"index","chr","start","end","count"
"22__22160139__22162135","22",22160139,22162135,33
"1__22188250__22188608","1",22188250,22188608,1
"1__22188250__22205614","1",22188250,22205614,1
"19__22255611__22256366","19",22255611,22256366,1
"16__22262472__22262643","16",22262472,22262643,1
"16__22314252__22320831","16",22314252,22320831,1
"16__22319469__22320831","16",22319469,22320831,1
"16__22320246__22320831","16",22320246,22320831,1
"16__22324941__22326529","16",22324941,22326529,1
"16__22320246__22330267","16",22320246,22330267,7
"7__22306583__22357656","7",22306583,22357656,4
"4__22390711__22404422","4",22390711,22404422,1
"1__22404922__22413359","1",22404922,22413359,13
"8__22411965__22419444","8",22411965,22419444,7
"8__22463249__22465578","8",22463249,22465578,1
"12__22811948__22824289","12",22811948,22824289,3
"12__22811948__22826594","12",22811948,22826594,1
"15__22848875__22853849","15",22848875,22853849,8
"15__22848875__22866800","15",22848875,22866800,2
"15__22940728__22945162","15",22940728,22945162,1
"15__22940728__22954376","15",22940728,22954376,64
"15__23014438__23014528","15",23014438,23014528,2
"7__22999875__23023664","7",22999875,23023664,4
"7__23015829__23030758","7",23015829,23030758,1
"15__23060815__23062319","15",23060815,23062319,1
"16__23117534__23117808","16",23117534,23117808,246
"8__23292905__23305398","8",23292905,23305398,2
"1__23356962__23377013","1",23356962,23377013,1
"7__23357258__23381808","7",23357258,23381808,2
"1__23381562__23384058","1",23381562,23384058,42
"1__23356962__23385660","1",23356962,23385660,17
"1__23376880__23385660","1",23376880,23385660,2
"14__23395342__23396869","14",23395342,23396869,12
"1__23381562__23399896","1",23381562,23399896,46
"7__23381683__23401360","7",23381683,23401360,23
"7__23387219__23401360","7",23387219,23401360,11
"16__23403701__23415155","16",23403701,23415155,13
"16__23403701__23421681","16",23403701,23421681,19
"16__23428288__23428442","16",23428288,23428442,2
"14__23444183__23444313","14",23444183,23444313,20
"16__23428288__23446039","16",23428288,23446039,10
"14__23496954__23502883","14",23496954,23502883,5
"16__23486225__23503121","16",23486225,23503121,1
"7__23547039__23552701","7",23547039,23552701,10
"16__23543978__23563625","16",23543978,23563625,2
"22__23615268__23615961","22",23615268,23615961,2
"20__23615891__23616004","20",23615891,23616004,13
"22__23615268__23655208","22",23615268,23655208,1
"18__23612363__23658124","18",23612363,23658124,10
"18__23632588__23658124","18",23632588,23658124,1
"X__23739998__23740870","X",23739998,23740870,2
"1__23885426__23885510","1",23885426,23885510,71
"14__23944767__23945616","14",23944767,23945616,1
"22__23961551__23964363","22",23961551,23964363,1
"3__23996028__24009514","3",23996028,24009514,8
"14__24034815__24035101","14",24034815,24035101,1
"12__23793746__24048958","12",23793746,24048958,12
"2__24090705__24092631","2",24090705,24092631,1
"1__24119641__24120242","1",24119641,24120242,9
"X__24197300__24197887","X",24197300,24197887,1
"6__24475349__24480187","6",24475349,24480187,1
"1__24495907__24507344","1",24495907,24507344,3
"22__24509533__24530382","22",24509533,24530382,9
"4__24531224__24531393","4",24531224,24531393,2
"2__24533358__24550984","2",24533358,24550984,1
"16__24564834__24570998","16",24564834,24570998,4
"22__24451336__24574596","22",24451336,24574596,11
"14__24586126__24590726","14",24586126,24590726,2
"14__24612794__24614674","14",24612794,24614674,1
"14__24649006__24649112","14",24649006,24649112,34
"7__24663285__24720139","7",24663285,24720139,2
"14__24735982__24736982","14",24735982,24736982,7
"14__24736866__24737825","14",24736866,24737825,1
"14__24737316__24737825","14",24737316,24737825,3
"14__24735982__24738199","14",24735982,24738199,1
"14__24735636__24738900","14",24735636,24738900,1
"14__24735636__24740153","14",24735636,24740153,3
"X__24751872__24767109","X",24751872,24767109,16
"16__24816026__24816172","16",24816026,24816172,167
"X__24828015__24844718","X",24828015,24844718,1
"X__24763535__24861794","X",24763535,24861794,1
"X__24839569__24861794","X",24839569,24861794,1
"X__24839569__24948666","X",24839569,24948666,6
"X__24859769__24948666","X",24859769,24948666,2
"20__24959403__24964655","20",24959403,24964655,2
"16__24988536__24990326","16",24988536,24990326,2
"22__25005932__25010873","22",25005932,25010873,1
"20__25000646__25011594","20",25000646,25011594,15
"4__25156620__25157817","4",25156620,25157817,1
"8__25156460__25159970","8",25156460,25159970,2
"4__25153582__25160729","4",25153582,25160729,17
"4__25156620__25160729","4",25156620,25160729,1
"8__25230075__25249496","8",25230075,25249496,2
"8__25265499__25266456","8",25265499,25266456,13
"20__25300835__25319987","20",25300835,25319987,2
"14__25325142__25326363","14",25325142,25326363,2
"4__25390122__25390504","4",25390122,25390504,4
"4__25396293__25408507","4",25396293,25408507,73
"6__25420342__25435832","6",25420342,25435832,1
"2__25461999__25462084","2",25461999,25462084,5
"6__25605040__25606501","6",25605040,25606501,2
"17__25630393__25636298","17",25630393,25636298,6
"17__25631806__25636298","17",25631806,25636298,43
"15__25650608__25650649","15",25650608,25650649,2
"3__25662173__25665237","3",25662173,25665237,201
"1__25666965__25669564","1",25666965,25669564,1
"1__25666965__25678184","1",25666965,25678184,6
"2__25674417__25678363","2",25674417,25678363,1
"1__25678117__25679465","1",25678117,25679465,79
"4__25759310__25831778","4",25759310,25831778,1
"17__25877594__25904665","17",25877594,25904665,8
"2__25990452__25994409","2",25990452,25994409,3
"22__26081137__26086250","22",26081137,26086250,2
"12__26147970__26208379","12",26147970,26208379,3
"2__26416446__26420646","2",26416446,26420646,19
"8__26439485__26441499","8",26439485,26441499,1
"2__26453060__26457223","2",26453060,26457223,1
"2__26486248__26500028","2",26486248,26500028,1
"2__26496519__26500028","2",26496519,26500028,39
"1__26584088__26584751","1",26584088,26584751,61
"1__26581662__26586293","1",26581662,26586293,2
"2__26587170__26587808","2",26587170,26587808,1
"2__26587170__26590088","2",26587170,26590088,1
"2__26587170__26596497","2",26587170,26596497,5
"2__26587170__26598016","2",26587170,26598016,9
"1__26774050__26774151","1",26774050,26774151,5
"1__26774050__26786635","1",26774050,26786635,94
"1__26784282__26786635","1",26784282,26786635,1
"22__26853825__26854543","22",26853825,26854543,2
"17__26901512__26902562","17",26901512,26902562,33
"17__26901970__26902562","17",26901970,26902562,69
"17__26902439__26902562","17",26902439,26902562,9
"9__26917095__26917163","9",26917095,26917163,18
"17__26918716__26920084","17",26918716,26920084,27
"22__26932254__26937684","22",26932254,26937684,6
"17__26946672__26958699","17",26946672,26958699,1
"17__26958838__26958937","17",26958838,26958937,34
"17__26946672__26965112","17",26946672,26965112,1
"17__26950778__26966660","17",26950778,26966660,1
"17__26960301__26967043","17",26960301,26967043,1
"17__26958838__26969353","17",26958838,26969353,1
"17__26968907__26971205","17",26968907,26971205,25
"13__26974590__26975761","13",26974590,26975761,6
"17__27008900__27009874","17",27008900,27009874,1
"1__27056142__27059283","1",27056142,27059283,4
"12__27067341__27067511","12",27067341,27067511,6
"17__27074861__27074965","17",27074861,27074965,6
"17__27075035__27075196","17",27075035,27075196,14
"12__27132717__27143560","12",27132717,27143560,1
"12__27143383__27143560","12",27143383,27143560,2
"12__27132717__27152609","12",27132717,27152609,1
"12__27143383__27152609","12",27143383,27152609,2
"17__27185594__27186131","17",27185594,27186131,12
"2__27256935__27258920","2",27256935,27258920,2
"2__27259945__27260046","2",27259945,27260046,1
"2__27275781__27276927","2",27275781,27276927,1
"21__27326904__27328069","21",27326904,27328069,3
"16__27357788__27364017","16",27357788,27364017,2
"8__27382879__27394372","8",27382879,27394372,2
"21__27423316__27425664","21",27423316,27425664,2
"2__27424856__27425748","2",27424856,27425748,2
"2__27426101__27426735","2",27426101,27426735,9
"1__27432376__27434356","1",27432376,27434356,1
"10__27431316__27434519","10",27431316,27434519,4
"10__27453993__27454468","10",27453993,27454468,5
"10__27458873__27462188","10",27458873,27462188,1
"2__27445387__27463229","2",27445387,27463229,2
"21__27462259__27484463","21",27462259,27484463,30
"3__27478879__27490288","3",27478879,27490288,1
"2__27556522__27558895","2",27556522,27558895,12
"2__27590892__27591006","2",27590892,27591006,3
"1__27621005__27624602","1",27621005,27624602,1
"7__27788137__27797752","7",27788137,27797752,4
"2__27858007__27858101","2",27858007,27858101,4
"2__27883851__27884255","2",27883851,27884255,2
"17__27896036__27898737","17",27896036,27898737,1
"17__27975162__27977818","17",27975162,27977818,172
"17__27982579__27999147","17",27982579,27999147,2
"17__27994148__28004759","17",27994148,28004759,1
"17__28003838__28004759","17",28003838,28004759,5
"17__28011581__28030080","17",28011581,28030080,1
"1__28056743__28086138","1",28056743,28086138,1
"16__28112779__28113266","16",28112779,28113266,18
"16__28115867__28118998","16",28115867,28118998,2
"1__28116073__28120143","1",28116073,28120143,1
"16__28115867__28133083","16",28115867,28133083,3
"16__28124225__28137169","16",28124225,28137169,4
"16__28145162__28146645","16",28145162,28146645,162
"16__28145162__28157524","16",28145162,28157524,20
"16__28146537__28157524","16",28146537,28157524,11
"16__28163980__28167848","16",28163980,28167848,18
"16__28177829__28181230","16",28177829,28181230,2
"6__28215845__28217612","6",28215845,28217612,11
"1__28233439__28233793","1",28233439,28233793,27
"22__28269726__28293880","22",28269726,28293880,2
"22__28290543__28310335","22",28290543,28310335,1
"1__28362055__28374937","1",28362055,28374937,1
"1__28362055__28384605","1",28362055,28384605,1
"16__28499912__28500707","16",28499912,28500707,22
"8__28570974__28600731","8",28570974,28600731,1
"1__28599869__28601526","1",28599869,28601526,3
"16__28604573__28604667","16",28604573,28604667,96
"8__28669844__28671129","8",28669844,28671129,2
"13__28771322__28794515","13",28771322,28794515,3
"1__28800066__28800663","1",28800066,28800663,29
"2__28804935__28805372","2",28804935,28805372,90
"1__28800066__28807116","1",28800066,28807116,3
"13__28748409__28830676","13",28748409,28830676,1
"13__28748409__28835595","13",28748409,28835595,17
"13__28830429__28835595","13",28830429,28835595,8
"13__28834584__28835595","13",28834584,28835595,16
"13__28840852__28841013","13",28840852,28841013,38
"13__28840852__28845003","13",28840852,28845003,1
"13__28840852__28846208","13",28840852,28846208,4
"16__28855551__28856801","16",28855551,28856801,7
"16__28898510__28899043","16",28898510,28899043,1
"16__28898510__28900274","16",28898510,28900274,1
"16__28914099__28914232","16",28914099,28914232,24
"1__28944465__28948677","1",28944465,28948677,2
"16__28970038__28970421","16",28970038,28970421,3
"16__28970312__28970421","16",28970312,28970421,1
"2__29004604__29006844","2",29004604,29006844,6
"22__29025540__29025818","22",29025540,29025818,15
"22__29115383__29130715","22",29115383,29130715,1
"7__29132239__29135833","7",29132239,29135833,5
"2__29135456__29137074","2",29135456,29137074,4
"7__29160509__29160687","7",29160509,29160687,1
"1__29315868__29323831","1",29315868,29323831,11
"1__29362338__29365938","1",29362338,29365938,1
"1__29481208__29481422","1",29481208,29481422,1
"17__29483001__29497015","17",29483001,29497015,8
"17__29496909__29527613","17",29496909,29527613,1
"17__29527440__29528177","17",29527440,29528177,2
"17__29508440__29533389","17",29508440,29533389,5
"1__29533274__29543197","1",29533274,29543197,44
"17__29533258__29553702","17",29533258,29553702,1
"1__29586382__29586556","1",29586382,29586556,19
"1__29581787__29618538","1",29581787,29618538,3
"22__29668205__29669853","22",29668205,29669853,11
"22__29669730__29674205","22",29669730,29674205,22
"22__29668369__29683123","22",29668369,29683123,9
"18__29691717__29693823","18",29691717,29693823,1
"18__29691717__29704808","18",29691717,29704808,2
"12__29786080__29786269","12",29786080,29786269,38
"16__29810949__29811369","16",29810949,29811369,2
"16__29841795__29842394","16",29841795,29842394,12
"16__29845054__29845387","16",29845054,29845387,1
"16__29847025__29848279","16",29847025,29848279,1
"16__29869678__29870655","16",29869678,29870655,18
"16__29871902__29872580","16",29871902,29872580,230
"12__29904599__29911710","12",29904599,29911710,3
"12__29904599__29921008","12",29904599,29921008,61
"8__29959414__29962002","8",29959414,29962002,1
"15__30018583__30065560","15",30018583,30065560,4
"15__30026478__30065560","15",30026478,30065560,1
"15__30033535__30065560","15",30033535,30065560,2
"15__30053342__30065560","15",30053342,30065560,1
"16__30080139__30080299","16",30080139,30080299,6
"16__30078771__30080710","16",30078771,30080710,6
"16__30087636__30087796","16",30087636,30087796,4
"7__30100500__30102358","7",30100500,30102358,52
"16__30106110__30106218","16",30106110,30106218,2
"20__30115287__30126064","20",30115287,30126064,13
"20__30132750__30137924","20",30132750,30137924,21
"20__30132750__30149539","20",30132750,30149539,21
"20__30142549__30149539","20",30142549,30149539,1
"20__30147414__30149539","20",30147414,30149539,6
"22__30150738__30150852","22",30150738,30150852,89
"22__30209419__30210756","22",30209419,30210756,161
"22__30218324__30228331","22",30218324,30228331,2
"17__30267305__30310123","17",30267305,30310123,3
"17__30315339__30315516","17",30315339,30315516,4
"8__30332295__30336893","8",30332295,30336893,30
"22__30366965__30375041","22",30366965,30375041,12
"22__30374431__30375041","22",30374431,30375041,177
"2__30378716__30379658","2",30378716,30379658,1
"22__30384469__30387659","22",30384469,30387659,73
"22__30384469__30404021","22",30384469,30404021,27
"19__30462100__30477324","19",30462100,30477324,1
"19__30476130__30477324","19",30476130,30477324,13
"17__30500850__30503034","17",30500850,30503034,6
"17__30500850__30503232","17",30500850,30503232,48
"17__30500850__30510291","17",30500850,30510291,1
"8__30560610__30560757","8",30560610,30560757,3
"8__30557598__30567419","8",30557598,30567419,9
"17__30678805__30688534","17",30678805,30688534,1
"21__30693542__30693835","21",30693542,30693835,11
"17__30689933__30695033","17",30689933,30695033,41
"21__30693542__30702014","21",30693542,30702014,2
"16__30715385__30715636","16",30715385,30715636,81
"22__30731456__30731742","22",30731456,30731742,2
"16__30715385__30732797","16",30715385,30732797,1
"20__30732894__30734658","20",30732894,30734658,9
"X__30725673__30739112","X",30725673,30739112,1
"20__30738425__30746317","20",30738425,30746317,2
"10__30736711__30747165","10",30736711,30747165,1
"10__30748184__30748430","10",30748184,30748430,39
"20__30746254__30749168","20",30746254,30749168,1
"17__30800819__30801842","17",30800819,30801842,2
"X__30870895__30889918","X",30870895,30889918,2
"8__30941215__30942762","8",30941215,30942762,5
"20__30954187__30956926","20",30954187,30956926,1
"16__30997926__30998025","16",30997926,30998025,1
"17__31039006__31039213","17",31039006,31039213,56
"14__31103153__31112611","14",31103153,31112611,18
"16__31120368__31121104","16",31120368,31121104,3
"14__31097415__31122794","14",31097415,31122794,1
"13__31195901__31227442","13",31195901,31227442,3
"20__31294385__31315949","20",31294385,31315949,8
"20__31315700__31315949","20",31315700,31315949,1
"22__31335608__31354680","22",31335608,31354680,1
"22__31345738__31354680","22",31345738,31354680,2
"20__31376660__31380576","20",31376660,31380576,4
"5__31405784__31424578","5",31405784,31424578,1
"14__31380983__31425448","14",31380983,31425448,1
"14__31404369__31425448","14",31404369,31425448,3
"1__31422980__31426828","1",31422980,31426828,1
"1__31437521__31453010","1",31437521,31453010,1
"1__31437521__31454252","1",31437521,31454252,2
"1__31447498__31454252","1",31447498,31454252,3
"1__31452909__31454252","1",31452909,31454252,15
"1__31465237__31468067","1",31465237,31468067,1
"16__31503518__31505108","16",31503518,31505108,20
"16__31510623__31510846","16",31510623,31510846,1
"16__31512007__31512052","16",31512007,31512052,46
"16__31504299__31519199","16",31504299,31519199,6
"14__31570386__31570530","14",31570386,31570530,1
"14__31581622__31581749","14",31581622,31581749,51
"12__31568301__31586182","12",31568301,31586182,4
"14__31588916__31590711","14",31588916,31590711,1
"14__31590589__31590711","14",31590589,31590711,2
"12__31586089__31600703","12",31586089,31600703,12
"20__31601616__31604908","20",31601616,31604908,2
"20__31601616__31606156","20",31601616,31606156,2
"20__31601616__31606628","20",31601616,31606628,13
"20__31603242__31606628","20",31603242,31606628,1
"20__31606065__31606628","20",31606065,31606628,1
"20__31606443__31606628","20",31606443,31606628,2
"20__31600609__31607556","20",31600609,31607556,15
"20__31601616__31607556","20",31601616,31607556,3
"20__31606065__31607556","20",31606065,31607556,4
"20__31606443__31607556","20",31606443,31607556,44
"20__31607386__31607556","20",31607386,31607556,6
"20__31604848__31608393","20",31604848,31608393,1
"20__31607386__31609150","20",31607386,31609150,1
"14__31596991__31609203","14",31596991,31609203,2
"14__31596991__31613463","14",31596991,31613463,1
"14__31596991__31641328","14",31596991,31641328,1
"14__31605737__31641328","14",31605737,31641328,1
"3__31621301__31641951","3",31621301,31641951,2
"22__31661932__31664186","22",31661932,31664186,2
"3__31617888__31665353","3",31617888,31665353,5
"3__31617888__31670903","3",31617888,31670903,12
"3__31710134__31712475","3",31710134,31712475,1
"14__31763097__31763310","14",31763097,31763310,1
"1__31740718__31764853","1",31740718,31764853,4
"14__31765115__31777226","14",31765115,31777226,40
"14__31778140__31785155","14",31778140,31785155,57
"14__31782174__31806820","14",31782174,31806820,1
"14__31787430__31806820","14",31787430,31806820,23
"22__31837760__31843554","22",31837760,31843554,4
"1__31896540__31898760","1",31896540,31898760,2
"1__31901825__31902385","1",31901825,31902385,91
"20__31958305__31960503","20",31958305,31960503,2
"20__31967267__31967497","20",31967267,31967497,12
"20__31967267__31982922","20",31967267,31982922,1
"22__32002314__32004019","22",32002314,32004019,13
"1__32049062__32051086","1",32049062,32051086,4
"1__32050279__32051086","1",32050279,32051086,1
"1__32127261__32145286","1",32127261,32145286,2
"22__32154532__32161046","22",32154532,32161046,1
"14__32256986__32295920","14",32256986,32295920,1
"10__32304437__32308887","10",32304437,32308887,1
"10__32304437__32337479","10",32304437,32337479,2
"20__32354657__32358098","20",32354657,32358098,2
"2__32323865__32370076","2",32323865,32370076,33
"20__32357890__32371670","20",32357890,32371670,12
"1__32377297__32385259","1",32377297,32385259,1
"1__32381496__32385259","1",32381496,32385259,2
"2__32396356__32400430","2",32396356,32400430,15
"2__32399132__32400430","2",32399132,32400430,12
"2__32399132__32409407","2",32399132,32409407,63
"2__32402546__32409407","2",32402546,32409407,35
"5__32415074__32417897","5",32415074,32417897,7
"2__32431955__32434630","2",32431955,32434630,40
"5__32419926__32444434","5",32419926,32444434,3
"1__32495899__32498935","1",32495899,32498935,9
"1__32502511__32502644","1",32502511,32502644,2
"14__32559708__32563592","14",32559708,32563592,1
"1__32540552__32566163","1",32540552,32566163,5
"2__32602656__32614011","2",32602656,32614011,6
"2__32602656__32617218","2",32602656,32617218,1
"2__32617107__32620661","2",32617107,32620661,3
"1__32622454__32623962","1",32622454,32623962,75
"1__32622947__32623962","1",32622947,32623962,12
"1__32627548__32628914","1",32627548,32628914,2
"2__32639837__32641231","2",32639837,32641231,6
"1__32653555__32653725","1",32653555,32653725,22
"1__32653555__32655850","1",32653555,32655850,1
"20__32659872__32663846","20",32659872,32663846,2
"20__32659872__32666359","20",32659872,32666359,2
"2__32602656__32670736","2",32602656,32670736,2
"2__32667392__32679010","2",32667392,32679010,35
"1__32689635__32690076","1",32689635,32690076,2
"1__32691772__32692131","1",32691772,32692131,42
"2__32689577__32694682","2",32689577,32694682,2
"1__32694100__32694809","1",32694100,32694809,58
"2__32688262__32701412","2",32688262,32701412,2
"2__32660564__32716625","2",32660564,32716625,4
"2__32688262__32716625","2",32688262,32716625,1
"2__32716492__32718734","2",32716492,32718734,7
"2__32670589__32730272","2",32670589,32730272,3
"2__32728109__32730272","2",32728109,32730272,1
"2__32703703__32735701","2",32703703,32735701,3
"2__32703703__32750695","2",32703703,32750695,1
"1__32792540__32793278","1",32792540,32793278,273
"2__32754718__32800433","2",32754718,32800433,9
"2__32602656__32820211","2",32602656,32820211,2
"2__32703703__32828150","2",32703703,32828150,1
"2__32703703__32832710","2",32703703,32832710,2
"22__32874968__32875262","22",32874968,32875262,2
"22__32874968__32881196","22",32874968,32881196,2
"22__32875120__32881196","22",32875120,32881196,27
"20__32873246__32881962","20",32873246,32881962,1
"20__32878138__32881962","20",32878138,32881962,1
"20__32881887__32881962","20",32881887,32881962,10
"10__32983807__32983920","10",32983807,32983920,1
"9__33036572__33037113","9",33036572,33037113,9
"20__33027960__33037285","20",33027960,33037285,6
"20__33001548__33057925","20",33001548,33057925,1
"18__33058246__33060527","18",33058246,33060527,64
"20__33057853__33069011","20",33057853,33069011,4
"9__33068822__33071890","9",33068822,33071890,2
"20__33057853__33080402","20",33057853,33080402,3
"20__33077071__33080402","20",33077071,33080402,1
"1__33099246__33100393","1",33099246,33100393,32
"13__33091994__33101669","13",33091994,33101669,3
"3__33087612__33110462","3",33087612,33110462,8
"3__33109722__33110462","3",33109722,33110462,4
"13__33095510__33111164","13",33095510,33111164,1
"13__33101545__33111164","13",33101545,33111164,1
"19__33134029__33134537","19",33134029,33134537,3
"20__33162908__33173384","20",33162908,33173384,1
"20__33176257__33203943","20",33176257,33203943,46
"20__33203846__33203943","20",33203846,33203943,15
"20__33169352__33222519","20",33169352,33222519,1
"20__33222419__33232030","20",33222419,33232030,2
"22__33260902__33265112","22",33260902,33265112,7
"13__33261271__33271039","13",33261271,33271039,4
"18__33266980__33282959","18",33266980,33282959,1
"13__33306238__33315286","13",33306238,33315286,2
"13__33306238__33316865","13",33306238,33316865,2
"17__33316485__33319054","17",33316485,33319054,1
"9__33303189__33319125","9",33303189,33319125,1
"9__33311104__33319125","9",33311104,33319125,27
"9__33311104__33328676","9",33311104,33328676,2
"9__33328579__33328676","9",33328579,33328676,4
"9__33351558__33351788","9",33351558,33351788,4
"11__33307959__33363232","11",33307959,33363232,4
"9__33351558__33364772","9",33351558,33364772,2
"11__33307959__33370833","11",33307959,33370833,1
"8__33408562__33416289","8",33408562,33416289,1
"20__33439034__33442726","20",33439034,33442726,1
"5__33455692__33461169","5",33455692,33461169,1
"19__33464090__33464208","19",33464090,33464208,21
"17__33464020__33464212","17",33464020,33464212,2
"17__33464562__33464659","17",33464562,33464659,5
"17__33460358__33466333","17",33460358,33466333,1
"17__33463188__33466333","17",33463188,33466333,6
"19__33502585__33503630","19",33502585,33503630,26
"2__33505106__33518349","2",33505106,33518349,1
"20__33516236__33524826","20",33516236,33524826,1
"2__33505106__33540336","2",33505106,33540336,1
"20__33592261__33592373","20",33592261,33592373,188
"20__33596467__33598091","20",33596467,33598091,1
"20__33597990__33603942","20",33597990,33603942,20
"20__33603811__33609135","20",33603811,33609135,1
"20__33603811__33609159","20",33603811,33609159,55
"19__33608731__33610023","19",33608731,33610023,1
"18__33606863__33613800","18",33606863,33613800,2
"3__33586190__33633988","3",33586190,33633988,1
"3__33623313__33633988","3",33623313,33633988,3
"20__33597990__33642834","20",33597990,33642834,8
"3__33623313__33645701","3",33623313,33645701,43
"6__33639806__33647910","6",33639806,33647910,3
"6__33633612__33654881","6",33633612,33654881,3
"6__33654186__33654881","6",33654186,33654881,9
"6__33654786__33654881","6",33654786,33654881,12
"20__33645317__33657215","20",33645317,33657215,2
"6__33639806__33658886","6",33639806,33658886,1
"3__33648083__33686395","3",33648083,33686395,9
"21__33691527__33723231","21",33691527,33723231,1
"21__33711016__33723231","21",33711016,33723231,1
"21__33716879__33723231","21",33716879,33723231,1
"18__33724902__33726344","18",33724902,33726344,3
"11__33738916__33739017","11",33738916,33739017,12
"18__33775220__33778719","18",33775220,33778719,1
"18__33783076__33783152","18",33783076,33783152,100
"18__33785040__33785239","18",33785040,33785239,1
"18__33793329__33800180","18",33793329,33800180,1
"18__33783076__33837036","18",33783076,33837036,2
"18__33793329__33837036","18",33793329,33837036,7
"18__33783076__33840138","18",33783076,33840138,1
"21__33825620__33840156","21",33825620,33840156,15
"1__33836022__33841194","1",33836022,33841194,78
"9__33886879__33900269","9",33886879,33900269,8
"9__33923377__33923476","9",33923377,33923476,14
"9__33932560__33933626","9",33932560,33933626,3
"9__33935837__33941860","9",33935837,33941860,3
"9__33926987__33944637","9",33926987,33944637,2
"9__33948372__33953472","9",33948372,33953472,12
"9__33948372__33956144","9",33948372,33956144,36
"9__33953283__33956144","9",33953283,33956144,2
"9__33956077__33973235","9",33956077,33973235,2
"9__33960824__33973235","9",33960824,33973235,33
"9__33971649__33973235","9",33971649,33973235,5
"9__33953283__33996331","9",33953283,33996331,4
"9__33971649__33996331","9",33971649,33996331,1
"21__34011218__34012089","21",34011218,34012089,4
"9__33971649__34017187","9",33971649,34017187,3
"9__33996221__34017187","9",33996221,34017187,16
"20__34067056__34067970","20",34067056,34067970,1
"11__34093273__34098189","11",34093273,34098189,1
"17__34105892__34106327","17",34105892,34106327,1
"11__34107611__34107960","11",34107611,34107960,2
"11__34104372__34111003","11",34104372,34111003,15
"11__34107611__34112225","11",34107611,34112225,2
"11__34129758__34130380","11",34129758,34130380,8
"20__34143804__34143900","20",34143804,34143900,377
"20__34130072__34144042","20",34130072,34144042,2
"17__34147336__34149837","17",34147336,34149837,1
"11__34135263__34158573","11",34135263,34158573,1
"11__34155866__34158573","11",34155866,34158573,3
"20__34218361__34218956","20",34218361,34218956,2
"20__34288720__34288902","20",34288720,34288902,54
"19__34289573__34297912","19",34289573,34297912,2
"20__34304662__34313077","20",34304662,34313077,1
"18__34385337__34398936","18",34385337,34398936,43
"11__34474637__34478364","11",34474637,34478364,1
"15__34548430__34551145","15",34548430,34551145,1
"6__34574332__34574681","6",34574332,34574681,3
"21__34614191__34617379","21",34614191,34617379,2
"19__34685383__34687668","19",34685383,34687668,15
"19__34685383__34699956","19",34685383,34699956,10
"18__34740163__34753044","18",34740163,34753044,2
"6__34789430__34789732","6",34789430,34789732,1
"6__34789430__34791125","6",34789430,34791125,10
"6__34789430__34804125","6",34789430,34804125,7
"6__34801994__34823480","6",34801994,34823480,10
"20__34832619__34832848","20",34832619,34832848,12
"17__34858937__34861243","17",34858937,34861243,1
"17__34861136__34863763","17",34861136,34863763,3
"17__34864901__34867294","17",34864901,34867294,63
"19__34868408__34868786","19",34868408,34868786,35
"17__34859790__34870391","17",34859790,34870391,1
"19__34857250__34870467","19",34857250,34870467,3
"17__34869272__34871833","17",34869272,34871833,15
"19__34869839__34872424","19",34869839,34872424,6
"19__34884819__34884971","19",34884819,34884971,5
"19__34887206__34887562","19",34887206,34887562,1
"21__34906885__34907626","21",34906885,34907626,1
"19__34921481__34922836","19",34921481,34922836,2
"17__34910661__34923615","17",34910661,34923615,1
"19__34922766__34925873","19",34922766,34925873,7
"19__34921481__34929671","19",34921481,34929671,1
"17__34901468__34934616","17",34901468,34934616,5
"19__34929550__34934816","19",34929550,34934816,15
"19__34929550__34936026","19",34929550,34936026,1
"21__34931536__34948199","21",34931536,34948199,2
"17__34951401__34955479","17",34951401,34955479,8
"21__34951656__34955972","21",34951656,34955972,25
"19__34921481__34957919","19",34921481,34957919,4
"19__34949674__34957919","19",34949674,34957919,2
"19__34954931__34957919","19",34954931,34957919,8
"11__34978931__34999729","11",34978931,34999729,8
"21__35091102__35107509","21",35091102,35107509,186
"20__35127991__35154409","20",35127991,35154409,31
"15__35219236__35226836","15",35219236,35226836,23
"11__35226059__35232996","11",35226059,35232996,17
"6__35248833__35255622","6",35248833,35255622,5
"20__35293449__35317187","20",35293449,35317187,2
"20__35312816__35317187","20",35312816,35317187,1
"20__35315895__35317187","20",35315895,35317187,2
"14__35269430__35331528","14",35269430,35331528,1
"14__35331250__35331528","14",35331250,35331528,2
"10__35321363__35360267","10",35321363,35360267,8
"9__35380467__35384311","9",35380467,35384311,2
"9__35384243__35384311","9",35384243,35384311,81
"9__35295693__35386290","9",35295693,35386290,7
"9__35380467__35399445","9",35380467,35399445,44
"6__35423524__35426217","6",35423524,35426217,1
"20__35457457__35467844","20",35457457,35467844,18
"19__35500996__35514451","19",35500996,35514451,1
"19__35540194__35540420","19",35540194,35540420,4
"17__35506788__35545420","17",35506788,35545420,2
"19__35540194__35551073","19",35540194,35551073,7
"17__35557082__35557426","17",35557082,35557426,1
"1__35562918__35570370","1",35562918,35570370,6
"13__35615070__35619538","13",35615070,35619538,210
"20__35668556__35675593","20",35668556,35675593,27
"20__35668556__35684059","20",35668556,35684059,110
"20__35675456__35684059","20",35675456,35684059,6
"17__35687113__35687365","17",35687113,35687365,3
"9__35703772__35706363","9",35703772,35706363,1
"9__35706765__35706897","9",35706765,35706897,1
"7__35707044__35709938","7",35707044,35709938,3
"7__35709825__35712888","7",35709825,35712888,22
"9__35707728__35717783","9",35707728,35717783,1
