"index","chr","start","end","count"
"3__31617888__31670903","3",31617888,31670903,12
"14__31763097__31763310","14",31763097,31763310,1
"1__31740718__31764853","1",31740718,31764853,1
"1__31764760__31766195","1",31764760,31766195,2
"14__31765115__31777226","14",31765115,31777226,25
"14__31778140__31785155","14",31778140,31785155,27
"14__31782174__31806820","14",31782174,31806820,2
"14__31787430__31806820","14",31787430,31806820,16
"22__31837760__31843554","22",31837760,31843554,1
"1__31896540__31898760","1",31896540,31898760,1
"1__31901825__31902385","1",31901825,31902385,49
"20__31967267__31967497","20",31967267,31967497,7
"22__32002314__32004019","22",32002314,32004019,1
"22__31976258__32007826","22",31976258,32007826,1
"1__32049062__32051086","1",32049062,32051086,1
"1__32050279__32051086","1",32050279,32051086,1
"1__32127261__32145286","1",32127261,32145286,2
"22__32154532__32161046","22",32154532,32161046,1
"20__32198900__32199141","20",32198900,32199141,1
"20__32354657__32358098","20",32354657,32358098,2
"2__32323865__32370076","2",32323865,32370076,8
"20__32357890__32371670","20",32357890,32371670,2
"2__32396356__32400430","2",32396356,32400430,6
"2__32399132__32400430","2",32399132,32400430,4
"2__32399132__32409407","2",32399132,32409407,19
"2__32402546__32409407","2",32402546,32409407,20
"5__32415074__32417897","5",32415074,32417897,1
"2__32431955__32434630","2",32431955,32434630,16
"1__32495899__32498935","1",32495899,32498935,5
"1__32502511__32502644","1",32502511,32502644,2
"1__32540552__32566163","1",32540552,32566163,1
"2__32602656__32614011","2",32602656,32614011,5
"2__32602656__32617218","2",32602656,32617218,1
"2__32602656__32620661","2",32602656,32620661,1
"2__32617107__32620661","2",32617107,32620661,2
"1__32622454__32623962","1",32622454,32623962,37
"1__32622947__32623962","1",32622947,32623962,4
"1__32627548__32628914","1",32627548,32628914,1
"2__32639837__32641231","2",32639837,32641231,4
"1__32653555__32653725","1",32653555,32653725,14
"20__32659872__32663846","20",32659872,32663846,1
"20__32659872__32666359","20",32659872,32666359,3
"2__32654214__32679010","2",32654214,32679010,2
"2__32667392__32679010","2",32667392,32679010,23
"1__32689635__32690076","1",32689635,32690076,1
"1__32691772__32692131","1",32691772,32692131,21
"1__32694100__32694809","1",32694100,32694809,22
"2__32688262__32701412","2",32688262,32701412,1
"2__32660564__32716625","2",32660564,32716625,5
"2__32716492__32718734","2",32716492,32718734,5
"2__32670589__32730272","2",32670589,32730272,3
"2__32706388__32730272","2",32706388,32730272,1
"2__32703703__32735701","2",32703703,32735701,2
"1__32792540__32793278","1",32792540,32793278,129
"2__32639837__32800433","2",32639837,32800433,1
"2__32754718__32800433","2",32754718,32800433,5
"2__32602656__32820211","2",32602656,32820211,2
"2__32703703__32828150","2",32703703,32828150,1
"22__32875120__32881196","22",32875120,32881196,14
"20__32873246__32881962","20",32873246,32881962,1
"20__32881887__32881962","20",32881887,32881962,5
"9__33036572__33037113","9",33036572,33037113,11
"20__33027960__33037285","20",33027960,33037285,3
"20__33001548__33057925","20",33001548,33057925,2
"18__33058246__33060527","18",33058246,33060527,10
"21__33057362__33064762","21",33057362,33064762,1
"20__33057853__33069011","20",33057853,33069011,1
"9__33068822__33071890","9",33068822,33071890,2
"20__33057853__33080402","20",33057853,33080402,2
"1__33099246__33100393","1",33099246,33100393,19
"13__33091994__33101669","13",33091994,33101669,3
"3__33055548__33110462","3",33055548,33110462,1
"3__33087612__33110462","3",33087612,33110462,8
"19__33134029__33134537","19",33134029,33134537,5
"20__33176257__33203943","20",33176257,33203943,24
"20__33203846__33203943","20",33203846,33203943,3
"20__33169352__33222519","20",33169352,33222519,1
"20__33222419__33232030","20",33222419,33232030,1
"22__33260902__33265112","22",33260902,33265112,3
"13__33261271__33271039","13",33261271,33271039,2
"13__33306238__33315286","13",33306238,33315286,1
"17__33316485__33319054","17",33316485,33319054,1
"9__33311104__33319125","9",33311104,33319125,6
"9__33311104__33328676","9",33311104,33328676,1
"9__33328579__33328676","9",33328579,33328676,5
"9__33351558__33351788","9",33351558,33351788,1
"20__33439034__33440341","20",33439034,33440341,1
"20__33442334__33442726","20",33442334,33442726,1
"19__33464090__33464208","19",33464090,33464208,11
"17__33464562__33464659","17",33464562,33464659,4
"17__33463188__33466333","17",33463188,33466333,3
"9__33465205__33466985","9",33465205,33466985,1
"9__33468319__33468420","9",33468319,33468420,1
"19__33502585__33503630","19",33502585,33503630,16
"2__33505106__33518349","2",33505106,33518349,1
"20__33592261__33592373","20",33592261,33592373,92
"20__33597990__33603942","20",33597990,33603942,10
"20__33603811__33609135","20",33603811,33609135,2
"20__33603811__33609159","20",33603811,33609159,22
"3__33623313__33633988","3",33623313,33633988,3
"20__33597990__33642834","20",33597990,33642834,3
"3__33623313__33645701","3",33623313,33645701,27
"6__33639806__33647910","6",33639806,33647910,2
"6__33633612__33654881","6",33633612,33654881,2
"6__33654186__33654881","6",33654186,33654881,2
"6__33654786__33654881","6",33654786,33654881,5
"3__33644444__33668572","3",33644444,33668572,1
"3__33648083__33686395","3",33648083,33686395,20
"18__33724902__33726344","18",33724902,33726344,4
"11__33738916__33739017","11",33738916,33739017,3
"18__33778653__33783152","18",33778653,33783152,1
"18__33783076__33783152","18",33783076,33783152,48
"18__33785040__33785239","18",33785040,33785239,1
"18__33793329__33837036","18",33793329,33837036,2
"21__33825620__33840156","21",33825620,33840156,6
"1__33836022__33841194","1",33836022,33841194,32
"3__33853564__33863574","3",33853564,33863574,1
"9__33886879__33900269","9",33886879,33900269,4
"9__33923377__33923476","9",33923377,33923476,4
"9__33932560__33933626","9",33932560,33933626,2
"9__33948372__33953472","9",33948372,33953472,5
"9__33926615__33956144","9",33926615,33956144,1
"9__33948372__33956144","9",33948372,33956144,19
"9__33953283__33956144","9",33953283,33956144,3
"9__33956077__33973235","9",33956077,33973235,1
"9__33960824__33973235","9",33960824,33973235,16
"9__33971649__33973235","9",33971649,33973235,1
"9__33953283__33996331","9",33953283,33996331,2
"21__34011218__34012089","21",34011218,34012089,2
"9__33996221__34017187","9",33996221,34017187,8
"11__34104372__34111003","11",34104372,34111003,8
"11__34107611__34112225","11",34107611,34112225,1
"11__34129758__34135385","11",34129758,34135385,1
"20__34143804__34143900","20",34143804,34143900,198
"22__34157358__34157545","22",34157358,34157545,1
"20__34288720__34288902","20",34288720,34288902,32
"20__34304662__34313077","20",34304662,34313077,1
"20__34309662__34313077","20",34309662,34313077,1
"18__34385337__34398936","18",34385337,34398936,18
"11__34474637__34478364","11",34474637,34478364,1
"6__34574332__34574681","6",34574332,34574681,1
"21__34614191__34617379","21",34614191,34617379,1
"19__34685383__34687668","19",34685383,34687668,6
"19__34685383__34699956","19",34685383,34699956,7
"6__34789430__34791125","6",34789430,34791125,9
"6__34789430__34804125","6",34789430,34804125,1
"6__34801994__34823480","6",34801994,34823480,4
"20__34832619__34832848","20",34832619,34832848,2
"17__34861136__34863763","17",34861136,34863763,1
"17__34864901__34867294","17",34864901,34867294,38
"19__34868408__34868786","19",34868408,34868786,10
"17__34867204__34869568","17",34867204,34869568,1
"19__34857250__34870467","19",34857250,34870467,2
"17__34869272__34871833","17",34869272,34871833,3
"19__34869839__34872424","19",34869839,34872424,2
"19__34884819__34884971","19",34884819,34884971,3
"19__34921481__34922836","19",34921481,34922836,1
"19__34921481__34925873","19",34921481,34925873,1
"17__34901468__34934616","17",34901468,34934616,5
"19__34929550__34934816","19",34929550,34934816,7
"21__34931536__34948199","21",34931536,34948199,1
"17__34951401__34955479","17",34951401,34955479,3
"21__34951656__34955972","21",34951656,34955972,10
"19__34921481__34957919","19",34921481,34957919,2
"19__34954931__34957919","19",34954931,34957919,18
"11__34978931__34999729","11",34978931,34999729,7
"7__35009045__35013217","7",35009045,35013217,1
"21__35091102__35107509","21",35091102,35107509,102
"20__35127991__35154409","20",35127991,35154409,21
"15__35219236__35226836","15",35219236,35226836,9
"11__35226059__35232996","11",35226059,35232996,6
"15__35192823__35234281","15",35192823,35234281,1
"6__35248833__35255622","6",35248833,35255622,1
"20__35293449__35317187","20",35293449,35317187,1
"20__35312816__35317187","20",35312816,35317187,2
"14__35269430__35331528","14",35269430,35331528,2
"10__35321363__35360267","10",35321363,35360267,8
"9__35380467__35384311","9",35380467,35384311,1
"9__35384243__35384311","9",35384243,35384311,42
"9__35295693__35386290","9",35295693,35386290,2
"9__35380467__35399445","9",35380467,35399445,20
"20__35433138__35434360","20",35433138,35434360,1
"20__35457457__35467844","20",35457457,35467844,7
"19__35500996__35514451","19",35500996,35514451,1
"19__35540194__35540420","19",35540194,35540420,2
"14__35522484__35548230","14",35522484,35548230,1
"19__35540194__35551073","19",35540194,35551073,4
"1__35562918__35570370","1",35562918,35570370,2
"13__35615070__35619538","13",35615070,35619538,112
"20__35668556__35675593","20",35668556,35675593,13
"20__35668556__35684059","20",35668556,35684059,40
"20__35675456__35684059","20",35675456,35684059,3
"17__35687113__35687365","17",35687113,35687365,1
"9__35703772__35706363","9",35703772,35706363,1
"9__35706765__35706897","9",35706765,35706897,1
"7__35707044__35709938","7",35707044,35709938,1
"7__35709825__35712888","7",35709825,35712888,7
"19__35760484__35760906","19",35760484,35760906,63
"17__35783609__35787108","17",35783609,35787108,2
"17__35771356__35800763","17",35771356,35800763,4
"17__35797839__35800763","17",35797839,35800763,80
"17__35800606__35800763","17",35800606,35800763,2
"17__35800606__35804870","17",35800606,35804870,16
"10__35790429__35805551","10",35790429,35805551,14
"22__35809868__35812397","22",35809868,35812397,4
"20__35812583__35812776","20",35812583,35812776,49
"10__35805451__35814927","10",35805451,35814927,2
"10__35537037__35819171","10",35537037,35819171,2
"10__35805451__35819171","10",35805451,35819171,1
"10__35814892__35819171","10",35814892,35819171,1
"17__35800606__35822225","17",35800606,35822225,4
"20__35832288__35838568","20",35832288,35838568,5
"20__35833170__35838568","20",35833170,35838568,6
"20__35835676__35838568","20",35835676,35838568,9
"1__35846860__35847359","1",35846860,35847359,1
"20__35812583__35852372","20",35812583,35852372,17
"6__35855801__35858790","6",35855801,35858790,1
"1__35851043__35859340","1",35851043,35859340,26
"20__35860699__35862498","20",35860699,35862498,2
"1__35846860__35871069","1",35846860,35871069,1
"1__35879573__35881315","1",35879573,35881315,1
"22__36006931__36007153","22",36006931,36007153,2
"6__36020476__36027124","6",36020476,36027124,1
"6__36020476__36044385","6",36020476,36044385,103
"1__36096875__36102033","1",36096875,36102033,1
"19__36104937__36108095","19",36104937,36108095,1
"19__36109471__36109951","19",36109471,36109951,2
"5__36115117__36118018","5",36115117,36118018,70
"11__36103203__36120011","11",36103203,36120011,28
"19__36120422__36120575","19",36120422,36120575,3
"22__36155935__36157515","22",36155935,36157515,84
"22__36161470__36174125","22",36161470,36174125,3
"14__36140595__36211771","14",36140595,36211771,2
"5__36211946__36217986","5",36211946,36217986,2
"11__36119877__36248980","11",36119877,36248980,3
"9__36246028__36249394","9",36246028,36249394,1
"19__36253154__36255837","19",36253154,36255837,104
"19__36293870__36297498","19",36293870,36297498,1
"1__36291527__36307351","1",36291527,36307351,6
"9__36352739__36353328","9",36352739,36353328,1
"9__36369716__36376124","9",36369716,36376124,1
"1__36372536__36384024","1",36372536,36384024,2
"9__36369716__36390613","9",36369716,36390613,4
"20__36405747__36407737","20",36405747,36407737,26
"1__36432556__36439112","1",36432556,36439112,3
"17__36476502__36476651","17",36476502,36476651,2
"1__36475076__36492899","1",36475076,36492899,1
"1__36437625__36505585","1",36437625,36505585,6
"17__36517594__36522300","17",36517594,36522300,1
"19__36579940__36580208","19",36579940,36580208,1
"19__36580087__36580208","19",36580087,36580208,12
"19__36583591__36585066","19",36583591,36585066,10
"19__36584933__36590519","19",36584933,36590519,2
"9__36651743__36651874","9",36651743,36651874,9
"2__36623757__36668643","2",36623757,36668643,10
"2__36668401__36669878","2",36668401,36669878,1
"22__36680449__36681827","22",36680449,36681827,1
"22__36681167__36689527","22",36681167,36689527,2
"2__36623757__36691798","2",36623757,36691798,4
"2__36668401__36691798","2",36668401,36691798,10
"2__36691677__36691798","2",36691677,36691798,1
"2__36704032__36706837","2",36704032,36706837,8
"17__36734743__36735044","17",36734743,36735044,47
"22__36737415__36737571","22",36737415,36737571,1
"2__36739416__36740908","2",36739416,36740908,5
"2__36704032__36744685","2",36704032,36744685,2
"2__36744470__36744685","2",36744470,36744685,5
"22__36737415__36745300","22",36737415,36745300,2
"2__36623757__36749456","2",36623757,36749456,1
"2__36726362__36749456","2",36726362,36749456,1
"2__36740699__36749456","2",36740699,36749456,1
"2__36744470__36749456","2",36744470,36749456,46
"1__36773371__36773564","1",36773371,36773564,7
"6__36869997__36870210","6",36869997,36870210,1
"22__36872780__36872903","22",36872780,36872903,14
"17__36918664__36918758","17",36918664,36918758,237
"5__36953720__36955739","5",36953720,36955739,1
"5__36955574__36958333","5",36955574,36958333,7
"2__37078143__37078250","2",37078143,37078250,53
"9__37126309__37126939","9",37126309,37126939,1
"3__37162983__37163182","3",37162983,37163182,1
"2__37227729__37227956","2",37227729,37227956,64
"5__37238959__37245700","5",37238959,37245700,7
"2__37259772__37276986","2",37259772,37276986,1
"2__37259772__37296073","2",37259772,37296073,6
"9__37126309__37305711","9",37126309,37305711,1
"9__37305541__37305711","9",37305541,37305711,2
"9__37126309__37327831","9",37126309,37327831,1
"5__37301539__37328522","5",37301539,37328522,1
"5__37326003__37328522","5",37326003,37328522,3
"5__37329292__37330234","5",37329292,37330234,2
"9__37302185__37349449","9",37302185,37349449,8
"5__37298970__37364086","5",37298970,37364086,1
"17__37420428__37421706","17",37420428,37421706,3
"17__37420428__37425124","17",37420428,37425124,2
"13__37427556__37427812","13",37427556,37427812,34
"10__37462767__37486237","10",37462767,37486237,1
"3__37512498__37523098","3",37512498,37523098,2
"17__37579580__37580991","17",37579580,37580991,13
"17__37595418__37596930","17",37595418,37596930,419
"21__37619815__37620866","21",37619815,37620866,1
"8__37623044__37623264","8",37623044,37623264,1
"13__37614542__37625720","13",37614542,37625720,5
"8__37623044__37632999","8",37623044,37632999,2
"21__37781672__37783902","21",37781672,37783902,1
"17__37840850__37842272","17",37840850,37842272,1
"4__37851805__37857362","4",37851805,37857362,5
"8__37967897__37968351","8",37967897,37968351,148
"8__37971710__37976881","8",37971710,37976881,1
"1__38047824__38053096","1",38047824,38053096,7
"6__38050168__38084515","6",38050168,38084515,1
"22__38083917__38084999","22",38083917,38084999,9
"21__38084833__38103452","21",38084833,38103452,9
"4__38055820__38104778","4",38055820,38104778,8
"1__38148991__38149109","1",38148991,38149109,13
"17__38146347__38151321","17",38146347,38151321,7
"22__38151557__38151666","22",38151557,38151666,9
"1__38168924__38171239","1",38168924,38171239,38
"8__38194823__38205733","8",38194823,38205733,1
"22__38208894__38209616","22",38208894,38209616,7
"17__38209551__38209888","17",38209551,38209888,2
"22__38259279__38272018","22",38259279,38272018,1
"8__38271436__38272419","8",38271436,38272419,10
"22__38247287__38274178","22",38247287,38274178,1
"22__38270377__38274178","22",38270377,38274178,1
"8__38282027__38283763","8",38282027,38283763,3
"8__38314874__38315052","8",38314874,38315052,4
"1__38331433__38343995","1",38331433,38343995,9
"3__38401830__38415993","3",38401830,38415993,20
"3__38401830__38438650","3",38401830,38438650,1
"22__38493039__38493185","22",38493039,38493185,21
"21__38510934__38516945","21",38510934,38516945,2
"22__38694791__38710174","22",38694791,38710174,6
"22__38695900__38710174","22",38695900,38710174,1
"8__38803642__38810222","8",38803642,38810222,5
"8__38793512__38814904","8",38793512,38814904,1
"2__38812786__38818790","2",38812786,38818790,1
"2__38818672__38818790","2",38818672,38818790,2
"21__38844986__38845182","21",38844986,38845182,30
"21__38792601__38865465","21",38792601,38865465,1
"21__38877586__38878526","21",38877586,38878526,12
"22__39001259__39035729","22",39001259,39035729,2
"4__39077585__39088347","4",39077585,39088347,1
"19__39123241__39123318","19",39123241,39123318,3
"3__39432932__39433111","3",39432932,39433111,2
"14__39517856__39524500","14",39517856,39524500,9
"14__39530969__39545297","14",39530969,39545297,3
"14__39543619__39545297","14",39543619,39545297,14
"2__39559058__39605264","2",39559058,39605264,1
"14__39623415__39627606","14",39623415,39627606,2
"15__39876189__39876623","15",39876189,39876623,12
"4__39902046__39904080","4",39902046,39904080,12
"17__39919235__39921319","17",39919235,39921319,1
"17__39920965__39923832","17",39920965,39923832,20
"1__39916724__39945681","1",39916724,39945681,18
"17__39964111__39964256","17",39964111,39964256,7
"19__39976827__39976931","19",39976827,39976931,521
"7__40027198__40039099","7",40027198,40039099,3
"17__40030064__40040527","17",40030064,40040527,2
"17__40043852__40054092","17",40043852,40054092,1
"17__40054884__40063825","17",40054884,40063825,1
"7__40117604__40118450","7",40117604,40118450,15
"17__40280279__40283840","17",40280279,40283840,15
"13__40293373__40301685","13",40293373,40301685,2
"19__40328351__40328483","19",40328351,40328483,13
"12__40441853__40442012","12",40441853,40442012,2
"17__40476729__40477079","17",40476729,40477079,3
"3__40500133__40500227","3",40500133,40500227,14
"17__40497577__40500557","17",40497577,40500557,1
"3__40499381__40502997","3",40499381,40502997,1
"3__40500133__40502997","3",40500133,40502997,26
"3__40567270__40567355","3",40567270,40567355,1
"21__40600426__40601362","21",40600426,40601362,3
"17__40650942__40653322","17",40650942,40653322,2
"21__40648099__40667829","21",40648099,40667829,6
"21__40648099__40670508","21",40648099,40670508,1
"15__40675429__40684224","15",40675429,40684224,2
"21__40648099__40685027","21",40648099,40685027,28
"15__40702827__40707681","15",40702827,40707681,1
"15__40705190__40708561","15",40705190,40708561,1
"5__40728447__40728578","5",40728447,40728578,28
"5__40764616__40775605","5",40764616,40775605,1
"15__40933110__40939272","15",40933110,40939272,2
"17__40939296__40940815","17",40939296,40940815,10
"X__40996057__41012334","X",40996057,41012334,1
"X__41000546__41027471","X",41000546,41027471,1
"X__41007622__41027471","X",41007622,41027471,2
"X__41025125__41043928","X",41025125,41043928,7
"X__41012201__41047370","X",41012201,41047370,1
"19__41086230__41089623","19",41086230,41089623,1
"19__41089304__41089623","19",41089304,41089623,1
"19__41089304__41096759","19",41089304,41096759,1
"19__41122795__41125398","19",41122795,41125398,1
"4__41145004__41145159","4",41145004,41145159,14
"1__41189361__41189464","1",41189361,41189464,2
"19__41198856__41208598","19",41198856,41208598,10
"17__41199660__41209152","17",41199660,41209152,2
"17__41201138__41209152","17",41201138,41209152,10
"19__41239065__41243674","19",41239065,41243674,1
"3__41265512__41279567","3",41265512,41279567,1
"15__41337102__41348904","15",41337102,41348904,1
"15__41347445__41348904","15",41347445,41348904,22
"17__41354672__41355803","17",41354672,41355803,12
"15__41361768__41362745","15",41361768,41362745,2
"13__41367294__41373451","13",41367294,41373451,1
"13__41382574__41382732","13",41382574,41382732,19
"X__41416285__41448845","X",41416285,41448845,1
"1__41463066__41466789","1",41463066,41466789,1
"1__41471723__41474386","1",41471723,41474386,1
"1__41536267__41541123","1",41536267,41541123,5
"22__41521868__41543950","22",41521868,41543950,1
"22__41537052__41545179","22",41537052,41545179,16
"6__41545724__41564980","6",41545724,41564980,3
"6__41558959__41564980","6",41558959,41564980,1
"1__41578955__41582682","1",41578955,41582682,12
"17__41598737__41599594","17",41598737,41599594,5
"4__41663437__41663527","4",41663437,41663527,11
"22__41664101__41677086","22",41664101,41677086,1
"22__41723210__41734359","22",41723210,41734359,15
"19__41736872__41737203","19",41736872,41737203,51
"19__41754419__41754725","19",41754419,41754725,47
"13__41826781__41835051","13",41826781,41835051,1
"13__41826781__41837620","13",41826781,41837620,1
"19__41895670__41895810","19",41895670,41895810,3
"6__41904973__41908323","6",41904973,41908323,3
"22__41903795__41911921","22",41903795,41911921,5
"13__41890982__41946966","13",41890982,41946966,1
"4__41945764__41951402","4",41945764,41951402,1
"3__41949337__41957544","3",41949337,41957544,8
"3__41937010__41977432","3",41937010,41977432,2
"22__41974810__41980062","22",41974810,41980062,2
"15__41988273__41991357","15",41988273,41991357,7
"15__41988273__42000406","15",41988273,42000406,2
"22__42003266__42003335","22",42003266,42003335,2
"15__41988273__42005694","15",41988273,42005694,2
"6__42023269__42023752","6",42023269,42023752,75
"6__42025127__42025251","6",42025127,42025251,62
"15__42103081__42105299","15",42103081,42105299,2
"3__42166912__42167106","3",42166912,42167106,11
"8__42183488__42186732","8",42183488,42186732,10
"22__42204879__42204997","22",42204879,42204997,1
"22__42204879__42206295","22",42204879,42206295,32
"22__42205883__42206295","22",42205883,42206295,1
"8__42214838__42218883","8",42214838,42218883,1
"19__42219569__42221652","19",42219569,42221652,1
"17__42222571__42230145","17",42222571,42230145,1
"17__42228329__42232306","17",42228329,42232306,1
"17__42231924__42232779","17",42231924,42232779,4
"20__42242490__42252685","20",42242490,42252685,2
"13__42245082__42267108","13",42245082,42267108,7
"17__42288160__42290650","17",42288160,42290650,1
"8__42286276__42323435","8",42286276,42323435,2
"20__42331130__42333998","20",42331130,42333998,1
"22__42339614__42342009","22",42339614,42342009,121
"13__42385361__42393522","13",42385361,42393522,3
"13__42385361__42442613","13",42385361,42442613,10
"2__42513409__42515462","2",42513409,42515462,1
"2__42483641__42531691","2",42483641,42531691,22
"2__42491846__42531691","2",42491846,42531691,1
"2__42522265__42531691","2",42522265,42531691,1
"2__42543102__42544664","2",42543102,42544664,1
"15__42519909__42553200","15",42519909,42553200,14
"6__42541472__42559967","6",42541472,42559967,1
"15__42531868__42560230","15",42531868,42560230,5
"6__42571326__42573597","6",42571326,42573597,1
"6__42541472__42574389","6",42541472,42574389,2
"3__42597422__42599188","3",42597422,42599188,2
"6__42600290__42604932","6",42600290,42604932,5
"6__42612211__42620383","6",42612211,42620383,5
"21__42609440__42622828","21",42609440,42622828,1
"21__42598193__42629253","21",42598193,42629253,7
"6__42625762__42633250","6",42625762,42633250,1
"8__42720559__42720632","8",42720559,42720632,1
"8__42725147__42729149","8",42725147,42729149,3
"6__42796231__42797910","6",42796231,42797910,1
"2__42797577__42806340","2",42797577,42806340,3
"19__42819145__42819592","19",42819145,42819592,9
"6__42819830__42821476","6",42819830,42821476,2
"19__42854300__42857279","19",42854300,42857279,3
"6__42941741__42942776","6",42941741,42942776,4
"6__42975673__42977187","6",42975673,42977187,1
"17__43011875__43011985","17",43011875,43011985,32
"6__43023283__43023934","6",43023283,43023934,1
"8__43037288__43046738","8",43037288,43046738,2
"20__43034698__43047152","20",43034698,43047152,3
"15__43086842__43109295","15",43086842,43109295,1
"15__43120126__43132631","15",43120126,43132631,59
"15__43122136__43132631","15",43122136,43132631,1
"1__43161870__43162615","1",43161870,43162615,2
"6__43180887__43181305","6",43180887,43181305,1
"22__43213148__43213270","22",43213148,43213270,133
"22__43236950__43243638","22",43236950,43243638,15
"20__43248940__43251571","20",43248940,43251571,15
"22__43272143__43272339","22",43272143,43272339,7
"6__43273957__43274255","6",43273957,43274255,8
"21__43274675__43277438","21",43274675,43277438,1
"10__43282616__43292971","10",43282616,43292971,16
"5__43292576__43297268","5",43292576,43297268,7
"5__43294158__43297268","5",43294158,43297268,2
"22__43272143__43308163","22",43272143,43308163,2
"15__43322142__43330430","15",43322142,43330430,4
"6__43417160__43417272","6",43417160,43417272,2
"11__43421438__43429127","11",43421438,43429127,3
"15__43440953__43441349","15",43440953,43441349,3
"6__43445825__43471444","6",43445825,43471444,11
"11__43469552__43472815","11",43469552,43472815,2
"2__43514047__43518907","2",43514047,43518907,2
"18__43450532__43519721","18",43450532,43519721,2
"6__43527915__43528040","6",43527915,43528040,2
"6__43492209__43533473","6",43492209,43533473,2
"6__43527915__43538421","6",43527915,43538421,9
"20__43547547__43547918","20",43547547,43547918,27
"6__43555009__43578460","6",43555009,43578460,1
"6__43590370__43590541","6",43590370,43590541,106
"6__43591670__43591805","6",43591670,43591805,2
"3__43607145__43616356","3",43607145,43616356,106
"2__43625110__43625278","2",43625110,43625278,11
"5__43624134__43650689","5",43624134,43650689,19
"5__43609245__43659452","5",43609245,43659452,3
"15__43668296__43669265","15",43668296,43669265,22
"18__43664110__43675097","18",43664110,43675097,2
"15__43692242__43694048","15",43692242,43694048,3
"15__43672282__43696750","15",43672282,43696750,5
"21__43796650__43802343","21",43796650,43802343,1
"1__43825161__43825309","1",43825161,43825309,1
"11__43772461__43861614","11",43772461,43861614,1
"20__43959006__43959204","20",43959006,43959204,3
"13__43986052__43987124","13",43986052,43987124,1
"19__43990418__43991275","19",43990418,43991275,1
"19__44010871__44015718","19",44010871,44015718,2
"19__44030353__44030811","19",44030353,44030811,1
"1__44035261__44035449","1",44035261,44035449,12
"15__44046022__44048964","15",44046022,44048964,8
"19__44049970__44055839","19",44049970,44055839,2
"2__44055122__44059222","2",44055122,44059222,27
"1__44085351__44085529","1",44085351,44085529,2
"7__44089824__44092540","7",44089824,44092540,1
"6__44102298__44106254","6",44102298,44106254,79
"6__44114584__44115237","6",44114584,44115237,17
"6__44117596__44121925","6",44117596,44121925,5
"7__44157218__44157663","7",44157218,44157663,26
"19__44159591__44160792","19",44159591,44160792,32
"2__44187680__44190845","2",44187680,44190845,10
"6__44217758__44219621","6",44217758,44219621,3
"19__44242274__44254899","19",44242274,44254899,5
"6__44270539__44274768","6",44270539,44274768,7
"6__44274660__44275131","6",44274660,44275131,1
"6__44274660__44280000","6",44274660,44280000,1
"21__44279772__44296877","21",44279772,44296877,6
"1__44257773__44303983","1",44257773,44303983,9
"19__44337657__44341331","19",44337657,44341331,12
"6__44371546__44376369","6",44371546,44376369,1
"1__44425921__44426685","1",44425921,44426685,1
"21__44424436__44430334","21",44424436,44430334,3
"2__44428325__44436466","2",44428325,44436466,1
"7__44431896__44444182","7",44431896,44444182,1
"1__44466439__44468318","1",44466439,44468318,1
"20__44477089__44477314","20",44477089,44477314,9
"21__44482421__44482505","21",44482421,44482505,1
"20__44477089__44483931","20",44477089,44483931,4
"22__44489808__44515020","22",44489808,44515020,5
"21__44514581__44515853","21",44514581,44515853,4
"22__44489808__44543802","22",44489808,44543802,2
"7__44560364__44561841","7",44560364,44561841,1
"20__44569692__44569846","20",44569692,44569846,88
"20__44586474__44592629","20",44586474,44592629,2
"7__44608502__44612036","7",44608502,44612036,1
"7__44621048__44621422","7",44621048,44621422,2
"15__44671888__44671986","15",44671888,44671986,2
"7__44684926__44687358","7",44684926,44687358,3
"7__44714010__44714867","7",44714010,44714867,39
"7__44663916__44721447","7",44663916,44721447,12
"7__44739740__44741214","7",44739740,44741214,52
"1__44773982__44785416","1",44773982,44785416,1
"1__44785300__44785416","1",44785300,44785416,2
"1__44713611__44804994","1",44713611,44804994,3
"1__44750507__44804994","1",44750507,44804994,3
"1__44785300__44804994","1",44785300,44804994,1
"1__44750507__44818597","1",44750507,44818597,15
"1__44773982__44818597","1",44773982,44818597,24
"3__44816746__44828066","3",44816746,44828066,1
"3__44826337__44828066","3",44826337,44828066,32
"1__44877653__44878394","1",44877653,44878394,1
"X__44870206__44879975","X",44870206,44879975,1
"7__44880498__44882953","7",44880498,44882953,1
"15__44888281__44892830","15",44888281,44892830,1
"15__44898223__44903183","15",44898223,44903183,4
"15__44907561__44912601","15",44907561,44912601,47
"X__44919267__44920664","X",44919267,44920664,8
"X__44935942__44936071","X",44935942,44936071,9
"15__44941064__44949494","15",44941064,44949494,1
"20__45008892__45012133","20",45008892,45012133,2
"21__45033711__45033828","21",45033711,45033828,74
"1__45088414__45092070","1",45088414,45092070,56
"7__45141946__45143855","7",45141946,45143855,37
"21__45153950__45168961","21",45153950,45168961,3
"19__45179543__45182208","19",45179543,45182208,2
"19__45182125__45182208","19",45182125,45182208,4
"19__45182125__45184584","19",45182125,45184584,1
"21__45215070__45220762","21",45215070,45220762,1
"1__45223228__45223812","1",45223228,45223812,4
"21__45379515__45387996","21",45379515,45387996,1
"21__45379515__45391371","21",45379515,45391371,6
"18__45394694__45423180","18",45394694,45423180,4
"6__45459678__45459851","6",45459678,45459851,34
"21__45472161__45483666","21",45472161,45483666,3
"10__45484722__45484823","10",45484722,45484823,1
"21__45472161__45504144","21",45472161,45504144,3
