"index","chr","start","end","count"
"19__58899504__58905962","19",58899504,58905962,2
"19__58904343__58905962","19",58904343,58905962,3
"17__58945937__58952099","17",58945937,58952099,25
"1__58996273__58996401","1",58996273,58996401,8
"17__58967056__59001861","17",58967056,59001861,7
"1__58971732__59002413","1",58971732,59002413,1
"19__59059853__59059959","19",59059853,59059959,39
"19__59059853__59060143","19",59059853,59060143,40
"19__59058743__59061227","19",59058743,59061227,1
"19__59061316__59061402","19",59061316,59061402,1
"17__59067332__59067596","17",59067332,59067596,41
"19__59068054__59068157","19",59068054,59068157,25
"17__59093112__59118253","17",59093112,59118253,10
"15__59175825__59205895","15",59175825,59205895,1
"15__59344504__59344630","15",59344504,59344630,2
"11__59347647__59349027","11",59347647,59349027,4
"15__59323003__59359282","15",59323003,59359282,3
"15__59323003__59368414","15",59323003,59368414,6
"15__59376328__59377984","15",59376328,59377984,80
"11__59410353__59415386","11",59410353,59415386,2
"11__59422996__59424073","11",59422996,59424073,1
"15__59445789__59450578","15",59445789,59450578,1
"15__59445789__59501047","15",59445789,59501047,3
"15__59450486__59517022","15",59450486,59517022,2
"15__59455356__59517022","15",59455356,59517022,25
"15__59510090__59517022","15",59510090,59517022,88
"15__59497599__59564648","15",59497599,59564648,30
"15__59515258__59564648","15",59515258,59564648,1
"18__59752442__59763183","18",59752442,59763183,1
"18__59757709__59763183","18",59757709,59763183,12
"1__59787208__59812070","1",59787208,59812070,3
"18__59770027__59828618","18",59770027,59828618,24
"1__59787208__59844509","1",59787208,59844509,3
"17__59853762__59853923","17",59853762,59853923,2
"17__59853762__59857762","17",59853762,59857762,11
"18__59888270__59899660","18",59888270,59899660,4
"1__59787208__59922748","1",59787208,59922748,165
"15__59942868__59942972","15",59942868,59942972,18
"5__59934577__59943360","5",59934577,59943360,49
"17__60064368__60069982","17",60064368,60069982,11
"17__60106902__60112969","17",60106902,60112969,2
"17__60111148__60112969","17",60111148,60112969,4
"10__60556100__60558320","10",60556100,60558320,2
"14__60582437__60592541","14",60582437,60592541,1
"17__60598134__60600538","17",60598134,60600538,452
"17__60601597__60613698","17",60601597,60613698,226
"17__60601597__60642498","17",60601597,60642498,3
"17__60613531__60642498","17",60613531,60642498,2
"17__60629663__60642498","17",60629663,60642498,2
"20__60699673__60706562","20",60699673,60706562,14
"20__60712420__60716000","20",60712420,60716000,4
"20__60713227__60716000","20",60713227,60716000,55
"20__60714837__60716000","20",60714837,60716000,2
"17__60753744__60757814","17",60753744,60757814,4
"17__60766883__60768489","17",60766883,60768489,1
"20__60881704__60883234","20",60881704,60883234,1
"20__60886218__60886592","20",60886218,60886592,5
"20__60885721__60888306","20",60885721,60888306,10
"20__60888144__60888516","20",60888144,60888516,9
"20__60890084__60890263","20",60890084,60890263,10
"20__60898512__60903501","20",60898512,60903501,3
"11__60901508__60906307","11",60901508,60906307,38
"20__60901733__60927416","20",60901733,60927416,6
"20__60927298__60927416","20",60927298,60927416,37
"2__61009020__61014755","2",61009020,61014755,3
"11__61031959__61032684","11",61031959,61032684,10
"11__61032594__61032684","11",61032594,61032684,6
"13__61013822__61041513","13",61013822,61041513,4
"13__61018817__61041513","13",61018817,61041513,5
"11__61034934__61042056","11",61034934,61042056,346
"11__61039147__61042056","11",61039147,61042056,1
"11__61041971__61042056","11",61041971,61042056,5
"11__61031959__61044152","11",61031959,61044152,3
"11__61031959__61045948","11",61031959,61045948,6
"11__61036394__61045948","11",61036394,61045948,4
"11__61039147__61045948","11",61039147,61045948,1
"11__61044065__61045948","11",61044065,61045948,3
"11__61045866__61050377","11",61045866,61050377,1
"11__61048096__61058825","11",61048096,61058825,1
"11__61048096__61059048","11",61048096,61059048,7
"11__61081780__61083865","11",61081780,61083865,3
"11__61083964__61084039","11",61083964,61084039,4
"11__61096835__61097546","11",61096835,61097546,5
"11__61108908__61113418","11",61108908,61113418,7
"11__61118463__61120611","11",61118463,61120611,35
"11__61118463__61121464","11",61118463,61121464,1
"11__61133517__61135470","11",61133517,61135470,4
"14__61186478__61187163","14",61186478,61187163,3
"11__61179241__61196762","11",61179241,61196762,1
"11__61188862__61196762","11",61188862,61196762,1
"2__61233692__61236150","2",61233692,61236150,1
"11__61253996__61254712","11",61253996,61254712,27
"17__61271352__61278318","17",61271352,61278318,6
"20__61292416__61300430","20",61292416,61300430,10
"20__61299829__61300430","20",61299829,61300430,15
"17__61271352__61345234","17",61271352,61345234,8
"14__61262935__61346553","14",61262935,61346553,1
"14__61285440__61346553","14",61285440,61346553,7
"2__61456683__61459667","2",61456683,61459667,4
"2__61462980__61463524","2",61462980,61463524,2
"20__61485368__61485509","20",61485368,61485509,3
"20__61485368__61490878","20",61485368,61490878,1
"20__61488747__61490878","20",61488747,61490878,36
"20__61485368__61491660","20",61485368,61491660,145
"11__61490331__61496480","11",61490331,61496480,1
"17__61513049__61513513","17",61513049,61513513,2
"20__61537239__61545758","20",61537239,61545758,2
"2__61450195__61552592","2",61450195,61552592,7
"11__61551752__61553346","11",61551752,61553346,16
"11__61556602__61556707","11",61556602,61556707,3
"11__61556602__61557393","11",61556602,61557393,8
"11__61556602__61558074","11",61556602,61558074,1
"11__61570273__61570398","11",61570273,61570398,53
"2__61508225__61576021","2",61508225,61576021,47
"2__61436034__61577828","2",61436034,61577828,3
"11__61578223__61578351","11",61578223,61578351,38
"11__61570273__61578547","11",61570273,61578547,4
"11__61574136__61578547","11",61574136,61578547,2
"11__61579943__61580825","11",61579943,61580825,1
"2__61597456__61597714","2",61597456,61597714,2
"20__61594936__61597932","20",61594936,61597932,75
"11__61605250__61615756","11",61605250,61615756,224
"11__61630444__61631258","11",61630444,61631258,1
"2__61566486__61647968","2",61566486,61647968,2
"8__61653818__61707686","8",61653818,61707686,1
"8__61653818__61714152","8",61653818,61714152,3
"8__61712947__61714152","8",61712947,61714152,2
"2__61712903__61717911","2",61712903,61717911,1
"2__61715300__61717911","2",61715300,61717911,1
"2__61725808__61726048","2",61725808,61726048,155
"11__61732459__61732987","11",61732459,61732987,1
"1__61548433__61743257","1",61548433,61743257,2
"5__61733101__61747760","5",61733101,61747760,1
"5__61745754__61747760","5",61745754,61747760,2
"8__61653818__61749571","8",61653818,61749571,6
"2__61749746__61753656","2",61749746,61753656,2
"2__61749746__61761038","2",61749746,61761038,23
"5__61778928__61789951","5",61778928,61789951,5
"5__61789825__61802184","5",61789825,61802184,2
"1__61798184__61824946","1",61798184,61824946,2
"20__61833639__61835159","20",61833639,61835159,1
"5__61846194__61857084","5",61846194,61857084,1
"17__62130140__62133308","17",62130140,62133308,2
"15__62169172__62174935","15",62169172,62174935,2
"14__62187100__62188541","14",62187100,62188541,8
"14__62188227__62188541","14",62188227,62188541,39
"1__62261139__62288751","1",62261139,62288751,1
"15__62299507__62306191","15",62299507,62306191,1
"1__62321702__62330305","1",62321702,62330305,2
"11__62363751__62364004","11",62363751,62364004,17
"11__62370621__62379068","11",62370621,62379068,5
"11__62394761__62400743","11",62394761,62400743,2
"11__62406455__62406582","11",62406455,62406582,6
"11__62396241__62407203","11",62396241,62407203,1
"11__62400037__62407203","11",62400037,62407203,2
"11__62406455__62407203","11",62406455,62407203,1
"20__62407031__62422143","20",62407031,62422143,1
"20__62421174__62422143","20",62421174,62422143,10
"20__62505021__62505169","20",62505021,62505169,978
"20__62577806__62577996","20",62577806,62577996,1
"17__62574610__62582288","17",62574610,62582288,1
"17__62579579__62582288","17",62579579,62582288,1
"11__62594627__62595103","11",62594627,62595103,7
"11__62638217__62638309","11",62638217,62638309,42
"11__62638217__62639141","11",62638217,62639141,12
"11__62639049__62639141","11",62639049,62639141,62
"11__62649365__62653080","11",62649365,62653080,1
"11__62652649__62653080","11",62652649,62653080,17
"11__62639049__62655690","11",62639049,62655690,8
"11__62648491__62655690","11",62648491,62655690,4
"1__62713144__62737261","1",62713144,62737261,1
"1__62728764__62737261","1",62728764,62737261,9
"1__62732404__62737261","1",62732404,62737261,1
"1__63042933__63052295","1",63042933,63052295,3
"15__63042601__63069109","15",63042601,63069109,52
"1__63042933__63091072","1",63042933,63091072,4
"2__63206323__63223901","2",63206323,63223901,2
"14__63246446__63483672","14",63246446,63483672,6
"14__63447590__63483672","14",63447590,63483672,1
"11__63517463__63517670","11",63517463,63517670,1
"18__63511048__63530153","18",63511048,63530153,16
"11__63662631__63663105","11",63662631,63663105,1
"2__63660879__63667005","2",63660879,63667005,7
"10__63699942__63700167","10",63699942,63700167,1
"10__63699942__63760080","10",63699942,63760080,161
"15__63824846__63855207","15",63824846,63855207,2
"15__63845914__63855207","15",63845914,63855207,1
"15__63824846__63866602","15",63824846,63866602,4
"3__63898264__63898901","3",63898264,63898901,2
"3__63884075__63938159","3",63884075,63938159,3
"15__63930610__63954220","15",63930610,63954220,3
"15__63947941__63954220","15",63947941,63954220,17
"3__64004275__64008199","3",64004275,64008199,1
"11__64024090__64024236","11",64024090,64024236,8
"11__64022706__64031267","11",64022706,64031267,23
"11__64027501__64031267","11",64027501,64031267,6
"2__64139479__64148469","2",64139479,64148469,5
"12__64174799__64178852","12",64174799,64178852,273
"2__64189192__64211153","2",64189192,64211153,1
"17__64222146__64224314","17",64222146,64224314,5
"15__64275732__64275953","15",64275732,64275953,8
"15__64410316__64411053","15",64410316,64411053,1
"15__64410316__64415745","15",64410316,64415745,1
"14__64408413__64416724","14",64408413,64416724,1
"17__64492319__64492401","17",64492319,64492401,44
"1__64474977__64516388","1",64474977,64516388,3
"1__64515363__64516388","1",64515363,64516388,1
"11__64627396__64627808","11",64627396,64627808,1
"11__64666108__64679721","11",64666108,64679721,9
"17__64728806__64738878","17",64728806,64738878,1
"17__64734882__64738878","17",64734882,64738878,283
"5__64747302__64748043","5",64747302,64748043,333
"5__64747302__64748745","5",64747302,64748745,1
"X__64732462__64749758","X",64732462,64749758,13
"X__64743440__64751318","X",64743440,64751318,1
"5__64747302__64769779","5",64747302,64769779,10
"2__64800080__64812679","2",64800080,64812679,1
"12__64816962__64821900","12",64816962,64821900,1
"14__64898250__64898357","14",64898250,64898357,14
"14__64896902__64898579","14",64896902,64898579,58
"11__64898745__64898844","11",64898745,64898844,86
"14__64908772__64916340","14",64908772,64916340,14
"14__64902287__64920579","14",64902287,64920579,2
"5__64942882__64948372","5",64942882,64948372,16
"11__65046201__65063461","11",65046201,65063461,8
"11__65049141__65063461","11",65049141,65063461,4
"11__65055187__65063461","11",65055187,65063461,3
"11__65061624__65063461","11",65061624,65063461,9
"11__65063335__65063461","11",65063335,65063461,42
"15__65110145__65111422","15",65110145,65111422,74
"15__65113366__65113480","15",65113366,65113480,2
"15__65114465__65116553","15",65114465,65116553,25
"12__65113802__65133279","12",65113802,65133279,2
"17__65141859__65146101","17",65141859,65146101,1
"17__65162594__65163912","17",65162594,65163912,2
"14__65197756__65199619","14",65197756,65199619,1
"15__65273202__65275931","15",65273202,65275931,12
"1__65268659__65280523","1",65268659,65280523,2
"1__65278421__65280523","1",65278421,65280523,1
"11__65293392__65303805","11",65293392,65303805,2
"5__65284463__65310553","5",65284463,65310553,6
"1__65301781__65321381","1",65301781,65321381,21
"1__65305286__65321381","1",65305286,65321381,7
"11__65373232__65375919","11",65373232,65375919,2
"11__65392396__65396174","11",65392396,65396174,7
"11__65394876__65397206","11",65394876,65397206,6
"11__65384721__65402591","11",65384721,65402591,8
"11__65385411__65403274","11",65385411,65403274,1
"11__65397822__65403274","11",65397822,65403274,4
"7__65432718__65435353","7",65432718,65435353,10
"7__65429310__65441189","7",65429310,65441189,1
"7__65439282__65444528","7",65439282,65444528,1
"7__65444386__65444528","7",65444386,65444528,17
"5__65449291__65470869","5",65449291,65470869,1
"3__65479187__65479306","3",65479187,65479306,62
"2__65473658__65482828","2",65473658,65482828,14
"15__65623750__65624444","15",65623750,65624444,69
"11__65632691__65632794","11",65632691,65632794,7
"11__65629418__65633365","11",65629418,65633365,1
"11__65651863__65651960","11",65651863,65651960,29
"11__65651863__65652127","11",65651863,65652127,58
"7__65751498__65751696","7",65751498,65751696,74
"15__65759016__65759561","15",65759016,65759561,7
"15__65759016__65772737","15",65759016,65772737,1
"15__65782527__65790370","15",65782527,65790370,229
"7__65751498__65817542","7",65751498,65817542,1
"1__65830318__65855310","1",65830318,65855310,1
"17__65887960__65890281","17",65887960,65890281,1
"17__65920663__65924717","17",65920663,65924717,33
"17__65924471__65925603","17",65924471,65925603,2
"11__65988102__66006748","11",65988102,66006748,2
"11__65998019__66006748","11",65998019,66006748,18
"11__66000431__66006748","11",66000431,66006748,2
"11__66006275__66006748","11",66006275,66006748,69
"11__66006613__66006748","11",66006613,66006748,21
"14__66028055__66028484","14",66028055,66028484,3
"15__66021410__66031213","15",66021410,66031213,89
"15__66030045__66034122","15",66030045,66034122,2
"15__66021410__66044966","15",66021410,66044966,5
"15__66021410__66048810","15",66021410,66048810,2
"11__66133407__66137003","11",66133407,66137003,2
"11__66133902__66137003","11",66133902,66137003,7
"11__66254011__66255478","11",66254011,66255478,1
"11__66255385__66258854","11",66255385,66258854,1
"3__66312475__66313803","3",66312475,66313803,37
"18__66346700__66365268","18",66346700,66365268,2
"18__66364463__66365268","18",66364463,66365268,1
"17__66364689__66397591","17",66364689,66397591,19
"7__66406835__66410248","7",66406835,66410248,1
"17__66423276__66426301","17",66423276,66426301,1
"17__66426137__66430767","17",66426137,66430767,7
"3__66460553__66467690","3",66460553,66467690,2
"3__66467553__66512933","3",66467553,66512933,2
"7__66582470__66582605","7",66582470,66582605,16
"11__66589114__66590145","11",66589114,66590145,9
"11__66589114__66595835","11",66589114,66595835,1
"7__66648113__66660324","7",66648113,66660324,6
"8__66657642__66695078","8",66657642,66695078,6
"15__66727365__66729230","15",66727365,66729230,13
"16__66761591__66763002","16",66761591,66763002,1
"15__66774093__66777529","15",66774093,66777529,4
"15__66777328__66777529","15",66777328,66777529,1
"15__66727365__66779630","15",66727365,66779630,7
"15__66794950__66795502","15",66794950,66795502,5
"15__66795396__66795502","15",66795396,66795502,2
"11__66947550__66975159","11",66947550,66975159,2
"11__66974981__66975159","11",66974981,66975159,70
"11__66985202__66986874","11",66985202,66986874,7
"11__67075317__67077439","11",67075317,67077439,3
"16__67070542__67116242","16",67070542,67116242,2
"11__67172556__67176604","11",67172556,67176604,1
"16__67226664__67228883","16",67226664,67228883,4
"11__67232274__67235034","11",67232274,67235034,1
"11__67265604__67265793","11",67265604,67265793,8
"14__67382720__67391009","14",67382720,67391009,1
"15__67457233__67459191","15",67457233,67459191,71
"15__67457233__67462942","15",67457233,67462942,17
"16__67478431__67478609","16",67478431,67478609,165
"14__67431908__67490392","14",67431908,67490392,6
"14__67431908__67525503","14",67431908,67525503,1
"15__67500900__67529158","15",67500900,67529158,1
"15__67524152__67529158","15",67524152,67529158,15
"3__67546222__67559327","3",67546222,67559327,1
"14__67431908__67579888","14",67431908,67579888,2
"15__67677274__67681344","15",67677274,67681344,41
"X__67738612__67741339","X",67738612,67741339,44
"16__67761230__67771938","16",67761230,67771938,1
"14__67769127__67783620","14",67769127,67783620,2
"18__67807336__67857955","18",67807336,67857955,1
"18__67809524__67857955","18",67809524,67857955,22
"16__67899005__67902314","16",67899005,67902314,1
"16__67913753__67913874","16",67913753,67913874,1
"16__67912640__67916230","16",67912640,67916230,1
"16__67980074__67981338","16",67980074,67981338,11
"15__67984817__67985906","15",67984817,67985906,209
"15__67984817__67995746","15",67984817,67995746,101
"8__68015272__68031056","8",68015272,68031056,3
"15__68040569__68065090","15",68040569,68065090,1
"8__67986478__68066371","8",67986478,68066371,8
"16__68059318__68072052","16",68059318,68072052,1
"16__68087467__68088520","16",68087467,68088520,1
"16__68100220__68105011","16",68100220,68105011,557
"11__68115315__68115711","11",68115315,68115711,31
"11__68115315__68125315","11",68115315,68125315,6
"11__68125118__68133170","11",68125118,68133170,12
"11__68133039__68133170","11",68133039,68133170,366
"16__68155890__68157024","16",68155890,68157024,4
"14__68151732__68159310","14",68151732,68159310,5
"14__68157857__68159769","14",68157857,68159769,64
"16__68160351__68160513","16",68160351,68160513,1
"11__68170951__68174281","11",68170951,68174281,52
"11__68125118__68181480","11",68125118,68181480,4
"11__68170951__68181480","11",68170951,68181480,5
"16__68155890__68191971","16",68155890,68191971,19
"11__68115315__68193655","11",68115315,68193655,1
"11__68190957__68197168","11",68190957,68197168,107
"11__68133039__68204467","11",68133039,68204467,1
"11__68125118__68207384","11",68125118,68207384,1
"16__68155890__68225678","16",68155890,68225678,3
"16__68217143__68225678","16",68217143,68225678,33
"14__68222665__68229536","14",68222665,68229536,3
"14__68228083__68229536","14",68228083,68229536,3
"16__68265081__68267785","16",68265081,68267785,1
"14__68252575__68270981","14",68252575,68270981,1
"14__68260888__68274637","14",68260888,68274637,4
"14__68274115__68280781","14",68274115,68280781,31
"16__68300496__68300624","16",68300496,68300624,7
"16__68300496__68309152","16",68300496,68309152,1
"11__68272613__68315672","11",68272613,68315672,1
"16__68321649__68321774","16",68321649,68321774,152
"16__68300496__68325564","16",68300496,68325564,27
"16__68381114__68386312","16",68381114,68386312,6
"15__68434284__68439038","15",68434284,68439038,5
"5__68470078__68470236","5",68470078,68470236,7
"5__68470704__68470940","5",68470704,68470940,2
"5__68470704__68471364","5",68470704,68471364,5
"15__68506628__68506726","15",68506628,68506726,148
"15__68501975__68510988","15",68501975,68510988,1
"15__68503601__68510988","15",68503601,68510988,3
"11__68527037__68529155","11",68527037,68529155,2
"11__68529003__68530229","11",68529003,68530229,17
"11__68529003__68548213","11",68529003,68548213,4
"11__68552283__68552478","11",68552283,68552478,18
"5__68550429__68558131","5",68550429,68558131,2
"11__68552283__68560870","11",68552283,68560870,2
"11__68552283__68562379","11",68552283,68562379,28
"11__68552283__68564401","11",68552283,68564401,53
"11__68560783__68564401","11",68560783,68564401,1
"11__68562272__68564401","11",68562272,68564401,10
"11__68548108__68566823","11",68548108,68566823,6
"11__68564324__68580044","11",68564324,68580044,68
"11__68571468__68580044","11",68571468,68580044,1
"5__68651476__68651780","5",68651476,68651780,17
"11__68675613__68696825","11",68675613,68696825,1
"16__68912021__68914533","16",68912021,68914533,1
"12__69042479__69048032","12",69042479,69048032,3
"12__69042479__69050229","12",69042479,69050229,2
"15__69075295__69075392","15",69075295,69075392,36
"12__69103018__69107588","12",69103018,69107588,2
"12__69109407__69126519","12",69109407,69126519,2
"16__69170599__69177292","16",69170599,69177292,1
"16__69173728__69177292","16",69173728,69177292,18
"16__69177081__69177292","16",69177081,69177292,36
"16__69171704__69197081","16",69171704,69197081,2
"16__69189774__69199429","16",69189774,69199429,3
"16__69189774__69201088","16",69189774,69201088,1
"16__69199244__69201088","16",69199244,69201088,73
"12__69214105__69218431","12",69214105,69218431,1
"12__69214105__69222711","12",69214105,69222711,19
"2__69304540__69318051","2",69304540,69318051,1
"16__69279505__69318147","16",69279505,69318147,68
"16__69317951__69318147","16",69317951,69318147,24
"12__69326458__69326620","12",69326458,69326620,184
"X__69368611__69370172","X",69368611,69370172,1
"14__69343799__69376113","14",69343799,69376113,1
"14__69369194__69376113","14",69369194,69376113,21
"2__69555403__69573131","2",69555403,69573131,7
"X__69561649__69573657","X",69561649,69573657,145
"2__69575303__69590802","2",69575303,69590802,1
"X__69510288__69624672","X",69510288,69624672,5
"12__69653208__69656342","12",69653208,69656342,1
"15__69629680__69682119","15",69629680,69682119,1
"15__69672222__69682119","15",69672222,69682119,2
"15__69721450__69729061","15",69721450,69729061,15
"16__69729039__69729282","16",69729039,69729282,161
"10__69785303__69804320","10",69785303,69804320,6
"16__69874029__69876023","16",69874029,69876023,2
"16__69833077__69905834","16",69833077,69905834,2
"14__69919958__69921614","14",69919958,69921614,22
"12__69983265__69987393","12",69983265,69987393,5
"2__70031665__70039841","2",70031665,70039841,10
"5__69209985__70081452","5",69209985,70081452,4
"16__70177413__70182456","16",70177413,70182456,1
"16__70178324__70182456","16",70178324,70182456,342
"12__70193989__70195501","12",70193989,70195501,237
"11__70200407__70202360","11",70200407,70202360,23
"10__70196768__70204840","10",70196768,70204840,12
"10__70246901__70252955","10",70246901,70252955,6
"10__70252889__70253327","10",70252889,70253327,5
"11__70251371__70253697","11",70251371,70253697,11
"11__70266506__70266616","11",70266506,70266616,5
"16__70291936__70293089","16",70291936,70293089,9
"16__70292883__70296427","16",70292883,70296427,1
"16__70294947__70296427","16",70294947,70296427,14
"5__70294551__70297970","5",70294551,70297970,10
"16__70298861__70299565","16",70298861,70299565,2
"16__70292883__70302282","16",70292883,70302282,3
"16__70298861__70302282","16",70298861,70302282,9
"13__70314526__70314688","13",70314526,70314688,2
"15__70346777__70347637","15",70346777,70347637,2
"X__70361733__70361814","X",70361733,70361814,1
"16__70416708__70417138","16",70416708,70417138,2
"14__70418855__70420249","14",70418855,70420249,1
"14__70442432__70442531","14",70442432,70442531,8
"14__70442432__70480208","14",70442432,70480208,5
"2__70486492__70488518","2",70486492,70488518,2
"14__70444635__70490164","14",70444635,70490164,3
"14__70459134__70490164","14",70459134,70490164,21
"14__70461117__70490164","14",70461117,70490164,1
"14__70477471__70490164","14",70477471,70490164,2
"14__70480103__70490164","14",70480103,70490164,12
"16__70497072__70499079","16",70497072,70499079,16
"10__70497602__70502326","10",70497602,70502326,16
"10__70500386__70502326","10",70500386,70502326,29
"16__70502752__70503226","16",70502752,70503226,1
"16__70500035__70505255","16",70500035,70505255,6
"10__70508893__70509442","10",70508893,70509442,2
"13__70514172__70514368","13",70514172,70514368,3
"16__70578341__70578436","16",70578341,70578436,1
"16__70560490__70582345","16",70560490,70582345,17
"16__70564648__70582345","16",70564648,70582345,10
"16__70582273__70582345","16",70582273,70582345,1
"16__70578341__70602398","16",70578341,70602398,1
"X__70601593__70614095","X",70601593,70614095,7
"X__70641159__70644088","X",70641159,70644088,2
"16__70708209__70710881","16",70708209,70710881,23
"16__70710784__70710881","16",70710784,70710881,2
"10__70725133__70730106","10",70725133,70730106,11
"10__70723047__70731808","10",70723047,70731808,7
"X__70775804__70777522","X",70775804,70777522,2
"1__70766447__70779473","1",70766447,70779473,147
"1__70790536__70790640","1",70790536,70790640,268
"16__70726724__70796508","16",70726724,70796508,27
"16__70796443__70796928","16",70796443,70796928,2
"X__70812387__70814227","X",70812387,70814227,1
"X__70814181__70814629","X",70814181,70814629,2
"16__70732540__70819772","16",70732540,70819772,15
"17__70845773__70845943","17",70845773,70845943,1
"1__70881639__70900860","1",70881639,70900860,17
"10__70949023__70951522","10",70949023,70951522,1
"15__70975097__70991999","15",70975097,70991999,2
"8__71039048__71057083","8",71039048,71057083,15
"4__71064296__71066318","4",71064296,71066318,5
"3__71026979__71102924","3",71026979,71102924,11
"3__71064700__71102924","3",71064700,71102924,16
"3__71090479__71102924","3",71090479,71102924,5
"3__71096093__71102924","3",71096093,71102924,14
"11__71152273__71152486","11",71152273,71152486,106
"11__71189441__71202022","11",71189441,71202022,2
"11__71201891__71202949","11",71201891,71202949,8
"11__71184324__71209574","11",71184324,71209574,1
"6__71185113__71212494","6",71185113,71212494,1
"15__71229100__71256271","15",71229100,71256271,1
"9__71357417__71357573","9",71357417,71357573,219
"15__71433788__71447271","15",71433788,71447271,6
"14__71455284__71455416","14",71455284,71455416,7
"14__71443659__71462642","14",71443659,71462642,1
"14__71455284__71476441","14",71455284,71476441,2
"14__71476351__71489949","14",71476351,71489949,2
"14__71511850__71512000","14",71511850,71512000,4
"14__71495417__71514701","14",71495417,71514701,65
"14__71511850__71524441","14",71511850,71524441,3
"15__71433788__71535435","15",71433788,71535435,1
"15__71534988__71535435","15",71534988,71535435,2
"14__71511850__71543136","14",71511850,71543136,3
"9__71549806__71555706","9",71549806,71555706,112
"11__71668273__71671937","11",71668273,71671937,34
"X__71681854__71684581","X",71681854,71684581,8
"16__71689143__71692718","16",71689143,71692718,2
"11__71668273__71693961","11",71668273,71693961,2
"16__71692136__71698002","16",71692136,71698002,44
"16__71701081__71706225","16",71701081,71706225,2
"16__71703178__71706225","16",71703178,71706225,27
"16__71692136__71713438","16",71692136,71713438,1
"16__71710350__71713438","16",71710350,71713438,2
"X__71681854__71715118","X",71681854,71715118,22
"16__71712658__71715808","16",71712658,71715808,7
"16__71715654__71715808","16",71715654,71715808,12
"16__71736501__71748704","16",71736501,71748704,1
"16__71748415__71748704","16",71748415,71748704,3
"16__71772845__71773244","16",71772845,71773244,66
"16__71779047__71784235","16",71779047,71784235,4
"16__71799392__71803602","16",71799392,71803602,8
"16__71803526__71803602","16",71803526,71803602,14
"16__71792711__71805155","16",71792711,71805155,2
"10__71874676__71880967","10",71874676,71880967,1
"11__71946890__71949219","11",71946890,71949219,143
"16__71954642__71955356","16",71954642,71955356,2
"15__71433788__72021063","15",71433788,72021063,2
"15__71433788__72030346","15",71433788,72030346,17
"15__71433788__72050414","15",71433788,72050414,1
"16__72090429__72093087","16",72090429,72093087,1
"16__72122886__72124685","16",72122886,72124685,25
"14__72125050__72125153","14",72125050,72125153,4
"16__72134335__72134496","16",72134335,72134496,5
"16__72142372__72143409","16",72142372,72143409,3
"5__72151601__72161556","5",72151601,72161556,1
"5__72157635__72161556","5",72157635,72161556,17
"14__72152079__72176381","14",72152079,72176381,1
"5__72182897__72185784","5",72182897,72185784,3
"11__72299828__72302400","11",72299828,72302400,269
"5__72351892__72364606","5",72351892,72364606,2
"5__72370569__72370680","5",72370569,72370680,20
"5__72285254__72373320","5",72285254,72373320,7
"5__72370569__72373320","5",72370569,72373320,19
"5__72373165__72373320","5",72373165,72373320,1
"5__72370569__72377809","5",72370569,72377809,7
"5__72370569__72378652","5",72370569,72378652,1
"11__72406025__72408694","11",72406025,72408694,1
"11__72408368__72408694","11",72408368,72408694,10
"11__72420915__72422544","11",72420915,72422544,1
"11__72418220__72425366","11",72418220,72425366,1
"11__72420915__72425366","11",72420915,72425366,1
"11__72468812__72470426","11",72468812,72470426,1
"15__72509750__72511451","15",72509750,72511451,2
"15__72542361__72559163","15",72542361,72559163,1
"2__72562076__72562149","2",72562076,72562149,26
"18__72589153__72593075","18",72589153,72593075,6
"18__72493384__72601994","18",72493384,72601994,3
"17__72758151__72759659","17",72758151,72759659,270
"17__72758151__72764375","17",72758151,72764375,2
"17__72769035__72769178","17",72769035,72769178,22
"X__72797243__72804408","X",72797243,72804408,1
"16__72845476__72845937","16",72845476,72845937,1
"17__72860018__72860469","17",72860018,72860469,2
"16__72845476__72863758","16",72845476,72863758,10
"5__72865322__72866536","5",72865322,72866536,9
"7__72883847__72925182","7",72883847,72925182,1
"7__72952264__72954382","7",72952264,72954382,6
"7__72954212__72957974","7",72954212,72957974,1
"2__72958136__72960247","2",72958136,72960247,9
"16__72845476__72994093","16",72845476,72994093,6
"16__72923630__72994093","16",72923630,72994093,11
"7__73030401__73030507","7",73030401,73030507,3
"15__73064124__73067438","15",73064124,73067438,3
"7__73122919__73123452","7",73122919,73123452,17
"5__73128163__73136585","5",73128163,73136585,29
"5__73136305__73136585","5",73136305,73136585,13
"11__73130919__73179537","11",73130919,73179537,32
"11__73141735__73179537","11",73141735,73179537,9
"17__73208087__73209214","17",73208087,73209214,14
"17__73208087__73214401","17",73208087,73214401,2
"17__73221437__73222252","17",73221437,73222252,9
"2__73195577__73228707","2",73195577,73228707,217
"2__73215387__73228707","2",73215387,73228707,1
"17__73230732__73230883","17",73230732,73230883,3
"2__73247368__73250343","2",73247368,73250343,4
"2__73195577__73285725","2",73195577,73285725,17
"11__73418465__73427407","11",73418465,73427407,304
"14__73440788__73465023","14",73440788,73465023,1
"2__73471672__73477566","2",73471672,73477566,3
"17__73489572__73489997","17",73489572,73489997,3
"17__73485347__73490889","17",73485347,73490889,1
"17__73492811__73493279","17",73492811,73493279,4
"17__73487384__73494404","17",73487384,73494404,2
"17__73552127__73555491","17",73552127,73555491,21
"17__73554593__73559544","17",73554593,73559544,5
"10__73579222__73581764","10",73579222,73581764,4
