"index","chr","start","end","count"
"16__16180681__16184445","16",16180681,16184445,200
"19__16192723__16192856","19",16192723,16192856,2
"16__16165499__16205439","16",16165499,16205439,3
"16__16200595__16205439","16",16200595,16205439,1
"16__16205232__16205439","16",16205232,16205439,36
"16__16215832__16219768","16",16215832,16219768,4
"16__16218646__16219768","16",16218646,16219768,2
"16__16219667__16225792","16",16219667,16225792,965
"16__16205232__16230501","16",16205232,16230501,11
"16__16200595__16232415","16",16200595,16232415,2
"19__16229036__16238901","19",16229036,16238901,3
"16__16248730__16282831","16",16248730,16282831,1
"16__16282688__16282831","16",16282688,16282831,26
"16__16282688__16284224","16",16282688,16284224,3
"16__16282688__16302716","16",16282688,16302716,1
"16__16295858__16302716","16",16295858,16302716,1
"21__16386665__16386787","21",16386665,16386787,146
"20__16385458__16387101","20",16385458,16387101,261
"21__16386665__16415895","21",16386665,16415895,8
"1__16464348__16464925","1",16464348,16464925,2
"1__16464770__16464925","1",16464770,16464925,172
"9__16552528__16583083","9",16552528,16583083,28
"6__16486203__16586138","6",16486203,16586138,428
"6__16586011__16658132","6",16586011,16658132,8
"7__16720926__16729531","7",16720926,16729531,158
"7__16722405__16729531","7",16722405,16729531,1193
"7__16725530__16729531","7",16725530,16729531,8
"6__16326625__16753578","6",16326625,16753578,1
"6__16586011__16753578","6",16586011,16753578,25
"6__16658007__16753578","6",16658007,16753578,1
"5__16683989__16764505","5",16683989,16764505,3
"X__16870872__16870998","X",16870872,16870998,5
"1__16905688__16910191","1",16905688,16910191,7
"1__16907240__16912193","1",16907240,16912193,29
"1__16907915__16913756","1",16907915,16913756,106
"1__16905688__16916496","1",16905688,16916496,3
"17__16979024__16981390","17",16979024,16981390,3
"19__16940602__16982209","19",16940602,16982209,8
"17__16979024__17053547","17",16979024,17053547,1
"17__17041230__17057729","17",17041230,17057729,2
"X__17043185__17065605","X",17043185,17065605,2
"17__16979024__17078726","17",16979024,17078726,3
"17__16979024__17080726","17",16979024,17080726,3
"X__17086525__17121902","X",17086525,17121902,12
"21__17135210__17138460","21",17135210,17138460,1
"21__17138316__17138460","21",17138316,17138460,106
"11__17140767__17141521","11",17140767,17141521,2
"11__17124209__17143880","11",17124209,17143880,2
"8__17125767__17143936","8",17125767,17143936,21
"X__17151947__17157084","X",17151947,17157084,1
"8__17159663__17170910","8",17159663,17170910,183
"19__17212470__17213367","19",17212470,17213367,14
"19__17267719__17273932","19",17267719,17273932,2
"10__17271275__17277388","10",17271275,17277388,5
"19__17273160__17278874","19",17273160,17278874,3
"19__17312735__17313692","19",17312735,17313692,5
"19__17313651__17314067","19",17313651,17314067,12
"19__17313651__17317185","19",17313651,17317185,2
"19__17346308__17346874","19",17346308,17346874,29
"1__17349103__17349225","1",17349103,17349225,151
"1__17350468__17350569","1",17350468,17350569,2
"19__17382406__17384994","19",17382406,17384994,15
"8__17400827__17401224","8",17400827,17401224,18
"8__17400827__17402115","8",17400827,17402115,3
"8__17396286__17421220","8",17396286,17421220,1
"3__17333387__17448018","3",17333387,17448018,135
"4__17503342__17510986","4",17503342,17510986,769
"6__17507400__17514185","6",17507400,17514185,102
"8__17532695__17573410","8",17532695,17573410,37
"8__17570723__17573410","8",17570723,17573410,2
"19__17626982__17627089","19",17626982,17627089,247
"19__17626982__17628198","19",17626982,17628198,480
"19__17626982__17628659","19",17626982,17628659,148
"22__17621949__17630635","22",17621949,17630635,36
"19__17626982__17632097","19",17626982,17632097,3
"6__17637384__17648136","6",17637384,17648136,1
"6__17624792__17649531","6",17624792,17649531,1
"6__17646298__17649531","6",17646298,17649531,287
"6__17648038__17649531","6",17648038,17649531,3
"20__17602500__17660720","20",17602500,17660720,1
"6__17648038__17665616","6",17648038,17665616,18
"6__17661884__17665616","6",17661884,17665616,4
"6__17669524__17675264","6",17669524,17675264,3
"6__17661884__17676001","6",17661884,17676001,2
"19__17678215__17678349","19",17678215,17678349,795
"19__17670120__17679522","19",17670120,17679522,34
"10__17746430__17747740","10",17746430,17747740,7
"1__17742976__17749332","1",17742976,17749332,3
"10__17702463__17750950","10",17702463,17750950,31
"10__17737048__17750950","10",17737048,17750950,1
"10__17746969__17750950","10",17746969,17750950,49
"9__17786379__17793495","9",17786379,17793495,95
"6__17794480__17797051","6",17794480,17797051,193
"8__17793098__17804872","8",17793098,17804872,5
"8__17808124__17810695","8",17808124,17810695,4
"1__17907048__17907127","1",17907048,17907127,2
"1__17907048__17914140","1",17907048,17914140,26
"1__17907048__17914974","1",17907048,17914974,2
"7__17861132__17915413","7",17861132,17915413,9
"7__17890449__17915413","7",17890449,17915413,2
"7__17908030__17915413","7",17908030,17915413,70
"1__17907048__17930086","1",17907048,17930086,5
"17__17927938__17931973","17",17927938,17931973,3
"20__17932144__17933354","20",17932144,17933354,100
"1__17907048__17934472","1",17907048,17934472,196
"20__17930776__17934761","20",17930776,17934761,8
"20__17933231__17934761","20",17933231,17934761,1
"20__17934640__17936119","20",17934640,17936119,32
"7__17890449__17937069","7",17890449,17937069,110
"7__17908030__17937069","7",17908030,17937069,8
"7__17929986__17937069","7",17929986,17937069,6
"20__17932144__17937681","20",17932144,17937681,2
"20__17933231__17937681","20",17933231,17937681,18
"20__17936009__17937681","20",17936009,17937681,1
"1__17907048__17949670","1",17907048,17949670,23
"1__17907048__17953998","1",17907048,17953998,1
"19__17972102__17973836","19",17972102,17973836,3
"1__17934297__17975170","1",17934297,17975170,1
"1__17907048__17981217","1",17907048,17981217,1
"1__17981131__17983203","1",17981131,17983203,4
"1__17907048__18014242","1",17907048,18014242,1
"1__17907048__18021775","1",17907048,18021775,1
"19__18119520__18121538","19",18119520,18121538,5
"17__18138403__18141528","17",18138403,18141528,283
"17__18141770__18144187","17",18141770,18144187,94
"17__18149248__18150142","17",18149248,18150142,40
"17__18152640__18154791","17",18152640,18154791,5
"22__18138428__18185152","22",18138428,18185152,1
"22__18165980__18185152","22",18165980,18185152,2
"22__18178907__18185152","22",18178907,18185152,22
"17__18195959__18198099","17",18195959,18198099,1
"17__18193871__18206037","17",18193871,18206037,5
"17__18202873__18206037","17",18202873,18206037,3
"17__18198017__18210280","17",18198017,18210280,1
"17__18202873__18210280","17",18202873,18210280,4
"6__18212719__18214012","6",18212719,18214012,189
"19__18233483__18239268","19",18233483,18239268,1
"19__18232495__18241512","19",18232495,18241512,8
"17__18243357__18250970","17",18243357,18250970,3
"19__18233483__18258434","19",18233483,18258434,8
"20__18278629__18287037","20",18278629,18287037,4
"11__18305342__18307006","11",18305342,18307006,1
"11__18312989__18314523","11",18312989,18314523,4
"11__18354607__18354775","11",18354607,18354775,2
"22__18347665__18354789","22",18347665,18354789,6
"11__18357301__18361204","11",18357301,18361204,116
"22__18378050__18379127","22",18378050,18379127,4
"11__18354607__18379589","11",18354607,18379589,1
"22__18382214__18383763","22",18382214,18383763,107
"20__18491466__18492926","20",18491466,18492926,2
"20__18505579__18505664","20",18505579,18505664,13
"20__18505579__18511447","20",18505579,18511447,28
"11__18528404__18531212","11",18528404,18531212,3
"20__18523663__18531819","20",18523663,18531819,24
"20__18523663__18535034","20",18523663,18535034,192
"19__18543783__18544023","19",18543783,18544023,325
"11__18596894__18600355","11",18596894,18600355,46
"19__18648411__18650530","19",18648411,18650530,1
"19__18650181__18650530","19",18650181,18650530,2
"19__18650361__18650530","19",18650361,18650530,4
"19__18650181__18652805","19",18650181,18652805,2
"8__18622959__18662112","8",18622959,18662112,1
"19__18675679__18675831","19",18675679,18675831,4
"19__18684103__18684213","19",18684103,18684213,1
"19__18684103__18684558","19",18684103,18684558,11
"17__18692666__18694353","17",18692666,18694353,16
"19__18704875__18707859","19",18704875,18707859,10
"8__18430038__18730243","8",18430038,18730243,1
"17__18768782__18793190","17",18768782,18793190,9
"16__18830824__18839490","16",18830824,18839490,142
"16__18851020__18851268","16",18851020,18851268,57
"16__18851020__18853776","16",18851020,18853776,4
"16__18823083__18856973","16",18823083,18856973,29
"19__18870818__18871038","19",18870818,18871038,164
"16__18896412__18896988","16",18896412,18896988,1
"X__18917291__18918817","X",18917291,18918817,6
"X__18917291__18923977","X",18917291,18923977,23
"X__18917291__18926174","X",18917291,18926174,75
"X__18942174__18942643","X",18942174,18942643,9
"X__18917291__18943895","X",18917291,18943895,1
"X__18917291__18954268","X",18917291,18954268,1
"19__18965933__18967109","19",18965933,18967109,7
"19__18974247__18975060","19",18974247,18975060,3
"19__19035042__19035788","19",19035042,19035788,2
"19__19035432__19035788","19",19035432,19035788,23
"19__19049162__19049858","19",19049162,19049858,25
"18__19019482__19057317","18",19019482,19057317,1
"9__19063006__19063578","9",19063006,19063578,6
"9__19070217__19076702","9",19070217,19076702,72
"22__19055613__19077003","22",19055613,19077003,98
"22__19076881__19077003","22",19076881,19077003,13
"18__19140820__19146167","18",19140820,19146167,4
"19__19166600__19166737","19",19166600,19166737,52
"17__19213198__19232960","17",19213198,19232960,1
"18__19236822__19239304","18",19236822,19239304,115
"8__19276167__19278029","8",19276167,19278029,259
"18__19282277__19283708","18",19282277,19283708,1
"19__19308916__19310043","19",19308916,19310043,80
"18__19345733__19345904","18",19345733,19345904,2
"18__19348584__19359646","18",19348584,19359646,3
"18__19359442__19359646","18",19359442,19359646,136
"X__19367430__19368228","X",19367430,19368228,1
"18__19345733__19383975","18",19345733,19383975,196
"18__19379802__19399607","18",19379802,19399607,16
"18__19395577__19399607","18",19395577,19399607,1
"19__19407798__19408153","19",19407798,19408153,31
"12__19406874__19413955","12",19406874,19413955,3
"19__19414157__19414656","19",19414157,19414656,2
"1__19410998__19415471","1",19410998,19415471,31
"9__19423860__19424839","9",19423860,19424839,2
"1__19431542__19439361","1",19431542,19439361,4
"17__19445706__19449816","17",19445706,19449816,9
"17__19445706__19451446","17",19445706,19451446,12
"17__19445706__19452990","17",19445706,19452990,120
"17__19445706__19459375","17",19445706,19459375,2
"17__19452948__19463806","17",19452948,19463806,9
"19__19466073__19466200","19",19466073,19466200,933
"X__19475031__19475137","X",19475031,19475137,2
"1__19433331__19480433","1",19433331,19480433,1
"X__19475031__19482524","X",19475031,19482524,1
"16__19483410__19483565","16",19483410,19483565,16
"22__19471385__19486674","22",19471385,19486674,1
"1__19495929__19501527","1",19495929,19501527,1
"1__19499358__19501527","1",19499358,19501527,31
"1__19497256__19505714","1",19497256,19505714,10
"1__19510305__19511780","1",19510305,19511780,9
"1__19499933__19524543","1",19499933,19524543,14
"1__19488321__19526248","1",19488321,19526248,42
"19__19603115__19603521","19",19603115,19603521,54
"12__19615444__19626289","12",19615444,19626289,1
"1__19644094__19644335","1",19644094,19644335,86
"12__19653031__19653155","12",19653031,19653155,4
"16__19653718__19663412","16",19653718,19663412,82
"16__19627436__19702793","16",19627436,19702793,39
"X__19713730__19725102","X",19713730,19725102,2
"19__19750894__19751380","19",19750894,19751380,5
"19__19741280__19752860","19",19741280,19752860,39
"19__19756456__19756599","19",19756456,19756599,2
"19__19756683__19757156","19",19756683,19757156,13
"19__19756683__19763529","19",19756683,19763529,1
"19__19756683__19766262","19",19756683,19766262,1
"19__19767656__19767725","19",19767656,19767725,1
"16__19775170__19800244","16",19775170,19800244,275
"22__19951089__19951282","22",19951089,19951282,12
"20__19970650__19977486","20",19970650,19977486,9
"22__20102284__20102602","22",20102284,20102602,36
"17__20107646__20109225","17",20107646,20109225,1
"11__20125199__20125270","11",20125199,20125270,54
"17__20107646__20135718","17",20107646,20135718,20
"17__20135513__20150632","17",20135513,20150632,10
"17__20149239__20160920","17",20149239,20160920,4
"17__20149239__20163607","17",20149239,20163607,492
"17__20200274__20209395","17",20200274,20209395,68
"7__20420289__20420454","7",20420289,20420454,8
"10__20432224__20453496","10",20432224,20453496,1
"2__20455794__20483247","2",20455794,20483247,54
"2__20458004__20483247","2",20458004,20483247,2
"2__20478344__20483247","2",20478344,20483247,45
"2__20483104__20483247","2",20483104,20483247,357
"2__20478344__20490551","2",20478344,20490551,2
"2__20490413__20494279","2",20490413,20494279,2
"2__20490413__20497439","2",20490413,20497439,7
"20__20505050__20517428","20",20505050,20517428,2
"20__20512331__20527476","20",20512331,20527476,4
"18__20569184__20581692","18",20569184,20581692,1
"18__20570900__20581692","18",20570900,20581692,1
"20__20553519__20620544","20",20553519,20620544,1
"13__20534098__20641530","13",20534098,20641530,20
"13__20625573__20641530","13",20625573,20641530,1
"13__20632715__20641530","13",20632715,20641530,19
"12__20709594__20709644","12",20709594,20709644,3
"4__20709426__20711396","4",20709426,20711396,20
"12__20766377__20774345","12",20766377,20774345,1
"12__20766377__20783061","12",20766377,20783061,102
"14__20784386__20784719","14",20784386,20784719,44
"12__20769164__20786712","12",20769164,20786712,5
"9__20694519__20789607","9",20694519,20789607,43
"12__20766377__20799537","12",20766377,20799537,2
"12__20790034__20803534","12",20790034,20803534,95
"18__20814572__20817209","18",20814572,20817209,14
"9__20720379__20823114","9",20720379,20823114,2
"9__20820940__20823114","9",20820940,20823114,1
"22__20800730__20825802","22",20800730,20825802,1
"6__20781376__20846409","6",20781376,20846409,1
"14__20863609__20864108","14",20863609,20864108,2
"9__20866928__20874806","9",20866928,20874806,67
"9__20819795__20885229","9",20819795,20885229,6
"9__20862577__20885229","9",20862577,20885229,1
"12__20885843__20890206","12",20885843,20890206,3
"17__20907515__20908303","17",20907515,20908303,3
"17__20910209__20910300","17",20910209,20910300,1
"17__20910209__20911309","17",20910209,20911309,7
"17__20911183__20911309","17",20911183,20911309,4
"17__20908241__20914622","17",20908241,20914622,6
"17__20910209__20914622","17",20910209,20914622,7
"17__20910209__20916248","17",20910209,20916248,1
"9__20907149__20916936","9",20907149,20916936,1
"17__20919065__20922498","17",20919065,20922498,4
"17__20907515__20924539","17",20907515,20924539,3
"17__20916143__20924539","17",20916143,20924539,1
"17__20921255__20924539","17",20921255,20924539,1
"17__20921255__20931987","17",20921255,20931987,9
"9__20820940__20933102","9",20820940,20933102,3
"9__20907149__20933102","9",20907149,20933102,1
"22__20940015__20940113","22",20940015,20940113,1
"1__20979344__20982272","1",20979344,20982272,7
"2__20974570__20990158","2",20974570,20990158,5
"12__21051370__21054401","12",21051370,21054401,1
"17__21075331__21087123","17",21075331,21087123,4
"17__21081546__21087123","17",21081546,21087123,883
"22__21083920__21087386","22",21083920,21087386,255
"17__21087684__21092176","17",21087684,21092176,2
"1__21083659__21106404","1",21083659,21106404,1
"10__21106529__21108445","10",21106529,21108445,6
"1__21137231__21139732","1",21137231,21139732,7
"1__21180053__21191205","1",21180053,21191205,110
"1__21205816__21212864","1",21205816,21212864,1
"18__21209817__21218911","18",21209817,21218911,2
"1__21220010__21231464","1",21220010,21231464,9
"2__21237320__21238132","2",21237320,21238132,121
"2__21238242__21242777","2",21238242,21242777,9
"2__21242595__21242777","2",21242595,21242777,37
"2__21255226__21260983","2",21255226,21260983,5
"2__21227141__21265348","2",21227141,21265348,2
"2__21263810__21265348","2",21263810,21265348,20
"2__21239311__21266423","2",21239311,21266423,20
"2__21257688__21266423","2",21257688,21266423,12
"1__21220010__21268823","1",21220010,21268823,10
"18__21293884__21294036","18",21293884,21294036,6
"13__21305980__21306260","13",21305980,21306260,3
"1__21295967__21307720","1",21295967,21307720,102
"1__21306827__21307720","1",21306827,21307720,19
"20__21311254__21314475","20",21311254,21314475,6
"20__21306917__21324846","20",21306917,21324846,4
"20__21312406__21324846","20",21312406,21324846,4
"20__21319682__21324846","20",21319682,21324846,4
"20__21314716__21327188","20",21314716,21327188,48
"1__21306827__21329301","1",21306827,21329301,1
"18__21329392__21333776","18",21329392,21333776,4
"20__21306917__21338430","20",21306917,21338430,1
"20__21335427__21349228","20",21335427,21349228,27
"20__21346059__21349228","20",21346059,21349228,12
"1__21329206__21377487","1",21329206,21377487,1
"22__21376965__21377907","22",21376965,21377907,2
"18__21333685__21390467","18",21333685,21390467,4
"18__21390330__21396451","18",21390330,21396451,3
"1__21329206__21415706","1",21329206,21415706,23
"1__21377359__21415706","1",21377359,21415706,1
"1__21415631__21415706","1",21415631,21415706,1
"13__21417909__21418025","13",21417909,21418025,4
"18__21394367__21426472","18",21394367,21426472,28
"1__21276496__21437876","1",21276496,21437876,1
"1__21295967__21437876","1",21295967,21437876,7
"1__21306827__21437876","1",21306827,21437876,2
"1__21377359__21437876","1",21377359,21437876,6
"1__21415631__21437876","1",21415631,21437876,23
"13__21436856__21442840","13",21436856,21442840,410
"18__21444749__21447881","18",21444749,21447881,2
"18__21427428__21456371","18",21427428,21456371,34
"14__21464368__21464870","14",21464368,21464870,6
"1__21553652__21554534","1",21553652,21554534,121
"14__21555479__21556257","14",21555479,21556257,1
"1__21571482__21573856","1",21571482,21573856,1
"1__21573714__21573856","1",21573714,21573856,4
"1__21599192__21599404","1",21599192,21599404,6
"1__21599192__21616649","1",21599192,21616649,2
"16__21623966__21636436","16",21623966,21636436,3
"12__21629845__21654149","12",21629845,21654149,2
"18__21645976__21663045","18",21645976,21663045,377
"14__21698478__21699231","14",21698478,21699231,382
"14__21698478__21702388","14",21698478,21702388,455
"18__21703798__21705514","18",21703798,21705514,42
"18__21644104__21708947","18",21644104,21708947,7
"18__21662877__21711884","18",21662877,21711884,1
"14__21698478__21731495","14",21698478,21731495,1
"18__21757977__21759799","18",21757977,21759799,82
"1__21808090__21809028","1",21808090,21809028,1
"14__21830356__21830483","14",21830356,21830483,11
"8__21826994__21837714","8",21826994,21837714,4
"8__21853003__21853110","8",21853003,21853110,17
"8__21826994__21856816","8",21826994,21856816,65
"8__21937923__21938704","8",21937923,21938704,6
"8__21958105__21958483","8",21958105,21958483,9
"8__21959219__21959362","8",21959219,21959362,2
"14__21971316__21972024","14",21971316,21972024,48
"8__21980006__21981326","8",21980006,21981326,1
"16__21968738__21983443","16",21968738,21983443,7
"16__21979949__21983443","16",21979949,21983443,2
"16__21968738__21987564","16",21968738,21987564,13
"10__21959378__22002879","10",21959378,22002879,36
"10__21970261__22002879","10",21970261,22002879,25
"10__22019829__22024164","10",22019829,22024164,2
"22__22024202__22026670","22",22024202,22026670,15
"22__22024202__22029404","22",22024202,22029404,6
"22__22026619__22029404","22",22026619,22029404,124
"8__22105370__22107740","8",22105370,22107740,1
"8__22136854__22147859","8",22136854,22147859,154
"22__22127162__22162135","22",22127162,22162135,25
"22__22142546__22162135","22",22142546,22162135,17
"22__22153301__22162135","22",22153301,22162135,2
"22__22160139__22162135","22",22160139,22162135,181
"1__22169263__22178419","1",22169263,22178419,2
"1__22169263__22179325","1",22169263,22179325,4
"1__22188250__22188608","1",22188250,22188608,1
"1__22188250__22205614","1",22188250,22205614,3
"19__22255611__22256366","19",22255611,22256366,16
"16__22262472__22262643","16",22262472,22262643,1
"16__22314252__22320831","16",22314252,22320831,3
"16__22319469__22320831","16",22319469,22320831,3
"16__22320246__22320831","16",22320246,22320831,1
"16__22324941__22326529","16",22324941,22326529,4
"16__22320246__22330267","16",22320246,22330267,39
"8__22332467__22333137","8",22332467,22333137,4
"16__22324941__22339908","16",22324941,22339908,1
"7__22306583__22357656","7",22306583,22357656,10
"8__22332467__22370945","8",22332467,22370945,3
"4__22390711__22404422","4",22390711,22404422,3
"4__22403054__22404422","4",22403054,22404422,1
"1__22404922__22413359","1",22404922,22413359,37
"8__22411965__22419444","8",22411965,22419444,14
"8__22463249__22465578","8",22463249,22465578,1
"8__22464709__22465578","8",22464709,22465578,2
"12__22811948__22824289","12",22811948,22824289,9
"12__22796697__22826594","12",22796697,22826594,2
"12__22811948__22826594","12",22811948,22826594,2
"15__22848875__22853849","15",22848875,22853849,37
"15__22848875__22855295","15",22848875,22855295,1
"15__22848875__22866800","15",22848875,22866800,3
"8__22868051__22868201","8",22868051,22868201,1
"15__22940728__22947086","15",22940728,22947086,2
"15__22940728__22954376","15",22940728,22954376,215
"15__22960793__22963874","15",22960793,22963874,3
"15__23014438__23014528","15",23014438,23014528,5
"7__22999875__23023664","7",22999875,23023664,3
"7__23015829__23030758","7",23015829,23030758,5
"15__23060815__23062319","15",23060815,23062319,10
"16__23117534__23117808","16",23117534,23117808,923
"7__23224689__23224917","7",23224689,23224917,1
"8__23292905__23305398","8",23292905,23305398,10
"1__23356962__23377013","1",23356962,23377013,5
"7__23357258__23381808","7",23357258,23381808,3
"1__23381562__23384058","1",23381562,23384058,161
"1__23356962__23385660","1",23356962,23385660,56
"1__23376880__23385660","1",23376880,23385660,2
"14__23395342__23396869","14",23395342,23396869,51
"1__23381562__23399896","1",23381562,23399896,200
"7__23381683__23401360","7",23381683,23401360,91
"7__23387219__23401360","7",23387219,23401360,40
"16__23403701__23415155","16",23403701,23415155,49
"16__23403701__23421681","16",23403701,23421681,84
"8__23423621__23423849","8",23423621,23423849,3
"16__23415015__23428442","16",23415015,23428442,1
"16__23428288__23428442","16",23428288,23428442,11
"14__23444183__23444313","14",23444183,23444313,75
"16__23428288__23446039","16",23428288,23446039,68
"14__23496954__23502883","14",23496954,23502883,26
"16__23486225__23503121","16",23486225,23503121,7
"16__23498031__23505699","16",23498031,23505699,1
"14__23530507__23547475","14",23530507,23547475,1
"7__23547039__23552701","7",23547039,23552701,54
"16__23543978__23563625","16",23543978,23563625,6
"22__23615268__23615961","22",23615268,23615961,15
"20__23615891__23616004","20",23615891,23616004,39
"22__23615268__23655208","22",23615268,23655208,1
"18__23612363__23658124","18",23612363,23658124,40
"18__23632588__23658124","18",23632588,23658124,1
"18__23637553__23658124","18",23637553,23658124,1
"1__23660011__23667510","1",23660011,23667510,1
"X__23739998__23740870","X",23739998,23740870,6
"1__23885426__23885510","1",23885426,23885510,302
"14__23944767__23945616","14",23944767,23945616,6
"22__23959762__23962802","22",23959762,23962802,2
"22__23959040__23964363","22",23959040,23964363,1
"3__23996028__24006653","3",23996028,24006653,1
"3__23996028__24009514","3",23996028,24009514,34
"14__24034815__24035101","14",24034815,24035101,1
"2__24021008__24046439","2",24021008,24046439,1
"2__24042617__24046439","2",24042617,24046439,1
"2__24046128__24046439","2",24046128,24046439,1
"12__23793746__24048958","12",23793746,24048958,56
"2__24033186__24080373","2",24033186,24080373,1
"X__24078205__24080691","X",24078205,24080691,8
"2__24090705__24092631","2",24090705,24092631,2
"1__24119641__24120242","1",24119641,24120242,24
"X__24190832__24197887","X",24190832,24197887,1
"X__24197300__24197887","X",24197300,24197887,3
"6__24475349__24480187","6",24475349,24480187,6
"6__24502751__24505213","6",24502751,24505213,3
"1__24495907__24507344","1",24495907,24507344,8
"2__24516557__24518673","2",24516557,24518673,2
"22__24509533__24530382","22",24509533,24530382,43
"4__24531224__24531393","4",24531224,24531393,11
"2__24533358__24550984","2",24533358,24550984,4
"14__24568258__24568929","14",24568258,24568929,1
"16__24564834__24570998","16",24564834,24570998,14
"22__24451336__24574596","22",24451336,24574596,56
"14__24586126__24590726","14",24586126,24590726,6
"14__24649006__24649112","14",24649006,24649112,124
"7__24663285__24708279","7",24663285,24708279,1
"7__24663285__24720139","7",24663285,24720139,10
"7__24703209__24720139","7",24703209,24720139,6
"14__24735982__24736982","14",24735982,24736982,38
"14__24735636__24737825","14",24735636,24737825,1
"14__24737316__24737825","14",24737316,24737825,7
"14__24735982__24738199","14",24735982,24738199,3
"14__24738286__24739346","14",24738286,24739346,2
"14__24735636__24740153","14",24735636,24740153,6
"14__24765715__24766087","14",24765715,24766087,1
"X__24751872__24767109","X",24751872,24767109,41
"1__24786971__24790610","1",24786971,24790610,2
"16__24816026__24816172","16",24816026,24816172,723
"X__24828015__24844718","X",24828015,24844718,3
"X__24763535__24861794","X",24763535,24861794,2
"X__24839569__24906239","X",24839569,24906239,6
"X__24839569__24948666","X",24839569,24948666,21
"X__24859769__24948666","X",24859769,24948666,10
"20__24959403__24964655","20",24959403,24964655,3
"16__24988536__24990326","16",24988536,24990326,10
"22__25005932__25010873","22",25005932,25010873,3
"20__25000646__25011594","20",25000646,25011594,80
"2__25046078__25047405","2",25046078,25047405,2
"13__25030479__25052414","13",25030479,25052414,2
"4__25156620__25157817","4",25156620,25157817,4
"8__25156460__25159970","8",25156460,25159970,13
"4__25153582__25160729","4",25153582,25160729,76
"4__25156620__25160729","4",25156620,25160729,1
"8__25156460__25199325","8",25156460,25199325,3
"8__25230075__25249496","8",25230075,25249496,12
"8__25265499__25266456","8",25265499,25266456,71
"20__25300835__25319987","20",25300835,25319987,3
"14__25325142__25326363","14",25325142,25326363,10
"4__25390122__25390504","4",25390122,25390504,16
"20__25394426__25398831","20",25394426,25398831,1
"4__25396293__25408507","4",25396293,25408507,318
"6__25420342__25435832","6",25420342,25435832,1
"2__25461999__25462084","2",25461999,25462084,31
"6__25605040__25606501","6",25605040,25606501,12
"17__25630393__25636298","17",25630393,25636298,15
"17__25631806__25636298","17",25631806,25636298,38
"17__25630393__25638642","17",25630393,25638642,1
"15__25650608__25650649","15",25650608,25650649,9
"15__25650608__25654354","15",25650608,25654354,15
"15__25650608__25657118","15",25650608,25657118,2
"3__25662173__25665237","3",25662173,25665237,788
"1__25666965__25669564","1",25666965,25669564,1
"1__25666965__25678184","1",25666965,25678184,35
"2__25674417__25678363","2",25674417,25678363,3
"1__25678117__25679465","1",25678117,25679465,341
"4__25759310__25831778","4",25759310,25831778,7
"17__25877594__25904665","17",25877594,25904665,130
"2__25990452__25994409","2",25990452,25994409,7
"22__26081137__26086250","22",26081137,26086250,12
"22__26081137__26091181","22",26081137,26091181,1
"12__26147970__26208379","12",26147970,26208379,10
"2__26416446__26420646","2",26416446,26420646,74
"8__26439485__26441499","8",26439485,26441499,4
"2__26453060__26457223","2",26453060,26457223,5
"2__26486248__26500028","2",26486248,26500028,1
"2__26496519__26500028","2",26496519,26500028,45
"1__26581662__26582356","1",26581662,26582356,5
"1__26584088__26584751","1",26584088,26584751,238
"1__26581662__26586293","1",26581662,26586293,5
"1__26584088__26586293","1",26584088,26586293,2
"2__26587170__26587808","2",26587170,26587808,2
"2__26587170__26590088","2",26587170,26590088,2
"2__26587170__26596497","2",26587170,26596497,8
"12__26568236__26596583","12",26568236,26596583,1
"2__26587170__26598016","2",26587170,26598016,57
"2__26587170__26606215","2",26587170,26606215,9
"12__26580846__26640184","12",26580846,26640184,1
"17__26669273__26669468","17",26669273,26669468,1
"17__26677464__26678826","17",26677464,26678826,2
"1__26772807__26774151","1",26772807,26774151,1
"1__26774050__26774151","1",26774050,26774151,23
"1__26772807__26784396","1",26772807,26784396,2
"1__26774050__26786635","1",26774050,26786635,327
"1__26784282__26786635","1",26784282,26786635,1
"1__26786528__26786635","1",26786528,26786635,3
"22__26853825__26854543","22",26853825,26854543,6
"1__26887217__26888154","1",26887217,26888154,2
"17__26901512__26902562","17",26901512,26902562,109
"17__26901714__26902562","17",26901714,26902562,1
"17__26901970__26902562","17",26901970,26902562,283
"17__26902439__26902562","17",26902439,26902562,148
"9__26913877__26917163","9",26913877,26917163,2
"9__26917095__26917163","9",26917095,26917163,51
"17__26918716__26920084","17",26918716,26920084,150
"13__26911704__26928017","13",26911704,26928017,1
"9__26925823__26928406","9",26925823,26928406,1
"22__26932254__26937684","22",26932254,26937684,21
"17__26946672__26958699","17",26946672,26958699,4
"17__26951251__26958699","17",26951251,26958699,1
"17__26958838__26958937","17",26958838,26958937,118
"17__26958838__26960769","17",26958838,26960769,1
"17__26960301__26964188","17",26960301,26964188,1
"17__26946672__26965112","17",26946672,26965112,4
"17__26950778__26966660","17",26950778,26966660,3
"17__26960301__26967043","17",26960301,26967043,4
"17__26958838__26969353","17",26958838,26969353,2
"17__26968907__26971205","17",26968907,26971205,21
"13__26974590__26975761","13",26974590,26975761,24
"17__27008900__27009874","17",27008900,27009874,5
"1__27056142__27059283","1",27056142,27059283,30
"12__27067341__27067511","12",27067341,27067511,22
"17__27074861__27074965","17",27074861,27074965,26
"17__27075035__27075196","17",27075035,27075196,46
"17__27075280__27075684","17",27075280,27075684,1
"1__27087347__27089776","1",27087347,27089776,5
