"index","chr","start","end","count"
"19__34954931__34957919","19",34954931,34957919,1
"20__35127991__35154409","20",35127991,35154409,3
"15__35219236__35226836","15",35219236,35226836,1
"10__35321363__35360267","10",35321363,35360267,2
"9__35295693__35386290","9",35295693,35386290,1
"9__35380467__35399445","9",35380467,35399445,2
"20__35457457__35467844","20",35457457,35467844,2
"19__35540194__35551073","19",35540194,35551073,2
"13__35615070__35619538","13",35615070,35619538,10
"20__35668556__35675593","20",35668556,35675593,3
"20__35668556__35684059","20",35668556,35684059,13
"20__35675456__35684059","20",35675456,35684059,1
"7__35707044__35709938","7",35707044,35709938,1
"7__35709825__35712888","7",35709825,35712888,4
"19__35760484__35760906","19",35760484,35760906,9
"17__35797839__35800763","17",35797839,35800763,13
"17__35800606__35800763","17",35800606,35800763,1
"10__35790429__35805551","10",35790429,35805551,1
"20__35812583__35812776","20",35812583,35812776,8
"10__35805451__35814927","10",35805451,35814927,1
"17__35800606__35822225","17",35800606,35822225,1
"20__35835676__35838568","20",35835676,35838568,3
"20__35812583__35852372","20",35812583,35852372,1
"6__35855801__35858790","6",35855801,35858790,1
"1__35851043__35859340","1",35851043,35859340,4
"1__35879573__35881315","1",35879573,35881315,1
"22__36006931__36007153","22",36006931,36007153,1
"5__36115117__36118018","5",36115117,36118018,10
"11__36103203__36120011","11",36103203,36120011,2
"22__36155935__36157515","22",36155935,36157515,15
"19__36253154__36255837","19",36253154,36255837,29
"20__36405747__36407737","20",36405747,36407737,3
"1__36432556__36439112","1",36432556,36439112,1
"19__36583591__36585066","19",36583591,36585066,2
"19__36583591__36594883","19",36583591,36594883,1
"17__36654027__36656870","17",36654027,36656870,1
"2__36623757__36668643","2",36623757,36668643,2
"17__36734743__36735044","17",36734743,36735044,6
"2__36744470__36744685","2",36744470,36744685,1
"22__36737415__36745300","22",36737415,36745300,1
"2__36623757__36749456","2",36623757,36749456,1
"22__36872780__36872903","22",36872780,36872903,2
"5__36955574__36958333","5",36955574,36958333,7
"15__36983886__37002162","15",36983886,37002162,1
"2__37078143__37078250","2",37078143,37078250,15
"2__37227729__37227956","2",37227729,37227956,11
"5__37238959__37245700","5",37238959,37245700,2
"9__37305541__37305711","9",37305541,37305711,1
"5__37326003__37328522","5",37326003,37328522,1
"9__37302185__37349449","9",37302185,37349449,2
"17__37595418__37596930","17",37595418,37596930,76
"8__37967897__37968351","8",37967897,37968351,17
"22__38083917__38084999","22",38083917,38084999,1
"21__38084833__38103452","21",38084833,38103452,2
"4__38037209__38104778","4",38037209,38104778,1
"1__38148991__38149109","1",38148991,38149109,2
"17__38146347__38151321","17",38146347,38151321,3
"22__38151557__38151666","22",38151557,38151666,1
"1__38168924__38171239","1",38168924,38171239,3
"22__38208894__38209616","22",38208894,38209616,7
"8__38271436__38272419","8",38271436,38272419,1
"22__38270377__38274178","22",38270377,38274178,1
"8__38314874__38315052","8",38314874,38315052,1
"1__38331433__38343995","1",38331433,38343995,2
"3__38401830__38415993","3",38401830,38415993,3
"22__38493039__38493185","22",38493039,38493185,7
"2__38818672__38818790","2",38818672,38818790,1
"21__38844986__38845182","21",38844986,38845182,5
"19__39306497__39306995","19",39306497,39306995,1
"3__39450097__39452490","3",39450097,39452490,1
"14__39517856__39524500","14",39517856,39524500,3
"14__39543619__39545297","14",39543619,39545297,1
"2__39559058__39564722","2",39559058,39564722,1
"4__39902046__39904080","4",39902046,39904080,3
"17__39919235__39921319","17",39919235,39921319,1
"17__39920965__39923832","17",39920965,39923832,3
"17__39964111__39964256","17",39964111,39964256,1
"19__39976827__39976931","19",39976827,39976931,97
"7__40027198__40027857","7",40027198,40027857,1
"7__40117604__40118450","7",40117604,40118450,3
"13__40293373__40301685","13",40293373,40301685,1
"19__40328351__40328483","19",40328351,40328483,4
"19__40380119__40408848","19",40380119,40408848,1
"17__40476729__40477079","17",40476729,40477079,1
"3__40500133__40500227","3",40500133,40500227,8
"3__40500133__40502997","3",40500133,40502997,5
"21__40600426__40601362","21",40600426,40601362,1
"17__40650942__40653322","17",40650942,40653322,1
"21__40648099__40667829","21",40648099,40667829,1
"21__40648099__40685027","21",40648099,40685027,3
"5__40728447__40728578","5",40728447,40728578,6
"15__40933110__40939272","15",40933110,40939272,1
"X__41025125__41043928","X",41025125,41043928,1
"19__41089304__41089623","19",41089304,41089623,1
"19__41115652__41122926","19",41115652,41122926,2
"19__41120221__41128926","19",41120221,41128926,1
"4__41145004__41145159","4",41145004,41145159,4
"19__41198856__41208598","19",41198856,41208598,4
"17__41201138__41209152","17",41201138,41209152,2
"3__41265512__41268843","3",41265512,41268843,1
"15__41337102__41348904","15",41337102,41348904,1
"15__41347445__41348904","15",41347445,41348904,1
"1__41536267__41541123","1",41536267,41541123,1
"22__41537052__41545179","22",41537052,41545179,2
"17__41598737__41599594","17",41598737,41599594,1
"4__41663437__41663527","4",41663437,41663527,3
"22__41723210__41734359","22",41723210,41734359,5
"19__41736872__41737203","19",41736872,41737203,10
"19__41895670__41895810","19",41895670,41895810,1
"4__41945764__41951402","4",41945764,41951402,1
"3__41949337__41957544","3",41949337,41957544,1
"22__41974810__41980062","22",41974810,41980062,1
"22__42003266__42003335","22",42003266,42003335,2
"6__42025127__42025251","6",42025127,42025251,11
"3__42166912__42167106","3",42166912,42167106,2
"8__42183488__42186732","8",42183488,42186732,1
"22__42204879__42206295","22",42204879,42206295,11
"8__42214838__42218883","8",42214838,42218883,2
"13__42245082__42267108","13",42245082,42267108,3
"8__42286276__42323435","8",42286276,42323435,1
"22__42339614__42342009","22",42339614,42342009,12
"13__42385361__42442613","13",42385361,42442613,1
"2__42483641__42531691","2",42483641,42531691,3
"15__42519909__42553200","15",42519909,42553200,7
"15__42531868__42560230","15",42531868,42560230,3
"3__42597422__42599188","3",42597422,42599188,1
"19__42819145__42819592","19",42819145,42819592,2
"6__42941741__42942776","6",42941741,42942776,1
"17__43011875__43011985","17",43011875,43011985,6
"15__43120126__43132631","15",43120126,43132631,17
"22__43213148__43213270","22",43213148,43213270,33
"20__43248940__43251571","20",43248940,43251571,1
"6__43273957__43274255","6",43273957,43274255,3
"6__43274184__43276147","6",43274184,43276147,2
"10__43282616__43292971","10",43282616,43292971,2
"5__43294158__43297268","5",43294158,43297268,1
"15__43440953__43441349","15",43440953,43441349,1
"6__43445825__43471444","6",43445825,43471444,1
"2__43514047__43518907","2",43514047,43518907,1
"6__43492209__43533473","6",43492209,43533473,1
"6__43527915__43538421","6",43527915,43538421,3
"20__43547547__43547918","20",43547547,43547918,2
"6__43590370__43590541","6",43590370,43590541,21
"6__43591670__43591805","6",43591670,43591805,1
"3__43607145__43616356","3",43607145,43616356,18
"2__43655239__43657441","2",43655239,43657441,1
"15__43668296__43669265","15",43668296,43669265,4
"18__43664110__43675097","18",43664110,43675097,1
"19__44010871__44015718","19",44010871,44015718,2
"1__44035261__44035449","1",44035261,44035449,2
"6__44102298__44106254","6",44102298,44106254,10
"6__44118301__44118366","6",44118301,44118366,1
"6__44117596__44121925","6",44117596,44121925,4
"19__44159591__44160792","19",44159591,44160792,6
"6__44217758__44219621","6",44217758,44219621,1
"6__44269797__44274768","6",44269797,44274768,2
"6__44274660__44275131","6",44274660,44275131,1
"21__44279772__44296877","21",44279772,44296877,1
"1__44257773__44303983","1",44257773,44303983,1
"19__44337657__44341331","19",44337657,44341331,1
"20__44477089__44477314","20",44477089,44477314,6
"21__44514581__44515853","21",44514581,44515853,1
"19__44531175__44559344","19",44531175,44559344,1
"20__44569692__44569846","20",44569692,44569846,12
"15__44671888__44671986","15",44671888,44671986,1
"7__44714010__44714867","7",44714010,44714867,9
"7__44663916__44721447","7",44663916,44721447,3
"4__44724101__44724259","4",44724101,44724259,1
"7__44739740__44741214","7",44739740,44741214,9
"1__44785300__44785416","1",44785300,44785416,2
"1__44785300__44804994","1",44785300,44804994,2
"1__44750507__44818597","1",44750507,44818597,3
"1__44773982__44818597","1",44773982,44818597,2
"3__44826337__44828066","3",44826337,44828066,8
"15__44898223__44903183","15",44898223,44903183,1
"X__44935942__44936071","X",44935942,44936071,2
"21__45033711__45033828","21",45033711,45033828,17
"1__45088414__45092070","1",45088414,45092070,8
"7__45141946__45143855","7",45141946,45143855,6
"19__45179543__45182208","19",45179543,45182208,1
"19__45182125__45182208","19",45182125,45182208,2
"21__45215070__45220762","21",45215070,45220762,1
"21__45379515__45391371","21",45379515,45391371,2
"6__45459678__45459851","6",45459678,45459851,6
"21__45472161__45483666","21",45472161,45483666,1
"3__45527184__45565600","3",45527184,45565600,2
"17__45740455__45742524","17",45740455,45742524,10
"17__45745552__45752148","17",45745552,45752148,3
"19__45766371__45766625","19",45766371,45766625,1
"2__45773871__45778421","2",45773871,45778421,1
"20__45865070__45865260","20",45865070,45865260,7
"20__45878031__45891172","20",45878031,45891172,1
"1__46095248__46108171","1",46095248,46108171,4
"22__46085592__46125470","22",46085592,46125470,1
"22__46125305__46136418","22",46125305,46136418,1
"18__46145909__46163056","18",46145909,46163056,4
"19__46191645__46191824","19",46191645,46191824,4
"18__46145909__46197115","18",46145909,46197115,3
"20__46262792__46271128","20",46262792,46271128,1
"19__46334642__46334846","19",46334642,46334846,1
"18__46162985__46343747","18",46162985,46343747,4
"19__46326014__46357765","19",46326014,46357765,1
"11__46515158__46515754","11",46515158,46515754,1
"11__46515674__46534363","11",46515674,46534363,1
"17__46632893__46632980","17",46632893,46632980,67
"12__46623347__46637097","12",46623347,46637097,6
"22__46749664__46751485","22",46749664,46751485,1
"12__46757509__46757609","12",46757509,46757609,2
"1__46774773__46775988","1",46774773,46775988,2
"18__46690055__46783474","18",46690055,46783474,1
"22__46786289__46787713","22",46786289,46787713,1
"11__46801744__46802035","11",46801744,46802035,4
"18__46783380__46808545","18",46783380,46808545,1
"11__46817144__46831424","11",46817144,46831424,1
"18__46812804__46858376","18",46812804,46858376,1
"16__46931560__46943839","16",46931560,46943839,7
"17__47018286__47021337","17",47018286,47021337,4
"X__47028714__47032596","X",47028714,47032596,3
"X__47061555__47069086","X",47061555,47069086,2
"3__47079156__47088111","3",47079156,47088111,1
"X__47100676__47100849","X",47100676,47100849,28
"17__47118740__47119739","17",47118740,47119739,8
"2__47134949__47136316","2",47134949,47136316,2
"16__47143394__47165936","16",47143394,47165936,1
"22__47188417__47193517","22",47188417,47193517,1
"11__47187819__47195391","11",47187819,47195391,2
"6__47251674__47252168","6",47251674,47252168,1
"19__47280468__47280662","19",47280468,47280662,1
"13__47297356__47303119","13",47297356,47303119,2
"22__47287162__47308084","22",47287162,47308084,8
"20__47361562__47361684","20",47361562,47361684,50
"22__47188417__47433094","22",47188417,47433094,4
"3__47468647__47484581","3",47468647,47484581,2
"3__47470003__47484581","3",47470003,47484581,1
"17__47486693__47486835","17",47486693,47486835,20
"16__47531310__47545683","16",47531310,47545683,2
"16__47531310__47549512","16",47531310,47549512,2
"19__47597227__47597337","19",47597227,47597337,58
"21__47641768__47642652","21",47641768,47642652,1
"11__47644253__47647293","11",47644253,47647293,6
"11__47652588__47656286","11",47652588,47656286,1
"3__47651556__47663831","3",47651556,47663831,1
"20__47700563__47700699","20",47700563,47700699,1
"3__47702784__47712207","3",47702784,47712207,7
"3__47712148__47718272","3",47712148,47718272,2
"3__47703824__47719801","3",47703824,47719801,1
"11__47745580__47772842","11",47745580,47772842,1
"11__47774468__47774654","11",47774468,47774654,7
"3__47762156__47777616","3",47762156,47777616,2
"11__47809734__47810163","11",47809734,47810163,3
"3__47770515__47814426","3",47770515,47814426,1
"19__47858296__47858607","19",47858296,47858607,1
"4__47886363__47888016","4",47886363,47888016,2
"19__47919909__47920607","19",47919909,47920607,1
"6__47976370__47976850","6",47976370,47976850,4
"2__48065998__48066908","2",48065998,48066908,1
"17__48151812__48153099","17",48151812,48153099,1
"17__48155410__48155648","17",48155410,48155648,2
"17__48155571__48155648","17",48155571,48155648,21
"17__48184158__48184517","17",48184158,48184517,7
"X__48320619__48321365","X",48320619,48321365,1
"X__48318118__48325464","X",48318118,48325464,1
"3__48338217__48342848","3",48338217,48342848,1
"17__48431769__48431944","17",48431769,48431944,1
"X__48460172__48460594","X",48460172,48460594,1
"3__48623765__48623911","3",48623765,48623911,1
"X__48666665__48666733","X",48666665,48666733,1
"4__48686690__48686812","4",48686690,48686812,2
"17__48734407__48734544","17",48734407,48734544,1
"17__48733193__48736729","17",48733193,48736729,1
"8__48748899__48749980","8",48748899,48749980,8
"15__48736738__48757890","15",48736738,48757890,3
"15__48757765__48760731","15",48757765,48760731,1
"15__48757987__48779634","15",48757987,48779634,1
"15__48764748__48779634","15",48764748,48779634,1
"15__48780310__48780438","15",48780310,48780438,1
"X__48780414__48780572","X",48780414,48780572,1
"1__48821342__48825442","1",48821342,48825442,1
"19__48830778__48830880","19",48830778,48830880,36
"8__48839754__48842572","8",48839754,48842572,9
"3__48827977__48845117","3",48827977,48845117,1
"19__48949642__48949759","19",48949642,48949759,2
"13__49033824__49033969","13",49033824,49033969,9
"12__49091921__49094856","12",49091921,49094856,1
"3__49133365__49136686","3",49133365,49136686,1
"12__49166078__49167430","12",49166078,49167430,1
"3__49362135__49362196","3",49362135,49362196,2
"3__49362135__49363278","3",49362135,49363278,1
"19__49477470__49477596","19",49477470,49477596,4
"15__49493359__49531564","15",49493359,49531564,1
"15__49493359__49584734","15",49493359,49584734,6
"3__49719155__49719238","3",49719155,49719238,1
"3__49713127__49719400","3",49713127,49719400,1
"19__50063191__50063949","19",50063191,50063949,1
"14__50130033__50141145","14",50130033,50141145,3
"13__50123594__50141456","13",50123594,50141456,1
"3__50144200__50145737","3",50144200,50145737,13
"3__50145503__50145737","3",50145503,50145737,1
"3__50145503__50147121","3",50145503,50147121,1
"20__50290692__50292747","20",50290692,50292747,4
"20__50305603__50307358","20",50305603,50307358,40
"16__50321823__50322261","16",50321823,50322261,2
"20__50329505__50346517","20",50329505,50346517,1
"20__50342358__50346517","20",50342358,50346517,4
"15__50330965__50366382","15",50330965,50366382,2
"19__50383536__50383659","19",50383536,50383659,1
"12__50385781__50388292","12",50385781,50388292,1
"15__50330965__50399205","15",50330965,50399205,4
"15__50592986__50596330","15",50592986,50596330,1
"22__50631456__50636615","22",50631456,50636615,11
"3__50677797__50684634","3",50677797,50684634,7
"22__50695364__50696730","22",50695364,50696730,14
"22__50885751__50885882","22",50885751,50885882,13
"22__50897684__50905877","22",50897684,50905877,2
"19__50910240__50918247","19",50910240,50918247,1
"22__50943658__50943763","22",50943658,50943763,2
"15__50935537__50955243","15",50935537,50955243,1
"15__50949978__50955243","15",50949978,50955243,8
"15__51012137__51023236","15",51012137,51023236,1
"1__51121114__51171563","1",51121114,51171563,5
"1__51049324__51204626","1",51049324,51204626,14
"22__51214200__51220779","22",51214200,51220779,1
"7__51258547__51261286","7",51258547,51261286,1
"19__51305474__51305871","19",51305474,51305871,5
"3__51459758__51475913","3",51459758,51475913,9
"13__51501543__51501614","13",51501543,51501614,42
"10__51579128__51581378","10",51579128,51581378,1
"15__51743842__51747425","15",51743842,51747425,14
"15__51790749__51792428","15",51790749,51792428,1
"1__51860053__51875368","1",51860053,51875368,9
"1__51926763__51929470","1",51926763,51929470,1
"13__51957465__51963580","13",51957465,51963580,7
"1__52082546__52117713","1",52082546,52117713,8
"14__52179201__52187108","14",52179201,52187108,1
"13__52234732__52249379","13",52234732,52249379,15
"1__52293468__52299842","1",52293468,52299842,4
"10__52193236__52350007","10",52193236,52350007,1
"12__52451136__52451314","12",52451136,52451314,6
"3__52777368__52786352","3",52777368,52786352,1
"1__52896685__52901137","1",52896685,52901137,1
"14__52948948__52957723","14",52948948,52957723,1
"3__52960047__52962357","3",52960047,52962357,1
"3__52964345__52966324","3",52964345,52966324,17
"13__52997709__52997774","13",52997709,52997774,1
"14__52977958__53011089","14",52977958,53011089,2
"17__53016285__53024673","17",53016285,53024673,1
"16__53288350__53308214","16",53288350,53308214,3
"1__53333211__53333449","1",53333211,53333449,3
"1__53343354__53347337","1",53343354,53347337,1
"X__53409153__53426652","X",53409153,53426652,1
"12__53421566__53432195","12",53421566,53432195,8
"X__53410018__53441819","X",53410018,53441819,1
"12__53512134__53515185","12",53512134,53515185,5
"X__53573665__53579402","X",53573665,53579402,2
"X__53581594__53588885","X",53581594,53588885,5
"8__53580581__53599527","8",53580581,53599527,1
"X__53607791__53607986","X",53607791,53607986,6
"X__53574634__53615494","X",53574634,53615494,1
"X__53596576__53627269","X",53596576,53627269,1
"12__53702941__53703505","12",53702941,53703505,4
"1__53727740__53736825","1",53727740,53736825,4
"1__53736700__53737018","1",53736700,53737018,2
"12__53775443__53777406","12",53775443,53777406,2
"12__53856277__53862616","12",53856277,53862616,1
"16__53844052__53878210","16",53844052,53878210,1
"12__54062932__54063732","12",54062932,54063732,1
"2__54096513__54096675","2",54096513,54096675,1
"4__54249940__54294350","4",54249940,54294350,1
"4__54308820__54310270","4",54308820,54310270,3
"12__54675170__54675286","12",54675170,54675286,1
"12__54676178__54676658","12",54676178,54676658,1
"1__54717289__54717533","1",54717289,54717533,1
"1__54717289__54723822","1",54717289,54723822,2
"12__54735990__54739299","12",54735990,54739299,1
"14__54903087__54903155","14",54903087,54903155,1
"20__54956489__54963258","20",54956489,54963258,3
"17__54978780__54981849","17",54978780,54981849,1
"7__55231426__55233130","7",55231426,55233130,6
"7__55221704__55241736","7",55221704,55241736,1
"1__55319710__55319907","1",55319710,55319907,1
"14__55453864__55474093","14",55453864,55474093,1
"14__55475034__55493521","14",55475034,55493521,5
"1__55624551__55625358","1",55624551,55625358,3
"6__55659077__55659225","6",55659077,55659225,1
"19__55742142__55743036","19",55742142,55743036,1
"20__55967710__55967833","20",55967710,55967833,1
"18__56008270__56009029","18",56008270,56009029,1
"2__56104881__56105000","2",56104881,56105000,7
"20__56136428__56137308","20",56136428,56137308,1
"5__56209701__56210793","5",56209701,56210793,3
"4__56277781__56278006","4",56277781,56278006,2
"12__56527201__56528212","12",56527201,56528212,2
"12__56531616__56532623","12",56531616,56532623,1
"3__56626998__56628056","3",56626998,56628056,4
"3__56682850__56683085","3",56682850,56683085,4
"16__56920865__56921005","16",56920865,56921005,1
"16__56925995__56928554","16",56925995,56928554,4
"16__56969147__56976149","16",56969147,56976149,1
"12__56963683__56982158","12",56963683,56982158,1
"12__56980633__56982158","12",56980633,56982158,1
"12__56982078__56982158","12",56982078,56982158,5
"8__56986254__56986718","8",56986254,56986718,1
"16__57050986__57054919","16",57050986,57054919,1
"12__57059988__57064148","12",57059988,57064148,1
"16__57068080__57095613","16",57068080,57095613,1
"16__57103748__57108595","16",57103748,57108595,1
"16__57070012__57111291","16",57070012,57111291,1
"11__57258697__57259335","11",57258697,57259335,2
"11__57259189__57259335","11",57259189,57259335,1
"11__57261466__57263637","11",57261466,57263637,3
"6__57372288__57398317","6",57372288,57398317,4
"11__57449894__57457909","11",57449894,57457909,1
"15__57212090__57458664","15",57212090,57458664,1
"11__57460083__57464345","11",57460083,57464345,1
"16__57499865__57500139","16",57499865,57500139,3
"12__57566951__57567763","12",57566951,57567763,1
"20__57566367__57568167","20",57566367,57568167,2
"20__57569165__57569294","20",57569165,57569294,8
"12__57559867__57571028","12",57559867,57571028,2
"3__57832924__57882659","3",57832924,57882659,1
"3__58062773__58067503","3",58062773,58067503,1
"3__58111308__58112489","3",58111308,58112489,1
"3__58118535__58124256","3",58118535,58124256,3
"3__58118535__58127656","3",58118535,58127656,2
"12__58144706__58145125","12",58144706,58145125,1
"5__58284320__58289292","5",58284320,58289292,2
"11__58317259__58318705","11",58317259,58318705,1
"2__58449077__58453919","2",58449077,58453919,1
"5__58476421__58489362","5",58476421,58489362,1
"16__58557274__58572170","16",58557274,58572170,6
"16__58562379__58594266","16",58562379,58594266,1
"16__58594116__58594266","16",58594116,58594266,1
"14__58686412__58690574","14",58686412,58690574,2
"19__59059853__59059959","19",59059853,59059959,1
"19__59059853__59060143","19",59059853,59060143,2
"17__59067332__59067596","17",59067332,59067596,1
"17__59093112__59118253","17",59093112,59118253,1
"15__59175825__59181753","15",59175825,59181753,1
"11__59347647__59349027","11",59347647,59349027,1
"15__59376328__59377984","15",59376328,59377984,6
"15__59445789__59501047","15",59445789,59501047,1
"15__59455356__59517022","15",59455356,59517022,1
"15__59510090__59517022","15",59510090,59517022,6
"15__59497599__59564648","15",59497599,59564648,1
"18__59757709__59763183","18",59757709,59763183,1
"1__59787208__59812070","1",59787208,59812070,1
"18__59888270__59899660","18",59888270,59899660,1
"1__59787208__59922748","1",59787208,59922748,4
"15__59942868__59942972","15",59942868,59942972,2
"17__60064368__60069982","17",60064368,60069982,1
"17__60598134__60600538","17",60598134,60600538,22
"17__60601597__60613698","17",60601597,60613698,5
"20__60713227__60716000","20",60713227,60716000,2
"20__60890084__60890263","20",60890084,60890263,1
"20__60927298__60927416","20",60927298,60927416,2
"11__61032594__61032684","11",61032594,61032684,2
"11__61034934__61042056","11",61034934,61042056,20
"11__61041971__61042056","11",61041971,61042056,1
"11__61083964__61084039","11",61083964,61084039,1
"11__61253996__61254712","11",61253996,61254712,3
"20__61299829__61300430","20",61299829,61300430,1
"20__61488747__61490878","20",61488747,61490878,1
"20__61485368__61491660","20",61485368,61491660,5
"2__61450195__61552592","2",61450195,61552592,1
"11__61570273__61570398","11",61570273,61570398,4
"2__61508225__61576021","2",61508225,61576021,1
"11__61578223__61578351","11",61578223,61578351,3
"20__61594936__61597932","20",61594936,61597932,13
"11__61605250__61615756","11",61605250,61615756,8
"2__61710092__61717911","2",61710092,61717911,1
"2__61725808__61726048","2",61725808,61726048,6
"11__61732459__61732987","11",61732459,61732987,1
"1__61743192__61872399","1",61743192,61872399,2
"14__62188227__62188541","14",62188227,62188541,1
"11__62363751__62364004","11",62363751,62364004,1
"11__62362453__62364297","11",62362453,62364297,1
"20__62421174__62422143","20",62421174,62422143,1
"20__62505021__62505169","20",62505021,62505169,46
"11__62638217__62638309","11",62638217,62638309,3
"11__62639049__62639141","11",62639049,62639141,6
"11__62652649__62653080","11",62652649,62653080,1
"11__62639049__62655690","11",62639049,62655690,1
"1__62728764__62737261","1",62728764,62737261,2
"1__63042933__63091072","1",63042933,63091072,1
"10__63699942__63760080","10",63699942,63760080,4
"15__63824846__63852169","15",63824846,63852169,1
"11__64022706__64031267","11",64022706,64031267,1
"15__64275732__64275953","15",64275732,64275953,1
"17__64492319__64492401","17",64492319,64492401,2
"17__64734882__64738878","17",64734882,64738878,8
"5__64747302__64748043","5",64747302,64748043,17
"2__64800080__64812679","2",64800080,64812679,1
"14__64898250__64898357","14",64898250,64898357,1
"14__64896902__64898579","14",64896902,64898579,2
"11__64898745__64898844","11",64898745,64898844,6
"14__64908772__64916340","14",64908772,64916340,1
"5__64942882__64948372","5",64942882,64948372,1
"11__65046201__65063461","11",65046201,65063461,1
"11__65063335__65063461","11",65063335,65063461,1
"15__65110145__65111422","15",65110145,65111422,1
"17__65141859__65146101","17",65141859,65146101,1
"1__65268659__65280523","1",65268659,65280523,1
"11__65384721__65402591","11",65384721,65402591,1
"7__65432718__65435353","7",65432718,65435353,1
"7__65444386__65444528","7",65444386,65444528,1
"3__65479187__65479306","3",65479187,65479306,4
"11__65651863__65652127","11",65651863,65652127,3
"7__65751498__65751696","7",65751498,65751696,1
"15__65759016__65759561","15",65759016,65759561,1
"15__65782527__65790370","15",65782527,65790370,11
"17__65941525__65944422","17",65941525,65944422,1
"11__66006275__66006748","11",66006275,66006748,5
"11__66006613__66006748","11",66006613,66006748,1
"15__66021410__66031213","15",66021410,66031213,6
"11__66133902__66137003","11",66133902,66137003,1
"3__66465344__66467690","3",66465344,66467690,1
"8__66657642__66695078","8",66657642,66695078,1
"15__66727365__66729230","15",66727365,66729230,1
"11__66974981__66975159","11",66974981,66975159,4
"15__67457233__67459191","15",67457233,67459191,3
"X__67738612__67741339","X",67738612,67741339,2
"16__67980074__67981338","16",67980074,67981338,1
"15__67984817__67985906","15",67984817,67985906,9
"15__67984817__67995746","15",67984817,67995746,4
"8__67986478__68066371","8",67986478,68066371,1
"16__68100220__68105011","16",68100220,68105011,25
"11__68115315__68115711","11",68115315,68115711,1
"11__68133039__68133170","11",68133039,68133170,13
"11__68170951__68174281","11",68170951,68174281,3
"11__68190957__68197168","11",68190957,68197168,4
"11__68125118__68207384","11",68125118,68207384,1
"16__68217143__68225678","16",68217143,68225678,4
"14__68274115__68280781","14",68274115,68280781,1
"16__68321649__68321774","16",68321649,68321774,9
"16__68300496__68325564","16",68300496,68325564,5
"15__68506628__68506726","15",68506628,68506726,10
"11__68529003__68530229","11",68529003,68530229,2
"11__68552283__68562379","11",68552283,68562379,3
"11__68564324__68580044","11",68564324,68580044,2
"16__68912021__68914533","16",68912021,68914533,1
"16__69177081__69177292","16",69177081,69177292,2
"16__69199244__69201088","16",69199244,69201088,2
"16__69279505__69318147","16",69279505,69318147,5
"12__69326458__69326620","12",69326458,69326620,6
"2__69555403__69573131","2",69555403,69573131,1
"X__69561649__69573657","X",69561649,69573657,10
"16__69729039__69729282","16",69729039,69729282,2
"10__69902697__69909868","10",69902697,69909868,1
"16__70178324__70182456","16",70178324,70182456,19
"12__70193989__70195501","12",70193989,70195501,10
"10__70196768__70204840","10",70196768,70204840,1
"10__70252889__70253327","10",70252889,70253327,1
"5__70294551__70297970","5",70294551,70297970,1
"16__70298861__70302282","16",70298861,70302282,1
"2__70486492__70488518","2",70486492,70488518,1
"14__70480103__70490164","14",70480103,70490164,1
"13__70514172__70514368","13",70514172,70514368,1
"16__70560490__70582345","16",70560490,70582345,1
"16__70578341__70602398","16",70578341,70602398,1
"16__70708209__70710881","16",70708209,70710881,4
"10__70725133__70730106","10",70725133,70730106,2
"10__70723047__70731808","10",70723047,70731808,1
"1__70766447__70779473","1",70766447,70779473,5
"1__70790536__70790640","1",70790536,70790640,16
"16__70726724__70796508","16",70726724,70796508,1
"16__70732540__70819772","16",70732540,70819772,1
"8__71039048__71057083","8",71039048,71057083,1
"3__71026979__71102924","3",71026979,71102924,2
"3__71064700__71102924","3",71064700,71102924,1
"11__71152273__71152486","11",71152273,71152486,8
"11__71189441__71202022","11",71189441,71202022,2
"14__71443659__71462642","14",71443659,71462642,1
"14__71495417__71514701","14",71495417,71514701,4
"9__71549806__71555706","9",71549806,71555706,7
"X__71681854__71684581","X",71681854,71684581,1
"16__71692136__71698002","16",71692136,71698002,2
"16__71715654__71715808","16",71715654,71715808,1
"16__71772845__71773244","16",71772845,71773244,5
"16__71799392__71803602","16",71799392,71803602,1
"16__71803526__71803602","16",71803526,71803602,2
"11__71946890__71949219","11",71946890,71949219,8
"11__72299828__72302400","11",72299828,72302400,17
"5__72370569__72373320","5",72370569,72373320,1
"11__72408368__72408694","11",72408368,72408694,2
"2__72562076__72562149","2",72562076,72562149,2
"17__72758151__72759659","17",72758151,72759659,12
"17__72769035__72769178","17",72769035,72769178,3
"16__72845476__72863758","16",72845476,72863758,1
"5__72865322__72866536","5",72865322,72866536,1
"2__72958136__72960247","2",72958136,72960247,1
"16__72845476__72994093","16",72845476,72994093,1
"16__72923630__72994093","16",72923630,72994093,1
"5__73128163__73136585","5",73128163,73136585,2
"17__73221437__73222252","17",73221437,73222252,1
"2__73195577__73228707","2",73195577,73228707,10
"11__73418465__73427407","11",73418465,73427407,11
"17__73492811__73493279","17",73492811,73493279,1
"10__73579471__73581764","10",73579471,73581764,1
"7__73654268__73663448","7",73654268,73663448,2
"2__73716761__73718625","2",73716761,73718625,4
"7__73770740__73815897","7",73770740,73815897,1
"11__73829273__73829427","11",73829273,73829427,4
"4__73944359__73958017","4",73944359,73958017,1
"10__73956569__73963282","10",73956569,73963282,1
"17__74039910__74041467","17",74039910,74041467,1
"10__74100547__74100928","10",74100547,74100928,4
"7__74103458__74105443","7",74103458,74105443,3
"5__74109665__74137504","5",74109665,74137504,12
