"index","chr","start","end","count"
"1__21220010__21231464","1",21220010,21231464,7
"2__21237320__21238132","2",21237320,21238132,130
"2__21238242__21242777","2",21238242,21242777,9
"2__21242595__21242777","2",21242595,21242777,40
"2__21255226__21260983","2",21255226,21260983,7
"2__21227141__21265348","2",21227141,21265348,2
"2__21263810__21265348","2",21263810,21265348,20
"2__21239311__21266423","2",21239311,21266423,24
"2__21257688__21266423","2",21257688,21266423,10
"1__21220010__21268823","1",21220010,21268823,11
"18__21293884__21294036","18",21293884,21294036,6
"13__21305980__21306260","13",21305980,21306260,3
"1__21295967__21307720","1",21295967,21307720,104
"1__21306827__21307720","1",21306827,21307720,18
"20__21311254__21314475","20",21311254,21314475,5
"20__21306917__21324846","20",21306917,21324846,3
"20__21312406__21324846","20",21312406,21324846,3
"20__21319682__21324846","20",21319682,21324846,3
"20__21314716__21327188","20",21314716,21327188,44
"1__21306827__21329301","1",21306827,21329301,2
"18__21329392__21333776","18",21329392,21333776,4
"20__21335427__21349228","20",21335427,21349228,26
"20__21346059__21349228","20",21346059,21349228,11
"1__21329206__21377487","1",21329206,21377487,1
"22__21376965__21377907","22",21376965,21377907,2
"18__21333685__21390467","18",21333685,21390467,4
"18__21390330__21396451","18",21390330,21396451,2
"1__21329206__21415706","1",21329206,21415706,19
"1__21377359__21415706","1",21377359,21415706,1
"1__21415631__21415706","1",21415631,21415706,1
"13__21417909__21418025","13",21417909,21418025,4
"18__21394367__21426472","18",21394367,21426472,31
"1__21276496__21437876","1",21276496,21437876,1
"1__21295967__21437876","1",21295967,21437876,7
"1__21306827__21437876","1",21306827,21437876,3
"1__21377359__21437876","1",21377359,21437876,8
"1__21415631__21437876","1",21415631,21437876,24
"13__21436856__21442840","13",21436856,21442840,412
"18__21444749__21447881","18",21444749,21447881,2
"18__21427428__21456371","18",21427428,21456371,34
"14__21464368__21464870","14",21464368,21464870,6
"1__21553652__21554534","1",21553652,21554534,124
"14__21555479__21556257","14",21555479,21556257,2
"1__21573714__21573856","1",21573714,21573856,6
"1__21599192__21599404","1",21599192,21599404,6
"1__21599192__21616649","1",21599192,21616649,6
"16__21623966__21636436","16",21623966,21636436,3
"18__21644104__21649235","18",21644104,21649235,5
"12__21628402__21654149","12",21628402,21654149,1
"12__21629845__21654149","12",21629845,21654149,2
"18__21645976__21663045","18",21645976,21663045,381
"14__21698478__21699231","14",21698478,21699231,382
"14__21698478__21702388","14",21698478,21702388,426
"18__21703798__21705514","18",21703798,21705514,41
"18__21644104__21708947","18",21644104,21708947,7
"18__21662877__21711884","18",21662877,21711884,1
"14__21698478__21731495","14",21698478,21731495,7
"18__21757977__21759799","18",21757977,21759799,77
"14__21830356__21830483","14",21830356,21830483,12
"8__21826994__21837714","8",21826994,21837714,4
"8__21853003__21853110","8",21853003,21853110,16
"8__21826994__21856816","8",21826994,21856816,50
"8__21937923__21938704","8",21937923,21938704,10
"8__21958105__21958483","8",21958105,21958483,2
"8__21959219__21959362","8",21959219,21959362,1
"14__21971316__21972024","14",21971316,21972024,85
"8__21980006__21981326","8",21980006,21981326,3
"16__21968738__21983443","16",21968738,21983443,7
"16__21979949__21983443","16",21979949,21983443,2
"16__21968738__21987564","16",21968738,21987564,12
"10__21959378__22002879","10",21959378,22002879,122
"10__21970261__22002879","10",21970261,22002879,21
"10__22019829__22024164","10",22019829,22024164,2
"22__22024202__22026670","22",22024202,22026670,4
"22__22024202__22029404","22",22024202,22029404,6
"22__22026619__22029404","22",22026619,22029404,128
"8__22105370__22107740","8",22105370,22107740,1
"8__22136854__22147859","8",22136854,22147859,149
"22__22127162__22162135","22",22127162,22162135,18
"22__22142546__22162135","22",22142546,22162135,18
"22__22153301__22162135","22",22153301,22162135,2
"22__22160139__22162135","22",22160139,22162135,181
"1__22169263__22169931","1",22169263,22169931,1
"1__22169263__22173985","1",22169263,22173985,1
"1__22169263__22175524","1",22169263,22175524,1
"1__22169263__22178419","1",22169263,22178419,3
"1__22169263__22179325","1",22169263,22179325,1
"1__22188250__22188608","1",22188250,22188608,1
"1__22188250__22205614","1",22188250,22205614,3
"19__22255611__22256366","19",22255611,22256366,17
"16__22262472__22262643","16",22262472,22262643,2
"16__22314252__22320831","16",22314252,22320831,3
"16__22319469__22320831","16",22319469,22320831,11
"16__22320246__22320831","16",22320246,22320831,1
"16__22324941__22326529","16",22324941,22326529,2
"16__22320246__22330267","16",22320246,22330267,36
"8__22332467__22333137","8",22332467,22333137,3
"16__22324941__22339908","16",22324941,22339908,2
"7__22306583__22357656","7",22306583,22357656,10
"8__22332467__22370945","8",22332467,22370945,3
"4__22390711__22404422","4",22390711,22404422,2
"4__22403054__22404422","4",22403054,22404422,1
"1__22404922__22413359","1",22404922,22413359,59
"8__22411965__22419444","8",22411965,22419444,15
"8__22463249__22465578","8",22463249,22465578,1
"12__22811948__22824289","12",22811948,22824289,23
"12__22811948__22826594","12",22811948,22826594,2
"15__22848875__22853849","15",22848875,22853849,20
"15__22848875__22866800","15",22848875,22866800,2
"8__22868051__22868201","8",22868051,22868201,1
"15__22940728__22947086","15",22940728,22947086,2
"15__22940728__22954376","15",22940728,22954376,222
"15__22960793__22963874","15",22960793,22963874,3
"15__23014438__23014528","15",23014438,23014528,5
"7__22999875__23023664","7",22999875,23023664,4
"7__23015829__23030758","7",23015829,23030758,5
"15__23060815__23062319","15",23060815,23062319,10
"16__23117534__23117626","16",23117534,23117626,1
"16__23117534__23117808","16",23117534,23117808,928
"7__23224689__23224917","7",23224689,23224917,2
"8__23292905__23305398","8",23292905,23305398,9
"1__23356962__23377013","1",23356962,23377013,5
"14__23371396__23380612","14",23371396,23380612,1
"14__23375404__23380612","14",23375404,23380612,1
"7__23357258__23381808","7",23357258,23381808,6
"1__23381562__23384058","1",23381562,23384058,159
"1__23356962__23385660","1",23356962,23385660,57
"1__23376880__23385660","1",23376880,23385660,3
"14__23395342__23396023","14",23395342,23396023,2
"14__23395342__23396869","14",23395342,23396869,45
"1__23381562__23399896","1",23381562,23399896,188
"7__23381683__23401360","7",23381683,23401360,87
"7__23387219__23401360","7",23387219,23401360,38
"16__23403701__23415155","16",23403701,23415155,41
"16__23403701__23421681","16",23403701,23421681,86
"16__23403701__23428442","16",23403701,23428442,1
"16__23428288__23428442","16",23428288,23428442,11
"14__23444183__23444313","14",23444183,23444313,76
"16__23428288__23446039","16",23428288,23446039,66
"14__23496954__23502883","14",23496954,23502883,24
"16__23486225__23503121","16",23486225,23503121,8
"16__23498031__23505699","16",23498031,23505699,1
"14__23530507__23547475","14",23530507,23547475,1
"7__23547039__23552701","7",23547039,23552701,52
"16__23543978__23563625","16",23543978,23563625,4
"22__23615268__23615961","22",23615268,23615961,7
"20__23615891__23616004","20",23615891,23616004,42
"22__23615268__23655208","22",23615268,23655208,3
"18__23612363__23658124","18",23612363,23658124,38
"18__23632588__23658124","18",23632588,23658124,1
"18__23637553__23658124","18",23637553,23658124,1
"1__23660011__23667510","1",23660011,23667510,1
"X__23739998__23740870","X",23739998,23740870,7
"1__23885426__23885510","1",23885426,23885510,303
"14__23944767__23945616","14",23944767,23945616,6
"22__23959762__23962802","22",23959762,23962802,3
"22__23959040__23964363","22",23959040,23964363,1
"3__23996028__24009514","3",23996028,24009514,26
"14__24034815__24035101","14",24034815,24035101,2
"2__24042617__24046439","2",24042617,24046439,1
"2__24046128__24046439","2",24046128,24046439,1
"12__23793746__24048958","12",23793746,24048958,50
"2__24033186__24080373","2",24033186,24080373,1
"X__24078205__24080691","X",24078205,24080691,8
"2__24090705__24092631","2",24090705,24092631,1
"1__24119641__24120242","1",24119641,24120242,22
"1__24130890__24147083","1",24130890,24147083,1
"X__24197300__24197887","X",24197300,24197887,3
"22__24224646__24226060","22",24224646,24226060,1
"6__24475349__24480187","6",24475349,24480187,6
"6__24502751__24505213","6",24502751,24505213,3
"1__24495907__24507344","1",24495907,24507344,9
"2__24516557__24518673","2",24516557,24518673,1
"22__24509533__24530382","22",24509533,24530382,40
"4__24531224__24531393","4",24531224,24531393,8
"2__24533358__24550984","2",24533358,24550984,4
"16__24564834__24570998","16",24564834,24570998,14
"22__24451336__24574596","22",24451336,24574596,57
"14__24586126__24590726","14",24586126,24590726,6
"14__24612794__24614674","14",24612794,24614674,2
"14__24649006__24649112","14",24649006,24649112,137
"7__24663285__24708279","7",24663285,24708279,2
"7__24663285__24720139","7",24663285,24720139,23
"14__24735982__24736982","14",24735982,24736982,37
"14__24735636__24737825","14",24735636,24737825,1
"14__24737316__24737825","14",24737316,24737825,9
"14__24735982__24738199","14",24735982,24738199,2
"14__24735636__24738900","14",24735636,24738900,1
"14__24738286__24739346","14",24738286,24739346,5
"14__24735636__24740153","14",24735636,24740153,3
"14__24765715__24766087","14",24765715,24766087,1
"X__24751872__24767109","X",24751872,24767109,39
"X__24763535__24767109","X",24763535,24767109,1
"1__24786971__24790610","1",24786971,24790610,2
"16__24816026__24816172","16",24816026,24816172,729
"X__24828015__24844718","X",24828015,24844718,3
"X__24763535__24861794","X",24763535,24861794,7
"X__24839569__24906239","X",24839569,24906239,6
"X__24839569__24948666","X",24839569,24948666,20
"X__24859769__24948666","X",24859769,24948666,15
"20__24959403__24964655","20",24959403,24964655,2
"16__24988536__24990326","16",24988536,24990326,10
"22__25005932__25010873","22",25005932,25010873,6
"20__25000646__25011594","20",25000646,25011594,83
"2__25046078__25047405","2",25046078,25047405,2
"13__25029155__25052414","13",25029155,25052414,2
"13__25030479__25052414","13",25030479,25052414,1
"4__25156620__25157817","4",25156620,25157817,6
"8__25156460__25159970","8",25156460,25159970,13
"4__25153582__25160729","4",25153582,25160729,72
"8__25156460__25199325","8",25156460,25199325,4
"8__25230075__25249496","8",25230075,25249496,10
"20__25260902__25264887","20",25260902,25264887,1
"8__25265499__25266456","8",25265499,25266456,75
"20__25300835__25319987","20",25300835,25319987,2
"14__25325142__25326363","14",25325142,25326363,9
"4__25390122__25390504","4",25390122,25390504,13
"4__25396293__25408507","4",25396293,25408507,317
"6__25420342__25435832","6",25420342,25435832,1
"2__25461999__25462084","2",25461999,25462084,34
"6__25605040__25606501","6",25605040,25606501,12
"17__25630393__25636298","17",25630393,25636298,14
"17__25631806__25636298","17",25631806,25636298,192
"17__25630393__25638642","17",25630393,25638642,1
"15__25650608__25650649","15",25650608,25650649,9
"15__25650608__25654354","15",25650608,25654354,14
"15__25650608__25657118","15",25650608,25657118,2
"3__25662173__25665237","3",25662173,25665237,796
"1__25666965__25669564","1",25666965,25669564,1
"1__25666965__25678184","1",25666965,25678184,11
"2__25674417__25678363","2",25674417,25678363,2
"1__25678117__25679465","1",25678117,25679465,356
"4__25759310__25831778","4",25759310,25831778,7
"17__25877594__25904665","17",25877594,25904665,62
"2__25990452__25994409","2",25990452,25994409,8
"22__26081137__26086250","22",26081137,26086250,13
"22__26081137__26091181","22",26081137,26091181,1
"1__26131633__26131766","1",26131633,26131766,1
"12__26147970__26208379","12",26147970,26208379,13
"2__26416446__26420646","2",26416446,26420646,85
"8__26439485__26441499","8",26439485,26441499,4
"2__26453060__26457223","2",26453060,26457223,8
"2__26486248__26500028","2",26486248,26500028,1
"2__26496519__26500028","2",26496519,26500028,62
"1__26581662__26582356","1",26581662,26582356,2
"1__26584088__26584751","1",26584088,26584751,234
"1__26581662__26586293","1",26581662,26586293,3
"1__26584088__26586293","1",26584088,26586293,3
"2__26587170__26587808","2",26587170,26587808,3
"2__26587170__26596497","2",26587170,26596497,8
"12__26568236__26596583","12",26568236,26596583,1
"2__26587170__26598016","2",26587170,26598016,56
"2__26587170__26606215","2",26587170,26606215,11
"12__26580846__26640184","12",26580846,26640184,2
"17__26669273__26669468","17",26669273,26669468,1
"1__26772807__26774151","1",26772807,26774151,1
"1__26774050__26774151","1",26774050,26774151,12
"1__26772807__26784396","1",26772807,26784396,4
"1__26774050__26786635","1",26774050,26786635,195
"1__26784282__26786635","1",26784282,26786635,1
"1__26786528__26786635","1",26786528,26786635,4
"22__26853825__26854543","22",26853825,26854543,5
"1__26887217__26888154","1",26887217,26888154,2
"17__26901512__26902562","17",26901512,26902562,136
"17__26901714__26902562","17",26901714,26902562,2
"17__26901970__26902562","17",26901970,26902562,277
"17__26902439__26902562","17",26902439,26902562,121
"9__26913877__26917163","9",26913877,26917163,2
"9__26917095__26917163","9",26917095,26917163,51
"17__26918716__26920084","17",26918716,26920084,144
"13__26911704__26928017","13",26911704,26928017,3
"22__26932254__26937684","22",26932254,26937684,28
"17__26946672__26958699","17",26946672,26958699,4
"17__26958838__26958937","17",26958838,26958937,127
"17__26958838__26960769","17",26958838,26960769,1
"17__26960301__26964188","17",26960301,26964188,1
"17__26946672__26965112","17",26946672,26965112,4
"17__26950778__26966660","17",26950778,26966660,3
"17__26960301__26967043","17",26960301,26967043,4
"17__26958838__26969353","17",26958838,26969353,2
"17__26968907__26971205","17",26968907,26971205,18
"13__26974590__26975761","13",26974590,26975761,28
"17__27008900__27009874","17",27008900,27009874,6
"1__27056142__27059283","1",27056142,27059283,27
"12__27067341__27067511","12",27067341,27067511,21
"17__27074861__27074965","17",27074861,27074965,27
"17__27075035__27075196","17",27075035,27075196,39
"17__27075280__27075684","17",27075280,27075684,1
"1__27087347__27089776","1",27087347,27089776,5
"12__27132717__27143560","12",27132717,27143560,4
"12__27143383__27143560","12",27143383,27143560,5
"12__27132717__27152609","12",27132717,27152609,1
"12__27143383__27152609","12",27143383,27152609,2
"17__27185594__27186131","17",27185594,27186131,44
"2__27256935__27258920","2",27256935,27258920,4
"2__27259945__27260046","2",27259945,27260046,2
"2__27275781__27276927","2",27275781,27276927,3
"21__27326904__27328069","21",27326904,27328069,18
"16__27351507__27364017","16",27351507,27364017,3
"16__27357788__27364017","16",27357788,27364017,13
"17__27381563__27382906","17",27381563,27382906,2
"8__27382879__27394372","8",27382879,27394372,9
"11__27405883__27414065","11",27405883,27414065,1
"21__27372330__27425664","21",27372330,27425664,1
"21__27423316__27425664","21",27423316,27425664,10
"2__27424856__27425748","2",27424856,27425748,4
"2__27426101__27426735","2",27426101,27426735,33
"1__27432376__27434356","1",27432376,27434356,5
"10__27431316__27434519","10",27431316,27434519,7
"17__27445395__27448741","17",27445395,27448741,6
"10__27453993__27454468","10",27453993,27454468,17
"10__27458873__27460012","10",27458873,27460012,2
"10__27458873__27462188","10",27458873,27462188,6
"10__27456031__27470510","10",27456031,27470510,1
"21__27462259__27484463","21",27462259,27484463,136
"3__27478879__27490288","3",27478879,27490288,6
"2__27556522__27558895","2",27556522,27558895,47
"2__27590892__27591006","2",27590892,27591006,6
"1__27621005__27624602","1",27621005,27624602,1
"7__27668990__27672064","7",27668990,27672064,2
"13__27664219__27690733","13",27664219,27690733,2
"16__27710855__27710920","16",27710855,27710920,7
"7__27788137__27797752","7",27788137,27797752,14
"17__27794163__27807499","17",27794163,27807499,2
"2__27858007__27858101","2",27858007,27858101,25
"2__27883851__27884255","2",27883851,27884255,10
"17__27902648__27902916","17",27902648,27902916,1
"17__27975162__27977818","17",27975162,27977818,701
"17__27982579__27999147","17",27982579,27999147,6
"17__28003838__28003903","17",28003838,28003903,1
"17__27994148__28004759","17",27994148,28004759,2
"17__28003838__28004759","17",28003838,28004759,20
"17__28003838__28022541","17",28003838,28022541,2
"17__28011581__28022541","17",28011581,28022541,3
"17__28011581__28030080","17",28011581,28030080,10
"1__28056743__28086138","1",28056743,28086138,1
"16__28112779__28113266","16",28112779,28113266,55
"16__28115867__28118998","16",28115867,28118998,7
"1__28116073__28120143","1",28116073,28120143,2
"16__28115867__28133083","16",28115867,28133083,7
"16__28123138__28137169","16",28123138,28137169,5
"16__28124225__28137169","16",28124225,28137169,10
"16__28145162__28146645","16",28145162,28146645,630
"16__28145162__28157524","16",28145162,28157524,93
"16__28146537__28157524","16",28146537,28157524,5
"16__28132991__28167848","16",28132991,28167848,4
"16__28163980__28167848","16",28163980,28167848,82
"16__28177829__28181230","16",28177829,28181230,7
"6__28215845__28217612","6",28215845,28217612,34
"1__28233439__28233793","1",28233439,28233793,116
"17__28003838__28257018","17",28003838,28257018,1
"22__28269726__28293880","22",28269726,28293880,5
"22__28269726__28310335","22",28269726,28310335,2
"1__28362055__28374937","1",28362055,28374937,17
"16__28499912__28500707","16",28499912,28500707,107
"15__28515841__28516014","15",28515841,28516014,1
"8__28588740__28595180","8",28588740,28595180,5
"8__28570974__28600731","8",28570974,28600731,1
"1__28599869__28601526","1",28599869,28601526,4
"16__28604573__28604667","16",28604573,28604667,420
"8__28669844__28671129","8",28669844,28671129,16
"13__28748409__28752072","13",28748409,28752072,2
"17__28750524__28776766","17",28750524,28776766,2
"13__28748409__28794515","13",28748409,28794515,1
"13__28771322__28794515","13",28771322,28794515,8
"1__28800066__28800663","1",28800066,28800663,72
"2__28804935__28805372","2",28804935,28805372,360
"1__28800066__28807116","1",28800066,28807116,15
"13__28748409__28830676","13",28748409,28830676,3
"13__28748409__28835595","13",28748409,28835595,49
"13__28771322__28835595","13",28771322,28835595,1
"13__28830429__28835595","13",28830429,28835595,49
"13__28834584__28835595","13",28834584,28835595,47
"13__28840852__28841013","13",28840852,28841013,135
"13__28840852__28845003","13",28840852,28845003,2
"13__28840852__28846208","13",28840852,28846208,10
"16__28855551__28856801","16",28855551,28856801,57
"13__28840852__28862259","13",28840852,28862259,1
"16__28898510__28899043","16",28898510,28899043,6
"16__28898510__28900274","16",28898510,28900274,3
"16__28914099__28914232","16",28914099,28914232,95
"1__28944465__28948677","1",28944465,28948677,1
"16__28970038__28970421","16",28970038,28970421,13
"16__28970312__28970421","16",28970312,28970421,6
"8__28983999__29004057","8",28983999,29004057,4
"2__29004604__29006844","2",29004604,29006844,25
"22__29025540__29025818","22",29025540,29025818,69
"22__29115383__29130715","22",29115383,29130715,2
"7__29132239__29135833","7",29132239,29135833,10
"2__29135456__29137074","2",29135456,29137074,2
"7__29160509__29160687","7",29160509,29160687,1
"1__29315868__29323831","1",29315868,29323831,60
"1__29362338__29365938","1",29362338,29365938,2
"18__29412047__29419420","18",29412047,29419420,2
"22__29439287__29440878","22",29439287,29440878,1
"1__29481208__29481422","1",29481208,29481422,2
"18__29437503__29488381","18",29437503,29488381,2
"17__29483001__29497015","17",29483001,29497015,18
"22__29490246__29521404","22",29490246,29521404,1
"17__29496909__29527613","17",29496909,29527613,6
"17__29527440__29528177","17",29527440,29528177,9
"17__29508440__29533389","17",29508440,29533389,14
"1__29533274__29542648","1",29533274,29542648,1
"1__29533274__29543197","1",29533274,29543197,176
"17__29533258__29553702","17",29533258,29553702,10
"1__29586382__29586556","1",29586382,29586556,50
"1__29581787__29618538","1",29581787,29618538,24
"22__29668205__29669853","22",29668205,29669853,79
"22__29669730__29674205","22",29669730,29674205,106
"22__29668369__29683123","22",29668369,29683123,63
"18__29691717__29691882","18",29691717,29691882,1
"18__29691717__29693823","18",29691717,29693823,5
"22__29669730__29693939","22",29669730,29693939,1
"18__29691717__29704808","18",29691717,29704808,4
"12__29786080__29786269","12",29786080,29786269,196
"16__29810949__29811369","16",29810949,29811369,2
"16__29841795__29842394","16",29841795,29842394,35
"16__29845054__29845387","16",29845054,29845387,11
"16__29847025__29848279","16",29847025,29848279,9
"16__29869678__29870655","16",29869678,29870655,72
"16__29871902__29872580","16",29871902,29872580,924
"16__29906580__29907181","16",29906580,29907181,10
"12__29904599__29911710","12",29904599,29911710,22
"12__29904599__29921008","12",29904599,29921008,295
"8__29959414__29962002","8",29959414,29962002,3
"15__30018583__30065560","15",30018583,30065560,7
"15__30026478__30065560","15",30026478,30065560,1
"15__30033535__30065560","15",30033535,30065560,5
"16__30078771__30080299","16",30078771,30080299,1
"16__30080139__30080299","16",30080139,30080299,20
"16__30078771__30080710","16",30078771,30080710,16
"16__30087636__30087796","16",30087636,30087796,11
"15__30053342__30092905","15",30053342,30092905,3
"7__30100500__30102358","7",30100500,30102358,218
"16__30106110__30106218","16",30106110,30106218,4
"13__30104675__30107119","13",30104675,30107119,1
"20__30115287__30126064","20",30115287,30126064,41
"20__30132750__30137924","20",30132750,30137924,114
"20__30132750__30149539","20",30132750,30149539,79
"20__30142549__30149539","20",30142549,30149539,2
"20__30147414__30149539","20",30147414,30149539,15
"20__30149437__30149539","20",30149437,30149539,4
"22__30150738__30150852","22",30150738,30150852,430
"22__30209419__30210756","22",30209419,30210756,629
"22__30211995__30228331","22",30211995,30228331,1
"22__30218324__30228331","22",30218324,30228331,1
"17__30267305__30310123","17",30267305,30310123,10
"17__30315339__30315516","17",30315339,30315516,17
"17__30320884__30321740","17",30320884,30321740,3
"8__30332295__30336893","8",30332295,30336893,91
"22__30366965__30375041","22",30366965,30375041,59
"22__30374431__30375041","22",30374431,30375041,749
"2__30378716__30379658","2",30378716,30379658,3
"22__30374431__30387659","22",30374431,30387659,6
"22__30384469__30387659","22",30384469,30387659,264
"22__30384469__30404021","22",30384469,30404021,73
"22__30412517__30414061","22",30412517,30414061,1
"19__30462100__30477324","19",30462100,30477324,2
"19__30476130__30477324","19",30476130,30477324,63
"17__30500850__30502381","17",30500850,30502381,6
"17__30500850__30503034","17",30500850,30503034,6
"17__30500850__30503232","17",30500850,30503232,162
"17__30500850__30510291","17",30500850,30510291,15
"17__30500850__30519318","17",30500850,30519318,2
"8__30557598__30560757","8",30557598,30560757,1
"8__30560610__30560757","8",30560610,30560757,11
"8__30557598__30567419","8",30557598,30567419,42
"10__30611320__30611546","10",30611320,30611546,3
"17__30678805__30688534","17",30678805,30688534,7
"17__30689933__30690003","17",30689933,30690003,2
"21__30693542__30693835","21",30693542,30693835,33
"17__30689933__30695033","17",30689933,30695033,193
"21__30693542__30702014","21",30693542,30702014,4
"16__30715385__30715636","16",30715385,30715636,283
"3__30686239__30715738","3",30686239,30715738,2
"16__30715385__30721449","16",30715385,30721449,10
"16__30724529__30725032","16",30724529,30725032,4
"22__30731456__30731742","22",30731456,30731742,8
"16__30715385__30732797","16",30715385,30732797,6
"20__30732894__30733012","20",30732894,30733012,6
"20__30732894__30734658","20",30732894,30734658,32
"16__30718504__30740893","16",30718504,30740893,3
"20__30738425__30746317","20",30738425,30746317,9
"10__30748184__30748430","10",30748184,30748430,160
"20__30746254__30749168","20",30746254,30749168,5
"17__30800819__30801842","17",30800819,30801842,17
"X__30870895__30889918","X",30870895,30889918,9
"8__30941215__30942762","8",30941215,30942762,13
"20__30954187__30956926","20",30954187,30956926,2
"16__30972588__30974875","16",30972588,30974875,2
"16__30997926__30998025","16",30997926,30998025,2
"17__31039006__31039213","17",31039006,31039213,238
"20__31040687__31041564","20",31040687,31041564,1
"14__31103153__31112611","14",31103153,31112611,38
"16__31120368__31121104","16",31120368,31121104,8
"14__31097415__31122794","14",31097415,31122794,4
"14__31171502__31177271","14",31171502,31177271,1
"15__31196715__31206294","15",31196715,31206294,1
"13__31195901__31227442","13",31195901,31227442,2
"20__31294385__31315949","20",31294385,31315949,25
"20__31315700__31315949","20",31315700,31315949,2
"22__31335608__31354680","22",31335608,31354680,2
"22__31345738__31354680","22",31345738,31354680,10
"20__31376660__31380576","20",31376660,31380576,12
"1__31414845__31423108","1",31414845,31423108,1
"5__31405784__31424578","5",31405784,31424578,2
"14__31380983__31425448","14",31380983,31425448,13
"14__31404369__31425448","14",31404369,31425448,16
"1__31422980__31426828","1",31422980,31426828,1
"5__31448654__31451747","5",31448654,31451747,3
"1__31437521__31453010","1",31437521,31453010,11
"1__31422980__31454252","1",31422980,31454252,1
"1__31437521__31454252","1",31437521,31454252,2
"1__31447498__31454252","1",31447498,31454252,16
"1__31452909__31454252","1",31452909,31454252,6
"1__31465237__31468067","1",31465237,31468067,1
"1__31465237__31479949","1",31465237,31479949,5
"16__31503518__31505108","16",31503518,31505108,154
"16__31512007__31512052","16",31512007,31512052,161
"16__31504299__31519199","16",31504299,31519199,8
"1__31532051__31532424","1",31532051,31532424,1
"14__31570386__31570530","14",31570386,31570530,1
"14__31581622__31581749","14",31581622,31581749,170
"12__31568301__31586182","12",31568301,31586182,6
"14__31588916__31590711","14",31588916,31590711,3
"14__31590589__31590711","14",31590589,31590711,12
"14__31583492__31597212","14",31583492,31597212,1
"12__31586089__31600703","12",31586089,31600703,39
"14__31581622__31602881","14",31581622,31602881,4
"14__31596991__31602881","14",31596991,31602881,2
"20__31601616__31604908","20",31601616,31604908,8
"20__31601616__31606156","20",31601616,31606156,3
"20__31601616__31606628","20",31601616,31606628,41
"20__31603242__31606628","20",31603242,31606628,3
"20__31606065__31606628","20",31606065,31606628,12
"20__31606443__31606628","20",31606443,31606628,9
"20__31600609__31607556","20",31600609,31607556,61
"20__31601616__31607556","20",31601616,31607556,2
"20__31606065__31607556","20",31606065,31607556,12
"20__31606443__31607556","20",31606443,31607556,162
"20__31607386__31607556","20",31607386,31607556,29
"20__31607386__31608393","20",31607386,31608393,2
"20__31607386__31609150","20",31607386,31609150,6
"14__31596991__31609203","14",31596991,31609203,8
"3__31621301__31621588","3",31621301,31621588,3
"14__31596991__31641328","14",31596991,31641328,4
"14__31605737__31641328","14",31605737,31641328,4
"3__31621301__31641951","3",31621301,31641951,8
"22__31654277__31656063","22",31654277,31656063,1
"22__31661932__31664186","22",31661932,31664186,11
"3__31617888__31665353","3",31617888,31665353,33
"3__31617888__31670903","3",31617888,31670903,52
"3__31710134__31712475","3",31710134,31712475,5
"14__31763097__31763310","14",31763097,31763310,2
"1__31740718__31764853","1",31740718,31764853,8
"1__31764760__31766195","1",31764760,31766195,3
"14__31765115__31777226","14",31765115,31777226,130
"14__31763097__31785155","14",31763097,31785155,1
"14__31778140__31785155","14",31778140,31785155,246
"14__31771501__31790886","14",31771501,31790886,1
"14__31782174__31806820","14",31782174,31806820,6
"14__31787430__31806820","14",31787430,31806820,106
"22__31837760__31843554","22",31837760,31843554,17
"14__31771501__31844174","14",31771501,31844174,1
"22__31843412__31846346","22",31843412,31846346,1
"1__31896540__31898760","1",31896540,31898760,3
"1__31896540__31899670","1",31896540,31899670,2
"1__31901825__31902385","1",31901825,31902385,332
"20__31958305__31960503","20",31958305,31960503,7
"20__31967267__31967497","20",31967267,31967497,39
"22__31998198__31998771","22",31998198,31998771,1
"22__32002314__32004019","22",32002314,32004019,20
"22__31976258__32007826","22",31976258,32007826,1
"1__32049062__32051086","1",32049062,32051086,5
"1__32050279__32051086","1",32050279,32051086,1
"22__32097642__32100712","22",32097642,32100712,1
"1__32127261__32145286","1",32127261,32145286,7
"22__32154532__32161046","22",32154532,32161046,2
"20__32194762__32199141","20",32194762,32199141,4
"20__32198900__32199141","20",32198900,32199141,1
"10__32197100__32199491","10",32197100,32199491,1
"20__32207323__32211102","20",32207323,32211102,1
"20__32210921__32217720","20",32210921,32217720,1
"22__32229901__32234831","22",32229901,32234831,3
"22__32239081__32239798","22",32239081,32239798,2
"22__32272143__32275738","22",32272143,32275738,1
"14__32256986__32295920","14",32256986,32295920,2
"10__32304437__32311185","10",32304437,32311185,2
"10__32304437__32327146","10",32304437,32327146,4
"10__32304437__32337479","10",32304437,32337479,2
"20__32354657__32358098","20",32354657,32358098,9
"2__32323865__32367015","2",32323865,32367015,4
"2__32323865__32370076","2",32323865,32370076,94
"20__32357890__32371670","20",32357890,32371670,34
"5__32379221__32380278","5",32379221,32380278,1
"1__32377297__32385259","1",32377297,32385259,5
"1__32381496__32385259","1",32381496,32385259,6
"2__32396356__32400430","2",32396356,32400430,69
"2__32399132__32400430","2",32399132,32400430,30
"5__32364054__32407126","5",32364054,32407126,1
"2__32399132__32409407","2",32399132,32409407,228
"2__32402546__32409407","2",32402546,32409407,157
"5__32415074__32417897","5",32415074,32417897,29
"2__32431955__32434630","2",32431955,32434630,165
"5__32419926__32444434","5",32419926,32444434,10
"1__32495899__32498935","1",32495899,32498935,56
"1__32502511__32502644","1",32502511,32502644,11
"1__32502511__32504220","1",32502511,32504220,1
