"index","chr","start","end","count"
"11__57256389__57256865","11",57256389,57256865,1
"11__57254568__57259335","11",57254568,57259335,3
"11__57258697__57259335","11",57258697,57259335,4
"11__57259189__57259335","11",57259189,57259335,5
"11__57261466__57263637","11",57261466,57263637,19
"11__57259064__57268328","11",57259064,57268328,1
"11__57258697__57268516","11",57258697,57268516,1
"11__57265226__57268516","11",57265226,57268516,6
"11__57254568__57268802","11",57254568,57268802,1
"11__57258697__57281597","11",57258697,57281597,1
"16__57282449__57284419","16",57282449,57284419,1
"19__57334121__57335882","19",57334121,57335882,13
"15__57355948__57384089","15",57355948,57384089,1
"6__57372288__57398317","6",57372288,57398317,35
"11__57449894__57457909","11",57449894,57457909,13
"15__57212090__57458664","15",57212090,57458664,13
"11__57460083__57463515","11",57460083,57463515,1
"11__57460083__57464345","11",57460083,57464345,2
"20__57484576__57484859","20",57484576,57484859,24
"20__57470667__57485136","20",57470667,57485136,2
"6__57372288__57499035","6",57372288,57499035,3
"16__57499865__57500139","16",57499865,57500139,3
"15__57523350__57526305","15",57523350,57526305,7
"15__57523350__57535748","15",57523350,57535748,2
"15__57535670__57535748","15",57535670,57535748,3
"12__57566951__57567763","12",57566951,57567763,7
"20__57566367__57568167","20",57566367,57568167,14
"20__57569165__57569294","20",57569165,57569294,104
"12__57559867__57571028","12",57559867,57571028,3
"12__57604959__57605371","12",57604959,57605371,3
"5__57751366__57754919","5",57751366,57754919,1
"3__57827026__57835543","3",57827026,57835543,2
"17__57842332__57851246","17",57842332,57851246,1
"14__57863470__57866601","14",57863470,57866601,1
"3__57875768__57882659","3",57875768,57882659,1
"17__57943970__57955695","17",57943970,57955695,5
"12__57987808__57993221","12",57987808,57993221,1
"16__58036383__58036549","16",58036383,58036549,1
"3__58062773__58080681","3",58062773,58080681,3
"3__58118535__58124256","3",58118535,58124256,5
"3__58118535__58127656","3",58118535,58127656,12
"3__58118535__58129340","3",58118535,58129340,1
"3__58135577__58135729","3",58135577,58135729,4
"3__58131648__58135954","3",58131648,58135954,1
"12__58144439__58144873","12",58144439,58144873,2
"12__58144706__58145125","12",58144706,58145125,7
"17__58144795__58151247","17",58144795,58151247,3
"3__58252916__58253072","3",58252916,58253072,17
"3__58255048__58271180","3",58255048,58271180,1
"5__58284320__58289292","5",58284320,58289292,3
"11__58317259__58318705","11",58317259,58318705,7
"12__58339411__58345678","12",58339411,58345678,17
"2__58425714__58431361","2",58425714,58431361,5
"2__58425729__58431361","2",58425729,58431361,2
"19__58436991__58439415","19",58436991,58439415,3
"2__58449077__58449177","2",58449077,58449177,5
"2__58449077__58453919","2",58449077,58453919,2
"2__58449077__58459247","2",58449077,58459247,2
"5__58476421__58489362","5",58476421,58489362,8
"5__58289199__58511794","5",58289199,58511794,27
"3__58512193__58514683","3",58512193,58514683,3
"3__58508223__58517539","3",58508223,58517539,1
"17__58538024__58539276","17",58538024,58539276,25
"16__58568051__58568299","16",58568051,58568299,2
"16__58557274__58572170","16",58557274,58572170,2
"16__58562379__58594266","16",58562379,58594266,3
"16__58565862__58594266","16",58565862,58594266,1
"16__58572062__58594266","16",58572062,58594266,1
"16__58575405__58594266","16",58575405,58594266,1
"16__58594116__58594266","16",58594116,58594266,3
"16__58594116__58608664","16",58594116,58608664,174
"16__58594116__58609033","16",58594116,58609033,1
"16__58594116__58619410","16",58594116,58619410,1
"16__58577511__58621782","16",58577511,58621782,1
"14__58686412__58690574","14",58686412,58690574,41
"16__58709844__58710250","16",58709844,58710250,2
"19__58695288__58721439","19",58695288,58721439,1
"14__58718837__58730488","14",58718837,58730488,1
"16__58753100__58757806","16",58753100,58757806,7
"17__58756814__58761397","17",58756814,58761397,10
"19__58899504__58904854","19",58899504,58904854,6
"19__58904343__58905962","19",58904343,58905962,1
"17__58945937__58952099","17",58945937,58952099,14
"1__58996273__58996401","1",58996273,58996401,5
"17__58967056__59001861","17",58967056,59001861,6
"1__58971732__59002413","1",58971732,59002413,2
"19__59059853__59059959","19",59059853,59059959,19
"19__59059853__59060143","19",59059853,59060143,21
"19__59058743__59061227","19",59058743,59061227,2
"19__59061104__59061402","19",59061104,59061402,1
"19__59063422__59065603","19",59063422,59065603,1
"17__59067332__59067596","17",59067332,59067596,24
"19__59068054__59068157","19",59068054,59068157,3
"17__59093112__59118253","17",59093112,59118253,1
"11__59347647__59349027","11",59347647,59349027,1
"15__59323003__59359282","15",59323003,59359282,1
"15__59323003__59368414","15",59323003,59368414,5
"15__59376328__59377984","15",59376328,59377984,45
"11__59410353__59415386","11",59410353,59415386,4
"11__59426339__59426942","11",59426339,59426942,1
"15__59450486__59450578","15",59450486,59450578,3
"15__59450486__59517022","15",59450486,59517022,1
"15__59455356__59517022","15",59455356,59517022,13
"15__59510090__59517022","15",59510090,59517022,49
"15__59497599__59564648","15",59497599,59564648,10
"18__59752442__59763183","18",59752442,59763183,1
"18__59757709__59763183","18",59757709,59763183,8
"1__59787208__59805741","1",59787208,59805741,1
"18__59770027__59828618","18",59770027,59828618,20
"17__59763197__59857762","17",59763197,59857762,1
"17__59853762__59857762","17",59853762,59857762,6
"18__59888270__59899660","18",59888270,59899660,4
"1__59787208__59922748","1",59787208,59922748,64
"15__59942868__59942972","15",59942868,59942972,11
"5__59934577__59943360","5",59934577,59943360,27
"17__60064368__60069982","17",60064368,60069982,7
"17__60106902__60112969","17",60106902,60112969,1
"17__60111148__60112969","17",60111148,60112969,2
"18__60206914__60217693","18",60206914,60217693,2
"10__60556100__60558320","10",60556100,60558320,1
"14__60582437__60592541","14",60582437,60592541,1
"17__60598134__60600538","17",60598134,60600538,217
"17__60601597__60613698","17",60601597,60613698,112
"17__60601597__60642498","17",60601597,60642498,1
"17__60613531__60642498","17",60613531,60642498,2
"20__60699673__60706562","20",60699673,60706562,3
"20__60712420__60716000","20",60712420,60716000,1
"20__60713227__60716000","20",60713227,60716000,19
"20__60714837__60716000","20",60714837,60716000,2
"17__60753744__60757814","17",60753744,60757814,1
"20__60881704__60883234","20",60881704,60883234,1
"20__60886218__60886592","20",60886218,60886592,1
"20__60885721__60888306","20",60885721,60888306,2
"20__60888144__60888306","20",60888144,60888306,1
"20__60888144__60888516","20",60888144,60888516,6
"20__60890084__60890263","20",60890084,60890263,4
"20__60898512__60903501","20",60898512,60903501,2
"11__60901508__60906307","11",60901508,60906307,11
"20__60898832__60908762","20",60898832,60908762,1
"20__60927298__60927416","20",60927298,60927416,22
"2__61009020__61014755","2",61009020,61014755,2
"11__61031959__61032684","11",61031959,61032684,7
"11__61032594__61032684","11",61032594,61032684,5
"13__61013822__61041513","13",61013822,61041513,2
"13__61018817__61041513","13",61018817,61041513,1
"11__61034934__61042056","11",61034934,61042056,172
"11__61039147__61042056","11",61039147,61042056,2
"11__61041971__61042056","11",61041971,61042056,3
"11__61031959__61044152","11",61031959,61044152,1
"11__61031959__61045948","11",61031959,61045948,1
"11__61036394__61045948","11",61036394,61045948,2
"11__61044065__61045948","11",61044065,61045948,2
"11__61045866__61050377","11",61045866,61050377,1
"11__61048096__61058825","11",61048096,61058825,1
"11__61048096__61059048","11",61048096,61059048,2
"11__61096835__61097546","11",61096835,61097546,2
"11__61108908__61113418","11",61108908,61113418,6
"11__61118463__61120611","11",61118463,61120611,13
"11__61133517__61133688","11",61133517,61133688,1
"11__61133517__61135470","11",61133517,61135470,1
"11__61188862__61196762","11",61188862,61196762,1
"2__61233692__61236150","2",61233692,61236150,1
"11__61253996__61254712","11",61253996,61254712,10
"17__61271352__61278318","17",61271352,61278318,3
"20__61292416__61300430","20",61292416,61300430,6
"20__61299829__61300430","20",61299829,61300430,6
"20__61300282__61300430","20",61300282,61300430,1
"17__61271352__61345234","17",61271352,61345234,4
"14__61262935__61346553","14",61262935,61346553,3
"14__61285440__61346553","14",61285440,61346553,4
"2__61456683__61459667","2",61456683,61459667,1
"20__61485368__61485509","20",61485368,61485509,1
"20__61488747__61490878","20",61488747,61490878,14
"20__61485368__61491660","20",61485368,61491660,69
"11__61490331__61496480","11",61490331,61496480,2
"2__61459587__61508377","2",61459587,61508377,1
"17__61513049__61513513","17",61513049,61513513,1
"20__61522312__61545758","20",61522312,61545758,1
"11__61533430__61547762","11",61533430,61547762,1
"2__61450195__61552592","2",61450195,61552592,1
"11__61551752__61553346","11",61551752,61553346,10
"11__61556602__61556707","11",61556602,61556707,2
"11__61556602__61557393","11",61556602,61557393,5
"11__61570273__61570398","11",61570273,61570398,31
"2__61508225__61576021","2",61508225,61576021,22
"2__61436034__61577828","2",61436034,61577828,2
"11__61578223__61578351","11",61578223,61578351,20
"11__61570273__61578547","11",61570273,61578547,2
"11__61574136__61578547","11",61574136,61578547,2
"11__61579943__61580825","11",61579943,61580825,1
"20__61594936__61597932","20",61594936,61597932,43
"11__61605250__61615756","11",61605250,61615756,101
"11__61630444__61631258","11",61630444,61631258,1
"8__61653818__61707686","8",61653818,61707686,1
"8__61653818__61714152","8",61653818,61714152,3
"2__61715300__61717911","2",61715300,61717911,3
"2__61725808__61726048","2",61725808,61726048,71
"11__61732459__61732987","11",61732459,61732987,1
"5__61745754__61747760","5",61745754,61747760,2
"8__61653818__61749571","8",61653818,61749571,3
"2__61749746__61761038","2",61749746,61761038,12
"5__61778928__61789951","5",61778928,61789951,1
"5__61789825__61802184","5",61789825,61802184,2
"1__61798184__61824946","1",61798184,61824946,1
"20__61833639__61835159","20",61833639,61835159,1
"5__61846194__61857084","5",61846194,61857084,1
"1__61743192__61872399","1",61743192,61872399,6
"3__61975299__61989171","3",61975299,61989171,1
"15__62169172__62174935","15",62169172,62174935,2
"14__62187100__62188541","14",62187100,62188541,2
"14__62188227__62188541","14",62188227,62188541,14
"1__62261139__62288751","1",62261139,62288751,2
"15__62299507__62306191","15",62299507,62306191,1
"11__62363751__62364004","11",62363751,62364004,7
"11__62370621__62379068","11",62370621,62379068,1
"11__62394761__62400743","11",62394761,62400743,2
"11__62406455__62406582","11",62406455,62406582,1
"11__62400037__62407203","11",62400037,62407203,1
"20__62407031__62422143","20",62407031,62422143,1
"20__62421174__62422143","20",62421174,62422143,3
"20__62505021__62505169","20",62505021,62505169,494
"11__62594627__62595103","11",62594627,62595103,3
"11__62638217__62638309","11",62638217,62638309,23
"11__62638217__62639141","11",62638217,62639141,5
"11__62639049__62639141","11",62639049,62639141,27
"11__62649365__62653080","11",62649365,62653080,1
"11__62652649__62653080","11",62652649,62653080,9
"11__62639049__62655690","11",62639049,62655690,7
"11__62648491__62655690","11",62648491,62655690,5
"1__62713144__62734177","1",62713144,62734177,2
"1__62728764__62737261","1",62728764,62737261,4
"1__63042933__63052295","1",63042933,63052295,1
"15__63042601__63069109","15",63042601,63069109,51
"1__63042933__63091072","1",63042933,63091072,3
"1__63085571__63128801","1",63085571,63128801,1
"2__63206323__63223901","2",63206323,63223901,1
"14__63416851__63473190","14",63416851,63473190,1
"14__63246446__63483672","14",63246446,63483672,1
"14__63416851__63483672","14",63416851,63483672,1
"14__63447590__63483672","14",63447590,63483672,2
"18__63511048__63530153","18",63511048,63530153,6
"11__63585688__63586124","11",63585688,63586124,1
"11__63662631__63663105","11",63662631,63663105,1
"2__63660879__63667005","2",63660879,63667005,2
"10__63699942__63700167","10",63699942,63700167,1
"10__63699942__63760080","10",63699942,63760080,74
"15__63845914__63855207","15",63845914,63855207,3
"3__63898264__63898901","3",63898264,63898901,3
"3__63884075__63938159","3",63884075,63938159,2
"3__63898264__63938159","3",63898264,63938159,1
"15__63930610__63954220","15",63930610,63954220,1
"15__63947941__63954220","15",63947941,63954220,7
"15__63970044__64005864","15",63970044,64005864,1
"15__63907967__64008672","15",63907967,64008672,1
"11__64024090__64024236","11",64024090,64024236,4
"11__64022706__64031267","11",64022706,64031267,8
"11__64027501__64031267","11",64027501,64031267,6
"2__64139479__64148469","2",64139479,64148469,4
"12__64174799__64178852","12",64174799,64178852,84
"17__64222146__64222242","17",64222146,64222242,1
"17__64222146__64224314","17",64222146,64224314,1
"15__64275732__64275953","15",64275732,64275953,3
"15__64410316__64411053","15",64410316,64411053,1
"14__64408413__64416724","14",64408413,64416724,2
"17__64492319__64492401","17",64492319,64492401,24
"1__64474977__64516388","1",64474977,64516388,3
"1__64515363__64516388","1",64515363,64516388,2
"14__64580059__64604701","14",64580059,64604701,4
"11__64627396__64627808","11",64627396,64627808,1
"11__64666108__64679721","11",64666108,64679721,5
"17__64728806__64738878","17",64728806,64738878,1
"17__64734882__64738878","17",64734882,64738878,119
"5__64747302__64748043","5",64747302,64748043,160
"5__64747302__64748745","5",64747302,64748745,1
"X__64732462__64749758","X",64732462,64749758,10
"5__64747302__64769779","5",64747302,64769779,4
"2__64800080__64812679","2",64800080,64812679,3
"12__64816962__64821900","12",64816962,64821900,1
"14__64898250__64898357","14",64898250,64898357,8
"14__64896902__64898579","14",64896902,64898579,32
"11__64898745__64898844","11",64898745,64898844,47
"14__64908772__64916340","14",64908772,64916340,10
"14__64902287__64920579","14",64902287,64920579,1
"5__64942882__64948372","5",64942882,64948372,6
"11__65046201__65063461","11",65046201,65063461,2
"11__65049141__65063461","11",65049141,65063461,3
"11__65055187__65063461","11",65055187,65063461,1
"11__65061624__65063461","11",65061624,65063461,5
"11__65063335__65063461","11",65063335,65063461,21
"15__65110145__65111422","15",65110145,65111422,33
"15__65114465__65116553","15",65114465,65116553,14
"12__65113802__65133279","12",65113802,65133279,1
"17__65162594__65163912","17",65162594,65163912,2
"14__65197756__65199619","14",65197756,65199619,1
"15__65273202__65275931","15",65273202,65275931,5
"1__65278421__65280523","1",65278421,65280523,1
"11__65293392__65303805","11",65293392,65303805,2
"5__65284463__65310553","5",65284463,65310553,5
"1__65301781__65321381","1",65301781,65321381,9
"1__65305286__65321381","1",65305286,65321381,2
"11__65385411__65387403","11",65385411,65387403,1
"11__65392396__65396174","11",65392396,65396174,4
"11__65394876__65397206","11",65394876,65397206,2
"11__65384721__65402591","11",65384721,65402591,5
"11__65391942__65403274","11",65391942,65403274,2
"11__65397822__65403274","11",65397822,65403274,4
"7__65432718__65435353","7",65432718,65435353,2
"7__65429310__65441189","7",65429310,65441189,1
"7__65444386__65444528","7",65444386,65444528,9
"5__65449291__65455162","5",65449291,65455162,4
"5__65449291__65470869","5",65449291,65470869,1
"3__65479187__65479306","3",65479187,65479306,37
"2__65473658__65482828","2",65473658,65482828,6
"15__65623750__65624444","15",65623750,65624444,39
"11__65632691__65632794","11",65632691,65632794,4
"11__65629418__65633365","11",65629418,65633365,2
"11__65651863__65651960","11",65651863,65651960,34
"11__65651863__65652127","11",65651863,65652127,29
"7__65751498__65751696","7",65751498,65751696,43
"15__65759016__65759561","15",65759016,65759561,6
"15__65759016__65772737","15",65759016,65772737,3
"15__65782527__65790370","15",65782527,65790370,119
"17__65920663__65924717","17",65920663,65924717,16
"17__65924471__65925603","17",65924471,65925603,2
"11__65988102__66006748","11",65988102,66006748,1
"11__65998019__66006748","11",65998019,66006748,7
"11__66000431__66006748","11",66000431,66006748,2
"11__66006275__66006748","11",66006275,66006748,41
"11__66006613__66006748","11",66006613,66006748,1
"15__66021410__66025156","15",66021410,66025156,2
"14__66028055__66028484","14",66028055,66028484,1
"15__66021410__66031213","15",66021410,66031213,53
"15__66030045__66034122","15",66030045,66034122,1
"15__66021410__66044966","15",66021410,66044966,1
"15__66021410__66048810","15",66021410,66048810,1
"11__66133902__66137003","11",66133902,66137003,4
"11__66254011__66255478","11",66254011,66255478,1
"11__66255385__66258854","11",66255385,66258854,1
"3__66312475__66313803","3",66312475,66313803,17
"17__66364689__66397591","17",66364689,66397591,1
"17__66426137__66430767","17",66426137,66430767,3
"7__66582470__66582605","7",66582470,66582605,7
"11__66515850__66590145","11",66515850,66590145,1
"11__66589114__66590145","11",66589114,66590145,3
"11__66589114__66595835","11",66589114,66595835,1
"7__66648113__66660324","7",66648113,66660324,3
"8__66657642__66695078","8",66657642,66695078,3
"15__66727365__66729230","15",66727365,66729230,3
"16__66761591__66763002","16",66761591,66763002,3
"15__66774093__66777529","15",66774093,66777529,2
"15__66777328__66777529","15",66777328,66777529,1
"15__66727365__66779630","15",66727365,66779630,7
"15__66794950__66795502","15",66794950,66795502,3
"15__66795396__66795502","15",66795396,66795502,1
"11__66974981__66975159","11",66974981,66975159,41
"11__66985202__66986874","11",66985202,66986874,3
"11__67074309__67074907","11",67074309,67074907,1
"11__67075317__67077439","11",67075317,67077439,1
"16__67070542__67116242","16",67070542,67116242,3
"11__67172556__67174163","11",67172556,67174163,1
"16__67226664__67228883","16",67226664,67228883,1
"11__67232274__67235034","11",67232274,67235034,1
"11__67265604__67265793","11",67265604,67265793,3
"15__67457233__67459191","15",67457233,67459191,35
"15__67457233__67462942","15",67457233,67462942,6
"16__67478431__67478609","16",67478431,67478609,77
"14__67431908__67490392","14",67431908,67490392,3
"14__67431908__67525503","14",67431908,67525503,1
"15__67524152__67529158","15",67524152,67529158,4
"3__67546222__67559327","3",67546222,67559327,2
"14__67431908__67579888","14",67431908,67579888,5
"15__67677274__67681344","15",67677274,67681344,19
"X__67738612__67741339","X",67738612,67741339,22
"14__67769127__67783620","14",67769127,67783620,3
"18__67809524__67857955","18",67809524,67857955,13
"16__67913753__67913874","16",67913753,67913874,1
"16__67912640__67916230","16",67912640,67916230,1
"16__67980074__67981338","16",67980074,67981338,5
"15__67984817__67985906","15",67984817,67985906,103
"15__67984817__67995746","15",67984817,67995746,61
"8__68015272__68031056","8",68015272,68031056,1
"15__68040569__68065090","15",68040569,68065090,2
"8__67986478__68066371","8",67986478,68066371,5
"16__68059318__68072052","16",68059318,68072052,1
"16__68100220__68105011","16",68100220,68105011,284
"11__68115315__68115711","11",68115315,68115711,14
"11__68115315__68125315","11",68115315,68125315,3
"11__68115315__68133170","11",68115315,68133170,1
"11__68125118__68133170","11",68125118,68133170,5
"11__68133039__68133170","11",68133039,68133170,175
"16__68155890__68157024","16",68155890,68157024,2
"14__68151732__68159310","14",68151732,68159310,2
"14__68157857__68159769","14",68157857,68159769,34
"11__68170951__68174281","11",68170951,68174281,16
"11__68125118__68181480","11",68125118,68181480,1
"11__68170951__68181480","11",68170951,68181480,2
"16__68155890__68191971","16",68155890,68191971,3
"11__68173992__68197168","11",68173992,68197168,1
"11__68190957__68197168","11",68190957,68197168,53
"11__68133039__68204467","11",68133039,68204467,1
"16__68155890__68225678","16",68155890,68225678,8
"16__68217143__68225678","16",68217143,68225678,24
"16__68265081__68267785","16",68265081,68267785,2
"14__68260888__68274637","14",68260888,68274637,1
"14__68274115__68280781","14",68274115,68280781,15
"16__68300496__68300624","16",68300496,68300624,6
"11__68272613__68315672","11",68272613,68315672,1
"16__68321649__68321774","16",68321649,68321774,75
"16__68300496__68325564","16",68300496,68325564,26
"16__68381114__68386312","16",68381114,68386312,4
"15__68434284__68439038","15",68434284,68439038,5
"5__68470078__68470236","5",68470078,68470236,4
"5__68470704__68470940","5",68470704,68470940,1
"5__68470704__68471364","5",68470704,68471364,5
"15__68501975__68503656","15",68501975,68503656,1
"15__68506628__68506726","15",68506628,68506726,73
"15__68503601__68510988","15",68503601,68510988,1
"11__68529003__68530229","11",68529003,68530229,14
"11__68529003__68548213","11",68529003,68548213,1
"11__68552283__68552478","11",68552283,68552478,11
"11__68552283__68562379","11",68552283,68562379,11
"11__68552283__68564401","11",68552283,68564401,30
"11__68560783__68564401","11",68560783,68564401,2
"11__68562272__68564401","11",68562272,68564401,7
"11__68548108__68566823","11",68548108,68566823,1
"11__68564324__68580044","11",68564324,68580044,29
"11__68571468__68580044","11",68571468,68580044,1
"5__68651476__68651780","5",68651476,68651780,11
"11__68675613__68696825","11",68675613,68696825,1
"14__68301797__68758697","14",68301797,68758697,1
"16__68912021__68914533","16",68912021,68914533,1
"12__69042479__69048032","12",69042479,69048032,2
"15__69075295__69075392","15",69075295,69075392,19
"12__69103018__69107588","12",69103018,69107588,1
"12__69109407__69126519","12",69109407,69126519,3
"12__69109407__69135760","12",69109407,69135760,1
"16__69170599__69177292","16",69170599,69177292,2
"16__69173728__69177292","16",69173728,69177292,13
"16__69177081__69177292","16",69177081,69177292,18
"16__69199244__69201088","16",69199244,69201088,25
"12__69214105__69222711","12",69214105,69222711,10
"2__69304540__69318051","2",69304540,69318051,2
"16__69279505__69318147","16",69279505,69318147,20
"16__69317951__69318147","16",69317951,69318147,13
"12__69326458__69326620","12",69326458,69326620,93
"14__69369194__69376113","14",69369194,69376113,13
"2__69555403__69573131","2",69555403,69573131,2
"X__69561649__69573657","X",69561649,69573657,77
"2__69575303__69590802","2",69575303,69590802,2
"X__69510288__69624672","X",69510288,69624672,4
"15__69629680__69682119","15",69629680,69682119,1
"15__69721450__69729061","15",69721450,69729061,8
"16__69729039__69729282","16",69729039,69729282,89
"5__69796544__69814232","5",69796544,69814232,1
"16__69874029__69876023","16",69874029,69876023,2
"14__69919958__69921614","14",69919958,69921614,16
"14__69919958__69922583","14",69919958,69922583,2
"12__69983265__69987393","12",69983265,69987393,1
"2__70031665__70039841","2",70031665,70039841,5
"5__69209985__70081452","5",69209985,70081452,1
"16__70154364__70154622","16",70154364,70154622,2
"16__70178324__70182456","16",70178324,70182456,172
"12__70193989__70195501","12",70193989,70195501,130
"11__70200407__70202360","11",70200407,70202360,10
"10__70196768__70204840","10",70196768,70204840,3
"10__70246901__70252955","10",70246901,70252955,4
"11__70251371__70253697","11",70251371,70253697,7
"11__70266506__70266616","11",70266506,70266616,2
"16__70291936__70293089","16",70291936,70293089,2
"16__70292883__70296427","16",70292883,70296427,2
"16__70294947__70296427","16",70294947,70296427,9
"5__70294551__70297970","5",70294551,70297970,6
"16__70298861__70299565","16",70298861,70299565,2
"16__70292883__70302282","16",70292883,70302282,1
"16__70298861__70302282","16",70298861,70302282,2
"13__70314526__70314688","13",70314526,70314688,2
"14__70418855__70420249","14",70418855,70420249,1
"14__70442432__70442531","14",70442432,70442531,1
"14__70444635__70480208","14",70444635,70480208,1
"2__70486492__70488518","2",70486492,70488518,1
"14__70444635__70490164","14",70444635,70490164,3
"14__70459134__70490164","14",70459134,70490164,8
"14__70477471__70490164","14",70477471,70490164,1
"14__70480103__70490164","14",70480103,70490164,5
"16__70497072__70499079","16",70497072,70499079,11
"10__70497602__70502326","10",70497602,70502326,7
"10__70500386__70502326","10",70500386,70502326,12
"16__70500035__70504329","16",70500035,70504329,1
"16__70500035__70505255","16",70500035,70505255,3
"10__70508893__70509442","10",70508893,70509442,2
"13__70514172__70514368","13",70514172,70514368,2
"16__70560490__70582345","16",70560490,70582345,5
"16__70564648__70582345","16",70564648,70582345,2
"16__70578341__70599173","16",70578341,70599173,1
"X__70601593__70614095","X",70601593,70614095,5
"16__70708209__70710881","16",70708209,70710881,18
"16__70710784__70710881","16",70710784,70710881,1
"10__70725133__70730106","10",70725133,70730106,7
"10__70723047__70731808","10",70723047,70731808,4
"1__70766447__70779473","1",70766447,70779473,75
"1__70790536__70790640","1",70790536,70790640,127
"16__70726724__70796508","16",70726724,70796508,19
"16__70732540__70819772","16",70732540,70819772,8
"17__70845773__70845943","17",70845773,70845943,1
"1__70881639__70900860","1",70881639,70900860,9
"8__71039048__71057083","8",71039048,71057083,4
"4__71064296__71066318","4",71064296,71066318,1
"3__71026979__71102924","3",71026979,71102924,6
"3__71064700__71102924","3",71064700,71102924,12
"3__71096093__71102924","3",71096093,71102924,10
"11__71152273__71152486","11",71152273,71152486,46
"11__71189441__71202022","11",71189441,71202022,1
"11__71201891__71202949","11",71201891,71202949,3
"9__71357417__71357573","9",71357417,71357573,99
"15__71433788__71447271","15",71433788,71447271,2
"14__71455284__71455416","14",71455284,71455416,5
"14__71428943__71479919","14",71428943,71479919,1
"14__71476351__71489949","14",71476351,71489949,2
"15__71433788__71507738","15",71433788,71507738,1
"14__71495417__71514701","14",71495417,71514701,28
"14__71511850__71524441","14",71511850,71524441,4
"9__71549806__71555706","9",71549806,71555706,51
"11__71668273__71671937","11",71668273,71671937,18
"X__71681854__71684581","X",71681854,71684581,5
"16__71689143__71692718","16",71689143,71692718,1
"11__71668273__71693961","11",71668273,71693961,3
"16__71692136__71698002","16",71692136,71698002,26
"16__71703178__71706225","16",71703178,71706225,16
"X__71681854__71715118","X",71681854,71715118,12
"16__71712658__71715808","16",71712658,71715808,3
"16__71715654__71715808","16",71715654,71715808,4
"16__71748415__71748704","16",71748415,71748704,2
"16__71772845__71773244","16",71772845,71773244,27
"16__71779047__71784235","16",71779047,71784235,5
"16__71779047__71803602","16",71779047,71803602,1
"16__71799392__71803602","16",71799392,71803602,2
"16__71803526__71803602","16",71803526,71803602,6
"11__71946890__71949219","11",71946890,71949219,85
"16__71954642__71955356","16",71954642,71955356,1
"15__71433788__72021063","15",71433788,72021063,1
"15__71433788__72030346","15",71433788,72030346,15
"14__72085474__72090953","14",72085474,72090953,2
"16__72122886__72124685","16",72122886,72124685,9
"14__72125050__72125153","14",72125050,72125153,1
"16__72134335__72134496","16",72134335,72134496,3
"16__72142372__72143409","16",72142372,72143409,1
"5__72157635__72161556","5",72157635,72161556,8
"11__72299828__72302400","11",72299828,72302400,162
"5__72370569__72370680","5",72370569,72370680,8
"5__72285254__72373320","5",72285254,72373320,3
"5__72370569__72373320","5",72370569,72373320,9
"5__72370569__72377809","5",72370569,72377809,3
"11__72408368__72408694","11",72408368,72408694,5
"11__72418220__72425366","11",72418220,72425366,1
"11__72420915__72425366","11",72420915,72425366,2
"15__72542361__72559163","15",72542361,72559163,1
"2__72562076__72562149","2",72562076,72562149,20
"18__72589153__72593075","18",72589153,72593075,2
"17__72758151__72759659","17",72758151,72759659,149
"17__72769035__72769178","17",72769035,72769178,13
"X__72797243__72804408","X",72797243,72804408,2
"17__72860018__72860469","17",72860018,72860469,2
"16__72845476__72863758","16",72845476,72863758,3
"5__72865322__72866536","5",72865322,72866536,3
"16__72845476__72923861","16",72845476,72923861,1
"7__72952264__72954382","7",72952264,72954382,3
"2__72958136__72960247","2",72958136,72960247,3
"16__72845476__72994093","16",72845476,72994093,5
"16__72923630__72994093","16",72923630,72994093,5
"7__73030401__73030507","7",73030401,73030507,2
"15__73064124__73067438","15",73064124,73067438,3
"7__73122919__73123452","7",73122919,73123452,5
"5__73128163__73136585","5",73128163,73136585,13
"5__73136305__73136585","5",73136305,73136585,5
"11__73130919__73179537","11",73130919,73179537,16
"11__73141735__73179537","11",73141735,73179537,12
"17__73208087__73209214","17",73208087,73209214,8
"17__73208087__73214401","17",73208087,73214401,1
"17__73221437__73221924","17",73221437,73221924,1
"17__73221437__73222252","17",73221437,73222252,3
"2__73195577__73228707","2",73195577,73228707,109
"17__73229153__73230883","17",73229153,73230883,1
"17__73230732__73230883","17",73230732,73230883,2
"2__73247368__73250343","2",73247368,73250343,3
"2__73195577__73285725","2",73195577,73285725,6
"11__73418465__73427407","11",73418465,73427407,145
"14__73440788__73465023","14",73440788,73465023,1
"2__73471672__73477566","2",73471672,73477566,2
"17__73489572__73489997","17",73489572,73489997,3
"17__73485347__73490889","17",73485347,73490889,2
"17__73492811__73493279","17",73492811,73493279,3
"17__73487384__73494404","17",73487384,73494404,1
"17__73552127__73555491","17",73552127,73555491,14
"17__73554593__73559544","17",73554593,73559544,2
"10__73579222__73581764","10",73579222,73581764,1
"10__73579471__73581764","10",73579471,73581764,9
"10__73579471__73585650","10",73579471,73585650,3
"10__73585594__73591008","10",73585594,73591008,1
"14__73614503__73614802","14",73614503,73614802,2
"14__73614503__73614814","14",73614503,73614814,1
"7__73649862__73651772","7",73649862,73651772,1
"14__73614503__73653628","14",73614503,73653628,1
"14__73614503__73659572","14",73614503,73659572,1
"7__73654268__73663448","7",73654268,73663448,58
"2__73716761__73718625","2",73716761,73718625,29
"17__73738422__73738842","17",73738422,73738842,2
"11__73789160__73789762","11",73789160,73789762,1
"17__73808193__73809959","17",73808193,73809959,2
