"index","chr","start","end","count"
"X__24859769__24948666","X",24859769,24948666,1
"16__24988536__24990326","16",24988536,24990326,2
"22__25005932__25010873","22",25005932,25010873,1
"20__25000646__25011594","20",25000646,25011594,12
"13__25029155__25052414","13",25029155,25052414,1
"4__25156620__25157817","4",25156620,25157817,1
"8__25156460__25159970","8",25156460,25159970,3
"4__25153582__25160729","4",25153582,25160729,12
"4__25156620__25160729","4",25156620,25160729,1
"8__25230075__25249496","8",25230075,25249496,3
"8__25265499__25266456","8",25265499,25266456,4
"14__25325142__25326363","14",25325142,25326363,1
"4__25390122__25390504","4",25390122,25390504,4
"4__25396293__25408507","4",25396293,25408507,36
"6__25420342__25435832","6",25420342,25435832,1
"2__25461999__25462084","2",25461999,25462084,3
"17__25631806__25636298","17",25631806,25636298,5
"15__25650608__25654354","15",25650608,25654354,1
"3__25662173__25665237","3",25662173,25665237,101
"1__25666965__25678184","1",25666965,25678184,3
"2__25674417__25678363","2",25674417,25678363,1
"1__25678117__25679465","1",25678117,25679465,44
"4__25759310__25831778","4",25759310,25831778,4
"17__25877594__25904665","17",25877594,25904665,13
"2__25990452__25994409","2",25990452,25994409,1
"22__26081137__26086250","22",26081137,26086250,2
"12__26147970__26208379","12",26147970,26208379,2
"2__26416446__26420646","2",26416446,26420646,12
"2__26496519__26500028","2",26496519,26500028,24
"2__26492821__26508439","2",26492821,26508439,1
"1__26584088__26584751","1",26584088,26584751,21
"2__26587170__26587808","2",26587170,26587808,1
"2__26587170__26596497","2",26587170,26596497,1
"2__26587170__26598016","2",26587170,26598016,5
"1__26774050__26774151","1",26774050,26774151,1
"1__26772807__26784396","1",26772807,26784396,1
"1__26774050__26786635","1",26774050,26786635,45
"1__26784282__26786635","1",26784282,26786635,1
"1__26786528__26786635","1",26786528,26786635,1
"22__26853825__26854543","22",26853825,26854543,1
"17__26901512__26902562","17",26901512,26902562,18
"17__26901970__26902562","17",26901970,26902562,34
"17__26902439__26902562","17",26902439,26902562,4
"9__26917095__26917163","9",26917095,26917163,6
"17__26918716__26920084","17",26918716,26920084,15
"22__26932254__26937684","22",26932254,26937684,2
"17__26946672__26958699","17",26946672,26958699,1
"17__26958838__26958937","17",26958838,26958937,21
"17__26968907__26971205","17",26968907,26971205,8
"13__26974590__26975761","13",26974590,26975761,2
"1__27056142__27059283","1",27056142,27059283,3
"12__27067341__27067511","12",27067341,27067511,3
"17__27074861__27074965","17",27074861,27074965,4
"17__27075035__27075196","17",27075035,27075196,7
"17__27075035__27075684","17",27075035,27075684,1
"12__27143383__27143560","12",27143383,27143560,1
"17__27185594__27186131","17",27185594,27186131,8
"2__27275781__27276927","2",27275781,27276927,1
"21__27326904__27328069","21",27326904,27328069,2
"2__27355471__27355791","2",27355471,27355791,1
"16__27351507__27364017","16",27351507,27364017,1
"16__27357788__27364017","16",27357788,27364017,2
"8__27382879__27394372","8",27382879,27394372,2
"2__27426101__27426735","2",27426101,27426735,2
"10__27431316__27434519","10",27431316,27434519,2
"10__27453993__27454468","10",27453993,27454468,1
"21__27462259__27484463","21",27462259,27484463,14
"3__27478879__27490288","3",27478879,27490288,3
"2__27556522__27558895","2",27556522,27558895,2
"2__27590892__27591006","2",27590892,27591006,2
"7__27788137__27797752","7",27788137,27797752,5
"2__27858007__27858101","2",27858007,27858101,3
"2__27883851__27884255","2",27883851,27884255,1
"17__27975162__27977818","17",27975162,27977818,89
"17__27982579__27999147","17",27982579,27999147,1
"17__28003838__28004759","17",28003838,28004759,3
"17__28011581__28022541","17",28011581,28022541,1
"17__28003838__28030080","17",28003838,28030080,1
"17__28011581__28030080","17",28011581,28030080,1
"16__28112779__28113266","16",28112779,28113266,6
"16__28124225__28137169","16",28124225,28137169,1
"16__28145162__28146645","16",28145162,28146645,76
"16__28145162__28157524","16",28145162,28157524,6
"16__28146537__28157524","16",28146537,28157524,1
"16__28163980__28167848","16",28163980,28167848,11
"6__28215845__28217612","6",28215845,28217612,7
"1__28233439__28233793","1",28233439,28233793,15
"22__28269726__28293880","22",28269726,28293880,1
"22__28269726__28310335","22",28269726,28310335,1
"16__28499912__28500707","16",28499912,28500707,10
"15__28515841__28516014","15",28515841,28516014,1
"16__28604573__28604667","16",28604573,28604667,52
"13__28771322__28794515","13",28771322,28794515,2
"1__28800066__28800663","1",28800066,28800663,7
"2__28804935__28805372","2",28804935,28805372,45
"1__28800066__28807116","1",28800066,28807116,4
"13__28748409__28835595","13",28748409,28835595,6
"13__28830429__28835595","13",28830429,28835595,7
"13__28834584__28835595","13",28834584,28835595,7
"13__28840852__28841013","13",28840852,28841013,20
"13__28840852__28845003","13",28840852,28845003,1
"13__28840852__28846208","13",28840852,28846208,1
"16__28855551__28856801","16",28855551,28856801,6
"13__28840852__28862259","13",28840852,28862259,1
"16__28898510__28899043","16",28898510,28899043,1
"16__28914099__28914232","16",28914099,28914232,14
"8__28983999__29004057","8",28983999,29004057,1
"2__29004604__29006844","2",29004604,29006844,3
"22__29025540__29025818","22",29025540,29025818,5
"7__29132239__29135833","7",29132239,29135833,2
"2__29135456__29137074","2",29135456,29137074,3
"1__29315868__29323831","1",29315868,29323831,9
"17__29483001__29497015","17",29483001,29497015,2
"17__29496909__29527613","17",29496909,29527613,2
"17__29508440__29533389","17",29508440,29533389,2
"1__29533274__29543197","1",29533274,29543197,16
"1__29586382__29586556","1",29586382,29586556,7
"1__29581787__29618538","1",29581787,29618538,2
"22__29668205__29669853","22",29668205,29669853,12
"22__29669730__29674205","22",29669730,29674205,11
"22__29668369__29683123","22",29668369,29683123,8
"18__29691717__29693823","18",29691717,29693823,1
"12__29786080__29786269","12",29786080,29786269,18
"16__29810949__29811369","16",29810949,29811369,1
"16__29841795__29842394","16",29841795,29842394,5
"16__29869678__29870655","16",29869678,29870655,9
"16__29871902__29872580","16",29871902,29872580,111
"12__29904599__29911710","12",29904599,29911710,3
"12__29904599__29921008","12",29904599,29921008,40
"15__29996426__30020223","15",29996426,30020223,1
"15__30018583__30065560","15",30018583,30065560,1
"15__30053342__30065560","15",30053342,30065560,1
"16__30080139__30080299","16",30080139,30080299,2
"16__30078771__30080710","16",30078771,30080710,3
"16__30087636__30087796","16",30087636,30087796,3
"15__30053342__30092905","15",30053342,30092905,1
"7__30100500__30102358","7",30100500,30102358,32
"16__30106110__30106218","16",30106110,30106218,1
"20__30115287__30126064","20",30115287,30126064,5
"20__30132750__30137924","20",30132750,30137924,3
"20__30132750__30149539","20",30132750,30149539,19
"20__30142549__30149539","20",30142549,30149539,1
"20__30147414__30149539","20",30147414,30149539,2
"22__30150738__30150852","22",30150738,30150852,50
"22__30209419__30210756","22",30209419,30210756,69
"17__30267305__30310123","17",30267305,30310123,1
"17__30315339__30315516","17",30315339,30315516,2
"8__30332295__30336893","8",30332295,30336893,18
"22__30366965__30375041","22",30366965,30375041,9
"22__30374431__30375041","22",30374431,30375041,91
"2__30378716__30379658","2",30378716,30379658,2
"22__30384469__30387659","22",30384469,30387659,32
"22__30384469__30404021","22",30384469,30404021,7
"19__30476130__30477324","19",30476130,30477324,4
"17__30500850__30503034","17",30500850,30503034,1
"17__30500850__30503232","17",30500850,30503232,20
"17__30500850__30510291","17",30500850,30510291,1
"17__30500850__30519318","17",30500850,30519318,1
"8__30557598__30560757","8",30557598,30560757,1
"8__30560610__30560757","8",30560610,30560757,1
"8__30557598__30567419","8",30557598,30567419,2
"17__30678805__30688534","17",30678805,30688534,1
"21__30693542__30693835","21",30693542,30693835,4
"17__30689933__30695033","17",30689933,30695033,16
"21__30693542__30702014","21",30693542,30702014,1
"16__30715385__30715636","16",30715385,30715636,38
"16__30715385__30721449","16",30715385,30721449,1
"20__30732894__30734658","20",30732894,30734658,3
"X__30725673__30739112","X",30725673,30739112,1
"20__30738425__30746317","20",30738425,30746317,2
"10__30748184__30748430","10",30748184,30748430,15
"17__30800819__30801842","17",30800819,30801842,1
"X__30870895__30889918","X",30870895,30889918,1
"8__30941215__30942762","8",30941215,30942762,2
"17__31039006__31039213","17",31039006,31039213,26
"14__31103153__31112611","14",31103153,31112611,4
"16__31120368__31121104","16",31120368,31121104,2
"13__31195901__31227442","13",31195901,31227442,1
"22__31335608__31354680","22",31335608,31354680,2
"22__31345738__31354680","22",31345738,31354680,1
"20__31376660__31380576","20",31376660,31380576,2
"5__31405784__31424578","5",31405784,31424578,1
"14__31380983__31425448","14",31380983,31425448,1
"14__31404369__31425448","14",31404369,31425448,4
"1__31447498__31454252","1",31447498,31454252,2
"1__31452909__31454252","1",31452909,31454252,7
"16__31503518__31505108","16",31503518,31505108,25
"16__31510623__31510846","16",31510623,31510846,1
"16__31512007__31512052","16",31512007,31512052,22
"16__31504299__31519199","16",31504299,31519199,1
"14__31581622__31581749","14",31581622,31581749,27
"14__31590589__31590711","14",31590589,31590711,2
"12__31586089__31600703","12",31586089,31600703,7
"20__31601616__31604908","20",31601616,31604908,2
"20__31601616__31606628","20",31601616,31606628,8
"20__31606065__31606628","20",31606065,31606628,3
"20__31606443__31606628","20",31606443,31606628,2
"20__31600609__31607556","20",31600609,31607556,6
"20__31601616__31607556","20",31601616,31607556,1
"20__31606065__31607556","20",31606065,31607556,5
"20__31606443__31607556","20",31606443,31607556,17
"20__31607386__31607556","20",31607386,31607556,3
"20__31607386__31609150","20",31607386,31609150,1
"3__31621301__31641951","3",31621301,31641951,2
"22__31661932__31664186","22",31661932,31664186,1
"3__31617888__31665353","3",31617888,31665353,2
"3__31617888__31670903","3",31617888,31670903,11
"14__31763097__31763310","14",31763097,31763310,1
"1__31740718__31764853","1",31740718,31764853,1
"1__31764760__31766195","1",31764760,31766195,1
"14__31765115__31777226","14",31765115,31777226,22
"14__31778140__31785155","14",31778140,31785155,29
"14__31787430__31806820","14",31787430,31806820,14
"22__31837760__31843554","22",31837760,31843554,1
"1__31901825__31902385","1",31901825,31902385,49
"20__31967267__31967497","20",31967267,31967497,7
"22__32002314__32004019","22",32002314,32004019,2
"1__32049062__32051086","1",32049062,32051086,1
"1__32050279__32051086","1",32050279,32051086,2
"1__32127261__32145286","1",32127261,32145286,2
"20__32198900__32199141","20",32198900,32199141,1
"20__32210921__32217720","20",32210921,32217720,1
"10__32304437__32311185","10",32304437,32311185,1
"10__32304437__32324922","10",32304437,32324922,1
"20__32354657__32358098","20",32354657,32358098,3
"2__32323865__32370076","2",32323865,32370076,9
"20__32357890__32371670","20",32357890,32371670,5
"2__32396356__32400430","2",32396356,32400430,6
"2__32399132__32400430","2",32399132,32400430,4
"2__32399132__32409407","2",32399132,32409407,26
"2__32402546__32409407","2",32402546,32409407,25
"2__32431955__32434630","2",32431955,32434630,16
"1__32495899__32498935","1",32495899,32498935,5
"1__32502511__32502644","1",32502511,32502644,2
"10__32560482__32562209","10",32560482,32562209,1
"1__32540552__32566163","1",32540552,32566163,1
"2__32602656__32614011","2",32602656,32614011,3
"2__32602656__32617218","2",32602656,32617218,1
"2__32602656__32620661","2",32602656,32620661,1
"2__32617107__32620661","2",32617107,32620661,1
"1__32622454__32623962","1",32622454,32623962,36
"1__32622947__32623962","1",32622947,32623962,6
"1__32627548__32628914","1",32627548,32628914,1
"2__32639837__32641231","2",32639837,32641231,5
"1__32653555__32653725","1",32653555,32653725,15
"20__32659872__32663846","20",32659872,32663846,1
"20__32659872__32666359","20",32659872,32666359,3
"2__32654214__32679010","2",32654214,32679010,2
"2__32667392__32679010","2",32667392,32679010,19
"1__32689635__32690076","1",32689635,32690076,4
"1__32691772__32692131","1",32691772,32692131,20
"1__32694100__32694809","1",32694100,32694809,23
"2__32688262__32701412","2",32688262,32701412,1
"2__32660564__32716625","2",32660564,32716625,5
"2__32716492__32718734","2",32716492,32718734,5
"2__32670589__32730272","2",32670589,32730272,3
"2__32706388__32730272","2",32706388,32730272,1
"2__32703703__32735701","2",32703703,32735701,2
"2__32703703__32750695","2",32703703,32750695,2
"1__32792540__32793278","1",32792540,32793278,132
"2__32639837__32800433","2",32639837,32800433,1
"2__32754718__32800433","2",32754718,32800433,3
"2__32602656__32820211","2",32602656,32820211,2
"2__32703703__32828150","2",32703703,32828150,1
"22__32875120__32881196","22",32875120,32881196,15
"20__32881887__32881962","20",32881887,32881962,5
"9__33036572__33037113","9",33036572,33037113,22
"20__33027960__33037285","20",33027960,33037285,3
"20__33001548__33057925","20",33001548,33057925,2
"20__33057853__33059320","20",33057853,33059320,1
"18__33058246__33060527","18",33058246,33060527,9
"21__33057362__33064762","21",33057362,33064762,1
"20__33057853__33069011","20",33057853,33069011,1
"9__33068822__33071890","9",33068822,33071890,2
"20__33057853__33080402","20",33057853,33080402,2
"1__33099246__33100393","1",33099246,33100393,6
"13__33091994__33101669","13",33091994,33101669,3
"3__33087612__33110462","3",33087612,33110462,11
"20__33176257__33203943","20",33176257,33203943,23
"20__33203846__33203943","20",33203846,33203943,3
"20__33169352__33222519","20",33169352,33222519,2
"20__33222419__33232030","20",33222419,33232030,1
"22__33260902__33265112","22",33260902,33265112,3
"13__33261271__33271039","13",33261271,33271039,2
"13__33306238__33315286","13",33306238,33315286,1
"17__33316485__33319054","17",33316485,33319054,1
"9__33307192__33319125","9",33307192,33319125,1
"9__33311104__33319125","9",33311104,33319125,8
"9__33311104__33328676","9",33311104,33328676,1
"9__33328579__33328676","9",33328579,33328676,40
"9__33351558__33351788","9",33351558,33351788,1
"19__33464090__33464208","19",33464090,33464208,11
"17__33464562__33464659","17",33464562,33464659,4
"17__33463188__33466333","17",33463188,33466333,4
"9__33465205__33466985","9",33465205,33466985,1
"19__33502585__33503630","19",33502585,33503630,18
"20__33592261__33592373","20",33592261,33592373,92
"20__33597990__33603942","20",33597990,33603942,10
"20__33603811__33609135","20",33603811,33609135,2
"20__33603811__33609159","20",33603811,33609159,28
"3__33558473__33633988","3",33558473,33633988,2
"3__33586190__33633988","3",33586190,33633988,1
"3__33623313__33633988","3",33623313,33633988,3
"20__33597990__33642834","20",33597990,33642834,3
"3__33623313__33645701","3",33623313,33645701,30
"6__33639806__33647910","6",33639806,33647910,2
"6__33633612__33654881","6",33633612,33654881,1
"6__33654186__33654881","6",33654186,33654881,3
"6__33654786__33654881","6",33654786,33654881,5
"3__33644444__33668572","3",33644444,33668572,1
"3__33648083__33686395","3",33648083,33686395,5
"21__33711016__33723231","21",33711016,33723231,2
"18__33724902__33726344","18",33724902,33726344,3
"11__33738916__33739017","11",33738916,33739017,3
"18__33783076__33783152","18",33783076,33783152,48
"22__33679188__33828251","22",33679188,33828251,1
"18__33793329__33837036","18",33793329,33837036,6
"21__33825620__33840156","21",33825620,33840156,7
"1__33836022__33841194","1",33836022,33841194,30
"9__33886879__33900269","9",33886879,33900269,3
"9__33923377__33923476","9",33923377,33923476,4
"9__33932560__33933626","9",33932560,33933626,2
"9__33941647__33948585","9",33941647,33948585,1
"9__33948372__33953472","9",33948372,33953472,4
"9__33926615__33956144","9",33926615,33956144,1
"9__33948372__33956144","9",33948372,33956144,18
"9__33953283__33956144","9",33953283,33956144,3
"9__33956077__33973235","9",33956077,33973235,1
"9__33960824__33973235","9",33960824,33973235,18
"9__33971649__33973235","9",33971649,33973235,22
"9__33953283__33996331","9",33953283,33996331,2
"21__34011218__34012089","21",34011218,34012089,1
"9__33971649__34017187","9",33971649,34017187,1
"9__33996221__34017187","9",33996221,34017187,8
"11__34104372__34111003","11",34104372,34111003,7
"11__34107611__34112225","11",34107611,34112225,1
"11__34129758__34130380","11",34129758,34130380,3
"11__34129758__34135385","11",34129758,34135385,2
"20__34143804__34143900","20",34143804,34143900,198
"17__34147336__34149837","17",34147336,34149837,2
"20__34288720__34288902","20",34288720,34288902,34
"20__34304662__34313077","20",34304662,34313077,1
"20__34309662__34313077","20",34309662,34313077,1
"18__34385337__34398936","18",34385337,34398936,20
"11__34474637__34478364","11",34474637,34478364,1
"6__34574332__34574681","6",34574332,34574681,1
"21__34614191__34617379","21",34614191,34617379,3
"19__34685383__34687668","19",34685383,34687668,4
"19__34685383__34699956","19",34685383,34699956,6
"6__34789430__34791125","6",34789430,34791125,8
"6__34801994__34823480","6",34801994,34823480,4
"20__34832619__34832848","20",34832619,34832848,2
"17__34858937__34861243","17",34858937,34861243,1
"17__34861136__34863763","17",34861136,34863763,1
"17__34864901__34867294","17",34864901,34867294,33
"19__34868408__34868786","19",34868408,34868786,16
"19__34857250__34870467","19",34857250,34870467,2
"17__34869272__34871833","17",34869272,34871833,7
"19__34869839__34872424","19",34869839,34872424,2
"19__34884819__34884971","19",34884819,34884971,3
"19__34921481__34925873","19",34921481,34925873,1
"19__34922766__34925873","19",34922766,34925873,1
"19__34929550__34934816","19",34929550,34934816,2
"19__34929550__34936026","19",34929550,34936026,2
"21__34931536__34948199","21",34931536,34948199,1
"17__34951401__34955479","17",34951401,34955479,4
"21__34951656__34955972","21",34951656,34955972,10
"19__34921481__34957919","19",34921481,34957919,3
"19__34954931__34957919","19",34954931,34957919,9
"11__34978931__34999729","11",34978931,34999729,3
"7__35009045__35013217","7",35009045,35013217,1
"21__35091102__35107509","21",35091102,35107509,101
"20__35127991__35154409","20",35127991,35154409,19
"15__35219236__35226836","15",35219236,35226836,9
"11__35226059__35232996","11",35226059,35232996,7
"15__35192823__35234281","15",35192823,35234281,1
"6__35248833__35255622","6",35248833,35255622,2
"20__35312816__35317187","20",35312816,35317187,2
"10__35321363__35360267","10",35321363,35360267,9
"9__35380467__35384311","9",35380467,35384311,1
"9__35384243__35384311","9",35384243,35384311,42
"9__35295693__35386290","9",35295693,35386290,1
"9__35380467__35399445","9",35380467,35399445,23
"20__35433138__35434360","20",35433138,35434360,1
"20__35457457__35467844","20",35457457,35467844,8
"19__35500996__35514451","19",35500996,35514451,1
"19__35540194__35540420","19",35540194,35540420,2
"14__35522484__35548230","14",35522484,35548230,1
"19__35540194__35551073","19",35540194,35551073,4
"1__35562918__35570370","1",35562918,35570370,2
"13__35615070__35619538","13",35615070,35619538,121
"20__35668556__35675593","20",35668556,35675593,14
"20__35668556__35684059","20",35668556,35684059,42
"20__35675456__35684059","20",35675456,35684059,3
"9__35703772__35706363","9",35703772,35706363,1
"9__35706765__35706897","9",35706765,35706897,1
"7__35707044__35709938","7",35707044,35709938,1
"7__35709825__35712888","7",35709825,35712888,12
"19__35760484__35760906","19",35760484,35760906,63
"17__35783609__35787108","17",35783609,35787108,2
"17__35797839__35800763","17",35797839,35800763,84
"17__35800606__35800763","17",35800606,35800763,4
"17__35800606__35804870","17",35800606,35804870,15
"10__35790429__35805551","10",35790429,35805551,14
"22__35809868__35812397","22",35809868,35812397,4
"20__35812583__35812776","20",35812583,35812776,49
"10__35805451__35814927","10",35805451,35814927,2
"10__35537037__35819171","10",35537037,35819171,2
"10__35805451__35819171","10",35805451,35819171,1
"10__35814892__35819171","10",35814892,35819171,1
"17__35800606__35822225","17",35800606,35822225,4
"20__35832288__35838568","20",35832288,35838568,4
"20__35833170__35838568","20",35833170,35838568,4
"20__35835676__35838568","20",35835676,35838568,11
"1__35846860__35847359","1",35846860,35847359,2
"20__35812583__35852372","20",35812583,35852372,18
"1__35851043__35859340","1",35851043,35859340,26
"20__35860699__35862498","20",35860699,35862498,2
"1__35846860__35871069","1",35846860,35871069,1
"22__36006931__36007153","22",36006931,36007153,2
"6__36020476__36027124","6",36020476,36027124,1
"6__36020476__36044385","6",36020476,36044385,81
"1__36096875__36102033","1",36096875,36102033,1
"19__36104937__36108095","19",36104937,36108095,2
"19__36109471__36109951","19",36109471,36109951,2
"5__36115117__36118018","5",36115117,36118018,66
"11__36103203__36120011","11",36103203,36120011,30
"19__36120422__36120575","19",36120422,36120575,3
"22__36155935__36157515","22",36155935,36157515,82
"22__36161470__36174125","22",36161470,36174125,2
"14__36140595__36211771","14",36140595,36211771,2
"5__36211946__36217986","5",36211946,36217986,2
"4__36230204__36231267","4",36230204,36231267,2
"11__36119877__36248980","11",36119877,36248980,6
"9__36246028__36249394","9",36246028,36249394,7
"19__36253154__36255837","19",36253154,36255837,154
"19__36293870__36297498","19",36293870,36297498,1
"1__36291527__36307351","1",36291527,36307351,1
"9__36352739__36353328","9",36352739,36353328,2
"9__36342322__36376124","9",36342322,36376124,1
"9__36369716__36376124","9",36369716,36376124,1
"9__36375931__36376124","9",36375931,36376124,1
"1__36372536__36384024","1",36372536,36384024,1
"9__36369716__36390613","9",36369716,36390613,3
"20__36405747__36407737","20",36405747,36407737,22
"1__36432556__36439112","1",36432556,36439112,4
"17__36476502__36476651","17",36476502,36476651,2
"1__36475076__36492899","1",36475076,36492899,1
"1__36437625__36505585","1",36437625,36505585,8
"17__36517594__36533668","17",36517594,36533668,4
"19__36558730__36580208","19",36558730,36580208,2
"19__36579940__36580208","19",36579940,36580208,1
"19__36580087__36580208","19",36580087,36580208,12
"19__36583591__36585066","19",36583591,36585066,6
"19__36584933__36590519","19",36584933,36590519,2
"19__36583591__36594883","19",36583591,36594883,1
"9__36651743__36651874","9",36651743,36651874,7
"17__36654027__36656870","17",36654027,36656870,1
"2__36623757__36668643","2",36623757,36668643,12
"2__36668401__36669878","2",36668401,36669878,1
"22__36680449__36681827","22",36680449,36681827,1
"22__36681167__36689527","22",36681167,36689527,2
"2__36623757__36691798","2",36623757,36691798,1
"2__36668401__36691798","2",36668401,36691798,10
"2__36691677__36691798","2",36691677,36691798,1
"2__36704032__36706837","2",36704032,36706837,7
"17__36734743__36735044","17",36734743,36735044,43
"22__36737415__36737571","22",36737415,36737571,1
"2__36739416__36740908","2",36739416,36740908,5
"2__36704032__36744685","2",36704032,36744685,2
"2__36744470__36744685","2",36744470,36744685,5
"22__36737415__36745300","22",36737415,36745300,2
"2__36623757__36749456","2",36623757,36749456,1
"2__36740699__36749456","2",36740699,36749456,1
"2__36744470__36749456","2",36744470,36749456,42
"1__36773371__36773564","1",36773371,36773564,7
"6__36869997__36870210","6",36869997,36870210,1
"22__36872780__36872903","22",36872780,36872903,14
"17__36918664__36918758","17",36918664,36918758,237
"17__36935636__36935782","17",36935636,36935782,1
"5__36953720__36955739","5",36953720,36955739,1
"5__36955574__36958333","5",36955574,36958333,10
"2__37078143__37078250","2",37078143,37078250,53
"9__37126309__37126939","9",37126309,37126939,1
"3__37162983__37163182","3",37162983,37163182,1
"2__37227729__37227956","2",37227729,37227956,64
"5__37238959__37245700","5",37238959,37245700,7
"2__37259772__37296073","2",37259772,37296073,5
"9__37126309__37305711","9",37126309,37305711,1
"9__37305541__37305711","9",37305541,37305711,2
"5__37298970__37318187","5",37298970,37318187,1
"9__37126309__37327831","9",37126309,37327831,1
"9__37305541__37327831","9",37305541,37327831,1
"5__37301539__37328522","5",37301539,37328522,1
"5__37326003__37328522","5",37326003,37328522,3
"5__37329292__37330234","5",37329292,37330234,1
"9__37302185__37349449","9",37302185,37349449,8
"5__37298970__37364086","5",37298970,37364086,1
"17__37420428__37421706","17",37420428,37421706,5
"17__37420428__37425124","17",37420428,37425124,2
"13__37427556__37427812","13",37427556,37427812,34
"10__37462767__37486237","10",37462767,37486237,1
"10__37442500__37488716","10",37442500,37488716,1
"3__37512498__37523098","3",37512498,37523098,2
"17__37579580__37580991","17",37579580,37580991,12
"17__37595418__37596930","17",37595418,37596930,419
"21__37619815__37620866","21",37619815,37620866,2
"8__37623044__37623264","8",37623044,37623264,1
"13__37614542__37625720","13",37614542,37625720,7
"8__37623044__37632999","8",37623044,37632999,3
"4__37633007__37636745","4",37633007,37636745,1
"21__37781672__37783902","21",37781672,37783902,1
"17__37840850__37842272","17",37840850,37842272,1
"4__37851805__37857362","4",37851805,37857362,5
"8__37967897__37968351","8",37967897,37968351,153
"8__37971710__37976881","8",37971710,37976881,1
"1__38047824__38053096","1",38047824,38053096,7
"22__38083917__38084999","22",38083917,38084999,9
"21__38084833__38103452","21",38084833,38103452,8
"4__38037209__38104778","4",38037209,38104778,1
"4__38055820__38104778","4",38055820,38104778,7
"1__38148991__38149109","1",38148991,38149109,13
"17__38146347__38151321","17",38146347,38151321,2
"22__38151557__38151666","22",38151557,38151666,9
"1__38168924__38171239","1",38168924,38171239,40
"8__38194823__38205733","8",38194823,38205733,1
"22__38208894__38209616","22",38208894,38209616,7
"17__38209551__38209888","17",38209551,38209888,2
"8__38271436__38272419","8",38271436,38272419,16
"8__38282027__38283763","8",38282027,38283763,2
"8__38314874__38315052","8",38314874,38315052,5
"1__38331433__38343995","1",38331433,38343995,6
"3__38401830__38415993","3",38401830,38415993,23
"3__38401830__38438650","3",38401830,38438650,1
"22__38493039__38493185","22",38493039,38493185,21
"21__38510934__38516945","21",38510934,38516945,1
"2__38545677__38546161","2",38545677,38546161,3
"22__38694791__38710174","22",38694791,38710174,9
"22__38695900__38710174","22",38695900,38710174,2
"8__38803642__38810222","8",38803642,38810222,5
"8__38793512__38814904","8",38793512,38814904,1
"2__38818672__38818790","2",38818672,38818790,2
"21__38792601__38845182","21",38792601,38845182,6
"21__38844986__38845182","21",38844986,38845182,28
"21__38877586__38878526","21",38877586,38878526,7
"22__39001259__39035729","22",39001259,39035729,2
"4__39077585__39088347","4",39077585,39088347,1
"22__39104850__39113005","22",39104850,39113005,1
"19__39123241__39123318","19",39123241,39123318,3
"3__39432932__39433111","3",39432932,39433111,3
"14__39517856__39524500","14",39517856,39524500,10
"14__39530969__39545297","14",39530969,39545297,1
"14__39543619__39545297","14",39543619,39545297,13
"2__39559058__39605264","2",39559058,39605264,1
"14__39623415__39627606","14",39623415,39627606,2
"22__39709639__39711560","22",39709639,39711560,1
"1__39752958__39753234","1",39752958,39753234,2
"15__39876189__39876623","15",39876189,39876623,13
"4__39902046__39904080","4",39902046,39904080,11
"17__39919235__39921319","17",39919235,39921319,3
"17__39920965__39923832","17",39920965,39923832,20
"1__39916724__39945681","1",39916724,39945681,20
"17__39964111__39964256","17",39964111,39964256,7
"19__39976827__39976931","19",39976827,39976931,521
"7__40027198__40039099","7",40027198,40039099,3
"17__40030064__40040527","17",40030064,40040527,2
"17__40054884__40063825","17",40054884,40063825,1
"7__40117604__40118450","7",40117604,40118450,13
"17__40270315__40271454","17",40270315,40271454,1
"17__40280279__40283840","17",40280279,40283840,20
"13__40293373__40301685","13",40293373,40301685,1
"19__40328351__40328483","19",40328351,40328483,13
"19__40367298__40398510","19",40367298,40398510,1
"19__40389652__40402471","19",40389652,40402471,1
"12__40441853__40442012","12",40441853,40442012,1
"17__40476729__40477079","17",40476729,40477079,3
"3__40500133__40500227","3",40500133,40500227,18
"17__40497577__40500557","17",40497577,40500557,1
"3__40499381__40502997","3",40499381,40502997,1
"3__40500133__40502997","3",40500133,40502997,26
"3__40567270__40567355","3",40567270,40567355,1
"21__40600426__40601362","21",40600426,40601362,2
"17__40650942__40653322","17",40650942,40653322,1
"21__40648099__40667829","21",40648099,40667829,5
"21__40648099__40670508","21",40648099,40670508,1
"15__40675429__40684224","15",40675429,40684224,3
"21__40648099__40685027","21",40648099,40685027,30
"15__40702827__40707681","15",40702827,40707681,1
"5__40728447__40728578","5",40728447,40728578,28
"5__40764616__40775605","5",40764616,40775605,1
"19__40839758__40842314","19",40839758,40842314,2
"15__40933110__40939272","15",40933110,40939272,1
"17__40939296__40940815","17",40939296,40940815,8
"X__40996057__41012334","X",40996057,41012334,1
"X__41007622__41027471","X",41007622,41027471,1
"X__41025125__41043928","X",41025125,41043928,6
"X__41012201__41047370","X",41012201,41047370,1
"19__41086230__41089623","19",41086230,41089623,1
"19__41089304__41089623","19",41089304,41089623,1
"19__41089304__41096759","19",41089304,41096759,1
"19__41117765__41117890","19",41117765,41117890,1
"4__41145004__41145159","4",41145004,41145159,18
"1__41189361__41189464","1",41189361,41189464,2
"19__41198856__41208598","19",41198856,41208598,13
"17__41199660__41209152","17",41199660,41209152,1
"17__41201138__41209152","17",41201138,41209152,10
"19__41239065__41243674","19",41239065,41243674,1
"3__41265512__41279567","3",41265512,41279567,1
