"index","chr","start","end","count"
"3__50142510__50143142","3",50142510,50143142,1
"3__50145503__50145580","3",50145503,50145580,1
"3__50144200__50145737","3",50144200,50145737,145
"3__50145503__50145737","3",50145503,50145737,1
"3__50145503__50147121","3",50145503,50147121,2
"3__50150816__50151684","3",50150816,50151684,4
"15__50168475__50171656","15",50168475,50171656,1
"3__50197008__50214294","3",50197008,50214294,2
"20__50225057__50230371","20",50225057,50230371,5
"20__50234029__50235582","20",50234029,50235582,2
"14__50246931__50249312","14",50246931,50249312,1
"19__50285014__50285981","19",50285014,50285981,2
"3__50289532__50290616","3",50289532,50290616,1
"20__50290692__50292747","20",50290692,50292747,26
"20__50255882__50307358","20",50255882,50307358,2
"20__50305603__50307358","20",50305603,50307358,926
"19__50298887__50309034","19",50298887,50309034,10
"22__50316882__50318103","22",50316882,50318103,2
"16__50321823__50322261","16",50321823,50322261,14
"16__50326587__50332942","16",50326587,50332942,1
"20__50329505__50346517","20",50329505,50346517,2
"20__50342358__50346517","20",50342358,50346517,75
"19__50358227__50361371","19",50358227,50361371,1
"19__50365628__50365720","19",50365628,50365720,3
"15__50330965__50366382","15",50330965,50366382,49
"19__50383536__50383659","19",50383536,50383659,11
"19__50383536__50388015","19",50383536,50388015,8
"12__50385781__50388292","12",50385781,50388292,18
"12__50385781__50399175","12",50385781,50399175,1
"12__50399039__50399175","12",50399039,50399175,10
"15__50330965__50399205","15",50330965,50399205,38
"12__50488220__50490755","12",50488220,50490755,1
"15__50592986__50593565","15",50592986,50593565,2
"14__50596679__50597480","14",50596679,50597480,2
"22__50631456__50636615","22",50631456,50636615,166
"14__50641172__50647400","14",50641172,50647400,3
"14__50647290__50647400","14",50647290,50647400,3
"22__50656917__50657049","22",50656917,50657049,1
"3__50677797__50679763","3",50677797,50679763,1
"3__50679684__50681963","3",50679684,50681963,2
"3__50677797__50684634","3",50677797,50684634,228
"22__50695364__50695622","22",50695364,50695622,1
"22__50695364__50696730","22",50695364,50696730,334
"22__50695364__50699725","22",50695364,50699725,1
"7__50737419__50742355","7",50737419,50742355,55
"7__50737419__50771605","7",50737419,50771605,32
"12__50821545__50824353","12",50821545,50824353,3
"22__50810449__50832564","22",50810449,50832564,2
"22__50832322__50832564","22",50832322,50832564,17
"12__50821545__50855130","12",50821545,50855130,17
"22__50885751__50885882","22",50885751,50885882,321
"15__50884108__50885946","15",50884108,50885946,45
"22__50893445__50898837","22",50893445,50898837,2
"19__50902108__50902741","19",50902108,50902741,1
"22__50904192__50904503","22",50904192,50904503,1
"22__50886662__50905877","22",50886662,50905877,2
"22__50886972__50905877","22",50886972,50905877,2
"22__50893653__50905877","22",50893653,50905877,6
"22__50897684__50905877","22",50897684,50905877,13
"22__50899588__50905877","22",50899588,50905877,2
"22__50900376__50905877","22",50900376,50905877,7
"19__50910240__50918247","19",50910240,50918247,79
"19__50916999__50919083","19",50916999,50919083,1
"15__50923614__50926753","15",50923614,50926753,12
"15__50902003__50931745","15",50902003,50931745,1
"22__50943658__50943763","22",50943658,50943763,41
"15__50935537__50955243","15",50935537,50955243,8
"15__50949978__50955243","15",50949978,50955243,132
"22__50956402__50961149","22",50956402,50961149,1
"15__51018518__51018574","15",51018518,51018574,41
"15__51012137__51023236","15",51012137,51023236,16
"1__51005264__51061888","1",51005264,51061888,13
"1__51032749__51061888","1",51032749,51061888,14
"12__51089050__51090958","12",51089050,51090958,1
"12__51086732__51122461","12",51086732,51122461,1
"12__51122331__51126319","12",51122331,51126319,123
"12__51125152__51126319","12",51125152,51126319,1
"14__51107468__51132337","14",51107468,51132337,20
"7__51111080__51153001","7",51111080,51153001,1
"1__51121114__51171563","1",51121114,51171563,50
"12__51173923__51189792","12",51173923,51189792,1
"1__51049324__51204626","1",51049324,51204626,314
"22__51214200__51220779","22",51214200,51220779,43
"7__51258547__51261286","7",51258547,51261286,3
"19__51305474__51305871","19",51305474,51305871,93
"1__51253672__51323669","1",51253672,51323669,2
"14__51374989__51378754","14",51374989,51378754,12
"12__51449618__51450285","12",51449618,51450285,6
"3__51459758__51475913","3",51459758,51475913,158
"3__51474986__51497243","3",51474986,51497243,1
"13__51501543__51501614","13",51501543,51501614,754
"3__51474986__51505021","3",51474986,51505021,12
"13__51501543__51517530","13",51501543,51517530,1
"3__51474986__51517852","3",51474986,51517852,23
"13__51501543__51519668","13",51501543,51519668,1
"10__51579128__51581378","10",51579128,51581378,10
"12__51634127__51634900","12",51634127,51634900,3
"14__51716186__51716483","14",51716186,51716483,1
"3__51718429__51718650","3",51718429,51718650,1
"15__51743842__51747425","15",51743842,51747425,379
"10__51761756__51767836","10",51761756,51767836,2
"15__51790749__51792428","15",51790749,51792428,7
"18__51797730__51810383","18",51797730,51810383,1
"1__51860053__51875368","1",51860053,51875368,101
"1__51906019__51913807","1",51906019,51913807,2
"1__51926763__51929470","1",51926763,51929470,19
"10__51952413__51956679","10",51952413,51956679,1
"13__51957465__51963580","13",51957465,51963580,59
"1__52082546__52117713","1",52082546,52117713,107
"6__52137099__52138714","6",52137099,52138714,5
"6__52131409__52141996","6",52131409,52141996,4
"6__52137099__52141996","6",52137099,52141996,3
"6__52138028__52141996","6",52138028,52141996,8
"14__52156409__52164950","14",52156409,52164950,2
"14__52156409__52182217","14",52156409,52182217,2
"3__52179862__52183405","3",52179862,52183405,1
"14__52179201__52187108","14",52179201,52187108,30
"1__52231494__52231653","1",52231494,52231653,3
"1__52211208__52238395","1",52211208,52238395,1
"1__52231494__52238395","1",52231494,52238395,3
"13__52234732__52249379","13",52234732,52249379,307
"1__52293468__52299842","1",52293468,52299842,46
"10__52220433__52350007","10",52220433,52350007,1
"10__52279591__52350007","10",52279591,52350007,5
"15__52353496__52353697","15",52353496,52353697,1
"12__52380602__52385777","12",52380602,52385777,1
"12__52385647__52385777","12",52385647,52385777,1
"3__52446827__52448603","3",52446827,52448603,1
"12__52446280__52451314","12",52446280,52451314,8
"12__52451136__52451314","12",52451136,52451314,72
"16__52484189__52502486","16",52484189,52502486,8
"13__52511412__52532680","13",52511412,52532680,1
"13__52534284__52542743","13",52534284,52542743,31
"19__52715939__52719916","19",52715939,52719916,12
"3__52723090__52727062","3",52723090,52727062,5
"4__52729603__52729875","4",52729603,52729875,1
"4__52729603__52758017","4",52729603,52758017,7
"3__52777368__52786352","3",52777368,52786352,5
"20__52780991__52788209","20",52780991,52788209,8
"1__52825746__52827288","1",52825746,52827288,1
"3__52831121__52831946","3",52831121,52831946,4
"3__52832982__52836822","3",52832982,52836822,1
"3__52832982__52838025","3",52832982,52838025,1
"3__52833388__52838025","3",52833388,52838025,5
"5__52899282__52899360","5",52899282,52899360,1
"6__52938279__52945896","6",52938279,52945896,4
"1__52954581__52954707","1",52954581,52954707,3
"3__52954553__52955847","3",52954553,52955847,3
"14__52948948__52957723","14",52948948,52957723,58
"14__52955081__52957723","14",52955081,52957723,8
"1__52954581__52961187","1",52954581,52961187,3
"3__52960047__52962357","3",52960047,52962357,10
"3__52962207__52962357","3",52962207,52962357,2
"1__52954581__52962855","1",52954581,52962855,1
"3__52964345__52966324","3",52964345,52966324,252
"13__52997709__52997774","13",52997709,52997774,9
"13__52992127__53001354","13",52992127,53001354,3
"19__52994577__53005161","19",52994577,53005161,3
"14__52977958__53011089","14",52977958,53011089,42
"17__53016285__53024673","17",53016285,53024673,64
"6__53138018__53141054","6",53138018,53141054,10
"17__53108529__53158544","17",53108529,53158544,2
"3__53219943__53220356","3",53219943,53220356,1
"13__53227181__53227238","13",53227181,53227238,7
"19__53210722__53232084","19",53210722,53232084,1
"3__53262072__53276258","3",53262072,53276258,3
"3__53274267__53276258","3",53274267,53276258,5
"16__53288350__53308214","16",53288350,53308214,75
"14__53327059__53331571","14",53327059,53331571,11
"1__53333211__53333449","1",53333211,53333449,49
"1__53343354__53347337","1",53343354,53347337,36
"3__53338207__53353500","3",53338207,53353500,3
"12__53410257__53412790","12",53410257,53412790,1
"12__53412582__53412790","12",53412582,53412790,1
"12__53410257__53416411","12",53410257,53416411,1
"12__53412582__53416411","12",53412582,53416411,1
"12__53415590__53421972","12",53415590,53421972,5
"X__53409153__53426652","X",53409153,53426652,30
"12__53421566__53432195","12",53421566,53432195,185
"X__53431944__53432888","X",53431944,53432888,6
"X__53410018__53441819","X",53410018,53441819,7
"12__53448970__53449629","12",53448970,53449629,1
"17__53478830__53491593","17",53478830,53491593,26
"12__53512134__53515185","12",53512134,53515185,17
"14__53525195__53527919","14",53525195,53527919,3
"X__53565298__53579402","X",53565298,53579402,1
"X__53573665__53579402","X",53573665,53579402,14
"X__53565298__53579854","X",53565298,53579854,1
"12__53578675__53580293","12",53578675,53580293,2
"X__53574634__53585770","X",53574634,53585770,4
"X__53581594__53588885","X",53581594,53588885,147
"X__53565298__53592200","X",53565298,53592200,1
"8__53580581__53599527","8",53580581,53599527,17
"X__53607791__53607986","X",53607791,53607986,160
"X__53574634__53615494","X",53574634,53615494,1
"X__53616507__53618082","X",53616507,53618082,1
"X__53563341__53627269","X",53563341,53627269,1
"X__53596576__53627269","X",53596576,53627269,15
"X__53573665__53630462","X",53573665,53630462,2
"X__53617364__53642796","X",53617364,53642796,18
"12__53702941__53703505","12",53702941,53703505,38
"1__53720789__53723136","1",53720789,53723136,4
"1__53727740__53736825","1",53727740,53736825,78
"1__53736700__53737018","1",53736700,53737018,6
"12__53775443__53777406","12",53775443,53777406,31
"12__53800369__53803345","12",53800369,53803345,2
"3__53854501__53855803","3",53854501,53855803,1
"12__53856277__53862616","12",53856277,53862616,17
"12__53848510__53865591","12",53848510,53865591,4
"12__53859716__53865591","12",53859716,53865591,2
"16__53844052__53878210","16",53844052,53878210,2
"19__53879023__53901283","19",53879023,53901283,37
"3__53910647__53911778","3",53910647,53911778,1
"16__53907698__53913899","16",53907698,53913899,1
"16__53907698__53922863","16",53907698,53922863,1
"2__54024652__54024932","2",54024652,54024932,1
"19__54042470__54042536","19",54042470,54042536,4
"12__54062932__54063125","12",54062932,54063125,3
"12__54062932__54063732","12",54062932,54063732,1
"12__54062932__54066429","12",54062932,54066429,3
"2__54096513__54096675","2",54096513,54096675,17
"X__54142978__54143227","X",54142978,54143227,1
"X__54160206__54163023","X",54160206,54163023,4
"4__54249940__54294350","4",54249940,54294350,19
"4__54256688__54294350","4",54256688,54294350,1
"4__54265897__54294350","4",54265897,54294350,15
"4__54280782__54294350","4",54280782,54294350,3
"4__54292039__54294350","4",54292039,54294350,1
"4__54265897__54310270","4",54265897,54310270,7
"4__54308820__54310270","4",54308820,54310270,129
"18__54426096__54448887","18",54426096,54448887,2
"X__54491884__54492285","X",54491884,54492285,1
"19__54646665__54648068","19",54646665,54648068,1
"8__54656137__54669216","8",54656137,54669216,3
"12__54675170__54675286","12",54675170,54675286,88
"12__54675170__54676658","12",54675170,54676658,1
"12__54676178__54676658","12",54676178,54676658,26
"1__54706578__54708972","1",54706578,54708972,1
"1__54717289__54717533","1",54717289,54717533,16
"1__54717289__54723822","1",54717289,54723822,40
"12__54735990__54739299","12",54735990,54739299,20
"2__54753509__54753703","2",54753509,54753703,281
"12__54802540__54803136","12",54802540,54803136,162
"2__54870120__54891828","2",54870120,54891828,2
"14__54896979__54897122","14",54896979,54897122,1
"8__54882952__54900819","8",54882952,54900819,10
"14__54898826__54903155","14",54898826,54903155,12
"14__54903087__54903155","14",54903087,54903155,5
"8__54912505__54923052","8",54912505,54923052,4
"20__54956489__54959380","20",54956489,54959380,4
"20__54956489__54961589","20",54956489,54961589,2
"20__54956489__54963258","20",54956489,54963258,39
"5__54965056__54965707","5",54965056,54965707,1
"17__54965270__54976541","17",54965270,54976541,1
"17__54978780__54981849","17",54978780,54981849,77
"2__55071184__55126919","2",55071184,55126919,2
"14__55168780__55169298","14",55168780,55169298,35
"2__55209651__55214834","2",55209651,55214834,1
"2__55214627__55214834","2",55214627,55214834,3
"7__55231426__55233130","7",55231426,55233130,124
"7__55221704__55241736","7",55221704,55241736,4
"7__55242415__55249171","7",55242415,55249171,8
"7__55229192__55270318","7",55229192,55270318,2
"18__55278869__55283207","18",55278869,55283207,7
"1__55319710__55319907","1",55319710,55319907,11
"1__55340766__55341720","1",55340766,55341720,2
"14__55453864__55474093","14",55453864,55474093,3
"2__55476531__55491001","2",55476531,55491001,2
"14__55475034__55493521","14",55475034,55493521,138
"1__55517951__55518084","1",55517951,55518084,6
"1__55524172__55527229","1",55524172,55527229,1
"2__55582715__55602019","2",55582715,55602019,2
"1__55624551__55625358","1",55624551,55625358,4
"15__55619729__55634000","15",55619729,55634000,5
"15__55633936__55634000","15",55633936,55634000,1
"6__55659077__55659225","6",55659077,55659225,37
"19__55713424__55715416","19",55713424,55715416,2
"19__55742142__55743036","19",55742142,55743036,17
"19__55750773__55753007","19",55750773,55753007,12
"19__55748011__55753856","19",55748011,55753856,1
"19__55756488__55757046","19",55756488,55757046,1
"19__55915656__55915846","19",55915656,55915846,2
"20__55929088__55943868","20",55929088,55943868,1
"20__55967710__55967833","20",55967710,55967833,9
"18__55833020__56001124","18",55833020,56001124,1
"7__56045819__56052571","7",56045819,56052571,4
"7__56049166__56062681","7",56049166,56062681,4
"2__56104881__56105000","2",56104881,56105000,136
"20__56136428__56137308","20",56136428,56137308,3
"20__56137127__56137308","20",56137127,56137308,2
"7__56140690__56146201","7",56140690,56146201,14
"7__56142279__56146201","7",56142279,56146201,1
"5__56161167__56171137","5",56161167,56171137,2
"5__56167737__56171137","5",56167737,56171137,3
"5__56209701__56210793","5",56209701,56210793,16
"4__56277781__56278006","4",56277781,56278006,36
"4__56277781__56284152","4",56277781,56284152,1
"17__56293449__56294097","17",56293449,56294097,34
"16__56401356__56423287","16",56401356,56423287,4
"16__56419831__56442028","16",56419831,56442028,2
"16__56419831__56448256","16",56419831,56448256,1
"12__56481361__56482652","12",56481361,56482652,1
"16__56492460__56496546","16",56492460,56496546,234
"12__56527201__56528212","12",56527201,56528212,21
"19__56530708__56531797","19",56530708,56531797,1
"12__56531616__56532623","12",56531616,56532623,23
"12__56526503__56532797","12",56526503,56532797,1
"5__56542127__56543042","5",56542127,56543042,1
"17__56584104__56586202","17",56584104,56586202,3
"12__56619963__56620203","12",56619963,56620203,1
"3__56626998__56628056","3",56626998,56628056,76
"12__56628608__56630795","12",56628608,56630795,1
"12__56630715__56630795","12",56630715,56630795,1
"12__56650799__56650869","12",56650799,56650869,1
"12__56669780__56676775","12",56669780,56676775,17
"12__56676204__56680429","12",56676204,56680429,4
"3__56682850__56683085","3",56682850,56683085,45
"12__56742313__56743420","12",56742313,56743420,1
"12__56822020__56828015","12",56822020,56828015,39
"16__56792450__56857758","16",56792450,56857758,2
"16__56900985__56902284","16",56900985,56902284,1
"16__56903641__56904648","16",56903641,56904648,5
"16__56900982__56906698","16",56900982,56906698,2
"16__56906263__56906698","16",56906263,56906698,1
"16__56904008__56916409","16",56904008,56916409,1
"16__56920865__56921005","16",56920865,56921005,53
"16__56920865__56921943","16",56920865,56921943,2
"16__56913454__56924268","16",56913454,56924268,1
"16__56925995__56928554","16",56925995,56928554,61
"16__56926865__56928554","16",56926865,56928554,9
"16__56916308__56936420","16",56916308,56936420,72
"12__56956201__56965639","12",56956201,56965639,9
"12__56962759__56965639","12",56962759,56965639,4
"16__56969147__56976149","16",56969147,56976149,7
"16__56970599__56976149","16",56970599,56976149,2
"12__56956201__56981448","12",56956201,56981448,1
"12__56963683__56982158","12",56963683,56982158,1
"12__56974968__56982158","12",56974968,56982158,3
"12__56975843__56982158","12",56975843,56982158,1
"12__56980633__56982158","12",56980633,56982158,9
"12__56981338__56982158","12",56981338,56982158,5
"12__56982078__56982158","12",56982078,56982158,121
"12__56975183__56982802","12",56975183,56982802,7
"8__56982262__56986718","8",56982262,56986718,1
"8__56986254__56986718","8",56986254,56986718,5
"20__56993267__57016139","20",56993267,57016139,4
"18__57000323__57020533","18",57000323,57020533,25
"16__57050986__57054919","16",57050986,57054919,27
"12__57059988__57064148","12",57059988,57064148,24
"16__57068080__57095613","16",57068080,57095613,27
"16__57101299__57101740","16",57101299,57101740,5
"12__57106846__57108223","12",57106846,57108223,7
"16__57103748__57108595","16",57103748,57108595,20
"11__57254568__57259335","11",57254568,57259335,4
"11__57258697__57259335","11",57258697,57259335,23
"11__57259064__57259335","11",57259064,57259335,1
"11__57259189__57259335","11",57259189,57259335,7
"11__57261466__57263637","11",57261466,57263637,25
"11__57259064__57268328","11",57259064,57268328,7
"11__57258697__57268516","11",57258697,57268516,10
"11__57265226__57268516","11",57265226,57268516,14
"11__57254568__57268802","11",57254568,57268802,2
"16__57282449__57284419","16",57282449,57284419,3
"19__57334121__57335882","19",57334121,57335882,36
"15__57355948__57384089","15",57355948,57384089,2
"6__57372288__57398317","6",57372288,57398317,85
"11__57449894__57457909","11",57449894,57457909,28
"15__57212090__57458664","15",57212090,57458664,17
"11__57460083__57463515","11",57460083,57463515,3
"11__57460083__57464345","11",57460083,57464345,5
"12__57463017__57466695","12",57463017,57466695,1
"20__57484576__57484859","20",57484576,57484859,41
"20__57470667__57485136","20",57470667,57485136,3
"12__57493779__57496704","12",57493779,57496704,1
"6__57372288__57499035","6",57372288,57499035,5
"12__57493779__57500122","12",57493779,57500122,1
"16__57499865__57500139","16",57499865,57500139,11
"12__57496612__57502082","12",57496612,57502082,1
"15__57523350__57526305","15",57523350,57526305,3
"15__57523350__57535748","15",57523350,57535748,6
"15__57535670__57535748","15",57535670,57535748,5
"12__57535157__57539273","12",57535157,57539273,4
"12__57561227__57563090","12",57561227,57563090,1
"12__57566951__57567763","12",57566951,57567763,8
"20__57566367__57568167","20",57566367,57568167,37
"20__57569165__57569294","20",57569165,57569294,183
"20__57569165__57570188","20",57569165,57570188,1
"12__57559867__57571028","12",57559867,57571028,20
"12__57604959__57605371","12",57604959,57605371,6
"12__57624586__57626358","12",57624586,57626358,2
"5__57751366__57754919","5",57751366,57754919,2
"17__57808782__57816308","17",57808782,57816308,3
"3__57827026__57835543","3",57827026,57835543,2
"17__57842332__57851246","17",57842332,57851246,2
"14__57863470__57866601","14",57863470,57866601,1
"3__57832924__57882659","3",57832924,57882659,1
"3__57875768__57882659","3",57875768,57882659,1
"12__57891940__57892406","12",57891940,57892406,2
"17__57943970__57955695","17",57943970,57955695,8
"12__57987808__57993221","12",57987808,57993221,1
"16__58036383__58036549","16",58036383,58036549,2
"3__58062773__58067503","3",58062773,58067503,3
"3__58062773__58080681","3",58062773,58080681,1
"3__58104599__58107230","3",58104599,58107230,2
"3__58111308__58112489","3",58111308,58112489,1
"3__58118535__58124256","3",58118535,58124256,8
"3__58118535__58127656","3",58118535,58127656,22
"3__58118535__58132720","3",58118535,58132720,1
"3__58118535__58134579","3",58118535,58134579,2
"3__58135577__58135729","3",58135577,58135729,5
"12__58144439__58144873","12",58144439,58144873,1
"12__58144706__58145125","12",58144706,58145125,11
"17__58144795__58151247","17",58144795,58151247,1
"3__58252916__58253072","3",58252916,58253072,28
"3__58260385__58270866","3",58260385,58270866,1
"3__58255048__58271180","3",58255048,58271180,3
"5__58284320__58289292","5",58284320,58289292,16
"11__58317259__58318705","11",58317259,58318705,13
"12__58339411__58345678","12",58339411,58345678,37
"19__58352206__58367601","19",58352206,58367601,3
"2__58425714__58431361","2",58425714,58431361,11
"2__58425729__58431361","2",58425729,58431361,3
"19__58436991__58439415","19",58436991,58439415,4
"2__58449077__58449177","2",58449077,58449177,2
"2__58449077__58453919","2",58449077,58453919,3
"2__58425729__58459247","2",58425729,58459247,4
"2__58449077__58459247","2",58449077,58459247,7
"5__58476421__58489362","5",58476421,58489362,19
"5__58284320__58511794","5",58284320,58511794,1
"5__58289199__58511794","5",58289199,58511794,51
"3__58512193__58514683","3",58512193,58514683,2
"3__58508223__58517539","3",58508223,58517539,1
"17__58538024__58539276","17",58538024,58539276,6
"16__58568051__58568299","16",58568051,58568299,2
"16__58557274__58572170","16",58557274,58572170,7
"16__58555087__58594266","16",58555087,58594266,1
"16__58562379__58594266","16",58562379,58594266,1
"16__58565862__58594266","16",58565862,58594266,1
"16__58575405__58594266","16",58575405,58594266,3
"16__58581090__58594266","16",58581090,58594266,1
"16__58594116__58594266","16",58594116,58594266,5
"16__58594116__58608664","16",58594116,58608664,336
"16__58594116__58620652","16",58594116,58620652,2
"16__58577511__58621782","16",58577511,58621782,3
"14__58686412__58690574","14",58686412,58690574,72
"16__58709844__58710250","16",58709844,58710250,6
"17__58700882__58711338","17",58700882,58711338,1
"14__58718837__58730488","14",58718837,58730488,6
"16__58753100__58757806","16",58753100,58757806,18
"17__58756814__58761397","17",58756814,58761397,6
"19__58899504__58904854","19",58899504,58904854,9
"19__58899504__58905962","19",58899504,58905962,3
"19__58904343__58905962","19",58904343,58905962,3
"17__58945937__58952099","17",58945937,58952099,30
"1__58996273__58996401","1",58996273,58996401,7
"17__58967056__59001861","17",58967056,59001861,8
"1__58971732__59002413","1",58971732,59002413,1
"19__59059853__59059959","19",59059853,59059959,39
"19__59059853__59060143","19",59059853,59060143,40
"19__59058743__59061227","19",59058743,59061227,2
"19__59061316__59061402","19",59061316,59061402,1
"17__59067332__59067596","17",59067332,59067596,41
"19__59068054__59068157","19",59068054,59068157,6
"17__59093112__59118253","17",59093112,59118253,3
"15__59175825__59205895","15",59175825,59205895,1
"11__59347647__59349027","11",59347647,59349027,4
"15__59323003__59359282","15",59323003,59359282,3
"15__59323003__59368414","15",59323003,59368414,6
"15__59376328__59377984","15",59376328,59377984,82
"11__59410353__59415386","11",59410353,59415386,3
"15__59450486__59450578","15",59450486,59450578,3
"15__59450486__59517022","15",59450486,59517022,2
"15__59455356__59517022","15",59455356,59517022,26
"15__59510090__59517022","15",59510090,59517022,90
"15__59455356__59519789","15",59455356,59519789,1
"15__59497599__59564648","15",59497599,59564648,31
"15__59515258__59564648","15",59515258,59564648,1
"18__59752442__59763183","18",59752442,59763183,1
"18__59757709__59763183","18",59757709,59763183,13
"1__59787208__59812070","1",59787208,59812070,1
"18__59770027__59828618","18",59770027,59828618,24
"1__59787208__59844509","1",59787208,59844509,3
"17__59853762__59853923","17",59853762,59853923,1
"17__59763197__59857762","17",59763197,59857762,1
"17__59853762__59857762","17",59853762,59857762,10
"18__59888270__59899660","18",59888270,59899660,3
"1__59787208__59922748","1",59787208,59922748,138
"15__59942868__59942972","15",59942868,59942972,18
"5__59934577__59943360","5",59934577,59943360,44
"17__60064368__60069982","17",60064368,60069982,11
"17__60106902__60112969","17",60106902,60112969,2
"17__60111148__60112969","17",60111148,60112969,5
"18__60206914__60217693","18",60206914,60217693,1
"18__60497268__60527834","18",60497268,60527834,1
"10__60556100__60558320","10",60556100,60558320,2
"17__60598134__60600538","17",60598134,60600538,463
"17__60601597__60613698","17",60601597,60613698,215
"17__60601597__60642498","17",60601597,60642498,1
"17__60613531__60642498","17",60613531,60642498,2
"17__60629663__60642498","17",60629663,60642498,2
"20__60699673__60706562","20",60699673,60706562,13
"20__60712420__60716000","20",60712420,60716000,5
"20__60713227__60716000","20",60713227,60716000,44
"20__60714837__60716000","20",60714837,60716000,1
"17__60753744__60757814","17",60753744,60757814,3
"17__60766883__60768489","17",60766883,60768489,1
"20__60881704__60883234","20",60881704,60883234,3
"20__60886218__60886592","20",60886218,60886592,4
"20__60887944__60888066","20",60887944,60888066,1
"20__60885721__60888306","20",60885721,60888306,8
"20__60888144__60888516","20",60888144,60888516,10
"20__60890084__60890263","20",60890084,60890263,7
"20__60893899__60897224","20",60893899,60897224,1
"20__60898512__60903501","20",60898512,60903501,2
"11__60901508__60906307","11",60901508,60906307,44
"20__60901733__60927416","20",60901733,60927416,6
"20__60927298__60927416","20",60927298,60927416,37
"2__61009020__61014755","2",61009020,61014755,4
"11__61031959__61032684","11",61031959,61032684,10
"11__61032594__61032684","11",61032594,61032684,6
"13__61013822__61041513","13",61013822,61041513,5
"13__61018817__61041513","13",61018817,61041513,5
"11__61034934__61042056","11",61034934,61042056,348
"11__61039147__61042056","11",61039147,61042056,1
"11__61041971__61042056","11",61041971,61042056,5
"11__61031959__61044152","11",61031959,61044152,2
"11__61031959__61045948","11",61031959,61045948,7
"11__61032428__61045948","11",61032428,61045948,1
"11__61036394__61045948","11",61036394,61045948,4
"11__61039147__61045948","11",61039147,61045948,1
"11__61044065__61045948","11",61044065,61045948,3
"11__61045866__61050377","11",61045866,61050377,1
"11__61048096__61058825","11",61048096,61058825,1
"11__61048096__61059048","11",61048096,61059048,5
"11__61081780__61083865","11",61081780,61083865,1
"11__61083964__61084039","11",61083964,61084039,4
"11__61096835__61097546","11",61096835,61097546,5
"11__61108908__61113418","11",61108908,61113418,8
"11__61118463__61120611","11",61118463,61120611,32
"11__61133517__61135470","11",61133517,61135470,4
"14__61186478__61187163","14",61186478,61187163,3
"11__61179241__61196762","11",61179241,61196762,1
"11__61188862__61196762","11",61188862,61196762,2
"2__61233692__61236150","2",61233692,61236150,1
"11__61253996__61254712","11",61253996,61254712,26
"17__61271352__61278318","17",61271352,61278318,6
"20__61292416__61300430","20",61292416,61300430,10
"20__61299829__61300430","20",61299829,61300430,13
"20__61300282__61300430","20",61300282,61300430,2
"17__61271352__61345234","17",61271352,61345234,8
"14__61262935__61346553","14",61262935,61346553,1
"14__61285440__61346553","14",61285440,61346553,10
"2__61456683__61459667","2",61456683,61459667,4
"2__61462980__61463524","2",61462980,61463524,1
"20__61485368__61485509","20",61485368,61485509,1
"20__61485368__61490878","20",61485368,61490878,1
"20__61488747__61490878","20",61488747,61490878,28
"20__61485368__61491660","20",61485368,61491660,155
"11__61490331__61496480","11",61490331,61496480,1
"17__61513049__61513513","17",61513049,61513513,2
"20__61537239__61545758","20",61537239,61545758,2
"2__61450195__61552592","2",61450195,61552592,6
"11__61551752__61553346","11",61551752,61553346,17
"11__61556602__61556707","11",61556602,61556707,3
"11__61556602__61557393","11",61556602,61557393,9
"11__61570273__61570398","11",61570273,61570398,53
"2__61508225__61576021","2",61508225,61576021,45
"2__61436034__61577828","2",61436034,61577828,3
"11__61578223__61578351","11",61578223,61578351,38
"11__61570273__61578547","11",61570273,61578547,5
"11__61574136__61578547","11",61574136,61578547,2
"2__61597456__61597714","2",61597456,61597714,1
"20__61594936__61597932","20",61594936,61597932,84
"11__61605250__61615756","11",61605250,61615756,222
"11__61630444__61631258","11",61630444,61631258,1
"2__61597456__61633263","2",61597456,61633263,1
"2__61566486__61647968","2",61566486,61647968,3
"8__61653818__61707686","8",61653818,61707686,1
"8__61653818__61714152","8",61653818,61714152,3
"8__61712947__61714152","8",61712947,61714152,1
"2__61712903__61717911","2",61712903,61717911,2
"2__61715300__61717911","2",61715300,61717911,3
"2__61725808__61726048","2",61725808,61726048,150
"11__61732459__61732987","11",61732459,61732987,1
"3__61734552__61734656","3",61734552,61734656,1
"8__61653818__61741365","8",61653818,61741365,1
"1__61548433__61743257","1",61548433,61743257,2
"5__61745754__61747760","5",61745754,61747760,2
"8__61653818__61749571","8",61653818,61749571,4
"2__61749746__61753656","2",61749746,61753656,2
"2__61749746__61761038","2",61749746,61761038,21
"5__61778928__61789951","5",61778928,61789951,4
"5__61789825__61802184","5",61789825,61802184,2
"1__61798184__61824946","1",61798184,61824946,3
"20__61833639__61835159","20",61833639,61835159,1
"5__61846194__61857084","5",61846194,61857084,1
"1__61743192__61872399","1",61743192,61872399,1
"3__61975299__61989171","3",61975299,61989171,1
"15__62169172__62174935","15",62169172,62174935,3
"14__62187100__62188541","14",62187100,62188541,7
"14__62188227__62188541","14",62188227,62188541,37
"1__62261139__62288751","1",62261139,62288751,1
"15__62299507__62306191","15",62299507,62306191,2
"1__62321702__62330305","1",62321702,62330305,2
"11__62363751__62364004","11",62363751,62364004,17
"11__62370621__62379068","11",62370621,62379068,5
"11__62394761__62400743","11",62394761,62400743,2
"11__62406455__62406582","11",62406455,62406582,28
