"index","chr","start","end","count"
"18__57000323__57020533","18",57000323,57020533,6
"16__57050986__57054919","16",57050986,57054919,6
"12__57059988__57064148","12",57059988,57064148,2
"16__57068080__57095613","16",57068080,57095613,2
"16__57103748__57108595","16",57103748,57108595,4
"11__57254568__57259335","11",57254568,57259335,2
"11__57258697__57259335","11",57258697,57259335,3
"11__57259064__57259335","11",57259064,57259335,1
"11__57259189__57259335","11",57259189,57259335,4
"11__57261466__57263637","11",57261466,57263637,16
"11__57258697__57268516","11",57258697,57268516,1
"11__57265226__57268516","11",57265226,57268516,4
"11__57254568__57268802","11",57254568,57268802,1
"19__57334121__57335882","19",57334121,57335882,5
"6__57372288__57398317","6",57372288,57398317,11
"11__57449894__57457909","11",57449894,57457909,4
"15__57212090__57458664","15",57212090,57458664,8
"11__57460083__57463515","11",57460083,57463515,1
"11__57460083__57464345","11",57460083,57464345,1
"20__57484576__57484859","20",57484576,57484859,7
"6__57372288__57499035","6",57372288,57499035,1
"16__57499865__57500139","16",57499865,57500139,3
"15__57523350__57526305","15",57523350,57526305,1
"15__57535670__57535748","15",57535670,57535748,1
"12__57566951__57567763","12",57566951,57567763,3
"20__57566367__57568167","20",57566367,57568167,7
"20__57569165__57569294","20",57569165,57569294,42
"12__57604959__57605371","12",57604959,57605371,3
"17__57842332__57851246","17",57842332,57851246,1
"3__57875768__57882659","3",57875768,57882659,1
"17__57943970__57955695","17",57943970,57955695,2
"16__58036383__58036549","16",58036383,58036549,1
"3__58118535__58127656","3",58118535,58127656,6
"3__58118535__58134579","3",58118535,58134579,1
"3__58135577__58135729","3",58135577,58135729,2
"3__58131648__58135954","3",58131648,58135954,1
"12__58144706__58145125","12",58144706,58145125,2
"3__58252916__58253072","3",58252916,58253072,7
"5__58284320__58289292","5",58284320,58289292,1
"11__58317259__58318705","11",58317259,58318705,4
"12__58339411__58345678","12",58339411,58345678,6
"19__58352206__58367601","19",58352206,58367601,2
"2__58425714__58431361","2",58425714,58431361,4
"2__58425729__58431361","2",58425729,58431361,1
"2__58449077__58449177","2",58449077,58449177,2
"2__58449077__58453919","2",58449077,58453919,2
"2__58449077__58459247","2",58449077,58459247,2
"5__58476421__58489362","5",58476421,58489362,2
"5__58289199__58511794","5",58289199,58511794,11
"3__58512193__58514683","3",58512193,58514683,6
"16__58568051__58568299","16",58568051,58568299,2
"16__58557274__58572170","16",58557274,58572170,6
"16__58562379__58594266","16",58562379,58594266,2
"16__58575405__58594266","16",58575405,58594266,1
"16__58594116__58594266","16",58594116,58594266,2
"16__58594116__58608664","16",58594116,58608664,53
"16__58594116__58619410","16",58594116,58619410,1
"14__58686412__58690574","14",58686412,58690574,14
"16__58709844__58710250","16",58709844,58710250,1
"16__58753100__58757806","16",58753100,58757806,1
"17__58756814__58761397","17",58756814,58761397,1
"19__58899504__58904854","19",58899504,58904854,1
"17__58945937__58952099","17",58945937,58952099,6
"17__58967056__59001861","17",58967056,59001861,2
"1__58971732__59002413","1",58971732,59002413,2
"19__59059853__59059959","19",59059853,59059959,4
"19__59059853__59060143","19",59059853,59060143,10
"19__59058743__59061227","19",59058743,59061227,1
"17__59067332__59067596","17",59067332,59067596,5
"17__59093112__59118253","17",59093112,59118253,1
"11__59347647__59349027","11",59347647,59349027,1
"15__59323003__59359282","15",59323003,59359282,2
"15__59323003__59368414","15",59323003,59368414,2
"15__59376328__59377984","15",59376328,59377984,16
"15__59455356__59517022","15",59455356,59517022,8
"15__59510090__59517022","15",59510090,59517022,24
"15__59455356__59519789","15",59455356,59519789,1
"15__59497599__59564648","15",59497599,59564648,6
"18__59757709__59763183","18",59757709,59763183,2
"18__59770027__59828618","18",59770027,59828618,7
"17__59853762__59853923","17",59853762,59853923,1
"17__59763197__59857762","17",59763197,59857762,1
"17__59853762__59857762","17",59853762,59857762,3
"18__59888270__59899660","18",59888270,59899660,1
"1__59787208__59922748","1",59787208,59922748,31
"15__59942868__59942972","15",59942868,59942972,4
"5__59934577__59943360","5",59934577,59943360,15
"17__60064368__60069982","17",60064368,60069982,2
"17__60111148__60112969","17",60111148,60112969,1
"10__60556100__60558320","10",60556100,60558320,1
"20__60585102__60589763","20",60585102,60589763,1
"14__60582437__60592541","14",60582437,60592541,1
"17__60598134__60600538","17",60598134,60600538,94
"17__60601597__60613698","17",60601597,60613698,41
"17__60613531__60642498","17",60613531,60642498,1
"20__60699673__60706562","20",60699673,60706562,2
"20__60713227__60716000","20",60713227,60716000,12
"20__60714837__60716000","20",60714837,60716000,2
"20__60885721__60888306","20",60885721,60888306,1
"20__60888144__60888516","20",60888144,60888516,1
"20__60890084__60890263","20",60890084,60890263,3
"20__60898512__60903501","20",60898512,60903501,1
"11__60901508__60906307","11",60901508,60906307,7
"20__60927298__60927416","20",60927298,60927416,11
"2__61009020__61014755","2",61009020,61014755,1
"11__61031959__61032684","11",61031959,61032684,2
"11__61032594__61032684","11",61032594,61032684,1
"13__61013822__61041513","13",61013822,61041513,1
"13__61018817__61041513","13",61018817,61041513,1
"11__61034934__61042056","11",61034934,61042056,64
"11__61039147__61042056","11",61039147,61042056,2
"11__61041971__61042056","11",61041971,61042056,1
"11__61031959__61044152","11",61031959,61044152,1
"11__61031959__61045948","11",61031959,61045948,1
"11__61044065__61045948","11",61044065,61045948,1
"11__61048096__61058825","11",61048096,61058825,1
"11__61079256__61079556","11",61079256,61079556,1
"11__61108908__61113418","11",61108908,61113418,4
"11__61118463__61120611","11",61118463,61120611,7
"11__61133517__61135470","11",61133517,61135470,1
"11__61253996__61254712","11",61253996,61254712,3
"20__61292416__61300430","20",61292416,61300430,1
"20__61299829__61300430","20",61299829,61300430,2
"17__61271352__61345234","17",61271352,61345234,1
"14__61285440__61346553","14",61285440,61346553,1
"2__61456683__61459667","2",61456683,61459667,2
"20__61488747__61490878","20",61488747,61490878,6
"20__61485368__61491660","20",61485368,61491660,26
"11__61490331__61496480","11",61490331,61496480,1
"17__61513049__61513513","17",61513049,61513513,1
"11__61551752__61553346","11",61551752,61553346,2
"11__61556602__61556707","11",61556602,61556707,1
"11__61556602__61557393","11",61556602,61557393,2
"11__61570273__61570398","11",61570273,61570398,14
"2__61508225__61576021","2",61508225,61576021,9
"11__61578223__61578351","11",61578223,61578351,10
"11__61570273__61578547","11",61570273,61578547,1
"2__61597456__61597714","2",61597456,61597714,1
"20__61594936__61597932","20",61594936,61597932,26
"11__61605250__61615756","11",61605250,61615756,38
"8__61653818__61714152","8",61653818,61714152,1
"2__61725808__61726048","2",61725808,61726048,39
"11__61732459__61732987","11",61732459,61732987,1
"8__61653818__61749571","8",61653818,61749571,2
"2__61749746__61753656","2",61749746,61753656,1
"2__61749746__61761038","2",61749746,61761038,2
"5__61778928__61789951","5",61778928,61789951,3
"1__61743192__61872399","1",61743192,61872399,2
"3__61975299__61989171","3",61975299,61989171,1
"15__62169172__62174935","15",62169172,62174935,1
"14__62187100__62188541","14",62187100,62188541,3
"14__62188227__62188541","14",62188227,62188541,6
"11__62363751__62364004","11",62363751,62364004,2
"11__62394761__62400743","11",62394761,62400743,1
"11__62406455__62406582","11",62406455,62406582,3
"20__62421174__62422143","20",62421174,62422143,2
"20__62505021__62505169","20",62505021,62505169,184
"11__62594627__62595103","11",62594627,62595103,2
"11__62638217__62638309","11",62638217,62638309,9
"11__62638217__62639141","11",62638217,62639141,1
"11__62639049__62639141","11",62639049,62639141,12
"11__62652649__62653080","11",62652649,62653080,1
"11__62639049__62655690","11",62639049,62655690,1
"11__62648491__62655690","11",62648491,62655690,3
"1__62713144__62734177","1",62713144,62734177,1
"1__63042933__63052295","1",63042933,63052295,1
"15__63042601__63069109","15",63042601,63069109,11
"1__63042933__63091072","1",63042933,63091072,2
"14__63416851__63473190","14",63416851,63473190,1
"14__63246446__63483672","14",63246446,63483672,1
"14__63416851__63483672","14",63416851,63483672,1
"14__63447590__63483672","14",63447590,63483672,2
"18__63511048__63530153","18",63511048,63530153,3
"2__63660879__63667005","2",63660879,63667005,1
"10__63699942__63760080","10",63699942,63760080,31
"15__63824846__63852169","15",63824846,63852169,1
"3__63898264__63898901","3",63898264,63898901,1
"15__63930610__63954220","15",63930610,63954220,1
"15__63947941__63954220","15",63947941,63954220,3
"11__64024090__64024236","11",64024090,64024236,1
"11__64022706__64031267","11",64022706,64031267,2
"11__64027501__64031267","11",64027501,64031267,3
"2__64139479__64148469","2",64139479,64148469,2
"12__64174799__64178852","12",64174799,64178852,52
"15__64275732__64275953","15",64275732,64275953,2
"15__64410316__64411053","15",64410316,64411053,1
"14__64408413__64416724","14",64408413,64416724,1
"17__64492319__64492401","17",64492319,64492401,11
"14__64580059__64604701","14",64580059,64604701,4
"11__64666108__64679721","11",64666108,64679721,3
"17__64734882__64738878","17",64734882,64738878,50
"5__64747302__64748043","5",64747302,64748043,67
"X__64732462__64749758","X",64732462,64749758,5
"5__64747302__64769779","5",64747302,64769779,3
"11__64813661__64821048","11",64813661,64821048,1
"14__64898250__64898357","14",64898250,64898357,3
"14__64896902__64898579","14",64896902,64898579,14
"11__64898745__64898844","11",64898745,64898844,21
"14__64908772__64916340","14",64908772,64916340,2
"14__64902287__64920579","14",64902287,64920579,1
"5__64942882__64948372","5",64942882,64948372,2
"11__65034948__65036200","11",65034948,65036200,2
"11__65055187__65063461","11",65055187,65063461,1
"11__65061624__65063461","11",65061624,65063461,3
"11__65063335__65063461","11",65063335,65063461,7
"15__65110145__65111422","15",65110145,65111422,12
"15__65114465__65116553","15",65114465,65116553,3
"17__65162594__65163912","17",65162594,65163912,1
"15__65273202__65275931","15",65273202,65275931,1
"5__65284463__65310553","5",65284463,65310553,1
"1__65301781__65321381","1",65301781,65321381,2
"11__65384721__65402591","11",65384721,65402591,2
"11__65397822__65403274","11",65397822,65403274,4
"7__65432718__65435353","7",65432718,65435353,1
"7__65444386__65444528","7",65444386,65444528,4
"5__65449291__65455162","5",65449291,65455162,2
"5__65449291__65470869","5",65449291,65470869,1
"3__65479187__65479306","3",65479187,65479306,19
"2__65473658__65482828","2",65473658,65482828,2
"15__65623750__65624444","15",65623750,65624444,22
"11__65632691__65632794","11",65632691,65632794,1
"11__65629418__65633365","11",65629418,65633365,1
"11__65651863__65651960","11",65651863,65651960,6
"11__65651863__65652127","11",65651863,65652127,15
"7__65751498__65751696","7",65751498,65751696,18
"15__65759016__65759561","15",65759016,65759561,3
"15__65759016__65772737","15",65759016,65772737,2
"15__65782527__65790370","15",65782527,65790370,48
"1__65830318__65831879","1",65830318,65831879,1
"17__65920663__65924717","17",65920663,65924717,5
"11__65998019__66006748","11",65998019,66006748,2
"11__66000431__66006748","11",66000431,66006748,2
"11__66006275__66006748","11",66006275,66006748,14
"11__66006613__66006748","11",66006613,66006748,1
"15__66021410__66031213","15",66021410,66031213,24
"11__66133407__66137003","11",66133407,66137003,1
"11__66133902__66137003","11",66133902,66137003,1
"3__66312475__66313803","3",66312475,66313803,10
"17__66364689__66397591","17",66364689,66397591,4
"17__66426137__66430767","17",66426137,66430767,2
"17__66538126__66538306","17",66538126,66538306,1
"11__66589114__66590145","11",66589114,66590145,3
"7__66648113__66660324","7",66648113,66660324,1
"8__66657642__66695078","8",66657642,66695078,1
"16__66761591__66763002","16",66761591,66763002,2
"15__66777328__66777529","15",66777328,66777529,1
"15__66727365__66779630","15",66727365,66779630,4
"15__66795396__66795502","15",66795396,66795502,1
"11__66974981__66975159","11",66974981,66975159,16
"11__66985202__66986874","11",66985202,66986874,1
"16__67070542__67116242","16",67070542,67116242,3
"16__67226664__67228883","16",67226664,67228883,1
"11__67232274__67235034","11",67232274,67235034,1
"11__67265604__67265793","11",67265604,67265793,1
"15__67457233__67459191","15",67457233,67459191,11
"15__67457233__67462942","15",67457233,67462942,4
"16__67478431__67478609","16",67478431,67478609,39
"15__67524152__67529158","15",67524152,67529158,2
"3__67546222__67559327","3",67546222,67559327,1
"15__67677274__67681344","15",67677274,67681344,5
"X__67738612__67741339","X",67738612,67741339,7
"14__67736418__67770316","14",67736418,67770316,1
"18__67809524__67857955","18",67809524,67857955,6
"16__67980074__67981338","16",67980074,67981338,3
"15__67984817__67985906","15",67984817,67985906,35
"15__67984817__67995746","15",67984817,67995746,28
"15__68040569__68065090","15",68040569,68065090,1
"8__67986478__68066371","8",67986478,68066371,2
"16__68100220__68105011","16",68100220,68105011,113
"11__68115315__68115711","11",68115315,68115711,6
"11__68115315__68125315","11",68115315,68125315,1
"11__68115315__68133170","11",68115315,68133170,1
"11__68125118__68133170","11",68125118,68133170,3
"11__68133039__68133170","11",68133039,68133170,76
"14__68157857__68159769","14",68157857,68159769,11
"11__68170951__68174281","11",68170951,68174281,10
"11__68170951__68181480","11",68170951,68181480,1
"16__68155890__68191971","16",68155890,68191971,1
"11__68173992__68197168","11",68173992,68197168,1
"11__68190957__68197168","11",68190957,68197168,17
"16__68155890__68225678","16",68155890,68225678,3
"16__68217143__68225678","16",68217143,68225678,12
"14__68274115__68280781","14",68274115,68280781,3
"16__68300496__68300624","16",68300496,68300624,2
"16__68300496__68309152","16",68300496,68309152,1
"16__68321649__68321774","16",68321649,68321774,29
"16__68300496__68325564","16",68300496,68325564,10
"16__68381114__68386312","16",68381114,68386312,2
"5__68470078__68470236","5",68470078,68470236,1
"5__68470704__68471364","5",68470704,68471364,2
"15__68501975__68503656","15",68501975,68503656,1
"15__68506628__68506726","15",68506628,68506726,34
"15__68501975__68510988","15",68501975,68510988,1
"11__68529003__68530229","11",68529003,68530229,4
"11__68552283__68552478","11",68552283,68552478,5
"11__68552283__68562379","11",68552283,68562379,6
"11__68552283__68564401","11",68552283,68564401,8
"11__68560783__68564401","11",68560783,68564401,2
"11__68562272__68564401","11",68562272,68564401,4
"11__68564324__68580044","11",68564324,68580044,11
"5__68651476__68651780","5",68651476,68651780,6
"14__68301797__68758697","14",68301797,68758697,1
"15__69075295__69075392","15",69075295,69075392,10
"12__69109407__69126519","12",69109407,69126519,2
"16__69173728__69177292","16",69173728,69177292,6
"16__69177081__69177292","16",69177081,69177292,7
"16__69171704__69197081","16",69171704,69197081,1
"16__69199244__69201088","16",69199244,69201088,10
"12__69214105__69222711","12",69214105,69222711,2
"2__69304540__69318051","2",69304540,69318051,1
"16__69279505__69318147","16",69279505,69318147,14
"16__69317951__69318147","16",69317951,69318147,7
"12__69326458__69326620","12",69326458,69326620,45
"14__69369194__69376113","14",69369194,69376113,7
"X__69561649__69573657","X",69561649,69573657,27
"2__69575303__69590802","2",69575303,69590802,1
"X__69510288__69624672","X",69510288,69624672,2
"15__69629680__69682119","15",69629680,69682119,1
"15__69721450__69729061","15",69721450,69729061,3
"16__69729039__69729282","16",69729039,69729282,25
"10__69785303__69804320","10",69785303,69804320,2
"14__69919958__69921614","14",69919958,69921614,8
"14__69919958__69922583","14",69919958,69922583,1
"16__70178324__70182456","16",70178324,70182456,74
"12__70193989__70195501","12",70193989,70195501,49
"11__70200407__70202360","11",70200407,70202360,4
"10__70196768__70204840","10",70196768,70204840,1
"10__70246901__70252955","10",70246901,70252955,3
"10__70252889__70253327","10",70252889,70253327,1
"11__70266506__70266616","11",70266506,70266616,1
"16__70292883__70296427","16",70292883,70296427,1
"16__70294947__70296427","16",70294947,70296427,4
"5__70294551__70297970","5",70294551,70297970,1
"16__70298861__70299565","16",70298861,70299565,1
"16__70292883__70302282","16",70292883,70302282,1
"13__70314526__70314688","13",70314526,70314688,2
"16__70416708__70417138","16",70416708,70417138,1
"14__70442432__70442531","14",70442432,70442531,3
"2__70486492__70488518","2",70486492,70488518,1
"14__70444635__70490164","14",70444635,70490164,3
"14__70459134__70490164","14",70459134,70490164,1
"14__70480103__70490164","14",70480103,70490164,1
"16__70497072__70499079","16",70497072,70499079,2
"10__70497602__70502326","10",70497602,70502326,4
"10__70500386__70502326","10",70500386,70502326,4
"16__70500035__70505255","16",70500035,70505255,1
"13__70514172__70514368","13",70514172,70514368,2
"16__70560490__70582345","16",70560490,70582345,1
"16__70582273__70582345","16",70582273,70582345,1
"16__70578341__70599173","16",70578341,70599173,1
"X__70601593__70614095","X",70601593,70614095,1
"16__70708209__70710881","16",70708209,70710881,8
"16__70710784__70710881","16",70710784,70710881,1
"10__70725133__70730106","10",70725133,70730106,3
"10__70723047__70731808","10",70723047,70731808,1
"1__70766447__70779473","1",70766447,70779473,30
"1__70790536__70790640","1",70790536,70790640,55
"16__70726724__70796508","16",70726724,70796508,7
"16__70796443__70796928","16",70796443,70796928,1
"X__70814181__70814629","X",70814181,70814629,1
"16__70732540__70819772","16",70732540,70819772,2
"17__70845773__70845943","17",70845773,70845943,1
"1__70881639__70900860","1",70881639,70900860,3
"8__71039048__71057083","8",71039048,71057083,1
"4__71064296__71066318","4",71064296,71066318,1
"3__71026979__71102924","3",71026979,71102924,1
"3__71064700__71102924","3",71064700,71102924,7
"3__71090479__71102924","3",71090479,71102924,2
"3__71096093__71102924","3",71096093,71102924,5
"11__71152273__71152486","11",71152273,71152486,26
"11__71189441__71202022","11",71189441,71202022,1
"11__71201891__71202949","11",71201891,71202949,1
"9__71357417__71357573","9",71357417,71357573,36
"14__71455284__71455416","14",71455284,71455416,2
"14__71476351__71489949","14",71476351,71489949,1
"14__71511850__71512000","14",71511850,71512000,1
"14__71495417__71514701","14",71495417,71514701,17
"9__71549806__71555706","9",71549806,71555706,18
"11__71668273__71671937","11",71668273,71671937,5
"X__71681854__71684581","X",71681854,71684581,2
"16__71689143__71692718","16",71689143,71692718,1
"11__71668273__71693961","11",71668273,71693961,1
"16__71692136__71698002","16",71692136,71698002,16
"16__71703178__71706225","16",71703178,71706225,9
"X__71681854__71715118","X",71681854,71715118,5
"16__71715654__71715808","16",71715654,71715808,2
"16__71748415__71748704","16",71748415,71748704,1
"16__71772845__71773244","16",71772845,71773244,13
"16__71779047__71784235","16",71779047,71784235,3
"16__71799392__71803602","16",71799392,71803602,1
"16__71803526__71803602","16",71803526,71803602,4
"11__71946890__71949219","11",71946890,71949219,38
"15__71433788__72030346","15",71433788,72030346,3
"15__71433788__72050414","15",71433788,72050414,1
"11__72069924__72091428","11",72069924,72091428,1
"16__72122886__72124685","16",72122886,72124685,1
"16__72134335__72134496","16",72134335,72134496,1
"5__72157635__72161556","5",72157635,72161556,2
"11__72299828__72302400","11",72299828,72302400,62
"5__72337118__72364606","5",72337118,72364606,1
"5__72370569__72370680","5",72370569,72370680,3
"5__72285254__72373320","5",72285254,72373320,1
"5__72370569__72373320","5",72370569,72373320,3
"5__72370569__72377809","5",72370569,72377809,2
"11__72408368__72408694","11",72408368,72408694,4
"15__72542361__72559163","15",72542361,72559163,1
"2__72562076__72562149","2",72562076,72562149,6
"17__72758151__72759659","17",72758151,72759659,67
"17__72769035__72769178","17",72769035,72769178,5
"X__72797243__72804408","X",72797243,72804408,1
"16__72845476__72863758","16",72845476,72863758,1
"5__72865322__72866536","5",72865322,72866536,1
"7__72952264__72954382","7",72952264,72954382,1
"2__72958136__72960247","2",72958136,72960247,2
"16__72845476__72994093","16",72845476,72994093,3
"16__72923630__72994093","16",72923630,72994093,4
"7__73030401__73030507","7",73030401,73030507,1
"7__73122919__73123452","7",73122919,73123452,1
"5__73128163__73136585","5",73128163,73136585,5
"11__73130919__73179537","11",73130919,73179537,6
"11__73141735__73179537","11",73141735,73179537,1
"17__73208087__73209214","17",73208087,73209214,2
"17__73221437__73222252","17",73221437,73222252,1
"2__73195577__73228707","2",73195577,73228707,32
"2__73247368__73250343","2",73247368,73250343,2
"2__73195577__73285725","2",73195577,73285725,3
"11__73418465__73427407","11",73418465,73427407,66
"2__73471672__73477566","2",73471672,73477566,1
"17__73489572__73489997","17",73489572,73489997,1
"17__73485347__73490889","17",73485347,73490889,1
"17__73492811__73493279","17",73492811,73493279,1
"17__73552127__73555491","17",73552127,73555491,5
"17__73554593__73559544","17",73554593,73559544,2
"10__73579222__73581764","10",73579222,73581764,1
"10__73579471__73581764","10",73579471,73581764,5
"10__73585594__73591008","10",73585594,73591008,1
"14__73614503__73614802","14",73614503,73614802,1
"7__73649862__73651772","7",73649862,73651772,1
"14__73614503__73653628","14",73614503,73653628,1
"14__73614503__73659572","14",73614503,73659572,1
"7__73654268__73663448","7",73654268,73663448,27
"2__73716761__73718625","2",73716761,73718625,14
"11__73789160__73789762","11",73789160,73789762,1
"7__73770740__73815897","7",73770740,73815897,2
"11__73829273__73829427","11",73829273,73829427,10
"17__73838514__73839154","17",73838514,73839154,1
"11__73849765__73850873","11",73849765,73850873,3
"7__73922405__73927301","7",73922405,73927301,4
"4__73956384__73958017","4",73956384,73958017,1
"10__73956569__73963282","10",73956569,73963282,8
"10__73956569__73970589","10",73956569,73970589,2
"7__73944064__73973985","7",73944064,73973985,1
"15__73995113__73996338","15",73995113,73996338,4
"7__73922405__74009378","7",73922405,74009378,1
"7__73938401__74009378","7",73938401,74009378,1
"17__74039910__74041467","17",74039910,74041467,1
"10__74100547__74100928","10",74100547,74100928,7
"7__74103458__74105443","7",74103458,74105443,2
"7__74119496__74133260","7",74119496,74133260,1
"5__74109665__74137504","5",74109665,74137504,66
"5__74130251__74137504","5",74130251,74137504,2
"6__74189455__74189849","6",74189455,74189849,1
"6__74189455__74190528","6",74189455,74190528,8
"6__74190398__74191967","6",74190398,74191967,1
"6__74228421__74228571","6",74228421,74228571,1
"6__74228421__74229239","6",74228421,74229239,1
"4__74270833__74280884","4",74270833,74280884,2
"4__74275072__74280884","4",74275072,74280884,1
"17__74308951__74309972","17",74308951,74309972,1
"9__74309425__74313120","9",74309425,74313120,3
"11__74329582__74347320","11",74329582,74347320,1
"13__74387289__74420510","13",74387289,74420510,1
"18__74561482__74563895","18",74561482,74563895,3
"14__74557935__74564563","14",74557935,74564563,3
"5__74639678__74640157","5",74639678,74640157,1
"2__74655975__74656069","2",74655975,74656069,3
"10__74658422__74660242","10",74658422,74660242,1
"16__74666421__74671868","16",74666421,74671868,1
"16__74671754__74671868","16",74671754,74671868,1
"18__74638993__74672811","18",74638993,74672811,1
"16__74678260__74686020","16",74678260,74686020,1
"17__74716442__74716580","17",74716442,74716580,1
"17__74737039__74738355","17",74737039,74738355,1
"2__74746167__74747161","2",74746167,74747161,2
"17__74763468__74772623","17",74763468,74772623,13
"15__74865203__74865545","15",74865203,74865545,1
"16__74926382__74937998","16",74926382,74937998,44
"16__74942806__74943815","16",74942806,74943815,15
"15__74932807__74967483","15",74932807,74967483,5
"7__74940714__74967703","7",74940714,74967703,2
"7__74942000__74968795","7",74942000,74968795,3
"7__74943794__74970109","7",74943794,74970109,3
"7__74944160__74972056","7",74944160,74972056,1
"16__74972048__74976724","16",74972048,74976724,1
"16__74972048__74990508","16",74972048,74990508,2
"5__74981032__74998635","5",74981032,74998635,2
"7__75070710__75070925","7",75070710,75070925,1
"4__75040998__75091111","4",75040998,75091111,2
"2__75104293__75109366","2",75104293,75109366,1
"2__75101393__75113520","2",75101393,75113520,1
"16__75127470__75140469","16",75127470,75140469,35
"14__75142844__75143455","14",75142844,75143455,7
"7__75192239__75203206","7",75192239,75203206,11
"7__75197503__75203206","7",75197503,75203206,6
"7__75210553__75211467","7",75210553,75211467,63
"7__75197503__75216151","7",75197503,75216151,1
"10__75296027__75299351","10",75296027,75299351,35
"10__75302561__75302889","10",75302561,75302889,7
"14__75355798__75356052","14",75355798,75356052,4
"4__75316097__75484724","4",75316097,75484724,2
"4__75318261__75486006","4",75318261,75486006,1
"10__75550733__75550934","10",75550733,75550934,1
"14__75563803__75563973","14",75563803,75563973,1
"14__75563803__75570700","14",75563803,75570700,1
"14__75580906__75585638","14",75580906,75585638,1
"7__75614897__75615559","7",75614897,75615559,1
"7__75616678__75616746","7",75616678,75616746,1
"7__75643060__75643205","7",75643060,75643205,1
"15__75652431__75652552","15",75652431,75652552,1
"7__75686728__75687396","7",75686728,75687396,1
"7__75686728__75692910","7",75686728,75692910,24
"15__75714988__75715164","15",75714988,75715164,4
"15__75722528__75722749","15",75722528,75722749,4
"2__75745182__75749613","2",75745182,75749613,18
"15__75763021__75819602","15",75763021,75819602,2
"6__75833664__75834989","6",75833664,75834989,14
"2__75897264__75899142","2",75897264,75899142,1
"15__75901899__75902335","15",75901899,75902335,3
"13__75915632__75923438","13",75915632,75923438,2
"7__76062244__76062964","7",76062244,76062964,6
"7__76062787__76063472","7",76062787,76063472,9
"17__76075476__76075622","17",76075476,76075622,4
"17__76082584__76083174","17",76082584,76083174,17
"17__76166898__76167135","17",76166898,76167135,55
"14__76173361__76174050","14",76173361,76174050,2
"11__76174865__76183884","11",76174865,76183884,1
"14__76184204__76187046","14",76184204,76187046,1
"17__76198580__76200981","17",76198580,76200981,1
"14__76147888__76201632","14",76147888,76201632,2
"14__76198681__76201632","14",76198681,76201632,15
"14__76238077__76249873","14",76238077,76249873,12
"6__76331248__76344527","6",76331248,76344527,1
"6__76344423__76373234","6",76344423,76373234,1
"17__76388557__76395618","17",76388557,76395618,6
"17__76388557__76396936","17",76388557,76396936,1
"17__76396758__76396936","17",76396758,76396936,1
"14__76427266__76427419","14",76427266,76427419,5
"15__76580187__76580286","15",76580187,76580286,1
"15__76576098__76584854","15",76576098,76584854,1
"15__76576098__76585041","15",76576098,76585041,7
"15__76584772__76585041","15",76584772,76585041,3
"15__76518190__76588078","15",76518190,76588078,2
"15__76523674__76588078","15",76523674,76588078,44
"15__76576098__76588078","15",76576098,76588078,4
"15__76578712__76588078","15",76578712,76588078,11
"15__76580187__76588078","15",76580187,76588078,16
"15__76587932__76588078","15",76587932,76588078,2
"10__76602358__76603236","10",76602358,76603236,5
"14__76638186__76643033","14",76638186,76643033,7
"14__76638186__76647192","14",76638186,76647192,6
"14__76633006__76662315","14",76633006,76662315,1
"14__76642966__76662315","14",76642966,76662315,51
"11__76670023__76709865","11",76670023,76709865,1
"5__76745585__76760634","5",76745585,76760634,9
"5__76758920__76760634","5",76758920,76760634,6
"17__76814749__76817143","17",76814749,76817143,1
"17__76802238__76825089","17",76802238,76825089,6
"17__76823327__76825089","17",76823327,76825089,4
"4__76902525__76903190","4",76902525,76903190,1
"X__76972608__76972720","X",76972608,76972720,19
"10__76978821__76980728","10",76978821,76980728,1
"10__76970892__76982160","10",76970892,76982160,2
"17__77073512__77073579","17",77073512,77073579,1
"17__77073512__77080033","17",77073512,77080033,2
"7__77214860__77227218","7",77214860,77227218,3
"7__77214860__77230123","7",77214860,77230123,1
"X__77270159__77275895","X",77270159,77275895,48
"11__77336008__77336863","11",77336008,77336863,135
"11__77396150__77404656","11",77396150,77404656,1
"11__77402204__77404656","11",77402204,77404656,35
"18__77455225__77464917","18",77455225,77464917,5
"11__77649697__77672184","11",77649697,77672184,15
"11__77666988__77672184","11",77666988,77672184,2
"11__77690042__77692622","11",77690042,77692622,1
"13__77779391__77792092","13",77779391,77792092,4
"11__77815026__77815499","11",77815026,77815499,1
"13__77791975__77818086","13",77791975,77818086,1
"11__77820488__77830295","11",77820488,77830295,1
"13__77798586__77838137","13",77798586,77838137,4
"14__77914837__77917676","14",77914837,77917676,21
"17__78110027__78113939","17",78110027,78113939,4
"17__78115118__78118043","17",78115118,78118043,25
"17__78199636__78201759","17",78199636,78201759,1
"1__78191307__78205102","1",78191307,78205102,7
"1__78187516__78211284","1",78187516,78211284,1
"1__78211106__78211284","1",78211106,78211284,4
"1__78267016__78309092","1",78267016,78309092,4
"15__78305165__78322512","15",78305165,78322512,1
"17__78336902__78337590","17",78336902,78337590,1
"15__78337242__78346529","15",78337242,78346529,1
"1__78432378__78433350","1",78432378,78433350,2
"16__78458767__78466649","16",78458767,78466649,2
"17__78704360__78704506","17",78704360,78704506,8
"5__78742876__78752841","5",78742876,78752841,5
"17__78867507__78867665","17",78867507,78867665,2
"5__78908834__78919312","5",78908834,78919312,4
"17__79027468__79031767","17",79027468,79031767,5
"4__79158664__79158771","4",79158664,79158771,3
