"index","chr","start","end","count"
"19__34001934__34003682","19",34001934,34003682,2
"21__34011218__34012089","21",34011218,34012089,18
"9__33971649__34017187","9",33971649,34017187,3
"9__33996221__34017187","9",33996221,34017187,48
"20__34067056__34067970","20",34067056,34067970,2
"11__34093273__34098189","11",34093273,34098189,5
"17__34105892__34106327","17",34105892,34106327,3
"11__34107611__34107960","11",34107611,34107960,11
"11__34104372__34111003","11",34104372,34111003,41
"11__34107611__34112225","11",34107611,34112225,10
"11__34111726__34112225","11",34111726,34112225,2
"11__34129758__34130380","11",34129758,34130380,3
"11__34129758__34135385","11",34129758,34135385,6
"11__34133599__34135385","11",34133599,34135385,2
"20__34143804__34143900","20",34143804,34143900,67
"20__34144744__34145020","20",34144744,34145020,2
"11__34135263__34158573","11",34135263,34158573,4
"11__34155866__34158573","11",34155866,34158573,5
"12__34176897__34177094","12",34176897,34177094,6
"9__34269255__34286702","9",34269255,34286702,2
"20__34288720__34288902","20",34288720,34288902,66
"20__34304662__34313077","20",34304662,34313077,10
"20__34309662__34313077","20",34309662,34313077,2
"18__34385337__34398936","18",34385337,34398936,61
"11__34474637__34478364","11",34474637,34478364,2
"6__34574332__34574681","6",34574332,34574681,11
"21__34614191__34617379","21",34614191,34617379,18
"19__34685383__34687668","19",34685383,34687668,49
"19__34685383__34699956","19",34685383,34699956,33
"18__34740163__34753044","18",34740163,34753044,4
"6__34789430__34791125","6",34789430,34791125,48
"6__34789430__34804125","6",34789430,34804125,27
"6__34801994__34823480","6",34801994,34823480,29
"6__34823394__34824186","6",34823394,34824186,4
"20__34832619__34832848","20",34832619,34832848,37
"17__34858937__34861243","17",34858937,34861243,4
"17__34861136__34863763","17",34861136,34863763,8
"17__34864901__34867294","17",34864901,34867294,64
"19__34868408__34868786","19",34868408,34868786,55
"19__34857250__34870467","19",34857250,34870467,13
"17__34869272__34871833","17",34869272,34871833,43
"19__34869839__34872424","19",34869839,34872424,18
"17__34869272__34884033","17",34869272,34884033,3
"19__34884819__34884971","19",34884819,34884971,13
"21__34906885__34907626","21",34906885,34907626,4
"17__34910661__34913176","17",34910661,34913176,2
"19__34921481__34922836","19",34921481,34922836,2
"19__34921481__34924317","19",34921481,34924317,3
"19__34921481__34925873","19",34921481,34925873,3
"19__34922766__34925873","19",34922766,34925873,29
"17__34901468__34934616","17",34901468,34934616,21
"19__34929550__34934816","19",34929550,34934816,17
"21__34931536__34948199","21",34931536,34948199,5
"17__34951401__34955479","17",34951401,34955479,22
"21__34951656__34955972","21",34951656,34955972,50
"19__34921481__34957919","19",34921481,34957919,17
"19__34954931__34957919","19",34954931,34957919,39
"11__34978931__34999729","11",34978931,34999729,37
"21__35091102__35094956","21",35091102,35094956,2
"21__35091102__35107509","21",35091102,35107509,70
"20__35127991__35154409","20",35127991,35154409,60
"15__35219236__35226836","15",35219236,35226836,54
"11__35226059__35232996","11",35226059,35232996,39
"15__35192823__35234281","15",35192823,35234281,3
"6__35248833__35255622","6",35248833,35255622,12
"20__35293449__35317187","20",35293449,35317187,11
"20__35312816__35317187","20",35312816,35317187,5
"20__35315895__35317187","20",35315895,35317187,5
"14__35269430__35331528","14",35269430,35331528,11
"14__35331250__35331528","14",35331250,35331528,5
"10__35321363__35360267","10",35321363,35360267,19
"9__35380467__35384311","9",35380467,35384311,7
"9__35384243__35384311","9",35384243,35384311,72
"9__35295693__35386290","9",35295693,35386290,26
"9__35380467__35399445","9",35380467,35399445,55
"20__35457457__35467844","20",35457457,35467844,49
"19__35500996__35514451","19",35500996,35514451,3
"17__35536201__35538297","17",35536201,35538297,2
"19__35540194__35540420","19",35540194,35540420,10
"14__35522484__35548230","14",35522484,35548230,7
"9__35546427__35548532","9",35546427,35548532,2
"19__35540194__35551073","19",35540194,35551073,21
"1__35562918__35570370","1",35562918,35570370,18
"13__35615070__35619538","13",35615070,35619538,77
"20__35668556__35675593","20",35668556,35675593,49
"20__35668556__35684059","20",35668556,35684059,66
"20__35675456__35684059","20",35675456,35684059,20
"17__35687113__35687365","17",35687113,35687365,7
"9__35703772__35706363","9",35703772,35706363,12
"9__35706765__35706897","9",35706765,35706897,5
"7__35707044__35709938","7",35707044,35709938,11
"7__35709825__35712888","7",35709825,35712888,48
"9__35717616__35717783","9",35717616,35717783,2
"19__35760484__35760906","19",35760484,35760906,68
"17__35783609__35787108","17",35783609,35787108,11
"17__35771356__35800763","17",35771356,35800763,5
"17__35797839__35800763","17",35797839,35800763,66
"17__35800606__35800763","17",35800606,35800763,22
"17__35783609__35802753","17",35783609,35802753,2
"17__35800606__35804870","17",35800606,35804870,68
"10__35790429__35805551","10",35790429,35805551,51
"22__35809868__35812397","22",35809868,35812397,22
"20__35812583__35812776","20",35812583,35812776,68
"10__35805451__35814927","10",35805451,35814927,7
"10__35537037__35819171","10",35537037,35819171,9
"10__35805451__35819171","10",35805451,35819171,5
"17__35800606__35822225","17",35800606,35822225,16
"20__35832288__35838568","20",35832288,35838568,38
"20__35833170__35838568","20",35833170,35838568,35
"20__35835676__35838568","20",35835676,35838568,53
"1__35846860__35847359","1",35846860,35847359,15
"20__35812583__35852372","20",35812583,35852372,52
"1__35846860__35854683","1",35846860,35854683,3
"6__35855801__35858790","6",35855801,35858790,46
"1__35851043__35859340","1",35851043,35859340,58
"20__35860699__35862498","20",35860699,35862498,15
"22__36006931__36007153","22",36006931,36007153,7
"6__36020476__36027124","6",36020476,36027124,11
"6__36020476__36044385","6",36020476,36044385,68
"19__36104937__36108095","19",36104937,36108095,6
"19__36109471__36109951","19",36109471,36109951,4
"5__36115117__36118018","5",36115117,36118018,68
"11__36103203__36120011","11",36103203,36120011,54
"19__36120422__36120575","19",36120422,36120575,13
"22__36155935__36157515","22",36155935,36157515,69
"5__36166621__36168549","5",36166621,36168549,5
"22__36161470__36174125","22",36161470,36174125,20
"6__36177993__36190042","6",36177993,36190042,2
"14__36140595__36211771","14",36140595,36211771,11
"5__36211946__36217986","5",36211946,36217986,12
"4__36230204__36231267","4",36230204,36231267,10
"9__36246028__36246479","9",36246028,36246479,2
"11__36119877__36248980","11",36119877,36248980,26
"9__36246028__36249394","9",36246028,36249394,17
"19__36253154__36255837","19",36253154,36255837,71
"19__36293870__36297498","19",36293870,36297498,7
"1__36291527__36307351","1",36291527,36307351,32
"22__36205827__36334945","22",36205827,36334945,2
"9__36352739__36353328","9",36352739,36353328,21
"9__36342322__36376124","9",36342322,36376124,2
"9__36369716__36376124","9",36369716,36376124,3
"9__36375931__36376124","9",36375931,36376124,4
"1__36372536__36384024","1",36372536,36384024,27
"9__36369716__36390613","9",36369716,36390613,33
"9__36375931__36390613","9",36375931,36390613,5
"17__36398218__36398302","17",36398218,36398302,55
"20__36405747__36407737","20",36405747,36407737,69
"1__36432556__36439112","1",36432556,36439112,29
"7__36447343__36460353","7",36447343,36460353,2
"17__36476502__36476651","17",36476502,36476651,11
"1__36475076__36492899","1",36475076,36492899,12
"1__36437625__36505585","1",36437625,36505585,29
"11__36516526__36518816","11",36516526,36518816,65
"17__36517594__36533668","17",36517594,36533668,20
"19__36558730__36580208","19",36558730,36580208,10
"19__36562458__36580208","19",36562458,36580208,2
"19__36579940__36580208","19",36579940,36580208,9
"19__36580087__36580208","19",36580087,36580208,41
"19__36583591__36585066","19",36583591,36585066,39
"9__36581641__36589649","9",36581641,36589649,5
"19__36572335__36590519","19",36572335,36590519,5
"19__36584933__36590519","19",36584933,36590519,10
"19__36583591__36594883","19",36583591,36594883,2
"17__36638263__36646416","17",36638263,36646416,2
"9__36599391__36651874","9",36599391,36651874,5
"9__36651743__36651874","9",36651743,36651874,34
"2__36623757__36668643","2",36623757,36668643,41
"22__36681167__36689527","22",36681167,36689527,4
"2__36623757__36691798","2",36623757,36691798,10
"2__36668401__36691798","2",36668401,36691798,59
"2__36691677__36691798","2",36691677,36691798,20
"2__36691677__36706837","2",36691677,36706837,3
"2__36704032__36706837","2",36704032,36706837,48
"22__36712562__36714370","22",36712562,36714370,2
"17__36734743__36735044","17",36734743,36735044,80
"22__36737415__36737571","22",36737415,36737571,2
"2__36739416__36740908","2",36739416,36740908,20
"2__36704032__36744685","2",36704032,36744685,27
"2__36744470__36744685","2",36744470,36744685,35
"22__36737415__36745300","22",36737415,36745300,16
"2__36623757__36749456","2",36623757,36749456,4
"2__36668401__36749456","2",36668401,36749456,2
"2__36726362__36749456","2",36726362,36749456,2
"2__36744470__36749456","2",36744470,36749456,64
"1__36773371__36773564","1",36773371,36773564,35
"2__36669758__36774314","2",36669758,36774314,4
"20__36775119__36790001","20",36775119,36790001,3
"22__36872780__36872903","22",36872780,36872903,46
"17__36918664__36918758","17",36918664,36918758,91
"22__36914810__36919328","22",36914810,36919328,4
"17__36935636__36935782","17",36935636,36935782,2
"6__36935917__36949448","6",36935917,36949448,27
"5__36953720__36955739","5",36953720,36955739,6
"5__36955574__36958333","5",36955574,36958333,48
"15__36983886__37002162","15",36983886,37002162,9
"2__37078143__37078250","2",37078143,37078250,64
"3__37162983__37163182","3",37162983,37163182,4
"3__37162983__37190529","3",37162983,37190529,3
"2__37227729__37227956","2",37227729,37227956,66
"5__37238959__37245700","5",37238959,37245700,55
"2__37259772__37276986","2",37259772,37276986,10
"2__37259772__37296073","2",37259772,37296073,21
"9__37305541__37305711","9",37305541,37305711,14
"5__37318090__37324209","5",37318090,37324209,2
"9__37126309__37327831","9",37126309,37327831,4
"9__37305541__37327831","9",37305541,37327831,8
"5__37301539__37328522","5",37301539,37328522,5
"5__37326003__37328522","5",37326003,37328522,15
"5__37329292__37330234","5",37329292,37330234,14
"9__37302185__37349449","9",37302185,37349449,70
"5__37298970__37364086","5",37298970,37364086,7
"17__37420428__37421706","17",37420428,37421706,26
"17__37420428__37425124","17",37420428,37425124,18
"13__37427556__37427812","13",37427556,37427812,66
"17__37437642__37459892","17",37437642,37459892,2
"3__37512498__37523098","3",37512498,37523098,7
"13__37539712__37546173","13",37539712,37546173,9
"17__37579580__37580991","17",37579580,37580991,58
"21__37619815__37620866","21",37619815,37620866,11
"8__37623044__37623264","8",37623044,37623264,3
"13__37614542__37625720","13",37614542,37625720,23
"8__37623044__37632999","8",37623044,37632999,6
"4__37633007__37640126","4",37633007,37640126,25
"21__37769713__37783902","21",37769713,37783902,2
"17__37840850__37842272","17",37840850,37842272,12
"4__37851805__37857362","4",37851805,37857362,41
"8__37967897__37968351","8",37967897,37968351,77
"8__37971710__37976881","8",37971710,37976881,5
"8__37971710__37978667","8",37971710,37978667,5
"8__37978450__37986469","8",37978450,37986469,3
"1__38047824__38053096","1",38047824,38053096,49
"6__38050168__38084515","6",38050168,38084515,18
"22__38083917__38084999","22",38083917,38084999,51
"21__38084833__38103452","21",38084833,38103452,50
"21__38092122__38103452","21",38092122,38103452,2
"4__38037209__38104778","4",38037209,38104778,2
"4__38055820__38104778","4",38055820,38104778,28
"1__38148991__38149109","1",38148991,38149109,54
"17__38146347__38151321","17",38146347,38151321,31
"22__38151557__38151666","22",38151557,38151666,51
"1__38168924__38171239","1",38168924,38171239,61
"8__38194823__38205733","8",38194823,38205733,11
"22__38208894__38209616","22",38208894,38209616,31
"17__38209551__38209888","17",38209551,38209888,12
"7__38254629__38254706","7",38254629,38254706,5
"8__38271436__38272419","8",38271436,38272419,43
"22__38270377__38274178","22",38270377,38274178,9
"8__38282027__38283763","8",38282027,38283763,10
"8__38271436__38285611","8",38271436,38285611,6
"21__38128843__38311294","21",38128843,38311294,3
"8__38314874__38315052","8",38314874,38315052,36
"1__38331433__38343995","1",38331433,38343995,48
"1__38341278__38412006","1",38341278,38412006,30
"3__38401830__38415993","3",38401830,38415993,48
"3__38401830__38438650","3",38401830,38438650,14
"1__38445137__38447483","1",38445137,38447483,2
"22__38493039__38493185","22",38493039,38493185,68
"3__38519632__38520009","3",38519632,38520009,2
"5__38523521__38530768","5",38523521,38530768,2
"2__38545677__38546161","2",38545677,38546161,7
"6__38545376__38565897","6",38545376,38565897,4
"22__38641941__38644025","22",38641941,38644025,4
"22__38694791__38710174","22",38694791,38710174,51
"22__38695900__38710174","22",38695900,38710174,19
"8__38803642__38810222","8",38803642,38810222,39
"8__38793512__38814904","8",38793512,38814904,3
"8__38803642__38814904","8",38803642,38814904,3
"8__38808368__38814904","8",38808368,38814904,7
"2__38818672__38818790","2",38818672,38818790,7
"21__38792601__38845182","21",38792601,38845182,39
"21__38844986__38845182","21",38844986,38845182,61
"21__38877586__38878526","21",38877586,38878526,21
"8__38873637__38884329","8",38873637,38884329,2
"22__38888061__38891051","22",38888061,38891051,2
"5__38991051__39003724","5",38991051,39003724,4
"22__39001259__39035729","22",39001259,39035729,5
"2__39064973__39081320","2",39064973,39081320,2
"4__39077585__39088347","4",39077585,39088347,3
"8__39079129__39103685","8",39079129,39103685,5
"22__39104850__39113005","22",39104850,39113005,3
"19__39123241__39123318","19",39123241,39123318,27
"19__39306497__39306995","19",39306497,39306995,2
"3__39432932__39433111","3",39432932,39433111,18
"3__39450097__39452490","3",39450097,39452490,2
"14__39517856__39524500","14",39517856,39524500,42
"14__39530969__39545297","14",39530969,39545297,17
"14__39543619__39545297","14",39543619,39545297,56
"14__39554966__39555110","14",39554966,39555110,7
"2__39559058__39564722","2",39559058,39564722,3
"14__39565102__39565343","14",39565102,39565343,3
"2__39559058__39605264","2",39559058,39605264,7
"14__39623415__39627606","14",39623415,39627606,12
"18__39607407__39629569","18",39607407,39629569,9
"18__39637847__39647477","18",39637847,39647477,3
"1__39752958__39753234","1",39752958,39753234,5
"4__39739040__39776553","4",39739040,39776553,61
"15__39876189__39876623","15",39876189,39876623,63
"4__39902046__39904080","4",39902046,39904080,51
"17__39919235__39921319","17",39919235,39921319,19
"17__39920965__39923832","17",39920965,39923832,63
"1__39916724__39945681","1",39916724,39945681,56
"17__39964111__39964256","17",39964111,39964256,37
"19__39976827__39976931","19",39976827,39976931,111
"7__40027198__40027857","7",40027198,40027857,2
"7__40027198__40039099","7",40027198,40039099,5
"17__40030064__40040527","17",40030064,40040527,7
"17__40043852__40054092","17",40043852,40054092,5
"17__40054884__40063825","17",40054884,40063825,6
"7__40117604__40118450","7",40117604,40118450,55
"17__40270315__40271454","17",40270315,40271454,2
"17__40280279__40283840","17",40280279,40283840,61
"13__40293373__40293964","13",40293373,40293964,3
"13__40293373__40301685","13",40293373,40301685,10
"19__40328351__40328483","19",40328351,40328483,53
"17__40375400__40379703","17",40375400,40379703,5
"12__40441853__40442012","12",40441853,40442012,9
"17__40476729__40477079","17",40476729,40477079,14
"17__40489453__40490830","17",40489453,40490830,42
"3__40500133__40500227","3",40500133,40500227,63
"17__40497577__40500557","17",40497577,40500557,15
"15__40475915__40502411","15",40475915,40502411,2
"3__40499381__40502997","3",40499381,40502997,2
"3__40500133__40502997","3",40500133,40502997,58
"3__40567270__40567355","3",40567270,40567355,2
"19__40556231__40589144","19",40556231,40589144,4
"21__40600426__40601362","21",40600426,40601362,18
"17__40635056__40651060","17",40635056,40651060,9
"17__40650942__40653322","17",40650942,40653322,21
"21__40648099__40667829","21",40648099,40667829,26
"21__40648099__40670508","21",40648099,40670508,2
"15__40675429__40684224","15",40675429,40684224,37
"21__40648099__40685027","21",40648099,40685027,53
"15__40705190__40708561","15",40705190,40708561,10
"22__40708509__40711511","22",40708509,40711511,13
"5__40728447__40728578","5",40728447,40728578,61
"22__40745836__40750331","22",40745836,40750331,2
"22__40749077__40750331","22",40749077,40750331,20
"22__40804937__40805022","22",40804937,40805022,5
"17__40764093__40812334","17",40764093,40812334,37
"17__40765867__40817580","17",40765867,40817580,2
"17__40766514__40818257","17",40766514,40818257,9
"17__40766862__40818502","17",40766862,40818502,4
"17__40858025__40860101","17",40858025,40860101,5
"15__40863803__40864099","15",40863803,40864099,2
"15__40933110__40939272","15",40933110,40939272,4
"17__40939296__40940815","17",40939296,40940815,26
"X__40996057__41012334","X",40996057,41012334,6
"4__41015600__41016415","4",41015600,41016415,2
"15__41001223__41021022","15",41001223,41021022,2
"X__41000546__41027471","X",41000546,41027471,2
"X__41007622__41027471","X",41007622,41027471,16
"15__41036245__41037457","15",41036245,41037457,3
"X__41025125__41043928","X",41025125,41043928,25
"15__41036245__41044376","15",41036245,41044376,9
"X__41012201__41047370","X",41012201,41047370,19
"6__41046768__41051931","6",41046768,41051931,2
"17__41055948__41061435","17",41055948,41061435,3
"X__41048562__41075905","X",41048562,41075905,2
"19__41086230__41089623","19",41086230,41089623,2
"19__41089304__41089623","19",41089304,41089623,13
"19__41129509__41129987","19",41129509,41129987,2
"4__41145004__41145159","4",41145004,41145159,57
"1__41189361__41189464","1",41189361,41189464,18
"19__41198856__41208598","19",41198856,41208598,60
"17__41199660__41209152","17",41199660,41209152,17
"17__41201138__41209152","17",41201138,41209152,43
"19__41239065__41243674","19",41239065,41243674,6
"3__41265512__41268843","3",41265512,41268843,10
"3__41265512__41279567","3",41265512,41279567,7
"15__41337102__41348904","15",41337102,41348904,2
"15__41346127__41348904","15",41346127,41348904,2
"15__41347445__41348904","15",41347445,41348904,22
"17__41354672__41355803","17",41354672,41355803,44
"15__41361768__41362745","15",41361768,41362745,17
"22__41349559__41363888","22",41349559,41363888,30
"15__41373218__41379880","15",41373218,41379880,2
"13__41382574__41382732","13",41382574,41382732,58
"X__41416285__41448845","X",41416285,41448845,8
"1__41463066__41466789","1",41463066,41466789,27
"1__41471723__41474386","1",41471723,41474386,11
"1__41461589__41475926","1",41461589,41475926,2
"1__41536267__41541123","1",41536267,41541123,24
"22__41521868__41543950","22",41521868,41543950,2
"22__41537052__41545179","22",41537052,41545179,61
"6__41545724__41564980","6",41545724,41564980,15
"6__41558959__41564980","6",41558959,41564980,2
"1__41578955__41582682","1",41578955,41582682,60
"17__41598737__41599594","17",41598737,41599594,26
"4__41663437__41663527","4",41663437,41663527,55
"22__41664101__41677086","22",41664101,41677086,8
"22__41723210__41734359","22",41723210,41734359,50
"19__41736872__41737203","19",41736872,41737203,61
"19__41754419__41754725","19",41754419,41754725,64
"19__41763398__41767671","19",41763398,41767671,2
"19__41774128__41785081","19",41774128,41785081,17
"3__41722999__41795980","3",41722999,41795980,3
"13__41826781__41835051","13",41826781,41835051,7
"13__41826781__41837620","13",41826781,41837620,2
"19__41847788__41854360","19",41847788,41854360,4
"19__41895670__41895810","19",41895670,41895810,26
"6__41904973__41908323","6",41904973,41908323,38
"22__41903795__41911921","22",41903795,41911921,19
"13__41890982__41946966","13",41890982,41946966,12
"4__41945764__41951402","4",41945764,41951402,13
"3__41949337__41957544","3",41949337,41957544,50
"3__41959949__41973498","3",41959949,41973498,2
"3__41937010__41977432","3",41937010,41977432,14
"22__41974810__41980062","22",41974810,41980062,14
"15__41988273__41991357","15",41988273,41991357,27
"15__41988273__42000406","15",41988273,42000406,9
"22__42003266__42003335","22",42003266,42003335,16
"15__41988273__42005694","15",41988273,42005694,27
"6__42023269__42023752","6",42023269,42023752,66
"6__42025127__42025251","6",42025127,42025251,63
"15__41988273__42032401","15",41988273,42032401,8
"4__42003633__42062263","4",42003633,42062263,5
"15__42103081__42105299","15",42103081,42105299,4
"17__42157475__42158250","17",42157475,42158250,15
"17__42160913__42161222","17",42160913,42161222,3
"17__42161923__42165064","17",42161923,42165064,2
"3__42166912__42167106","3",42166912,42167106,49
"6__42174539__42179655","6",42174539,42179655,4
"8__42183488__42186732","8",42183488,42186732,49
"22__42204879__42204997","22",42204879,42204997,5
"22__42204879__42206295","22",42204879,42206295,59
"22__42205883__42206295","22",42205883,42206295,9
"22__42204879__42209449","22",42204879,42209449,3
"8__42214838__42218883","8",42214838,42218883,34
"17__42228329__42232306","17",42228329,42232306,7
"17__42231921__42232779","17",42231921,42232779,16
"20__42242490__42252685","20",42242490,42252685,2
"8__42259306__42260979","8",42259306,42260979,10
"13__42245082__42267108","13",42245082,42267108,51
"8__42286276__42323435","8",42286276,42323435,35
"8__42287582__42323435","8",42287582,42323435,3
"22__42339614__42342009","22",42339614,42342009,72
"13__42335264__42361679","13",42335264,42361679,2
"13__42385361__42393522","13",42385361,42393522,39
"17__42399787__42400220","17",42399787,42400220,2
"13__42385361__42442613","13",42385361,42442613,33
"13__42481722__42486304","13",42481722,42486304,62
"2__42513409__42515462","2",42513409,42515462,2
"2__42483641__42531691","2",42483641,42531691,63
"2__42490318__42531691","2",42490318,42531691,2
"15__42519909__42553200","15",42519909,42553200,44
"15__42531868__42560230","15",42531868,42560230,25
"15__42553156__42560230","15",42553156,42560230,16
"6__42571326__42573597","6",42571326,42573597,16
"6__42541472__42574389","6",42541472,42574389,8
"3__42597422__42599188","3",42597422,42599188,22
"6__42600290__42604932","6",42600290,42604932,28
"6__42612211__42620383","6",42612211,42620383,18
"21__42609440__42622828","21",42609440,42622828,2
"6__42625762__42626562","6",42625762,42626562,3
"21__42598193__42629253","21",42598193,42629253,17
"6__42625762__42633250","6",42625762,42633250,7
"8__42716888__42725255","8",42716888,42725255,2
"8__42720559__42729149","8",42720559,42729149,3
"8__42725147__42729149","8",42725147,42729149,21
"15__42727582__42732011","15",42727582,42732011,2
"8__42720559__42743014","8",42720559,42743014,7
"1__42730786__42744343","1",42730786,42744343,2
"12__42748963__42792796","12",42748963,42792796,6
"6__42796231__42797910","6",42796231,42797910,10
"2__42797577__42806340","2",42797577,42806340,4
"19__42819145__42819592","19",42819145,42819592,57
"6__42819830__42821476","6",42819830,42821476,17
"2__42797577__42836724","2",42797577,42836724,2
"19__42854300__42857279","19",42854300,42857279,16
"19__42854300__42861133","19",42854300,42861133,2
"8__42914235__42938323","8",42914235,42938323,12
"6__42941741__42942776","6",42941741,42942776,29
"17__42937273__42949938","17",42937273,42949938,2
"22__42910112__42970824","22",42910112,42970824,6
"17__42937273__42971893","17",42937273,42971893,6
"22__42912017__42973104","22",42912017,42973104,7
"6__42975673__42975998","6",42975673,42975998,2
"17__43011875__43011985","17",43011875,43011985,62
"17__43006187__43012303","17",43006187,43012303,2
"15__43021427__43021560","15",43021427,43021560,8
"19__43023100__43023387","19",43023100,43023387,2
"6__43023283__43023934","6",43023283,43023934,6
"6__43023635__43024183","6",43023635,43024183,7
"15__43023409__43028276","15",43023409,43028276,12
"15__43025295__43028276","15",43025295,43028276,2
"8__43037288__43046738","8",43037288,43046738,39
"20__43034698__43047152","20",43034698,43047152,17
"15__43086842__43132631","15",43086842,43132631,8
"15__43120126__43132631","15",43120126,43132631,68
"20__43132456__43133532","20",43132456,43133532,2
"20__43135468__43142681","20",43135468,43142681,3
"6__43141585__43144405","6",43141585,43144405,11
"1__43161870__43162615","1",43161870,43162615,15
"15__43120126__43170882","15",43120126,43170882,3
"6__43180887__43181305","6",43180887,43181305,25
"6__43194065__43194133","6",43194065,43194133,4
"22__43213148__43213270","22",43213148,43213270,70
"22__43236950__43243638","22",43236950,43243638,46
"20__43248940__43251571","20",43248940,43251571,55
"20__43248163__43257810","20",43248163,43257810,12
"22__43272143__43272339","22",43272143,43272339,34
"6__43273957__43274255","6",43273957,43274255,39
"21__43274675__43280481","21",43274675,43280481,2
"10__43282616__43292971","10",43282616,43292971,51
"5__43292576__43296019","5",43292576,43296019,2
"5__43292576__43297268","5",43292576,43297268,44
"5__43294158__43297268","5",43294158,43297268,11
"22__43272143__43308163","22",43272143,43308163,26
"17__43313503__43316432","17",43313503,43316432,2
"17__43316322__43316432","17",43316322,43316432,2
"15__43322142__43330430","15",43322142,43330430,19
"6__43417160__43417272","6",43417160,43417272,17
"11__43421438__43429127","11",43421438,43429127,8
"15__43426455__43430817","15",43426455,43430817,2
"15__43440953__43441349","15",43440953,43441349,38
"6__43445825__43471444","6",43445825,43471444,45
"11__43469552__43472815","11",43469552,43472815,23
"6__43479565__43480301","6",43479565,43480301,2
"18__43502307__43505868","18",43502307,43505868,3
"6__43514308__43516197","6",43514308,43516197,3
"6__43515998__43517671","6",43515998,43517671,4
"2__43514047__43518907","2",43514047,43518907,5
"18__43450532__43519721","18",43450532,43519721,8
"2__43514047__43520352","2",43514047,43520352,4
"6__43527915__43528040","6",43527915,43528040,4
"18__43502307__43529557","18",43502307,43529557,2
"6__43492209__43533473","6",43492209,43533473,22
"6__43527915__43535091","6",43527915,43535091,6
"6__43527915__43538421","6",43527915,43538421,47
"20__43545397__43547918","20",43545397,43547918,4
"20__43547547__43547918","20",43547547,43547918,63
"6__43590370__43590541","6",43590370,43590541,72
"6__43591670__43591805","6",43591670,43591805,20
"3__43607145__43616356","3",43607145,43616356,70
"2__43625110__43625278","2",43625110,43625278,45
"5__43624134__43650689","5",43624134,43650689,56
"2__43655239__43657441","2",43655239,43657441,5
"5__43609245__43659452","5",43609245,43659452,12
"15__43668296__43669265","15",43668296,43669265,56
"18__43664110__43675097","18",43664110,43675097,20
"15__43692242__43694048","15",43692242,43694048,22
"15__43672282__43696750","15",43672282,43696750,23
"5__43609245__43700339","5",43609245,43700339,13
"21__43796650__43802343","21",43796650,43802343,8
"21__43801985__43809154","21",43801985,43809154,3
"15__43857065__43860751","15",43857065,43860751,41
"11__43772461__43861614","11",43772461,43861614,7
"1__43868848__43870221","1",43868848,43870221,4
"15__43874051__43876730","15",43874051,43876730,2
"1__43895982__43898861","1",43895982,43898861,2
"20__43959006__43959204","20",43959006,43959204,18
"13__43986052__43987124","13",43986052,43987124,11
"19__44010871__44015718","19",44010871,44015718,11
"19__44030353__44030811","19",44030353,44030811,3
"1__44035261__44035449","1",44035261,44035449,50
"15__44046022__44048964","15",44046022,44048964,46
"19__44049970__44055839","19",44049970,44055839,11
"2__44055122__44059222","2",44055122,44059222,54
"1__44085351__44085529","1",44085351,44085529,11
"7__44089824__44092540","7",44089824,44092540,6
"6__44102298__44106254","6",44102298,44106254,44
"6__44114584__44115237","6",44114584,44115237,58
"6__44118301__44118366","6",44118301,44118366,9
"6__44117596__44121925","6",44117596,44121925,56
"7__44157218__44157663","7",44157218,44157663,62
"19__44159591__44160792","19",44159591,44160792,60
"2__44145164__44175657","2",44145164,44175657,59
"2__44187680__44190845","2",44187680,44190845,45
"2__44170826__44204191","2",44170826,44204191,2
"6__44217758__44219621","6",44217758,44219621,16
"19__44238541__44244370","19",44238541,44244370,2
"19__44242274__44244370","19",44242274,44244370,2
"19__44248924__44252204","19",44248924,44252204,3
"19__44242274__44254899","19",44242274,44254899,48
"6__44269797__44274768","6",44269797,44274768,9
"6__44270539__44274768","6",44270539,44274768,46
"6__44274660__44275131","6",44274660,44275131,6
"6__44274660__44280000","6",44274660,44280000,2
"21__44279772__44283706","21",44279772,44283706,17
"21__44279772__44296877","21",44279772,44296877,26
"1__44257773__44303983","1",44257773,44303983,41
"19__44337657__44341331","19",44337657,44341331,49
"6__44371546__44376369","6",44371546,44376369,9
"17__44380004__44383675","17",44380004,44383675,6
"18__44395275__44401035","18",44395275,44401035,2
"18__44400896__44401035","18",44400896,44401035,4
"1__44415089__44422373","1",44415089,44422373,2
"1__44425921__44426685","1",44425921,44426685,16
"21__44424436__44430334","21",44424436,44430334,27
"2__44428325__44436466","2",44428325,44436466,4
"7__44431896__44444182","7",44431896,44444182,9
"21__44424436__44445057","21",44424436,44445057,7
"1__44466439__44468318","1",44466439,44468318,5
"18__44470543__44471017","18",44470543,44471017,5
"20__44477089__44477314","20",44477089,44477314,68
"21__44482421__44482505","21",44482421,44482505,19
"20__44477089__44483931","20",44477089,44483931,35
"22__44489808__44515020","22",44489808,44515020,11
"21__44514581__44515853","21",44514581,44515853,16
"20__44521364__44521950","20",44521364,44521950,13
"20__44530906__44531243","20",44530906,44531243,3
"22__44489808__44543802","22",44489808,44543802,18
"20__44569692__44569846","20",44569692,44569846,89
"20__44586474__44592629","20",44586474,44592629,20
"20__44596133__44597001","20",44596133,44597001,7
"7__44608502__44612036","7",44608502,44612036,16
"7__44621048__44621422","7",44621048,44621422,9
"15__44671888__44671986","15",44671888,44671986,18
