"index","chr","start","end","count"
"16__28112779__28113266","16",28112779,28113266,6
"16__28145162__28146645","16",28145162,28146645,43
"16__28145162__28157524","16",28145162,28157524,6
"16__28163980__28167848","16",28163980,28167848,11
"6__28215845__28217612","6",28215845,28217612,3
"1__28233439__28233793","1",28233439,28233793,13
"16__28499912__28500707","16",28499912,28500707,12
"16__28604573__28604667","16",28604573,28604667,13
"8__28669844__28671129","8",28669844,28671129,2
"1__28800066__28800663","1",28800066,28800663,9
"2__28804935__28805372","2",28804935,28805372,27
"1__28800066__28807116","1",28800066,28807116,2
"13__28748409__28835595","13",28748409,28835595,2
"13__28830429__28835595","13",28830429,28835595,2
"13__28834584__28835595","13",28834584,28835595,5
"13__28840852__28841013","13",28840852,28841013,20
"16__28855551__28856801","16",28855551,28856801,7
"16__28914099__28914232","16",28914099,28914232,11
"22__29025540__29025818","22",29025540,29025818,4
"1__29315868__29323831","1",29315868,29323831,7
"1__29533274__29543197","1",29533274,29543197,14
"17__29533258__29553702","17",29533258,29553702,2
"1__29586382__29586556","1",29586382,29586556,7
"22__29668205__29669853","22",29668205,29669853,6
"22__29669730__29674205","22",29669730,29674205,16
"22__29668369__29683123","22",29668369,29683123,10
"12__29786080__29786269","12",29786080,29786269,19
"22__29784413__29819177","22",29784413,29819177,2
"16__29869678__29870655","16",29869678,29870655,10
"16__29871902__29872580","16",29871902,29872580,45
"12__29904599__29911710","12",29904599,29911710,4
"12__29904599__29921008","12",29904599,29921008,25
"15__30025298__30065560","15",30025298,30065560,2
"15__30033535__30065560","15",30033535,30065560,2
"16__30078771__30080710","16",30078771,30080710,2
"16__30087636__30087796","16",30087636,30087796,2
"7__30100500__30102358","7",30100500,30102358,21
"20__30115287__30126064","20",30115287,30126064,7
"20__30132750__30137924","20",30132750,30137924,6
"20__30132750__30149539","20",30132750,30149539,12
"22__30150738__30150852","22",30150738,30150852,9
"22__30209419__30210756","22",30209419,30210756,36
"17__30267305__30310123","17",30267305,30310123,2
"16__30311190__30312679","16",30311190,30312679,2
"8__30332295__30336893","8",30332295,30336893,16
"22__30366965__30375041","22",30366965,30375041,6
"22__30374431__30375041","22",30374431,30375041,48
"22__30384469__30387659","22",30384469,30387659,26
"22__30384469__30404021","22",30384469,30404021,7
"19__30476130__30477324","19",30476130,30477324,9
"17__30500850__30503232","17",30500850,30503232,17
"17__30500850__30510291","17",30500850,30510291,2
"8__30560610__30560757","8",30560610,30560757,2
"8__30557598__30567419","8",30557598,30567419,4
"21__30693542__30693835","21",30693542,30693835,7
"17__30689933__30695033","17",30689933,30695033,10
"16__30715385__30715636","16",30715385,30715636,22
"10__30748184__30748430","10",30748184,30748430,17
"20__30746254__30749168","20",30746254,30749168,2
"17__31039006__31039213","17",31039006,31039213,28
"14__31103153__31112611","14",31103153,31112611,10
"1__31447498__31454252","1",31447498,31454252,3
"16__31503518__31505108","16",31503518,31505108,21
"16__31512007__31512052","16",31512007,31512052,33
"14__31581622__31581749","14",31581622,31581749,22
"12__31568301__31586182","12",31568301,31586182,2
"12__31586089__31600703","12",31586089,31600703,7
"20__31601616__31606628","20",31601616,31606628,6
"20__31600609__31607556","20",31600609,31607556,7
"20__31606065__31607556","20",31606065,31607556,4
"20__31606443__31607556","20",31606443,31607556,14
"20__31607386__31607556","20",31607386,31607556,2
"3__31621301__31641951","3",31621301,31641951,2
"3__31617888__31665353","3",31617888,31665353,5
"3__31617888__31670903","3",31617888,31670903,10
"14__31765115__31777226","14",31765115,31777226,17
"14__31778140__31785155","14",31778140,31785155,24
"14__31787430__31806820","14",31787430,31806820,10
"1__31901825__31902385","1",31901825,31902385,29
"20__31967267__31967497","20",31967267,31967497,4
"22__32002314__32004019","22",32002314,32004019,2
"20__32354657__32358098","20",32354657,32358098,2
"2__32323865__32370076","2",32323865,32370076,8
"20__32357890__32371670","20",32357890,32371670,6
"2__32396356__32400430","2",32396356,32400430,8
"2__32399132__32400430","2",32399132,32400430,4
"2__32399132__32409407","2",32399132,32409407,18
"2__32402546__32409407","2",32402546,32409407,6
"2__32431955__32434630","2",32431955,32434630,15
"1__32495899__32498935","1",32495899,32498935,7
"2__32602656__32614011","2",32602656,32614011,3
"2__32617107__32620661","2",32617107,32620661,2
"1__32622454__32623962","1",32622454,32623962,30
"1__32622947__32623962","1",32622947,32623962,4
"1__32653555__32653725","1",32653555,32653725,9
"2__32667392__32679010","2",32667392,32679010,18
"1__32691772__32692131","1",32691772,32692131,16
"1__32694100__32694809","1",32694100,32694809,23
"2__32660564__32716625","2",32660564,32716625,3
"2__32716492__32718734","2",32716492,32718734,3
"2__32670589__32730272","2",32670589,32730272,2
"2__32703703__32735701","2",32703703,32735701,2
"2__32703703__32750695","2",32703703,32750695,2
"2__32688262__32756618","2",32688262,32756618,3
"1__32792540__32793278","1",32792540,32793278,49
"2__32754718__32800433","2",32754718,32800433,5
"2__32602656__32820211","2",32602656,32820211,2
"22__32874968__32881196","22",32874968,32881196,2
"22__32875120__32881196","22",32875120,32881196,15
"20__32881887__32881962","20",32881887,32881962,3
"9__33036572__33037113","9",33036572,33037113,2
"20__33027960__33037285","20",33027960,33037285,2
"18__33058246__33060527","18",33058246,33060527,36
"20__33057853__33069011","20",33057853,33069011,2
"9__33068822__33071890","9",33068822,33071890,2
"1__33099246__33100393","1",33099246,33100393,14
"13__33091994__33101669","13",33091994,33101669,2
"3__33087612__33110462","3",33087612,33110462,5
"13__33101545__33111164","13",33101545,33111164,2
"19__33134029__33134537","19",33134029,33134537,2
"20__33162908__33163050","20",33162908,33163050,2
"20__33176257__33203943","20",33176257,33203943,18
"20__33203846__33203943","20",33203846,33203943,10
"20__33222419__33232030","20",33222419,33232030,2
"22__33260902__33265112","22",33260902,33265112,2
"13__33261271__33271039","13",33261271,33271039,2
"9__33311104__33319125","9",33311104,33319125,5
"9__33351558__33351788","9",33351558,33351788,7
"19__33464090__33464208","19",33464090,33464208,11
"17__33464562__33464659","17",33464562,33464659,5
"17__33463188__33466333","17",33463188,33466333,4
"19__33502585__33503630","19",33502585,33503630,16
"20__33516236__33524826","20",33516236,33524826,2
"20__33592261__33592373","20",33592261,33592373,44
"20__33597990__33603942","20",33597990,33603942,5
"20__33603811__33609159","20",33603811,33609159,19
"3__33623313__33633988","3",33623313,33633988,3
"3__33623313__33645701","3",33623313,33645701,13
"6__33654186__33654881","6",33654186,33654881,2
"6__33654786__33654881","6",33654786,33654881,8
"20__33597990__33665977","20",33597990,33665977,2
"3__33648083__33686395","3",33648083,33686395,9
"18__33724902__33726344","18",33724902,33726344,2
"11__33738916__33739017","11",33738916,33739017,10
"18__33783076__33783152","18",33783076,33783152,36
"18__33793329__33837036","18",33793329,33837036,2
"21__33825620__33840156","21",33825620,33840156,9
"1__33836022__33841194","1",33836022,33841194,19
"20__33867745__33868632","20",33867745,33868632,2
"9__33886879__33900269","9",33886879,33900269,2
"9__33923377__33923476","9",33923377,33923476,8
"9__33948372__33953472","9",33948372,33953472,8
"9__33948372__33956144","9",33948372,33956144,10
"9__33953283__33956144","9",33953283,33956144,2
"9__33960824__33973235","9",33960824,33973235,9
"9__33971649__33973235","9",33971649,33973235,2
"21__34011218__34012089","21",34011218,34012089,2
"9__33996221__34017187","9",33996221,34017187,7
"11__34104372__34111003","11",34104372,34111003,4
"11__34129758__34130380","11",34129758,34130380,2
"20__34143804__34143900","20",34143804,34143900,34
"20__34288720__34288902","20",34288720,34288902,24
"20__34304662__34313077","20",34304662,34313077,2
"18__34385337__34398936","18",34385337,34398936,24
"6__34574332__34574681","6",34574332,34574681,3
"19__34685383__34687668","19",34685383,34687668,4
"6__34789430__34791125","6",34789430,34791125,9
"6__34801994__34823480","6",34801994,34823480,3
"20__34832619__34832848","20",34832619,34832848,3
"17__34864901__34867294","17",34864901,34867294,28
"19__34868408__34868786","19",34868408,34868786,12
"19__34857250__34870467","19",34857250,34870467,3
"17__34869272__34871833","17",34869272,34871833,7
"19__34869839__34872424","19",34869839,34872424,2
"19__34884819__34884971","19",34884819,34884971,2
"17__34901468__34934616","17",34901468,34934616,2
"19__34929550__34934816","19",34929550,34934816,5
"17__34951401__34955479","17",34951401,34955479,3
"21__34951656__34955972","21",34951656,34955972,11
"19__34921481__34957919","19",34921481,34957919,2
"19__34954931__34957919","19",34954931,34957919,5
"11__34978931__34999729","11",34978931,34999729,10
"21__35091102__35107509","21",35091102,35107509,49
"20__35127991__35154409","20",35127991,35154409,19
"15__35219236__35226836","15",35219236,35226836,10
"11__35226059__35232996","11",35226059,35232996,4
"20__35312816__35317187","20",35312816,35317187,2
"10__35321363__35360267","10",35321363,35360267,2
"9__35384243__35384311","9",35384243,35384311,19
"9__35295693__35386290","9",35295693,35386290,2
"9__35380467__35399445","9",35380467,35399445,15
"20__35457457__35467844","20",35457457,35467844,10
"19__35540194__35551073","19",35540194,35551073,2
"1__35562918__35570370","1",35562918,35570370,2
"13__35615070__35619538","13",35615070,35619538,43
"20__35668556__35675593","20",35668556,35675593,10
"20__35668556__35684059","20",35668556,35684059,37
"20__35675456__35684059","20",35675456,35684059,2
"7__35709825__35712888","7",35709825,35712888,8
"19__35760484__35760906","19",35760484,35760906,40
"17__35771356__35800763","17",35771356,35800763,5
"17__35797839__35800763","17",35797839,35800763,34
"17__35800606__35800763","17",35800606,35800763,4
"17__35800606__35804870","17",35800606,35804870,13
"10__35790429__35805551","10",35790429,35805551,21
"22__35809868__35812397","22",35809868,35812397,2
"20__35812583__35812776","20",35812583,35812776,26
"10__35537037__35819171","10",35537037,35819171,2
"17__35800606__35822225","17",35800606,35822225,3
"20__35832288__35838568","20",35832288,35838568,4
"20__35833170__35838568","20",35833170,35838568,3
"20__35835676__35838568","20",35835676,35838568,8
"20__35812583__35852372","20",35812583,35852372,12
"1__35851043__35859340","1",35851043,35859340,19
"20__35860699__35862498","20",35860699,35862498,2
"6__36020476__36044385","6",36020476,36044385,44
"19__36104937__36108095","19",36104937,36108095,2
"5__36115117__36118018","5",36115117,36118018,37
"11__36103203__36120011","11",36103203,36120011,16
"19__36120422__36120575","19",36120422,36120575,2
"22__36155935__36157515","22",36155935,36157515,43
"5__36166621__36168549","5",36166621,36168549,2
"22__36161470__36174125","22",36161470,36174125,4
"5__36211946__36217986","5",36211946,36217986,2
"4__36230204__36231267","4",36230204,36231267,2
"19__36253154__36255837","19",36253154,36255837,34
"1__36291527__36307351","1",36291527,36307351,2
"9__36375931__36376124","9",36375931,36376124,5
"1__36372536__36384024","1",36372536,36384024,6
"9__36369716__36390613","9",36369716,36390613,5
"17__36398218__36398302","17",36398218,36398302,19
"20__36405747__36407737","20",36405747,36407737,24
"1__36432556__36439112","1",36432556,36439112,4
"1__36437625__36505585","1",36437625,36505585,3
"11__36516526__36518816","11",36516526,36518816,20
"19__36580087__36580208","19",36580087,36580208,12
"19__36583591__36585066","19",36583591,36585066,5
"9__36651743__36651874","9",36651743,36651874,4
"2__36623757__36668643","2",36623757,36668643,8
"2__36668401__36691798","2",36668401,36691798,16
"2__36691677__36691798","2",36691677,36691798,2
"2__36704032__36706837","2",36704032,36706837,10
"17__36734743__36735044","17",36734743,36735044,32
"2__36704032__36744685","2",36704032,36744685,3
"2__36744470__36744685","2",36744470,36744685,4
"22__36737415__36745300","22",36737415,36745300,3
"2__36744470__36749456","2",36744470,36749456,24
"1__36773371__36773564","1",36773371,36773564,10
"22__36872780__36872903","22",36872780,36872903,7
"17__36918664__36918758","17",36918664,36918758,53
"6__36935917__36949448","6",36935917,36949448,4
"5__36955574__36958333","5",36955574,36958333,6
"17__37006615__37006728","17",37006615,37006728,3
"2__37078143__37078250","2",37078143,37078250,40
"2__37227729__37227956","2",37227729,37227956,47
"5__37238959__37245700","5",37238959,37245700,7
"2__37259772__37296073","2",37259772,37296073,3
"5__37326003__37341344","5",37326003,37341344,2
"9__37302185__37349449","9",37302185,37349449,7
"17__37420428__37421706","17",37420428,37421706,2
"13__37427556__37427812","13",37427556,37427812,22
"17__37579580__37580991","17",37579580,37580991,12
"17__37580880__37595446","17",37580880,37595446,2
"17__37595418__37596930","17",37595418,37596930,59
"13__37614542__37625720","13",37614542,37625720,3
"4__37851805__37857362","4",37851805,37857362,6
"8__37967897__37968351","8",37967897,37968351,39
"8__37967897__37986469","8",37967897,37986469,4
"1__38047824__38053096","1",38047824,38053096,9
"6__38050168__38084515","6",38050168,38084515,2
"22__38083917__38084999","22",38083917,38084999,8
"21__38084833__38103452","21",38084833,38103452,11
"1__38148991__38149109","1",38148991,38149109,11
"22__38151557__38151666","22",38151557,38151666,10
"1__38168924__38171239","1",38168924,38171239,25
"22__38208894__38209616","22",38208894,38209616,9
"8__38271436__38272419","8",38271436,38272419,30
"8__38314874__38315052","8",38314874,38315052,8
"1__38331433__38343995","1",38331433,38343995,12
"1__38341278__38412006","1",38341278,38412006,4
"3__38401830__38415993","3",38401830,38415993,17
"3__38401830__38438650","3",38401830,38438650,2
"22__38493039__38493185","22",38493039,38493185,26
"2__38545677__38546161","2",38545677,38546161,2
"22__38694791__38710174","22",38694791,38710174,11
"8__38803642__38810222","8",38803642,38810222,3
"21__38844986__38845182","21",38844986,38845182,26
"21__38877586__38878526","21",38877586,38878526,15
"19__39123241__39123318","19",39123241,39123318,4
"14__39517856__39524500","14",39517856,39524500,8
"14__39524347__39536500","14",39524347,39536500,2
"14__39530969__39545297","14",39530969,39545297,4
"14__39543619__39545297","14",39543619,39545297,9
"4__39739040__39776553","4",39739040,39776553,18
"15__39876189__39876623","15",39876189,39876623,10
"4__39902046__39904080","4",39902046,39904080,10
"17__39919235__39921319","17",39919235,39921319,2
"17__39920965__39923832","17",39920965,39923832,22
"1__39916724__39945681","1",39916724,39945681,11
"17__39964111__39964256","17",39964111,39964256,5
"19__39976827__39976931","19",39976827,39976931,55
"7__40027198__40039099","7",40027198,40039099,2
"7__40117604__40118450","7",40117604,40118450,15
"17__40280279__40283840","17",40280279,40283840,23
"15__40289165__40300396","15",40289165,40300396,2
"13__40293373__40301685","13",40293373,40301685,2
"19__40328351__40328483","19",40328351,40328483,12
"17__40476729__40477079","17",40476729,40477079,2
"17__40489453__40490830","17",40489453,40490830,4
"3__40500133__40500227","3",40500133,40500227,12
"3__40500133__40502997","3",40500133,40502997,18
"21__40600426__40601362","21",40600426,40601362,2
"17__40650942__40653322","17",40650942,40653322,2
"21__40648099__40667829","21",40648099,40667829,3
"15__40675429__40684224","15",40675429,40684224,3
"21__40648099__40685027","21",40648099,40685027,15
"5__40728447__40728578","5",40728447,40728578,24
"17__40764093__40812334","17",40764093,40812334,9
"17__40766862__40818502","17",40766862,40818502,2
"17__40858025__40860101","17",40858025,40860101,2
"17__40939296__40940815","17",40939296,40940815,4
"X__41007622__41027471","X",41007622,41027471,3
"X__41025125__41043928","X",41025125,41043928,5
"X__41029723__41077850","X",41029723,41077850,4
"19__41089304__41089623","19",41089304,41089623,2
"4__41145004__41145159","4",41145004,41145159,16
"1__41189361__41189464","1",41189361,41189464,2
"19__41198856__41208598","19",41198856,41208598,14
"17__41201138__41209152","17",41201138,41209152,7
"15__41347445__41348904","15",41347445,41348904,21
"17__41354672__41355803","17",41354672,41355803,11
"15__41361768__41362745","15",41361768,41362745,2
"22__41349559__41363888","22",41349559,41363888,2
"13__41382574__41382732","13",41382574,41382732,23
"1__41536267__41541123","1",41536267,41541123,3
"22__41537052__41545179","22",41537052,41545179,16
"6__41545724__41564980","6",41545724,41564980,3
"1__41578955__41582682","1",41578955,41582682,11
"17__41598737__41599594","17",41598737,41599594,2
"4__41663437__41663527","4",41663437,41663527,10
"22__41723210__41734359","22",41723210,41734359,10
"19__41736872__41737203","19",41736872,41737203,28
"19__41754419__41754725","19",41754419,41754725,30
"19__41774128__41785081","19",41774128,41785081,6
"5__41801124__41853656","5",41801124,41853656,2
"19__41895670__41895810","19",41895670,41895810,2
"6__41904973__41908323","6",41904973,41908323,2
"22__41903795__41911921","22",41903795,41911921,4
"4__41945764__41951402","4",41945764,41951402,2
"3__41949337__41957544","3",41949337,41957544,11
"3__41937010__41977432","3",41937010,41977432,2
"22__41974810__41980062","22",41974810,41980062,2
"15__41988273__41991357","15",41988273,41991357,4
"15__41988273__42000406","15",41988273,42000406,2
"15__41988273__42005694","15",41988273,42005694,3
"6__42023269__42023752","6",42023269,42023752,41
"6__42025127__42025251","6",42025127,42025251,30
"15__42103081__42105299","15",42103081,42105299,2
"3__42166912__42167106","3",42166912,42167106,7
"8__42183488__42186732","8",42183488,42186732,8
"22__42204879__42206295","22",42204879,42206295,20
"8__42214838__42218883","8",42214838,42218883,7
"13__42245082__42267108","13",42245082,42267108,6
"8__42286276__42323435","8",42286276,42323435,2
"22__42339614__42342009","22",42339614,42342009,49
"13__42385361__42393522","13",42385361,42393522,7
"13__42385361__42442613","13",42385361,42442613,2
"13__42481722__42486304","13",42481722,42486304,30
"2__42483641__42531691","2",42483641,42531691,19
"15__42519909__42553200","15",42519909,42553200,9
"15__42531868__42560230","15",42531868,42560230,7
"6__42571326__42573597","6",42571326,42573597,2
"3__42597422__42599188","3",42597422,42599188,2
"6__42541472__42600642","6",42541472,42600642,2
"6__42600290__42604932","6",42600290,42604932,5
"6__42612211__42620383","6",42612211,42620383,5
"6__42625762__42633250","6",42625762,42633250,2
"19__42819145__42819592","19",42819145,42819592,10
"6__42819830__42821476","6",42819830,42821476,4
"19__42854300__42857279","19",42854300,42857279,2
"8__42914235__42938323","8",42914235,42938323,2
"6__42941741__42942776","6",42941741,42942776,5
"22__42912017__42973104","22",42912017,42973104,2
"17__43011875__43011985","17",43011875,43011985,27
"8__43037288__43046738","8",43037288,43046738,4
"15__43120126__43132631","15",43120126,43132631,41
"22__43213148__43213270","22",43213148,43213270,37
"22__43236950__43243638","22",43236950,43243638,11
"20__43248940__43251571","20",43248940,43251571,8
"22__43272143__43272339","22",43272143,43272339,4
"6__43273957__43274255","6",43273957,43274255,6
"10__43282616__43292971","10",43282616,43292971,7
"5__43292576__43297268","5",43292576,43297268,4
"15__43322142__43330430","15",43322142,43330430,2
"6__43417160__43417272","6",43417160,43417272,2
"15__43440953__43441349","15",43440953,43441349,8
"6__43445825__43471444","6",43445825,43471444,12
"6__43492209__43533473","6",43492209,43533473,2
"6__43527915__43535091","6",43527915,43535091,3
"6__43527915__43538421","6",43527915,43538421,5
"20__43547547__43547918","20",43547547,43547918,24
"6__43590370__43590541","6",43590370,43590541,42
"6__43591670__43591805","6",43591670,43591805,2
"3__43607145__43616356","3",43607145,43616356,44
"2__43625110__43625278","2",43625110,43625278,8
"5__43624134__43650689","5",43624134,43650689,15
"15__43668296__43669265","15",43668296,43669265,12
"18__43664110__43675097","18",43664110,43675097,4
"15__43692242__43694048","15",43692242,43694048,5
"15__43672282__43696750","15",43672282,43696750,5
"15__43857065__43860751","15",43857065,43860751,11
"1__44035261__44035449","1",44035261,44035449,6
"15__44046022__44048964","15",44046022,44048964,10
"19__44049970__44055839","19",44049970,44055839,2
"2__44055122__44059222","2",44055122,44059222,14
"6__44102298__44106254","6",44102298,44106254,39
"6__44114584__44115237","6",44114584,44115237,18
"6__44117596__44121925","6",44117596,44121925,7
"7__44157218__44157663","7",44157218,44157663,6
"19__44159591__44160792","19",44159591,44160792,20
"2__44145164__44175657","2",44145164,44175657,11
"2__44187680__44190845","2",44187680,44190845,9
"6__44217758__44219621","6",44217758,44219621,4
"19__44242274__44254899","19",44242274,44254899,6
"6__44270539__44274768","6",44270539,44274768,4
"21__44279772__44296877","21",44279772,44296877,2
"1__44257773__44303983","1",44257773,44303983,9
"19__44337657__44341331","19",44337657,44341331,7
"17__44380004__44383675","17",44380004,44383675,6
"1__44425921__44426685","1",44425921,44426685,2
"21__44424436__44430334","21",44424436,44430334,5
"1__44442262__44443967","1",44442262,44443967,2
"20__44477089__44477314","20",44477089,44477314,15
"21__44482421__44482505","21",44482421,44482505,2
"20__44477089__44483931","20",44477089,44483931,4
"22__44489808__44515020","22",44489808,44515020,4
"21__44514581__44515853","21",44514581,44515853,4
"22__44489808__44543802","22",44489808,44543802,2
"20__44569692__44569846","20",44569692,44569846,38
"20__44586474__44592629","20",44586474,44592629,2
"7__44608502__44612036","7",44608502,44612036,2
"7__44621048__44621422","7",44621048,44621422,2
"7__44714010__44714867","7",44714010,44714867,29
"7__44663916__44721447","7",44663916,44721447,9
"7__44739740__44741214","7",44739740,44741214,32
"1__44785300__44785416","1",44785300,44785416,2
"1__44713611__44804994","1",44713611,44804994,2
"1__44750507__44804994","1",44750507,44804994,6
"1__44785300__44804994","1",44785300,44804994,4
"1__44750507__44818597","1",44750507,44818597,17
"1__44773982__44818597","1",44773982,44818597,16
"3__44826337__44828066","3",44826337,44828066,22
"15__44898223__44903183","15",44898223,44903183,8
"15__44907561__44912601","15",44907561,44912601,29
"X__44919267__44920664","X",44919267,44920664,8
"X__44935942__44936071","X",44935942,44936071,8
"21__45033711__45033828","21",45033711,45033828,37
"1__45088414__45092070","1",45088414,45092070,31
"7__45141946__45143855","7",45141946,45143855,28
"21__45153950__45168961","21",45153950,45168961,5
"19__45179543__45182208","19",45179543,45182208,4
"19__45182125__45182208","19",45182125,45182208,4
"1__45223228__45223812","1",45223228,45223812,5
"21__45379515__45391371","21",45379515,45391371,8
"18__45394694__45423180","18",45394694,45423180,4
"6__45459678__45459851","6",45459678,45459851,17
"21__45472161__45483666","21",45472161,45483666,2
"21__45472161__45504144","21",45472161,45504144,3
"21__45502669__45504144","21",45502669,45504144,10
"21__45651163__45655445","21",45651163,45655445,6
"19__45667422__45668228","19",45667422,45668228,6
"3__45677642__45707209","3",45677642,45707209,8
"17__45734226__45736026","17",45734226,45736026,8
"17__45740455__45742524","17",45740455,45742524,41
"17__45745552__45752148","17",45745552,45752148,15
"17__45748068__45752148","17",45748068,45752148,6
"2__45773871__45789895","2",45773871,45789895,2
"20__45865070__45865260","20",45865070,45865260,27
"11__45880282__45882583","11",45880282,45882583,10
"20__45910846__45938948","20",45910846,45938948,7
"22__45958792__45959242","22",45958792,45959242,4
"3__45999900__46005946","3",45999900,46005946,2
"19__46027099__46029261","19",46027099,46029261,27
"1__46095248__46108171","1",46095248,46108171,26
"1__46105882__46120991","1",46105882,46120991,2
"22__46085592__46125470","22",46085592,46125470,8
"1__46105882__46126897","1",46105882,46126897,2
"19__46133209__46133304","19",46133209,46133304,3
"22__46125305__46136418","22",46125305,46136418,2
"18__46145909__46163056","18",46145909,46163056,11
"19__46191645__46191824","19",46191645,46191824,13
"18__46145909__46197115","18",46145909,46197115,5
"18__46284290__46288060","18",46284290,46288060,3
"19__46334642__46334846","19",46334642,46334846,3
"18__46162985__46343747","18",46162985,46343747,10
"20__46365447__46365686","20",46365447,46365686,3
"1__46463396__46468555","1",46463396,46468555,2
"11__46515158__46534363","11",46515158,46534363,4
"21__46548317__46624651","21",46548317,46624651,2
"17__46632893__46632980","17",46632893,46632980,49
"12__46622936__46637097","12",46622936,46637097,8
"12__46623347__46637097","12",46623347,46637097,30
"16__46708226__46711310","16",46708226,46711310,2
"22__46749664__46751485","22",46749664,46751485,3
"12__46757509__46757609","12",46757509,46757609,12
"1__46774773__46775988","1",46774773,46775988,2
"11__46780473__46780992","11",46780473,46780992,3
"18__46690055__46783474","18",46690055,46783474,2
"22__46780440__46785396","22",46780440,46785396,27
"22__46786289__46787713","22",46786289,46787713,17
"11__46801744__46802035","11",46801744,46802035,8
"18__46783380__46808545","18",46783380,46808545,7
"11__46817144__46831424","11",46817144,46831424,10
"2__46819614__46842324","2",46819614,46842324,2
"18__46812804__46858376","18",46812804,46858376,8
"16__46931560__46934702","16",46931560,46934702,2
"16__46931560__46943839","16",46931560,46943839,32
"17__47018286__47021337","17",47018286,47021337,8
"X__47028714__47032596","X",47028714,47032596,15
"1__47030713__47037839","1",47030713,47037839,2
"1__47037089__47059952","1",47037089,47059952,4
"X__47061555__47069086","X",47061555,47069086,2
"X__47071823__47071911","X",47071823,47071911,4
"X__47058879__47074527","X",47058879,47074527,4
"3__47079156__47088111","3",47079156,47088111,13
"X__47100676__47100849","X",47100676,47100849,42
"3__47098311__47103836","3",47098311,47103836,2
"17__47118740__47119739","17",47118740,47119739,30
"17__47117319__47120912","17",47117319,47120912,6
"17__47120790__47122427","17",47120790,47122427,3
"2__47134949__47136316","2",47134949,47136316,5
"16__47143394__47165936","16",47143394,47165936,4
"22__47188417__47193517","22",47188417,47193517,12
"11__47187819__47195391","11",47187819,47195391,14
"19__47280468__47280662","19",47280468,47280662,2
"19__47280468__47285806","19",47280468,47285806,3
"19__47280232__47287816","19",47280232,47287816,3
"22__47287162__47308084","22",47287162,47308084,15
"20__47361562__47361684","20",47361562,47361684,49
"3__47361143__47374807","3",47361143,47374807,2
"22__47188417__47433094","22",47188417,47433094,11
"11__47445980__47446262","11",47445980,47446262,6
"11__47440320__47447501","11",47440320,47447501,2
"3__47468647__47484581","3",47468647,47484581,5
"17__47486693__47486835","17",47486693,47486835,54
"16__47531310__47549512","16",47531310,47549512,2
"3__47545820__47552716","3",47545820,47552716,40
"3__47551674__47552716","3",47551674,47552716,2
"16__47531310__47581459","16",47531310,47581459,2
"16__47581344__47581459","16",47581344,47581459,2
"19__47597227__47597337","19",47597227,47597337,59
"21__47641768__47642652","21",47641768,47642652,4
"11__47644253__47647293","11",47644253,47647293,31
"11__47647226__47648679","11",47647226,47648679,6
"3__47651556__47651817","3",47651556,47651817,6
"11__47648632__47652639","11",47648632,47652639,4
"11__47652588__47656286","11",47652588,47656286,4
"3__47651556__47680270","3",47651556,47680270,11
"20__47700563__47700699","20",47700563,47700699,6
"3__47702784__47712207","3",47702784,47712207,23
"3__47712148__47718272","3",47712148,47718272,12
"3__47702784__47719801","3",47702784,47719801,2
"3__47703824__47719801","3",47703824,47719801,8
"21__47722399__47737182","21",47722399,47737182,5
"1__47735307__47737913","1",47735307,47737913,2
"3__47727539__47752298","3",47727539,47752298,2
"X__47705504__47755339","X",47705504,47755339,2
"11__47774468__47774654","11",47774468,47774654,19
"3__47762156__47777616","3",47762156,47777616,12
"11__47809734__47810163","11",47809734,47810163,27
"3__47770515__47814426","3",47770515,47814426,9
"11__47819720__47825088","11",47819720,47825088,3
"3__47870514__47884745","3",47870514,47884745,2
"4__47886363__47888016","4",47886363,47888016,9
"3__47888763__47890839","3",47888763,47890839,7
"19__47919909__47920607","19",47919909,47920607,5
"6__47976370__47976850","6",47976370,47976850,17
"2__48065998__48066908","2",48065998,48066908,8
"17__48151812__48153099","17",48151812,48153099,9
"17__48155410__48155648","17",48155410,48155648,10
"17__48155571__48155648","17",48155571,48155648,50
"11__48161038__48161328","11",48161038,48161328,2
"17__48184158__48184517","17",48184158,48184517,33
"8__48192450__48206619","8",48192450,48206619,13
"16__48292529__48311390","16",48292529,48311390,4
"X__48320619__48321365","X",48320619,48321365,3
"X__48317922__48324709","X",48317922,48324709,3
"3__48338217__48342848","3",48338217,48342848,6
"12__48357992__48358206","12",48357992,48358206,27
"17__48431769__48431944","17",48431769,48431944,8
"X__48460172__48460594","X",48460172,48460594,7
"20__48565785__48565892","20",48565785,48565892,2
"3__48623765__48623911","3",48623765,48623911,3
"3__48626760__48631129","3",48626760,48631129,7
"3__48638785__48646735","3",48638785,48646735,4
"X__48666440__48666733","X",48666440,48666733,16
"X__48666665__48666733","X",48666665,48666733,17
"4__48686690__48686812","4",48686690,48686812,7
"17__48734063__48734544","17",48734063,48734544,3
"8__48748899__48749980","8",48748899,48749980,13
"X__48780414__48780572","X",48780414,48780572,2
"19__48830778__48830880","19",48830778,48830880,50
"8__48839754__48842572","8",48839754,48842572,40
"3__48827977__48845117","3",48827977,48845117,4
"13__49033824__49033969","13",49033824,49033969,33
"3__49063757__49064319","3",49063757,49064319,4
"12__49091921__49094856","12",49091921,49094856,3
"3__49094295__49095323","3",49094295,49095323,2
