"index","chr","start","end","count"
"1__33093109__33100393","1",33093109,33100393,2
"1__33099246__33100393","1",33099246,33100393,22
"3__33087612__33110462","3",33087612,33110462,8
"19__33134029__33134537","19",33134029,33134537,6
"20__33176257__33203943","20",33176257,33203943,28
"20__33203846__33203943","20",33203846,33203943,14
"20__33169352__33222519","20",33169352,33222519,2
"22__33260902__33265112","22",33260902,33265112,3
"13__33261271__33271039","13",33261271,33271039,8
"13__33306238__33315286","13",33306238,33315286,2
"13__33306238__33316865","13",33306238,33316865,2
"9__33311104__33319125","9",33311104,33319125,13
"9__33328579__33328676","9",33328579,33328676,6
"9__33351558__33351788","9",33351558,33351788,2
"11__33307959__33363232","11",33307959,33363232,5
"9__33351558__33364772","9",33351558,33364772,2
"20__33439034__33440341","20",33439034,33440341,4
"20__33439034__33442726","20",33439034,33442726,2
"19__33464090__33464208","19",33464090,33464208,16
"17__33464562__33464659","17",33464562,33464659,10
"17__33463188__33466333","17",33463188,33466333,12
"19__33502585__33503630","19",33502585,33503630,27
"20__33516236__33524826","20",33516236,33524826,2
"20__33592261__33592373","20",33592261,33592373,52
"20__33597990__33603942","20",33597990,33603942,10
"20__33603811__33609159","20",33603811,33609159,36
"3__33586190__33633988","3",33586190,33633988,3
"3__33623313__33633988","3",33623313,33633988,3
"20__33597990__33642834","20",33597990,33642834,8
"3__33623313__33645701","3",33623313,33645701,41
"6__33639806__33647910","6",33639806,33647910,3
"6__33633612__33654881","6",33633612,33654881,2
"6__33654186__33654881","6",33654186,33654881,12
"6__33654786__33654881","6",33654786,33654881,15
"20__33645317__33657215","20",33645317,33657215,2
"20__33597990__33665977","20",33597990,33665977,2
"3__33648083__33686395","3",33648083,33686395,14
"18__33724902__33726344","18",33724902,33726344,6
"11__33738916__33739017","11",33738916,33739017,16
"18__33783076__33783152","18",33783076,33783152,44
"18__33793329__33837036","18",33793329,33837036,3
"21__33825620__33840156","21",33825620,33840156,7
"1__33836022__33841194","1",33836022,33841194,43
"20__33867745__33868632","20",33867745,33868632,2
"9__33886879__33900269","9",33886879,33900269,9
"9__33923377__33923476","9",33923377,33923476,14
"9__33932560__33933626","9",33932560,33933626,3
"9__33948372__33953472","9",33948372,33953472,12
"9__33948372__33956144","9",33948372,33956144,26
"9__33953283__33956144","9",33953283,33956144,2
"9__33960824__33973235","9",33960824,33973235,23
"9__33971649__33973235","9",33971649,33973235,19
"21__34011218__34012089","21",34011218,34012089,6
"9__33971649__34017187","9",33971649,34017187,2
"9__33996221__34017187","9",33996221,34017187,13
"20__34067056__34067970","20",34067056,34067970,2
"17__34105892__34106327","17",34105892,34106327,2
"11__34104372__34111003","11",34104372,34111003,10
"11__34107611__34112225","11",34107611,34112225,2
"11__34111726__34112225","11",34111726,34112225,2
"11__34129758__34130380","11",34129758,34130380,5
"20__34143804__34143900","20",34143804,34143900,43
"20__34144744__34145020","20",34144744,34145020,2
"11__34155866__34158573","11",34155866,34158573,2
"20__34288720__34288902","20",34288720,34288902,37
"20__34309662__34313077","20",34309662,34313077,2
"18__34385337__34398936","18",34385337,34398936,13
"6__34574332__34574681","6",34574332,34574681,4
"21__34614191__34617379","21",34614191,34617379,4
"19__34685383__34687668","19",34685383,34687668,14
"19__34685383__34699956","19",34685383,34699956,9
"6__34789430__34791125","6",34789430,34791125,16
"6__34789430__34804125","6",34789430,34804125,7
"6__34801994__34823480","6",34801994,34823480,8
"20__34832619__34832848","20",34832619,34832848,2
"17__34861136__34863763","17",34861136,34863763,4
"17__34864901__34867294","17",34864901,34867294,39
"19__34868408__34868786","19",34868408,34868786,20
"19__34857250__34870467","19",34857250,34870467,6
"17__34869272__34871833","17",34869272,34871833,11
"19__34869839__34872424","19",34869839,34872424,7
"19__34884819__34884971","19",34884819,34884971,5
"19__34922766__34925873","19",34922766,34925873,5
"17__34901468__34934616","17",34901468,34934616,5
"19__34929550__34936026","19",34929550,34936026,2
"17__34951401__34955479","17",34951401,34955479,4
"21__34951656__34955972","21",34951656,34955972,16
"19__34921481__34957919","19",34921481,34957919,5
"19__34954931__34957919","19",34954931,34957919,20
"11__34978931__34999729","11",34978931,34999729,8
"21__35091102__35107509","21",35091102,35107509,50
"20__35127991__35154409","20",35127991,35154409,28
"15__35219236__35226836","15",35219236,35226836,23
"11__35226059__35232996","11",35226059,35232996,12
"6__35248833__35255622","6",35248833,35255622,2
"20__35293449__35317187","20",35293449,35317187,2
"20__35315895__35317187","20",35315895,35317187,2
"14__35269430__35331528","14",35269430,35331528,2
"10__35321363__35360267","10",35321363,35360267,6
"9__35384243__35384311","9",35384243,35384311,28
"9__35295693__35386290","9",35295693,35386290,3
"9__35380467__35399445","9",35380467,35399445,16
"20__35457457__35467844","20",35457457,35467844,17
"19__35540194__35540420","19",35540194,35540420,3
"17__35506788__35545420","17",35506788,35545420,3
"19__35540194__35551073","19",35540194,35551073,3
"1__35562918__35570370","1",35562918,35570370,6
"13__35615070__35619538","13",35615070,35619538,48
"20__35668556__35675593","20",35668556,35675593,18
"20__35668556__35684059","20",35668556,35684059,46
"20__35675456__35684059","20",35675456,35684059,6
"17__35687113__35687365","17",35687113,35687365,2
"9__35703772__35706363","9",35703772,35706363,2
"7__35709825__35712888","7",35709825,35712888,19
"19__35760484__35760906","19",35760484,35760906,53
"17__35783609__35787108","17",35783609,35787108,3
"17__35771356__35800763","17",35771356,35800763,4
"17__35797839__35800763","17",35797839,35800763,54
"17__35800606__35800763","17",35800606,35800763,6
"17__35800606__35804870","17",35800606,35804870,27
"10__35790429__35805551","10",35790429,35805551,28
"22__35809868__35812397","22",35809868,35812397,2
"20__35812583__35812776","20",35812583,35812776,45
"10__35805451__35814927","10",35805451,35814927,2
"10__35537037__35819171","10",35537037,35819171,3
"17__35800606__35822225","17",35800606,35822225,8
"20__35832288__35838568","20",35832288,35838568,5
"20__35833170__35838568","20",35833170,35838568,5
"20__35835676__35838568","20",35835676,35838568,18
"20__35812583__35852372","20",35812583,35852372,19
"6__35855801__35858790","6",35855801,35858790,21
"1__35851043__35859340","1",35851043,35859340,27
"20__35860699__35862498","20",35860699,35862498,2
"22__36006931__36007153","22",36006931,36007153,2
"6__36020476__36044385","6",36020476,36044385,48
"19__36109471__36109951","19",36109471,36109951,2
"5__36115117__36118018","5",36115117,36118018,47
"11__36103203__36120011","11",36103203,36120011,31
"22__36155935__36157515","22",36155935,36157515,50
"5__36166621__36168549","5",36166621,36168549,2
"22__36161470__36174125","22",36161470,36174125,5
"5__36211946__36217986","5",36211946,36217986,2
"11__36119877__36248980","11",36119877,36248980,9
"9__36246028__36249394","9",36246028,36249394,3
"19__36253154__36255837","19",36253154,36255837,41
"1__36291527__36307351","1",36291527,36307351,3
"9__36352739__36353328","9",36352739,36353328,3
"1__36372536__36384024","1",36372536,36384024,5
"9__36369716__36390613","9",36369716,36390613,8
"17__36398218__36398302","17",36398218,36398302,33
"20__36405747__36407737","20",36405747,36407737,32
"1__36432556__36439112","1",36432556,36439112,12
"17__36476502__36476651","17",36476502,36476651,2
"1__36437625__36505585","1",36437625,36505585,9
"11__36516526__36518816","11",36516526,36518816,29
"19__36579940__36580208","19",36579940,36580208,2
"19__36580087__36580208","19",36580087,36580208,19
"19__36583591__36585066","19",36583591,36585066,11
"17__36638263__36646416","17",36638263,36646416,2
"9__36651743__36651874","9",36651743,36651874,14
"2__36623757__36668643","2",36623757,36668643,11
"22__36681167__36689527","22",36681167,36689527,2
"2__36668401__36691798","2",36668401,36691798,17
"2__36691677__36691798","2",36691677,36691798,5
"2__36704032__36706837","2",36704032,36706837,16
"17__36734743__36735044","17",36734743,36735044,43
"22__36737415__36737571","22",36737415,36737571,2
"2__36668401__36740908","2",36668401,36740908,2
"2__36704032__36744685","2",36704032,36744685,9
"2__36744470__36744685","2",36744470,36744685,9
"22__36737415__36745300","22",36737415,36745300,4
"2__36744470__36749456","2",36744470,36749456,40
"1__36773371__36773564","1",36773371,36773564,14
"22__36872780__36872903","22",36872780,36872903,14
"17__36918664__36918758","17",36918664,36918758,56
"22__36914810__36919328","22",36914810,36919328,2
"17__36935636__36935782","17",36935636,36935782,2
"6__36935917__36949448","6",36935917,36949448,3
"5__36955574__36958333","5",36955574,36958333,10
"15__36983886__37002162","15",36983886,37002162,2
"17__37006615__37006728","17",37006615,37006728,4
"2__37078143__37078250","2",37078143,37078250,49
"5__37121719__37139472","5",37121719,37139472,5
"2__37227729__37227956","2",37227729,37227956,54
"5__37238959__37245700","5",37238959,37245700,25
"2__37259772__37276986","2",37259772,37276986,3
"2__37259772__37296073","2",37259772,37296073,9
"9__37305541__37305711","9",37305541,37305711,6
"5__37326003__37328522","5",37326003,37328522,2
"5__37329292__37330234","5",37329292,37330234,2
"9__37302185__37349449","9",37302185,37349449,16
"5__37298970__37364086","5",37298970,37364086,4
"17__37420428__37421706","17",37420428,37421706,8
"17__37420428__37425124","17",37420428,37425124,2
"13__37427556__37427812","13",37427556,37427812,34
"2__37463239__37473338","2",37463239,37473338,2
"3__37512498__37523098","3",37512498,37523098,2
"17__37579580__37580991","17",37579580,37580991,20
"17__37580880__37595446","17",37580880,37595446,4
"17__37583954__37595446","17",37583954,37595446,4
"17__37595418__37596930","17",37595418,37596930,67
"13__37614542__37625720","13",37614542,37625720,10
"4__37633007__37640126","4",37633007,37640126,7
"17__37840850__37842272","17",37840850,37842272,2
"4__37851805__37857362","4",37851805,37857362,9
"8__37967897__37968351","8",37967897,37968351,47
"8__37971710__37976881","8",37971710,37976881,2
"8__37967897__37986469","8",37967897,37986469,2
"8__37971710__37986469","8",37971710,37986469,2
"1__38047824__38053096","1",38047824,38053096,22
"6__38050168__38084515","6",38050168,38084515,4
"22__38083917__38084999","22",38083917,38084999,16
"21__38084833__38103452","21",38084833,38103452,19
"4__38055820__38104778","4",38055820,38104778,10
"8__38109650__38111236","8",38109650,38111236,2
"1__38148991__38149109","1",38148991,38149109,20
"17__38146347__38151321","17",38146347,38151321,8
"22__38151557__38151666","22",38151557,38151666,20
"1__38168924__38171239","1",38168924,38171239,37
"22__38208894__38209616","22",38208894,38209616,21
"8__38271436__38272419","8",38271436,38272419,12
"22__38247287__38274178","22",38247287,38274178,3
"8__38314874__38315052","8",38314874,38315052,10
"1__38331433__38343995","1",38331433,38343995,25
"1__38341278__38412006","1",38341278,38412006,8
"3__38401830__38415993","3",38401830,38415993,27
"3__38401830__38438650","3",38401830,38438650,2
"22__38493039__38493185","22",38493039,38493185,33
"2__38545677__38546161","2",38545677,38546161,3
"22__38694791__38710174","22",38694791,38710174,17
"22__38695900__38710174","22",38695900,38710174,5
"8__38803642__38810222","8",38803642,38810222,9
"8__38808368__38814904","8",38808368,38814904,3
"21__38844986__38845182","21",38844986,38845182,40
"21__38877586__38878526","21",38877586,38878526,13
"22__39104850__39113005","22",39104850,39113005,2
"19__39123241__39123318","19",39123241,39123318,5
"3__39432932__39433111","3",39432932,39433111,6
"14__39517856__39524500","14",39517856,39524500,18
"14__39543619__39545297","14",39543619,39545297,21
"2__39559058__39564722","2",39559058,39564722,2
"18__39607407__39629569","18",39607407,39629569,4
"4__39739040__39776553","4",39739040,39776553,28
"15__39876189__39876623","15",39876189,39876623,27
"4__39902046__39904080","4",39902046,39904080,21
"17__39919235__39921319","17",39919235,39921319,7
"17__39920965__39923832","17",39920965,39923832,30
"1__39916724__39945681","1",39916724,39945681,22
"17__39964111__39964256","17",39964111,39964256,15
"19__39976827__39976931","19",39976827,39976931,67
"7__40027198__40039099","7",40027198,40039099,2
"7__40117604__40118450","7",40117604,40118450,23
"17__40280279__40283840","17",40280279,40283840,33
"15__40289165__40300396","15",40289165,40300396,2
"19__40328351__40328483","19",40328351,40328483,24
"12__40441853__40442012","12",40441853,40442012,4
"17__40476729__40477079","17",40476729,40477079,2
"17__40489453__40490830","17",40489453,40490830,5
"3__40500133__40500227","3",40500133,40500227,24
"17__40497577__40500557","17",40497577,40500557,3
"3__40499381__40502997","3",40499381,40502997,2
"3__40500133__40502997","3",40500133,40502997,27
"19__40556231__40589144","19",40556231,40589144,2
"21__40600426__40601362","21",40600426,40601362,5
"21__40601238__40601362","21",40601238,40601362,2
"17__40650942__40653322","17",40650942,40653322,3
"21__40648099__40667829","21",40648099,40667829,6
"15__40675429__40684224","15",40675429,40684224,4
"21__40648099__40685027","21",40648099,40685027,35
"15__40705190__40708561","15",40705190,40708561,2
"5__40728447__40728578","5",40728447,40728578,35
"22__40749077__40750331","22",40749077,40750331,4
"22__40750252__40759075","22",40750252,40759075,2
"22__40804937__40805022","22",40804937,40805022,2
"17__40764093__40812334","17",40764093,40812334,14
"17__40765867__40817580","17",40765867,40817580,2
"17__40766862__40818502","17",40766862,40818502,6
"17__40858025__40860101","17",40858025,40860101,2
"15__40863803__40864099","15",40863803,40864099,2
"15__40933110__40939272","15",40933110,40939272,2
"17__40939296__40940815","17",40939296,40940815,9
"X__41007622__41027471","X",41007622,41027471,4
"X__41025125__41043928","X",41025125,41043928,2
"X__41012201__41047370","X",41012201,41047370,2
"X__41029723__41077850","X",41029723,41077850,7
"19__41089304__41089623","19",41089304,41089623,3
"19__41089304__41096759","19",41089304,41096759,3
"4__41145004__41145159","4",41145004,41145159,24
"1__41189361__41189464","1",41189361,41189464,7
"19__41198856__41208598","19",41198856,41208598,21
"17__41199660__41209152","17",41199660,41209152,3
"17__41201138__41209152","17",41201138,41209152,16
"3__41265512__41268843","3",41265512,41268843,2
"15__41346127__41348904","15",41346127,41348904,2
"15__41347445__41348904","15",41347445,41348904,4
"17__41354672__41355803","17",41354672,41355803,19
"15__41361768__41362745","15",41361768,41362745,2
"22__41349559__41363888","22",41349559,41363888,6
"13__41382574__41382732","13",41382574,41382732,33
"1__41463066__41466789","1",41463066,41466789,10
"1__41471723__41474386","1",41471723,41474386,3
"1__41536267__41541123","1",41536267,41541123,8
"22__41537052__41545179","22",41537052,41545179,27
"6__41545724__41564980","6",41545724,41564980,2
"1__41578955__41582682","1",41578955,41582682,19
"1__41578955__41608784","1",41578955,41608784,3
"4__41663437__41663527","4",41663437,41663527,21
"22__41723210__41734359","22",41723210,41734359,29
"19__41736872__41737203","19",41736872,41737203,42
"19__41754419__41754725","19",41754419,41754725,42
"19__41895670__41895810","19",41895670,41895810,6
"6__41904973__41908323","6",41904973,41908323,6
"22__41903795__41911921","22",41903795,41911921,6
"4__41945764__41951402","4",41945764,41951402,2
"3__41949337__41957544","3",41949337,41957544,19
"15__41988273__41991357","15",41988273,41991357,5
"15__41988273__42005694","15",41988273,42005694,7
"6__42023269__42023752","6",42023269,42023752,45
"6__42025127__42025251","6",42025127,42025251,36
"15__42103081__42105299","15",42103081,42105299,2
"17__42157475__42158250","17",42157475,42158250,5
"3__42166912__42167106","3",42166912,42167106,16
"8__42183488__42186732","8",42183488,42186732,14
"22__42204879__42206295","22",42204879,42206295,36
"22__42205883__42206295","22",42205883,42206295,2
"22__42204879__42209449","22",42204879,42209449,2
"8__42214838__42218883","8",42214838,42218883,20
"17__42231921__42232779","17",42231921,42232779,5
"13__42245082__42267108","13",42245082,42267108,20
"8__42286276__42323435","8",42286276,42323435,8
"22__42339614__42342009","22",42339614,42342009,56
"13__42385361__42393522","13",42385361,42393522,12
"17__42399787__42400945","17",42399787,42400945,2
"13__42385361__42442613","13",42385361,42442613,14
"22__42458831__42463294","22",42458831,42463294,2
"13__42481722__42486304","13",42481722,42486304,44
"2__42483641__42531691","2",42483641,42531691,26
"15__42519909__42553200","15",42519909,42553200,19
"15__42531868__42560230","15",42531868,42560230,7
"15__42553156__42560230","15",42553156,42560230,2
"6__42571326__42573597","6",42571326,42573597,3
"3__42597422__42599188","3",42597422,42599188,6
"6__42600290__42604932","6",42600290,42604932,8
"6__42612211__42620383","6",42612211,42620383,3
"21__42598193__42629253","21",42598193,42629253,9
"12__42748963__42792796","12",42748963,42792796,2
"6__42796231__42797910","6",42796231,42797910,2
"19__42819145__42819592","19",42819145,42819592,20
"6__42819830__42821476","6",42819830,42821476,6
"19__42854300__42857279","19",42854300,42857279,2
"6__42941741__42942776","6",42941741,42942776,6
"17__42957922__42960526","17",42957922,42960526,9
"17__43011875__43011985","17",43011875,43011985,41
"19__43023100__43023387","19",43023100,43023387,2
"15__43023409__43028276","15",43023409,43028276,2
"8__43037288__43046738","8",43037288,43046738,9
"20__43034698__43047152","20",43034698,43047152,4
"15__43120126__43132631","15",43120126,43132631,48
"6__43180887__43181305","6",43180887,43181305,4
"22__43213148__43213270","22",43213148,43213270,42
"22__43236950__43243638","22",43236950,43243638,19
"20__43248163__43248488","20",43248163,43248488,4
"20__43248163__43251571","20",43248163,43251571,3
"20__43248940__43251571","20",43248940,43251571,18
"22__43272143__43272339","22",43272143,43272339,13
"6__43273957__43274255","6",43273957,43274255,15
"10__43282616__43292971","10",43282616,43292971,14
"5__43292576__43297268","5",43292576,43297268,13
"22__43272143__43308163","22",43272143,43308163,6
"15__43322142__43330430","15",43322142,43330430,2
"6__43417160__43417272","6",43417160,43417272,5
"15__43440953__43441349","15",43440953,43441349,7
"6__43445825__43471444","6",43445825,43471444,11
"11__43469552__43472815","11",43469552,43472815,3
"6__43492209__43533473","6",43492209,43533473,5
"6__43527915__43535091","6",43527915,43535091,5
"6__43527915__43538421","6",43527915,43538421,18
"20__43545397__43547918","20",43545397,43547918,2
"20__43547547__43547918","20",43547547,43547918,33
"6__43590370__43590541","6",43590370,43590541,50
"6__43591670__43591805","6",43591670,43591805,7
"3__43607145__43616356","3",43607145,43616356,47
"2__43625110__43625278","2",43625110,43625278,19
"5__43624134__43650689","5",43624134,43650689,22
"2__43655239__43657441","2",43655239,43657441,16
"5__43609245__43659452","5",43609245,43659452,2
"15__43668296__43669265","15",43668296,43669265,18
"15__43692242__43694048","15",43692242,43694048,6
"15__43672282__43696750","15",43672282,43696750,7
"5__43609245__43700339","5",43609245,43700339,4
"15__43857065__43860751","15",43857065,43860751,20
"20__43959006__43959204","20",43959006,43959204,2
"13__43986052__43987124","13",43986052,43987124,2
"19__44010871__44015718","19",44010871,44015718,5
"7__44026200__44027487","7",44026200,44027487,2
"19__44030353__44030811","19",44030353,44030811,2
"1__44035261__44035449","1",44035261,44035449,15
"15__44046022__44048964","15",44046022,44048964,18
"2__44055122__44059222","2",44055122,44059222,30
"6__44102298__44106254","6",44102298,44106254,47
"6__44114584__44115237","6",44114584,44115237,26
"6__44117596__44121925","6",44117596,44121925,17
"7__44157218__44157663","7",44157218,44157663,22
"19__44159591__44160792","19",44159591,44160792,33
"2__44145164__44175657","2",44145164,44175657,23
"2__44187680__44190845","2",44187680,44190845,18
"19__44242274__44254899","19",44242274,44254899,17
"6__44269797__44274768","6",44269797,44274768,2
"6__44270539__44274768","6",44270539,44274768,15
"6__44274660__44275131","6",44274660,44275131,2
"21__44279772__44296877","21",44279772,44296877,7
"1__44257773__44303983","1",44257773,44303983,17
"19__44337657__44341331","19",44337657,44341331,7
"17__44380004__44383675","17",44380004,44383675,10
"1__44425921__44426685","1",44425921,44426685,2
"21__44424436__44430334","21",44424436,44430334,8
"7__44431896__44444182","7",44431896,44444182,2
"20__44477089__44477314","20",44477089,44477314,25
"21__44482421__44482505","21",44482421,44482505,4
"20__44477089__44483931","20",44477089,44483931,12
"22__44489808__44515020","22",44489808,44515020,19
"21__44514581__44515853","21",44514581,44515853,6
"20__44521364__44521950","20",44521364,44521950,3
"22__44489808__44543802","22",44489808,44543802,4
"20__44569692__44569846","20",44569692,44569846,45
"20__44586474__44592629","20",44586474,44592629,3
"19__44564902__44605080","19",44564902,44605080,2
"7__44608502__44612036","7",44608502,44612036,5
"15__44671888__44671986","15",44671888,44671986,6
"7__44684926__44687358","7",44684926,44687358,2
"4__44691860__44696530","4",44691860,44696530,2
"7__44714010__44714867","7",44714010,44714867,42
"7__44663916__44721447","7",44663916,44721447,18
"4__44724101__44724259","4",44724101,44724259,2
"7__44739740__44741214","7",44739740,44741214,40
"1__44785300__44785416","1",44785300,44785416,3
"15__44788578__44789336","15",44788578,44789336,2
"1__44713611__44804994","1",44713611,44804994,10
"1__44750507__44804994","1",44750507,44804994,6
"1__44785300__44804994","1",44785300,44804994,8
"1__44804717__44804994","1",44804717,44804994,2
"1__44750507__44818597","1",44750507,44818597,23
"1__44773982__44818597","1",44773982,44818597,25
"3__44826337__44828066","3",44826337,44828066,36
"15__44898223__44903183","15",44898223,44903183,10
"15__44907561__44912601","15",44907561,44912601,38
"X__44919267__44920664","X",44919267,44920664,17
"X__44935942__44936071","X",44935942,44936071,19
"15__44941064__44949494","15",44941064,44949494,2
"20__45008892__45012133","20",45008892,45012133,3
"21__45033711__45033828","21",45033711,45033828,46
"1__45088414__45092070","1",45088414,45092070,40
"7__45141946__45143855","7",45141946,45143855,36
"21__45153950__45163688","21",45153950,45163688,2
"21__45153950__45168961","21",45153950,45168961,5
"19__45179543__45182208","19",45179543,45182208,8
"19__45182125__45182208","19",45182125,45182208,7
"1__45223228__45223812","1",45223228,45223812,6
"21__45379515__45387996","21",45379515,45387996,4
"21__45379515__45391371","21",45379515,45391371,14
"18__45394694__45423180","18",45394694,45423180,6
"6__45459678__45459851","6",45459678,45459851,31
"1__45479266__45479463","1",45479266,45479463,2
"21__45472161__45483666","21",45472161,45483666,5
"10__45484722__45484823","10",45484722,45484823,4
"21__45472161__45504144","21",45472161,45504144,7
"21__45502669__45504144","21",45502669,45504144,14
"19__45528587__45528995","19",45528587,45528995,4
"3__45527184__45565600","3",45527184,45565600,2
"17__45623275__45623359","17",45623275,45623359,4
"2__45640253__45647033","2",45640253,45647033,2
"21__45651163__45655445","21",45651163,45655445,13
"19__45667422__45668228","19",45667422,45668228,11
"3__45677642__45707209","3",45677642,45707209,13
"17__45734226__45736026","17",45734226,45736026,14
"17__45740455__45742524","17",45740455,45742524,53
"17__45741525__45742524","17",45741525,45742524,2
"17__45742423__45745776","17",45742423,45745776,4
"17__45734226__45752148","17",45734226,45752148,7
"17__45745552__45752148","17",45745552,45752148,25
"17__45748068__45752148","17",45748068,45752148,8
"19__45766371__45766625","19",45766371,45766625,2
"19__45783632__45783992","19",45783632,45783992,2
"2__45773871__45789895","2",45773871,45789895,6
"20__45865070__45865260","20",45865070,45865260,36
"11__45880282__45882583","11",45880282,45882583,12
"20__45878031__45912392","20",45878031,45912392,2
"19__45916935__45918218","19",45916935,45918218,2
"20__45910846__45938948","20",45910846,45938948,14
"22__45958792__45959242","22",45958792,45959242,6
"3__45999900__46005946","3",45999900,46005946,7
"19__46027099__46029261","19",46027099,46029261,41
"1__46032241__46032692","1",46032241,46032692,2
"1__46096154__46099319","1",46096154,46099319,2
"1__46095248__46108171","1",46095248,46108171,35
"1__46105882__46120991","1",46105882,46120991,3
"22__46085592__46125470","22",46085592,46125470,13
"22__46125305__46125470","22",46125305,46125470,2
"22__46125305__46136418","22",46125305,46136418,9
"18__46145909__46163056","18",46145909,46163056,17
"19__46191645__46191824","19",46191645,46191824,22
"18__46145909__46197115","18",46145909,46197115,18
"18__46284290__46288060","18",46284290,46288060,8
"19__46334642__46334846","19",46334642,46334846,3
"18__46162985__46343747","18",46162985,46343747,17
"1__46463396__46468555","1",46463396,46468555,2
"11__46455024__46534363","11",46455024,46534363,2
"11__46515158__46534363","11",46515158,46534363,7
"11__46515674__46534363","11",46515674,46534363,2
"11__46529741__46534363","11",46529741,46534363,4
"22__46594239__46594488","22",46594239,46594488,5
"21__46595645__46600359","21",46595645,46600359,6
"21__46548317__46624651","21",46548317,46624651,2
"17__46632893__46632980","17",46632893,46632980,61
"12__46622936__46637097","12",46622936,46637097,8
"12__46623347__46637097","12",46623347,46637097,35
"1__46661483__46662521","1",46661483,46662521,5
"1__46725636__46739888","1",46725636,46739888,2
"22__46749664__46751485","22",46749664,46751485,4
"12__46757509__46757609","12",46757509,46757609,19
"1__46774773__46775988","1",46774773,46775988,2
"11__46780473__46780992","11",46780473,46780992,5
"18__46690055__46783474","18",46690055,46783474,3
"22__46780440__46785396","22",46780440,46785396,35
"22__46786289__46787713","22",46786289,46787713,28
"11__46801744__46802035","11",46801744,46802035,18
"18__46783380__46808545","18",46783380,46808545,13
"11__46817144__46831424","11",46817144,46831424,17
"2__46819614__46842324","2",46819614,46842324,2
"X__46844285__46845193","X",46844285,46845193,2
"18__46812804__46858376","18",46812804,46858376,18
"16__46931560__46934702","16",46931560,46934702,2
"16__46931560__46943839","16",46931560,46943839,40
"17__47018286__47021337","17",47018286,47021337,17
"X__47028714__47032596","X",47028714,47032596,28
"1__47030713__47037839","1",47030713,47037839,9
"1__47037089__47059952","1",47037089,47059952,4
"X__47061555__47069086","X",47061555,47069086,14
"X__47071823__47071911","X",47071823,47071911,2
"X__47058879__47074527","X",47058879,47074527,3
"3__47079156__47088111","3",47079156,47088111,23
"X__47100676__47100849","X",47100676,47100849,49
"17__47118740__47119739","17",47118740,47119739,42
"17__47117319__47120912","17",47117319,47120912,9
"17__47120790__47122427","17",47120790,47122427,4
"2__47134949__47136316","2",47134949,47136316,15
"16__47143394__47165936","16",47143394,47165936,6
"22__47188417__47193517","22",47188417,47193517,9
"11__47187819__47195391","11",47187819,47195391,17
"11__47200710__47200830","11",47200710,47200830,2
"6__47251674__47252168","6",47251674,47252168,7
"19__47280468__47280662","19",47280468,47280662,4
"11__47280731__47280810","11",47280731,47280810,6
"19__47280468__47285806","19",47280468,47285806,6
"19__47280232__47287816","19",47280232,47287816,8
"11__47289812__47289906","11",47289812,47289906,2
"22__47287162__47308084","22",47287162,47308084,29
"20__47361562__47361684","20",47361562,47361684,49
"22__47188417__47433094","22",47188417,47433094,25
"X__47442807__47444414","X",47442807,47444414,5
"11__47445980__47446262","11",47445980,47446262,11
"3__47468647__47484581","3",47468647,47484581,9
"17__47486693__47486835","17",47486693,47486835,54
"11__47496888__47505084","11",47496888,47505084,3
"16__47531310__47545683","16",47531310,47545683,2
"16__47531310__47549512","16",47531310,47549512,2
"3__47545820__47552716","3",47545820,47552716,52
"3__47551674__47552716","3",47551674,47552716,7
"16__47531310__47581459","16",47531310,47581459,2
"16__47581344__47581459","16",47581344,47581459,2
"19__47597227__47597337","19",47597227,47597337,62
"20__47570093__47602150","20",47570093,47602150,2
"20__47582409__47626941","20",47582409,47626941,2
"20__47585684__47626941","20",47585684,47626941,2
"20__47582409__47630497","20",47582409,47630497,2
"20__47580367__47634087","20",47580367,47634087,3
"21__47641768__47642652","21",47641768,47642652,10
"11__47644253__47647293","11",47644253,47647293,44
"11__47647226__47648679","11",47647226,47648679,8
"3__47651556__47651817","3",47651556,47651817,18
"11__47648632__47652639","11",47648632,47652639,6
"11__47652588__47656286","11",47652588,47656286,12
"3__47651556__47663831","3",47651556,47663831,3
"3__47651556__47680270","3",47651556,47680270,16
"20__47700563__47700699","20",47700563,47700699,18
"3__47702784__47712207","3",47702784,47712207,33
"3__47712148__47718272","3",47712148,47718272,12
"3__47703824__47719801","3",47703824,47719801,13
"21__47722399__47737182","21",47722399,47737182,8
"1__47735307__47737913","1",47735307,47737913,12
"20__47732319__47741124","20",47732319,47741124,2
"3__47727539__47752298","3",47727539,47752298,4
"X__47705504__47755339","X",47705504,47755339,11
"3__47716965__47755980","3",47716965,47755980,6
"19__47763578__47768203","19",47763578,47768203,2
"11__47774468__47774654","11",47774468,47774654,31
"3__47762156__47777616","3",47762156,47777616,28
"20__47782534__47782822","20",47782534,47782822,2
"4__47647098__47809064","4",47647098,47809064,2
"11__47809734__47810163","11",47809734,47810163,34
"3__47770515__47814426","3",47770515,47814426,23
"11__47819720__47825088","11",47819720,47825088,2
"4__47877144__47888016","4",47877144,47888016,5
"4__47886363__47888016","4",47886363,47888016,21
"19__47919909__47920607","19",47919909,47920607,8
"6__47976370__47976850","6",47976370,47976850,34
"2__48065998__48066908","2",48065998,48066908,18
"17__48151812__48153099","17",48151812,48153099,23
