"index","chr","start","end","count"
"2__32402546__32409407","2",32402546,32409407,37
"5__32390381__32417897","5",32390381,32417897,2
"5__32415074__32417897","5",32415074,32417897,7
"2__32431955__32434630","2",32431955,32434630,30
"5__32419926__32444434","5",32419926,32444434,6
"1__32495899__32498935","1",32495899,32498935,6
"1__32502511__32502644","1",32502511,32502644,3
"10__32560482__32562209","10",32560482,32562209,2
"1__32540552__32566163","1",32540552,32566163,4
"2__32602656__32614011","2",32602656,32614011,4
"1__32622454__32623962","1",32622454,32623962,53
"1__32622947__32623962","1",32622947,32623962,10
"2__32639837__32641231","2",32639837,32641231,10
"1__32653555__32653725","1",32653555,32653725,20
"20__32659872__32666359","20",32659872,32666359,2
"2__32667392__32679010","2",32667392,32679010,37
"1__32689635__32690076","1",32689635,32690076,4
"1__32691772__32692131","1",32691772,32692131,42
"2__32689577__32694682","2",32689577,32694682,2
"1__32694100__32694809","1",32694100,32694809,41
"2__32716492__32718734","2",32716492,32718734,10
"2__32670589__32730272","2",32670589,32730272,4
"2__32703703__32735701","2",32703703,32735701,2
"2__32703703__32750695","2",32703703,32750695,2
"1__32792540__32793278","1",32792540,32793278,66
"2__32754718__32800433","2",32754718,32800433,8
"2__32602656__32820211","2",32602656,32820211,2
"22__32875120__32881196","22",32875120,32881196,20
"20__32878138__32881962","20",32878138,32881962,2
"20__32881887__32881962","20",32881887,32881962,8
"2__32858943__32903989","2",32858943,32903989,2
"9__33036572__33037113","9",33036572,33037113,24
"20__33027960__33037285","20",33027960,33037285,9
"18__33058246__33060527","18",33058246,33060527,48
"20__33057853__33069011","20",33057853,33069011,9
"13__33091994__33101669","13",33091994,33101669,6
"3__33087612__33110462","3",33087612,33110462,10
"19__33134029__33134537","19",33134029,33134537,7
"20__33176257__33203943","20",33176257,33203943,43
"20__33203846__33203943","20",33203846,33203943,10
"20__33169352__33222519","20",33169352,33222519,4
"22__33260902__33265112","22",33260902,33265112,6
"13__33261271__33271039","13",33261271,33271039,12
"9__33311104__33319125","9",33311104,33319125,18
"9__33311104__33328676","9",33311104,33328676,2
"9__33328579__33328676","9",33328579,33328676,10
"9__33351558__33351788","9",33351558,33351788,5
"11__33307959__33363232","11",33307959,33363232,3
"9__33351558__33364772","9",33351558,33364772,2
"20__33439034__33442726","20",33439034,33442726,2
"5__33455692__33461169","5",33455692,33461169,3
"19__33464090__33464208","19",33464090,33464208,22
"17__33464562__33464659","17",33464562,33464659,3
"17__33463188__33466333","17",33463188,33466333,6
"19__33502585__33503630","19",33502585,33503630,22
"20__33516236__33524826","20",33516236,33524826,3
"20__33592261__33592373","20",33592261,33592373,64
"20__33597990__33603942","20",33597990,33603942,18
"20__33603811__33609135","20",33603811,33609135,2
"20__33603811__33609159","20",33603811,33609159,47
"3__33586190__33633988","3",33586190,33633988,2
"3__33623313__33633988","3",33623313,33633988,9
"20__33597990__33642834","20",33597990,33642834,7
"3__33623313__33645701","3",33623313,33645701,40
"6__33639806__33647910","6",33639806,33647910,6
"6__33633612__33654881","6",33633612,33654881,2
"6__33654186__33654881","6",33654186,33654881,11
"6__33654786__33654881","6",33654786,33654881,9
"20__33645317__33657215","20",33645317,33657215,2
"3__33648083__33686395","3",33648083,33686395,19
"18__33724902__33726344","18",33724902,33726344,5
"11__33738916__33739017","11",33738916,33739017,10
"18__33783076__33783152","18",33783076,33783152,54
"18__33783076__33837036","18",33783076,33837036,2
"18__33793329__33837036","18",33793329,33837036,6
"21__33825620__33840156","21",33825620,33840156,12
"1__33836022__33841194","1",33836022,33841194,48
"9__33886879__33900269","9",33886879,33900269,9
"9__33923377__33923476","9",33923377,33923476,10
"9__33926987__33944637","9",33926987,33944637,2
"9__33948372__33953472","9",33948372,33953472,12
"9__33948372__33956144","9",33948372,33956144,35
"9__33953283__33956144","9",33953283,33956144,4
"20__33954360__33962059","20",33954360,33962059,4
"9__33960824__33973235","9",33960824,33973235,23
"9__33971649__33973235","9",33971649,33973235,8
"9__33953283__33996331","9",33953283,33996331,3
"21__34011218__34012089","21",34011218,34012089,6
"9__33996221__34017187","9",33996221,34017187,23
"11__34107611__34107960","11",34107611,34107960,2
"11__34104372__34111003","11",34104372,34111003,17
"11__34129758__34130380","11",34129758,34130380,3
"20__34143804__34143900","20",34143804,34143900,61
"11__34135263__34158573","11",34135263,34158573,2
"20__34288720__34288902","20",34288720,34288902,42
"19__34289573__34297912","19",34289573,34297912,2
"20__34304662__34313077","20",34304662,34313077,5
"18__34385337__34398936","18",34385337,34398936,40
"6__34574332__34574681","6",34574332,34574681,4
"21__34614191__34617379","21",34614191,34617379,8
"9__34657032__34660597","9",34657032,34660597,2
"19__34685383__34687668","19",34685383,34687668,18
"19__34685383__34699956","19",34685383,34699956,10
"6__34789430__34791125","6",34789430,34791125,11
"6__34789430__34804125","6",34789430,34804125,15
"6__34801994__34823480","6",34801994,34823480,10
"20__34832619__34832848","20",34832619,34832848,13
"17__34861136__34863763","17",34861136,34863763,5
"17__34864901__34867294","17",34864901,34867294,48
"19__34868408__34868786","19",34868408,34868786,29
"17__34867204__34869568","17",34867204,34869568,2
"17__34869272__34871833","17",34869272,34871833,12
"19__34869839__34872424","19",34869839,34872424,5
"19__34884819__34884971","19",34884819,34884971,3
"19__34922766__34925873","19",34922766,34925873,9
"17__34901468__34934616","17",34901468,34934616,7
"19__34929550__34934816","19",34929550,34934816,2
"19__34929550__34936026","19",34929550,34936026,7
"17__34951401__34955479","17",34951401,34955479,7
"21__34951656__34955972","21",34951656,34955972,22
"19__34921481__34957919","19",34921481,34957919,5
"19__34954931__34957919","19",34954931,34957919,28
"11__34978931__34999729","11",34978931,34999729,4
"21__35091102__35094956","21",35091102,35094956,6
"21__35091102__35107509","21",35091102,35107509,60
"20__35127991__35154409","20",35127991,35154409,24
"15__35219236__35226836","15",35219236,35226836,22
"11__35226059__35232996","11",35226059,35232996,14
"6__35248833__35255622","6",35248833,35255622,5
"20__35293449__35317187","20",35293449,35317187,2
"10__35321363__35360267","10",35321363,35360267,11
"9__35384243__35384311","9",35384243,35384311,45
"9__35295693__35386290","9",35295693,35386290,9
"9__35380467__35399445","9",35380467,35399445,33
"20__35457457__35467844","20",35457457,35467844,18
"19__35540194__35540420","19",35540194,35540420,3
"19__35540194__35551073","19",35540194,35551073,8
"1__35562918__35570370","1",35562918,35570370,9
"13__35615070__35619538","13",35615070,35619538,62
"20__35668556__35675593","20",35668556,35675593,21
"20__35668556__35684059","20",35668556,35684059,51
"20__35675456__35684059","20",35675456,35684059,5
"7__35707044__35709938","7",35707044,35709938,2
"7__35709825__35712888","7",35709825,35712888,17
"19__35760484__35760906","19",35760484,35760906,61
"17__35783609__35787108","17",35783609,35787108,2
"17__35771356__35800763","17",35771356,35800763,2
"17__35797839__35800763","17",35797839,35800763,63
"17__35800606__35800763","17",35800606,35800763,5
"17__35800606__35804870","17",35800606,35804870,40
"10__35790429__35805551","10",35790429,35805551,24
"20__35812583__35812776","20",35812583,35812776,52
"10__35805451__35814927","10",35805451,35814927,3
"10__35537037__35819171","10",35537037,35819171,4
"17__35800606__35822225","17",35800606,35822225,7
"20__35832288__35838568","20",35832288,35838568,3
"20__35833170__35838568","20",35833170,35838568,13
"20__35835676__35838568","20",35835676,35838568,21
"1__35846860__35847359","1",35846860,35847359,6
"20__35812583__35852372","20",35812583,35852372,30
"6__35855801__35858790","6",35855801,35858790,10
"1__35851043__35859340","1",35851043,35859340,38
"20__35860699__35862498","20",35860699,35862498,3
"6__36020476__36044385","6",36020476,36044385,58
"19__36104937__36108095","19",36104937,36108095,2
"5__36115117__36118018","5",36115117,36118018,53
"11__36103203__36120011","11",36103203,36120011,35
"19__36120422__36120575","19",36120422,36120575,2
"22__36155935__36157515","22",36155935,36157515,62
"22__36161470__36174125","22",36161470,36174125,7
"14__36140595__36211771","14",36140595,36211771,2
"5__36211946__36217986","5",36211946,36217986,2
"4__36230204__36231267","4",36230204,36231267,2
"11__36119877__36248980","11",36119877,36248980,9
"9__36246028__36249394","9",36246028,36249394,9
"19__36253154__36255837","19",36253154,36255837,61
"1__36291527__36307351","1",36291527,36307351,10
"9__36352739__36353328","9",36352739,36353328,6
"9__36375931__36376124","9",36375931,36376124,2
"1__36372536__36384024","1",36372536,36384024,6
"9__36369716__36390613","9",36369716,36390613,12
"17__36398218__36398302","17",36398218,36398302,25
"20__36405747__36407737","20",36405747,36407737,46
"1__36432556__36439112","1",36432556,36439112,13
"1__36437625__36505585","1",36437625,36505585,10
"11__36516526__36518816","11",36516526,36518816,32
"17__36517594__36533668","17",36517594,36533668,3
"19__36580087__36580208","19",36580087,36580208,20
"19__36583591__36585066","19",36583591,36585066,14
"9__36651743__36651874","9",36651743,36651874,17
"2__36623757__36668643","2",36623757,36668643,16
"22__36681167__36689527","22",36681167,36689527,5
"2__36623757__36691798","2",36623757,36691798,4
"2__36668401__36691798","2",36668401,36691798,20
"2__36691677__36691798","2",36691677,36691798,3
"2__36704032__36706837","2",36704032,36706837,18
"17__36734743__36735044","17",36734743,36735044,48
"2__36739416__36740908","2",36739416,36740908,6
"2__36704032__36744685","2",36704032,36744685,12
"2__36744470__36744685","2",36744470,36744685,9
"22__36737415__36745300","22",36737415,36745300,6
"2__36623757__36749456","2",36623757,36749456,4
"2__36744470__36749456","2",36744470,36749456,51
"1__36773371__36773564","1",36773371,36773564,11
"22__36872780__36872903","22",36872780,36872903,18
"17__36918664__36918758","17",36918664,36918758,64
"6__36935917__36949448","6",36935917,36949448,4
"5__36953720__36955739","5",36953720,36955739,3
"5__36955574__36958333","5",36955574,36958333,15
"15__36983886__37002162","15",36983886,37002162,5
"2__37078143__37078250","2",37078143,37078250,54
"2__37227729__37227956","2",37227729,37227956,58
"5__37238959__37245700","5",37238959,37245700,25
"2__37259772__37296073","2",37259772,37296073,11
"9__37305541__37305711","9",37305541,37305711,2
"5__37301539__37328522","5",37301539,37328522,2
"5__37326003__37328522","5",37326003,37328522,6
"5__37329292__37330234","5",37329292,37330234,3
"9__37302185__37349449","9",37302185,37349449,29
"17__37420428__37421706","17",37420428,37421706,7
"17__37420428__37425124","17",37420428,37425124,3
"13__37427556__37427812","13",37427556,37427812,48
"17__37437642__37459892","17",37437642,37459892,2
"3__37512498__37523098","3",37512498,37523098,3
"17__37579580__37580991","17",37579580,37580991,26
"13__37614542__37625720","13",37614542,37625720,5
"8__37623044__37632999","8",37623044,37632999,2
"4__37633007__37640126","4",37633007,37640126,4
"4__37851805__37857362","4",37851805,37857362,12
"8__37967897__37968351","8",37967897,37968351,70
"1__38047824__38053096","1",38047824,38053096,24
"6__38050168__38084515","6",38050168,38084515,2
"22__38083917__38084999","22",38083917,38084999,18
"21__38084833__38103452","21",38084833,38103452,18
"4__38055820__38104778","4",38055820,38104778,9
"1__38148991__38149109","1",38148991,38149109,21
"17__38146347__38151321","17",38146347,38151321,14
"22__38151557__38151666","22",38151557,38151666,19
"1__38168924__38171239","1",38168924,38171239,37
"22__38208894__38209616","22",38208894,38209616,25
"8__38271436__38272419","8",38271436,38272419,22
"8__38282027__38283763","8",38282027,38283763,3
"8__38314874__38315052","8",38314874,38315052,13
"1__38331433__38343995","1",38331433,38343995,18
"1__38341278__38412006","1",38341278,38412006,18
"3__38401830__38415993","3",38401830,38415993,26
"3__38401830__38438650","3",38401830,38438650,2
"22__38493039__38493185","22",38493039,38493185,36
"2__38545677__38546161","2",38545677,38546161,7
"6__38545376__38565897","6",38545376,38565897,2
"22__38694791__38710174","22",38694791,38710174,21
"22__38695900__38710174","22",38695900,38710174,3
"8__38803642__38810222","8",38803642,38810222,9
"21__38792601__38845182","21",38792601,38845182,17
"21__38844986__38845182","21",38844986,38845182,39
"21__38877586__38878526","21",38877586,38878526,5
"22__38888061__38891051","22",38888061,38891051,2
"2__39064973__39081320","2",39064973,39081320,2
"19__39123241__39123318","19",39123241,39123318,12
"3__39432932__39433111","3",39432932,39433111,8
"14__39517856__39524500","14",39517856,39524500,15
"14__39530969__39545297","14",39530969,39545297,4
"14__39543619__39545297","14",39543619,39545297,26
"14__39554966__39555110","14",39554966,39555110,2
"18__39607407__39629569","18",39607407,39629569,3
"1__39752958__39753234","1",39752958,39753234,2
"4__39739040__39776553","4",39739040,39776553,44
"15__39876189__39876623","15",39876189,39876623,32
"4__39902046__39904080","4",39902046,39904080,21
"17__39919235__39921319","17",39919235,39921319,10
"17__39920965__39923832","17",39920965,39923832,36
"1__39916724__39945681","1",39916724,39945681,37
"17__39964111__39964256","17",39964111,39964256,11
"19__39976827__39976931","19",39976827,39976931,72
"7__40027198__40039099","7",40027198,40039099,3
"17__40043852__40054092","17",40043852,40054092,2
"7__40117604__40118450","7",40117604,40118450,28
"17__40280279__40283840","17",40280279,40283840,35
"19__40328351__40328483","19",40328351,40328483,20
"12__40441853__40442012","12",40441853,40442012,2
"17__40489453__40490830","17",40489453,40490830,9
"3__40500133__40500227","3",40500133,40500227,30
"17__40497577__40500557","17",40497577,40500557,6
"3__40499381__40502997","3",40499381,40502997,2
"3__40500133__40502997","3",40500133,40502997,35
"19__40556231__40589144","19",40556231,40589144,2
"21__40600426__40601362","21",40600426,40601362,6
"17__40650942__40653322","17",40650942,40653322,3
"21__40648099__40667829","21",40648099,40667829,5
"15__40675429__40684224","15",40675429,40684224,5
"21__40648099__40685027","21",40648099,40685027,36
"5__40728447__40728578","5",40728447,40728578,46
"22__40749077__40750331","22",40749077,40750331,3
"17__40764093__40812334","17",40764093,40812334,19
"17__40766514__40818257","17",40766514,40818257,4
"17__40766862__40818502","17",40766862,40818502,2
"17__40939296__40940815","17",40939296,40940815,10
"X__41007622__41027471","X",41007622,41027471,8
"X__41025125__41043928","X",41025125,41043928,2
"X__41012201__41047370","X",41012201,41047370,8
"19__41089304__41089623","19",41089304,41089623,2
"19__41089304__41096759","19",41089304,41096759,3
"4__41145004__41145159","4",41145004,41145159,31
"1__41189361__41189464","1",41189361,41189464,3
"19__41198856__41208598","19",41198856,41208598,34
"17__41199660__41209152","17",41199660,41209152,5
"17__41201138__41209152","17",41201138,41209152,16
"3__41265512__41279567","3",41265512,41279567,2
"15__41347445__41348904","15",41347445,41348904,4
"17__41354672__41355803","17",41354672,41355803,13
"15__41361768__41362745","15",41361768,41362745,2
"22__41349559__41363888","22",41349559,41363888,7
"13__41382574__41382732","13",41382574,41382732,32
"1__41463066__41466789","1",41463066,41466789,5
"1__41536267__41541123","1",41536267,41541123,5
"22__41537052__41545179","22",41537052,41545179,23
"6__41545724__41564980","6",41545724,41564980,3
"6__41558959__41564980","6",41558959,41564980,2
"1__41578955__41582682","1",41578955,41582682,21
"17__41598737__41599594","17",41598737,41599594,6
"1__41578955__41608784","1",41578955,41608784,3
"4__41663437__41663527","4",41663437,41663527,21
"22__41664101__41677086","22",41664101,41677086,2
"22__41723210__41734359","22",41723210,41734359,38
"19__41736872__41737203","19",41736872,41737203,47
"19__41754419__41754725","19",41754419,41754725,51
"13__41826781__41835051","13",41826781,41835051,2
"19__41895670__41895810","19",41895670,41895810,8
"6__41904973__41908323","6",41904973,41908323,6
"22__41903795__41911921","22",41903795,41911921,7
"4__41945764__41951402","4",41945764,41951402,4
"3__41949337__41957544","3",41949337,41957544,31
"3__41937010__41977432","3",41937010,41977432,3
"15__41988273__41991357","15",41988273,41991357,9
"15__41988273__42000406","15",41988273,42000406,3
"15__41988273__42005694","15",41988273,42005694,10
"6__42023269__42023752","6",42023269,42023752,61
"6__42025127__42025251","6",42025127,42025251,54
"15__42103081__42105299","15",42103081,42105299,2
"17__42157475__42158250","17",42157475,42158250,2
"3__42166912__42167106","3",42166912,42167106,17
"8__42183488__42186732","8",42183488,42186732,17
"22__42204879__42204997","22",42204879,42204997,4
"22__42204879__42206295","22",42204879,42206295,48
"8__42214838__42218883","8",42214838,42218883,12
"17__42228329__42232306","17",42228329,42232306,2
"17__42231921__42232779","17",42231921,42232779,4
"13__42245082__42267108","13",42245082,42267108,24
"8__42286276__42323435","8",42286276,42323435,12
"22__42339614__42342009","22",42339614,42342009,62
"13__42385361__42393522","13",42385361,42393522,15
"13__42385361__42442613","13",42385361,42442613,16
"13__42481722__42486304","13",42481722,42486304,52
"2__42483641__42531691","2",42483641,42531691,35
"15__42519909__42553200","15",42519909,42553200,22
"15__42531868__42560230","15",42531868,42560230,8
"3__42597422__42599188","3",42597422,42599188,9
"6__42600290__42604932","6",42600290,42604932,11
"6__42612211__42620383","6",42612211,42620383,6
"21__42598193__42629253","21",42598193,42629253,5
"6__42625762__42633250","6",42625762,42633250,3
"8__42725147__42729149","8",42725147,42729149,2
"12__42748963__42792796","12",42748963,42792796,2
"6__42796231__42797910","6",42796231,42797910,6
"2__42797577__42806340","2",42797577,42806340,8
"19__42819145__42819592","19",42819145,42819592,17
"6__42819830__42821476","6",42819830,42821476,6
"19__42854300__42857279","19",42854300,42857279,2
"8__42914235__42938323","8",42914235,42938323,4
"6__42941741__42942776","6",42941741,42942776,8
"22__42912017__42973104","22",42912017,42973104,2
"17__43011875__43011985","17",43011875,43011985,45
"17__43006187__43012303","17",43006187,43012303,2
"15__43021427__43021560","15",43021427,43021560,2
"6__43023635__43024183","6",43023635,43024183,3
"8__43037288__43046738","8",43037288,43046738,11
"20__43034698__43047152","20",43034698,43047152,2
"15__43067333__43109295","15",43067333,43109295,2
"15__43086842__43132631","15",43086842,43132631,2
"15__43120126__43132631","15",43120126,43132631,61
"6__43141585__43144405","6",43141585,43144405,2
"22__43213148__43213270","22",43213148,43213270,63
"22__43236950__43243638","22",43236950,43243638,18
"20__43248940__43251571","20",43248940,43251571,22
"20__43248163__43257810","20",43248163,43257810,6
"22__43272143__43272339","22",43272143,43272339,9
"6__43273957__43274255","6",43273957,43274255,15
"10__43282616__43292971","10",43282616,43292971,23
"5__43292576__43297268","5",43292576,43297268,14
"5__43294158__43297268","5",43294158,43297268,3
"22__43272143__43308163","22",43272143,43308163,5
"15__43322142__43330430","15",43322142,43330430,5
"6__43417160__43417272","6",43417160,43417272,3
"11__43421438__43429127","11",43421438,43429127,3
"15__43440953__43441349","15",43440953,43441349,13
"6__43445825__43471444","6",43445825,43471444,14
"11__43469552__43472815","11",43469552,43472815,5
"2__43514047__43518907","2",43514047,43518907,2
"6__43492209__43533473","6",43492209,43533473,9
"6__43527915__43538421","6",43527915,43538421,21
"20__43547547__43547918","20",43547547,43547918,34
"6__43590370__43590541","6",43590370,43590541,62
"6__43591670__43591805","6",43591670,43591805,6
"3__43607145__43616356","3",43607145,43616356,58
"2__43625110__43625278","2",43625110,43625278,17
"5__43624134__43650689","5",43624134,43650689,28
"5__43609245__43659452","5",43609245,43659452,3
"15__43668296__43669265","15",43668296,43669265,29
"18__43664110__43675097","18",43664110,43675097,8
"15__43692242__43694048","15",43692242,43694048,6
"15__43672282__43696750","15",43672282,43696750,9
"5__43609245__43700339","5",43609245,43700339,4
"21__43796650__43802343","21",43796650,43802343,2
"15__43857065__43860751","15",43857065,43860751,17
"15__43874051__43876730","15",43874051,43876730,2
"20__43959006__43959204","20",43959006,43959204,6
"19__44010871__44015718","19",44010871,44015718,5
"1__44035261__44035449","1",44035261,44035449,20
"15__44046022__44048964","15",44046022,44048964,13
"2__44055122__44059222","2",44055122,44059222,45
"6__44102298__44106254","6",44102298,44106254,37
"6__44114584__44115237","6",44114584,44115237,21
"6__44117596__44121925","6",44117596,44121925,19
"7__44157218__44157663","7",44157218,44157663,33
"19__44159591__44160792","19",44159591,44160792,47
"2__44145164__44175657","2",44145164,44175657,28
"2__44187680__44190845","2",44187680,44190845,16
"19__44242274__44254899","19",44242274,44254899,20
"6__44269797__44274768","6",44269797,44274768,2
"6__44270539__44274768","6",44270539,44274768,9
"21__44279772__44283706","21",44279772,44283706,3
"21__44279772__44296877","21",44279772,44296877,10
"1__44257773__44303983","1",44257773,44303983,12
"19__44337657__44341331","19",44337657,44341331,24
"17__44380004__44383675","17",44380004,44383675,6
"1__44425921__44426685","1",44425921,44426685,4
"21__44424436__44430334","21",44424436,44430334,10
"7__44431896__44444182","7",44431896,44444182,3
"1__44466439__44468318","1",44466439,44468318,2
"20__44477089__44477314","20",44477089,44477314,35
"21__44482421__44482505","21",44482421,44482505,7
"20__44477089__44483931","20",44477089,44483931,15
"22__44489808__44515020","22",44489808,44515020,23
"21__44514581__44515853","21",44514581,44515853,7
"20__44521364__44521950","20",44521364,44521950,3
"22__44489808__44543802","22",44489808,44543802,6
"20__44569692__44569846","20",44569692,44569846,68
"20__44586474__44592629","20",44586474,44592629,5
"7__44608502__44612036","7",44608502,44612036,6
"15__44671888__44671986","15",44671888,44671986,3
"7__44684926__44687358","7",44684926,44687358,2
"7__44714010__44714867","7",44714010,44714867,47
"7__44663916__44721447","7",44663916,44721447,17
"4__44724101__44724259","4",44724101,44724259,2
"7__44739740__44741214","7",44739740,44741214,56
"1__44785300__44785416","1",44785300,44785416,2
"1__44713611__44804994","1",44713611,44804994,7
"1__44750507__44804994","1",44750507,44804994,7
"1__44773982__44804994","1",44773982,44804994,2
"1__44785300__44804994","1",44785300,44804994,5
"1__44804717__44804994","1",44804717,44804994,3
"1__44750507__44818597","1",44750507,44818597,33
"1__44773982__44818597","1",44773982,44818597,27
"3__44826337__44828066","3",44826337,44828066,42
"1__44877653__44878394","1",44877653,44878394,4
"15__44898223__44903183","15",44898223,44903183,14
"15__44907561__44912601","15",44907561,44912601,50
"X__44919267__44920664","X",44919267,44920664,14
"X__44935942__44936071","X",44935942,44936071,14
"15__44941064__44949494","15",44941064,44949494,2
"20__45008892__45012133","20",45008892,45012133,2
"21__45033711__45033828","21",45033711,45033828,63
"1__45088414__45092070","1",45088414,45092070,65
"7__45141946__45143855","7",45141946,45143855,40
"21__45153950__45168961","21",45153950,45168961,8
"19__45179543__45182208","19",45179543,45182208,10
"1__45223228__45223812","1",45223228,45223812,8
"21__45379515__45391371","21",45379515,45391371,12
"18__45394694__45423180","18",45394694,45423180,6
"6__45459678__45459851","6",45459678,45459851,46
"21__45472161__45483666","21",45472161,45483666,2
"21__45472161__45504144","21",45472161,45504144,4
"21__45502669__45504144","21",45502669,45504144,17
"1__45504608__45506210","1",45504608,45506210,2
"19__45528587__45528995","19",45528587,45528995,6
"3__45527184__45565600","3",45527184,45565600,4
"17__45623275__45623359","17",45623275,45623359,4
"21__45651163__45655445","21",45651163,45655445,9
"19__45667422__45668228","19",45667422,45668228,10
"3__45677642__45707209","3",45677642,45707209,11
"17__45734226__45736026","17",45734226,45736026,16
"17__45740455__45742524","17",45740455,45742524,55
"17__45741525__45742524","17",45741525,45742524,2
"17__45742423__45745776","17",45742423,45745776,4
"17__45734226__45752148","17",45734226,45752148,10
"17__45745552__45752148","17",45745552,45752148,29
"17__45748068__45752148","17",45748068,45752148,10
"2__45773871__45778421","2",45773871,45778421,4
"2__45773871__45789895","2",45773871,45789895,8
"20__45865070__45865260","20",45865070,45865260,46
"19__45868300__45868416","19",45868300,45868416,2
"11__45880282__45882583","11",45880282,45882583,14
"20__45878031__45912392","20",45878031,45912392,6
"19__45916935__45920155","19",45916935,45920155,2
"20__45910846__45938948","20",45910846,45938948,14
"22__45958792__45959242","22",45958792,45959242,6
"3__45999900__46005946","3",45999900,46005946,8
"19__46027099__46029261","19",46027099,46029261,63
"1__46032241__46032692","1",46032241,46032692,2
"1__46095248__46108171","1",46095248,46108171,47
"1__46105882__46120991","1",46105882,46120991,2
"22__46085592__46125470","22",46085592,46125470,21
"19__46133209__46133304","19",46133209,46133304,10
"22__46125305__46136418","22",46125305,46136418,5
"18__46145909__46163056","18",46145909,46163056,24
"19__46191645__46191824","19",46191645,46191824,23
"18__46145909__46197115","18",46145909,46197115,22
"18__46284290__46288060","18",46284290,46288060,8
"19__46321217__46338486","19",46321217,46338486,2
"19__46338336__46341873","19",46338336,46341873,4
"18__46162985__46343747","18",46162985,46343747,30
"19__46321217__46355643","19",46321217,46355643,2
"19__46326014__46357765","19",46326014,46357765,2
"20__46365447__46365686","20",46365447,46365686,2
"11__46515158__46515754","11",46515158,46515754,2
"11__46515158__46529920","11",46515158,46529920,2
"11__46515158__46534363","11",46515158,46534363,10
"11__46529741__46534363","11",46529741,46534363,9
"11__46465038__46570050","11",46465038,46570050,2
"22__46594239__46594488","22",46594239,46594488,5
"21__46595645__46600359","21",46595645,46600359,5
"21__46548317__46624651","21",46548317,46624651,2
"17__46632893__46632980","17",46632893,46632980,69
"12__46622936__46637097","12",46622936,46637097,8
"12__46623347__46637097","12",46623347,46637097,54
"22__46749664__46751485","22",46749664,46751485,4
"12__46757509__46757609","12",46757509,46757609,15
"1__46774773__46775988","1",46774773,46775988,7
"18__46690055__46783474","18",46690055,46783474,7
"22__46780440__46785396","22",46780440,46785396,56
"22__46786289__46787713","22",46786289,46787713,35
"11__46801744__46802035","11",46801744,46802035,21
"18__46783380__46808545","18",46783380,46808545,14
"11__46817144__46831424","11",46817144,46831424,17
"X__46844285__46845193","X",46844285,46845193,3
"X__46844285__46857679","X",46844285,46857679,2
"18__46812804__46858376","18",46812804,46858376,18
"16__46931560__46943839","16",46931560,46943839,53
"17__47018286__47021337","17",47018286,47021337,15
"X__47028714__47032596","X",47028714,47032596,33
"1__47030713__47037839","1",47030713,47037839,9
"1__47037089__47059952","1",47037089,47059952,15
"X__47061555__47069086","X",47061555,47069086,18
"3__47079156__47088111","3",47079156,47088111,28
"X__47100676__47100849","X",47100676,47100849,62
"17__47118740__47119739","17",47118740,47119739,53
"17__47117319__47120912","17",47117319,47120912,10
"17__47120790__47122427","17",47120790,47122427,7
"2__47134949__47136316","2",47134949,47136316,13
"3__47098311__47147610","3",47098311,47147610,2
"16__47143394__47165936","16",47143394,47165936,5
"22__47188417__47193517","22",47188417,47193517,19
"11__47187819__47195391","11",47187819,47195391,38
"6__47251674__47252168","6",47251674,47252168,8
"19__47280468__47285806","19",47280468,47285806,10
"19__47280232__47287816","19",47280232,47287816,3
"13__47297356__47303119","13",47297356,47303119,6
"22__47287162__47308084","22",47287162,47308084,40
"20__47361562__47361684","20",47361562,47361684,66
"17__47388674__47390207","17",47388674,47390207,3
"22__47188417__47433094","22",47188417,47433094,26
"X__47442807__47444414","X",47442807,47444414,4
"11__47445980__47446262","11",47445980,47446262,9
"3__47468647__47484581","3",47468647,47484581,11
"17__47486693__47486835","17",47486693,47486835,66
"11__47496888__47505084","11",47496888,47505084,3
"16__47531310__47537001","16",47531310,47537001,2
"16__47531310__47545683","16",47531310,47545683,5
"16__47545576__47549512","16",47545576,47549512,2
"3__47545820__47552716","3",47545820,47552716,63
"3__47551674__47552716","3",47551674,47552716,25
"16__47531310__47581459","16",47531310,47581459,2
"16__47581344__47581459","16",47581344,47581459,3
"19__47597227__47597337","19",47597227,47597337,69
"20__47582409__47626941","20",47582409,47626941,3
"20__47582409__47630497","20",47582409,47630497,2
"21__47641768__47642652","21",47641768,47642652,9
"16__47545576__47644831","16",47545576,47644831,3
"11__47644253__47647293","11",47644253,47647293,47
"3__47651556__47651817","3",47651556,47651817,24
"11__47648632__47652639","11",47648632,47652639,5
"11__47650505__47652639","11",47650505,47652639,5
"11__47652588__47656286","11",47652588,47656286,9
"3__47651556__47663831","3",47651556,47663831,3
"3__47651556__47680270","3",47651556,47680270,27
"20__47700563__47700699","20",47700563,47700699,15
"3__47702784__47712207","3",47702784,47712207,40
"3__47712148__47718272","3",47712148,47718272,15
"3__47703824__47719801","3",47703824,47719801,14
"3__47716965__47719801","3",47716965,47719801,2
"21__47722399__47737182","21",47722399,47737182,10
"1__47735307__47737913","1",47735307,47737913,5
"20__47732319__47741124","20",47732319,47741124,2
"X__47705504__47755339","X",47705504,47755339,13
"3__47716965__47755980","3",47716965,47755980,7
"19__47763578__47768203","19",47763578,47768203,2
"20__47768119__47770608","20",47768119,47770608,2
"11__47774468__47774654","11",47774468,47774654,38
