"index","chr","start","end","count"
"14__68157857__68159769","14",68157857,68159769,10
"11__68170951__68174281","11",68170951,68174281,2
"11__68190957__68197168","11",68190957,68197168,2
"16__68217143__68225678","16",68217143,68225678,8
"16__68265081__68267785","16",68265081,68267785,2
"16__68321649__68321774","16",68321649,68321774,12
"15__68506628__68506726","15",68506628,68506726,12
"11__68529003__68530229","11",68529003,68530229,6
"11__68552283__68552478","11",68552283,68552478,2
"11__68552283__68562379","11",68552283,68562379,4
"11__68552283__68564401","11",68552283,68564401,3
"11__68562272__68564401","11",68562272,68564401,2
"11__68564324__68580044","11",68564324,68580044,7
"5__68651476__68651780","5",68651476,68651780,5
"12__69042479__69048032","12",69042479,69048032,2
"15__69075295__69075392","15",69075295,69075392,6
"16__69173728__69177292","16",69173728,69177292,7
"16__69177081__69177292","16",69177081,69177292,9
"16__69199244__69201088","16",69199244,69201088,2
"12__69214105__69222711","12",69214105,69222711,8
"16__69279505__69318147","16",69279505,69318147,7
"16__69317951__69318147","16",69317951,69318147,4
"12__69326458__69326620","12",69326458,69326620,6
"14__69369194__69376113","14",69369194,69376113,6
"2__69555403__69573131","2",69555403,69573131,4
"15__69721450__69729061","15",69721450,69729061,10
"16__69729039__69729282","16",69729039,69729282,9
"16__69874029__69876023","16",69874029,69876023,2
"14__69919958__69921614","14",69919958,69921614,2
"14__69919958__69922583","14",69919958,69922583,2
"2__70031665__70039841","2",70031665,70039841,2
"16__70162687__70163025","16",70162687,70163025,6
"16__70178324__70182456","16",70178324,70182456,2
"12__70193989__70195501","12",70193989,70195501,14
"11__70200407__70202360","11",70200407,70202360,7
"10__70196768__70204840","10",70196768,70204840,2
"11__70251371__70253697","11",70251371,70253697,3
"16__70291936__70293089","16",70291936,70293089,2
"16__70298861__70302282","16",70298861,70302282,2
"14__70459134__70490164","14",70459134,70490164,2
"14__70480103__70490164","14",70480103,70490164,4
"16__70497072__70499079","16",70497072,70499079,2
"10__70508893__70509442","10",70508893,70509442,2
"16__70560490__70582345","16",70560490,70582345,3
"16__70564648__70582345","16",70564648,70582345,5
"16__70708209__70710881","16",70708209,70710881,3
"10__70725133__70730106","10",70725133,70730106,2
"1__70790536__70790640","1",70790536,70790640,13
"16__70726724__70796508","16",70726724,70796508,6
"16__70732540__70819772","16",70732540,70819772,5
"1__70881639__70900860","1",70881639,70900860,2
"15__70975097__70991999","15",70975097,70991999,2
"3__71026979__71102924","3",71026979,71102924,2
"3__71064700__71102924","3",71064700,71102924,5
"11__71152273__71152486","11",71152273,71152486,11
"11__71201891__71202949","11",71201891,71202949,2
"9__71357417__71357573","9",71357417,71357573,7
"14__71455284__71455416","14",71455284,71455416,2
"14__71495417__71514701","14",71495417,71514701,4
"14__71511850__71524441","14",71511850,71524441,2
"9__71549806__71555706","9",71549806,71555706,7
"11__71668273__71693961","11",71668273,71693961,2
"16__71692136__71698002","16",71692136,71698002,8
"16__71703178__71706225","16",71703178,71706225,2
"X__71681854__71715118","X",71681854,71715118,2
"16__71715654__71715808","16",71715654,71715808,2
"16__71772845__71773244","16",71772845,71773244,9
"16__71799392__71803602","16",71799392,71803602,5
"16__71803526__71803602","16",71803526,71803602,12
"11__71946890__71949219","11",71946890,71949219,9
"15__71433788__72030346","15",71433788,72030346,7
"16__72122886__72124685","16",72122886,72124685,5
"11__72299828__72302400","11",72299828,72302400,24
"5__72370569__72370680","5",72370569,72370680,4
"11__72408368__72408694","11",72408368,72408694,2
"18__72589153__72593075","18",72589153,72593075,2
"17__72758151__72759659","17",72758151,72759659,10
"17__72769035__72769178","17",72769035,72769178,4
"7__73122919__73123452","7",73122919,73123452,2
"11__73130919__73179537","11",73130919,73179537,5
"11__73141735__73179537","11",73141735,73179537,7
"2__73195577__73228707","2",73195577,73228707,8
"2__73195577__73285725","2",73195577,73285725,7
"11__73418465__73427407","11",73418465,73427407,15
"10__73579471__73581764","10",73579471,73581764,3
"14__73614503__73614802","14",73614503,73614802,3
"7__73654268__73663448","7",73654268,73663448,11
"2__73716761__73718625","2",73716761,73718625,15
"7__73770740__73815897","7",73770740,73815897,2
"11__73829273__73829427","11",73829273,73829427,5
"10__74100547__74100928","10",74100547,74100928,2
"7__74103458__74105443","7",74103458,74105443,2
"5__74109665__74137504","5",74109665,74137504,10
"5__74130251__74137504","5",74130251,74137504,2
"6__74189455__74190528","6",74189455,74190528,2
"7__74239462__74248066","7",74239462,74248066,2
"9__74309425__74313120","9",74309425,74313120,3
"16__74339187__74340186","16",74339187,74340186,6
"11__74329582__74347320","11",74329582,74347320,2
"16__74368790__74370604","16",74368790,74370604,4
"13__74387289__74420510","13",74387289,74420510,2
"7__74528191__74536811","7",74528191,74536811,2
"18__74561482__74563895","18",74561482,74563895,7
"14__74557935__74564563","14",74557935,74564563,6
"5__74639678__74640157","5",74639678,74640157,2
"2__74652544__74652882","2",74652544,74652882,10
"2__74655975__74656069","2",74655975,74656069,8
"16__74666421__74671868","16",74666421,74671868,2
"18__74638993__74672811","18",74638993,74672811,2
"16__74678260__74686020","16",74678260,74686020,4
"17__74763468__74772623","17",74763468,74772623,4
"7__74812091__74814642","7",74812091,74814642,2
"15__74865203__74865545","15",74865203,74865545,2
"16__74926382__74937998","16",74926382,74937998,12
"16__74972048__74990508","16",74972048,74990508,2
"7__75068422__75104454","7",75068422,75104454,2
"16__75127470__75140469","16",75127470,75140469,4
"14__75142844__75143455","14",75142844,75143455,2
"7__75192239__75203206","7",75192239,75203206,8
"7__75210553__75211467","7",75210553,75211467,11
"10__75296027__75299351","10",75296027,75299351,6
"10__75302561__75302889","10",75302561,75302889,4
"14__75355798__75356052","14",75355798,75356052,7
"7__75616678__75616746","7",75616678,75616746,4
"7__75686728__75692910","7",75686728,75692910,7
"15__75714988__75715164","15",75714988,75715164,5
"15__75722528__75722749","15",75722528,75722749,2
"2__75745182__75749613","2",75745182,75749613,6
"15__75763021__75819602","15",75763021,75819602,2
"6__75833664__75834989","6",75833664,75834989,13
"6__75968496__75975054","6",75968496,75975054,2
"7__76062244__76062964","7",76062244,76062964,5
"7__76062787__76063472","7",76062787,76063472,3
"17__76082584__76083174","17",76082584,76083174,5
"17__76166898__76167135","17",76166898,76167135,12
"15__76168528__76175765","15",76168528,76175765,2
"11__76174865__76183884","11",76174865,76183884,2
"17__76198580__76200981","17",76198580,76200981,5
"14__76198681__76201632","14",76198681,76201632,3
"14__76238077__76249873","14",76238077,76249873,2
"17__76388557__76395618","17",76388557,76395618,4
"14__76427266__76427419","14",76427266,76427419,5
"15__76576098__76585041","15",76576098,76585041,8
"15__76584772__76585041","15",76584772,76585041,2
"15__76518190__76588078","15",76518190,76588078,4
"15__76523674__76588078","15",76523674,76588078,11
"15__76580187__76588078","15",76580187,76588078,11
"10__76602358__76603236","10",76602358,76603236,4
"14__76638186__76643033","14",76638186,76643033,5
"14__76642966__76662315","14",76642966,76662315,10
"5__76745585__76760634","5",76745585,76760634,8
"5__76758920__76760634","5",76758920,76760634,5
"17__76802238__76825089","17",76802238,76825089,5
"17__76823327__76825089","17",76823327,76825089,2
"17__77073512__77073579","17",77073512,77073579,7
"X__77270159__77275895","X",77270159,77275895,10
"11__77336008__77336863","11",77336008,77336863,13
"11__77402204__77404656","11",77402204,77404656,12
"18__77455225__77464917","18",77455225,77464917,4
"11__77632386__77633517","11",77632386,77633517,4
"11__77649697__77672184","11",77649697,77672184,12
"13__77779391__77792092","13",77779391,77792092,2
"13__77798586__77838137","13",77798586,77838137,2
"14__77914837__77917676","14",77914837,77917676,6
"14__77930941__77932010","14",77930941,77932010,2
"17__78110027__78113939","17",78110027,78113939,2
"17__78115118__78118043","17",78115118,78118043,6
"1__78191307__78205102","1",78191307,78205102,6
"11__78152137__78282489","11",78152137,78282489,2
"15__78305165__78322512","15",78305165,78322512,2
"1__78432378__78433350","1",78432378,78433350,2
"17__78704360__78704506","17",78704360,78704506,2
"17__78867507__78867665","17",78867507,78867665,2
"5__78908834__78919312","5",78908834,78919312,5
"17__79027468__79031767","17",79027468,79031767,4
"4__79158664__79158771","4",79158664,79158771,2
"4__79166387__79176529","4",79166387,79176529,5
"17__79166118__79182822","17",79166118,79182822,4
"15__79183826__79186572","15",79183826,79186572,7
"17__79234038__79249951","17",79234038,79249951,2
"17__79249769__79257302","17",79249769,79257302,2
"4__79284667__79291138","4",79284667,79291138,4
"17__79563142__79564342","17",79563142,79564342,4
"17__79571574__79575848","17",79571574,79575848,2
"6__79770195__79770535","6",79770195,79770535,2
"5__79755233__79770649","5",79755233,79770649,3
"17__79813018__79817263","17",79813018,79817263,5
"17__79937060__79943483","17",79937060,79943483,16
"17__79952697__79954722","17",79952697,79954722,12
"17__80011744__80013098","17",80011744,80013098,8
"17__80014346__80014426","17",80014346,80014426,37
"17__80014162__80014642","17",80014162,80014642,3
"X__80064512__80064803","X",80064512,80064803,4
"5__80419461__80422982","5",80419461,80422982,3
"17__80714041__80721938","17",80714041,80721938,2
"17__80714041__80726442","17",80714041,80726442,2
"5__80756874__80762860","5",80756874,80762860,8
"17__80828100__80858607","17",80828100,80858607,4
"17__80714041__80861354","17",80714041,80861354,2
"17__80828100__80861354","17",80828100,80861354,2
"17__80858527__80861354","17",80858527,80861354,5
"17__80863812__80863929","17",80863812,80863929,2
"17__80842021__80884367","17",80842021,80884367,2
"17__80861281__80888519","17",80861281,80888519,2
"17__80914571__80923622","17",80914571,80923622,2
"6__80912819__81053529","6",80912819,81053529,13
"6__82920531__82921289","6",82920531,82921289,2
"11__82989769__82991303","11",82989769,82991303,2
"4__83375875__83378191","4",83375875,83378191,4
"4__83795764__83796975","4",83795764,83796975,4
"6__83835219__83862086","6",83835219,83862086,8
"4__83891480__83906029","4",83891480,83906029,2
"16__84115352__84115513","16",84115352,84115513,2
"16__84773915__84779279","16",84773915,84779279,2
"X__85233771__85282561","X",85233771,85282561,2
"15__85619093__85626875","15",85619093,85626875,2
"11__85685751__85695016","11",85685751,85695016,2
"11__85685751__85712201","11",85685751,85712201,4
"11__85733410__85742653","11",85733410,85742653,10
"2__85782607__85783383","2",85782607,85783383,2
"2__85864492__85872206","2",85864492,85872206,2
"15__86076815__86087186","15",86076815,86087186,2
"11__86176133__86198482","11",86176133,86198482,2
"9__86279945__86293514","9",86279945,86293514,2
"9__86284100__86293514","9",86284100,86293514,10
"9__86293356__86293514","9",86293356,86293514,3
"9__86284100__86301070","9",86284100,86301070,2
"9__86297866__86301070","9",86297866,86301070,5
"2__86354284__86355114","2",86354284,86355114,2
"7__87145825__87145981","7",87145825,87145981,2
"8__87447681__87447756","8",87447681,87447756,25
"16__87448882__87452507","16",87448882,87452507,10
"16__87493614__87493737","16",87493614,87493737,4
"16__87760371__87764250","16",87760371,87764250,2
"16__87764158__87788898","16",87764158,87788898,4
"16__87885330__87885455","16",87885330,87885455,14
"16__88008654__88014733","16",88008654,88014733,10
"16__88061089__88069000","16",88061089,88069000,2
"16__88066715__88069000","16",88066715,88069000,2
"4__88116476__88116842","4",88116476,88116842,5
"9__88200378__88211364","9",88200378,88211364,2
"10__88212977__88233730","10",88212977,88233730,12
"10__88659551__88659647","10",88659551,88659647,16
"10__88659551__88659883","10",88659551,88659883,9
"16__88694030__88695262","16",88694030,88695262,2
"16__88724323__88725128","16",88724323,88725128,8
"1__89236035__89237562","1",89236035,89237562,9
"10__89527430__89536184","10",89527430,89536184,5
"16__89598312__89599044","16",89598312,89599044,9
"16__89611056__89611180","16",89611056,89611180,2
"16__89627635__89628799","16",89627635,89628799,2
"16__89824985__89828430","16",89824985,89828430,8
"16__89846277__89849510","16",89846277,89849510,11
"16__89849267__89849510","16",89849267,89849510,7
"16__89857811__89858955","16",89857811,89858955,2
"16__89961446__89962491","16",89961446,89962491,3
"16__89998979__90002505","16",89998979,90002505,6
"15__90125917__90126196","15",90125917,90126196,4
"7__90355881__90356126","7",90355881,90356126,6
"6__90402162__90457189","6",90402162,90457189,4
"15__90760671__90763123","15",90760671,90763123,10
"8__90921795__90933399","8",90921795,90933399,10
"15__91157685__91172764","15",91157685,91172764,2
"15__91513634__91517961","15",91513634,91517961,5
"15__91512677__91522524","15",91512677,91522524,2
"15__91553031__91557663","15",91553031,91557663,7
"1__91973411__91973954","1",91973411,91973954,2
"7__91991499__92027173","7",91991499,92027173,2
"1__92798948__92811471","1",92798948,92811471,2
"1__92846281__92846430","1",92846281,92846430,11
"14__93176017__93179216","14",93176017,93179216,9
"10__93902786__93940776","10",93902786,93940776,6
"5__94025178__94027961","5",94025178,94027961,4
"1__94140170__94140497","1",94140170,94140497,2
"11__94178976__94180604","11",94178976,94180604,2
"11__94178976__94189504","11",94178976,94189504,8
"5__94224584__94248681","5",94224584,94248681,2
"1__94360170__94363454","1",94360170,94363454,4
"5__94833120__94852454","5",94833120,94852454,10
"1__94953448__94956803","1",94953448,94956803,8
"9__95027211__95027835","9",95027211,95027835,8
"10__95107374__95109726","10",95107374,95109726,11
"10__95140976__95148911","10",95140976,95148911,4
"4__95506716__95506888","4",95506716,95506888,10
"8__95549331__95550574","8",95549331,95550574,4
"8__95549331__95556170","8",95549331,95556170,3
"11__95620776__95647476","11",95620776,95647476,5
"9__95874500__95874571","9",95874500,95874571,72
"8__95897295__95897786","8",95897295,95897786,11
"5__96058343__96066564","5",96058343,96066564,2
"12__96076483__96077487","12",96076483,96077487,10
"9__96097656__96098255","9",96097656,96098255,4
"9__96097656__96098258","9",96097656,96098258,4
"9__96233423__96233669","9",96233423,96233669,6
"9__96238538__96259881","9",96238538,96259881,4
"2__96943975__96944096","2",96943975,96944096,14
"9__97041040__97055351","9",97041040,97055351,2
"9__97191471__97200810","9",97191471,97200810,4
"9__97191471__97203381","9",97191471,97203381,2
"14__97319411__97321693","14",97319411,97321693,2
"8__97307326__97321850","8",97307326,97321850,2
"2__97527316__97527386","2",97527316,97527386,13
"6__97629780__97715878","6",97629780,97715878,2
"7__97770709__97800986","7",97770709,97800986,4
"9__97873745__97879672","9",97873745,97879672,7
"7__98497302__98503878","7",98497302,98503878,3
"7__98559925__98563518","7",98559925,98563518,4
"8__98827556__98827629","8",98827556,98827629,59
"7__98983325__98988876","7",98983325,98988876,2
"9__99122436__99130587","9",99122436,99130587,2
"1__99150441__99164461","1",99150441,99164461,2
"2__99169249__99185131","2",99169249,99185131,5
"10__99211428__99212680","10",99211428,99212680,7
"10__99227262__99228163","10",99227262,99228163,3
"9__99220661__99246915","9",99220661,99246915,9
"2__99342702__99343030","2",99342702,99343030,2
"15__99434554__99442850","15",99434554,99442850,6
"7__99621042__99621930","7",99621042,99621930,2
"7__99701032__99701315","7",99701032,99701315,3
"7__99701032__99704137","7",99701032,99704137,4
"7__99708762__99708944","7",99708762,99708944,2
"9__99711837__99711964","9",99711837,99711964,6
"14__99924616__99932150","14",99924616,99932150,2
"14__99983425__100002425","14",99983425,100002425,8
"10__100013310__100016704","10",100013310,100016704,7
"X__100087723__100088461","X",100087723,100088461,5
"8__100168777__100182391","8",100168777,100182391,2
"7__100189290__100189525","7",100189290,100189525,2
"X__100273960__100274392","X",100273960,100274392,8
"3__100274053__100277433","3",100274053,100277433,5
"8__100286426__100287482","8",100286426,100287482,10
"14__100384119__100387214","14",100384119,100387214,2
"9__100409774__100418046","9",100409774,100418046,2
"3__100451352__100455560","3",100451352,100455560,2
"14__100820024__100828258","14",100820024,100828258,3
"7__100843515__100843796","7",100843515,100843796,8
"7__100843689__100843796","7",100843689,100843796,12
"7__100867218__100867471","7",100867218,100867471,14
"6__101086477__101086697","6",101086477,101086697,4
"8__101273770__101276423","8",101273770,101276423,9
"10__101553308__101554225","10",101553308,101554225,2
"2__101587452__101587536","2",101587452,101587536,8
"10__101577065__101596047","10",101577065,101596047,4
"10__101659676__101659823","10",101659676,101659823,2
"11__102033187__102076805","11",102033187,102076805,7
"11__102076624__102080295","11",102076624,102080295,2
"12__102301964__102308010","12",102301964,102308010,3
"14__102483720__102507010","14",102483720,102507010,2
"14__102506935__102507010","14",102506935,102507010,64
"14__102506573__102508844","14",102506573,102508844,10
"9__102606931__102607130","9",102606931,102607130,3
"9__102594971__102609897","9",102594971,102609897,2
"10__102740579__102740754","10",102740579,102740754,9
"10__102739605__102740986","10",102739605,102740986,2
"9__103082547__103084053","9",103082547,103084053,16
"11__103151077__103194718","11",103151077,103194718,9
"4__103228593__103236987","4",103228593,103236987,2
"7__103301823__103301974","7",103301823,103301974,9
"10__103344359__103345913","10",103344359,103345913,5
"8__103305833__103358623","8",103305833,103358623,2
"8__103357624__103358623","8",103357624,103358623,2
"8__103372299__103372418","8",103372299,103372418,10
"14__103404441__103404748","14",103404441,103404748,2
"14__103405947__103406661","14",103405947,103406661,9
"10__103432672__103433430","10",103432672,103433430,8
"10__103433245__103436193","10",103433245,103436193,2
"4__103446669__103459113","4",103446669,103459113,6
"14__103571329__103574854","14",103571329,103574854,2
"14__103803014__103806140","14",103803014,103806140,2
"10__103868786__103871293","10",103868786,103871293,2
"14__103871413__103871604","14",103871413,103871604,8
"10__104233327__104233769","10",104233327,104233769,3
"10__104247907__104248032","10",104247907,104248032,8
"14__104245082__104263855","14",104245082,104263855,17
"8__104442840__104448018","8",104442840,104448018,4
"7__104678573__104681470","7",104678573,104681470,3
"10__105106995__105107207","10",105106995,105107207,7
"6__105259186__105281048","6",105259186,105281048,3
"6__105280917__105297121","6",105280917,105297121,6
"14__105818715__105821514","14",105818715,105821514,7
"X__106410879__106418423","X",106410879,106418423,2
"2__106739426__106746234","2",106739426,106746234,7
"4__107092252__107133992","4",107092252,107133992,4
"4__107114766__107133992","4",107114766,107133992,4
"4__107092252__107157965","4",107092252,107157965,18
"4__107016639__107168444","4",107016639,107168444,2
"4__107163627__107168444","4",107163627,107168444,2
"4__107229925__107230146","4",107229925,107230146,2
"3__107245174__107245245","3",107245174,107245245,18
"7__107595912__107596075","7",107595912,107596075,4
"9__107651383__107651476","9",107651383,107651476,4
"5__108103794__108103939","5",108103794,108103939,10
"9__108125102__108137016","9",108125102,108137016,2
"9__108128627__108137016","9",108128627,108137016,10
"7__108119628__108138021","7",108119628,108138021,13
"11__108198372__108206688","11",108198372,108206688,2
"6__108222574__108224202","6",108222574,108224202,11
"9__108296774__108301632","9",108296774,108301632,4
"4__108603171__108615162","4",108603171,108615162,10
"X__108917631__108921644","X",108917631,108921644,2
"1__109270430__109276154","1",109270430,109276154,2
"X__109310575__109352374","X",109310575,109352374,4
"1__109477247__109477564","1",109477247,109477564,4
"12__109604666__109617102","12",109604666,109617102,8
"12__109639372__109644661","12",109639372,109644661,2
"1__109883346__109912211","1",109883346,109912211,4
"9__110064316__110068928","9",110064316,110068928,10
"4__110412483__110416012","4",110412483,110416012,2
"12__110399083__110418851","12",110399083,110418851,8
"12__110421178__110421499","12",110421178,110421499,4
"4__110412483__110437796","4",110412483,110437796,2
"6__110734494__110734669","6",110734494,110734669,8
"12__110819557__110834257","12",110819557,110834257,4
"3__110830877__110845182","3",110830877,110845182,11
"12__110925666__110925748","12",110925666,110925748,10
"7__111127294__111161505","7",111127294,111161505,14
"7__110526649__111201979","7",110526649,111201979,2
"6__111540017__111540245","6",111540017,111540245,9
"9__111665843__111665949","9",111665843,111665949,12
"10__111667449__111674857","10",111667449,111674857,11
"1__111668849__111680208","1",111668849,111680208,4
"6__111708968__111709116","6",111708968,111709116,5
"6__111708968__111714175","6",111708968,111714175,2
"9__111812563__111826847","9",111812563,111826847,5
"12__111923075__111923669","12",111923075,111923669,9
"12__111923075__111924628","12",111923075,111924628,8
"12__111923517__111926584","12",111923517,111926584,5
"7__111926928__111927129","7",111926928,111927129,2
"12__111923075__111947423","12",111923075,111947423,3
"9__111954558__112025382","9",111954558,112025382,5
"9__112025330__112030713","9",112025330,112030713,2
"5__112162805__112162944","5",112162805,112162944,2
"12__112150302__112171872","12",112150302,112171872,4
"12__112321385__112321572","12",112321385,112321572,2
"12__112308889__112327948","12",112308889,112327948,11
"2__112619966__112630985","2",112619966,112630985,2
"10__112723883__112745523","10",112723883,112745523,5
"12__112743868__112757546","12",112743868,112757546,7
"12__112888122__112892484","12",112888122,112892484,2
"12__112915455__112915819","12",112915455,112915819,2
"8__113392581__113418956","8",113392581,113418956,2
"13__113477659__113481205","13",113477659,113481205,2
"8__113363404__113599464","8",113363404,113599464,2
"3__113667641__113673257","3",113667641,113673257,3
"12__113705648__113707650","12",113705648,113707650,11
"12__113711037__113714840","12",113711037,113714840,8
"12__113725968__113726039","12",113725968,113726039,32
"12__113753140__113754806","12",113753140,113754806,12
"13__113899466__113900377","13",113899466,113900377,6
"13__113999178__114018225","13",113999178,114018225,3
"13__114164553__114193822","13",114164553,114193822,4
"9__114195513__114213835","9",114195513,114213835,2
"13__114265311__114265377","13",114265311,114265377,6
"13__114265311__114277601","13",114265311,114277601,7
"3__114412375__114432862","3",114412375,114432862,8
"1__114483004__114484081","1",114483004,114484081,2
"2__114486978__114493435","2",114486978,114493435,2
"3__114107852__114619189","3",114107852,114619189,2
"1__114976239__115007010","1",114976239,115007010,2
"9__115014958__115060196","9",115014958,115060196,7
"10__116247717__116251637","10",116247717,116251637,2
"12__116675273__116675510","12",116675273,116675510,8
"9__116835205__116835306","9",116835205,116835306,7
"1__116931260__116944277","1",116931260,116944277,7
"9__117185594__117188693","9",117185594,117188693,5
"12__117271597__117274087","12",117271597,117274087,4
"11__117281544__117283982","11",117281544,117283982,7
"9__117386630__117401006","9",117386630,117401006,4
"8__117669454__117671219","8",117669454,117671219,11
"7__117825708__117828459","7",117825708,117828459,2
"X__117883621__117900939","X",117883621,117900939,4
"1__117957335__117963271","1",117957335,117963271,11
"1__117963191__117963271","1",117963191,117963271,17
"12__118456877__118465835","12",118456877,118465835,7
"5__118576114__118580271","5",118576114,118580271,2
"5__118842513__118850741","5",118842513,118850741,10
"9__118997418__118997916","9",118997418,118997916,2
"10__119049697__119078485","10",119049697,119078485,2
"3__119219542__119232566","3",119219542,119232566,12
"3__119222379__119232566","3",119222379,119232566,10
"11__119545869__119549475","11",119545869,119549475,2
"3__119562102__119562200","3",119562102,119562200,14
"3__119585437__119624699","3",119585437,119624699,2
"3__119624602__119666198","3",119624602,119666198,2
"3__119624602__119721086","3",119624602,119721086,8
"11__119991281__119996597","11",119991281,119996597,6
"10__120101239__120101439","10",120101239,120101439,2
"12__120241010__120270668","12",120241010,120270668,4
"10__120454653__120489922","10",120454653,120489922,4
"1__120510700__120510855","1",120510700,120510855,6
"2__120684174__120692534","2",120684174,120692534,2
"10__120824911__120825082","10",120824911,120825082,13
"10__120919240__120921926","10",120919240,120921926,2
"12__121004628__121009094","12",121004628,121009094,5
"12__121220458__121220570","12",121220458,121220570,2
"11__121384861__121385030","11",121384861,121385030,2
"10__121612562__121619396","10",121612562,121619396,2
"12__121654937__121659787","12",121654937,121659787,4
"12__121690464__121693441","12",121690464,121693441,9
"8__121705932__121706148","8",121705932,121706148,2
"12__121747504__121747666","12",121747504,121747666,13
"12__121756080__121756227","12",121756080,121756227,8
"12__121773336__121775195","12",121773336,121775195,4
"12__121756080__121783834","12",121756080,121783834,2
"12__122181535__122188345","12",122181535,122188345,11
"12__122181535__122199644","12",122181535,122199644,5
"12__122188286__122199644","12",122188286,122199644,3
"2__122215263__122216551","2",122215263,122216551,13
"2__122215263__122218769","2",122215263,122218769,6
"10__122622247__122622433","10",122622247,122622433,5
"3__122808015__122811289","3",122808015,122811289,2
"12__122773036__122812973","12",122773036,122812973,4
"11__122929767__122932037","11",122929767,122932037,3
"12__123030723__123032516","12",123030723,123032516,10
"12__123332578__123334502","12",123332578,123334502,7
"11__123464790__123465546","11",123464790,123465546,8
"11__123489401__123489932","11",123489401,123489932,8
"3__123674893__123675642","3",123674893,123675642,4
"10__123658356__123683844","10",123658356,123683844,3
"12__123818600__123825635","12",123818600,123825635,2
"11__124005627__124007975","11",124005627,124007975,2
"8__124031435__124035019","8",124031435,124035019,8
"12__124171383__124171582","12",124171383,124171582,2
"8__124338133__124350061","8",124338133,124350061,2
"8__124346118__124351686","8",124346118,124351686,6
"3__124746049__124748332","3",124746049,124748332,5
"12__124911168__124922542","12",124911168,124922542,5
"12__124934361__124941708","12",124934361,124941708,2
"3__124996570__124998091","3",124996570,124998091,2
"3__125042153__125050082","3",125042153,125050082,20
"9__125047448__125054119","9",125047448,125054119,4
"12__125270903__125271049","12",125270903,125271049,5
"12__125292307__125294835","12",125292307,125294835,2
"8__125332327__125335616","8",125332327,125335616,8
"11__125476196__125481414","11",125476196,125481414,2
"11__125488268__125488456","11",125488268,125488456,4
"12__125587225__125591814","12",125587225,125591814,2
"12__125587225__125599103","12",125587225,125599103,2
"9__125616810__125618157","9",125616810,125618157,2
"3__125731458__125752521","3",125731458,125752521,6
"10__125798031__125801963","10",125798031,125801963,13
"11__126134271__126134434","11",126134271,126134434,9
"6__126242089__126243980","6",126242089,126243980,9
"9__126429305__126439068","9",126429305,126439068,5
"9__126519982__126641300","9",126519982,126641300,2
"9__127167596__127174771","9",127167596,127174771,2
"9__127300371__127306136","9",127300371,127306136,2
"7__127326667__127339007","7",127326667,127339007,9
"3__127396011__127396406","3",127396011,127396406,6
"7__127447538__127484477","7",127447538,127484477,6
"7__127447538__127528065","7",127447538,127528065,2
"7__127447538__127721553","7",127447538,127721553,2
"9__127733649__127734123","9",127733649,127734123,2
"3__127774359__127775683","3",127774359,127775683,4
"3__127778945__127779504","3",127778945,127779504,2
"3__127785797__127785994","3",127785797,127785994,4
"3__127806549__127806651","3",127806549,127806651,2
"3__127806549__127838257","3",127806549,127838257,3
"9__127915812__127923185","9",127915812,127923185,2
"9__127923120__127933459","9",127923120,127933459,9
"9__127965287__127970000","9",127965287,127970000,3
"9__127975649__127982979","9",127975649,127982979,11
"3__127980971__128077216","3",127980971,128077216,3
"9__128099297__128099870","9",128099297,128099870,4
"9__128099297__128104578","9",128099297,128104578,2
"3__128350791__128351000","3",128350791,128351000,4
"3__128356642__128356948","3",128356642,128356948,6
"3__128525215__128526514","3",128525215,128526514,2
"2__128520636__128528578","2",128520636,128528578,9
"2__128628823__128631846","2",128628823,128631846,4
"6__128643184__128643455","6",128643184,128643455,4
"7__128655033__128658211","7",128655033,128658211,5
"2__128735559__128747440","2",128735559,128747440,4
"2__128747138__128747440","2",128747138,128747440,2
"10__128795012__128797699","10",128795012,128797699,9
"10__128816974__128824688","10",128816974,128824688,2
"3__129009522__129017378","3",129009522,129017378,10
"9__129143343__129157976","9",129143343,129157976,2
"12__129285399__129294018","12",129285399,129294018,19
"12__129283804__129294656","12",129283804,129294656,3
"12__129293333__129294656","12",129293333,129294656,3
"12__129299320__129299615","12",129299320,129299615,6
"7__129367081__129367205","7",129367081,129367205,6
"7__129756285__129764375","7",129756285,129764375,2
"7__129818242__129818367","7",129818242,129818367,11
"7__129813472__129821559","7",129813472,129821559,2
"7__129824024__129832663","7",129824024,129832663,4
"4__129812214__129925031","4",129812214,129925031,13
"9__130272425__130294057","9",130272425,130294057,5
"3__130400335__130447528","3",130400335,130447528,2
"9__130575474__130576556","9",130575474,130576556,7
"9__130687386__130688258","9",130687386,130688258,2
"8__130892622__130892704","8",130892622,130892704,4
"9__130947826__130950213","9",130947826,130950213,3
"7__131082026__131082135","7",131082026,131082135,8
"9__131079431__131084009","9",131079431,131084009,2
"9__131085295__131088160","9",131085295,131088160,5
"7__131155601__131163436","7",131155601,131163436,6
"8__131164982__131181313","8",131164982,131181313,2
"9__131271155__131277918","9",131271155,131277918,3
"9__131271155__131289804","9",131271155,131289804,5
"9__131289735__131295934","9",131289735,131295934,14
"9__131365822__131366696","9",131365822,131366696,10
"9__131396968__131399306","9",131396968,131399306,5
"9__131483930__131484096","9",131483930,131484096,2
"X__131516206__131526362","X",131516206,131526362,4
"X__131518691__131526362","X",131518691,131526362,2
"X__131526171__131526362","X",131526171,131526362,4
