"index","chr","start","end","count"
"19__59058743__59061227","19",59058743,59061227,14
"19__59059853__59060143","19",59059853,59060143,42
"19__59061104__59061402","19",59061104,59061402,2
"19__59063422__59065603","19",59063422,59065603,1
"18__670692__671451","18",670692,671451,35
"18__697240__706578","18",697240,706578,1
"18__756557__756835","18",756557,756835,5
"18__2762103__2775922","18",2762103,2775922,9
"18__2925222__2960847","18",2925222,2960847,39
"18__6138193__6312055","18",6138193,6312055,62
"18__6237963__6244587","18",6237963,6244587,5
"18__6237963__6264037","18",6237963,6264037,1
"18__6237963__6312055","18",6237963,6312055,8
"18__6961944__7012137","18",6961944,7012137,1
"18__6964661__7012137","18",6964661,7012137,25
"18__7011299__7016670","18",7011299,7016670,45
"18__7015721__7024465","18",7015721,7024465,17
"18__7015721__7042249","18",7015721,7042249,86
"18__7024379__7036087","18",7024379,7036087,36
"18__7024379__7043404","18",7024379,7043404,1
"18__8076453__8088849","18",8076453,8088849,3
"18__8296366__8380425","18",8296366,8380425,33
"18__9182380__9221997","18",9182380,9221997,9
"18__9204474__9221997","18",9204474,9221997,1
"18__9516843__9524753","18",9516843,9524753,57
"18__9559417__9614268","18",9559417,9614268,1
"18__9588087__9595100","18",9588087,9595100,127
"18__9931807__9937063","18",9931807,9937063,1
"18__10979533__11066221","18",10979533,11066221,14
"18__11752852__11753944","18",11752852,11753944,2
"18__11999053__12014372","18",11999053,12014372,5
"18__12356693__12360050","18",12356693,12360050,6
"18__12463350__12535600","18",12463350,12535600,1
"18__12825809__12831040","18",12825809,12831040,621
"18__12951854__12971250","18",12951854,12971250,2
"18__12963159__12963370","18",12963159,12963370,1
"18__12999420__13008630","18",12999420,13008630,16
"18__12999420__13059311","18",12999420,13059311,1
"18__13087016__13117642","18",13087016,13117642,1
"18__13387340__13438383","18",13387340,13438383,1
"18__13681604__13682104","18",13681604,13682104,490
"18__18533539__18535206","18",18533539,18535206,8
"18__19140820__19146167","18",19140820,19146167,5
"18__19236822__19239304","18",19236822,19239304,142
"18__19236822__19244191","18",19236822,19244191,1
"18__19282277__19283708","18",19282277,19283708,2
"18__19345733__19345904","18",19345733,19345904,2
"18__19345733__19378189","18",19345733,19378189,1
"18__19345733__19383975","18",19345733,19383975,222
"18__19348584__19359646","18",19348584,19359646,3
"18__19348584__19399607","18",19348584,19399607,2
"18__19359442__19359646","18",19359442,19359646,68
"18__19379802__19399607","18",19379802,19399607,16
"18__20569184__20581692","18",20569184,20581692,1
"18__20814572__20817209","18",20814572,20817209,12
"18__21209817__21218911","18",21209817,21218911,1
"18__21293884__21294036","18",21293884,21294036,2
"18__21333685__21390467","18",21333685,21390467,2
"18__21390330__21396451","18",21390330,21396451,2
"18__21394367__21426472","18",21394367,21426472,39
"18__21394367__21456371","18",21394367,21456371,1
"18__21427428__21456371","18",21427428,21456371,38
"18__21444749__21447881","18",21444749,21447881,2
"18__21644104__21663045","18",21644104,21663045,1
"18__21644104__21708947","18",21644104,21708947,2
"18__21645976__21663045","18",21645976,21663045,461
"18__21662877__21711884","18",21662877,21711884,3
"18__21703798__21705514","18",21703798,21705514,36
"18__21757977__21759799","18",21757977,21759799,92
"18__23612363__23658124","18",23612363,23658124,41
"18__23632588__23658124","18",23632588,23658124,2
"18__23637553__23658124","18",23637553,23658124,3
"18__29437503__29488381","18",29437503,29488381,2
"18__29691717__29693823","18",29691717,29693823,5
"18__29691717__29704808","18",29691717,29704808,4
"18__33058246__33060527","18",33058246,33060527,164
"18__33266980__33282959","18",33266980,33282959,1
"18__33606863__33613800","18",33606863,33613800,10
"18__33724902__33726344","18",33724902,33726344,23
"18__33775220__33778719","18",33775220,33778719,1
"18__33778653__33783152","18",33778653,33783152,1
"18__33783076__33785239","18",33783076,33785239,1
"18__33783076__33837036","18",33783076,33837036,1
"18__33783076__33840138","18",33783076,33840138,5
"18__33785040__33785239","18",33785040,33785239,3
"18__33793329__33837036","18",33793329,33837036,9
"18__34385337__34398936","18",34385337,34398936,111
"18__34740163__34753044","18",34740163,34753044,7
"18__39607407__39629569","18",39607407,39629569,12
"18__43450532__43519721","18",43450532,43519721,6
"18__43502307__43505868","18",43502307,43505868,2
"18__43502307__43529557","18",43502307,43529557,4
"18__43664110__43675097","18",43664110,43675097,19
"18__44395275__44401035","18",44395275,44401035,1
"18__44400896__44401035","18",44400896,44401035,1
"18__44470543__44471017","18",44470543,44471017,4
"18__45377645__45423180","18",45377645,45423180,9
"18__45391430__45396935","18",45391430,45396935,3
"18__45394694__45423180","18",45394694,45423180,7
"18__46145909__46163056","18",46145909,46163056,161
"18__46145909__46197115","18",46145909,46197115,118
"18__46162985__46343747","18",46162985,46343747,175
"18__46190123__46197115","18",46190123,46197115,1
"18__46284290__46288060","18",46284290,46288060,30
"18__46690055__46783474","18",46690055,46783474,35
"18__46690055__46812986","18",46690055,46812986,1
"18__46783380__46808545","18",46783380,46808545,79
"18__46812804__46858376","18",46812804,46858376,80
"18__47389597__47463767","18",47389597,47463767,1
"18__47563220__47566684","18",47563220,47566684,3
"18__48444480__48452268","18",48444480,48452268,13
"18__51797730__51810383","18",51797730,51810383,1
"18__51797730__51813781","18",51797730,51813781,1
"18__51797730__51818408","18",51797730,51818408,3
"18__54385195__54448887","18",54385195,54448887,1
"18__54426096__54448887","18",54426096,54448887,2
"18__55273848__55283207","18",55273848,55283207,2
"18__55273848__55287883","18",55273848,55287883,1
"18__55278869__55283207","18",55278869,55283207,17
"18__55282873__55287883","18",55282873,55287883,4
"18__55833020__56001124","18",55833020,56001124,1
"18__56008270__56009029","18",56008270,56009029,5
"18__56601665__56606853","18",56601665,56606853,4
"18__57000323__57020533","18",57000323,57020533,57
"18__59739906__59763183","18",59739906,59763183,1
"18__59752442__59763183","18",59752442,59763183,2
"18__59757709__59763183","18",59757709,59763183,24
"18__59770027__59828618","18",59770027,59828618,64
"18__59888270__59899660","18",59888270,59899660,16
"18__60206914__60217693","18",60206914,60217693,5
"18__60497268__60527834","18",60497268,60527834,1
"18__63511048__63530153","18",63511048,63530153,24
"18__66346700__66365268","18",66346700,66365268,3
"18__66364463__66365268","18",66364463,66365268,1
"18__66364463__66369027","18",66364463,66369027,1
"18__67806835__67817969","18",67806835,67817969,1
"18__67807336__67857955","18",67807336,67857955,2
"18__67809524__67857955","18",67809524,67857955,56
"18__72493384__72601994","18",72493384,72601994,4
"18__72589153__72593075","18",72589153,72593075,7
"18__74090810__74092259","18",74090810,74092259,4
"18__74561482__74649299","18",74561482,74649299,2
"18__74561482__74563895","18",74561482,74563895,36
"18__74620276__74640062","18",74620276,74640062,1
"18__74638993__74672811","18",74638993,74672811,26
"18__76886267__77037196","18",76886267,77037196,2
"18__76953183__76974038","18",76953183,76974038,1
"18__77063604__77067234","18",77063604,77067234,1
"18__77455225__77464917","18",77455225,77464917,100
"18__77662420__77694022","18",77662420,77694022,1
"20__398170__398574","20",398170,398574,5
"20__472898__489304","20",472898,489304,1
"20__489095__489304","20",489095,489304,1
"20__1352720__1356247","20",1352720,1356247,18
"20__2843711__2845300","20",2843711,2845300,6
"20__3262287__3268436","20",3262287,3268436,101
"20__3274785__3275275","20",3274785,3275275,3
"20__3274785__3278822","20",3274785,3278822,12
"20__3520869__3575219","20",3520869,3575219,5
"20__3527931__3529985","20",3527931,3529985,9
"20__3545995__3559419","20",3545995,3559419,76
"20__3736116__3740833","20",3736116,3740833,4
"20__3835205__3838456","20",3835205,3838456,137
"20__3841979__3843060","20",3841979,3843060,219
"20__4864288__4865469","20",4864288,4865469,290
"20__4880201__4883204","20",4880201,4883204,24
"20__5086834__5090091","20",5086834,5090091,14
"20__5100224__5100560","20",5100224,5100560,14
"20__5939174__5944005","20",5939174,5944005,1
"20__5990421__5996136","20",5990421,5996136,1
"20__6011931__6012726","20",6011931,6012726,6
"20__7964441__7982188","20",7964441,7982188,1
"20__8637831__8678430","20",8637831,8678430,3
"20__10536879__10602062","20",10536879,10602062,12
"20__10624426__10633246","20",10624426,10633246,3
"20__10625791__10633246","20",10625791,10633246,4
"20__10632779__10633246","20",10632779,10633246,20
"20__13509080__13539761","20",13509080,13539761,13
"20__16385458__16387101","20",16385458,16387101,268
"20__17930776__17934761","20",17930776,17934761,3
"20__17932144__17933354","20",17932144,17933354,96
"20__17932144__17937681","20",17932144,17937681,1
"20__17933231__17936119","20",17933231,17936119,1
"20__17933231__17937681","20",17933231,17937681,11
"20__17934640__17936119","20",17934640,17936119,11
"20__18278629__18287037","20",18278629,18287037,23
"20__18491466__18492926","20",18491466,18492926,2
"20__18505579__18511447","20",18505579,18511447,23
"20__18523663__18531819","20",18523663,18531819,31
"20__18523663__18535034","20",18523663,18535034,194
"20__19970650__19977486","20",19970650,19977486,17
"20__20505050__20517428","20",20505050,20517428,4
"20__20512331__20527476","20",20512331,20527476,3
"20__20553519__20620544","20",20553519,20620544,2
"20__21306917__21324846","20",21306917,21324846,2
"20__21311254__21314475","20",21311254,21314475,6
"20__21312406__21324846","20",21312406,21324846,2
"20__21314716__21327188","20",21314716,21327188,39
"20__21319682__21324846","20",21319682,21324846,6
"20__21319682__21349228","20",21319682,21349228,1
"20__21335427__21349228","20",21335427,21349228,27
"20__21346059__21349228","20",21346059,21349228,8
"20__23370583__23383709","20",23370583,23383709,1
"20__23615891__23616004","20",23615891,23616004,2
"20__24959403__24964655","20",24959403,24964655,5
"20__25000646__25011594","20",25000646,25011594,58
"20__25288602__25290211","20",25288602,25290211,1
"20__25300835__25319987","20",25300835,25319987,3
"20__25394426__25398831","20",25394426,25398831,1
"20__30115287__30126064","20",30115287,30126064,53
"20__30132750__30137924","20",30132750,30137924,28
"20__30132750__30149539","20",30132750,30149539,100
"20__30142549__30149539","20",30142549,30149539,5
"20__30147414__30149539","20",30147414,30149539,1
"20__30309458__30310151","20",30309458,30310151,1
"20__30732894__30734658","20",30732894,30734658,41
"20__30738425__30746317","20",30738425,30746317,19
"20__30746254__30749168","20",30746254,30749168,8
"20__30954187__30956926","20",30954187,30956926,1
"20__31040687__31041564","20",31040687,31041564,1
"20__31294385__31315949","20",31294385,31315949,9
"20__31315700__31315949","20",31315700,31315949,1
"20__31376660__31380576","20",31376660,31380576,14
"20__31600609__31607556","20",31600609,31607556,82
"20__31601616__31604908","20",31601616,31604908,14
"20__31601616__31606156","20",31601616,31606156,7
"20__31601616__31606628","20",31601616,31606628,47
"20__31601616__31607556","20",31601616,31607556,3
"20__31603242__31606628","20",31603242,31606628,3
"20__31606065__31606628","20",31606065,31606628,13
"20__31606065__31607556","20",31606065,31607556,17
"20__31606443__31606628","20",31606443,31606628,11
"20__31606443__31607556","20",31606443,31607556,215
"20__31607386__31607556","20",31607386,31607556,29
"20__31607386__31608393","20",31607386,31608393,1
"20__31607386__31609150","20",31607386,31609150,6
"20__31958305__31960503","20",31958305,31960503,4
"20__31967267__31967497","20",31967267,31967497,33
"20__32198900__32199141","20",32198900,32199141,3
"20__32210921__32217720","20",32210921,32217720,3
"20__32354657__32358098","20",32354657,32358098,10
"20__32357890__32371670","20",32357890,32371670,21
"20__32659872__32663846","20",32659872,32663846,3
"20__32659872__32666359","20",32659872,32666359,14
"20__32873246__32881962","20",32873246,32881962,4
"20__32878537__32879337","20",32878537,32879337,4
"20__33000321__33001685","20",33000321,33001685,1
"20__33001548__33057925","20",33001548,33057925,16
"20__33027960__33037285","20",33027960,33037285,18
"20__33057853__33069011","20",33057853,33069011,12
"20__33057853__33080402","20",33057853,33080402,15
"20__33065577__33067594","20",33065577,33067594,1
"20__33169352__33222519","20",33169352,33222519,7
"20__33173241__33203943","20",33173241,33203943,1
"20__33176257__33203943","20",33176257,33203943,130
"20__33222419__33232030","20",33222419,33232030,10
"20__33439034__33440341","20",33439034,33440341,8
"20__33439034__33442726","20",33439034,33442726,12
"20__33442334__33442726","20",33442334,33442726,1
"20__33444609__33447845","20",33444609,33447845,1
"20__33501899__33509669","20",33501899,33509669,2
"20__33516236__33524826","20",33516236,33524826,14
"20__33591213__33594378","20",33591213,33594378,1
"20__33592261__33592373","20",33592261,33592373,8
"20__33596467__33598091","20",33596467,33598091,1
"20__33597990__33603942","20",33597990,33603942,50
"20__33597990__33609159","20",33597990,33609159,3
"20__33597990__33642834","20",33597990,33642834,27
"20__33603811__33609135","20",33603811,33609135,9
"20__33603811__33609159","20",33603811,33609159,259
"20__33632308__33645374","20",33632308,33645374,1
"20__33645317__33657215","20",33645317,33657215,8
"20__34067056__34067970","20",34067056,34067970,2
"20__34130072__34144042","20",34130072,34144042,1
"20__34144744__34145020","20",34144744,34145020,2
"20__34218361__34218956","20",34218361,34218956,4
"20__34288720__34288902","20",34288720,34288902,270
"20__34304662__34313077","20",34304662,34313077,10
"20__34309662__34313077","20",34309662,34313077,4
"20__34832619__34832848","20",34832619,34832848,49
"20__35127991__35154409","20",35127991,35154409,139
"20__35293449__35317187","20",35293449,35317187,13
"20__35312816__35317187","20",35312816,35317187,4
"20__35315895__35317187","20",35315895,35317187,7
"20__35433138__35434360","20",35433138,35434360,2
"20__35457457__35467844","20",35457457,35467844,84
"20__35467620__35467844","20",35467620,35467844,1
"20__35668556__35675593","20",35668556,35675593,128
"20__35668556__35684059","20",35668556,35684059,559
"20__35675456__35684059","20",35675456,35684059,29
"20__35812583__35812776","20",35812583,35812776,423
"20__35812583__35838568","20",35812583,35838568,1
"20__35812583__35852372","20",35812583,35852372,113
"20__35832288__35838568","20",35832288,35838568,32
"20__35833170__35838568","20",35833170,35838568,38
"20__35835676__35838568","20",35835676,35838568,66
"20__35835676__35842268","20",35835676,35842268,1
"20__35860699__35862498","20",35860699,35862498,12
"20__36405747__36407737","20",36405747,36407737,217
"20__36775119__36790001","20",36775119,36790001,4
"20__40141485__40162209","20",40141485,40162209,1
"20__42242490__42252685","20",42242490,42252685,3
"20__42331130__42333998","20",42331130,42333998,3
"20__43034698__43047152","20",43034698,43047152,13
"20__43132456__43133532","20",43132456,43133532,17
"20__43135468__43142681","20",43135468,43142681,2
"20__43248163__43257810","20",43248163,43257810,18
"20__43248940__43251571","20",43248940,43251571,43
"20__43545397__43547918","20",43545397,43547918,2
"20__43547547__43547918","20",43547547,43547918,229
"20__43959006__43959204","20",43959006,43959204,25
"20__44477089__44477314","20",44477089,44477314,217
"20__44477089__44483931","20",44477089,44483931,37
"20__44521364__44521950","20",44521364,44521950,13
"20__44530906__44531243","20",44530906,44531243,3
"20__44569692__44569846","20",44569692,44569846,624
"20__44586474__44592629","20",44586474,44592629,12
"20__44596133__44597001","20",44596133,44597001,7
"20__45008892__45012133","20",45008892,45012133,4
"20__45021732__45023171","20",45021732,45023171,2
"20__45865070__45865260","20",45865070,45865260,380
"20__45865070__45905539","20",45865070,45905539,10
"20__45878031__45912392","20",45878031,45912392,14
"20__45891032__45905539","20",45891032,45905539,2
"20__45910846__45938948","20",45910846,45938948,86
"20__46262792__46271128","20",46262792,46271128,3
"20__46365447__46365686","20",46365447,46365686,22
"20__47361562__47361684","20",47361562,47361684,549
"20__47567860__47569421","20",47567860,47569421,4
"20__47580367__47634087","20",47580367,47634087,1
"20__47582409__47626941","20",47582409,47626941,9
"20__47582409__47634087","20",47582409,47634087,1
"20__47585684__47626941","20",47585684,47626941,10
"20__47683727__47686834","20",47683727,47686834,1
"20__47693517__47706283","20",47693517,47706283,5
"20__47700563__47700699","20",47700563,47700699,25
"20__47707279__47711500","20",47707279,47711500,1
"20__47732319__47741124","20",47732319,47741124,8
"20__47752370__47770608","20",47752370,47770608,2
"20__47768119__47770608","20",47768119,47770608,3
"20__47782534__47782822","20",47782534,47782822,3
"20__48471975__48472118","20",48471975,48472118,1
"20__48491242__48494600","20",48491242,48494600,2
"20__48491242__48500603","20",48491242,48500603,1
"20__48561919__48565892","20",48561919,48565892,1
"20__50225057__50230371","20",50225057,50230371,9
"20__50226640__50292747","20",50226640,50292747,1
"20__50234029__50235582","20",50234029,50235582,6
"20__50255882__50307358","20",50255882,50307358,5
"20__50273477__50287796","20",50273477,50287796,4
"20__50290692__50292747","20",50290692,50292747,74
"20__50305603__50307358","20",50305603,50307358,1686
"20__50329505__50346517","20",50329505,50346517,4
"20__50342358__50346517","20",50342358,50346517,126
"20__52773708__52788209","20",52773708,52788209,1
"20__52780991__52788209","20",52780991,52788209,17
"20__54956489__54959380","20",54956489,54959380,8
"20__54956489__54963258","20",54956489,54963258,88
"20__55929088__55943868","20",55929088,55943868,7
"20__55967710__55967833","20",55967710,55967833,1
"20__56136428__56137308","20",56136428,56137308,10
"20__56137127__56137308","20",56137127,56137308,4
"20__56993267__57016139","20",56993267,57016139,6
"20__57014001__57016139","20",57014001,57016139,1
"20__57470667__57485136","20",57470667,57485136,10
"20__57484576__57484859","20",57484576,57484859,90
"20__57566367__57568167","20",57566367,57568167,45
"20__57569165__57569294","20",57569165,57569294,124
"20__60585102__60589763","20",60585102,60589763,1
"20__60699673__60706562","20",60699673,60706562,32
"20__60712420__60716000","20",60712420,60716000,12
"20__60713227__60716000","20",60713227,60716000,115
"20__60714837__60716000","20",60714837,60716000,7
"20__60737808__60738678","20",60737808,60738678,1
"20__60881704__60883234","20",60881704,60883234,4
"20__60885721__60888306","20",60885721,60888306,22
"20__60886218__60886592","20",60886218,60886592,2
"20__60888144__60888516","20",60888144,60888516,32
"20__60890084__60890263","20",60890084,60890263,16
"20__60898512__60903501","20",60898512,60903501,2
"20__60898832__60908762","20",60898832,60908762,6
"20__60901733__60927416","20",60901733,60927416,3
"20__60921969__60937608","20",60921969,60937608,1
"20__60927298__60927416","20",60927298,60927416,7
"20__61292416__61300430","20",61292416,61300430,9
"20__61299829__61300430","20",61299829,61300430,20
"20__61485368__61490878","20",61485368,61490878,6
"20__61485368__61491660","20",61485368,61491660,290
"20__61488747__61490878","20",61488747,61490878,55
"20__61537239__61545758","20",61537239,61545758,1
"20__61594936__61597932","20",61594936,61597932,179
"20__61833639__61835159","20",61833639,61835159,6
"20__62192703__62193556","20",62192703,62193556,3
"20__62407031__62422143","20",62407031,62422143,1
"20__62421174__62422143","20",62421174,62422143,28
"20__62505021__62505169","20",62505021,62505169,1601
"21__11047481__11049621","21",11047481,11049621,64
"21__16386665__16386787","21",16386665,16386787,15
"21__16386665__16415895","21",16386665,16415895,8
"21__17135210__17138460","21",17135210,17138460,2
"21__17138316__17138460","21",17138316,17138460,57
"21__27326904__27328069","21",27326904,27328069,22
"21__27423316__27425664","21",27423316,27425664,6
"21__27462259__27484463","21",27462259,27484463,112
"21__30693542__30693835","21",30693542,30693835,42
"21__30693542__30702014","21",30693542,30702014,4
"21__33057362__33064762","21",33057362,33064762,2
"21__33057362__33069063","21",33057362,33069063,7
"21__33057362__33078670","21",33057362,33078670,2
"21__33073308__33078670","21",33073308,33078670,1
"21__33711016__33723231","21",33711016,33723231,4
"21__33740712__33750850","21",33740712,33750850,2
"21__33825620__33830028","21",33825620,33830028,2
"21__33825620__33840156","21",33825620,33840156,30
"21__34011218__34012089","21",34011218,34012089,14
"21__34614191__34617379","21",34614191,34617379,9
"21__34906885__34907626","21",34906885,34907626,3
"21__34931536__34948199","21",34931536,34948199,3
"21__34951656__34955972","21",34951656,34955972,109
"21__35091102__35107509","21",35091102,35107509,821
"21__37619815__37620866","21",37619815,37620866,9
"21__37781672__37783902","21",37781672,37783902,1
"21__38084833__38103452","21",38084833,38103452,99
"21__38128843__38311294","21",38128843,38311294,2
"21__38269160__38269431","21",38269160,38269431,1
"21__38792601__38845182","21",38792601,38845182,3
"21__38844986__38845182","21",38844986,38845182,203
"21__38877586__38878526","21",38877586,38878526,65
"21__40600426__40601362","21",40600426,40601362,25
"21__40648099__40667829","21",40648099,40667829,33
"21__40648099__40670508","21",40648099,40670508,3
"21__40648099__40685027","21",40648099,40685027,95
"21__42598193__42629253","21",42598193,42629253,29
"21__43274675__43277438","21",43274675,43277438,2
"21__43274675__43280481","21",43274675,43280481,2
"21__43334707__43342194","21",43334707,43342194,2
"21__43796650__43802343","21",43796650,43802343,6
"21__43801985__43809154","21",43801985,43809154,5
"21__44279772__44283706","21",44279772,44283706,11
"21__44279772__44296877","21",44279772,44296877,36
"21__44424436__44430334","21",44424436,44430334,33
"21__44424436__44445057","21",44424436,44445057,6
"21__44514581__44515853","21",44514581,44515853,16
"21__45033711__45033828","21",45033711,45033828,94
"21__45050203__45053302","21",45050203,45053302,1
"21__45104434__45110321","21",45104434,45110321,6
"21__45153950__45163688","21",45153950,45163688,11
"21__45153950__45168961","21",45153950,45168961,36
"21__45165960__45168961","21",45165960,45168961,2
"21__45379515__45387996","21",45379515,45387996,10
"21__45379515__45391371","21",45379515,45391371,57
"21__45472161__45483666","21",45472161,45483666,13
"21__45472161__45504144","21",45472161,45504144,12
"21__45502669__45504144","21",45502669,45504144,68
"21__45513944__45518415","21",45513944,45518415,1
"21__45651163__45655445","21",45651163,45655445,67
"21__46548317__46624651","21",46548317,46624651,8
"21__46591525__46624651","21",46591525,46624651,3
"21__46595645__46600359","21",46595645,46600359,17
"21__46600245__46605006","21",46600245,46605006,5
"21__46604838__46624651","21",46604838,46624651,4
"21__46945731__46957922","21",46945731,46957922,6
"21__46957685__46957922","21",46957685,46957922,3
"21__47641768__47642652","21",47641768,47642652,43
"21__47674690__47700489","21",47674690,47700489,1
"21__47697441__47700051","21",47697441,47700051,3
"21__47722399__47737182","21",47722399,47737182,41
"21__47734630__47735461","21",47734630,47735461,1
"21__47746291__47754682","21",47746291,47754682,1
"21__47783395__47787054","21",47783395,47787054,1
"21__47983771__47985800","21",47983771,47985800,7
"7__618893__751164","7",618893,751164,14
"7__645830__751164","7",645830,751164,1
"7__716866__720363","7",716866,720363,1
"7__780984__814799","7",780984,814799,8
"7__794226__803611","7",794226,803611,24
"7__794226__810255","7",794226,810255,26
"7__794226__814799","7",794226,814799,3
"7__810108__814799","7",810108,814799,22
"7__813685__814799","7",813685,814799,9
"7__872142__881767","7",872142,881767,1
"7__892246__909153","7",892246,909153,1
"7__1024802__1024959","7",1024802,1024959,272
"7__1026743__1027167","7",1026743,1027167,56
"7__1510482__1512022","7",1510482,1512022,4
"7__1518362__1519320","7",1518362,1519320,596
"7__1520471__1535189","7",1520471,1535189,8
"7__1527396__1532742","7",1527396,1532742,55
"7__1937836__1938026","7",1937836,1938026,1
"7__1937836__2054277","7",1937836,2054277,79
"7__2020088__2054277","7",2020088,2054277,2
"7__2188787__2270359","7",2188787,2270359,23
"7__2252847__2259091","7",2252847,2259091,7
"7__2296509__2317940","7",2296509,2317940,2
"7__2404007__2409317","7",2404007,2409317,91
"7__4088980__4091462","7",4088980,4091462,2
"7__4780469__4780654","7",4780469,4780654,3
"7__5256194__5256818","7",5256194,5256818,99
"7__5327437__5327616","7",5327437,5327616,2
"7__5327437__5334565","7",5327437,5334565,31
"7__5327440__5331452","7",5327440,5331452,6
"7__5331324__5331452","7",5331324,5331452,51
"7__5545043__5545261","7",5545043,5545261,23
"7__5567635__5569294","7",5567635,5569294,5
"7__5643127__5643661","7",5643127,5643661,1341
"7__5680785__5681007","7",5680785,5681007,1
"7__5680785__5692141","7",5680785,5692141,6
"7__5941288__5951553","7",5941288,5951553,15
"7__5958498__5959597","7",5958498,5959597,4
"7__6022455__6035264","7",6022455,6035264,5
"7__6082564__6089676","7",6082564,6089676,599
"7__6094177__6094335","7",6094177,6094335,4
"7__6150756__6155154","7",6150756,6155154,1
"7__6150756__6185879","7",6150756,6185879,3
"7__6178723__6185879","7",6178723,6185879,62
"7__6452442__6456552","7",6452442,6456552,14
"7__6456258__6456552","7",6456258,6456552,19
"7__6456472__6472590","7",6456472,6472590,1
"7__6461358__6464466","7",6461358,6464466,1
"7__6464383__6465745","7",6464383,6465745,10
"7__6465619__6470238","7",6465619,6470238,1
"7__6465619__6476164","7",6465619,6476164,22
"7__6472468__6476164","7",6472468,6476164,14
"7__6505702__6509385","7",6505702,6509385,2
"7__6618132__6624891","7",6618132,6624891,37
"7__6620186__6624891","7",6620186,6624891,1
"7__6621238__6624891","7",6621238,6624891,1
"7__6621704__6624891","7",6621704,6624891,3
"7__6624647__6624891","7",6624647,6624891,1
"7__6639460__6641771","7",6639460,6641771,2
"7__6736970__6737442","7",6736970,6737442,7
"7__6736970__6744854","7",6736970,6744854,185
"7__6844569__6845668","7",6844569,6845668,52
"7__6852607__6862991","7",6852607,6862991,24
"7__8062113__8099878","7",8062113,8099878,37
"7__16664608__16676080","7",16664608,16676080,1
"7__16720926__16729531","7",16720926,16729531,143
"7__16722405__16729531","7",16722405,16729531,1566
"7__16725530__16729531","7",16725530,16729531,7
"7__17861132__17915413","7",17861132,17915413,10
"7__17890449__17915413","7",17890449,17915413,4
"7__17890449__17937069","7",17890449,17937069,105
"7__17908030__17915413","7",17908030,17915413,88
"7__17908030__17937069","7",17908030,17937069,3
"7__17929986__17937069","7",17929986,17937069,31
"7__20406635__20420454","7",20406635,20420454,1
"7__20420289__20420454","7",20420289,20420454,8
"7__22306583__22357656","7",22306583,22357656,5
"7__22999875__23023664","7",22999875,23023664,13
"7__23015829__23023664","7",23015829,23023664,1
"7__23015829__23030758","7",23015829,23030758,5
"7__23224689__23224917","7",23224689,23224917,4
"7__23357258__23381808","7",23357258,23381808,3
"7__23381683__23401360","7",23381683,23401360,61
"7__23387219__23401360","7",23387219,23401360,40
"7__23547039__23552701","7",23547039,23552701,50
"7__24663285__24708279","7",24663285,24708279,7
"7__24663285__24720139","7",24663285,24720139,31
"7__24703209__24720139","7",24703209,24720139,5
"7__27668990__27672064","7",27668990,27672064,4
"7__27788137__27797752","7",27788137,27797752,22
"7__29132239__29135833","7",29132239,29135833,11
"7__29160509__29160687","7",29160509,29160687,2
"7__30100500__30102358","7",30100500,30102358,190
"7__30661009__30665935","7",30661009,30665935,3
"7__30661009__30668285","7",30661009,30668285,1
"7__33057051__33075600","7",33057051,33075600,1
"7__34977606__35013217","7",34977606,35013217,1
"7__35707044__35709938","7",35707044,35709938,11
"7__35709825__35712888","7",35709825,35712888,98
"7__36447343__36460353","7",36447343,36460353,3
"7__36447343__36483471","7",36447343,36483471,1
"7__40027198__40027857","7",40027198,40027857,3
"7__40027198__40039099","7",40027198,40039099,11
"7__40117604__40118450","7",40117604,40118450,155
"7__44089824__44092540","7",44089824,44092540,5
"7__44157218__44157663","7",44157218,44157663,104
"7__44431896__44444182","7",44431896,44444182,10
"7__44560364__44561841","7",44560364,44561841,2
"7__44608502__44612036","7",44608502,44612036,8
"7__44621048__44621422","7",44621048,44621422,11
"7__44663916__44721447","7",44663916,44721447,170
"7__44684926__44687358","7",44684926,44687358,3
"7__44684926__44706450","7",44684926,44706450,2
"7__44714010__44714867","7",44714010,44714867,228
"7__44714010__44715748","7",44714010,44715748,2
"7__44739740__44741214","7",44739740,44741214,414
"7__44880498__44882953","7",44880498,44882953,7
"7__45139699__45148886","7",45139699,45148886,1
"7__45141946__45143855","7",45141946,45143855,306
"7__47451325__47481653","7",47451325,47481653,1
"7__50737419__50742355","7",50737419,50742355,110
"7__50737419__50771605","7",50737419,50771605,72
"7__51111080__51153001","7",51111080,51153001,5
"7__51258547__51261286","7",51258547,51261286,5
"7__55221704__55241736","7",55221704,55241736,11
"7__55229192__55270318","7",55229192,55270318,4
"7__55231426__55233130","7",55231426,55233130,294
"7__55242415__55249171","7",55242415,55249171,20
"7__56045819__56052571","7",56045819,56052571,5
"7__56049166__56062681","7",56049166,56062681,2
"7__56120115__56122196","7",56120115,56122196,1
"7__56140690__56146201","7",56140690,56146201,42
"7__65429310__65432894","7",65429310,65432894,1
"7__65429310__65441189","7",65429310,65441189,3
"7__65432718__65435353","7",65432718,65435353,15
"7__65439282__65444528","7",65439282,65444528,1
"7__65439282__65445396","7",65439282,65445396,2
"7__65444386__65444528","7",65444386,65444528,9
"7__65751498__65751696","7",65751498,65751696,180
