"index","chr","start","end","count"
"20__60886218__60886592","20",60886218,60886592,12
"20__60887944__60888066","20",60887944,60888066,2
"20__60888144__60888306","20",60888144,60888306,3
"20__60888144__60888516","20",60888144,60888516,1
"20__60898512__60903501","20",60898512,60903501,2
"20__60898832__60908762","20",60898832,60908762,2
"20__60901733__60927416","20",60901733,60927416,1
"20__60927298__60927416","20",60927298,60927416,7
"20__61299829__61300430","20",61299829,61300430,4
"20__61300282__61300430","20",61300282,61300430,1
"20__61485368__61490878","20",61485368,61490878,1
"20__61485368__61491660","20",61485368,61491660,10
"20__61488747__61490878","20",61488747,61490878,4
"20__61594936__61597932","20",61594936,61597932,6
"20__61833639__61835159","20",61833639,61835159,1
"20__62421174__62422143","20",62421174,62422143,2
"20__62505021__62505169","20",62505021,62505169,228
"21__11047481__11049621","21",11047481,11049621,5
"21__16386665__16386787","21",16386665,16386787,10
"21__16415816__16415895","21",16415816,16415895,6
"21__17138316__17138460","21",17138316,17138460,9
"21__27326904__27328069","21",27326904,27328069,2
"21__27372330__27425664","21",27372330,27425664,1
"21__27462259__27484463","21",27462259,27484463,8
"21__30693542__30693835","21",30693542,30693835,2
"21__33057362__33069063","21",33057362,33069063,1
"21__33057362__33078670","21",33057362,33078670,1
"21__33716879__33723231","21",33716879,33723231,1
"21__33825620__33840156","21",33825620,33840156,4
"21__34011218__34012089","21",34011218,34012089,3
"21__34931536__34948199","21",34931536,34948199,5
"21__34951656__34955972","21",34951656,34955972,4
"21__35091102__35094956","21",35091102,35094956,4
"21__35091102__35107509","21",35091102,35107509,82
"21__37619815__37619926","21",37619815,37619926,3
"21__38084833__38103452","21",38084833,38103452,11
"21__38128843__38311294","21",38128843,38311294,1
"21__38792601__38845182","21",38792601,38845182,10
"21__38792601__38865465","21",38792601,38865465,3
"21__38844986__38845182","21",38844986,38845182,22
"21__38877586__38878526","21",38877586,38878526,5
"21__40590078__40590586","21",40590078,40590586,1
"21__40600426__40601362","21",40600426,40601362,4
"21__40648099__40667829","21",40648099,40667829,5
"21__40648099__40685027","21",40648099,40685027,13
"21__42598193__42629253","21",42598193,42629253,2
"21__43796650__43802343","21",43796650,43802343,1
"21__44279772__44283706","21",44279772,44283706,3
"21__44279772__44296877","21",44279772,44296877,2
"21__44424436__44430334","21",44424436,44430334,5
"21__44482421__44482505","21",44482421,44482505,35
"21__44514581__44515853","21",44514581,44515853,2
"21__45033711__45033828","21",45033711,45033828,94
"21__45153950__45163688","21",45153950,45163688,2
"21__45153950__45168961","21",45153950,45168961,3
"21__45165960__45168961","21",45165960,45168961,2
"21__45379515__45387996","21",45379515,45387996,1
"21__45379515__45391371","21",45379515,45391371,2
"21__45472161__45483666","21",45472161,45483666,2
"21__45472161__45504144","21",45472161,45504144,1
"21__45502669__45504144","21",45502669,45504144,52
"21__45651163__45655445","21",45651163,45655445,4
"21__46548317__46624651","21",46548317,46624651,15
"21__47641768__47642652","21",47641768,47642652,1
"21__47674690__47700489","21",47674690,47700489,1
"21__47722399__47737182","21",47722399,47737182,6
"21__47746291__47754682","21",47746291,47754682,1
"7__618893__751164","7",618893,751164,1
"7__912107__912199","7",912107,912199,103
"7__1024802__1024959","7",1024802,1024959,13
"7__1026743__1027167","7",1026743,1027167,18
"7__1518362__1519320","7",1518362,1519320,77
"7__1520471__1535189","7",1520471,1535189,1
"7__1527396__1532742","7",1527396,1532742,9
"7__1937836__2054277","7",1937836,2054277,8
"7__2020088__2054277","7",2020088,2054277,1
"7__2404007__2409317","7",2404007,2409317,9
"7__5256194__5256818","7",5256194,5256818,7
"7__5327437__5334565","7",5327437,5334565,4
"7__5331324__5331452","7",5331324,5331452,3
"7__5567635__5569294","7",5567635,5569294,1
"7__5643127__5643661","7",5643127,5643661,101
"7__5680785__5692141","7",5680785,5692141,1
"7__6082564__6089676","7",6082564,6089676,55
"7__6464383__6465745","7",6464383,6465745,1
"7__6472468__6476164","7",6472468,6476164,1
"7__6618132__6624891","7",6618132,6624891,1
"7__6736970__6744854","7",6736970,6744854,9
"7__6844569__6845668","7",6844569,6845668,1
"7__6852607__6862991","7",6852607,6862991,1
"7__8062113__8099878","7",8062113,8099878,2
"7__16720926__16729531","7",16720926,16729531,29
"7__16722405__16729531","7",16722405,16729531,145
"7__16725530__16729531","7",16725530,16729531,6
"7__17890449__17915413","7",17890449,17915413,1
"7__17890449__17937069","7",17890449,17937069,9
"7__17908030__17915413","7",17908030,17915413,4
"7__17929986__17937069","7",17929986,17937069,14
"7__20420289__20420454","7",20420289,20420454,2
"7__22306583__22357656","7",22306583,22357656,2
"7__22999875__23023664","7",22999875,23023664,1
"7__23381683__23401360","7",23381683,23401360,5
"7__23387219__23401360","7",23387219,23401360,1
"7__23547039__23552701","7",23547039,23552701,2
"7__24663285__24708279","7",24663285,24708279,1
"7__24663285__24720139","7",24663285,24720139,2
"7__27788137__27797752","7",27788137,27797752,1
"7__35707044__35709938","7",35707044,35709938,1
"7__35709825__35712888","7",35709825,35712888,4
"7__38254629__38254706","7",38254629,38254706,5
"7__40027198__40039099","7",40027198,40039099,1
"7__40117604__40118450","7",40117604,40118450,19
"7__44157218__44157663","7",44157218,44157663,24
"7__44431896__44444182","7",44431896,44444182,1
"7__44621048__44621422","7",44621048,44621422,1
"7__44663916__44721447","7",44663916,44721447,10
"7__44684926__44687358","7",44684926,44687358,1
"7__44714010__44714867","7",44714010,44714867,19
"7__44714010__44715748","7",44714010,44715748,1
"7__44739740__44741214","7",44739740,44741214,25
"7__44880498__44882953","7",44880498,44882953,3
"7__45141946__45143855","7",45141946,45143855,20
"7__50737419__50742355","7",50737419,50742355,4
"7__50737419__50771605","7",50737419,50771605,4
"7__55221704__55241736","7",55221704,55241736,2
"7__55229192__55270318","7",55229192,55270318,2
"7__55231426__55233130","7",55231426,55233130,25
"7__56045819__56052571","7",56045819,56052571,1
"7__56140690__56146201","7",56140690,56146201,5
"7__65751498__65751696","7",65751498,65751696,22
"7__66648113__66660324","7",66648113,66660324,14
"7__72081657__72093982","7",72081657,72093982,4
"7__72954212__72957974","7",72954212,72957974,1
"7__73122919__73123452","7",73122919,73123452,16
"7__73654268__73663448","7",73654268,73663448,30
"7__73770740__73815897","7",73770740,73815897,1
"7__73922405__73927301","7",73922405,73927301,15
"7__73922405__73935627","7",73922405,73935627,1
"7__74004180__74005346","7",74004180,74005346,1
"7__74103458__74105443","7",74103458,74105443,1
"7__74239462__74248066","7",74239462,74248066,1
"7__74524752__74528329","7",74524752,74528329,2
"7__74528191__74536811","7",74528191,74536811,1
"7__74812091__74814642","7",74812091,74814642,1
"7__75068422__75104454","7",75068422,75104454,1
"7__75192239__75203206","7",75192239,75203206,7
"7__75197503__75203206","7",75197503,75203206,2
"7__75197503__75216151","7",75197503,75216151,15
"7__75210553__75211467","7",75210553,75211467,42
"7__75686728__75692910","7",75686728,75692910,11
"7__76062244__76062964","7",76062244,76062964,8
"7__76062787__76063472","7",76062787,76063472,2
"7__76063355__76063472","7",76063355,76063472,3
"7__76247500__76247617","7",76247500,76247617,1
"7__77214860__77227218","7",77214860,77227218,4
"7__87145825__87145981","7",87145825,87145981,1
"7__87837822__87838767","7",87837822,87838767,1
"7__90355881__90356126","7",90355881,90356126,1
"7__97770709__97800986","7",97770709,97800986,11
"7__97911663__97911765","7",97911663,97911765,1
"7__97935751__97949441","7",97935751,97949441,1
"7__97935751__97984440","7",97935751,97984440,1
"7__98487958__98495489","7",98487958,98495489,1
"7__98497302__98503878","7",98497302,98503878,11
"7__98513346__98515302","7",98513346,98515302,2
"7__98550790__98560050","7",98550790,98560050,1
"7__98559925__98563518","7",98559925,98563518,1
"7__98983325__98988876","7",98983325,98988876,2
"7__99074026__99077410","7",99074026,99077410,1
"7__99621042__99621930","7",99621042,99621930,1
"7__99690915__99691964","7",99690915,99691964,1
"7__99700298__99700583","7",99700298,99700583,45
"7__99701032__99704137","7",99701032,99704137,14
"7__99708762__99708944","7",99708762,99708944,1
"7__100189290__100189525","7",100189290,100189525,1
"7__100410369__100411643","7",100410369,100411643,4
"7__100483868__100484821","7",100483868,100484821,2
"7__100843515__100843796","7",100843515,100843796,4
"7__100843689__100843796","7",100843689,100843796,21
"7__100867218__100867471","7",100867218,100867471,32
"7__102398301__102427916","7",102398301,102427916,2
"7__102944858__102944937","7",102944858,102944937,1
"7__102949399__102950922","7",102949399,102950922,2
"7__103126644__103393661","7",103126644,103393661,1
"7__103301823__103301974","7",103301823,103301974,9
"7__103301823__103368654","7",103301823,103368654,2
"7__104678573__104681470","7",104678573,104681470,2
"7__105733395__105739728","7",105733395,105739728,1
"7__105738136__105739728","7",105738136,105739728,1
"7__105738136__105752657","7",105738136,105752657,3
"7__107595912__107596075","7",107595912,107596075,1
"7__108119628__108138021","7",108119628,108138021,19
"7__110526649__111201979","7",110526649,111201979,1
"7__111127294__111161505","7",111127294,111161505,135
"7__111127294__111201979","7",111127294,111201979,1
"7__120764385__120782195","7",120764385,120782195,2
"7__127326667__127339007","7",127326667,127339007,17
"7__127447538__127484477","7",127447538,127484477,4
"7__127447538__127528065","7",127447538,127528065,5
"7__127447538__127544872","7",127447538,127544872,2
"7__127447538__127721553","7",127447538,127721553,5
"7__128655033__128658211","7",128655033,128658211,10
"7__129367081__129367205","7",129367081,129367205,10
"7__129664103__129666152","7",129664103,129666152,1
"7__129679304__129679387","7",129679304,129679387,1
"7__129756285__129764375","7",129756285,129764375,3
"7__129810240__129815449","7",129810240,129815449,2
"7__129813472__129821559","7",129813472,129821559,4
"7__129813472__129832663","7",129813472,129832663,1
"7__129818242__129818367","7",129818242,129818367,24
"7__129824024__129832663","7",129824024,129832663,9
"7__131082026__131082135","7",131082026,131082135,12
"7__131082026__131128461","7",131082026,131128461,1
"7__131113792__131128461","7",131113792,131128461,2
"7__131190627__131191485","7",131190627,131191485,2
"7__135285618__135299021","7",135285618,135299021,23
"7__137569741__137570248","7",137569741,137570248,2
"7__138189035__138200104","7",138189035,138200104,102
"7__138189035__138223548","7",138189035,138223548,3
"7__138579088__138597206","7",138579088,138597206,2
"7__138768526__138774505","7",138768526,138774505,2
"7__139741444__139756953","7",139741444,139756953,1
"7__140402666__140404763","7",140402666,140404763,5
"7__140476712__140508795","7",140476712,140508795,2
"7__140494108__140501360","7",140494108,140501360,3
"7__142989393__142989791","7",142989393,142989791,1
"7__148529726__148544397","7",148529726,148544397,4
"7__148851037__148851432","7",148851037,148851432,3
"7__148851037__148864022","7",148851037,148864022,2
"7__148963426__148964313","7",148963426,148964313,13
"7__150814182__150815719","7",150814182,150815719,1
"7__151891094__151904513","7",151891094,151904513,1
"7__151946961__151949800","7",151946961,151949800,1
"7__152007051__152007160","7",152007051,152007160,4
"7__155457869__155473602","7",155457869,155473602,1
"7__155499554__155511137","7",155499554,155511137,1
"7__156979528__156979715","7",156979528,156979715,1
"7__158436981__158439255","7",158436981,158439255,1
"7__158536220__158557544","7",158536220,158557544,1
"7__158540885__158555856","7",158540885,158555856,1
"7__158552177__158560465","7",158552177,158560465,3
"7__158552177__158591763","7",158552177,158591763,1
"7__158580695__158591763","7",158580695,158591763,50
"7__158704241__158711560","7",158704241,158711560,4
"7__158851172__158902610","7",158851172,158902610,1
"6__553854__564929","6",553854,564929,8
"6__2779497__2779726","6",2779497,2779726,2
"6__2779497__2783795","6",2779497,2783795,28
"6__3010259__3017219","6",3010259,3017219,1
"6__3410422__3416089","6",3410422,3416089,1
"6__7176888__7189555","6",7176888,7189555,1
"6__7176888__7211181","6",7176888,7211181,2
"6__7181357__7189555","6",7181357,7189555,1
"6__7182103__7189555","6",7182103,7189555,3
"6__11192578__11192679","6",11192578,11192679,1
"6__13579683__13584457","6",13579683,13584457,1
"6__16486203__16586138","6",16486203,16586138,136
"6__16586011__16753578","6",16586011,16753578,5
"6__17507400__17514185","6",17507400,17514185,12
"6__17624792__17665616","6",17624792,17665616,1
"6__17648038__17665616","6",17648038,17665616,4
"6__17665470__17669259","6",17665470,17669259,5
"6__17669524__17675264","6",17669524,17675264,6
"6__17794480__17797051","6",17794480,17797051,7
"6__25605040__25606501","6",25605040,25606501,1
"6__28215845__28217612","6",28215845,28217612,3
"6__33633612__33654881","6",33633612,33654881,1
"6__33639806__33647910","6",33639806,33647910,3
"6__33654186__33654881","6",33654186,33654881,6
"6__34789430__34791125","6",34789430,34791125,5
"6__34789430__34804125","6",34789430,34804125,3
"6__34801994__34823480","6",34801994,34823480,4
"6__35021876__35052035","6",35021876,35052035,1
"6__35248833__35255622","6",35248833,35255622,4
"6__35423524__35426217","6",35423524,35426217,1
"6__35855801__35858790","6",35855801,35858790,4
"6__36020476__36027124","6",36020476,36027124,1
"6__36020476__36044385","6",36020476,36044385,116
"6__38050168__38084515","6",38050168,38084515,1
"6__38545376__38565897","6",38545376,38565897,2
"6__41904973__41908323","6",41904973,41908323,2
"6__42023269__42023752","6",42023269,42023752,88
"6__42025127__42025251","6",42025127,42025251,57
"6__42541472__42574389","6",42541472,42574389,1
"6__42571326__42573597","6",42571326,42573597,16
"6__42579909__42637978","6",42579909,42637978,1
"6__42600290__42604932","6",42600290,42604932,3
"6__42612211__42620383","6",42612211,42620383,4
"6__42625762__42633250","6",42625762,42633250,1
"6__42790534__42797910","6",42790534,42797910,1
"6__42796231__42797910","6",42796231,42797910,1
"6__42819830__42821476","6",42819830,42821476,3
"6__42941741__42942776","6",42941741,42942776,3
"6__43023283__43023934","6",43023283,43023934,1
"6__43023635__43024183","6",43023635,43024183,3
"6__43417160__43417272","6",43417160,43417272,1
"6__43445825__43471444","6",43445825,43471444,9
"6__43492209__43533473","6",43492209,43533473,2
"6__43523573__43535091","6",43523573,43535091,1
"6__43527915__43538421","6",43527915,43538421,4
"6__43527915__43540315","6",43527915,43540315,1
"6__43590370__43590541","6",43590370,43590541,90
"6__44102298__44106254","6",44102298,44106254,60
"6__44114584__44115237","6",44114584,44115237,6
"6__44117596__44121925","6",44117596,44121925,6
"6__44270539__44274768","6",44270539,44274768,5
"6__47251674__47252168","6",47251674,47252168,1
"6__47976370__47976850","6",47976370,47976850,17
"6__52137099__52138714","6",52137099,52138714,3
"6__52137099__52141996","6",52137099,52141996,1
"6__52138028__52141996","6",52138028,52141996,3
"6__52938279__52945896","6",52938279,52945896,1
"6__53138018__53141054","6",53138018,53141054,4
"6__55659077__55659225","6",55659077,55659225,70
"6__57372288__57398317","6",57372288,57398317,4
"6__74189455__74189849","6",74189455,74189849,1
"6__74189455__74190528","6",74189455,74190528,8
"6__74190398__74191967","6",74190398,74191967,9
"6__74432974__74446231","6",74432974,74446231,2
"6__75833664__75834989","6",75833664,75834989,14
"6__75968496__75975054","6",75968496,75975054,1
"6__79707131__79711841","6",79707131,79711841,1
"6__79735660__79770535","6",79735660,79770535,2
"6__80912819__81053529","6",80912819,81053529,36
"6__82920531__82921289","6",82920531,82921289,1
"6__82935194__82941559","6",82935194,82941559,35
"6__83667031__83754378","6",83667031,83754378,1
"6__83835219__83862086","6",83835219,83862086,11
"6__86227474__86251761","6",86227474,86251761,1
"6__87926017__87953329","6",87926017,87953329,16
"6__90362711__90371297","6",90362711,90371297,1
"6__97629780__97715878","6",97629780,97715878,6
"6__99353302__99375698","6",99353302,99375698,2
"6__100009243__100010824","6",100009243,100010824,2
"6__101073068__101214581","6",101073068,101214581,1
"6__101086477__101086697","6",101086477,101086697,9
"6__101090457__101215221","6",101090457,101215221,1
"6__105280917__105291173","6",105280917,105291173,1
"6__105280917__105297121","6",105280917,105297121,11
"6__107824861__107827631","6",107824861,107827631,2
"6__108222574__108224202","6",108222574,108224202,9
"6__110734494__110734669","6",110734494,110734669,5
"6__110988637__111067404","6",110988637,111067404,2
"6__111208708__111210186","6",111208708,111210186,1
"6__111540017__111540245","6",111540017,111540245,4
"6__111708968__111709116","6",111708968,111709116,4
"6__111708968__111714175","6",111708968,111714175,3
"6__126242089__126243980","6",126242089,126243980,27
"6__126314903__126334247","6",126314903,126334247,2
"6__128385903__128505870","6",128385903,128505870,5
"6__131912453__131924344","6",131912453,131924344,1
"6__133767768__133804253","6",133767768,133804253,1
"6__134493800__134495218","6",134493800,134495218,14
"6__136693639__136704919","6",136693639,136704919,9
"6__136698893__136742937","6",136698893,136742937,61
"6__136732758__136742937","6",136732758,136742937,10
"6__136901439__137019820","6",136901439,137019820,8
"6__137019627__137019820","6",137019627,137019820,6
"6__142688706__142703156","6",142688706,142703156,4
"6__144808684__144832259","6",144808684,144832259,6
"6__144898235__144898424","6",144898235,144898424,1
"6__145079065__145142154","6",145079065,145142154,8
"6__145148747__145157677","6",145148747,145157677,5
"6__146209156__146240627","6",146209156,146240627,6
"6__147527107__147560406","6",147527107,147560406,31
"6__147581751__147599340","6",147581751,147599340,4
"6__151257940__151281551","6",151257940,151281551,2
"6__151336016__151336829","6",151336016,151336829,2
"6__154762426__154771392","6",154762426,154771392,5
"6__155099135__155116273","6",155099135,155116273,4
"6__157150361__157150555","6",157150361,157150555,3
"6__157150361__157256710","6",157150361,157256710,1
"6__157405796__157488319","6",157405796,157488319,10
"6__157431606__157454341","6",157431606,157454341,1
"6__157431606__157488319","6",157431606,157488319,1
"6__157454162__157454341","6",157454162,157454341,1
"6__158850768__158873300","6",158850768,158873300,2
"6__158870028__158873300","6",158870028,158873300,1
"6__158870028__158901007","6",158870028,158901007,3
"6__158910620__158915878","6",158910620,158915878,2
"6__159001972__159010814","6",159001972,159010814,20
"6__159001972__159029782","6",159001972,159029782,1
"6__159004986__159010814","6",159004986,159010814,7
"6__159006336__159010814","6",159006336,159010814,39
"6__159010704__159010814","6",159010704,159010814,14
"6__159028276__159046786","6",159028276,159046786,6
"6__169982932__170013752","6",169982932,170013752,1
"6__169982932__170038756","6",169982932,170038756,5
"6__169982932__170052104","6",169982932,170052104,4
"6__170002315__170013752","6",170002315,170013752,4
"6__170033043__170052104","6",170033043,170052104,12
"6__170632167__170639638","6",170632167,170639638,16
"6__170697375__170704667","6",170697375,170704667,3
"6__170846322__170858201","6",170846322,170858201,13
"6__170892593__170892835","6",170892593,170892835,2
"5__619105__619232","5",619105,619232,1
"5__619105__620376","5",619105,620376,107
"5__619105__624694","5",619105,624694,32
"5__633884__635699","5",633884,635699,5
"5__633884__644540","5",633884,644540,1
"5__637632__648031","5",637632,648031,1
"5__896780__896909","5",896780,896909,4
"5__1063959__1064090","5",1063959,1064090,1
"5__1078816__1085588","5",1078816,1085588,1
"5__1320731__1339120","5",1320731,1339120,1
"5__1321879__1339120","5",1321879,1339120,4
"5__1322992__1339120","5",1322992,1339120,1
"5__1325866__1339120","5",1325866,1339120,1
"5__6616840__6620411","5",6616840,6620411,2
"5__6623327__6625782","5",6623327,6625782,6
"5__6737623__6746540","5",6737623,6746540,1
"5__6748577__6750616","5",6748577,6750616,22
"5__10397405__10417516","5",10397405,10417516,1
"5__10414545__10417516","5",10414545,10417516,2
"5__10415600__10426634","5",10415600,10426634,1
"5__14290825__14336836","5",14290825,14336836,4
"5__14405957__14420130","5",14405957,14420130,24
"5__14492676__14504702","5",14492676,14504702,4
"5__14713653__14758707","5",14713653,14758707,2
"5__14716815__14758707","5",14716815,14758707,3
"5__14741936__14751348","5",14741936,14751348,5
"5__16683989__16764505","5",16683989,16764505,1
"5__16762154__16762746","5",16762154,16762746,1
"5__32379221__32380278","5",32379221,32380278,1
"5__32415074__32417897","5",32415074,32417897,4
"5__32419926__32444434","5",32419926,32444434,1
"5__36115117__36118018","5",36115117,36118018,5
"5__36166621__36168549","5",36166621,36168549,1
"5__36953720__36955739","5",36953720,36955739,1
"5__36953720__36976504","5",36953720,36976504,1
"5__36955574__36958333","5",36955574,36958333,12
"5__37238959__37245700","5",37238959,37245700,11
"5__37298970__37364086","5",37298970,37364086,3
"5__37326003__37328522","5",37326003,37328522,1
"5__37329292__37330234","5",37329292,37330234,1
"5__38523521__38530768","5",38523521,38530768,1
"5__40728447__40728578","5",40728447,40728578,15
"5__43292576__43297268","5",43292576,43297268,4
"5__43294158__43297268","5",43294158,43297268,1
"5__43609245__43700339","5",43609245,43700339,2
"5__43624134__43650689","5",43624134,43650689,17
"5__50092972__50093067","5",50092972,50093067,3
"5__56167737__56171137","5",56167737,56171137,1
"5__56209701__56210793","5",56209701,56210793,1
"5__56542127__56543042","5",56542127,56543042,1
"5__57751366__57754919","5",57751366,57754919,1
"5__58271484__58489362","5",58271484,58489362,1
"5__58284320__58289292","5",58284320,58289292,3
"5__58476421__58489362","5",58476421,58489362,3
"5__59934577__59943360","5",59934577,59943360,17
"5__61778928__61789951","5",61778928,61789951,6
"5__64747302__64748043","5",64747302,64748043,48
"5__64747302__64748745","5",64747302,64748745,1
"5__64942882__64948372","5",64942882,64948372,1
"5__65284463__65310553","5",65284463,65310553,1
"5__65449291__65449424","5",65449291,65449424,2
"5__65449291__65455162","5",65449291,65455162,2
"5__65449291__65470869","5",65449291,65470869,3
"5__68470704__68471364","5",68470704,68471364,2
"5__68651476__68651780","5",68651476,68651780,4
"5__72370569__72370680","5",72370569,72370680,4
"5__72370569__72377809","5",72370569,72377809,6
"5__73128163__73136585","5",73128163,73136585,9
"5__74109665__74137504","5",74109665,74137504,21
"5__76745585__76760634","5",76745585,76760634,13
"5__76758920__76760634","5",76758920,76760634,4
"5__78742876__78752841","5",78742876,78752841,2
"5__78908834__78919312","5",78908834,78919312,3
"5__79755233__79770649","5",79755233,79770649,8
"5__80366311__80404897","5",80366311,80404897,11
"5__80419461__80422982","5",80419461,80422982,4
"5__80756874__80762860","5",80756874,80762860,6
"5__93964516__93966448","5",93964516,93966448,3
"5__94025178__94027961","5",94025178,94027961,8
"5__94224584__94248681","5",94224584,94248681,13
"5__94833120__94852454","5",94833120,94852454,21
"5__95084037__95088054","5",95084037,95088054,1
"5__95084037__95119667","5",95084037,95119667,1
"5__95103750__95119667","5",95103750,95119667,2
"5__95119501__95119667","5",95119501,95119667,2
"5__96058343__96066564","5",96058343,96066564,5
"5__98204199__98208259","5",98204199,98208259,1
"5__102494850__102509676","5",102494850,102509676,12
"5__108103794__108103939","5",108103794,108103939,9
"5__109106056__109178162","5",109106056,109178162,1
"5__118482944__118511032","5",118482944,118511032,1
"5__118842513__118850741","5",118842513,118850741,17
"5__122506460__122516017","5",122506460,122516017,5
"5__122881111__122893258","5",122881111,122893258,1
"5__127782174__127800614","5",127782174,127800614,1
"5__133496678__133509713","5",133496678,133509713,3
"5__134010305__134018172","5",134010305,134018172,12
"5__134022480__134033747","5",134022480,134033747,1
"5__134028292__134053863","5",134028292,134053863,1
"5__134032816__134039622","5",134032816,134039622,4
"5__134033589__134039622","5",134033589,134039622,2
"5__134033589__134053863","5",134033589,134053863,12
"5__135483521__135499080","5",135483521,135499080,1
"5__136403404__136476383","5",136403404,136476383,3
"5__138117612__138119061","5",138117612,138119061,1
"5__138117612__138163407","5",138117612,138163407,4
"5__138979957__138994551","5",138979957,138994551,1
"5__138979957__139003046","5",138979957,139003046,1
"5__141309743__141318325","5",141309743,141318325,1
"5__142416761__142437312","5",142416761,142437312,3
"5__142434004__142437312","5",142434004,142437312,1
"5__145522975__145547828","5",145522975,145547828,1
"5__145609280__145609473","5",145609280,145609473,2
"5__149215826__149225477","5",149215826,149225477,2
"5__149769450__149772353","5",149769450,149772353,1
"5__149912507__149915447","5",149912507,149915447,3
"5__151166133__151176989","5",151166133,151176989,1
"5__154268881__154297564","5",154268881,154297564,1
"5__154292459__154308219","5",154292459,154308219,3
"5__154296558__154307110","5",154296558,154307110,1
"5__154297491__154315582","5",154297491,154315582,1
"5__156786013__156788606","5",156786013,156788606,3
"5__157218711__157219003","5",157218711,157219003,1
"5__157218711__157221980","5",157218711,157221980,1
"5__162940561__162944680","5",162940561,162944680,6
"5__170336665__170351554","5",170336665,170351554,3
"5__172351008__172353572","5",172351008,172353572,21
"5__174919098__174919270","5",174919098,174919270,5
"5__174919098__174939199","5",174919098,174939199,1
"5__176370336__176370489","5",176370336,176370489,3
"5__176370336__176385155","5",176370336,176385155,3
"5__176370336__176397867","5",176370336,176397867,3
"5__176694563__176710929","5",176694563,176710929,1
"5__176910868__176915249","5",176910868,176915249,4
"5__176938578__176941838","5",176938578,176941838,1
"5__176938578__176942822","5",176938578,176942822,4
"5__176938578__176943448","5",176938578,176943448,20
"5__176939497__176942990","5",176939497,176942990,1
"5__176939781__176941838","5",176939781,176941838,5
"5__177558238__177569993","5",177558238,177569993,3
"5__179043127__179043219","5",179043127,179043219,1
"5__179132680__179133332","5",179132680,179133332,1
"5__179132680__179136060","5",179132680,179136060,4
"5__179132680__179137066","5",179132680,179137066,1
"5__179225165__179225277","5",179225165,179225277,2
"5__179227184__179227259","5",179227184,179227259,5
"5__180664609__180666582","5",180664609,180666582,24
"5__180666067__180666582","5",180666067,180666582,2
"4__1079684__1090627","4",1079684,1090627,4
"4__1696501__1698078","4",1696501,1698078,33
"4__1696501__1705427","4",1696501,1705427,2
"4__1725148__1737561","4",1725148,1737561,1
"4__1732614__1732689","4",1732614,1732689,62
"4__1732614__1737561","4",1732614,1737561,6
"4__1737000__1737561","4",1737000,1737561,1
"4__1801474__1804791","4",1801474,1804791,2
"4__1806551__1808054","4",1806551,1808054,2
"4__1902353__1902978","4",1902353,1902978,2
"4__1902353__1906105","4",1902353,1906105,1
"4__1902353__1920350","4",1902353,1920350,1
"4__2664565__2674099","4",2664565,2674099,1
"4__2895740__2896458","4",2895740,2896458,1
"4__3142237__3201666","4",3142237,3201666,1
"4__7776466__7873807","4",7776466,7873807,2
"4__8217838__8218894","4",8217838,8218894,1
"4__9889191__9892335","4",9889191,9892335,1
"4__17503342__17510986","4",17503342,17510986,36
"4__20709426__20711396","4",20709426,20711396,18
"4__22390711__22404422","4",22390711,22404422,4
"4__25153582__25160729","4",25153582,25160729,8
"4__25156620__25157817","4",25156620,25157817,1
"4__25156620__25160729","4",25156620,25160729,1
"4__25390122__25390504","4",25390122,25390504,19
"4__25396293__25408507","4",25396293,25408507,26
"4__25759310__25831778","4",25759310,25831778,1
"4__36230204__36231267","4",36230204,36231267,1
"4__37633007__37636745","4",37633007,37636745,1
"4__37633007__37640126","4",37633007,37640126,1
"4__38055820__38104778","4",38055820,38104778,4
"4__39739040__39776553","4",39739040,39776553,35
"4__39902046__39904080","4",39902046,39904080,11
"4__40892381__40947087","4",40892381,40947087,1
"4__41145004__41145159","4",41145004,41145159,3
"4__41663437__41663527","4",41663437,41663527,5
"4__41945764__41951402","4",41945764,41951402,1
"4__42003633__42062263","4",42003633,42062263,1
"4__47877144__47888016","4",47877144,47888016,3
"4__47886363__47888016","4",47886363,47888016,8
"4__48686690__48686812","4",48686690,48686812,3
"4__52729603__52758017","4",52729603,52758017,5
"4__54249940__54294350","4",54249940,54294350,8
"4__54256688__54294350","4",54256688,54294350,1
"4__54265897__54294350","4",54265897,54294350,3
"4__54308820__54310270","4",54308820,54310270,17
"4__56277781__56278006","4",56277781,56278006,3
"4__73944359__73958017","4",73944359,73958017,2
"4__74270833__74280884","4",74270833,74280884,2
"4__74280752__74285356","4",74280752,74285356,1
"4__79158664__79158771","4",79158664,79158771,2
"4__79158664__79173705","4",79158664,79173705,1
"4__79158664__79207693","4",79158664,79207693,2
"4__79158664__79385737","4",79158664,79385737,2
"4__79173546__79176529","4",79173546,79176529,1
"4__79284667__79291138","4",79284667,79291138,1
"4__79754736__79772210","4",79754736,79772210,2
"4__83787961__83788469","4",83787961,83788469,2
"4__83793097__83796975","4",83793097,83796975,1
"4__83795764__83796975","4",83795764,83796975,12
"4__83891480__83906029","4",83891480,83906029,7
"4__85693988__85724620","4",85693988,85724620,4
"4__85781565__85781775","4",85781565,85781775,2
"4__87967318__87968746","4",87967318,87968746,1
"4__88005272__88011222","4",88005272,88011222,2
"4__88116476__88116842","4",88116476,88116842,31
