"index","chr","start","end","count"
"7__129297183__129367205","7",129297183,129367205,2
"7__129662159__129679387","7",129662159,129679387,1
"7__129664103__129666152","7",129664103,129666152,1
"7__129665998__129679387","7",129665998,129679387,1
"7__129756285__129764375","7",129756285,129764375,75
"7__129810240__129815449","7",129810240,129815449,6
"7__129813472__129821559","7",129813472,129821559,67
"7__129813472__129832663","7",129813472,129832663,1
"7__129824024__129832663","7",129824024,129832663,2
"7__131060183__131096142","7",131060183,131096142,5
"7__131113792__131128461","7",131113792,131128461,3
"7__131155601__131163436","7",131155601,131163436,2
"7__131190627__131191485","7",131190627,131191485,1
"7__135262544__135302430","7",135262544,135302430,25
"7__135262544__135303351","7",135262544,135303351,1
"7__135285618__135299021","7",135285618,135299021,60
"7__137569741__137570248","7",137569741,137570248,2
"7__137570149__137600758","7",137570149,137600758,10
"7__138189035__138200104","7",138189035,138200104,363
"7__138189035__138223548","7",138189035,138223548,4
"7__138235808__138264277","7",138235808,138264277,3
"7__138329462__138333882","7",138329462,138333882,1
"7__138579088__138597206","7",138579088,138597206,1
"7__138579088__138604184","7",138579088,138604184,2
"7__138768526__138774505","7",138768526,138774505,21
"7__138960843__138969320","7",138960843,138969320,1
"7__139259874__139416814","7",139259874,139416814,1
"7__139315911__139416814","7",139315911,139416814,1
"7__139741444__139756953","7",139741444,139756953,1
"7__140055468__140058585","7",140055468,140058585,3
"7__140402666__140404763","7",140402666,140404763,15
"7__140476712__140508795","7",140476712,140508795,81
"7__140494108__140501360","7",140494108,140501360,27
"7__140500162__140508795","7",140500162,140508795,1
"7__142988633__142989791","7",142988633,142989791,2
"7__142989393__142989791","7",142989393,142989791,10
"7__144288516__144320354","7",144288516,144320354,3
"7__148523561__148544397","7",148523561,148544397,4
"7__148529726__148544397","7",148529726,148544397,16
"7__148708938__148716289","7",148708938,148716289,1
"7__148851037__148851432","7",148851037,148851432,18
"7__148851037__148864022","7",148851037,148864022,31
"7__148963426__148964313","7",148963426,148964313,18
"7__150764961__150768384","7",150764961,150768384,1
"7__150813880__150825771","7",150813880,150825771,1
"7__150814182__150815719","7",150814182,150815719,4
"7__150815297__150831655","7",150815297,150831655,4
"7__151852995__152012423","7",151852995,152012423,6
"7__151891094__151904513","7",151891094,151904513,16
"7__152007051__152027824","7",152007051,152027824,1
"7__152480272__152498816","7",152480272,152498816,2
"7__152511635__152522207","7",152511635,152522207,3
"7__154754031__154775042","7",154754031,154775042,3
"7__154774929__154790494","7",154774929,154790494,2
"7__156516806__156619438","7",156516806,156619438,1
"7__156589083__156619438","7",156589083,156619438,1
"7__156619299__156629579","7",156619299,156629579,2
"7__156962998__156974365","7",156962998,156974365,2
"7__157000092__157013470","7",157000092,157013470,2
"7__158436981__158439255","7",158436981,158439255,2
"7__158540885__158555856","7",158540885,158555856,2
"7__158552177__158560465","7",158552177,158560465,4
"7__158552177__158591763","7",158552177,158591763,3
"7__158580695__158591763","7",158580695,158591763,23
"7__158704241__158711560","7",158704241,158711560,14
"7__158851172__158902610","7",158851172,158902610,2
"6__553854__564929","6",553854,564929,81
"6__592469__599225","6",592469,599225,4
"6__629835__637861","6",629835,637861,2
"6__2116005__2117790","6",2116005,2117790,2
"6__2779497__2779726","6",2779497,2779726,10
"6__2779497__2783795","6",2779497,2783795,65
"6__3006702__3015877","6",3006702,3015877,5
"6__3010259__3017219","6",3010259,3017219,10
"6__3410422__3416089","6",3410422,3416089,2
"6__4891947__4892613","6",4891947,4892613,1
"6__5404775__5431405","6",5404775,5431405,2
"6__7176888__7189555","6",7176888,7189555,2
"6__7176888__7211181","6",7176888,7211181,8
"6__7176888__7211942","6",7176888,7211942,5
"6__7182103__7189555","6",7182103,7189555,36
"6__10749435__10755465","6",10749435,10755465,1
"6__13579683__13584457","6",13579683,13584457,4
"6__13579683__13601181","6",13579683,13601181,3
"6__13639795__13644961","6",13639795,13644961,2
"6__16326625__16328701","6",16326625,16328701,1
"6__16486203__16586138","6",16486203,16586138,50
"6__16586011__16753578","6",16586011,16753578,4
"6__16658007__16753578","6",16658007,16753578,1
"6__17507400__17514185","6",17507400,17514185,24
"6__17646298__17649531","6",17646298,17649531,34
"6__17648038__17649531","6",17648038,17649531,1
"6__17648038__17665616","6",17648038,17665616,4
"6__17661884__17676001","6",17661884,17676001,1
"6__17665470__17669259","6",17665470,17669259,3
"6__17669524__17675264","6",17669524,17675264,2
"6__17764386__17772290","6",17764386,17772290,1
"6__17794480__17797051","6",17794480,17797051,26
"6__18212719__18214012","6",18212719,18214012,19
"6__24475349__24480187","6",24475349,24480187,13
"6__25420342__25435832","6",25420342,25435832,1
"6__25605040__25606501","6",25605040,25606501,1
"6__28215845__28217612","6",28215845,28217612,39
"6__33633612__33654881","6",33633612,33654881,2
"6__33639806__33647910","6",33639806,33647910,1
"6__33654186__33654881","6",33654186,33654881,1
"6__34574332__34574681","6",34574332,34574681,1
"6__34789430__34791125","6",34789430,34791125,8
"6__34789430__34804125","6",34789430,34804125,10
"6__34801994__34823480","6",34801994,34823480,10
"6__34823394__34824186","6",34823394,34824186,4
"6__34835002__34835393","6",34835002,34835393,1
"6__35021876__35052035","6",35021876,35052035,2
"6__35248833__35255622","6",35248833,35255622,16
"6__35554811__35565181","6",35554811,35565181,1
"6__35855801__35858790","6",35855801,35858790,10
"6__36020476__36044385","6",36020476,36044385,178
"6__36177993__36190042","6",36177993,36190042,3
"6__37280694__37284982","6",37280694,37284982,2
"6__38050168__38084515","6",38050168,38084515,7
"6__38545376__38565897","6",38545376,38565897,5
"6__38560352__38565897","6",38560352,38565897,1
"6__41545724__41564980","6",41545724,41564980,6
"6__41558959__41564980","6",41558959,41564980,3
"6__41904973__41908323","6",41904973,41908323,6
"6__42023269__42023752","6",42023269,42023752,31
"6__42541472__42574389","6",42541472,42574389,8
"6__42559889__42619809","6",42559889,42619809,1
"6__42571326__42573597","6",42571326,42573597,10
"6__42600290__42604932","6",42600290,42604932,7
"6__42612211__42620383","6",42612211,42620383,25
"6__42618022__42620383","6",42618022,42620383,1
"6__42796231__42797910","6",42796231,42797910,19
"6__42941741__42942776","6",42941741,42942776,34
"6__42975673__42975998","6",42975673,42975998,1
"6__42975673__42977187","6",42975673,42977187,1
"6__43023283__43023934","6",43023283,43023934,1
"6__43023635__43024183","6",43023635,43024183,2
"6__43180887__43181305","6",43180887,43181305,21
"6__43273957__43274255","6",43273957,43274255,6
"6__43445825__43471444","6",43445825,43471444,21
"6__43492209__43533473","6",43492209,43533473,11
"6__43501644__43538731","6",43501644,43538731,1
"6__43515345__43535091","6",43515345,43535091,1
"6__43515998__43517671","6",43515998,43517671,1
"6__43527915__43535091","6",43527915,43535091,1
"6__43527915__43538421","6",43527915,43538421,102
"6__43590370__43590541","6",43590370,43590541,45
"6__44102298__44106254","6",44102298,44106254,54
"6__44114584__44115237","6",44114584,44115237,44
"6__44117596__44121925","6",44117596,44121925,118
"6__44195000__44200165","6",44195000,44200165,1
"6__44217758__44219621","6",44217758,44219621,1
"6__44269797__44274768","6",44269797,44274768,1
"6__44270539__44274768","6",44270539,44274768,72
"6__45459678__45459851","6",45459678,45459851,11
"6__47251674__47252168","6",47251674,47252168,23
"6__47976370__47976850","6",47976370,47976850,29
"6__52131409__52141996","6",52131409,52141996,2
"6__52137099__52138714","6",52137099,52138714,13
"6__52137099__52141996","6",52137099,52141996,1
"6__52138028__52141996","6",52138028,52141996,41
"6__52935855__52947416","6",52935855,52947416,1
"6__52938279__52945896","6",52938279,52945896,2
"6__53138018__53141054","6",53138018,53141054,24
"6__55659077__55659225","6",55659077,55659225,6
"6__57372288__57398317","6",57372288,57398317,29
"6__74175932__74176329","6",74175932,74176329,3
"6__74189455__74189849","6",74189455,74189849,1
"6__74189455__74190528","6",74189455,74190528,24
"6__74190398__74191967","6",74190398,74191967,11
"6__74228421__74229239","6",74228421,74229239,2
"6__74432974__74446231","6",74432974,74446231,1
"6__75833664__75834989","6",75833664,75834989,11
"6__76344423__76373234","6",76344423,76373234,3
"6__76368978__76380436","6",76368978,76380436,5
"6__79657340__79770535","6",79657340,79770535,5
"6__79695069__79770535","6",79695069,79770535,1
"6__79707131__79711841","6",79707131,79711841,1
"6__79735660__79770535","6",79735660,79770535,1
"6__79752560__79770535","6",79752560,79770535,1
"6__80878592__81053529","6",80878592,81053529,2
"6__80912819__81053529","6",80912819,81053529,233
"6__82901504__82920627","6",82901504,82920627,4
"6__82920531__82921289","6",82920531,82921289,1
"6__82935194__82941559","6",82935194,82941559,35
"6__83667031__83754378","6",83667031,83754378,2
"6__83835219__83862086","6",83835219,83862086,46
"6__83933479__83963457","6",83933479,83963457,1
"6__86227474__86251761","6",86227474,86251761,3
"6__87926017__87953329","6",87926017,87953329,10
"6__90402162__90409446","6",90402162,90409446,20
"6__90402162__90457189","6",90402162,90457189,9
"6__90461150__90500120","6",90461150,90500120,3
"6__97629780__97715878","6",97629780,97715878,53
"6__99353302__99375698","6",99353302,99375698,3
"6__99887645__99913012","6",99887645,99913012,18
"6__99912480__99916494","6",99912480,99916494,1
"6__100009243__100010824","6",100009243,100010824,3
"6__101073068__101214581","6",101073068,101214581,6
"6__101086477__101086697","6",101086477,101086697,3
"6__101090457__101215221","6",101090457,101215221,22
"6__105259186__105281048","6",105259186,105281048,2
"6__105280917__105291173","6",105280917,105291173,1
"6__105280917__105297121","6",105280917,105297121,166
"6__107824861__107827631","6",107824861,107827631,1
"6__108222574__108224202","6",108222574,108224202,121
"6__110086216__110113867","6",110086216,110113867,1
"6__110734494__110734669","6",110734494,110734669,3
"6__111540017__111540245","6",111540017,111540245,107
"6__111680025__111701422","6",111680025,111701422,2
"6__111708968__111714175","6",111708968,111714175,5
"6__118832461__118887479","6",118832461,118887479,1
"6__121427169__121625979","6",121427169,121625979,2
"6__122733782__122744102","6",122733782,122744102,3
"6__126242089__126243980","6",126242089,126243980,80
"6__126314903__126334247","6",126314903,126334247,10
"6__128385903__128505870","6",128385903,128505870,11
"6__128404860__128718833","6",128404860,128718833,4
"6__128643184__128643455","6",128643184,128643455,5
"6__131912453__131924344","6",131912453,131924344,55
"6__133767768__133783902","6",133767768,133783902,19
"6__133767768__133804253","6",133767768,133804253,7
"6__134493800__134495218","6",134493800,134495218,40
"6__135748305__135763852","6",135748305,135763852,19
"6__136472298__136476896","6",136472298,136476896,3
"6__136693639__136704919","6",136693639,136704919,117
"6__136698893__136742937","6",136698893,136742937,83
"6__136732758__136742937","6",136732758,136742937,6
"6__136901439__137019820","6",136901439,137019820,155
"6__136922940__137019820","6",136922940,137019820,1
"6__137019627__137019820","6",137019627,137019820,5
"6__137187765__137191141","6",137187765,137191141,1
"6__139264650__139265759","6",139264650,139265759,2
"6__142630681__142758672","6",142630681,142758672,1
"6__142688706__142703156","6",142688706,142703156,44
"6__144808684__144832259","6",144808684,144832259,5
"6__144808684__144852338","6",144808684,144852338,1
"6__144808684__144898424","6",144808684,144898424,1
"6__144898235__144898424","6",144898235,144898424,8
"6__145079065__145142154","6",145079065,145142154,93
"6__145148747__145157677","6",145148747,145157677,2
"6__146209156__146240627","6",146209156,146240627,104
"6__146240484__146254314","6",146240484,146254314,2
"6__147527107__147560406","6",147527107,147560406,422
"6__147527107__147660374","6",147527107,147660374,1
"6__147581751__147588303","6",147581751,147588303,1
"6__147581751__147599340","6",147581751,147599340,23
"6__150063526__150064851","6",150063526,150064851,1
"6__150164119__150174296","6",150164119,150174296,2
"6__151226786__151239804","6",151226786,151239804,1
"6__151257940__151281551","6",151257940,151281551,4
"6__151336016__151336829","6",151336016,151336829,4
"6__154743640__154754641","6",154743640,154754641,4
"6__154762426__154763424","6",154762426,154763424,1
"6__154762426__154771392","6",154762426,154771392,5
"6__155099135__155116273","6",155099135,155116273,20
"6__155108995__155116273","6",155108995,155116273,5
"6__157150361__157150555","6",157150361,157150555,1
"6__157150361__157256710","6",157150361,157256710,12
"6__157256600__157406039","6",157256600,157406039,3
"6__157405796__157431695","6",157405796,157431695,3
"6__157405796__157488319","6",157405796,157488319,46
"6__157431606__157488319","6",157431606,157488319,4
"6__157454162__157454341","6",157454162,157454341,3
"6__157454162__157488319","6",157454162,157488319,1
"6__158502141__158502542","6",158502141,158502542,1
"6__158850768__158873300","6",158850768,158873300,5
"6__158870028__158873300","6",158870028,158873300,1
"6__158870028__158901007","6",158870028,158901007,3
"6__158910620__158915878","6",158910620,158915878,2
"6__158994452__159010814","6",158994452,159010814,2
"6__158994452__159026379","6",158994452,159026379,2
"6__158994452__159050851","6",158994452,159050851,1
"6__159001972__159010814","6",159001972,159010814,17
"6__159001972__159029782","6",159001972,159029782,1
"6__159004986__159010814","6",159004986,159010814,138
"6__159006336__159010814","6",159006336,159010814,19
"6__159026299__159028375","6",159026299,159028375,1
"6__159028276__159046786","6",159028276,159046786,38
"6__160205698__160206528","6",160205698,160206528,119
"6__160819011__160868850","6",160819011,160868850,3
"6__160828073__160868850","6",160828073,160868850,3
"6__161455291__161471011","6",161455291,161471011,3
"6__167344532__167366036","6",167344532,167366036,11
"6__169982932__170013752","6",169982932,170013752,1
"6__169982932__170038756","6",169982932,170038756,14
"6__169982932__170052104","6",169982932,170052104,31
"6__170002315__170013752","6",170002315,170013752,4
"6__170033043__170038756","6",170033043,170038756,1
"6__170033043__170052104","6",170033043,170052104,43
"6__170626458__170632347","6",170626458,170632347,1
"6__170632167__170639638","6",170632167,170639638,16
"6__170697375__170704667","6",170697375,170704667,6
"6__170846322__170858201","6",170846322,170858201,144
"6__170892593__170892835","6",170892593,170892835,15
"5__304292__311517","5",304292,311517,1
"5__453485__459574","5",453485,459574,5
"5__619105__620376","5",619105,620376,89
"5__619105__624694","5",619105,624694,113
"5__633884__635699","5",633884,635699,9
"5__633884__644540","5",633884,644540,8
"5__896780__901546","5",896780,901546,1
"5__896780__907308","5",896780,907308,1
"5__896780__914692","5",896780,914692,2
"5__1078816__1085588","5",1078816,1085588,1
"5__1078816__1094363","5",1078816,1094363,2
"5__1320731__1339120","5",1320731,1339120,4
"5__1321879__1339120","5",1321879,1339120,13
"5__1322992__1339120","5",1322992,1339120,8
"5__1325866__1339120","5",1325866,1339120,12
"5__6616840__6620411","5",6616840,6620411,2
"5__6622129__6625782","5",6622129,6625782,2
"5__6623327__6625782","5",6623327,6625782,2
"5__6737623__6746540","5",6737623,6746540,4
"5__6748577__6750616","5",6748577,6750616,414
"5__10397405__10417516","5",10397405,10417516,3
"5__10414545__10417516","5",10414545,10417516,182
"5__10414545__10426634","5",10414545,10426634,1
"5__10415600__10426634","5",10415600,10426634,5
"5__14280431__14316852","5",14280431,14316852,1
"5__14286980__14316852","5",14286980,14316852,4
"5__14290825__14336836","5",14290825,14336836,2
"5__14316622__14463034","5",14316622,14463034,2
"5__14381239__14420130","5",14381239,14420130,1
"5__14405957__14420130","5",14405957,14420130,535
"5__14492676__14504702","5",14492676,14504702,3
"5__14716815__14758707","5",14716815,14758707,14
"5__14741936__14751348","5",14741936,14751348,2
"5__16683989__16764505","5",16683989,16764505,4
"5__31405784__31424578","5",31405784,31424578,1
"5__31448654__31451747","5",31448654,31451747,4
"5__32364054__32407126","5",32364054,32407126,2
"5__32379221__32380278","5",32379221,32380278,1
"5__32415074__32417897","5",32415074,32417897,1
"5__32419926__32444434","5",32419926,32444434,1
"5__33455692__33461169","5",33455692,33461169,16
"5__36115117__36118018","5",36115117,36118018,40
"5__36166621__36168549","5",36166621,36168549,6
"5__36211946__36217986","5",36211946,36217986,2
"5__36953720__36955739","5",36953720,36955739,11
"5__36953720__36986403","5",36953720,36986403,1
"5__36955574__36958333","5",36955574,36958333,4
"5__37121719__37139472","5",37121719,37139472,2
"5__37238959__37245700","5",37238959,37245700,177
"5__37238959__37245947","5",37238959,37245947,4
"5__37298970__37318187","5",37298970,37318187,6
"5__37298970__37364086","5",37298970,37364086,7
"5__37301539__37328522","5",37301539,37328522,1
"5__37301539__37364086","5",37301539,37364086,7
"5__37331787__37341344","5",37331787,37341344,1
"5__38493708__38527396","5",38493708,38527396,1
"5__38523521__38530768","5",38523521,38530768,1
"5__43122141__43123412","5",43122141,43123412,1
"5__43292576__43297268","5",43292576,43297268,13
"5__43294158__43297268","5",43294158,43297268,4
"5__43295854__43297268","5",43295854,43297268,1
"5__43609245__43659452","5",43609245,43659452,3
"5__43609245__43700339","5",43609245,43700339,7
"5__43624134__43650689","5",43624134,43650689,39
"5__43675613__43677908","5",43675613,43677908,3
"5__52365939__52368525","5",52365939,52368525,1
"5__54965056__54965707","5",54965056,54965707,6
"5__56152427__56183347","5",56152427,56183347,2
"5__56167737__56171137","5",56167737,56171137,5
"5__56209701__56210793","5",56209701,56210793,18
"5__56542127__56546968","5",56542127,56546968,1
"5__57751366__57754919","5",57751366,57754919,3
"5__58271484__58489362","5",58271484,58489362,3
"5__58284320__58289292","5",58284320,58289292,13
"5__58289199__58511794","5",58289199,58511794,26
"5__59934577__59943360","5",59934577,59943360,150
"5__60200619__60224786","5",60200619,60224786,2
"5__61745754__61747760","5",61745754,61747760,1
"5__61778928__61789951","5",61778928,61789951,13
"5__64747302__64748043","5",64747302,64748043,754
"5__64747302__64748745","5",64747302,64748745,1
"5__64747302__64769779","5",64747302,64769779,26
"5__64942882__64948372","5",64942882,64948372,23
"5__65284463__65310553","5",65284463,65310553,1
"5__65449291__65455162","5",65449291,65455162,27
"5__65449291__65470869","5",65449291,65470869,2
"5__68470078__68470236","5",68470078,68470236,1
"5__68470704__68470940","5",68470704,68470940,6
"5__68470704__68471364","5",68470704,68471364,4
"5__68651476__68651780","5",68651476,68651780,14
"5__72151601__72161556","5",72151601,72161556,1
"5__72157635__72161556","5",72157635,72161556,2
"5__72182897__72184130","5",72182897,72184130,1
"5__72285254__72373320","5",72285254,72373320,4
"5__72337118__72364606","5",72337118,72364606,1
"5__72347176__72364606","5",72347176,72364606,5
"5__72370569__72373320","5",72370569,72373320,1
"5__72370569__72374139","5",72370569,72374139,1
"5__72370569__72377809","5",72370569,72377809,10
"5__72865322__72866536","5",72865322,72866536,9
"5__73128163__73136585","5",73128163,73136585,5
"5__73136305__73136585","5",73136305,73136585,3
"5__74046404__74047318","5",74046404,74047318,1
"5__74109665__74137504","5",74109665,74137504,876
"5__76745585__76760634","5",76745585,76760634,3
"5__76758920__76760634","5",76758920,76760634,8
"5__77711344__77717784","5",77711344,77717784,2
"5__77805607__77806221","5",77805607,77806221,4
"5__78734833__78752841","5",78734833,78752841,1
"5__78742876__78752841","5",78742876,78752841,23
"5__78908834__78919312","5",78908834,78919312,38
"5__78915435__78975493","5",78915435,78975493,1
"5__79755233__79770649","5",79755233,79770649,15
"5__80366311__80404897","5",80366311,80404897,78
"5__80381621__80422982","5",80381621,80422982,2
"5__80419461__80422982","5",80419461,80422982,4
"5__80785069__80809536","5",80785069,80809536,1
"5__86627165__86649052","5",86627165,86649052,3
"5__93720073__93732214","5",93720073,93732214,1
"5__93805666__93872832","5",93805666,93872832,4
"5__93964516__93966448","5",93964516,93966448,2
"5__94025178__94027961","5",94025178,94027961,2
"5__94224584__94248681","5",94224584,94248681,19
"5__94833120__94845391","5",94833120,94845391,1
"5__94833120__94852454","5",94833120,94852454,58
"5__94833120__94858011","5",94833120,94858011,1
"5__95084037__95124562","5",95084037,95124562,6
"5__95087943__95119667","5",95087943,95119667,1
"5__95103750__95119667","5",95103750,95119667,2
"5__96058343__96066564","5",96058343,96066564,12
"5__102201527__102203097","5",102201527,102203097,2
"5__102494850__102509676","5",102494850,102509676,26
"5__109106056__109178162","5",109106056,109178162,1
"5__110432777__110448852","5",110432777,110448852,1
"5__111519713__111602027","5",111519713,111602027,1
"5__112128143__112151290","5",112128143,112151290,2
"5__118445846__118456834","5",118445846,118456834,1
"5__118482944__118511032","5",118482944,118511032,3
"5__118842513__118850741","5",118842513,118850741,15
"5__122506460__122516017","5",122506460,122516017,3
"5__122881111__122893258","5",122881111,122893258,3
"5__122881111__122927108","5",122881111,122927108,4
"5__124036707__124036962","5",124036707,124036962,2
"5__125903951__125906551","5",125903951,125906551,1
"5__125903951__125912903","5",125903951,125912903,1
"5__127782174__127800614","5",127782174,127800614,1
"5__131006156__131013565","5",131006156,131013565,2
"5__133496678__133509713","5",133496678,133509713,7
"5__134010305__134018172","5",134010305,134018172,22
"5__134022480__134023989","5",134022480,134023989,1
"5__134028292__134053863","5",134028292,134053863,1
"5__134032816__134039622","5",134032816,134039622,3
"5__134032816__134044578","5",134032816,134044578,22
"5__134033589__134039622","5",134033589,134039622,6
"5__134033589__134053863","5",134033589,134053863,15
"5__135483521__135499080","5",135483521,135499080,4
"5__136403404__136476383","5",136403404,136476383,18
"5__136969726__136975666","5",136969726,136975666,1
"5__137320946__137324004","5",137320946,137324004,2
"5__137495244__137501797","5",137495244,137501797,4
"5__137717205__137756651","5",137717205,137756651,1
"5__137893558__137909815","5",137893558,137909815,1
"5__137895553__137903411","5",137895553,137903411,3
"5__137904614__137906830","5",137904614,137906830,22
"5__138117612__138119061","5",138117612,138119061,8
"5__138117612__138163407","5",138117612,138163407,6
"5__138145727__138163407","5",138145727,138163407,2
"5__138356860__138386735","5",138356860,138386735,1
"5__138614016__138658656","5",138614016,138658656,2
"5__138614016__138661973","5",138614016,138661973,2
"5__138699448__138700432","5",138699448,138700432,38
"5__138979957__138994551","5",138979957,138994551,24
"5__138979957__139003046","5",138979957,139003046,1
"5__140961879__140963182","5",140961879,140963182,1
"5__142434004__142437312","5",142434004,142437312,13
"5__142779221__142780417","5",142779221,142780417,1
"5__145522975__145532790","5",145522975,145532790,6
"5__145522975__145547828","5",145522975,145547828,3
"5__145609280__145609473","5",145609280,145609473,1
"5__145613013__145616995","5",145613013,145616995,1
"5__145641073__145643194","5",145641073,145643194,7
"5__145834619__145838900","5",145834619,145838900,1
"5__149215826__149225477","5",149215826,149225477,11
"5__149391818__149417090","5",149391818,149417090,2
"5__149749092__149754726","5",149749092,149754726,2
"5__149769450__149772353","5",149769450,149772353,2
"5__149912507__149915447","5",149912507,149915447,44
"5__150496688__150502572","5",150496688,150502572,1
"5__151166133__151176989","5",151166133,151176989,37
"5__151169884__151170623","5",151169884,151170623,1
"5__151176788__151178874","5",151176788,151178874,4
"5__153413351__153414527","5",153413351,153414527,2
"5__154173660__154179602","5",154173660,154179602,2
"5__154268881__154297564","5",154268881,154297564,3
"5__154275652__154275903","5",154275652,154275903,1
"5__154291287__154292598","5",154291287,154292598,7
"5__154291287__154307110","5",154291287,154307110,5
"5__154292459__154308219","5",154292459,154308219,50
"5__154296558__154307110","5",154296558,154307110,29
"5__156786013__156788606","5",156786013,156788606,49
"5__157218711__157219003","5",157218711,157219003,2
"5__162940561__162944680","5",162940561,162944680,18
"5__167880973__167882525","5",167880973,167882525,1
"5__167915607__167921007","5",167915607,167921007,1
"5__167915607__167921655","5",167915607,167921655,3
"5__170336665__170351554","5",170336665,170351554,11
"5__170667932__170669824","5",170667932,170669824,2
"5__170818309__170819982","5",170818309,170819982,5
"5__172336670__172341841","5",172336670,172341841,2
"5__172351008__172353572","5",172351008,172353572,28
"5__172507588__172513629","5",172507588,172513629,3
"5__174919098__174919270","5",174919098,174919270,44
"5__174919098__174939199","5",174919098,174939199,3
"5__174938454__174943666","5",174938454,174943666,1
"5__176370336__176370489","5",176370336,176370489,2
"5__176370336__176378578","5",176370336,176378578,4
"5__176370336__176385155","5",176370336,176385155,1
"5__176370336__176397867","5",176370336,176397867,29
"5__176694563__176710929","5",176694563,176710929,2
"5__176910868__176915249","5",176910868,176915249,21
"5__176938578__176938928","5",176938578,176938928,1
"5__176938578__176939877","5",176938578,176939877,1
"5__176938578__176940083","5",176938578,176940083,5
"5__176938578__176940485","5",176938578,176940485,5
"5__176938578__176941838","5",176938578,176941838,5
"5__176938578__176942822","5",176938578,176942822,20
"5__176938578__176943448","5",176938578,176943448,117
"5__176939497__176942990","5",176939497,176942990,1
"5__176939781__176941838","5",176939781,176941838,9
"5__177309370__177309531","5",177309370,177309531,1
"5__177558238__177569993","5",177558238,177569993,20
"5__177631816__177636448","5",177631816,177636448,10
"5__179044990__179048398","5",179044990,179048398,3
"5__179132680__179133332","5",179132680,179133332,10
"5__179132680__179136060","5",179132680,179136060,38
"5__179132680__179137066","5",179132680,179137066,10
"5__179134133__179137066","5",179134133,179137066,2
"5__179136874__179147561","5",179136874,179147561,3
"5__179296769__179315312","5",179296769,179315312,5
"5__179296769__179331812","5",179296769,179331812,27
"5__179675973__179696409","5",179675973,179696409,1
"5__179688684__179707608","5",179688684,179707608,2
"5__179956275__179980471","5",179956275,179980471,16
"5__179976931__179977117","5",179976931,179977117,1
"5__180664609__180665239","5",180664609,180665239,141
"5__180664609__180666582","5",180664609,180666582,116
"5__180665099__180666177","5",180665099,180666177,1
"5__180665099__180666582","5",180665099,180666582,1
"5__180666067__180666582","5",180666067,180666582,16
"5__180666487__180668639","5",180666487,180668639,10
"4__891821__907456","4",891821,907456,2
"4__1079684__1090627","4",1079684,1090627,4
"4__1696501__1698078","4",1696501,1698078,54
"4__1696501__1705427","4",1696501,1705427,1
"4__1725148__1737561","4",1725148,1737561,1
"4__1732614__1737561","4",1732614,1737561,191
"4__1801474__1804791","4",1801474,1804791,3
"4__1806551__1808054","4",1806551,1808054,9
"4__1902353__1902978","4",1902353,1902978,3
"4__1902353__1906105","4",1902353,1906105,1
"4__1902353__1920350","4",1902353,1920350,1
"4__2659530__2674099","4",2659530,2674099,6
"4__2664565__2674099","4",2664565,2674099,16
"4__2895740__2896458","4",2895740,2896458,3
"4__3117031__3209084","4",3117031,3209084,1
"4__3142237__3201666","4",3142237,3201666,1
"4__3188324__3222035","4",3188324,3222035,1
"4__4301654__4304818","4",4301654,4304818,1
"4__6925100__7000929","4",6925100,7000929,1
"4__7776466__7873807","4",7776466,7873807,5
"4__7840251__7873807","4",7840251,7873807,2
"4__7984991__7994654","4",7984991,7994654,8
"4__8217838__8218894","4",8217838,8218894,53
"4__9889191__9892335","4",9889191,9892335,4
"4__9892234__9998565","4",9892234,9998565,2
"4__9982216__9998565","4",9982216,9998565,1
"4__17503342__17510986","4",17503342,17510986,1220
"4__17963526__17974508","4",17963526,17974508,1
"4__20709426__20711396","4",20709426,20711396,4
"4__22390711__22404422","4",22390711,22404422,1
"4__25153582__25160729","4",25153582,25160729,11
"4__25156620__25157817","4",25156620,25157817,8
"4__25156620__25160729","4",25156620,25160729,3
"4__25396293__25408507","4",25396293,25408507,46
"4__25759310__25831778","4",25759310,25831778,6
"4__36230204__36231267","4",36230204,36231267,2
"4__37633007__37636745","4",37633007,37636745,4
"4__37633007__37640126","4",37633007,37640126,3
"4__37851805__37857362","4",37851805,37857362,15
"4__38037209__38104778","4",38037209,38104778,3
"4__38055820__38104778","4",38055820,38104778,10
"4__38987956__38995618","4",38987956,38995618,1
"4__39739040__39776553","4",39739040,39776553,437
"4__39902046__39904080","4",39902046,39904080,54
"4__40892381__40947087","4",40892381,40947087,1
"4__41015600__41016415","4",41015600,41016415,3
"4__41145004__41145159","4",41145004,41145159,1
"4__41945764__41951402","4",41945764,41951402,3
"4__42003633__42062263","4",42003633,42062263,1
"4__44691860__44696530","4",44691860,44696530,1
"4__47647098__47809064","4",47647098,47809064,4
"4__47877144__47888016","4",47877144,47888016,32
"4__47886363__47888016","4",47886363,47888016,14
"4__48686690__48712715","4",48686690,48712715,4
"4__52729603__52758017","4",52729603,52758017,23
"4__54249940__54294350","4",54249940,54294350,29
"4__54256688__54294350","4",54256688,54294350,1
"4__54265897__54294350","4",54265897,54294350,31
"4__54265897__54310270","4",54265897,54310270,1
"4__54280782__54294350","4",54280782,54294350,2
"4__56277781__56278006","4",56277781,56278006,7
"4__71064296__71066318","4",71064296,71066318,1
"4__73985879__73991029","4",73985879,73991029,1
"4__74270833__74280884","4",74270833,74280884,4
