"index","chr","start","end","count"
"20__33439034__33440341","20",33439034,33440341,2
"20__33439034__33442726","20",33439034,33442726,7
"20__33444609__33447845","20",33444609,33447845,2
"20__33516236__33524826","20",33516236,33524826,6
"20__33597990__33603942","20",33597990,33603942,33
"20__33597990__33642834","20",33597990,33642834,3
"20__33603811__33609159","20",33603811,33609159,20
"20__34130072__34144042","20",34130072,34144042,1
"20__34288720__34288902","20",34288720,34288902,13
"20__34304662__34313077","20",34304662,34313077,2
"20__34832619__34832848","20",34832619,34832848,24
"20__35127991__35154409","20",35127991,35154409,73
"20__35293449__35317187","20",35293449,35317187,2
"20__35312816__35317187","20",35312816,35317187,1
"20__35457457__35467844","20",35457457,35467844,1
"20__35668556__35675593","20",35668556,35675593,2
"20__35668556__35684059","20",35668556,35684059,41
"20__35675456__35684059","20",35675456,35684059,1
"20__35812583__35812776","20",35812583,35812776,28
"20__35812583__35852372","20",35812583,35852372,73
"20__35832288__35838568","20",35832288,35838568,29
"20__35833170__35838568","20",35833170,35838568,2
"20__35835676__35838568","20",35835676,35838568,9
"20__35835676__35842268","20",35835676,35842268,1
"20__35860699__35862498","20",35860699,35862498,7
"20__36405747__36407737","20",36405747,36407737,10
"20__42242490__42252685","20",42242490,42252685,3
"20__43034698__43047152","20",43034698,43047152,12
"20__43132456__43133532","20",43132456,43133532,5
"20__43248163__43257810","20",43248163,43257810,7
"20__43248940__43251571","20",43248940,43251571,46
"20__43545397__43547918","20",43545397,43547918,1
"20__43547547__43547918","20",43547547,43547918,10
"20__43959006__43959204","20",43959006,43959204,1
"20__44444180__44444552","20",44444180,44444552,1
"20__44477089__44477314","20",44477089,44477314,110
"20__44477089__44483931","20",44477089,44483931,8
"20__44521364__44521950","20",44521364,44521950,1
"20__44530906__44531243","20",44530906,44531243,6
"20__44569692__44569846","20",44569692,44569846,505
"20__44586474__44592629","20",44586474,44592629,7
"20__44596133__44597001","20",44596133,44597001,3
"20__45021732__45023171","20",45021732,45023171,1
"20__45852970__45865260","20",45852970,45865260,2
"20__45865070__45865260","20",45865070,45865260,198
"20__45878031__45912392","20",45878031,45912392,1
"20__45891032__45905539","20",45891032,45905539,2
"20__45891032__45920632","20",45891032,45920632,1
"20__45910846__45938948","20",45910846,45938948,7
"20__46262792__46271128","20",46262792,46271128,2
"20__46365447__46365686","20",46365447,46365686,12
"20__47580367__47621758","20",47580367,47621758,1
"20__47580367__47634087","20",47580367,47634087,1
"20__47585684__47626941","20",47585684,47626941,7
"20__47700563__47700699","20",47700563,47700699,31
"20__47732319__47741124","20",47732319,47741124,1
"20__48466116__48472118","20",48466116,48472118,1
"20__48491242__48494600","20",48491242,48494600,1
"20__50234029__50235582","20",50234029,50235582,1
"20__50255882__50307358","20",50255882,50307358,3
"20__50273477__50287796","20",50273477,50287796,1
"20__50305603__50307358","20",50305603,50307358,1181
"20__50329505__50346517","20",50329505,50346517,3
"20__50342358__50346517","20",50342358,50346517,8
"20__54956489__54959380","20",54956489,54959380,3
"20__54956489__54961589","20",54956489,54961589,1
"20__54956489__54963258","20",54956489,54963258,49
"20__55967710__55967833","20",55967710,55967833,9
"20__56136428__56137308","20",56136428,56137308,3
"20__56993267__57016139","20",56993267,57016139,1
"20__57470667__57485136","20",57470667,57485136,2
"20__57484576__57484859","20",57484576,57484859,49
"20__57566367__57568167","20",57566367,57568167,6
"20__60585102__60589763","20",60585102,60589763,1
"20__60699673__60706562","20",60699673,60706562,10
"20__60712420__60716000","20",60712420,60716000,2
"20__60713227__60716000","20",60713227,60716000,27
"20__60714837__60716000","20",60714837,60716000,1
"20__60881704__60883234","20",60881704,60883234,2
"20__60885721__60888306","20",60885721,60888306,9
"20__60886218__60886592","20",60886218,60886592,1
"20__60898832__60908762","20",60898832,60908762,4
"20__61292416__61300430","20",61292416,61300430,3
"20__61300282__61300430","20",61300282,61300430,1
"20__61485368__61490878","20",61485368,61490878,1
"20__61485368__61491660","20",61485368,61491660,173
"20__61488747__61490878","20",61488747,61490878,9
"20__61537239__61545758","20",61537239,61545758,1
"20__61594936__61597932","20",61594936,61597932,99
"20__61833639__61835159","20",61833639,61835159,1
"20__62421174__62422143","20",62421174,62422143,4
"20__62505021__62505169","20",62505021,62505169,2
"21__11047481__11049621","21",11047481,11049621,34
"21__27326904__27328069","21",27326904,27328069,1
"21__27372330__27425664","21",27372330,27425664,1
"21__27423316__27425664","21",27423316,27425664,6
"21__27462259__27484463","21",27462259,27484463,15
"21__30693542__30693835","21",30693542,30693835,11
"21__30693542__30702014","21",30693542,30702014,1
"21__33711016__33723231","21",33711016,33723231,3
"21__33825620__33830028","21",33825620,33830028,1
"21__33825620__33840156","21",33825620,33840156,17
"21__34011218__34012089","21",34011218,34012089,6
"21__34614191__34617379","21",34614191,34617379,2
"21__34931536__34948199","21",34931536,34948199,1
"21__34951656__34955972","21",34951656,34955972,14
"21__35091102__35094956","21",35091102,35094956,3
"21__35091102__35107509","21",35091102,35107509,52
"21__37769713__37783902","21",37769713,37783902,1
"21__38084833__38103452","21",38084833,38103452,8
"21__38128843__38311294","21",38128843,38311294,1
"21__38792601__38845182","21",38792601,38845182,30
"21__38792601__38858916","21",38792601,38858916,1
"21__38792601__38865465","21",38792601,38865465,1
"21__38844986__38845182","21",38844986,38845182,134
"21__38877586__38878526","21",38877586,38878526,34
"21__40590078__40590586","21",40590078,40590586,1
"21__40648099__40667829","21",40648099,40667829,1
"21__40648099__40685027","21",40648099,40685027,103
"21__42598193__42629253","21",42598193,42629253,35
"21__42609440__42622828","21",42609440,42622828,1
"21__43796650__43802343","21",43796650,43802343,2
"21__43801985__43809154","21",43801985,43809154,5
"21__44279772__44283706","21",44279772,44283706,7
"21__44279772__44296877","21",44279772,44296877,8
"21__44424436__44430334","21",44424436,44430334,6
"21__44424436__44445057","21",44424436,44445057,1
"21__44514581__44515853","21",44514581,44515853,7
"21__45050203__45053302","21",45050203,45053302,1
"21__45104434__45110321","21",45104434,45110321,1
"21__45153950__45168961","21",45153950,45168961,10
"21__45379515__45391371","21",45379515,45391371,3
"21__45472161__45483666","21",45472161,45483666,1
"21__45472161__45504144","21",45472161,45504144,6
"21__45502669__45504144","21",45502669,45504144,25
"21__45513944__45518415","21",45513944,45518415,1
"21__45651163__45655445","21",45651163,45655445,6
"21__46548317__46624651","21",46548317,46624651,7
"21__46595645__46600359","21",46595645,46600359,9
"21__46604838__46624651","21",46604838,46624651,2
"21__46945731__46952062","21",46945731,46952062,1
"21__46950684__46957922","21",46950684,46957922,1
"21__47641768__47642652","21",47641768,47642652,24
"21__47722399__47737182","21",47722399,47737182,6
"21__47783395__47787054","21",47783395,47787054,1
"21__47983771__47985800","21",47983771,47985800,1
"7__618893__751164","7",618893,751164,4
"7__716866__720363","7",716866,720363,2
"7__780984__814799","7",780984,814799,5
"7__794226__794458","7",794226,794458,1
"7__794226__803611","7",794226,803611,9
"7__794226__810255","7",794226,810255,5
"7__810108__814799","7",810108,814799,1
"7__899765__909153","7",899765,909153,1
"7__1026743__1027167","7",1026743,1027167,26
"7__1510482__1512022","7",1510482,1512022,3
"7__1518362__1519320","7",1518362,1519320,23
"7__1520471__1535189","7",1520471,1535189,2
"7__1526261__1529318","7",1526261,1529318,1
"7__1527396__1532742","7",1527396,1532742,33
"7__1937836__2054277","7",1937836,2054277,11
"7__2188787__2270359","7",2188787,2270359,9
"7__2252847__2259091","7",2252847,2259091,4
"7__2296509__2317940","7",2296509,2317940,1
"7__2404007__2409317","7",2404007,2409317,43
"7__4088980__4091462","7",4088980,4091462,5
"7__4780469__4780654","7",4780469,4780654,1
"7__5256194__5256818","7",5256194,5256818,5
"7__5327437__5327616","7",5327437,5327616,2
"7__5327437__5334565","7",5327437,5334565,14
"7__5327440__5331452","7",5327440,5331452,1
"7__5545043__5545261","7",5545043,5545261,11
"7__5643127__5643661","7",5643127,5643661,82
"7__5680785__5681007","7",5680785,5681007,1
"7__5680785__5692141","7",5680785,5692141,1
"7__5941288__5951553","7",5941288,5951553,1
"7__6022455__6035264","7",6022455,6035264,2
"7__6082564__6089676","7",6082564,6089676,41
"7__6150756__6155154","7",6150756,6155154,1
"7__6178723__6185879","7",6178723,6185879,30
"7__6461358__6464466","7",6461358,6464466,1
"7__6464383__6465745","7",6464383,6465745,5
"7__6465619__6476164","7",6465619,6476164,11
"7__6472468__6476164","7",6472468,6476164,1
"7__6505702__6509385","7",6505702,6509385,1
"7__6618132__6624891","7",6618132,6624891,2
"7__6621704__6624891","7",6621704,6624891,1
"7__6624647__6624891","7",6624647,6624891,1
"7__6639460__6641771","7",6639460,6641771,1
"7__6736970__6737442","7",6736970,6737442,2
"7__6736970__6744854","7",6736970,6744854,4
"7__6852607__6862991","7",6852607,6862991,4
"7__8062113__8099878","7",8062113,8099878,4
"7__16664608__16676080","7",16664608,16676080,1
"7__16720926__16729531","7",16720926,16729531,17
"7__16722405__16729531","7",16722405,16729531,72
"7__16725530__16729531","7",16725530,16729531,4
"7__17861132__17915413","7",17861132,17915413,7
"7__17890449__17937069","7",17890449,17937069,7
"7__17908030__17915413","7",17908030,17915413,4
"7__17908030__17937069","7",17908030,17937069,1
"7__17913151__17937069","7",17913151,17937069,1
"7__17929986__17937069","7",17929986,17937069,5
"7__20406635__20420454","7",20406635,20420454,1
"7__22999875__23023664","7",22999875,23023664,1
"7__23015829__23030758","7",23015829,23030758,1
"7__23224689__23224917","7",23224689,23224917,2
"7__23381683__23401360","7",23381683,23401360,8
"7__23387219__23401360","7",23387219,23401360,5
"7__23547039__23552701","7",23547039,23552701,28
"7__24663285__24708279","7",24663285,24708279,1
"7__24663285__24720139","7",24663285,24720139,7
"7__27668990__27672064","7",27668990,27672064,1
"7__29132239__29135833","7",29132239,29135833,6
"7__30100500__30102358","7",30100500,30102358,99
"7__30661009__30665935","7",30661009,30665935,3
"7__30661009__30668285","7",30661009,30668285,1
"7__33057051__33075600","7",33057051,33075600,1
"7__35707044__35709938","7",35707044,35709938,5
"7__35709825__35712888","7",35709825,35712888,2
"7__40027198__40039099","7",40027198,40039099,6
"7__40117604__40118450","7",40117604,40118450,93
"7__44089824__44092540","7",44089824,44092540,2
"7__44157218__44157663","7",44157218,44157663,86
"7__44608502__44612036","7",44608502,44612036,5
"7__44621048__44621422","7",44621048,44621422,5
"7__44663916__44721447","7",44663916,44721447,11
"7__44684926__44687358","7",44684926,44687358,5
"7__44714010__44714867","7",44714010,44714867,138
"7__44739740__44741214","7",44739740,44741214,3
"7__44880498__44882953","7",44880498,44882953,2
"7__45103517__45104245","7",45103517,45104245,1
"7__45141946__45143855","7",45141946,45143855,30
"7__50737419__50742355","7",50737419,50742355,8
"7__50737419__50771605","7",50737419,50771605,5
"7__55221704__55241736","7",55221704,55241736,4
"7__55229192__55270318","7",55229192,55270318,2
"7__55231426__55233130","7",55231426,55233130,11
"7__56120115__56122196","7",56120115,56122196,1
"7__56140690__56146201","7",56140690,56146201,5
"7__65432718__65435353","7",65432718,65435353,4
"7__65439282__65444528","7",65439282,65444528,1
"7__65444386__65444528","7",65444386,65444528,11
"7__65751498__65751696","7",65751498,65751696,7
"7__66648113__66660324","7",66648113,66660324,3
"7__72361166__72399003","7",72361166,72399003,1
"7__72361166__72400649","7",72361166,72400649,8
"7__72952264__72954382","7",72952264,72954382,1
"7__72954212__72957974","7",72954212,72957974,2
"7__73020018__73030507","7",73020018,73030507,1
"7__73122919__73123452","7",73122919,73123452,1
"7__73654268__73663448","7",73654268,73663448,31
"7__73770740__73815897","7",73770740,73815897,6
"7__73922405__73927301","7",73922405,73927301,10
"7__73922405__73935627","7",73922405,73935627,1
"7__73922405__74009378","7",73922405,74009378,4
"7__73949443__74009378","7",73949443,74009378,3
"7__74004180__74005346","7",74004180,74005346,1
"7__74103458__74105443","7",74103458,74105443,98
"7__74239462__74248066","7",74239462,74248066,18
"7__74247928__74251505","7",74247928,74251505,3
"7__74524752__74528329","7",74524752,74528329,14
"7__74812091__74814642","7",74812091,74814642,11
"7__75066793__75068502","7",75066793,75068502,1
"7__75068422__75104454","7",75068422,75104454,3
"7__75103970__75104454","7",75103970,75104454,1
"7__75177053__75203206","7",75177053,75203206,4
"7__75192239__75203206","7",75192239,75203206,4
"7__75197503__75203206","7",75197503,75203206,22
"7__75197503__75216151","7",75197503,75216151,4
"7__75210553__75211467","7",75210553,75211467,341
"7__75686728__75692910","7",75686728,75692910,20
"7__76058832__76062347","7",76058832,76062347,3
"7__76062244__76062964","7",76062244,76062964,14
"7__76062787__76063472","7",76062787,76063472,5
"7__76063355__76063472","7",76063355,76063472,2
"7__76063355__76069928","7",76063355,76069928,8
"7__76069567__76069928","7",76069567,76069928,2
"7__76247500__76247617","7",76247500,76247617,2
"7__77214860__77227218","7",77214860,77227218,1
"7__87068983__87069718","7",87068983,87069718,18
"7__87145825__87145981","7",87145825,87145981,6
"7__87837822__87846506","7",87837822,87846506,1
"7__90355881__90356126","7",90355881,90356126,40
"7__91991499__92027173","7",91991499,92027173,1
"7__97770709__97800986","7",97770709,97800986,5
"7__97935751__97949441","7",97935751,97949441,7
"7__98497302__98503878","7",98497302,98503878,4
"7__98513346__98515302","7",98513346,98515302,1
"7__98513346__98545963","7",98513346,98545963,1
"7__98533202__98551056","7",98533202,98551056,2
"7__98559925__98563518","7",98559925,98563518,2
"7__98983325__98988876","7",98983325,98988876,9
"7__99074026__99077410","7",99074026,99077410,6
"7__99621042__99621930","7",99621042,99621930,1
"7__99674926__99677279","7",99674926,99677279,2
"7__99700298__99700583","7",99700298,99700583,12
"7__99701032__99704137","7",99701032,99704137,29
"7__100187600__100192164","7",100187600,100192164,1
"7__100189290__100189525","7",100189290,100189525,1
"7__100410369__100411643","7",100410369,100411643,26
"7__100411274__100417918","7",100411274,100417918,1
"7__100483868__100484821","7",100483868,100484821,4
"7__100771674__100775350","7",100771674,100775350,6
"7__100867218__100867471","7",100867218,100867471,222
"7__101870647__101870949","7",101870647,101870949,2
"7__102398301__102427916","7",102398301,102427916,9
"7__102949399__102950922","7",102949399,102950922,4
"7__103126644__103393661","7",103126644,103393661,3
"7__103301823__103368654","7",103301823,103368654,7
"7__104678573__104681470","7",104678573,104681470,7
"7__105099615__105105861","7",105099615,105105861,2
"7__105733395__105739728","7",105733395,105739728,4
"7__105738136__105739728","7",105738136,105739728,2
"7__105738136__105752657","7",105738136,105752657,2
"7__108119628__108138021","7",108119628,108138021,10
"7__110526649__111201979","7",110526649,111201979,4
"7__111127294__111161505","7",111127294,111161505,267
"7__111127294__111201979","7",111127294,111201979,3
"7__111926928__111927129","7",111926928,111927129,1
"7__116339125__116397828","7",116339125,116397828,2
"7__117825708__117828459","7",117825708,117828459,1
"7__120764385__120782195","7",120764385,120782195,2
"7__127326667__127339007","7",127326667,127339007,14
"7__127326667__127342580","7",127326667,127342580,1
"7__127447538__127484477","7",127447538,127484477,5
"7__127447538__127528065","7",127447538,127528065,24
"7__127447538__127721553","7",127447538,127721553,10
"7__128655033__128658211","7",128655033,128658211,2
"7__129662159__129679387","7",129662159,129679387,1
"7__129756285__129764375","7",129756285,129764375,35
"7__129810240__129815449","7",129810240,129815449,2
"7__129813472__129821559","7",129813472,129821559,32
"7__129821463__129832663","7",129821463,129832663,1
"7__129824024__129832663","7",129824024,129832663,7
"7__131190627__131191485","7",131190627,131191485,6
"7__135262544__135302430","7",135262544,135302430,8
"7__135285618__135299021","7",135285618,135299021,29
"7__138189035__138200104","7",138189035,138200104,160
"7__138579088__138597206","7",138579088,138597206,1
"7__138768526__138774505","7",138768526,138774505,8
"7__139741444__139746807","7",139741444,139746807,2
"7__139741444__139756953","7",139741444,139756953,2
"7__140055468__140058585","7",140055468,140058585,5
"7__140402666__140404763","7",140402666,140404763,19
"7__140476712__140508795","7",140476712,140508795,33
"7__140494108__140501360","7",140494108,140501360,9
"7__140500162__140508795","7",140500162,140508795,1
"7__142989393__142989791","7",142989393,142989791,3
"7__144288516__144320354","7",144288516,144320354,1
"7__148523561__148544397","7",148523561,148544397,2
"7__148529726__148544397","7",148529726,148544397,5
"7__148851037__148851432","7",148851037,148851432,3
"7__148851037__148864022","7",148851037,148864022,25
"7__148963426__148964313","7",148963426,148964313,10
"7__150764961__150768384","7",150764961,150768384,1
"7__150814182__150815719","7",150814182,150815719,2
"7__150815297__150831655","7",150815297,150831655,1
"7__150817074__150817232","7",150817074,150817232,4
"7__151852995__152012423","7",151852995,152012423,2
"7__151891094__151904513","7",151891094,151904513,4
"7__152007051__152007160","7",152007051,152007160,20
"7__152480272__152498816","7",152480272,152498816,1
"7__152511635__152522207","7",152511635,152522207,1
"7__154754031__154775042","7",154754031,154775042,1
"7__156516806__156619438","7",156516806,156619438,1
"7__156962998__156974365","7",156962998,156974365,2
"7__156979528__156979715","7",156979528,156979715,1
"7__158536220__158557544","7",158536220,158557544,1
"7__158552177__158560465","7",158552177,158560465,2
"7__158552177__158591763","7",158552177,158591763,1
"7__158580695__158591763","7",158580695,158591763,45
"7__158672375__158711560","7",158672375,158711560,1
"7__158704241__158711560","7",158704241,158711560,5
"6__553854__564929","6",553854,564929,49
"6__592469__599225","6",592469,599225,1
"6__2779497__2779726","6",2779497,2779726,3
"6__2779497__2783795","6",2779497,2783795,25
"6__3006702__3015877","6",3006702,3015877,1
"6__3010259__3017219","6",3010259,3017219,4
"6__5404775__5431405","6",5404775,5431405,1
"6__7176888__7177006","6",7176888,7177006,11
"6__7176888__7211181","6",7176888,7211181,7
"6__7176888__7211942","6",7176888,7211942,2
"6__7182103__7189555","6",7182103,7189555,12
"6__10749435__10755465","6",10749435,10755465,1
"6__13579683__13584457","6",13579683,13584457,1
"6__13579683__13601181","6",13579683,13601181,2
"6__16486203__16586138","6",16486203,16586138,23
"6__16586011__16753578","6",16586011,16753578,4
"6__17507400__17514185","6",17507400,17514185,17
"6__17624792__17665616","6",17624792,17665616,1
"6__17646298__17649531","6",17646298,17649531,11
"6__17669524__17675264","6",17669524,17675264,2
"6__17794480__17797051","6",17794480,17797051,8
"6__18212719__18214012","6",18212719,18214012,15
"6__24475349__24480187","6",24475349,24480187,3
"6__25420342__25435832","6",25420342,25435832,1
"6__28215845__28217612","6",28215845,28217612,20
"6__33633612__33654881","6",33633612,33654881,1
"6__33639806__33647910","6",33639806,33647910,3
"6__33654186__33654881","6",33654186,33654881,1
"6__33654786__33654881","6",33654786,33654881,1
"6__34574332__34574681","6",34574332,34574681,1
"6__34789430__34791125","6",34789430,34791125,7
"6__34789430__34804125","6",34789430,34804125,1
"6__34823394__34824186","6",34823394,34824186,2
"6__35248833__35254176","6",35248833,35254176,1
"6__35248833__35255622","6",35248833,35255622,12
"6__35261528__35262346","6",35261528,35262346,2
"6__35855801__35858790","6",35855801,35858790,6
"6__36020476__36044385","6",36020476,36044385,80
"6__36869997__36870210","6",36869997,36870210,1
"6__38050168__38084515","6",38050168,38084515,3
"6__38545376__38565897","6",38545376,38565897,5
"6__41545724__41564980","6",41545724,41564980,1
"6__41558959__41564980","6",41558959,41564980,1
"6__41904973__41908323","6",41904973,41908323,2
"6__42023269__42023752","6",42023269,42023752,1
"6__42541472__42574389","6",42541472,42574389,6
"6__42559889__42619809","6",42559889,42619809,1
"6__42571326__42573597","6",42571326,42573597,8
"6__42600290__42604932","6",42600290,42604932,2
"6__42612211__42620383","6",42612211,42620383,6
"6__42796231__42797910","6",42796231,42797910,8
"6__42819830__42821476","6",42819830,42821476,1
"6__42941741__42942776","6",42941741,42942776,19
"6__43023635__43024183","6",43023635,43024183,3
"6__43141585__43144405","6",43141585,43144405,2
"6__43180887__43181305","6",43180887,43181305,1
"6__43445825__43471444","6",43445825,43471444,18
"6__43492209__43533473","6",43492209,43533473,4
"6__43501644__43538731","6",43501644,43538731,2
"6__43514308__43516197","6",43514308,43516197,1
"6__43527915__43528040","6",43527915,43528040,1
"6__43527915__43538421","6",43527915,43538421,40
"6__43590370__43590541","6",43590370,43590541,5
"6__43591670__43591805","6",43591670,43591805,14
"6__44102298__44106254","6",44102298,44106254,135
"6__44114584__44115237","6",44114584,44115237,5
"6__44117596__44121925","6",44117596,44121925,46
"6__44217758__44219621","6",44217758,44219621,1
"6__44269797__44274768","6",44269797,44274768,1
"6__44270539__44274768","6",44270539,44274768,36
"6__47251674__47252168","6",47251674,47252168,8
"6__47976370__47976850","6",47976370,47976850,17
"6__52131409__52141996","6",52131409,52141996,2
"6__52137099__52138714","6",52137099,52138714,9
"6__52138028__52141996","6",52138028,52141996,17
"6__52938279__52945896","6",52938279,52945896,1
"6__53138018__53141054","6",53138018,53141054,12
"6__57372288__57398317","6",57372288,57398317,26
"6__57372288__57499035","6",57372288,57499035,1
"6__74189455__74189849","6",74189455,74189849,1
"6__74189455__74190528","6",74189455,74190528,6
"6__74190398__74191967","6",74190398,74191967,11
"6__75833664__75834989","6",75833664,75834989,8
"6__76344423__76373234","6",76344423,76373234,2
"6__76368978__76380436","6",76368978,76380436,1
"6__79657340__79770535","6",79657340,79770535,3
"6__80912819__81053529","6",80912819,81053529,93
"6__82901504__82920627","6",82901504,82920627,1
"6__82920531__82921289","6",82920531,82921289,1
"6__82935194__82941559","6",82935194,82941559,12
"6__83667031__83754378","6",83667031,83754378,1
"6__83835219__83862086","6",83835219,83862086,23
"6__83933479__83963457","6",83933479,83963457,3
"6__86227474__86251761","6",86227474,86251761,1
"6__87926017__87953329","6",87926017,87953329,6
"6__90402162__90409446","6",90402162,90409446,11
"6__90402162__90457189","6",90402162,90457189,6
"6__97629780__97715878","6",97629780,97715878,24
"6__99353302__99375698","6",99353302,99375698,1
"6__99887645__99913012","6",99887645,99913012,5
"6__99912480__99916494","6",99912480,99916494,1
"6__101073068__101214581","6",101073068,101214581,1
"6__101086477__101086697","6",101086477,101086697,3
"6__101090457__101215221","6",101090457,101215221,11
"6__105280917__105291173","6",105280917,105291173,1
"6__105280917__105297121","6",105280917,105297121,72
"6__105280917__105300246","6",105280917,105300246,1
"6__107824861__107827631","6",107824861,107827631,3
"6__108222574__108224202","6",108222574,108224202,34
"6__110086216__110113867","6",110086216,110113867,1
"6__111540017__111540245","6",111540017,111540245,63
"6__111680025__111701422","6",111680025,111701422,1
"6__116861526__116864563","6",116861526,116864563,1
"6__121427169__121625979","6",121427169,121625979,2
"6__126242089__126243980","6",126242089,126243980,31
"6__126314903__126334247","6",126314903,126334247,5
"6__128385903__128505870","6",128385903,128505870,21
"6__128404860__128718833","6",128404860,128718833,1
"6__128643184__128643455","6",128643184,128643455,5
"6__131912453__131924344","6",131912453,131924344,23
"6__133767768__133783902","6",133767768,133783902,8
"6__133767768__133804253","6",133767768,133804253,6
"6__134493800__134495218","6",134493800,134495218,23
"6__135748305__135763852","6",135748305,135763852,6
"6__136472298__136476896","6",136472298,136476896,1
"6__136693639__136704919","6",136693639,136704919,39
"6__136698893__136742937","6",136698893,136742937,68
"6__136901439__137019820","6",136901439,137019820,70
"6__136922940__137019820","6",136922940,137019820,1
"6__137019627__137019820","6",137019627,137019820,3
"6__138583838__138601301","6",138583838,138601301,1
"6__139264650__139265759","6",139264650,139265759,1
"6__142688706__142703156","6",142688706,142703156,24
"6__144808684__144852338","6",144808684,144852338,1
"6__144898235__144898424","6",144898235,144898424,12
"6__145079065__145142154","6",145079065,145142154,45
"6__145148747__145157677","6",145148747,145157677,2
"6__146209156__146240627","6",146209156,146240627,47
"6__147527107__147560406","6",147527107,147560406,183
"6__147581751__147588303","6",147581751,147588303,1
"6__147581751__147599340","6",147581751,147599340,16
"6__147637365__147637543","6",147637365,147637543,2
"6__154743640__154754641","6",154743640,154754641,1
"6__155099135__155116273","6",155099135,155116273,15
"6__157150361__157256710","6",157150361,157256710,10
"6__157405796__157488319","6",157405796,157488319,21
"6__157431606__157488319","6",157431606,157488319,3
"6__158850768__158873300","6",158850768,158873300,1
"6__158850768__158882761","6",158850768,158882761,1
"6__158994452__159010814","6",158994452,159010814,1
"6__159001972__159010814","6",159001972,159010814,2
"6__159001972__159029782","6",159001972,159029782,1
"6__159004986__159010814","6",159004986,159010814,52
"6__159006336__159010814","6",159006336,159010814,4
"6__159026299__159028375","6",159026299,159028375,2
"6__159028276__159046786","6",159028276,159046786,24
"6__160205698__160206528","6",160205698,160206528,38
"6__167344532__167366036","6",167344532,167366036,4
"6__167708005__167709749","6",167708005,167709749,1
"6__169982932__170038756","6",169982932,170038756,4
"6__169982932__170043882","6",169982932,170043882,1
"6__169982932__170052104","6",169982932,170052104,9
"6__170002315__170052104","6",170002315,170052104,1
"6__170033043__170038756","6",170033043,170038756,2
"6__170033043__170052104","6",170033043,170052104,21
"6__170162525__170169809","6",170162525,170169809,1
"6__170632167__170639638","6",170632167,170639638,9
"6__170846322__170858201","6",170846322,170858201,51
"6__170892593__170892835","6",170892593,170892835,13
"5__304292__311517","5",304292,311517,1
"5__619105__620376","5",619105,620376,53
"5__619105__624694","5",619105,624694,36
"5__633884__635699","5",633884,635699,8
"5__633884__644540","5",633884,644540,2
"5__896780__914692","5",896780,914692,1
"5__1078816__1094363","5",1078816,1094363,1
"5__1320731__1320846","5",1320731,1320846,3
"5__1320731__1339120","5",1320731,1339120,1
"5__1321879__1339120","5",1321879,1339120,5
"5__1322992__1339120","5",1322992,1339120,1
"5__1325866__1339120","5",1325866,1339120,6
"5__6616840__6620411","5",6616840,6620411,1
"5__6737623__6746540","5",6737623,6746540,3
"5__6748577__6750616","5",6748577,6750616,174
"5__10397405__10417516","5",10397405,10417516,2
"5__10414545__10417516","5",10414545,10417516,22
"5__10415600__10426634","5",10415600,10426634,1
"5__14286980__14316852","5",14286980,14316852,5
"5__14290825__14336836","5",14290825,14336836,1
"5__14316622__14364925","5",14316622,14364925,1
"5__14316622__14463034","5",14316622,14463034,1
"5__14405957__14420130","5",14405957,14420130,265
"5__14713653__14758707","5",14713653,14758707,1
"5__14716815__14758707","5",14716815,14758707,6
"5__14741936__14751348","5",14741936,14751348,13
"5__16683989__16764505","5",16683989,16764505,4
"5__31437346__31472339","5",31437346,31472339,1
"5__31448654__31451747","5",31448654,31451747,2
"5__32419926__32444434","5",32419926,32444434,3
"5__33455692__33461169","5",33455692,33461169,3
"5__36115117__36118018","5",36115117,36118018,18
"5__36166621__36168549","5",36166621,36168549,1
"5__36211946__36217986","5",36211946,36217986,1
"5__36953720__36955739","5",36953720,36955739,4
"5__36953720__36986403","5",36953720,36986403,1
"5__36955574__36958333","5",36955574,36958333,22
"5__37238959__37245700","5",37238959,37245700,66
"5__37298970__37318187","5",37298970,37318187,1
"5__37298970__37364086","5",37298970,37364086,2
"5__37301539__37364086","5",37301539,37364086,2
"5__38493708__38527396","5",38493708,38527396,1
"5__43292576__43296019","5",43292576,43296019,1
"5__43292576__43297268","5",43292576,43297268,8
"5__43294158__43297268","5",43294158,43297268,2
"5__43609245__43659452","5",43609245,43659452,1
"5__43609245__43700339","5",43609245,43700339,3
"5__43624134__43650689","5",43624134,43650689,29
"5__50045985__50074484","5",50045985,50074484,2
"5__54965056__54965707","5",54965056,54965707,2
"5__56152427__56183347","5",56152427,56183347,1
"5__56167737__56171137","5",56167737,56171137,3
"5__56209701__56210793","5",56209701,56210793,2
"5__57751366__57754919","5",57751366,57754919,4
"5__58271484__58489362","5",58271484,58489362,1
"5__58284320__58289292","5",58284320,58289292,7
"5__58289199__58511794","5",58289199,58511794,14
"5__59934577__59943360","5",59934577,59943360,78
"5__61778928__61789951","5",61778928,61789951,11
"5__64747302__64748043","5",64747302,64748043,400
"5__64747302__64748745","5",64747302,64748745,1
"5__64747302__64769779","5",64747302,64769779,9
"5__64942882__64948372","5",64942882,64948372,17
"5__65284463__65310553","5",65284463,65310553,1
"5__65449291__65455162","5",65449291,65455162,11
"5__65449291__65470869","5",65449291,65470869,1
"5__68470704__68470940","5",68470704,68470940,3
