"index","chr","start","end","count"
"19__46355570__46357498","19",46355570,46357498,1
"19__47280232__47287816","19",47280232,47287816,15
"19__47280468__47280662","19",47280468,47280662,18
"19__47280468__47282165","19",47280468,47282165,4
"19__47280468__47285806","19",47280468,47285806,42
"19__47285640__47285806","19",47285640,47285806,2
"19__47597227__47597337","19",47597227,47597337,671
"19__47763578__47768203","19",47763578,47768203,5
"19__47858296__47858607","19",47858296,47858607,2
"19__47858296__47880463","19",47858296,47880463,2
"19__47919909__47920607","19",47919909,47920607,8
"19__48630534__48631277","19",48630534,48631277,1
"19__48660271__48660397","19",48660271,48660397,1
"19__48752780__48753104","19",48752780,48753104,86
"19__48830778__48830880","19",48830778,48830880,2645
"19__48949642__48949759","19",48949642,48949759,8
"19__49348627__49348873","19",49348627,49348873,4
"19__49407604__49409142","19",49407604,49409142,7
"19__49477470__49477596","19",49477470,49477596,118
"19__49477470__49481414","19",49477470,49481414,15
"19__49488718__49489292","19",49488718,49489292,4
"19__49513033__49514567","19",49513033,49514567,2
"19__49593548__49593777","19",49593548,49593777,54
"19__49993732__49994121","19",49993732,49994121,1
"19__50063191__50063949","19",50063191,50063949,12
"19__50285014__50285981","19",50285014,50285981,7
"19__50298887__50309034","19",50298887,50309034,25
"19__50365628__50365720","19",50365628,50365720,1
"19__50383536__50383659","19",50383536,50383659,7
"19__50383536__50388015","19",50383536,50388015,10
"19__50902108__50902741","19",50902108,50902741,1
"19__50902628__50912158","19",50902628,50912158,1
"19__50905035__50918247","19",50905035,50918247,2
"19__50910240__50918247","19",50910240,50918247,193
"19__50916999__50919083","19",50916999,50919083,1
"19__51305474__51305871","19",51305474,51305871,4
"19__52705197__52725494","19",52705197,52725494,3
"19__52715939__52719916","19",52715939,52719916,22
"19__55715150__55718567","19",55715150,55718567,4
"19__55742142__55743036","19",55742142,55743036,39
"19__55748011__55753856","19",55748011,55753856,3
"19__55750773__55753007","19",55750773,55753007,44
"19__55915656__55915846","19",55915656,55915846,1
"19__56203120__56204403","19",56203120,56204403,1
"19__57334121__57335882","19",57334121,57335882,76
"19__58436991__58439415","19",58436991,58439415,12
"19__58695288__58721439","19",58695288,58721439,1
"19__58899504__58904854","19",58899504,58904854,6
"19__58904343__58905962","19",58904343,58905962,3
"19__59058743__59061227","19",59058743,59061227,13
"19__59059853__59059959","19",59059853,59059959,5
"19__59059853__59060143","19",59059853,59060143,9
"19__59061104__59061402","19",59061104,59061402,2
"19__59061316__59061402","19",59061316,59061402,1
"19__59068054__59068157","19",59068054,59068157,9
"18__116842__118504","18",116842,118504,6
"18__178933__180339","18",178933,180339,1
"18__670692__671451","18",670692,671451,7
"18__697240__706578","18",697240,706578,3
"18__756557__756835","18",756557,756835,3
"18__2762103__2775922","18",2762103,2775922,8
"18__2925222__2960847","18",2925222,2960847,34
"18__6138193__6312055","18",6138193,6312055,62
"18__6237963__6244587","18",6237963,6244587,5
"18__6237963__6312055","18",6237963,6312055,7
"18__6961944__7012137","18",6961944,7012137,1
"18__6964661__7012137","18",6964661,7012137,11
"18__7002263__7043404","18",7002263,7043404,1
"18__7011299__7016670","18",7011299,7016670,3
"18__7015721__7024465","18",7015721,7024465,1
"18__7015721__7042249","18",7015721,7042249,82
"18__7024379__7026105","18",7024379,7026105,1
"18__7024379__7036087","18",7024379,7036087,36
"18__8143645__8253412","18",8143645,8253412,1
"18__8296366__8380425","18",8296366,8380425,28
"18__9182380__9221997","18",9182380,9221997,7
"18__9204474__9221997","18",9204474,9221997,3
"18__9516843__9524753","18",9516843,9524753,68
"18__9583115__9584826","18",9583115,9584826,1
"18__9588087__9595100","18",9588087,9595100,139
"18__9931807__9937063","18",9931807,9937063,1
"18__10979533__11066221","18",10979533,11066221,14
"18__11752852__11753944","18",11752852,11753944,1
"18__11999053__12014372","18",11999053,12014372,1
"18__12356693__12360050","18",12356693,12360050,5
"18__12463350__12535600","18",12463350,12535600,2
"18__12825809__12831040","18",12825809,12831040,558
"18__12951854__12971250","18",12951854,12971250,2
"18__12963159__12963370","18",12963159,12963370,2
"18__12999420__13008630","18",12999420,13008630,15
"18__12999420__13042333","18",12999420,13042333,3
"18__12999420__13059311","18",12999420,13059311,2
"18__13387340__13438383","18",13387340,13438383,1
"18__13681604__13682104","18",13681604,13682104,486
"18__18533539__18535206","18",18533539,18535206,2
"18__19236822__19239304","18",19236822,19239304,30
"18__19345733__19383975","18",19345733,19383975,212
"18__19348584__19359646","18",19348584,19359646,3
"18__19359442__19359646","18",19359442,19359646,2
"18__19379802__19399607","18",19379802,19399607,15
"18__20569184__20581692","18",20569184,20581692,1
"18__20814572__20817209","18",20814572,20817209,1
"18__21209817__21218911","18",21209817,21218911,5
"18__21333685__21390467","18",21333685,21390467,2
"18__21390330__21396451","18",21390330,21396451,2
"18__21394367__21426472","18",21394367,21426472,40
"18__21394367__21456371","18",21394367,21456371,1
"18__21427428__21456371","18",21427428,21456371,38
"18__21444749__21447881","18",21444749,21447881,2
"18__21644104__21663045","18",21644104,21663045,1
"18__21644104__21708947","18",21644104,21708947,2
"18__21645976__21663045","18",21645976,21663045,451
"18__21662877__21711884","18",21662877,21711884,2
"18__21703798__21705514","18",21703798,21705514,37
"18__21757977__21759799","18",21757977,21759799,91
"18__23612363__23658124","18",23612363,23658124,9
"18__23637553__23658124","18",23637553,23658124,1
"18__29437503__29488381","18",29437503,29488381,2
"18__29691717__29693823","18",29691717,29693823,2
"18__33058246__33060527","18",33058246,33060527,178
"18__33606863__33613800","18",33606863,33613800,12
"18__33724902__33726344","18",33724902,33726344,26
"18__33775220__33778719","18",33775220,33778719,1
"18__33778653__33783152","18",33778653,33783152,2
"18__33783076__33783152","18",33783076,33783152,2
"18__33783076__33837036","18",33783076,33837036,1
"18__33783076__33840138","18",33783076,33840138,5
"18__33793329__33800180","18",33793329,33800180,2
"18__33793329__33837036","18",33793329,33837036,17
"18__34385337__34398936","18",34385337,34398936,100
"18__34740163__34753044","18",34740163,34753044,6
"18__39607407__39629569","18",39607407,39629569,10
"18__43450532__43519721","18",43450532,43519721,6
"18__43664110__43675097","18",43664110,43675097,13
"18__44395275__44401035","18",44395275,44401035,1
"18__44470543__44471017","18",44470543,44471017,4
"18__45377645__45423180","18",45377645,45423180,9
"18__45391430__45396935","18",45391430,45396935,3
"18__45394694__45423180","18",45394694,45423180,6
"18__46145909__46163056","18",46145909,46163056,146
"18__46145909__46197115","18",46145909,46197115,113
"18__46162985__46343747","18",46162985,46343747,169
"18__46190123__46197115","18",46190123,46197115,1
"18__46284290__46288060","18",46284290,46288060,22
"18__46690055__46783474","18",46690055,46783474,2
"18__46690055__46812986","18",46690055,46812986,1
"18__46783380__46808545","18",46783380,46808545,71
"18__46812804__46858376","18",46812804,46858376,79
"18__47389597__47463767","18",47389597,47463767,1
"18__48444480__48452268","18",48444480,48452268,15
"18__51797730__51810383","18",51797730,51810383,1
"18__51797730__51813781","18",51797730,51813781,1
"18__54385195__54448887","18",54385195,54448887,1
"18__54426096__54448887","18",54426096,54448887,2
"18__55273848__55283207","18",55273848,55283207,2
"18__55278869__55283207","18",55278869,55283207,19
"18__55282873__55287883","18",55282873,55287883,7
"18__55833020__56001124","18",55833020,56001124,1
"18__56008270__56009029","18",56008270,56009029,1
"18__56601665__56606853","18",56601665,56606853,2
"18__57000323__57020533","18",57000323,57020533,55
"18__59739906__59763183","18",59739906,59763183,1
"18__59752442__59763183","18",59752442,59763183,2
"18__59757709__59763183","18",59757709,59763183,10
"18__59770027__59828618","18",59770027,59828618,16
"18__59888270__59899660","18",59888270,59899660,18
"18__60206914__60217693","18",60206914,60217693,6
"18__63511048__63530153","18",63511048,63530153,27
"18__66364463__66369027","18",66364463,66369027,1
"18__67806835__67817969","18",67806835,67817969,1
"18__67809524__67857955","18",67809524,67857955,52
"18__72493384__72601994","18",72493384,72601994,4
"18__72589153__72593075","18",72589153,72593075,9
"18__74090810__74092259","18",74090810,74092259,6
"18__74561482__74563895","18",74561482,74563895,32
"18__74638993__74672811","18",74638993,74672811,7
"18__76886267__77037196","18",76886267,77037196,1
"18__77037054__77067234","18",77037054,77067234,3
"18__77063604__77067234","18",77063604,77067234,1
"18__77455225__77464917","18",77455225,77464917,98
"18__77662420__77694022","18",77662420,77694022,1
"20__371931__372223","20",371931,372223,1
"20__398170__398574","20",398170,398574,6
"20__472898__489304","20",472898,489304,1
"20__489095__489304","20",489095,489304,1
"20__1352720__1356247","20",1352720,1356247,20
"20__2843711__2845300","20",2843711,2845300,6
"20__2944918__2945848","20",2944918,2945848,2
"20__3262287__3268436","20",3262287,3268436,9
"20__3520869__3575219","20",3520869,3575219,3
"20__3527931__3529985","20",3527931,3529985,8
"20__3545995__3559419","20",3545995,3559419,11
"20__3736116__3740833","20",3736116,3740833,3
"20__3835205__3838456","20",3835205,3838456,144
"20__3841979__3843060","20",3841979,3843060,30
"20__4864288__4865469","20",4864288,4865469,284
"20__4880201__4883204","20",4880201,4883204,23
"20__5086834__5090091","20",5086834,5090091,12
"20__5099415__5099512","20",5099415,5099512,2
"20__5100224__5100560","20",5100224,5100560,15
"20__5170381__5170484","20",5170381,5170484,8
"20__5939174__5944005","20",5939174,5944005,1
"20__5990421__5996136","20",5990421,5996136,1
"20__6011931__6012016","20",6011931,6012016,43
"20__6011931__6012726","20",6011931,6012726,1
"20__7964441__7982188","20",7964441,7982188,1
"20__8637831__8678430","20",8637831,8678430,1
"20__10536879__10602062","20",10536879,10602062,12
"20__10625791__10633246","20",10625791,10633246,2
"20__10632779__10633246","20",10632779,10633246,18
"20__13509080__13539761","20",13509080,13539761,3
"20__16385458__16387101","20",16385458,16387101,265
"20__17928130__17937681","20",17928130,17937681,1
"20__17930776__17934761","20",17930776,17934761,3
"20__17932144__17933354","20",17932144,17933354,127
"20__17933231__17936119","20",17933231,17936119,2
"20__17933231__17937681","20",17933231,17937681,17
"20__17934640__17936119","20",17934640,17936119,4
"20__18278629__18287037","20",18278629,18287037,18
"20__18491466__18492926","20",18491466,18492926,3
"20__18505579__18505664","20",18505579,18505664,4
"20__18505579__18511447","20",18505579,18511447,23
"20__18523663__18531819","20",18523663,18531819,31
"20__18523663__18535034","20",18523663,18535034,34
"20__19970650__19977486","20",19970650,19977486,17
"20__20512331__20527476","20",20512331,20527476,4
"20__21306917__21362695","20",21306917,21362695,1
"20__21312406__21324846","20",21312406,21324846,5
"20__21314716__21327188","20",21314716,21327188,7
"20__21319682__21349228","20",21319682,21349228,1
"20__21335427__21349228","20",21335427,21349228,27
"20__23370583__23383709","20",23370583,23383709,1
"20__23615891__23616004","20",23615891,23616004,1
"20__25000646__25011594","20",25000646,25011594,73
"20__25287469__25290211","20",25287469,25290211,2
"20__25288602__25290211","20",25288602,25290211,1
"20__25300835__25319987","20",25300835,25319987,3
"20__25394426__25398831","20",25394426,25398831,2
"20__30115287__30126064","20",30115287,30126064,51
"20__30132750__30137924","20",30132750,30137924,40
"20__30132750__30149539","20",30132750,30149539,100
"20__30142549__30149539","20",30142549,30149539,1
"20__30147414__30149539","20",30147414,30149539,13
"20__30149437__30149539","20",30149437,30149539,2
"20__30309458__30310151","20",30309458,30310151,1
"20__30732894__30734658","20",30732894,30734658,45
"20__30746254__30749168","20",30746254,30749168,8
"20__31040687__31041564","20",31040687,31041564,1
"20__31294385__31315949","20",31294385,31315949,12
"20__31315700__31315949","20",31315700,31315949,1
"20__31376660__31380576","20",31376660,31380576,14
"20__31600609__31607556","20",31600609,31607556,74
"20__31601616__31604908","20",31601616,31604908,13
"20__31601616__31606156","20",31601616,31606156,1
"20__31601616__31606628","20",31601616,31606628,49
"20__31601616__31607556","20",31601616,31607556,4
"20__31603242__31606628","20",31603242,31606628,3
"20__31606065__31606628","20",31606065,31606628,13
"20__31606065__31607556","20",31606065,31607556,17
"20__31606443__31607556","20",31606443,31607556,214
"20__31607386__31607556","20",31607386,31607556,28
"20__31607386__31608393","20",31607386,31608393,1
"20__31607386__31609150","20",31607386,31609150,2
"20__31958305__31960503","20",31958305,31960503,11
"20__31967267__31967497","20",31967267,31967497,9
"20__32354657__32358098","20",32354657,32358098,2
"20__32357890__32371670","20",32357890,32371670,34
"20__32659872__32663846","20",32659872,32663846,5
"20__32659872__32665051","20",32659872,32665051,1
"20__32659872__32666359","20",32659872,32666359,5
"20__32878138__32881962","20",32878138,32881962,1
"20__32878537__32879337","20",32878537,32879337,5
"20__32881887__32881962","20",32881887,32881962,9
"20__33000321__33001685","20",33000321,33001685,1
"20__33001548__33057925","20",33001548,33057925,4
"20__33027960__33037285","20",33027960,33037285,3
"20__33057853__33059320","20",33057853,33059320,2
"20__33057853__33069011","20",33057853,33069011,12
"20__33057853__33080402","20",33057853,33080402,3
"20__33065577__33067594","20",33065577,33067594,1
"20__33077071__33080402","20",33077071,33080402,1
"20__33169352__33222519","20",33169352,33222519,4
"20__33176257__33203943","20",33176257,33203943,11
"20__33203846__33203943","20",33203846,33203943,2
"20__33222419__33232030","20",33222419,33232030,6
"20__33439034__33440341","20",33439034,33440341,2
"20__33439034__33442726","20",33439034,33442726,10
"20__33442334__33442726","20",33442334,33442726,3
"20__33444609__33447845","20",33444609,33447845,1
"20__33516236__33524826","20",33516236,33524826,2
"20__33591213__33594378","20",33591213,33594378,1
"20__33592261__33592373","20",33592261,33592373,543
"20__33596467__33598091","20",33596467,33598091,1
"20__33597990__33603942","20",33597990,33603942,52
"20__33597990__33609159","20",33597990,33609159,3
"20__33597990__33642834","20",33597990,33642834,26
"20__33603811__33609159","20",33603811,33609159,259
"20__33632308__33645374","20",33632308,33645374,1
"20__33645317__33657215","20",33645317,33657215,1
"20__33954360__33962059","20",33954360,33962059,2
"20__33954360__33969828","20",33954360,33969828,1
"20__34130072__34144042","20",34130072,34144042,2
"20__34143804__34143900","20",34143804,34143900,140
"20__34144744__34145020","20",34144744,34145020,4
"20__34218361__34218956","20",34218361,34218956,3
"20__34288720__34288902","20",34288720,34288902,82
"20__34304662__34313077","20",34304662,34313077,11
"20__34389413__34459751","20",34389413,34459751,1
"20__34832619__34832848","20",34832619,34832848,43
"20__35127991__35154409","20",35127991,35154409,138
"20__35293449__35317187","20",35293449,35317187,6
"20__35312816__35317187","20",35312816,35317187,1
"20__35315895__35317187","20",35315895,35317187,2
"20__35433138__35434360","20",35433138,35434360,5
"20__35457457__35467844","20",35457457,35467844,83
"20__35668556__35675593","20",35668556,35675593,13
"20__35668556__35684059","20",35668556,35684059,74
"20__35675456__35684059","20",35675456,35684059,31
"20__35812583__35812776","20",35812583,35812776,413
"20__35812583__35838568","20",35812583,35838568,1
"20__35812583__35852372","20",35812583,35852372,94
"20__35832288__35838568","20",35832288,35838568,20
"20__35833170__35838568","20",35833170,35838568,4
"20__35835676__35838568","20",35835676,35838568,11
"20__35835676__35842268","20",35835676,35842268,1
"20__35860699__35862498","20",35860699,35862498,13
"20__36405747__36407737","20",36405747,36407737,40
"20__36627590__36634799","20",36627590,36634799,2
"20__36685934__36694658","20",36685934,36694658,1
"20__36775119__36790001","20",36775119,36790001,4
"20__40141485__40162209","20",40141485,40162209,1
"20__42242490__42252685","20",42242490,42252685,3
"20__42331130__42333998","20",42331130,42333998,3
"20__43034698__43047152","20",43034698,43047152,7
"20__43132456__43133532","20",43132456,43133532,16
"20__43135468__43142681","20",43135468,43142681,2
"20__43248163__43257810","20",43248163,43257810,18
"20__43248940__43251571","20",43248940,43251571,64
"20__43545397__43547918","20",43545397,43547918,1
"20__43547547__43547918","20",43547547,43547918,225
"20__43959006__43959204","20",43959006,43959204,22
"20__44477089__44477314","20",44477089,44477314,227
"20__44477089__44483931","20",44477089,44483931,16
"20__44530906__44531243","20",44530906,44531243,2
"20__44569692__44569846","20",44569692,44569846,819
"20__44586474__44592629","20",44586474,44592629,17
"20__44596133__44597001","20",44596133,44597001,7
"20__45008892__45012133","20",45008892,45012133,8
"20__45021732__45023171","20",45021732,45023171,3
"20__45852970__45865260","20",45852970,45865260,2
"20__45865070__45865260","20",45865070,45865260,363
"20__45878031__45912392","20",45878031,45912392,12
"20__45891032__45905539","20",45891032,45905539,1
"20__45891032__45920632","20",45891032,45920632,2
"20__45910846__45938948","20",45910846,45938948,72
"20__46262792__46271128","20",46262792,46271128,3
"20__46365447__46365686","20",46365447,46365686,20
"20__47361562__47361684","20",47361562,47361684,2743
"20__47567860__47569421","20",47567860,47569421,4
"20__47585684__47626941","20",47585684,47626941,11
"20__47693517__47706283","20",47693517,47706283,4
"20__47700563__47700699","20",47700563,47700699,69
"20__47707279__47711500","20",47707279,47711500,2
"20__47732319__47741124","20",47732319,47741124,1
"20__47752370__47770608","20",47752370,47770608,2
"20__47782534__47782822","20",47782534,47782822,3
"20__48471975__48472118","20",48471975,48472118,1
"20__48491242__48494600","20",48491242,48494600,5
"20__48565785__48565892","20",48565785,48565892,3
"20__50225057__50230371","20",50225057,50230371,1
"20__50234029__50235582","20",50234029,50235582,6
"20__50255882__50307358","20",50255882,50307358,6
"20__50273477__50287796","20",50273477,50287796,3
"20__50290692__50292747","20",50290692,50292747,2
"20__50305603__50307358","20",50305603,50307358,2045
"20__50329505__50346517","20",50329505,50346517,2
"20__50342358__50346517","20",50342358,50346517,71
"20__52780991__52788209","20",52780991,52788209,16
"20__54956489__54959380","20",54956489,54959380,8
"20__54956489__54963258","20",54956489,54963258,64
"20__55929088__55943868","20",55929088,55943868,7
"20__55967710__55967833","20",55967710,55967833,14
"20__56136428__56137308","20",56136428,56137308,8
"20__56137127__56137308","20",56137127,56137308,4
"20__56993267__57016139","20",56993267,57016139,6
"20__57014001__57016139","20",57014001,57016139,1
"20__57484576__57484859","20",57484576,57484859,82
"20__57566367__57568167","20",57566367,57568167,47
"20__57569165__57569294","20",57569165,57569294,410
"20__60699673__60706562","20",60699673,60706562,15
"20__60712420__60716000","20",60712420,60716000,12
"20__60713227__60716000","20",60713227,60716000,114
"20__60714837__60716000","20",60714837,60716000,5
"20__60737808__60738678","20",60737808,60738678,1
"20__60881704__60883234","20",60881704,60883234,3
"20__60885721__60888306","20",60885721,60888306,21
"20__60886218__60886592","20",60886218,60886592,4
"20__60888144__60888516","20",60888144,60888516,30
"20__60890084__60890263","20",60890084,60890263,16
"20__60898512__60903501","20",60898512,60903501,3
"20__60898832__60908762","20",60898832,60908762,3
"20__60901733__60927416","20",60901733,60927416,3
"20__60920874__60922084","20",60920874,60922084,3
"20__60921969__60937608","20",60921969,60937608,1
"20__60927298__60927416","20",60927298,60927416,78
"20__61292416__61300430","20",61292416,61300430,18
"20__61299829__61300430","20",61299829,61300430,4
"20__61300282__61300430","20",61300282,61300430,4
"20__61485368__61485509","20",61485368,61485509,5
"20__61485368__61490878","20",61485368,61490878,6
"20__61485368__61491660","20",61485368,61491660,278
"20__61488747__61490878","20",61488747,61490878,59
"20__61537239__61545758","20",61537239,61545758,1
"20__61594936__61597932","20",61594936,61597932,153
"20__61833639__61835159","20",61833639,61835159,4
"20__62192703__62193556","20",62192703,62193556,3
"20__62421174__62422143","20",62421174,62422143,25
"20__62505021__62505169","20",62505021,62505169,174
"21__11047481__11049621","21",11047481,11049621,27
"21__16386665__16386787","21",16386665,16386787,133
"21__16415816__16415895","21",16415816,16415895,1
"21__17138316__17138460","21",17138316,17138460,105
"21__27326904__27328069","21",27326904,27328069,22
"21__27372330__27425664","21",27372330,27425664,1
"21__27423316__27425664","21",27423316,27425664,7
"21__27462259__27484463","21",27462259,27484463,110
"21__30693542__30693835","21",30693542,30693835,42
"21__30693542__30702014","21",30693542,30702014,4
"21__33057362__33064762","21",33057362,33064762,1
"21__33057362__33069063","21",33057362,33069063,7
"21__33073308__33078670","21",33073308,33078670,2
"21__33711016__33723231","21",33711016,33723231,5
"21__33740712__33750850","21",33740712,33750850,2
"21__33825620__33830028","21",33825620,33830028,1
"21__33825620__33840156","21",33825620,33840156,39
"21__34011218__34012089","21",34011218,34012089,14
"21__34614191__34617379","21",34614191,34617379,4
"21__34793787__34799339","21",34793787,34799339,1
"21__34906885__34907626","21",34906885,34907626,7
"21__34931536__34948199","21",34931536,34948199,7
"21__34951656__34955972","21",34951656,34955972,108
"21__35091102__35094956","21",35091102,35094956,4
"21__35091102__35107509","21",35091102,35107509,821
"21__37619815__37619926","21",37619815,37619926,2
"21__37619815__37620866","21",37619815,37620866,1
"21__37769713__37783902","21",37769713,37783902,2
"21__38084833__38103452","21",38084833,38103452,17
"21__38103346__38103452","21",38103346,38103452,2
"21__38128843__38311294","21",38128843,38311294,1
"21__38792601__38845182","21",38792601,38845182,6
"21__38792601__38865465","21",38792601,38865465,1
"21__38844986__38845182","21",38844986,38845182,206
"21__38877586__38878526","21",38877586,38878526,67
"21__40600426__40601362","21",40600426,40601362,26
"21__40648099__40670508","21",40648099,40670508,1
"21__40648099__40685027","21",40648099,40685027,70
"21__42598193__42629253","21",42598193,42629253,20
"21__42609440__42622828","21",42609440,42622828,3
"21__43274675__43277438","21",43274675,43277438,2
"21__43274675__43280481","21",43274675,43280481,1
"21__43334707__43342194","21",43334707,43342194,2
"21__43796650__43802343","21",43796650,43802343,6
"21__43801985__43809154","21",43801985,43809154,1
"21__44279772__44283706","21",44279772,44283706,11
"21__44279772__44296877","21",44279772,44296877,19
"21__44482421__44482505","21",44482421,44482505,17
"21__44514581__44515853","21",44514581,44515853,5
"21__44514765__44515646","21",44514765,44515646,1
"21__45033711__45033828","21",45033711,45033828,870
"21__45104434__45110321","21",45104434,45110321,6
"21__45153950__45163688","21",45153950,45163688,10
"21__45153950__45168961","21",45153950,45168961,36
"21__45165960__45168961","21",45165960,45168961,5
"21__45168876__45168961","21",45168876,45168961,3
"21__45379515__45387996","21",45379515,45387996,11
"21__45379515__45391371","21",45379515,45391371,55
"21__45472161__45483666","21",45472161,45483666,13
"21__45472161__45504144","21",45472161,45504144,13
"21__45502669__45504144","21",45502669,45504144,56
"21__45651163__45655445","21",45651163,45655445,71
"21__46548317__46624651","21",46548317,46624651,11
"21__46595645__46600359","21",46595645,46600359,19
"21__46600245__46605006","21",46600245,46605006,5
"21__46604838__46624651","21",46604838,46624651,4
"21__46950684__46957922","21",46950684,46957922,2
"21__46957685__46957922","21",46957685,46957922,3
"21__47641768__47642652","21",47641768,47642652,45
"21__47674690__47700489","21",47674690,47700489,1
"21__47722399__47737182","21",47722399,47737182,40
"21__47746291__47754682","21",47746291,47754682,1
"21__47783395__47787054","21",47783395,47787054,1
"21__47983771__47985800","21",47983771,47985800,6
"7__618893__751164","7",618893,751164,7
"7__645830__751164","7",645830,751164,1
"7__716866__720363","7",716866,720363,2
"7__750966__751164","7",750966,751164,1
"7__780984__814799","7",780984,814799,6
"7__794226__803611","7",794226,803611,21
"7__794226__810255","7",794226,810255,27
"7__794226__814799","7",794226,814799,2
"7__810108__814799","7",810108,814799,21
"7__813685__814799","7",813685,814799,8
"7__872142__881767","7",872142,881767,1
"7__892246__909153","7",892246,909153,1
"7__912107__912199","7",912107,912199,45
"7__1024802__1024959","7",1024802,1024959,316
"7__1026743__1027167","7",1026743,1027167,53
"7__1510482__1512022","7",1510482,1512022,3
"7__1518362__1519320","7",1518362,1519320,599
"7__1520471__1535189","7",1520471,1535189,3
"7__1527396__1532742","7",1527396,1532742,52
"7__1937836__1938026","7",1937836,1938026,1
"7__1937836__2054277","7",1937836,2054277,16
"7__2020088__2054277","7",2020088,2054277,1
"7__2188787__2270359","7",2188787,2270359,28
"7__2252847__2259091","7",2252847,2259091,6
"7__2296509__2317940","7",2296509,2317940,2
"7__2402280__2402762","7",2402280,2402762,1
"7__2404007__2409317","7",2404007,2409317,86
"7__4088980__4091462","7",4088980,4091462,3
"7__4780469__4780654","7",4780469,4780654,3
"7__4820806__4821385","7",4820806,4821385,1
"7__5256194__5256818","7",5256194,5256818,35
"7__5327437__5327616","7",5327437,5327616,2
"7__5327437__5334565","7",5327437,5334565,31
"7__5327440__5331452","7",5327440,5331452,4
"7__5331324__5331452","7",5331324,5331452,5
"7__5545043__5545261","7",5545043,5545261,23
"7__5567635__5567816","7",5567635,5567816,1
"7__5567635__5569294","7",5567635,5569294,10
"7__5643127__5643661","7",5643127,5643661,140
"7__5680785__5681007","7",5680785,5681007,1
"7__5680785__5692141","7",5680785,5692141,5
"7__5941288__5951553","7",5941288,5951553,7
"7__5958498__5959597","7",5958498,5959597,1
"7__6022455__6035264","7",6022455,6035264,3
"7__6082564__6089676","7",6082564,6089676,59
"7__6094177__6094335","7",6094177,6094335,2
"7__6150756__6185879","7",6150756,6185879,6
"7__6178723__6185879","7",6178723,6185879,64
"7__6452442__6456552","7",6452442,6456552,2
"7__6456258__6456552","7",6456258,6456552,18
"7__6456472__6472590","7",6456472,6472590,1
"7__6461358__6464466","7",6461358,6464466,1
"7__6464383__6465745","7",6464383,6465745,10
"7__6465619__6470238","7",6465619,6470238,1
"7__6465619__6476164","7",6465619,6476164,21
"7__6472468__6476164","7",6472468,6476164,13
"7__6505702__6509385","7",6505702,6509385,2
"7__6618132__6624891","7",6618132,6624891,10
"7__6621238__6624891","7",6621238,6624891,1
"7__6621704__6624891","7",6621704,6624891,4
"7__6624647__6624891","7",6624647,6624891,1
"7__6639460__6641771","7",6639460,6641771,2
"7__6736970__6737442","7",6736970,6737442,7
"7__6736970__6744854","7",6736970,6744854,13
"7__6844569__6845668","7",6844569,6845668,88
"7__6852607__6862991","7",6852607,6862991,26
"7__8062113__8099878","7",8062113,8099878,38
"7__16720926__16729531","7",16720926,16729531,34
"7__16722405__16729531","7",16722405,16729531,876
"7__16725530__16729531","7",16725530,16729531,12
"7__17861132__17915413","7",17861132,17915413,10
"7__17890449__17915413","7",17890449,17915413,4
"7__17890449__17937069","7",17890449,17937069,91
"7__17908030__17915413","7",17908030,17915413,85
"7__17913151__17937069","7",17913151,17937069,1
"7__17929986__17937069","7",17929986,17937069,40
"7__20406635__20420454","7",20406635,20420454,1
"7__20420289__20420454","7",20420289,20420454,9
"7__22306583__22357656","7",22306583,22357656,5
"7__22999875__23023664","7",22999875,23023664,1
"7__23015829__23030758","7",23015829,23030758,5
"7__23224689__23224917","7",23224689,23224917,4
"7__23357258__23381808","7",23357258,23381808,3
"7__23381683__23401360","7",23381683,23401360,53
"7__23387219__23401360","7",23387219,23401360,4
"7__23547039__23552701","7",23547039,23552701,54
"7__24663285__24720139","7",24663285,24720139,17
"7__24703209__24720139","7",24703209,24720139,1
"7__27668990__27672064","7",27668990,27672064,1
"7__27788137__27797752","7",27788137,27797752,13
"7__29132239__29135833","7",29132239,29135833,2
"7__29160509__29160687","7",29160509,29160687,2
"7__30100500__30102358","7",30100500,30102358,165
"7__30661009__30665935","7",30661009,30665935,3
"7__30661009__30668285","7",30661009,30668285,1
"7__33057051__33075600","7",33057051,33075600,1
"7__35009045__35013217","7",35009045,35013217,1
"7__35707044__35709938","7",35707044,35709938,11
"7__35709825__35712888","7",35709825,35712888,13
"7__36447343__36483471","7",36447343,36483471,1
"7__38254629__38254706","7",38254629,38254706,2
"7__40027198__40027857","7",40027198,40027857,3
"7__40027198__40039099","7",40027198,40039099,9
"7__40117604__40118450","7",40117604,40118450,151
"7__43827503__43827624","7",43827503,43827624,1
"7__44089824__44092540","7",44089824,44092540,3
"7__44157218__44157663","7",44157218,44157663,122
"7__44431896__44444182","7",44431896,44444182,5
"7__44608502__44612036","7",44608502,44612036,8
"7__44621048__44621422","7",44621048,44621422,8
"7__44663916__44721447","7",44663916,44721447,33
"7__44684926__44687358","7",44684926,44687358,2
"7__44684926__44706450","7",44684926,44706450,2
"7__44714010__44714867","7",44714010,44714867,237
"7__44714010__44715748","7",44714010,44715748,2
"7__44739740__44741214","7",44739740,44741214,24
"7__44880498__44882953","7",44880498,44882953,11
"7__45103517__45104245","7",45103517,45104245,1
"7__45141946__45143855","7",45141946,45143855,297
