"index","chr","start","end","count"
"21__46604838__46624651","21",46604838,46624651,2
"21__46945731__46952062","21",46945731,46952062,1
"21__46950684__46957922","21",46950684,46957922,1
"21__47641768__47642652","21",47641768,47642652,23
"21__47722399__47737182","21",47722399,47737182,6
"21__47783395__47787054","21",47783395,47787054,1
"21__47983771__47985800","21",47983771,47985800,1
"7__618893__751164","7",618893,751164,4
"7__716866__720363","7",716866,720363,2
"7__780984__814799","7",780984,814799,5
"7__794226__794458","7",794226,794458,1
"7__794226__803611","7",794226,803611,9
"7__794226__810255","7",794226,810255,5
"7__794226__814799","7",794226,814799,1
"7__899765__909153","7",899765,909153,1
"7__912107__912199","7",912107,912199,7
"7__1024802__1024959","7",1024802,1024959,11
"7__1026743__1027167","7",1026743,1027167,24
"7__1510482__1512022","7",1510482,1512022,3
"7__1518362__1519320","7",1518362,1519320,23
"7__1520471__1535189","7",1520471,1535189,2
"7__1526261__1529318","7",1526261,1529318,1
"7__1527396__1532742","7",1527396,1532742,33
"7__1937836__2054277","7",1937836,2054277,7
"7__2188787__2270359","7",2188787,2270359,8
"7__2252847__2259091","7",2252847,2259091,3
"7__2296509__2317940","7",2296509,2317940,1
"7__2404007__2409317","7",2404007,2409317,51
"7__2566470__2566555","7",2566470,2566555,1
"7__4088980__4091462","7",4088980,4091462,5
"7__4780469__4780654","7",4780469,4780654,1
"7__5256194__5256818","7",5256194,5256818,14
"7__5327437__5327616","7",5327437,5327616,2
"7__5327437__5334565","7",5327437,5334565,13
"7__5545043__5545261","7",5545043,5545261,9
"7__5567635__5567816","7",5567635,5567816,1
"7__5643127__5643661","7",5643127,5643661,76
"7__5680785__5681007","7",5680785,5681007,1
"7__5680785__5692141","7",5680785,5692141,2
"7__5941288__5951553","7",5941288,5951553,1
"7__6022455__6035264","7",6022455,6035264,1
"7__6082564__6089676","7",6082564,6089676,41
"7__6094177__6094335","7",6094177,6094335,3
"7__6150756__6155154","7",6150756,6155154,1
"7__6178723__6185879","7",6178723,6185879,27
"7__6456258__6456552","7",6456258,6456552,1
"7__6461358__6464466","7",6461358,6464466,1
"7__6464383__6465745","7",6464383,6465745,5
"7__6465619__6476164","7",6465619,6476164,11
"7__6472468__6476164","7",6472468,6476164,1
"7__6505702__6509385","7",6505702,6509385,1
"7__6618132__6624891","7",6618132,6624891,2
"7__6621704__6624891","7",6621704,6624891,2
"7__6624647__6624891","7",6624647,6624891,1
"7__6736970__6737442","7",6736970,6737442,2
"7__6736970__6744854","7",6736970,6744854,4
"7__6844569__6845668","7",6844569,6845668,5
"7__6852607__6862991","7",6852607,6862991,2
"7__8062113__8099878","7",8062113,8099878,4
"7__16664608__16676080","7",16664608,16676080,1
"7__16720926__16729531","7",16720926,16729531,17
"7__16722405__16729531","7",16722405,16729531,72
"7__16725530__16729531","7",16725530,16729531,5
"7__17861132__17915413","7",17861132,17915413,6
"7__17890449__17937069","7",17890449,17937069,7
"7__17908030__17915413","7",17908030,17915413,4
"7__17913151__17937069","7",17913151,17937069,1
"7__17929986__17937069","7",17929986,17937069,4
"7__20406635__20420454","7",20406635,20420454,1
"7__22999875__23023664","7",22999875,23023664,1
"7__23015829__23030758","7",23015829,23030758,1
"7__23224689__23224917","7",23224689,23224917,2
"7__23381683__23401360","7",23381683,23401360,8
"7__23387219__23401360","7",23387219,23401360,4
"7__23547039__23552701","7",23547039,23552701,22
"7__24663285__24708279","7",24663285,24708279,1
"7__24663285__24720139","7",24663285,24720139,7
"7__27668990__27672064","7",27668990,27672064,1
"7__29132239__29135833","7",29132239,29135833,5
"7__30100500__30102358","7",30100500,30102358,57
"7__30661009__30665935","7",30661009,30665935,2
"7__30661009__30668285","7",30661009,30668285,1
"7__33057051__33075600","7",33057051,33075600,1
"7__35009045__35013217","7",35009045,35013217,1
"7__35707044__35709938","7",35707044,35709938,4
"7__35709825__35712888","7",35709825,35712888,3
"7__38254629__38254706","7",38254629,38254706,3
"7__40027198__40039099","7",40027198,40039099,6
"7__40117604__40118450","7",40117604,40118450,88
"7__43827503__43827624","7",43827503,43827624,4
"7__44089824__44092540","7",44089824,44092540,1
"7__44157218__44157663","7",44157218,44157663,101
"7__44608502__44612036","7",44608502,44612036,3
"7__44621048__44621422","7",44621048,44621422,4
"7__44663916__44721447","7",44663916,44721447,11
"7__44684926__44687358","7",44684926,44687358,5
"7__44714010__44714867","7",44714010,44714867,136
"7__44739740__44741214","7",44739740,44741214,9
"7__44880498__44882953","7",44880498,44882953,3
"7__45103517__45104245","7",45103517,45104245,1
"7__45141946__45143855","7",45141946,45143855,29
"7__50737419__50742355","7",50737419,50742355,8
"7__50737419__50771605","7",50737419,50771605,5
"7__55221704__55241736","7",55221704,55241736,4
"7__55229192__55270318","7",55229192,55270318,2
"7__55231426__55233130","7",55231426,55233130,11
"7__56140690__56146201","7",56140690,56146201,4
"7__65432718__65435353","7",65432718,65435353,4
"7__65439282__65444528","7",65439282,65444528,1
"7__65444386__65444528","7",65444386,65444528,7
"7__65751498__65751696","7",65751498,65751696,23
"7__66582470__66582605","7",66582470,66582605,1
"7__66648113__66660324","7",66648113,66660324,1
"7__72361166__72399003","7",72361166,72399003,1
"7__72361166__72400649","7",72361166,72400649,3
"7__72952264__72954382","7",72952264,72954382,1
"7__72954212__72957974","7",72954212,72957974,2
"7__73020018__73030507","7",73020018,73030507,1
"7__73030401__73030507","7",73030401,73030507,1
"7__73122919__73123452","7",73122919,73123452,35
"7__73654268__73663448","7",73654268,73663448,30
"7__73770740__73815897","7",73770740,73815897,7
"7__73922405__73927301","7",73922405,73927301,8
"7__73922405__73935627","7",73922405,73935627,1
"7__73922405__74009378","7",73922405,74009378,2
"7__73949443__74009378","7",73949443,74009378,3
"7__74004180__74005346","7",74004180,74005346,1
"7__74103458__74105443","7",74103458,74105443,47
"7__74524752__74528329","7",74524752,74528329,16
"7__74528191__74536811","7",74528191,74536811,18
"7__74812091__74814642","7",74812091,74814642,4
"7__75066793__75068502","7",75066793,75068502,1
"7__75066793__75104454","7",75066793,75104454,4
"7__75068422__75104454","7",75068422,75104454,1
"7__75177053__75203206","7",75177053,75203206,4
"7__75192239__75203206","7",75192239,75203206,4
"7__75197503__75203206","7",75197503,75203206,21
"7__75197503__75216151","7",75197503,75216151,5
"7__75210553__75211467","7",75210553,75211467,319
"7__75616678__75616746","7",75616678,75616746,2
"7__75643060__75643205","7",75643060,75643205,3
"7__75686728__75692910","7",75686728,75692910,21
"7__76058832__76062347","7",76058832,76062347,2
"7__76062244__76062964","7",76062244,76062964,14
"7__76062787__76063472","7",76062787,76063472,2
"7__76063355__76063472","7",76063355,76063472,6
"7__76063355__76069928","7",76063355,76069928,2
"7__76241039__76247617","7",76241039,76247617,2
"7__76247500__76247617","7",76247500,76247617,1
"7__77214860__77227218","7",77214860,77227218,4
"7__87068983__87069718","7",87068983,87069718,8
"7__87145825__87145981","7",87145825,87145981,6
"7__87837822__87838767","7",87837822,87838767,2
"7__90355881__90356126","7",90355881,90356126,33
"7__91991499__92027173","7",91991499,92027173,1
"7__97770709__97800986","7",97770709,97800986,5
"7__97935751__97949441","7",97935751,97949441,5
"7__98497302__98503878","7",98497302,98503878,4
"7__98513346__98515302","7",98513346,98515302,1
"7__98513346__98545963","7",98513346,98545963,1
"7__98533202__98551056","7",98533202,98551056,3
"7__98559925__98563518","7",98559925,98563518,2
"7__98983325__98988876","7",98983325,98988876,8
"7__99074026__99077410","7",99074026,99077410,5
"7__99674926__99677279","7",99674926,99677279,2
"7__99700298__99700583","7",99700298,99700583,32
"7__99701032__99701315","7",99701032,99701315,2
"7__99701032__99704137","7",99701032,99704137,28
"7__99708762__99708944","7",99708762,99708944,1
"7__100071897__100072063","7",100071897,100072063,4
"7__100187600__100192164","7",100187600,100192164,1
"7__100189290__100189525","7",100189290,100189525,2
"7__100410369__100411643","7",100410369,100411643,26
"7__100411274__100417918","7",100411274,100417918,1
"7__100417179__100417918","7",100417179,100417918,1
"7__100483868__100484821","7",100483868,100484821,3
"7__100771674__100775350","7",100771674,100775350,6
"7__100843515__100843796","7",100843515,100843796,10
"7__100843689__100843796","7",100843689,100843796,31
"7__100867218__100867471","7",100867218,100867471,215
"7__101870647__101870949","7",101870647,101870949,2
"7__102398301__102427916","7",102398301,102427916,2
"7__102949399__102950922","7",102949399,102950922,4
"7__103126644__103393661","7",103126644,103393661,3
"7__103301823__103301974","7",103301823,103301974,1
"7__103301823__103368654","7",103301823,103368654,7
"7__104678573__104681470","7",104678573,104681470,8
"7__104707174__104707254","7",104707174,104707254,1
"7__105099615__105105861","7",105099615,105105861,2
"7__105733395__105739728","7",105733395,105739728,4
"7__105738136__105739728","7",105738136,105739728,2
"7__105738136__105752657","7",105738136,105752657,2
"7__108119628__108138021","7",108119628,108138021,9
"7__110526649__111201979","7",110526649,111201979,2
"7__111127294__111161505","7",111127294,111161505,316
"7__111127294__111201979","7",111127294,111201979,3
"7__111926928__111927129","7",111926928,111927129,2
"7__117825708__117828459","7",117825708,117828459,1
"7__120764385__120782195","7",120764385,120782195,2
"7__127326667__127339007","7",127326667,127339007,13
"7__127326667__127342580","7",127326667,127342580,1
"7__127447538__127484477","7",127447538,127484477,19
"7__127447538__127528065","7",127447538,127528065,20
"7__127447538__127721553","7",127447538,127721553,9
"7__127484377__127484477","7",127484377,127484477,2
"7__128655033__128658211","7",128655033,128658211,2
"7__129367081__129367205","7",129367081,129367205,46
"7__129662159__129679387","7",129662159,129679387,1
"7__129679304__129679387","7",129679304,129679387,8
"7__129756285__129764375","7",129756285,129764375,35
"7__129810240__129815449","7",129810240,129815449,2
"7__129813472__129821559","7",129813472,129821559,28
"7__129818242__129818367","7",129818242,129818367,4
"7__129821463__129832663","7",129821463,129832663,1
"7__129824024__129832663","7",129824024,129832663,7
"7__131082026__131082135","7",131082026,131082135,18
"7__131190627__131191485","7",131190627,131191485,6
"7__135262544__135302430","7",135262544,135302430,8
"7__135285618__135299021","7",135285618,135299021,28
"7__138189035__138200104","7",138189035,138200104,168
"7__138579088__138597206","7",138579088,138597206,1
"7__138768526__138774505","7",138768526,138774505,7
"7__139741444__139746807","7",139741444,139746807,1
"7__139741444__139756953","7",139741444,139756953,2
"7__140055468__140058585","7",140055468,140058585,5
"7__140402666__140402810","7",140402666,140402810,1
"7__140402666__140404763","7",140402666,140404763,18
"7__140476712__140508795","7",140476712,140508795,27
"7__140494108__140501360","7",140494108,140501360,9
"7__140500162__140508795","7",140500162,140508795,1
"7__142989393__142989791","7",142989393,142989791,3
"7__144288516__144320354","7",144288516,144320354,1
"7__148523561__148544397","7",148523561,148544397,2
"7__148529726__148544397","7",148529726,148544397,4
"7__148851037__148851432","7",148851037,148851432,3
"7__148851037__148864022","7",148851037,148864022,25
"7__148963426__148964313","7",148963426,148964313,11
"7__149588280__149606794","7",149588280,149606794,1
"7__150764961__150768384","7",150764961,150768384,1
"7__150774188__150774323","7",150774188,150774323,1
"7__150814182__150815719","7",150814182,150815719,1
"7__150815297__150831655","7",150815297,150831655,1
"7__150817074__150817232","7",150817074,150817232,3
"7__151852995__152012423","7",151852995,152012423,3
"7__151891094__151904513","7",151891094,151904513,2
"7__152007051__152007160","7",152007051,152007160,24
"7__152511635__152522207","7",152511635,152522207,1
"7__154754031__154775042","7",154754031,154775042,1
"7__156516806__156619438","7",156516806,156619438,1
"7__156619299__156629579","7",156619299,156629579,1
"7__156962998__156974365","7",156962998,156974365,2
"7__156979528__156979715","7",156979528,156979715,2
"7__158536220__158557544","7",158536220,158557544,1
"7__158552177__158560465","7",158552177,158560465,2
"7__158552177__158591763","7",158552177,158591763,1
"7__158580695__158591763","7",158580695,158591763,42
"7__158672375__158711560","7",158672375,158711560,1
"7__158704241__158711560","7",158704241,158711560,5
"7__158835726__158835867","7",158835726,158835867,3
"6__553854__564929","6",553854,564929,45
"6__592469__599225","6",592469,599225,1
"6__2779497__2779726","6",2779497,2779726,7
"6__2779497__2783795","6",2779497,2783795,27
"6__3006702__3015877","6",3006702,3015877,1
"6__3010259__3017219","6",3010259,3017219,4
"6__5404775__5431405","6",5404775,5431405,1
"6__7176888__7177006","6",7176888,7177006,11
"6__7176888__7211181","6",7176888,7211181,8
"6__7176888__7211942","6",7176888,7211942,2
"6__7182103__7189555","6",7182103,7189555,13
"6__10749435__10755465","6",10749435,10755465,1
"6__13579683__13584457","6",13579683,13584457,1
"6__13579683__13601181","6",13579683,13601181,2
"6__16486203__16586138","6",16486203,16586138,28
"6__16586011__16753578","6",16586011,16753578,4
"6__17507400__17514185","6",17507400,17514185,17
"6__17624792__17665616","6",17624792,17665616,1
"6__17646298__17649531","6",17646298,17649531,13
"6__17665470__17669259","6",17665470,17669259,3
"6__17669524__17675264","6",17669524,17675264,1
"6__17794480__17797051","6",17794480,17797051,8
"6__18212719__18214012","6",18212719,18214012,16
"6__24475349__24480187","6",24475349,24480187,3
"6__25420342__25435832","6",25420342,25435832,1
"6__28215845__28217612","6",28215845,28217612,20
"6__33633612__33654881","6",33633612,33654881,1
"6__33639806__33647910","6",33639806,33647910,3
"6__33654186__33654881","6",33654186,33654881,2
"6__33654786__33654881","6",33654786,33654881,11
"6__34574332__34574681","6",34574332,34574681,1
"6__34789430__34791125","6",34789430,34791125,7
"6__34789430__34804125","6",34789430,34804125,1
"6__34823394__34824186","6",34823394,34824186,2
"6__35248833__35254176","6",35248833,35254176,1
"6__35248833__35255622","6",35248833,35255622,15
"6__35261528__35262346","6",35261528,35262346,2
"6__35855801__35858790","6",35855801,35858790,6
"6__36020476__36027124","6",36020476,36027124,1
"6__36020476__36044385","6",36020476,36044385,80
"6__36869997__36870210","6",36869997,36870210,1
"6__38050168__38084515","6",38050168,38084515,4
"6__38545376__38565897","6",38545376,38565897,5
"6__41545724__41564980","6",41545724,41564980,1
"6__41904973__41908323","6",41904973,41908323,2
"6__42023269__42023752","6",42023269,42023752,42
"6__42025127__42025251","6",42025127,42025251,42
"6__42541472__42574389","6",42541472,42574389,6
"6__42559889__42619809","6",42559889,42619809,1
"6__42571326__42573597","6",42571326,42573597,7
"6__42600290__42604932","6",42600290,42604932,1
"6__42612211__42620383","6",42612211,42620383,11
"6__42796231__42797910","6",42796231,42797910,8
"6__42819830__42821476","6",42819830,42821476,1
"6__42941741__42942776","6",42941741,42942776,19
"6__43023635__43024183","6",43023635,43024183,3
"6__43141585__43144405","6",43141585,43144405,2
"6__43180887__43181305","6",43180887,43181305,1
"6__43273957__43274255","6",43273957,43274255,6
"6__43445825__43471444","6",43445825,43471444,18
"6__43492209__43533473","6",43492209,43533473,4
"6__43501644__43538731","6",43501644,43538731,1
"6__43514308__43516197","6",43514308,43516197,1
"6__43527915__43528040","6",43527915,43528040,1
"6__43527915__43538421","6",43527915,43538421,44
"6__43590370__43590541","6",43590370,43590541,64
"6__43591670__43591805","6",43591670,43591805,12
"6__44102298__44106254","6",44102298,44106254,127
"6__44114584__44115237","6",44114584,44115237,9
"6__44117596__44121925","6",44117596,44121925,46
"6__44269797__44274768","6",44269797,44274768,1
"6__44270539__44274768","6",44270539,44274768,34
"6__45459678__45459851","6",45459678,45459851,7
"6__47251674__47252168","6",47251674,47252168,8
"6__47976370__47976850","6",47976370,47976850,16
"6__52131409__52141996","6",52131409,52141996,2
"6__52137099__52138714","6",52137099,52138714,5
"6__52138028__52141996","6",52138028,52141996,14
"6__52938279__52945896","6",52938279,52945896,1
"6__53138018__53141054","6",53138018,53141054,10
"6__55659077__55659225","6",55659077,55659225,47
"6__57372288__57398317","6",57372288,57398317,25
"6__57372288__57499035","6",57372288,57499035,1
"6__74189455__74189849","6",74189455,74189849,1
"6__74189455__74190528","6",74189455,74190528,7
"6__74190398__74191967","6",74190398,74191967,7
"6__75833664__75834989","6",75833664,75834989,8
"6__76368978__76380436","6",76368978,76380436,1
"6__79657340__79770535","6",79657340,79770535,3
"6__80912819__81053529","6",80912819,81053529,88
"6__82901504__82920627","6",82901504,82920627,1
"6__82920531__82921289","6",82920531,82921289,2
"6__82935194__82941559","6",82935194,82941559,12
"6__83667031__83754378","6",83667031,83754378,1
"6__83835219__83862086","6",83835219,83862086,29
"6__83933479__83963457","6",83933479,83963457,3
"6__86227474__86251761","6",86227474,86251761,1
"6__87926017__87953329","6",87926017,87953329,4
"6__87928314__87928449","6",87928314,87928449,17
"6__90402162__90409446","6",90402162,90409446,9
"6__90402162__90457189","6",90402162,90457189,5
"6__97629780__97715878","6",97629780,97715878,23
"6__99353302__99375698","6",99353302,99375698,2
"6__99887645__99913012","6",99887645,99913012,5
"6__99912480__99916494","6",99912480,99916494,1
"6__100009243__100010824","6",100009243,100010824,2
"6__101073068__101214581","6",101073068,101214581,1
"6__101086477__101086697","6",101086477,101086697,4
"6__101090457__101215221","6",101090457,101215221,11
"6__105259186__105281048","6",105259186,105281048,1
"6__105280917__105291173","6",105280917,105291173,1
"6__105280917__105297121","6",105280917,105297121,68
"6__105280917__105300246","6",105280917,105300246,1
"6__107824861__107827631","6",107824861,107827631,3
"6__108222574__108224202","6",108222574,108224202,30
"6__110086216__110113867","6",110086216,110113867,1
"6__110734494__110734669","6",110734494,110734669,3
"6__111540017__111540245","6",111540017,111540245,62
"6__111680025__111701422","6",111680025,111701422,1
"6__116861526__116864563","6",116861526,116864563,3
"6__118832461__118887479","6",118832461,118887479,1
"6__121427169__121625979","6",121427169,121625979,2
"6__126242089__126243980","6",126242089,126243980,28
"6__126314903__126334247","6",126314903,126334247,5
"6__128385903__128505870","6",128385903,128505870,20
"6__128404860__128718833","6",128404860,128718833,1
"6__128643184__128643455","6",128643184,128643455,5
"6__131912453__131924344","6",131912453,131924344,21
"6__133767768__133783902","6",133767768,133783902,5
"6__133767768__133804253","6",133767768,133804253,6
"6__134493800__134495218","6",134493800,134495218,22
"6__135748305__135763852","6",135748305,135763852,6
"6__136472298__136476896","6",136472298,136476896,1
"6__136693639__136704919","6",136693639,136704919,38
"6__136698893__136742937","6",136698893,136742937,55
"6__136732758__136742937","6",136732758,136742937,5
"6__136901439__137019820","6",136901439,137019820,62
"6__136922940__137019820","6",136922940,137019820,1
"6__137019627__137019820","6",137019627,137019820,3
"6__138583838__138601301","6",138583838,138601301,1
"6__139264650__139265759","6",139264650,139265759,1
"6__142688706__142703156","6",142688706,142703156,25
"6__144808684__144852338","6",144808684,144852338,1
"6__144898235__144898424","6",144898235,144898424,12
"6__145079065__145142154","6",145079065,145142154,44
"6__145148747__145157677","6",145148747,145157677,1
"6__146209156__146240627","6",146209156,146240627,44
"6__147527107__147560406","6",147527107,147560406,175
"6__147581751__147588303","6",147581751,147588303,1
"6__147581751__147599340","6",147581751,147599340,14
"6__147637365__147637543","6",147637365,147637543,2
"6__154743640__154754641","6",154743640,154754641,1
"6__155099135__155116273","6",155099135,155116273,15
"6__155108995__155116273","6",155108995,155116273,1
"6__157150361__157256710","6",157150361,157256710,9
"6__157405796__157488319","6",157405796,157488319,20
"6__157431606__157488319","6",157431606,157488319,3
"6__157454162__157454341","6",157454162,157454341,2
"6__157454162__157488319","6",157454162,157488319,1
"6__158850768__158873300","6",158850768,158873300,1
"6__158850768__158882761","6",158850768,158882761,1
"6__158910620__158915878","6",158910620,158915878,1
"6__158994452__159010814","6",158994452,159010814,1
"6__159001972__159010814","6",159001972,159010814,2
"6__159001972__159029782","6",159001972,159029782,1
"6__159004986__159010814","6",159004986,159010814,45
"6__159006336__159010814","6",159006336,159010814,5
"6__159010704__159010814","6",159010704,159010814,4
"6__159026299__159028375","6",159026299,159028375,2
"6__159028276__159046786","6",159028276,159046786,25
"6__160205698__160206528","6",160205698,160206528,48
"6__167344532__167366036","6",167344532,167366036,5
"6__167708005__167709749","6",167708005,167709749,1
"6__169982932__170038756","6",169982932,170038756,4
"6__169982932__170043882","6",169982932,170043882,1
"6__169982932__170052104","6",169982932,170052104,11
"6__170002315__170013752","6",170002315,170013752,2
"6__170002315__170052104","6",170002315,170052104,1
"6__170033043__170038756","6",170033043,170038756,2
"6__170033043__170052104","6",170033043,170052104,17
"6__170632167__170639638","6",170632167,170639638,9
"6__170639537__170639638","6",170639537,170639638,1
"6__170846322__170858201","6",170846322,170858201,51
"6__170892593__170892835","6",170892593,170892835,5
"5__230991__231115","5",230991,231115,2
"5__619105__619232","5",619105,619232,1
"5__619105__620376","5",619105,620376,49
"5__619105__624694","5",619105,624694,34
"5__633884__635699","5",633884,635699,8
"5__633884__644540","5",633884,644540,2
"5__896780__896909","5",896780,896909,9
"5__896780__914692","5",896780,914692,1
"5__1063959__1064090","5",1063959,1064090,3
"5__1078816__1094363","5",1078816,1094363,1
"5__1320731__1320846","5",1320731,1320846,3
"5__1320731__1339120","5",1320731,1339120,1
"5__1321879__1339120","5",1321879,1339120,3
"5__1322992__1339120","5",1322992,1339120,1
"5__1325866__1339120","5",1325866,1339120,6
"5__6616840__6620411","5",6616840,6620411,1
"5__6623327__6625782","5",6623327,6625782,6
"5__6737623__6746540","5",6737623,6746540,2
"5__6748577__6750616","5",6748577,6750616,156
"5__10397405__10417516","5",10397405,10417516,2
"5__10414545__10417516","5",10414545,10417516,15
"5__10415600__10426634","5",10415600,10426634,1
"5__14286980__14316852","5",14286980,14316852,4
"5__14290825__14336836","5",14290825,14336836,1
"5__14316622__14463034","5",14316622,14463034,1
"5__14405957__14420130","5",14405957,14420130,255
"5__14713653__14758707","5",14713653,14758707,1
"5__14716815__14758707","5",14716815,14758707,5
"5__14741936__14751348","5",14741936,14751348,13
"5__16683989__16764505","5",16683989,16764505,4
"5__31437346__31472339","5",31437346,31472339,1
"5__31448654__31451747","5",31448654,31451747,2
"5__32419926__32444434","5",32419926,32444434,3
"5__33455692__33461169","5",33455692,33461169,3
"5__36115117__36118018","5",36115117,36118018,18
"5__36166621__36168549","5",36166621,36168549,1
"5__36211946__36217986","5",36211946,36217986,1
"5__36953720__36955739","5",36953720,36955739,4
"5__36953720__36986403","5",36953720,36986403,1
"5__36955574__36958333","5",36955574,36958333,21
"5__37238959__37245700","5",37238959,37245700,63
"5__37298970__37318187","5",37298970,37318187,1
"5__37298970__37364086","5",37298970,37364086,3
"5__37301539__37364086","5",37301539,37364086,2
"5__38493708__38527396","5",38493708,38527396,1
"5__40728447__40728578","5",40728447,40728578,6
"5__43292576__43296019","5",43292576,43296019,1
"5__43292576__43297268","5",43292576,43297268,8
"5__43294158__43297268","5",43294158,43297268,2
"5__43609245__43659452","5",43609245,43659452,1
"5__43609245__43700339","5",43609245,43700339,3
"5__43624134__43650689","5",43624134,43650689,28
"5__50045985__50074484","5",50045985,50074484,2
"5__50092972__50093067","5",50092972,50093067,1
"5__52899282__52899360","5",52899282,52899360,1
"5__54965056__54965707","5",54965056,54965707,2
"5__56152427__56183347","5",56152427,56183347,1
"5__56167737__56171137","5",56167737,56171137,2
"5__56209701__56210793","5",56209701,56210793,3
"5__57751366__57754919","5",57751366,57754919,4
"5__58271484__58489362","5",58271484,58489362,1
"5__58284320__58289292","5",58284320,58289292,6
"5__58289199__58511794","5",58289199,58511794,16
"5__58476421__58489362","5",58476421,58489362,4
"5__59934577__59943360","5",59934577,59943360,78
"5__61778928__61789951","5",61778928,61789951,11
"5__64747302__64748043","5",64747302,64748043,380
"5__64747302__64748745","5",64747302,64748745,1
"5__64747302__64769779","5",64747302,64769779,10
"5__64942882__64948372","5",64942882,64948372,14
"5__65284463__65310553","5",65284463,65310553,1
"5__65449291__65455162","5",65449291,65455162,10
"5__65449291__65470869","5",65449291,65470869,1
"5__68408967__68410323","5",68408967,68410323,2
"5__68470704__68470940","5",68470704,68470940,3
"5__68470704__68471364","5",68470704,68471364,1
"5__68550429__68558131","5",68550429,68558131,1
"5__68651476__68651780","5",68651476,68651780,9
"5__72151601__72161556","5",72151601,72161556,3
"5__72285254__72373320","5",72285254,72373320,1
"5__72347176__72364606","5",72347176,72364606,1
"5__72351892__72364606","5",72351892,72364606,1
"5__72370569__72370680","5",72370569,72370680,21
"5__72370569__72373320","5",72370569,72373320,4
"5__72370569__72377809","5",72370569,72377809,2
"5__72865322__72866536","5",72865322,72866536,3
"5__73128163__73136585","5",73128163,73136585,4
"5__74046404__74047318","5",74046404,74047318,3
"5__74109665__74137504","5",74109665,74137504,340
"5__74639678__74640157","5",74639678,74640157,1
"5__76745585__76760634","5",76745585,76760634,19
"5__76758920__76760634","5",76758920,76760634,27
"5__78742876__78752841","5",78742876,78752841,2
"5__78908834__78919312","5",78908834,78919312,22
"5__79755233__79770649","5",79755233,79770649,2
"5__80366311__80404897","5",80366311,80404897,41
"5__80756874__80762860","5",80756874,80762860,4
"5__80785069__80809536","5",80785069,80809536,1
"5__93805666__93872832","5",93805666,93872832,2
"5__93964516__93966448","5",93964516,93966448,2
"5__94204038__94248681","5",94204038,94248681,1
"5__94224584__94248681","5",94224584,94248681,15
"5__94833120__94852454","5",94833120,94852454,27
"5__95084037__95088054","5",95084037,95088054,1
"5__95084037__95124562","5",95084037,95124562,1
"5__95103750__95119667","5",95103750,95119667,1
"5__95103750__95124562","5",95103750,95124562,1
"5__96058343__96066564","5",96058343,96066564,3
"5__98204199__98208259","5",98204199,98208259,1
"5__102201527__102203097","5",102201527,102203097,2
"5__102494850__102509676","5",102494850,102509676,3
"5__108103794__108103939","5",108103794,108103939,54
"5__109106056__109178162","5",109106056,109178162,1
"5__111519713__111602027","5",111519713,111602027,1
"5__112128143__112151290","5",112128143,112151290,2
"5__118280254__118280344","5",118280254,118280344,1
"5__118445846__118456834","5",118445846,118456834,1
"5__118482944__118511032","5",118482944,118511032,3
"5__118842513__118850741","5",118842513,118850741,10
"5__122506460__122516017","5",122506460,122516017,1
"5__122881111__122927108","5",122881111,122927108,1
"5__125903951__125906551","5",125903951,125906551,2
"5__131006156__131013565","5",131006156,131013565,1
"5__133451012__133474729","5",133451012,133474729,1
"5__134010305__134018172","5",134010305,134018172,7
"5__134022480__134023989","5",134022480,134023989,8
"5__134028292__134029623","5",134028292,134029623,1
"5__134028292__134053863","5",134028292,134053863,2
"5__134032816__134039622","5",134032816,134039622,1
"5__134032816__134044578","5",134032816,134044578,10
"5__134033589__134033747","5",134033589,134033747,3
"5__134033589__134039622","5",134033589,134039622,1
"5__134033589__134053863","5",134033589,134053863,5
"5__134153186__134154694","5",134153186,134154694,1
"5__135483521__135499080","5",135483521,135499080,3
"5__137320946__137324004","5",137320946,137324004,1
"5__137495244__137501797","5",137495244,137501797,1
"5__137904614__137906830","5",137904614,137906830,3
"5__138117612__138119061","5",138117612,138119061,4
"5__138117612__138163407","5",138117612,138163407,4
"5__138145727__138163407","5",138145727,138163407,1
"5__138356860__138356981","5",138356860,138356981,2
"5__138614016__138614818","5",138614016,138614818,1
"5__138614016__138653410","5",138614016,138653410,2
"5__138699448__138700432","5",138699448,138700432,8
"5__138979957__138994551","5",138979957,138994551,8
"5__138979957__139003046","5",138979957,139003046,2
"5__141314059__141318325","5",141314059,141318325,3
"5__142434004__142437312","5",142434004,142437312,4
"5__145522975__145532790","5",145522975,145532790,1
"5__145522975__145547828","5",145522975,145547828,3
"5__145609280__145609473","5",145609280,145609473,2
"5__145634506__145634655","5",145634506,145634655,1
"5__145641073__145643194","5",145641073,145643194,4
"5__149215826__149225477","5",149215826,149225477,4
"5__149900430__149901329","5",149900430,149901329,1
"5__149912507__149915447","5",149912507,149915447,11
"5__150496688__150502572","5",150496688,150502572,1
"5__151166133__151175136","5",151166133,151175136,3
"5__151166133__151176989","5",151166133,151176989,20
"5__151169884__151170623","5",151169884,151170623,1
"5__151176788__151178874","5",151176788,151178874,2
"5__154173660__154179319","5",154173660,154179319,1
"5__154173660__154179602","5",154173660,154179602,1
"5__154291287__154292598","5",154291287,154292598,2
"5__154292459__154308219","5",154292459,154308219,17
"5__154296558__154307110","5",154296558,154307110,8
"5__154297491__154315582","5",154297491,154315582,1
