"index","chr","start","end","count"
"14__31371742__31382863","14",31371742,31382863,1
"5__31405784__31424578","5",31405784,31424578,1
"14__31380983__31425448","14",31380983,31425448,9
"14__31404369__31425448","14",31404369,31425448,5
"5__31448654__31451747","5",31448654,31451747,1
"1__31437521__31454252","1",31437521,31454252,1
"1__31447498__31454252","1",31447498,31454252,4
"1__31465237__31479949","1",31465237,31479949,1
"16__31503518__31505108","16",31503518,31505108,73
"16__31504299__31519199","16",31504299,31519199,10
"12__31568301__31586182","12",31568301,31586182,7
"14__31588916__31590711","14",31588916,31590711,3
"14__31581622__31602881","14",31581622,31602881,5
"14__31596991__31602881","14",31596991,31602881,1
"20__31601616__31604908","20",31601616,31604908,1
"20__31601616__31606628","20",31601616,31606628,27
"20__31606065__31606628","20",31606065,31606628,4
"20__31600609__31607556","20",31600609,31607556,14
"20__31601616__31607556","20",31601616,31607556,3
"20__31606065__31607556","20",31606065,31607556,1
"20__31606443__31607556","20",31606443,31607556,123
"20__31604848__31608393","20",31604848,31608393,1
"14__31596991__31609203","14",31596991,31609203,1
"14__31596991__31641328","14",31596991,31641328,2
"3__31617888__31641951","3",31617888,31641951,1
"3__31621301__31641951","3",31621301,31641951,3
"22__31661932__31664186","22",31661932,31664186,1
"3__31617888__31665353","3",31617888,31665353,4
"3__31617888__31670903","3",31617888,31670903,5
"3__31710134__31712475","3",31710134,31712475,4
"1__31740718__31764853","1",31740718,31764853,2
"1__31764760__31766195","1",31764760,31766195,3
"14__31765115__31777226","14",31765115,31777226,91
"14__31778140__31785155","14",31778140,31785155,142
"14__31771501__31790886","14",31771501,31790886,1
"14__31782174__31806820","14",31782174,31806820,2
"14__31787430__31806820","14",31787430,31806820,63
"22__31837760__31843554","22",31837760,31843554,4
"22__31843412__31846346","22",31843412,31846346,3
"1__31901825__31902385","1",31901825,31902385,66
"20__31967267__31967497","20",31967267,31967497,1
"1__32050279__32051086","1",32050279,32051086,2
"22__32097642__32100712","22",32097642,32100712,1
"1__32127261__32145286","1",32127261,32145286,2
"20__32207323__32211102","20",32207323,32211102,1
"22__32229901__32234831","22",32229901,32234831,1
"10__32304437__32308887","10",32304437,32308887,1
"10__32304437__32327146","10",32304437,32327146,3
"10__32304437__32337479","10",32304437,32337479,2
"2__32323865__32370076","2",32323865,32370076,14
"20__32357890__32371670","20",32357890,32371670,18
"2__32396356__32400430","2",32396356,32400430,9
"2__32399132__32409407","2",32399132,32409407,13
"5__32419926__32444434","5",32419926,32444434,1
"1__32495899__32498935","1",32495899,32498935,2
"10__32560482__32562209","10",32560482,32562209,1
"14__32559708__32563592","14",32559708,32563592,1
"1__32540552__32566163","1",32540552,32566163,10
"2__32602656__32620661","2",32602656,32620661,3
"1__32622454__32623962","1",32622454,32623962,9
"1__32627548__32628914","1",32627548,32628914,1
"2__32639837__32641231","2",32639837,32641231,1
"20__32659872__32663846","20",32659872,32663846,2
"20__32659872__32666359","20",32659872,32666359,2
"2__32654214__32679010","2",32654214,32679010,1
"2__32667392__32679010","2",32667392,32679010,9
"1__32691772__32692131","1",32691772,32692131,37
"2__32689577__32694682","2",32689577,32694682,5
"1__32694100__32694809","1",32694100,32694809,82
"2__32688262__32701412","2",32688262,32701412,1
"2__32660564__32716625","2",32660564,32716625,1
"2__32716492__32718734","2",32716492,32718734,20
"2__32670589__32730272","2",32670589,32730272,8
"2__32706388__32730272","2",32706388,32730272,6
"2__32703703__32750695","2",32703703,32750695,7
"1__32792540__32793278","1",32792540,32793278,531
"2__32754718__32800433","2",32754718,32800433,2
"22__32875120__32881196","22",32875120,32881196,9
"20__32878138__32881962","20",32878138,32881962,1
"2__32858943__32903989","2",32858943,32903989,1
"9__33036572__33037113","9",33036572,33037113,50
"18__33058246__33060527","18",33058246,33060527,110
"20__33057853__33069011","20",33057853,33069011,1
"21__33057362__33069063","21",33057362,33069063,1
"20__33057853__33080402","20",33057853,33080402,2
"1__33093109__33100393","1",33093109,33100393,1
"1__33099246__33100393","1",33099246,33100393,24
"13__33091994__33101669","13",33091994,33101669,1
"3__33093375__33107049","3",33093375,33107049,2
"3__33055548__33110462","3",33055548,33110462,2
"3__33087612__33110462","3",33087612,33110462,13
"3__33109722__33110462","3",33109722,33110462,1
"19__33134029__33134537","19",33134029,33134537,10
"20__33173241__33203943","20",33173241,33203943,1
"20__33176257__33203943","20",33176257,33203943,9
"20__33169352__33222519","20",33169352,33222519,5
"20__33222419__33232030","20",33222419,33232030,9
"22__33260902__33265112","22",33260902,33265112,1
"13__33261271__33271039","13",33261271,33271039,7
"13__33249981__33309467","13",33249981,33309467,1
"13__33306238__33315286","13",33306238,33315286,6
"13__33306238__33316865","13",33306238,33316865,3
"1__33290914__33318767","1",33290914,33318767,2
"9__33303189__33319125","9",33303189,33319125,1
"9__33307192__33319125","9",33307192,33319125,1
"9__33311104__33319125","9",33311104,33319125,7
"9__33318729__33319125","9",33318729,33319125,2
"9__33351558__33351788","9",33351558,33351788,15
"11__33362514__33363232","11",33362514,33363232,1
"11__33307959__33368960","11",33307959,33368960,1
"11__33307959__33370833","11",33307959,33370833,1
"11__33307959__33373389","11",33307959,33373389,1
"8__33408562__33416289","8",33408562,33416289,1
"20__33439034__33442726","20",33439034,33442726,7
"20__33442334__33442726","20",33442334,33442726,2
"20__33444609__33447845","20",33444609,33447845,1
"5__33455692__33461169","5",33455692,33461169,3
"17__33463188__33466333","17",33463188,33466333,6
"9__33465205__33466985","9",33465205,33466985,1
"20__33516236__33524826","20",33516236,33524826,4
"20__33597990__33603942","20",33597990,33603942,21
"20__33603811__33609159","20",33603811,33609159,14
"19__33608731__33610023","19",33608731,33610023,1
"18__33606863__33613800","18",33606863,33613800,1
"3__33586190__33633988","3",33586190,33633988,7
"3__33623313__33633988","3",33623313,33633988,2
"20__33597990__33642834","20",33597990,33642834,2
"3__33623313__33645701","3",33623313,33645701,133
"6__33639806__33647910","6",33639806,33647910,1
"6__33633612__33654881","6",33633612,33654881,1
"3__33648083__33686395","3",33648083,33686395,31
"21__33711016__33723231","21",33711016,33723231,3
"18__33724902__33726344","18",33724902,33726344,1
"18__33778653__33783152","18",33778653,33783152,1
"21__33825620__33830028","21",33825620,33830028,1
"18__33793329__33837036","18",33793329,33837036,11
"18__33783076__33840138","18",33783076,33840138,1
"21__33825620__33840156","21",33825620,33840156,18
"1__33836022__33841194","1",33836022,33841194,126
"9__33932560__33941860","9",33932560,33941860,1
"9__33948372__33953472","9",33948372,33953472,4
"9__33926615__33956144","9",33926615,33956144,2
"9__33948372__33956144","9",33948372,33956144,110
"9__33953283__33973235","9",33953283,33973235,1
"9__33956077__33973235","9",33956077,33973235,1
"9__33960824__33973235","9",33960824,33973235,17
"9__33953283__33996331","9",33953283,33996331,11
"9__33971649__33996331","9",33971649,33996331,1
"19__33984196__34003682","19",33984196,34003682,1
"21__34011218__34012089","21",34011218,34012089,6
"9__33971649__34017187","9",33971649,34017187,6
"9__33996221__34017187","9",33996221,34017187,5
"17__34105892__34106327","17",34105892,34106327,1
"11__34107611__34107960","11",34107611,34107960,1
"11__34104372__34111003","11",34104372,34111003,4
"11__34107611__34112225","11",34107611,34112225,3
"11__34110942__34112225","11",34110942,34112225,1
"11__34129758__34130380","11",34129758,34130380,3
"11__34129758__34135385","11",34129758,34135385,1
"20__34130072__34144042","20",34130072,34144042,1
"20__34144744__34145020","20",34144744,34145020,1
"17__34147336__34149837","17",34147336,34149837,1
"11__34135263__34158573","11",34135263,34158573,1
"20__34304662__34313077","20",34304662,34313077,6
"9__34338711__34339164","9",34338711,34339164,1
"18__34385337__34398936","18",34385337,34398936,114
"15__34548430__34551145","15",34548430,34551145,1
"6__34574332__34574681","6",34574332,34574681,2
"21__34614191__34617379","21",34614191,34617379,6
"9__34657032__34660597","9",34657032,34660597,2
"19__34685383__34687668","19",34685383,34687668,45
"19__34685383__34699956","19",34685383,34699956,4
"19__34685383__34706566","19",34685383,34706566,2
"6__34789430__34791125","6",34789430,34791125,5
"6__34801994__34823480","6",34801994,34823480,5
"6__34823394__34824186","6",34823394,34824186,1
"20__34832619__34832848","20",34832619,34832848,9
"17__34858937__34861243","17",34858937,34861243,2
"17__34864901__34867294","17",34864901,34867294,20
"19__34868408__34868786","19",34868408,34868786,26
"17__34867204__34869568","17",34867204,34869568,1
"19__34857250__34870467","19",34857250,34870467,9
"17__34869272__34871833","17",34869272,34871833,26
"19__34869839__34872424","19",34869839,34872424,1
"17__34869272__34884033","17",34869272,34884033,1
"21__34906885__34907626","21",34906885,34907626,1
"17__34910661__34913176","17",34910661,34913176,1
"19__34921481__34925873","19",34921481,34925873,2
"19__34922766__34925873","19",34922766,34925873,2
"19__34921481__34929671","19",34921481,34929671,1
"17__34901468__34934616","17",34901468,34934616,13
"19__34929550__34934816","19",34929550,34934816,2
"19__34929550__34936026","19",34929550,34936026,2
"21__34931536__34948199","21",34931536,34948199,2
"17__34951401__34955479","17",34951401,34955479,2
"21__34951656__34955972","21",34951656,34955972,17
"19__34921481__34957919","19",34921481,34957919,3
"19__34954931__34957919","19",34954931,34957919,84
"11__34978931__34999729","11",34978931,34999729,16
"21__35091102__35107509","21",35091102,35107509,27
"20__35127991__35154409","20",35127991,35154409,80
"15__35219236__35226836","15",35219236,35226836,3
"11__35226059__35232996","11",35226059,35232996,10
"15__35192823__35234281","15",35192823,35234281,1
"6__35248833__35255622","6",35248833,35255622,1
"20__35312816__35317187","20",35312816,35317187,1
"14__35261981__35331528","14",35261981,35331528,1
"14__35269430__35331528","14",35269430,35331528,4
"14__35331250__35331528","14",35331250,35331528,3
"10__35321363__35360267","10",35321363,35360267,1
"9__35380467__35384311","9",35380467,35384311,3
"9__35295693__35386290","9",35295693,35386290,9
"9__35380467__35399445","9",35380467,35399445,22
"20__35457457__35467844","20",35457457,35467844,5
"19__35504160__35505291","19",35504160,35505291,1
"19__35510095__35510437","19",35510095,35510437,1
"9__35546427__35548532","9",35546427,35548532,1
"19__35540194__35551073","19",35540194,35551073,18
"1__35562918__35570370","1",35562918,35570370,2
"13__35615070__35619538","13",35615070,35619538,21
"20__35668556__35675593","20",35668556,35675593,6
"20__35668556__35684059","20",35668556,35684059,35
"20__35675456__35684059","20",35675456,35684059,1
"7__35707044__35709938","7",35707044,35709938,2
"9__35699029__35711789","9",35699029,35711789,1
"9__35718809__35720216","9",35718809,35720216,1
"19__35760484__35760906","19",35760484,35760906,31
"17__35771356__35800763","17",35771356,35800763,7
"17__35797839__35800763","17",35797839,35800763,414
"17__35783609__35802753","17",35783609,35802753,3
"17__35800606__35804870","17",35800606,35804870,122
"22__35809868__35812397","22",35809868,35812397,2
"20__35812583__35812776","20",35812583,35812776,9
"17__35800606__35822225","17",35800606,35822225,4
"20__35832288__35838568","20",35832288,35838568,8
"20__35833170__35838568","20",35833170,35838568,6
"20__35835676__35838568","20",35835676,35838568,8
"20__35835676__35842268","20",35835676,35842268,1
"20__35812583__35852372","20",35812583,35852372,51
"1__35846860__35855699","1",35846860,35855699,1
"6__35855801__35858790","6",35855801,35858790,3
"1__35851043__35859340","1",35851043,35859340,14
"1__35846860__35873760","1",35846860,35873760,1
"6__36020476__36044385","6",36020476,36044385,137
"14__36017714__36104804","14",36017714,36104804,1
"14__36041766__36104804","14",36041766,36104804,1
"19__36108189__36109097","19",36108189,36109097,3
"19__36109471__36109951","19",36109471,36109951,1
"5__36115117__36118018","5",36115117,36118018,17
"11__36103203__36120011","11",36103203,36120011,49
"22__36155935__36157515","22",36155935,36157515,362
"22__36161470__36174125","22",36161470,36174125,2
"14__36140595__36211771","14",36140595,36211771,1
"4__36230204__36231267","4",36230204,36231267,2
"9__36246028__36249394","9",36246028,36249394,14
"1__36291527__36307351","1",36291527,36307351,14
"9__36369716__36376124","9",36369716,36376124,1
"1__36372536__36384024","1",36372536,36384024,1
"9__36369716__36390613","9",36369716,36390613,12
"9__36375931__36390613","9",36375931,36390613,2
"20__36405747__36407737","20",36405747,36407737,11
"1__36432556__36439112","1",36432556,36439112,6
"1__36475076__36492899","1",36475076,36492899,5
"1__36437625__36505585","1",36437625,36505585,5
"11__36516526__36518816","11",36516526,36518816,51
"17__36517594__36522300","17",36517594,36522300,1
"17__36517594__36523933","17",36517594,36523933,1
"17__36517594__36533668","17",36517594,36533668,3
"19__36558730__36580208","19",36558730,36580208,7
"19__36562458__36580208","19",36562458,36580208,1
"19__36583591__36585066","19",36583591,36585066,17
"9__36581641__36589649","9",36581641,36589649,3
"19__36572335__36590519","19",36572335,36590519,1
"19__36584933__36590519","19",36584933,36590519,3
"19__36636708__36637214","19",36636708,36637214,1
"17__36638263__36646416","17",36638263,36646416,1
"9__36599391__36651874","9",36599391,36651874,5
"2__36623757__36668643","2",36623757,36668643,6
"2__36668401__36669878","2",36668401,36669878,1
"22__36680449__36681827","22",36680449,36681827,1
"2__36623757__36691798","2",36623757,36691798,7
"2__36668401__36691798","2",36668401,36691798,8
"20__36685934__36694658","20",36685934,36694658,1
"17__36734743__36735044","17",36734743,36735044,240
"2__36739416__36740908","2",36739416,36740908,7
"2__36704032__36744685","2",36704032,36744685,5
"2__36744470__36744685","2",36744470,36744685,1
"22__36737415__36745300","22",36737415,36745300,1
"2__36726362__36749456","2",36726362,36749456,3
"2__36740699__36749456","2",36740699,36749456,1
"2__36744470__36749456","2",36744470,36749456,7
"1__36773371__36775191","1",36773371,36775191,1
"22__36908507__36915584","22",36908507,36915584,1
"6__36935917__36949448","6",36935917,36949448,5
"15__36936479__36950106","15",36936479,36950106,1
"5__36953720__36955739","5",36953720,36955739,3
"5__36955574__36958333","5",36955574,36958333,2
"15__36983886__37002162","15",36983886,37002162,2
"9__37126309__37126939","9",37126309,37126939,1
"5__37121719__37139472","5",37121719,37139472,3
"2__37227729__37227956","2",37227729,37227956,14
"5__37238959__37245700","5",37238959,37245700,65
"5__37238959__37245947","5",37238959,37245947,1
"2__37259772__37276986","2",37259772,37276986,1
"2__37259772__37296073","2",37259772,37296073,19
"9__37302185__37305711","9",37302185,37305711,1
"9__37305541__37327831","9",37305541,37327831,1
"5__37301539__37328522","5",37301539,37328522,1
"5__37326003__37328522","5",37326003,37328522,1
"9__37302185__37349449","9",37302185,37349449,16
"5__37298970__37364086","5",37298970,37364086,3
"5__37301539__37364086","5",37301539,37364086,2
"17__37420428__37421706","17",37420428,37421706,20
"17__37420428__37425124","17",37420428,37425124,1
"9__37424842__37426651","9",37424842,37426651,1
"13__37427556__37427812","13",37427556,37427812,7
"3__37512498__37523098","3",37512498,37523098,7
"13__37539712__37546173","13",37539712,37546173,2
"17__37579580__37580991","17",37579580,37580991,62
"13__37614542__37625720","13",37614542,37625720,8
"8__37623044__37632999","8",37623044,37632999,3
"4__37633007__37640126","4",37633007,37640126,2
"4__37851805__37857362","4",37851805,37857362,7
"8__37971710__37976881","8",37971710,37976881,1
"8__37985809__37986469","8",37985809,37986469,1
"1__38047824__38049534","1",38047824,38049534,1
"1__38047824__38053096","1",38047824,38053096,40
"22__38083917__38084999","22",38083917,38084999,26
"21__38084833__38103452","21",38084833,38103452,4
"21__38092122__38103452","21",38092122,38103452,1
"4__38037209__38104778","4",38037209,38104778,3
"4__38055820__38104778","4",38055820,38104778,3
"17__38146347__38151321","17",38146347,38151321,9
"17__38142828__38151548","17",38142828,38151548,1
"1__38168924__38171239","1",38168924,38171239,10
"8__38194823__38205733","8",38194823,38205733,1
"22__38208894__38209616","22",38208894,38209616,11
"8__38271436__38272419","8",38271436,38272419,63
"22__38270377__38274178","22",38270377,38274178,1
"22__38313714__38329119","22",38313714,38329119,1
"1__38331433__38343995","1",38331433,38343995,6
"1__38341278__38412006","1",38341278,38412006,4
"3__38401830__38415993","3",38401830,38415993,7
"3__38401830__38438650","3",38401830,38438650,6
"3__38519632__38520009","3",38519632,38520009,1
"2__38545677__38546161","2",38545677,38546161,4
"17__38546217__38563194","17",38546217,38563194,2
"22__38641941__38644025","22",38641941,38644025,2
"22__38694791__38710174","22",38694791,38710174,43
"22__38695900__38710174","22",38695900,38710174,11
"8__38803642__38810222","8",38803642,38810222,10
"8__38808368__38814904","8",38808368,38814904,3
"2__38812786__38818790","2",38812786,38818790,1
"21__38792601__38845182","21",38792601,38845182,22
"21__38792601__38865465","21",38792601,38865465,1
"21__38865319__38878526","21",38865319,38878526,1
"21__38877586__38878526","21",38877586,38878526,12
"22__38888061__38891051","22",38888061,38891051,1
"22__39001259__39035729","22",39001259,39035729,4
"22__39104850__39113005","22",39104850,39113005,2
"19__39306497__39306995","19",39306497,39306995,2
"14__39517856__39524500","14",39517856,39524500,1
"14__39530969__39545297","14",39530969,39545297,3
"14__39543619__39545297","14",39543619,39545297,49
"14__39565102__39565343","14",39565102,39565343,2
"2__39559058__39605264","2",39559058,39605264,3
"1__39752958__39753234","1",39752958,39753234,6
"4__39739040__39776553","4",39739040,39776553,158
"15__39876189__39876623","15",39876189,39876623,8
"17__39919235__39921319","17",39919235,39921319,4
"17__39920965__39923832","17",39920965,39923832,77
"1__39916724__39945681","1",39916724,39945681,18
"7__40027198__40027857","7",40027198,40027857,1
"7__40027198__40039099","7",40027198,40039099,5
"17__40030064__40040527","17",40030064,40040527,1
"17__40054884__40061043","17",40054884,40061043,1
"17__40054884__40063825","17",40054884,40063825,6
"7__40117604__40118450","7",40117604,40118450,54
"17__40280279__40283840","17",40280279,40283840,49
"17__40280279__40289896","17",40280279,40289896,1
"13__40293373__40301685","13",40293373,40301685,1
"17__40375400__40379703","17",40375400,40379703,4
"17__40474300__40475643","17",40474300,40475643,1
"15__40477366__40477843","15",40477366,40477843,2
"17__40489453__40490830","17",40489453,40490830,1
"3__40499381__40502997","3",40499381,40502997,1
"3__40500133__40502997","3",40500133,40502997,1
"21__40600426__40601362","21",40600426,40601362,1
"17__40635056__40651060","17",40635056,40651060,2
"17__40650942__40653322","17",40650942,40653322,1
"15__40675429__40684224","15",40675429,40684224,15
"21__40648099__40685027","21",40648099,40685027,96
"15__40705190__40708561","15",40705190,40708561,1
"22__40708509__40711511","22",40708509,40711511,1
"19__40875815__40877780","19",40875815,40877780,2
"1__40872408__40882768","1",40872408,40882768,3
"15__40933110__40939272","15",40933110,40939272,1
"17__40939296__40940815","17",40939296,40940815,18
"17__40990748__40991397","17",40990748,40991397,1
"X__40996057__41012334","X",40996057,41012334,1
"4__41015600__41016415","4",41015600,41016415,1
"X__41000546__41027471","X",41000546,41027471,1
"X__41007622__41027471","X",41007622,41027471,7
"X__41025125__41043928","X",41025125,41043928,3
"15__41036245__41044376","15",41036245,41044376,1
"X__41012201__41047370","X",41012201,41047370,3
"19__41089304__41096759","19",41089304,41096759,1
"19__41122795__41125398","19",41122795,41125398,1
"19__41198856__41208598","19",41198856,41208598,10
"17__41199660__41209152","17",41199660,41209152,11
"17__41201138__41209152","17",41201138,41209152,1
"17__41219625__41226538","17",41219625,41226538,1
"19__41239065__41243674","19",41239065,41243674,2
"3__41265512__41268843","3",41265512,41268843,1
"3__41266445__41277334","3",41266445,41277334,3
"3__41265512__41279567","3",41265512,41279567,2
"15__41289727__41319934","15",41289727,41319934,1
"15__41347445__41348904","15",41347445,41348904,50
"22__41349559__41363888","22",41349559,41363888,7
"1__41463066__41466789","1",41463066,41466789,31
"1__41474466__41475926","1",41474466,41475926,2
"1__41536267__41541123","1",41536267,41541123,12
"22__41521868__41543950","22",41521868,41543950,2
"22__41537052__41545179","22",41537052,41545179,3
"6__41545724__41564980","6",41545724,41564980,2
"1__41578955__41582682","1",41578955,41582682,82
"17__41598737__41599594","17",41598737,41599594,4
"22__41664101__41677086","22",41664101,41677086,2
"22__41723210__41734359","22",41723210,41734359,5
"19__41736872__41737203","19",41736872,41737203,1
"22__41726027__41752480","22",41726027,41752480,2
"19__41774128__41785081","19",41774128,41785081,3
"8__41905896__41907225","8",41905896,41907225,1
"6__41904973__41908323","6",41904973,41908323,9
"22__41903795__41911921","22",41903795,41911921,4
"13__41890982__41946966","13",41890982,41946966,8
"4__41945764__41951402","4",41945764,41951402,3
"3__41949337__41957544","3",41949337,41957544,3
"3__41937010__41977432","3",41937010,41977432,1
"15__41988273__41991357","15",41988273,41991357,6
"15__41988273__42005694","15",41988273,42005694,4
"15__41988273__42032401","15",41988273,42032401,5
"4__42003633__42062263","4",42003633,42062263,4
"15__42103081__42105299","15",42103081,42105299,1
"17__42157475__42158250","17",42157475,42158250,4
"8__42183488__42186732","8",42183488,42186732,4
"22__42204879__42206295","22",42204879,42206295,57
"17__42222571__42230145","17",42222571,42230145,1
"20__42242490__42252685","20",42242490,42252685,4
"8__42259306__42260979","8",42259306,42260979,5
"13__42245082__42267108","13",42245082,42267108,4
"8__42286276__42323435","8",42286276,42323435,26
"22__42339614__42342009","22",42339614,42342009,650
"13__42335264__42361679","13",42335264,42361679,1
"13__42385361__42393522","13",42385361,42393522,1
"13__42385361__42442613","13",42385361,42442613,36
"2__42483641__42531691","2",42483641,42531691,45
"2__42491846__42531691","2",42491846,42531691,1
"15__42519909__42553200","15",42519909,42553200,29
"15__42531868__42560230","15",42531868,42560230,3
"15__42553156__42560230","15",42553156,42560230,2
"6__42571326__42573597","6",42571326,42573597,2
"6__42541472__42574389","6",42541472,42574389,9
"6__42600290__42604932","6",42600290,42604932,2
"6__42559889__42619809","6",42559889,42619809,1
"6__42612211__42620383","6",42612211,42620383,7
"21__42598193__42629253","21",42598193,42629253,8
"6__42579909__42637978","6",42579909,42637978,1
"8__42720559__42729149","8",42720559,42729149,1
"8__42720559__42743014","8",42720559,42743014,5
"6__42796231__42797910","6",42796231,42797910,11
"19__42819145__42819592","19",42819145,42819592,4
"19__42854300__42861133","19",42854300,42861133,3
"2__42867313__42887002","2",42867313,42887002,1
"8__42919244__42932507","8",42919244,42932507,1
"8__42914235__42938323","8",42914235,42938323,3
"6__42941741__42942776","6",42941741,42942776,9
"17__42937273__42971893","17",42937273,42971893,6
"6__42975673__42977187","6",42975673,42977187,1
"17__43006187__43012303","17",43006187,43012303,3
"17__43011291__43012303","17",43011291,43012303,1
"6__43023635__43024183","6",43023635,43024183,1
"15__43022326__43028276","15",43022326,43028276,1
"15__43023409__43028276","15",43023409,43028276,2
"8__43037288__43046738","8",43037288,43046738,2
"20__43034698__43047152","20",43034698,43047152,2
"15__43067333__43109295","15",43067333,43109295,1
"15__43102812__43109295","15",43102812,43109295,1
"5__43122141__43123412","5",43122141,43123412,1
"15__43086842__43132631","15",43086842,43132631,5
"15__43120126__43132631","15",43120126,43132631,299
"20__43132456__43133532","20",43132456,43133532,1
"20__43135468__43142681","20",43135468,43142681,1
"1__43161870__43162615","1",43161870,43162615,1
"6__43180887__43181305","6",43180887,43181305,1
"22__43236950__43243638","22",43236950,43243638,1
"20__43248940__43251571","20",43248940,43251571,38
"21__43274675__43277438","21",43274675,43277438,1
"21__43274675__43280481","21",43274675,43280481,1
"10__43282616__43292971","10",43282616,43292971,2
"5__43292576__43297268","5",43292576,43297268,2
"5__43294158__43297268","5",43294158,43297268,2
"22__43272143__43308163","22",43272143,43308163,2
"15__43322142__43330430","15",43322142,43330430,1
"11__43421438__43429127","11",43421438,43429127,8
"15__43440953__43441349","15",43440953,43441349,26
"6__43445825__43471444","6",43445825,43471444,4
"11__43469552__43472815","11",43469552,43472815,1
"2__43514047__43518907","2",43514047,43518907,2
"18__43450532__43519721","18",43450532,43519721,5
"6__43492209__43533473","6",43492209,43533473,7
"6__43527915__43538421","6",43527915,43538421,47
"6__43501644__43538731","6",43501644,43538731,1
"6__43527915__43540315","6",43527915,43540315,1
"20__43547547__43547918","20",43547547,43547918,15
"5__43624134__43650689","5",43624134,43650689,25
"2__43655239__43657441","2",43655239,43657441,1
"5__43609245__43659452","5",43609245,43659452,1
"15__43668296__43669265","15",43668296,43669265,7
"18__43664110__43675097","18",43664110,43675097,7
"15__43692242__43694048","15",43692242,43694048,1
"15__43672282__43696750","15",43672282,43696750,9
"5__43609245__43700339","5",43609245,43700339,1
"21__43796650__43802343","21",43796650,43802343,6
"1__43868848__43870221","1",43868848,43870221,3
"20__43959006__43959204","20",43959006,43959204,2
"13__43986052__43987124","13",43986052,43987124,2
"19__43990418__43991275","19",43990418,43991275,6
"19__44010871__44015718","19",44010871,44015718,6
"19__44030353__44030811","19",44030353,44030811,1
"19__44049970__44055839","19",44049970,44055839,4
"2__44055122__44059222","2",44055122,44059222,158
"1__44057483__44071114","1",44057483,44071114,1
"7__44089824__44092540","7",44089824,44092540,1
"6__44102298__44106254","6",44102298,44106254,90
"6__44114584__44115237","6",44114584,44115237,2
"6__44117596__44121925","6",44117596,44121925,47
"7__44157218__44157663","7",44157218,44157663,19
"19__44159591__44160792","19",44159591,44160792,200
"2__44170826__44177739","2",44170826,44177739,1
"2__44187680__44190845","2",44187680,44190845,1
"19__44238541__44244370","19",44238541,44244370,1
"19__44242274__44244370","19",44242274,44244370,1
"19__44248924__44252204","19",44248924,44252204,4
"19__44242274__44254899","19",44242274,44254899,12
"6__44269797__44274768","6",44269797,44274768,2
"6__44270539__44274768","6",44270539,44274768,35
"6__44271023__44274768","6",44271023,44274768,1
"6__44274660__44280000","6",44274660,44280000,1
"21__44279772__44283706","21",44279772,44283706,4
"21__44279772__44296877","21",44279772,44296877,5
"19__44337657__44341331","19",44337657,44341331,3
"1__44303891__44386600","1",44303891,44386600,1
"1__44386076__44386600","1",44386076,44386600,1
"21__44424436__44430334","21",44424436,44430334,6
"7__44431896__44444182","7",44431896,44444182,2
"21__44424436__44445057","21",44424436,44445057,2
"20__44477089__44477314","20",44477089,44477314,38
"20__44477089__44483931","20",44477089,44483931,3
"22__44489808__44515020","22",44489808,44515020,4
"21__44514581__44515853","21",44514581,44515853,5
"20__44521364__44521950","20",44521364,44521950,2
"22__44489808__44543802","22",44489808,44543802,2
"20__44586474__44592629","20",44586474,44592629,15
"20__44596133__44597001","20",44596133,44597001,3
"7__44608502__44612036","7",44608502,44612036,1
"7__44621048__44621422","7",44621048,44621422,1
"7__44684926__44687358","7",44684926,44687358,4
"7__44684926__44706450","7",44684926,44706450,2
"7__44714010__44714867","7",44714010,44714867,68
"7__44663916__44721447","7",44663916,44721447,17
"7__44739740__44741214","7",44739740,44741214,5
"1__44713611__44804994","1",44713611,44804994,6
"1__44750507__44804994","1",44750507,44804994,5
"1__44773982__44804994","1",44773982,44804994,1
"1__44785300__44804994","1",44785300,44804994,3
"1__44804717__44804994","1",44804717,44804994,2
"1__44750507__44818597","1",44750507,44818597,84
"1__44773982__44818597","1",44773982,44818597,66
"3__44826337__44828066","3",44826337,44828066,6
"1__44877653__44878394","1",44877653,44878394,5
"7__44880498__44882953","7",44880498,44882953,1
"15__44864881__44892830","15",44864881,44892830,1
"15__44876012__44892830","15",44876012,44892830,2
"15__44898223__44903183","15",44898223,44903183,3
"15__44907561__44912601","15",44907561,44912601,11
"X__44894176__44913200","X",44894176,44913200,1
"X__44919267__44920664","X",44919267,44920664,6
"X__44870206__44936071","X",44870206,44936071,2
"15__44943689__44951501","15",44943689,44951501,1
"7__45103517__45104245","7",45103517,45104245,1
"7__45141946__45143855","7",45141946,45143855,22
"21__45153950__45163688","21",45153950,45163688,2
"19__45179543__45182208","19",45179543,45182208,15
"1__45223228__45223812","1",45223228,45223812,18
"21__45379515__45391371","21",45379515,45391371,10
"18__45394694__45423180","18",45394694,45423180,2
"21__45472161__45504144","21",45472161,45504144,5
"21__45502669__45504144","21",45502669,45504144,46
"1__45504608__45506210","1",45504608,45506210,3
"19__45528587__45528995","19",45528587,45528995,5
"3__45527184__45565600","3",45527184,45565600,7
"22__45574119__45574781","22",45574119,45574781,1
"21__45651163__45655445","21",45651163,45655445,4
"17__45734226__45736026","17",45734226,45736026,46
"17__45740455__45742524","17",45740455,45742524,12
"17__45741525__45742524","17",45741525,45742524,1
"17__45742423__45745776","17",45742423,45745776,4
