"index","chr","start","end","count"
"1__70881639__70900860","1",70881639,70900860,1
"3__71064700__71102924","3",71064700,71102924,4
"3__71096093__71102924","3",71096093,71102924,3
"14__71428943__71479919","14",71428943,71479919,1
"14__71495417__71514701","14",71495417,71514701,11
"14__71511850__71524441","14",71511850,71524441,1
"9__71549806__71555706","9",71549806,71555706,18
"16__71692136__71698002","16",71692136,71698002,9
"16__71701081__71706225","16",71701081,71706225,1
"X__71681854__71715118","X",71681854,71715118,1
"16__71748415__71748704","16",71748415,71748704,1
"16__71772845__71773244","16",71772845,71773244,1
"16__71779047__71784235","16",71779047,71784235,3
"11__71946890__71949219","11",71946890,71949219,1
"7__72081657__72093982","7",72081657,72093982,1
"16__72122886__72124685","16",72122886,72124685,5
"5__72151601__72161556","5",72151601,72161556,1
"11__72299828__72302400","11",72299828,72302400,10
"5__72370569__72377809","5",72370569,72377809,3
"7__72361166__72400649","7",72361166,72400649,2
"11__72420915__72425366","11",72420915,72425366,1
"17__72758151__72759659","17",72758151,72759659,48
"16__72845476__72863758","16",72845476,72863758,3
"17__73221437__73222252","17",73221437,73222252,1
"2__73195577__73228707","2",73195577,73228707,14
"2__73195577__73285725","2",73195577,73285725,15
"2__73471672__73477566","2",73471672,73477566,1
"17__73489572__73489997","17",73489572,73489997,2
"17__73487384__73494404","17",73487384,73494404,1
"17__73552127__73555491","17",73552127,73555491,4
"10__73579222__73581764","10",73579222,73581764,3
"10__73579471__73581764","10",73579471,73581764,2
"7__73654268__73663448","7",73654268,73663448,10
"2__73716761__73718625","2",73716761,73718625,3
"17__73738422__73738842","17",73738422,73738842,1
"11__73789160__73789762","11",73789160,73789762,2
"7__73770740__73815897","7",73770740,73815897,1
"11__73849765__73850873","11",73849765,73850873,2
"7__73922405__73927301","7",73922405,73927301,2
"10__73956569__73963282","10",73956569,73963282,5
"7__74004180__74005346","7",74004180,74005346,1
"18__74090810__74092259","18",74090810,74092259,1
"10__74100547__74100928","10",74100547,74100928,2
"7__74103458__74105443","7",74103458,74105443,6
"5__74109665__74137504","5",74109665,74137504,47
"6__74189455__74189849","6",74189455,74189849,1
"7__74239462__74248066","7",74239462,74248066,7
"4__74270833__74280884","4",74270833,74280884,1
"9__74324175__74332995","9",74324175,74332995,2
"13__74387289__74420510","13",74387289,74420510,2
"7__74431766__74434317","7",74431766,74434317,3
"9__74484999__74489999","9",74484999,74489999,1
"18__74561482__74563895","18",74561482,74563895,2
"11__74562133__74574066","11",74562133,74574066,1
"10__74658422__74660242","10",74658422,74660242,2
"16__74664679__74671868","16",74664679,74671868,1
"16__74666421__74671868","16",74666421,74671868,1
"2__74746167__74747161","2",74746167,74747161,2
"17__74763468__74772623","17",74763468,74772623,6
"7__74812091__74814642","7",74812091,74814642,4
"16__74926382__74937998","16",74926382,74937998,41
"16__74942806__74943815","16",74942806,74943815,1
"16__74943399__74972164","16",74943399,74972164,1
"16__74972048__74990508","16",74972048,74990508,2
"7__75068422__75104454","7",75068422,75104454,1
"2__75101393__75109366","2",75101393,75109366,1
"16__75127470__75140469","16",75127470,75140469,27
"14__75142844__75143455","14",75142844,75143455,1
"7__75177053__75203206","7",75177053,75203206,1
"7__75192239__75203206","7",75192239,75203206,4
"7__75197503__75216151","7",75197503,75216151,2
"10__75296027__75299351","10",75296027,75299351,26
"14__75500122__75516421","14",75500122,75516421,1
"14__75563803__75570700","14",75563803,75570700,3
"7__75686728__75692910","7",75686728,75692910,4
"2__75745182__75749613","2",75745182,75749613,1
"15__75763021__75819602","15",75763021,75819602,1
"6__75833664__75834989","6",75833664,75834989,17
"7__76062244__76062964","7",76062244,76062964,2
"7__76062787__76063472","7",76062787,76063472,1
"7__76063355__76069928","7",76063355,76069928,1
"17__76082584__76083174","17",76082584,76083174,17
"14__76184204__76187046","14",76184204,76187046,1
"17__76198580__76200981","17",76198580,76200981,1
"17__76187051__76201599","17",76187051,76201599,1
"14__76198681__76201632","14",76198681,76201632,1
"14__76230958__76249873","14",76230958,76249873,1
"14__76238077__76249873","14",76238077,76249873,5
"1__76253182__76255742","1",76253182,76255742,1
"17__76388557__76395618","17",76388557,76395618,7
"15__76566753__76580286","15",76566753,76580286,1
"15__76576098__76585041","15",76576098,76585041,10
"15__76518190__76588078","15",76518190,76588078,3
"15__76523674__76588078","15",76523674,76588078,39
"15__76566753__76588078","15",76566753,76588078,1
"15__76576098__76588078","15",76576098,76588078,4
"15__76578712__76588078","15",76578712,76588078,7
"15__76580187__76588078","15",76580187,76588078,12
"10__76602358__76603236","10",76602358,76603236,1
"14__76638186__76643033","14",76638186,76643033,5
"14__76638186__76647192","14",76638186,76647192,3
"14__76633006__76662315","14",76633006,76662315,1
"14__76642966__76662315","14",76642966,76662315,49
"11__76670023__76709865","11",76670023,76709865,2
"17__76802238__76825089","17",76802238,76825089,1
"10__76970892__76982160","10",76970892,76982160,2
"18__77063604__77067234","18",77063604,77067234,1
"X__77270159__77275895","X",77270159,77275895,17
"18__77455225__77464917","18",77455225,77464917,3
"11__77649697__77672184","11",77649697,77672184,5
"13__77779391__77792092","13",77779391,77792092,4
"13__77791975__77799689","13",77791975,77799689,1
"14__77914837__77917676","14",77914837,77917676,15
"14__77930941__77934851","14",77930941,77934851,1
"17__78013611__78024082","17",78013611,78024082,2
"17__78110027__78113939","17",78110027,78113939,1
"11__78176922__78204241","11",78176922,78204241,1
"1__78191307__78205102","1",78191307,78205102,4
"1__78187516__78211284","1",78187516,78211284,1
"17__78263458__78265626","17",78263458,78265626,1
"1__78267016__78309092","1",78267016,78309092,3
"15__78305165__78322512","15",78305165,78322512,1
"17__78336902__78337590","17",78336902,78337590,2
"15__78337242__78346529","15",78337242,78346529,1
"16__78458767__78466649","16",78458767,78466649,1
"5__78742876__78752841","5",78742876,78752841,7
"5__78908834__78919312","5",78908834,78919312,2
"4__79173546__79176529","4",79173546,79176529,1
"17__79166118__79182822","17",79166118,79182822,5
"15__79183826__79186572","15",79183826,79186572,6
"17__79234038__79249951","17",79234038,79249951,2
"17__79244718__79258695","17",79244718,79258695,1
"17__79254409__79258695","17",79254409,79258695,2
"4__79284667__79291138","4",79284667,79291138,2
"17__79571574__79575848","17",79571574,79575848,1
"17__79660684__79662253","17",79660684,79662253,1
"4__79747191__79766203","4",79747191,79766203,2
"6__79735660__79770535","6",79735660,79770535,1
"5__79755233__79770649","5",79755233,79770649,7
"4__79754736__79772210","4",79754736,79772210,1
"17__79804305__79813462","17",79804305,79813462,1
"17__79813018__79817263","17",79813018,79817263,2
"17__79937060__79943483","17",79937060,79943483,16
"17__79952697__79954722","17",79952697,79954722,8
"X__79962926__79975155","X",79962926,79975155,1
"17__80011744__80013098","17",80011744,80013098,19
"17__80013877__80014642","17",80013877,80014642,1
"17__80045201__80046183","17",80045201,80046183,1
"5__80366311__80404897","5",80366311,80404897,8
"17__80417868__80430574","17",80417868,80430574,1
"17__80521230__80526077","17",80521230,80526077,1
"17__80714041__80726442","17",80714041,80726442,1
"17__80714041__80730383","17",80714041,80730383,1
"17__80714041__80755678","17",80714041,80755678,2
"17__80714041__80758872","17",80714041,80758872,12
"17__80828100__80851508","17",80828100,80851508,1
"17__80858527__80867183","17",80858527,80867183,8
"17__80772716__80869665","17",80772716,80869665,4
"17__80858527__80869665","17",80858527,80869665,1
"17__80861281__80869665","17",80861281,80869665,16
"9__80863207__80879232","9",80863207,80879232,1
"17__80863812__80885199","17",80863812,80885199,1
"17__80861281__80888519","17",80861281,80888519,3
"17__80914571__80923622","17",80914571,80923622,3
"16__81050931__81053881","16",81050931,81053881,4
"6__82935194__82941559","6",82935194,82941559,33
"4__83787961__83788469","4",83787961,83788469,1
"4__83791478__83803093","4",83791478,83803093,1
"6__83835219__83862086","6",83835219,83862086,8
"4__83891480__83906029","4",83891480,83906029,7
"16__84094287__84103643","16",84094287,84103643,1
"15__85230856__85234875","15",85230856,85234875,4
"16__85667520__85682357","16",85667520,85682357,2
"11__85685751__85695016","11",85685751,85695016,4
"16__85667520__85695371","16",85667520,85695371,1
"11__85685751__85712201","11",85685751,85712201,4
"11__85685751__85718626","11",85685751,85718626,12
"11__85687666__85742653","11",85687666,85742653,1
"11__85714409__85742653","11",85714409,85742653,1
"11__85733410__85742653","11",85733410,85742653,81
"15__86076815__86087186","15",86076815,86087186,3
"6__86227474__86251761","6",86227474,86251761,1
"9__86279945__86293514","9",86279945,86293514,2
"9__86284100__86293514","9",86284100,86293514,2
"9__86284100__86301070","9",86284100,86301070,3
"9__86297866__86301070","9",86297866,86301070,7
"16__87367492__87380856","16",87367492,87380856,1
"16__87376483__87380856","16",87376483,87380856,1
"16__87367492__87393972","16",87367492,87393972,1
"16__87448882__87452507","16",87448882,87452507,15
"16__87764158__87788898","16",87764158,87788898,1
"16__87782279__87795646","16",87782279,87795646,2
"4__87967318__87968746","4",87967318,87968746,1
"16__88061089__88069000","16",88061089,88069000,4
"4__88116476__88116842","4",88116476,88116842,3
"10__88212977__88233730","10",88212977,88233730,21
"12__88553891__88554628","12",88553891,88554628,2
"16__88694030__88695262","16",88694030,88695262,1
"10__88818907__88822592","10",88818907,88822592,2
"2__88885359__88890570","2",88885359,88890570,1
"16__89164999__89169167","16",89164999,89169167,1
"1__89236035__89237562","1",89236035,89237562,2
"16__89598312__89599044","16",89598312,89599044,39
"16__89611056__89617017","16",89611056,89617017,1
"16__89627635__89628799","16",89627635,89628799,2
"16__89650436__89662011","16",89650436,89662011,2
"16__89799890__89804313","16",89799890,89804313,1
"16__89805290__89816310","16",89805290,89816310,2
"16__89846277__89849510","16",89846277,89849510,1
"16__89961446__89965057","16",89961446,89965057,1
"16__89961446__89971504","16",89961446,89971504,1
"16__89961446__89973730","16",89961446,89973730,2
"16__89962398__89977071","16",89962398,89977071,4
"15__90125917__90126196","15",90125917,90126196,2
"6__90402162__90409446","6",90402162,90409446,2
"15__90760671__90763123","15",90760671,90763123,2
"8__90921795__90933399","8",90921795,90933399,8
"15__91157685__91172764","15",91157685,91172764,3
"10__91352954__91371805","10",91352954,91371805,1
"15__91422674__91424270","15",91422674,91424270,25
"15__91512677__91522524","15",91512677,91522524,4
"15__91512677__91527370","15",91512677,91527370,1
"1__91967211__91973954","1",91967211,91973954,1
"7__91991499__92027173","7",91991499,92027173,1
"1__92554255__92604987","1",92554255,92604987,2
"15__92663695__92694244","15",92663695,92694244,2
"1__93159359__93170301","1",93159359,93170301,6
"14__93176017__93179216","14",93176017,93179216,44
"10__93185038__93221941","10",93185038,93221941,2
"11__93412578__93457541","11",93412578,93457541,1
"15__93540187__93558139","15",93540187,93558139,1
"10__93702179__93757508","10",93702179,93757508,1
"14__93760204__93762503","14",93760204,93762503,1
"5__94025178__94027961","5",94025178,94027961,1
"11__94178976__94180604","11",94178976,94180604,5
"11__94178976__94189504","11",94178976,94189504,13
"5__94224584__94248681","5",94224584,94248681,3
"1__94360170__94363454","1",94360170,94363454,13
"8__94798451__94803547","8",94798451,94803547,1
"5__94833120__94852454","5",94833120,94852454,31
"1__94953448__94956803","1",94953448,94956803,5
"9__95027211__95027835","9",95027211,95027835,5
"10__95107374__95109726","10",95107374,95109726,24
"10__95076471__95123832","10",95076471,95123832,3
"10__95140976__95148911","10",95140976,95148911,1
"12__95434252__95445719","12",95434252,95445719,1
"8__95518728__95524317","8",95518728,95524317,1
"13__95768176__95840796","13",95768176,95840796,1
"13__95858786__95863035","13",95858786,95863035,2
"5__96058343__96066564","5",96058343,96066564,2
"12__96076483__96077487","12",96076483,96077487,15
"9__96238538__96261168","9",96238538,96261168,1
"9__96277949__96278551","9",96277949,96278551,2
"12__96717726__96728643","12",96717726,96728643,1
"2__96860696__96861287","2",96860696,96861287,1
"9__97177440__97218619","9",97177440,97218619,1
"8__97307326__97321850","8",97307326,97321850,3
"6__97629780__97715878","6",97629780,97715878,3
"7__97770709__97800986","7",97770709,97800986,1
"9__97873745__97879672","9",97873745,97879672,4
"7__97935751__97949441","7",97935751,97949441,1
"7__98513346__98545963","7",98513346,98545963,2
"7__98559925__98563518","7",98559925,98563518,6
"8__98827556__98831466","8",98827556,98831466,1
"7__98983325__98988876","7",98983325,98988876,2
"9__99084280__99107683","9",99084280,99107683,2
"13__99127075__99134575","13",99127075,99134575,1
"2__99169249__99185131","2",99169249,99185131,8
"10__99211428__99212680","10",99211428,99212680,4
"10__99227262__99228163","10",99227262,99228163,6
"9__99220661__99246915","9",99220661,99246915,6
"2__99342702__99343030","2",99342702,99343030,1
"15__99434554__99442850","15",99434554,99442850,1
"9__99537070__99538527","9",99537070,99538527,2
"8__99538970__99608397","8",99538970,99608397,1
"7__99690915__99691964","7",99690915,99691964,1
"7__99701032__99704137","7",99701032,99704137,11
"15__99827462__99874334","15",99827462,99874334,7
"14__99924616__99932150","14",99924616,99932150,2
"10__99967858__99969656","10",99967858,99969656,1
"14__99983425__100002425","14",99983425,100002425,9
"3__100002451__100009545","3",100002451,100009545,2
"10__100013310__100016704","10",100013310,100016704,12
"X__100087723__100088461","X",100087723,100088461,5
"8__100168777__100182391","8",100168777,100182391,9
"3__100274053__100277433","3",100274053,100277433,4
"8__100286426__100287482","8",100286426,100287482,25
"7__100410369__100410830","7",100410369,100410830,1
"7__100410369__100411643","7",100410369,100411643,2
"9__100409774__100418046","9",100409774,100418046,1
"3__100451352__100455560","3",100451352,100455560,1
"7__100483868__100484821","7",100483868,100484821,1
"14__100820024__100828258","14",100820024,100828258,2
"14__100934358__100950461","14",100934358,100950461,1
"8__101273770__101276423","8",101273770,101276423,18
"10__101553308__101554225","10",101553308,101554225,4
"10__101554170__101572901","10",101554170,101572901,1
"10__101556854__101572901","10",101556854,101572901,1
"10__101558964__101590608","10",101558964,101590608,1
"10__101577065__101596047","10",101577065,101596047,7
"10__101601724__101606884","10",101601724,101606884,1
"8__101721361__101721959","8",101721361,101721959,3
"15__101906401__101910728","15",101906401,101910728,1
"10__101933965__101945394","10",101933965,101945394,1
"11__102033187__102076805","11",102033187,102076805,4
"7__102398301__102427916","7",102398301,102427916,3
"14__102461518__102507010","14",102461518,102507010,1
"14__102483720__102507010","14",102483720,102507010,2
"14__102505035__102507010","14",102505035,102507010,2
"14__102505749__102507010","14",102505749,102507010,3
"14__102506573__102508844","14",102506573,102508844,1
"5__102494850__102509676","5",102494850,102509676,2
"14__102506573__102515919","14",102506573,102515919,1
"9__102594971__102609897","9",102594971,102609897,12
"9__102606931__102609897","9",102606931,102609897,1
"9__103082547__103092451","9",103082547,103092451,4
"11__103151077__103194718","11",103151077,103194718,13
"4__103228593__103236987","4",103228593,103236987,2
"4__103225474__103266072","4",103225474,103266072,2
"10__103344359__103345913","10",103344359,103345913,3
"14__103296671__103357754","14",103296671,103357754,5
"14__103296671__103369766","14",103296671,103369766,1
"8__103372299__103373854","8",103372299,103373854,4
"14__103405947__103406661","14",103405947,103406661,23
"14__103410228__103416939","14",103410228,103416939,1
"10__103384502__103432804","10",103384502,103432804,1
"10__103432672__103433430","10",103432672,103433430,7
"10__103384502__103436193","10",103384502,103436193,1
"4__103446669__103459113","4",103446669,103459113,3
"14__103571329__103574854","14",103571329,103574854,1
"4__103635595__103647840","4",103635595,103647840,2
"10__103769131__103773781","10",103769131,103773781,1
"14__103803014__103806140","14",103803014,103806140,1
"10__103868786__103871293","10",103868786,103871293,1
"10__103898376__103902855","10",103898376,103902855,1
"8__104442840__104448018","8",104442840,104448018,1
"14__104490906__104493276","14",104490906,104493276,1
"7__105099615__105105861","7",105099615,105105861,1
"10__105172873__105200338","10",105172873,105200338,1
"6__105259186__105281048","6",105259186,105281048,1
"6__105280917__105297121","6",105280917,105297121,3
"10__105376954__105420872","10",105376954,105420872,2
"7__105733395__105739728","7",105733395,105739728,1
"14__105958916__105960270","14",105958916,105960270,1
"2__106739426__106746234","2",106739426,106746234,6
"4__107114766__107133992","4",107114766,107133992,1
"4__107092252__107157965","4",107092252,107157965,25
"9__107645320__107651476","9",107645320,107651476,1
"7__108119628__108138021","7",108119628,108138021,6
"11__108198372__108206688","11",108198372,108206688,1
"6__108222574__108224202","6",108222574,108224202,7
"3__108295118__108304059","3",108295118,108304059,1
"4__108603171__108615162","4",108603171,108615162,11
"X__108917631__108921644","X",108917631,108921644,1
"12__109196098__109205104","12",109196098,109205104,2
"12__109194556__109212089","12",109194556,109212089,1
"1__109270430__109276154","1",109270430,109276154,1
"1__109477247__109477564","1",109477247,109477564,18
"12__109604666__109617102","12",109604666,109617102,18
"12__109639372__109644661","12",109639372,109644661,1
"1__109883346__109912211","1",109883346,109912211,2
"9__110068660__110074018","9",110068660,110074018,1
"9__110062422__110084399","9",110062422,110084399,1
"4__110412483__110416012","4",110412483,110416012,2
"4__110412483__110437796","4",110412483,110437796,1
"12__110819557__110834257","12",110819557,110834257,18
"3__110830877__110845182","3",110830877,110845182,19
"7__111127294__111161505","7",111127294,111161505,9
"7__111127294__111201979","7",111127294,111201979,1
"11__111622883__111624301","11",111622883,111624301,2
"9__111795587__111819602","9",111795587,111819602,3
"11__111909968__111915954","11",111909968,111915954,7
"12__111893833__111923669","12",111893833,111923669,1
"12__111923075__111924628","12",111923075,111924628,10
"12__111923517__111926584","12",111923517,111926584,4
"12__111902466__111947423","12",111902466,111947423,2
"12__111923075__111947423","12",111923075,111947423,2
"9__111954558__112025382","9",111954558,112025382,1
"12__112130501__112147488","12",112130501,112147488,1
"12__112150302__112171872","12",112150302,112171872,18
"12__112308889__112327948","12",112308889,112327948,18
"12__112370390__112381173","12",112370390,112381173,1
"12__112371690__112381173","12",112371690,112381173,2
"12__112371690__112429693","12",112371690,112429693,1
"2__112539946__112622528","2",112539946,112622528,1
"2__112619966__112630985","2",112619966,112630985,1
"10__112723883__112745523","10",112723883,112745523,1
"12__112743868__112757546","12",112743868,112757546,1
"12__112888122__112926979","12",112888122,112926979,3
"13__113158346__113181798","13",113158346,113181798,1
"13__113200013__113212727","13",113200013,113212727,1
"8__113392581__113418956","8",113392581,113418956,1
"13__113477659__113481205","13",113477659,113481205,6
"3__113507560__113508687","3",113507560,113508687,1
"1__113633940__113653184","1",113633940,113653184,1
"1__113655101__113662145","1",113655101,113662145,2
"3__113667641__113673257","3",113667641,113673257,4
"12__113705648__113707650","12",113705648,113707650,17
"12__113705648__113710497","12",113705648,113710497,22
"12__113711037__113714840","12",113711037,113714840,26
"12__113753140__113754806","12",113753140,113754806,8
"13__113999178__114018225","13",113999178,114018225,2
"13__114164553__114193822","13",114164553,114193822,2
"9__114202652__114206774","9",114202652,114206774,1
"9__114195513__114213835","9",114195513,114213835,3
"9__114332371__114359712","9",114332371,114359712,1
"2__114486978__114493435","2",114486978,114493435,2
"9__115014958__115060196","9",115014958,115060196,2
"9__115024715__115060196","9",115024715,115060196,3
"10__116225457__116251637","10",116225457,116251637,1
"1__116927405__116939356","1",116927405,116939356,3
"1__116931260__116944277","1",116931260,116944277,6
"11__117023157__117034608","11",117023157,117034608,1
"11__117089182__117094024","11",117089182,117094024,3
"9__117185594__117188693","9",117185594,117188693,1
"12__117271597__117274087","12",117271597,117274087,2
"9__117386630__117401006","9",117386630,117401006,2
"8__117668095__117671219","8",117668095,117671219,1
"8__117669454__117671219","8",117669454,117671219,16
"X__117883621__117900939","X",117883621,117900939,16
"1__117957335__118035884","1",117957335,118035884,2
"11__118451961__118455359","11",118451961,118455359,2
"12__118456877__118463633","12",118456877,118463633,1
"12__118456877__118465835","12",118456877,118465835,3
"12__118457437__118465835","12",118457437,118465835,1
"5__118482944__118511032","5",118482944,118511032,1
"12__118619176__118704564","12",118619176,118704564,1
"5__118842513__118850741","5",118842513,118850741,6
"11__118940944__118944661","11",118940944,118944661,1
"9__118997418__118997916","9",118997418,118997916,2
"11__119144578__119145663","11",119144578,119145663,1
"3__119155638__119177087","3",119155638,119177087,1
"3__119219542__119232566","3",119219542,119232566,1
"9__119380603__119382722","9",119380603,119382722,19
"11__119545869__119549475","11",119545869,119549475,4
"3__119624602__119666198","3",119624602,119666198,2
"3__119624602__119721086","3",119624602,119721086,18
"4__119718838__119736881","4",119718838,119736881,3
"11__119991281__119996597","11",119991281,119996597,5
"12__120241010__120270668","12",120241010,120270668,4
"10__120454653__120489922","10",120454653,120489922,4
"12__120582110__120593523","12",120582110,120593523,1
"12__120600651__120601063","12",120600651,120601063,2
"12__120575349__120602525","12",120575349,120602525,1
"2__120684174__120692534","2",120684174,120692534,1
"12__121220458__121222396","12",121220458,121222396,1
"12__121220458__121248689","12",121220458,121248689,2
"11__121384861__121414435","11",121384861,121414435,1
"12__121690464__121693441","12",121690464,121693441,8
"12__121773336__121775195","12",121773336,121775195,1
"12__121756080__121783834","12",121756080,121783834,1
"12__122181535__122188345","12",122181535,122188345,8
"12__122186232__122190129","12",122186232,122190129,1
"12__122181535__122199644","12",122181535,122199644,9
"2__122215263__122218769","2",122215263,122218769,2
"12__122380440__122386967","12",122380440,122386967,1
"12__122468606__122481959","12",122468606,122481959,1
"5__122506460__122516017","5",122506460,122516017,6
"4__122725777__122731254","4",122725777,122731254,1
"3__122942406__122978436","3",122942406,122978436,2
"12__123030723__123032516","12",123030723,123032516,1
"12__123031962__123047246","12",123031962,123047246,1
"12__123332578__123334502","12",123332578,123334502,4
"10__123658356__123662135","10",123658356,123662135,2
"10__123629521__123683844","10",123629521,123683844,31
"12__123818600__123825635","12",123818600,123825635,1
"8__124031435__124035019","8",124031435,124035019,2
"8__124089351__124153141","8",124089351,124153141,1
"8__124335178__124346562","8",124335178,124346562,1
"8__124338133__124350061","8",124338133,124350061,3
"8__124346118__124350061","8",124346118,124350061,1
"8__124346118__124351686","8",124346118,124351686,5
"10__124395507__124396828","10",124395507,124396828,1
"3__124746049__124748332","3",124746049,124748332,13
"12__124832371__124835283","12",124832371,124835283,2
"12__124911168__124922542","12",124911168,124922542,8
"9__125047448__125054119","9",125047448,125054119,3
"12__125298748__125299660","12",125298748,125299660,1
"8__125332327__125343033","8",125332327,125343033,1
"11__125476196__125481414","11",125476196,125481414,2
"11__125513687__125525242","11",125513687,125525242,1
"12__125587225__125599103","12",125587225,125599103,1
"3__125731458__125752521","3",125731458,125752521,4
"10__125798031__125801963","10",125798031,125801963,28
"11__125888225__125889660","11",125888225,125889660,1
"9__125895124__125910149","9",125895124,125910149,2
"10__126176991__126186697","10",126176991,126186697,1
"6__126242089__126243980","6",126242089,126243980,1
"11__126275991__126279306","11",126275991,126279306,1
"6__126314903__126334247","6",126314903,126334247,5
"3__126340585__126366139","3",126340585,126366139,1
"9__126319849__126414402","9",126319849,126414402,6
"3__126445921__126452065","3",126445921,126452065,1
"9__127064215__127089724","9",127064215,127089724,1
"9__127064215__127101944","9",127064215,127101944,2
"9__127167596__127174771","9",127167596,127174771,1
"9__127300371__127306136","9",127300371,127306136,6
"7__127326667__127339007","7",127326667,127339007,18
"7__127326667__127342580","7",127326667,127342580,1
"3__127429419__127441409","3",127429419,127441409,1
"5__127471392__127477673","5",127471392,127477673,2
"7__127447538__127528065","7",127447538,127528065,1
"9__127757213__127765849","9",127757213,127765849,1
"3__127774359__127775683","3",127774359,127775683,3
"3__127778945__127779504","3",127778945,127779504,7
"3__127806549__127838257","3",127806549,127838257,2
"9__127915812__127923185","9",127915812,127923185,1
"9__127975649__127982979","9",127975649,127982979,3
"3__127980971__128077216","3",127980971,128077216,2
"9__128099297__128104578","9",128099297,128104578,2
"3__128356642__128356948","3",128356642,128356948,14
"2__128520636__128528578","2",128520636,128528578,3
"2__128628823__128631846","2",128628823,128631846,1
"7__128655033__128658211","7",128655033,128658211,5
"10__128795012__128797699","10",128795012,128797699,14
"10__128768966__128836080","10",128768966,128836080,1
"3__128973511__128987843","3",128973511,128987843,1
"9__129143343__129157976","9",129143343,129157976,2
"X__129203275__129206392","X",129203275,129206392,2
"12__129285399__129294018","12",129285399,129294018,13
"12__129293333__129294656","12",129293333,129294656,6
"12__129299320__129299615","12",129299320,129299615,5
"7__129756285__129764375","7",129756285,129764375,6
"7__129810240__129815449","7",129810240,129815449,1
"7__129813472__129821559","7",129813472,129821559,5
"4__129913322__129925031","4",129913322,129925031,5
"11__129996595__130005610","11",129996595,130005610,1
"9__130272425__130294057","9",130272425,130294057,1
"3__130400335__130405266","3",130400335,130405266,1
"3__130400335__130447528","3",130400335,130447528,2
"9__130706894__130708032","9",130706894,130708032,1
"9__130947826__130950213","9",130947826,130950213,13
"5__131006156__131054753","5",131006156,131054753,1
"9__131085295__131088160","9",131085295,131088160,4
"9__131085295__131095222","9",131085295,131095222,2
"8__131164982__131181313","8",131164982,131181313,1
"9__131284947__131289570","9",131284947,131289570,1
"9__131271155__131289804","9",131271155,131289804,2
"9__131362359__131367756","9",131362359,131367756,2
"9__131362359__131394602","9",131362359,131394602,1
"9__131396968__131399306","9",131396968,131399306,7
"9__131479026__131480904","9",131479026,131480904,1
"X__131516206__131526362","X",131516206,131526362,6
"X__131518691__131540420","X",131518691,131540420,12
"2__131688525__131704208","2",131688525,131704208,1
"9__131742885__131749154","9",131742885,131749154,1
"9__131897074__131899971","9",131897074,131899971,1
"6__131912453__131924344","6",131912453,131924344,4
"X__132887509__132888203","X",132887509,132888203,1
"9__132984929__132988783","9",132984929,132988783,5
"7__133002038__133059756","7",133002038,133059756,1
"12__133218233__133248908","12",133218233,133248908,1
"9__133364720__133370410","9",133364720,133370410,1
"12__133358882__133390005","12",133358882,133390005,1
"3__133478019__133494461","3",133478019,133494461,1
"9__133729451__133750439","9",133729451,133750439,2
"6__133767768__133783902","6",133767768,133783902,8
"5__134010305__134018172","5",134010305,134018172,11
"5__134033589__134053863","5",134033589,134053863,8
"3__134078948__134086645","3",134078948,134086645,2
"8__134258859__134292510","8",134258859,134292510,1
"9__134305477__134314448","9",134305477,134314448,1
"9__134314376__134367647","9",134314376,134367647,9
"6__134493800__134495218","6",134493800,134495218,2
"9__134457992__134505711","9",134457992,134505711,12
"9__134514022__134526336","9",134514022,134526336,2
"X__135092601__135106642","X",135092601,135106642,1
"9__135147097__135156961","9",135147097,135156961,1
"7__135285618__135299021","7",135285618,135299021,4
"7__135262544__135302430","7",135262544,135302430,1
"5__135483521__135499080","5",135483521,135499080,1
"8__135521862__135533244","8",135521862,135533244,2
"6__135748305__135763852","6",135748305,135763852,2
"9__135917474__135919313","9",135917474,135919313,1
"9__135917474__135929329","9",135917474,135929329,12
"9__135933201__135933890","9",135933201,135933890,3
"3__136183723__136221621","3",136183723,136221621,1
"3__136287607__136349823","3",136287607,136349823,4
"2__136402949__136418963","2",136402949,136418963,1
"2__136505837__136519481","2",136505837,136519481,4
"2__136505837__136533921","2",136505837,136533921,1
"9__136671203__136677338","9",136671203,136677338,5
"3__136699308__136701192","3",136699308,136701192,4
"6__136693639__136704919","6",136693639,136704919,4
"3__136699308__136714398","3",136699308,136714398,2
"6__136698893__136742937","6",136698893,136742937,4
"9__136906882__136918712","9",136906882,136918712,7
"6__137015278__137026271","6",137015278,137026271,1
"9__137591755__137593179","9",137591755,137593179,13
"3__137885923__137889034","3",137885923,137889034,1
"5__137904614__137906830","5",137904614,137906830,2
"3__137928659__137942575","3",137928659,137942575,1
"5__138117612__138119061","5",138117612,138119061,2
"5__138117612__138163407","5",138117612,138163407,1
"5__138145727__138163407","5",138145727,138163407,1
"7__138189035__138200104","7",138189035,138200104,14
"7__138235808__138264277","7",138235808,138264277,1
"3__138289160__138291774","3",138289160,138291774,5
"3__138407717__138413749","3",138407717,138413749,2
"7__138579088__138604184","7",138579088,138604184,1
"5__138699448__138700432","5",138699448,138700432,6
"7__138768526__138774505","7",138768526,138774505,1
"9__139353586__139354575","9",139353586,139354575,2
"7__139741444__139756953","7",139741444,139756953,1
"4__139988838__139994721","4",139988838,139994721,1
"7__140402666__140404763","7",140402666,140404763,1
"9__140458886__140459606","9",140458886,140459606,4
"7__140476712__140508795","7",140476712,140508795,18
