"index","chr","start","end","count"
"18__33058246__33060527","18",33058246,33060527,314
"20__33057853__33069011","20",33057853,33069011,7
"21__33057362__33069063","21",33057362,33069063,1
"9__33068822__33071890","9",33068822,33071890,1
"21__33057362__33078670","21",33057362,33078670,1
"21__33073308__33078670","21",33073308,33078670,2
"20__33057853__33080402","20",33057853,33080402,11
"20__33077071__33080402","20",33077071,33080402,1
"19__33090610__33098738","19",33090610,33098738,1
"1__33099246__33100393","1",33099246,33100393,19
"13__33091994__33101669","13",33091994,33101669,3
"3__33093375__33107049","3",33093375,33107049,5
"3__33055548__33110462","3",33055548,33110462,2
"3__33087612__33110462","3",33087612,33110462,32
"3__33109722__33110462","3",33109722,33110462,1
"13__33095510__33111164","13",33095510,33111164,2
"3__33106955__33114205","3",33106955,33114205,1
"20__33173241__33203943","20",33173241,33203943,1
"20__33176257__33203943","20",33176257,33203943,62
"20__33169352__33222519","20",33169352,33222519,2
"20__33222419__33232030","20",33222419,33232030,9
"22__33260902__33265112","22",33260902,33265112,6
"13__33261271__33271039","13",33261271,33271039,139
"18__33266980__33282959","18",33266980,33282959,1
"11__33307959__33309057","11",33307959,33309057,3
"13__33249981__33309467","13",33249981,33309467,1
"13__33306238__33309467","13",33306238,33309467,1
"13__33306238__33315286","13",33306238,33315286,6
"13__33306238__33316865","13",33306238,33316865,3
"17__33316485__33319054","17",33316485,33319054,1
"9__33303189__33319125","9",33303189,33319125,4
"9__33307192__33319125","9",33307192,33319125,16
"9__33311104__33319125","9",33311104,33319125,51
"9__33318729__33319125","9",33318729,33319125,15
"11__33307959__33350179","11",33307959,33350179,5
"9__33351558__33351788","9",33351558,33351788,125
"9__33351558__33352717","9",33351558,33352717,1
"11__33307959__33363232","11",33307959,33363232,1
"11__33362514__33363232","11",33362514,33363232,1
"9__33351558__33364772","9",33351558,33364772,2
"11__33363109__33369559","11",33363109,33369559,4
"11__33307959__33370833","11",33307959,33370833,1
"20__33364096__33380366","20",33364096,33380366,1
"20__33439034__33440341","20",33439034,33440341,1
"20__33439034__33442726","20",33439034,33442726,7
"20__33444609__33447845","20",33444609,33447845,1
"5__33455692__33461169","5",33455692,33461169,3
"17__33460358__33466333","17",33460358,33466333,2
"17__33463188__33466333","17",33463188,33466333,16
"17__33463381__33466333","17",33463381,33466333,3
"9__33465205__33466985","9",33465205,33466985,1
"20__33501899__33509669","20",33501899,33509669,2
"20__33516236__33524826","20",33516236,33524826,11
"3__33543144__33552256","3",33543144,33552256,2
"20__33597990__33603942","20",33597990,33603942,21
"20__33603811__33609135","20",33603811,33609135,3
"20__33597990__33609159","20",33597990,33609159,2
"20__33603811__33609159","20",33603811,33609159,154
"19__33608731__33610023","19",33608731,33610023,7
"18__33606863__33613800","18",33606863,33613800,7
"3__33586190__33633988","3",33586190,33633988,13
"3__33615965__33633988","3",33615965,33633988,4
"3__33623313__33633988","3",33623313,33633988,11
"20__33597990__33642834","20",33597990,33642834,16
"3__33623313__33645701","3",33623313,33645701,133
"6__33639806__33647910","6",33639806,33647910,9
"6__33633612__33654881","6",33633612,33654881,1
"6__33654186__33654881","6",33654186,33654881,1
"3__33648083__33686395","3",33648083,33686395,283
"21__33711016__33723231","21",33711016,33723231,11
"18__33724902__33726344","18",33724902,33726344,14
"18__33778653__33783152","18",33778653,33783152,5
"18__33793329__33800180","18",33793329,33800180,2
"21__33825620__33830028","21",33825620,33830028,1
"18__33793329__33837036","18",33793329,33837036,8
"18__33783076__33840138","18",33783076,33840138,1
"21__33825620__33840156","21",33825620,33840156,18
"1__33836022__33841194","1",33836022,33841194,126
"3__33853564__33887080","3",33853564,33887080,2
"9__33932560__33941860","9",33932560,33941860,3
"9__33935837__33941860","9",33935837,33941860,23
"9__33941647__33944637","9",33941647,33944637,1
"9__33948372__33948585","9",33948372,33948585,1
"9__33948372__33953472","9",33948372,33953472,29
"9__33926615__33956144","9",33926615,33956144,3
"9__33948372__33956144","9",33948372,33956144,110
"9__33953283__33956144","9",33953283,33956144,7
"9__33953283__33963789","9",33953283,33963789,2
"9__33953283__33973235","9",33953283,33973235,4
"9__33956077__33973235","9",33956077,33973235,6
"9__33960824__33973235","9",33960824,33973235,85
"9__33948372__33996331","9",33948372,33996331,2
"9__33953283__33996331","9",33953283,33996331,7
"9__33971649__33996331","9",33971649,33996331,1
"21__34011218__34012089","21",34011218,34012089,7
"9__33971649__34017187","9",33971649,34017187,24
"9__33996221__34017187","9",33996221,34017187,27
"20__34067056__34067970","20",34067056,34067970,1
"11__34093273__34098189","11",34093273,34098189,1
"17__34105892__34106327","17",34105892,34106327,1
"11__34107611__34107960","11",34107611,34107960,3
"11__34104372__34111003","11",34104372,34111003,40
"11__34107611__34112225","11",34107611,34112225,3
"11__34111726__34112225","11",34111726,34112225,1
"11__34129758__34135385","11",34129758,34135385,1
"17__34147336__34149837","17",34147336,34149837,11
"11__34135263__34158573","11",34135263,34158573,1
"11__34155866__34158573","11",34155866,34158573,2
"19__34289573__34297912","19",34289573,34297912,5
"20__34304662__34313077","20",34304662,34313077,15
"9__34338711__34339164","9",34338711,34339164,1
"18__34385337__34398936","18",34385337,34398936,98
"11__34474637__34478364","11",34474637,34478364,1
"15__34548430__34551145","15",34548430,34551145,1
"6__34574332__34574681","6",34574332,34574681,7
"21__34614191__34617379","21",34614191,34617379,3
"9__34657032__34660597","9",34657032,34660597,1
"19__34685383__34687668","19",34685383,34687668,45
"19__34685383__34699956","19",34685383,34699956,12
"19__34685383__34706566","19",34685383,34706566,1
"18__34740163__34753044","18",34740163,34753044,3
"6__34789430__34791125","6",34789430,34791125,36
"6__34789430__34804125","6",34789430,34804125,19
"10__34739245__34806087","10",34739245,34806087,1
"6__34801994__34823480","6",34801994,34823480,12
"6__34823394__34824186","6",34823394,34824186,1
"20__34832619__34832848","20",34832619,34832848,9
"17__34858937__34861243","17",34858937,34861243,22
"17__34861136__34863763","17",34861136,34863763,2
"17__34854919__34864974","17",34854919,34864974,1
"17__34864901__34867294","17",34864901,34867294,197
"19__34868408__34868786","19",34868408,34868786,182
"17__34867204__34869568","17",34867204,34869568,12
"19__34868408__34869910","19",34868408,34869910,4
"17__34859790__34870391","17",34859790,34870391,2
"19__34857250__34870467","19",34857250,34870467,9
"17__34869272__34871833","17",34869272,34871833,16
"19__34869839__34872424","19",34869839,34872424,1
"17__34869272__34884033","17",34869272,34884033,1
"21__34906885__34907626","21",34906885,34907626,6
"17__34910661__34913176","17",34910661,34913176,5
"19__34921481__34925873","19",34921481,34925873,1
"19__34922766__34925873","19",34922766,34925873,9
"19__34922766__34929671","19",34922766,34929671,1
"17__34901468__34934616","17",34901468,34934616,17
"19__34929550__34936026","19",34929550,34936026,12
"21__34931536__34948199","21",34931536,34948199,15
"17__34951401__34955479","17",34951401,34955479,13
"21__34951656__34955972","21",34951656,34955972,65
"19__34921481__34957919","19",34921481,34957919,6
"19__34945165__34957919","19",34945165,34957919,1
"19__34949674__34957919","19",34949674,34957919,4
"19__34954931__34957919","19",34954931,34957919,300
"11__34978931__34999729","11",34978931,34999729,23
"11__34991686__35006275","11",34991686,35006275,1
"7__34985279__35013217","7",34985279,35013217,1
"6__35021876__35052035","6",35021876,35052035,4
"21__35091102__35107509","21",35091102,35107509,443
"20__35127991__35154409","20",35127991,35154409,80
"15__35219236__35226836","15",35219236,35226836,60
"11__35226059__35232996","11",35226059,35232996,45
"6__35248833__35254176","6",35248833,35254176,2
"6__35248833__35255622","6",35248833,35255622,1
"6__35261528__35262346","6",35261528,35262346,1
"20__35293449__35317187","20",35293449,35317187,5
"20__35312816__35317187","20",35312816,35317187,1
"14__35261981__35331528","14",35261981,35331528,1
"14__35269430__35331528","14",35269430,35331528,29
"14__35331250__35331528","14",35331250,35331528,3
"10__35321363__35360267","10",35321363,35360267,11
"9__35380467__35384311","9",35380467,35384311,43
"9__35295693__35386290","9",35295693,35386290,25
"9__35380467__35399445","9",35380467,35399445,93
"6__35423524__35426217","6",35423524,35426217,1
"20__35433138__35434360","20",35433138,35434360,22
"20__35457457__35467844","20",35457457,35467844,50
"19__35504160__35505291","19",35504160,35505291,2
"19__35500996__35514451","19",35500996,35514451,1
"14__35522484__35548230","14",35522484,35548230,1
"9__35546427__35548532","9",35546427,35548532,1
"19__35540194__35551073","19",35540194,35551073,18
"1__35562918__35570370","1",35562918,35570370,9
"1__35569896__35577513","1",35569896,35577513,1
"17__35578645__35583373","17",35578645,35583373,3
"17__35604935__35609962","17",35604935,35609962,2
"13__35615070__35619538","13",35615070,35619538,548
"20__35668556__35675593","20",35668556,35675593,59
"20__35668556__35684059","20",35668556,35684059,330
"20__35675456__35684059","20",35675456,35684059,6
"17__35687113__35687365","17",35687113,35687365,2
"7__35707044__35709938","7",35707044,35709938,2
"9__35705959__35711789","9",35705959,35711789,1
"9__35718809__35720216","9",35718809,35720216,2
"19__35749848__35753595","19",35749848,35753595,2
"19__35760484__35760906","19",35760484,35760906,167
"17__35771356__35800763","17",35771356,35800763,31
"17__35797839__35800763","17",35797839,35800763,414
"17__35783609__35802753","17",35783609,35802753,3
"17__35797839__35804870","17",35797839,35804870,1
"17__35800606__35804870","17",35800606,35804870,122
"22__35809868__35812397","22",35809868,35812397,4
"10__35805451__35819171","10",35805451,35819171,3
"17__35800606__35822225","17",35800606,35822225,16
"1__35824526__35827390","1",35824526,35827390,2
"20__35812583__35838568","20",35812583,35838568,1
"20__35832288__35838568","20",35832288,35838568,39
"20__35833170__35838568","20",35833170,35838568,26
"20__35835676__35838568","20",35835676,35838568,28
"1__35846860__35847359","1",35846860,35847359,8
"20__35812583__35852372","20",35812583,35852372,51
"1__35846860__35854683","1",35846860,35854683,1
"1__35846860__35855699","1",35846860,35855699,5
"6__35855801__35858790","6",35855801,35858790,4
"1__35851043__35859340","1",35851043,35859340,90
"1__35846860__35873760","1",35846860,35873760,1
"1__35879573__35881315","1",35879573,35881315,10
"1__35940406__35944813","1",35940406,35944813,3
"6__36020476__36044385","6",36020476,36044385,435
"14__36017714__36104804","14",36017714,36104804,1
"14__36041766__36104804","14",36041766,36104804,1
"19__36104937__36108095","19",36104937,36108095,3
"19__36108189__36109097","19",36108189,36109097,11
"19__36109471__36109951","19",36109471,36109951,1
"5__36115117__36118018","5",36115117,36118018,180
"11__36103203__36120011","11",36103203,36120011,119
"5__36152873__36153144","5",36152873,36153144,1
"22__36155935__36157515","22",36155935,36157515,362
"5__36166621__36168549","5",36166621,36168549,4
"14__36133848__36194359","14",36133848,36194359,1
"14__36140595__36211771","14",36140595,36211771,1
"4__36230204__36231267","4",36230204,36231267,8
"9__36246028__36246479","9",36246028,36246479,1
"11__36248635__36248980","11",36248635,36248980,2
"9__36246028__36249394","9",36246028,36249394,79
"19__36253154__36255837","19",36253154,36255837,355
"19__36293870__36297498","19",36293870,36297498,5
"1__36282483__36301594","1",36282483,36301594,1
"1__36291527__36307351","1",36291527,36307351,79
"9__36352739__36353328","9",36352739,36353328,13
"9__36342322__36376124","9",36342322,36376124,2
"9__36369716__36376124","9",36369716,36376124,3
"1__36372536__36384024","1",36372536,36384024,15
"9__36369716__36390613","9",36369716,36390613,12
"9__36375931__36390613","9",36375931,36390613,4
"20__36405747__36407737","20",36405747,36407737,84
"1__36432556__36439112","1",36432556,36439112,28
"7__36447343__36460353","7",36447343,36460353,2
"1__36475076__36492899","1",36475076,36492899,5
"1__36437625__36505585","1",36437625,36505585,9
"11__36516526__36518816","11",36516526,36518816,51
"17__36517594__36522300","17",36517594,36522300,3
"17__36517594__36533668","17",36517594,36533668,2
"19__36558730__36580208","19",36558730,36580208,11
"19__36562458__36580208","19",36562458,36580208,2
"19__36575555__36580208","19",36575555,36580208,1
"19__36583591__36585066","19",36583591,36585066,17
"9__36581641__36589649","9",36581641,36589649,5
"19__36572335__36590519","19",36572335,36590519,8
"19__36584933__36590519","19",36584933,36590519,3
"19__36583591__36594883","19",36583591,36594883,3
"20__36627590__36634799","20",36627590,36634799,2
"19__36636708__36637214","19",36636708,36637214,2
"17__36638263__36646416","17",36638263,36646416,1
"9__36599391__36651874","9",36599391,36651874,5
"2__36623757__36668643","2",36623757,36668643,34
"22__36681167__36689527","22",36681167,36689527,6
"2__36623757__36691798","2",36623757,36691798,62
"2__36668401__36691798","2",36668401,36691798,10
"20__36685934__36694658","20",36685934,36694658,7
"2__36704032__36706837","2",36704032,36706837,27
"22__36712562__36714370","22",36712562,36714370,1
"17__36734743__36735044","17",36734743,36735044,240
"2__36739416__36740908","2",36739416,36740908,7
"2__36704032__36744685","2",36704032,36744685,20
"2__36744470__36744685","2",36744470,36744685,1
"22__36737415__36745300","22",36737415,36745300,18
"2__36726362__36749456","2",36726362,36749456,5
"2__36744470__36749456","2",36744470,36749456,102
"1__36773371__36775191","1",36773371,36775191,1
"20__36775119__36790001","20",36775119,36790001,3
"22__36908507__36915584","22",36908507,36915584,1
"22__36914810__36919328","22",36914810,36919328,2
"6__36935917__36937890","6",36935917,36937890,3
"17__36933940__36943173","17",36933940,36943173,1
"6__36935917__36949448","6",36935917,36949448,11
"5__36953720__36955739","5",36953720,36955739,3
"5__36955574__36958333","5",36955574,36958333,44
"5__36953720__36976504","5",36953720,36976504,2
"15__36983886__37002162","15",36983886,37002162,5
"9__37126309__37126939","9",37126309,37126939,1
"2__37227729__37227956","2",37227729,37227956,145
"5__37238959__37245700","5",37238959,37245700,65
"5__37238959__37245947","5",37238959,37245947,1
"2__37259772__37276986","2",37259772,37276986,2
"6__37280694__37284982","6",37280694,37284982,1
"2__37259772__37296073","2",37259772,37296073,19
"9__37302185__37305711","9",37302185,37305711,1
"5__37298970__37318187","5",37298970,37318187,1
"5__37301539__37328522","5",37301539,37328522,5
"5__37326003__37328522","5",37326003,37328522,11
"5__37331787__37333735","5",37331787,37333735,1
"9__37302185__37349449","9",37302185,37349449,40
"5__37298970__37364086","5",37298970,37364086,8
"5__37301539__37364086","5",37301539,37364086,1
"17__37420428__37421706","17",37420428,37421706,12
"17__37420428__37425124","17",37420428,37425124,3
"9__37424842__37426651","9",37424842,37426651,1
"13__37427556__37427812","13",37427556,37427812,173
"9__37425919__37432135","9",37425919,37432135,1
"17__37437642__37459892","17",37437642,37459892,2
"2__37501564__37518142","2",37501564,37518142,1
"3__37512498__37523098","3",37512498,37523098,7
"17__37571279__37576171","17",37571279,37576171,1
"17__37579580__37580991","17",37579580,37580991,62
"21__37619815__37620866","21",37619815,37620866,2
"13__37614542__37621738","13",37614542,37621738,2
"13__37614542__37625720","13",37614542,37625720,7
"8__37623044__37632999","8",37623044,37632999,3
"4__37633007__37636745","4",37633007,37636745,3
"4__37633007__37640126","4",37633007,37640126,13
"17__37646810__37657692","17",37646810,37657692,2
"17__37840850__37842272","17",37840850,37842272,1
"4__37851805__37857362","4",37851805,37857362,33
"17__37864574__37866734","17",37864574,37866734,1
"17__37880979__37882106","17",37880979,37882106,1
"8__37971710__37976881","8",37971710,37976881,2
"8__37971710__37978667","8",37971710,37978667,1
"8__37985809__37986469","8",37985809,37986469,1
"1__38047824__38049534","1",38047824,38049534,3
"1__38047824__38053096","1",38047824,38053096,40
"6__38050168__38084515","6",38050168,38084515,2
"22__38083917__38084999","22",38083917,38084999,26
"21__38084833__38103452","21",38084833,38103452,50
"21__38098420__38103452","21",38098420,38103452,1
"4__38037209__38104778","4",38037209,38104778,9
"4__38055820__38104778","4",38055820,38104778,18
"17__38146347__38151321","17",38146347,38151321,27
"1__38168924__38171239","1",38168924,38171239,20
"8__38194823__38205733","8",38194823,38205733,3
"22__38208894__38209616","22",38208894,38209616,12
"17__38209551__38209888","17",38209551,38209888,6
"21__38269160__38269431","21",38269160,38269431,2
"8__38271436__38272147","8",38271436,38272147,1
"8__38271436__38272419","8",38271436,38272419,533
"8__38271436__38273578","8",38271436,38273578,2
"22__38270377__38274178","22",38270377,38274178,13
"8__38282027__38283763","8",38282027,38283763,6
"8__38271436__38285611","8",38271436,38285611,3
"1__38331433__38343995","1",38331433,38343995,35
"17__38337868__38345627","17",38337868,38345627,3
"1__38341278__38412006","1",38341278,38412006,23
"3__38401830__38415993","3",38401830,38415993,50
"3__38401830__38438650","3",38401830,38438650,6
"17__38487109__38487648","17",38487109,38487648,1
"5__38496484__38530768","5",38496484,38530768,1
"5__38523521__38530768","5",38523521,38530768,3
"2__38545677__38546161","2",38545677,38546161,45
"17__38546217__38563194","17",38546217,38563194,2
"6__38545376__38565897","6",38545376,38565897,7
"6__38560352__38565897","6",38560352,38565897,2
"22__38641941__38644025","22",38641941,38644025,2
"22__38694791__38710174","22",38694791,38710174,43
"22__38695900__38710174","22",38695900,38710174,45
"8__38803642__38810222","8",38803642,38810222,22
"8__38808368__38814904","8",38808368,38814904,2
"2__38812786__38818790","2",38812786,38818790,1
"21__38792601__38845182","21",38792601,38845182,39
"21__38792601__38865465","21",38792601,38865465,5
"21__38877586__38878526","21",38877586,38878526,61
"22__38888061__38891051","22",38888061,38891051,2
"22__38894445__38897285","22",38894445,38897285,3
"5__38991051__39003724","5",38991051,39003724,6
"22__39001259__39035729","22",39001259,39035729,4
"8__39079129__39103685","8",39079129,39103685,2
"22__39104850__39113005","22",39104850,39113005,9
"22__39137012__39146325","22",39137012,39146325,5
"14__39517856__39524500","14",39517856,39524500,18
"14__39530969__39545297","14",39530969,39545297,11
"14__39543619__39545297","14",39543619,39545297,49
"14__39565102__39565343","14",39565102,39565343,1
"2__39559058__39605264","2",39559058,39605264,3
"22__39709639__39711560","22",39709639,39711560,1
"1__39752958__39753234","1",39752958,39753234,2
"4__39739040__39776553","4",39739040,39776553,160
"15__39876189__39876623","15",39876189,39876623,99
"17__39919235__39921319","17",39919235,39921319,6
"17__39920965__39923832","17",39920965,39923832,77
"1__39916724__39945681","1",39916724,39945681,81
"7__40027198__40027857","7",40027198,40027857,1
"1__40030778__40035674","1",40030778,40035674,1
"7__40027198__40039099","7",40027198,40039099,5
"17__40030064__40040527","17",40030064,40040527,4
"17__40043852__40054092","17",40043852,40054092,6
"17__40054884__40061043","17",40054884,40061043,1
"17__40054884__40063825","17",40054884,40063825,6
"7__40117604__40118450","7",40117604,40118450,54
"17__40270315__40271454","17",40270315,40271454,2
"17__40280279__40283840","17",40280279,40283840,100
"17__40280279__40289896","17",40280279,40289896,1
"13__40293373__40293964","13",40293373,40293964,3
"13__40293373__40301685","13",40293373,40301685,6
"17__40375400__40379703","17",40375400,40379703,4
"17__40476729__40477079","17",40476729,40477079,6
"15__40477366__40477843","15",40477366,40477843,2
"17__40489453__40490830","17",40489453,40490830,9
"17__40497577__40500557","17",40497577,40500557,7
"17__40498587__40500557","17",40498587,40500557,2
"15__40475915__40502411","15",40475915,40502411,1
"3__40499381__40502997","3",40499381,40502997,1
"17__40635056__40651060","17",40635056,40651060,2
"17__40650942__40653322","17",40650942,40653322,13
"17__40652725__40653322","17",40652725,40653322,1
"21__40648099__40667829","21",40648099,40667829,12
"15__40675429__40684224","15",40675429,40684224,15
"21__40648099__40685027","21",40648099,40685027,96
"15__40705190__40708561","15",40705190,40708561,1
"22__40708509__40711511","22",40708509,40711511,51
"22__40745836__40750331","22",40745836,40750331,1
"15__40863803__40864099","15",40863803,40864099,1
"19__40875815__40877780","19",40875815,40877780,2
"1__40872408__40882768","1",40872408,40882768,4
"15__40933110__40939272","15",40933110,40939272,98
"17__40939296__40940815","17",40939296,40940815,18
"4__40892381__40947087","4",40892381,40947087,1
"X__40982724__41012334","X",40982724,41012334,1
"X__40996057__41012334","X",40996057,41012334,1
"4__41015600__41016415","4",41015600,41016415,1
"15__41001223__41021022","15",41001223,41021022,1
"X__41000546__41027471","X",41000546,41027471,6
"X__41007622__41027471","X",41007622,41027471,89
"15__41036245__41037457","15",41036245,41037457,3
"X__41025125__41043928","X",41025125,41043928,16
"15__41036245__41044376","15",41036245,41044376,2
"X__41012201__41047370","X",41012201,41047370,10
"6__41046768__41051931","6",41046768,41051931,2
"17__41055948__41061435","17",41055948,41061435,2
"X__41048562__41075905","X",41048562,41075905,5
"19__41083137__41089623","19",41083137,41089623,1
"19__41089304__41096759","19",41089304,41096759,1
"13__41133646__41134997","13",41133646,41134997,1
"19__41198856__41208598","19",41198856,41208598,85
"17__41199660__41209152","17",41199660,41209152,11
"17__41201138__41209152","17",41201138,41209152,9
"17__41219625__41226538","17",41219625,41226538,1
"19__41239065__41243674","19",41239065,41243674,2
"3__41266445__41277334","3",41266445,41277334,8
"3__41265512__41279567","3",41265512,41279567,3
"15__41289727__41319934","15",41289727,41319934,2
"15__41313098__41319934","15",41313098,41319934,1
"15__41337102__41348904","15",41337102,41348904,1
"15__41346127__41348904","15",41346127,41348904,2
"22__41349559__41363888","22",41349559,41363888,7
"17__41365040__41368759","17",41365040,41368759,2
"X__41394146__41419100","X",41394146,41419100,3
"X__41416285__41448845","X",41416285,41448845,3
"1__41463066__41466789","1",41463066,41466789,5
"1__41461589__41475926","1",41461589,41475926,2
"1__41474466__41475926","1",41474466,41475926,1
"1__41536267__41541123","1",41536267,41541123,12
"22__41521868__41543950","22",41521868,41543950,2
"22__41525894__41545179","22",41525894,41545179,3
"22__41537052__41545179","22",41537052,41545179,49
"6__41545724__41564980","6",41545724,41564980,3
"1__41578955__41582682","1",41578955,41582682,82
"17__41598737__41599594","17",41598737,41599594,12
"1__41578955__41608784","1",41578955,41608784,2
"15__41648237__41657787","15",41648237,41657787,2
"22__41664101__41677086","22",41664101,41677086,5
"22__41721568__41721922","22",41721568,41721922,1
"22__41723210__41734359","22",41723210,41734359,90
"22__41734317__41752480","22",41734317,41752480,2
"19__41774128__41785081","19",41774128,41785081,22
"3__41722999__41795980","3",41722999,41795980,1
"13__41826781__41835051","13",41826781,41835051,1
"13__41826781__41837620","13",41826781,41837620,8
"19__41847788__41854360","19",41847788,41854360,1
"8__41905896__41907225","8",41905896,41907225,1
"6__41904973__41908323","6",41904973,41908323,25
"22__41903795__41911921","22",41903795,41911921,17
"13__41890982__41946966","13",41890982,41946966,15
"4__41945764__41951402","4",41945764,41951402,4
"3__41949337__41957544","3",41949337,41957544,3
"3__41937010__41977432","3",41937010,41977432,4
"15__41988273__41991357","15",41988273,41991357,29
"15__41988273__42000406","15",41988273,42000406,7
"15__41988273__42005694","15",41988273,42005694,16
"15__41988273__42032401","15",41988273,42032401,14
"4__42003633__42062263","4",42003633,42062263,3
"17__42157475__42158250","17",42157475,42158250,13
"17__42161923__42165064","17",42161923,42165064,1
"17__42157769__42169652","17",42157769,42169652,1
"17__42162390__42169652","17",42162390,42169652,1
"8__42183488__42186732","8",42183488,42186732,10
"22__42204879__42206295","22",42204879,42206295,221
"22__42204879__42209826","22",42204879,42209826,1
"17__42231924__42232779","17",42231924,42232779,5
"6__42235892__42237586","6",42235892,42237586,1
"20__42242490__42252685","20",42242490,42252685,4
"8__42259306__42260979","8",42259306,42260979,5
"13__42245082__42267108","13",42245082,42267108,29
"8__42286276__42323435","8",42286276,42323435,86
"8__42287582__42323435","8",42287582,42323435,3
"20__42331130__42331543","20",42331130,42331543,1
"20__42331130__42333998","20",42331130,42333998,2
"22__42339614__42342009","22",42339614,42342009,468
"13__42335264__42361679","13",42335264,42361679,1
"13__42385361__42393522","13",42385361,42393522,29
"13__42385361__42407667","13",42385361,42407667,1
"13__42385361__42442613","13",42385361,42442613,164
"22__42458831__42463294","22",42458831,42463294,1
"2__42483641__42531691","2",42483641,42531691,137
"2__42490318__42531691","2",42490318,42531691,3
"2__42491846__42531691","2",42491846,42531691,9
"2__42522265__42531691","2",42522265,42531691,1
"15__42519909__42553200","15",42519909,42553200,29
"15__42531868__42560230","15",42531868,42560230,13
"15__42553156__42560230","15",42553156,42560230,22
"6__42571326__42573597","6",42571326,42573597,89
"6__42541472__42574389","6",42541472,42574389,9
"6__42600290__42604932","6",42600290,42604932,32
"6__42559889__42619809","6",42559889,42619809,1
"6__42612211__42620383","6",42612211,42620383,7
"6__42618022__42620383","6",42618022,42620383,3
"21__42598193__42629253","21",42598193,42629253,7
"6__42625762__42633250","6",42625762,42633250,3
"6__42579909__42637978","6",42579909,42637978,1
"8__42720559__42729149","8",42720559,42729149,1
"8__42720559__42743014","8",42720559,42743014,22
"1__42730786__42744343","1",42730786,42744343,10
"12__42748963__42792796","12",42748963,42792796,3
"6__42790534__42797910","6",42790534,42797910,2
"6__42796231__42797910","6",42796231,42797910,11
"19__42819145__42819592","19",42819145,42819592,16
"19__42854300__42857279","19",42854300,42857279,4
"19__42854300__42861133","19",42854300,42861133,3
"19__42847629__42862459","19",42847629,42862459,3
"19__42861556__42862459","19",42861556,42862459,1
"2__42867313__42887002","2",42867313,42887002,1
"8__42919244__42932507","8",42919244,42932507,1
"8__42914235__42938323","8",42914235,42938323,11
"6__42941741__42942776","6",42941741,42942776,9
"17__42937273__42971893","17",42937273,42971893,5
"17__43006187__43012303","17",43006187,43012303,3
"17__43011291__43012303","17",43011291,43012303,2
"19__43023100__43023387","19",43023100,43023387,3
"6__43023283__43023934","6",43023283,43023934,2
"6__43023635__43024183","6",43023635,43024183,1
"15__43023409__43028276","15",43023409,43028276,1
"15__43025295__43028276","15",43025295,43028276,1
"15__43026136__43028276","15",43026136,43028276,1
"8__43037288__43046738","8",43037288,43046738,16
"20__43034698__43047152","20",43034698,43047152,33
"15__43067333__43109295","15",43067333,43109295,1
"15__43086842__43132631","15",43086842,43132631,5
"15__43102812__43132631","15",43102812,43132631,1
"15__43120126__43132631","15",43120126,43132631,299
"20__43132456__43133532","20",43132456,43133532,19
"20__43135468__43142681","20",43135468,43142681,2
"6__43141585__43144405","6",43141585,43144405,4
"1__43161870__43162615","1",43161870,43162615,4
"15__43120126__43170882","15",43120126,43170882,2
"6__43180887__43181305","6",43180887,43181305,22
"6__43180887__43188649","6",43180887,43188649,1
"17__43197692__43198497","17",43197692,43198497,1
"20__43248940__43251571","20",43248940,43251571,173
"21__43274675__43277438","21",43274675,43277438,1
"21__43274675__43280481","21",43274675,43280481,9
"10__43282616__43292971","10",43282616,43292971,2
"5__43292576__43297268","5",43292576,43297268,20
"5__43294158__43297268","5",43294158,43297268,1
"5__43295854__43297268","5",43295854,43297268,1
"22__43272143__43308163","22",43272143,43308163,13
"17__43313503__43316432","17",43313503,43316432,3
"17__43318749__43322475","17",43318749,43322475,2
"15__43322142__43330430","15",43322142,43330430,14
"21__43334707__43342194","21",43334707,43342194,2
"15__43268915__43363123","15",43268915,43363123,1
"11__43421438__43429127","11",43421438,43429127,8
"15__43426455__43430817","15",43426455,43430817,1
"15__43440953__43441349","15",43440953,43441349,26
"6__43445825__43471444","6",43445825,43471444,41
"11__43469552__43472815","11",43469552,43472815,6
"18__43502307__43505868","18",43502307,43505868,2
"6__43514308__43516197","6",43514308,43516197,2
"6__43515998__43517671","6",43515998,43517671,1
"2__43514047__43518907","2",43514047,43518907,26
"18__43450532__43519721","18",43450532,43519721,5
"2__43514047__43520352","2",43514047,43520352,4
"18__43502307__43529557","18",43502307,43529557,2
"18__43502307__43531204","18",43502307,43531204,1
"6__43492209__43533473","6",43492209,43533473,26
"6__43515345__43535091","6",43515345,43535091,2
"6__43523573__43535091","6",43523573,43535091,1
"6__43527915__43535091","6",43527915,43535091,1
"6__43527915__43538421","6",43527915,43538421,47
"6__43501644__43538731","6",43501644,43538731,1
"20__43545397__43547918","20",43545397,43547918,1
"20__43547547__43547918","20",43547547,43547918,83
"6__43555009__43578460","6",43555009,43578460,1
"5__43624134__43650689","5",43624134,43650689,103
"2__43655239__43657441","2",43655239,43657441,3
"5__43609245__43659452","5",43609245,43659452,4
"15__43668296__43669265","15",43668296,43669265,61
"18__43664110__43675097","18",43664110,43675097,17
"5__43675613__43677908","5",43675613,43677908,8
"15__43692242__43694048","15",43692242,43694048,13
"15__43672282__43696750","15",43672282,43696750,13
"5__43609245__43700339","5",43609245,43700339,1
