"index","chr","start","end","count"
"3__56682850__56683085","3",56682850,56683085,2
"12__56822020__56828015","12",56822020,56828015,3
"16__56920865__56921005","16",56920865,56921005,4
"16__56920865__56921943","16",56920865,56921943,1
"16__56925995__56928554","16",56925995,56928554,2
"16__56926865__56928554","16",56926865,56928554,2
"16__56969147__56976149","16",56969147,56976149,2
"16__56970599__56976149","16",56970599,56976149,1
"12__56982078__56982158","12",56982078,56982158,14
"7__57008048__57008176","7",57008048,57008176,4
"20__56993267__57016139","20",56993267,57016139,1
"18__57000323__57020533","18",57000323,57020533,4
"16__57050986__57054919","16",57050986,57054919,3
"16__57068080__57095613","16",57068080,57095613,2
"16__57103748__57108595","16",57103748,57108595,2
"11__57254568__57259335","11",57254568,57259335,1
"11__57261466__57263637","11",57261466,57263637,2
"11__57259064__57268328","11",57259064,57268328,3
"11__57265226__57268516","11",57265226,57268516,1
"19__57334121__57335882","19",57334121,57335882,4
"6__57372288__57398317","6",57372288,57398317,4
"15__57212090__57458664","15",57212090,57458664,2
"11__57460083__57463515","11",57460083,57463515,1
"11__57460083__57464345","11",57460083,57464345,1
"20__57484576__57484859","20",57484576,57484859,1
"15__57523350__57526305","15",57523350,57526305,2
"12__57566951__57567763","12",57566951,57567763,3
"20__57566367__57568167","20",57566367,57568167,3
"20__57569165__57569294","20",57569165,57569294,7
"12__57559867__57571028","12",57559867,57571028,2
"12__57604959__57605371","12",57604959,57605371,2
"5__57751366__57754919","5",57751366,57754919,1
"17__57808782__57816308","17",57808782,57816308,1
"16__58036383__58036549","16",58036383,58036549,1
"3__58135577__58135729","3",58135577,58135729,1
"12__58144706__58145125","12",58144706,58145125,1
"5__58284320__58289292","5",58284320,58289292,1
"12__58339411__58345678","12",58339411,58345678,5
"19__58436991__58439415","19",58436991,58439415,1
"2__58449077__58459247","2",58449077,58459247,1
"3__58512193__58514683","3",58512193,58514683,4
"17__58538024__58539276","17",58538024,58539276,4
"16__58575405__58594266","16",58575405,58594266,1
"16__58594116__58608664","16",58594116,58608664,9
"16__58594116__58620652","16",58594116,58620652,1
"14__58686412__58690574","14",58686412,58690574,1
"17__58756814__58761397","17",58756814,58761397,2
"17__58945937__58952099","17",58945937,58952099,4
"1__58996273__58996401","1",58996273,58996401,1
"17__58967056__59001861","17",58967056,59001861,1
"19__59059853__59059959","19",59059853,59059959,3
"19__59059853__59060143","19",59059853,59060143,3
"19__59058743__59061227","19",59058743,59061227,1
"17__59067332__59067596","17",59067332,59067596,3
"15__59376328__59377984","15",59376328,59377984,7
"15__59455356__59517022","15",59455356,59517022,7
"15__59510090__59517022","15",59510090,59517022,2
"15__59497599__59564648","15",59497599,59564648,1
"18__59770027__59828618","18",59770027,59828618,1
"17__59853762__59857762","17",59853762,59857762,1
"1__59787208__59922748","1",59787208,59922748,3
"15__59942868__59942972","15",59942868,59942972,3
"5__59934577__59943360","5",59934577,59943360,5
"17__60064368__60069982","17",60064368,60069982,2
"17__60106902__60112969","17",60106902,60112969,1
"17__60111148__60112969","17",60111148,60112969,1
"17__60601597__60613698","17",60601597,60613698,15
"20__60699673__60706562","20",60699673,60706562,1
"20__60713227__60716000","20",60713227,60716000,12
"20__60886218__60886592","20",60886218,60886592,1
"20__60885721__60888306","20",60885721,60888306,1
"20__60888144__60888516","20",60888144,60888516,1
"20__60898512__60903501","20",60898512,60903501,1
"11__60901508__60906307","11",60901508,60906307,2
"20__60901733__60927416","20",60901733,60927416,1
"11__61031959__61032684","11",61031959,61032684,1
"11__61034934__61042056","11",61034934,61042056,58
"11__61031959__61045948","11",61031959,61045948,1
"11__61036394__61045948","11",61036394,61045948,1
"11__61096835__61097546","11",61096835,61097546,1
"11__61108908__61113418","11",61108908,61113418,1
"11__61118463__61120611","11",61118463,61120611,1
"14__61186478__61187163","14",61186478,61187163,1
"11__61253996__61254712","11",61253996,61254712,1
"20__61292416__61300430","20",61292416,61300430,1
"20__61299829__61300430","20",61299829,61300430,3
"14__61285440__61346553","14",61285440,61346553,2
"20__61488747__61490878","20",61488747,61490878,4
"20__61485368__61491660","20",61485368,61491660,6
"11__61551752__61553346","11",61551752,61553346,1
"11__61556602__61558074","11",61556602,61558074,1
"11__61570273__61570398","11",61570273,61570398,5
"2__61508225__61576021","2",61508225,61576021,12
"11__61570273__61578547","11",61570273,61578547,1
"20__61594936__61597932","20",61594936,61597932,2
"11__61605250__61615756","11",61605250,61615756,5
"2__61725808__61726048","2",61725808,61726048,15
"1__61548433__61743257","1",61548433,61743257,2
"2__61749746__61761038","2",61749746,61761038,2
"5__61778928__61789951","5",61778928,61789951,1
"20__61833639__61835159","20",61833639,61835159,1
"15__62169172__62174935","15",62169172,62174935,1
"14__62188227__62188541","14",62188227,62188541,4
"11__62363751__62364004","11",62363751,62364004,1
"11__62394761__62400743","11",62394761,62400743,1
"11__62406455__62406582","11",62406455,62406582,1
"20__62421174__62422143","20",62421174,62422143,1
"20__62505021__62505169","20",62505021,62505169,104
"11__62638217__62638309","11",62638217,62638309,1
"11__62652649__62653080","11",62652649,62653080,1
"1__62728764__62737261","1",62728764,62737261,2
"1__63042933__63052295","1",63042933,63052295,2
"15__63042601__63069109","15",63042601,63069109,9
"7__63096868__63096996","7",63096868,63096996,2
"18__63511048__63530153","18",63511048,63530153,1
"10__63699942__63760080","10",63699942,63760080,21
"15__63824846__63866602","15",63824846,63866602,1
"3__63884075__63938159","3",63884075,63938159,1
"15__63947941__63954220","15",63947941,63954220,6
"11__64022706__64031267","11",64022706,64031267,3
"12__64174799__64178852","12",64174799,64178852,6
"17__64492319__64492401","17",64492319,64492401,6
"11__64666108__64679721","11",64666108,64679721,1
"17__64734882__64738878","17",64734882,64738878,23
"5__64747302__64748043","5",64747302,64748043,24
"X__64732462__64749758","X",64732462,64749758,2
"2__64800080__64812679","2",64800080,64812679,1
"14__64896902__64898579","14",64896902,64898579,4
"11__64898745__64898844","11",64898745,64898844,8
"5__64942882__64948372","5",64942882,64948372,1
"11__65046201__65063461","11",65046201,65063461,1
"11__65061624__65063461","11",65061624,65063461,1
"11__65293392__65303805","11",65293392,65303805,1
"5__65284463__65310553","5",65284463,65310553,1
"1__65301781__65321381","1",65301781,65321381,2
"1__65305286__65321381","1",65305286,65321381,2
"11__65384721__65402591","11",65384721,65402591,1
"5__65449291__65455162","5",65449291,65455162,3
"3__65479187__65479306","3",65479187,65479306,4
"2__65473658__65482828","2",65473658,65482828,1
"15__65623750__65624444","15",65623750,65624444,4
"11__65632691__65632794","11",65632691,65632794,1
"11__65651863__65651960","11",65651863,65651960,6
"11__65651863__65652127","11",65651863,65652127,6
"7__65751498__65751696","7",65751498,65751696,8
"15__65782527__65790370","15",65782527,65790370,36
"17__65920663__65924717","17",65920663,65924717,1
"11__66006275__66006748","11",66006275,66006748,9
"15__66021410__66031213","15",66021410,66031213,16
"15__66030045__66034122","15",66030045,66034122,1
"15__66021410__66044966","15",66021410,66044966,1
"3__66312475__66313803","3",66312475,66313803,2
"17__66364689__66397591","17",66364689,66397591,4
"11__66589114__66590145","11",66589114,66590145,1
"11__66589114__66595835","11",66589114,66595835,1
"7__66648113__66660324","7",66648113,66660324,3
"8__66657642__66695078","8",66657642,66695078,1
"16__66761591__66763002","16",66761591,66763002,1
"15__66774093__66777529","15",66774093,66777529,1
"11__66974981__66975159","11",66974981,66975159,11
"16__67478431__67478609","16",67478431,67478609,15
"15__67524152__67529158","15",67524152,67529158,2
"15__67677274__67681344","15",67677274,67681344,3
"18__67809524__67857955","18",67809524,67857955,3
"16__67912640__67916230","16",67912640,67916230,1
"15__67984817__67985906","15",67984817,67985906,27
"16__67980074__67988676","16",67980074,67988676,1
"15__67984817__67995746","15",67984817,67995746,17
"8__67986478__68066371","8",67986478,68066371,1
"16__68087467__68088520","16",68087467,68088520,1
"16__68100220__68105011","16",68100220,68105011,80
"11__68115315__68115711","11",68115315,68115711,2
"11__68115315__68125315","11",68115315,68125315,1
"11__68125118__68133170","11",68125118,68133170,1
"11__68133039__68133170","11",68133039,68133170,20
"14__68157857__68159769","14",68157857,68159769,5
"11__68170951__68181480","11",68170951,68181480,2
"16__68155890__68191971","16",68155890,68191971,1
"11__68115315__68193655","11",68115315,68193655,1
"11__68183796__68193655","11",68183796,68193655,1
"11__68190957__68197168","11",68190957,68197168,16
"16__68217143__68225678","16",68217143,68225678,5
"16__68321649__68321774","16",68321649,68321774,14
"16__68300496__68325564","16",68300496,68325564,4
"16__68381114__68386312","16",68381114,68386312,1
"15__68434284__68439038","15",68434284,68439038,1
"5__68470704__68471364","5",68470704,68471364,1
"15__68506628__68506726","15",68506628,68506726,19
"15__68501975__68510988","15",68501975,68510988,1
"11__68552283__68562379","11",68552283,68562379,1
"11__68562272__68564401","11",68562272,68564401,1
"11__68564324__68580044","11",68564324,68580044,12
"16__69173728__69177292","16",69173728,69177292,3
"16__69177081__69177292","16",69177081,69177292,7
"16__69199244__69201088","16",69199244,69201088,3
"12__69214105__69222711","12",69214105,69222711,1
"16__69279505__69318147","16",69279505,69318147,3
"16__69317951__69318147","16",69317951,69318147,1
"12__69326458__69326620","12",69326458,69326620,23
"2__69555403__69573131","2",69555403,69573131,2
"X__69561649__69573657","X",69561649,69573657,17
"15__69721450__69729061","15",69721450,69729061,1
"16__69729039__69729282","16",69729039,69729282,29
"16__69874029__69876023","16",69874029,69876023,1
"14__69919958__69921614","14",69919958,69921614,4
"14__69919958__69922583","14",69919958,69922583,1
"16__70162687__70163025","16",70162687,70163025,2
"16__70178324__70182456","16",70178324,70182456,23
"12__70193989__70195501","12",70193989,70195501,34
"11__70200407__70202360","11",70200407,70202360,1
"10__70196768__70204840","10",70196768,70204840,1
"11__70251371__70253697","11",70251371,70253697,1
"16__70291936__70293089","16",70291936,70293089,1
"16__70294947__70296427","16",70294947,70296427,2
"X__70361733__70361814","X",70361733,70361814,1
"14__70459134__70490164","14",70459134,70490164,2
"16__70497072__70499079","16",70497072,70499079,4
"10__70497602__70502326","10",70497602,70502326,2
"10__70500386__70502326","10",70500386,70502326,2
"16__70560490__70582345","16",70560490,70582345,2
"16__70578341__70599173","16",70578341,70599173,1
"16__70578341__70602398","16",70578341,70602398,1
"10__70725133__70730106","10",70725133,70730106,1
"1__70766447__70779473","1",70766447,70779473,16
"1__70790536__70790640","1",70790536,70790640,82
"16__70726724__70796508","16",70726724,70796508,3
"1__70881639__70900860","1",70881639,70900860,3
"8__71039048__71057083","8",71039048,71057083,2
"3__71026979__71102924","3",71026979,71102924,2
"3__71064700__71102924","3",71064700,71102924,3
"11__71152273__71152486","11",71152273,71152486,10
"14__71455284__71455416","14",71455284,71455416,3
"14__71455284__71476441","14",71455284,71476441,1
"14__71511850__71512000","14",71511850,71512000,4
"14__71495417__71514701","14",71495417,71514701,8
"9__71549806__71555706","9",71549806,71555706,14
"11__71668273__71671937","11",71668273,71671937,3
"16__71689143__71692718","16",71689143,71692718,1
"16__71692136__71698002","16",71692136,71698002,6
"16__71703178__71706225","16",71703178,71706225,1
"X__71681854__71715118","X",71681854,71715118,4
"16__71748415__71748704","16",71748415,71748704,1
"16__71779047__71784235","16",71779047,71784235,1
"11__71946890__71949219","11",71946890,71949219,3
"15__71433788__72021063","15",71433788,72021063,1
"15__71433788__72030346","15",71433788,72030346,2
"7__72081657__72093982","7",72081657,72093982,4
"16__72122886__72124685","16",72122886,72124685,3
"16__72142372__72143409","16",72142372,72143409,1
"11__72299828__72302400","11",72299828,72302400,11
"5__72370569__72370680","5",72370569,72370680,2
"18__72493384__72601994","18",72493384,72601994,1
"17__72758151__72759659","17",72758151,72759659,43
"X__72797243__72804408","X",72797243,72804408,1
"16__72845476__72863758","16",72845476,72863758,1
"10__73103966__73111545","10",73103966,73111545,1
"7__73122919__73123452","7",73122919,73123452,3
"5__73128163__73136585","5",73128163,73136585,3
"11__73130919__73179537","11",73130919,73179537,6
"11__73141735__73179537","11",73141735,73179537,1
"17__73208087__73209214","17",73208087,73209214,2
"17__73221437__73222252","17",73221437,73222252,2
"2__73195577__73228707","2",73195577,73228707,17
"2__73195577__73285725","2",73195577,73285725,1
"11__73418465__73427407","11",73418465,73427407,17
"17__73492811__73493279","17",73492811,73493279,2
"17__73552127__73555491","17",73552127,73555491,4
"10__73579471__73581764","10",73579471,73581764,1
"10__73579471__73585650","10",73579471,73585650,2
"14__73614503__73614802","14",73614503,73614802,3
"7__73654268__73663448","7",73654268,73663448,17
"2__73716761__73718625","2",73716761,73718625,6
"11__73849765__73850873","11",73849765,73850873,1
"15__73862491__73884478","15",73862491,73884478,1
"4__73944359__73958017","4",73944359,73958017,1
"10__73956569__73963282","10",73956569,73963282,4
"5__74046404__74047318","5",74046404,74047318,1
"10__74100547__74100928","10",74100547,74100928,4
"5__74109665__74137504","5",74109665,74137504,9
"6__74189455__74190528","6",74189455,74190528,4
"4__74270833__74280884","4",74270833,74280884,2
"4__74280752__74285356","4",74280752,74285356,1
"9__74309425__74313120","9",74309425,74313120,2
"9__74324175__74332995","9",74324175,74332995,1
"11__74329582__74347320","11",74329582,74347320,1
"13__74387289__74420510","13",74387289,74420510,1
"7__74431766__74434317","7",74431766,74434317,1
"7__74528191__74536811","7",74528191,74536811,1
"18__74561482__74563895","18",74561482,74563895,1
"14__74557935__74564563","14",74557935,74564563,1
"8__74585342__74601048","8",74585342,74601048,1
"16__74666421__74671868","16",74666421,74671868,1
"18__74638993__74672811","18",74638993,74672811,1
"2__74746167__74747161","2",74746167,74747161,2
"17__74763468__74772623","17",74763468,74772623,3
"7__74812091__74814642","7",74812091,74814642,1
"15__74865203__74865545","15",74865203,74865545,1
"16__74926382__74937998","16",74926382,74937998,19
"15__74963796__74967483","15",74963796,74967483,1
"11__74987883__74989788","11",74987883,74989788,1
"16__74972048__74990508","16",74972048,74990508,1
"2__75104293__75109366","2",75104293,75109366,1
"16__75127470__75140469","16",75127470,75140469,17
"14__75142844__75143455","14",75142844,75143455,4
"7__75192239__75203206","7",75192239,75203206,3
"7__75197503__75203206","7",75197503,75203206,1
"7__75210553__75211467","7",75210553,75211467,23
"14__75563803__75577074","14",75563803,75577074,1
"7__75686728__75692910","7",75686728,75692910,8
"2__75745182__75749613","2",75745182,75749613,3
"15__75763021__75819602","15",75763021,75819602,1
"6__75833664__75834989","6",75833664,75834989,9
"7__76062244__76062964","7",76062244,76062964,5
"17__76075476__76075622","17",76075476,76075622,3
"17__76166898__76167135","17",76166898,76167135,4
"14__76173361__76174050","14",76173361,76174050,1
"17__76198580__76200981","17",76198580,76200981,2
"14__76198681__76201632","14",76198681,76201632,17
"14__76238077__76249873","14",76238077,76249873,7
"1__76253182__76255742","1",76253182,76255742,1
"17__76388557__76395618","17",76388557,76395618,2
"17__76388557__76396936","17",76388557,76396936,1
"17__76396758__76396936","17",76396758,76396936,1
"14__76427266__76427419","14",76427266,76427419,3
"15__76576098__76585041","15",76576098,76585041,4
"15__76523674__76588078","15",76523674,76588078,13
"15__76566753__76588078","15",76566753,76588078,2
"15__76578712__76588078","15",76578712,76588078,8
"15__76580187__76588078","15",76580187,76588078,13
"10__76602358__76603236","10",76602358,76603236,1
"14__76642966__76662315","14",76642966,76662315,7
"5__76745585__76760634","5",76745585,76760634,6
"5__76758920__76760634","5",76758920,76760634,1
"17__76802238__76825089","17",76802238,76825089,3
"X__76972608__76972720","X",76972608,76972720,1
"17__77073512__77080033","17",77073512,77080033,1
"7__77214860__77227218","7",77214860,77227218,3
"X__77227118__77275895","X",77227118,77275895,1
"X__77270159__77275895","X",77270159,77275895,32
"11__77336008__77336863","11",77336008,77336863,4
"11__77333545__77340944","11",77333545,77340944,1
"11__77402204__77404656","11",77402204,77404656,16
"18__77455225__77464917","18",77455225,77464917,3
"11__77649697__77672184","11",77649697,77672184,1
"11__77666988__77672184","11",77666988,77672184,1
"13__77779391__77792092","13",77779391,77792092,4
"13__77791975__77799689","13",77791975,77799689,1
"13__77791975__77818086","13",77791975,77818086,1
"14__77914837__77917676","14",77914837,77917676,2
"14__77930941__77934851","14",77930941,77934851,1
"17__78115118__78118043","17",78115118,78118043,7
"11__78176922__78204241","11",78176922,78204241,2
"1__78191307__78205102","1",78191307,78205102,2
"17__78263458__78265626","17",78263458,78265626,1
"1__78267016__78309092","1",78267016,78309092,4
"17__78336902__78337590","17",78336902,78337590,2
"15__78337242__78346529","15",78337242,78346529,2
"17__78704360__78704506","17",78704360,78704506,1
"5__78742876__78752841","5",78742876,78752841,1
"17__78865520__78882729","17",78865520,78882729,1
"17__79027468__79031767","17",79027468,79031767,7
"4__79158664__79158771","4",79158664,79158771,2
"17__79166118__79182822","17",79166118,79182822,1
"15__79183826__79186572","15",79183826,79186572,14
"17__79249769__79257302","17",79249769,79257302,2
"17__79254409__79258695","17",79254409,79258695,2
"4__79284667__79291138","4",79284667,79291138,1
"17__79563142__79564342","17",79563142,79564342,1
"17__79660684__79662253","17",79660684,79662253,3
"6__79735660__79770535","6",79735660,79770535,1
"5__79755233__79770649","5",79755233,79770649,1
"4__79754736__79772210","4",79754736,79772210,2
"17__79813018__79813462","17",79813018,79813462,1
"17__79813018__79817263","17",79813018,79817263,2
"17__79937060__79943483","17",79937060,79943483,23
"17__79952697__79954722","17",79952697,79954722,5
"17__80011744__80013098","17",80011744,80013098,4
"17__80014346__80014426","17",80014346,80014426,6
"17__80014162__80014642","17",80014162,80014642,2
"X__80047353__80049271","X",80047353,80049271,1
"13__80113817__80113910","13",80113817,80113910,1
"5__80366311__80404897","5",80366311,80404897,7
"5__80419461__80422982","5",80419461,80422982,3
"17__80417868__80430574","17",80417868,80430574,3
"17__80540617__80545148","17",80540617,80545148,3
"17__80714041__80721938","17",80714041,80721938,1
"17__80714041__80726442","17",80714041,80726442,1
"17__80714041__80755678","17",80714041,80755678,1
"17__80714041__80758872","17",80714041,80758872,2
"17__80721841__80758872","17",80721841,80758872,1
"5__80756874__80762860","5",80756874,80762860,2
"17__80730328__80772810","17",80730328,80772810,1
"17__80763751__80772810","17",80763751,80772810,1
"17__80847544__80851508","17",80847544,80851508,2
"17__80828100__80858607","17",80828100,80858607,4
"17__80828100__80861354","17",80828100,80861354,1
"17__80858527__80861354","17",80858527,80861354,5
"17__80863812__80863929","17",80863812,80863929,3
"17__80858527__80867183","17",80858527,80867183,2
"17__80772716__80869665","17",80772716,80869665,15
"17__80861281__80869665","17",80861281,80869665,2
"17__80863812__80869665","17",80863812,80869665,1
"17__80858527__80884367","17",80858527,80884367,1
"17__80847544__80885864","17",80847544,80885864,1
"17__80861281__80888519","17",80861281,80888519,1
"17__80863812__80888519","17",80863812,80888519,1
"6__80912819__81053529","6",80912819,81053529,19
"14__81209419__81244390","14",81209419,81244390,1
"16__81388010__81399083","16",81388010,81399083,1
"11__82698629__82708366","11",82698629,82708366,1
"6__82935194__82941559","6",82935194,82941559,16
"6__83667031__83754378","6",83667031,83754378,1
"4__83787961__83788469","4",83787961,83788469,2
"4__83793097__83796975","4",83793097,83796975,1
"4__83795764__83796975","4",83795764,83796975,4
"6__83835219__83862086","6",83835219,83862086,4
"4__83891480__83906029","4",83891480,83906029,4
"16__84094287__84103643","16",84094287,84103643,1
"16__84115352__84115513","16",84115352,84115513,3
"9__84267129__84300811","9",84267129,84300811,1
"2__84668171__84676876","2",84668171,84676876,1
"15__85230856__85234875","15",85230856,85234875,1
"15__85341819__85343208","15",85341819,85343208,1
"16__85667520__85682357","16",85667520,85682357,2
"11__85692788__85693046","11",85692788,85693046,7
"11__85692788__85695016","11",85692788,85695016,5
"16__85667520__85695371","16",85667520,85695371,1
"11__85685751__85712201","11",85685751,85712201,3
"11__85685751__85718626","11",85685751,85718626,1
"11__85707869__85718626","11",85707869,85718626,1
"11__85687666__85742653","11",85687666,85742653,1
"11__85733410__85742653","11",85733410,85742653,60
"11__85737334__85742653","11",85737334,85742653,1
"2__85782607__85783383","2",85782607,85783383,1
"2__85864492__85872206","2",85864492,85872206,1
"15__86076815__86087186","15",86076815,86087186,4
"9__86284100__86284242","9",86284100,86284242,1
"9__86279945__86293514","9",86279945,86293514,2
"9__86284100__86293514","9",86284100,86293514,16
"9__86293356__86293514","9",86293356,86293514,56
"9__86284100__86301070","9",86284100,86301070,1
"9__86297866__86301070","9",86297866,86301070,4
"2__86354284__86355114","2",86354284,86355114,2
"7__87068983__87069718","7",87068983,87069718,3
"2__87105896__87116399","2",87105896,87116399,1
"16__87376483__87380856","16",87376483,87380856,1
"16__87367492__87393972","16",87367492,87393972,1
"8__87447681__87447756","8",87447681,87447756,2
"16__87448882__87452507","16",87448882,87452507,9
"16__87493614__87493737","16",87493614,87493737,8
"16__87764158__87788898","16",87764158,87788898,2
"16__87782279__87795646","16",87782279,87795646,3
"16__87885330__87885455","16",87885330,87885455,29
"4__87967318__87968746","4",87967318,87968746,1
"16__88008654__88014733","16",88008654,88014733,6
"16__88061089__88069000","16",88061089,88069000,1
"16__88008654__88071617","16",88008654,88071617,1
"16__88066715__88071617","16",88066715,88071617,2
"4__88116476__88116842","4",88116476,88116842,1
"9__88200378__88211364","9",88200378,88211364,1
"10__88212977__88233730","10",88212977,88233730,16
"10__88659551__88659647","10",88659551,88659647,7
"10__88659551__88659883","10",88659551,88659883,6
"16__88724323__88725128","16",88724323,88725128,4
"10__88818907__88822592","10",88818907,88822592,1
"2__88885359__88890570","2",88885359,88890570,2
"1__89236035__89237562","1",89236035,89237562,1
"1__89236035__89251896","1",89236035,89251896,1
"10__89527430__89536184","10",89527430,89536184,1
"16__89598312__89599044","16",89598312,89599044,32
"16__89611056__89617017","16",89611056,89617017,1
"16__89650436__89662011","16",89650436,89662011,7
"16__89759806__89760640","16",89759806,89760640,4
"16__89818546__89825113","16",89818546,89825113,1
"16__89846277__89849510","16",89846277,89849510,34
"16__89857811__89858955","16",89857811,89858955,1
"16__89916712__89921059","16",89916712,89921059,1
"16__89961446__89962491","16",89961446,89962491,4
"16__89958601__89970613","16",89958601,89970613,1
"16__89961446__89973730","16",89961446,89973730,2
"16__89962398__89977071","16",89962398,89977071,5
"15__90125917__90126196","15",90125917,90126196,6
"7__90355881__90356126","7",90355881,90356126,1
"6__90362711__90371297","6",90362711,90371297,1
"15__90760671__90763123","15",90760671,90763123,7
"15__90763025__90764997","15",90763025,90764997,2
"8__90921795__90933399","8",90921795,90933399,7
"15__91157685__91172764","15",91157685,91172764,2
"14__91142867__91252672","14",91142867,91252672,1
"15__91422674__91424270","15",91422674,91424270,27
"15__91513634__91517961","15",91513634,91517961,1
"15__91512677__91527370","15",91512677,91527370,1
"15__91512677__91537804","15",91512677,91537804,2
"14__92601711__92601840","14",92601711,92601840,3
"15__92663695__92694244","15",92663695,92694244,4
"1__92798948__92811471","1",92798948,92811471,5
"1__92846281__92846430","1",92846281,92846430,4
"1__93159359__93170301","1",93159359,93170301,5
"14__93176017__93179216","14",93176017,93179216,9
"10__93185038__93221941","10",93185038,93221941,3
"11__93429486__93440063","11",93429486,93440063,1
"11__93412578__93457541","11",93412578,93457541,1
"14__93483021__93542964","14",93483021,93542964,1
"10__93841077__93841258","10",93841077,93841258,1
"10__93902786__93940776","10",93902786,93940776,1
"5__94025178__94027961","5",94025178,94027961,4
"11__94178976__94180604","11",94178976,94180604,1
"11__94178976__94189504","11",94178976,94189504,5
"5__94224584__94248681","5",94224584,94248681,6
"1__94360170__94363454","1",94360170,94363454,10
"14__94417345__94417590","14",94417345,94417590,1
"10__94653106__94774024","10",94653106,94774024,3
"5__94833120__94852454","5",94833120,94852454,21
"1__94953448__94956803","1",94953448,94956803,8
"9__95027211__95027835","9",95027211,95027835,7
"5__95084037__95088054","5",95084037,95088054,1
"10__95107374__95109726","10",95107374,95109726,3
"5__95103750__95119667","5",95103750,95119667,2
"5__95119501__95119667","5",95119501,95119667,2
"10__95140976__95148911","10",95140976,95148911,1
"4__95506716__95506888","4",95506716,95506888,137
"4__95494502__95507595","4",95494502,95507595,1
"8__95518728__95524317","8",95518728,95524317,1
"4__95506716__95539342","4",95506716,95539342,2
"8__95839491__95840021","8",95839491,95840021,1
"13__95858786__95860179","13",95858786,95860179,1
"9__95874500__95874571","9",95874500,95874571,12
"8__95897295__95897786","8",95897295,95897786,4
"5__96058343__96066564","5",96058343,96066564,2
"12__96076483__96077487","12",96076483,96077487,10
"10__96101430__96117088","10",96101430,96117088,2
"9__96233423__96233669","9",96233423,96233669,4
"9__96277949__96278551","9",96277949,96278551,7
"9__96278265__96278551","9",96278265,96278551,1
"9__96289437__96312973","9",96289437,96312973,1
"2__96860696__96861287","2",96860696,96861287,25
"2__96943975__96944096","2",96943975,96944096,7
"9__97191471__97200810","9",97191471,97200810,1
"9__97200683__97200810","9",97200683,97200810,15
"14__97319411__97321693","14",97319411,97321693,3
"6__97629780__97715878","6",97629780,97715878,2
"7__97770709__97800986","7",97770709,97800986,11
"9__97873745__97879672","9",97873745,97879672,4
"7__97911663__97911765","7",97911663,97911765,1
"7__97935751__97949441","7",97935751,97949441,1
"7__98487958__98495489","7",98487958,98495489,1
"7__98497302__98503878","7",98497302,98503878,7
"7__98550790__98560050","7",98550790,98560050,1
"7__98559925__98563518","7",98559925,98563518,1
"13__98649785__98670958","13",98649785,98670958,2
"8__98827556__98827629","8",98827556,98827629,62
"13__98865474__98865667","13",98865474,98865667,3
"12__98989505__98989626","12",98989505,98989626,1
"9__99113385__99114391","9",99113385,99114391,1
"2__99169249__99185131","2",99169249,99185131,5
"10__99211428__99212680","10",99211428,99212680,2
"10__99227262__99228163","10",99227262,99228163,10
"9__99220661__99246915","9",99220661,99246915,9
"15__99250791__99251336","15",99250791,99251336,1
"9__99324975__99327765","9",99324975,99327765,1
"2__99342702__99343030","2",99342702,99343030,1
"6__99353302__99375698","6",99353302,99375698,1
"15__99434554__99442850","15",99434554,99442850,11
"8__99538970__99608397","8",99538970,99608397,1
"7__99690915__99691964","7",99690915,99691964,1
"7__99700298__99700583","7",99700298,99700583,5
"7__99701032__99704137","7",99701032,99704137,6
"9__99711837__99711964","9",99711837,99711964,18
"15__99827462__99828156","15",99827462,99828156,1
"14__99924616__99925522","14",99924616,99925522,1
"14__99924616__99932150","14",99924616,99932150,1
"4__99956551__99960616","4",99956551,99960616,2
"10__99967858__99969656","10",99967858,99969656,4
"14__99983425__100002425","14",99983425,100002425,15
"6__100009243__100010824","6",100009243,100010824,1
"10__100013310__100016704","10",100013310,100016704,11
"7__100071897__100072063","7",100071897,100072063,2
"X__100087723__100088461","X",100087723,100088461,10
"10__100144704__100167412","10",100144704,100167412,1
"8__100168777__100182391","8",100168777,100182391,2
"4__100205556__100235238","4",100205556,100235238,1
"X__100273960__100274392","X",100273960,100274392,11
"X__100275476__100276304","X",100275476,100276304,2
"3__100274053__100277433","3",100274053,100277433,4
"8__100286426__100287482","8",100286426,100287482,10
"14__100384119__100387214","14",100384119,100387214,1
"7__100410369__100411643","7",100410369,100411643,2
"9__100409774__100418046","9",100409774,100418046,2
"14__100551024__100563995","14",100551024,100563995,1
"14__100820024__100828258","14",100820024,100828258,2
"7__100843515__100843796","7",100843515,100843796,1
"7__100843689__100843796","7",100843689,100843796,7
"14__100934358__100950461","14",100934358,100950461,1
"13__100982815__101020828","13",100982815,101020828,1
"6__101086477__101086697","6",101086477,101086697,9
"6__101090457__101215221","6",101090457,101215221,1
"8__101273770__101276423","8",101273770,101276423,9
"8__101299729__101300495","8",101299729,101300495,1
"1__101372408__101427474","1",101372408,101427474,1
"10__101439018__101439632","10",101439018,101439632,1
"10__101507014__101507147","10",101507014,101507147,2
"15__101550655__101551042","15",101550655,101551042,1
"10__101553308__101554225","10",101553308,101554225,4
"10__101553308__101572901","10",101553308,101572901,1
"10__101577065__101596047","10",101577065,101596047,3
"10__101601724__101606884","10",101601724,101606884,1
"10__101659676__101659823","10",101659676,101659823,2
"8__101717817__101719033","8",101717817,101719033,1
