"index","chr","start","end","count"
"20__33077071__33080402","20",33077071,33080402,2
"1__33093109__33100393","1",33093109,33100393,1
"1__33099246__33100393","1",33099246,33100393,92
"13__33091994__33101669","13",33091994,33101669,27
"3__33093375__33107049","3",33093375,33107049,4
"3__33055548__33110462","3",33055548,33110462,4
"3__33087612__33110462","3",33087612,33110462,156
"3__33093250__33110462","3",33093250,33110462,6
"3__33109722__33110462","3",33109722,33110462,2
"13__33095510__33111164","13",33095510,33111164,4
"13__33101545__33111164","13",33101545,33111164,9
"3__33106955__33114205","3",33106955,33114205,1
"19__33108495__33116872","19",33108495,33116872,10
"19__33134029__33134537","19",33134029,33134537,42
"20__33162908__33173384","20",33162908,33173384,1
"20__33173241__33203943","20",33173241,33203943,1
"20__33176257__33203943","20",33176257,33203943,317
"20__33203846__33203943","20",33203846,33203943,21
"20__33169352__33222519","20",33169352,33222519,19
"20__33222419__33232030","20",33222419,33232030,7
"22__33260902__33265112","22",33260902,33265112,46
"13__33261271__33271039","13",33261271,33271039,16
"18__33266980__33282959","18",33266980,33282959,1
"11__33307959__33309057","11",33307959,33309057,22
"13__33249981__33309467","13",33249981,33309467,5
"13__33306238__33309467","13",33306238,33309467,6
"17__33310021__33313150","17",33310021,33313150,1
"13__33306238__33315286","13",33306238,33315286,19
"13__33306238__33316865","13",33306238,33316865,20
"1__33290914__33318767","1",33290914,33318767,5
"17__33316485__33319054","17",33316485,33319054,6
"9__33303189__33319125","9",33303189,33319125,3
"9__33307192__33319125","9",33307192,33319125,3
"9__33311104__33319125","9",33311104,33319125,203
"9__33318729__33319125","9",33318729,33319125,6
"9__33311104__33328676","9",33311104,33328676,8
"9__33328579__33328676","9",33328579,33328676,211
"11__33307959__33350179","11",33307959,33350179,3
"9__33351558__33351788","9",33351558,33351788,62
"9__33351558__33352717","9",33351558,33352717,1
"11__33307959__33360389","11",33307959,33360389,2
"11__33307959__33363232","11",33307959,33363232,19
"11__33362514__33363232","11",33362514,33363232,6
"9__33351558__33364772","9",33351558,33364772,12
"11__33307959__33368960","11",33307959,33368960,4
"11__33307959__33369559","11",33307959,33369559,2
"11__33363109__33369559","11",33363109,33369559,7
"11__33307959__33373389","11",33307959,33373389,1
"1__33413823__33415375","1",33413823,33415375,2
"8__33408562__33416289","8",33408562,33416289,1
"20__33439034__33440341","20",33439034,33440341,26
"20__33439034__33442726","20",33439034,33442726,28
"20__33442334__33442726","20",33442334,33442726,6
"20__33444609__33447845","20",33444609,33447845,3
"5__33455692__33461169","5",33455692,33461169,27
"19__33464090__33464208","19",33464090,33464208,234
"17__33464020__33464212","17",33464020,33464212,23
"17__33464562__33464659","17",33464562,33464659,31
"17__33460358__33466333","17",33460358,33466333,1
"17__33463188__33466333","17",33463188,33466333,39
"9__33465205__33466985","9",33465205,33466985,4
"19__33493153__33493906","19",33493153,33493906,2
"19__33502585__33503630","19",33502585,33503630,130
"20__33501899__33509669","20",33501899,33509669,2
"20__33516236__33524826","20",33516236,33524826,19
"3__33543144__33552256","3",33543144,33552256,5
"20__33592261__33592373","20",33592261,33592373,674
"20__33591213__33594378","20",33591213,33594378,3
"20__33596467__33598091","20",33596467,33598091,2
"20__33597990__33603942","20",33597990,33603942,133
"20__33603811__33609135","20",33603811,33609135,27
"20__33597990__33609159","20",33597990,33609159,7
"20__33603811__33609159","20",33603811,33609159,662
"19__33608731__33610023","19",33608731,33610023,2
"18__33606863__33613800","18",33606863,33613800,29
"3__33558473__33633988","3",33558473,33633988,3
"3__33586190__33633988","3",33586190,33633988,8
"3__33602300__33633988","3",33602300,33633988,4
"3__33615965__33633988","3",33615965,33633988,1
"3__33623313__33633988","3",33623313,33633988,39
"20__33600811__33637797","20",33600811,33637797,3
"20__33597990__33642834","20",33597990,33642834,54
"20__33632308__33645374","20",33632308,33645374,3
"3__33623313__33645701","3",33623313,33645701,391
"6__33639806__33647910","6",33639806,33647910,62
"6__33630305__33654881","6",33630305,33654881,1
"6__33633612__33654881","6",33633612,33654881,25
"6__33654186__33654881","6",33654186,33654881,109
"6__33654786__33654881","6",33654786,33654881,42
"20__33645317__33657215","20",33645317,33657215,12
"3__33644444__33668572","3",33644444,33668572,3
"3__33648083__33686395","3",33648083,33686395,566
"21__33691527__33723231","21",33691527,33723231,1
"21__33711016__33723231","21",33711016,33723231,17
"21__33716879__33723231","21",33716879,33723231,2
"18__33724902__33726344","18",33724902,33726344,65
"3__33644444__33729860","3",33644444,33729860,2
"3__33644444__33738425","3",33644444,33738425,1
"11__33738916__33739017","11",33738916,33739017,37
"1__33741701__33742195","1",33741701,33742195,5
"21__33711016__33750850","21",33711016,33750850,1
"21__33740712__33750850","21",33740712,33750850,5
"21__33750754__33750850","21",33750754,33750850,2
"18__33775220__33778719","18",33775220,33778719,3
"18__33778653__33783152","18",33778653,33783152,3
"18__33783076__33783152","18",33783076,33783152,391
"18__33783076__33785239","18",33783076,33785239,3
"18__33785040__33785239","18",33785040,33785239,16
"18__33775220__33793445","18",33775220,33793445,2
"18__33793329__33800180","18",33793329,33800180,2
"1__33794471__33820854","1",33794471,33820854,2
"22__33679188__33828251","22",33679188,33828251,2
"21__33825620__33830028","21",33825620,33830028,5
"18__33793329__33831246","18",33793329,33831246,1
"18__33783076__33837036","18",33783076,33837036,9
"18__33793329__33837036","18",33793329,33837036,72
"18__33783076__33840138","18",33783076,33840138,13
"21__33825620__33840156","21",33825620,33840156,154
"1__33836022__33841194","1",33836022,33841194,860
"3__33853564__33855120","3",33853564,33855120,1
"9__33886879__33900269","9",33886879,33900269,131
"9__33923377__33923476","9",33923377,33923476,54
"9__33932560__33933626","9",33932560,33933626,12
"9__33932560__33941860","9",33932560,33941860,1
"9__33935837__33941860","9",33935837,33941860,7
"9__33926987__33944637","9",33926987,33944637,5
"9__33941647__33944637","9",33941647,33944637,3
"9__33948372__33953472","9",33948372,33953472,145
"9__33926615__33956144","9",33926615,33956144,5
"9__33948372__33956144","9",33948372,33956144,343
"9__33953283__33956144","9",33953283,33956144,23
"9__33953283__33963789","9",33953283,33963789,6
"9__33953283__33973235","9",33953283,33973235,2
"9__33956077__33973235","9",33956077,33973235,18
"9__33960824__33973235","9",33960824,33973235,253
"9__33971649__33973235","9",33971649,33973235,15
"9__33948372__33996331","9",33948372,33996331,3
"9__33953283__33996331","9",33953283,33996331,41
"9__33971649__33996331","9",33971649,33996331,10
"9__33960824__33998862","9",33960824,33998862,1
"22__33777905__34000544","22",33777905,34000544,1
"19__34001934__34003682","19",34001934,34003682,6
"21__34011218__34012089","21",34011218,34012089,38
"9__33971649__34017187","9",33971649,34017187,19
"9__33996221__34017187","9",33996221,34017187,151
"20__34067056__34067970","20",34067056,34067970,8
"20__34082351__34086545","20",34082351,34086545,1
"11__34093273__34098189","11",34093273,34098189,6
"17__34105892__34106327","17",34105892,34106327,8
"11__34107611__34107960","11",34107611,34107960,22
"11__34104372__34111003","11",34104372,34111003,120
"11__34107611__34112225","11",34107611,34112225,11
"11__34110942__34112225","11",34110942,34112225,1
"11__34111726__34112225","11",34111726,34112225,8
"11__34129758__34130380","11",34129758,34130380,3
"11__34129758__34135385","11",34129758,34135385,9
"11__34133599__34135385","11",34133599,34135385,1
"20__34143804__34143900","20",34143804,34143900,1668
"20__34130072__34144042","20",34130072,34144042,3
"20__34144744__34145020","20",34144744,34145020,2
"17__34147336__34149837","17",34147336,34149837,21
"22__34157358__34157545","22",34157358,34157545,31
"11__34135263__34158573","11",34135263,34158573,6
"11__34155866__34158573","11",34155866,34158573,6
"12__34176897__34177094","12",34176897,34177094,31
"20__34218361__34218956","20",34218361,34218956,7
"9__34269255__34271928","9",34269255,34271928,1
"9__34269255__34286702","9",34269255,34286702,6
"20__34288720__34288902","20",34288720,34288902,626
"19__34289573__34297912","19",34289573,34297912,5
"20__34304662__34313077","20",34304662,34313077,7
"20__34309662__34313077","20",34309662,34313077,4
"9__34338711__34339164","9",34338711,34339164,7
"18__34385337__34398936","18",34385337,34398936,197
"11__34474637__34478364","11",34474637,34478364,1
"15__34548430__34551145","15",34548430,34551145,2
"6__34574332__34574681","6",34574332,34574681,47
"21__34614191__34617379","21",34614191,34617379,14
"21__34660409__34660566","21",34660409,34660566,1
"9__34657032__34660597","9",34657032,34660597,15
"19__34685383__34687668","19",34685383,34687668,219
"19__34685383__34699956","19",34685383,34699956,73
"19__34685383__34706566","19",34685383,34706566,3
"18__34740163__34753044","18",34740163,34753044,13
"20__34700348__34778719","20",34700348,34778719,1
"6__34789430__34789732","6",34789430,34789732,1
"6__34789430__34791125","6",34789430,34791125,151
"6__34789430__34804125","6",34789430,34804125,69
"21__34793787__34805178","21",34793787,34805178,2
"6__34801994__34823480","6",34801994,34823480,57
"6__34823394__34824186","6",34823394,34824186,6
"20__34832619__34832848","20",34832619,34832848,142
"6__34835002__34835393","6",34835002,34835393,3
"17__34858937__34861243","17",34858937,34861243,6
"17__34861136__34863763","17",34861136,34863763,13
"17__34854919__34864974","17",34854919,34864974,3
"17__34854110__34867294","17",34854110,34867294,1
"17__34864901__34867294","17",34864901,34867294,622
"19__34868408__34868786","19",34868408,34868786,159
"17__34867204__34869568","17",34867204,34869568,10
"19__34868408__34869910","19",34868408,34869910,9
"17__34859790__34870391","17",34859790,34870391,2
"19__34857250__34870467","19",34857250,34870467,43
"17__34869272__34871833","17",34869272,34871833,86
"19__34869839__34872424","19",34869839,34872424,28
"17__34869272__34884033","17",34869272,34884033,9
"19__34884819__34884971","19",34884819,34884971,25
"19__34887206__34887562","19",34887206,34887562,4
"21__34906885__34907626","21",34906885,34907626,1
"17__34910661__34913176","17",34910661,34913176,5
"19__34921481__34922836","19",34921481,34922836,6
"17__34910661__34923615","17",34910661,34923615,1
"19__34921481__34924317","19",34921481,34924317,2
"19__34921481__34925873","19",34921481,34925873,9
"19__34922766__34925873","19",34922766,34925873,49
"19__34922766__34929671","19",34922766,34929671,4
"17__34901468__34934616","17",34901468,34934616,34
"17__34916613__34934616","17",34916613,34934616,2
"19__34929550__34934816","19",34929550,34934816,35
"19__34929550__34936026","19",34929550,34936026,5
"21__34931536__34948199","21",34931536,34948199,4
"17__34951401__34955479","17",34951401,34955479,141
"21__34951656__34955972","21",34951656,34955972,251
"19__34921481__34957919","19",34921481,34957919,19
"19__34949674__34957919","19",34949674,34957919,3
"19__34954931__34957919","19",34954931,34957919,92
"11__34952951__34982065","11",34952951,34982065,1
"11__34978931__34999729","11",34978931,34999729,63
"11__34991686__35006275","11",34991686,35006275,1
"7__35009045__35013217","7",35009045,35013217,12
"6__35021876__35052035","6",35021876,35052035,2
"21__35091102__35094956","21",35091102,35094956,3
"21__35091102__35107509","21",35091102,35107509,1437
"20__35127991__35154409","20",35127991,35154409,335
"15__35219236__35226836","15",35219236,35226836,324
"11__35226059__35232996","11",35226059,35232996,178
"15__35192823__35234281","15",35192823,35234281,14
"6__35248833__35254176","6",35248833,35254176,2
"6__35248833__35255622","6",35248833,35255622,10
"20__35293449__35317187","20",35293449,35317187,21
"20__35312816__35317187","20",35312816,35317187,6
"20__35315895__35317187","20",35315895,35317187,13
"14__35261981__35331528","14",35261981,35331528,1
"14__35331250__35331528","14",35331250,35331528,9
"10__35321363__35360267","10",35321363,35360267,36
"9__35380467__35384311","9",35380467,35384311,6
"9__35384243__35384311","9",35384243,35384311,169
"9__35295693__35386290","9",35295693,35386290,78
"9__35380467__35399445","9",35380467,35399445,292
"6__35423524__35426217","6",35423524,35426217,4
"20__35438385__35441247","20",35438385,35441247,4
"20__35457457__35467844","20",35457457,35467844,206
"19__35504160__35505291","19",35504160,35505291,1
"19__35500996__35514451","19",35500996,35514451,5
"19__35540194__35540420","19",35540194,35540420,15
"17__35506788__35545420","17",35506788,35545420,2
"14__35522484__35548230","14",35522484,35548230,6
"9__35546427__35548532","9",35546427,35548532,5
"19__35540194__35551073","19",35540194,35551073,35
"14__35565764__35565970","14",35565764,35565970,1
"1__35562918__35570370","1",35562918,35570370,64
"17__35603742__35609962","17",35603742,35609962,1
"6__35604791__35610620","6",35604791,35610620,2
"13__35615070__35619538","13",35615070,35619538,2223
"13__35615070__35633000","13",35615070,35633000,1
"17__35640168__35646430","17",35640168,35646430,2
"20__35668556__35675593","20",35668556,35675593,270
"20__35668556__35684059","20",35668556,35684059,1306
"20__35675456__35684059","20",35675456,35684059,60
"17__35687113__35687365","17",35687113,35687365,30
"9__35703772__35706363","9",35703772,35706363,9
"9__35706765__35706897","9",35706765,35706897,17
"7__35707044__35709938","7",35707044,35709938,29
"9__35705959__35711789","9",35705959,35711789,4
"7__35707044__35712888","7",35707044,35712888,1
"7__35709825__35712888","7",35709825,35712888,196
"9__35717616__35717783","9",35717616,35717783,6
"9__35718809__35720216","9",35718809,35720216,1
"9__35736224__35736308","9",35736224,35736308,1
"19__35749848__35753595","19",35749848,35753595,1
"19__35760484__35760906","19",35760484,35760906,954
"17__35783609__35787108","17",35783609,35787108,20
"17__35771356__35800763","17",35771356,35800763,50
"17__35797839__35800763","17",35797839,35800763,1700
"17__35800606__35800763","17",35800606,35800763,39
"17__35783609__35802753","17",35783609,35802753,9
"17__35800606__35802753","17",35800606,35802753,1
"17__35797839__35804870","17",35797839,35804870,2
"17__35800606__35804870","17",35800606,35804870,412
"17__35802665__35804870","17",35802665,35804870,2
"10__35790429__35805551","10",35790429,35805551,137
"22__35809868__35812397","22",35809868,35812397,24
"20__35812583__35812776","20",35812583,35812776,1076
"10__35805451__35814927","10",35805451,35814927,13
"10__35537037__35819171","10",35537037,35819171,41
"10__35805451__35819171","10",35805451,35819171,16
"10__35814892__35819171","10",35814892,35819171,2
"17__35800606__35822225","17",35800606,35822225,41
"1__35824526__35827390","1",35824526,35827390,1
"20__35826800__35827628","20",35826800,35827628,1
"20__35812583__35838568","20",35812583,35838568,3
"20__35832288__35838568","20",35832288,35838568,29
"20__35833170__35838568","20",35833170,35838568,97
"20__35835676__35838568","20",35835676,35838568,157
"20__35835676__35842268","20",35835676,35842268,2
"1__35846860__35847359","1",35846860,35847359,28
"20__35812583__35852372","20",35812583,35852372,190
"1__35846860__35854683","1",35846860,35854683,3
"1__35846860__35855699","1",35846860,35855699,1
"6__35855801__35858790","6",35855801,35858790,107
"1__35851043__35859340","1",35851043,35859340,424
"20__35860699__35862498","20",35860699,35862498,17
"1__35846860__35865177","1",35846860,35865177,1
"1__35846860__35871069","1",35846860,35871069,3
"1__35879573__35881315","1",35879573,35881315,1
"1__35881067__35881315","1",35881067,35881315,2
"1__35940406__35944813","1",35940406,35944813,6
"1__35944567__35944813","1",35944567,35944813,1
"22__36006931__36007153","22",36006931,36007153,18
"6__36020476__36027124","6",36020476,36027124,19
"6__36020476__36044385","6",36020476,36044385,1473
"1__36096875__36102033","1",36096875,36102033,11
"14__36041766__36104804","14",36041766,36104804,3
"19__36104770__36108095","19",36104770,36108095,2
"19__36104937__36108095","19",36104937,36108095,5
"19__36108189__36109097","19",36108189,36109097,3
"19__36109471__36109951","19",36109471,36109951,31
"19__36109471__36111025","19",36109471,36111025,3
"5__36115117__36118018","5",36115117,36118018,1882
"11__36103203__36120011","11",36103203,36120011,609
"19__36120422__36120575","19",36120422,36120575,21
"14__36140595__36147308","14",36140595,36147308,2
"5__36152873__36153144","5",36152873,36153144,3
"22__36155935__36157515","22",36155935,36157515,1134
"5__36166621__36168549","5",36166621,36168549,18
"22__36161470__36174125","22",36161470,36174125,44
"14__36121011__36194359","14",36121011,36194359,1
"14__36133848__36194359","14",36133848,36194359,4
"14__36140595__36211771","14",36140595,36211771,4
"5__36211946__36217986","5",36211946,36217986,23
"13__35644045__36220485","13",35644045,36220485,2
"4__36230204__36231267","4",36230204,36231267,9
"9__36246028__36246479","9",36246028,36246479,3
"11__36119877__36248980","11",36119877,36248980,103
"11__36248635__36248980","11",36248635,36248980,3
"9__36246028__36249394","9",36246028,36249394,52
"19__36253154__36255837","19",36253154,36255837,2254
"19__36293870__36297498","19",36293870,36297498,51
"1__36282483__36301594","1",36282483,36301594,2
"1__36291527__36301594","1",36291527,36301594,1
"1__36291527__36307351","1",36291527,36307351,161
"22__36205827__36334945","22",36205827,36334945,3
"9__36352739__36353328","9",36352739,36353328,72
"17__36353601__36353765","17",36353601,36353765,6
"17__36353601__36361804","17",36353601,36361804,3
"9__36369716__36376124","9",36369716,36376124,6
"9__36375931__36376124","9",36375931,36376124,5
"1__36372536__36384024","1",36372536,36384024,79
"9__36369716__36390613","9",36369716,36390613,67
"9__36375931__36390613","9",36375931,36390613,34
"17__36398218__36398302","17",36398218,36398302,149
"20__36405747__36407737","20",36405747,36407737,293
"1__36432556__36439112","1",36432556,36439112,111
"7__36447343__36460353","7",36447343,36460353,2
"17__36476502__36476651","17",36476502,36476651,37
"7__36447343__36483471","7",36447343,36483471,1
"1__36475076__36492899","1",36475076,36492899,26
"1__36437625__36505585","1",36437625,36505585,70
"1__36437629__36505589","1",36437629,36505589,1
"11__36516526__36518816","11",36516526,36518816,285
"1__36479516__36520746","1",36479516,36520746,1
"1__36505908__36520746","1",36505908,36520746,1
"17__36517594__36522300","17",36517594,36522300,2
"17__36517594__36523933","17",36517594,36523933,1
"17__36517594__36533668","17",36517594,36533668,39
"17__36520635__36533668","17",36520635,36533668,1
"19__36558730__36580208","19",36558730,36580208,12
"19__36562458__36580208","19",36562458,36580208,1
"19__36575555__36580208","19",36575555,36580208,1
"19__36579940__36580208","19",36579940,36580208,14
"19__36580087__36580208","19",36580087,36580208,100
"19__36583591__36585066","19",36583591,36585066,98
"9__36581641__36589649","9",36581641,36589649,1
"19__36572335__36590519","19",36572335,36590519,4
"19__36584933__36590519","19",36584933,36590519,20
"19__36583591__36594883","19",36583591,36594883,14
"19__36612429__36612620","19",36612429,36612620,5
"17__36622408__36628247","17",36622408,36628247,1
"20__36627590__36634799","20",36627590,36634799,3
"19__36636708__36637214","19",36636708,36637214,1
"1__36636572__36639079","1",36636572,36639079,1
"17__36638263__36646416","17",36638263,36646416,4
"9__36599391__36651874","9",36599391,36651874,10
"9__36651743__36651874","9",36651743,36651874,59
"2__36623757__36668643","2",36623757,36668643,357
"2__36668401__36668643","2",36668401,36668643,5
"2__36668401__36669878","2",36668401,36669878,13
"22__36680449__36681827","22",36680449,36681827,6
"22__36681167__36689527","22",36681167,36689527,29
"2__36623757__36691798","2",36623757,36691798,81
"2__36668401__36691798","2",36668401,36691798,249
"2__36691677__36691798","2",36691677,36691798,48
"20__36685934__36694658","20",36685934,36694658,1
"2__36691677__36706837","2",36691677,36706837,12
"2__36704032__36706837","2",36704032,36706837,338
"22__36712562__36714370","22",36712562,36714370,3
"22__36714252__36717866","22",36714252,36717866,3
"2__36704032__36726490","2",36704032,36726490,3
"17__36734743__36735044","17",36734743,36735044,980
"22__36737415__36737571","22",36737415,36737571,3
"2__36739416__36740908","2",36739416,36740908,139
"2__36669758__36744685","2",36669758,36744685,8
"2__36704032__36744685","2",36704032,36744685,156
"2__36706640__36744685","2",36706640,36744685,1
"2__36744470__36744685","2",36744470,36744685,174
"22__36737415__36745300","22",36737415,36745300,54
"2__36623757__36749456","2",36623757,36749456,21
"2__36668401__36749456","2",36668401,36749456,1
"2__36691677__36749456","2",36691677,36749456,1
"2__36726362__36749456","2",36726362,36749456,9
"2__36740699__36749456","2",36740699,36749456,8
"2__36744470__36749456","2",36744470,36749456,1282
"2__36704032__36771641","2",36704032,36771641,8
"1__36773371__36773564","1",36773371,36773564,55
"2__36669758__36774314","2",36669758,36774314,12
"1__36773371__36775191","1",36773371,36775191,3
"6__36869997__36870210","6",36869997,36870210,10
"22__36872780__36872903","22",36872780,36872903,54
"22__36908507__36915584","22",36908507,36915584,1
"22__36914810__36915584","22",36914810,36915584,2
"17__36918664__36918758","17",36918664,36918758,3762
"22__36914810__36919328","22",36914810,36919328,4
"17__36935636__36935782","17",36935636,36935782,7
"6__36935917__36937890","6",36935917,36937890,1
"17__36933940__36943173","17",36933940,36943173,1
"6__36935917__36949448","6",36935917,36949448,59
"15__36936479__36950106","15",36936479,36950106,1
"5__36953720__36955739","5",36953720,36955739,24
"5__36955574__36958333","5",36955574,36958333,221
"5__36953720__36986403","5",36953720,36986403,3
"15__36983886__37002162","15",36983886,37002162,27
"2__37078143__37078250","2",37078143,37078250,637
"9__37126309__37126939","9",37126309,37126939,8
"5__37121719__37139472","5",37121719,37139472,2
"3__37162983__37163182","3",37162983,37163182,5
"3__37162983__37190529","3",37162983,37190529,1
"2__37227729__37227956","2",37227729,37227956,1655
"5__37238959__37245700","5",37238959,37245700,617
"5__37238959__37245947","5",37238959,37245947,7
"2__37259772__37276986","2",37259772,37276986,30
"6__37280694__37284982","6",37280694,37284982,3
"2__37259772__37296073","2",37259772,37296073,157
"2__37276796__37296073","2",37276796,37296073,1
"5__37301539__37303516","5",37301539,37303516,1
"9__37126309__37305711","9",37126309,37305711,3
"9__37302185__37305711","9",37302185,37305711,3
"9__37305541__37305711","9",37305541,37305711,28
"5__37298970__37318187","5",37298970,37318187,3
"5__37314300__37318187","5",37314300,37318187,5
"9__37126309__37327831","9",37126309,37327831,9
"9__37305541__37327831","9",37305541,37327831,3
"5__37301539__37328522","5",37301539,37328522,9
"5__37326003__37328522","5",37326003,37328522,41
"5__37329292__37330234","5",37329292,37330234,38
"5__37331787__37333735","5",37331787,37333735,3
"5__37331787__37341344","5",37331787,37341344,8
"9__37302185__37349449","9",37302185,37349449,110
"5__37298970__37364086","5",37298970,37364086,13
"5__37301539__37364086","5",37301539,37364086,2
"17__37420428__37421706","17",37420428,37421706,61
"17__37420428__37425124","17",37420428,37425124,20
"9__37424842__37426651","9",37424842,37426651,7
"9__37425919__37426651","9",37425919,37426651,1
"13__37427556__37427812","13",37427556,37427812,780
"9__37425919__37432135","9",37425919,37432135,3
"17__37437642__37459892","17",37437642,37459892,4
"22__37480767__37480879","22",37480767,37480879,1
"2__37501564__37518142","2",37501564,37518142,1
"3__37512498__37523098","3",37512498,37523098,30
"13__37539712__37546173","13",37539712,37546173,10
"17__37579580__37580991","17",37579580,37580991,314
"17__37595418__37596930","17",37595418,37596930,1485
"21__37619815__37620866","21",37619815,37620866,27
"13__37614542__37621738","13",37614542,37621738,2
"8__37623044__37623264","8",37623044,37623264,14
"13__37614542__37625720","13",37614542,37625720,20
"8__37623044__37632999","8",37623044,37632999,31
"4__37633007__37636745","4",37633007,37636745,7
"4__37633007__37640126","4",37633007,37640126,39
"21__37769713__37783902","21",37769713,37783902,1
"21__37781672__37783902","21",37781672,37783902,7
"17__37840850__37842272","17",37840850,37842272,22
"4__37851805__37857362","4",37851805,37857362,190
"17__37863243__37866734","17",37863243,37866734,1
"17__37864574__37866734","17",37864574,37866734,1
"17__37880979__37882106","17",37880979,37882106,1
"8__37967897__37968351","8",37967897,37968351,2675
"8__37971710__37976881","8",37971710,37976881,3
"8__37971710__37978667","8",37971710,37978667,12
"8__37978450__37986469","8",37978450,37986469,2
"1__38047824__38049534","1",38047824,38049534,1
"1__38047824__38053096","1",38047824,38053096,283
"6__38050168__38084515","6",38050168,38084515,51
"22__38083917__38084999","22",38083917,38084999,132
"22__38083921__38085003","22",38083921,38085003,1
"21__38084833__38103452","21",38084833,38103452,198
"21__38098420__38103452","21",38098420,38103452,1
"21__38103346__38103452","21",38103346,38103452,2
"4__38037209__38104778","4",38037209,38104778,15
"4__38055820__38104778","4",38055820,38104778,93
"4__38091553__38104778","4",38091553,38104778,1
"1__38148991__38149109","1",38148991,38149109,131
"17__38146347__38151321","17",38146347,38151321,67
"22__38150884__38151666","22",38150884,38151666,1
"22__38151557__38151666","22",38151557,38151666,128
"1__38151945__38152124","1",38151945,38152124,3
"1__38168924__38171239","1",38168924,38171239,355
"8__38194823__38205733","8",38194823,38205733,10
"22__38208894__38209616","22",38208894,38209616,79
"17__38209551__38209888","17",38209551,38209888,30
"22__38259279__38272018","22",38259279,38272018,6
"8__38271436__38272419","8",38271436,38272419,314
"22__38247287__38274178","22",38247287,38274178,3
"22__38266183__38274178","22",38266183,38274178,1
"22__38270377__38274178","22",38270377,38274178,16
"3__38257587__38278452","3",38257587,38278452,2
"22__38273681__38282852","22",38273681,38282852,1
"8__38271436__38283763","8",38271436,38283763,1
"8__38282027__38283763","8",38282027,38283763,44
"8__38271436__38285611","8",38271436,38285611,6
"21__38128843__38311294","21",38128843,38311294,3
"21__38302551__38311294","21",38302551,38311294,1
"8__38314874__38315052","8",38314874,38315052,83
"17__38323751__38324201","17",38323751,38324201,3
"22__38313714__38329119","22",38313714,38329119,1
"1__38331433__38343995","1",38331433,38343995,167
"1__38341278__38412006","1",38341278,38412006,62
"3__38408299__38414227","3",38408299,38414227,2
"3__38401830__38415993","3",38401830,38415993,130
"3__38401830__38417723","3",38401830,38417723,1
"3__38401830__38438650","3",38401830,38438650,9
"1__38445137__38447483","1",38445137,38447483,1
"17__38487109__38487648","17",38487109,38487648,3
"22__38493039__38493185","22",38493039,38493185,790
"3__38519632__38520009","3",38519632,38520009,10
"5__38493708__38527396","5",38493708,38527396,2
"5__38496484__38530768","5",38496484,38530768,1
"5__38523521__38530768","5",38523521,38530768,10
"2__38545677__38546161","2",38545677,38546161,134
"17__38546217__38563194","17",38546217,38563194,4
"6__38545376__38565897","6",38545376,38565897,9
"6__38560352__38565897","6",38560352,38565897,2
"17__38556461__38569223","17",38556461,38569223,2
"22__38641941__38644025","22",38641941,38644025,10
"22__38689261__38710174","22",38689261,38710174,1
"22__38694791__38710174","22",38694791,38710174,176
"22__38695900__38710174","22",38695900,38710174,48
"8__38803642__38810222","8",38803642,38810222,83
"8__38793512__38814904","8",38793512,38814904,2
"8__38803642__38814904","8",38803642,38814904,3
"8__38808368__38814904","8",38808368,38814904,10
"2__38812786__38818790","2",38812786,38818790,1
"2__38818672__38818790","2",38818672,38818790,9
"21__38792601__38845182","21",38792601,38845182,7
"21__38844986__38845182","21",38844986,38845182,528
"21__38792601__38865465","21",38792601,38865465,4
"21__38865319__38878526","21",38865319,38878526,1
"21__38877586__38878526","21",38877586,38878526,280
"8__38873637__38884329","8",38873637,38884329,4
"22__38888061__38890136","22",38888061,38890136,2
"22__38888061__38891051","22",38888061,38891051,7
"22__38894445__38897285","22",38894445,38897285,1
"2__38976671__38977336","2",38976671,38977336,2
"4__38987956__38995618","4",38987956,38995618,2
"22__39001259__39035729","22",39001259,39035729,11
"2__39064973__39081320","2",39064973,39081320,6
"4__39077585__39088347","4",39077585,39088347,2
"12__39064531__39096723","12",39064531,39096723,2
"4__39077585__39098498","4",39077585,39098498,3
"8__39079129__39103685","8",39079129,39103685,7
"22__39104850__39113005","22",39104850,39113005,22
"22__39112657__39113005","22",39112657,39113005,3
"19__39123241__39123318","19",39123241,39123318,31
"22__39137012__39146325","22",39137012,39146325,2
"19__39215071__39215205","19",39215071,39215205,1
"19__39306497__39306995","19",39306497,39306995,16
"5__39376099__39388954","5",39376099,39388954,1
"3__39432932__39433111","3",39432932,39433111,119
"14__39514367__39517933","14",39514367,39517933,3
"14__39517856__39524500","14",39517856,39524500,123
"2__39526884__39535146","2",39526884,39535146,2
"14__39530969__39545297","14",39530969,39545297,35
"14__39543619__39545297","14",39543619,39545297,289
"14__39554966__39555110","14",39554966,39555110,9
"2__39559058__39564722","2",39559058,39564722,9
"14__39565102__39565343","14",39565102,39565343,14
"2__39559058__39605264","2",39559058,39605264,13
"14__39623415__39627606","14",39623415,39627606,16
"18__39607407__39629569","18",39607407,39629569,1
"18__39637847__39647477","18",39637847,39647477,4
"1__39752958__39753234","1",39752958,39753234,33
"4__39739040__39776553","4",39739040,39776553,629
"20__39792721__39800929","20",39792721,39800929,1
"15__39876189__39876623","15",39876189,39876623,848
"15__39876189__39881287","15",39876189,39881287,1
"4__39902046__39904080","4",39902046,39904080,206
"19__39909374__39909643","19",39909374,39909643,1
