"index","chr","start","end","count"
"20__36405747__36407737","20",36405747,36407737,334
"1__36432556__36439112","1",36432556,36439112,74
"7__36447343__36460353","7",36447343,36460353,4
"17__36476502__36476651","17",36476502,36476651,37
"1__36475076__36492899","1",36475076,36492899,16
"1__36437625__36505585","1",36437625,36505585,53
"11__36516526__36518816","11",36516526,36518816,260
"1__36479516__36520746","1",36479516,36520746,1
"17__36517594__36522300","17",36517594,36522300,1
"17__36517594__36533668","17",36517594,36533668,8
"19__36558730__36580208","19",36558730,36580208,15
"19__36562458__36580208","19",36562458,36580208,4
"19__36579940__36580208","19",36579940,36580208,12
"19__36580087__36580208","19",36580087,36580208,100
"19__36583591__36585066","19",36583591,36585066,74
"9__36581641__36589649","9",36581641,36589649,3
"19__36572335__36590519","19",36572335,36590519,6
"19__36579940__36590519","19",36579940,36590519,2
"19__36584933__36590519","19",36584933,36590519,18
"19__36583591__36594883","19",36583591,36594883,7
"19__36612429__36612620","19",36612429,36612620,3
"17__36622408__36628247","17",36622408,36628247,1
"20__36627590__36634799","20",36627590,36634799,1
"19__36636708__36637214","19",36636708,36637214,2
"17__36638263__36646416","17",36638263,36646416,3
"9__36599391__36651874","9",36599391,36651874,6
"9__36651743__36651874","9",36651743,36651874,93
"17__36654027__36656870","17",36654027,36656870,4
"2__36623757__36668643","2",36623757,36668643,249
"2__36668401__36668643","2",36668401,36668643,3
"2__36668401__36669878","2",36668401,36669878,2
"22__36680449__36681827","22",36680449,36681827,3
"22__36681167__36689527","22",36681167,36689527,23
"2__36623757__36691798","2",36623757,36691798,60
"2__36668401__36691798","2",36668401,36691798,288
"2__36691677__36691798","2",36691677,36691798,48
"20__36685934__36694658","20",36685934,36694658,1
"2__36691677__36706837","2",36691677,36706837,8
"2__36704032__36706837","2",36704032,36706837,245
"2__36706640__36706837","2",36706640,36706837,1
"22__36712562__36714370","22",36712562,36714370,3
"22__36714252__36717866","22",36714252,36717866,2
"17__36734743__36735044","17",36734743,36735044,727
"22__36737415__36737571","22",36737415,36737571,4
"2__36739416__36740908","2",36739416,36740908,105
"2__36669758__36744685","2",36669758,36744685,8
"2__36704032__36744685","2",36704032,36744685,120
"2__36744470__36744685","2",36744470,36744685,127
"22__36737415__36745300","22",36737415,36745300,34
"2__36623757__36749456","2",36623757,36749456,12
"2__36691677__36749456","2",36691677,36749456,2
"2__36726362__36749456","2",36726362,36749456,8
"2__36740699__36749456","2",36740699,36749456,3
"2__36744470__36749456","2",36744470,36749456,923
"2__36704032__36771641","2",36704032,36771641,5
"1__36773371__36773564","1",36773371,36773564,55
"2__36669758__36774314","2",36669758,36774314,10
"1__36773371__36775191","1",36773371,36775191,6
"6__36869997__36870210","6",36869997,36870210,8
"22__36872780__36872903","22",36872780,36872903,54
"22__36908507__36915584","22",36908507,36915584,2
"22__36914810__36915584","22",36914810,36915584,2
"17__36918664__36918758","17",36918664,36918758,3762
"22__36914810__36919328","22",36914810,36919328,6
"17__36935636__36935782","17",36935636,36935782,1
"6__36935917__36937890","6",36935917,36937890,3
"6__36935917__36949448","6",36935917,36949448,61
"5__36953720__36955739","5",36953720,36955739,19
"5__36955574__36958333","5",36955574,36958333,149
"5__36953720__36976504","5",36953720,36976504,1
"5__36953720__36986403","5",36953720,36986403,1
"15__36983886__37002162","15",36983886,37002162,25
"2__37078143__37078250","2",37078143,37078250,637
"9__37126309__37126939","9",37126309,37126939,3
"5__37121719__37139472","5",37121719,37139472,1
"3__37162983__37163182","3",37162983,37163182,5
"3__37162983__37190529","3",37162983,37190529,1
"5__37153842__37196098","5",37153842,37196098,1
"2__37227729__37227956","2",37227729,37227956,1252
"5__37238959__37245700","5",37238959,37245700,465
"5__37238959__37245947","5",37238959,37245947,3
"2__37259772__37276986","2",37259772,37276986,24
"6__37280694__37284982","6",37280694,37284982,2
"2__37259772__37296073","2",37259772,37296073,112
"2__37276796__37296073","2",37276796,37296073,3
"5__37301539__37303516","5",37301539,37303516,2
"9__37126309__37305711","9",37126309,37305711,4
"9__37302185__37305711","9",37302185,37305711,1
"9__37305541__37305711","9",37305541,37305711,29
"5__37298970__37318187","5",37298970,37318187,1
"5__37314300__37318187","5",37314300,37318187,9
"9__37126309__37327831","9",37126309,37327831,7
"9__37305541__37327831","9",37305541,37327831,4
"5__37301539__37328522","5",37301539,37328522,3
"5__37326003__37328522","5",37326003,37328522,29
"5__37329292__37330234","5",37329292,37330234,30
"5__37331787__37333735","5",37331787,37333735,2
"5__37331787__37341344","5",37331787,37341344,5
"9__37302185__37349449","9",37302185,37349449,81
"5__37298970__37364086","5",37298970,37364086,9
"5__37301539__37364086","5",37301539,37364086,5
"17__37420428__37421706","17",37420428,37421706,46
"17__37420428__37425124","17",37420428,37425124,18
"9__37424842__37426651","9",37424842,37426651,4
"9__37425919__37426651","9",37425919,37426651,2
"13__37427556__37427812","13",37427556,37427812,581
"9__37425919__37432135","9",37425919,37432135,2
"17__37437642__37459892","17",37437642,37459892,3
"22__37480767__37480879","22",37480767,37480879,1
"3__37512498__37523098","3",37512498,37523098,19
"13__37539712__37546173","13",37539712,37546173,9
"17__37579580__37580991","17",37579580,37580991,221
"17__37579580__37584043","17",37579580,37584043,1
"17__37595418__37596930","17",37595418,37596930,986
"21__37619815__37619926","21",37619815,37619926,1
"21__37619815__37620866","21",37619815,37620866,17
"8__37623044__37623264","8",37623044,37623264,14
"13__37614542__37625720","13",37614542,37625720,22
"8__37623044__37632999","8",37623044,37632999,19
"4__37633007__37636745","4",37633007,37636745,5
"4__37633007__37640126","4",37633007,37640126,39
"21__37769713__37783902","21",37769713,37783902,1
"21__37781672__37783902","21",37781672,37783902,5
"17__37840850__37842272","17",37840850,37842272,19
"4__37851805__37857362","4",37851805,37857362,132
"17__37864574__37866734","17",37864574,37866734,1
"17__37880979__37882106","17",37880979,37882106,1
"8__37967897__37968351","8",37967897,37968351,2429
"8__37971710__37976881","8",37971710,37976881,6
"8__37971710__37978667","8",37971710,37978667,7
"8__37978450__37986469","8",37978450,37986469,3
"1__38047824__38049534","1",38047824,38049534,3
"1__38047824__38053096","1",38047824,38053096,187
"6__38050168__38084515","6",38050168,38084515,55
"22__38083917__38084999","22",38083917,38084999,101
"21__38084833__38103452","21",38084833,38103452,173
"21__38092122__38103452","21",38092122,38103452,3
"21__38103346__38103452","21",38103346,38103452,2
"4__38037209__38104778","4",38037209,38104778,7
"4__38055820__38104778","4",38055820,38104778,70
"1__38148991__38149109","1",38148991,38149109,131
"17__38146347__38151321","17",38146347,38151321,56
"22__38151557__38151666","22",38151557,38151666,128
"1__38151945__38152124","1",38151945,38152124,1
"1__38168924__38171239","1",38168924,38171239,287
"8__38194823__38205733","8",38194823,38205733,9
"22__38208894__38209616","22",38208894,38209616,44
"17__38209551__38209888","17",38209551,38209888,28
"7__38254629__38254706","7",38254629,38254706,2
"21__38269160__38269431","21",38269160,38269431,1
"22__38259279__38272018","22",38259279,38272018,5
"8__38271436__38272419","8",38271436,38272419,746
"22__38247287__38274178","22",38247287,38274178,1
"22__38270377__38274178","22",38270377,38274178,5
"22__38273681__38282852","22",38273681,38282852,2
"8__38271436__38283763","8",38271436,38283763,1
"8__38282027__38283763","8",38282027,38283763,27
"8__38271436__38285611","8",38271436,38285611,4
"21__38128843__38311294","21",38128843,38311294,2
"8__38314874__38315052","8",38314874,38315052,67
"17__38323751__38324201","17",38323751,38324201,3
"22__38313714__38329119","22",38313714,38329119,1
"1__38331433__38343995","1",38331433,38343995,99
"17__38337868__38345627","17",38337868,38345627,1
"1__38341278__38412006","1",38341278,38412006,88
"3__38408299__38414227","3",38408299,38414227,1
"3__38401830__38415993","3",38401830,38415993,98
"3__38401830__38417723","3",38401830,38417723,3
"3__38401830__38438650","3",38401830,38438650,18
"1__38445137__38447483","1",38445137,38447483,1
"17__38487109__38487648","17",38487109,38487648,1
"22__38493039__38493185","22",38493039,38493185,790
"3__38519632__38520009","3",38519632,38520009,8
"5__38493708__38527396","5",38493708,38527396,2
"5__38496484__38530768","5",38496484,38530768,3
"5__38523521__38530768","5",38523521,38530768,3
"2__38545677__38546161","2",38545677,38546161,34
"17__38546217__38563194","17",38546217,38563194,2
"6__38545376__38565897","6",38545376,38565897,7
"22__38641941__38644025","22",38641941,38644025,7
"22__38689261__38710174","22",38689261,38710174,2
"22__38694791__38710174","22",38694791,38710174,138
"22__38695900__38710174","22",38695900,38710174,39
"8__38803642__38810222","8",38803642,38810222,91
"8__38803642__38814904","8",38803642,38814904,4
"8__38808368__38814904","8",38808368,38814904,12
"2__38818672__38818790","2",38818672,38818790,9
"21__38792601__38845182","21",38792601,38845182,80
"21__38844986__38845182","21",38844986,38845182,374
"21__38792601__38865465","21",38792601,38865465,2
"21__38865319__38878526","21",38865319,38878526,1
"21__38877586__38878526","21",38877586,38878526,214
"8__38873637__38884329","8",38873637,38884329,8
"22__38888061__38891051","22",38888061,38891051,7
"22__38894445__38897285","22",38894445,38897285,1
"8__38912000__38913291","8",38912000,38913291,1
"2__38976671__38977336","2",38976671,38977336,1
"4__38987956__38995618","4",38987956,38995618,2
"5__38991051__39003724","5",38991051,39003724,1
"22__39001259__39035729","22",39001259,39035729,14
"2__39064973__39081320","2",39064973,39081320,6
"4__39077585__39088347","4",39077585,39088347,1
"12__39064531__39096723","12",39064531,39096723,1
"8__39079129__39103685","8",39079129,39103685,9
"22__39104850__39113005","22",39104850,39113005,13
"22__39112657__39113005","22",39112657,39113005,2
"19__39123241__39123318","19",39123241,39123318,31
"12__39069519__39161540","12",39069519,39161540,1
"19__39215071__39215205","19",39215071,39215205,1
"19__39306497__39306995","19",39306497,39306995,8
"3__39432932__39433111","3",39432932,39433111,86
"3__39450097__39452490","3",39450097,39452490,1
"14__39514367__39517933","14",39514367,39517933,3
"14__39517856__39524500","14",39517856,39524500,114
"2__39526884__39535146","2",39526884,39535146,1
"14__39530969__39545297","14",39530969,39545297,31
"14__39543619__39545297","14",39543619,39545297,187
"14__39554966__39555110","14",39554966,39555110,11
"14__39530969__39560917","14",39530969,39560917,1
"2__39559058__39564722","2",39559058,39564722,6
"14__39565102__39565343","14",39565102,39565343,12
"2__39559058__39605264","2",39559058,39605264,8
"18__39595440__39609405","18",39595440,39609405,1
"14__39623415__39627606","14",39623415,39627606,14
"18__39607407__39629569","18",39607407,39629569,8
"18__39637847__39647477","18",39637847,39647477,4
"1__39752958__39753234","1",39752958,39753234,17
"4__39739040__39776553","4",39739040,39776553,581
"15__39876189__39876623","15",39876189,39876623,606
"15__39876189__39881287","15",39876189,39881287,1
"4__39902046__39904080","4",39902046,39904080,205
"19__39905979__39912928","19",39905979,39912928,2
"17__39919235__39921319","17",39919235,39921319,36
"17__39920965__39923832","17",39920965,39923832,343
"1__39916724__39945681","1",39916724,39945681,276
"1__39916728__39945685","1",39916728,39945685,1
"17__39964111__39964256","17",39964111,39964256,104
"19__39976827__39976931","19",39976827,39976931,5155
"7__40027198__40027857","7",40027198,40027857,5
"1__40029286__40029413","1",40029286,40029413,1
"1__40030778__40035674","1",40030778,40035674,2
"7__40027198__40039099","7",40027198,40039099,17
"17__40030064__40040527","17",40030064,40040527,17
"17__40043852__40054092","17",40043852,40054092,6
"17__40054884__40063825","17",40054884,40063825,5
"7__40117604__40118450","7",40117604,40118450,233
"20__40141485__40162209","20",40141485,40162209,2
"17__40174417__40174658","17",40174417,40174658,1
"21__40184927__40186905","21",40184927,40186905,2
"17__40270315__40271454","17",40270315,40271454,16
"17__40280279__40283840","17",40280279,40283840,289
"13__40293373__40293964","13",40293373,40293964,12
"13__40293373__40301685","13",40293373,40301685,22
"19__40328351__40328483","19",40328351,40328483,163
"17__40375400__40379703","17",40375400,40379703,2
"12__40441853__40442012","12",40441853,40442012,15
"17__40476729__40477079","17",40476729,40477079,29
"15__40477366__40477843","15",40477366,40477843,13
"17__40489453__40490830","17",40489453,40490830,59
"3__40500133__40500227","3",40500133,40500227,126
"17__40497577__40500557","17",40497577,40500557,32
"15__40475915__40502411","15",40475915,40502411,4
"3__40499381__40502997","3",40499381,40502997,3
"3__40500133__40502997","3",40500133,40502997,72
"X__40518479__40518859","X",40518479,40518859,2
"3__40567270__40567355","3",40567270,40567355,2
"21__40590078__40590586","21",40590078,40590586,1
"21__40600426__40601362","21",40600426,40601362,46
"17__40635056__40651060","17",40635056,40651060,12
"17__40650942__40653322","17",40650942,40653322,48
"17__40652725__40653322","17",40652725,40653322,5
"21__40648099__40667829","21",40648099,40667829,24
"21__40648099__40670508","21",40648099,40670508,3
"15__40675429__40684224","15",40675429,40684224,35
"21__40648099__40685027","21",40648099,40685027,185
"15__40702827__40707681","15",40702827,40707681,2
"15__40707088__40707681","15",40707088,40707681,1
"15__40705190__40708561","15",40705190,40708561,11
"22__40708509__40711511","22",40708509,40711511,22
"5__40728447__40728578","5",40728447,40728578,442
"22__40745836__40750331","22",40745836,40750331,4
"22__40749077__40750331","22",40749077,40750331,11
"19__40761065__40771258","19",40761065,40771258,2
"5__40764616__40775605","5",40764616,40775605,2
"22__40804937__40805022","22",40804937,40805022,4
"19__40839758__40842314","19",40839758,40842314,3
"17__40858025__40860101","17",40858025,40860101,6
"15__40863803__40864099","15",40863803,40864099,6
"19__40875815__40877780","19",40875815,40877780,4
"1__40872408__40882768","1",40872408,40882768,2
"15__40933110__40939272","15",40933110,40939272,21
"17__40939296__40940815","17",40939296,40940815,47
"4__40892381__40947087","4",40892381,40947087,1
"17__40949652__40950185","17",40949652,40950185,1
"17__40986789__40986893","17",40986789,40986893,1
"X__40982724__41012334","X",40982724,41012334,1
"X__40996057__41012334","X",40996057,41012334,9
"4__41015600__41016415","4",41015600,41016415,2
"15__41001223__41021022","15",41001223,41021022,2
"15__41021703__41022172","15",41021703,41022172,3
"X__41000546__41027471","X",41000546,41027471,3
"X__41007622__41027471","X",41007622,41027471,27
"15__41036245__41037457","15",41036245,41037457,3
"X__41025125__41043928","X",41025125,41043928,47
"15__41036245__41044376","15",41036245,41044376,13
"X__41012201__41047370","X",41012201,41047370,45
"6__41046768__41051931","6",41046768,41051931,8
"17__41055948__41061435","17",41055948,41061435,4
"X__41048562__41075905","X",41048562,41075905,2
"19__41086230__41089623","19",41086230,41089623,3
"19__41089304__41089623","19",41089304,41089623,35
"19__41089304__41096759","19",41089304,41096759,8
"19__41122795__41125398","19",41122795,41125398,2
"19__41129509__41129987","19",41129509,41129987,7
"13__41133646__41134997","13",41133646,41134997,1
"4__41145004__41145159","4",41145004,41145159,288
"1__41189361__41189464","1",41189361,41189464,13
"19__41198856__41208598","19",41198856,41208598,257
"17__41199660__41209152","17",41199660,41209152,24
"17__41201138__41209152","17",41201138,41209152,126
"17__41219625__41226538","17",41219625,41226538,1
"19__41239065__41243674","19",41239065,41243674,16
"3__41265512__41268843","3",41265512,41268843,10
"3__41266445__41277334","3",41266445,41277334,9
"3__41265512__41279567","3",41265512,41279567,4
"3__41265512__41280845","3",41265512,41280845,1
"15__41289727__41319934","15",41289727,41319934,2
"15__41313098__41319934","15",41313098,41319934,3
"15__41337102__41348904","15",41337102,41348904,2
"15__41346127__41348904","15",41346127,41348904,7
"15__41347445__41348904","15",41347445,41348904,51
"15__41348820__41350979","15",41348820,41350979,2
"17__41354672__41355803","17",41354672,41355803,118
"15__41361768__41362745","15",41361768,41362745,29
"22__41349559__41363888","22",41349559,41363888,73
"15__41377567__41379880","15",41377567,41379880,2
"13__41382574__41382732","13",41382574,41382732,176
"X__41394146__41419100","X",41394146,41419100,1
"X__41416285__41448845","X",41416285,41448845,9
"1__41463066__41466789","1",41463066,41466789,26
"1__41471723__41474386","1",41471723,41474386,15
"1__41461589__41475926","1",41461589,41475926,1
"1__41474466__41475926","1",41474466,41475926,2
"1__41536267__41541123","1",41536267,41541123,68
"22__41521868__41543950","22",41521868,41543950,13
"22__41537052__41545179","22",41537052,41545179,326
"6__41533483__41545819","6",41533483,41545819,3
"6__41545724__41564980","6",41545724,41564980,18
"6__41558959__41564980","6",41558959,41564980,3
"1__41578955__41582682","1",41578955,41582682,240
"17__41567759__41599594","17",41567759,41599594,1
"17__41598737__41599594","17",41598737,41599594,53
"1__41578955__41608784","1",41578955,41608784,6
"4__41663437__41663527","4",41663437,41663527,88
"22__41664101__41677086","22",41664101,41677086,17
"22__41721568__41721922","22",41721568,41721922,1
"22__41723210__41734359","22",41723210,41734359,225
"19__41736872__41737203","19",41736872,41737203,615
"22__41726027__41752480","22",41726027,41752480,1
"22__41734317__41752480","22",41734317,41752480,4
"19__41754419__41754725","19",41754419,41754725,726
"19__41774128__41785081","19",41774128,41785081,16
"3__41722999__41795980","3",41722999,41795980,7
"13__41814397__41835051","13",41814397,41835051,1
"13__41826781__41835051","13",41826781,41835051,5
"13__41826781__41837620","13",41826781,41837620,5
"19__41847788__41854360","19",41847788,41854360,13
"19__41895670__41895810","19",41895670,41895810,101
"8__41905896__41907225","8",41905896,41907225,2
"6__41904973__41908323","6",41904973,41908323,78
"22__41903795__41911921","22",41903795,41911921,87
"13__41890982__41946966","13",41890982,41946966,24
"4__41945764__41951402","4",41945764,41951402,27
"3__41949337__41957544","3",41949337,41957544,106
"3__41937010__41961310","3",41937010,41961310,1
"3__41937010__41977432","3",41937010,41977432,12
"22__41974810__41980062","22",41974810,41980062,43
"15__41988273__41991357","15",41988273,41991357,72
"15__41988273__42000406","15",41988273,42000406,10
"22__42003266__42003335","22",42003266,42003335,4
"15__41988273__42005694","15",41988273,42005694,50
"6__42023269__42023752","6",42023269,42023752,932
"6__42025127__42025251","6",42025127,42025251,820
"15__41988273__42032401","15",41988273,42032401,14
"6__42023269__42036345","6",42023269,42036345,1
"4__42003633__42062263","4",42003633,42062263,8
"15__42103081__42105299","15",42103081,42105299,1
"17__42157475__42158250","17",42157475,42158250,48
"17__42161923__42165064","17",42161923,42165064,1
"3__42166912__42167106","3",42166912,42167106,148
"17__42162390__42169652","17",42162390,42169652,1
"8__42183488__42186732","8",42183488,42186732,186
"22__42204879__42204997","22",42204879,42204997,34
"22__42204879__42206004","22",42204879,42206004,4
"22__42204879__42206295","22",42204879,42206295,685
"22__42205883__42206295","22",42205883,42206295,20
"22__42204879__42209449","22",42204879,42209449,2
"8__42214838__42218883","8",42214838,42218883,122
"17__42222571__42230145","17",42222571,42230145,1
"17__42228329__42232306","17",42228329,42232306,8
"17__42231924__42232779","17",42231924,42232779,30
"20__42242490__42252685","20",42242490,42252685,5
"8__42259306__42260979","8",42259306,42260979,16
"13__42245082__42267108","13",42245082,42267108,208
"22__42300867__42300978","22",42300867,42300978,1
"8__42286276__42323435","8",42286276,42323435,91
"8__42317414__42323435","8",42317414,42323435,1
"20__42331130__42331543","20",42331130,42331543,1
"20__42331130__42333998","20",42331130,42333998,4
"22__42339614__42342009","22",42339614,42342009,2086
"13__42335264__42361679","13",42335264,42361679,6
"13__42385361__42393522","13",42385361,42393522,90
"17__42399787__42400220","17",42399787,42400220,1
"17__42399787__42400945","17",42399787,42400945,4
"13__42385361__42407667","13",42385361,42407667,1
"13__42385361__42442613","13",42385361,42442613,122
"19__42462438__42462535","19",42462438,42462535,2
"22__42458831__42463294","22",42458831,42463294,10
"15__42470416__42470768","15",42470416,42470768,6
"2__42513409__42515462","2",42513409,42515462,12
"2__42483641__42531691","2",42483641,42531691,349
"2__42490318__42531691","2",42490318,42531691,5
"2__42491846__42531691","2",42491846,42531691,18
"2__42522265__42531691","2",42522265,42531691,1
"2__42543102__42544664","2",42543102,42544664,3
"15__42519909__42553200","15",42519909,42553200,71
"6__42541472__42559967","6",42541472,42559967,2
"15__42531868__42560230","15",42531868,42560230,39
"15__42553156__42560230","15",42553156,42560230,10
"6__42571326__42573597","6",42571326,42573597,26
"6__42541472__42574389","6",42541472,42574389,15
"3__42597422__42599188","3",42597422,42599188,42
"6__42600290__42604932","6",42600290,42604932,68
"6__42612211__42620383","6",42612211,42620383,28
"6__42618022__42620383","6",42618022,42620383,2
"6__42625762__42626562","6",42625762,42626562,3
"21__42598193__42629253","21",42598193,42629253,46
"6__42625762__42633250","6",42625762,42633250,19
"6__42579909__42637978","6",42579909,42637978,1
"8__42720559__42720632","8",42720559,42720632,2
"8__42716888__42725255","8",42716888,42725255,1
"8__42720559__42729149","8",42720559,42729149,1
"8__42725147__42729149","8",42725147,42729149,46
"15__42727582__42732011","15",42727582,42732011,4
"8__42716888__42743014","8",42716888,42743014,1
"8__42720559__42743014","8",42720559,42743014,24
"1__42730786__42744343","1",42730786,42744343,4
"12__42745687__42749024","12",42745687,42749024,2
"1__42730786__42776781","1",42730786,42776781,1
"12__42748963__42792796","12",42748963,42792796,9
"12__42781258__42792796","12",42781258,42792796,1
"6__42796231__42797910","6",42796231,42797910,29
"2__42797577__42806340","2",42797577,42806340,8
"19__42819145__42819592","19",42819145,42819592,124
"19__42819145__42820713","19",42819145,42820713,1
"6__42819830__42821476","6",42819830,42821476,44
"2__42797577__42836724","2",42797577,42836724,1
"19__42854300__42857279","19",42854300,42857279,31
"19__42839187__42858176","19",42839187,42858176,1
"19__42854300__42861133","19",42854300,42861133,3
"19__42847629__42862459","19",42847629,42862459,2
"19__42861556__42862459","19",42861556,42862459,3
"2__42867313__42887002","2",42867313,42887002,1
"17__42930885__42932372","17",42930885,42932372,1
"8__42919244__42932507","8",42919244,42932507,3
"17__42934443__42937911","17",42934443,42937911,1
"8__42914235__42938323","8",42914235,42938323,14
"6__42941741__42942776","6",42941741,42942776,51
"17__42937273__42949938","17",42937273,42949938,1
"17__42937273__42971893","17",42937273,42971893,11
"6__42975673__42975998","6",42975673,42975998,4
"22__42995704__42995799","22",42995704,42995799,1
"17__43003782__43004446","17",43003782,43004446,3
"17__43011875__43011985","17",43011875,43011985,99
"17__43006187__43012303","17",43006187,43012303,3
"6__43013974__43014845","6",43013974,43014845,2
"15__43021427__43021560","15",43021427,43021560,13
"19__43023100__43023387","19",43023100,43023387,4
"6__43023283__43023934","6",43023283,43023934,3
"6__43023635__43024183","6",43023635,43024183,9
"15__43022326__43028276","15",43022326,43028276,1
"15__43023409__43028276","15",43023409,43028276,8
"15__43023818__43028276","15",43023818,43028276,1
"15__43026136__43028276","15",43026136,43028276,2
"8__43037288__43046738","8",43037288,43046738,183
"20__43034698__43047152","20",43034698,43047152,42
"20__43108625__43109084","20",43108625,43109084,4
"15__43067333__43109295","15",43067333,43109295,3
"15__43086842__43109295","15",43086842,43109295,1
"5__43122141__43123412","5",43122141,43123412,6
"15__43086842__43132631","15",43086842,43132631,12
"15__43120126__43132631","15",43120126,43132631,975
"15__43122136__43132631","15",43122136,43132631,4
"20__43132456__43133532","20",43132456,43133532,31
"20__43135468__43142681","20",43135468,43142681,3
"6__43141585__43144405","6",43141585,43144405,15
"15__43120126__43170882","15",43120126,43170882,9
"6__43153693__43172853","6",43153693,43172853,1
"6__43180887__43181305","6",43180887,43181305,49
"6__43180887__43188649","6",43180887,43188649,2
"6__43194065__43194133","6",43194065,43194133,2
"17__43193999__43195859","17",43193999,43195859,2
"17__43195361__43195859","17",43195361,43195859,2
"17__43197692__43198497","17",43197692,43198497,6
"22__43213148__43213270","22",43213148,43213270,1869
"22__43236950__43243638","22",43236950,43243638,186
"20__43248940__43251571","20",43248940,43251571,408
"22__43272143__43272339","22",43272143,43272339,67
"6__43273957__43274255","6",43273957,43274255,112
"21__43274675__43277438","21",43274675,43277438,2
"21__43274675__43280481","21",43274675,43280481,3
"10__43282616__43292971","10",43282616,43292971,61
"5__43292576__43296019","5",43292576,43296019,2
"5__43292576__43297268","5",43292576,43297268,72
"5__43294158__43297268","5",43294158,43297268,18
"5__43295854__43297268","5",43295854,43297268,2
"22__43272143__43308163","22",43272143,43308163,27
"17__43313503__43316432","17",43313503,43316432,20
"17__43316322__43316432","17",43316322,43316432,6
"17__43318749__43322475","17",43318749,43322475,1
"15__43322142__43330430","15",43322142,43330430,34
"21__43334707__43342194","21",43334707,43342194,5
"15__43268915__43363123","15",43268915,43363123,4
"6__43417160__43417272","6",43417160,43417272,31
"11__43421438__43429127","11",43421438,43429127,20
"15__43426455__43430817","15",43426455,43430817,4
"15__43440953__43441349","15",43440953,43441349,105
"6__43445825__43471444","6",43445825,43471444,131
"11__43469552__43472815","11",43469552,43472815,21
"18__43469763__43481132","18",43469763,43481132,2
"18__43460040__43496547","18",43460040,43496547,1
"18__43502307__43505868","18",43502307,43505868,3
"6__43514308__43516197","6",43514308,43516197,17
"6__43515998__43517671","6",43515998,43517671,12
"2__43514047__43518907","2",43514047,43518907,5
"18__43450532__43519721","18",43450532,43519721,16
"2__43514047__43520352","2",43514047,43520352,4
"6__43527915__43528040","6",43527915,43528040,18
"18__43502307__43529557","18",43502307,43529557,4
"18__43502307__43531204","18",43502307,43531204,1
"6__43492209__43533473","6",43492209,43533473,81
"6__43515345__43535091","6",43515345,43535091,1
"6__43523573__43535091","6",43523573,43535091,9
"6__43527915__43535091","6",43527915,43535091,11
"6__43527915__43538421","6",43527915,43538421,248
"6__43501644__43538731","6",43501644,43538731,5
"6__43527915__43540315","6",43527915,43540315,4
"20__43541301__43541494","20",43541301,43541494,2
"20__43545397__43547918","20",43545397,43547918,1
"20__43547547__43547918","20",43547547,43547918,397
"6__43555009__43578460","6",43555009,43578460,4
"6__43590370__43590541","6",43590370,43590541,1785
"6__43591670__43591805","6",43591670,43591805,30
"3__43607145__43616356","3",43607145,43616356,1439
"2__43625110__43625278","2",43625110,43625278,138
"5__43624134__43650689","5",43624134,43650689,324
"2__43655239__43657441","2",43655239,43657441,16
"5__43609245__43659452","5",43609245,43659452,11
"15__43668296__43669265","15",43668296,43669265,161
"18__43664110__43675097","18",43664110,43675097,22
"5__43675613__43677908","5",43675613,43677908,5
"15__43692242__43694048","15",43692242,43694048,53
"15__43672282__43696750","15",43672282,43696750,45
"5__43609245__43700339","5",43609245,43700339,11
"3__43743707__43756550","3",43743707,43756550,1
"15__43767763__43769957","15",43767763,43769957,4
"21__43796650__43802343","21",43796650,43802343,8
"1__43825161__43825309","1",43825161,43825309,1
"7__43827503__43827624","7",43827503,43827624,2
"11__43772461__43861614","11",43772461,43861614,2
"1__43868848__43870221","1",43868848,43870221,6
"1__43895982__43898861","1",43895982,43898861,9
"20__43959006__43959204","20",43959006,43959204,44
"13__43986052__43987124","13",43986052,43987124,12
"19__43990418__43991275","19",43990418,43991275,2
"19__44010871__44012212","19",44010871,44012212,2
"19__44010871__44013016","19",44010871,44013016,2
"19__44010871__44015718","19",44010871,44015718,18
"19__44030353__44030811","19",44030353,44030811,2
"1__44035261__44035449","1",44035261,44035449,169
"15__44046022__44048964","15",44046022,44048964,59
"1__44035261__44054671","1",44035261,44054671,1
"15__44053622__44055404","15",44053622,44055404,3
"19__44049970__44055839","19",44049970,44055839,23
"2__44055122__44059222","2",44055122,44059222,439
"1__44057483__44071114","1",44057483,44071114,4
"1__44085351__44085529","1",44085351,44085529,22
"7__44089824__44092540","7",44089824,44092540,4
"6__44102298__44106254","6",44102298,44106254,507
"6__44114584__44115237","6",44114584,44115237,235
"6__44118301__44118366","6",44118301,44118366,2
"6__44117596__44121925","6",44117596,44121925,129
"11__44130744__44135851","11",44130744,44135851,3
"7__44157218__44157663","7",44157218,44157663,87
"19__44156377__44159725","19",44156377,44159725,2
"19__44159591__44160792","19",44159591,44160792,623
"2__44170826__44177739","2",44170826,44177739,1
"2__44187680__44190845","2",44187680,44190845,168
"6__44195000__44200165","6",44195000,44200165,1
"2__44170826__44204191","2",44170826,44204191,1
"6__44217758__44219621","6",44217758,44219621,3
"19__44242274__44244370","19",44242274,44244370,9
"19__44248924__44252204","19",44248924,44252204,13
"19__44242274__44254899","19",44242274,44254899,126
"6__44269797__44274768","6",44269797,44274768,16
"6__44270539__44274768","6",44270539,44274768,127
"6__44271023__44274768","6",44271023,44274768,1
