"index","chr","start","end","count"
"15__63824846__63855207","15",63824846,63855207,3
"15__63845914__63855207","15",63845914,63855207,2
"15__63824846__63866602","15",63824846,63866602,1
"3__63898264__63898901","3",63898264,63898901,2
"3__63884075__63938159","3",63884075,63938159,3
"3__63898264__63938159","3",63898264,63938159,1
"15__63930610__63954220","15",63930610,63954220,7
"15__63947941__63954220","15",63947941,63954220,47
"15__63953952__63954220","15",63953952,63954220,1
"15__63970044__64005864","15",63970044,64005864,2
"3__64004275__64008199","3",64004275,64008199,1
"15__63907967__64008672","15",63907967,64008672,1
"11__64024090__64024236","11",64024090,64024236,10
"11__64022706__64031267","11",64022706,64031267,10
"11__64027501__64031267","11",64027501,64031267,6
"2__64139479__64148469","2",64139479,64148469,8
"12__64174799__64178852","12",64174799,64178852,164
"17__64222146__64222242","17",64222146,64222242,4
"17__64222146__64224314","17",64222146,64224314,7
"15__64275732__64275953","15",64275732,64275953,8
"15__64410316__64411053","15",64410316,64411053,1
"14__64408413__64416724","14",64408413,64416724,2
"17__64492319__64492401","17",64492319,64492401,20
"1__64474977__64516388","1",64474977,64516388,1
"1__64515363__64516388","1",64515363,64516388,1
"14__64580059__64604701","14",64580059,64604701,2
"11__64627396__64627808","11",64627396,64627808,2
"11__64666108__64679721","11",64666108,64679721,7
"17__64734882__64738878","17",64734882,64738878,280
"5__64747302__64748043","5",64747302,64748043,313
"5__64747302__64748745","5",64747302,64748745,2
"X__64732462__64749758","X",64732462,64749758,16
"5__64747302__64769779","5",64747302,64769779,6
"2__64778577__64780543","2",64778577,64780543,2
"2__64800080__64812679","2",64800080,64812679,5
"14__64898250__64898357","14",64898250,64898357,3
"14__64896902__64898579","14",64896902,64898579,11
"11__64898745__64898844","11",64898745,64898844,48
"14__64908772__64916340","14",64908772,64916340,3
"14__64902287__64920579","14",64902287,64920579,3
"5__64942882__64948372","5",64942882,64948372,14
"11__65046201__65063461","11",65046201,65063461,9
"11__65049141__65063461","11",65049141,65063461,4
"11__65055187__65063461","11",65055187,65063461,1
"11__65061624__65063461","11",65061624,65063461,5
"11__65063335__65063461","11",65063335,65063461,32
"15__65110145__65111422","15",65110145,65111422,50
"15__65114465__65116553","15",65114465,65116553,29
"12__65113802__65133279","12",65113802,65133279,2
"17__65162594__65163912","17",65162594,65163912,3
"15__65273202__65275931","15",65273202,65275931,15
"1__65268659__65280523","1",65268659,65280523,1
"1__65278421__65280523","1",65278421,65280523,5
"11__65293392__65303805","11",65293392,65303805,2
"5__65284463__65310553","5",65284463,65310553,4
"1__65301781__65321381","1",65301781,65321381,15
"1__65305286__65321381","1",65305286,65321381,8
"11__65373417__65375541","11",65373417,65375541,1
"11__65385411__65387403","11",65385411,65387403,5
"11__65392396__65396174","11",65392396,65396174,6
"11__65394876__65397206","11",65394876,65397206,10
"11__65384721__65402591","11",65384721,65402591,8
"11__65391942__65403274","11",65391942,65403274,2
"11__65397822__65403274","11",65397822,65403274,14
"7__65429310__65432894","7",65429310,65432894,1
"7__65432718__65435353","7",65432718,65435353,3
"7__65429310__65441189","7",65429310,65441189,2
"7__65439282__65444528","7",65439282,65444528,2
"7__65444386__65444528","7",65444386,65444528,11
"5__65449291__65455162","5",65449291,65455162,5
"3__65479187__65479306","3",65479187,65479306,54
"2__65473658__65482828","2",65473658,65482828,7
"15__65623750__65624444","15",65623750,65624444,74
"11__65632691__65632794","11",65632691,65632794,3
"11__65629418__65633365","11",65629418,65633365,2
"11__65651863__65651960","11",65651863,65651960,39
"11__65651863__65652127","11",65651863,65652127,46
"7__65751498__65751696","7",65751498,65751696,93
"15__65759016__65759561","15",65759016,65759561,9
"15__65759016__65772737","15",65759016,65772737,4
"15__65782527__65790370","15",65782527,65790370,255
"17__65920663__65924717","17",65920663,65924717,29
"17__65924471__65925603","17",65924471,65925603,2
"17__65941525__65944422","17",65941525,65944422,2
"11__65960957__66006748","11",65960957,66006748,1
"11__65988102__66006748","11",65988102,66006748,1
"11__65998019__66006748","11",65998019,66006748,18
"11__66000431__66006748","11",66000431,66006748,2
"11__66006275__66006748","11",66006275,66006748,56
"11__66006613__66006748","11",66006613,66006748,4
"14__66028055__66028484","14",66028055,66028484,7
"15__66021410__66031213","15",66021410,66031213,90
"15__66030045__66034122","15",66030045,66034122,1
"15__66021410__66044966","15",66021410,66044966,5
"15__66021410__66048810","15",66021410,66048810,1
"15__66048478__66048810","15",66048478,66048810,1
"15__66021410__66053776","15",66021410,66053776,1
"11__66133902__66137003","11",66133902,66137003,7
"11__66254011__66255478","11",66254011,66255478,1
"11__66255385__66258854","11",66255385,66258854,2
"17__66266980__66268908","17",66266980,66268908,1
"3__66312475__66313803","3",66312475,66313803,17
"17__66364689__66397591","17",66364689,66397591,13
"17__66426137__66430767","17",66426137,66430767,7
"17__66424970__66447038","17",66424970,66447038,1
"7__66582470__66582605","7",66582470,66582605,17
"11__66515850__66590145","11",66515850,66590145,2
"11__66589114__66590145","11",66589114,66590145,6
"11__66589114__66595835","11",66589114,66595835,1
"7__66648113__66660324","7",66648113,66660324,72
"8__66657642__66695078","8",66657642,66695078,15
"16__66761591__66763002","16",66761591,66763002,4
"15__66774093__66777529","15",66774093,66777529,5
"15__66777328__66777529","15",66777328,66777529,1
"15__66727365__66779630","15",66727365,66779630,10
"15__66794950__66795502","15",66794950,66795502,1
"11__66974981__66975159","11",66974981,66975159,99
"11__66985202__66986874","11",66985202,66986874,12
"11__67075317__67077439","11",67075317,67077439,1
"16__67070542__67116242","16",67070542,67116242,2
"11__67200597__67200918","11",67200597,67200918,6
"16__67226664__67228883","16",67226664,67228883,3
"11__67265604__67265793","11",67265604,67265793,9
"15__67457233__67459191","15",67457233,67459191,69
"15__67457233__67462942","15",67457233,67462942,16
"16__67478431__67478609","16",67478431,67478609,148
"15__67524152__67529158","15",67524152,67529158,10
"3__67546222__67548719","3",67546222,67548719,1
"15__67677274__67681344","15",67677274,67681344,28
"X__67738612__67741339","X",67738612,67741339,27
"11__67764073__67765269","11",67764073,67765269,4
"14__67769127__67783620","14",67769127,67783620,5
"18__67807336__67857955","18",67807336,67857955,1
"18__67809524__67857955","18",67809524,67857955,21
"15__67873092__67893087","15",67873092,67893087,1
"16__67912640__67916230","16",67912640,67916230,1
"16__67980074__67981338","16",67980074,67981338,9
"15__67984817__67985906","15",67984817,67985906,111
"16__67980074__67988676","16",67980074,67988676,2
"15__67984817__67995746","15",67984817,67995746,88
"8__68015272__68031056","8",68015272,68031056,1
"15__68040569__68065090","15",68040569,68065090,2
"8__67986478__68066371","8",67986478,68066371,12
"16__68100220__68105011","16",68100220,68105011,523
"11__68115315__68115711","11",68115315,68115711,27
"11__68115315__68125315","11",68115315,68125315,7
"11__68125118__68133170","11",68125118,68133170,15
"11__68133039__68133170","11",68133039,68133170,267
"16__68155890__68157024","16",68155890,68157024,1
"14__68151732__68157138","14",68151732,68157138,1
"14__68151732__68159310","14",68151732,68159310,9
"14__68157857__68159769","14",68157857,68159769,70
"11__68170951__68174281","11",68170951,68174281,48
"11__68125118__68181480","11",68125118,68181480,3
"11__68170951__68181480","11",68170951,68181480,2
"16__68155890__68191971","16",68155890,68191971,11
"11__68173992__68193655","11",68173992,68193655,1
"11__68190957__68197168","11",68190957,68197168,125
"11__68133039__68204467","11",68133039,68204467,1
"16__68155890__68225678","16",68155890,68225678,12
"16__68217143__68225678","16",68217143,68225678,44
"14__68222665__68229536","14",68222665,68229536,1
"14__68228083__68229536","14",68228083,68229536,2
"16__68265081__68267785","16",68265081,68267785,4
"14__68260888__68274637","14",68260888,68274637,3
"14__68274115__68280781","14",68274115,68280781,35
"16__68300496__68300624","16",68300496,68300624,5
"16__68321649__68321774","16",68321649,68321774,125
"16__68300496__68325564","16",68300496,68325564,60
"16__68300496__68330416","16",68300496,68330416,1
"16__68381114__68386312","16",68381114,68386312,3
"15__68434284__68439038","15",68434284,68439038,11
"5__68470078__68470236","5",68470078,68470236,5
"5__68470704__68470940","5",68470704,68470940,2
"5__68470704__68471364","5",68470704,68471364,7
"15__68506628__68506726","15",68506628,68506726,94
"15__68503601__68510988","15",68503601,68510988,3
"11__68527037__68529155","11",68527037,68529155,1
"11__68529003__68530229","11",68529003,68530229,26
"11__68529003__68548213","11",68529003,68548213,2
"11__68552283__68552478","11",68552283,68552478,19
"5__68550429__68558131","5",68550429,68558131,1
"11__68552283__68562379","11",68552283,68562379,32
"11__68552283__68564401","11",68552283,68564401,42
"11__68560783__68564401","11",68560783,68564401,2
"11__68562272__68564401","11",68562272,68564401,12
"11__68548108__68566823","11",68548108,68566823,2
"11__68564324__68580044","11",68564324,68580044,40
"5__68651476__68651780","5",68651476,68651780,8
"11__68675613__68696825","11",68675613,68696825,1
"16__68912021__68914533","16",68912021,68914533,9
"12__69042479__69048032","12",69042479,69048032,3
"15__69075295__69075392","15",69075295,69075392,8
"12__69103018__69107588","12",69103018,69107588,3
"12__69109407__69126519","12",69109407,69126519,2
"12__69109407__69135760","12",69109407,69135760,1
"16__69170599__69177292","16",69170599,69177292,2
"16__69173728__69177292","16",69173728,69177292,37
"16__69177081__69177292","16",69177081,69177292,44
"16__69171704__69197081","16",69171704,69197081,1
"16__69189774__69197081","16",69189774,69197081,3
"16__69189774__69199429","16",69189774,69199429,2
"16__69199244__69201088","16",69199244,69201088,76
"12__69214105__69218431","12",69214105,69218431,1
"12__69214105__69222711","12",69214105,69222711,14
"2__69304540__69318051","2",69304540,69318051,1
"16__69279505__69318147","16",69279505,69318147,96
"16__69317951__69318147","16",69317951,69318147,33
"12__69326458__69326620","12",69326458,69326620,136
"X__69368611__69370172","X",69368611,69370172,1
"14__69369194__69376113","14",69369194,69376113,24
"2__69555403__69573131","2",69555403,69573131,12
"X__69561649__69573657","X",69561649,69573657,164
"2__69575303__69590802","2",69575303,69590802,4
"X__69510288__69624672","X",69510288,69624672,2
"15__69672222__69682119","15",69672222,69682119,2
"16__69680931__69711238","16",69680931,69711238,1
"X__69672155__69719127","X",69672155,69719127,1
"X__69718370__69719127","X",69718370,69719127,1
"15__69721450__69729061","15",69721450,69729061,25
"16__69729039__69729282","16",69729039,69729282,176
"10__69785303__69804320","10",69785303,69804320,10
"16__69874029__69876023","16",69874029,69876023,6
"14__69919958__69921614","14",69919958,69921614,21
"14__69919958__69922583","14",69919958,69922583,4
"12__69983265__69987393","12",69983265,69987393,5
"2__70031665__70039841","2",70031665,70039841,7
"16__70154364__70154622","16",70154364,70154622,1
"16__70162687__70163025","16",70162687,70163025,27
"14__70170112__70171459","14",70170112,70171459,1
"16__70178324__70180131","16",70178324,70180131,11
"16__70178324__70182456","16",70178324,70182456,263
"12__70193989__70195501","12",70193989,70195501,222
"11__70200407__70202360","11",70200407,70202360,31
"10__70196768__70204840","10",70196768,70204840,8
"10__70246901__70252955","10",70246901,70252955,7
"10__70252889__70253327","10",70252889,70253327,4
"11__70251371__70253697","11",70251371,70253697,26
"16__70291936__70293089","16",70291936,70293089,14
"16__70292883__70296427","16",70292883,70296427,5
"16__70294947__70296427","16",70294947,70296427,16
"16__70298861__70299565","16",70298861,70299565,1
"16__70298861__70302282","16",70298861,70302282,9
"13__70314526__70314688","13",70314526,70314688,2
"14__70418855__70420249","14",70418855,70420249,1
"14__70442432__70442531","14",70442432,70442531,2
"X__70465836__70468651","X",70465836,70468651,1
"14__70442432__70480208","14",70442432,70480208,6
"2__70486492__70488518","2",70486492,70488518,1
"14__70444635__70490164","14",70444635,70490164,7
"14__70459134__70490164","14",70459134,70490164,11
"14__70477471__70490164","14",70477471,70490164,1
"14__70480103__70490164","14",70480103,70490164,11
"16__70497072__70499079","16",70497072,70499079,20
"10__70497602__70502326","10",70497602,70502326,13
"10__70500386__70502326","10",70500386,70502326,15
"16__70502752__70503226","16",70502752,70503226,1
"16__70500035__70504329","16",70500035,70504329,1
"16__70500035__70505255","16",70500035,70505255,7
"10__70508893__70509442","10",70508893,70509442,2
"13__70293501__70514368","13",70293501,70514368,1
"13__70514172__70514368","13",70514172,70514368,2
"16__70560490__70582345","16",70560490,70582345,25
"16__70564648__70582345","16",70564648,70582345,5
"16__70578341__70599173","16",70578341,70599173,3
"16__70578341__70602398","16",70578341,70602398,2
"X__70601593__70614095","X",70601593,70614095,8
"16__70708209__70710881","16",70708209,70710881,33
"16__70710784__70710881","16",70710784,70710881,1
"10__70725133__70730106","10",70725133,70730106,16
"10__70723047__70731808","10",70723047,70731808,5
"X__70775804__70777522","X",70775804,70777522,2
"1__70766447__70779473","1",70766447,70779473,50
"1__70790536__70790640","1",70790536,70790640,363
"16__70726724__70796508","16",70726724,70796508,23
"16__70732540__70819772","16",70732540,70819772,19
"1__70881639__70900860","1",70881639,70900860,15
"15__70975097__70991999","15",70975097,70991999,1
"8__71039048__71057083","8",71039048,71057083,17
"4__71064296__71066318","4",71064296,71066318,6
"3__71026979__71102924","3",71026979,71102924,9
"3__71064700__71102924","3",71064700,71102924,25
"3__71090479__71102924","3",71090479,71102924,6
"3__71096093__71102924","3",71096093,71102924,10
"11__71152273__71152486","11",71152273,71152486,99
"11__71189441__71202022","11",71189441,71202022,4
"11__71201891__71202949","11",71201891,71202949,7
"15__71433788__71447271","15",71433788,71447271,12
"14__71455284__71455416","14",71455284,71455416,7
"14__71428943__71479919","14",71428943,71479919,3
"14__71455284__71479919","14",71455284,71479919,1
"14__71476351__71489949","14",71476351,71489949,1
"15__71433788__71507738","15",71433788,71507738,1
"14__71511850__71512000","14",71511850,71512000,10
"14__71476351__71514701","14",71476351,71514701,1
"14__71495417__71514701","14",71495417,71514701,58
"14__71511850__71524441","14",71511850,71524441,6
"9__71549806__71555706","9",71549806,71555706,128
"11__71668273__71671937","11",71668273,71671937,26
"X__71681854__71684581","X",71681854,71684581,8
"16__71689143__71692718","16",71689143,71692718,2
"11__71668273__71693961","11",71668273,71693961,2
"16__71692136__71698002","16",71692136,71698002,55
"16__71703178__71706225","16",71703178,71706225,30
"16__71710350__71713438","16",71710350,71713438,7
"X__71681854__71715118","X",71681854,71715118,18
"16__71712658__71715808","16",71712658,71715808,7
"16__71715654__71715808","16",71715654,71715808,10
"16__71748415__71748704","16",71748415,71748704,2
"16__71772845__71773244","16",71772845,71773244,42
"16__71779047__71784235","16",71779047,71784235,18
"16__71799392__71803602","16",71799392,71803602,10
"16__71803526__71803602","16",71803526,71803602,2
"9__71850944__71866280","9",71850944,71866280,1
"11__71939771__71940602","11",71939771,71940602,1
"11__71946890__71949219","11",71946890,71949219,97
"16__71954642__71955356","16",71954642,71955356,1
"15__71433788__72021063","15",71433788,72021063,2
"15__71433788__72030346","15",71433788,72030346,32
"14__72085474__72090953","14",72085474,72090953,6
"11__72069924__72091428","11",72069924,72091428,2
"16__72122886__72124685","16",72122886,72124685,24
"14__72125050__72125153","14",72125050,72125153,1
"16__72134335__72134496","16",72134335,72134496,2
"5__72151601__72161556","5",72151601,72161556,1
"5__72157635__72161556","5",72157635,72161556,19
"11__72299828__72302400","11",72299828,72302400,240
"5__72347176__72364606","5",72347176,72364606,4
"5__72351892__72364606","5",72351892,72364606,1
"5__72370569__72370680","5",72370569,72370680,13
"5__72285254__72373320","5",72285254,72373320,4
"5__72370569__72373320","5",72370569,72373320,26
"5__72370569__72377809","5",72370569,72377809,4
"7__72361166__72400649","7",72361166,72400649,4
"11__72408368__72408694","11",72408368,72408694,8
"11__72418220__72425366","11",72418220,72425366,1
"11__72420915__72425366","11",72420915,72425366,5
"2__72562076__72562149","2",72562076,72562149,8
"18__72589153__72593075","18",72589153,72593075,1
"18__72493384__72601994","18",72493384,72601994,1
"17__72758151__72759659","17",72758151,72759659,283
"17__72769035__72769178","17",72769035,72769178,20
"X__72797243__72804408","X",72797243,72804408,1
"17__72860018__72860469","17",72860018,72860469,2
"16__72845476__72863758","16",72845476,72863758,7
"5__72865322__72866536","5",72865322,72866536,19
"7__72912827__72922801","7",72912827,72922801,1
"16__72845476__72923861","16",72845476,72923861,2
"7__72883847__72925182","7",72883847,72925182,2
"7__72952264__72954382","7",72952264,72954382,10
"7__72954212__72957974","7",72954212,72957974,3
"2__72958136__72960247","2",72958136,72960247,4
"16__72845476__72994093","16",72845476,72994093,7
"16__72923630__72994093","16",72923630,72994093,8
"7__73030401__73030507","7",73030401,73030507,1
"15__73064124__73067438","15",73064124,73067438,4
"10__73103966__73111545","10",73103966,73111545,3
"7__73122919__73123452","7",73122919,73123452,13
"5__73128163__73136585","5",73128163,73136585,27
"5__73136305__73136585","5",73136305,73136585,21
"11__73130919__73179537","11",73130919,73179537,29
"11__73141735__73179537","11",73141735,73179537,42
"2__73195577__73198814","2",73195577,73198814,2
"17__73208087__73209214","17",73208087,73209214,7
"17__73221437__73221924","17",73221437,73221924,1
"17__73221437__73222252","17",73221437,73222252,10
"2__73195577__73228707","2",73195577,73228707,207
"2__73195577__73285725","2",73195577,73285725,37
"11__73418465__73427407","11",73418465,73427407,149
"14__73440788__73465023","14",73440788,73465023,2
"2__73471672__73477566","2",73471672,73477566,5
"17__73485347__73487536","17",73485347,73487536,2
"17__73489572__73489997","17",73489572,73489997,3
"17__73485347__73490889","17",73485347,73490889,1
"17__73492811__73493279","17",73492811,73493279,4
"14__73538335__73538455","14",73538335,73538455,1
"17__73552127__73555491","17",73552127,73555491,28
"17__73554593__73559544","17",73554593,73559544,6
"10__73579222__73581764","10",73579222,73581764,10
"10__73579471__73581764","10",73579471,73581764,46
"10__73579471__73585650","10",73579471,73585650,5
"10__73585594__73591008","10",73585594,73591008,16
"14__73614503__73614802","14",73614503,73614802,11
"14__73614503__73614814","14",73614503,73614814,1
"7__73654268__73663448","7",73654268,73663448,135
"2__73716761__73718625","2",73716761,73718625,56
"17__73738422__73738842","17",73738422,73738842,2
"11__73789160__73789762","11",73789160,73789762,3
"17__73808193__73809959","17",73808193,73809959,4
"7__73770740__73815897","7",73770740,73815897,8
"11__73829273__73829427","11",73829273,73829427,22
"17__73838514__73839154","17",73838514,73839154,5
"11__73843889__73850873","11",73843889,73850873,1
"11__73849765__73850873","11",73849765,73850873,10
"7__73922405__73927301","7",73922405,73927301,12
"4__73944359__73958017","4",73944359,73958017,1
"4__73956384__73958017","4",73956384,73958017,1
"10__73956569__73963282","10",73956569,73963282,32
"10__73956569__73970589","10",73956569,73970589,2
"4__73984405__73991029","4",73984405,73991029,1
"4__73985879__73991029","4",73985879,73991029,1
"7__74004180__74005346","7",74004180,74005346,2
"7__73922405__74009378","7",73922405,74009378,1
"17__74039910__74041467","17",74039910,74041467,2
"17__74084852__74086478","17",74084852,74086478,1
"17__74093877__74094099","17",74093877,74094099,3
"10__74100547__74100928","10",74100547,74100928,22
"10__74100547__74103269","10",74100547,74103269,2
"7__74103458__74105443","7",74103458,74105443,10
"5__74109665__74137504","5",74109665,74137504,295
"5__74130251__74137504","5",74130251,74137504,4
"6__74189455__74189849","6",74189455,74189849,8
"6__74189455__74190528","6",74189455,74190528,26
"6__74190398__74191967","6",74190398,74191967,10
"6__74227753__74228333","6",74227753,74228333,1
"6__74228421__74229239","6",74228421,74229239,1
"7__74247928__74251505","7",74247928,74251505,1
"4__74270833__74280884","4",74270833,74280884,2
"9__74309425__74313120","9",74309425,74313120,6
"9__74324175__74332995","9",74324175,74332995,8
"11__74329582__74347320","11",74329582,74347320,6
"16__74366465__74370604","16",74366465,74370604,1
"16__74385938__74386276","16",74385938,74386276,3
"2__74394141__74399879","2",74394141,74399879,1
"13__74387289__74420510","13",74387289,74420510,11
"7__74431766__74434317","7",74431766,74434317,6
"9__74484999__74489999","9",74484999,74489999,5
"7__74524752__74528329","7",74524752,74528329,12
"7__74528191__74536811","7",74528191,74536811,35
"18__74561482__74563895","18",74561482,74563895,19
"14__74557935__74564563","14",74557935,74564563,18
"11__74562133__74574066","11",74562133,74574066,1
"8__74585342__74601048","8",74585342,74601048,3
"2__74604559__74605372","2",74604559,74605372,1
"18__74620276__74640062","18",74620276,74640062,3
"5__74639678__74640157","5",74639678,74640157,6
"2__74655975__74656069","2",74655975,74656069,5
"10__74658422__74660242","10",74658422,74660242,6
"16__74666421__74670475","16",74666421,74670475,1
"16__74660241__74671868","16",74660241,74671868,1
"16__74666421__74671868","16",74666421,74671868,8
"16__74670244__74671868","16",74670244,74671868,1
"16__74671754__74671868","16",74671754,74671868,1
"18__74638993__74672811","18",74638993,74672811,17
"16__74678260__74686020","16",74678260,74686020,7
"16__74685818__74686020","16",74685818,74686020,6
"16__74694830__74695349","16",74694830,74695349,1
"2__74708350__74708499","2",74708350,74708499,1
"17__74716442__74716580","17",74716442,74716580,1
"17__74737039__74738355","17",74737039,74738355,1
"2__74746167__74747161","2",74746167,74747161,9
"17__74763468__74772623","17",74763468,74772623,42
"7__74812091__74814642","7",74812091,74814642,10
"9__74838036__74846097","9",74838036,74846097,1
"15__74865203__74865545","15",74865203,74865545,5
"17__74898637__74922812","17",74898637,74922812,1
"17__74936484__74936930","17",74936484,74936930,2
"16__74926382__74937998","16",74926382,74937998,315
"16__74942806__74943815","16",74942806,74943815,56
"15__74932807__74967483","15",74932807,74967483,8
"15__74963796__74967483","15",74963796,74967483,4
"16__74943399__74972164","16",74943399,74972164,2
"16__74972048__74976724","16",74972048,74976724,1
"16__74972048__74990508","16",74972048,74990508,22
"16__74972048__74999720","16",74972048,74999720,1
"16__74982417__74999720","16",74982417,74999720,1
"4__75040223__75040407","4",75040223,75040407,1
"7__75066793__75068502","7",75066793,75068502,1
"4__75040223__75091111","4",75040223,75091111,3
"4__75040998__75091111","4",75040998,75091111,2
"4__75065511__75091111","4",75065511,75091111,1
"7__75068422__75104454","7",75068422,75104454,2
"2__75104293__75109366","2",75104293,75109366,4
"15__75131609__75134761","15",75131609,75134761,1
"16__75127470__75140469","16",75127470,75140469,245
"14__75142844__75143455","14",75142844,75143455,33
"10__75156277__75160615","10",75156277,75160615,1
"11__75167802__75173934","11",75167802,75173934,3
"7__75173993__75203206","7",75173993,75203206,2
"7__75192239__75203206","7",75192239,75203206,30
"7__75197503__75203206","7",75197503,75203206,11
"7__75210553__75211467","7",75210553,75211467,206
"7__75197503__75216151","7",75197503,75216151,2
"15__75219107__75219228","15",75219107,75219228,4
"10__75296027__75299351","10",75296027,75299351,129
"10__75302561__75302889","10",75302561,75302889,27
"14__75355798__75356052","14",75355798,75356052,2
"17__75398141__75398785","17",75398141,75398785,4
"14__75508318__75516421","14",75508318,75516421,1
"14__75513079__75516421","14",75513079,75516421,2
"14__75563803__75570700","14",75563803,75570700,12
"14__75563803__75577074","14",75563803,75577074,1
"14__75576388__75585638","14",75576388,75585638,2
"14__75580906__75585638","14",75580906,75585638,10
"14__75576388__75587283","14",75576388,75587283,1
"7__75643060__75643205","7",75643060,75643205,1
"15__75652431__75652552","15",75652431,75652552,1
"7__75686728__75687396","7",75686728,75687396,1
"7__75686728__75692910","7",75686728,75692910,53
"15__75714988__75715164","15",75714988,75715164,12
"15__75722528__75722749","15",75722528,75722749,7
"2__75745182__75749613","2",75745182,75749613,28
"15__75763021__75819602","15",75763021,75819602,16
"6__75833664__75834989","6",75833664,75834989,91
"15__75901899__75902335","15",75901899,75902335,12
"13__75900333__75911176","13",75900333,75911176,2
"13__75915632__75923438","13",75915632,75923438,3
"6__75968496__75975054","6",75968496,75975054,3
"7__76058832__76062347","7",76058832,76062347,4
"7__76062244__76062964","7",76062244,76062964,54
"7__76062787__76063472","7",76062787,76063472,10
"7__76063355__76069658","7",76063355,76069658,1
"7__76063355__76069928","7",76063355,76069928,12
"7__76069567__76069928","7",76069567,76069928,1
"17__76075476__76075622","17",76075476,76075622,19
"17__76075476__76079247","17",76075476,76079247,2
"17__76082584__76083174","17",76082584,76083174,105
"10__76153899__76158337","10",76153899,76158337,2
"17__76166898__76167135","17",76166898,76167135,170
"14__76173361__76174050","14",76173361,76174050,2
"11__76162902__76183884","11",76162902,76183884,1
"11__76174865__76183884","11",76174865,76183884,7
"17__76198580__76198832","17",76198580,76198832,4
"17__76198580__76200981","17",76198580,76200981,12
"17__76187051__76201599","17",76187051,76201599,3
"14__76198681__76201632","14",76198681,76201632,111
"11__76183608__76207513","11",76183608,76207513,8
"7__76241039__76247617","7",76241039,76247617,2
"7__76247500__76247617","7",76247500,76247617,3
"14__76238077__76249873","14",76238077,76249873,58
"1__76253182__76255041","1",76253182,76255041,3
"14__76349028__76349245","14",76349028,76349245,2
"14__76349028__76368567","14",76349028,76368567,1
"6__76344423__76373234","6",76344423,76373234,2
"17__76388557__76395618","17",76388557,76395618,38
"17__76388557__76396936","17",76388557,76396936,2
"17__76396758__76396936","17",76396758,76396936,10
"14__76427266__76427419","14",76427266,76427419,38
"15__76566753__76580286","15",76566753,76580286,3
"15__76580187__76580286","15",76580187,76580286,1
"15__76576098__76585041","15",76576098,76585041,25
"15__76584772__76585041","15",76584772,76585041,8
"15__76518190__76588078","15",76518190,76588078,17
"15__76523674__76588078","15",76523674,76588078,188
"15__76566753__76588078","15",76566753,76588078,4
"15__76576098__76588078","15",76576098,76588078,11
"15__76578712__76588078","15",76578712,76588078,68
"15__76580187__76588078","15",76580187,76588078,91
"15__76587932__76588078","15",76587932,76588078,7
"10__76598441__76603236","10",76598441,76603236,4
"10__76602358__76603236","10",76602358,76603236,17
"14__76638186__76643033","14",76638186,76643033,27
"14__76638186__76647192","14",76638186,76647192,32
"14__76633006__76662315","14",76633006,76662315,8
"14__76642966__76662315","14",76642966,76662315,147
"11__76670023__76709865","11",76670023,76709865,6
"4__76695829__76711950","4",76695829,76711950,1
"7__76739255__76742800","7",76739255,76742800,1
"5__76745585__76760634","5",76745585,76760634,10
"5__76758920__76760634","5",76758920,76760634,14
"17__76802238__76825089","17",76802238,76825089,56
"17__76823327__76825089","17",76823327,76825089,17
"17__76831362__76831583","17",76831362,76831583,1
"17__76823327__76834832","17",76823327,76834832,1
"17__76831362__76834832","17",76831362,76834832,1
"X__76812922__76849319","X",76812922,76849319,1
"X__76972608__76972720","X",76972608,76972720,46
"10__76970892__76982160","10",76970892,76982160,1
"18__77037054__77067234","18",77037054,77067234,1
"17__77073512__77073579","17",77073512,77073579,2
"17__77073512__77073946","17",77073512,77073946,7
"17__77073512__77080033","17",77073512,77080033,1
"7__77214860__77227218","7",77214860,77227218,10
"7__77214860__77230123","7",77214860,77230123,1
"X__77227118__77275895","X",77227118,77275895,2
"X__77268376__77275895","X",77268376,77275895,1
"X__77270159__77275895","X",77270159,77275895,264
"11__77330651__77336863","11",77330651,77336863,1
"11__77336008__77336863","11",77336008,77336863,391
"11__77333545__77340944","11",77333545,77340944,3
"11__77383087__77404656","11",77383087,77404656,2
"11__77402204__77404656","11",77402204,77404656,135
"5__77406031__77461496","5",77406031,77461496,1
"18__77455225__77464917","18",77455225,77464917,33
"11__77594878__77602886","11",77594878,77602886,1
"9__77599823__77632364","9",77599823,77632364,2
"11__77632386__77633517","11",77632386,77633517,6
"11__77649697__77672184","11",77649697,77672184,20
"11__77666988__77672184","11",77666988,77672184,2
"11__77690042__77692622","11",77690042,77692622,1
"9__77742485__77749311","9",77742485,77749311,2
"13__77779391__77792092","13",77779391,77792092,29
"13__77791975__77799689","13",77791975,77799689,2
"5__77805607__77806221","5",77805607,77806221,1
"11__77815026__77815499","11",77815026,77815499,1
"13__77791975__77818086","13",77791975,77818086,2
"11__77820488__77830295","11",77820488,77830295,1
"11__77820488__77835260","11",77820488,77835260,1
"13__77718580__77836264","13",77718580,77836264,1
"13__77798586__77838137","13",77798586,77838137,5
"14__77914837__77917676","14",77914837,77917676,46
"14__77930941__77932010","14",77930941,77932010,4
"14__77930941__77934851","14",77930941,77934851,1
"17__78013611__78024082","17",78013611,78024082,1
"17__78110027__78113939","17",78110027,78113939,6
"17__78115118__78118043","17",78115118,78118043,84
"17__78199636__78201759","17",78199636,78201759,20
"11__78176922__78204241","11",78176922,78204241,3
