"index","chr","start","end","count"
"17__26960301__26966478","17",26960301,26966478,1
"17__26960301__26966660","17",26960301,26966660,3
"17__26960567__26967043","17",26960567,26967043,9
"17__26958838__26969096","17",26958838,26969096,1
"17__26959067__26969096","17",26959067,26969096,1
"17__26959067__26969353","17",26959067,26969353,3
"17__26968907__26970329","17",26968907,26970329,11
"17__26968907__26970677","17",26968907,26970677,6
"17__26968907__26971205","17",26968907,26971205,4
"17__26969293__26971205","17",26969293,26971205,8
"13__26974590__26975484","13",26974590,26975484,11
"13__26974590__26975761","13",26974590,26975761,2
"13__26975406__26975761","13",26975406,26975761,14
"13__26975603__26975761","13",26975603,26975761,9
"17__26958838__27008998","17",26958838,27008998,1
"17__27009745__27009874","17",27009745,27009874,1
"17__26961535__27011743","17",26961535,27011743,1
"17__27074861__27074965","17",27074861,27074965,1
"1__27087347__27089776","1",27087347,27089776,1
"12__27143383__27143560","12",27143383,27143560,2
"12__27132717__27149795","12",27132717,27149795,2
"12__27143383__27149795","12",27143383,27149795,1
"12__27132717__27152609","12",27132717,27152609,2
"12__27133499__27152609","12",27133499,27152609,2
"12__27143383__27152609","12",27143383,27152609,2
"12__27148170__27152609","12",27148170,27152609,1
"17__27185594__27185842","17",27185594,27185842,34
"17__27185594__27186131","17",27185594,27186131,12
"1__27189787__27240567","1",27189787,27240567,1
"16__27351507__27356341","16",27351507,27356341,2
"16__27357788__27357939","16",27357788,27357939,10
"16__27351507__27364017","16",27351507,27364017,2
"16__27353442__27364017","16",27353442,27364017,24
"16__27357788__27364017","16",27357788,27364017,13
"16__27363861__27364017","16",27363861,27364017,4
"17__27381563__27382239","17",27381563,27382239,1
"17__27382081__27382906","17",27382081,27382906,1
"10__27431316__27431414","10",27431316,27431414,1
"1__27432376__27434356","1",27432376,27434356,3
"10__27434357__27434519","10",27434357,27434519,3
"17__27445395__27448229","17",27445395,27448229,3
"17__27446353__27448741","17",27446353,27448741,6
"17__27447634__27448741","17",27447634,27448741,2
"10__27453993__27454099","10",27453993,27454099,9
"10__27454318__27454468","10",27454318,27454468,12
"10__27458873__27460012","10",27458873,27460012,9
"10__27456031__27462188","10",27456031,27462188,2
"10__27458873__27462188","10",27458873,27462188,5
"10__27456031__27470510","10",27456031,27470510,2
"16__27506084__27510054","16",27506084,27510054,2
"16__27506532__27510054","16",27506532,27510054,2
"10__27475308__27524141","10",27475308,27524141,2
"10__27458873__27541235","10",27458873,27541235,1
"1__27623539__27624602","1",27623539,27624602,2
"17__27804679__27807499","17",27804679,27807499,1
"17__27975162__27975362","17",27975162,27975362,645
"17__27975162__27977818","17",27975162,27977818,285
"17__27977672__27977818","17",27977672,27977818,8
"17__27998953__28004759","17",27998953,28004759,2
"17__28003838__28004759","17",28003838,28004759,1
"17__28003838__28011702","17",28003838,28011702,3
"17__28004691__28011702","17",28004691,28011702,2
"17__28011581__28011702","17",28011581,28011702,4
"17__28011581__28022541","17",28011581,28022541,5
"17__28003838__28030080","17",28003838,28030080,4
"17__28011581__28030080","17",28011581,28030080,1
"17__28022477__28030080","17",28022477,28030080,9
"17__28029977__28030080","17",28029977,28030080,2
"16__28112779__28113009","16",28112779,28113009,73
"16__28112779__28113266","16",28112779,28113266,15
"16__28115867__28117818","16",28115867,28117818,10
"16__28115867__28118998","16",28115867,28118998,2
"16__28117364__28118998","16",28117364,28118998,8
"16__28115867__28128783","16",28115867,28128783,12
"16__28115867__28133083","16",28115867,28133083,1
"16__28117364__28133083","16",28117364,28133083,1
"16__28123138__28133083","16",28123138,28133083,1
"16__28124225__28133083","16",28124225,28133083,6
"16__28123138__28137169","16",28123138,28137169,4
"16__28124225__28137169","16",28124225,28137169,16
"16__28128639__28137169","16",28128639,28137169,14
"16__28145162__28145254","16",28145162,28145254,17
"16__28145162__28146645","16",28145162,28146645,104
"16__28146537__28146645","16",28146537,28146645,13
"16__28157415__28157524","16",28157415,28157524,5
"16__28137010__28167848","16",28137010,28167848,7
"16__28163980__28167848","16",28163980,28167848,38
"16__28167395__28167848","16",28167395,28167848,41
"16__28181071__28181230","16",28181071,28181230,2
"1__28233439__28233552","1",28233439,28233552,5
"1__28233439__28233793","1",28233439,28233793,6
"1__28233692__28233793","1",28233692,28233793,2
"1__28362055__28362191","1",28362055,28362191,1
"1__28362055__28369161","1",28362055,28369161,1
"16__28499912__28500707","16",28499912,28500707,14
"1__28598185__28600019","1",28598185,28600019,1
"16__28606871__28618398","16",28606871,28618398,1
"16__28607104__28619709","16",28607104,28619709,1
"16__28743150__28743513","16",28743150,28743513,2
"13__28748409__28748530","13",28748409,28748530,2
"13__28750630__28752072","13",28750630,28752072,2
"13__28771322__28771483","13",28771322,28771483,1
"17__28750524__28776766","17",28750524,28776766,1
"13__28771322__28794515","13",28771322,28794515,7
"1__28800066__28800663","1",28800066,28800663,40
"1__28800066__28802803","1",28800066,28802803,5
"1__28800066__28807116","1",28800066,28807116,5
"13__28748409__28830676","13",28748409,28830676,28
"13__28750630__28830676","13",28750630,28830676,4
"13__28830429__28830676","13",28830429,28830676,20
"13__28748409__28834688","13",28748409,28834688,29
"13__28750630__28834688","13",28750630,28834688,19
"13__28830429__28834688","13",28830429,28834688,34
"13__28750630__28835595","13",28750630,28835595,3
"13__28752002__28835595","13",28752002,28835595,5
"13__28830429__28835595","13",28830429,28835595,4
"13__28834584__28835595","13",28834584,28835595,4
"13__28840852__28841013","13",28840852,28841013,13
"13__28840852__28841538","13",28840852,28841538,2
"13__28830429__28845003","13",28830429,28845003,1
"13__28840852__28845003","13",28840852,28845003,15
"13__28841232__28845003","13",28841232,28845003,4
"16__28855551__28856376","16",28855551,28856376,28
"16__28855551__28856801","16",28855551,28856801,14
"16__28855740__28856801","16",28855740,28856801,88
"13__28840852__28862259","13",28840852,28862259,2
"16__28914099__28914232","16",28914099,28914232,12
"1__28948426__28948677","1",28948426,28948677,1
"16__28970038__28970182","16",28970038,28970182,12
"16__28970038__28970421","16",28970038,28970421,4
"16__28970312__28970421","16",28970312,28970421,8
"16__28914099__28977767","16",28914099,28977767,9
"16__29332249__29337804","16",29332249,29337804,2
"1__29362338__29362435","1",29362338,29362435,1
"1__29365766__29365938","1",29365766,29365938,5
"18__29437503__29487573","18",29437503,29487573,1
"17__29483001__29490394","17",29483001,29490394,19
"17__29486028__29497015","17",29486028,29497015,2
"17__29496909__29509683","17",29496909,29509683,1
"17__29508440__29527613","17",29508440,29527613,3
"17__29527440__29527613","17",29527440,29527613,1
"17__29527440__29528177","17",29527440,29528177,1
"17__29528055__29528177","17",29528055,29528177,1
"17__29508728__29533389","17",29508728,29533389,10
"17__29509526__29533389","17",29509526,29533389,16
"1__29533274__29533417","1",29533274,29533417,1
"1__29533274__29542648","1",29533274,29542648,291
"1__29542517__29542648","1",29542517,29542648,1
"16__29465337__29560025","16",29465337,29560025,1
"1__29586382__29586556","1",29586382,29586556,10
"1__29581787__29611381","1",29581787,29611381,1
"1__29581787__29618538","1",29581787,29618538,4
"1__29585017__29618538","1",29585017,29618538,5
"17__29663653__29664600","17",29663653,29664600,1
"17__29677201__29687721","17",29677201,29687721,2
"18__29693708__29704808","18",29693708,29704808,3
"12__29786080__29786269","12",29786080,29786269,17
"16__29810949__29811102","16",29810949,29811102,1
"16__29810949__29811369","16",29810949,29811369,2
"16__29841795__29841995","16",29841795,29841995,9
"16__29841795__29842394","16",29841795,29842394,6
"16__29845054__29845177","16",29845054,29845177,2
"16__29847025__29848279","16",29847025,29848279,3
"16__29848043__29848279","16",29848043,29848279,16
"16__29848043__29853161","16",29848043,29853161,1
"16__29829311__29870655","16",29829311,29870655,2
"16__29869678__29870655","16",29869678,29870655,23
"16__29871902__29871983","16",29871902,29871983,191
"16__29906580__29906781","16",29906580,29906781,5
"16__29906580__29907181","16",29906580,29907181,8
"16__29907042__29907181","16",29907042,29907181,1
"12__29904599__29908818","12",29904599,29908818,19
"16__29906580__29909305","16",29906580,29909305,1
"12__29904599__29911710","12",29904599,29911710,145
"12__29908642__29911710","12",29908642,29911710,2
"12__29904599__29921008","12",29904599,29921008,162
"15__29997732__30020223","15",29997732,30020223,2
"15__30018583__30064369","15",30018583,30064369,5
"15__30033535__30064369","15",30033535,30064369,3
"15__30053342__30064369","15",30053342,30064369,3
"15__30018985__30065560","15",30018985,30065560,10
"15__30033535__30065560","15",30033535,30065560,1
"15__30034846__30065560","15",30034846,30065560,6
"15__30053342__30065560","15",30053342,30065560,4
"15__30053804__30065560","15",30053804,30065560,1
"16__30064785__30080021","16",30064785,30080021,1
"16__30078771__30080299","16",30078771,30080299,23
"16__30079967__30080710","16",30079967,30080710,1
"15__30053804__30092905","15",30053804,30092905,2
"16__30078771__30128324","16",30078771,30128324,3
"16__30078771__30128606","16",30078771,30128606,1
"16__29473174__30212197","16",29473174,30212197,1
"17__29086509__30264539","17",29086509,30264539,1
"17__29093521__30264539","17",29093521,30264539,1
"17__29093521__30267505","17",29093521,30267505,1
"17__29095852__30267505","17",29095852,30267505,1
"16__29447167__30288707","16",29447167,30288707,1
"16__29447751__30288707","16",29447751,30288707,1
"16__29566188__30302696","16",29566188,30302696,1
"17__30267441__30303633","17",30267441,30303633,1
"17__30300165__30310123","17",30300165,30310123,2
"17__30315339__30315516","17",30315339,30315516,2
"17__30320884__30321027","17",30320884,30321027,2
"17__30320884__30321740","17",30320884,30321740,3
"17__28960116__30372837","17",28960116,30372837,1
"16__30369984__30425930","16",30369984,30425930,1
"19__30477189__30477324","19",30477189,30477324,2
"17__30502981__30510291","17",30502981,30510291,2
"17__30503180__30510291","17",30503180,30510291,3
"17__30678805__30687784","17",30678805,30687784,2
"17__30678805__30687986","17",30678805,30687986,3
"17__30689933__30695033","17",30689933,30695033,14
"17__30692349__30695033","17",30692349,30695033,190
"10__30748184__30748430","10",30748184,30748430,74
"16__30941394__30991515","16",30941394,30991515,1
"17__30986133__31039213","17",30986133,31039213,5
"17__31039006__31039213","17",31039006,31039213,55
"17__31039006__31094770","17",31039006,31094770,9
"14__31097415__31118789","14",31097415,31118789,1
"14__31097415__31119856","14",31097415,31119856,1
"16__31120368__31120739","16",31120368,31120739,6
"16__31120368__31120900","16",31120368,31120900,8
"16__31120368__31121104","16",31120368,31121104,4
"14__31119771__31122794","14",31119771,31122794,1
"13__31195901__31227442","13",31195901,31227442,1
"13__31204972__31227442","13",31204972,31227442,1
"1__31447498__31454252","1",31447498,31454252,6
"1__31452909__31454252","1",31452909,31454252,6
"1__31454159__31468067","1",31454159,31468067,2
"1__31465237__31478878","1",31465237,31478878,4
"1__31465237__31479949","1",31465237,31479949,2
"16__31503518__31505059","16",31503518,31505059,199
"16__31504299__31505059","16",31504299,31505059,66
"16__31504299__31505108","16",31504299,31505108,4
"16__31504299__31510728","16",31504299,31510728,1
"12__31545201__31545630","12",31545201,31545630,1
"12__31568301__31579358","12",31568301,31579358,7
"12__31576531__31579358","12",31576531,31579358,4
"14__31581622__31581749","14",31581622,31581749,21
"12__31576531__31586182","12",31576531,31586182,6
"12__31577469__31586182","12",31577469,31586182,5
"14__31588916__31589072","14",31588916,31589072,2
"14__31588916__31590711","14",31588916,31590711,4
"14__31590589__31590711","14",31590589,31590711,7
"12__31586089__31600703","12",31586089,31600703,1
"12__31595709__31600703","12",31595709,31600703,21
"14__31581622__31602620","14",31581622,31602620,3
"14__31581622__31602881","14",31581622,31602881,2
"14__31582310__31602881","14",31582310,31602881,2
"14__31596991__31605871","14",31596991,31605871,3
"14__31596991__31638674","14",31596991,31638674,3
"14__31605737__31638674","14",31605737,31638674,3
"14__31596991__31641165","14",31596991,31641165,7
"14__31605737__31641165","14",31605737,31641165,1
"1__31740718__31762266","1",31740718,31762266,1
"1__31742005__31762266","1",31742005,31762266,2
"1__31744226__31764853","1",31744226,31764853,2
"1__31766066__31766195","1",31766066,31766195,2
"14__31765115__31776085","14",31765115,31776085,103
"14__31765115__31777226","14",31765115,31777226,35
"14__31778140__31782396","14",31778140,31782396,19
"14__31763097__31785155","14",31763097,31785155,2
"14__31778140__31785155","14",31778140,31785155,59
"14__31787430__31795548","14",31787430,31795548,51
"14__31790705__31795548","14",31790705,31795548,1
"14__31790705__31806820","14",31790705,31806820,138
"1__31897530__31899670","1",31897530,31899670,1
"1__31901825__31901915","1",31901825,31901915,71
"1__31901825__31902385","1",31901825,31902385,40
"1__31902244__31902385","1",31902244,31902385,92
"1__32049062__32050941","1",32049062,32050941,2
"1__32050487__32050941","1",32050487,32050941,3
"1__32127935__32138441","1",32127935,32138441,1
"1__32128188__32140912","1",32128188,32140912,2
"1__32130773__32145286","1",32130773,32145286,2
"10__32103187__32197854","10",32103187,32197854,1
"10__32197100__32199491","10",32197100,32199491,1
"10__32304437__32320207","10",32304437,32320207,1
"10__32304437__32326306","10",32304437,32326306,1
"10__32306071__32327146","10",32306071,32327146,7
"10__32306071__32337479","10",32306071,32337479,4
"1__32377297__32385259","1",32377297,32385259,2
"1__32381496__32385259","1",32381496,32385259,1
"1__32384571__32385259","1",32384571,32385259,5
"1__32495899__32497241","1",32495899,32497241,2
"1__32495899__32498935","1",32495899,32498935,19
"1__32497125__32498935","1",32497125,32498935,16
"1__32540552__32560572","1",32540552,32560572,25
"10__32560482__32562010","10",32560482,32562010,1
"10__32560482__32562209","10",32560482,32562209,2
"1__32540552__32566163","1",32540552,32566163,2
"1__32541204__32566163","1",32541204,32566163,6
"11__32611093__32616559","11",32611093,32616559,4
"11__32615412__32616559","11",32615412,32616559,2
"11__32615412__32617593","11",32615412,32617593,1
"1__32622454__32622546","1",32622454,32622546,29
"1__32622454__32623046","1",32622454,32623046,67
"1__32622947__32623046","1",32622947,32623046,27
"1__32622947__32623962","1",32622947,32623962,255
"1__32623868__32623962","1",32623868,32623962,22
"1__32627548__32628125","1",32627548,32628125,2
"1__32627962__32628125","1",32627962,32628125,3
"1__32627962__32628914","1",32627962,32628914,2
"1__32653555__32653725","1",32653555,32653725,18
"1__32691772__32691921","1",32691772,32691921,240
"1__32691772__32692131","1",32691772,32692131,47
"1__32692004__32692131","1",32692004,32692131,135
"1__32694328__32694417","1",32694328,32694417,32
"1__32694328__32694809","1",32694328,32694809,91
"1__32694736__32694809","1",32694736,32694809,22
"1__32646843__32697205","1",32646843,32697205,1
"18__32681910__32723432","18",32681910,32723432,1
"1__32792540__32792678","1",32792540,32792678,856
"1__32798618__32849598","1",32798618,32849598,2
"15__30925693__32907454","15",30925693,32907454,1
"15__30926373__32912379","15",30926373,32912379,3
"15__30927690__32916627","15",30927690,32916627,1
"15__30927690__32917444","15",30927690,32917444,1
"15__30930949__32917444","15",30930949,32917444,2
"15__30936842__32917834","15",30936842,32917834,1
"11__32997880__33048263","11",32997880,33048263,1
"18__33058246__33059375","18",33058246,33059375,76
"18__33059264__33059375","18",33059264,33059375,68
"18__33059264__33060527","18",33059264,33060527,54
"18__33060417__33060527","18",33060417,33060527,24
"11__33047205__33061338","11",33047205,33061338,2
"13__33091994__33096407","13",33091994,33096407,5
"13__33095510__33096407","13",33095510,33096407,1
"13__33096319__33096407","13",33096319,33096407,2
"19__33092921__33098738","19",33092921,33098738,2
"13__33095510__33101669","13",33095510,33101669,1
"13__33096319__33101669","13",33096319,33101669,4
"19__33110166__33116872","19",33110166,33116872,3
"13__33262593__33268441","13",33262593,33268441,4
"13__33262593__33271039","13",33262593,33271039,2
"1__33290914__33295668","1",33290914,33295668,2
"13__33306238__33306361","13",33306238,33306361,1
"13__33252972__33309467","13",33252972,33309467,2
"13__33306238__33309467","13",33306238,33309467,9
"13__33306238__33315286","13",33306238,33315286,1
"13__33309309__33315286","13",33309309,33315286,5
"13__33306238__33316865","13",33306238,33316865,7
"13__33309309__33316865","13",33309309,33316865,8
"1__33291699__33318767","1",33291699,33318767,1
"17__33317982__33319054","17",33317982,33319054,2
"11__33363109__33369299","11",33363109,33369299,4
"11__33363109__33369559","11",33363109,33369559,1
"11__33368839__33369559","11",33368839,33369559,5
"19__33464090__33464208","19",33464090,33464208,14
"17__33460358__33464212","17",33460358,33464212,1
"17__33463381__33464909","17",33463381,33464909,19
"17__33463381__33466333","17",33463381,33466333,5
"17__33464020__33466333","17",33464020,33466333,3
"19__33608731__33608947","19",33608731,33608947,3
"18__33606863__33611060","18",33606863,33611060,4
"18__33606863__33613800","18",33606863,33613800,3
"18__33607147__33613800","18",33607147,33613800,3
"18__33724902__33726011","18",33724902,33726011,13
"18__33725911__33726344","18",33725911,33726344,16
"18__33726213__33726344","18",33726213,33726344,1
"11__33738916__33739017","11",33738916,33739017,10
"1__33741949__33742195","1",33741949,33742195,3
"1__33760748__33766320","1",33760748,33766320,1
"18__33778653__33780287","18",33778653,33780287,2
"18__33779646__33780287","18",33779646,33780287,2
"18__33779646__33783152","18",33779646,33783152,2
"18__33694060__33785239","18",33694060,33785239,1
"18__33785040__33785239","18",33785040,33785239,1
"18__33795479__33800180","18",33795479,33800180,1
"18__33783076__33831246","18",33783076,33831246,2
"18__33793329__33831246","18",33793329,33831246,9
"18__33783076__33837036","18",33783076,33837036,7
"18__33795479__33837036","18",33795479,33837036,24
"1__33836022__33841194","1",33836022,33841194,122
"1__33836618__33841194","1",33836618,33841194,128
"19__34001934__34003682","19",34001934,34003682,1
"19__34003499__34003682","19",34003499,34003682,1
"11__34093448__34098021","11",34093448,34098021,8
"11__34097783__34098189","11",34097783,34098189,1
"17__34105892__34106079","17",34105892,34106079,4
"17__34106248__34106327","17",34106248,34106327,1
"11__34104372__34107766","11",34104372,34107766,16
"11__34107611__34107766","11",34107611,34107766,5
"11__34104372__34107960","11",34104372,34107960,2
"11__34104502__34107960","11",34104502,34107960,23
"11__34107611__34107960","11",34107611,34107960,5
"11__34107852__34107960","11",34107852,34107960,3
"11__34104502__34111003","11",34104502,34111003,2
"11__34107611__34111003","11",34107611,34111003,51
"11__34107611__34111836","11",34107611,34111836,5
"11__34111726__34111836","11",34111726,34111836,3
"11__34107611__34112225","11",34107611,34112225,4
"11__34107852__34112225","11",34107852,34112225,6
"11__34112076__34112225","11",34112076,34112225,1
"11__34129758__34133770","11",34129758,34133770,6
"11__34130289__34135385","11",34130289,34135385,9
"11__34133599__34135385","11",34133599,34135385,1
"17__34147168__34149837","17",34147168,34149837,3
"17__34147336__34149837","17",34147336,34149837,1
"17__34149644__34149837","17",34149644,34149837,4
"11__34135263__34156838","11",34135263,34156838,1
"11__34155866__34156838","11",34155866,34156838,1
"11__34155866__34158322","11",34155866,34158322,7
"11__34156059__34158322","11",34156059,34158322,1
"11__34156722__34158573","11",34156722,34158573,2
"11__34118026__34168458","11",34118026,34168458,1
"11__34120850__34168458","11",34120850,34168458,1
"12__34176897__34177094","12",34176897,34177094,1
"19__34289573__34292247","19",34289573,34292247,4
"19__34291333__34297912","19",34291333,34297912,5
"19__34292072__34297912","19",34292072,34297912,3
"18__34385337__34385465","18",34385337,34385465,39
"18__34385337__34387897","18",34385337,34387897,56
"18__34385337__34398936","18",34385337,34398936,2
"18__34387810__34398936","18",34387810,34398936,67
"11__34475348__34478364","11",34475348,34478364,3
"19__34685383__34685546","19",34685383,34685546,65
"19__34685383__34687668","19",34685383,34687668,63
"19__34687539__34687668","19",34687539,34687668,23
"19__34685383__34699956","19",34685383,34699956,4
"19__34687539__34699956","19",34687539,34699956,5
"18__34740163__34740344","18",34740163,34740344,2
"18__34740163__34753044","18",34740163,34753044,3
"18__34752936__34753044","18",34752936,34753044,1
"15__34674169__34820035","15",34674169,34820035,1
"15__34674352__34820278","15",34674352,34820278,3
"15__34674587__34820490","15",34674587,34820490,1
"15__34674998__34820951","15",34674998,34820951,2
"17__34858937__34859040","17",34858937,34859040,4
"17__34859790__34861243","17",34859790,34861243,2
"17__34861136__34863351","17",34861136,34863351,5
"17__34862295__34863763","17",34862295,34863763,3
"17__34864901__34866756","17",34864901,34866756,212
"17__34866585__34866756","17",34866585,34866756,129
"17__34866585__34867294","17",34866585,34867294,188
"17__34867204__34867294","17",34867204,34867294,4
"19__34857250__34868786","19",34857250,34868786,3
"19__34868640__34868786","19",34868640,34868786,54
"17__34867204__34869348","17",34867204,34869348,6
"17__34869272__34869348","17",34869272,34869348,2
"17__34869272__34869568","17",34869272,34869568,1
"19__34857688__34869910","19",34857688,34869910,9
"19__34859488__34869910","19",34859488,34869910,5
"19__34868640__34869910","19",34868640,34869910,5
"17__34861136__34870391","17",34861136,34870391,3
"17__34869272__34870391","17",34869272,34870391,4
"19__34859488__34870467","19",34859488,34870467,8
"19__34869839__34870467","19",34869839,34870467,4
"17__34869272__34871025","17",34869272,34871025,25
"17__34869272__34871833","17",34869272,34871833,2
"17__34869472__34871833","17",34869472,34871833,8
"17__34870289__34871833","17",34870289,34871833,11
"17__34869272__34883530","17",34869272,34883530,2
"19__34868640__34884971","19",34868640,34884971,4
"19__34884819__34884971","19",34884819,34884971,3
"17__34912923__34913176","17",34912923,34913176,12
"19__34925773__34925873","19",34925773,34925873,2
"17__34901468__34934616","17",34901468,34934616,19
"17__34951401__34954686","17",34951401,34954686,22
"17__34951401__34955479","17",34951401,34955479,21
"19__34949674__34957919","19",34949674,34957919,6
"19__34957783__34957919","19",34957783,34957919,8
"11__34978931__34991833","11",34978931,34991833,41
"11__34981967__34999729","11",34981967,34999729,3
"15__35219236__35222572","15",35219236,35222572,18
"15__35219236__35224635","15",35219236,35224635,11
"15__35222459__35224635","15",35222459,35224635,29
"15__35222459__35226836","15",35222459,35226836,21
"14__35269430__35331528","14",35269430,35331528,4
"14__35331250__35331528","14",35331250,35331528,1
"10__35321363__35351990","10",35321363,35351990,7
"10__35322094__35360267","10",35322094,35360267,23
"10__35324100__35360267","10",35324100,35360267,2
"17__35413901__35444374","17",35413901,35444374,1
"19__35504160__35505291","19",35504160,35505291,2
"19__35504445__35505291","19",35504445,35505291,3
"19__35500996__35514451","19",35500996,35514451,2
"19__35501188__35514451","19",35501188,35514451,4
"14__35522484__35522657","14",35522484,35522657,2
"14__35522484__35546422","14",35522484,35546422,1
"14__35546356__35548230","14",35546356,35548230,2
"19__35540194__35550706","19",35540194,35550706,18
"19__35540194__35550900","19",35540194,35550900,16
"19__35540379__35550900","19",35540379,35550900,8
"19__35550577__35550900","19",35550577,35550900,7
"19__35550577__35551073","19",35550577,35551073,23
"1__35562918__35570370","1",35562918,35570370,6
"17__35580433__35583373","17",35580433,35583373,2
"13__35615070__35615301","13",35615070,35615301,5
"13__35615070__35619184","13",35615070,35619184,469
"13__35615070__35619538","13",35615070,35619538,32
"17__35640168__35641871","17",35640168,35641871,1
"17__35687113__35687365","17",35687113,35687365,5
"19__35760484__35760602","19",35760484,35760602,40
"19__35715704__35760906","19",35715704,35760906,1
"19__35760484__35760906","19",35760484,35760906,216
"19__35760706__35760906","19",35760706,35760906,314
"17__35771356__35797930","17",35771356,35797930,7
"17__35797839__35797930","17",35797839,35797930,34
"17__35783609__35800763","17",35783609,35800763,13
"17__35797839__35800763","17",35797839,35800763,3
"17__35800606__35800763","17",35800606,35800763,217
"17__35787049__35802753","17",35787049,35802753,1
"17__35797839__35802753","17",35797839,35802753,2
"17__35800606__35802753","17",35800606,35802753,124
"17__35800606__35804870","17",35800606,35804870,7
"17__35802665__35804870","17",35802665,35804870,82
"10__35790429__35805551","10",35790429,35805551,4
"10__35537037__35818958","10",35537037,35818958,4
"10__35805451__35818958","10",35805451,35818958,2
"10__35772332__35819171","10",35772332,35819171,2
"17__35802665__35822225","17",35802665,35822225,10
"1__35847147__35847359","1",35847147,35847359,5
"1__35846860__35853205","1",35846860,35853205,1
"1__35851043__35857953","1",35851043,35857953,64
"1__35851043__35858285","1",35851043,35858285,32
"1__35851043__35859340","1",35851043,35859340,6
"1__35851675__35859340","1",35851675,35859340,60
"1__36022649__36068975","1",36022649,36068975,1
"1__36096875__36102033","1",36096875,36102033,4
"11__36103203__36103328","11",36103203,36103328,288
"19__36105944__36106288","19",36105944,36106288,11
"19__36106129__36108095","19",36106129,36108095,6
"19__36108189__36108271","19",36108189,36108271,1
"19__36109471__36109601","19",36109471,36109601,3
"19__36109471__36109951","19",36109471,36109951,7
"19__36109789__36109951","19",36109789,36109951,9
"11__36103203__36120011","11",36103203,36120011,61
"11__36119877__36120011","11",36119877,36120011,203
"19__36120422__36120575","19",36120422,36120575,3
"14__36140595__36211771","14",36140595,36211771,1
"11__36119877__36248980","11",36119877,36248980,11
"11__36248635__36248980","11",36248635,36248980,33
"19__36253154__36255837","19",36253154,36255837,24
"19__36293870__36293980","19",36293870,36293980,4
"19__36293870__36297498","19",36293870,36297498,4
"19__36297332__36297498","19",36297332,36297498,21
"1__36288463__36301594","1",36288463,36301594,1
"1__36291527__36307081","1",36291527,36307081,28
"1__36291527__36307351","1",36291527,36307351,22
"1__36292349__36307351","1",36292349,36307351,36
"1__36292349__36316654","1",36292349,36316654,2
"1__36372536__36383328","1",36372536,36383328,53
"1__36372536__36384024","1",36372536,36384024,4
"1__36379443__36384024","1",36379443,36384024,8
"1__36432556__36437833","1",36432556,36437833,25
"1__36432556__36439112","1",36432556,36439112,17
"1__36437625__36439112","1",36437625,36439112,30
"17__36476502__36476651","17",36476502,36476651,4
"1__36475076__36479649","1",36475076,36479649,3
"1__36479231__36492899","1",36479231,36492899,10
"1__36437625__36501868","1",36437625,36501868,1
"1__36437625__36505585","1",36437625,36505585,33
"1__36438976__36505585","1",36438976,36505585,1
"11__36516526__36518816","11",36516526,36518816,1
"11__36518658__36518816","11",36518658,36518816,24
"17__36517594__36523933","17",36517594,36523933,11
"17__36520635__36523933","17",36520635,36523933,4
"17__36520635__36533668","17",36520635,36533668,9
"17__36522170__36533668","17",36522170,36533668,5
"19__36558730__36577714","19",36558730,36577714,2
"19__36558730__36580007","19",36558730,36580007,4
"19__36562458__36580007","19",36562458,36580007,1
"19__36558730__36580208","19",36558730,36580208,4
"19__36562458__36580208","19",36562458,36580208,3
"19__36580087__36580208","19",36580087,36580208,13
"19__36583591__36583713","19",36583591,36583713,41
"19__36583591__36585066","19",36583591,36585066,16
"19__36584933__36585066","19",36584933,36585066,12
"19__36580087__36590519","19",36580087,36590519,2
"19__36584933__36590519","19",36584933,36590519,2
"19__36587929__36590519","19",36587929,36590519,6
"19__36583591__36594883","19",36583591,36594883,3
"19__36584933__36594883","19",36584933,36594883,3
"17__36614346__36619182","17",36614346,36619182,1
"17__36622408__36626145","17",36622408,36626145,3
"17__36638263__36638919","17",36638263,36638919,1
"17__36654656__36656870","17",36654656,36656870,2
"17__36686259__36735044","17",36686259,36735044,3
"17__36734743__36735044","17",36734743,36735044,312
"17__36869206__36918758","17",36869206,36918758,15
"17__36876625__36927525","17",36876625,36927525,1
"17__36935636__36943173","17",36935636,36943173,1
"17__36918664__36963229","17",36918664,36963229,24
"15__36983886__37001489","15",36983886,37001489,1
"15__36984327__37001489","15",36984327,37001489,3
"15__36989524__37002162","15",36989524,37002162,9
"17__37420428__37420640","17",37420428,37420640,79
"17__37420428__37421706","17",37420428,37421706,3
"13__37427556__37427812","13",37427556,37427812,228
"17__37437642__37455337","17",37437642,37455337,4
"17__37438982__37457328","17",37438982,37457328,2
"17__37579580__37580074","17",37579580,37580074,62
"17__37579580__37580991","17",37579580,37580991,11
"17__37595418__37596930","17",37595418,37596930,211
"13__37614713__37622073","13",37614713,37622073,6
"13__37614713__37622736","13",37614713,37622736,8
"13__37618215__37625720","13",37618215,37625720,6
"19__37647131__37678146","19",37647131,37678146,1
"17__37840850__37841002","17",37840850,37841002,1
"17__37842175__37842272","17",37842175,37842272,3
"17__37864574__37866734","17",37864574,37866734,2
"1__38047824__38048537","1",38047824,38048537,1
"1__38047824__38049534","1",38047824,38049534,10
"1__38047824__38053096","1",38047824,38053096,12
"1__38048379__38053096","1",38048379,38053096,33
"17__38146347__38146450","17",38146347,38146450,2
"1__38148991__38149148","1",38148991,38149148,17
