"index","chr","start","end","count"
"19__12786831__12790736","19",12786831,12790736,2
"19__12817010__12822427","19",12817010,12822427,1
"18__12825809__12825943","18",12825809,12825943,4
"19__12826219__12826352","19",12826219,12826352,7
"19__12812566__12826553","19",12812566,12826553,1
"19__12826219__12826553","19",12826219,12826553,3
"19__12826447__12826553","19",12826447,12826553,3
"19__12825635__12829992","19",12825635,12829992,1
"18__12825809__12831040","18",12825809,12831040,1
"18__12830942__12831040","18",12830942,12831040,2
"10__12811672__12833232","10",12811672,12833232,5
"19__12841454__12841882","19",12841454,12841882,1
"19__12883427__12883726","19",12883427,12883726,1
"19__12907634__12911883","19",12907634,12911883,1
"19__12918233__12921218","19",12918233,12921218,1
"19__12918233__12924020","19",12918233,12924020,1
"19__12920885__12924020","19",12920885,12924020,8
"19__12962748__12963061","19",12962748,12963061,3
"19__12962929__12963209","19",12962929,12963209,1
"18__12999420__13008630","18",12999420,13008630,1
"19__13035263__13039271","19",13035263,13039271,1
"19__13039156__13041341","19",13039156,13041341,29
"19__13039156__13041563","19",13039156,13041563,42
"19__13039349__13041563","19",13039349,13041563,74
"12__13061177__13062105","12",13061177,13062105,1
"19__13183861__13184840","19",13183861,13184840,6
"19__13183861__13186485","19",13183861,13186485,1
"19__13184236__13186485","19",13184236,13186485,13
"19__13184720__13186485","19",13184720,13186485,9
"10__13214376__13214480","10",13214376,13214480,3
"10__13214376__13214765","10",13214376,13214765,2
"10__13214625__13214765","10",13214625,13214765,8
"10__13214376__13217681","10",13214376,13217681,1
"10__13214625__13217681","10",13214625,13217681,1
"10__13330360__13336596","10",13330360,13336596,3
"10__13330360__13337606","10",13330360,13337606,3
"10__13375817__13387028","10",13375817,13387028,2
"10__13378243__13387028","10",13378243,13387028,1
"11__13375848__13397309","11",13375848,13397309,1
"18__13387340__13438383","18",13387340,13438383,2
"18__13681604__13682104","18",13681604,13682104,62
"19__14038706__14038843","19",14038706,14038843,22
"19__14038706__14039001","19",14038706,14039001,1
"19__14038937__14039001","19",14038937,14039001,1
"19__14153265__14162512","19",14153265,14162512,4
"19__14517143__14517369","19",14517143,14517369,33
"19__14515195__14518041","19",14515195,14518041,2
"16__14645878__14645952","16",14645878,14645952,3
"16__14645878__14648008","16",14645878,14648008,1
"16__14647922__14648008","16",14647922,14648008,1
"16__14647922__14649566","16",14647922,14649566,5
"16__14680175__14704666","16",14680175,14704666,2
"16__14687158__14704666","16",14687158,14704666,11
"16__14693761__14711507","16",14693761,14711507,1
"16__14738131__14738466","16",14738131,14738466,18
"11__14807983__14810788","11",14807983,14810788,8
"1__15382587__15382776","1",15382587,15382776,132
"1__15382587__15386798","1",15382587,15386798,258
"19__15507961__15508666","19",15507961,15508666,2
"1__15844605__15844890","1",15844605,15844890,11
"10__15863655__15883598","10",15863655,15883598,2
"10__15875629__15883598","10",15875629,15883598,1
"10__15875629__15889942","10",15875629,15889942,2
"17__15960828__15984041","17",15960828,15984041,1
"1__16046229__16046415","1",16046229,16046415,1
"1__16046229__16055685","1",16046229,16055685,11
"1__16046229__16056424","1",16046229,16056424,3
"17__16075117__16097953","17",16075117,16097953,17
"16__16219667__16219768","16",16219667,16219768,9
"16__16219667__16225792","16",16219667,16225792,8
"16__16225646__16225792","16",16225646,16225792,21
"19__16229036__16238336","19",16229036,16238336,1
"19__16232560__16238336","19",16232560,16238336,2
"19__16236280__16238901","19",16236280,16238901,1
"16__14973872__16371340","16",14973872,16371340,2
"16__14975401__16371340","16",14975401,16371340,1
"16__14975401__16372646","16",14975401,16372646,2
"16__14976451__16372646","16",14976451,16372646,2
"16__14976451__16374187","16",14976451,16374187,1
"16__14978229__16374187","16",14978229,16374187,3
"16__14980618__16375179","16",14980618,16375179,1
"1__16464348__16464925","1",16464348,16464925,1
"19__16940602__16982209","19",16940602,16982209,1
"19__16942305__16982209","19",16942305,16982209,10
"19__16974491__16982209","19",16974491,16982209,1
"19__16976221__16982209","19",16976221,16982209,1
"17__17041230__17053547","17",17041230,17053547,2
"17__17030016__17080726","17",17030016,17080726,1
"11__17124209__17143880","11",17124209,17143880,3
"19__17212470__17213367","19",17212470,17213367,5
"10__17271344__17277388","10",17271344,17277388,2
"19__17313956__17317185","19",17313956,17317185,1
"19__17346308__17346874","19",17346308,17346874,10
"19__17440934__17444363","19",17440934,17444363,1
"19__17626982__17627089","19",17626982,17627089,103
"19__17626982__17628198","19",17626982,17628198,47
"19__17628097__17628198","19",17628097,17628198,76
"19__17626982__17628659","19",17626982,17628659,57
"19__17670120__17679522","19",17670120,17679522,31
"19__17671157__17679522","19",17671157,17679522,23
"10__17746969__17747740","10",17746969,17747740,1
"1__17742976__17749332","1",17742976,17749332,7
"10__17702463__17750950","10",17702463,17750950,1
"10__17730026__17750950","10",17730026,17750950,4
"10__17747587__17750950","10",17747587,17750950,5
"1__17907048__17949670","1",17907048,17949670,1
"1__17934297__17966797","1",17934297,17966797,1
"1__17907048__18014242","1",17907048,18014242,1
"19__18119520__18121167","19",18119520,18121167,2
"19__18119780__18121538","19",18119780,18121538,10
"17__18138403__18141087","17",18138403,18141087,1
"17__18138403__18141528","17",18138403,18141528,12
"17__18141770__18144187","17",18141770,18144187,12
"17__18143892__18144187","17",18143892,18144187,2
"17__18149248__18150142","17",18149248,18150142,21
"17__18149476__18150142","17",18149476,18150142,5
"17__18194156__18206037","17",18194156,18206037,6
"17__18205199__18206037","17",18205199,18206037,8
"17__18202873__18208534","17",18202873,18208534,5
"17__18205199__18208534","17",18205199,18208534,1
"19__18232495__18241512","19",18232495,18241512,1
"19__18233483__18258434","19",18233483,18258434,1
"19__18234027__18258434","19",18234027,18258434,2
"11__18357301__18359821","11",18357301,18359821,4
"11__18357301__18361204","11",18357301,18361204,10
"16__18432905__18471515","16",18432905,18471515,1
"16__18530551__18535261","16",18530551,18535261,3
"19__18650361__18652805","19",18650361,18652805,2
"17__18694209__18694353","17",18694209,18694353,7
"19__18704875__18707600","19",18704875,18707600,1
"19__18705057__18707859","19",18705057,18707859,1
"17__18769115__18793190","17",18769115,18793190,2
"16__18851020__18851268","16",18851020,18851268,2
"19__18870818__18871038","19",18870818,18871038,6
"19__18965933__18966898","19",18965933,18966898,1
"19__18974247__18974421","19",18974247,18974421,2
"19__18974247__18975060","19",18974247,18975060,1
"19__19049162__19049693","19",19049162,19049693,35
"19__19049162__19049858","19",19049162,19049858,1
"19__19049537__19049858","19",19049537,19049858,3
"18__19236822__19239304","18",19236822,19239304,18
"19__19308916__19309041","19",19308916,19309041,12
"19__19308916__19309532","19",19308916,19309532,30
"19__19308916__19310043","19",19308916,19310043,15
"19__19309466__19310043","19",19309466,19310043,44
"18__19348584__19359646","18",19348584,19359646,2
"18__19353585__19359646","18",19353585,19359646,1
"18__19359442__19359646","18",19359442,19359646,2
"18__19345733__19379935","18",19345733,19379935,11
"18__19345733__19383975","18",19345733,19383975,3
"18__19395577__19399607","18",19395577,19399607,1
"19__19407798__19408153","19",19407798,19408153,19
"1__19410998__19415471","1",19410998,19415471,9
"17__19445706__19451446","17",19445706,19451446,92
"17__19451298__19451446","17",19451298,19451446,7
"17__19451298__19452990","17",19451298,19452990,34
"17__19454737__19463609","17",19454737,19463609,1
"1__19499358__19500941","1",19499358,19500941,39
"1__19499358__19501527","1",19499358,19501527,3
"1__19497256__19505714","1",19497256,19505714,1
"1__19499358__19505714","1",19499358,19505714,2
"1__19510510__19511780","1",19510510,19511780,2
"1__19499933__19524305","1",19499933,19524305,1
"1__19488321__19525422","1",19488321,19525422,4
"1__19488914__19526248","1",19488914,19526248,5
"1__19595066__19609386","1",19595066,19609386,1
"12__19615444__19615651","12",19615444,19615651,1
"12__19615444__19626289","12",19615444,19626289,1
"1__19596077__19632641","1",19596077,19632641,2
"1__19597242__19632641","1",19597242,19632641,1
"1__19644094__19644335","1",19644094,19644335,2
"16__19627436__19693712","16",19627436,19693712,5
"16__19627436__19702793","16",19627436,19702793,2
"16__19628008__19702793","16",19628008,19702793,43
"19__19741280__19752676","19",19741280,19752676,1
"19__19744612__19752676","19",19744612,19752676,3
"19__19744612__19752860","19",19744612,19752860,3
"19__19756683__19756794","19",19756683,19756794,1
"19__19756683__19757156","19",19756683,19757156,1
"19__19757014__19757156","19",19757014,19757156,1
"19__19756683__19766260","19",19756683,19766260,1
"16__19775170__19775434","16",19775170,19775434,1
"16__19775357__19775434","16",19775357,19775434,4
"16__19775357__19800244","16",19775357,19800244,8
"16__19800160__19800244","16",19800160,19800244,16
"11__20089870__20104725","11",20089870,20104725,2
"17__20107646__20135718","17",20107646,20135718,4
"17__20135513__20149384","17",20135513,20149384,5
"17__20149239__20160920","17",20149239,20160920,40
"17__20149239__20163607","17",20149239,20163607,25
"10__20436713__20453496","10",20436713,20453496,1
"18__20569184__20581692","18",20569184,20581692,1
"13__20534098__20641159","13",20534098,20641159,1
"13__20534098__20641530","13",20534098,20641530,1
"13__20567203__20641530","13",20567203,20641530,20
"13__20632715__20641530","13",20632715,20641530,1
"12__20766377__20783061","12",20766377,20783061,2
"12__20774230__20783061","12",20774230,20783061,1
"12__20766377__20792891","12",20766377,20792891,1
"12__20790034__20801825","12",20790034,20801825,6
"12__20790034__20803534","12",20790034,20803534,2
"17__20907515__20907664","17",20907515,20907664,1
"17__20910209__20914622","17",20910209,20914622,3
"17__20911183__20914622","17",20911183,20914622,8
"17__20919065__20921424","17",20919065,20921424,1
"17__20919065__20922498","17",20919065,20922498,1
"17__20919065__20924539","17",20919065,20924539,1
"17__20921255__20931987","17",20921255,20931987,8
"1__20979344__20982027","1",20979344,20982027,2
"1__20979344__20982272","1",20979344,20982272,2
"1__20980120__20982272","1",20980120,20982272,3
"17__21075331__21087123","17",21075331,21087123,4
"17__21081546__21087123","17",21081546,21087123,70
"17__21086907__21087123","17",21086907,21087123,77
"17__21087684__21092176","17",21087684,21092176,1
"1__21180053__21191205","1",21180053,21191205,4
"1__21181471__21191205","1",21181471,21191205,1
"18__21214015__21218911","18",21214015,21218911,1
"1__21220010__21226436","1",21220010,21226436,1
"1__21221861__21231464","1",21221861,21231464,1
"1__21220010__21268823","1",21220010,21268823,5
"1__21221861__21268823","1",21221861,21268823,9
"13__21305980__21306260","13",21305980,21306260,1
"1__21295967__21307720","1",21295967,21307720,12
"1__21299495__21307720","1",21299495,21307720,16
"1__21221861__21377487","1",21221861,21377487,1
"1__21307541__21377487","1",21307541,21377487,1
"1__21377359__21377487","1",21377359,21377487,8
"1__21306827__21415706","1",21306827,21415706,3
"18__21395152__21426472","18",21395152,21426472,3
"18__21395432__21426472","18",21395432,21426472,1
"1__21415631__21437876","1",21415631,21437876,5
"13__21436856__21442840","13",21436856,21442840,7
"18__21427428__21451625","18",21427428,21451625,2
"18__21427428__21456371","18",21427428,21456371,2
"14__21464686__21464870","14",21464686,21464870,2
"18__21645976__21649235","18",21645976,21649235,1
"18__21645976__21663045","18",21645976,21663045,7
"18__21649121__21663045","18",21649121,21663045,31
"18__21703798__21703907","18",21703798,21703907,1
"18__21644104__21705514","18",21644104,21705514,1
"18__21703798__21705514","18",21703798,21705514,8
"18__21705391__21705514","18",21705391,21705514,18
"18__21757977__21758159","18",21757977,21758159,3
"18__21757977__21759799","18",21757977,21759799,1
"16__21464253__21896346","16",21464253,21896346,1
"16__21490763__21919926","16",21490763,21919926,1
"16__21495693__21921260","16",21495693,21921260,1
"16__21982846__21983443","16",21982846,21983443,1
"10__21959378__22002879","10",21959378,22002879,18
"10__21971154__22002879","10",21971154,22002879,5
"10__22002701__22002879","10",22002701,22002879,8
"16__22320246__22328527","16",22320246,22328527,7
"16__22320246__22330267","16",22320246,22330267,3
"16__22320749__22330267","16",22320749,22330267,1
"1__22404922__22413359","1",22404922,22413359,1
"16__21810971__22444155","16",21810971,22444155,1
"12__22811948__22814139","12",22811948,22814139,3
"15__22848875__22851109","15",22848875,22851109,5
"15__22848875__22853849","15",22848875,22853849,8
"15__22940728__22945162","15",22940728,22945162,1
"15__22945040__22945162","15",22945040,22945162,1
"15__22940728__22954376","15",22940728,22954376,12
"15__22945040__22954376","15",22945040,22954376,8
"15__20641102__23303947","15",20641102,23303947,1
"14__23371396__23378804","14",23371396,23378804,1
"1__23381562__23382531","1",23381562,23382531,5
"1__23382425__23384058","1",23382425,23384058,7
"1__23376880__23385660","1",23376880,23385660,1
"14__23395342__23396023","14",23395342,23396023,8
"14__23395342__23396869","14",23395342,23396869,8
"14__23395715__23396869","14",23395715,23396869,3
"1__23381562__23398690","1",23381562,23398690,61
"1__23381562__23399896","1",23381562,23399896,22
"1__23382425__23399896","1",23382425,23399896,22
"14__23495060__23495584","14",23495060,23495584,5
"16__23486225__23500030","16",23486225,23500030,1
"14__23496954__23502883","14",23496954,23502883,4
"14__23502577__23502883","14",23502577,23502883,5
"16__23486225__23503121","16",23486225,23503121,1
"16__23498031__23504779","16",23498031,23504779,2
"16__23543978__23563625","16",23543978,23563625,3
"16__23546209__23563625","16",23546209,23563625,3
"18__23612363__23637706","18",23612363,23637706,4
"18__23612363__23658124","18",23612363,23658124,1
"18__23614969__23658124","18",23614969,23658124,1
"12__23793746__24048958","12",23793746,24048958,4
"12__23818378__24048958","12",23818378,24048958,11
"13__24233189__24233353","13",24233189,24233353,1
"1__24495907__24496091","1",24495907,24496091,2
"14__24437966__24518020","14",24437966,24518020,1
"14__24475095__24518020","14",24475095,24518020,2
"16__24566936__24570998","16",24566936,24570998,3
"14__24736866__24736982","14",24736866,24736982,2
"14__24738697__24739346","14",24738697,24739346,1
"14__24735636__24739664","14",24735636,24739664,2
"14__24735636__24740153","14",24735636,24740153,2
"14__24735982__24740153","14",24735982,24740153,1
"13__25029155__25052414","13",25029155,25052414,1
"17__25630393__25636298","17",25630393,25636298,2
"17__25631806__25636298","17",25631806,25636298,24
"17__25633808__25636298","17",25633808,25636298,22
"1__25669452__25669564","1",25669452,25669564,1
"1__25666965__25678184","1",25666965,25678184,2
"17__25877594__25877734","17",25877594,25877734,41
"17__25877594__25904665","17",25877594,25904665,98
"17__25904518__25904665","17",25904518,25904665,47
"1__26581662__26582356","1",26581662,26582356,2
"1__26584088__26584751","1",26584088,26584751,2
"1__26584634__26584751","1",26584634,26584751,2
"1__26581662__26586293","1",26581662,26586293,1
"17__26901512__26902352","17",26901512,26902352,53
"17__26901970__26902352","17",26901970,26902352,16
"17__26901512__26902562","17",26901512,26902562,22
"17__26901714__26902562","17",26901714,26902562,77
"17__26902141__26902562","17",26902141,26902562,43
"17__26918716__26920084","17",26918716,26920084,23
"13__26911704__26928017","13",26911704,26928017,1
"17__26960301__26964188","17",26960301,26964188,3
"17__26960567__26964188","17",26960567,26964188,1
"17__26946672__26965112","17",26946672,26965112,2
"17__26946878__26965112","17",26946878,26965112,1
"17__26950778__26966478","17",26950778,26966478,3
"17__26960301__26966660","17",26960301,26966660,1
"17__26958838__26969096","17",26958838,26969096,1
"17__26968907__26970677","17",26968907,26970677,21
"17__26968907__26971205","17",26968907,26971205,38
"13__26974590__26975761","13",26974590,26975761,1
"17__27009745__27009874","17",27009745,27009874,2
"12__27132717__27143560","12",27132717,27143560,2
"12__27132717__27152609","12",27132717,27152609,1
"12__27143383__27152609","12",27143383,27152609,1
"17__27185594__27185842","17",27185594,27185842,2
"17__27185594__27186131","17",27185594,27186131,17
"16__27351507__27357939","16",27351507,27357939,1
"16__27353442__27364017","16",27353442,27364017,1
"16__27357788__27364017","16",27357788,27364017,1
"17__27381563__27382239","17",27381563,27382239,3
"17__27382081__27382906","17",27382081,27382906,1
"10__27453993__27454099","10",27453993,27454099,3
"10__27453993__27454468","10",27453993,27454468,2
"10__27454318__27454468","10",27454318,27454468,2
"16__27506084__27510054","16",27506084,27510054,1
"1__27621005__27624602","1",27621005,27624602,2
"17__27975162__27975362","17",27975162,27975362,14
"17__27975162__27977818","17",27975162,27977818,34
"17__27993885__27999147","17",27993885,27999147,2
"17__28003838__28030080","17",28003838,28030080,1
"17__28011581__28030080","17",28011581,28030080,1
"16__28112779__28113009","16",28112779,28113009,2
"16__28112779__28113266","16",28112779,28113266,2
"16__28115867__28118998","16",28115867,28118998,1
"16__28115867__28128783","16",28115867,28128783,3
"16__28115867__28133083","16",28115867,28133083,1
"16__28124225__28133083","16",28124225,28133083,2
"16__28123138__28137169","16",28123138,28137169,1
"16__28124225__28137169","16",28124225,28137169,8
"16__28128639__28137169","16",28128639,28137169,6
"16__28145162__28145254","16",28145162,28145254,145
"16__28145162__28146645","16",28145162,28146645,47
"16__28146537__28146645","16",28146537,28146645,128
"16__28112779__28157524","16",28112779,28157524,1
"16__28146537__28157524","16",28146537,28157524,17
"16__28157415__28157524","16",28157415,28157524,3
"16__28137010__28167848","16",28137010,28167848,2
"16__28163980__28167848","16",28163980,28167848,31
"16__28167395__28167848","16",28167395,28167848,13
"1__28233439__28233552","1",28233439,28233552,13
"1__28233439__28233793","1",28233439,28233793,3
"1__28233692__28233793","1",28233692,28233793,18
"1__28362055__28369161","1",28362055,28369161,3
"1__28362055__28384605","1",28362055,28384605,1
"16__28394439__28394802","16",28394439,28394802,2
"18__28576757__28648178","18",28576757,28648178,1
"13__28750630__28752072","13",28750630,28752072,1
"17__28750524__28776766","17",28750524,28776766,3
"13__28748409__28794515","13",28748409,28794515,2
"13__28750630__28794515","13",28750630,28794515,1
"13__28771322__28794515","13",28771322,28794515,5
"1__28800066__28800663","1",28800066,28800663,5
"1__28800066__28807116","1",28800066,28807116,8
"13__28750630__28830676","13",28750630,28830676,3
"13__28748409__28834688","13",28748409,28834688,9
"13__28771322__28834688","13",28771322,28834688,1
"13__28830429__28834688","13",28830429,28834688,14
"13__28750630__28835595","13",28750630,28835595,3
"13__28830429__28835595","13",28830429,28835595,1
"13__28830429__28845003","13",28830429,28845003,1
"16__28855551__28856801","16",28855551,28856801,9
"16__28855740__28856801","16",28855740,28856801,5
"13__28840852__28862259","13",28840852,28862259,1
"16__28970038__28970182","16",28970038,28970182,3
"16__29124371__29124462","16",29124371,29124462,2
"1__29362338__29365938","1",29362338,29365938,1
"1__29365766__29365938","1",29365766,29365938,1
"1__29481208__29481422","1",29481208,29481422,1
"17__29483001__29490394","17",29483001,29490394,3
"17__29496909__29527613","17",29496909,29527613,1
"17__29508440__29527613","17",29508440,29527613,1
"17__29527440__29528177","17",29527440,29528177,3
"1__29533274__29542648","1",29533274,29542648,113
"17__29533258__29553702","17",29533258,29553702,1
"1__29581787__29618538","1",29581787,29618538,8
"1__29585017__29618538","1",29585017,29618538,5
"17__29676138__29687721","17",29676138,29687721,1
"10__27822857__29704341","10",27822857,29704341,1
"12__29709790__29786269","12",29709790,29786269,1
"12__29725038__29786269","12",29725038,29786269,1
"12__29786080__29786269","12",29786080,29786269,1
"16__29810949__29811102","16",29810949,29811102,2
"16__29810949__29811369","16",29810949,29811369,1
"16__29841795__29842394","16",29841795,29842394,8
"16__29847025__29848279","16",29847025,29848279,1
"16__29848043__29848279","16",29848043,29848279,6
"17__29844669__29849413","17",29844669,29849413,4
"16__29869678__29870655","16",29869678,29870655,28
"16__29871902__29871983","16",29871902,29871983,43
"16__29906580__29907181","16",29906580,29907181,2
"12__29904599__29921008","12",29904599,29921008,18
"15__30018583__30065560","15",30018583,30065560,1
"15__30053342__30065560","15",30053342,30065560,1
"16__30078771__30080299","16",30078771,30080299,7
"16__30078771__30080710","16",30078771,30080710,4
"16__29469249__30206112","16",29469249,30206112,1
"16__29472959__30212197","16",29472959,30212197,1
"16__29474666__30212427","16",29474666,30212427,1
"17__29062051__30264539","17",29062051,30264539,1
"17__29086509__30264539","17",29086509,30264539,1
"17__29093521__30267351","17",29093521,30267351,3
"17__29093521__30267505","17",29093521,30267505,1
"17__29096890__30300250","17",29096890,30300250,1
"17__30267305__30303633","17",30267305,30303633,1
"19__30476130__30476208","19",30476130,30476208,2
"19__30477189__30477324","19",30477189,30477324,17
"17__30500850__30500931","17",30500850,30500931,1
"17__30502338__30503034","17",30502338,30503034,2
"17__30502981__30503232","17",30502981,30503232,5
"17__30502981__30510291","17",30502981,30510291,1
"17__30689933__30695033","17",30689933,30695033,3
"17__30692349__30695033","17",30692349,30695033,38
"10__30748184__30748430","10",30748184,30748430,89
"17__31039006__31039213","17",31039006,31039213,118
"16__31120368__31120900","16",31120368,31120900,8
"16__31120368__31121104","16",31120368,31121104,3
"13__31204972__31227442","13",31204972,31227442,1
"1__31447498__31447649","1",31447498,31447649,4
"1__31452909__31454252","1",31452909,31454252,1
"1__31454159__31454252","1",31454159,31454252,2
"1__31465237__31478878","1",31465237,31478878,1
"1__31465237__31479949","1",31465237,31479949,1
"16__31503518__31505059","16",31503518,31505059,100
"16__31504299__31505108","16",31504299,31505108,1
"16__31504299__31512052","16",31504299,31512052,4
"12__31568301__31579358","12",31568301,31579358,6
"12__31576531__31586182","12",31576531,31586182,4
"12__31577469__31586182","12",31577469,31586182,1
"14__31588916__31589072","14",31588916,31589072,1
"14__31588916__31590711","14",31588916,31590711,1
"14__31588916__31597212","14",31588916,31597212,1
"12__31568301__31600703","12",31568301,31600703,1
"12__31586089__31600703","12",31586089,31600703,1
"12__31595709__31600703","12",31595709,31600703,3
"14__31596991__31602881","14",31596991,31602881,1
"14__31596991__31605871","14",31596991,31605871,1
"14__31596991__31641165","14",31596991,31641165,1
"14__31609098__31641328","14",31609098,31641328,1
"1__31740718__31762266","1",31740718,31762266,2
"1__31764760__31764853","1",31764760,31764853,4
"1__31764760__31766195","1",31764760,31766195,1
"1__31766066__31766195","1",31766066,31766195,2
"14__31765115__31776085","14",31765115,31776085,26
"14__31765115__31777226","14",31765115,31777226,58
"14__31774111__31777226","14",31774111,31777226,2
"14__31778140__31785155","14",31778140,31785155,96
"14__31787430__31795548","14",31787430,31795548,18
"14__31782174__31806820","14",31782174,31806820,3
"14__31787430__31806820","14",31787430,31806820,6
"14__31790705__31806820","14",31790705,31806820,76
"1__31896540__31899670","1",31896540,31899670,1
"1__31901825__31901915","1",31901825,31901915,105
"1__31901825__31902385","1",31901825,31902385,97
"1__31902244__31902385","1",31902244,31902385,160
"1__32049062__32050941","1",32049062,32050941,1
"1__32050279__32050941","1",32050279,32050941,2
"1__32128188__32145286","1",32128188,32145286,1
"10__32304437__32307490","10",32304437,32307490,1
"10__32304437__32311185","10",32304437,32311185,1
"10__32304437__32326306","10",32304437,32326306,2
"10__32304437__32326535","10",32304437,32326535,5
"10__32306071__32327146","10",32306071,32327146,1
"1__32384571__32385259","1",32384571,32385259,2
"1__32495899__32498935","1",32495899,32498935,4
"1__32540552__32560572","1",32540552,32560572,12
"10__32560482__32562209","10",32560482,32562209,2
"14__32559708__32563592","14",32559708,32563592,1
"1__32540552__32566163","1",32540552,32566163,8
"1__32622454__32623046","1",32622454,32623046,7
"1__32622947__32623962","1",32622947,32623962,3
"1__32627548__32628125","1",32627548,32628125,3
"1__32627962__32628914","1",32627962,32628914,2
"1__32691772__32691921","1",32691772,32691921,18
"1__32691772__32692131","1",32691772,32692131,24
"1__32692004__32692131","1",32692004,32692131,16
"1__32689635__32694417","1",32689635,32694417,1
"1__32694328__32694809","1",32694328,32694809,84
"1__32792540__32792678","1",32792540,32792678,129
"15__30925693__32907454","15",30925693,32907454,1
"15__30926373__32915789","15",30926373,32915789,1
"15__30927690__32917444","15",30927690,32917444,3
"18__33058246__33059375","18",33058246,33059375,35
"18__33059264__33060527","18",33059264,33060527,59
"13__33091994__33101669","13",33091994,33101669,3
"19__33134029__33134258","19",33134029,33134258,3
"19__33134193__33134390","19",33134193,33134390,5
"19__33134193__33134537","19",33134193,33134537,3
"19__33134337__33134537","19",33134337,33134537,3
"13__33261271__33268441","13",33261271,33268441,4
"13__33306238__33309467","13",33306238,33309467,3
"13__33309309__33315286","13",33309309,33315286,4
"13__33306238__33316865","13",33306238,33316865,1
"13__33309309__33316865","13",33309309,33316865,1
"17__33316485__33318856","17",33316485,33318856,1
"17__33463381__33464212","17",33463381,33464212,1
"17__33463381__33466333","17",33463381,33466333,1
"19__33503553__33503630","19",33503553,33503630,4
"19__33608731__33608947","19",33608731,33608947,1
"18__33725911__33726344","18",33725911,33726344,1
"18__33779646__33780287","18",33779646,33780287,1
"18__33779646__33783152","18",33779646,33783152,1
"18__33793329__33831246","18",33793329,33831246,1
"18__33785040__33837036","18",33785040,33837036,1
"18__33793329__33837036","18",33793329,33837036,4
"18__33795479__33837036","18",33795479,33837036,9
"1__33836022__33841194","1",33836022,33841194,109
"19__33991844__34003682","19",33991844,34003682,1
"19__34001934__34003682","19",34001934,34003682,1
"19__34003499__34003682","19",34003499,34003682,1
"17__34105892__34106079","17",34105892,34106079,1
"17__34105892__34106327","17",34105892,34106327,2
"11__34104502__34111003","11",34104502,34111003,1
"11__34107611__34111003","11",34107611,34111003,1
"11__34110942__34111836","11",34110942,34111836,1
"11__34107611__34112225","11",34107611,34112225,6
"11__34111726__34112225","11",34111726,34112225,1
"11__34129758__34129880","11",34129758,34129880,13
"11__34129758__34130380","11",34129758,34130380,1
"11__34130289__34130380","11",34130289,34130380,1
"11__34129758__34133770","11",34129758,34133770,1
"11__34129758__34135385","11",34129758,34135385,1
"11__34130289__34135385","11",34130289,34135385,1
"17__34147336__34149837","17",34147336,34149837,1
"17__34149644__34149837","17",34149644,34149837,1
"19__34289573__34292247","19",34289573,34292247,1
"18__34385337__34387897","18",34385337,34387897,33
"18__34385337__34398936","18",34385337,34398936,7
"18__34387810__34398936","18",34387810,34398936,51
"19__34685383__34685546","19",34685383,34685546,11
"19__34685383__34687668","19",34685383,34687668,39
"19__34685383__34699956","19",34685383,34699956,1
"19__34685383__34706205","19",34685383,34706205,1
"15__34677249__34822275","15",34677249,34822275,1
"15__34681845__34826374","15",34681845,34826374,1
"17__34858937__34861016","17",34858937,34861016,1
"17__34862295__34863763","17",34862295,34863763,1
"17__34864901__34866756","17",34864901,34866756,8
"17__34866585__34867294","17",34866585,34867294,20
"19__34868640__34868786","19",34868640,34868786,122
"19__34856165__34869910","19",34856165,34869910,1
"19__34857688__34869910","19",34857688,34869910,8
"19__34868640__34869910","19",34868640,34869910,1
"17__34864901__34870391","17",34864901,34870391,1
"19__34857688__34870467","19",34857688,34870467,1
"19__34859488__34870467","19",34859488,34870467,1
"19__34869839__34870467","19",34869839,34870467,2
"17__34869272__34871025","17",34869272,34871025,20
"17__34869272__34871833","17",34869272,34871833,8
"17__34869472__34871833","17",34869472,34871833,25
"17__34869272__34883530","17",34869272,34883530,1
"19__34887206__34887562","19",34887206,34887562,1
"19__34925773__34925873","19",34925773,34925873,1
"17__34901468__34934616","17",34901468,34934616,9
"19__34934749__34936026","19",34934749,34936026,2
"17__34951401__34954686","17",34951401,34954686,2
"19__34954931__34955036","19",34954931,34955036,1
"17__34951401__34955479","17",34951401,34955479,2
"19__34954931__34957919","19",34954931,34957919,34
"19__34957783__34957919","19",34957783,34957919,28
"11__34978931__34991833","11",34978931,34991833,10
"11__34978931__34999729","11",34978931,34999729,1
"15__35219236__35224635","15",35219236,35224635,1
"15__35222459__35226836","15",35222459,35226836,1
"19__35174897__35230173","19",35174897,35230173,1
"19__35175157__35230173","19",35175157,35230173,2
"14__35269430__35331528","14",35269430,35331528,1
"10__35321363__35351990","10",35321363,35351990,2
"10__35321363__35360267","10",35321363,35360267,3
"10__35322094__35360267","10",35322094,35360267,1
"19__35510095__35510437","19",35510095,35510437,1
"19__35540194__35550900","19",35540194,35550900,14
"19__35540379__35550900","19",35540379,35550900,4
"19__35550577__35551073","19",35550577,35551073,12
"1__35562918__35570370","1",35562918,35570370,2
"13__35615070__35619184","13",35615070,35619184,7
"13__35615070__35619538","13",35615070,35619538,4
"19__35760484__35760906","19",35760484,35760906,54
"19__35760706__35760906","19",35760706,35760906,27
"17__35771356__35797930","17",35771356,35797930,1
"17__35771356__35800763","17",35771356,35800763,3
