"index","chr","start","end","count"
"12__9304816__9349281","12",9304816,9349281,1
"12__9262463__9353044","12",9262463,9353044,2
"12__9243797__9356547","12",9243797,9356547,2
"12__9268360__9356547","12",9268360,9356547,4
"12__9317735__9356547","12",9317735,9356547,4
"12__9344789__9395645","12",9344789,9395645,2
"12__9446258__9454870","12",9446258,9454870,1
"18__9516843__9524753","18",9516843,9524753,5
"18__9512989__9562073","18",9512989,9562073,1
"19__9529727__9579863","19",9529727,9579863,1
"12__9585565__9589700","12",9585565,9589700,2
"18__9546789__9593872","18",9546789,9593872,1
"11__9549077__9607074","11",9549077,9607074,1
"17__9613273__9615449","17",9613273,9615449,8
"19__9583855__9641743","19",9583855,9641743,1
"19__9646884__9727847","19",9646884,9727847,1
"19__9679678__9730258","19",9679678,9730258,6
"19__9695137__9745538","19",9695137,9745538,9
"11__9759760__9763487","11",9759760,9763487,3
"17__9737124__9765407","17",9737124,9765407,1
"19__9727721__9767329","19",9727721,9767329,4
"11__9749600__9778445","11",9749600,9778445,3
"1__9780170__9791448","1",9780170,9791448,1
"19__9767223__9801945","19",9767223,9801945,2
"11__9771411__9802063","11",9771411,9802063,2
"19__9785691__9806924","19",9785691,9806924,2
"17__9760740__9808684","17",9760740,9808684,16
"1__9795525__9809704","1",9795525,9809704,1
"17__9764456__9820658","17",9764456,9820658,8
"1__9783183__9833452","1",9783183,9833452,1
"1__9883701__9910834","1",9883701,9910834,1
"18__9885723__9937063","18",9885723,9937063,3
"18__9931807__9937063","18",9931807,9937063,1
"1__9931245__9938047","1",9931245,9938047,34
"19__9939268__9939550","19",9939268,9939550,17
"19__9939513__9965539","19",9939513,9965539,1
"1__9931245__10003387","1",9931245,10003387,3
"11__9978126__10014090","11",9978126,10014090,2
"1__9994820__10045556","1",9994820,10045556,4
"1__9995550__10045556","1",9995550,10045556,1
"1__9996577__10045556","1",9996577,10045556,2
"11__10014537__10051422","11",10014537,10051422,6
"11__10049999__10064528","11",10049999,10064528,2
"1__10132086__10165802","1",10132086,10165802,2
"1__10197125__10218540","1",10197125,10218540,1
"19__10162978__10220383","19",10162978,10220383,1
"19__10169486__10221078","19",10169486,10221078,1
"19__10218640__10221542","19",10218640,10221542,1
"19__10227476__10229632","19",10227476,10229632,5
"1__10179571__10231387","1",10179571,10231387,1
"1__10190558__10241296","1",10190558,10241296,3
"1__10190773__10241296","1",10190773,10241296,2
"19__10169244__10246963","19",10169244,10246963,1
"19__10202746__10251004","19",10202746,10251004,1
"19__10202746__10251585","19",10202746,10251585,2
"19__10254442__10255430","19",10254442,10255430,4
"19__10250722__10257200","19",10250722,10257200,1
"19__10202746__10260644","19",10202746,10260644,2
"19__10206658__10260644","19",10206658,10260644,1
"19__10226155__10262221","19",10226155,10262221,2
"19__10227760__10265732","19",10227760,10265732,4
"19__10220589__10270443","19",10220589,10270443,1
"19__10226360__10270443","19",10226360,10270443,5
"19__10224309__10270598","19",10224309,10270598,1
"19__10250722__10270598","19",10250722,10270598,1
"19__10271060__10277361","19",10271060,10277361,1
"19__10277274__10284581","19",10277274,10284581,14
"19__10257027__10286294","19",10257027,10286294,2
"19__10226155__10305755","19",10226155,10305755,4
"19__10226643__10305755","19",10226643,10305755,18
"19__10257027__10335623","19",10257027,10335623,1
"19__10265581__10335623","19",10265581,10335623,1
"19__10284547__10335623","19",10284547,10335623,4
"19__10291026__10335623","19",10291026,10335623,1
"19__10291454__10335623","19",10291454,10335623,1
"12__10324601__10375724","12",10324601,10375724,2
"19__10332109__10381902","19",10332109,10381902,1
"19__10363073__10394462","19",10363073,10394462,1
"19__10395079__10402998","19",10395079,10402998,2
"19__10363227__10404994","19",10363227,10404994,2
"19__10365265__10406288","19",10365265,10406288,3
"19__10367384__10420233","19",10367384,10420233,3
"19__10368898__10420233","19",10368898,10420233,2
"19__10369285__10420233","19",10369285,10420233,3
"19__10370293__10420959","19",10370293,10420959,3
"19__10395791__10431935","19",10395791,10431935,1
"19__10397643__10439787","19",10397643,10439787,1
"19__10395791__10446029","19",10395791,10446029,1
"19__10369285__10463227","19",10369285,10463227,1
"19__10418861__10463774","19",10418861,10463774,1
"19__10463110__10463774","19",10463110,10463774,7
"19__10416522__10465285","19",10416522,10465285,1
"19__10402165__10467394","19",10402165,10467394,1
"19__10421529__10469978","19",10421529,10469978,2
"1__10459686__10471609","1",10459686,10471609,4
"1__10425158__10473308","1",10425158,10473308,7
"19__10421003__10473333","19",10421003,10473333,1
"19__10420233__10475447","19",10420233,10475447,1
"19__10426381__10476574","19",10426381,10476574,3
"19__10463110__10477256","19",10463110,10477256,1
"19__10464204__10477256","19",10464204,10477256,1
"19__10463110__10478878","19",10463110,10478878,1
"19__10478731__10479094","19",10478731,10479094,16
"19__10465188__10489102","19",10465188,10489102,1
"19__10505904__10506879","19",10505904,10506879,4
"1__10468128__10521759","1",10468128,10521759,3
"1__10471475__10521759","1",10471475,10521759,4
"19__10477093__10527666","19",10477093,10527666,1
"1__10477433__10529395","1",10477433,10529395,1
"1__10479474__10529395","1",10479474,10529395,5
"1__10479687__10529395","1",10479687,10529395,2
"11__10506367__10546920","11",10506367,10546920,2
"1__10529234__10580067","1",10529234,10580067,10
"19__10514054__10580307","19",10514054,10580307,1
"11__10552190__10580844","11",10552190,10580844,5
"11__10540581__10590365","11",10540581,10590365,1
"17__10541360__10596278","17",10541360,10596278,1
"17__10546143__10596278","17",10546143,10596278,1
"19__10596796__10597494","19",10596796,10597494,62
"12__10560928__10601987","12",10560928,10601987,1
"16__10575693__10626949","16",10575693,10626949,2
"16__10641397__10641534","16",10641397,10641534,1
"19__10662721__10662797","19",10662721,10662797,7
"19__10623418__10671756","19",10623418,10671756,1
"19__10670035__10692310","19",10670035,10692310,2
"16__10641397__10721656","16",10641397,10721656,7
"19__10687874__10741817","19",10687874,10741817,1
"19__10689568__10745749","19",10689568,10745749,2
"19__10691942__10745749","19",10691942,10745749,4
"19__10697866__10746191","19",10697866,10746191,1
"19__10692424__10764548","19",10692424,10764548,1
"19__10697866__10764548","19",10697866,10764548,1
"19__10762538__10793380","19",10762538,10793380,1
"19__10742302__10794465","19",10742302,10794465,2
"19__10742544__10794465","19",10742544,10794465,1
"19__10745839__10796443","19",10745839,10796443,1
"19__10745432__10799354","19",10745432,10799354,2
"19__10753043__10803095","19",10753043,10803095,2
"19__10753955__10803095","19",10753955,10803095,2
"19__10762538__10812930","19",10762538,10812930,1
"11__10781720__10823756","11",10781720,10823756,67
"11__10774219__10824841","11",10774219,10824841,1
"11__10778296__10825597","11",10778296,10825597,1
"11__10824577__10826562","11",10824577,10826562,1
"11__10823596__10827594","11",10823596,10827594,6
"11__10774219__10828432","11",10774219,10828432,18
"11__10778296__10828432","11",10778296,10828432,1
"11__10781720__10836669","11",10781720,10836669,2
"16__10788167__10837922","16",10788167,10837922,1
"11__10825446__10877804","11",10825446,10877804,1
"11__10825684__10879366","11",10825684,10879366,1
"11__10828367__10879366","11",10828367,10879366,38
"11__10828802__10879366","11",10828802,10879366,96
"11__10829824__10879913","11",10829824,10879913,1
"19__10823794__10886582","19",10823794,10886582,1
"19__10798022__10893796","19",10798022,10893796,1
"19__10870414__10915399","19",10870414,10915399,2
"19__10912964__10961243","19",10912964,10961243,1
"19__11024553__11027453","19",11024553,11027453,4
"19__10979894__11031424","19",10979894,11031424,1
"18__10979533__11066221","18",10979533,11066221,8
"19__11039056__11100119","19",11039056,11100119,1
"1__11090233__11106790","1",11090233,11106790,5
"16__11064982__11114182","16",11064982,11114182,2
"16__11096931__11118778","16",11096931,11118778,13
"16__11114050__11118778","16",11114050,11118778,1
"1__11082181__11118949","1",11082181,11118949,2
"1__11116068__11118949","1",11116068,11118949,1
"1__11118857__11118949","1",11118857,11118949,3
"1__11116661__11120091","1",11116661,11120091,3
"1__11076901__11126805","1",11076901,11126805,6
"1__11082181__11131030","1",11082181,11131030,1
"1__11082181__11132228","1",11082181,11132228,1
"1__11082181__11134065","1",11082181,11134065,2
"1__11082181__11134383","1",11082181,11134383,1
"1__11086580__11137005","1",11086580,11137005,3
"1__11130957__11137005","1",11130957,11137005,6
"1__11082181__11137500","1",11082181,11137500,1
"1__11116068__11150725","1",11116068,11150725,2
"19__11101826__11152236","19",11101826,11152236,1
"16__11114050__11154879","16",11114050,11154879,9
"1__11102932__11155938","1",11102932,11155938,1
"1__11103396__11155938","1",11103396,11155938,1
"1__11118857__11168343","1",11118857,11168343,5
"1__11119834__11169786","1",11119834,11169786,2
"1__11106613__11175525","1",11106613,11175525,1
"1__11139768__11182183","1",11139768,11182183,1
"1__11140821__11186853","1",11140821,11186853,4
"1__11137658__11187863","1",11137658,11187863,3
"1__11142745__11188609","1",11142745,11188609,1
"1__11137658__11189008","1",11137658,11189008,1
"1__11141139__11191615","1",11141139,11191615,1
"1__11155815__11209595","1",11155815,11209595,2
"19__11213340__11216276","19",11213340,11216276,5
"19__11215896__11217363","19",11215896,11217363,12
"19__11218068__11221447","19",11218068,11221447,1
"19__11221328__11221447","19",11221328,11221447,39
"19__11172460__11222315","19",11172460,11222315,2
"19__11221328__11222315","19",11221328,11222315,26
"19__11223954__11224125","19",11223954,11224125,33
"19__11226770__11227674","19",11226770,11227674,91
"19__11200038__11238761","19",11200038,11238761,1
"19__11218068__11238761","19",11218068,11238761,1
"1__11188511__11256038","1",11188511,11256038,3
"19__11213340__11258570","19",11213340,11258570,3
"16__11219836__11276046","16",11219836,11276046,1
"19__11221328__11277287","19",11221328,11277287,1
"19__11226770__11277287","19",11226770,11277287,32
"19__11227535__11277287","19",11227535,11277287,1
"19__11280553__11280924","19",11280553,11280924,17
"19__11241963__11287493","19",11241963,11287493,2
"19__11280553__11289396","19",11280553,11289396,16
"19__11210899__11304718","19",11210899,11304718,1
"19__11258689__11304718","19",11258689,11304718,1
"19__11266293__11304718","19",11266293,11304718,1
"19__11287254__11304718","19",11287254,11304718,3
"19__11289229__11304718","19",11289229,11304718,5
"19__11266293__11306496","19",11266293,11306496,1
"19__11259770__11310215","19",11259770,11310215,4
"1__11272853__11322608","1",11272853,11322608,1
"19__11274943__11324004","19",11274943,11324004,1
"19__11283657__11325325","19",11283657,11325325,2
"19__11274943__11326147","19",11274943,11326147,1
"19__11274943__11326603","19",11274943,11326603,2
"19__11274943__11328067","19",11274943,11328067,2
"19__11319362__11328067","19",11319362,11328067,1
"19__11324951__11328067","19",11324951,11328067,4
"19__11327590__11328067","19",11327590,11328067,1
"19__11319362__11332924","19",11319362,11332924,6
"19__11283657__11333782","19",11283657,11333782,1
"19__11289229__11347253","19",11289229,11347253,2
"19__11313260__11348455","19",11313260,11348455,1
"1__11272853__11348491","1",11272853,11348491,2
"1__11298459__11348491","1",11298459,11348491,1
"19__11305151__11354386","19",11305151,11354386,1
"19__11308161__11354558","19",11308161,11354558,3
"19__11319362__11361762","19",11319362,11361762,3
"19__11311585__11363634","19",11311585,11363634,1
"19__11313260__11363634","19",11313260,11363634,1
"10__11330381__11378672","10",11330381,11378672,1
"19__11456196__11487627","19",11456196,11487627,2
"19__11473189__11487627","19",11473189,11487627,1
"19__11473189__11512808","19",11473189,11512808,1
"19__11447848__11513217","19",11447848,11513217,1
"19__11527288__11527733","19",11527288,11527733,5
"12__11506008__11544582","12",11506008,11544582,1
"19__11486189__11547326","19",11486189,11547326,1
"19__11491560__11547326","19",11491560,11547326,1
"19__11486189__11548792","19",11486189,11548792,4
"19__11548697__11548945","19",11548697,11548945,9
"19__11548697__11556288","19",11548697,11556288,21
"19__11475023__11557975","19",11475023,11557975,2
"19__11548697__11558412","19",11548697,11558412,1
"19__11508121__11558604","19",11508121,11558604,2
"19__11491732__11559803","19",11491732,11559803,1
"19__11548697__11559803","19",11548697,11559803,1
"19__11548888__11565671","19",11548888,11565671,8
"10__11532831__11567467","10",11532831,11567467,10
"19__11517095__11569101","19",11517095,11569101,1
"19__11568876__11618863","19",11568876,11618863,2
"19__11562143__11624094","19",11562143,11624094,1
"19__11596471__11624094","19",11596471,11624094,3
"19__11568876__11625036","19",11568876,11625036,3
"19__11623871__11625036","19",11623871,11625036,19
"19__11597802__11649805","19",11597802,11649805,1
"16__11585557__11650591","16",11585557,11650591,1
"16__11647389__11650591","16",11647389,11650591,1
"18__11752852__11753944","18",11752852,11753944,1
"1__11733672__11785914","1",11733672,11785914,1
"1__11735139__11785914","1",11735139,11785914,5
"1__11735715__11785914","1",11735715,11785914,9
"1__11736103__11785914","1",11736103,11785914,4
"16__11781713__11792181","16",11781713,11792181,11
"1__11733334__11810828","1",11733334,11810828,1
"16__11782159__11857515","16",11782159,11857515,1
"1__11838717__11883890","1",11838717,11883890,1
"1__11810134__11884610","1",11810134,11884610,1
"1__11844231__11894647","1",11844231,11894647,1
"1__11854786__11904130","1",11854786,11904130,1
"16__11940358__11940700","16",11940358,11940700,227
"11__11913515__11964659","11",11913515,11964659,4
"11__11941703__11974418","11",11941703,11974418,1
"16__11928055__11979131","16",11928055,11979131,6
"16__11976872__11979131","16",11976872,11979131,2
"16__11933552__11980468","16",11933552,11980468,1
"11__11926946__11980872","11",11926946,11980872,2
"16__11928055__11984996","16",11928055,11984996,7
"16__11961985__11984996","16",11961985,11984996,5
"16__11935764__11990639","16",11935764,11990639,3
"16__11941525__11991892","16",11941525,11991892,1
"16__11961985__11991892","16",11961985,11991892,4
"16__11988811__11991892","16",11988811,11991892,2
"17__11958206__11999011","17",11958206,11999011,3
"18__11999053__12014372","18",11999053,12014372,2
"1__12016974__12018000","1",12016974,12018000,33
"1__11979645__12018704","1",11979645,12018704,1
"1__12016974__12018704","1",12016974,12018704,1
"12__12022358__12022903","12",12022358,12022903,53
"1__11982693__12033054","1",11982693,12033054,1
"1__11985262__12033054","1",11985262,12033054,1
"1__12030727__12033054","1",12030727,12033054,5
"1__12032929__12033054","1",12032929,12033054,133
"1__12042027__12042171","1",12042027,12042171,32
"12__11992074__12048325","12",11992074,12048325,1
"12__12022358__12048325","12",12022358,12048325,1
"1__12049222__12052747","1",12049222,12052747,14
"10__12039671__12056183","10",12039671,12056183,13
"1__12014887__12062160","1",12014887,12062160,1
"1__12061458__12062160","1",12061458,12062160,37
"1__12024701__12064670","1",12024701,12064670,1
"1__12049222__12064670","1",12049222,12064670,1
"1__12014887__12064984","1",12014887,12064984,3
"1__12016974__12064984","1",12016974,12064984,2
"1__12034710__12065988","1",12034710,12065988,1
"1__12016974__12067306","1",12016974,12067306,3
"1__12017899__12067306","1",12017899,12067306,4
"1__12061458__12069783","1",12061458,12069783,63
"10__11997231__12071523","10",11997231,12071523,1
"1__12024701__12073572","1",12024701,12073572,1
"1__12067110__12073572","1",12067110,12073572,4
"1__12026308__12082499","1",12026308,12082499,1
"1__12032929__12082499","1",12032929,12082499,4
"1__12032929__12082974","1",12032929,12082974,4
"19__12058329__12087979","19",12058329,12087979,2
"1__12030727__12089198","1",12030727,12089198,2
"1__12034710__12090181","1",12034710,12090181,1
"18__12009882__12097776","18",12009882,12097776,1
"10__12077058__12126750","10",12077058,12126750,1
"10__12123471__12126750","10",12123471,12126750,8
"10__12123471__12136270","10",12123471,12136270,3
"10__12123471__12139995","10",12123471,12139995,8
"10__12070744__12143180","10",12070744,12143180,2
"10__12123471__12148395","10",12123471,12148395,10
"10__12160748__12211957","10",12160748,12211957,1
"10__12162786__12215812","10",12162786,12215812,1
"10__12162181__12228331","10",12162181,12228331,11
"10__12212716__12238318","10",12212716,12238318,1
"10__12191851__12240775","10",12191851,12240775,1
"10__12202929__12252023","10",12202929,12252023,1
"10__12211257__12252321","10",12211257,12252321,5
"1__12202344__12252581","1",12202344,12252581,1
"19__12250995__12258617","19",12250995,12258617,1
"10__12237769__12288276","10",12237769,12288276,14
"10__12237961__12288276","10",12237961,12288276,1
"18__12308240__12358942","18",12308240,12358942,2
"18__12325066__12371690","18",12325066,12371690,6
"1__12378129__12382803","1",12378129,12382803,7
"18__12376968__12432236","18",12376968,12432236,1
"18__12376968__12449895","18",12376968,12449895,1
"18__12421539__12463492","18",12421539,12463492,1
"11__12499394__12518145","11",12499394,12518145,2
"18__12463350__12535600","18",12463350,12535600,1
"12__12626216__12674397","12",12626216,12674397,2
"1__12677159__12727097","1",12677159,12727097,1
"19__12686920__12760828","19",12686920,12760828,1
"19__12766508__12768369","19",12766508,12768369,6
"19__12763177__12774276","19",12763177,12774276,1
"19__12787922__12788025","19",12787922,12788025,2
"19__12786531__12788210","19",12786531,12788210,1
"19__12758989__12790533","19",12758989,12790533,1
"19__12781509__12790533","19",12781509,12790533,1
"19__12738535__12790736","19",12738535,12790736,3
"19__12786831__12790736","19",12786831,12790736,1
"19__12763177__12800251","19",12763177,12800251,1
"19__12760727__12812057","19",12760727,12812057,1
"19__12768260__12812057","19",12768260,12812057,1
"19__12768877__12816212","19",12768877,12816212,1
"19__12772074__12817181","19",12772074,12817181,1
"19__12772074__12822275","19",12772074,12822275,1
"19__12812140__12822275","19",12812140,12822275,1
"19__12821435__12822427","19",12821435,12822427,1
"19__12776166__12825753","19",12776166,12825753,1
"19__12825861__12825983","19",12825861,12825983,6
"19__12776166__12826138","19",12776166,12826138,2
"19__12776517__12826352","19",12776517,12826352,2
"18__12825809__12831040","18",12825809,12831040,44
"19__12783661__12833462","19",12783661,12833462,1
"19__12781509__12834179","19",12781509,12834179,1
"19__12784016__12834179","19",12784016,12834179,1
"19__12787922__12834810","19",12787922,12834810,2
"19__12790975__12841882","19",12790975,12841882,1
"19__12816306__12841882","19",12816306,12841882,1
"19__12822110__12841882","19",12822110,12841882,5
"19__12779322__12842235","19",12779322,12842235,1
"19__12792374__12842235","19",12792374,12842235,6
"19__12792374__12845529","19",12792374,12845529,1
"19__12800575__12845529","19",12800575,12845529,2
"19__12800186__12849472","19",12800186,12849472,2
"19__12806987__12858118","19",12806987,12858118,4
"19__12810008__12858406","19",12810008,12858406,8
"19__12812566__12859137","19",12812566,12859137,1
"19__12816306__12863558","19",12816306,12863558,1
"19__12786831__12865599","19",12786831,12865599,1
"19__12826057__12869271","19",12826057,12869271,1
"19__12825861__12875895","19",12825861,12875895,2
"19__12826447__12883858","19",12826447,12883858,1
"11__12883797__12887078","11",12883797,12887078,1
"17__12897742__12898201","17",12897742,12898201,1
"19__12858209__12904125","19",12858209,12904125,2
"17__12877406__12905896","17",12877406,12905896,1
"19__12858787__12910803","19",12858787,12910803,18
"19__12907634__12911883","19",12907634,12911883,4
"19__12866955__12917614","19",12866955,12917614,1
"19__12868465__12917893","19",12868465,12917893,2
"19__12921131__12921218","19",12921131,12921218,10
"19__12918233__12924020","19",12918233,12924020,1
"19__12923897__12924020","19",12923897,12924020,1
"19__12878827__12924462","19",12878827,12924462,2
"19__12912554__12941489","19",12912554,12941489,2
"19__12962748__12963209","19",12962748,12963209,1
"12__12939843__12975017","12",12939843,12975017,7
"19__12910991__12975992","19",12910991,12975992,1
"19__12924142__12975992","19",12924142,12975992,7
"19__12941426__12991694","19",12941426,12991694,1
"19__12912554__12996956","19",12912554,12996956,1
"11__12951721__13002546","11",12951721,13002546,11
"19__12954343__13004467","19",12954343,13004467,1
"18__12984039__13008630","18",12984039,13008630,3
"18__12999420__13008630","18",12999420,13008630,4
"19__13007019__13010813","19",13007019,13010813,1
"12__12976137__13029070","12",12976137,13029070,4
"12__12978934__13029070","12",12978934,13029070,3
"19__12984138__13033700","19",12984138,13033700,3
"19__12984423__13035340","19",12984423,13035340,1
"19__12979457__13035988","19",12979457,13035988,2
"19__13008117__13035988","19",13008117,13035988,1
"19__12989484__13039271","19",12989484,13039271,4
"19__13007019__13039271","19",13007019,13039271,1
"19__13039156__13039271","19",13039156,13039271,2
"19__13039569__13039661","19",13039569,13039661,4
"19__12984138__13041563","19",12984138,13041563,1
"19__13039156__13041563","19",13039156,13041563,55
"18__12999420__13042333","18",12999420,13042333,1
"18__13001456__13049680","18",13001456,13049680,1
"19__12995237__13050049","19",12995237,13050049,13
"19__13039156__13050049","19",13039156,13050049,5
"19__13002645__13050445","19",13002645,13050445,46
"19__13015306__13050445","19",13015306,13050445,30
"19__13004297__13051468","19",13004297,13051468,32
"19__13007019__13051468","19",13007019,13051468,1
"19__13049948__13051468","19",13049948,13051468,20
"18__12982517__13053089","18",12982517,13053089,4
"19__12989484__13054443","19",12989484,13054443,57
"19__13002645__13054443","19",13002645,13054443,1
"19__13004297__13054443","19",13004297,13054443,45
"19__13006806__13058823","19",13006806,13058823,1
"18__12999420__13059311","18",12999420,13059311,2
"19__12989196__13059627","19",12989196,13059627,2
"19__13010514__13059627","19",13010514,13059627,1
"19__13002645__13059973","19",13002645,13059973,2
"12__13061177__13062105","12",13061177,13062105,1
"19__12989484__13064457","19",12989484,13064457,1
"19__13004297__13064457","19",13004297,13064457,1
"19__13034965__13085567","19",13034965,13085567,1
"19__13035263__13085567","19",13035263,13085567,1
"19__13035904__13085567","19",13035904,13085567,4
"18__13055779__13103587","18",13055779,13103587,1
"18__13069737__13116502","18",13069737,13116502,1
"18__13068851__13117642","18",13068851,13117642,1
"19__13084203__13136366","19",13084203,13136366,1
"10__13115868__13166110","10",13115868,13166110,1
"19__13135835__13186485","19",13135835,13186485,1
"19__13183861__13186485","19",13183861,13186485,9
"10__13214376__13214765","10",13214376,13214765,7
"12__13142211__13224330","12",13142211,13224330,2
"10__13178745__13225100","10",13178745,13225100,1
"10__13151112__13231080","10",13151112,13231080,1
"10__13178745__13239767","10",13178745,13239767,1
"19__13184236__13248190","19",13184236,13248190,3
"19__13209842__13248190","19",13209842,13248190,3
"19__13201113__13251961","19",13201113,13251961,2
"19__13205449__13255300","19",13205449,13255300,1
"19__13205449__13259905","19",13205449,13259905,1
"19__13209842__13260407","19",13209842,13260407,1
"19__13213345__13260711","19",13213345,13260711,2
"19__13220364__13265718","19",13220364,13265718,2
"10__13251091__13275800","10",13251091,13275800,1
"10__13330360__13337606","10",13330360,13337606,4
"10__13375817__13387028","10",13375817,13387028,4
"11__13376773__13427403","11",13376773,13427403,1
"11__13391165__13443385","11",13391165,13443385,1
"18__13681604__13682104","18",13681604,13682104,19
"10__13639458__13690230","10",13639458,13690230,2
"18__13681604__13731933","18",13681604,13731933,1
"19__13842989__13875923","19",13842989,13875923,1
"19__13879375__13879862","19",13879375,13879862,1
"19__13862422__13906615","19",13862422,13906615,1
"19__13865103__13915962","19",13865103,13915962,1
"19__13876768__13930306","19",13876768,13930306,7
"19__13928030__13930306","19",13928030,13930306,1
"19__13988063__14038078","19",13988063,14038078,2
"19__14038706__14039001","19",14038706,14039001,38
"19__13991256__14041693","19",13991256,14041693,1
"19__14040891__14048878","19",14040891,14048878,1
"19__14023981__14066830","19",14023981,14066830,1
"19__14000001__14083939","19",14000001,14083939,1
"1__14104913__14107358","1",14104913,14107358,2
"19__14153265__14162785","19",14153265,14162785,4
"19__14156966__14166038","19",14156966,14166038,4
"19__14153265__14204049","19",14153265,14204049,1
"19__14153528__14204049","19",14153528,14204049,3
"19__14157242__14208486","19",14157242,14208486,1
"19__14162908__14213726","19",14162908,14213726,1
"19__14199692__14228559","19",14199692,14228559,8
"19__14183821__14237049","19",14183821,14237049,3
"19__14232344__14282075","19",14232344,14282075,2
"16__14307402__14360630","16",14307402,14360630,1
"16__14310983__14360630","16",14310983,14360630,1
"19__14513409__14515374","19",14513409,14515374,1
"19__14517143__14517369","19",14517143,14517369,80
"19__14515195__14518041","19",14515195,14518041,1
"19__14491956__14520259","19",14491956,14520259,2
"19__14512198__14521146","19",14512198,14521146,1
"11__14507913__14521404","11",14507913,14521404,8
"19__14520348__14521984","19",14520348,14521984,1
"19__14520115__14552255","19",14520115,14552255,1
"19__14512465__14561921","19",14512465,14561921,1
"19__14521028__14562835","19",14521028,14562835,1
"19__14522318__14569187","19",14522318,14569187,1
"19__14522318__14574554","19",14522318,14574554,1
"19__14512465__14578779","19",14512465,14578779,1
"19__14530082__14581494","19",14530082,14581494,1
"19__14574479__14583638","19",14574479,14583638,1
"19__14521801__14585149","19",14521801,14585149,1
"19__14517143__14590336","19",14517143,14590336,7
"19__14574640__14591590","19",14574640,14591590,1
"19__14551955__14602555","19",14551955,14602555,1
"10__14563868__14614188","10",14563868,14614188,28
"19__14569044__14626982","19",14569044,14626982,5
"19__14578377__14626982","19",14578377,14626982,1
"19__14578530__14626982","19",14578530,14626982,2
"19__14578688__14627858","19",14578688,14627858,1
"19__14586074__14627858","19",14586074,14627858,2
"19__14627278__14627858","19",14627278,14627858,1
"12__14589040__14635024","12",14589040,14635024,3
"19__14591117__14640049","19",14591117,14640049,5
"19__14580153__14640452","19",14580153,14640452,1
"19__14589496__14640452","19",14589496,14640452,5
"19__14590224__14640452","19",14590224,14640452,4
"16__14645878__14649566","16",14645878,14649566,1
"19__14628951__14677745","19",14628951,14677745,3
"12__14633937__14688737","12",14633937,14688737,2
"16__14680175__14711507","16",14680175,14711507,29
"16__14738131__14738466","16",14738131,14738466,72
"11__14793483__14810788","11",14793483,14810788,2
"18__14803733__14813164","18",14803733,14813164,1
"10__14885370__14890894","10",14885370,14890894,1
"10__14885370__14909294","10",14885370,14909294,2
"10__14890608__14939516","10",14890608,14939516,2
"10__14891720__14941684","10",14891720,14941684,2
"10__14891720__14943261","10",14891720,14943261,6
"10__14893218__14946304","10",14893218,14946304,1
"10__14894369__14946304","10",14894369,14946304,2
"10__14896124__14946304","10",14896124,14946304,5
"16__14975401__14995448","16",14975401,14995448,1
"16__15029017__15029254","16",15029017,15029254,1
"16__14988855__15039530","16",14988855,15039530,1
"10__14987104__15063862","10",14987104,15063862,1
"16__15042787__15098190","16",15042787,15098190,1
"16__15039431__15100440","16",15039431,15100440,3
"16__15098044__15123659","16",15098044,15123659,4
"16__15091610__15132067","16",15091610,15132067,3
"19__15083518__15134083","19",15083518,15134083,1
"16__15122735__15179555","16",15122735,15179555,1
"16__15129306__15179555","16",15129306,15179555,2
"16__15170415__15179555","16",15170415,15179555,3
"16__15129873__15180115","16",15129873,15180115,1
"17__15165746__15215798","17",15165746,15215798,2
"19__15166796__15222250","19",15166796,15222250,1
"19__15197877__15228826","19",15197877,15228826,1
"19__15233703__15234387","19",15233703,15234387,2
"19__15220515__15272525","19",15220515,15272525,1
"19__15221332__15272525","19",15221332,15272525,1
"19__15222124__15272525","19",15222124,15272525,8
"19__15223157__15272525","19",15223157,15272525,1
"19__15226963__15276902","19",15226963,15276902,2
"19__15221332__15288901","19",15221332,15288901,1
"19__15234186__15288901","19",15234186,15288901,3
"19__15235736__15290093","19",15235736,15290093,1
"19__15235736__15298149","19",15235736,15298149,5
"19__15289634__15338911","19",15289634,15338911,1
"19__15281142__15350075","19",15281142,15350075,1
"1__15382587__15386798","1",15382587,15386798,140
"17__15456999__15458678","17",15456999,15458678,6
"19__15366108__15466181","19",15366108,15466181,1
"19__15507961__15510221","19",15507961,15510221,1
"19__15484597__15511854","19",15484597,15511854,2
"19__15464332__15512414","19",15464332,15512414,2
"19__15508525__15512414","19",15508525,15512414,1
"19__15464332__15514526","19",15464332,15514526,1
"19__15511961__15535843","19",15511961,15535843,1
"19__15511961__15560762","19",15511961,15560762,2
"19__15510113__15565704","19",15510113,15565704,2
"19__15508525__15567457","19",15508525,15567457,1
"17__15532341__15580594","17",15532341,15580594,1
"12__15749024__15800194","12",15749024,15800194,1
"16__15785001__15820208","16",15785001,15820208,1
"1__15833394__15833570","1",15833394,15833570,1679
"1__15844605__15844890","1",15844605,15844890,36
"16__15818048__15870033","16",15818048,15870033,1
"1__15832485__15873366","1",15832485,15873366,3
"1__15844605__15898228","1",15844605,15898228,3
"1__15844605__15900219","1",15844605,15900219,1
"1__15905354__15911605","1",15905354,15911605,2
"17__15884354__15935797","17",15884354,15935797,3
"17__15903432__15943808","17",15903432,15943808,1
"1__15892414__15944303","1",15892414,15944303,1
"1__15894273__15944303","1",15894273,15944303,1
