"index","chr","start","end","count"
"17__37579580__37584043","17",37579580,37584043,1
"17__37595418__37596930","17",37595418,37596930,1247
"13__37614542__37621738","13",37614542,37621738,1
"13__37614542__37625720","13",37614542,37625720,12
"17__37840850__37842272","17",37840850,37842272,12
"17__37829304__37873910","17",37829304,37873910,1
"1__38047824__38049534","1",38047824,38049534,1
"1__38047824__38053096","1",38047824,38053096,30
"1__38148991__38149148","1",38148991,38149148,58
"17__38146347__38151321","17",38146347,38151321,25
"1__38151945__38152124","1",38151945,38152124,2
"1__38168924__38171239","1",38168924,38171239,415
"17__38209551__38209888","17",38209551,38209888,1
"17__38337868__38345627","17",38337868,38345627,1
"19__38860612__38910902","19",38860612,38910902,1
"17__38989367__39034617","17",38989367,39034617,1
"19__39005666__39075739","19",39005666,39075739,1
"19__39123241__39123318","19",39123241,39123318,14
"19__39123241__39214979","19",39123241,39214979,1
"17__39506672__39538047","17",39506672,39538047,1
"14__39530969__39545297","14",39530969,39545297,6
"14__39543619__39545297","14",39543619,39545297,145
"14__39565102__39565343","14",39565102,39565343,12
"14__39623415__39627606","14",39623415,39627606,13
"18__39607407__39629569","18",39607407,39629569,4
"1__39696854__39748740","1",39696854,39748740,1
"15__39876189__39876623","15",39876189,39876623,56
"17__39964111__39964256","17",39964111,39964256,48
"19__39926488__39976931","19",39926488,39976931,7
"19__39976827__39976931","19",39976827,39976931,2560
"17__39964111__40011573","17",39964111,40011573,1
"19__39976827__40030838","19",39976827,40030838,1
"17__40030064__40040527","17",40030064,40040527,2
"17__40043852__40054092","17",40043852,40054092,1
"17__40048532__40055038","17",40048532,40055038,2
"17__40054884__40063825","17",40054884,40063825,2
"19__40097863__40149310","19",40097863,40149310,1
"17__40270315__40271454","17",40270315,40271454,2
"17__40280279__40283840","17",40280279,40283840,68
"13__40293373__40293964","13",40293373,40293964,5
"13__40293373__40301685","13",40293373,40301685,1
"17__40260000__40309136","17",40260000,40309136,1
"19__40328351__40328483","19",40328351,40328483,90
"17__40280279__40330495","17",40280279,40330495,3
"15__40330483__40384089","15",40330483,40384089,1
"12__40441853__40442012","12",40441853,40442012,10
"17__40476729__40477079","17",40476729,40477079,30
"15__40477366__40477843","15",40477366,40477843,2
"17__40489453__40490830","17",40489453,40490830,18
"17__40447637__40497675","17",40447637,40497675,1
"17__40497577__40500557","17",40497577,40500557,3
"17__40635056__40651060","17",40635056,40651060,2
"17__40650942__40653322","17",40650942,40653322,4
"15__40675429__40684224","15",40675429,40684224,7
"15__40707088__40707681","15",40707088,40707681,1
"15__40705190__40708561","15",40705190,40708561,4
"17__40764445__40834914","17",40764445,40834914,1
"19__40839758__40842314","19",40839758,40842314,1
"17__40858025__40860101","17",40858025,40860101,2
"15__40863803__40864099","15",40863803,40864099,4
"19__40875815__40877780","19",40875815,40877780,3
"1__40872408__40882768","1",40872408,40882768,1
"15__40933110__40939272","15",40933110,40939272,4
"17__40939296__40940815","17",40939296,40940815,11
"15__41036245__41037457","15",41036245,41037457,1
"15__41036245__41044376","15",41036245,41044376,3
"19__41086230__41089623","19",41086230,41089623,1
"19__41089304__41089623","19",41089304,41089623,25
"19__41073569__41111558","19",41073569,41111558,1
"19__41122795__41125398","19",41122795,41125398,1
"19__41111311__41129987","19",41111311,41129987,1
"19__41129509__41129987","19",41129509,41129987,6
"19__41198856__41208598","19",41198856,41208598,25
"17__41158742__41209152","17",41158742,41209152,1
"17__41199660__41209152","17",41199660,41209152,19
"17__41201138__41209152","17",41201138,41209152,40
"19__41239065__41243674","19",41239065,41243674,3
"19__41265336__41316400","19",41265336,41316400,2
"15__41289727__41319934","15",41289727,41319934,1
"15__41346127__41348904","15",41346127,41348904,2
"15__41347445__41348904","15",41347445,41348904,11
"17__41354672__41355803","17",41354672,41355803,73
"15__41361768__41362745","15",41361768,41362745,16
"13__41382574__41382732","13",41382574,41382732,58
"1__41463066__41466789","1",41463066,41466789,28
"1__41471723__41474386","1",41471723,41474386,3
"1__41536267__41541123","1",41536267,41541123,6
"17__41598737__41599594","17",41598737,41599594,16
"15__41648237__41657787","15",41648237,41657787,2
"19__41736872__41737203","19",41736872,41737203,630
"19__41704614__41754725","19",41704614,41754725,5
"19__41754419__41754725","19",41754419,41754725,344
"19__41754419__41779960","19",41754419,41779960,1
"19__41736872__41785081","19",41736872,41785081,6
"13__41814397__41835051","13",41814397,41835051,2
"13__41826781__41835051","13",41826781,41835051,1
"15__41988273__41991357","15",41988273,41991357,20
"15__41988273__42000406","15",41988273,42000406,1
"15__41988273__42005694","15",41988273,42005694,6
"15__41988273__42032401","15",41988273,42032401,4
"15__42103081__42105299","15",42103081,42105299,2
"17__42157475__42158250","17",42157475,42158250,5
"17__42157769__42169652","17",42157769,42169652,1
"15__42126938__42175684","15",42126938,42175684,1
"17__42231924__42232779","17",42231924,42232779,4
"13__42245082__42267108","13",42245082,42267108,15
"13__42335264__42361679","13",42335264,42361679,4
"13__42385361__42393522","13",42385361,42393522,9
"17__42399787__42400220","17",42399787,42400220,1
"17__42399787__42400945","17",42399787,42400945,2
"13__42385361__42442613","13",42385361,42442613,33
"15__42470416__42470768","15",42470416,42470768,5
"13__42481722__42486304","13",42481722,42486304,624
"15__42519909__42553200","15",42519909,42553200,43
"15__42531868__42560230","15",42531868,42560230,10
"15__42553156__42560230","15",42553156,42560230,11
"1__42730786__42744343","1",42730786,42744343,1
"12__42748963__42793227","12",42748963,42793227,1
"19__42819145__42819592","19",42819145,42819592,54
"19__42794385__42827941","19",42794385,42827941,2
"19__42854300__42857279","19",42854300,42857279,4
"15__42837275__42877835","15",42837275,42877835,1
"17__42937273__42971893","17",42937273,42971893,4
"17__43002079__43004446","17",43002079,43004446,1
"17__43011875__43011985","17",43011875,43011985,121
"15__43021427__43021560","15",43021427,43021560,4
"15__43023409__43028276","15",43023409,43028276,2
"15__43067333__43109295","15",43067333,43109295,1
"15__43086842__43132631","15",43086842,43132631,2
"15__43120126__43132631","15",43120126,43132631,140
"1__43161870__43162615","1",43161870,43162615,1
"15__43120126__43170882","15",43120126,43170882,6
"17__43197692__43198497","17",43197692,43198497,4
"10__43282616__43292971","10",43282616,43292971,23
"17__43313503__43316432","17",43313503,43316432,1
"15__43322142__43330430","15",43322142,43330430,10
"15__43268915__43363123","15",43268915,43363123,1
"15__43440953__43441349","15",43440953,43441349,91
"11__43469552__43472815","11",43469552,43472815,9
"18__43502307__43505868","18",43502307,43505868,2
"18__43450532__43519721","18",43450532,43519721,1
"15__43571823__43622820","15",43571823,43622820,1
"15__43668296__43669265","15",43668296,43669265,22
"15__43692242__43694048","15",43692242,43694048,23
"15__43672282__43696750","15",43672282,43696750,3
"15__43767763__43769957","15",43767763,43769957,3
"11__43772461__43861614","11",43772461,43861614,4
"13__43986052__43987124","13",43986052,43987124,13
"15__43888405__43988107","15",43888405,43988107,2
"15__43906612__44005972","15",43906612,44005972,1
"19__44010871__44013016","19",44010871,44013016,1
"19__44010871__44015718","19",44010871,44015718,1
"15__43939248__44029206","15",43939248,44029206,2
"19__44030353__44030811","19",44030353,44030811,4
"1__44035261__44035449","1",44035261,44035449,137
"15__44046022__44048964","15",44046022,44048964,25
"19__44049970__44055839","19",44049970,44055839,3
"1__44057483__44071114","1",44057483,44071114,3
"1__44085351__44085529","1",44085351,44085529,14
"11__44130744__44135851","11",44130744,44135851,2
"1__44131367__44149475","1",44131367,44149475,1
"19__44156377__44159725","19",44156377,44159725,9
"19__44159591__44160792","19",44159591,44160792,405
"19__44248924__44252204","19",44248924,44252204,3
"19__44242274__44254899","19",44242274,44254899,32
"1__44257773__44303983","1",44257773,44303983,48
"1__44303891__44386600","1",44303891,44386600,2
"18__44395275__44401035","18",44395275,44401035,1
"1__44466439__44468318","1",44466439,44468318,1
"19__44564902__44653050","19",44564902,44653050,1
"18__44639348__44662820","18",44639348,44662820,1
"1__44785300__44785416","1",44785300,44785416,4
"15__44788578__44789336","15",44788578,44789336,9
"1__44713611__44818597","1",44713611,44818597,1
"1__44750507__44818597","1",44750507,44818597,50
"1__44773982__44818597","1",44773982,44818597,21
"15__44876012__44892830","15",44876012,44892830,1
"15__44888281__44892830","15",44888281,44892830,1
"15__44898223__44903183","15",44898223,44903183,13
"15__44907561__44912601","15",44907561,44912601,103
"15__44941064__44949494","15",44941064,44949494,1
"15__44941064__44952814","15",44941064,44952814,1
"1__45088414__45092070","1",45088414,45092070,394
"19__45179543__45182208","19",45179543,45182208,63
"19__45182125__45182208","19",45182125,45182208,8
"19__45182125__45184584","19",45182125,45184584,7
"1__45140003__45191263","1",45140003,45191263,1
"1__45223228__45223812","1",45223228,45223812,39
"17__45195311__45249430","17",45195311,45249430,1
"17__45199810__45249430","17",45199810,45249430,4
"18__45391430__45396935","18",45391430,45396935,1
"18__45377645__45423180","18",45377645,45423180,2
"18__45394694__45423180","18",45394694,45423180,5
"15__45384852__45435501","15",45384852,45435501,1
"10__45484722__45484823","10",45484722,45484823,8
"1__45504608__45506210","1",45504608,45506210,2
"19__45528587__45528995","19",45528587,45528995,34
"17__45623275__45623359","17",45623275,45623359,7
"19__45667422__45668228","19",45667422,45668228,46
"17__45668083__45668247","17",45668083,45668247,3
"17__45734226__45736026","17",45734226,45736026,42
"17__45740455__45742524","17",45740455,45742524,220
"17__45741525__45742524","17",45741525,45742524,148
"17__45740455__45745776","17",45740455,45745776,1
"17__45742423__45745776","17",45742423,45745776,12
"17__45734226__45752148","17",45734226,45752148,7
"17__45745552__45752148","17",45745552,45752148,47
"17__45748068__45752148","17",45748068,45752148,4
"19__45783632__45783992","19",45783632,45783992,5
"17__45734226__45789429","17",45734226,45789429,1
"19__45868300__45868416","19",45868300,45868416,1
"11__45832327__45882583","11",45832327,45882583,1
"11__45880282__45882583","11",45880282,45882583,39
"19__45916935__45917292","19",45916935,45917292,2
"10__45956679__45959775","10",45956679,45959775,2
"19__46027099__46029261","19",46027099,46029261,66
"1__46032241__46032692","1",46032241,46032692,17
"1__46032541__46081143","1",46032541,46081143,2
"1__46096154__46099319","1",46096154,46099319,12
"11__46098305__46113774","11",46098305,46113774,1
"19__46116799__46116929","19",46116799,46116929,2
"1__46072154__46120991","1",46072154,46120991,1
"19__46133209__46133304","19",46133209,46133304,2
"19__46116799__46145299","19",46116799,46145299,1
"18__46145909__46163056","18",46145909,46163056,99
"17__46189393__46190763","17",46189393,46190763,2
"19__46191645__46191824","19",46191645,46191824,151
"18__46145909__46197115","18",46145909,46197115,42
"18__46284290__46288060","18",46284290,46288060,14
"19__46334642__46334846","19",46334642,46334846,33
"19__46321217__46338486","19",46321217,46338486,3
"19__46338336__46341873","19",46338336,46341873,17
"18__46162985__46343747","18",46162985,46343747,17
"19__46321217__46355643","19",46321217,46355643,10
"19__46334642__46355793","19",46334642,46355793,1
"19__46355570__46357498","19",46355570,46357498,1
"19__46326014__46357765","19",46326014,46357765,3
"19__46338336__46389376","19",46338336,46389376,2
"1__46463396__46468555","1",46463396,46468555,11
"11__46515158__46515754","11",46515158,46515754,33
"11__46529741__46529920","11",46529741,46529920,21
"11__46515158__46534363","11",46515158,46534363,14
"11__46515674__46534363","11",46515674,46534363,25
"11__46529741__46534363","11",46529741,46534363,26
"11__46568663__46570050","11",46568663,46570050,1
"17__46632893__46632980","17",46632893,46632980,937
"12__46576841__46637097","12",46576841,46637097,2
"12__46622936__46637097","12",46622936,46637097,1
"16__46708226__46711310","16",46708226,46711310,2
"1__46725636__46739888","1",46725636,46739888,9
"12__46757509__46757609","12",46757509,46757609,39
"1__46774773__46775988","1",46774773,46775988,2
"18__46690055__46783474","18",46690055,46783474,50
"11__46801744__46802035","11",46801744,46802035,114
"18__46783380__46808545","18",46783380,46808545,29
"11__46817144__46831424","11",46817144,46831424,13
"18__46812804__46858376","18",46812804,46858376,79
"16__46931560__46934702","16",46931560,46934702,15
"16__46931560__46943839","16",46931560,46943839,121
"16__46931560__46952669","16",46931560,46952669,1
"10__46963840__47013076","10",46963840,47013076,2
"18__47017163__47017815","18",47017163,47017815,1
"17__47018286__47021337","17",47018286,47021337,42
"17__47118740__47119739","17",47118740,47119739,430
"17__47117319__47120912","17",47117319,47120912,19
"17__47120790__47122427","17",47120790,47122427,13
"16__47115431__47165936","16",47115431,47165936,1
"16__47143394__47165936","16",47143394,47165936,4
"11__47187819__47195391","11",47187819,47195391,72
"11__47200710__47200830","11",47200710,47200830,8
"11__47187819__47238600","11",47187819,47238600,1
"19__47280468__47280662","19",47280468,47280662,25
"19__47280468__47282165","19",47280468,47282165,3
"19__47236296__47285806","19",47236296,47285806,2
"19__47280468__47285806","19",47280468,47285806,10
"13__47297356__47303119","13",47297356,47303119,40
"17__47388674__47390207","17",47388674,47390207,1
"17__47388674__47395345","17",47388674,47395345,2
"19__47354021__47425613","19",47354021,47425613,1
"11__47445980__47446262","11",47445980,47446262,11
"11__47440320__47447501","11",47440320,47447501,2
"18__47389597__47463767","18",47389597,47463767,1
"17__47486693__47486835","17",47486693,47486835,218
"11__47440320__47490443","11",47440320,47490443,1
"11__47496888__47505084","11",47496888,47505084,7
"11__47493743__47510576","11",47493743,47510576,3
"16__47531310__47537001","16",47531310,47537001,3
"11__47445980__47545540","11",47445980,47545540,1
"11__47447418__47545540","11",47447418,47545540,1
"16__47531310__47545683","16",47531310,47545683,1
"16__47531310__47549512","16",47531310,47549512,1
"16__47545576__47549512","16",47545576,47549512,22
"19__47597227__47597337","19",47597227,47597337,2116
"16__47545576__47644831","16",47545576,47644831,6
"11__47597145__47647293","11",47597145,47647293,1
"11__47644253__47647293","11",47644253,47647293,200
"11__47602387__47652639","11",47602387,47652639,2
"11__47648632__47652639","11",47648632,47652639,16
"11__47650505__47652639","11",47650505,47652639,36
"11__47652588__47656286","11",47652588,47656286,17
"1__47735307__47737913","1",47735307,47737913,5
"1__47737748__47761520","1",47737748,47761520,1
"19__47763578__47768203","19",47763578,47768203,2
"11__47774468__47774654","11",47774468,47774654,321
"19__47858296__47858607","19",47858296,47858607,5
"11__47857203__47859175","11",47857203,47859175,2
"19__47865733__47865950","19",47865733,47865950,2
"19__47870238__47920607","19",47870238,47920607,2
"19__47919909__47920607","19",47919909,47920607,1
"17__48151812__48153099","17",48151812,48153099,63
"17__48152823__48155648","17",48152823,48155648,1
"17__48155410__48155648","17",48155410,48155648,96
"17__48155571__48155648","17",48155571,48155648,378
"11__48161038__48161328","11",48161038,48161328,18
"17__48184158__48184517","17",48184158,48184517,378
"16__48286042__48286276","16",48286042,48286276,6
"16__48292529__48311390","16",48292529,48311390,10
"16__48311249__48337216","16",48311249,48337216,1
"12__48357992__48358206","12",48357992,48358206,545
"16__48381418__48382201","16",48381418,48382201,1
"17__48431769__48431944","17",48431769,48431944,93
"18__48444480__48452268","18",48444480,48452268,2
"18__48444480__48476162","18",48444480,48476162,1
"17__48538603__48538731","17",48538603,48538731,7
"17__48559452__48560848","17",48559452,48560848,2
"17__48596335__48624646","17",48596335,48624646,1
"19__48660271__48660397","19",48660271,48660397,2
"17__48646231__48669453","17",48646231,48669453,1
"17__48734063__48734544","17",48734063,48734544,45
"17__48734407__48734544","17",48734407,48734544,29
"17__48733193__48736729","17",48733193,48736729,4
"1__48821342__48825442","1",48821342,48825442,30
"19__48774984__48830880","19",48774984,48830880,2
"19__48830778__48830880","19",48830778,48830880,647
"19__48949642__48949759","19",48949642,48949759,6
"13__48941630__49033969","13",48941630,49033969,12
"13__49033824__49033969","13",49033824,49033969,108
"17__49048068__49064598","17",49048068,49064598,2
"12__49091921__49094856","12",49091921,49094856,20
"12__49166078__49167430","12",49166078,49167430,58
"12__49166078__49217249","12",49166078,49217249,2
"17__49294695__49302570","17",49294695,49302570,3
"19__49348627__49348873","19",49348627,49348873,4
"12__49398747__49406893","12",49398747,49406893,5
"19__49407604__49409142","19",49407604,49409142,71
"12__49424958__49439750","12",49424958,49439750,2
"19__49477470__49477596","19",49477470,49477596,116
"19__49477470__49481414","19",49477470,49481414,4
"19__49484787__49486094","19",49484787,49486094,2
"19__49488718__49489292","19",49488718,49489292,2
"19__49477470__49513868","19",49477470,49513868,2
"19__49513033__49514567","19",49513033,49514567,2
"15__49493359__49531564","15",49493359,49531564,2
"15__49528048__49531564","15",49528048,49531564,18
"19__49496252__49574135","19",49496252,49574135,1
"15__49528048__49575915","15",49528048,49575915,10
"12__49580394__49580616","12",49580394,49580616,1
"15__49493359__49584734","15",49493359,49584734,93
"15__49528048__49584734","15",49528048,49584734,6
"19__49593548__49593777","19",49593548,49593777,20
"19__49636258__49637422","19",49636258,49637422,1
"12__49854553__49883356","12",49854553,49883356,22
"19__49994036__49994356","19",49994036,49994356,1
"13__50054355__50059859","13",50054355,50059859,1
"19__50063191__50063949","19",50063191,50063949,15
"14__50120708__50136316","14",50120708,50136316,1
"14__50087489__50141145","14",50087489,50141145,2
"14__50130033__50141145","14",50130033,50141145,42
"14__50131344__50141145","14",50131344,50141145,25
"13__50123594__50141456","13",50123594,50141456,10
"15__50168475__50171656","15",50168475,50171656,2
"14__50246931__50249312","14",50246931,50249312,8
"19__50298887__50309034","19",50298887,50309034,10
"16__50321823__50322261","16",50321823,50322261,19
"15__50330965__50366382","15",50330965,50366382,69
"19__50383536__50383659","19",50383536,50383659,17
"19__50383536__50388015","19",50383536,50388015,3
"12__50385781__50388292","12",50385781,50388292,4
"12__50399039__50399175","12",50399039,50399175,20
"15__50330965__50399205","15",50330965,50399205,41
"14__50596679__50597480","14",50596679,50597480,4
"14__50641172__50647400","14",50641172,50647400,13
"19__50720872__50721028","19",50720872,50721028,1
"19__50910240__50918247","19",50910240,50918247,99
"19__50916999__50919083","19",50916999,50919083,1
"15__50923614__50926753","15",50923614,50926753,12
"15__50935537__50955243","15",50935537,50955243,5
"15__50949978__50955243","15",50949978,50955243,180
"19__50910240__50957436","19",50910240,50957436,1
"19__50910240__50962011","19",50910240,50962011,2
"15__51018518__51018574","15",51018518,51018574,4
"15__51012137__51023236","15",51012137,51023236,1
"12__51121486__51122461","12",51121486,51122461,8
"12__51122331__51126319","12",51122331,51126319,103
"14__51107468__51132337","14",51107468,51132337,22
"12__51173923__51189792","12",51173923,51189792,3
"1__51049324__51204626","1",51049324,51204626,47
"12__51122331__51214943","12",51122331,51214943,6
"15__51200869__51250991","15",51200869,51250991,8
"15__51240217__51250991","15",51240217,51250991,77
"19__51305474__51305871","19",51305474,51305871,61
"1__51253672__51323669","1",51253672,51323669,2
"19__51305474__51359655","19",51305474,51359655,1
"12__51402259__51404549","12",51402259,51404549,1
"13__51501543__51501614","13",51501543,51501614,9
"13__51501543__51519668","13",51501543,51519668,1
"19__51485583__51525953","19",51485583,51525953,1
"13__51501543__51544596","13",51501543,51544596,1
"12__51634127__51634900","12",51634127,51634900,7
"14__51716186__51716483","14",51716186,51716483,1
"15__51743842__51747425","15",51743842,51747425,453
"10__51761756__51767836","10",51761756,51767836,1
"15__51790749__51792428","15",51790749,51792428,3
"18__51797730__51810383","18",51797730,51810383,1
"18__51797730__51818408","18",51797730,51818408,2
"1__51860053__51875368","1",51860053,51875368,59
"1__51906019__51913807","1",51906019,51913807,2
"1__51926763__51929470","1",51926763,51929470,28
"10__51952413__51956679","10",51952413,51956679,2
"13__51957465__51963580","13",51957465,51963580,44
"1__52082546__52117713","1",52082546,52117713,80
"1__52231494__52231653","1",52231494,52231653,2
"1__52231494__52238395","1",52231494,52238395,1
"13__52234732__52249379","13",52234732,52249379,589
"10__52220433__52350007","10",52220433,52350007,1
"10__52279591__52350007","10",52279591,52350007,4
"12__52380602__52386125","12",52380602,52386125,1
"12__52451136__52451314","12",52451136,52451314,253
"16__52484189__52502486","16",52484189,52502486,3
"19__52715939__52719916","19",52715939,52719916,5
"13__52718826__52722604","13",52718826,52722604,2
"19__52705197__52725494","19",52705197,52725494,2
"1__52849092__52851621","1",52849092,52851621,1
"1__52879551__52929449","1",52879551,52929449,9
"1__52954581__52954707","1",52954581,52954707,5
"14__52948948__52957723","14",52948948,52957723,32
"1__52954581__52961187","1",52954581,52961187,2
"1__52954581__52962855","1",52954581,52962855,4
"13__52997709__52997774","13",52997709,52997774,3
"14__52977958__53011089","14",52977958,53011089,13
"17__53016285__53024673","17",53016285,53024673,100
"19__53013825__53059303","19",53013825,53059303,1
"17__53108529__53158544","17",53108529,53158544,2
"13__53227181__53227238","13",53227181,53227238,1
"19__53219085__53271025","19",53219085,53271025,4
"16__53288350__53308214","16",53288350,53308214,9
"14__53327059__53331571","14",53327059,53331571,12
"1__53333211__53333449","1",53333211,53333449,93
"1__53343354__53347337","1",53343354,53347337,16
"12__53421566__53432195","12",53421566,53432195,14
"12__53448970__53449629","12",53448970,53449629,4
"17__53478830__53491593","17",53478830,53491593,18
"16__53495653__53498275","16",53495653,53498275,1
"12__53512134__53515185","12",53512134,53515185,12
"12__53578675__53580293","12",53578675,53580293,2
"12__53702941__53703505","12",53702941,53703505,123
"12__53701836__53714476","12",53701836,53714476,1
"1__53720789__53723136","1",53720789,53723136,5
"12__53775443__53777406","12",53775443,53777406,23
"12__53804711__53854927","12",53804711,53854927,1
"12__53856277__53862616","12",53856277,53862616,12
"12__53859716__53865591","12",53859716,53865591,1
"12__53853056__53901811","12",53853056,53901811,1
"12__54062932__54063732","12",54062932,54063732,1
"12__54062932__54107684","12",54062932,54107684,1
"1__54303878__54354659","1",54303878,54354659,1
"19__54392892__54493469","19",54392892,54493469,1
"1__54706578__54708972","1",54706578,54708972,1
"1__54717289__54723822","1",54717289,54723822,15
"12__54735990__54739299","12",54735990,54739299,34
"19__54726815__54746406","19",54726815,54746406,1
"12__54802540__54803136","12",54802540,54803136,516
"12__54802540__54854255","12",54802540,54854255,10
"14__54875463__54894559","14",54875463,54894559,1
"14__54896979__54897122","14",54896979,54897122,1
"14__54898826__54903155","14",54898826,54903155,21
"17__54978780__54981849","17",54978780,54981849,36
"14__55168780__55170589","14",55168780,55170589,5
"18__55273848__55283207","18",55273848,55283207,1
"18__55278869__55283207","18",55278869,55283207,4
"1__55319710__55319907","1",55319710,55319907,35
"17__55334459__55339553","17",55334459,55339553,3
"1__55319710__55340884","1",55319710,55340884,1
"19__55396647__55446027","19",55396647,55446027,1
"14__55475034__55480314","14",55475034,55480314,1
"14__55475034__55493521","14",55475034,55493521,78
"14__55475034__55516206","14",55475034,55516206,1
"1__55517951__55518084","1",55517951,55518084,6
"19__55508685__55527101","19",55508685,55527101,1
"1__55524172__55527229","1",55524172,55527229,1
"1__55537487__55541196","1",55537487,55541196,1
"1__55624551__55625358","1",55624551,55625358,13
"15__55619729__55634000","15",55619729,55634000,4
"19__55715150__55718567","19",55715150,55718567,1
"19__55750773__55753007","19",55750773,55753007,4
"19__55748011__55753856","19",55748011,55753856,4
"19__55853162__55903451","19",55853162,55903451,1
"12__56075330__56120748","12",56075330,56120748,1
"12__56077597__56120748","12",56077597,56120748,3
"19__56203120__56204403","19",56203120,56204403,1
"17__56293449__56294097","17",56293449,56294097,100
"17__56293449__56357820","17",56293449,56357820,1
"12__56481361__56482652","12",56481361,56482652,1
"17__56439905__56494894","17",56439905,56494894,1
"16__56492460__56496546","16",56492460,56496546,339
"12__56428355__56507694","12",56428355,56507694,1
"12__56478779__56528212","12",56478779,56528212,2
"12__56527201__56528212","12",56527201,56528212,23
"12__56531616__56532623","12",56531616,56532623,25
"12__56525533__56532797","12",56525533,56532797,1
"12__56489041__56537413","12",56489041,56537413,1
"12__56504343__56553932","12",56504343,56553932,2
"12__56504343__56557549","12",56504343,56557549,1
"17__56584104__56586202","17",56584104,56586202,2
"12__56628608__56630795","12",56628608,56630795,2
"12__56669780__56676775","12",56669780,56676775,27
"12__56676204__56680429","12",56676204,56680429,4
"12__56669780__56705198","12",56669780,56705198,1
"12__56693944__56755973","12",56693944,56755973,1
"12__56822020__56828015","12",56822020,56828015,18
"16__56792450__56857758","16",56792450,56857758,1
"16__56903641__56904648","16",56903641,56904648,1
"16__56904538__56921005","16",56904538,56921005,1
"16__56920865__56921005","16",56920865,56921005,19
"16__56920865__56921943","16",56920865,56921943,3
"16__56925995__56928554","16",56925995,56928554,76
"16__56926865__56928554","16",56926865,56928554,82
"16__56916308__56936420","16",56916308,56936420,81
"12__56956201__56965639","12",56956201,56965639,3
"12__56962759__56965639","12",56962759,56965639,1
"16__56969147__56976149","16",56969147,56976149,8
"16__56970599__56976149","16",56970599,56976149,3
"12__56963683__56982158","12",56963683,56982158,2
"12__56974968__56982158","12",56974968,56982158,1
"12__56980633__56982158","12",56980633,56982158,6
"12__56982078__56982158","12",56982078,56982158,14
"12__56975183__56989980","12",56975183,56989980,1
"18__57000323__57020533","18",57000323,57020533,23
"19__56985381__57040269","19",56985381,57040269,1
"16__57050986__57054919","16",57050986,57054919,24
"12__57059416__57064148","12",57059416,57064148,1
"16__57068080__57095613","16",57068080,57095613,12
"16__57050986__57101382","16",57050986,57101382,2
"16__57050986__57101740","16",57050986,57101740,3
"16__57101299__57101740","16",57101299,57101740,12
"12__57106846__57108223","12",57106846,57108223,1
"16__57103748__57108595","16",57103748,57108595,34
"11__57256389__57256865","11",57256389,57256865,2
"11__57254568__57259335","11",57254568,57259335,4
"11__57258697__57259335","11",57258697,57259335,27
"11__57259189__57259335","11",57259189,57259335,27
"11__57261466__57263637","11",57261466,57263637,50
"11__57258697__57268516","11",57258697,57268516,13
"11__57265226__57268516","11",57265226,57268516,58
"11__57254568__57268802","11",57254568,57268802,3
"17__57232492__57284070","17",57232492,57284070,13
"17__57232492__57289171","17",57232492,57289171,8
"11__57258697__57311393","11",57258697,57311393,3
"11__57259189__57311393","11",57259189,57311393,4
"11__57449894__57457909","11",57449894,57457909,40
"15__57212100__57458664","15",57212100,57458664,7
"11__57460083__57463515","11",57460083,57463515,2
"11__57460083__57464345","11",57460083,57464345,5
"16__57499865__57500139","16",57499865,57500139,3
"16__57470568__57509869","16",57470568,57509869,1
"15__57523350__57535748","15",57523350,57535748,5
"15__57535670__57535748","15",57535670,57535748,3
"12__57501946__57539273","12",57501946,57539273,2
"12__57535157__57539273","12",57535157,57539273,2
"12__57566951__57567763","12",57566951,57567763,6
"12__57559867__57571028","12",57559867,57571028,16
"12__57567563__57571028","12",57567563,57571028,3
"12__57566951__57629402","12",57566951,57629402,1
"16__57685112__57723290","16",57685112,57723290,1
"12__57891940__57892406","12",57891940,57892406,1
"12__57869266__57923931","12",57869266,57923931,1
"17__57943970__57955695","17",57943970,57955695,10
"12__58144706__58145125","12",58144706,58145125,46
"17__58144795__58151247","17",58144795,58151247,1
"12__58166800__58166911","12",58166800,58166911,2
"12__58124574__58176324","12",58124574,58176324,1
"12__58164877__58217510","12",58164877,58217510,3
"12__58339411__58345678","12",58339411,58345678,35
"17__58538024__58539276","17",58538024,58539276,77
"16__58562379__58594266","16",58562379,58594266,3
"16__58565860__58594266","16",58565860,58594266,2
"16__58594116__58594266","16",58594116,58594266,111
"16__58594116__58608664","16",58594116,58608664,908
"16__58594116__58609033","16",58594116,58609033,1
"16__58594116__58620652","16",58594116,58620652,20
"14__58686412__58690574","14",58686412,58690574,125
"16__58709844__58710250","16",58709844,58710250,14
"17__58700882__58711338","17",58700882,58711338,5
"14__58718837__58730488","14",58718837,58730488,1
"16__58753100__58757806","16",58753100,58757806,6
"17__58756814__58761401","17",58756814,58761401,10
"19__58849620__58904854","19",58849620,58904854,1
"19__58904343__58905962","19",58904343,58905962,1
"1__58996273__58996401","1",58996273,58996401,7
"19__59059853__59059959","19",59059853,59059959,47
"19__59059853__59060143","19",59059853,59060143,81
"19__59058743__59061227","19",59058743,59061227,5
"17__59067332__59067596","17",59067332,59067596,208
"19__59068054__59068157","19",59068054,59068157,2
"19__59059853__59086164","19",59059853,59086164,1
"17__59093112__59118253","17",59093112,59118253,6
"15__59175825__59205895","15",59175825,59205895,2
"15__59323003__59359282","15",59323003,59359282,5
