"index","chr","start","end","count"
"17__26677464__26678826","17",26677464,26678826,2
"17__26901512__26902562","17",26901512,26902562,53
"17__26901970__26902562","17",26901970,26902562,51
"17__26902439__26902562","17",26902439,26902562,86
"17__26918716__26920084","17",26918716,26920084,12
"13__26911704__26928017","13",26911704,26928017,1
"17__26958838__26958937","17",26958838,26958937,51
"17__26950778__26966660","17",26950778,26966660,2
"17__26958838__26969353","17",26958838,26969353,1
"17__26968907__26971205","17",26968907,26971205,66
"13__26974590__26975761","13",26974590,26975761,13
"17__27074861__27074965","17",27074861,27074965,8
"17__27075035__27075196","17",27075035,27075196,9
"1__27087347__27089776","1",27087347,27089776,1
"12__27132717__27152609","12",27132717,27152609,1
"17__27185594__27186131","17",27185594,27186131,8
"16__27351507__27364017","16",27351507,27364017,3
"17__27379938__27380613","17",27379938,27380613,2
"17__27381563__27382906","17",27381563,27382906,3
"11__27405883__27414065","11",27405883,27414065,2
"17__27445395__27448741","17",27445395,27448741,1
"16__27506084__27510054","16",27506084,27510054,4
"1__27621005__27624602","1",27621005,27624602,7
"16__27710855__27710920","16",27710855,27710920,3
"17__27794163__27807499","17",27794163,27807499,1
"17__27902648__27902916","17",27902648,27902916,1
"17__27975162__27977818","17",27975162,27977818,230
"17__27982579__27999147","17",27982579,27999147,4
"17__28003838__28004759","17",28003838,28004759,7
"17__28003838__28030080","17",28003838,28030080,2
"17__28011581__28030080","17",28011581,28030080,1
"16__28112779__28113266","16",28112779,28113266,11
"16__28115867__28118998","16",28115867,28118998,7
"16__28124225__28137169","16",28124225,28137169,10
"16__28145162__28146645","16",28145162,28146645,60
"16__28145162__28157524","16",28145162,28157524,20
"16__28146537__28157524","16",28146537,28157524,21
"16__28163980__28167848","16",28163980,28167848,2
"1__28233439__28233793","1",28233439,28233793,24
"1__28362055__28374937","1",28362055,28374937,2
"16__28394439__28394802","16",28394439,28394802,2
"16__28499912__28500707","16",28499912,28500707,10
"1__28598185__28600669","1",28598185,28600669,1
"1__28599869__28601526","1",28599869,28601526,1
"16__28743150__28743513","16",28743150,28743513,1
"1__28800066__28800663","1",28800066,28800663,5
"1__28800066__28807116","1",28800066,28807116,4
"13__28748409__28835595","13",28748409,28835595,4
"13__28830429__28835595","13",28830429,28835595,8
"13__28834584__28835595","13",28834584,28835595,1
"13__28840852__28841013","13",28840852,28841013,46
"13__28830429__28845003","13",28830429,28845003,1
"13__28840852__28845003","13",28840852,28845003,1
"16__28855551__28856801","16",28855551,28856801,4
"16__28914099__28914232","16",28914099,28914232,24
"1__28944465__28948677","1",28944465,28948677,1
"16__28970038__28970421","16",28970038,28970421,4
"16__29332249__29339945","16",29332249,29339945,1
"1__29362338__29365938","1",29362338,29365938,1
"1__29481208__29481422","1",29481208,29481422,1
"17__29483001__29490394","17",29483001,29490394,1
"17__29527440__29528177","17",29527440,29528177,1
"1__29533274__29542648","1",29533274,29542648,1
"17__29533258__29553702","17",29533258,29553702,1
"1__29586382__29586556","1",29586382,29586556,10
"1__29581787__29618538","1",29581787,29618538,11
"18__29691717__29691882","18",29691717,29691882,1
"12__29786080__29786269","12",29786080,29786269,27
"10__29801664__29820217","10",29801664,29820217,1
"16__29847025__29848279","16",29847025,29848279,3
"16__29869678__29870655","16",29869678,29870655,42
"16__29906580__29907181","16",29906580,29907181,5
"12__29904599__29911710","12",29904599,29911710,8
"12__29904599__29921008","12",29904599,29921008,25
"16__30080139__30080299","16",30080139,30080299,13
"16__30078771__30080710","16",30078771,30080710,3
"16__30087636__30087796","16",30087636,30087796,1
"15__30053342__30092905","15",30053342,30092905,2
"17__30315339__30315516","17",30315339,30315516,3
"19__30476130__30477324","19",30476130,30477324,8
"17__30500850__30503034","17",30500850,30503034,1
"17__30500850__30510291","17",30500850,30510291,2
"17__30689933__30695033","17",30689933,30695033,36
"10__30748184__30748430","10",30748184,30748430,14
"16__30997926__30998025","16",30997926,30998025,11
"17__31039006__31039213","17",31039006,31039213,30
"14__31112522__31122794","14",31112522,31122794,2
"13__31195901__31227442","13",31195901,31227442,2
"1__31452909__31454252","1",31452909,31454252,20
"16__31503518__31505108","16",31503518,31505108,6
"16__31504299__31519199","16",31504299,31519199,1
"14__31581622__31581749","14",31581622,31581749,33
"12__31568301__31586182","12",31568301,31586182,3
"14__31588916__31590711","14",31588916,31590711,1
"14__31590589__31590711","14",31590589,31590711,3
"14__31588916__31597212","14",31588916,31597212,1
"12__31586089__31600703","12",31586089,31600703,2
"1__31740718__31764853","1",31740718,31764853,2
"1__31764760__31766195","1",31764760,31766195,5
"14__31765115__31777226","14",31765115,31777226,20
"14__31778140__31785155","14",31778140,31785155,64
"14__31782174__31806820","14",31782174,31806820,2
"14__31787430__31806820","14",31787430,31806820,19
"1__31901825__31902385","1",31901825,31902385,34
"1__32127261__32145286","1",32127261,32145286,2
"10__32304437__32306287","10",32304437,32306287,1
"10__32304437__32327146","10",32304437,32327146,4
"10__32304437__32337479","10",32304437,32337479,1
"1__32377297__32385259","1",32377297,32385259,2
"1__32502511__32504220","1",32502511,32504220,1
"1__32622454__32623962","1",32622454,32623962,8
"1__32627548__32628914","1",32627548,32628914,1
"1__32653555__32653725","1",32653555,32653725,24
"1__32689635__32690076","1",32689635,32690076,11
"1__32691772__32692131","1",32691772,32692131,46
"18__33058246__33060527","18",33058246,33060527,2
"19__33134029__33134537","19",33134029,33134537,118
"13__33261271__33271039","13",33261271,33271039,4
"1__33290914__33318767","1",33290914,33318767,1
"19__33464090__33464208","19",33464090,33464208,20
"17__33464020__33464212","17",33464020,33464212,1
"17__33460358__33466333","17",33460358,33466333,1
"17__33463188__33466333","17",33463188,33466333,2
"17__33463381__33466333","17",33463381,33466333,1
"19__33608731__33610023","19",33608731,33610023,3
"18__33724902__33726344","18",33724902,33726344,2
"11__33738916__33739017","11",33738916,33739017,15
"18__33778653__33783152","18",33778653,33783152,2
"18__33783076__33783152","18",33783076,33783152,30
"18__33793329__33837036","18",33793329,33837036,3
"18__33783076__33840138","18",33783076,33840138,1
"1__33836022__33841194","1",33836022,33841194,20
"11__34093273__34093534","11",34093273,34093534,1
"11__34107611__34107960","11",34107611,34107960,1
"11__34104372__34111003","11",34104372,34111003,9
"11__34110942__34112225","11",34110942,34112225,1
"11__34111726__34112225","11",34111726,34112225,1
"11__34129758__34130380","11",34129758,34130380,7
"11__34133599__34135385","11",34133599,34135385,1
"19__34289573__34297912","19",34289573,34297912,4
"18__34385337__34398936","18",34385337,34398936,15
"19__34685383__34687668","19",34685383,34687668,8
"18__34740163__34753044","18",34740163,34753044,2
"10__34739245__34806087","10",34739245,34806087,1
"17__34861136__34863763","17",34861136,34863763,1
"17__34864901__34864974","17",34864901,34864974,2
"17__34864901__34867294","17",34864901,34867294,114
"17__34867204__34869568","17",34867204,34869568,7
"17__34859790__34870391","17",34859790,34870391,1
"19__34857250__34870467","19",34857250,34870467,1
"17__34869272__34871833","17",34869272,34871833,21
"19__34856165__34872424","19",34856165,34872424,1
"19__34869839__34872424","19",34869839,34872424,5
"19__34884819__34884971","19",34884819,34884971,3
"19__34887206__34887562","19",34887206,34887562,1
"19__34929550__34936026","19",34929550,34936026,1
"17__34951401__34955479","17",34951401,34955479,6
"19__34954931__34957919","19",34954931,34957919,4
"11__34978931__34999729","11",34978931,34999729,2
"15__35219236__35226836","15",35219236,35226836,22
"15__35192823__35234281","15",35192823,35234281,3
"10__35321363__35360267","10",35321363,35360267,4
"14__35522484__35548230","14",35522484,35548230,1
"19__35540194__35551073","19",35540194,35551073,7
"17__35557082__35557426","17",35557082,35557426,21
"1__35562918__35570370","1",35562918,35570370,1
"13__35615070__35619538","13",35615070,35619538,63
"17__35687113__35687365","17",35687113,35687365,1
"19__35749848__35753595","19",35749848,35753595,1
"19__35760484__35760906","19",35760484,35760906,74
"17__35783609__35787108","17",35783609,35787108,1
"17__35771356__35800763","17",35771356,35800763,4
"17__35800606__35800763","17",35800606,35800763,4
"17__35783609__35802753","17",35783609,35802753,2
"17__35800606__35804870","17",35800606,35804870,49
"17__35802665__35804870","17",35802665,35804870,1
"10__35790429__35805551","10",35790429,35805551,6
"10__35537037__35819171","10",35537037,35819171,3
"17__35800606__35822225","17",35800606,35822225,6
"1__35851043__35859340","1",35851043,35859340,1
"1__35940406__35944813","1",35940406,35944813,2
"1__36074847__36075009","1",36074847,36075009,1
"19__36108189__36109097","19",36108189,36109097,3
"19__36109471__36109951","19",36109471,36109951,1
"11__36103203__36120011","11",36103203,36120011,9
"19__36120422__36120575","19",36120422,36120575,1
"11__36119877__36248980","11",36119877,36248980,3
"11__36248635__36248980","11",36248635,36248980,1
"19__36253154__36255837","19",36253154,36255837,11
"19__36293870__36297498","19",36293870,36297498,4
"1__36291527__36307351","1",36291527,36307351,1
"1__36372536__36384024","1",36372536,36384024,8
"17__36398218__36398302","17",36398218,36398302,16
"1__36432556__36439112","1",36432556,36439112,4
"17__36476502__36476651","17",36476502,36476651,3
"1__36475076__36492899","1",36475076,36492899,1
"1__36437625__36505585","1",36437625,36505585,14
"11__36516526__36518816","11",36516526,36518816,37
"17__36517594__36522300","17",36517594,36522300,1
"17__36517594__36533668","17",36517594,36533668,4
"19__36558730__36580208","19",36558730,36580208,10
"19__36579940__36580208","19",36579940,36580208,1
"19__36580087__36580208","19",36580087,36580208,18
"19__36583591__36585066","19",36583591,36585066,9
"17__36734743__36735044","17",36734743,36735044,70
"17__36918664__36918758","17",36918664,36918758,244
"17__36935636__36935782","17",36935636,36935782,3
"17__36933940__36943173","17",36933940,36943173,1
"17__37420428__37421706","17",37420428,37421706,5
"13__37427556__37427812","13",37427556,37427812,108
"13__37539712__37546173","13",37539712,37546173,1
"17__37579580__37580991","17",37579580,37580991,1
"17__37580880__37584043","17",37580880,37584043,1
"17__37595418__37596930","17",37595418,37596930,676
"13__37614542__37625720","13",37614542,37625720,3
"17__37840850__37842272","17",37840850,37842272,1
"1__38047824__38049534","1",38047824,38049534,1
"1__38047824__38053096","1",38047824,38053096,15
"17__38146347__38151321","17",38146347,38151321,9
"1__38168924__38171239","1",38168924,38171239,96
"19__39123241__39123318","19",39123241,39123318,13
"14__39530969__39545297","14",39530969,39545297,3
"14__39543619__39545297","14",39543619,39545297,29
"14__39554966__39555110","14",39554966,39555110,15
"18__39607407__39629569","18",39607407,39629569,1
"15__39876189__39876623","15",39876189,39876623,13
"17__39964111__39964256","17",39964111,39964256,7
"19__39976827__39976931","19",39976827,39976931,1085
"17__40030064__40040527","17",40030064,40040527,1
"17__40048532__40055038","17",40048532,40055038,1
"17__40054884__40061043","17",40054884,40061043,2
"17__40270315__40271454","17",40270315,40271454,1
"17__40280279__40283840","17",40280279,40283840,54
"13__40293373__40293964","13",40293373,40293964,2
"13__40293373__40301685","13",40293373,40301685,1
"19__40328351__40328483","19",40328351,40328483,24
"12__40441853__40442012","12",40441853,40442012,1
"17__40476729__40477079","17",40476729,40477079,3
"15__40477366__40477843","15",40477366,40477843,1
"17__40497577__40500557","17",40497577,40500557,1
"17__40498587__40500557","17",40498587,40500557,3
"17__40635056__40651060","17",40635056,40651060,1
"17__40650942__40653322","17",40650942,40653322,1
"15__40675429__40684224","15",40675429,40684224,1
"15__40705190__40708561","15",40705190,40708561,2
"19__40839758__40842314","19",40839758,40842314,2
"17__40858025__40860101","17",40858025,40860101,1
"15__40863803__40864099","15",40863803,40864099,1
"19__40875815__40877780","19",40875815,40877780,1
"15__40933110__40939272","15",40933110,40939272,20
"17__40939296__40940815","17",40939296,40940815,2
"17__40986789__40986893","17",40986789,40986893,1
"15__41001223__41021022","15",41001223,41021022,1
"15__41036245__41044376","15",41036245,41044376,2
"17__41055948__41061435","17",41055948,41061435,1
"19__41089304__41089623","19",41089304,41089623,2
"19__41129509__41129987","19",41129509,41129987,2
"19__41198856__41208598","19",41198856,41208598,13
"19__41239065__41243674","19",41239065,41243674,1
"15__41347445__41348904","15",41347445,41348904,91
"17__41354672__41355803","17",41354672,41355803,8
"15__41361768__41362745","15",41361768,41362745,1
"1__41461589__41475926","1",41461589,41475926,1
"1__41536267__41541123","1",41536267,41541123,1
"17__41598737__41599594","17",41598737,41599594,3
"19__41736872__41737203","19",41736872,41737203,17
"19__41774128__41785081","19",41774128,41785081,1
"13__41814397__41835051","13",41814397,41835051,1
"13__41826781__41835051","13",41826781,41835051,1
"15__41988273__41991357","15",41988273,41991357,6
"15__41988273__42032401","15",41988273,42032401,6
"17__42157475__42158250","17",42157475,42158250,1
"17__42160913__42161222","17",42160913,42161222,4
"17__42162390__42169652","17",42162390,42169652,2
"13__42245082__42267108","13",42245082,42267108,6
"13__42335264__42361679","13",42335264,42361679,3
"13__42385361__42393522","13",42385361,42393522,1
"13__42385361__42407667","13",42385361,42407667,1
"13__42385361__42442613","13",42385361,42442613,41
"13__42481722__42486304","13",42481722,42486304,83
"15__42519909__42553200","15",42519909,42553200,7
"15__42531868__42560230","15",42531868,42560230,6
"15__42553156__42560230","15",42553156,42560230,9
"1__42730786__42744343","1",42730786,42744343,3
"19__42819145__42819592","19",42819145,42819592,10
"17__42937273__42971893","17",42937273,42971893,4
"17__43011875__43011985","17",43011875,43011985,25
"15__43023409__43028276","15",43023409,43028276,1
"15__43120126__43132631","15",43120126,43132631,18
"17__43197692__43198497","17",43197692,43198497,3
"10__43282616__43292971","10",43282616,43292971,5
"15__43322142__43330430","15",43322142,43330430,3
"15__43440953__43441349","15",43440953,43441349,4
"11__43469552__43472815","11",43469552,43472815,3
"15__43668296__43669265","15",43668296,43669265,5
"15__43692242__43694048","15",43692242,43694048,1
"15__43767763__43769957","15",43767763,43769957,1
"1__43825161__43825309","1",43825161,43825309,1
"11__43772461__43861614","11",43772461,43861614,3
"1__43888151__43888303","1",43888151,43888303,13
"13__43986052__43987124","13",43986052,43987124,1
"19__44030353__44030811","19",44030353,44030811,2
"1__44035261__44035449","1",44035261,44035449,2
"15__44046022__44048964","15",44046022,44048964,8
"19__44049970__44055839","19",44049970,44055839,1
"1__44057483__44071114","1",44057483,44071114,2
"1__44085351__44085529","1",44085351,44085529,1
"19__44156377__44159725","19",44156377,44159725,1
"19__44159591__44160792","19",44159591,44160792,86
"19__44248924__44252204","19",44248924,44252204,2
"19__44242274__44254899","19",44242274,44254899,17
"1__44257773__44303983","1",44257773,44303983,3
"18__44400896__44401035","18",44400896,44401035,1
"1__44466439__44468318","1",44466439,44468318,1
"1__44785300__44785416","1",44785300,44785416,1
"15__44788578__44789336","15",44788578,44789336,1
"1__44750507__44818597","1",44750507,44818597,38
"1__44773982__44818597","1",44773982,44818597,6
"15__44859622__44861703","15",44859622,44861703,1
"15__44859622__44862856","15",44859622,44862856,1
"15__44898223__44903183","15",44898223,44903183,8
"15__44907561__44912601","15",44907561,44912601,57
"1__45088414__45092070","1",45088414,45092070,44
"19__45179543__45182208","19",45179543,45182208,13
"19__45182125__45182208","19",45182125,45182208,8
"19__45182125__45184584","19",45182125,45184584,1
"1__45223228__45223812","1",45223228,45223812,97
"10__45484722__45484823","10",45484722,45484823,3
"1__45504608__45506210","1",45504608,45506210,18
"19__45528587__45528995","19",45528587,45528995,4
"17__45623275__45623359","17",45623275,45623359,13
"19__45667422__45668228","19",45667422,45668228,3
"17__45734226__45736026","17",45734226,45736026,12
"17__45740455__45742524","17",45740455,45742524,51
"17__45742423__45745776","17",45742423,45745776,4
"17__45734226__45752148","17",45734226,45752148,3
"17__45745552__45752148","17",45745552,45752148,11
"17__45748068__45752148","17",45748068,45752148,4
"19__45783632__45783992","19",45783632,45783992,1
"11__45880282__45882583","11",45880282,45882583,6
"1__46032241__46032692","1",46032241,46032692,7
"1__46096154__46099319","1",46096154,46099319,1
"19__46116799__46116929","19",46116799,46116929,1
"19__46133209__46133304","19",46133209,46133304,4
"18__46145909__46163056","18",46145909,46163056,4
"19__46191645__46191824","19",46191645,46191824,20
"18__46145909__46197115","18",46145909,46197115,7
"10__46248036__46248685","10",46248036,46248685,1
"18__46284290__46288060","18",46284290,46288060,48
"19__46334642__46334846","19",46334642,46334846,3
"19__46321217__46338486","19",46321217,46338486,1
"19__46338336__46341873","19",46338336,46341873,3
"18__46162985__46343747","18",46162985,46343747,17
"19__46321217__46355643","19",46321217,46355643,8
"19__46334642__46355793","19",46334642,46355793,1
"19__46326014__46357765","19",46326014,46357765,1
"1__46463396__46468555","1",46463396,46468555,2
"11__46515158__46515754","11",46515158,46515754,2
"11__46515158__46529920","11",46515158,46529920,10
"17__46632893__46632980","17",46632893,46632980,937
"16__46708226__46711310","16",46708226,46711310,1
"1__46725636__46739888","1",46725636,46739888,6
"12__46757509__46757609","12",46757509,46757609,13
"18__46690055__46783474","18",46690055,46783474,7
"11__46801744__46802035","11",46801744,46802035,5
"18__46783380__46808545","18",46783380,46808545,14
"18__46812804__46858376","18",46812804,46858376,15
"16__46931560__46943839","16",46931560,46943839,14
"16__46931560__46952669","16",46931560,46952669,2
"17__47018286__47021337","17",47018286,47021337,19
"17__47118740__47119739","17",47118740,47119739,58
"17__47117319__47120912","17",47117319,47120912,10
"17__47120790__47122427","17",47120790,47122427,3
"11__47187819__47195391","11",47187819,47195391,40
"11__47200710__47200830","11",47200710,47200830,1
"19__47280468__47280662","19",47280468,47280662,3
"19__47280468__47282165","19",47280468,47282165,1
"19__47280468__47285806","19",47280468,47285806,1
"11__47289812__47289906","11",47289812,47289906,4
"17__47388674__47390207","17",47388674,47390207,9
"11__47445980__47446262","11",47445980,47446262,1
"18__47389597__47463767","18",47389597,47463767,1
"16__47531310__47537001","16",47531310,47537001,1
"16__47531310__47545683","16",47531310,47545683,1
"16__47545576__47549512","16",47545576,47549512,4
"19__47597227__47597337","19",47597227,47597337,920
"16__47545576__47644831","16",47545576,47644831,2
"11__47644253__47647293","11",47644253,47647293,40
"11__47648632__47652639","11",47648632,47652639,21
"11__47650505__47652639","11",47650505,47652639,11
"1__47735307__47737913","1",47735307,47737913,4
"1__47737748__47761520","1",47737748,47761520,1
"11__47774468__47774654","11",47774468,47774654,59
"19__47858296__47858607","19",47858296,47858607,1
"11__47857203__47859175","11",47857203,47859175,1
"19__47920061__47920607","19",47920061,47920607,1
"17__48151812__48153099","17",48151812,48153099,6
"17__48155410__48155648","17",48155410,48155648,25
"17__48155571__48155648","17",48155571,48155648,370
"11__48161038__48161328","11",48161038,48161328,2
"17__48184158__48184517","17",48184158,48184517,8
"19__48229069__48229481","19",48229069,48229481,2
"16__48286042__48286276","16",48286042,48286276,1
"16__48292529__48311390","16",48292529,48311390,2
"12__48357992__48358206","12",48357992,48358206,91
"17__48431769__48431944","17",48431769,48431944,10
"17__48538603__48538731","17",48538603,48538731,2
"17__48559452__48560848","17",48559452,48560848,1
"17__48734063__48734544","17",48734063,48734544,5
"1__48821342__48825442","1",48821342,48825442,2
"19__48830778__48830880","19",48830778,48830880,253
"19__48949642__48949759","19",48949642,48949759,2
"13__48941630__49033969","13",48941630,49033969,5
"13__49033824__49033969","13",49033824,49033969,46
"12__49091921__49093623","12",49091921,49093623,34
"12__49091921__49094856","12",49091921,49094856,7
"12__49166078__49167430","12",49166078,49167430,26
"17__49294695__49302570","17",49294695,49302570,1
"12__49318006__49318894","12",49318006,49318894,1
"12__49398747__49406893","12",49398747,49406893,2
"19__49407604__49409142","19",49407604,49409142,8
"12__49424958__49439750","12",49424958,49439750,1
"19__49477470__49477596","19",49477470,49477596,38
"19__49474185__49481259","19",49474185,49481259,1
"19__49477470__49481414","19",49477470,49481414,3
"19__49473803__49488862","19",49473803,49488862,1
"19__49513033__49514567","19",49513033,49514567,1
"15__49528048__49531564","15",49528048,49531564,13
"15__49528048__49575915","15",49528048,49575915,9
"12__49523025__49579773","12",49523025,49579773,1
"15__49493359__49584734","15",49493359,49584734,27
"15__49528048__49584734","15",49528048,49584734,3
"19__49593548__49593777","19",49593548,49593777,1
"12__49854553__49883356","12",49854553,49883356,2
"19__50063191__50063949","19",50063191,50063949,2
"14__50130033__50141145","14",50130033,50141145,16
"14__50131344__50141145","14",50131344,50141145,7
"13__50123594__50141456","13",50123594,50141456,4
"15__50168475__50171656","15",50168475,50171656,1
"14__50246931__50249312","14",50246931,50249312,4
"16__50321823__50322261","16",50321823,50322261,5
"16__50326587__50332942","16",50326587,50332942,1
"15__50330965__50366382","15",50330965,50366382,28
"19__50383536__50383659","19",50383536,50383659,3
"19__50383536__50388015","19",50383536,50388015,1
"12__50385781__50388292","12",50385781,50388292,2
"12__50399039__50399175","12",50399039,50399175,3
"15__50330965__50399205","15",50330965,50399205,13
"12__50488220__50490755","12",50488220,50490755,1
"19__50720872__50721028","19",50720872,50721028,9
"19__50910240__50918247","19",50910240,50918247,48
"19__50916999__50919083","19",50916999,50919083,1
"15__50923614__50926753","15",50923614,50926753,2
"15__50935537__50955243","15",50935537,50955243,2
"15__50949978__50955243","15",50949978,50955243,49
"15__51018518__51018574","15",51018518,51018574,1
"12__51122331__51126319","12",51122331,51126319,30
"14__51107468__51132337","14",51107468,51132337,9
"12__51173923__51189792","12",51173923,51189792,1
"1__51049324__51204626","1",51049324,51204626,42
"15__51240217__51250991","15",51240217,51250991,23
"1__51253672__51323669","1",51253672,51323669,2
"13__51501543__51501614","13",51501543,51501614,7
"15__51743842__51747425","15",51743842,51747425,261
"18__51797730__51810383","18",51797730,51810383,2
"1__51860053__51875368","1",51860053,51875368,10
"1__51906019__51913807","1",51906019,51913807,2
"1__51871577__51946986","1",51871577,51946986,1
"10__51952413__51956679","10",51952413,51956679,8
"13__51957465__51963580","13",51957465,51963580,17
"1__52082546__52117713","1",52082546,52117713,10
"1__52231494__52231653","1",52231494,52231653,1
"1__52231494__52238395","1",52231494,52238395,1
"13__52234732__52249379","13",52234732,52249379,142
"10__52220433__52350007","10",52220433,52350007,1
"12__52451136__52451314","12",52451136,52451314,15
"19__52715939__52719916","19",52715939,52719916,1
"1__52849092__52851621","1",52849092,52851621,1
"1__52954581__52954707","1",52954581,52954707,1
"14__52948948__52957723","14",52948948,52957723,8
"14__52955081__52957723","14",52955081,52957723,2
"1__52954581__52961187","1",52954581,52961187,1
"1__52954581__52962855","1",52954581,52962855,3
"13__52997709__52997774","13",52997709,52997774,1
"14__52977958__53011089","14",52977958,53011089,8
"17__53016285__53024673","17",53016285,53024673,9
"17__53108529__53158544","17",53108529,53158544,8
"13__53227181__53227238","13",53227181,53227238,1
"16__53288350__53308214","16",53288350,53308214,1
"14__53327059__53331571","14",53327059,53331571,5
"1__53333211__53333449","1",53333211,53333449,11
"1__53343354__53347337","1",53343354,53347337,4
"17__53478830__53491593","17",53478830,53491593,7
"12__53512134__53515185","12",53512134,53515185,3
"12__53578675__53580293","12",53578675,53580293,1
"12__53702941__53703505","12",53702941,53703505,7
"1__53720789__53723136","1",53720789,53723136,20
"1__53741303__53755361","1",53741303,53755361,1
"12__53775443__53777406","12",53775443,53777406,14
"12__53856277__53862616","12",53856277,53862616,5
"1__54252831__54254869","1",54252831,54254869,1
"1__54706578__54708972","1",54706578,54708972,1
"1__54717289__54723822","1",54717289,54723822,4
"12__54735990__54739299","12",54735990,54739299,16
"12__54802540__54803136","12",54802540,54803136,113
"14__54898826__54903155","14",54898826,54903155,32
"14__54903087__54903155","14",54903087,54903155,1
"17__54978780__54981849","17",54978780,54981849,5
"18__55238624__55238772","18",55238624,55238772,2
"18__55278869__55283207","18",55278869,55283207,1
"18__55282873__55287883","18",55282873,55287883,1
"1__55319710__55319907","1",55319710,55319907,4
"17__55334459__55339553","17",55334459,55339553,1
"1__55319710__55340884","1",55319710,55340884,1
"1__55340766__55341720","1",55340766,55341720,5
"14__55475034__55493521","14",55475034,55493521,2
"1__55517951__55518084","1",55517951,55518084,1
"1__55537487__55541196","1",55537487,55541196,1
"15__55619729__55634000","15",55619729,55634000,2
"19__55715150__55718567","19",55715150,55718567,2
"19__55777254__55785990","19",55777254,55785990,1
"19__56203120__56204403","19",56203120,56204403,2
"17__56293449__56294097","17",56293449,56294097,24
"12__56481361__56482652","12",56481361,56482652,1
"12__56527201__56528212","12",56527201,56528212,4
"12__56531616__56532623","12",56531616,56532623,14
"12__56526205__56536932","12",56526205,56536932,1
"12__56650799__56650869","12",56650799,56650869,22
"12__56669780__56676775","12",56669780,56676775,13
"12__56676204__56680429","12",56676204,56680429,1
"12__56744196__56745234","12",56744196,56745234,1
"12__56822020__56828015","12",56822020,56828015,3
"16__56903641__56913139","16",56903641,56913139,1
"16__56904008__56916409","16",56904008,56916409,1
"16__56920865__56921005","16",56920865,56921005,221
"16__56925995__56928554","16",56925995,56928554,11
"16__56916308__56936420","16",56916308,56936420,46
"12__56956201__56965639","12",56956201,56965639,4
"16__56969147__56976149","16",56969147,56976149,3
"12__56963683__56982158","12",56963683,56982158,1
"12__56974968__56982158","12",56974968,56982158,1
"12__56982078__56982158","12",56982078,56982158,18
"12__56975183__56982802","12",56975183,56982802,1
"18__57000323__57020533","18",57000323,57020533,12
"16__57050986__57054919","16",57050986,57054919,8
"16__57068080__57095613","16",57068080,57095613,4
"16__57101299__57101740","16",57101299,57101740,2
"16__57103748__57108595","16",57103748,57108595,1
"11__57256389__57256865","11",57256389,57256865,1
"11__57254568__57259335","11",57254568,57259335,2
"11__57258697__57259335","11",57258697,57259335,11
"11__57259189__57259335","11",57259189,57259335,6
"11__57261466__57263637","11",57261466,57263637,7
"11__57259064__57268328","11",57259064,57268328,2
"11__57258697__57268516","11",57258697,57268516,3
"11__57265226__57268516","11",57265226,57268516,7
"11__57254568__57268802","11",57254568,57268802,1
"11__57449894__57457909","11",57449894,57457909,122
"15__57212100__57458664","15",57212100,57458664,8
"11__57460083__57463515","11",57460083,57463515,2
"11__57460083__57464345","11",57460083,57464345,2
"12__57493779__57496704","12",57493779,57496704,2
"16__57499865__57500139","16",57499865,57500139,24
"15__57523350__57526305","15",57523350,57526305,5
"15__57523350__57535748","15",57523350,57535748,3
"15__57535670__57535748","15",57535670,57535748,3
"12__57566951__57567763","12",57566951,57567763,2
"12__57559867__57571028","12",57559867,57571028,9
"12__57604959__57605371","12",57604959,57605371,1
"14__57863470__57866601","14",57863470,57866601,7
"17__57943970__57955695","17",57943970,57955695,2
"12__58144706__58145125","12",58144706,58145125,8
"12__58339411__58345678","12",58339411,58345678,10
"17__58538024__58539276","17",58538024,58539276,3
"16__58562379__58594266","16",58562379,58594266,1
"16__58565860__58594266","16",58565860,58594266,2
"16__58594116__58594266","16",58594116,58594266,1
"16__58594116__58608664","16",58594116,58608664,124
"14__58686412__58690574","14",58686412,58690574,33
"16__58709844__58710250","16",58709844,58710250,1
"17__58700882__58711338","17",58700882,58711338,2
"17__58756814__58761401","17",58756814,58761401,6
"19__58899504__58904854","19",58899504,58904854,1
"1__58996273__58996401","1",58996273,58996401,40
"19__59059853__59059959","19",59059853,59059959,1
"19__59059853__59060143","19",59059853,59060143,24
"19__59058743__59061227","19",59058743,59061227,1
"17__59067332__59067596","17",59067332,59067596,14
"19__59068054__59068157","19",59068054,59068157,8
"17__59093112__59118253","17",59093112,59118253,4
"15__59175825__59181753","15",59175825,59181753,1
"15__59344504__59344630","15",59344504,59344630,1
"15__59323003__59359282","15",59323003,59359282,1
"15__59323003__59368414","15",59323003,59368414,1
"15__59376328__59377984","15",59376328,59377984,32
"11__59426339__59426942","11",59426339,59426942,1
"15__59445789__59450578","15",59445789,59450578,2
"15__59450486__59450578","15",59450486,59450578,24
"15__59445789__59501047","15",59445789,59501047,4
"15__59455356__59517022","15",59455356,59517022,4
"15__59510090__59517022","15",59510090,59517022,43
"15__59497599__59564648","15",59497599,59564648,23
"15__59515258__59564648","15",59515258,59564648,4
"18__59739906__59763183","18",59739906,59763183,1
"1__59787208__59812070","1",59787208,59812070,1
"18__59770027__59828618","18",59770027,59828618,13
"1__59787208__59844509","1",59787208,59844509,1
"1__59787208__59922748","1",59787208,59922748,14
