"index","chr","start","end","count"
"16__14978229__16374187","16",14978229,16374187,1
"1__16464770__16464925","1",16464770,16464925,33
"19__16940602__16982209","19",16940602,16982209,6
"19__16942305__16982209","19",16942305,16982209,2
"19__16974491__16982209","19",16974491,16982209,2
"17__16979024__17053547","17",16979024,17053547,1
"11__17124209__17143880","11",17124209,17143880,2
"19__17212470__17213367","19",17212470,17213367,14
"19__17267719__17273932","19",17267719,17273932,1
"19__17313651__17314067","19",17313651,17314067,1
"19__17313956__17317185","19",17313956,17317185,1
"19__17346308__17346874","19",17346308,17346874,22
"19__17440934__17444363","19",17440934,17444363,2
"19__17626982__17627089","19",17626982,17627089,30
"19__17626982__17628198","19",17626982,17628198,151
"19__17628097__17628198","19",17628097,17628198,10
"19__17626982__17628659","19",17626982,17628659,138
"19__17626982__17632097","19",17626982,17632097,1
"19__17670120__17679522","19",17670120,17679522,51
"1__17742976__17749332","1",17742976,17749332,6
"10__17702463__17750950","10",17702463,17750950,9
"10__17730026__17750950","10",17730026,17750950,2
"10__17746969__17750950","10",17746969,17750950,5
"10__17747587__17750950","10",17747587,17750950,4
"17__17769610__17772787","17",17769610,17772787,4
"1__17907048__17934472","1",17907048,17934472,12
"1__17907048__17949670","1",17907048,17949670,4
"19__17972903__17973836","19",17972903,17973836,2
"1__17934297__17975170","1",17934297,17975170,2
"1__17907048__17981217","1",17907048,17981217,1
"19__18119520__18121538","19",18119520,18121538,1
"19__18119780__18121538","19",18119780,18121538,6
"17__18138403__18141528","17",18138403,18141528,24
"17__18141770__18144187","17",18141770,18144187,13
"17__18149248__18150142","17",18149248,18150142,33
"17__18152640__18154791","17",18152640,18154791,1
"17__18202873__18206037","17",18202873,18206037,4
"17__18205199__18206037","17",18205199,18206037,5
"17__18202873__18208534","17",18202873,18208534,2
"19__18232495__18241512","19",18232495,18241512,1
"17__18243357__18243569","17",18243357,18243569,1
"17__18243357__18250970","17",18243357,18250970,1
"19__18233483__18258434","19",18233483,18258434,1
"11__18357301__18361204","11",18357301,18361204,15
"11__18428664__18467880","11",18428664,18467880,1
"16__18433225__18473188","16",18433225,18473188,1
"16__18530551__18535874","16",18530551,18535874,1
"16__18553494__18554053","16",18553494,18554053,2
"19__18572388__18576728","19",18572388,18576728,1
"11__18596894__18596959","11",18596894,18596959,9
"11__18600271__18600355","11",18600271,18600355,2
"19__18650361__18650530","19",18650361,18650530,5
"19__18650181__18652805","19",18650181,18652805,1
"19__18650361__18652805","19",18650361,18652805,1
"19__18675679__18675831","19",18675679,18675831,3
"17__18692666__18694353","17",18692666,18694353,9
"17__18694209__18694353","17",18694209,18694353,5
"16__18851020__18851268","16",18851020,18851268,3
"16__18851020__18853776","16",18851020,18853776,1
"19__18870818__18871038","19",18870818,18871038,18
"19__18965933__18967109","19",18965933,18967109,2
"19__18965410__18971247","19",18965410,18971247,1
"19__18974247__18974421","19",18974247,18974421,1
"19__18974247__18975060","19",18974247,18975060,4
"19__19049162__19049693","19",19049162,19049693,35
"19__19049162__19049858","19",19049162,19049858,16
"18__19019482__19057317","18",19019482,19057317,1
"18__19236822__19239304","18",19236822,19239304,21
"18__19282277__19283708","18",19282277,19283708,2
"19__19308916__19309532","19",19308916,19309532,24
"19__19308916__19310043","19",19308916,19310043,72
"18__19348584__19359646","18",19348584,19359646,4
"18__19359442__19359646","18",19359442,19359646,14
"18__19345733__19379935","18",19345733,19379935,4
"18__19345733__19383975","18",19345733,19383975,21
"18__19379802__19399607","18",19379802,19399607,2
"19__19407798__19408153","19",19407798,19408153,36
"1__19410998__19415471","1",19410998,19415471,40
"17__19445706__19449816","17",19445706,19449816,1
"17__19445706__19451446","17",19445706,19451446,41
"17__19445706__19452990","17",19445706,19452990,4
"17__19449748__19452990","17",19449748,19452990,4
"17__19452948__19463609","17",19452948,19463609,1
"1__19499358__19500941","1",19499358,19500941,25
"1__19499358__19501527","1",19499358,19501527,21
"1__19497256__19505714","1",19497256,19505714,1
"1__19510305__19511780","1",19510305,19511780,2
"1__19510510__19511780","1",19510510,19511780,3
"1__19499933__19524543","1",19499933,19524543,3
"1__19488914__19526248","1",19488914,19526248,3
"19__19603115__19603521","19",19603115,19603521,2
"1__19596077__19633595","1",19596077,19633595,2
"1__19644094__19644335","1",19644094,19644335,3
"16__19653718__19663412","16",19653718,19663412,6
"16__19653718__19693712","16",19653718,19693712,2
"16__19627436__19702793","16",19627436,19702793,10
"16__19628008__19702793","16",19628008,19702793,30
"19__19741280__19752676","19",19741280,19752676,3
"19__19744612__19752860","19",19744612,19752860,5
"19__19756683__19757156","19",19756683,19757156,7
"19__19756683__19766260","19",19756683,19766260,2
"16__19775170__19775434","16",19775170,19775434,3
"16__19775170__19800244","16",19775170,19800244,9
"11__20089870__20104725","11",20089870,20104725,1
"17__20107646__20135718","17",20107646,20135718,15
"17__20135513__20150632","17",20135513,20150632,2
"17__20149239__20160920","17",20149239,20160920,4
"17__20149239__20163607","17",20149239,20163607,76
"17__20149239__20209395","17",20149239,20209395,1
"17__20200274__20209395","17",20200274,20209395,1
"13__20534098__20641530","13",20534098,20641530,9
"13__20567203__20641530","13",20567203,20641530,11
"13__20625573__20641530","13",20625573,20641530,1
"13__20632715__20641530","13",20632715,20641530,4
"15__20636346__20710746","15",20636346,20710746,1
"12__20766377__20783061","12",20766377,20783061,11
"12__20774230__20783061","12",20774230,20783061,1
"12__20769164__20786712","12",20769164,20786712,1
"12__20769164__20787990","12",20769164,20787990,1
"12__20766377__20799537","12",20766377,20799537,2
"12__20790034__20803534","12",20790034,20803534,30
"16__20814118__20814992","16",20814118,20814992,2
"18__20814572__20816015","18",20814572,20816015,1
"18__20814572__20817209","18",20814572,20817209,2
"17__20910209__20914622","17",20910209,20914622,2
"17__20911183__20914622","17",20911183,20914622,2
"17__20919065__20922498","17",20919065,20922498,1
"17__20921255__20931987","17",20921255,20931987,13
"1__20979344__20982272","1",20979344,20982272,2
"17__21075331__21087123","17",21075331,21087123,4
"17__21081546__21087123","17",21081546,21087123,168
"17__21086907__21087123","17",21086907,21087123,5
"1__21180053__21191205","1",21180053,21191205,5
"18__21214015__21218911","18",21214015,21218911,1
"1__21220010__21268823","1",21220010,21268823,11
"13__21305980__21306260","13",21305980,21306260,4
"1__21295967__21307720","1",21295967,21307720,20
"1__21306827__21307720","1",21306827,21307720,11
"19__21280991__21326446","19",21280991,21326446,1
"1__21329206__21377487","1",21329206,21377487,2
"1__21306827__21415706","1",21306827,21415706,2
"1__21329206__21415706","1",21329206,21415706,3
"1__21377359__21415706","1",21377359,21415706,13
"18__21394367__21426472","18",21394367,21426472,1
"18__21395152__21426472","18",21395152,21426472,1
"1__21306827__21437876","1",21306827,21437876,1
"1__21377359__21437876","1",21377359,21437876,2
"1__21415631__21437876","1",21415631,21437876,3
"13__21436856__21442840","13",21436856,21442840,65
"18__21427428__21456371","18",21427428,21456371,4
"16__18870878__21459408","16",18870878,21459408,1
"16__18877943__21464395","16",18877943,21464395,1
"14__21464368__21464870","14",21464368,21464870,2
"14__21464686__21464870","14",21464686,21464870,1
"16__18937272__21495856","16",18937272,21495856,1
"18__21645976__21649235","18",21645976,21649235,1
"18__21645976__21663045","18",21645976,21663045,10
"14__21699156__21699231","14",21699156,21699231,1
"14__21698478__21702388","14",21698478,21702388,1
"14__21699156__21702388","14",21699156,21702388,12
"18__21703798__21705514","18",21703798,21705514,12
"18__21705391__21705514","18",21705391,21705514,2
"18__21662877__21710381","18",21662877,21710381,2
"18__21757977__21758159","18",21757977,21758159,3
"18__21757977__21759799","18",21757977,21759799,1
"16__21469092__21900713","16",21469092,21900713,2
"14__21955610__21961416","14",21955610,21961416,1
"19__21512012__22002023","19",21512012,22002023,1
"10__21959378__22002879","10",21959378,22002879,97
"10__21970261__22002879","10",21970261,22002879,6
"10__21971154__22002879","10",21971154,22002879,3
"10__22019829__22023058","10",22019829,22023058,1
"16__22320246__22330267","16",22320246,22330267,12
"12__22811948__22814139","12",22811948,22814139,4
"12__22811948__22824289","12",22811948,22824289,6
"15__22848875__22853849","15",22848875,22853849,34
"15__22940728__22954376","15",22940728,22954376,30
"16__23117534__23117808","16",23117534,23117808,5
"16__23117720__23117808","16",23117720,23117808,1
"15__20662846__23330153","15",20662846,23330153,1
"1__23381562__23382531","1",23381562,23382531,4
"1__23381562__23384058","1",23381562,23384058,7
"1__23382425__23384058","1",23382425,23384058,1
"14__23395342__23396023","14",23395342,23396023,1
"14__23395342__23396869","14",23395342,23396869,5
"1__23381562__23398690","1",23381562,23398690,2
"1__23381562__23399896","1",23381562,23399896,73
"1__23382425__23399896","1",23382425,23399896,14
"14__23495060__23495584","14",23495060,23495584,12
"14__23496954__23502883","14",23496954,23502883,3
"14__23502577__23502883","14",23502577,23502883,5
"16__23543978__23563625","16",23543978,23563625,9
"18__23612363__23637706","18",23612363,23637706,5
"18__23612363__23658124","18",23612363,23658124,8
"18__23637553__23658124","18",23637553,23658124,1
"1__23660011__23667510","1",23660011,23667510,1
"14__23944767__23945616","14",23944767,23945616,1
"14__23944935__23945616","14",23944935,23945616,2
"19__21365426__23991616","19",21365426,23991616,1
"12__23793746__24048958","12",23793746,24048958,6
"12__23818378__24048958","12",23818378,24048958,2
"13__24233189__24234629","13",24233189,24234629,2
"1__24495907__24507344","1",24495907,24507344,1
"16__24566936__24570998","16",24566936,24570998,4
"14__24571962__24572464","14",24571962,24572464,2
"14__24586126__24590726","14",24586126,24590726,3
"14__24735982__24736982","14",24735982,24736982,9
"14__24735636__24737404","14",24735636,24737404,1
"14__24737316__24737825","14",24737316,24737825,2
"14__24735636__24738900","14",24735636,24738900,1
"14__24735636__24740153","14",24735636,24740153,6
"14__24735982__24740153","14",24735982,24740153,1
"13__25029155__25052414","13",25029155,25052414,2
"13__25030479__25052414","13",25030479,25052414,1
"14__25325142__25326363","14",25325142,25326363,3
"17__25630393__25636298","17",25630393,25636298,11
"17__25631806__25636298","17",25631806,25636298,34
"15__25650608__25654354","15",25650608,25654354,4
"15__25654235__25654354","15",25654235,25654354,4
"1__25666965__25669564","1",25666965,25669564,9
"1__25666965__25678184","1",25666965,25678184,10
"1__25678117__25678184","1",25678117,25678184,33
"1__25678117__25679465","1",25678117,25679465,27
"1__25679373__25679465","1",25679373,25679465,17
"17__25877594__25904665","17",25877594,25904665,18
"1__26566253__26570809","1",26566253,26570809,1
"1__26581662__26582356","1",26581662,26582356,1
"1__26584088__26584751","1",26584088,26584751,9
"1__26581662__26586293","1",26581662,26586293,1
"1__26584088__26586293","1",26584088,26586293,1
"12__26568236__26596583","12",26568236,26596583,2
"12__26580846__26640184","12",26580846,26640184,1
"17__26669273__26669468","17",26669273,26669468,4
"17__26677464__26678826","17",26677464,26678826,4
"17__26901512__26902562","17",26901512,26902562,125
"17__26901714__26902562","17",26901714,26902562,31
"17__26901970__26902562","17",26901970,26902562,72
"17__26902141__26902562","17",26902141,26902562,85
"17__26918716__26920084","17",26918716,26920084,20
"17__26946672__26958699","17",26946672,26958699,1
"17__26960301__26964188","17",26960301,26964188,2
"17__26946672__26965112","17",26946672,26965112,1
"17__26950778__26966478","17",26950778,26966478,2
"17__26950778__26966660","17",26950778,26966660,1
"17__26960301__26967043","17",26960301,26967043,1
"17__26968907__26971205","17",26968907,26971205,92
"13__26974590__26975761","13",26974590,26975761,2
"13__26975406__26975761","13",26975406,26975761,1
"17__27075035__27075196","17",27075035,27075196,29
"12__27143383__27143560","12",27143383,27143560,2
"12__27143383__27152609","12",27143383,27152609,1
"17__27185594__27186131","17",27185594,27186131,38
"16__27351507__27364017","16",27351507,27364017,2
"16__27357788__27364017","16",27357788,27364017,2
"17__27381563__27382239","17",27381563,27382239,3
"17__27381563__27382906","17",27381563,27382906,2
"11__27393162__27412712","11",27393162,27412712,1
"1__27432376__27434356","1",27432376,27434356,4
"17__27445395__27448741","17",27445395,27448741,1
"17__27446353__27448741","17",27446353,27448741,2
"10__27453993__27454468","10",27453993,27454468,17
"10__27458873__27462188","10",27458873,27462188,1
"16__27506084__27510054","16",27506084,27510054,1
"1__27621005__27624602","1",27621005,27624602,2
"17__27794163__27807499","17",27794163,27807499,1
"17__27896336__27898737","17",27896336,27898737,1
"17__27902648__27902721","17",27902648,27902721,1
"17__27975162__27977818","17",27975162,27977818,39
"17__27982579__27999147","17",27982579,27999147,2
"17__27993885__27999147","17",27993885,27999147,2
"17__28003838__28011702","17",28003838,28011702,1
"17__28004691__28030080","17",28004691,28030080,1
"16__28112779__28113009","16",28112779,28113009,1
"16__28112779__28113266","16",28112779,28113266,3
"16__28115867__28118998","16",28115867,28118998,2
"16__28115867__28133083","16",28115867,28133083,10
"16__28123138__28137169","16",28123138,28137169,3
"16__28124225__28137169","16",28124225,28137169,28
"16__28145162__28145254","16",28145162,28145254,73
"16__28145162__28146645","16",28145162,28146645,181
"16__28146537__28146645","16",28146537,28146645,11
"16__28145162__28157524","16",28145162,28157524,16
"16__28146537__28157524","16",28146537,28157524,9
"16__28137010__28167848","16",28137010,28167848,2
"16__28163980__28167848","16",28163980,28167848,72
"1__28233439__28233552","1",28233439,28233552,19
"1__28233439__28233793","1",28233439,28233793,42
"1__28362055__28369161","1",28362055,28369161,3
"1__28362055__28384605","1",28362055,28384605,4
"16__28394439__28394802","16",28394439,28394802,6
"16__28499912__28499983","16",28499912,28499983,2
"16__28499912__28500707","16",28499912,28500707,8
"16__28500611__28500707","16",28500611,28500707,4
"1__28599869__28601526","1",28599869,28601526,1
"16__28607104__28619924","16",28607104,28619924,1
"17__28750524__28776766","17",28750524,28776766,1
"13__28748409__28794515","13",28748409,28794515,2
"13__28771322__28794515","13",28771322,28794515,5
"1__28800066__28800663","1",28800066,28800663,6
"1__28800066__28807116","1",28800066,28807116,14
"13__28748409__28830676","13",28748409,28830676,4
"13__28748409__28834688","13",28748409,28834688,8
"13__28830429__28834688","13",28830429,28834688,9
"13__28834584__28834688","13",28834584,28834688,2
"13__28748409__28835595","13",28748409,28835595,2
"13__28771322__28835595","13",28771322,28835595,1
"13__28830429__28835595","13",28830429,28835595,10
"13__28840852__28841013","13",28840852,28841013,2
"13__28840852__28845003","13",28840852,28845003,4
"13__28830429__28854678","13",28830429,28854678,1
"16__28855551__28856801","16",28855551,28856801,22
"16__28855740__28856801","16",28855740,28856801,2
"1__28948426__28948677","1",28948426,28948677,1
"16__29332249__29337804","16",29332249,29337804,1
"1__29362338__29365938","1",29362338,29365938,4
"1__29481208__29481422","1",29481208,29481422,1
"17__29483001__29490394","17",29483001,29490394,1
"17__29496909__29527613","17",29496909,29527613,3
"17__29527440__29528177","17",29527440,29528177,4
"17__29508440__29533389","17",29508440,29533389,1
"1__29533274__29542648","1",29533274,29542648,37
"17__29533258__29553702","17",29533258,29553702,5
"1__29586382__29586556","1",29586382,29586556,62
"1__29581787__29618538","1",29581787,29618538,28
"1__29637968__29639218","1",29637968,29639218,1
"18__29691717__29691882","18",29691717,29691882,1
"10__27820458__29704341","10",27820458,29704341,2
"10__27821436__29704341","10",27821436,29704341,1
"12__29709790__29786269","12",29709790,29786269,1
"12__29786080__29786269","12",29786080,29786269,238
"16__29810949__29811369","16",29810949,29811369,9
"16__29841795__29842394","16",29841795,29842394,12
"16__29847025__29848279","16",29847025,29848279,6
"16__29848043__29848279","16",29848043,29848279,6
"16__29869678__29870655","16",29869678,29870655,45
"16__29906580__29907181","16",29906580,29907181,11
"12__29904599__29908818","12",29904599,29908818,1
"16__29906580__29909305","16",29906580,29909305,1
"12__29904599__29911710","12",29904599,29911710,1
"12__29904599__29921008","12",29904599,29921008,38
"15__30018583__30065560","15",30018583,30065560,1
"15__30033535__30065560","15",30033535,30065560,1
"15__30053342__30065560","15",30053342,30065560,1
"16__30078771__30080299","16",30078771,30080299,5
"16__30080139__30080299","16",30080139,30080299,23
"16__30078771__30080710","16",30078771,30080710,19
"16__30087636__30087796","16",30087636,30087796,5
"16__29465512__30204776","16",29465512,30204776,2
"17__29062051__30264539","17",29062051,30264539,1
"17__29095852__30293215","17",29095852,30293215,1
"17__30315339__30315516","17",30315339,30315516,1
"17__28960116__30374920","17",28960116,30374920,1
"17__28961012__30376413","17",28961012,30376413,1
"19__30476130__30477324","19",30476130,30477324,4
"19__30477189__30477324","19",30477189,30477324,3
"17__30689933__30695033","17",30689933,30695033,2
"17__30692349__30695033","17",30692349,30695033,3
"10__30748184__30748430","10",30748184,30748430,115
"17__31039006__31039213","17",31039006,31039213,204
"16__31120368__31121104","16",31120368,31121104,9
"13__31195901__31227442","13",31195901,31227442,3
"1__31447498__31454252","1",31447498,31454252,2
"1__31452909__31454252","1",31452909,31454252,3
"1__31454159__31454252","1",31454159,31454252,2
"1__31465237__31478878","1",31465237,31478878,1
"1__31465237__31479949","1",31465237,31479949,1
"16__31503518__31505059","16",31503518,31505059,161
"16__31503518__31505108","16",31503518,31505108,2
"16__31504299__31519199","16",31504299,31519199,3
"1__31532051__31532424","1",31532051,31532424,2
"12__31568301__31579358","12",31568301,31579358,6
"12__31568301__31586182","12",31568301,31586182,4
"12__31576531__31586182","12",31576531,31586182,3
"14__31588916__31590711","14",31588916,31590711,4
"12__31586089__31600703","12",31586089,31600703,3
"14__31581622__31602881","14",31581622,31602881,2
"14__31596991__31609203","14",31596991,31609203,1
"14__31596991__31641328","14",31596991,31641328,1
"14__31605737__31641328","14",31605737,31641328,1
"1__31742005__31764853","1",31742005,31764853,2
"1__31764760__31766195","1",31764760,31766195,1
"14__31765115__31777226","14",31765115,31777226,112
"14__31763097__31785155","14",31763097,31785155,1
"14__31778140__31785155","14",31778140,31785155,322
"14__31782174__31806820","14",31782174,31806820,4
"14__31787430__31806820","14",31787430,31806820,26
"14__31790705__31806820","14",31790705,31806820,52
"1__31901825__31902385","1",31901825,31902385,365
"1__31902244__31902385","1",31902244,31902385,27
"1__32049062__32050941","1",32049062,32050941,1
"1__32050279__32050941","1",32050279,32050941,2
"1__32128188__32145286","1",32128188,32145286,1
"10__32101635__32197854","10",32101635,32197854,1
"10__32304437__32320207","10",32304437,32320207,1
"10__32304437__32324595","10",32304437,32324595,1
"10__32304437__32326535","10",32304437,32326535,3
"10__32304437__32327146","10",32304437,32327146,3
"1__32495899__32498935","1",32495899,32498935,1
"10__32560482__32562209","10",32560482,32562209,1
"1__32540552__32566163","1",32540552,32566163,24
"1__32622454__32623046","1",32622454,32623046,5
"1__32622947__32623046","1",32622947,32623046,2
"1__32622454__32623962","1",32622454,32623962,11
"1__32622947__32623962","1",32622947,32623962,10
"1__32623868__32623962","1",32623868,32623962,2
"1__32627548__32628125","1",32627548,32628125,2
"1__32653555__32653725","1",32653555,32653725,3
"1__32689635__32689722","1",32689635,32689722,9
"1__32690011__32690076","1",32690011,32690076,1
"1__32691772__32692131","1",32691772,32692131,52
"1__32694100__32694417","1",32694100,32694417,2
"1__32694328__32694809","1",32694328,32694809,1
"15__30925693__32912379","15",30925693,32912379,1
"15__30927283__32916627","15",30927283,32916627,1
"15__30927690__32917444","15",30927690,32917444,1
"15__30930949__32917834","15",30930949,32917834,1
"15__30936842__32921003","15",30936842,32921003,1
"18__33058246__33060527","18",33058246,33060527,94
"18__33059264__33060527","18",33059264,33060527,153
"19__33134029__33134390","19",33134029,33134390,1
"19__33134193__33134537","19",33134193,33134537,2
"13__33261271__33268441","13",33261271,33268441,7
"13__33261271__33271039","13",33261271,33271039,6
"13__33249981__33309467","13",33249981,33309467,1
"13__33306238__33315286","13",33306238,33315286,3
"13__33306238__33316865","13",33306238,33316865,6
"17__33316485__33319054","17",33316485,33319054,1
"17__33463188__33464659","17",33463188,33464659,1
"17__33463381__33464659","17",33463381,33464659,1
"17__33460358__33464909","17",33460358,33464909,1
"19__33608731__33610023","19",33608731,33610023,1
"18__33724902__33726344","18",33724902,33726344,4
"18__33779646__33783152","18",33779646,33783152,3
"18__33793329__33837036","18",33793329,33837036,14
"18__33783076__33840138","18",33783076,33840138,1
"1__33836022__33841194","1",33836022,33841194,272
"19__34001934__34003682","19",34001934,34003682,3
"17__34105892__34106079","17",34105892,34106079,1
"17__34105892__34106327","17",34105892,34106327,3
"11__34104372__34107960","11",34104372,34107960,1
"11__34104502__34111003","11",34104502,34111003,1
"11__34107611__34112225","11",34107611,34112225,7
"11__34110942__34112225","11",34110942,34112225,1
"11__34111726__34112225","11",34111726,34112225,1
"11__34129758__34129880","11",34129758,34129880,7
"11__34129758__34130380","11",34129758,34130380,16
"11__34129758__34135385","11",34129758,34135385,10
"17__34147336__34149837","17",34147336,34149837,4
"19__34289573__34297912","19",34289573,34297912,2
"18__34385337__34387897","18",34385337,34387897,13
"18__34385337__34398936","18",34385337,34398936,33
"19__34685383__34687668","19",34685383,34687668,99
"19__34685383__34699956","19",34685383,34699956,12
"19__34699834__34712643","19",34699834,34712643,2
"18__34740163__34753044","18",34740163,34753044,1
"15__34674169__34820278","15",34674169,34820278,3
"15__34674998__34820951","15",34674998,34820951,3
"15__34678826__34823760","15",34678826,34823760,1
"17__34861136__34863763","17",34861136,34863763,2
"17__34864901__34866756","17",34864901,34866756,6
"17__34864901__34867294","17",34864901,34867294,6
"17__34866585__34867294","17",34866585,34867294,12
"19__34868640__34868786","19",34868640,34868786,52
"17__34867204__34869348","17",34867204,34869348,2
"17__34869272__34869568","17",34869272,34869568,2
"19__34869839__34869910","19",34869839,34869910,3
"19__34857688__34870467","19",34857688,34870467,4
"19__34869839__34870467","19",34869839,34870467,7
"17__34869272__34871833","17",34869272,34871833,40
"17__34869472__34871833","17",34869472,34871833,1
"19__34870423__34872424","19",34870423,34872424,3
"19__34884819__34884971","19",34884819,34884971,12
"17__34910661__34913176","17",34910661,34913176,1
"19__34929550__34929671","19",34929550,34929671,3
"17__34901468__34934616","17",34901468,34934616,12
"17__34951401__34955479","17",34951401,34955479,12
"19__34949674__34957919","19",34949674,34957919,1
"19__34954931__34957919","19",34954931,34957919,64
"11__34978931__34991833","11",34978931,34991833,6
"11__34978931__34999729","11",34978931,34999729,2
"15__35219236__35224635","15",35219236,35224635,6
"15__35222459__35226836","15",35222459,35226836,1
"15__35192823__35233200","15",35192823,35233200,2
"14__35269430__35331528","14",35269430,35331528,3
"10__35321363__35360267","10",35321363,35360267,5
"10__35322094__35360267","10",35322094,35360267,6
"19__35504160__35505291","19",35504160,35505291,1
"19__35540194__35550900","19",35540194,35550900,16
"19__35540379__35551073","19",35540379,35551073,6
"1__35562918__35570370","1",35562918,35570370,3
"17__35604935__35609962","17",35604935,35609962,1
"13__35615070__35619184","13",35615070,35619184,2
"13__35615070__35619538","13",35615070,35619538,10
"19__35749848__35753595","19",35749848,35753595,1
"19__35760484__35760906","19",35760484,35760906,52
"17__35783609__35783715","17",35783609,35783715,1
"17__35783609__35787108","17",35783609,35787108,1
"17__35787049__35787108","17",35787049,35787108,1
"17__35771356__35800763","17",35771356,35800763,10
"17__35797839__35800763","17",35797839,35800763,157
"17__35800606__35800763","17",35800606,35800763,5
"17__35783609__35802753","17",35783609,35802753,3
"17__35800606__35802753","17",35800606,35802753,72
"17__35800606__35804870","17",35800606,35804870,46
"17__35800606__35818689","17",35800606,35818689,3
"10__35537037__35819171","10",35537037,35819171,4
"17__35800606__35822225","17",35800606,35822225,1
"1__35846860__35847359","1",35846860,35847359,1
"1__35851043__35859340","1",35851043,35859340,6
"1__35944567__35944813","1",35944567,35944813,1
"14__36064840__36104804","14",36064840,36104804,1
"19__36108757__36109097","19",36108757,36109097,1
"19__36109471__36109951","19",36109471,36109951,1
"19__36109471__36111025","19",36109471,36111025,1
"11__36103203__36120011","11",36103203,36120011,14
"19__36120422__36120575","19",36120422,36120575,6
"11__36119877__36248980","11",36119877,36248980,53
"11__36248635__36248980","11",36248635,36248980,1
"19__36253154__36255837","19",36253154,36255837,410
"19__36255755__36255837","19",36255755,36255837,158
"19__36293870__36297498","19",36293870,36297498,1
"1__36291527__36307351","1",36291527,36307351,39
"1__36291527__36316654","1",36291527,36316654,1
"1__36372536__36384024","1",36372536,36384024,2
"1__36432556__36439112","1",36432556,36439112,4
"1__36475076__36492899","1",36475076,36492899,10
"1__36437625__36505585","1",36437625,36505585,5
"11__36516526__36518816","11",36516526,36518816,12
"11__36518658__36518816","11",36518658,36518816,21
"17__36517594__36522300","17",36517594,36522300,1
"17__36517594__36523933","17",36517594,36523933,1
"17__36517594__36533668","17",36517594,36533668,1
"17__36520635__36533668","17",36520635,36533668,1
"19__36558730__36580208","19",36558730,36580208,7
"19__36579940__36580208","19",36579940,36580208,4
"19__36580087__36580208","19",36580087,36580208,3
"19__36583591__36585066","19",36583591,36585066,34
"19__36572335__36590519","19",36572335,36590519,3
"19__36583591__36594883","19",36583591,36594883,4
"17__36622408__36628247","17",36622408,36628247,1
"17__36654656__36654752","17",36654656,36654752,1
"17__36654656__36656870","17",36654656,36656870,1
"17__36734743__36735044","17",36734743,36735044,498
"15__36984327__37002162","15",36984327,37002162,2
"17__37420428__37420640","17",37420428,37420640,12
"17__37420428__37421706","17",37420428,37421706,23
"17__37420428__37425124","17",37420428,37425124,1
"13__37427556__37427812","13",37427556,37427812,23
"17__37437642__37457328","17",37437642,37457328,1
"17__37438982__37459892","17",37438982,37459892,1
"17__37579580__37580991","17",37579580,37580991,98
"17__37595418__37596771","17",37595418,37596771,12
"17__37596639__37596771","17",37596639,37596771,44
"17__37596639__37596930","17",37596639,37596930,54
"13__37614542__37622073","13",37614542,37622073,5
"13__37614713__37625720","13",37614713,37625720,18
"19__37647131__37680655","19",37647131,37680655,1
"19__37660741__37681052","19",37660741,37681052,1
"17__37863243__37866734","17",37863243,37866734,1
"1__38047824__38048537","1",38047824,38048537,1
"1__38047824__38049534","1",38047824,38049534,1
"1__38047824__38053096","1",38047824,38053096,91
"17__38146347__38146450","17",38146347,38146450,1
"17__38146347__38151321","17",38146347,38151321,42
"17__38151207__38151321","17",38151207,38151321,1
"17__38142828__38151548","17",38142828,38151548,1
"1__38151945__38152124","1",38151945,38152124,1
"1__38168924__38171239","1",38168924,38171239,17
"1__38171113__38171239","1",38171113,38171239,7
"17__38487109__38487648","17",38487109,38487648,1
"19__39306497__39306995","19",39306497,39306995,2
"14__39530969__39545297","14",39530969,39545297,1
"14__39543619__39545297","14",39543619,39545297,114
"14__39565102__39565343","14",39565102,39565343,2
"14__39623415__39627606","14",39623415,39627606,3
"14__39627489__39627606","14",39627489,39627606,1
"18__39607407__39629569","18",39607407,39629569,1
"17__39661308__39673216","17",39661308,39673216,1
"15__39876189__39876623","15",39876189,39876623,7
"17__40030064__40039485","17",40030064,40039485,1
"17__40043852__40054092","17",40043852,40054092,1
"17__40054884__40058066","17",40054884,40058066,1
"17__40054884__40063825","17",40054884,40063825,6
"17__40280279__40283840","17",40280279,40283840,68
"13__40293373__40301685","13",40293373,40301685,1
"12__40441853__40442012","12",40441853,40442012,8
"17__40476729__40477079","17",40476729,40477079,1
"15__40477366__40477843","15",40477366,40477843,1
"17__40489453__40489875","17",40489453,40489875,5
"17__40489453__40490830","17",40489453,40490830,1
"17__40497577__40500557","17",40497577,40500557,1
"17__40498587__40500557","17",40498587,40500557,2
"17__40635056__40651060","17",40635056,40651060,3
"17__40639173__40651060","17",40639173,40651060,1
"15__40675429__40683755","15",40675429,40683755,18
"15__40675429__40684224","15",40675429,40684224,9
"15__40702827__40707181","15",40702827,40707181,1
"15__40702827__40707681","15",40702827,40707681,2
"15__40705190__40708381","15",40705190,40708381,1
"15__40705190__40708561","15",40705190,40708561,1
"15__40707088__40708561","15",40707088,40708561,2
"19__40761065__40771258","19",40761065,40771258,1
"17__40764093__40812334","17",40764093,40812334,1
"17__40765665__40815521","17",40765665,40815521,2
"17__40766278__40817845","17",40766278,40817845,1
"17__40766514__40818257","17",40766514,40818257,6
"17__40766862__40818502","17",40766862,40818502,3
"19__40839758__40842131","19",40839758,40842131,2
