"index","chr","start","end","count"
"17__19708006__19746535","17",19708006,19746535,1
"19__19750894__19751380","19",19750894,19751380,1
"19__19741280__19752860","19",19741280,19752860,2
"19__19756456__19756599","19",19756456,19756599,2
"19__19745601__19757156","19",19745601,19757156,1
"19__19756683__19757156","19",19756683,19757156,4
"19__19752785__19760472","19",19752785,19760472,1
"19__19747726__19788799","19",19747726,19788799,1
"19__19751105__19788799","19",19751105,19788799,2
"16__19775170__19800244","16",19775170,19800244,44
"19__19763404__19823898","19",19763404,19823898,2
"17__19835118__19839743","17",19835118,19839743,1
"19__19767469__19854484","19",19767469,19854484,2
"17__19812494__19861884","17",19812494,19861884,3
"17__19844200__19861884","17",19844200,19861884,1
"1__19981505__19992960","1",19981505,19992960,1
"11__20065527__20075786","11",20065527,20075786,1
"11__20125199__20125270","11",20125199,20125270,7
"17__20107646__20135718","17",20107646,20135718,8
"17__20135513__20150632","17",20135513,20150632,3
"17__20149239__20163607","17",20149239,20163607,60
"11__20125199__20181870","11",20125199,20181870,3
"17__20200274__20209395","17",20200274,20209395,19
"17__20209336__20261409","17",20209336,20261409,9
"17__20209336__20265680","17",20209336,20265680,2
"17__20268399__20318992","17",20268399,20318992,1
"13__20315705__20399375","13",20315705,20399375,1
"11__20385403__20409320","11",20385403,20409320,1
"11__20398126__20429578","11",20398126,20429578,34
"16__20441000__20492022","16",20441000,20492022,1
"18__20569184__20581692","18",20569184,20581692,1
"13__20600752__20638685","13",20600752,20638685,1
"13__20534098__20641530","13",20534098,20641530,1
"13__20656921__20657916","13",20656921,20657916,4
"13__20610877__20665968","13",20610877,20665968,1
"13__20641379__20717444","13",20641379,20717444,1
"14__20691869__20770124","14",20691869,20770124,1
"12__20766377__20783061","12",20766377,20783061,34
"12__20769164__20786712","12",20769164,20786712,1
"16__20744989__20796429","16",20744989,20796429,1
"12__20774230__20799884","12",20774230,20799884,3
"12__20790034__20803534","12",20790034,20803534,19
"12__20801622__20807139","12",20801622,20807139,5
"18__20814572__20817209","18",20814572,20817209,6
"16__20817767__20818413","16",20817767,20818413,1
"14__20774046__20824190","14",20774046,20824190,1
"14__20768766__20836718","14",20768766,20836718,1
"12__20769164__20837041","12",20769164,20837041,1
"12__20782842__20837041","12",20782842,20837041,5
"12__20787836__20837041","12",20787836,20837041,3
"12__20801622__20852639","12",20801622,20852639,8
"17__20149239__20860022","17",20149239,20860022,1
"17__20156818__20861715","17",20156818,20861715,14
"14__20863609__20864108","14",20863609,20864108,2
"14__20824056__20873744","14",20824056,20873744,2
"14__20824466__20873744","14",20824466,20873744,3
"14__20824466__20874559","14",20824466,20874559,6
"12__20803379__20874983","12",20803379,20874983,7
"14__20824056__20876622","14",20824056,20876622,3
"14__20825210__20876622","14",20825210,20876622,2
"12__20885843__20890206","12",20885843,20890206,1
"14__20848394__20898878","14",20848394,20898878,1
"16__20857543__20907703","16",20857543,20907703,1
"17__20907515__20908303","17",20907515,20908303,1
"17__20910209__20914622","17",20910209,20914622,1
"14__20869143__20916970","14",20869143,20916970,1
"1__20878932__20931532","1",20878932,20931532,1
"16__20926878__20963871","16",20926878,20963871,1
"16__20926878__20976747","16",20926878,20976747,1
"17__20922397__20979270","17",20922397,20979270,5
"1__20979344__20982272","1",20979344,20982272,1
"1__20970983__21031392","1",20970983,21031392,2
"1__20987690__21031392","1",20987690,21031392,5
"1__20966385__21036321","1",20966385,21036321,1
"17__21075331__21087123","17",21075331,21087123,1
"17__21081546__21087123","17",21081546,21087123,405
"1__21046225__21092024","1",21046225,21092024,2
"18__21054912__21104446","18",21054912,21104446,1
"18__21061136__21109676","18",21061136,21109676,1
"1__21083659__21133993","1",21083659,21133993,3
"18__21084335__21134948","18",21084335,21134948,1
"1__21137231__21139732","1",21137231,21139732,1
"17__21086907__21146742","17",21086907,21146742,82
"17__21094261__21146742","17",21094261,21146742,1
"18__21104393__21148962","18",21104393,21148962,1
"18__21136207__21148962","18",21136207,21148962,1
"13__21142024__21179244","13",21142024,21179244,1
"1__21180053__21191205","1",21180053,21191205,19
"18__21152038__21214113","18",21152038,21214113,1
"1__21175908__21220129","1",21175908,21220129,2
"1__21180053__21226436","1",21180053,21226436,1
"1__21220010__21231464","1",21220010,21231464,1
"19__21216892__21266875","19",21216892,21266875,1
"1__21220010__21268823","1",21220010,21268823,1
"13__21228015__21278430","13",21228015,21278430,1
"18__21293884__21294036","18",21293884,21294036,8
"13__21305980__21306260","13",21305980,21306260,11
"1__21295967__21307720","1",21295967,21307720,31
"1__21306827__21307720","1",21306827,21307720,4
"19__21266784__21324989","19",21266784,21324989,1
"1__21306827__21329301","1",21306827,21329301,3
"19__21281618__21349264","19",21281618,21349264,1
"13__21351468__21370395","13",21351468,21370395,2
"1__21329206__21377487","1",21329206,21377487,1
"13__21351468__21401318","13",21351468,21401318,2
"18__21363987__21413952","18",21363987,21413952,4
"1__21329206__21415706","1",21329206,21415706,3
"13__21351468__21417187","13",21351468,21417187,1
"13__21351468__21418025","13",21351468,21418025,1
"13__21417909__21418025","13",21417909,21418025,3
"18__21394367__21426472","18",21394367,21426472,13
"1__21377359__21437876","1",21377359,21437876,3
"1__21415631__21437876","1",21415631,21437876,15
"13__21351468__21442840","13",21351468,21442840,3
"13__21436856__21442840","13",21436856,21442840,124
"18__21444749__21447881","18",21444749,21447881,1
"18__21427428__21456371","18",21427428,21456371,11
"16__21415900__21459408","16",21415900,21459408,1
"14__21464368__21464870","14",21464368,21464870,3
"18__21444749__21494525","18",21444749,21494525,2
"18__21438653__21494824","18",21438653,21494824,1
"14__21464368__21502447","14",21464368,21502447,1
"14__21462128__21511622","14",21462128,21511622,2
"14__21462128__21512392","14",21462128,21512392,1
"14__21555479__21556257","14",21555479,21556257,1
"14__21551994__21561449","14",21551994,21561449,1
"14__21511112__21561833","14",21511112,21561833,1
"19__21544568__21610296","19",21544568,21610296,2
"18__21645976__21663045","18",21645976,21663045,60
"12__21615674__21665310","12",21615674,21665310,1
"12__21644453__21690109","12",21644453,21690109,2
"14__21698478__21699231","14",21698478,21699231,57
"14__21698478__21702388","14",21698478,21702388,85
"18__21703798__21705514","18",21703798,21705514,4
"18__21644104__21708947","18",21644104,21708947,1
"18__21662877__21710381","18",21662877,21710381,1
"18__21662877__21715574","18",21662877,21715574,1
"14__21698478__21731495","14",21698478,21731495,1
"13__21729832__21732264","13",21729832,21732264,1
"18__21739436__21750417","18",21739436,21750417,1
"18__21712449__21758159","18",21712449,21758159,4
"18__21757977__21759799","18",21757977,21759799,21
"12__21757406__21807611","12",21757406,21807611,2
"16__21813957__21823158","16",21813957,21823158,4
"14__21795782__21829372","14",21795782,21829372,3
"14__21830356__21830483","14",21830356,21830483,3
"14__21792777__21841589","14",21792777,21841589,1
"14__21819631__21870662","14",21819631,21870662,3
"14__21827643__21875191","14",21827643,21875191,1
"16__21809071__21891668","16",21809071,21891668,2
"16__21469842__21901611","16",21469842,21901611,1
"10__21802409__21903853","10",21802409,21903853,2
"16__21498899__21927345","16",21498899,21927345,2
"16__21875623__21927345","16",21875623,21927345,1
"1__21887590__21938074","1",21887590,21938074,1
"1__21894597__21939722","1",21894597,21939722,10
"1__21902226__21952890","1",21902226,21952890,3
"18__21946856__21977833","18",21946856,21977833,1
"16__21979949__21983443","16",21979949,21983443,3
"16__21927182__21988268","16",21927182,21988268,1
"1__21940121__21991810","1",21940121,21991810,1
"10__21959378__22002879","10",21959378,22002879,9
"10__21970261__22002879","10",21970261,22002879,7
"18__21957377__22008885","18",21957377,22008885,1
"10__21962279__22015284","10",21962279,22015284,3
"10__22019829__22024164","10",22019829,22024164,2
"1__21945518__22028095","1",21945518,22028095,2
"1__21976254__22028095","1",21976254,22028095,1
"1__22047529__22051612","1",22047529,22051612,1
"19__22255611__22256366","19",22255611,22256366,3
"16__22262472__22262643","16",22262472,22262643,2
"16__22278009__22295812","16",22278009,22295812,1
"16__22269815__22320361","16",22269815,22320361,2
"16__22314252__22320831","16",22314252,22320831,2
"16__22319469__22320831","16",22319469,22320831,3
"16__22320246__22320831","16",22320246,22320831,2
"16__22324941__22326529","16",22324941,22326529,2
"16__22278009__22328527","16",22278009,22328527,2
"16__22320246__22330267","16",22320246,22330267,11
"1__22307531__22332037","1",22307531,22332037,1
"1__22310187__22333141","1",22310187,22333141,5
"1__22313024__22334008","1",22313024,22334008,1
"16__22316477__22359144","16",22316477,22359144,1
"16__22335675__22385938","16",22335675,22385938,2
"1__22404922__22413359","1",22404922,22413359,1
"16__21809071__22441269","16",21809071,22441269,1
"16__22357257__22449036","16",22357257,22449036,2
"16__22445948__22502712","16",22445948,22502712,4
"16__21771791__22584738","16",21771791,22584738,1
"10__22607201__22607642","10",22607201,22607642,6
"12__22811948__22824289","12",22811948,22824289,2
"12__22811948__22843608","12",22811948,22843608,1
"15__22848875__22853849","15",22848875,22853849,14
"1__22852695__22903373","1",22852695,22903373,1
"15__22848875__22933876","15",22848875,22933876,1
"15__22864187__22935964","15",22864187,22935964,1
"15__22869915__22935964","15",22869915,22935964,3
"15__22940728__22945162","15",22940728,22945162,1
"15__22940728__22947086","15",22940728,22947086,1
"15__22940728__22954376","15",22940728,22954376,47
"15__22873202__22958342","15",22873202,22958342,1
"15__22933748__22960889","15",22933748,22960889,1
"15__22960793__22963874","15",22960793,22963874,1
"15__22939175__22990200","15",22939175,22990200,4
"15__22940728__22990200","15",22940728,22990200,3
"15__22946961__22997869","15",22946961,22997869,7
"15__22958186__22999577","15",22958186,22999577,1
"15__22933561__23006855","15",22933561,23006855,1
"15__22946961__23006855","15",22946961,23006855,14
"15__22955133__23006855","15",22955133,23006855,2
"15__22956438__23006855","15",22956438,23006855,1
"15__22960793__23006855","15",22960793,23006855,4
"15__22962440__23006855","15",22962440,23006855,1
"15__22962440__23012439","15",22962440,23012439,1
"15__22991132__23027922","15",22991132,23027922,1
"15__22962440__23049340","15",22962440,23049340,15
"15__22990057__23049340","15",22990057,23049340,1
"15__22997797__23049340","15",22997797,23049340,1
"15__22991132__23052755","15",22991132,23052755,3
"16__23072728__23117808","16",23072728,23117808,1
"16__23117534__23117808","16",23117534,23117808,214
"15__20641102__23303947","15",20641102,23303947,1
"15__20642547__23308707","15",20642547,23308707,1
"15__20644180__23311537","15",20644180,23311537,1
"15__23261004__23313307","15",23261004,23313307,1
"14__23299259__23349586","14",23299259,23349586,12
"14__23299396__23349586","14",23299396,23349586,2
"14__23302627__23356052","14",23302627,23356052,1
"14__23299259__23370942","14",23299259,23370942,2
"14__23314917__23374868","14",23314917,23374868,1
"14__23299396__23375577","14",23299396,23375577,4
"15__23303805__23377526","15",23303805,23377526,1
"1__23381562__23384058","1",23381562,23384058,83
"1__23376880__23385660","1",23376880,23385660,1
"14__23348408__23391449","14",23348408,23391449,1
"14__23346149__23392369","14",23346149,23392369,1
"14__23342520__23393392","14",23342520,23393392,3
"15__23318524__23393943","15",23318524,23393943,1
"14__23348408__23396023","14",23348408,23396023,1
"14__23369854__23396023","14",23369854,23396023,4
"14__23395342__23396869","14",23395342,23396869,26
"1__23381562__23399896","1",23381562,23399896,106
"14__23374545__23421668","14",23374545,23421668,3
"14__23352432__23424385","14",23352432,23424385,1
"14__23371396__23424385","14",23371396,23424385,1
"14__23374303__23424385","14",23374303,23424385,1
"14__23375404__23426238","14",23375404,23426238,1
"14__23388208__23442777","14",23388208,23442777,2
"14__23392260__23442777","14",23392260,23442777,15
"14__23393688__23442777","14",23393688,23442777,4
"14__23440410__23443324","14",23440410,23443324,1
"14__23348408__23444313","14",23348408,23444313,2
"14__23393688__23444313","14",23393688,23444313,2
"14__23394088__23444313","14",23394088,23444313,2
"14__23444183__23444313","14",23444183,23444313,71
"14__23395342__23445727","14",23395342,23445727,11
"14__23395715__23446432","14",23395715,23446432,9
"14__23371396__23465477","14",23371396,23465477,4
"16__23391742__23479021","16",23391742,23479021,1
"14__23444183__23495584","14",23444183,23495584,4
"14__23447553__23495584","14",23447553,23495584,8
"14__23495060__23495584","14",23495060,23495584,26
"14__23447553__23497038","14",23447553,23497038,2
"16__23494244__23498111","16",23494244,23498111,1
"14__23450470__23502883","14",23450470,23502883,1
"14__23496954__23502883","14",23496954,23502883,17
"14__23467636__23517688","14",23467636,23517688,2
"14__23502577__23524075","14",23502577,23524075,2
"14__23459275__23524562","14",23459275,23524562,1
"16__23536565__23546681","16",23536565,23546681,1
"14__23519031__23550018","14",23519031,23550018,1
"14__23511376__23562753","14",23511376,23562753,2
"16__23543978__23563625","16",23543978,23563625,1
"14__23518236__23569665","14",23518236,23569665,1
"14__23521179__23569665","14",23521179,23569665,1
"14__23524268__23569665","14",23524268,23569665,1
"14__23518236__23570974","14",23518236,23570974,1
"14__23518836__23570974","14",23518836,23570974,1
"14__23521179__23570974","14",23521179,23570974,1
"14__23523350__23573687","14",23523350,23573687,1
"14__23524742__23573687","14",23524742,23573687,1
"14__23496954__23587031","14",23496954,23587031,1
"14__23503893__23587031","14",23503893,23587031,14
"14__23535175__23588820","14",23535175,23588820,2
"14__23538685__23588820","14",23538685,23588820,1
"14__23548756__23596552","14",23548756,23596552,1
"16__23521642__23598640","16",23521642,23598640,1
"14__23562688__23612413","14",23562688,23612413,4
"16__23546209__23614990","16",23546209,23614990,1
"16__23533334__23619333","16",23533334,23619333,1
"16__23581801__23632799","16",23581801,23632799,1
"18__23596217__23637706","18",23596217,23637706,5
"16__23596657__23647655","16",23596657,23647655,6
"18__23596217__23658124","18",23596217,23658124,1
"18__23612363__23658124","18",23612363,23658124,18
"18__23632588__23658124","18",23632588,23658124,2
"18__23618519__23667541","18",23618519,23667541,3
"16__23625325__23685068","16",23625325,23685068,1
"16__23632683__23685068","16",23632683,23685068,6
"16__23634290__23685068","16",23634290,23685068,1
"1__23638155__23689714","1",23638155,23689714,1
"1__23660011__23689714","1",23660011,23689714,23
"16__23640525__23690661","16",23640525,23690661,2
"1__23648021__23698330","1",23648021,23698330,1
"1__23660011__23698330","1",23660011,23698330,21
"16__23649171__23700066","16",23649171,23700066,1
"16__23678368__23702364","16",23678368,23702364,4
"1__23664247__23720526","1",23664247,23720526,1
"1__23670704__23720526","1",23670704,23720526,3
"14__23778025__23829248","14",23778025,23829248,1
"14__23778025__23846586","14",23778025,23846586,1
"1__23885426__23885510","1",23885426,23885510,58
"13__23902962__23939416","13",23902962,23939416,3
"14__23893116__23944987","14",23893116,23944987,6
"14__23895173__23945361","14",23895173,23945361,1
"14__23944767__23945616","14",23944767,23945616,7
"14__23887196__23946565","14",23887196,23946565,2
"14__23896794__23946565","14",23896794,23946565,2
"14__23898984__23946769","14",23898984,23946769,5
"14__23939251__23992150","14",23939251,23992150,1
"14__23945448__23992150","14",23945448,23992150,6
"14__23944380__23996011","14",23944380,23996011,1
"14__23944767__23996011","14",23944767,23996011,4
"14__23944935__23996011","14",23944935,23996011,6
"14__23945448__23996011","14",23945448,23996011,2
"14__23946409__23996011","14",23946409,23996011,1
"14__23946712__23996011","14",23946712,23996011,1
"12__23793746__24048958","12",23793746,24048958,4
"1__24019102__24076438","1",24019102,24076438,1
"1__24020297__24078520","1",24020297,24078520,1
"1__24022288__24088549","1",24022288,24088549,1
"1__24019102__24098916","1",24019102,24098916,1
"19__24009872__24102884","19",24009872,24102884,9
"1__24119641__24120242","1",24119641,24120242,2
"1__24113765__24122029","1",24113765,24122029,2
"1__24076332__24122497","1",24076332,24122497,3
"1__24122641__24123637","1",24122641,24123637,2
"1__24077335__24124361","1",24077335,24124361,3
"1__24077335__24125220","1",24077335,24125220,2
"1__24113765__24125502","1",24113765,24125502,2
"1__24080853__24126060","1",24080853,24126060,2
"1__24113765__24165110","1",24113765,24165110,5
"1__24125105__24165110","1",24125105,24165110,3
"14__24429111__24459899","14",24429111,24459899,4
"13__24411691__24460645","13",24411691,24460645,2
"13__24411691__24465670","13",24411691,24465670,1
"14__24436420__24470726","14",24436420,24470726,1
"14__24437966__24473963","14",24437966,24473963,5
"1__24495907__24507344","1",24495907,24507344,1
"14__24473546__24518020","14",24473546,24518020,2
"14__24437966__24518549","14",24437966,24518549,1
"14__24475095__24518549","14",24475095,24518549,7
"16__24564834__24570998","16",24564834,24570998,3
"16__24567629__24584183","16",24567629,24584183,2
"14__24531918__24584958","14",24531918,24584958,1
"14__24530136__24588422","14",24530136,24588422,1
"14__24540046__24590200","14",24540046,24590200,2
"14__24586126__24590726","14",24586126,24590726,1
"14__24567412__24602058","14",24567412,24602058,1
"14__24549316__24607006","14",24549316,24607006,1
"14__24545036__24607326","14",24545036,24607326,3
"14__24562394__24607608","14",24562394,24607608,1
"14__24607945__24614482","14",24607945,24614482,2
"14__24612794__24614674","14",24612794,24614674,1
"14__24586475__24634164","14",24586475,24634164,1
"14__24649006__24649112","14",24649006,24649112,72
"14__24633823__24653315","14",24633823,24653315,1
"14__24615743__24653624","14",24615743,24653624,8
"14__24606909__24654186","14",24606909,24654186,1
"14__24607405__24655176","14",24607405,24655176,5
"14__24607683__24655176","14",24607683,24655176,1
"14__24620995__24655176","14",24620995,24655176,1
"14__24607258__24655411","14",24607258,24655411,4
"14__24610316__24656356","14",24610316,24656356,1
"14__24607683__24658075","14",24607683,24658075,1
"14__24606909__24659014","14",24606909,24659014,1
"14__24607683__24659014","14",24607683,24659014,5
"14__24627107__24679974","14",24627107,24679974,1
"14__24633087__24680798","14",24633087,24680798,1
"14__24649006__24683357","14",24649006,24683357,1
"14__24652182__24702053","14",24652182,24702053,3
"14__24642500__24702546","14",24642500,24702546,1
"14__24653204__24702546","14",24653204,24702546,1
"14__24659586__24702546","14",24659586,24702546,1
"14__24652456__24703039","14",24652456,24703039,2
"14__24652796__24703447","14",24652796,24703447,1
"14__24683516__24705026","14",24683516,24705026,1
"14__24652796__24706557","14",24652796,24706557,3
"14__24659586__24708445","14",24659586,24708445,1
"14__24648801__24710081","14",24648801,24710081,1
"14__24659586__24710081","14",24659586,24710081,2
"14__24631353__24710982","14",24631353,24710982,1
"14__24657550__24710982","14",24657550,24710982,2
"14__24657758__24710982","14",24657758,24710982,2
"14__24651161__24729904","14",24651161,24729904,1
"14__24682615__24736982","14",24682615,24736982,1
"14__24735982__24736982","14",24735982,24736982,10
"14__24687339__24737404","14",24687339,24737404,8
"14__24657925__24737825","14",24657925,24737825,1
"14__24711347__24738032","14",24711347,24738032,1
"14__24738286__24739346","14",24738286,24739346,5
"14__24735636__24740153","14",24735636,24740153,1
"14__24737720__24780576","14",24737720,24780576,1
"14__24735982__24785916","14",24735982,24785916,1
"14__24736866__24787242","14",24736866,24787242,2
"14__24737316__24787774","14",24737316,24787774,2
"14__24737720__24787774","14",24737720,24787774,1
"14__24737720__24787984","14",24737720,24787984,1
"14__24737076__24788418","14",24737076,24788418,1
"14__24738697__24788418","14",24738697,24788418,1
"14__24738697__24788642","14",24738697,24788642,2
"14__24772280__24806666","14",24772280,24806666,3
"16__24800553__24815640","16",24800553,24815640,1
"14__24788535__24845760","14",24788535,24845760,1
"13__24823615__24896669","13",24823615,24896669,1
"14__24846844__24902058","14",24846844,24902058,1
"14__24883802__24911658","14",24883802,24911658,1
"10__24872538__24924032","10",24872538,24924032,4
"1__24932097__24987290","1",24932097,24987290,1
"1__24932097__24989295","1",24932097,24989295,1
"1__24932097__24993416","1",24932097,24993416,1
"12__24995016__25047409","12",24995016,25047409,1
"13__25030479__25052414","13",25030479,25052414,1
"13__25008533__25058886","13",25008533,25058886,1
"13__25017788__25067871","13",25017788,25067871,2
"13__25027725__25077915","13",25027725,25077915,2
"16__25182035__25232904","16",25182035,25232904,1
"15__25222925__25281635","15",25222925,25281635,2
"14__25325142__25326363","14",25325142,25326363,1
"13__25458299__25508801","13",25458299,25508801,3
"13__25458461__25508801","13",25458461,25508801,2
"13__25459744__25508801","13",25459744,25508801,2
"13__25478064__25508801","13",25478064,25508801,2
"1__25572935__25631643","1",25572935,25631643,1
"1__25573800__25631643","1",25573800,25631643,1
"17__25630393__25636298","17",25630393,25636298,10
"17__25631806__25636298","17",25631806,25636298,49
"15__25650608__25654354","15",25650608,25654354,10
"15__25650608__25657118","15",25650608,25657118,1
"1__25666965__25669564","1",25666965,25669564,1
"1__25666965__25678184","1",25666965,25678184,4
"1__25678117__25679465","1",25678117,25679465,96
"1__25775299__25826698","1",25775299,25826698,2
"13__25825991__25876018","13",25825991,25876018,2
"1__25824755__25883758","1",25824755,25883758,2
"13__25848209__25887889","13",25848209,25887889,4
"13__25841917__25901650","13",25841917,25901650,1
"17__25877594__25904665","17",25877594,25904665,59
"17__25928386__25976586","17",25928386,25976586,1
"17__25930860__25976586","17",25930860,25976586,1
"1__26142039__26190330","1",26142039,26190330,1
"1__26156000__26190330","1",26156000,26190330,1
"12__26147970__26208379","12",26147970,26208379,8
"1__26189290__26230304","1",26189290,26230304,4
"12__26221630__26276101","12",26221630,26276101,14
"1__26310951__26316092","1",26310951,26316092,1
"17__26490569__26555085","17",26490569,26555085,1
"1__26581662__26582356","1",26581662,26582356,2
"1__26584088__26584751","1",26584088,26584751,50
"12__26540367__26589279","12",26540367,26589279,1
"1__26586108__26605298","1",26586108,26605298,3
"1__26598512__26647014","1",26598512,26647014,1
"1__26612314__26663223","1",26612314,26663223,2
"17__26652529__26669468","17",26652529,26669468,6
"17__26669273__26669468","17",26669273,26669468,2
"1__26581662__26673203","1",26581662,26673203,2
"1__26609140__26673203","1",26609140,26673203,1
"17__26652529__26674035","17",26652529,26674035,1
"17__26671390__26676188","17",26671390,26676188,2
"17__26653560__26680045","17",26653560,26680045,1
"17__26671390__26680045","17",26671390,26680045,2
"17__26634002__26682902","17",26634002,26682902,1
"17__26659172__26708840","17",26659172,26708840,1
"17__26688179__26708840","17",26688179,26708840,2
"17__26684314__26711588","17",26684314,26711588,7
"17__26668263__26715558","17",26668263,26715558,2
"17__26652529__26725151","17",26652529,26725151,6
"17__26676109__26728065","17",26676109,26728065,6
"17__26678690__26728065","17",26678690,26728065,6
"17__26680721__26728065","17",26680721,26728065,1
"17__26680267__26732486","17",26680267,26732486,4
"17__26681514__26732486","17",26681514,26732486,1
"17__26686338__26732486","17",26686338,26732486,2
"17__26668263__26733230","17",26668263,26733230,3
"17__26824117__26874427","17",26824117,26874427,2
"17__26881869__26901259","17",26881869,26901259,1
"17__26861349__26902562","17",26861349,26902562,2
"17__26901512__26902562","17",26901512,26902562,44
"17__26901970__26902562","17",26901970,26902562,76
"17__26902439__26902562","17",26902439,26902562,7
"17__26857767__26906855","17",26857767,26906855,2
"17__26861725__26911004","17",26861725,26911004,3
"17__26861725__26911763","17",26861725,26911763,3
"17__26864135__26912429","17",26864135,26912429,3
"17__26861725__26912671","17",26861725,26912671,1
"17__26874695__26913517","17",26874695,26913517,3
"17__26879356__26920084","17",26879356,26920084,2
"17__26918716__26920084","17",26918716,26920084,12
"17__26864135__26925653","17",26864135,26925653,8
"17__26905690__26947648","17",26905690,26947648,2
"17__26901512__26948516","17",26901512,26948516,1
"17__26901970__26948516","17",26901970,26948516,3
"17__26903819__26948516","17",26903819,26948516,1
"17__26911670__26948516","17",26911670,26948516,2
"17__26901085__26951408","17",26901085,26951408,18
"17__26900753__26955577","17",26900753,26955577,7
"17__26905391__26955577","17",26905391,26955577,7
"17__26910871__26958699","17",26910871,26958699,5
"17__26910871__26958937","17",26910871,26958937,5
"17__26958838__26958937","17",26958838,26958937,65
"17__26900753__26960419","17",26900753,26960419,5
"17__26910529__26960419","17",26910529,26960419,3
"17__26911351__26961104","17",26911351,26961104,1
"17__26902439__26962627","17",26902439,26962627,13
"17__26911351__26962627","17",26911351,26962627,7
"17__26912120__26962627","17",26912120,26962627,4
"17__26918716__26962627","17",26918716,26962627,4
"17__26918716__26966660","17",26918716,26966660,1
"17__26950778__26966660","17",26950778,26966660,2
"17__26960301__26967043","17",26960301,26967043,2
"17__26902141__26967701","17",26902141,26967701,6
"17__26918716__26969096","17",26918716,26969096,6
"17__26919000__26969353","17",26919000,26969353,7
"17__26925528__26970005","17",26925528,26970005,1
"17__26951251__26970005","17",26951251,26970005,4
"17__26968907__26971205","17",26968907,26971205,30
"13__26974590__26975761","13",26974590,26975761,13
"17__26918716__26976294","17",26918716,26976294,6
"17__26925528__26976294","17",26925528,26976294,8
"17__26950778__27001459","17",26950778,27001459,1
"17__26967578__27001459","17",26967578,27001459,2
"17__26958838__27002503","17",26958838,27002503,1
"17__26959960__27002503","17",26959960,27002503,5
"17__26947527__27008422","17",26947527,27008422,2
"17__26959960__27008422","17",26959960,27008422,1
"17__26966333__27008422","17",26966333,27008422,6
"17__26958497__27008998","17",26958497,27008998,1
"17__26958838__27008998","17",26958838,27008998,12
"17__26959067__27008998","17",26959067,27008998,7
"17__26959960__27009874","17",26959960,27009874,1
"17__26965270__27009874","17",26965270,27009874,15
"17__27008900__27009874","17",27008900,27009874,3
"17__26959960__27010110","17",26959960,27010110,6
"17__26959960__27010440","17",26959960,27010440,1
"17__26961535__27011743","17",26961535,27011743,7
"17__26961535__27011979","17",26961535,27011979,2
"17__27008274__27011979","17",27008274,27011979,1
"17__26959960__27013807","17",26959960,27013807,1
"17__26963983__27013807","17",26963983,27013807,1
"17__26965542__27013807","17",26965542,27013807,5
"17__26967578__27013807","17",26967578,27013807,1
"17__26960913__27014243","17",26960913,27014243,2
"17__26963983__27014243","17",26963983,27014243,1
"17__26961535__27014489","17",26961535,27014489,1
"17__26966333__27016579","17",26966333,27016579,4
"17__26968907__27017247","17",26968907,27017247,1
"17__26971076__27024100","17",26971076,27024100,12
"17__26972007__27024100","17",26972007,27024100,4
"17__26946878__27025048","17",26946878,27025048,1
"17__26965542__27025048","17",26965542,27025048,2
"17__26960567__27029249","17",26960567,27029249,2
"17__27001301__27029249","17",27001301,27029249,1
"17__26960301__27034467","17",26960301,27034467,3
"17__26982305__27034467","17",26982305,27034467,1
"17__26988744__27042140","17",26988744,27042140,3
"17__26960913__27043076","17",26960913,27043076,1
"17__27028457__27044012","17",27028457,27044012,1
"17__27001988__27051911","17",27001988,27051911,1
"17__27014106__27051911","17",27014106,27051911,2
"17__27031726__27052404","17",27031726,27052404,1
"17__27002419__27052581","17",27002419,27052581,3
"1__27055871__27059283","1",27055871,27059283,2
"17__27015109__27064532","17",27015109,27064532,1
"17__27016372__27064532","17",27016372,27064532,1
"17__27009745__27067631","17",27009745,27067631,1
"17__27017939__27068254","17",27017939,27068254,1
"17__27020714__27071273","17",27020714,27071273,1
"17__27022370__27074282","17",27022370,27074282,1
"17__27023862__27074282","17",27023862,27074282,3
"17__27024638__27074965","17",27024638,27074965,3
"17__27074861__27074965","17",27074861,27074965,15
"17__27075035__27075196","17",27075035,27075196,53
"17__27042818__27076662","17",27042818,27076662,3
"17__27013357__27077976","17",27013357,27077976,1
"17__27024638__27086894","17",27024638,27086894,2
"1__27087347__27089776","1",27087347,27089776,2
"1__27057643__27108601","1",27057643,27108601,3
"1__27059167__27108601","1",27059167,27108601,1
"12__27110534__27119581","12",27110534,27119581,5
"12__27070285__27127160","12",27070285,27127160,1
"12__27143383__27143560","12",27143383,27143560,3
"12__27064111__27148341","12",27064111,27148341,1
"12__27091305__27148341","12",27091305,27148341,1
"12__27066390__27149795","12",27066390,27149795,1
"12__27132717__27152609","12",27132717,27152609,2
"1__27120604__27159098","1",27120604,27159098,1
"12__27132717__27167339","12",27132717,27167339,2
"1__27124054__27177722","1",27124054,27177722,1
"12__27128429__27183606","12",27128429,27183606,6
"12__27129193__27183606","12",27129193,27183606,1
"12__27133499__27183606","12",27133499,27183606,3
"17__27185594__27186131","17",27185594,27186131,9
"1__27097610__27190449","1",27097610,27190449,1
"17__27206357__27207880","17",27206357,27207880,1
"17__27209136__27209468","17",27209136,27209468,1
"1__27212464__27219282","1",27212464,27219282,1
"1__27175099__27226956","1",27175099,27226956,1
"17__27208210__27251320","17",27208210,27251320,1
