"index","chr","start","end","count"
"19__19767656__19823898","19",19767656,19823898,1
"17__19835118__19839743","17",19835118,19839743,2
"1__20097801__20113610","1",20097801,20113610,1
"17__20107646__20135718","17",20107646,20135718,7
"17__20135513__20150632","17",20135513,20150632,5
"17__20149239__20160920","17",20149239,20160920,1
"17__20149239__20163607","17",20149239,20163607,161
"11__20125199__20181870","11",20125199,20181870,6
"17__20149239__20209395","17",20149239,20209395,1
"17__20200274__20209395","17",20200274,20209395,65
"10__20432224__20453496","10",20432224,20453496,1
"18__20569184__20581692","18",20569184,20581692,1
"13__20534098__20641530","13",20534098,20641530,8
"13__20632715__20641530","13",20632715,20641530,2
"12__20766377__20783061","12",20766377,20783061,60
"12__20769164__20786712","12",20769164,20786712,1
"12__20769164__20787990","12",20769164,20787990,1
"12__20766377__20799537","12",20766377,20799537,2
"12__20790034__20803534","12",20790034,20803534,56
"16__20814118__20814992","16",20814118,20814992,5
"18__20814572__20817209","18",20814572,20817209,13
"14__20863609__20864108","14",20863609,20864108,3
"12__20885843__20890206","12",20885843,20890206,1
"17__20910209__20910300","17",20910209,20910300,7
"17__20910209__20911309","17",20910209,20911309,11
"17__20911183__20911309","17",20911183,20911309,56
"17__20908241__20914622","17",20908241,20914622,2
"17__20910209__20914622","17",20910209,20914622,6
"17__20910209__20916248","17",20910209,20916248,2
"17__20919065__20922498","17",20919065,20922498,3
"17__20916143__20924539","17",20916143,20924539,1
"17__20921255__20931987","17",20921255,20931987,5
"1__20979344__20982272","1",20979344,20982272,9
"17__21075331__21087123","17",21075331,21087123,10
"17__21081546__21087123","17",21081546,21087123,911
"17__21087684__21092176","17",21087684,21092176,6
"18__21115433__21121172","18",21115433,21121172,1
"1__21137231__21139732","1",21137231,21139732,11
"1__21180053__21191205","1",21180053,21191205,58
"18__21209817__21218911","18",21209817,21218911,12
"1__21220010__21231464","1",21220010,21231464,4
"1__21220010__21268823","1",21220010,21268823,1
"18__21293884__21294036","18",21293884,21294036,3
"13__21305980__21306260","13",21305980,21306260,7
"1__21295967__21307720","1",21295967,21307720,86
"1__21306827__21307720","1",21306827,21307720,33
"1__21306827__21329301","1",21306827,21329301,4
"13__21305980__21361737","13",21305980,21361737,1
"13__21364601__21371196","13",21364601,21371196,3
"1__21220010__21377487","1",21220010,21377487,1
"1__21306827__21377487","1",21306827,21377487,3
"1__21329206__21377487","1",21329206,21377487,6
"18__21333685__21390467","18",21333685,21390467,2
"13__21364601__21396428","13",21364601,21396428,1
"18__21390330__21396451","18",21390330,21396451,2
"18__21404387__21407431","18",21404387,21407431,1
"1__21329206__21415706","1",21329206,21415706,23
"1__21377359__21415706","1",21377359,21415706,19
"18__21394367__21426472","18",21394367,21426472,40
"1__21295967__21437876","1",21295967,21437876,1
"1__21306827__21437876","1",21306827,21437876,1
"1__21329206__21437876","1",21329206,21437876,3
"1__21377359__21437876","1",21377359,21437876,17
"1__21415631__21437876","1",21415631,21437876,21
"13__21436856__21442840","13",21436856,21442840,713
"18__21444749__21447881","18",21444749,21447881,4
"18__21394367__21456371","18",21394367,21456371,1
"18__21427428__21456371","18",21427428,21456371,31
"14__21464368__21464870","14",21464368,21464870,13
"14__21555479__21556257","14",21555479,21556257,3
"18__21644104__21649235","18",21644104,21649235,9
"18__21645976__21663045","18",21645976,21663045,97
"14__21698478__21699231","14",21698478,21699231,13
"14__21698478__21702388","14",21698478,21702388,109
"18__21703798__21705514","18",21703798,21705514,45
"18__21698089__21759799","18",21698089,21759799,1
"18__21757977__21759799","18",21757977,21759799,89
"14__21830356__21830483","14",21830356,21830483,2
"16__18937272__21927345","16",18937272,21927345,1
"16__21979949__21983443","16",21979949,21983443,1
"10__21959378__22002879","10",21959378,22002879,20
"10__21970261__22002879","10",21970261,22002879,312
"10__22019829__22024164","10",22019829,22024164,1
"16__22262472__22262643","16",22262472,22262643,1
"16__22314252__22320831","16",22314252,22320831,2
"16__22319469__22320831","16",22319469,22320831,9
"16__22320246__22320831","16",22320246,22320831,4
"16__22324941__22326529","16",22324941,22326529,6
"16__22320246__22330267","16",22320246,22330267,43
"1__22404922__22413359","1",22404922,22413359,4
"12__22811948__22824289","12",22811948,22824289,68
"15__22848875__22853849","15",22848875,22853849,159
"15__22848875__22855295","15",22848875,22855295,3
"15__22848875__22866800","15",22848875,22866800,1
"15__22940728__22945162","15",22940728,22945162,4
"15__22940728__22947086","15",22940728,22947086,3
"15__22940728__22954376","15",22940728,22954376,148
"15__22960793__22963874","15",22960793,22963874,1
"1__22924169__22974603","1",22924169,22974603,1
"15__22940728__22993155","15",22940728,22993155,1
"15__23014438__23014528","15",23014438,23014528,1
"15__23060815__23062319","15",23060815,23062319,5
"16__23117534__23117626","16",23117534,23117626,2
"16__23117534__23117808","16",23117534,23117808,126
"16__23117534__23119504","16",23117534,23119504,3
"1__23381562__23384058","1",23381562,23384058,277
"1__23376880__23385660","1",23376880,23385660,1
"14__23395342__23396023","14",23395342,23396023,3
"14__23395342__23396869","14",23395342,23396869,18
"1__23381562__23399896","1",23381562,23399896,192
"14__23395715__23444313","14",23395715,23444313,1
"14__23444183__23444313","14",23444183,23444313,65
"14__23444183__23495584","14",23444183,23495584,3
"14__23495060__23495584","14",23495060,23495584,15
"16__23494244__23498111","16",23494244,23498111,2
"14__23496954__23502883","14",23496954,23502883,15
"16__23486225__23503121","16",23486225,23503121,2
"16__23498031__23505699","16",23498031,23505699,1
"16__23494244__23507099","16",23494244,23507099,1
"16__23543978__23563625","16",23543978,23563625,2
"14__23538685__23588820","14",23538685,23588820,1
"18__23612363__23658124","18",23612363,23658124,17
"18__23632588__23658124","18",23632588,23658124,2
"1__23648021__23698330","1",23648021,23698330,2
"1__23885426__23885510","1",23885426,23885510,274
"14__23861771__23889443","14",23861771,23889443,1
"14__23944767__23945616","14",23944767,23945616,8
"14__23944767__23996011","14",23944767,23996011,1
"14__24033771__24033869","14",24033771,24033869,4
"12__23793746__24048958","12",23793746,24048958,35
"1__24119641__24120242","1",24119641,24120242,16
"13__24233189__24234629","13",24233189,24234629,1
"1__24495907__24507344","1",24495907,24507344,11
"14__24535607__24567887","14",24535607,24567887,1
"16__24564834__24570998","16",24564834,24570998,4
"14__24571962__24572464","14",24571962,24572464,21
"14__24528099__24590726","14",24528099,24590726,1
"14__24649006__24649112","14",24649006,24649112,87
"14__24682615__24736982","14",24682615,24736982,1
"14__24735982__24736982","14",24735982,24736982,77
"14__24735636__24737825","14",24735636,24737825,1
"14__24737316__24737825","14",24737316,24737825,14
"14__24735982__24738199","14",24735982,24738199,1
"14__24735636__24738900","14",24735636,24738900,1
"14__24738286__24739346","14",24738286,24739346,5
"14__24735636__24740153","14",24735636,24740153,11
"14__24773699__24773804","14",24773699,24773804,22
"14__24735982__24785916","14",24735982,24785916,3
"14__24735982__24788418","14",24735982,24788418,1
"13__25029155__25052414","13",25029155,25052414,1
"13__25030479__25052414","13",25030479,25052414,3
"14__25325142__25326363","14",25325142,25326363,8
"17__25630393__25636298","17",25630393,25636298,30
"17__25631806__25636298","17",25631806,25636298,109
"15__25650608__25654354","15",25650608,25654354,10
"1__25666965__25669564","1",25666965,25669564,3
"1__25666965__25678184","1",25666965,25678184,32
"1__25629229__25679465","1",25629229,25679465,1
"1__25678117__25679465","1",25678117,25679465,296
"17__25877594__25904665","17",25877594,25904665,464
"12__26147970__26208379","12",26147970,26208379,24
"17__26490569__26499644","17",26490569,26499644,1
"1__26566253__26570809","1",26566253,26570809,4
"1__26581662__26582356","1",26581662,26582356,7
"1__26584088__26584751","1",26584088,26584751,264
"1__26581662__26586293","1",26581662,26586293,7
"1__26584088__26586293","1",26584088,26586293,1
"12__26568236__26596583","12",26568236,26596583,2
"1__26584088__26605298","1",26584088,26605298,8
"17__26677464__26678826","17",26677464,26678826,8
"17__26677464__26728065","17",26677464,26728065,2
"1__26887217__26888154","1",26887217,26888154,1
"17__26901512__26902562","17",26901512,26902562,261
"17__26901970__26902562","17",26901970,26902562,130
"17__26902439__26902562","17",26902439,26902562,295
"17__26874695__26920084","17",26874695,26920084,4
"17__26918716__26920084","17",26918716,26920084,33
"13__26911704__26928017","13",26911704,26928017,2
"17__26901512__26948516","17",26901512,26948516,9
"17__26902439__26948516","17",26902439,26948516,8
"17__26901512__26955577","17",26901512,26955577,1
"17__26946672__26958699","17",26946672,26958699,2
"17__26951251__26958699","17",26951251,26958699,4
"17__26910871__26958937","17",26910871,26958937,5
"17__26958838__26958937","17",26958838,26958937,166
"17__26960301__26964188","17",26960301,26964188,2
"17__26950778__26966660","17",26950778,26966660,1
"17__26960301__26967043","17",26960301,26967043,2
"17__26902141__26971205","17",26902141,26971205,2
"17__26968907__26971205","17",26968907,26971205,146
"13__26974590__26975761","13",26974590,26975761,26
"17__26918716__26976294","17",26918716,26976294,1
"17__26958838__27008998","17",26958838,27008998,1
"17__27008900__27009874","17",27008900,27009874,14
"17__27001988__27051911","17",27001988,27051911,1
"1__27055871__27059283","1",27055871,27059283,3
"17__27074861__27074965","17",27074861,27074965,21
"17__27075035__27075196","17",27075035,27075196,44
"1__27087347__27089776","1",27087347,27089776,3
"12__27132717__27143560","12",27132717,27143560,6
"12__27143383__27143560","12",27143383,27143560,1
"12__27132717__27152609","12",27132717,27152609,4
"12__27143383__27152609","12",27143383,27152609,1
"17__27185594__27186131","17",27185594,27186131,33
"16__27351507__27364017","16",27351507,27364017,6
"16__27357788__27364017","16",27357788,27364017,14
"17__27381563__27382906","17",27381563,27382906,8
"11__27405883__27414065","11",27405883,27414065,2
"1__27432376__27434356","1",27432376,27434356,5
"10__27431316__27434519","10",27431316,27434519,6
"17__27445395__27448741","17",27445395,27448741,10
"10__27453993__27454468","10",27453993,27454468,31
"10__27458873__27462188","10",27458873,27462188,2
"10__27456031__27470510","10",27456031,27470510,1
"16__27506084__27510054","16",27506084,27510054,6
"1__27621005__27624602","1",27621005,27624602,26
"17__27794163__27807499","17",27794163,27807499,1
"17__27896036__27898737","17",27896036,27898737,1
"17__27975162__27977818","17",27975162,27977818,700
"17__27982579__27999147","17",27982579,27999147,16
"17__27994148__28004759","17",27994148,28004759,3
"17__28003838__28004759","17",28003838,28004759,16
"17__28011581__28022541","17",28011581,28022541,5
"17__28011581__28030080","17",28011581,28030080,10
"16__28112779__28113266","16",28112779,28113266,72
"16__28115867__28118998","16",28115867,28118998,17
"16__28115867__28133083","16",28115867,28133083,6
"16__28123138__28137169","16",28123138,28137169,4
"16__28124225__28137169","16",28124225,28137169,10
"16__28145162__28146645","16",28145162,28146645,737
"16__28145162__28157524","16",28145162,28157524,112
"16__28146537__28157524","16",28146537,28157524,154
"16__28132991__28167848","16",28132991,28167848,3
"16__28163980__28167848","16",28163980,28167848,33
"16__28163980__28220443","16",28163980,28220443,1
"1__28233439__28233793","1",28233439,28233793,149
"17__28003838__28257018","17",28003838,28257018,1
"1__28362055__28374937","1",28362055,28374937,69
"16__28394439__28394802","16",28394439,28394802,5
"16__28499912__28500707","16",28499912,28500707,127
"15__28515841__28516014","15",28515841,28516014,2
"12__28458582__28544344","12",28458582,28544344,1
"16__28499912__28549476","16",28499912,28549476,4
"1__28598185__28600669","1",28598185,28600669,2
"1__28599869__28601526","1",28599869,28601526,2
"16__28743150__28743513","16",28743150,28743513,3
"13__28748409__28752072","13",28748409,28752072,2
"13__28748409__28794515","13",28748409,28794515,3
"13__28771322__28794515","13",28771322,28794515,5
"1__28800066__28800663","1",28800066,28800663,41
"1__28800066__28807116","1",28800066,28807116,7
"13__28748409__28830676","13",28748409,28830676,4
"13__28748409__28835595","13",28748409,28835595,25
"13__28830429__28835595","13",28830429,28835595,10
"13__28834584__28835595","13",28834584,28835595,32
"13__28840852__28841013","13",28840852,28841013,126
"13__28830429__28845003","13",28830429,28845003,1
"13__28840852__28845003","13",28840852,28845003,1
"13__28840852__28846450","13",28840852,28846450,2
"13__28830429__28855516","13",28830429,28855516,1
"16__28855551__28856801","16",28855551,28856801,50
"13__28840852__28862259","13",28840852,28862259,1
"1__28858315__28907565","1",28858315,28907565,1
"16__28914099__28914232","16",28914099,28914232,83
"1__28944465__28948677","1",28944465,28948677,6
"16__28970038__28970421","16",28970038,28970421,34
"16__28970312__28970421","16",28970312,28970421,1
"16__28914099__28977767","16",28914099,28977767,1
"16__29332249__29339945","16",29332249,29339945,11
"1__29362338__29365938","1",29362338,29365938,6
"1__29481208__29481422","1",29481208,29481422,8
"17__29483001__29497015","17",29483001,29497015,13
"17__29527440__29528177","17",29527440,29528177,9
"17__29508440__29533389","17",29508440,29533389,14
"1__29533274__29542648","1",29533274,29542648,4
"1__29533274__29543324","1",29533274,29543324,23
"17__29533258__29553702","17",29533258,29553702,30
"1__29586382__29586556","1",29586382,29586556,65
"1__29581787__29618538","1",29581787,29618538,43
"1__29586382__29631361","1",29586382,29631361,1
"17__29676138__29687721","17",29676138,29687721,2
"18__29691717__29691882","18",29691717,29691882,3
"18__29691717__29693823","18",29691717,29693823,3
"18__29691717__29704808","18",29691717,29704808,1
"17__29654517__29706041","17",29654517,29706041,1
"16__29705985__29756272","16",29705985,29756272,1
"12__29786080__29786269","12",29786080,29786269,235
"16__29810949__29811369","16",29810949,29811369,20
"16__29791425__29842394","16",29791425,29842394,1
"16__29841795__29842394","16",29841795,29842394,22
"16__29845054__29845758","16",29845054,29845758,2
"16__29847025__29848279","16",29847025,29848279,13
"17__29844669__29850629","17",29844669,29850629,2
"16__29825949__29870655","16",29825949,29870655,1
"16__29869678__29870655","16",29869678,29870655,140
"16__29871902__29872982","16",29871902,29872982,68
"16__29906580__29907181","16",29906580,29907181,55
"12__29904599__29911710","12",29904599,29911710,15
"12__29904599__29921008","12",29904599,29921008,157
"15__29996366__30020223","15",29996366,30020223,1
"15__30018583__30065560","15",30018583,30065560,2
"15__30033535__30065560","15",30033535,30065560,4
"16__30016835__30080299","16",30016835,30080299,1
"16__30078771__30080299","16",30078771,30080299,1
"16__30080139__30080299","16",30080139,30080299,157
"16__30078771__30080710","16",30078771,30080710,10
"16__30087636__30087796","16",30087636,30087796,10
"15__30053342__30092905","15",30053342,30092905,2
"16__30103635__30106218","16",30103635,30106218,1
"16__30106110__30106218","16",30106110,30106218,3
"13__30104675__30107119","13",30104675,30107119,1
"16__30080139__30107521","16",30080139,30107521,4
"16__30035527__30123542","16",30035527,30123542,1
"16__30080139__30128324","16",30080139,30128324,7
"16__30275908__30289114","16",30275908,30289114,1
"17__30267305__30310123","17",30267305,30310123,2
"17__30315339__30315516","17",30315339,30315516,13
"17__30320884__30321740","17",30320884,30321740,6
"19__30476130__30477324","19",30476130,30477324,31
"17__30500850__30503034","17",30500850,30503034,9
"17__30500850__30503232","17",30500850,30503232,7
"17__30500850__30510291","17",30500850,30510291,2
"10__30611320__30611546","10",30611320,30611546,4
"17__30678805__30688534","17",30678805,30688534,2
"17__30689933__30695033","17",30689933,30695033,101
"10__30748184__30748430","10",30748184,30748430,202
"17__30800819__30801842","17",30800819,30801842,10
"12__30802071__30814200","12",30802071,30814200,1
"16__30997926__30998025","16",30997926,30998025,46
"17__31039006__31039213","17",31039006,31039213,349
"17__31039006__31094770","17",31039006,31094770,3
"17__31075954__31094770","17",31075954,31094770,1
"16__31120368__31121104","16",31120368,31121104,5
"14__31097415__31122794","14",31097415,31122794,2
"14__31112522__31122794","14",31112522,31122794,3
"13__31195901__31227442","13",31195901,31227442,5
"1__31447498__31454252","1",31447498,31454252,28
"1__31452909__31454252","1",31452909,31454252,140
"1__31452909__31468067","1",31452909,31468067,1
"1__31465237__31468067","1",31465237,31468067,2
"16__31503518__31505059","16",31503518,31505059,134
"16__31503518__31505108","16",31503518,31505108,163
"16__31510623__31510728","16",31510623,31510728,2
"16__31510623__31510846","16",31510623,31510846,5
"16__31504299__31519199","16",31504299,31519199,10
"1__31532051__31532424","1",31532051,31532424,1
"12__31545201__31551296","12",31545201,31551296,2
"14__31581622__31581749","14",31581622,31581749,87
"12__31568301__31586182","12",31568301,31586182,7
"14__31588916__31590711","14",31588916,31590711,7
"14__31590589__31590711","14",31590589,31590711,13
"14__31588916__31597212","14",31588916,31597212,3
"12__31586089__31600703","12",31586089,31600703,24
"14__31596991__31609203","14",31596991,31609203,6
"14__31570386__31618366","14",31570386,31618366,1
"14__31596991__31641328","14",31596991,31641328,2
"14__31596991__31647460","14",31596991,31647460,1
"14__31763097__31763310","14",31763097,31763310,5
"1__31740718__31764853","1",31740718,31764853,4
"1__31764760__31766195","1",31764760,31766195,39
"14__31765115__31777226","14",31765115,31777226,75
"14__31778140__31785155","14",31778140,31785155,255
"14__31760994__31806820","14",31760994,31806820,4
"14__31763097__31806820","14",31763097,31806820,1
"14__31782174__31806820","14",31782174,31806820,4
"14__31787430__31806820","14",31787430,31806820,82
"1__31896540__31899670","1",31896540,31899670,3
"1__31901825__31902385","1",31901825,31902385,529
"1__32049062__32051086","1",32049062,32051086,2
"10__32101635__32199491","10",32101635,32199491,1
"14__32256986__32295920","14",32256986,32295920,3
"10__32304437__32306287","10",32304437,32306287,1
"10__32304437__32311185","10",32304437,32311185,3
"10__32304437__32324922","10",32304437,32324922,1
"10__32304437__32327146","10",32304437,32327146,5
"10__32304437__32337479","10",32304437,32337479,5
"1__32377297__32385259","1",32377297,32385259,4
"1__32495899__32498935","1",32495899,32498935,68
"1__32502511__32502644","1",32502511,32502644,7
"1__32502511__32504220","1",32502511,32504220,3
"10__32560482__32562209","10",32560482,32562209,1
"14__32559708__32563592","14",32559708,32563592,1
"1__32540552__32566163","1",32540552,32566163,6
"1__32622454__32623962","1",32622454,32623962,360
"1__32622947__32623962","1",32622947,32623962,87
"1__32627548__32628914","1",32627548,32628914,4
"1__32653555__32653725","1",32653555,32653725,81
"1__32636308__32687619","1",32636308,32687619,1
"1__32689635__32690076","1",32689635,32690076,37
"1__32632770__32692131","1",32632770,32692131,1
"1__32691772__32692131","1",32691772,32692131,328
"1__32694100__32694809","1",32694100,32694809,166
"1__32792540__32793590","1",32792540,32793590,104
"18__33058246__33060527","18",33058246,33060527,489
"13__33091994__33101669","13",33091994,33101669,1
"13__33101545__33111164","13",33101545,33111164,1
"19__33113328__33116872","19",33113328,33116872,1
"19__33134029__33134537","19",33134029,33134537,337
"13__33261271__33271039","13",33261271,33271039,83
"13__33306238__33309467","13",33306238,33309467,2
"17__33310021__33313150","17",33310021,33313150,2
"13__33306238__33315286","13",33306238,33315286,6
"13__33306238__33316865","13",33306238,33316865,4
"1__33290914__33318767","1",33290914,33318767,3
"17__33316485__33319054","17",33316485,33319054,3
"11__33360303__33363232","11",33360303,33363232,1
"19__33464090__33464208","19",33464090,33464208,86
"17__33464020__33464212","17",33464020,33464212,14
"17__33460358__33466333","17",33460358,33466333,7
"17__33463188__33466333","17",33463188,33466333,8
"19__33608731__33610023","19",33608731,33610023,21
"18__33606863__33613800","18",33606863,33613800,1
"18__33724902__33726344","18",33724902,33726344,26
"11__33738916__33739017","11",33738916,33739017,44
"1__33760538__33760616","1",33760538,33760616,4
"18__33775220__33778719","18",33775220,33778719,3
"18__33778653__33783152","18",33778653,33783152,13
"18__33783076__33783152","18",33783076,33783152,245
"18__33785040__33785239","18",33785040,33785239,3
"18__33783076__33800180","18",33783076,33800180,1
"18__33793329__33800180","18",33793329,33800180,6
"18__33783076__33837036","18",33783076,33837036,2
"18__33793329__33837036","18",33793329,33837036,13
"18__33783076__33840138","18",33783076,33840138,3
"1__33836022__33841194","1",33836022,33841194,202
"19__33984196__34003682","19",33984196,34003682,1
"19__34001934__34003682","19",34001934,34003682,2
"11__34093273__34093534","11",34093273,34093534,1
"11__34093273__34098189","11",34093273,34098189,1
"17__34105892__34106327","17",34105892,34106327,6
"11__34107611__34107960","11",34107611,34107960,14
"11__34104372__34111003","11",34104372,34111003,29
"11__34107611__34112225","11",34107611,34112225,6
"11__34111726__34112225","11",34111726,34112225,5
"11__34129758__34130380","11",34129758,34130380,39
"11__34129758__34135385","11",34129758,34135385,9
"11__34133599__34135385","11",34133599,34135385,2
"17__34147028__34149837","17",34147028,34149837,2
"17__34147336__34149837","17",34147336,34149837,25
"11__34155866__34158573","11",34155866,34158573,3
"12__34176897__34177094","12",34176897,34177094,2
"19__34289573__34297912","19",34289573,34297912,5
"18__34385337__34398936","18",34385337,34398936,155
"16__34403802__34404762","16",34403802,34404762,7
"11__34474637__34478364","11",34474637,34478364,1
"15__34548430__34551145","15",34548430,34551145,2
"19__34685383__34687668","19",34685383,34687668,118
"19__34685383__34699956","19",34685383,34699956,17
"17__34858937__34861243","17",34858937,34861243,40
"17__34861136__34863763","17",34861136,34863763,5
"17__34853450__34864974","17",34853450,34864974,1
"17__34864901__34867294","17",34864901,34867294,271
"17__34867204__34869568","17",34867204,34869568,66
"17__34859790__34870391","17",34859790,34870391,5
"19__34857250__34870467","19",34857250,34870467,3
"17__34869272__34871833","17",34869272,34871833,56
"19__34869839__34872424","19",34869839,34872424,19
"17__34869272__34884033","17",34869272,34884033,1
"19__34884819__34884971","19",34884819,34884971,14
"19__34887206__34887562","19",34887206,34887562,1
"17__34910661__34913176","17",34910661,34913176,8
"17__34901468__34934616","17",34901468,34934616,4
"19__34929550__34934816","19",34929550,34934816,39
"19__34929550__34936026","19",34929550,34936026,12
"17__34951401__34955479","17",34951401,34955479,21
"19__34949674__34957919","19",34949674,34957919,1
"19__34954931__34957919","19",34954931,34957919,595
"11__34978931__34999729","11",34978931,34999729,11
"15__35219236__35226836","15",35219236,35226836,42
"15__35192823__35234281","15",35192823,35234281,2
"14__35269430__35331528","14",35269430,35331528,6
"14__35331250__35331528","14",35331250,35331528,7
"10__35321363__35360267","10",35321363,35360267,10
"19__35504160__35505291","19",35504160,35505291,3
"19__35540194__35540420","19",35540194,35540420,3
"17__35506788__35545420","17",35506788,35545420,1
"19__35540194__35551073","19",35540194,35551073,15
"17__35557082__35557426","17",35557082,35557426,31
"1__35562918__35570370","1",35562918,35570370,6
"17__35578645__35583373","17",35578645,35583373,2
"19__35540194__35590291","19",35540194,35590291,1
"17__35603742__35609962","17",35603742,35609962,1
"17__35604935__35609962","17",35604935,35609962,2
"13__35615070__35619538","13",35615070,35619538,313
"17__35687113__35687365","17",35687113,35687365,17
"19__35760484__35760906","19",35760484,35760906,503
"17__35783609__35787108","17",35783609,35787108,8
"17__35771356__35800763","17",35771356,35800763,13
"17__35797839__35800763","17",35797839,35800763,174
"17__35800606__35800763","17",35800606,35800763,7
"17__35783609__35802753","17",35783609,35802753,4
"17__35797839__35804870","17",35797839,35804870,2
"17__35800606__35804870","17",35800606,35804870,139
"17__35802665__35804870","17",35802665,35804870,2
"10__35790429__35805551","10",35790429,35805551,45
"10__35805451__35814927","10",35805451,35814927,2
"10__35537037__35819171","10",35537037,35819171,10
"10__35805451__35819171","10",35805451,35819171,4
"10__35814892__35819171","10",35814892,35819171,3
"17__35800606__35822225","17",35800606,35822225,15
"1__35846860__35847359","1",35846860,35847359,13
"19__35760484__35851389","19",35760484,35851389,11
"1__35846860__35855699","1",35846860,35855699,2
"1__35851043__35859340","1",35851043,35859340,84
"1__35846860__35873760","1",35846860,35873760,1
"17__35800606__35879174","17",35800606,35879174,1
"1__35879573__35881315","1",35879573,35881315,3
"1__35881067__35881315","1",35881067,35881315,1
"1__35851043__35900682","1",35851043,35900682,1
"1__35940406__35944813","1",35940406,35944813,5
"1__36074847__36075009","1",36074847,36075009,3
"1__36096875__36102033","1",36096875,36102033,6
"19__36104937__36108095","19",36104937,36108095,2
"19__36108189__36109097","19",36108189,36109097,7
"19__36109471__36109951","19",36109471,36109951,7
"19__36109471__36111025","19",36109471,36111025,1
"11__36103203__36120011","11",36103203,36120011,303
"19__36120422__36120575","19",36120422,36120575,5
"14__36145435__36194359","14",36145435,36194359,1
"11__36119877__36248980","11",36119877,36248980,22
"11__36248635__36248980","11",36248635,36248980,7
"19__36205425__36255837","19",36205425,36255837,59
"19__36253154__36255837","19",36253154,36255837,1352
"19__36218999__36279724","19",36218999,36279724,1
"19__36293870__36297498","19",36293870,36297498,4
"19__36253154__36303458","19",36253154,36303458,3
"1__36291527__36307351","1",36291527,36307351,100
"17__36353601__36353794","17",36353601,36353794,2
"1__36291527__36359411","1",36291527,36359411,3
"1__36372536__36384024","1",36372536,36384024,33
"17__36398218__36398302","17",36398218,36398302,8
"1__36385100__36439112","1",36385100,36439112,3
"1__36432556__36439112","1",36432556,36439112,20
"17__36476502__36476651","17",36476502,36476651,9
"1__36475076__36492899","1",36475076,36492899,7
"1__36437625__36505585","1",36437625,36505585,33
"11__36516526__36518816","11",36516526,36518816,160
"17__36517594__36522300","17",36517594,36522300,4
"17__36517594__36523933","17",36517594,36523933,2
"17__36517594__36533668","17",36517594,36533668,8
"19__36558730__36580208","19",36558730,36580208,24
"19__36575555__36580208","19",36575555,36580208,1
"19__36579940__36580208","19",36579940,36580208,8
"19__36580087__36580208","19",36580087,36580208,62
"19__36583591__36585066","19",36583591,36585066,81
"19__36572335__36590519","19",36572335,36590519,1
"19__36584933__36590519","19",36584933,36590519,4
"19__36612429__36612620","19",36612429,36612620,1
"17__36614346__36619623","17",36614346,36619623,1
"17__36686259__36735044","17",36686259,36735044,1
"17__36734743__36735044","17",36734743,36735044,686
"17__36918664__36918758","17",36918664,36918758,587
"17__36935636__36935782","17",36935636,36935782,10
"15__36936479__36950106","15",36936479,36950106,1
"17__36918664__36963229","17",36918664,36963229,38
"15__36983886__37002162","15",36983886,37002162,6
"17__37322763__37350136","17",37322763,37350136,1
"17__37357466__37417820","17",37357466,37417820,1
"17__37420428__37421706","17",37420428,37421706,50
"17__37420428__37425124","17",37420428,37425124,10
"13__37427556__37427812","13",37427556,37427812,674
"17__37437642__37459892","17",37437642,37459892,1
"13__37539712__37546173","13",37539712,37546173,12
"17__37579580__37580991","17",37579580,37580991,67
"17__37579580__37584043","17",37579580,37584043,1
"17__37580880__37584043","17",37580880,37584043,2
"17__37595418__37596930","17",37595418,37596930,908
"17__37596639__37596930","17",37596639,37596930,931
"13__37614542__37625720","13",37614542,37625720,8
"17__37840850__37842272","17",37840850,37842272,14
"1__38047824__38049534","1",38047824,38049534,3
"1__38000050__38053096","1",38000050,38053096,1
"1__38047824__38053096","1",38047824,38053096,46
"1__38148991__38149148","1",38148991,38149148,8
"17__38146347__38151321","17",38146347,38151321,439
"1__38168924__38171239","1",38168924,38171239,390
"19__38177352__38182519","19",38177352,38182519,1
"17__38209551__38209888","17",38209551,38209888,3
"17__38487109__38487648","17",38487109,38487648,1
"12__39064531__39096723","12",39064531,39096723,1
"19__39123241__39123318","19",39123241,39123318,35
"19__39123241__39214979","19",39123241,39214979,1
"19__39306497__39306995","19",39306497,39306995,2
"14__39530969__39545297","14",39530969,39545297,13
"14__39543619__39545297","14",39543619,39545297,180
"14__39554966__39555110","14",39554966,39555110,73
"14__39623415__39627606","14",39623415,39627606,8
"18__39607407__39629569","18",39607407,39629569,10
"15__39876189__39876623","15",39876189,39876623,114
"19__39909374__39909643","19",39909374,39909643,1
"19__39876270__39911492","19",39876270,39911492,1
"1__39895499__39945681","1",39895499,39945681,3
"17__39964111__39964256","17",39964111,39964256,53
"19__39926488__39976931","19",39926488,39976931,36
"19__39976827__39976931","19",39976827,39976931,3836
"17__39964111__40011573","17",39964111,40011573,1
"19__39976827__40030838","19",39976827,40030838,1
"17__40030064__40040527","17",40030064,40040527,6
"17__40043852__40054092","17",40043852,40054092,1
"17__40054884__40061043","17",40054884,40061043,7
"17__40054884__40063825","17",40054884,40063825,5
"17__40174417__40174658","17",40174417,40174658,2
"17__40270315__40271454","17",40270315,40271454,2
"17__40280279__40283840","17",40280279,40283840,97
"13__40293373__40293964","13",40293373,40293964,6
"13__40293373__40301685","13",40293373,40301685,1
"17__40256784__40307062","17",40256784,40307062,1
"19__40328351__40328483","19",40328351,40328483,101
