"index","chr","start","end","count"
"12__56669780__56676392","12",56669780,56676392,2
"12__56669780__56676775","12",56669780,56676775,6
"12__56676204__56676775","12",56676204,56676775,6
"12__56676204__56677641","12",56676204,56677641,4
"12__56676204__56679807","12",56676204,56679807,1
"12__56744882__56745234","12",56744882,56745234,2
"12__56822020__56827710","12",56822020,56827710,22
"12__56822020__56828015","12",56822020,56828015,32
"12__56822333__56828015","12",56822333,56828015,4
"16__56900982__56901128","16",56900982,56901128,1
"16__56903641__56904147","16",56903641,56904147,4
"16__56904008__56904648","16",56904008,56904648,5
"16__56906568__56906698","16",56906568,56906698,1
"16__56906568__56914165","16",56906568,56914165,3
"16__56920865__56921005","16",56920865,56921005,2
"16__56921837__56921943","16",56921837,56921943,1
"16__56914042__56924268","16",56914042,56924268,1
"16__56925995__56926966","16",56925995,56926966,2
"16__56926865__56928554","16",56926865,56928554,4
"16__56928443__56928554","16",56928443,56928554,1
"16__56916308__56933528","16",56916308,56933528,48
"16__56916308__56936420","16",56916308,56936420,4
"16__56917961__56936420","16",56917961,56936420,148
"12__56956201__56963774","12",56956201,56963774,1
"12__56965482__56965639","12",56965482,56965639,1
"16__56970599__56974000","16",56970599,56974000,2
"16__56970599__56976149","16",56970599,56976149,8
"16__56973149__56976149","16",56973149,56976149,3
"12__56965482__56982158","12",56965482,56982158,1
"12__56982078__56982158","12",56982078,56982158,2
"18__57000323__57016468","18",57000323,57016468,16
"18__57000323__57020533","18",57000323,57020533,1
"18__57005789__57020533","18",57005789,57020533,2
"16__57050986__57054919","16",57050986,57054919,15
"16__57054613__57054919","16",57054613,57054919,25
"16__57068080__57093444","16",57068080,57093444,4
"16__57068080__57095443","16",57068080,57095443,3
"16__57070012__57095443","16",57070012,57095443,6
"16__57070012__57095613","16",57070012,57095613,2
"16__57071107__57095613","16",57071107,57095613,16
"16__57103748__57103831","16",57103748,57103831,1
"16__57104447__57104530","16",57104447,57104530,1
"12__57106846__57107467","12",57106846,57107467,4
"12__57107321__57108223","12",57107321,57108223,1
"11__57254568__57258835","11",57254568,57258835,4
"11__57258697__57258835","11",57258697,57258835,8
"11__57254568__57259335","11",57254568,57259335,1
"11__57258697__57259335","11",57258697,57259335,23
"11__57259189__57259335","11",57259189,57259335,5
"11__57261466__57261644","11",57261466,57261644,46
"11__57259189__57263637","11",57259189,57263637,1
"11__57261466__57263637","11",57261466,57263637,25
"11__57263504__57263637","11",57263504,57263637,24
"11__57258697__57265318","11",57258697,57265318,11
"11__57259189__57265318","11",57259189,57265318,6
"11__57265226__57265318","11",57265226,57265318,4
"11__57258697__57268328","11",57258697,57268328,7
"11__57259189__57268328","11",57259189,57268328,2
"11__57261466__57268328","11",57261466,57268328,1
"11__57265226__57268328","11",57265226,57268328,1
"11__57268252__57268328","11",57268252,57268328,1
"11__57259189__57268516","11",57259189,57268516,1
"11__57268252__57268516","11",57268252,57268516,2
"11__57258697__57281597","11",57258697,57281597,1
"16__57284323__57284419","16",57284323,57284419,1
"19__57334121__57335795","19",57334121,57335795,39
"19__57334958__57335795","19",57334958,57335795,33
"15__57213224__57384089","15",57213224,57384089,4
"11__57449894__57457909","11",57449894,57457909,1
"11__57455980__57457909","11",57455980,57457909,17
"11__57460083__57461387","11",57460083,57461387,1
"11__57460083__57463515","11",57460083,57463515,2
"11__57461255__57464345","11",57461255,57464345,2
"12__57464457__57466695","12",57464457,57466695,1
"12__57493779__57496279","12",57493779,57496279,1
"12__57496073__57496704","12",57496073,57496704,3
"12__57493779__57499382","12",57493779,57499382,1
"15__57523350__57524628","15",57523350,57524628,2
"15__57524489__57525054","15",57524489,57525054,3
"15__57524489__57526305","15",57524489,57526305,1
"15__57524910__57526305","15",57524910,57526305,1
"15__57524910__57535748","15",57524910,57535748,6
"12__57559867__57569889","12",57559867,57569889,1
"12__57559867__57571028","12",57559867,57571028,11
"12__57560713__57571028","12",57560713,57571028,19
"12__57567563__57571028","12",57567563,57571028,1
"12__57604959__57605133","12",57604959,57605133,3
"12__57605270__57605371","12",57605270,57605371,2
"12__57624586__57626075","12",57624586,57626075,3
"16__57778306__57789150","16",57778306,57789150,1
"16__57784739__57789406","16",57784739,57789406,1
"17__57808782__57812834","17",57808782,57812834,1
"17__57812699__57816308","17",57812699,57816308,2
"17__57842332__57851246","17",57842332,57851246,1
"12__57892203__57892406","12",57892203,57892406,1
"17__57943970__57955695","17",57943970,57955695,3
"12__57987808__57992994","12",57987808,57992994,1
"12__57988909__57992994","12",57988909,57992994,1
"12__57988909__57993221","12",57988909,57993221,1
"19__58004224__58016154","19",58004224,58016154,1
"12__58144439__58144548","12",58144439,58144548,1
"12__58144439__58144873","12",58144439,58144873,1
"12__58144706__58144873","12",58144706,58144873,21
"12__58144706__58145125","12",58144706,58145125,12
"12__58144990__58145125","12",58144990,58145125,7
"12__58339411__58340859","12",58339411,58340859,8
"12__58340778__58340859","12",58340778,58340859,14
"12__58340778__58345678","12",58340778,58345678,13
"12__58345541__58345678","12",58345541,58345678,53
"19__58436991__58439415","19",58436991,58439415,3
"17__58538024__58538148","17",58538024,58538148,1
"17__58539171__58539276","17",58539171,58539276,3
"16__58557274__58594266","16",58557274,58594266,1
"16__58564150__58594266","16",58564150,58594266,3
"16__58566136__58594266","16",58566136,58594266,3
"16__58594116__58594266","16",58594116,58594266,20
"16__58594116__58608664","16",58594116,58608664,13
"16__58608513__58608664","16",58608513,58608664,20
"16__58594116__58620652","16",58594116,58620652,2
"14__58686412__58690419","14",58686412,58690419,8
"17__58700882__58701110","17",58700882,58701110,4
"17__58700882__58711338","17",58700882,58711338,1
"14__58718837__58724716","14",58718837,58724716,1
"14__58724463__58727738","14",58724463,58727738,1
"16__58756054__58757806","16",58756054,58757806,4
"19__58904343__58904854","19",58904343,58904854,3
"19__58904343__58905962","19",58904343,58905962,1
"17__58980012__59001861","17",58980012,59001861,1
"17__58987893__59001861","17",58987893,59001861,4
"19__59058743__59061017","19",59058743,59061017,7
"19__59058964__59061227","19",59058964,59061227,1
"19__59061104__59061227","19",59061104,59061227,1
"17__59067332__59067596","17",59067332,59067596,29
"17__59093112__59115415","17",59093112,59115415,10
"17__59093112__59118253","17",59093112,59118253,1
"15__59323003__59368414","15",59323003,59368414,1
"15__59376328__59376453","15",59376328,59376453,6
"15__59377858__59377984","15",59377858,59377984,6
"15__59445789__59445990","15",59445789,59445990,1
"15__59445789__59497684","15",59445789,59497684,1
"15__59445789__59501047","15",59445789,59501047,3
"15__59455356__59515390","15",59455356,59515390,18
"15__59510090__59515390","15",59510090,59515390,115
"15__59453272__59517022","15",59453272,59517022,3
"15__59455356__59517022","15",59455356,59517022,8
"15__59464096__59517022","15",59464096,59517022,16
"15__59510090__59517022","15",59510090,59517022,71
"15__59515258__59517022","15",59515258,59517022,19
"15__59497599__59553708","15",59497599,59553708,5
"15__59500880__59564648","15",59500880,59564648,6
"15__59516888__59564648","15",59516888,59564648,1
"18__59755989__59757811","18",59755989,59757811,1
"18__59757709__59763183","18",59757709,59763183,1
"1__59787208__59787422","1",59787208,59787422,2
"1__59787208__59812070","1",59787208,59812070,5
"18__59772776__59828618","18",59772776,59828618,4
"18__59774022__59828618","18",59774022,59828618,3
"1__59787208__59844509","1",59787208,59844509,171
"17__59763197__59853923","17",59763197,59853923,1
"17__59853762__59853923","17",59853762,59853923,1
"17__59853762__59857762","17",59853762,59857762,7
"17__59857622__59857762","17",59857622,59857762,2
"18__59888270__59898502","18",59888270,59898502,1
"18__59888452__59898502","18",59888452,59898502,1
"18__59888617__59899660","18",59888617,59899660,5
"1__59787208__59922748","1",59787208,59922748,23
"17__60064368__60069982","17",60064368,60069982,2
"17__60111148__60111345","17",60111148,60111345,1
"17__60106902__60112969","17",60106902,60112969,1
"17__60111148__60112969","17",60111148,60112969,4
"14__60582659__60592541","14",60582659,60592541,1
"17__60598134__60599634","17",60598134,60599634,3
"17__60599565__60600538","17",60599565,60600538,2
"17__60601597__60601692","17",60601597,60601692,30
"17__60601597__60613698","17",60601597,60613698,3
"17__60613531__60613698","17",60613531,60613698,27
"17__60613531__60642498","17",60613531,60642498,1
"17__60753744__60757263","17",60753744,60757263,6
"17__60753744__60757669","17",60753744,60757669,2
"11__60901508__60901679","11",60901508,60901679,64
"11__60901508__60906307","11",60901508,60906307,4
"11__60906209__60906307","11",60906209,60906307,13
"11__61032428__61032684","11",61032428,61032684,1
"13__61013822__61034674","13",61013822,61034674,1
"11__61034934__61039232","11",61034934,61039232,40
"11__61034934__61040788","11",61034934,61040788,217
"11__61036394__61040788","11",61036394,61040788,103
"11__61039147__61040788","11",61039147,61040788,1
"11__61036394__61042056","11",61036394,61042056,227
"11__61032428__61044152","11",61032428,61044152,3
"11__61036394__61044152","11",61036394,61044152,1
"11__61039147__61044152","11",61039147,61044152,1
"11__61032428__61045948","11",61032428,61045948,1
"11__61032594__61045948","11",61032594,61045948,2
"11__61039147__61045948","11",61039147,61045948,9
"11__61040671__61045948","11",61040671,61045948,1
"11__61041971__61045948","11",61041971,61045948,1
"11__61048096__61058399","11",61048096,61058399,11
"11__61048265__61058399","11",61048265,61058399,1
"11__61048096__61058825","11",61048096,61058825,1
"11__61048265__61058825","11",61048265,61058825,2
"11__61048265__61059048","11",61048265,61059048,2
"11__61096835__61097056","11",61096835,61097056,8
"11__61096835__61097546","11",61096835,61097546,1
"11__61118463__61118619","11",61118463,61118619,26
"11__61118463__61120611","11",61118463,61120611,27
"11__61120457__61120611","11",61120457,61120611,9
"11__61133517__61133688","11",61133517,61133688,6
"14__61186478__61187163","14",61186478,61187163,2
"11__61188862__61189080","11",61188862,61189080,3
"11__61253996__61254082","11",61253996,61254082,1
"11__61253996__61254533","11",61253996,61254533,30
"11__61254420__61254533","11",61254420,61254533,4
"11__61254420__61254712","11",61254420,61254712,54
"14__61285440__61285565","14",61285440,61285565,3
"17__61271352__61315438","17",61271352,61315438,8
"17__61271352__61345234","17",61271352,61345234,2
"17__61278132__61345234","17",61278132,61345234,5
"14__61346432__61346553","14",61346432,61346553,2
"11__61490331__61495759","11",61490331,61495759,1
"11__61490906__61496480","11",61490906,61496480,1
"1__61553821__61554352","1",61553821,61554352,2
"11__61570273__61578351","11",61570273,61578351,4
"11__61570504__61578547","11",61570504,61578547,4
"11__61578223__61578547","11",61578223,61578547,5
"11__61579943__61580140","11",61579943,61580140,2
"11__61605250__61608197","11",61605250,61608197,14
"11__61607806__61615756","11",61607806,61615756,345
"1__61818122__61824946","1",61818122,61824946,3
"1__61824819__61824946","1",61824819,61824946,1
"1__61743192__61869954","1",61743192,61869954,1
"1__61818122__61872399","1",61818122,61872399,5
"1__61892137__61892228","1",61892137,61892228,1
"11__61896242__61898062","11",61896242,61898062,1
"17__62130140__62135353","17",62130140,62135353,1
"15__62169172__62174027","15",62169172,62174027,1
"15__62170806__62174935","15",62170806,62174935,7
"15__62299507__62304363","15",62299507,62304363,1
"11__62396241__62400573","11",62396241,62400573,1
"11__62396241__62400743","11",62396241,62400743,1
"11__62400037__62406582","11",62400037,62406582,2
"11__62400477__62407203","11",62400477,62407203,3
"17__62574610__62579662","17",62574610,62579662,2
"11__62594815__62595103","11",62594815,62595103,2
"10__62637666__62637816","10",62637666,62637816,2
"11__62652649__62652829","11",62652649,62652829,2
"11__62652649__62653080","11",62652649,62653080,3
"11__62652937__62653080","11",62652937,62653080,1
"1__62713144__62734177","1",62713144,62734177,5
"1__62728764__62734177","1",62728764,62734177,23
"1__62970301__62971487","1",62970301,62971487,1
"11__62984786__62985207","11",62984786,62985207,1
"11__62985053__62985207","11",62985053,62985207,1
"15__63042601__63063333","15",63042601,63063333,9
"15__63042601__63069109","15",63042601,63069109,3
"15__63044504__63069109","15",63044504,63069109,15
"14__63246446__63473190","14",63246446,63473190,1
"14__63447590__63473190","14",63447590,63473190,2
"18__63511048__63530153","18",63511048,63530153,7
"11__63669670__63669802","11",63669670,63669802,1
"10__63699942__63760080","10",63699942,63760080,67
"10__63810647__63817077","10",63810647,63817077,1
"1__63836442__63877002","1",63836442,63877002,3
"1__63836442__63877732","1",63836442,63877732,1
"15__63930610__63954220","15",63930610,63954220,1
"15__63930910__63954220","15",63930910,63954220,3
"15__63947941__63954220","15",63947941,63954220,9
"15__63907967__64008672","15",63907967,64008672,2
"15__63908629__64008672","15",63908629,64008672,2
"11__64022706__64030280","11",64022706,64030280,4
"11__64022706__64031069","11",64022706,64031069,11
"11__64022868__64031069","11",64022868,64031069,2
"11__64027501__64031069","11",64027501,64031069,4
"11__64022868__64031267","11",64022868,64031267,5
"11__64023013__64031267","11",64023013,64031267,27
"11__64023193__64031267","11",64023193,64031267,1
"11__64027501__64031267","11",64027501,64031267,1
"11__64028872__64031267","11",64028872,64031267,1
"12__64174799__64178852","12",64174799,64178852,2
"17__64222146__64222242","17",64222146,64222242,1
"17__64224138__64224314","17",64224138,64224314,11
"11__64627396__64627808","11",64627396,64627808,1
"11__64666108__64679454","11",64666108,64679454,2
"11__64666108__64679721","11",64666108,64679721,1
"17__64734882__64734973","17",64734882,64734973,9
"17__64734882__64737839","17",64734882,64737839,154
"17__64731607__64738878","17",64731607,64738878,1
"17__64734882__64738878","17",64734882,64738878,10
"17__64737777__64738878","17",64737777,64738878,92
"17__64738740__64738878","17",64738740,64738878,195
"14__64898505__64898579","14",64898505,64898579,5
"14__64908772__64915035","14",64908772,64915035,3
"14__64908772__64916340","14",64908772,64916340,4
"14__64908981__64916340","14",64908981,64916340,18
"14__64905814__64920579","14",64905814,64920579,1
"14__64906844__64920579","14",64906844,64920579,1
"11__65061624__65062123","11",65061624,65062123,1
"11__65046201__65063070","11",65046201,65063070,16
"11__65049141__65063070","11",65049141,65063070,1
"11__65061624__65063070","11",65061624,65063070,8
"15__65110145__65110290","15",65110145,65110290,15
"15__65110145__65110543","15",65110145,65110543,66
"15__65110145__65111422","15",65110145,65111422,13
"15__65110456__65111422","15",65110456,65111422,72
"15__65114465__65116553","15",65114465,65116553,16
"15__65114677__65116553","15",65114677,65116553,32
"12__65113802__65130887","12",65113802,65130887,1
"12__65113802__65133279","12",65113802,65133279,1
"17__65163579__65163912","17",65163579,65163912,3
"14__65198079__65199619","14",65198079,65199619,1
"15__65273202__65273363","15",65273202,65273363,8
"15__65273202__65275931","15",65273202,65275931,1
"15__65275845__65275931","15",65275845,65275931,2
"11__65293392__65303612","11",65293392,65303612,5
"11__65293595__65303805","11",65293595,65303805,1
"17__65528918__65529066","17",65528918,65529066,5
"17__65528918__65548461","17",65528918,65548461,1
"11__65651863__65652127","11",65651863,65652127,2
"15__65759016__65759151","15",65759016,65759151,3
"15__65759016__65759561","15",65759016,65759561,5
"15__65759409__65759561","15",65759409,65759561,9
"15__65759409__65772737","15",65759409,65772737,3
"15__65782527__65782637","15",65782527,65782637,2
"15__65782527__65790370","15",65782527,65790370,2
"15__65790202__65790370","15",65790202,65790370,33
"17__65924471__65924717","17",65924471,65924717,17
"11__65988102__66003411","11",65988102,66003411,1
"11__65998019__66003411","11",65998019,66003411,5
"11__66000431__66003411","11",66000431,66003411,1
"11__65998019__66006317","11",65998019,66006317,4
"11__66000431__66006317","11",66000431,66006317,1
"11__65988102__66006748","11",65988102,66006748,1
"11__65998019__66006748","11",65998019,66006748,5
"11__65998276__66006748","11",65998276,66006748,23
"11__66001256__66006748","11",66001256,66006748,3
"11__66006275__66006748","11",66006275,66006748,6
"14__66028055__66028484","14",66028055,66028484,1
"15__66021410__66030283","15",66021410,66030283,43
"15__66021410__66031213","15",66021410,66031213,36
"15__66021872__66031213","15",66021872,66031213,25
"15__66021410__66044966","15",66021410,66044966,2
"15__66021872__66044966","15",66021872,66044966,2
"15__66021410__66048810","15",66021410,66048810,2
"17__66364689__66381313","17",66364689,66381313,1
"17__66364689__66391334","17",66364689,66391334,33
"17__66366585__66397591","17",66366585,66397591,1
"17__66424970__66426301","17",66424970,66426301,2
"17__66426137__66426301","17",66426137,66426301,4
"17__66426137__66429716","17",66426137,66429716,11
"17__66429609__66430767","17",66429609,66430767,4
"11__66589114__66589235","11",66589114,66589235,2
"11__66589114__66590145","11",66589114,66590145,1
"15__66727365__66727575","15",66727365,66727575,5
"15__66727365__66729230","15",66727365,66729230,1
"15__66774093__66774217","15",66774093,66774217,1
"15__66727365__66777529","15",66727365,66777529,7
"15__66774093__66777529","15",66774093,66777529,4
"15__66777328__66777529","15",66777328,66777529,4
"17__66872769__66980316","17",66872769,66980316,1
"11__67075645__67077439","11",67075645,67077439,1
"16__67070542__67100701","16",67070542,67100701,1
"11__67172556__67173488","11",67172556,67173488,1
"16__67226912__67228883","16",67226912,67228883,2
"15__67457233__67457426","15",67457233,67457426,7
"15__67457233__67457722","15",67457233,67457722,166
"15__67457233__67459191","15",67457233,67459191,8
"15__67457591__67459191","15",67457591,67459191,28
"15__67457591__67462942","15",67457591,67462942,5
"15__67524152__67528842","15",67524152,67528842,6
"15__67528317__67529158","15",67528317,67529158,6
"15__67528746__67529158","15",67528746,67529158,4
"14__67431908__67579888","14",67431908,67579888,3
"14__67525366__67579888","14",67525366,67579888,3
"15__67677274__67677357","15",67677274,67677357,7
"15__67681169__67681344","15",67681169,67681344,26
"11__67764073__67764255","11",67764073,67764255,5
"11__67764073__67765269","11",67764073,67765269,3
"11__67765146__67765269","11",67765146,67765269,1
"14__67769127__67779427","14",67769127,67779427,1
"18__67809524__67855459","18",67809524,67855459,3
"18__67809524__67857955","18",67809524,67857955,1
"18__67812848__67857955","18",67812848,67857955,20
"15__67873092__67879251","15",67873092,67879251,1
"16__67912640__67916012","16",67912640,67916012,1
"16__67912860__67916230","16",67912860,67916230,2
"16__67980074__67981008","16",67980074,67981008,14
"16__67980074__67981338","16",67980074,67981338,1
"15__67984817__67985906","15",67984817,67985906,53
"16__67980074__67986328","16",67980074,67986328,3
"16__67980074__67988676","16",67980074,67988676,1
"15__67985856__67995746","15",67985856,67995746,4
"16__68100220__68104123","16",68100220,68104123,229
"16__68100220__68105011","16",68100220,68105011,8
"16__68100469__68105011","16",68100469,68105011,489
"16__68104037__68105011","16",68104037,68105011,345
"11__68115315__68115711","11",68115315,68115711,32
"11__68115315__68125315","11",68115315,68125315,5
"11__68125118__68131411","11",68125118,68131411,1
"16__68155890__68157024","16",68155890,68157024,1
"14__68151732__68157961","14",68151732,68157961,1
"14__68151732__68159310","14",68151732,68159310,1
"14__68157857__68159310","14",68157857,68159310,77
"14__68157857__68159769","14",68157857,68159769,2
"14__68159155__68159769","14",68159155,68159769,98
"16__68155890__68160513","16",68155890,68160513,4
"11__68170951__68174281","11",68170951,68174281,45
"11__68125118__68181480","11",68125118,68181480,1
"11__68170951__68181480","11",68170951,68181480,2
"16__68155890__68191971","16",68155890,68191971,5
"11__68190957__68193655","11",68190957,68193655,2
"11__68190957__68197168","11",68190957,68197168,7
"11__68133039__68201306","11",68133039,68201306,1
"11__68153784__68204467","11",68153784,68204467,1
"11__68125118__68207384","11",68125118,68207384,1
"14__68222665__68229129","14",68222665,68229129,2
"14__68222665__68229536","14",68222665,68229536,4
"14__68228083__68229536","14",68228083,68229536,1
"16__68265199__68267785","16",68265199,68267785,1
"14__68264389__68274637","14",68264389,68274637,2
"14__68264731__68274637","14",68264731,68274637,1
"14__68274115__68274637","14",68274115,68274637,4
"14__68274115__68276006","14",68274115,68276006,4
"11__68286969__68315672","11",68286969,68315672,1
"15__68434284__68438244","15",68434284,68438244,4
"15__68434628__68439038","15",68434628,68439038,4
"15__68438154__68439038","15",68438154,68439038,4
"15__68501975__68503656","15",68501975,68503656,1
"15__68503601__68506726","15",68503601,68506726,1
"15__68504013__68506726","15",68504013,68506726,1
"15__68504013__68510988","15",68504013,68510988,4
"16__68912021__68912183","16",68912021,68912183,3
"16__68914451__68914533","16",68914451,68914533,2
"12__69109407__69120397","12",69109407,69120397,2
"12__69113121__69126519","12",69113121,69126519,5
"12__69113121__69135760","12",69113121,69135760,2
"12__69214105__69218431","12",69214105,69218431,8
"12__69218143__69222711","12",69218143,69222711,5
"12__69218335__69222711","12",69218335,69222711,8
"16__69279505__69304188","16",69279505,69304188,22
"16__69279505__69318147","16",69279505,69318147,45
"16__69317951__69318147","16",69317951,69318147,2
"14__69356856__69359000","14",69356856,69359000,1
"14__69369194__69369279","14",69369194,69369279,4
"14__69369194__69371453","14",69369194,69371453,6
"14__69371372__69371453","14",69371372,69371453,5
"14__69371372__69376113","14",69371372,69376113,8
"14__69376035__69376113","14",69376035,69376113,2
"12__69653208__69656342","12",69653208,69656342,1
"15__69672222__69677221","15",69672222,69677221,1
"15__69677016__69682119","15",69677016,69682119,4
"15__69727822__69729061","15",69727822,69729061,3
"15__69727991__69729061","15",69727991,69729061,1
"10__69785303__69797926","10",69785303,69797926,2
"10__69785303__69804320","10",69785303,69804320,1
"10__69792535__69804320","10",69792535,69804320,1
"16__69833077__69905834","16",69833077,69905834,3
"16__69874029__69905834","16",69874029,69905834,2
"12__69983265__69986883","12",69983265,69986883,5
"16__70162687__70163025","16",70162687,70163025,1
"16__70162862__70163025","16",70162862,70163025,14
"16__70178324__70178436","16",70178324,70178436,32
"16__70178324__70180131","16",70178324,70180131,77
"16__70180037__70180131","16",70180037,70180131,5
"16__70180037__70182456","16",70180037,70182456,95
"16__70182367__70182456","16",70182367,70182456,24
"12__70193989__70194117","12",70193989,70194117,45
"12__70193989__70195501","12",70193989,70195501,1
"12__70195389__70195501","12",70195389,70195501,67
"11__70200407__70201917","11",70200407,70201917,39
"11__70200407__70202360","11",70200407,70202360,4
"11__70201745__70202360","11",70201745,70202360,13
"10__70196768__70202868","10",70196768,70202868,7
"10__70196768__70204840","10",70196768,70204840,1
"10__70246901__70248386","10",70246901,70248386,1
"16__70291936__70293089","16",70291936,70293089,10
"16__70292883__70293089","16",70292883,70293089,1
"16__70292883__70296427","16",70292883,70296427,3
"16__70294947__70296427","16",70294947,70296427,1
"16__70296249__70296427","16",70296249,70296427,3
"16__70298861__70299005","16",70298861,70299005,1
"16__70298861__70301712","16",70298861,70301712,9
"16__70299441__70302282","16",70299441,70302282,4
"15__70346777__70347637","15",70346777,70347637,2
"16__70358488__70390150","16",70358488,70390150,2
"16__70359477__70390150","16",70359477,70390150,2
"16__70363734__70400165","16",70363734,70400165,2
"16__70366871__70400764","16",70366871,70400764,4
"16__70366871__70404288","16",70366871,70404288,1
"16__70367424__70404288","16",70367424,70404288,2
"16__70367424__70405466","16",70367424,70405466,1
"14__70418855__70419020","14",70418855,70419020,1
"14__70459134__70478284","14",70459134,70478284,1
"14__70459134__70480208","14",70459134,70480208,1
"14__70461117__70480208","14",70461117,70480208,1
"14__70459134__70490164","14",70459134,70490164,1
"14__70461117__70490164","14",70461117,70490164,10
"14__70477471__70490164","14",70477471,70490164,11
"16__70497072__70497677","16",70497072,70497677,23
"10__70502133__70502326","10",70502133,70502326,5
"16__70500035__70502871","16",70500035,70502871,1
"16__70503055__70503226","16",70503055,70503226,2
"16__70500035__70505255","16",70500035,70505255,5
"16__70500785__70505255","16",70500785,70505255,4
"10__70508893__70509022","10",70508893,70509022,2
"10__70508893__70509442","10",70508893,70509442,1
"10__70509281__70509442","10",70509281,70509442,1
"13__70293501__70514368","13",70293501,70514368,1
"16__70582273__70599173","16",70582273,70599173,4
"16__70588349__70599173","16",70588349,70599173,1
"10__70725133__70728877","10",70725133,70728877,7
"10__70723047__70730106","10",70723047,70730106,2
"10__70725133__70730106","10",70725133,70730106,6
"10__70726774__70730106","10",70726774,70730106,14
"10__70723047__70731808","10",70723047,70731808,2
"10__70725133__70731808","10",70725133,70731808,2
"1__70881639__70897918","1",70881639,70897918,4
"1__70883620__70899632","1",70883620,70899632,1
"1__70887249__70900860","1",70887249,70900860,3
"15__70976604__70987444","15",70976604,70987444,3
"15__70976604__70991999","15",70976604,70991999,1
"11__71152273__71152486","11",71152273,71152486,13
"11__71189441__71196694","11",71189441,71196694,5
"11__71191801__71202022","11",71191801,71202022,4
"11__71201891__71202022","11",71201891,71202022,1
"11__71184615__71209574","11",71184615,71209574,1
"11__71185441__71209574","11",71185441,71209574,1
"14__71434915__71479919","14",71434915,71479919,1
"14__71435738__71479919","14",71435738,71479919,2
"14__71455284__71479919","14",71455284,71479919,4
"14__71476351__71485879","14",71476351,71485879,1
"14__71478209__71485879","14",71478209,71485879,1
"14__71495417__71513822","14",71495417,71513822,17
"14__71495417__71514701","14",71495417,71514701,6
"14__71500146__71514701","14",71500146,71514701,26
"14__71500648__71514701","14",71500648,71514701,5
"14__71513681__71524441","14",71513681,71524441,1
"16__71689143__71692266","16",71689143,71692266,1
"16__71689143__71692718","16",71689143,71692718,1
"11__71693807__71693961","11",71693807,71693961,2
"16__71692136__71698002","16",71692136,71698002,29
"16__71692556__71698002","16",71692556,71698002,40
"16__71701081__71701236","16",71701081,71701236,1
"16__71703178__71706225","16",71703178,71706225,2
"16__71712658__71713438","16",71712658,71713438,9
"16__71712658__71715808","16",71712658,71715808,3
"16__71772845__71773005","16",71772845,71773005,41
"16__71772845__71773244","16",71772845,71773244,3
"16__71773137__71773244","16",71773137,71773244,12
"11__71940134__71940602","11",71940134,71940602,1
"11__71946890__71948840","11",71946890,71948840,12
"11__71946890__71949219","11",71946890,71949219,6
"11__71948168__71949219","11",71948168,71949219,32
"15__71433788__71953073","15",71433788,71953073,2
"15__71433788__72021063","15",71433788,72021063,1
"15__71447202__72021063","15",71447202,72021063,1
"15__71507374__72021063","15",71507374,72021063,2
"15__71433788__72030346","15",71433788,72030346,2
"15__71447202__72030346","15",71447202,72030346,5
"15__71507374__72030346","15",71507374,72030346,10
"15__71447202__72050414","15",71447202,72050414,2
"15__71507374__72050414","15",71507374,72050414,1
"14__72054288__72085604","14",72054288,72085604,1
"14__72085474__72090953","14",72085474,72090953,1
"14__72090765__72090953","14",72090765,72090953,1
"16__72122886__72123037","16",72122886,72123037,10
"16__72122886__72124685","16",72122886,72124685,17
"16__72124517__72124685","16",72124517,72124685,10
"16__72142699__72143409","16",72142699,72143409,3
"11__72408368__72408531","11",72408368,72408531,1
"11__72420915__72422186","11",72420915,72422186,1
"11__72421430__72422544","11",72421430,72422544,3
"11__72421430__72425366","11",72421430,72425366,3
"11__72469575__72470426","11",72469575,72470426,1
"15__72511285__72511451","15",72511285,72511451,1
"15__72542361__72558332","15",72542361,72558332,1
"18__72589153__72589319","18",72589153,72589319,4
"18__72493384__72593075","18",72493384,72593075,1
"18__72589153__72593075","18",72589153,72593075,2
"18__72592992__72593075","18",72592992,72593075,5
"18__72589153__72601994","18",72589153,72601994,3
"11__72695133__72700142","11",72695133,72700142,1
"17__72758151__72758312","17",72758151,72758312,279
"17__72758151__72759659","17",72758151,72759659,174
"17__72759506__72759659","17",72759506,72759659,123
"17__72759506__72764375","17",72759506,72764375,2
"17__72860018__72860469","17",72860018,72860469,2
"17__72860270__72860469","17",72860270,72860469,2
"16__72923630__72994093","16",72923630,72994093,16
"10__73111319__73111545","10",73111319,73111545,2
"17__73208087__73209214","17",73208087,73209214,2
"17__73221437__73221559","17",73221437,73221559,2
"17__73221437__73221924","17",73221437,73221924,13
"17__73221793__73222252","17",73221793,73222252,5
"17__73484840__73485449","17",73484840,73485449,1
"17__73484840__73485743","17",73484840,73485743,1
"17__73485347__73485743","17",73485347,73485743,3
"17__73485347__73489997","17",73485347,73489997,1
"17__73489572__73489997","17",73489572,73489997,3
"17__73489780__73489997","17",73489780,73489997,5
"17__73487384__73494404","17",73487384,73494404,2
"17__73487772__73494404","17",73487772,73494404,1
"17__73552127__73554708","17",73552127,73554708,24
"17__73552127__73555491","17",73552127,73555491,6
"17__73554236__73555491","17",73554236,73555491,28
"17__73554593__73555491","17",73554593,73555491,10
"17__73554593__73559259","17",73554593,73559259,12
"17__73554593__73559544","17",73554593,73559544,1
"17__73555333__73559544","17",73555333,73559544,7
