"index","chr","start","end","count"
"14__23395342__23396869","14",23395342,23396869,16
"1__23381562__23398690","1",23381562,23398690,3
"1__23381562__23399896","1",23381562,23399896,72
"1__23382425__23399896","1",23382425,23399896,14
"14__23495060__23495584","14",23495060,23495584,9
"16__23497336__23498111","16",23497336,23498111,2
"14__23496954__23502883","14",23496954,23502883,4
"14__23502577__23502883","14",23502577,23502883,1
"16__23486225__23503121","16",23486225,23503121,5
"14__23530507__23547475","14",23530507,23547475,1
"16__23543978__23563625","16",23543978,23563625,9
"18__23612363__23637706","18",23612363,23637706,6
"18__23612363__23658124","18",23612363,23658124,14
"14__23944767__23945616","14",23944767,23945616,3
"14__23944935__23945616","14",23944935,23945616,5
"12__23793746__24048958","12",23793746,24048958,33
"12__23818378__24048958","12",23818378,24048958,21
"1__24495907__24507344","1",24495907,24507344,2
"16__24564834__24570998","16",24564834,24570998,2
"16__24566936__24570998","16",24566936,24570998,10
"14__24571962__24572099","14",24571962,24572099,2
"14__24586126__24590726","14",24586126,24590726,6
"14__24735982__24736982","14",24735982,24736982,19
"14__24736866__24737825","14",24736866,24737825,1
"14__24737316__24737825","14",24737316,24737825,5
"14__24735982__24738199","14",24735982,24738199,1
"14__24738286__24739346","14",24738286,24739346,1
"14__24738697__24739346","14",24738697,24739346,2
"14__24735636__24740153","14",24735636,24740153,2
"13__25029155__25052414","13",25029155,25052414,2
"13__25030479__25052414","13",25030479,25052414,6
"14__25325142__25326363","14",25325142,25326363,2
"17__25630393__25636298","17",25630393,25636298,2
"17__25631806__25636298","17",25631806,25636298,195
"17__25630393__25637200","17",25630393,25637200,1
"15__25650608__25654354","15",25650608,25654354,2
"15__25654235__25654354","15",25654235,25654354,5
"15__25652214__25657118","15",25652214,25657118,1
"1__25666965__25669564","1",25666965,25669564,11
"1__25669452__25669564","1",25669452,25669564,1
"1__25666965__25678184","1",25666965,25678184,10
"1__25678117__25678184","1",25678117,25678184,104
"1__25678117__25679465","1",25678117,25679465,47
"1__25679373__25679465","1",25679373,25679465,27
"17__25877594__25904665","17",25877594,25904665,40
"12__26147970__26208379","12",26147970,26208379,6
"12__26208212__26208379","12",26208212,26208379,4
"1__26584088__26584751","1",26584088,26584751,139
"1__26581662__26586293","1",26581662,26586293,2
"1__26584088__26586293","1",26584088,26586293,1
"12__26568236__26596583","12",26568236,26596583,2
"12__26580846__26640184","12",26580846,26640184,1
"17__26677464__26678826","17",26677464,26678826,1
"1__26887217__26888154","1",26887217,26888154,3
"17__26901512__26902562","17",26901512,26902562,128
"17__26901714__26902562","17",26901714,26902562,31
"17__26901970__26902562","17",26901970,26902562,143
"17__26902141__26902562","17",26902141,26902562,150
"17__26918716__26920084","17",26918716,26920084,85
"13__26911704__26928017","13",26911704,26928017,1
"17__26948417__26958699","17",26948417,26958699,1
"17__26960301__26964188","17",26960301,26964188,2
"17__26946672__26965112","17",26946672,26965112,5
"17__26950778__26966478","17",26950778,26966478,2
"17__26950778__26966660","17",26950778,26966660,1
"17__26960301__26967043","17",26960301,26967043,3
"17__26968907__26971205","17",26968907,26971205,106
"13__26974590__26975761","13",26974590,26975761,18
"13__26975406__26975761","13",26975406,26975761,10
"17__27009745__27009874","17",27009745,27009874,1
"17__27075035__27075196","17",27075035,27075196,7
"1__27087347__27089776","1",27087347,27089776,1
"12__27132717__27143560","12",27132717,27143560,3
"12__27143383__27143560","12",27143383,27143560,1
"12__27132717__27152609","12",27132717,27152609,6
"12__27143383__27152609","12",27143383,27152609,2
"17__27185594__27186131","17",27185594,27186131,37
"16__27351507__27364017","16",27351507,27364017,1
"16__27352391__27364017","16",27352391,27364017,1
"16__27357788__27364017","16",27357788,27364017,3
"17__27381563__27382239","17",27381563,27382239,2
"1__27432376__27434356","1",27432376,27434356,5
"10__27431316__27434519","10",27431316,27434519,4
"17__27446353__27448741","17",27446353,27448741,1
"10__27453993__27454468","10",27453993,27454468,17
"10__27458873__27462188","10",27458873,27462188,3
"1__27621005__27624602","1",27621005,27624602,6
"17__27975162__27977818","17",27975162,27977818,1030
"17__27982579__27999147","17",27982579,27999147,2
"17__27993885__27999147","17",27993885,27999147,2
"17__28003838__28011702","17",28003838,28011702,3
"17__28004691__28030080","17",28004691,28030080,1
"17__28011581__28030080","17",28011581,28030080,14
"16__28112779__28113009","16",28112779,28113009,3
"16__28112779__28113266","16",28112779,28113266,4
"16__28115867__28118998","16",28115867,28118998,20
"1__28120044__28120143","1",28120044,28120143,1
"17__28003838__28120955","17",28003838,28120955,1
"16__28115867__28133083","16",28115867,28133083,9
"16__28123138__28137169","16",28123138,28137169,3
"16__28124225__28137169","16",28124225,28137169,26
"16__28145162__28145254","16",28145162,28145254,72
"16__28145162__28146645","16",28145162,28146645,182
"16__28146537__28146645","16",28146537,28146645,15
"16__28145162__28157524","16",28145162,28157524,1
"16__28132991__28167848","16",28132991,28167848,1
"16__28137010__28167848","16",28137010,28167848,1
"16__28163980__28167848","16",28163980,28167848,63
"16__28177829__28181230","16",28177829,28181230,3
"1__28233439__28233552","1",28233439,28233552,22
"1__28233439__28233793","1",28233439,28233793,41
"1__28362055__28369161","1",28362055,28369161,10
"16__28394439__28394802","16",28394439,28394802,3
"16__28499912__28499983","16",28499912,28499983,1
"16__28499912__28500707","16",28499912,28500707,10
"16__28500611__28500707","16",28500611,28500707,8
"1__28599869__28601526","1",28599869,28601526,3
"13__28748409__28794515","13",28748409,28794515,1
"13__28771322__28794515","13",28771322,28794515,5
"1__28800066__28800663","1",28800066,28800663,65
"1__28800066__28807116","1",28800066,28807116,13
"13__28748409__28830676","13",28748409,28830676,5
"13__28748409__28834688","13",28748409,28834688,31
"13__28771322__28834688","13",28771322,28834688,1
"13__28830429__28834688","13",28830429,28834688,11
"13__28834584__28834688","13",28834584,28834688,12
"13__28748409__28835595","13",28748409,28835595,4
"13__28830429__28835595","13",28830429,28835595,11
"13__28840852__28841013","13",28840852,28841013,63
"13__28830429__28845003","13",28830429,28845003,3
"13__28840852__28845003","13",28840852,28845003,2
"16__28855551__28856801","16",28855551,28856801,81
"16__28855740__28856801","16",28855740,28856801,2
"16__28970038__28970182","16",28970038,28970182,2
"16__28970038__28970421","16",28970038,28970421,12
"1__29362338__29365938","1",29362338,29365938,4
"17__29483001__29490394","17",29483001,29490394,1
"17__29483001__29497015","17",29483001,29497015,9
"17__29496909__29527613","17",29496909,29527613,2
"17__29527440__29528177","17",29527440,29528177,2
"17__29508440__29533389","17",29508440,29533389,11
"17__29508728__29533389","17",29508728,29533389,6
"1__29533274__29542648","1",29533274,29542648,29
"17__29533258__29553702","17",29533258,29553702,3
"1__29586382__29586556","1",29586382,29586556,62
"1__29581787__29618538","1",29581787,29618538,20
"18__29691717__29691882","18",29691717,29691882,1
"18__29691717__29693823","18",29691717,29693823,1
"10__27821436__29704341","10",27821436,29704341,1
"10__27822857__29704341","10",27822857,29704341,1
"18__29691717__29704808","18",29691717,29704808,1
"12__29786080__29786269","12",29786080,29786269,239
"16__29810949__29811369","16",29810949,29811369,6
"10__29801664__29819597","10",29801664,29819597,1
"16__29841795__29842394","16",29841795,29842394,31
"16__29847025__29848279","16",29847025,29848279,6
"16__29848043__29848279","16",29848043,29848279,6
"16__29869678__29870655","16",29869678,29870655,55
"16__29906580__29907181","16",29906580,29907181,17
"12__29904599__29908818","12",29904599,29908818,9
"16__29906580__29909305","16",29906580,29909305,1
"12__29904599__29911710","12",29904599,29911710,9
"12__29904599__29921008","12",29904599,29921008,243
"15__30018583__30065560","15",30018583,30065560,3
"15__30033535__30065560","15",30033535,30065560,4
"15__30053342__30065560","15",30053342,30065560,3
"16__30078771__30080299","16",30078771,30080299,5
"16__30080139__30080299","16",30080139,30080299,22
"16__30078771__30080710","16",30078771,30080710,18
"16__30087636__30087796","16",30087636,30087796,10
"15__30053342__30092905","15",30053342,30092905,1
"16__30122709__30123542","16",30122709,30123542,1
"16__29474666__30212614","16",29474666,30212614,1
"16__29475784__30215006","16",29475784,30215006,1
"17__29062051__30264539","17",29062051,30264539,2
"17__30315339__30315516","17",30315339,30315516,11
"17__30320884__30321740","17",30320884,30321740,4
"19__30476130__30477324","19",30476130,30477324,1
"19__30477189__30477324","19",30477189,30477324,2
"17__30502338__30503034","17",30502338,30503034,1
"10__30611320__30611546","10",30611320,30611546,2
"17__30689933__30695033","17",30689933,30695033,64
"17__30692349__30695033","17",30692349,30695033,60
"16__30724529__30725032","16",30724529,30725032,1
"10__30748184__30748430","10",30748184,30748430,115
"17__30800819__30801842","17",30800819,30801842,1
"17__31039006__31039213","17",31039006,31039213,203
"16__31120368__31121104","16",31120368,31121104,9
"15__31196715__31206294","15",31196715,31206294,1
"13__31195901__31227442","13",31195901,31227442,4
"1__31452909__31453025","1",31452909,31453025,2
"1__31447498__31454252","1",31447498,31454252,10
"1__31452909__31454252","1",31452909,31454252,6
"1__31454159__31465507","1",31454159,31465507,1
"1__31465237__31478878","1",31465237,31478878,1
"1__31465237__31479949","1",31465237,31479949,1
"16__31503518__31505059","16",31503518,31505059,111
"16__31503518__31505108","16",31503518,31505108,3
"16__31504299__31519199","16",31504299,31519199,8
"1__31532051__31532424","1",31532051,31532424,2
"12__31568301__31579358","12",31568301,31579358,6
"12__31568301__31586182","12",31568301,31586182,4
"12__31576531__31586182","12",31576531,31586182,3
"14__31588916__31590711","14",31588916,31590711,4
"12__31586089__31600703","12",31586089,31600703,11
"12__31595709__31600703","12",31595709,31600703,8
"14__31581622__31602881","14",31581622,31602881,2
"14__31596991__31609203","14",31596991,31609203,1
"14__31596991__31613463","14",31596991,31613463,1
"14__31596991__31641328","14",31596991,31641328,1
"1__31764760__31766195","1",31764760,31766195,4
"14__31765115__31777226","14",31765115,31777226,113
"14__31763097__31785155","14",31763097,31785155,1
"14__31778140__31785155","14",31778140,31785155,321
"14__31782174__31806820","14",31782174,31806820,4
"14__31787430__31806820","14",31787430,31806820,26
"14__31790705__31806820","14",31790705,31806820,52
"1__31896540__31899670","1",31896540,31899670,1
"1__31901825__31902385","1",31901825,31902385,365
"1__31902244__31902385","1",31902244,31902385,27
"1__32049062__32050941","1",32049062,32050941,1
"1__32050279__32050941","1",32050279,32050941,2
"10__32101635__32197854","10",32101635,32197854,1
"10__32304437__32324922","10",32304437,32324922,1
"10__32304437__32326535","10",32304437,32326535,3
"10__32304437__32327146","10",32304437,32327146,3
"10__32304437__32337479","10",32304437,32337479,2
"1__32377297__32385259","1",32377297,32385259,5
"1__32502511__32504220","1",32502511,32504220,1
"10__32560482__32562209","10",32560482,32562209,1
"1__32540552__32566163","1",32540552,32566163,24
"1__32622454__32623046","1",32622454,32623046,5
"1__32622947__32623046","1",32622947,32623046,3
"1__32622454__32623962","1",32622454,32623962,6
"1__32622947__32623962","1",32622947,32623962,15
"1__32623868__32623962","1",32623868,32623962,3
"1__32627548__32628125","1",32627548,32628125,2
"1__32653555__32653725","1",32653555,32653725,70
"1__32689635__32689722","1",32689635,32689722,1
"1__32689635__32690076","1",32689635,32690076,1
"1__32691772__32692131","1",32691772,32692131,233
"1__32694100__32694417","1",32694100,32694417,2
"1__32694328__32694809","1",32694328,32694809,1
"15__30925693__32912379","15",30925693,32912379,2
"15__30926373__32915789","15",30926373,32915789,2
"18__33058246__33060527","18",33058246,33060527,9
"18__33059264__33060527","18",33059264,33060527,19
"13__33091994__33096407","13",33091994,33096407,1
"13__33091994__33101669","13",33091994,33101669,6
"19__33134029__33134390","19",33134029,33134390,2
"19__33134193__33134537","19",33134193,33134537,5
"13__33261271__33268441","13",33261271,33268441,3
"13__33261271__33271039","13",33261271,33271039,5
"13__33249981__33309467","13",33249981,33309467,1
"13__33306238__33315286","13",33306238,33315286,3
"13__33306238__33316865","13",33306238,33316865,6
"1__33290914__33318767","1",33290914,33318767,1
"17__33316485__33318856","17",33316485,33318856,1
"11__33363109__33369559","11",33363109,33369559,4
"17__33464020__33464212","17",33464020,33464212,9
"17__33463188__33464909","17",33463188,33464909,5
"17__33460358__33466333","17",33460358,33466333,1
"17__33463381__33466333","17",33463381,33466333,12
"19__33608731__33610023","19",33608731,33610023,4
"18__33606863__33613800","18",33606863,33613800,3
"18__33724902__33726344","18",33724902,33726344,20
"18__33725911__33726344","18",33725911,33726344,2
"18__33778653__33778719","18",33778653,33778719,1
"18__33785040__33785239","18",33785040,33785239,6
"18__33793329__33800180","18",33793329,33800180,1
"18__33783076__33837036","18",33783076,33837036,1
"18__33793329__33837036","18",33793329,33837036,13
"18__33783076__33840138","18",33783076,33840138,2
"18__33785040__33840138","18",33785040,33840138,2
"1__33836022__33841194","1",33836022,33841194,273
"19__34001934__34003682","19",34001934,34003682,3
"11__34093448__34098189","11",34093448,34098189,1
"17__34105892__34106079","17",34105892,34106079,1
"17__34105892__34106327","17",34105892,34106327,3
"11__34104372__34107960","11",34104372,34107960,11
"11__34107611__34107960","11",34107611,34107960,9
"11__34104502__34111003","11",34104502,34111003,25
"11__34107611__34112225","11",34107611,34112225,7
"11__34111726__34112225","11",34111726,34112225,1
"11__34129758__34130380","11",34129758,34130380,3
"11__34129758__34135385","11",34129758,34135385,10
"11__34133599__34135385","11",34133599,34135385,1
"17__34147336__34149837","17",34147336,34149837,2
"19__34289573__34297912","19",34289573,34297912,6
"19__34291333__34297912","19",34291333,34297912,1
"18__34385337__34387897","18",34385337,34387897,34
"18__34385337__34398936","18",34385337,34398936,82
"11__34474637__34478364","11",34474637,34478364,2
"11__34475348__34478364","11",34475348,34478364,1
"19__34685383__34687668","19",34685383,34687668,100
"19__34685383__34699956","19",34685383,34699956,3
"18__34740163__34753044","18",34740163,34753044,5
"15__34674169__34820278","15",34674169,34820278,1
"15__34678826__34823760","15",34678826,34823760,1
"17__34858937__34861243","17",34858937,34861243,2
"17__34861136__34863763","17",34861136,34863763,4
"17__34862295__34863763","17",34862295,34863763,1
"17__34864901__34866756","17",34864901,34866756,14
"17__34864901__34867294","17",34864901,34867294,13
"17__34866585__34867294","17",34866585,34867294,21
"19__34868640__34868786","19",34868640,34868786,50
"19__34868640__34869910","19",34868640,34869910,2
"19__34869839__34869910","19",34869839,34869910,3
"19__34857688__34870467","19",34857688,34870467,6
"19__34869839__34870467","19",34869839,34870467,5
"17__34869272__34871833","17",34869272,34871833,35
"17__34869472__34871833","17",34869472,34871833,1
"19__34870423__34872424","19",34870423,34872424,3
"17__34869272__34884033","17",34869272,34884033,1
"19__34868640__34884971","19",34868640,34884971,1
"19__34884819__34884971","19",34884819,34884971,12
"19__34887206__34887562","19",34887206,34887562,2
"17__34912923__34913176","17",34912923,34913176,1
"19__34929550__34929671","19",34929550,34929671,1
"17__34901468__34934616","17",34901468,34934616,15
"17__34951401__34955479","17",34951401,34955479,39
"19__34949674__34957919","19",34949674,34957919,1
"19__34954931__34957919","19",34954931,34957919,74
"19__34957783__34957919","19",34957783,34957919,1
"11__34978931__34991833","11",34978931,34991833,7
"11__34978931__34999729","11",34978931,34999729,4
"15__35219236__35224635","15",35219236,35224635,45
"15__35219236__35226836","15",35219236,35226836,1
"15__35222459__35226836","15",35222459,35226836,13
"10__35321363__35360267","10",35321363,35360267,17
"10__35322094__35360267","10",35322094,35360267,4
"19__35504160__35505291","19",35504160,35505291,1
"17__35506788__35545420","17",35506788,35545420,5
"19__35540194__35550900","19",35540194,35550900,16
"19__35540379__35551073","19",35540379,35551073,6
"1__35562918__35570370","1",35562918,35570370,18
"13__35615070__35619538","13",35615070,35619538,7
"17__35640168__35646430","17",35640168,35646430,1
"17__35687113__35687365","17",35687113,35687365,8
"19__35749848__35753595","19",35749848,35753595,1
"19__35760484__35760906","19",35760484,35760906,315
"17__35783609__35783715","17",35783609,35783715,2
"17__35783609__35787108","17",35783609,35787108,1
"17__35787049__35787108","17",35787049,35787108,1
"17__35771356__35800763","17",35771356,35800763,9
"17__35797839__35800763","17",35797839,35800763,188
"17__35800606__35800763","17",35800606,35800763,42
"17__35783609__35802753","17",35783609,35802753,3
"17__35797839__35802753","17",35797839,35802753,1
"17__35800606__35802753","17",35800606,35802753,73
"17__35800606__35804870","17",35800606,35804870,51
"17__35800606__35818689","17",35800606,35818689,10
"10__35537037__35819171","10",35537037,35819171,23
"10__35805451__35819171","10",35805451,35819171,2
"17__35800606__35822225","17",35800606,35822225,5
"1__35846860__35847359","1",35846860,35847359,7
"1__35851043__35859340","1",35851043,35859340,6
"1__35940406__35944813","1",35940406,35944813,2
"1__36096875__36102033","1",36096875,36102033,2
"1__36101911__36102033","1",36101911,36102033,1
"19__36105944__36106288","19",36105944,36106288,1
"19__36108757__36109097","19",36108757,36109097,2
"19__36109471__36109951","19",36109471,36109951,4
"11__36103203__36120011","11",36103203,36120011,45
"19__36120422__36120575","19",36120422,36120575,5
"14__36121011__36194359","14",36121011,36194359,1
"11__36119877__36248980","11",36119877,36248980,53
"11__36248635__36248980","11",36248635,36248980,4
"19__36253154__36255837","19",36253154,36255837,408
"19__36255755__36255837","19",36255755,36255837,159
"19__36293870__36297498","19",36293870,36297498,14
"19__36297332__36297498","19",36297332,36297498,1
"1__36291527__36307351","1",36291527,36307351,33
"1__36372536__36384024","1",36372536,36384024,4
"1__36432556__36439112","1",36432556,36439112,3
"1__36475076__36492899","1",36475076,36492899,10
"1__36437625__36505585","1",36437625,36505585,6
"11__36516526__36518816","11",36516526,36518816,12
"11__36518658__36518816","11",36518658,36518816,21
"17__36517594__36522300","17",36517594,36522300,1
"17__36517594__36523933","17",36517594,36523933,1
"17__36517594__36533668","17",36517594,36533668,2
"17__36520635__36533668","17",36520635,36533668,1
"19__36558730__36580208","19",36558730,36580208,11
"19__36575555__36580208","19",36575555,36580208,1
"19__36579940__36580208","19",36579940,36580208,4
"19__36580087__36580208","19",36580087,36580208,3
"19__36583591__36585066","19",36583591,36585066,35
"19__36572335__36590519","19",36572335,36590519,2
"19__36580087__36590519","19",36580087,36590519,1
"19__36584933__36590519","19",36584933,36590519,1
"19__36583591__36594883","19",36583591,36594883,5
"17__36614346__36619623","17",36614346,36619623,2
"17__36622408__36628247","17",36622408,36628247,2
"1__36636572__36639079","1",36636572,36639079,1
"17__36654656__36654752","17",36654656,36654752,1
"17__36654656__36656870","17",36654656,36656870,1
"17__36734743__36735044","17",36734743,36735044,499
"15__36984327__37002162","15",36984327,37002162,2
"17__37420428__37420640","17",37420428,37420640,29
"17__37420428__37421706","17",37420428,37421706,28
"17__37420428__37425124","17",37420428,37425124,2
"13__37427556__37427812","13",37427556,37427812,467
"13__37539712__37539863","13",37539712,37539863,4
"13__37539712__37546173","13",37539712,37546173,1
"17__37579580__37580991","17",37579580,37580991,101
"17__37595418__37596771","17",37595418,37596771,211
"17__37596639__37596771","17",37596639,37596771,428
"17__37596639__37596930","17",37596639,37596930,642
"13__37614542__37622073","13",37614542,37622073,5
"13__37614713__37625720","13",37614713,37625720,19
"19__37647131__37680655","19",37647131,37680655,1
"19__37660741__37681052","19",37660741,37681052,1
"17__37840850__37841002","17",37840850,37841002,1
"17__37863243__37866734","17",37863243,37866734,1
"1__38047824__38049534","1",38047824,38049534,1
"1__38047824__38053096","1",38047824,38053096,88
"17__38146347__38146450","17",38146347,38146450,1
"17__38146347__38151321","17",38146347,38151321,39
"17__38151207__38151321","17",38151207,38151321,5
"1__38151945__38152124","1",38151945,38152124,1
"1__38168924__38171239","1",38168924,38171239,214
"1__38171113__38171239","1",38171113,38171239,72
"17__38209551__38209888","17",38209551,38209888,6
"17__38209722__38209888","17",38209722,38209888,3
"17__38487109__38487648","17",38487109,38487648,3
"19__39306497__39306995","19",39306497,39306995,1
"14__39530969__39545297","14",39530969,39545297,15
"14__39532528__39545297","14",39532528,39545297,1
"14__39543619__39545297","14",39543619,39545297,113
"14__39565102__39565343","14",39565102,39565343,1
"18__39607407__39623781","18",39607407,39623781,5
"14__39623415__39627606","14",39623415,39627606,3
"14__39627489__39627606","14",39627489,39627606,1
"18__39607407__39629569","18",39607407,39629569,4
"15__39876189__39876623","15",39876189,39876623,15
"19__39905979__39912928","19",39905979,39912928,1
"17__40030064__40039485","17",40030064,40039485,2
"17__40030064__40040527","17",40030064,40040527,8
"17__40043852__40054092","17",40043852,40054092,1
"17__40054884__40063825","17",40054884,40063825,6
"17__40174417__40174658","17",40174417,40174658,1
"17__40270315__40271454","17",40270315,40271454,8
"17__40280279__40283840","17",40280279,40283840,149
"13__40293373__40293964","13",40293373,40293964,8
"13__40293373__40298698","13",40293373,40298698,1
"12__40441853__40442012","12",40441853,40442012,8
"17__40476729__40477079","17",40476729,40477079,13
"15__40477366__40477843","15",40477366,40477843,1
"17__40489453__40489875","17",40489453,40489875,11
"17__40489453__40490830","17",40489453,40490830,19
"17__40497577__40500557","17",40497577,40500557,1
"15__40475915__40502411","15",40475915,40502411,3
"19__40554577__40587821","19",40554577,40587821,1
"17__40635056__40651060","17",40635056,40651060,3
"17__40639173__40651060","17",40639173,40651060,2
"17__40652725__40653322","17",40652725,40653322,2
"15__40675429__40683755","15",40675429,40683755,18
"15__40675429__40684224","15",40675429,40684224,9
"15__40702827__40707181","15",40702827,40707181,1
"15__40702827__40707681","15",40702827,40707681,2
"15__40705190__40708381","15",40705190,40708381,1
"15__40705190__40708561","15",40705190,40708561,1
"15__40707088__40708561","15",40707088,40708561,2
"19__40743876__40744880","19",40743876,40744880,1
"17__40764093__40812334","17",40764093,40812334,1
"17__40764445__40812334","17",40764445,40812334,2
"17__40765867__40817580","17",40765867,40817580,2
"17__40766514__40818257","17",40766514,40818257,2
"17__40766862__40818502","17",40766862,40818502,4
"19__40842017__40842314","19",40842017,40842314,1
"17__40858025__40860101","17",40858025,40860101,2
"15__40863803__40864099","15",40863803,40864099,1
"19__40875815__40877780","19",40875815,40877780,1
"1__40872408__40882768","1",40872408,40882768,2
"15__40933110__40937970","15",40933110,40937970,1
"15__40933110__40939272","15",40933110,40939272,3
"17__40939296__40940815","17",40939296,40940815,65
"15__41036245__41037457","15",41036245,41037457,1
"15__41036245__41044376","15",41036245,41044376,4
"15__41037175__41044376","15",41037175,41044376,1
"17__41055948__41061435","17",41055948,41061435,1
"19__41086230__41089623","19",41086230,41089623,2
"19__41089304__41089623","19",41089304,41089623,8
"19__41089507__41089623","19",41089507,41089623,5
"19__41089304__41096759","19",41089304,41096759,1
"19__41089507__41096759","19",41089507,41096759,1
"19__41122795__41125398","19",41122795,41125398,2
"19__41129509__41129987","19",41129509,41129987,6
"17__41199660__41203134","17",41199660,41203134,7
"17__41201138__41203134","17",41201138,41203134,17
"19__41198856__41208598","19",41198856,41208598,8
"19__41201894__41208598","19",41201894,41208598,25
"17__41201138__41209152","17",41201138,41209152,10
"17__41203080__41209152","17",41203080,41209152,14
"19__41239065__41242992","19",41239065,41242992,1
"19__41239065__41243674","19",41239065,41243674,1
"15__41289727__41319934","15",41289727,41319934,1
"15__41297791__41319934","15",41297791,41319934,1
"15__41313098__41319934","15",41313098,41319934,1
"17__41338267__41347056","17",41338267,41347056,1
"15__41347445__41347562","15",41347445,41347562,1
"15__41337102__41348904","15",41337102,41348904,2
"15__41347445__41348904","15",41347445,41348904,1
"15__41350837__41350979","15",41350837,41350979,1
"17__41354672__41354729","17",41354672,41354729,4
"17__41354672__41355803","17",41354672,41355803,4
"17__41355698__41355803","17",41355698,41355803,22
"15__41361768__41362745","15",41361768,41362745,1
"15__41362665__41362745","15",41362665,41362745,1
"13__41367294__41373451","13",41367294,41373451,1
"13__41382574__41382732","13",41382574,41382732,1
"1__41463066__41463198","1",41463066,41463198,11
"1__41463066__41466789","1",41463066,41466789,82
"1__41471723__41473217","1",41471723,41473217,4
"1__41473121__41474386","1",41473121,41474386,2
"1__41461589__41475926","1",41461589,41475926,1
"1__41536267__41541123","1",41536267,41541123,27
"15__41535865__41555081","15",41535865,41555081,1
"17__41598737__41599594","17",41598737,41599594,27
"15__41648237__41657787","15",41648237,41657787,2
"19__41736872__41737203","19",41736872,41737203,9
"19__41737088__41737203","19",41737088,41737203,3
"19__41754419__41754725","19",41754419,41754725,4
"19__41754648__41754725","19",41754648,41754725,1
"19__41727785__41767671","19",41727785,41767671,1
"19__41763398__41767671","19",41763398,41767671,1
"19__41774128__41782203","19",41774128,41782203,5
"19__41774128__41785081","19",41774128,41785081,9
"13__41826781__41835051","13",41826781,41835051,3
"13__41826781__41837620","13",41826781,41837620,3
"19__41847788__41854360","19",41847788,41854360,1
"13__41890982__41946966","13",41890982,41946966,5
"15__41988273__41991357","15",41988273,41991357,8
"15__41988273__42000406","15",41988273,42000406,4
"15__41988273__42005694","15",41988273,42005694,6
"15__41988273__42032401","15",41988273,42032401,10
"15__42103081__42105299","15",42103081,42105299,3
"15__42103376__42105299","15",42103376,42105299,1
"17__42157475__42158250","17",42157475,42158250,34
"17__42157769__42169652","17",42157769,42169652,1
"17__42228329__42232306","17",42228329,42232306,2
"17__42230005__42232306","17",42230005,42232306,2
"17__42231924__42232779","17",42231924,42232779,24
"13__42245082__42267108","13",42245082,42267108,42
"13__42352121__42361679","13",42352121,42361679,1
"13__42385361__42393522","13",42385361,42393522,2
"13__42385361__42407667","13",42385361,42407667,2
"13__42385361__42442613","13",42385361,42442613,16
"13__42390834__42442613","13",42390834,42442613,1
"15__42470416__42470768","15",42470416,42470768,1
"13__42481722__42486304","13",42481722,42486304,411
"19__42509875__42510962","19",42509875,42510962,1
"15__42519909__42536365","15",42519909,42536365,5
"15__42520910__42536365","15",42520910,42536365,10
"15__42520910__42553200","15",42520910,42553200,21
"15__42531868__42560230","15",42531868,42560230,1
"15__42536248__42560230","15",42536248,42560230,1
"15__42553394__42560230","15",42553394,42560230,6
"1__42730786__42744343","1",42730786,42744343,1
"1__42744019__42744343","1",42744019,42744343,1
"19__42819145__42819592","19",42819145,42819592,1
"19__42847629__42862459","19",42847629,42862459,1
"17__42930885__42932372","17",42930885,42932372,1
"17__42937273__42949938","17",42937273,42949938,2
"17__42937273__42971893","17",42937273,42971893,8
"17__43006187__43012303","17",43006187,43012303,1
"15__43023409__43028276","15",43023409,43028276,4
"15__43026136__43028276","15",43026136,43028276,1
"15__43067333__43103978","15",43067333,43103978,2
"15__43086842__43122276","15",43086842,43122276,4
"15__43120126__43122276","15",43120126,43122276,309
"15__43086842__43132631","15",43086842,43132631,4
"15__43120126__43132631","15",43120126,43132631,302
"15__43122136__43132631","15",43122136,43132631,23
"1__43161870__43162615","1",43161870,43162615,1
"15__43120126__43170882","15",43120126,43170882,2
"17__43195361__43195859","17",43195361,43195859,1
"17__43197692__43198497","17",43197692,43198497,4
"17__43190231__43198739","17",43190231,43198739,1
"10__43282616__43292679","10",43282616,43292679,1
"10__43282616__43292971","10",43282616,43292971,1
"10__43285771__43292971","10",43285771,43292971,4
"17__43313503__43316432","17",43313503,43316432,4
"17__43318749__43322475","17",43318749,43322475,2
"15__43322142__43330081","15",43322142,43330081,19
"15__43322142__43330430","15",43322142,43330430,3
"15__43426455__43427847","15",43426455,43427847,1
"15__43440953__43441349","15",43440953,43441349,57
"11__43469552__43471791","11",43469552,43471791,10
"11__43469552__43472815","11",43469552,43472815,14
"18__43469763__43481132","18",43469763,43481132,1
"18__43450532__43519721","18",43450532,43519721,14
"18__43502307__43529557","18",43502307,43529557,1
"15__43668296__43668823","15",43668296,43668823,99
"15__43668296__43669265","15",43668296,43669265,53
"18__43664110__43671817","18",43664110,43671817,2
"15__43692242__43694048","15",43692242,43694048,6
"15__43672282__43696750","15",43672282,43696750,17
"15__43675501__43696750","15",43675501,43696750,2
"15__43857065__43857190","15",43857065,43857190,1
"11__43775596__43861614","11",43775596,43861614,2
"1__43868848__43870221","1",43868848,43870221,6
"15__43857065__43956741","15",43857065,43956741,2
"15__43860661__43956741","15",43860661,43956741,1
"15__43857065__43960316","15",43857065,43960316,1
"15__43866420__43965795","15",43866420,43965795,1
"15__43874051__43973421","15",43874051,43973421,1
