"index","chr","start","end","count"
"1__16464348__16464925","1",16464348,16464925,1
"10__16526336__16528616","10",16526336,16528616,5
"10__16528351__16564004","10",16528351,16564004,1
"19__16940602__16980886","19",16940602,16980886,6
"19__16942305__16982209","19",16942305,16982209,36
"19__16974491__16982209","19",16974491,16982209,2
"19__16976221__16982209","19",16976221,16982209,4
"17__16981325__17050701","17",16981325,17050701,1
"17__17030016__17053547","17",17030016,17053547,2
"17__17041230__17053547","17",17041230,17053547,14
"17__17045941__17057729","17",17045941,17057729,3
"17__17075032__17080726","17",17075032,17080726,1
"11__17140767__17140860","11",17140767,17140860,1
"11__17141333__17141521","11",17141333,17141521,3
"19__17212470__17213367","19",17212470,17213367,135
"19__17267719__17273932","19",17267719,17273932,2
"19__17270205__17273932","19",17270205,17273932,4
"10__17271344__17277388","10",17271344,17277388,3
"19__17273798__17278874","19",17273798,17278874,1
"19__17311448__17313112","19",17311448,17313112,2
"19__17312735__17313112","19",17312735,17313112,5
"19__17312939__17313112","19",17312939,17313112,7
"19__17313651__17316961","19",17313651,17316961,1
"19__17313956__17316961","19",17313956,17316961,1
"19__17316072__17317185","19",17316072,17317185,2
"19__17346308__17346874","19",17346308,17346874,51
"1__17349103__17349225","1",17349103,17349225,25
"19__17382406__17382464","19",17382406,17382464,6
"19__17346308__17396628","19",17346308,17396628,1
"19__17346308__17398454","19",17346308,17398454,3
"19__17355752__17405313","19",17355752,17405313,2
"19__17379603__17438689","19",17379603,17438689,2
"19__17389654__17439792","19",17389654,17439792,2
"19__17440934__17444048","19",17440934,17444048,3
"19__17440934__17444363","19",17440934,17444363,4
"19__17441161__17444363","19",17441161,17444363,6
"19__17379603__17445638","19",17379603,17445638,1
"11__17464267__17464429","11",17464267,17464429,5
"11__17464267__17464859","11",17464267,17464859,4
"11__17464725__17464859","11",17464725,17464859,1
"19__17546318__17627089","19",17546318,17627089,6
"19__17626982__17627089","19",17626982,17627089,52
"19__17626982__17628198","19",17626982,17628198,174
"19__17628097__17628198","19",17628097,17628198,26
"19__17626982__17628659","19",17626982,17628659,34
"19__17628097__17628659","19",17628097,17628659,172
"19__17628519__17628659","19",17628519,17628659,1
"19__17626982__17632097","19",17626982,17632097,1
"19__17628097__17632097","19",17628097,17632097,6
"19__17628519__17678349","19",17628519,17678349,12
"19__17631753__17678349","19",17631753,17678349,7
"19__17670120__17678349","19",17670120,17678349,1
"19__17678215__17678349","19",17678215,17678349,148
"19__17670120__17679522","19",17670120,17679522,15
"19__17671157__17679522","19",17671157,17679522,65
"10__17746430__17747023","10",17746430,17747023,2
"10__17702463__17747740","10",17702463,17747740,9
"10__17746969__17747740","10",17746969,17747740,10
"10__17747587__17747740","10",17747587,17747740,2
"1__17742976__17748787","1",17742976,17748787,5
"1__17742976__17749332","1",17742976,17749332,10
"10__17702463__17750950","10",17702463,17750950,4
"10__17726674__17750950","10",17726674,17750950,29
"10__17726831__17750950","10",17726831,17750950,10
"10__17730026__17750950","10",17730026,17750950,2
"10__17737048__17750950","10",17737048,17750950,2
"10__17747587__17750950","10",17747587,17750950,69
"17__17769610__17770238","17",17769610,17770238,1
"17__17769610__17772787","17",17769610,17772787,1
"17__17770190__17772787","17",17770190,17772787,2
"17__17772654__17772787","17",17772654,17772787,2
"17__17927938__17929730","17",17927938,17929730,3
"1__17907048__17930086","1",17907048,17930086,93
"1__17907048__17934472","1",17907048,17934472,2
"1__17907048__17948436","1",17907048,17948436,12
"1__17907048__17950998","1",17907048,17950998,2
"1__17907048__17952543","1",17907048,17952543,4
"19__17972102__17973032","19",17972102,17973032,1
"19__17972903__17973836","19",17972903,17973836,5
"1__17982374__17983203","1",17982374,17983203,2
"19__18119520__18121167","19",18119520,18121167,2
"19__18119780__18121538","19",18119780,18121538,11
"17__18138403__18141087","17",18138403,18141087,34
"17__18138403__18141528","17",18138403,18141528,184
"17__18141770__18144187","17",18141770,18144187,125
"17__18143892__18144187","17",18143892,18144187,69
"17__18149248__18150142","17",18149248,18150142,154
"17__18149476__18150142","17",18149476,18150142,121
"17__18149622__18150142","17",18149622,18150142,77
"17__18154152__18154791","17",18154152,18154791,10
"17__18111533__18161870","17",18111533,18161870,1
"19__18120592__18191811","19",18120592,18191811,1
"17__18194156__18206037","17",18194156,18206037,16
"17__18202873__18206037","17",18202873,18206037,3
"17__18205199__18206037","17",18205199,18206037,6
"17__18205578__18206037","17",18205578,18206037,9
"17__18202873__18208534","17",18202873,18208534,4
"17__18205199__18208534","17",18205199,18208534,1
"19__18232660__18241512","19",18232660,18241512,3
"19__18233483__18241512","19",18233483,18241512,1
"17__18243357__18243569","17",18243357,18243569,15
"17__18243357__18250970","17",18243357,18250970,3
"19__18233483__18257827","19",18233483,18257827,4
"19__18234027__18258434","19",18234027,18258434,4
"11__18312989__18313566","11",18312989,18313566,2
"11__18312989__18314523","11",18312989,18314523,1
"19__18306809__18322086","19",18306809,18322086,1
"11__18357301__18359821","11",18357301,18359821,67
"11__18357301__18361204","11",18357301,18361204,14
"11__18359656__18361204","11",18359656,18361204,2
"19__18306809__18378336","19",18306809,18378336,1
"11__18354607__18379589","11",18354607,18379589,2
"11__18428664__18478353","11",18428664,18478353,2
"16__18530551__18532305","16",18530551,18532305,5
"16__18530551__18535261","16",18530551,18535261,10
"16__18530823__18535874","16",18530823,18535874,6
"19__18543783__18544023","19",18543783,18544023,10
"11__18596894__18600355","11",18596894,18600355,3
"16__18602426__18604038","16",18602426,18604038,2
"17__18638190__18639431","17",18638190,18639431,1
"19__18650361__18650530","19",18650361,18650530,2
"19__18650181__18652805","19",18650181,18652805,1
"19__18650361__18652805","19",18650361,18652805,7
"19__18675679__18675831","19",18675679,18675831,1
"17__18692666__18694353","17",18692666,18694353,2
"17__18694209__18694353","17",18694209,18694353,18
"19__18652489__18700493","19",18652489,18700493,1
"19__18652489__18703146","19",18652489,18703146,1
"19__18704875__18707600","19",18704875,18707600,2
"19__18705057__18707600","19",18705057,18707600,2
"19__18705057__18707859","19",18705057,18707859,16
"17__18768782__18781183","17",18768782,18781183,1
"17__18768782__18785996","17",18768782,18785996,6
"17__18769115__18785996","17",18769115,18785996,4
"17__18769115__18793190","17",18769115,18793190,7
"16__18851020__18851268","16",18851020,18851268,25
"16__18851020__18853776","16",18851020,18853776,3
"16__18852887__18856973","16",18852887,18856973,1
"19__18870818__18871038","19",18870818,18871038,47
"19__18965933__18966898","19",18965933,18966898,11
"19__18966734__18967109","19",18966734,18967109,12
"19__18974247__18974421","19",18974247,18974421,4
"19__18974979__18975060","19",18974979,18975060,2
"19__19049162__19049693","19",19049162,19049693,234
"19__19049537__19049693","19",19049537,19049693,5
"19__19049537__19049858","19",19049537,19049858,46
"16__19063008__19063138","16",19063008,19063138,1
"16__19063008__19068019","16",19063008,19068019,3
"16__19067864__19068019","16",19067864,19068019,1
"18__19029471__19080267","18",19029471,19080267,1
"19__19120664__19137035","19",19120664,19137035,1
"19__19166600__19166737","19",19166600,19166737,13
"18__19236822__19237113","18",19236822,19237113,19
"18__19236822__19239304","18",19236822,19239304,24
"18__19237065__19239304","18",19237065,19239304,37
"19__19308916__19309041","19",19308916,19309041,61
"19__19308916__19309532","19",19308916,19309532,50
"19__19309466__19309532","19",19309466,19309532,3
"19__19309466__19310043","19",19309466,19310043,74
"19__19309963__19310043","19",19309963,19310043,13
"18__19345733__19359646","18",19345733,19359646,3
"18__19348584__19359646","18",19348584,19359646,3
"18__19353585__19359646","18",19353585,19359646,4
"18__19358064__19359646","18",19358064,19359646,4
"18__19359442__19359646","18",19359442,19359646,31
"18__19345733__19379935","18",19345733,19379935,166
"18__19345733__19383975","18",19345733,19383975,13
"18__19348584__19383975","18",19348584,19383975,40
"18__19348584__19395774","18",19348584,19395774,2
"18__19379802__19395774","18",19379802,19395774,5
"18__19379802__19399607","18",19379802,19399607,4
"18__19383868__19399607","18",19383868,19399607,8
"12__19406874__19408099","12",19406874,19408099,1
"19__19407798__19408153","19",19407798,19408153,155
"1__19410998__19415471","1",19410998,19415471,8
"1__19412639__19415471","1",19412639,19415471,4
"17__19445706__19445807","17",19445706,19445807,7
"17__19445706__19449816","17",19445706,19449816,5
"17__19445706__19451446","17",19445706,19451446,41
"17__19449748__19451446","17",19449748,19451446,17
"17__19451298__19451446","17",19451298,19451446,10
"17__19451298__19452990","17",19451298,19452990,51
"19__19451655__19453675","19",19451655,19453675,1
"19__19452061__19454749","19",19452061,19454749,4
"17__19445706__19459003","17",19445706,19459003,1
"17__19449748__19459222","17",19449748,19459222,2
"17__19452948__19459375","17",19452948,19459375,2
"17__19458906__19463806","17",19458906,19463806,4
"19__19413074__19466200","19",19413074,19466200,20
"19__19466073__19466200","19",19466073,19466200,134
"16__19483410__19483565","16",19483410,19483565,5
"1__19441892__19492251","1",19441892,19492251,1
"1__19499358__19500941","1",19499358,19500941,45
"1__19499358__19501527","1",19499358,19501527,6
"1__19497256__19504237","1",19497256,19504237,2
"1__19488914__19505714","1",19488914,19505714,4
"1__19497256__19505714","1",19497256,19505714,3
"1__19499358__19505714","1",19499358,19505714,13
"1__19510305__19510669","1",19510305,19510669,1
"1__19510510__19511780","1",19510510,19511780,13
"1__19499933__19524305","1",19499933,19524305,19
"1__19499933__19524543","1",19499933,19524543,3
"1__19500813__19524543","1",19500813,19524543,1
"1__19488321__19525422","1",19488321,19525422,9
"1__19488914__19525422","1",19488914,19525422,11
"1__19488914__19526248","1",19488914,19526248,29
"19__19603115__19603247","19",19603115,19603247,65
"19__19603115__19603521","19",19603115,19603521,16
"19__19603390__19603521","19",19603390,19603521,35
"12__19615444__19615651","12",19615444,19615651,4
"12__19615444__19626289","12",19615444,19626289,2
"1__19596945__19630880","1",19596945,19630880,1
"1__19596077__19632641","1",19596077,19632641,4
"1__19611512__19632641","1",19611512,19632641,3
"1__19596945__19633595","1",19596945,19633595,2
"1__19612382__19633595","1",19612382,19633595,2
"1__19644094__19644335","1",19644094,19644335,18
"16__19653718__19659204","16",19653718,19659204,20
"16__19653718__19661781","16",19653718,19661781,12
"16__19653718__19663412","16",19653718,19663412,1
"16__19659106__19663412","16",19659106,19663412,58
"16__19627436__19693712","16",19627436,19693712,14
"16__19628008__19693712","16",19628008,19693712,8
"16__19659106__19693712","16",19659106,19693712,4
"16__19628008__19702793","16",19628008,19702793,74
"16__19637499__19702793","16",19637499,19702793,13
"19__19750894__19751169","19",19750894,19751169,3
"19__19741280__19751380","19",19741280,19751380,10
"19__19744612__19751380","19",19744612,19751380,5
"19__19751105__19751380","19",19751105,19751380,9
"19__19751255__19751380","19",19751255,19751380,1
"19__19744612__19752676","19",19744612,19752676,8
"19__19744612__19752860","19",19744612,19752860,22
"19__19756456__19756599","19",19756456,19756599,2
"19__19756683__19756794","19",19756683,19756794,54
"19__19756683__19757156","19",19756683,19757156,24
"19__19757014__19757156","19",19757014,19757156,167
"19__19756683__19766260","19",19756683,19766260,2
"19__19757014__19766260","19",19757014,19766260,2
"16__19775170__19775434","16",19775170,19775434,2
"16__19775357__19800244","16",19775357,19800244,10
"19__19767656__19823898","19",19767656,19823898,1
"17__19835118__19839743","17",19835118,19839743,2
"17__19839599__19839743","17",19839599,19839743,2
"17__19835118__19861884","17",19835118,19861884,3
"17__19839599__19861884","17",19839599,19861884,2
"1__19981505__19992960","1",19981505,19992960,1
"11__20099098__20104725","11",20099098,20104725,4
"1__20097801__20107259","1",20097801,20107259,2
"17__20107646__20135144","17",20107646,20135144,1
"17__20107646__20135718","17",20107646,20135718,14
"17__20135513__20149384","17",20135513,20149384,8
"17__20149239__20156899","17",20149239,20156899,3
"17__20149239__20160920","17",20149239,20160920,613
"17__20150532__20160920","17",20150532,20160920,2
"17__20149239__20163607","17",20149239,20163607,34
"17__20150532__20163607","17",20150532,20163607,228
"11__20125199__20181870","11",20125199,20181870,6
"17__20150532__20209395","17",20150532,20209395,1
"13__20235838__20242671","13",20235838,20242671,3
"13__20237180__20244503","13",20237180,20244503,2
"17__20294788__20341948","17",20294788,20341948,1
"10__20436713__20453496","10",20436713,20453496,3
"18__20569184__20577697","18",20569184,20577697,2
"13__20534098__20641159","13",20534098,20641159,12
"13__20632715__20641159","13",20632715,20641159,2
"13__20567203__20641530","13",20567203,20641530,31
"13__20625573__20641530","13",20625573,20641530,1
"13__20632715__20641530","13",20632715,20641530,8
"13__20633587__20641530","13",20633587,20641530,13
"15__20636346__20688770","15",20636346,20688770,1
"13__20659962__20717444","13",20659962,20717444,3
"12__20766377__20783061","12",20766377,20783061,45
"12__20769164__20783061","12",20769164,20783061,4
"12__20782842__20783061","12",20782842,20783061,2
"12__20774230__20787990","12",20774230,20787990,1
"12__20766377__20792891","12",20766377,20792891,2
"12__20790034__20801825","12",20790034,20801825,80
"12__20790034__20803534","12",20790034,20803534,25
"12__20792780__20803534","12",20792780,20803534,20
"12__20801622__20807139","12",20801622,20807139,1
"16__20814118__20814245","16",20814118,20814245,2
"16__20814118__20814838","16",20814118,20814838,2
"16__20814755__20814992","16",20814755,20814992,2
"18__20814572__20816015","18",20814572,20816015,7
"18__20815859__20817209","18",20815859,20817209,16
"17__20150532__20860022","17",20150532,20860022,1
"14__20863609__20863786","14",20863609,20863786,4
"14__20863609__20864108","14",20863609,20864108,2
"14__20864018__20864108","14",20864018,20864108,2
"12__20885843__20886038","12",20885843,20886038,3
"17__20908241__20911309","17",20908241,20911309,1
"17__20910209__20911309","17",20910209,20911309,6
"17__20911183__20911309","17",20911183,20911309,5
"17__20910209__20914622","17",20910209,20914622,6
"17__20911183__20914622","17",20911183,20914622,14
"17__20911183__20916248","17",20911183,20916248,5
"17__20919065__20921424","17",20919065,20921424,10
"17__20916143__20922498","17",20916143,20922498,3
"17__20921255__20922498","17",20921255,20922498,1
"17__20919065__20924539","17",20919065,20924539,6
"17__20921255__20924539","17",20921255,20924539,3
"17__20921255__20931987","17",20921255,20931987,10
"17__20922397__20931987","17",20922397,20931987,10
"1__20979344__20982027","1",20979344,20982027,11
"1__20980120__20982272","1",20980120,20982272,14
"17__21075331__21087123","17",21075331,21087123,7
"17__21081546__21087123","17",21081546,21087123,327
"17__21086907__21087123","17",21086907,21087123,1153
"17__21087684__21087776","17",21087684,21087776,2
"17__21087684__21092176","17",21087684,21092176,2
"17__21092024__21092176","17",21092024,21092176,11
"1__21091870__21103243","1",21091870,21103243,3
"1__21091870__21106404","1",21091870,21106404,2
"1__21137231__21137377","1",21137231,21137377,6
"1__21180053__21191205","1",21180053,21191205,33
"1__21181471__21191205","1",21181471,21191205,41
"18__21209817__21214113","18",21209817,21214113,7
"18__21214015__21214113","18",21214015,21214113,2
"18__21214015__21218911","18",21214015,21218911,11
"18__21218813__21218911","18",21218813,21218911,2
"1__21220010__21226436","1",21220010,21226436,5
"1__21221861__21231464","1",21221861,21231464,3
"1__21220010__21268823","1",21220010,21268823,7
"1__21221861__21268823","1",21221861,21268823,9
"18__21293884__21294036","18",21293884,21294036,2
"13__21305980__21306260","13",21305980,21306260,2
"1__21295967__21306941","1",21295967,21306941,53
"1__21306827__21306941","1",21306827,21306941,12
"1__21295967__21307720","1",21295967,21307720,46
"1__21299495__21307720","1",21299495,21307720,139
"1__21306827__21307720","1",21306827,21307720,8
"1__21307541__21307720","1",21307541,21307720,29
"1__21306827__21329301","1",21306827,21329301,6
"1__21307541__21329301","1",21307541,21329301,6
"1__21329206__21329301","1",21329206,21329301,3
"18__21329392__21331052","18",21329392,21331052,2
"13__21370215__21371196","13",21370215,21371196,1
"1__21221861__21377487","1",21221861,21377487,1
"1__21295967__21377487","1",21295967,21377487,1
"1__21306827__21377487","1",21306827,21377487,4
"1__21307541__21377487","1",21307541,21377487,4
"1__21329206__21377487","1",21329206,21377487,19
"1__21377359__21377487","1",21377359,21377487,16
"18__21338360__21390467","18",21338360,21390467,6
"18__21363987__21390467","18",21363987,21390467,3
"18__21390330__21395537","18",21390330,21395537,1
"13__21364601__21396017","13",21364601,21396017,1
"18__21404387__21406763","18",21404387,21406763,2
"1__21295967__21415706","1",21295967,21415706,1
"1__21306827__21415706","1",21306827,21415706,2
"1__21307541__21415706","1",21307541,21415706,1
"1__21377359__21415706","1",21377359,21415706,28
"1__21415631__21415706","1",21415631,21415706,10
"13__21417909__21418025","13",21417909,21418025,2
"18__21394367__21426472","18",21394367,21426472,3
"18__21395152__21426472","18",21395152,21426472,16
"18__21395432__21426472","18",21395432,21426472,41
"1__21295967__21437876","1",21295967,21437876,2
"1__21299495__21437876","1",21299495,21437876,2
"1__21377359__21437876","1",21377359,21437876,1
"1__21415631__21437876","1",21415631,21437876,10
"13__21436856__21442840","13",21436856,21442840,7
"18__21394367__21451625","18",21394367,21451625,2
"18__21427428__21451625","18",21427428,21451625,20
"18__21427428__21456371","18",21427428,21456371,15
"18__21437808__21456371","18",21437808,21456371,3
"14__21464368__21464451","14",21464368,21464451,2
"14__21464686__21464870","14",21464686,21464870,20
"14__21555479__21555622","14",21555479,21555622,3
"14__21555479__21556257","14",21555479,21556257,1
"19__21512012__21571384","19",21512012,21571384,1
"12__21628402__21644650","12",21628402,21644650,1
"12__21629845__21644650","12",21629845,21644650,2
"18__21644104__21646104","18",21644104,21646104,3
"18__21645976__21649235","18",21645976,21649235,2
"12__21628610__21652549","12",21628610,21652549,1
"18__21645976__21660903","18",21645976,21660903,65
"18__21645976__21663045","18",21645976,21663045,29
"18__21649121__21663045","18",21649121,21663045,117
"14__21698478__21702388","14",21698478,21702388,13
"14__21702112__21702388","14",21702112,21702388,112
"18__21703798__21705514","18",21703798,21705514,9
"18__21705391__21705514","18",21705391,21705514,14
"18__21757977__21758159","18",21757977,21758159,27
"18__21757977__21759799","18",21757977,21759799,3
"18__21759702__21759799","18",21759702,21759799,16
"10__21959378__21977467","10",21959378,21977467,15
"10__21970261__21977467","10",21970261,21977467,82
"16__21979949__21982941","16",21979949,21982941,1
"16__21982846__21983443","16",21982846,21983443,3
"10__21959378__22002879","10",21959378,22002879,48
"10__21971154__22002879","10",21971154,22002879,17
"10__21977420__22002879","10",21977420,22002879,37
"10__22002701__22002879","10",22002701,22002879,302
"10__22019829__22023058","10",22019829,22023058,5
"16__22319469__22319546","16",22319469,22319546,1
"16__22314252__22320361","16",22314252,22320361,1
"16__22319469__22320361","16",22319469,22320361,5
"16__22320246__22320361","16",22320246,22320361,7
"16__22320246__22320831","16",22320246,22320831,10
"16__22320749__22320831","16",22320749,22320831,1
"16__22324941__22325048","16",22324941,22325048,1
"16__22324941__22325449","16",22324941,22325449,3
"16__22324941__22326529","16",22324941,22326529,2
"16__22325400__22326529","16",22325400,22326529,1
"16__22326410__22326529","16",22326410,22326529,3
"16__22320246__22328527","16",22320246,22328527,47
"16__22320749__22330267","16",22320749,22330267,31
"16__22324941__22330267","16",22324941,22330267,4
"1__22313024__22333507","1",22313024,22333507,1
"1__22408215__22413359","1",22408215,22413359,4
"16__21810971__22441269","16",21810971,22441269,1
"16__21763256__22568351","16",21763256,22568351,1
"16__21763690__22572480","16",21763690,22572480,1
"12__22811948__22814139","12",22811948,22814139,88
"12__22811948__22824289","12",22811948,22824289,1
"12__22813997__22824289","12",22813997,22824289,26
"12__22796697__22826594","12",22796697,22826594,2
"15__22848875__22851109","15",22848875,22851109,164
"15__22848875__22853849","15",22848875,22853849,26
"15__22848875__22855295","15",22848875,22855295,1
"15__22940728__22945162","15",22940728,22945162,1
"15__22940728__22947086","15",22940728,22947086,166
"15__22945040__22947086","15",22945040,22947086,6
"15__22940728__22954376","15",22940728,22954376,95
"15__22945040__22954376","15",22945040,22954376,263
"15__22960793__22962548","15",22960793,22962548,3
"15__22962440__22963874","15",22962440,22963874,2
"16__23117534__23117808","16",23117534,23117808,125
"16__23117720__23119504","16",23117720,23119504,7
"16__23119367__23119504","16",23119367,23119504,4
"15__20641102__23303947","15",20641102,23303947,1
"15__20644761__23311537","15",20644761,23311537,1
"15__20659793__23326418","15",20659793,23326418,1
"15__20668084__23333999","15",20668084,23333999,1
"14__23371396__23375577","14",23371396,23375577,1
"1__23370920__23377013","1",23370920,23377013,14
"14__23374084__23380612","14",23374084,23380612,2
"1__23381562__23381654","1",23381562,23381654,81
"1__23381562__23382531","1",23381562,23382531,48
"1__23382425__23382531","1",23382425,23382531,11
"1__23376880__23384058","1",23376880,23384058,1
"1__23382425__23384058","1",23382425,23384058,92
"1__23383977__23384058","1",23383977,23384058,33
"1__23370920__23385660","1",23370920,23385660,21
"1__23380254__23385660","1",23380254,23385660,2
"14__23395342__23395505","14",23395342,23395505,1
"14__23395342__23395764","14",23395342,23395764,2
"14__23395342__23396023","14",23395342,23396023,19
"14__23395715__23396023","14",23395715,23396023,2
"14__23395342__23396869","14",23395342,23396869,24
"14__23395715__23396869","14",23395715,23396869,7
"14__23395911__23396869","14",23395911,23396869,2
"1__23381562__23397852","1",23381562,23397852,87
"1__23381562__23398690","1",23381562,23398690,56
"1__23381562__23399896","1",23381562,23399896,2
"1__23382425__23399896","1",23382425,23399896,61
"1__23383977__23399896","1",23383977,23399896,34
"14__23395715__23444313","14",23395715,23444313,1
"14__23444183__23444313","14",23444183,23444313,19
"14__23444183__23495584","14",23444183,23495584,1
"14__23495060__23495584","14",23495060,23495584,37
"16__23494244__23497473","16",23494244,23497473,2
"16__23497336__23498111","16",23497336,23498111,3
"16__23486225__23500030","16",23486225,23500030,4
"14__23502577__23502883","14",23502577,23502883,44
"16__23489689__23503121","16",23489689,23503121,2
"16__23497336__23507099","16",23497336,23507099,2
"14__23467636__23537880","14",23467636,23537880,1
"14__23530507__23538826","14",23530507,23538826,2
"16__23543978__23563625","16",23543978,23563625,4
"16__23546209__23563625","16",23546209,23563625,10
"14__23503893__23587031","14",23503893,23587031,1
"18__23612363__23637706","18",23612363,23637706,53
"18__23632588__23637706","18",23632588,23637706,1
"18__23614969__23658124","18",23614969,23658124,29
"1__23660011__23667510","1",23660011,23667510,4
"14__23944767__23945361","14",23944767,23945361,2
"14__23945238__23945616","14",23945238,23945616,5
"14__24032925__24034910","14",24032925,24034910,2
"12__23793746__24048958","12",23793746,24048958,2
"12__23818378__24048958","12",23818378,24048958,48
"12__23887618__24048958","12",23887618,24048958,4
"1__24119641__24120242","1",24119641,24120242,1
"13__24234504__24234629","13",24234504,24234629,1
"1__24495907__24496091","1",24495907,24496091,16
"1__24495907__24507344","1",24495907,24507344,1
"1__24507221__24507344","1",24507221,24507344,1
"16__24564834__24567768","16",24564834,24567768,5
"16__24566936__24570998","16",24566936,24570998,4
"16__24567142__24570998","16",24567142,24570998,15
"14__24571962__24572099","14",24571962,24572099,2
"14__24571962__24572464","14",24571962,24572464,5
"14__24572369__24572464","14",24572369,24572464,1
"14__24586126__24590200","14",24586126,24590200,3
"14__24586126__24590726","14",24586126,24590726,4
"14__24586475__24590726","14",24586475,24590726,2
"14__24649006__24649112","14",24649006,24649112,18
"14__24649425__24649964","14",24649425,24649964,2
"14__24649216__24650823","14",24649216,24650823,1
"14__24649006__24683357","14",24649006,24683357,1
"14__24735982__24736095","14",24735982,24736095,2
"14__24735982__24736982","14",24735982,24736982,7
"14__24736866__24736982","14",24736866,24736982,12
"14__24735636__24737404","14",24735636,24737404,1
"14__24735636__24737626","14",24735636,24737626,1
"14__24737316__24737626","14",24737316,24737626,2
"14__24735982__24737825","14",24735982,24737825,3
"14__24736866__24738199","14",24736866,24738199,4
"14__24736866__24738900","14",24736866,24738900,1
"14__24738697__24739346","14",24738697,24739346,3
"14__24735636__24739664","14",24735636,24739664,8
"14__24735982__24740153","14",24735982,24740153,16
"14__24761827__24770063","14",24761827,24770063,1
"14__24773699__24773804","14",24773699,24773804,1
"13__25029155__25052414","13",25029155,25052414,2
"13__25030479__25052414","13",25030479,25052414,4
"13__25033182__25052414","13",25033182,25052414,2
"14__25325142__25325307","14",25325142,25325307,2
"14__25325142__25326363","14",25325142,25326363,11
"14__25326233__25326363","14",25326233,25326363,3
"17__25630393__25636298","17",25630393,25636298,11
"17__25631806__25636298","17",25631806,25636298,74
"17__25633808__25636298","17",25633808,25636298,147
"17__25630393__25637200","17",25630393,25637200,2
"15__25650608__25653831","15",25650608,25653831,1
"1__25666965__25667070","1",25666965,25667070,1
"1__25666965__25669564","1",25666965,25669564,12
"1__25669452__25669564","1",25669452,25669564,11
"1__25669452__25678184","1",25669452,25678184,20
"1__25678117__25679465","1",25678117,25679465,65
"17__25877594__25877734","17",25877594,25877734,257
"17__25877594__25904665","17",25877594,25904665,151
"17__25904518__25904665","17",25904518,25904665,249
"12__26208212__26208379","12",26208212,26208379,12
"12__26221630__26276101","12",26221630,26276101,2
"17__26490569__26495683","17",26490569,26495683,2
"1__26581662__26582356","1",26581662,26582356,11
"1__26584088__26584221","1",26584088,26584221,76
"1__26581662__26584751","1",26581662,26584751,10
"1__26584088__26584751","1",26584088,26584751,16
"1__26584634__26584751","1",26584634,26584751,208
"1__26581662__26586293","1",26581662,26586293,7
"1__26584634__26586293","1",26584634,26586293,2
"12__26568236__26592252","12",26568236,26592252,1
"12__26580846__26640184","12",26580846,26640184,1
"17__26677464__26677589","17",26677464,26677589,1
"17__26677464__26677818","17",26677464,26677818,1
"17__26677464__26678826","17",26677464,26678826,7
"17__26678690__26678826","17",26678690,26678826,5
"1__26887217__26887625","1",26887217,26887625,1
"1__26887536__26888154","1",26887536,26888154,2
"17__26901512__26902352","17",26901512,26902352,464
"17__26901714__26902352","17",26901714,26902352,14
"17__26901970__26902352","17",26901970,26902352,184
"17__26902141__26902352","17",26902141,26902352,123
"17__26901512__26902562","17",26901512,26902562,5
"17__26901714__26902562","17",26901714,26902562,696
"17__26901970__26902562","17",26901970,26902562,1
"17__26902141__26902562","17",26902141,26902562,260
"17__26902439__26902562","17",26902439,26902562,98
"17__26874695__26920084","17",26874695,26920084,6
"17__26918716__26920084","17",26918716,26920084,76
"13__26923209__26928017","13",26923209,26928017,7
"13__26927877__26928017","13",26927877,26928017,2
"17__26902439__26948516","17",26902439,26948516,6
"17__26946878__26958699","17",26946878,26958699,2
"17__26951251__26958699","17",26951251,26958699,1
"17__26910871__26958937","17",26910871,26958937,5
"17__26958838__26958937","17",26958838,26958937,35
"17__26960301__26964188","17",26960301,26964188,2
"17__26960567__26964188","17",26960567,26964188,4
"17__26946878__26965112","17",26946878,26965112,4
"17__26950778__26966478","17",26950778,26966478,4
"17__26958838__26966478","17",26958838,26966478,1
"17__26960301__26966478","17",26960301,26966478,1
"17__26960301__26966660","17",26960301,26966660,3
"17__26960567__26967043","17",26960567,26967043,9
"17__26958838__26969096","17",26958838,26969096,1
"17__26959067__26969096","17",26959067,26969096,1
"17__26959067__26969353","17",26959067,26969353,3
"17__26968907__26970677","17",26968907,26970677,59
"17__26968907__26971205","17",26968907,26971205,41
"17__26969293__26971205","17",26969293,26971205,27
"13__26974590__26975484","13",26974590,26975484,10
"13__26974590__26975761","13",26974590,26975761,2
"13__26975406__26975761","13",26975406,26975761,12
"13__26975603__26975761","13",26975603,26975761,10
"17__26958838__27008998","17",26958838,27008998,1
"17__27009745__27009874","17",27009745,27009874,1
"17__26961535__27011743","17",26961535,27011743,1
"17__27074861__27074965","17",27074861,27074965,1
"1__27087347__27089776","1",27087347,27089776,1
"17__27071023__27139453","17",27071023,27139453,1
"12__27132717__27143560","12",27132717,27143560,1
"12__27133499__27143560","12",27133499,27143560,3
"12__27143383__27143560","12",27143383,27143560,2
"12__27132717__27149795","12",27132717,27149795,1
"12__27143383__27149795","12",27143383,27149795,1
"12__27132717__27152609","12",27132717,27152609,2
"12__27133499__27152609","12",27133499,27152609,2
"12__27143383__27152609","12",27143383,27152609,2
"12__27148170__27152609","12",27148170,27152609,1
"1__27120604__27159098","1",27120604,27159098,1
"17__27185594__27185842","17",27185594,27185842,34
"17__27185594__27186131","17",27185594,27186131,12
"16__27224906__27226329","16",27224906,27226329,3
