"index","chr","start","end","count"
"1__19499358__19505714","1",19499358,19505714,5
"1__19488914__19510390","1",19488914,19510390,1
"1__19510305__19511780","1",19510305,19511780,1
"1__19510510__19511780","1",19510510,19511780,4
"1__19499933__19524305","1",19499933,19524305,2
"1__19488321__19525422","1",19488321,19525422,4
"1__19488914__19526248","1",19488914,19526248,5
"19__19603115__19603247","19",19603115,19603247,2
"12__19615444__19615651","12",19615444,19615651,3
"12__19615444__19626289","12",19615444,19626289,1
"1__19596077__19632641","1",19596077,19632641,4
"1__19644094__19644335","1",19644094,19644335,4
"16__19653718__19661781","16",19653718,19661781,1
"16__19659106__19663412","16",19659106,19663412,5
"16__19627436__19693712","16",19627436,19693712,7
"16__19627436__19702793","16",19627436,19702793,6
"16__19628008__19702793","16",19628008,19702793,66
"19__19741280__19751380","19",19741280,19751380,2
"19__19751105__19751380","19",19751105,19751380,1
"19__19741280__19752676","19",19741280,19752676,2
"19__19744612__19752676","19",19744612,19752676,10
"19__19744612__19752860","19",19744612,19752860,3
"19__19756683__19756794","19",19756683,19756794,1
"19__19756683__19757156","19",19756683,19757156,6
"19__19757014__19757156","19",19757014,19757156,3
"19__19756683__19766260","19",19756683,19766260,1
"16__19775170__19775434","16",19775170,19775434,4
"16__19775357__19775434","16",19775357,19775434,12
"16__19775357__19800244","16",19775357,19800244,24
"16__19800160__19800244","16",19800160,19800244,22
"11__20089870__20104725","11",20089870,20104725,2
"17__20107646__20135718","17",20107646,20135718,7
"17__20135513__20149384","17",20135513,20149384,8
"17__20135513__20150632","17",20135513,20150632,3
"17__20149239__20160920","17",20149239,20160920,53
"17__20149239__20163607","17",20149239,20163607,54
"13__20235838__20244503","13",20235838,20244503,1
"10__20436713__20453496","10",20436713,20453496,2
"18__20569184__20581692","18",20569184,20581692,2
"13__20534098__20641159","13",20534098,20641159,1
"13__20534098__20641530","13",20534098,20641530,4
"13__20567203__20641530","13",20567203,20641530,38
"13__20632715__20641530","13",20632715,20641530,1
"12__20766377__20783061","12",20766377,20783061,5
"12__20774230__20783061","12",20774230,20783061,1
"12__20766377__20792891","12",20766377,20792891,1
"12__20790034__20801825","12",20790034,20801825,6
"12__20790034__20803534","12",20790034,20803534,3
"18__20815859__20817209","18",20815859,20817209,1
"17__20907515__20907664","17",20907515,20907664,2
"17__20910209__20914622","17",20910209,20914622,7
"17__20911183__20914622","17",20911183,20914622,9
"17__20919065__20921424","17",20919065,20921424,3
"17__20919065__20922498","17",20919065,20922498,1
"17__20919065__20924539","17",20919065,20924539,1
"17__20921255__20924539","17",20921255,20924539,1
"17__20921255__20931987","17",20921255,20931987,17
"1__20979344__20982027","1",20979344,20982027,3
"1__20979344__20982272","1",20979344,20982272,2
"1__20980120__20982272","1",20980120,20982272,6
"17__21075331__21087123","17",21075331,21087123,9
"17__21081546__21087123","17",21081546,21087123,146
"17__21086907__21087123","17",21086907,21087123,114
"17__21087684__21092176","17",21087684,21092176,1
"17__21092024__21092176","17",21092024,21092176,2
"17__21086907__21146742","17",21086907,21146742,1
"1__21180053__21191205","1",21180053,21191205,11
"1__21181471__21191205","1",21181471,21191205,1
"18__21209817__21214113","18",21209817,21214113,2
"18__21214015__21218911","18",21214015,21218911,1
"1__21220010__21226436","1",21220010,21226436,1
"1__21221861__21231464","1",21221861,21231464,1
"1__21220010__21268823","1",21220010,21268823,10
"1__21221861__21268823","1",21221861,21268823,12
"13__21305980__21306260","13",21305980,21306260,1
"1__21295967__21307720","1",21295967,21307720,26
"1__21299495__21307720","1",21299495,21307720,22
"19__21280991__21324989","19",21280991,21324989,1
"1__21221861__21377487","1",21221861,21377487,1
"1__21306827__21377487","1",21306827,21377487,1
"1__21307541__21377487","1",21307541,21377487,2
"1__21377359__21377487","1",21377359,21377487,9
"1__21306827__21415706","1",21306827,21415706,3
"1__21377359__21415706","1",21377359,21415706,6
"18__21394367__21426472","18",21394367,21426472,3
"18__21395152__21426472","18",21395152,21426472,4
"18__21395432__21426472","18",21395432,21426472,1
"1__21415631__21437876","1",21415631,21437876,8
"13__21436856__21442840","13",21436856,21442840,12
"18__21427428__21451625","18",21427428,21451625,2
"18__21427428__21456371","18",21427428,21456371,4
"14__21464686__21464870","14",21464686,21464870,2
"16__18881932__21468472","16",18881932,21468472,1
"18__21645976__21649235","18",21645976,21649235,1
"18__21645976__21663045","18",21645976,21663045,21
"18__21649121__21663045","18",21649121,21663045,46
"14__21699156__21702388","14",21699156,21702388,2
"14__21702112__21702388","14",21702112,21702388,2
"18__21703798__21703907","18",21703798,21703907,1
"18__21644104__21705514","18",21644104,21705514,1
"18__21703798__21705514","18",21703798,21705514,14
"18__21705391__21705514","18",21705391,21705514,29
"18__21645976__21708947","18",21645976,21708947,1
"18__21662877__21710381","18",21662877,21710381,2
"18__21757977__21758159","18",21757977,21758159,4
"18__21757977__21759799","18",21757977,21759799,1
"16__21982846__21983443","16",21982846,21983443,2
"10__21959378__22002879","10",21959378,22002879,36
"10__21971154__22002879","10",21971154,22002879,7
"10__22002701__22002879","10",22002701,22002879,27
"10__22019829__22023058","10",22019829,22023058,1
"16__22320246__22320831","16",22320246,22320831,1
"16__22320246__22328527","16",22320246,22328527,10
"16__22320246__22330267","16",22320246,22330267,5
"16__22320749__22330267","16",22320749,22330267,1
"1__22404922__22413359","1",22404922,22413359,1
"16__21752042__22563834","16",21752042,22563834,1
"12__22811948__22814139","12",22811948,22814139,7
"12__22796697__22826594","12",22796697,22826594,1
"15__22848875__22851109","15",22848875,22851109,12
"15__22848875__22853849","15",22848875,22853849,19
"15__22848875__22864369","15",22848875,22864369,1
"15__22940728__22945162","15",22940728,22945162,3
"15__22945040__22945162","15",22945040,22945162,1
"15__22945040__22947086","15",22945040,22947086,1
"15__22940728__22954376","15",22940728,22954376,24
"15__22945040__22954376","15",22945040,22954376,11
"15__20641102__23303947","15",20641102,23303947,1
"15__20642547__23308707","15",20642547,23308707,1
"15__23303805__23377526","15",23303805,23377526,1
"14__23371396__23378804","14",23371396,23378804,1
"14__23375404__23380612","14",23375404,23380612,1
"1__23381562__23382531","1",23381562,23382531,15
"1__23382425__23384058","1",23382425,23384058,9
"1__23376880__23385660","1",23376880,23385660,1
"1__23380254__23385660","1",23380254,23385660,1
"14__23395342__23396023","14",23395342,23396023,11
"14__23395342__23396869","14",23395342,23396869,16
"14__23395715__23396869","14",23395715,23396869,3
"1__23381562__23398690","1",23381562,23398690,105
"1__23381562__23399896","1",23381562,23399896,37
"1__23382425__23399896","1",23382425,23399896,41
"14__23495060__23495584","14",23495060,23495584,16
"16__23486225__23500030","16",23486225,23500030,1
"14__23495060__23502883","14",23495060,23502883,1
"14__23496954__23502883","14",23496954,23502883,12
"14__23502577__23502883","14",23502577,23502883,9
"16__23486225__23503121","16",23486225,23503121,1
"16__23498031__23504779","16",23498031,23504779,2
"16__23543978__23563625","16",23543978,23563625,5
"16__23546209__23563625","16",23546209,23563625,6
"14__23495060__23587031","14",23495060,23587031,1
"18__23612363__23637706","18",23612363,23637706,6
"18__23612363__23658124","18",23612363,23658124,1
"18__23614969__23658124","18",23614969,23658124,4
"1__23644976__23694879","1",23644976,23694879,1
"14__23793347__23822080","14",23793347,23822080,4
"1__24022288__24022398","1",24022288,24022398,1
"14__24032925__24034910","14",24032925,24034910,1
"12__23793746__24048958","12",23793746,24048958,8
"12__23818378__24048958","12",23818378,24048958,14
"1__24077335__24082875","1",24077335,24082875,2
"13__24233189__24233353","13",24233189,24233353,1
"1__24495907__24496091","1",24495907,24496091,2
"1__24495907__24507344","1",24495907,24507344,1
"14__24437966__24518020","14",24437966,24518020,1
"14__24475095__24518020","14",24475095,24518020,1
"14__24475095__24518549","14",24475095,24518549,1
"16__24566936__24570998","16",24566936,24570998,4
"14__24535607__24584958","14",24535607,24584958,1
"14__24586475__24590726","14",24586475,24590726,1
"14__24649006__24649112","14",24649006,24649112,18
"14__24649006__24683357","14",24649006,24683357,1
"14__24735982__24736982","14",24735982,24736982,1
"14__24736866__24736982","14",24736866,24736982,4
"14__24735636__24737164","14",24735636,24737164,1
"14__24737316__24737626","14",24737316,24737626,1
"14__24738697__24739346","14",24738697,24739346,1
"14__24735636__24739664","14",24735636,24739664,5
"14__24735636__24740153","14",24735636,24740153,1
"14__24735982__24740153","14",24735982,24740153,2
"1__24790516__24841057","1",24790516,24841057,1
"13__25029155__25052414","13",25029155,25052414,3
"17__25630393__25636298","17",25630393,25636298,2
"17__25631806__25636298","17",25631806,25636298,42
"17__25633808__25636298","17",25633808,25636298,27
"1__25669452__25669564","1",25669452,25669564,1
"1__25666965__25678184","1",25666965,25678184,3
"17__25877594__25877734","17",25877594,25877734,53
"17__25877594__25904665","17",25877594,25904665,183
"17__25904518__25904665","17",25904518,25904665,66
"13__25861362__25910478","13",25861362,25910478,1
"12__26147970__26208379","12",26147970,26208379,2
"1__26581662__26582356","1",26581662,26582356,2
"1__26584088__26584221","1",26584088,26584221,1
"1__26584088__26584751","1",26584088,26584751,2
"1__26584634__26584751","1",26584634,26584751,2
"1__26581662__26586293","1",26581662,26586293,5
"12__26580846__26640184","12",26580846,26640184,1
"17__26677464__26678826","17",26677464,26678826,2
"12__26634064__26810825","12",26634064,26810825,1
"17__26901512__26902352","17",26901512,26902352,84
"17__26901970__26902352","17",26901970,26902352,24
"17__26901512__26902562","17",26901512,26902562,39
"17__26901714__26902562","17",26901714,26902562,138
"17__26902141__26902562","17",26902141,26902562,78
"17__26874695__26920084","17",26874695,26920084,1
"17__26918716__26920084","17",26918716,26920084,38
"13__26911704__26928017","13",26911704,26928017,2
"13__26923209__26928017","13",26923209,26928017,1
"17__26910529__26962627","17",26910529,26962627,1
"17__26960301__26964188","17",26960301,26964188,4
"17__26960567__26964188","17",26960567,26964188,1
"17__26946672__26965112","17",26946672,26965112,2
"17__26946878__26965112","17",26946878,26965112,1
"17__26950778__26966478","17",26950778,26966478,6
"17__26960301__26966660","17",26960301,26966660,3
"17__26958838__26969096","17",26958838,26969096,2
"17__26968907__26970677","17",26968907,26970677,33
"17__26968907__26971205","17",26968907,26971205,69
"13__26974590__26975761","13",26974590,26975761,1
"17__27009745__27009874","17",27009745,27009874,3
"12__27132717__27143560","12",27132717,27143560,3
"12__27132717__27152609","12",27132717,27152609,1
"12__27143383__27152609","12",27143383,27152609,2
"17__27185594__27185842","17",27185594,27185842,4
"17__27185594__27186131","17",27185594,27186131,36
"16__27351507__27357939","16",27351507,27357939,1
"16__27353442__27364017","16",27353442,27364017,2
"16__27357788__27364017","16",27357788,27364017,1
"17__27379938__27380613","17",27379938,27380613,2
"17__27381563__27382239","17",27381563,27382239,6
"17__27381563__27382906","17",27381563,27382906,2
"1__27432376__27434356","1",27432376,27434356,4
"10__27453993__27454099","10",27453993,27454099,2
"10__27453993__27454468","10",27453993,27454468,4
"10__27454318__27454468","10",27454318,27454468,5
"10__27458873__27462188","10",27458873,27462188,2
"16__27506084__27510054","16",27506084,27510054,1
"1__27621005__27624602","1",27621005,27624602,2
"17__27908945__27959949","17",27908945,27959949,1
"17__27975162__27975362","17",27975162,27975362,14
"17__27975162__27977818","17",27975162,27977818,64
"17__27993885__27999147","17",27993885,27999147,3
"17__28004691__28011702","17",28004691,28011702,1
"17__28011581__28022541","17",28011581,28022541,1
"17__28003838__28030080","17",28003838,28030080,1
"17__28011581__28030080","17",28011581,28030080,2
"16__28112779__28113009","16",28112779,28113009,2
"16__28112779__28113266","16",28112779,28113266,4
"16__28115867__28118998","16",28115867,28118998,1
"16__28115867__28128783","16",28115867,28128783,5
"16__28115867__28133083","16",28115867,28133083,3
"16__28124225__28133083","16",28124225,28133083,2
"16__28123138__28137169","16",28123138,28137169,3
"16__28124225__28137169","16",28124225,28137169,16
"16__28128639__28137169","16",28128639,28137169,6
"16__28145162__28145254","16",28145162,28145254,282
"16__28145162__28146645","16",28145162,28146645,85
"16__28146537__28146645","16",28146537,28146645,267
"16__28112779__28157524","16",28112779,28157524,1
"16__28146537__28157524","16",28146537,28157524,23
"16__28157415__28157524","16",28157415,28157524,3
"16__28112779__28164106","16",28112779,28164106,1
"16__28137010__28167848","16",28137010,28167848,3
"16__28163980__28167848","16",28163980,28167848,55
"16__28167395__28167848","16",28167395,28167848,16
"1__28233439__28233552","1",28233439,28233552,27
"1__28233439__28233793","1",28233439,28233793,7
"1__28233692__28233793","1",28233692,28233793,36
"1__28362055__28365416","1",28362055,28365416,1
"1__28362055__28369161","1",28362055,28369161,4
"1__28362055__28374937","1",28362055,28374937,1
"1__28362055__28384605","1",28362055,28384605,1
"16__28394439__28394802","16",28394439,28394802,6
"16__28607104__28619709","16",28607104,28619709,1
"16__28743150__28743513","16",28743150,28743513,2
"13__28750630__28752072","13",28750630,28752072,2
"17__28750524__28776766","17",28750524,28776766,4
"13__28748409__28794515","13",28748409,28794515,5
"13__28750630__28794515","13",28750630,28794515,1
"13__28771322__28794515","13",28771322,28794515,9
"1__28800066__28800663","1",28800066,28800663,13
"1__28800066__28807116","1",28800066,28807116,18
"13__28748409__28830676","13",28748409,28830676,1
"13__28750630__28830676","13",28750630,28830676,4
"13__28748409__28834688","13",28748409,28834688,12
"13__28771322__28834688","13",28771322,28834688,1
"13__28830429__28834688","13",28830429,28834688,29
"13__28750630__28835595","13",28750630,28835595,5
"13__28830429__28835595","13",28830429,28835595,12
"13__28830429__28845003","13",28830429,28845003,1
"16__28855551__28856801","16",28855551,28856801,21
"16__28855740__28856801","16",28855740,28856801,5
"13__28840852__28862259","13",28840852,28862259,2
"16__28970038__28970182","16",28970038,28970182,3
"16__29124371__29124462","16",29124371,29124462,4
"16__29332249__29337804","16",29332249,29337804,4
"1__29362338__29365938","1",29362338,29365938,2
"1__29365766__29365938","1",29365766,29365938,3
"1__29481208__29481422","1",29481208,29481422,1
"17__29483001__29490394","17",29483001,29490394,4
"17__29496909__29527613","17",29496909,29527613,1
"17__29508440__29527613","17",29508440,29527613,1
"17__29527440__29528177","17",29527440,29528177,4
"1__29533274__29533417","1",29533274,29533417,1
"1__29533274__29542648","1",29533274,29542648,187
"17__29533258__29553702","17",29533258,29553702,1
"1__29586382__29586556","1",29586382,29586556,10
"1__29581787__29618538","1",29581787,29618538,17
"1__29585017__29618538","1",29585017,29618538,5
"1__29601960__29653325","1",29601960,29653325,1
"17__29676138__29687721","17",29676138,29687721,2
"10__27821436__29698612","10",27821436,29698612,1
"10__27822857__29698612","10",27822857,29698612,1
"10__27822857__29704341","10",27822857,29704341,2
"12__29709790__29786269","12",29709790,29786269,2
"12__29725038__29786269","12",29725038,29786269,1
"12__29786080__29786269","12",29786080,29786269,17
"16__29810949__29811102","16",29810949,29811102,2
"16__29810949__29811369","16",29810949,29811369,1
"16__29841795__29842394","16",29841795,29842394,15
"16__29847025__29848279","16",29847025,29848279,4
"16__29848043__29848279","16",29848043,29848279,14
"17__29844669__29849413","17",29844669,29849413,4
"16__29829311__29870655","16",29829311,29870655,1
"16__29869678__29870655","16",29869678,29870655,63
"16__29871902__29871983","16",29871902,29871983,65
"16__29906580__29906781","16",29906580,29906781,2
"16__29906580__29907181","16",29906580,29907181,7
"12__29904599__29908818","12",29904599,29908818,1
"12__29904599__29921008","12",29904599,29921008,22
"16__29994393__30045087","16",29994393,30045087,1
"15__30018583__30064369","15",30018583,30064369,1
"15__30018583__30065560","15",30018583,30065560,1
"15__30053342__30065560","15",30053342,30065560,2
"16__30078771__30080299","16",30078771,30080299,9
"16__30078771__30080710","16",30078771,30080710,12
"16__30078771__30128606","16",30078771,30128606,1
"16__29465512__30204776","16",29465512,30204776,1
"16__29473174__30212197","16",29473174,30212197,1
"16__29474666__30212427","16",29474666,30212427,1
"17__29093521__30267351","17",29093521,30267351,2
"17__29093521__30267505","17",29093521,30267505,2
"17__29095852__30267505","17",29095852,30267505,3
"16__29447751__30289114","16",29447751,30289114,1
"17__30267305__30303633","17",30267305,30303633,1
"16__29566188__30304517","16",29566188,30304517,1
"16__29572836__30309911","16",29572836,30309911,1
"16__29576672__30312679","16",29576672,30312679,1
"19__30476130__30476208","19",30476130,30476208,4
"19__30477189__30477324","19",30477189,30477324,23
"17__30500850__30500931","17",30500850,30500931,2
"17__30502981__30503232","17",30502981,30503232,8
"17__30502981__30510291","17",30502981,30510291,1
"10__30611320__30611546","10",30611320,30611546,1
"17__30689933__30695033","17",30689933,30695033,3
"17__30692349__30695033","17",30692349,30695033,60
"10__30748184__30748430","10",30748184,30748430,207
"17__30986133__31039213","17",30986133,31039213,2
"17__31039006__31039213","17",31039006,31039213,273
"17__31039006__31094770","17",31039006,31094770,22
"16__31120368__31120900","16",31120368,31120900,10
"16__31120368__31121104","16",31120368,31121104,14
"14__31171502__31175091","14",31171502,31175091,1
"13__31195901__31227442","13",31195901,31227442,1
"13__31204972__31227442","13",31204972,31227442,1
"1__31447498__31447649","1",31447498,31447649,7
"1__31447498__31454252","1",31447498,31454252,3
"1__31452909__31454252","1",31452909,31454252,1
"1__31454159__31454252","1",31454159,31454252,2
"1__31465237__31478878","1",31465237,31478878,1
"1__31465237__31479949","1",31465237,31479949,5
"16__31503518__31505059","16",31503518,31505059,172
"16__31504299__31505108","16",31504299,31505108,2
"16__31504299__31512052","16",31504299,31512052,6
"1__31532051__31532424","1",31532051,31532424,1
"12__31568301__31579358","12",31568301,31579358,9
"12__31576531__31586182","12",31576531,31586182,5
"12__31577469__31586182","12",31577469,31586182,1
"14__31588916__31589072","14",31588916,31589072,1
"14__31588916__31590711","14",31588916,31590711,2
"14__31588916__31597212","14",31588916,31597212,1
"12__31568301__31600703","12",31568301,31600703,1
"12__31586089__31600703","12",31586089,31600703,1
"12__31595709__31600703","12",31595709,31600703,4
"14__31581622__31602881","14",31581622,31602881,1
"14__31596991__31602881","14",31596991,31602881,3
"14__31596991__31605871","14",31596991,31605871,1
"14__31596991__31641165","14",31596991,31641165,2
"14__31609098__31641328","14",31609098,31641328,1
"1__31740718__31762266","1",31740718,31762266,2
"1__31742005__31764853","1",31742005,31764853,1
"1__31764760__31764853","1",31764760,31764853,5
"1__31764760__31766195","1",31764760,31766195,1
"1__31766066__31766195","1",31766066,31766195,5
"14__31765115__31776085","14",31765115,31776085,40
"14__31765115__31777226","14",31765115,31777226,113
"14__31774111__31777226","14",31774111,31777226,2
"14__31778140__31785155","14",31778140,31785155,219
"14__31787430__31795548","14",31787430,31795548,24
"14__31782174__31806820","14",31782174,31806820,6
"14__31787430__31806820","14",31787430,31806820,12
"14__31790705__31806820","14",31790705,31806820,121
"1__31896540__31899670","1",31896540,31899670,1
"1__31901825__31901915","1",31901825,31901915,154
"1__31901825__31902385","1",31901825,31902385,218
"1__31902244__31902385","1",31902244,31902385,295
"14__31852727__31922089","14",31852727,31922089,1
"1__32049062__32050941","1",32049062,32050941,2
"1__32050279__32050941","1",32050279,32050941,2
"1__32050279__32051086","1",32050279,32051086,1
"1__32127261__32138441","1",32127261,32138441,1
"1__32128188__32145286","1",32128188,32145286,1
"10__32304437__32307490","10",32304437,32307490,1
"10__32304437__32311185","10",32304437,32311185,1
"10__32304437__32326306","10",32304437,32326306,2
"10__32304437__32326535","10",32304437,32326535,6
"10__32306071__32327146","10",32306071,32327146,1
"1__32377297__32385259","1",32377297,32385259,1
"1__32384571__32385259","1",32384571,32385259,2
"1__32495899__32498935","1",32495899,32498935,4
"1__32540552__32560572","1",32540552,32560572,16
"10__32560482__32562209","10",32560482,32562209,2
"1__32540552__32566163","1",32540552,32566163,9
"1__32622454__32623046","1",32622454,32623046,9
"1__32622947__32623962","1",32622947,32623962,3
"1__32627548__32628125","1",32627548,32628125,4
"1__32627962__32628914","1",32627962,32628914,3
"1__32691772__32691921","1",32691772,32691921,26
"1__32691772__32692131","1",32691772,32692131,45
"1__32692004__32692131","1",32692004,32692131,20
"1__32689635__32694417","1",32689635,32694417,1
"1__32694328__32694809","1",32694328,32694809,127
"1__32792540__32792678","1",32792540,32792678,199
"15__30925693__32907454","15",30925693,32907454,1
"15__30926373__32912379","15",30926373,32912379,1
"15__30926373__32915789","15",30926373,32915789,2
"15__30927690__32917444","15",30927690,32917444,3
"18__33058246__33059375","18",33058246,33059375,52
"18__33059264__33060527","18",33059264,33060527,111
"13__33091994__33101669","13",33091994,33101669,5
"19__33113328__33116872","19",33113328,33116872,1
"19__33134029__33134258","19",33134029,33134258,7
"19__33134193__33134390","19",33134193,33134390,10
"19__33134193__33134537","19",33134193,33134537,3
"19__33134337__33134537","19",33134337,33134537,6
"13__33261271__33268441","13",33261271,33268441,11
"13__33262593__33271039","13",33262593,33271039,1
"1__33290914__33295668","1",33290914,33295668,1
"13__33306238__33309467","13",33306238,33309467,7
"13__33309309__33315286","13",33309309,33315286,7
"13__33306238__33316865","13",33306238,33316865,3
"13__33309309__33316865","13",33309309,33316865,3
"17__33316485__33318856","17",33316485,33318856,1
"11__33362514__33363232","11",33362514,33363232,1
"17__33463381__33464212","17",33463381,33464212,1
"17__33463381__33464909","17",33463381,33464909,1
"17__33463381__33466333","17",33463381,33466333,2
"19__33503553__33503630","19",33503553,33503630,2
"19__33467337__33518177","19",33467337,33518177,1
"19__33608731__33608947","19",33608731,33608947,3
"19__33608731__33610023","19",33608731,33610023,2
"18__33606863__33613800","18",33606863,33613800,1
"18__33724902__33726011","18",33724902,33726011,1
"18__33725911__33726344","18",33725911,33726344,2
"18__33702015__33747185","18",33702015,33747185,1
"18__33779646__33780287","18",33779646,33780287,2
"18__33779646__33783152","18",33779646,33783152,1
"18__33793329__33831246","18",33793329,33831246,2
"18__33785040__33837036","18",33785040,33837036,1
"18__33793329__33837036","18",33793329,33837036,10
"18__33795479__33837036","18",33795479,33837036,13
"1__33836022__33841194","1",33836022,33841194,218
"19__34001934__34003682","19",34001934,34003682,2
"19__34003499__34003682","19",34003499,34003682,2
"17__34105892__34106079","17",34105892,34106079,3
"17__34105892__34106327","17",34105892,34106327,2
"11__34107611__34107960","11",34107611,34107960,1
"11__34104502__34111003","11",34104502,34111003,1
"11__34107611__34111003","11",34107611,34111003,2
"11__34110942__34111836","11",34110942,34111836,1
"11__34107611__34112225","11",34107611,34112225,8
"11__34111726__34112225","11",34111726,34112225,2
"11__34129758__34129880","11",34129758,34129880,22
"11__34129758__34130380","11",34129758,34130380,4
"11__34130289__34130380","11",34130289,34130380,1
"11__34129758__34133770","11",34129758,34133770,4
"11__34129758__34135385","11",34129758,34135385,4
"11__34130289__34135385","11",34130289,34135385,2
"17__34147336__34149837","17",34147336,34149837,1
"17__34149644__34149837","17",34149644,34149837,1
"11__34118026__34168458","11",34118026,34168458,2
"11__34120850__34168458","11",34120850,34168458,1
"12__34176897__34177094","12",34176897,34177094,1
"19__34289573__34292247","19",34289573,34292247,1
"19__34289573__34297912","19",34289573,34297912,1
"18__34385337__34387897","18",34385337,34387897,61
"18__34385337__34398936","18",34385337,34398936,11
"18__34387810__34398936","18",34387810,34398936,65
"17__34502339__34588851","17",34502339,34588851,1
"19__34685383__34685546","19",34685383,34685546,18
"19__34685383__34687668","19",34685383,34687668,71
"19__34685383__34699956","19",34685383,34699956,3
"19__34685383__34706205","19",34685383,34706205,1
"15__34674352__34820278","15",34674352,34820278,2
"15__34678826__34823760","15",34678826,34823760,1
"17__34858937__34861016","17",34858937,34861016,2
"17__34862295__34863763","17",34862295,34863763,1
"17__34864901__34866756","17",34864901,34866756,13
"17__34866585__34867294","17",34866585,34867294,30
"19__34868640__34868786","19",34868640,34868786,206
"17__34867204__34869348","17",34867204,34869348,2
"19__34856165__34869910","19",34856165,34869910,1
"19__34857688__34869910","19",34857688,34869910,12
"17__34864901__34870391","17",34864901,34870391,2
"19__34857688__34870467","19",34857688,34870467,3
"19__34859488__34870467","19",34859488,34870467,1
"19__34869839__34870467","19",34869839,34870467,4
"17__34869272__34871025","17",34869272,34871025,29
"17__34869272__34871833","17",34869272,34871833,13
"17__34869472__34871833","17",34869472,34871833,33
"17__34869272__34883530","17",34869272,34883530,1
"19__34884819__34884971","19",34884819,34884971,3
"19__34887206__34887562","19",34887206,34887562,1
"19__34887486__34887562","19",34887486,34887562,1
"19__34925773__34925873","19",34925773,34925873,1
"17__34901468__34934616","17",34901468,34934616,28
"19__34934749__34936026","19",34934749,34936026,2
"17__34951401__34954686","17",34951401,34954686,4
"19__34954931__34955036","19",34954931,34955036,1
"17__34951401__34955479","17",34951401,34955479,4
"19__34954931__34957919","19",34954931,34957919,52
"19__34957783__34957919","19",34957783,34957919,34
"11__34978931__34991833","11",34978931,34991833,16
"11__34978931__34999729","11",34978931,34999729,4
"15__35219236__35224635","15",35219236,35224635,3
"15__35222459__35226836","15",35222459,35226836,1
"19__35174897__35230173","19",35174897,35230173,1
"19__35175157__35230173","19",35175157,35230173,1
"19__35174897__35230526","19",35174897,35230526,1
"15__35192823__35233200","15",35192823,35233200,1
"14__35269430__35331528","14",35269430,35331528,3
"10__35321363__35351990","10",35321363,35351990,2
"10__35321363__35360267","10",35321363,35360267,3
"10__35322094__35360267","10",35322094,35360267,2
"19__35510095__35510437","19",35510095,35510437,1
"19__35540194__35550900","19",35540194,35550900,32
"19__35540379__35550900","19",35540379,35550900,4
"19__35550577__35551073","19",35550577,35551073,15
"1__35562918__35570370","1",35562918,35570370,5
"13__35615070__35619184","13",35615070,35619184,19
"13__35615070__35619538","13",35615070,35619538,8
"17__35687113__35687365","17",35687113,35687365,1
"19__35715704__35760906","19",35715704,35760906,1
"19__35760484__35760906","19",35760484,35760906,101
"19__35760706__35760906","19",35760706,35760906,30
"17__35771356__35797930","17",35771356,35797930,1
"17__35771356__35800763","17",35771356,35800763,6
"17__35783609__35800763","17",35783609,35800763,3
"17__35797839__35800763","17",35797839,35800763,79
"17__35800606__35800763","17",35800606,35800763,256
"17__35800606__35802753","17",35800606,35802753,140
"17__35800606__35804870","17",35800606,35804870,7
"17__35802665__35804870","17",35802665,35804870,28
"17__35800606__35818689","17",35800606,35818689,5
"10__35537037__35818958","10",35537037,35818958,1
"10__35537037__35819171","10",35537037,35819171,2
"10__35819052__35819171","10",35819052,35819171,2
"1__35851043__35858285","1",35851043,35858285,18
"1__35879573__35881315","1",35879573,35881315,1
"1__35940406__35944813","1",35940406,35944813,2
"1__35944567__35944813","1",35944567,35944813,3
"17__35981172__35986144","17",35981172,35986144,1
"11__36103203__36103328","11",36103203,36103328,37
"19__36105944__36106288","19",36105944,36106288,1
"19__36108189__36108814","19",36108189,36108814,1
"11__36103203__36120011","11",36103203,36120011,124
"11__36119877__36120011","11",36119877,36120011,5
"19__36120422__36120575","19",36120422,36120575,3
"14__36133848__36194359","14",36133848,36194359,1
"11__36119877__36248980","11",36119877,36248980,37
"11__36248635__36248980","11",36248635,36248980,3
"19__36253154__36255837","19",36253154,36255837,8
"19__36255755__36255837","19",36255755,36255837,4
"19__36293870__36297498","19",36293870,36297498,2
"1__36291527__36307081","1",36291527,36307081,14
"1__36291527__36307351","1",36291527,36307351,27
"1__36292349__36307351","1",36292349,36307351,13
"1__36291527__36316654","1",36291527,36316654,3
"17__34502090__36344432","17",34502090,36344432,1
"1__36372536__36383328","1",36372536,36383328,2
"1__36372536__36384024","1",36372536,36384024,2
"1__36432556__36437833","1",36432556,36437833,2
"1__36432556__36439112","1",36432556,36439112,3
"1__36437625__36439112","1",36437625,36439112,8
"17__36476502__36476651","17",36476502,36476651,4
"1__36475076__36492899","1",36475076,36492899,5
"1__36479231__36492899","1",36479231,36492899,3
"1__36437625__36505585","1",36437625,36505585,15
"11__36516526__36516597","11",36516526,36516597,5
"11__36516526__36518816","11",36516526,36518816,9
"11__36518658__36518816","11",36518658,36518816,69
"17__36517594__36523933","17",36517594,36523933,4
"17__36520635__36533668","17",36520635,36533668,4
"19__36558730__36580007","19",36558730,36580007,5
"19__36558730__36580208","19",36558730,36580208,4
"19__36580087__36580208","19",36580087,36580208,14
