"index","chr","start","end","count"
"1__22404922__22413359","1",22404922,22413359,1
"12__22811948__22824289","12",22811948,22824289,18
"15__22848875__22853849","15",22848875,22853849,92
"15__22940728__22945162","15",22940728,22945162,4
"15__22940728__22947086","15",22940728,22947086,2
"15__22940728__22954376","15",22940728,22954376,44
"15__22960793__22963874","15",22960793,22963874,1
"15__23060815__23062319","15",23060815,23062319,10
"16__23117534__23117808","16",23117534,23117808,119
"16__23117534__23119504","16",23117534,23119504,2
"14__23371396__23380612","14",23371396,23380612,1
"1__23381562__23384058","1",23381562,23384058,149
"1__23376880__23385660","1",23376880,23385660,1
"14__23395342__23396023","14",23395342,23396023,4
"14__23395342__23396869","14",23395342,23396869,27
"1__23381562__23399896","1",23381562,23399896,112
"14__23374084__23424385","14",23374084,23424385,1
"14__23395715__23444313","14",23395715,23444313,1
"14__23444183__23444313","14",23444183,23444313,76
"14__23444183__23495584","14",23444183,23495584,4
"14__23495060__23495584","14",23495060,23495584,21
"16__23494244__23498111","16",23494244,23498111,1
"14__23496954__23502883","14",23496954,23502883,21
"16__23486225__23503121","16",23486225,23503121,1
"16__23498031__23505699","16",23498031,23505699,1
"16__23543978__23563625","16",23543978,23563625,1
"18__23612363__23658124","18",23612363,23658124,14
"18__23632588__23658124","18",23632588,23658124,1
"18__23637553__23658124","18",23637553,23658124,3
"1__23885426__23885510","1",23885426,23885510,119
"14__23866172__23895027","14",23866172,23895027,1
"14__23944767__23945616","14",23944767,23945616,7
"14__23944767__23996011","14",23944767,23996011,1
"14__24033771__24033869","14",24033771,24033869,2
"14__24032793__24034910","14",24032793,24034910,1
"12__23793746__24048958","12",23793746,24048958,24
"1__24119641__24120242","1",24119641,24120242,16
"13__24233189__24234629","13",24233189,24234629,2
"1__24495907__24507344","1",24495907,24507344,13
"16__24564834__24570998","16",24564834,24570998,4
"14__24571962__24572464","14",24571962,24572464,17
"14__24586126__24590726","14",24586126,24590726,1
"14__24649006__24649112","14",24649006,24649112,57
"14__24615417__24653624","14",24615417,24653624,2
"14__24649006__24683357","14",24649006,24683357,6
"14__24682615__24736982","14",24682615,24736982,1
"14__24702685__24736982","14",24702685,24736982,1
"14__24735982__24736982","14",24735982,24736982,60
"14__24735636__24737626","14",24735636,24737626,1
"14__24737316__24737825","14",24737316,24737825,12
"14__24738286__24739346","14",24738286,24739346,4
"14__24735636__24740153","14",24735636,24740153,6
"14__24773699__24773804","14",24773699,24773804,20
"16__24955092__24968857","16",24955092,24968857,1
"13__25030479__25052414","13",25030479,25052414,1
"14__25325142__25326363","14",25325142,25326363,9
"17__25630393__25636298","17",25630393,25636298,3
"17__25631806__25636298","17",25631806,25636298,71
"15__25650608__25654354","15",25650608,25654354,5
"15__25650608__25657118","15",25650608,25657118,1
"1__25666965__25678184","1",25666965,25678184,7
"1__25678117__25679465","1",25678117,25679465,379
"17__25877594__25904665","17",25877594,25904665,80
"1__26098148__26107603","1",26098148,26107603,1
"1__26131633__26131766","1",26131633,26131766,1
"12__26147970__26208379","12",26147970,26208379,22
"1__26566253__26570809","1",26566253,26570809,2
"1__26581662__26582356","1",26581662,26582356,7
"1__26584088__26584751","1",26584088,26584751,274
"1__26584088__26605298","1",26584088,26605298,7
"12__26580846__26640184","12",26580846,26640184,1
"17__26669273__26669468","17",26669273,26669468,7
"17__26677464__26678826","17",26677464,26678826,9
"17__26677464__26728065","17",26677464,26728065,1
"17__26901512__26902562","17",26901512,26902562,169
"17__26901970__26902562","17",26901970,26902562,127
"17__26902439__26902562","17",26902439,26902562,215
"17__26918716__26920084","17",26918716,26920084,26
"17__26918716__26926056","17",26918716,26926056,1
"13__26911704__26928017","13",26911704,26928017,1
"17__26918716__26940706","17",26918716,26940706,1
"17__26901970__26948516","17",26901970,26948516,5
"17__26902439__26948516","17",26902439,26948516,8
"17__26951251__26958699","17",26951251,26958699,2
"17__26910871__26958937","17",26910871,26958937,4
"17__26958838__26958937","17",26958838,26958937,96
"17__26950778__26966660","17",26950778,26966660,2
"17__26958838__26969353","17",26958838,26969353,1
"17__26902141__26971205","17",26902141,26971205,1
"17__26968907__26971205","17",26968907,26971205,128
"13__26974590__26975761","13",26974590,26975761,27
"17__26918716__26976294","17",26918716,26976294,6
"17__26958838__27008998","17",26958838,27008998,1
"17__27008900__27009874","17",27008900,27009874,15
"1__27055871__27059283","1",27055871,27059283,2
"17__27074861__27074965","17",27074861,27074965,17
"17__27075035__27075196","17",27075035,27075196,45
"1__27087347__27089776","1",27087347,27089776,3
"12__27132717__27143560","12",27132717,27143560,2
"12__27143383__27143560","12",27143383,27143560,1
"12__27132717__27152609","12",27132717,27152609,2
"12__27143383__27152609","12",27143383,27152609,1
"17__27185594__27186131","17",27185594,27186131,69
"17__27185594__27234012","17",27185594,27234012,1
"17__27208832__27286490","17",27208832,27286490,1
"16__27351507__27364017","16",27351507,27364017,6
"16__27357788__27364017","16",27357788,27364017,17
"17__27379938__27380613","17",27379938,27380613,2
"17__27381563__27382906","17",27381563,27382906,6
"11__27405883__27414065","11",27405883,27414065,2
"17__27445395__27448741","17",27445395,27448741,3
"10__27453993__27454468","10",27453993,27454468,24
"16__27506084__27510054","16",27506084,27510054,4
"1__27621005__27624602","1",27621005,27624602,16
"13__27664219__27690733","13",27664219,27690733,1
"1__27685908__27706685","1",27685908,27706685,1
"16__27710855__27710920","16",27710855,27710920,5
"1__27685908__27734840","1",27685908,27734840,1
"16__27710855__27791692","16",27710855,27791692,4
"17__27794163__27807499","17",27794163,27807499,2
"17__27902648__27902916","17",27902648,27902916,3
"17__27975162__27977818","17",27975162,27977818,566
"17__27982579__27999147","17",27982579,27999147,13
"17__28003838__28004759","17",28003838,28004759,19
"17__28003838__28030080","17",28003838,28030080,2
"17__28011581__28030080","17",28011581,28030080,8
"16__28112779__28113266","16",28112779,28113266,39
"16__28115867__28118998","16",28115867,28118998,11
"16__28123138__28137169","16",28123138,28137169,1
"16__28124225__28137169","16",28124225,28137169,13
"16__28145162__28146645","16",28145162,28146645,667
"16__28145162__28157524","16",28145162,28157524,33
"16__28146537__28157524","16",28146537,28157524,96
"16__28132991__28167848","16",28132991,28167848,2
"16__28163980__28167848","16",28163980,28167848,7
"1__28233439__28233793","1",28233439,28233793,225
"1__28362055__28374937","1",28362055,28374937,20
"1__28362055__28384605","1",28362055,28384605,2
"16__28394439__28394802","16",28394439,28394802,3
"16__28499912__28500707","16",28499912,28500707,141
"15__28515841__28516014","15",28515841,28516014,5
"12__28458582__28544344","12",28458582,28544344,1
"16__28499912__28549476","16",28499912,28549476,2
"1__28598185__28600669","1",28598185,28600669,1
"17__28544184__28601215","17",28544184,28601215,1
"1__28599869__28601526","1",28599869,28601526,3
"13__28748409__28794515","13",28748409,28794515,3
"13__28771322__28794515","13",28771322,28794515,5
"1__28800066__28800663","1",28800066,28800663,15
"1__28800066__28807116","1",28800066,28807116,5
"16__28722978__28814333","16",28722978,28814333,2
"13__28748409__28835595","13",28748409,28835595,13
"13__28830429__28835595","13",28830429,28835595,11
"13__28834584__28835595","13",28834584,28835595,35
"13__28840852__28841013","13",28840852,28841013,190
"16__28783474__28844829","16",28783474,28844829,1
"13__28830429__28845003","13",28830429,28845003,1
"13__28840852__28845003","13",28840852,28845003,2
"13__28840852__28846450","13",28840852,28846450,4
"16__28855551__28856801","16",28855551,28856801,17
"13__28840852__28862259","13",28840852,28862259,1
"16__28914099__28914232","16",28914099,28914232,98
"1__28944465__28948677","1",28944465,28948677,3
"16__28970038__28970421","16",28970038,28970421,39
"16__28914099__28977767","16",28914099,28977767,6
"16__29332249__29339945","16",29332249,29339945,7
"16__29337668__29339945","16",29337668,29339945,2
"1__29362338__29365938","1",29362338,29365938,4
"1__29481208__29481422","1",29481208,29481422,11
"17__29483001__29490394","17",29483001,29490394,2
"17__29496909__29527613","17",29496909,29527613,1
"17__29527440__29528177","17",29527440,29528177,8
"17__29508440__29533389","17",29508440,29533389,5
"1__29533274__29542648","1",29533274,29542648,4
"1__29533274__29543324","1",29533274,29543324,38
"17__29533258__29553702","17",29533258,29553702,14
"1__29586382__29586556","1",29586382,29586556,74
"1__29581787__29618538","1",29581787,29618538,13
"17__29676138__29687721","17",29676138,29687721,2
"18__29691717__29693823","18",29691717,29693823,1
"12__29786080__29786269","12",29786080,29786269,300
"16__29810949__29811369","16",29810949,29811369,27
"10__29801664__29820217","10",29801664,29820217,2
"16__29841795__29842394","16",29841795,29842394,13
"16__29847025__29848279","16",29847025,29848279,6
"16__29869678__29870655","16",29869678,29870655,61
"16__29871902__29872982","16",29871902,29872982,80
"16__29906580__29907181","16",29906580,29907181,34
"12__29904599__29911710","12",29904599,29911710,15
"12__29904599__29921008","12",29904599,29921008,92
"15__29996366__30020223","15",29996366,30020223,1
"15__30033535__30065560","15",30033535,30065560,1
"16__30078771__30080299","16",30078771,30080299,1
"16__30080139__30080299","16",30080139,30080299,211
"16__30078771__30080710","16",30078771,30080710,4
"16__30087636__30087796","16",30087636,30087796,11
"15__30053342__30092905","15",30053342,30092905,4
"16__30106110__30106218","16",30106110,30106218,4
"16__30080139__30107521","16",30080139,30107521,3
"16__30035527__30123542","16",30035527,30123542,1
"16__30078771__30128324","16",30078771,30128324,22
"16__30080139__30128324","16",30080139,30128324,1
"16__29466865__30206112","16",29466865,30206112,1
"17__30315339__30315516","17",30315339,30315516,20
"19__30476130__30477324","19",30476130,30477324,24
"17__30500850__30503034","17",30500850,30503034,8
"17__30500850__30510291","17",30500850,30510291,2
"17__30500850__30536757","17",30500850,30536757,1
"10__30611320__30611546","10",30611320,30611546,4
"17__30689933__30695033","17",30689933,30695033,68
"10__30748184__30748430","10",30748184,30748430,286
"17__30800819__30801842","17",30800819,30801842,13
"16__30997926__30998025","16",30997926,30998025,23
"16__30997926__31004222","16",30997926,31004222,2
"17__30986133__31039213","17",30986133,31039213,2
"17__31039006__31039213","17",31039006,31039213,398
"17__31039006__31094770","17",31039006,31094770,16
"16__31120368__31121104","16",31120368,31121104,2
"14__31112522__31122794","14",31112522,31122794,2
"13__31195901__31227442","13",31195901,31227442,4
"12__31246179__31247756","12",31246179,31247756,3
"1__31447498__31454252","1",31447498,31454252,2
"1__31452909__31454252","1",31452909,31454252,128
"1__31452909__31468067","1",31452909,31468067,1
"16__31435423__31488331","16",31435423,31488331,1
"16__31503518__31505108","16",31503518,31505108,20
"16__31510623__31510846","16",31510623,31510846,12
"16__31504299__31519199","16",31504299,31519199,4
"14__31581622__31581749","14",31581622,31581749,131
"12__31568301__31586182","12",31568301,31586182,5
"14__31588916__31590711","14",31588916,31590711,5
"14__31590589__31590711","14",31590589,31590711,11
"14__31588916__31597212","14",31588916,31597212,2
"12__31586089__31600703","12",31586089,31600703,10
"14__31596991__31602881","14",31596991,31602881,1
"14__31596991__31609203","14",31596991,31609203,1
"14__31596991__31641328","14",31596991,31641328,1
"15__31664213__31670102","15",31664213,31670102,1
"14__31763097__31763310","14",31763097,31763310,4
"1__31740718__31764853","1",31740718,31764853,4
"1__31764760__31766195","1",31764760,31766195,38
"14__31765115__31777226","14",31765115,31777226,48
"14__31778140__31785155","14",31778140,31785155,137
"14__31782174__31806820","14",31782174,31806820,3
"14__31787430__31806820","14",31787430,31806820,38
"1__31769458__31819587","1",31769458,31819587,12
"1__31901825__31902385","1",31901825,31902385,450
"1__32049062__32051086","1",32049062,32051086,1
"1__32127261__32145286","1",32127261,32145286,4
"1__32127261__32158755","1",32127261,32158755,1
"10__32197100__32199491","10",32197100,32199491,1
"10__32304437__32306287","10",32304437,32306287,1
"10__32304437__32311185","10",32304437,32311185,2
"10__32304437__32327146","10",32304437,32327146,5
"10__32304437__32337479","10",32304437,32337479,2
"1__32377297__32385259","1",32377297,32385259,4
"1__32381496__32385259","1",32381496,32385259,1
"1__32495899__32498935","1",32495899,32498935,60
"1__32502511__32504220","1",32502511,32504220,1
"1__32540552__32566163","1",32540552,32566163,4
"1__32622454__32623962","1",32622454,32623962,101
"1__32622947__32623962","1",32622947,32623962,262
"1__32627548__32628914","1",32627548,32628914,2
"1__32653555__32653725","1",32653555,32653725,131
"1__32628836__32690076","1",32628836,32690076,1
"1__32689635__32690076","1",32689635,32690076,38
"1__32691772__32692131","1",32691772,32692131,344
"1__32694100__32694809","1",32694100,32694809,162
"1__32792540__32793590","1",32792540,32793590,262
"1__32798618__32849598","1",32798618,32849598,1
"15__32976758__33026870","15",32976758,33026870,1
"18__33058246__33060527","18",33058246,33060527,208
"13__33091994__33101669","13",33091994,33101669,2
"13__33101545__33111164","13",33101545,33111164,1
"19__33113328__33116872","19",33113328,33116872,1
"19__33134029__33134537","19",33134029,33134537,400
"13__33261271__33271039","13",33261271,33271039,88
"17__33310021__33313150","17",33310021,33313150,1
"1__33290914__33318767","1",33290914,33318767,2
"11__33363109__33369559","11",33363109,33369559,1
"19__33464090__33464208","19",33464090,33464208,42
"17__33464020__33464212","17",33464020,33464212,15
"17__33460358__33466333","17",33460358,33466333,2
"17__33463188__33466333","17",33463188,33466333,8
"17__33463381__33466333","17",33463381,33466333,1
"19__33608731__33610023","19",33608731,33610023,16
"18__33606863__33613800","18",33606863,33613800,1
"18__33724902__33726344","18",33724902,33726344,16
"11__33738916__33739017","11",33738916,33739017,37
"1__33741701__33742195","1",33741701,33742195,1
"18__33778653__33783152","18",33778653,33783152,4
"18__33783076__33783152","18",33783076,33783152,31
"18__33783076__33800180","18",33783076,33800180,1
"18__33793329__33800180","18",33793329,33800180,2
"18__33783076__33837036","18",33783076,33837036,1
"18__33793329__33837036","18",33793329,33837036,5
"18__33783076__33840138","18",33783076,33840138,3
"1__33836022__33841194","1",33836022,33841194,89
"11__34093273__34093534","11",34093273,34093534,1
"11__34107611__34107960","11",34107611,34107960,12
"11__34104372__34111003","11",34104372,34111003,22
"11__34107611__34112225","11",34107611,34112225,1
"11__34110942__34112225","11",34110942,34112225,1
"11__34111726__34112225","11",34111726,34112225,4
"11__34129758__34130380","11",34129758,34130380,18
"11__34129758__34135385","11",34129758,34135385,2
"11__34133599__34135385","11",34133599,34135385,2
"11__34135263__34158573","11",34135263,34158573,1
"11__34155866__34158573","11",34155866,34158573,1
"19__34289573__34297912","19",34289573,34297912,5
"18__34385337__34398936","18",34385337,34398936,77
"16__34403802__34404762","16",34403802,34404762,5
"19__34685383__34687668","19",34685383,34687668,104
"19__34685383__34699956","19",34685383,34699956,4
"18__34740163__34753044","18",34740163,34753044,7
"10__34739245__34806087","10",34739245,34806087,1
"17__34858937__34861243","17",34858937,34861243,27
"17__34861136__34863763","17",34861136,34863763,2
"17__34864901__34864974","17",34864901,34864974,3
"17__34864901__34867294","17",34864901,34867294,214
"17__34867204__34869568","17",34867204,34869568,58
"17__34859790__34870391","17",34859790,34870391,2
"19__34857250__34870467","19",34857250,34870467,11
"17__34869272__34871833","17",34869272,34871833,46
"19__34856165__34872424","19",34856165,34872424,1
"19__34869839__34872424","19",34869839,34872424,24
"19__34884819__34884971","19",34884819,34884971,16
"19__34887206__34887562","19",34887206,34887562,3
"17__34910661__34913176","17",34910661,34913176,3
"17__34901468__34934616","17",34901468,34934616,10
"17__34916613__34934616","17",34916613,34934616,1
"19__34884819__34934816","19",34884819,34934816,3
"19__34929550__34934816","19",34929550,34934816,11
"19__34929550__34936026","19",34929550,34936026,10
"17__34951401__34955479","17",34951401,34955479,13
"19__34954931__34957919","19",34954931,34957919,157
"11__34978931__34999729","11",34978931,34999729,6
"15__35219236__35226836","15",35219236,35226836,32
"15__35192823__35234281","15",35192823,35234281,3
"14__35269430__35331528","14",35269430,35331528,6
"10__35321363__35360267","10",35321363,35360267,9
"19__35504160__35505291","19",35504160,35505291,2
"19__35540194__35540420","19",35540194,35540420,7
"17__35506788__35545420","17",35506788,35545420,1
"19__35540194__35551073","19",35540194,35551073,9
"17__35557082__35557426","17",35557082,35557426,48
"1__35562918__35570370","1",35562918,35570370,1
"19__35540194__35590291","19",35540194,35590291,1
"13__35615070__35619538","13",35615070,35619538,125
"17__35687113__35687365","17",35687113,35687365,24
"19__35749848__35753595","19",35749848,35753595,3
"19__35760484__35760906","19",35760484,35760906,480
"17__35783609__35787108","17",35783609,35787108,13
"17__35771356__35800763","17",35771356,35800763,10
"17__35797839__35800763","17",35797839,35800763,687
"17__35800606__35800763","17",35800606,35800763,415
"17__35783609__35802753","17",35783609,35802753,1
"17__35800606__35804870","17",35800606,35804870,109
"17__35802665__35804870","17",35802665,35804870,6
"10__35790429__35805551","10",35790429,35805551,93
"10__35805451__35814927","10",35805451,35814927,11
"10__35537037__35819171","10",35537037,35819171,3
"10__35805451__35819171","10",35805451,35819171,1
"10__35814892__35819171","10",35814892,35819171,4
"17__35800606__35822225","17",35800606,35822225,9
"1__35846860__35847359","1",35846860,35847359,4
"19__35760484__35851389","19",35760484,35851389,8
"1__35846860__35854683","1",35846860,35854683,1
"1__35846860__35855699","1",35846860,35855699,1
"1__35851043__35859340","1",35851043,35859340,44
"1__35846860__35873760","1",35846860,35873760,1
"1__35879573__35881315","1",35879573,35881315,2
"1__35851043__35900682","1",35851043,35900682,4
"1__35940406__35944813","1",35940406,35944813,5
"1__36074847__36075009","1",36074847,36075009,7
"1__36096875__36102033","1",36096875,36102033,4
"19__36108189__36109097","19",36108189,36109097,4
"19__36109471__36109951","19",36109471,36109951,1
"11__36103203__36120011","11",36103203,36120011,254
"19__36120422__36120575","19",36120422,36120575,12
"14__36140595__36147308","14",36140595,36147308,1
"14__36133848__36194359","14",36133848,36194359,1
"11__36119877__36248980","11",36119877,36248980,4
"11__36248635__36248980","11",36248635,36248980,4
"19__36205425__36255837","19",36205425,36255837,44
"19__36253154__36255837","19",36253154,36255837,1572
"19__36293870__36297498","19",36293870,36297498,7
"19__36253154__36303458","19",36253154,36303458,1
"1__36291527__36307351","1",36291527,36307351,49
"19__36258705__36332768","19",36258705,36332768,1
"19__36253154__36339067","19",36253154,36339067,1
"17__36353601__36353794","17",36353601,36353794,3
"1__36372536__36384024","1",36372536,36384024,19
"17__36398218__36398302","17",36398218,36398302,15
"1__36385100__36439112","1",36385100,36439112,4
"1__36432556__36439112","1",36432556,36439112,10
"17__36476502__36476651","17",36476502,36476651,9
"1__36475076__36492899","1",36475076,36492899,3
"1__36437625__36505585","1",36437625,36505585,22
"11__36516526__36518816","11",36516526,36518816,97
"17__36517594__36522300","17",36517594,36522300,14
"17__36517594__36533668","17",36517594,36533668,7
"19__36558730__36580208","19",36558730,36580208,25
"19__36562458__36580208","19",36562458,36580208,1
"19__36579940__36580208","19",36579940,36580208,12
"19__36580087__36580208","19",36580087,36580208,72
"19__36564244__36585066","19",36564244,36585066,1
"19__36583591__36585066","19",36583591,36585066,72
"19__36584933__36590519","19",36584933,36590519,1
"19__36612429__36612620","19",36612429,36612620,1
"17__36734743__36735044","17",36734743,36735044,656
"17__36869206__36918758","17",36869206,36918758,10
"17__36876625__36918758","17",36876625,36918758,1
"17__36918664__36918758","17",36918664,36918758,272
"17__36935636__36935782","17",36935636,36935782,12
"17__36933940__36943173","17",36933940,36943173,1
"17__36918664__36963229","17",36918664,36963229,1
"15__36983886__37002162","15",36983886,37002162,5
"17__37420428__37421706","17",37420428,37421706,38
"17__37420428__37425124","17",37420428,37425124,4
"13__37427556__37427812","13",37427556,37427812,672
"17__37437642__37459892","17",37437642,37459892,1
"19__37465322__37471219","19",37465322,37471219,1
"13__37539712__37546173","13",37539712,37546173,3
"17__37579580__37580991","17",37579580,37580991,38
"17__37579580__37584043","17",37579580,37584043,1
"17__37580880__37584043","17",37580880,37584043,4
"17__37595418__37596930","17",37595418,37596930,1237
"13__37614542__37621738","13",37614542,37621738,1
"13__37614542__37625720","13",37614542,37625720,12
"17__37840850__37842272","17",37840850,37842272,12
"1__38047824__38049534","1",38047824,38049534,2
"1__38047824__38053096","1",38047824,38053096,29
"1__38148991__38149148","1",38148991,38149148,58
"17__38146347__38151321","17",38146347,38151321,378
"1__38151945__38152124","1",38151945,38152124,2
"1__38168924__38171239","1",38168924,38171239,415
"17__38209551__38209888","17",38209551,38209888,1
"19__39123241__39123318","19",39123241,39123318,13
"19__39123241__39214979","19",39123241,39214979,1
"19__39264127__39303159","19",39264127,39303159,1
"19__39334648__39380601","19",39334648,39380601,1
"19__39390146__39401723","19",39390146,39401723,1
"14__39530969__39545297","14",39530969,39545297,7
"14__39543619__39545297","14",39543619,39545297,144
"14__39554966__39555110","14",39554966,39555110,117
"14__39565102__39565343","14",39565102,39565343,12
"14__39623415__39627606","14",39623415,39627606,13
"18__39607407__39629569","18",39607407,39629569,4
"17__39594345__39642823","17",39594345,39642823,1
"15__39876189__39876623","15",39876189,39876623,59
"19__39905979__39912928","19",39905979,39912928,1
"19__39912755__39960914","19",39912755,39960914,1
"17__39964111__39964256","17",39964111,39964256,47
"19__39926488__39976931","19",39926488,39976931,33
"19__39976827__39976931","19",39976827,39976931,2488
"17__39964111__40011573","17",39964111,40011573,1
"19__39976827__40030838","19",39976827,40030838,1
"17__40030064__40040527","17",40030064,40040527,2
"17__40043852__40054092","17",40043852,40054092,1
"17__40048532__40055038","17",40048532,40055038,2
"17__40054884__40061043","17",40054884,40061043,3
"17__40054884__40063825","17",40054884,40063825,2
"19__40097863__40149310","19",40097863,40149310,1
"17__40270315__40271454","17",40270315,40271454,2
"17__40280279__40283840","17",40280279,40283840,68
"13__40293373__40293964","13",40293373,40293964,5
"13__40293373__40301685","13",40293373,40301685,1
"19__40328351__40328483","19",40328351,40328483,89
"17__40280279__40330495","17",40280279,40330495,1
"17__40375400__40379703","17",40375400,40379703,1
"19__40368303__40399855","19",40368303,40399855,1
"12__40441853__40442012","12",40441853,40442012,10
"17__40476729__40477079","17",40476729,40477079,30
"15__40477366__40477843","15",40477366,40477843,2
"17__40489453__40490830","17",40489453,40490830,18
"17__40497577__40500557","17",40497577,40500557,2
"17__40498587__40500557","17",40498587,40500557,9
"17__40635056__40651060","17",40635056,40651060,2
"17__40650942__40653322","17",40650942,40653322,4
"15__40675429__40684224","15",40675429,40684224,7
"15__40705190__40708561","15",40705190,40708561,4
"19__40711028__40761176","19",40711028,40761176,1
"19__40839758__40842314","19",40839758,40842314,9
"17__40858025__40860101","17",40858025,40860101,2
"15__40863803__40864099","15",40863803,40864099,4
"19__40875815__40877780","19",40875815,40877780,3
"15__40933110__40939272","15",40933110,40939272,67
"17__40939296__40940815","17",40939296,40940815,11
"17__40986789__40986893","17",40986789,40986893,5
"15__41001223__41021022","15",41001223,41021022,2
"15__41036245__41037457","15",41036245,41037457,1
"15__41036245__41044376","15",41036245,41044376,3
"19__41018513__41056233","19",41018513,41056233,1
"17__41055948__41061435","17",41055948,41061435,2
"19__41081317__41083347","19",41081317,41083347,1
"19__41086230__41089623","19",41086230,41089623,2
"19__41089304__41089623","19",41089304,41089623,25
"19__41018513__41111558","19",41018513,41111558,1
"19__41122795__41125398","19",41122795,41125398,1
"19__41111311__41129987","19",41111311,41129987,1
"19__41129509__41129987","19",41129509,41129987,6
"19__41198856__41208598","19",41198856,41208598,24
"17__41158742__41209152","17",41158742,41209152,1
"17__41199660__41209152","17",41199660,41209152,19
"17__41201138__41209152","17",41201138,41209152,40
"19__41239065__41243674","19",41239065,41243674,3
"19__41265336__41316400","19",41265336,41316400,3
"15__41289727__41319934","15",41289727,41319934,1
"15__41267988__41348904","15",41267988,41348904,1
"15__41337102__41348904","15",41337102,41348904,1
"15__41346127__41348904","15",41346127,41348904,2
"15__41347445__41348904","15",41347445,41348904,683
"17__41354672__41355803","17",41354672,41355803,73
"15__41361768__41362745","15",41361768,41362745,16
"17__41365040__41368759","17",41365040,41368759,1
"13__41382574__41382732","13",41382574,41382732,58
"19__41355723__41386533","19",41355723,41386533,1
"1__41463066__41466789","1",41463066,41466789,19
"1__41471723__41474386","1",41471723,41474386,4
"1__41461589__41475926","1",41461589,41475926,1
"1__41536267__41541123","1",41536267,41541123,6
"17__41598737__41599594","17",41598737,41599594,16
"19__41736872__41737203","19",41736872,41737203,629
"19__41704614__41754725","19",41704614,41754725,5
"19__41754419__41754725","19",41754419,41754725,337
"19__41763398__41767671","19",41763398,41767671,2
"19__41754419__41779960","19",41754419,41779960,1
"19__41736872__41785081","19",41736872,41785081,6
"19__41774128__41785081","19",41774128,41785081,9
"13__41814397__41835051","13",41814397,41835051,2
"13__41826781__41835051","13",41826781,41835051,1
"15__41803620__41853508","15",41803620,41853508,1
"13__41890982__41946966","13",41890982,41946966,3
"15__41988273__41991357","15",41988273,41991357,19
"15__41988273__42000406","15",41988273,42000406,1
"15__41988273__42005694","15",41988273,42005694,6
"15__41988273__42032401","15",41988273,42032401,11
"15__42103081__42105299","15",42103081,42105299,2
"17__42157475__42158250","17",42157475,42158250,5
"17__42160913__42161222","17",42160913,42161222,21
"17__42157769__42169652","17",42157769,42169652,1
"17__42162390__42169652","17",42162390,42169652,2
"15__42154328__42211820","15",42154328,42211820,1
"17__42231924__42232779","17",42231924,42232779,4
"13__42245082__42267108","13",42245082,42267108,10
"17__42249414__42284735","17",42249414,42284735,1
"13__42335264__42361679","13",42335264,42361679,4
"13__42385361__42393522","13",42385361,42393522,9
"17__42399787__42400220","17",42399787,42400220,1
"17__42399787__42400945","17",42399787,42400945,2
"17__42336865__42402217","17",42336865,42402217,1
"13__42385361__42407667","13",42385361,42407667,2
"13__42385361__42442613","13",42385361,42442613,97
"17__42452959__42453756","17",42452959,42453756,1
"15__42470416__42470768","15",42470416,42470768,5
"13__42481722__42486304","13",42481722,42486304,622
"15__42446520__42503947","15",42446520,42503947,1
"15__42519909__42553200","15",42519909,42553200,37
"15__42531868__42560230","15",42531868,42560230,10
"15__42553156__42560230","15",42553156,42560230,12
"1__42730786__42744343","1",42730786,42744343,8
"1__42693554__42776781","1",42693554,42776781,1
"12__42748963__42793227","12",42748963,42793227,1
"19__42819145__42819592","19",42819145,42819592,54
"19__42854300__42857279","19",42854300,42857279,4
"19__42860235__42865158","19",42860235,42865158,1
"17__42937273__42971893","17",42937273,42971893,4
"17__43002079__43004446","17",43002079,43004446,1
"17__43011875__43011985","17",43011875,43011985,121
"17__43011291__43012303","17",43011291,43012303,1
"15__43021427__43021560","15",43021427,43021560,4
"15__43023409__43028276","15",43023409,43028276,2
"15__43067333__43109295","15",43067333,43109295,1
"15__43086842__43132631","15",43086842,43132631,2
"15__43120126__43132631","15",43120126,43132631,143
"15__43120126__43170882","15",43120126,43170882,6
"17__43197692__43198497","17",43197692,43198497,4
"10__43282616__43292971","10",43282616,43292971,13
"17__43313503__43316432","17",43313503,43316432,1
"15__43322142__43330430","15",43322142,43330430,10
"15__43268915__43363123","15",43268915,43363123,1
"15__43440953__43441349","15",43440953,43441349,91
"11__43469552__43472815","11",43469552,43472815,9
"15__43438691__43489375","15",43438691,43489375,1
"15__43476458__43494175","15",43476458,43494175,1
"18__43502307__43505868","18",43502307,43505868,2
"18__43450532__43519721","18",43450532,43519721,1
"15__43668296__43669265","15",43668296,43669265,22
"15__43668296__43672361","15",43668296,43672361,1
"15__43692242__43694048","15",43692242,43694048,24
"15__43672282__43696750","15",43672282,43696750,3
"15__43767763__43769957","15",43767763,43769957,3
"19__43709625__43772301","19",43709625,43772301,1
"1__43825161__43825309","1",43825161,43825309,9
"11__43772461__43861614","11",43772461,43861614,2
"1__43888151__43888303","1",43888151,43888303,53
"13__43986052__43987124","13",43986052,43987124,13
"19__43990418__43991275","19",43990418,43991275,1
"19__44010871__44013016","19",44010871,44013016,1
"19__44010871__44015718","19",44010871,44015718,1
"19__44030353__44030811","19",44030353,44030811,14
"1__44035261__44035449","1",44035261,44035449,135
"15__43940827__44037368","15",43940827,44037368,1
"15__44046022__44048964","15",44046022,44048964,33
"19__44049970__44055839","19",44049970,44055839,3
"1__44057483__44071114","1",44057483,44071114,3
"1__44085351__44085529","1",44085351,44085529,14
