"index","chr","start","end","count"
"16__14988855__16381719","16",14988855,16381719,1
"1__16464770__16464925","1",16464770,16464925,41
"19__16940602__16982209","19",16940602,16982209,10
"19__16974491__16982209","19",16974491,16982209,1
"17__16979024__17053547","17",16979024,17053547,1
"17__17041230__17057729","17",17041230,17057729,1
"11__17124209__17143880","11",17124209,17143880,1
"19__17212470__17213367","19",17212470,17213367,10
"19__17273160__17278874","19",17273160,17278874,1
"19__17313651__17314067","19",17313651,17314067,2
"19__17313956__17317185","19",17313956,17317185,1
"19__17346308__17346874","19",17346308,17346874,9
"1__17349103__17349225","1",17349103,17349225,24
"1__17350468__17350569","1",17350468,17350569,2
"19__17317922__17379900","19",17317922,17379900,1
"19__17440934__17444363","19",17440934,17444363,3
"11__17464267__17464859","11",17464267,17464859,1
"19__17546318__17627089","19",17546318,17627089,1
"19__17626982__17627089","19",17626982,17627089,26
"19__17546318__17628198","19",17546318,17628198,4
"19__17626982__17628198","19",17626982,17628198,194
"19__17546318__17628659","19",17546318,17628659,1
"19__17626982__17628659","19",17626982,17628659,100
"19__17628519__17678349","19",17628519,17678349,4
"19__17631753__17678349","19",17631753,17678349,8
"19__17678215__17678349","19",17678215,17678349,300
"19__17670120__17679522","19",17670120,17679522,46
"19__17670120__17717163","19",17670120,17717163,1
"10__17742190__17746517","10",17742190,17746517,2
"10__17746430__17747740","10",17746430,17747740,1
"1__17742976__17749332","1",17742976,17749332,5
"10__17702463__17750950","10",17702463,17750950,7
"10__17730026__17750950","10",17730026,17750950,1
"10__17746969__17750950","10",17746969,17750950,1
"17__17927938__17931973","17",17927938,17931973,1
"1__17907048__17934472","1",17907048,17934472,21
"1__17907048__17949670","1",17907048,17949670,4
"1__17907048__17958961","1",17907048,17958961,2
"19__17922380__17973032","19",17922380,17973032,6
"1__17934297__17975170","1",17934297,17975170,2
"1__17981131__17983203","1",17981131,17983203,2
"19__18119520__18121538","19",18119520,18121538,10
"17__18138403__18141528","17",18138403,18141528,7
"17__18141770__18144187","17",18141770,18144187,17
"17__18149248__18150142","17",18149248,18150142,28
"17__18152640__18206037","17",18152640,18206037,1
"17__18202873__18206037","17",18202873,18206037,8
"19__18232495__18241512","19",18232495,18241512,1
"17__18243357__18250970","17",18243357,18250970,1
"19__18233483__18258434","19",18233483,18258434,3
"11__18305342__18307006","11",18305342,18307006,1
"11__18305342__18361204","11",18305342,18361204,2
"11__18357301__18361204","11",18357301,18361204,10
"11__18528404__18531212","11",18528404,18531212,3
"16__18530551__18535874","16",18530551,18535874,2
"19__18543783__18544023","19",18543783,18544023,16
"16__18553494__18554053","16",18553494,18554053,5
"11__18596894__18600355","11",18596894,18600355,5
"11__18579775__18637645","11",18579775,18637645,1
"19__18648411__18650530","19",18648411,18650530,1
"19__18650361__18650530","19",18650361,18650530,5
"19__18650181__18652805","19",18650181,18652805,2
"19__18675679__18675831","19",18675679,18675831,4
"17__18692666__18694353","17",18692666,18694353,7
"19__18705057__18707859","19",18705057,18707859,2
"19__18724914__18775253","19",18724914,18775253,1
"17__18768782__18793190","17",18768782,18793190,6
"16__18851020__18853776","16",18851020,18853776,3
"19__18870818__18871038","19",18870818,18871038,15
"19__18965933__18967109","19",18965933,18967109,1
"19__18974247__18975060","19",18974247,18975060,6
"19__19049162__19049858","19",19049162,19049858,18
"16__19063008__19068019","16",19063008,19068019,1
"19__19166600__19166737","19",19166600,19166737,2
"18__19236822__19239304","18",19236822,19239304,17
"18__19236822__19244191","18",19236822,19244191,1
"19__19308916__19310043","19",19308916,19310043,129
"18__19348584__19359646","18",19348584,19359646,2
"18__19353585__19359646","18",19353585,19359646,3
"18__19359442__19359646","18",19359442,19359646,4
"19__19313832__19363061","19",19313832,19363061,1
"18__19345733__19383975","18",19345733,19383975,57
"18__19379802__19399607","18",19379802,19399607,1
"19__19407798__19408153","19",19407798,19408153,42
"1__19410998__19415471","1",19410998,19415471,43
"17__19445706__19449816","17",19445706,19449816,3
"17__19445706__19451446","17",19445706,19451446,15
"17__19445706__19452990","17",19445706,19452990,40
"17__19445706__19459375","17",19445706,19459375,1
"19__19413074__19466200","19",19413074,19466200,2
"19__19466073__19466200","19",19466073,19466200,15
"1__19499358__19501527","1",19499358,19501527,36
"1__19468141__19510669","1",19468141,19510669,1
"1__19510305__19511780","1",19510305,19511780,5
"1__19499933__19524543","1",19499933,19524543,2
"1__19488321__19526248","1",19488321,19526248,6
"1__19499675__19548410","1",19499675,19548410,1
"19__19603115__19603521","19",19603115,19603521,5
"12__19615444__19626289","12",19615444,19626289,3
"1__19596945__19633595","1",19596945,19633595,1
"1__19644094__19644335","1",19644094,19644335,10
"16__19653718__19663412","16",19653718,19663412,15
"16__19653718__19693712","16",19653718,19693712,1
"16__19627436__19702793","16",19627436,19702793,18
"16__19680482__19702793","16",19680482,19702793,1
"19__19750894__19751380","19",19750894,19751380,2
"19__19741280__19752860","19",19741280,19752860,2
"19__19756683__19757156","19",19756683,19757156,11
"16__19775170__19800244","16",19775170,19800244,44
"16__19775357__19800244","16",19775357,19800244,11
"17__19844200__19861884","17",19844200,19861884,1
"11__20083853__20104725","11",20083853,20104725,1
"1__20097801__20113610","1",20097801,20113610,1
"17__20107646__20135718","17",20107646,20135718,16
"17__20135513__20150632","17",20135513,20150632,5
"17__20149239__20160920","17",20149239,20160920,4
"17__20149239__20163607","17",20149239,20163607,56
"10__20432224__20453496","10",20432224,20453496,1
"13__20534098__20641530","13",20534098,20641530,11
"13__20567966__20641530","13",20567966,20641530,1
"13__20625573__20641530","13",20625573,20641530,2
"13__20632715__20641530","13",20632715,20641530,1
"12__20766377__20783061","12",20766377,20783061,26
"12__20769164__20787990","12",20769164,20787990,1
"12__20766377__20799537","12",20766377,20799537,3
"12__20790034__20803534","12",20790034,20803534,7
"18__20814572__20817209","18",20814572,20817209,1
"12__20782842__20837041","12",20782842,20837041,1
"17__20911183__20911309","17",20911183,20911309,1
"17__20910209__20914622","17",20910209,20914622,7
"17__20919065__20922498","17",20919065,20922498,4
"17__20916143__20924539","17",20916143,20924539,1
"17__20921255__20931987","17",20921255,20931987,7
"1__20979344__20982272","1",20979344,20982272,3
"17__21075331__21087123","17",21075331,21087123,2
"17__21081546__21087123","17",21081546,21087123,162
"1__21083659__21106404","1",21083659,21106404,1
"1__21180053__21191205","1",21180053,21191205,17
"1__21220010__21231464","1",21220010,21231464,2
"1__21220010__21268823","1",21220010,21268823,6
"19__21216892__21281117","19",21216892,21281117,1
"1__21295967__21307720","1",21295967,21307720,38
"1__21306827__21307720","1",21306827,21307720,2
"1__21306827__21329301","1",21306827,21329301,1
"18__21333685__21390467","18",21333685,21390467,1
"1__21329206__21415706","1",21329206,21415706,11
"1__21377359__21415706","1",21377359,21415706,4
"1__21415631__21415706","1",21415631,21415706,3
"18__21394367__21426472","18",21394367,21426472,12
"1__21306827__21437876","1",21306827,21437876,1
"1__21377359__21437876","1",21377359,21437876,9
"1__21415631__21437876","1",21415631,21437876,18
"13__21436856__21442840","13",21436856,21442840,71
"18__21427428__21456371","18",21427428,21456371,2
"14__21464368__21464870","14",21464368,21464870,5
"18__21644104__21649235","18",21644104,21649235,4
"12__21628402__21654149","12",21628402,21654149,3
"18__21645976__21663045","18",21645976,21663045,3
"14__21698478__21699231","14",21698478,21699231,44
"14__21698478__21702388","14",21698478,21702388,21
"18__21703798__21705514","18",21703798,21705514,26
"18__21662877__21711884","18",21662877,21711884,1
"18__21757977__21759799","18",21757977,21759799,12
"1__21808090__21809028","1",21808090,21809028,1
"16__21469283__21901434","16",21469283,21901434,1
"22__21899958__21978323","22",21899958,21978323,1
"16__21982846__21983443","16",21982846,21983443,1
"10__21959378__22002879","10",21959378,22002879,96
"10__21970261__22002879","10",21970261,22002879,14
"10__21971154__22002879","10",21971154,22002879,4
"10__22019829__22024164","10",22019829,22024164,3
"16__22314252__22320831","16",22314252,22320831,1
"16__22319469__22320831","16",22319469,22320831,4
"16__22320246__22320831","16",22320246,22320831,1
"16__22320246__22330267","16",22320246,22330267,15
"1__22315755__22336350","1",22315755,22336350,1
"1__22404922__22413359","1",22404922,22413359,3
"12__22811948__22824289","12",22811948,22824289,15
"15__22848875__22853849","15",22848875,22853849,40
"15__22848875__22866800","15",22848875,22866800,1
"15__22940728__22954376","15",22940728,22954376,21
"16__23117534__23117808","16",23117534,23117808,4
"15__20663486__23330613","15",20663486,23330613,1
"15__20671448__23335658","15",20671448,23335658,1
"1__23381562__23384058","1",23381562,23384058,27
"1__23376880__23385660","1",23376880,23385660,1
"15__23318524__23393943","15",23318524,23393943,1
"14__23395342__23396869","14",23395342,23396869,3
"1__23381562__23399896","1",23381562,23399896,179
"14__23444183__23444313","14",23444183,23444313,32
"14__23396735__23451848","14",23396735,23451848,1
"14__23444183__23495584","14",23444183,23495584,1
"14__23495060__23495584","14",23495060,23495584,15
"16__23494244__23498111","16",23494244,23498111,1
"14__23496954__23502883","14",23496954,23502883,7
"16__23498031__23505699","16",23498031,23505699,1
"16__23543978__23563625","16",23543978,23563625,4
"18__23612363__23637706","18",23612363,23637706,1
"18__23612363__23658124","18",23612363,23658124,10
"18__23637553__23658124","18",23637553,23658124,1
"14__23859266__23888818","14",23859266,23888818,1
"12__23793746__24048958","12",23793746,24048958,11
"1__24119641__24119706","1",24119641,24119706,5
"1__24495907__24507344","1",24495907,24507344,3
"14__24568258__24569512","14",24568258,24569512,1
"16__24564834__24570998","16",24564834,24570998,3
"14__24571962__24572464","14",24571962,24572464,1
"14__24528099__24584958","14",24528099,24584958,1
"14__24586126__24590726","14",24586126,24590726,1
"14__24649006__24649112","14",24649006,24649112,96
"14__24649425__24650823","14",24649425,24650823,1
"14__24649006__24683357","14",24649006,24683357,2
"14__24735982__24736982","14",24735982,24736982,8
"14__24687590__24737825","14",24687590,24737825,1
"14__24736866__24737825","14",24736866,24737825,2
"14__24735982__24738199","14",24735982,24738199,1
"14__24738286__24739346","14",24738286,24739346,1
"14__24735636__24740153","14",24735636,24740153,4
"14__24773699__24773804","14",24773699,24773804,1
"13__25029155__25052414","13",25029155,25052414,1
"13__25458101__25508801","13",25458101,25508801,1
"17__25630393__25636298","17",25630393,25636298,6
"17__25631806__25636298","17",25631806,25636298,35
"17__25630393__25638642","17",25630393,25638642,1
"15__25650608__25654354","15",25650608,25654354,1
"15__25652214__25654354","15",25652214,25654354,10
"1__25666965__25678184","1",25666965,25678184,28
"1__25678117__25679465","1",25678117,25679465,79
"10__25839905__25891157","10",25839905,25891157,1
"17__25877594__25904665","17",25877594,25904665,47
"12__26147970__26208379","12",26147970,26208379,10
"1__26581662__26582356","1",26581662,26582356,6
"1__26584088__26584751","1",26584088,26584751,15
"1__26581662__26586293","1",26581662,26586293,2
"12__26568236__26596583","12",26568236,26596583,1
"1__26584088__26605298","1",26584088,26605298,2
"12__26580846__26640184","12",26580846,26640184,1
"17__26669273__26669468","17",26669273,26669468,1
"17__26677464__26678826","17",26677464,26678826,2
"17__26901512__26902562","17",26901512,26902562,90
"17__26901970__26902562","17",26901970,26902562,38
"17__26902141__26902562","17",26902141,26902562,20
"17__26902439__26902562","17",26902439,26902562,104
"17__26918716__26920084","17",26918716,26920084,17
"13__26911704__26928017","13",26911704,26928017,1
"17__26946672__26958699","17",26946672,26958699,1
"17__26960301__26964188","17",26960301,26964188,1
"17__26950778__26966660","17",26950778,26966660,1
"17__26958838__26969353","17",26958838,26969353,1
"17__26968907__26971205","17",26968907,26971205,29
"13__26974590__26975761","13",26974590,26975761,7
"17__26959067__27008998","17",26959067,27008998,1
"17__26960301__27010110","17",26960301,27010110,1
"17__27074861__27074965","17",27074861,27074965,6
"17__27075035__27075196","17",27075035,27075196,8
"1__27087347__27089776","1",27087347,27089776,2
"12__27143383__27143560","12",27143383,27143560,7
"12__27132717__27152609","12",27132717,27152609,1
"17__27185594__27186131","17",27185594,27186131,35
"16__27351507__27364017","16",27351507,27364017,3
"16__27357788__27364017","16",27357788,27364017,3
"17__27381563__27382906","17",27381563,27382906,3
"1__27432376__27434356","1",27432376,27434356,8
"10__27431316__27434519","10",27431316,27434519,1
"10__27453993__27454468","10",27453993,27454468,24
"10__27458873__27462188","10",27458873,27462188,3
"16__27506084__27510054","16",27506084,27510054,2
"1__27621005__27624602","1",27621005,27624602,4
"17__27896036__27898737","17",27896036,27898737,1
"17__27975162__27977818","17",27975162,27977818,41
"17__27982579__27999147","17",27982579,27999147,2
"17__27994148__28004759","17",27994148,28004759,3
"17__28003838__28004759","17",28003838,28004759,9
"17__28011581__28030080","17",28011581,28030080,1
"16__28112779__28113266","16",28112779,28113266,3
"16__28115867__28118998","16",28115867,28118998,4
"16__28115867__28133083","16",28115867,28133083,5
"16__28123138__28137169","16",28123138,28137169,5
"16__28124225__28137169","16",28124225,28137169,20
"16__28145162__28146645","16",28145162,28146645,545
"16__28145162__28157524","16",28145162,28157524,61
"16__28146537__28157524","16",28146537,28157524,62
"16__28132991__28167848","16",28132991,28167848,2
"16__28163980__28167848","16",28163980,28167848,36
"16__28145162__28223239","16",28145162,28223239,1
"1__28233439__28233793","1",28233439,28233793,88
"1__28362055__28365416","1",28362055,28365416,14
"1__28362055__28374937","1",28362055,28374937,10
"1__28362055__28384605","1",28362055,28384605,1
"16__28394439__28394802","16",28394439,28394802,6
"16__28499912__28500707","16",28499912,28500707,18
"1__28598185__28600669","1",28598185,28600669,1
"1__28599869__28601526","1",28599869,28601526,1
"13__28562600__28611425","13",28562600,28611425,1
"16__28743150__28743513","16",28743150,28743513,3
"13__28748409__28752072","13",28748409,28752072,2
"13__28748409__28794515","13",28748409,28794515,1
"13__28771322__28794515","13",28771322,28794515,6
"1__28800066__28800663","1",28800066,28800663,1
"1__28800066__28807116","1",28800066,28807116,17
"13__28748409__28830676","13",28748409,28830676,6
"13__28830429__28834688","13",28830429,28834688,9
"13__28748409__28835595","13",28748409,28835595,4
"13__28771322__28835595","13",28771322,28835595,2
"13__28830429__28835595","13",28830429,28835595,3
"13__28840852__28841013","13",28840852,28841013,8
"13__28840852__28845003","13",28840852,28845003,3
"13__28830429__28855516","13",28830429,28855516,1
"16__28855551__28856801","16",28855551,28856801,18
"13__28840852__28862259","13",28840852,28862259,1
"15__28835304__28908666","15",28835304,28908666,1
"16__28914099__28914232","16",28914099,28914232,5
"16__28970312__28970421","16",28970312,28970421,1
"16__29332249__29339945","16",29332249,29339945,3
"1__29362338__29365938","1",29362338,29365938,7
"18__29437503__29488381","18",29437503,29488381,1
"17__29483001__29497015","17",29483001,29497015,3
"17__29527440__29528177","17",29527440,29528177,11
"17__29508440__29533389","17",29508440,29533389,3
"1__29533274__29542648","1",29533274,29542648,1
"1__29533274__29543324","1",29533274,29543324,36
"17__29533258__29553702","17",29533258,29553702,1
"1__29586382__29586556","1",29586382,29586556,70
"1__29581787__29618538","1",29581787,29618538,16
"17__29676138__29687721","17",29676138,29687721,1
"12__29709790__29786269","12",29709790,29786269,1
"12__29786080__29786269","12",29786080,29786269,245
"16__29841795__29842394","16",29841795,29842394,13
"16__29847025__29848279","16",29847025,29848279,16
"16__29825949__29870655","16",29825949,29870655,1
"16__29869678__29870655","16",29869678,29870655,41
"16__29871902__29872982","16",29871902,29872982,11
"16__29906580__29907181","16",29906580,29907181,7
"12__29904599__29911710","12",29904599,29911710,1
"12__29904599__29921008","12",29904599,29921008,32
"15__30018583__30065560","15",30018583,30065560,1
"16__30080139__30080299","16",30080139,30080299,34
"16__30078771__30080710","16",30078771,30080710,9
"16__30106110__30106218","16",30106110,30106218,3
"16__30078771__30128324","16",30078771,30128324,1
"17__30216304__30274704","17",30216304,30274704,1
"16__29445583__30284842","16",29445583,30284842,1
"17__29093521__30293215","17",29093521,30293215,1
"17__30267305__30310123","17",30267305,30310123,1
"19__30462100__30477324","19",30462100,30477324,1
"19__30476130__30477324","19",30476130,30477324,12
"17__30500850__30503232","17",30500850,30503232,1
"17__30689933__30695033","17",30689933,30695033,27
"10__30748184__30748430","10",30748184,30748430,153
"17__30800819__30801842","17",30800819,30801842,3
"16__30997926__30998025","16",30997926,30998025,1
"16__30958373__31004222","16",30958373,31004222,1
"17__30986133__31039213","17",30986133,31039213,5
"17__31039006__31039213","17",31039006,31039213,250
"17__31039006__31094770","17",31039006,31094770,14
"16__31120368__31121104","16",31120368,31121104,11
"14__31112522__31122794","14",31112522,31122794,1
"1__31452909__31454252","1",31452909,31454252,9
"16__31503518__31505059","16",31503518,31505059,35
"16__31503518__31505108","16",31503518,31505108,27
"16__31504299__31519199","16",31504299,31519199,3
"1__31532051__31532424","1",31532051,31532424,1
"14__31581622__31581749","14",31581622,31581749,2
"12__31568301__31586182","12",31568301,31586182,16
"14__31588916__31590711","14",31588916,31590711,6
"14__31590589__31590711","14",31590589,31590711,1
"14__31588916__31597212","14",31588916,31597212,1
"14__31596991__31609203","14",31596991,31609203,3
"14__31596991__31641328","14",31596991,31641328,1
"14__31596991__31647460","14",31596991,31647460,1
"1__31740718__31764853","1",31740718,31764853,1
"1__31764760__31766195","1",31764760,31766195,7
"14__31765115__31777226","14",31765115,31777226,120
"14__31763097__31785155","14",31763097,31785155,3
"14__31778140__31785155","14",31778140,31785155,371
"14__31782174__31806820","14",31782174,31806820,3
"14__31787430__31806820","14",31787430,31806820,74
"1__31901825__31902385","1",31901825,31902385,519
"1__32127935__32145286","1",32127935,32145286,2
"10__32101635__32197854","10",32101635,32197854,1
"10__32304437__32311185","10",32304437,32311185,1
"10__32304437__32326535","10",32304437,32326535,2
"10__32304437__32327146","10",32304437,32327146,3
"1__32495899__32498935","1",32495899,32498935,8
"1__32502511__32502644","1",32502511,32502644,11
"1__32540552__32566163","1",32540552,32566163,15
"1__32622454__32623962","1",32622454,32623962,163
"1__32622947__32623962","1",32622947,32623962,8
"1__32627548__32628914","1",32627548,32628914,4
"1__32653555__32653725","1",32653555,32653725,6
"1__32636308__32687619","1",32636308,32687619,1
"1__32689635__32690076","1",32689635,32690076,17
"1__32691772__32692131","1",32691772,32692131,53
"1__32689635__32694809","1",32689635,32694809,1
"1__32694100__32694809","1",32694100,32694809,114
"1__32692004__32745595","1",32692004,32745595,1
"1__32792540__32793590","1",32792540,32793590,283
"18__33058246__33060527","18",33058246,33060527,120
"13__33095510__33101669","13",33095510,33101669,1
"19__33134029__33134258","19",33134029,33134258,19
"19__33134029__33134537","19",33134029,33134537,89
"10__33189246__33218972","10",33189246,33218972,1
"13__33261271__33268441","13",33261271,33268441,7
"13__33261271__33271039","13",33261271,33271039,2
"13__33249981__33309467","13",33249981,33309467,1
"13__33306238__33315286","13",33306238,33315286,4
"13__33306238__33316865","13",33306238,33316865,3
"19__33464090__33464208","19",33464090,33464208,14
"17__33463381__33466333","17",33463381,33466333,1
"19__33608731__33610023","19",33608731,33610023,1
"18__33722244__33726344","18",33722244,33726344,1
"18__33724902__33726344","18",33724902,33726344,5
"11__33738916__33739017","11",33738916,33739017,2
"18__33718233__33767398","18",33718233,33767398,1
"18__33785040__33785239","18",33785040,33785239,2
"18__33783076__33837036","18",33783076,33837036,1
"18__33793329__33837036","18",33793329,33837036,15
"1__33836022__33841194","1",33836022,33841194,204
"19__34001934__34003682","19",34001934,34003682,1
"17__34105892__34106327","17",34105892,34106327,5
"11__34107611__34107960","11",34107611,34107960,1
"11__34104372__34111003","11",34104372,34111003,5
"11__34107611__34112225","11",34107611,34112225,12
"11__34129758__34130380","11",34129758,34130380,21
"11__34129758__34135385","11",34129758,34135385,10
"17__34147336__34149837","17",34147336,34149837,6
"11__34127111__34152484","11",34127111,34152484,1
"11__34135263__34158322","11",34135263,34158322,1
"11__34135263__34158573","11",34135263,34158573,3
"11__34155866__34158573","11",34155866,34158573,2
"11__34120850__34174131","11",34120850,34174131,1
"19__34289573__34297912","19",34289573,34297912,3
"18__34385337__34398936","18",34385337,34398936,163
"15__34628611__34674057","15",34628611,34674057,1
"19__34685383__34687668","19",34685383,34687668,131
"19__34685383__34699956","19",34685383,34699956,4
"17__34858937__34861243","17",34858937,34861243,7
"17__34864901__34867294","17",34864901,34867294,22
"17__34867204__34869568","17",34867204,34869568,6
"19__34857250__34869910","19",34857250,34869910,1
"19__34857250__34870467","19",34857250,34870467,1
"19__34869839__34870467","19",34869839,34870467,1
"17__34869272__34871833","17",34869272,34871833,22
"19__34856165__34872424","19",34856165,34872424,1
"19__34869839__34872424","19",34869839,34872424,9
"19__34884819__34884971","19",34884819,34884971,23
"17__34910661__34913176","17",34910661,34913176,2
"17__34901468__34934616","17",34901468,34934616,2
"19__34929550__34934816","19",34929550,34934816,27
"17__34951401__34955479","17",34951401,34955479,7
"19__34954931__34957919","19",34954931,34957919,57
"11__34978931__34999729","11",34978931,34999729,2
"15__35219236__35226836","15",35219236,35226836,2
"14__35331250__35331528","14",35331250,35331528,5
"10__35321363__35360267","10",35321363,35360267,1
"14__35465883__35514400","14",35465883,35514400,1
"19__35500996__35514451","19",35500996,35514451,1
"19__35540194__35540295","19",35540194,35540295,1
"19__35540194__35540420","19",35540194,35540420,8
"19__35540194__35550900","19",35540194,35550900,4
"19__35540194__35551073","19",35540194,35551073,23
"1__35562918__35570370","1",35562918,35570370,2
"19__35540194__35590291","19",35540194,35590291,2
"13__35615070__35619538","13",35615070,35619538,17
"17__35687113__35687365","17",35687113,35687365,1
"19__35749848__35753595","19",35749848,35753595,2
"19__35760484__35760906","19",35760484,35760906,102
"17__35783609__35787108","17",35783609,35787108,3
"17__35771356__35800763","17",35771356,35800763,9
"17__35797839__35800763","17",35797839,35800763,134
"17__35800606__35800763","17",35800606,35800763,16
"17__35783609__35802753","17",35783609,35802753,2
"17__35800606__35802753","17",35800606,35802753,9
"17__35800606__35804870","17",35800606,35804870,95
"17__35802665__35804870","17",35802665,35804870,2
"10__35790429__35805551","10",35790429,35805551,5
"10__35805451__35805551","10",35805451,35805551,3
"17__35800606__35818689","17",35800606,35818689,1
"10__35537037__35819171","10",35537037,35819171,4
"10__35818901__35819171","10",35818901,35819171,1
"17__35800606__35822225","17",35800606,35822225,6
"19__35760484__35851389","19",35760484,35851389,1
"1__35851043__35859340","1",35851043,35859340,25
"1__35846860__35871069","1",35846860,35871069,1
"17__35800606__35879174","17",35800606,35879174,1
"1__35879573__35881315","1",35879573,35881315,1
"1__36074847__36075009","1",36074847,36075009,1
"19__36104937__36108095","19",36104937,36108095,1
"11__36084834__36120011","11",36084834,36120011,2
"11__36103203__36120011","11",36103203,36120011,42
"19__36120422__36120575","19",36120422,36120575,8
"14__36140595__36211771","14",36140595,36211771,1
"11__36119877__36248980","11",36119877,36248980,34
"11__36248635__36248980","11",36248635,36248980,1
"19__36253154__36255837","19",36253154,36255837,1198
"19__36293870__36297498","19",36293870,36297498,8
"1__36291527__36307351","1",36291527,36307351,27
"17__34502090__36344956","17",34502090,36344956,1
"1__36385100__36439112","1",36385100,36439112,1
"1__36432556__36439112","1",36432556,36439112,4
"17__36476502__36476651","17",36476502,36476651,14
"1__36475076__36492899","1",36475076,36492899,11
"1__36437625__36505585","1",36437625,36505585,13
"11__36516526__36518816","11",36516526,36518816,108
"1__36479516__36520746","1",36479516,36520746,1
"17__36517594__36522300","17",36517594,36522300,1
"19__36558730__36580208","19",36558730,36580208,13
"19__36562458__36580208","19",36562458,36580208,1
"19__36579940__36580208","19",36579940,36580208,3
"19__36580087__36580208","19",36580087,36580208,70
"19__36583591__36585066","19",36583591,36585066,49
"19__36584933__36590519","19",36584933,36590519,6
"19__36612429__36612620","19",36612429,36612620,1
"17__36614346__36619623","17",36614346,36619623,1
"17__36638263__36646416","17",36638263,36646416,1
"17__36654656__36656870","17",36654656,36656870,1
"17__36734743__36735044","17",36734743,36735044,670
"17__36869206__36918758","17",36869206,36918758,4
"17__36935636__36935782","17",36935636,36935782,7
"17__36916684__36966848","17",36916684,36966848,1
"17__36956687__37006728","17",36956687,37006728,3
"17__37359242__37417820","17",37359242,37417820,1
"17__37420428__37420640","17",37420428,37420640,5
"17__37420428__37421706","17",37420428,37421706,64
"17__37420428__37425124","17",37420428,37425124,4
"13__37427556__37427812","13",37427556,37427812,22
"17__37437642__37459892","17",37437642,37459892,1
"13__37539712__37546173","13",37539712,37546173,6
"17__37579580__37580991","17",37579580,37580991,95
"13__37614542__37625720","13",37614542,37625720,6
"13__37614713__37625720","13",37614713,37625720,7
"1__38047824__38049534","1",38047824,38049534,2
"1__38000050__38053096","1",38000050,38053096,1
"1__38047824__38053096","1",38047824,38053096,71
"17__38146347__38151321","17",38146347,38151321,59
"1__38168924__38171239","1",38168924,38171239,15
"17__38209551__38209888","17",38209551,38209888,5
"17__38337868__38345627","17",38337868,38345627,1
"17__38487109__38487648","17",38487109,38487648,1
"19__39215071__39215205","19",39215071,39215205,3
"19__39306497__39306995","19",39306497,39306995,3
"14__39530969__39545297","14",39530969,39545297,4
"14__39543619__39545297","14",39543619,39545297,147
"17__39535822__39551622","17",39535822,39551622,1
"14__39554966__39555110","14",39554966,39555110,13
"14__39530969__39560917","14",39530969,39560917,1
"14__39565102__39565343","14",39565102,39565343,1
"14__39623415__39627606","14",39623415,39627606,8
"18__39607407__39629569","18",39607407,39629569,1
"15__39876189__39876623","15",39876189,39876623,8
"19__39905979__39912928","19",39905979,39912928,1
"1__39875176__39945681","1",39875176,39945681,1
"17__39964111__39964256","17",39964111,39964256,4
"19__39926488__39976931","19",39926488,39976931,5
"19__39976827__39976931","19",39976827,39976931,860
"1__39991321__40037021","1",39991321,40037021,1
"17__40048532__40055038","17",40048532,40055038,2
"17__40054884__40061043","17",40054884,40061043,3
"17__40054884__40063825","17",40054884,40063825,3
"19__40095818__40130608","19",40095818,40130608,1
"17__40174417__40174658","17",40174417,40174658,1
"17__40280279__40283840","17",40280279,40283840,34
"13__40293373__40301685","13",40293373,40301685,3
"19__40328351__40328483","19",40328351,40328483,22
"17__40375400__40379703","17",40375400,40379703,1
"12__40441853__40442012","12",40441853,40442012,9
"15__40477366__40477843","15",40477366,40477843,3
"17__40489453__40490830","17",40489453,40490830,2
"17__40497577__40500557","17",40497577,40500557,6
"19__40554577__40587821","19",40554577,40587821,1
"19__40556231__40589144","19",40556231,40589144,1
"15__40584265__40627901","15",40584265,40627901,1
"17__40635056__40651060","17",40635056,40651060,5
"17__40650942__40653322","17",40650942,40653322,1
"15__40675429__40684224","15",40675429,40684224,18
"15__40705190__40708561","15",40705190,40708561,3
"17__40766278__40817845","17",40766278,40817845,1
"17__40766514__40818257","17",40766514,40818257,1
"17__40766862__40818502","17",40766862,40818502,1
"19__40839758__40842314","19",40839758,40842314,3
"17__40858025__40860101","17",40858025,40860101,1
"19__40875815__40877780","19",40875815,40877780,2
"1__40872408__40882768","1",40872408,40882768,2
"12__40821772__40885107","12",40821772,40885107,1
"15__40933110__40939272","15",40933110,40939272,7
"17__40939296__40940815","17",40939296,40940815,50
"17__40986789__40986893","17",40986789,40986893,1
"15__41036245__41037457","15",41036245,41037457,1
"17__41055948__41061435","17",41055948,41061435,2
"19__41089304__41089623","19",41089304,41089623,3
"19__41120221__41129987","19",41120221,41129987,1
"19__41129509__41129987","19",41129509,41129987,6
"19__41198856__41208598","19",41198856,41208598,15
"17__41199660__41209152","17",41199660,41209152,19
"17__41201138__41209152","17",41201138,41209152,27
"17__41219625__41226538","17",41219625,41226538,4
"19__41239065__41243674","19",41239065,41243674,5
"15__41191342__41246012","15",41191342,41246012,1
"19__41265336__41316400","19",41265336,41316400,1
"15__41346127__41348904","15",41346127,41348904,2
"15__41347445__41348904","15",41347445,41348904,24
"15__41348820__41350979","15",41348820,41350979,1
"17__41354672__41355803","17",41354672,41355803,1
"15__41361768__41362745","15",41361768,41362745,10
"13__41382574__41382732","13",41382574,41382732,10
"1__41463066__41466789","1",41463066,41466789,52
"1__41471723__41474386","1",41471723,41474386,1
"1__41473121__41474386","1",41473121,41474386,1
