"index","chr","start","end","count"
"1__21180053__21191205","1",21180053,21191205,27
"1__21220010__21268823","1",21220010,21268823,1
"1__21295967__21307720","1",21295967,21307720,23
"1__21306827__21307720","1",21306827,21307720,11
"1__21306827__21329301","1",21306827,21329301,1
"1__21220010__21377487","1",21220010,21377487,1
"1__21329206__21377487","1",21329206,21377487,1
"18__21333685__21390467","18",21333685,21390467,2
"18__21390330__21396451","18",21390330,21396451,1
"18__21394367__21426472","18",21394367,21426472,29
"1__21306827__21437876","1",21306827,21437876,1
"1__21329206__21437876","1",21329206,21437876,2
"1__21377359__21437876","1",21377359,21437876,6
"1__21415631__21437876","1",21415631,21437876,12
"13__21436856__21442840","13",21436856,21442840,7
"18__21444749__21447881","18",21444749,21447881,2
"18__21427428__21456371","18",21427428,21456371,27
"14__21464368__21464870","14",21464368,21464870,3
"14__21555479__21556257","14",21555479,21556257,2
"18__21645976__21663045","18",21645976,21663045,62
"14__21698478__21699231","14",21698478,21699231,8
"14__21698478__21702388","14",21698478,21702388,16
"18__21703798__21705514","18",21703798,21705514,8
"18__21757977__21759799","18",21757977,21759799,17
"14__21830356__21830483","14",21830356,21830483,3
"10__21959378__22002879","10",21959378,22002879,8
"10__21970261__22002879","10",21970261,22002879,2
"10__22019829__22024164","10",22019829,22024164,1
"16__22314252__22320831","16",22314252,22320831,2
"16__22319469__22320831","16",22319469,22320831,7
"16__22320246__22320831","16",22320246,22320831,1
"16__22320246__22330267","16",22320246,22330267,9
"12__22811948__22824289","12",22811948,22824289,4
"15__22848875__22853849","15",22848875,22853849,16
"15__22940728__22947086","15",22940728,22947086,2
"15__22940728__22954376","15",22940728,22954376,15
"15__22960793__22963874","15",22960793,22963874,1
"15__23060815__23062319","15",23060815,23062319,4
"1__23381562__23384058","1",23381562,23384058,131
"14__23395342__23396869","14",23395342,23396869,4
"1__23381562__23399896","1",23381562,23399896,134
"14__23444183__23444313","14",23444183,23444313,49
"14__23495060__23495584","14",23495060,23495584,6
"16__23494244__23498111","16",23494244,23498111,2
"14__23496954__23502883","14",23496954,23502883,4
"18__23612363__23658124","18",23612363,23658124,6
"1__23885426__23885510","1",23885426,23885510,26
"14__23944767__23945616","14",23944767,23945616,7
"12__23793746__24048958","12",23793746,24048958,36
"1__24119641__24120242","1",24119641,24120242,1
"1__24130890__24147083","1",24130890,24147083,3
"13__24233189__24234629","13",24233189,24234629,1
"1__24495907__24507344","1",24495907,24507344,1
"16__24564834__24570998","16",24564834,24570998,4
"14__24571962__24572464","14",24571962,24572464,1
"14__24649006__24649112","14",24649006,24649112,54
"14__24735982__24736982","14",24735982,24736982,6
"14__24735636__24737825","14",24735636,24737825,1
"14__24737316__24737825","14",24737316,24737825,1
"14__24738286__24739346","14",24738286,24739346,2
"14__24735636__24740153","14",24735636,24740153,2
"14__24773699__24773804","14",24773699,24773804,1
"13__25030479__25052414","13",25030479,25052414,2
"17__25630393__25636298","17",25630393,25636298,6
"17__25631806__25636298","17",25631806,25636298,81
"15__25650608__25654354","15",25650608,25654354,10
"1__25666965__25669564","1",25666965,25669564,1
"1__25666965__25678184","1",25666965,25678184,12
"1__25678117__25679465","1",25678117,25679465,121
"17__25877594__25904665","17",25877594,25904665,27
"1__26581662__26582356","1",26581662,26582356,3
"1__26584088__26584751","1",26584088,26584751,52
"1__26581662__26586293","1",26581662,26586293,1
"1__26584088__26586293","1",26584088,26586293,1
"12__26568236__26596583","12",26568236,26596583,2
"17__26677464__26678826","17",26677464,26678826,1
"12__26634064__26811063","12",26634064,26811063,1
"1__26887217__26888154","1",26887217,26888154,1
"17__26901512__26902562","17",26901512,26902562,62
"17__26901714__26902562","17",26901714,26902562,1
"17__26901970__26902562","17",26901970,26902562,114
"17__26902439__26902562","17",26902439,26902562,14
"17__26918716__26920084","17",26918716,26920084,16
"17__26958838__26958937","17",26958838,26958937,85
"17__26960301__26964188","17",26960301,26964188,1
"17__26950778__26966660","17",26950778,26966660,1
"17__26960301__26967043","17",26960301,26967043,1
"17__26968907__26971205","17",26968907,26971205,36
"13__26974590__26975761","13",26974590,26975761,16
"17__27074861__27074965","17",27074861,27074965,9
"17__27075035__27075196","17",27075035,27075196,6
"1__27087347__27089776","1",27087347,27089776,2
"12__27132717__27143560","12",27132717,27143560,1
"12__27132717__27152609","12",27132717,27152609,3
"12__27143383__27152609","12",27143383,27152609,1
"17__27185594__27186131","17",27185594,27186131,17
"16__27224906__27226329","16",27224906,27226329,1
"16__27351507__27364017","16",27351507,27364017,4
"16__27357788__27364017","16",27357788,27364017,1
"17__27381563__27382906","17",27381563,27382906,4
"1__27432376__27434356","1",27432376,27434356,2
"10__27431316__27434519","10",27431316,27434519,1
"10__27453993__27454468","10",27453993,27454468,9
"10__27458873__27462188","10",27458873,27462188,2
"16__27506084__27510054","16",27506084,27510054,1
"1__27621005__27624602","1",27621005,27624602,1
"17__27975162__27977818","17",27975162,27977818,450
"17__27982579__27999147","17",27982579,27999147,1
"17__27994148__28004759","17",27994148,28004759,1
"17__28003838__28004759","17",28003838,28004759,11
"17__28011581__28030080","17",28011581,28030080,2
"16__28112779__28113266","16",28112779,28113266,1
"16__28115867__28118998","16",28115867,28118998,9
"16__28115867__28133083","16",28115867,28133083,2
"16__28123138__28137169","16",28123138,28137169,2
"16__28124225__28137169","16",28124225,28137169,5
"16__28145162__28146645","16",28145162,28146645,225
"16__28145162__28157524","16",28145162,28157524,3
"16__28146537__28157524","16",28146537,28157524,5
"16__28163980__28167848","16",28163980,28167848,25
"1__28233439__28233793","1",28233439,28233793,60
"17__28003838__28257018","17",28003838,28257018,1
"16__28394439__28394802","16",28394439,28394802,1
"16__28499912__28500707","16",28499912,28500707,13
"1__28599869__28601526","1",28599869,28601526,2
"16__28604573__28604667","16",28604573,28604667,1
"13__28748409__28794515","13",28748409,28794515,1
"13__28771322__28794515","13",28771322,28794515,1
"1__28800066__28800663","1",28800066,28800663,24
"1__28800066__28807116","1",28800066,28807116,6
"13__28748409__28830676","13",28748409,28830676,4
"13__28748409__28835595","13",28748409,28835595,18
"13__28830429__28835595","13",28830429,28835595,4
"13__28834584__28835595","13",28834584,28835595,12
"13__28840852__28841013","13",28840852,28841013,77
"13__28840852__28845003","13",28840852,28845003,1
"13__28830429__28855516","13",28830429,28855516,1
"16__28855551__28856801","16",28855551,28856801,35
"16__28914099__28914232","16",28914099,28914232,2
"16__28970038__28970421","16",28970038,28970421,5
"1__29362338__29365938","1",29362338,29365938,2
"17__29483001__29490394","17",29483001,29490394,1
"17__29483001__29497015","17",29483001,29497015,9
"17__29527440__29528177","17",29527440,29528177,1
"17__29508440__29533389","17",29508440,29533389,12
"1__29533274__29542648","1",29533274,29542648,1
"1__29586382__29586556","1",29586382,29586556,28
"1__29581787__29618538","1",29581787,29618538,4
"17__29676138__29687721","17",29676138,29687721,1
"12__29786080__29786269","12",29786080,29786269,62
"10__29801664__29820217","10",29801664,29820217,1
"16__29841795__29842394","16",29841795,29842394,10
"16__29847025__29848279","16",29847025,29848279,7
"16__29869678__29870655","16",29869678,29870655,27
"16__29906580__29907181","16",29906580,29907181,6
"16__29906580__29909305","16",29906580,29909305,2
"12__29904599__29911710","12",29904599,29911710,11
"12__29904599__29921008","12",29904599,29921008,118
"15__30033535__30065560","15",30033535,30065560,3
"16__30080139__30080299","16",30080139,30080299,7
"16__30078771__30080710","16",30078771,30080710,8
"16__30087636__30087796","16",30087636,30087796,5
"15__30053342__30092905","15",30053342,30092905,1
"16__30106110__30106218","16",30106110,30106218,1
"17__30267305__30310123","17",30267305,30310123,1
"17__30315339__30315516","17",30315339,30315516,5
"19__30476130__30477324","19",30476130,30477324,7
"17__30500850__30503034","17",30500850,30503034,1
"17__30500850__30503232","17",30500850,30503232,6
"17__30678805__30688534","17",30678805,30688534,1
"17__30689933__30695033","17",30689933,30695033,68
"10__30748184__30748430","10",30748184,30748430,24
"17__30800819__30801842","17",30800819,30801842,2
"16__30997926__30998025","16",30997926,30998025,1
"17__31039006__31039213","17",31039006,31039213,129
"16__31120368__31121104","16",31120368,31121104,5
"13__31195901__31227442","13",31195901,31227442,4
"1__31447498__31454252","1",31447498,31454252,4
"1__31452909__31454252","1",31452909,31454252,7
"16__31503518__31505059","16",31503518,31505059,26
"16__31503518__31505108","16",31503518,31505108,7
"16__31504299__31519199","16",31504299,31519199,8
"1__31532051__31532424","1",31532051,31532424,1
"12__31568301__31586182","12",31568301,31586182,6
"14__31588916__31590711","14",31588916,31590711,3
"14__31590589__31590711","14",31590589,31590711,2
"14__31588916__31597212","14",31588916,31597212,1
"12__31586089__31600703","12",31586089,31600703,15
"14__31596991__31641328","14",31596991,31641328,1
"14__31763097__31763310","14",31763097,31763310,1
"1__31764760__31766195","1",31764760,31766195,1
"14__31765115__31777226","14",31765115,31777226,42
"14__31778140__31785155","14",31778140,31785155,192
"14__31782174__31806820","14",31782174,31806820,2
"14__31787430__31806820","14",31787430,31806820,56
"1__31901825__31902385","1",31901825,31902385,134
"10__32101635__32199491","10",32101635,32199491,1
"14__32256986__32295920","14",32256986,32295920,1
"10__32304437__32327146","10",32304437,32327146,3
"10__32304437__32337479","10",32304437,32337479,3
"1__32377297__32385259","1",32377297,32385259,1
"1__32502511__32502644","1",32502511,32502644,4
"10__32560482__32562209","10",32560482,32562209,1
"1__32540552__32566163","1",32540552,32566163,5
"1__32622454__32623962","1",32622454,32623962,6
"1__32622947__32623962","1",32622947,32623962,5
"1__32627548__32628914","1",32627548,32628914,3
"1__32653555__32653725","1",32653555,32653725,39
"1__32691772__32692131","1",32691772,32692131,111
"1__32694100__32694809","1",32694100,32694809,2
"18__33058246__33060527","18",33058246,33060527,23
"19__33134029__33134537","19",33134029,33134537,9
"13__33306238__33315286","13",33306238,33315286,4
"1__33290914__33318767","1",33290914,33318767,1
"19__33464090__33464208","19",33464090,33464208,8
"17__33464020__33464212","17",33464020,33464212,3
"19__33608731__33610023","19",33608731,33610023,1
"18__33606863__33613800","18",33606863,33613800,1
"18__33724902__33726344","18",33724902,33726344,10
"11__33738916__33739017","11",33738916,33739017,22
"18__33775220__33778719","18",33775220,33778719,2
"18__33778653__33783152","18",33778653,33783152,1
"18__33783076__33783152","18",33783076,33783152,1
"18__33785040__33785239","18",33785040,33785239,1
"18__33783076__33837036","18",33783076,33837036,1
"18__33793329__33837036","18",33793329,33837036,15
"18__33783076__33840138","18",33783076,33840138,1
"1__33836022__33841194","1",33836022,33841194,154
"19__34001934__34003682","19",34001934,34003682,1
"17__34105892__34106327","17",34105892,34106327,1
"11__34107611__34107960","11",34107611,34107960,7
"11__34104372__34111003","11",34104372,34111003,22
"11__34107611__34112225","11",34107611,34112225,2
"11__34129758__34130380","11",34129758,34130380,11
"11__34129758__34135385","11",34129758,34135385,7
"17__34147336__34149837","17",34147336,34149837,1
"19__34289573__34297912","19",34289573,34297912,6
"18__34385337__34398936","18",34385337,34398936,70
"11__34474637__34478364","11",34474637,34478364,1
"15__34548430__34551145","15",34548430,34551145,1
"17__34499653__34587367","17",34499653,34587367,1
"19__34685383__34687668","19",34685383,34687668,43
"17__34858937__34861243","17",34858937,34861243,1
"17__34861136__34863763","17",34861136,34863763,3
"17__34864901__34867294","17",34864901,34867294,21
"17__34867204__34869568","17",34867204,34869568,1
"17__34869272__34871833","17",34869272,34871833,22
"19__34869839__34872424","19",34869839,34872424,10
"19__34884819__34884971","19",34884819,34884971,8
"19__34887206__34887562","19",34887206,34887562,1
"17__34901468__34934616","17",34901468,34934616,1
"19__34929550__34936026","19",34929550,34936026,1
"17__34951401__34955479","17",34951401,34955479,14
"19__34954931__34957919","19",34954931,34957919,2
"11__34978931__34999729","11",34978931,34999729,4
"15__35219236__35226836","15",35219236,35226836,28
"15__35192823__35234281","15",35192823,35234281,1
"10__35321363__35360267","10",35321363,35360267,6
"19__35504160__35505291","19",35504160,35505291,1
"19__35500996__35514451","19",35500996,35514451,2
"19__35540194__35540420","19",35540194,35540420,1
"19__35540194__35551073","19",35540194,35551073,12
"1__35562918__35570370","1",35562918,35570370,2
"13__35615070__35619538","13",35615070,35619538,4
"17__35687113__35687365","17",35687113,35687365,2
"19__35760484__35760906","19",35760484,35760906,164
"17__35771356__35800763","17",35771356,35800763,1
"17__35797839__35800763","17",35797839,35800763,86
"17__35800606__35800763","17",35800606,35800763,1
"17__35783609__35802753","17",35783609,35802753,3
"17__35800606__35802753","17",35800606,35802753,1
"17__35797839__35804870","17",35797839,35804870,2
"17__35800606__35804870","17",35800606,35804870,35
"17__35802665__35804870","17",35802665,35804870,1
"10__35790429__35805551","10",35790429,35805551,7
"10__35805451__35814927","10",35805451,35814927,2
"10__35537037__35819171","10",35537037,35819171,10
"10__35805451__35819171","10",35805451,35819171,1
"17__35800606__35822225","17",35800606,35822225,5
"1__35846860__35847359","1",35846860,35847359,7
"1__35851043__35859340","1",35851043,35859340,10
"1__35846860__35871069","1",35846860,35871069,1
"1__35881067__35881315","1",35881067,35881315,1
"1__35940406__35944813","1",35940406,35944813,3
"1__36096875__36102033","1",36096875,36102033,1
"19__36104937__36108095","19",36104937,36108095,1
"19__36108189__36109097","19",36108189,36109097,1
"19__36109471__36109951","19",36109471,36109951,6
"19__36109471__36111025","19",36109471,36111025,1
"11__36103203__36120011","11",36103203,36120011,26
"11__36119877__36248980","11",36119877,36248980,6
"19__36253154__36255837","19",36253154,36255837,283
"19__36293870__36297498","19",36293870,36297498,4
"1__36291527__36307351","1",36291527,36307351,23
"1__36372536__36384024","1",36372536,36384024,1
"17__36398218__36398302","17",36398218,36398302,1
"1__36432556__36439112","1",36432556,36439112,2
"17__36476502__36476651","17",36476502,36476651,5
"1__36475076__36492899","1",36475076,36492899,5
"1__36437625__36505585","1",36437625,36505585,3
"11__36516526__36518816","11",36516526,36518816,28
"17__36517594__36522300","17",36517594,36522300,3
"19__36558730__36580208","19",36558730,36580208,8
"19__36575555__36580208","19",36575555,36580208,1
"19__36579940__36580208","19",36579940,36580208,2
"19__36580087__36580208","19",36580087,36580208,50
"19__36583591__36585066","19",36583591,36585066,18
"19__36572335__36590519","19",36572335,36590519,1
"19__36584933__36590519","19",36584933,36590519,1
"17__36734743__36735044","17",36734743,36735044,196
"17__36918664__36918758","17",36918664,36918758,348
"17__36935636__36935782","17",36935636,36935782,2
"15__36983886__37002162","15",36983886,37002162,2
"17__37420428__37421706","17",37420428,37421706,21
"17__37420428__37425124","17",37420428,37425124,4
"13__37427556__37427812","13",37427556,37427812,289
"13__37539712__37546173","13",37539712,37546173,2
"17__37579580__37580991","17",37579580,37580991,38
"17__37595418__37596930","17",37595418,37596930,496
"17__37596876__37596930","17",37596876,37596930,236
"13__37614542__37625720","13",37614542,37625720,7
"17__37840850__37842272","17",37840850,37842272,2
"1__38047824__38049534","1",38047824,38049534,1
"1__38047824__38053096","1",38047824,38053096,21
"17__38146347__38151321","17",38146347,38151321,16
"1__38168924__38171239","1",38168924,38171239,125
"17__38323751__38324201","17",38323751,38324201,1
"19__39123241__39123318","19",39123241,39123318,3
"19__39215071__39215205","19",39215071,39215205,1
"19__39306497__39306995","19",39306497,39306995,5
"14__39530969__39545297","14",39530969,39545297,11
"14__39543619__39545297","14",39543619,39545297,61
"14__39554966__39555110","14",39554966,39555110,1
"18__39607407__39629569","18",39607407,39629569,6
"15__39876189__39876623","15",39876189,39876623,6
"17__39964111__39964256","17",39964111,39964256,30
"19__39976827__39976931","19",39976827,39976931,455
"17__40030064__40040527","17",40030064,40040527,6
"17__40054884__40063825","17",40054884,40063825,4
"17__40270315__40271454","17",40270315,40271454,2
"17__40280279__40283840","17",40280279,40283840,59
"13__40293373__40293964","13",40293373,40293964,2
"13__40293373__40301685","13",40293373,40301685,1
"19__40328351__40328483","19",40328351,40328483,70
"12__40441853__40442012","12",40441853,40442012,2
"17__40476729__40477079","17",40476729,40477079,7
"15__40475915__40477843","15",40475915,40477843,1
"17__40489453__40490830","17",40489453,40490830,11
"17__40497577__40500557","17",40497577,40500557,2
"17__40635056__40651060","17",40635056,40651060,1
"17__40652725__40653322","17",40652725,40653322,1
"15__40675429__40684224","15",40675429,40684224,4
"15__40705190__40708561","15",40705190,40708561,1
"19__40761065__40771258","19",40761065,40771258,2
"17__40765867__40817580","17",40765867,40817580,1
"17__40766514__40818257","17",40766514,40818257,1
"19__40839758__40842314","19",40839758,40842314,2
"17__40858025__40860101","17",40858025,40860101,2
"19__40875815__40877780","19",40875815,40877780,2
"15__40933110__40939272","15",40933110,40939272,1
"17__40939296__40940815","17",40939296,40940815,22
"15__41001223__41021022","15",41001223,41021022,1
"15__41036245__41044376","15",41036245,41044376,1
"19__41086230__41089623","19",41086230,41089623,2
"19__41089304__41089623","19",41089304,41089623,7
"19__41122795__41125398","19",41122795,41125398,3
"19__41129509__41129987","19",41129509,41129987,3
"19__41198856__41208598","19",41198856,41208598,10
"17__41199660__41209152","17",41199660,41209152,4
"17__41201138__41209152","17",41201138,41209152,6
"17__41219625__41226538","17",41219625,41226538,1
"19__41239065__41243674","19",41239065,41243674,3
"15__41289727__41319934","15",41289727,41319934,1
"17__41332812__41347056","17",41332812,41347056,1
"15__41347445__41348904","15",41347445,41348904,4
"15__41348820__41350979","15",41348820,41350979,1
"17__41354672__41355803","17",41354672,41355803,31
"15__41361768__41362745","15",41361768,41362745,1
"17__41365040__41368759","17",41365040,41368759,2
"1__41463066__41466789","1",41463066,41466789,14
"1__41471723__41474386","1",41471723,41474386,5
"1__41461589__41475926","1",41461589,41475926,1
"1__41536267__41541123","1",41536267,41541123,8
"17__41598737__41599594","17",41598737,41599594,7
"19__41736872__41737203","19",41736872,41737203,16
"19__41774128__41785081","19",41774128,41785081,7
"13__41826781__41835051","13",41826781,41835051,1
"15__41988273__41991357","15",41988273,41991357,3
"15__41988273__42000406","15",41988273,42000406,2
"15__41988273__42005694","15",41988273,42005694,1
"15__41988273__42032401","15",41988273,42032401,5
"15__42103081__42105299","15",42103081,42105299,1
"17__42157475__42158250","17",42157475,42158250,5
"17__42160913__42161222","17",42160913,42161222,1
"17__42228329__42232306","17",42228329,42232306,2
"17__42231924__42232779","17",42231924,42232779,2
"13__42245082__42267108","13",42245082,42267108,15
"13__42335264__42361679","13",42335264,42361679,1
"13__42385361__42393522","13",42385361,42393522,1
"13__42385361__42442613","13",42385361,42442613,10
"19__42462438__42462535","19",42462438,42462535,1
"15__42470416__42470768","15",42470416,42470768,1
"13__42481722__42486304","13",42481722,42486304,300
"15__42519909__42553200","15",42519909,42553200,29
"15__42531868__42560230","15",42531868,42560230,7
"15__42553156__42560230","15",42553156,42560230,2
"19__42819145__42819592","19",42819145,42819592,1
"19__42847629__42862459","19",42847629,42862459,1
"17__42937273__42949938","17",42937273,42949938,2
"17__42937273__42971893","17",42937273,42971893,3
"17__43011875__43011985","17",43011875,43011985,75
"15__43023409__43028276","15",43023409,43028276,2
"15__43025295__43028276","15",43025295,43028276,1
"15__43067333__43109295","15",43067333,43109295,2
"15__43086842__43132631","15",43086842,43132631,5
"15__43120126__43132631","15",43120126,43132631,178
"15__43120126__43170882","15",43120126,43170882,3
"17__43197692__43198497","17",43197692,43198497,2
"10__43282616__43292971","10",43282616,43292971,5
"17__43316322__43316432","17",43316322,43316432,1
"17__43318749__43322475","17",43318749,43322475,1
"15__43322142__43330430","15",43322142,43330430,12
"15__43440953__43441349","15",43440953,43441349,12
"11__43469552__43472815","11",43469552,43472815,12
"18__43450532__43519721","18",43450532,43519721,4
"15__43668296__43669265","15",43668296,43669265,50
"15__43692242__43694048","15",43692242,43694048,1
"15__43672282__43696750","15",43672282,43696750,6
"11__43772461__43861614","11",43772461,43861614,1
"1__43868848__43870221","1",43868848,43870221,1
"1__43888151__43888303","1",43888151,43888303,2
"15__43956616__43960316","15",43956616,43960316,1
"13__43986052__43987124","13",43986052,43987124,5
"19__44010871__44015718","19",44010871,44015718,1
"19__44030353__44030811","19",44030353,44030811,3
"15__44046022__44048964","15",44046022,44048964,1
"19__44049970__44055839","19",44049970,44055839,4
"1__44057483__44071114","1",44057483,44071114,3
"1__44085351__44085529","1",44085351,44085529,1
"1__44131367__44149475","1",44131367,44149475,1
"19__44156377__44159725","19",44156377,44159725,1
"19__44159591__44160792","19",44159591,44160792,124
"19__44238541__44244370","19",44238541,44244370,1
"19__44248924__44252204","19",44248924,44252204,2
"19__44242274__44254899","19",44242274,44254899,13
"1__44257773__44303983","1",44257773,44303983,12
"1__44386076__44386600","1",44386076,44386600,1
"18__44400896__44401035","18",44400896,44401035,4
"1__44466439__44468318","1",44466439,44468318,1
"18__44470543__44471017","18",44470543,44471017,1
"19__44564902__44653050","19",44564902,44653050,1
"1__44773982__44785416","1",44773982,44785416,2
"15__44788578__44789336","15",44788578,44789336,1
"1__44750507__44818597","1",44750507,44818597,55
"1__44773982__44818597","1",44773982,44818597,23
"15__44876012__44892830","15",44876012,44892830,1
"15__44898223__44903183","15",44898223,44903183,21
"15__44907561__44912601","15",44907561,44912601,9
"15__44858052__44944464","15",44858052,44944464,1
"1__45088414__45092070","1",45088414,45092070,17
"19__45179543__45182208","19",45179543,45182208,18
"19__45182125__45182208","19",45182125,45182208,1
"19__45182125__45184584","19",45182125,45184584,2
"1__45223228__45223812","1",45223228,45223812,18
"18__45377645__45423180","18",45377645,45423180,4
"18__45394694__45423180","18",45394694,45423180,3
"10__45484722__45484823","10",45484722,45484823,3
"1__45504608__45506210","1",45504608,45506210,2
"14__45494986__45514073","14",45494986,45514073,1
"19__45528587__45528995","19",45528587,45528995,7
"19__45667422__45668228","19",45667422,45668228,8
"17__45673719__45677105","17",45673719,45677105,1
"17__45734226__45736026","17",45734226,45736026,41
"17__45740455__45742524","17",45740455,45742524,145
"17__45740455__45745776","17",45740455,45745776,1
"17__45742423__45745776","17",45742423,45745776,10
"17__45734226__45752148","17",45734226,45752148,12
"17__45745552__45752148","17",45745552,45752148,17
"17__45748068__45752148","17",45748068,45752148,17
"19__45783632__45783992","19",45783632,45783992,2
"11__45880282__45882583","11",45880282,45882583,30
"19__45916935__45917292","19",45916935,45917292,1
"13__45980018__45983209","13",45980018,45983209,1
"19__46027099__46029261","19",46027099,46029261,2
"1__46032241__46032692","1",46032241,46032692,4
"1__46096154__46099319","1",46096154,46099319,1
"19__46116799__46117958","19",46116799,46117958,1
"19__46133209__46133304","19",46133209,46133304,2
"18__46145909__46163056","18",46145909,46163056,38
"17__46189393__46190763","17",46189393,46190763,1
"19__46191645__46191824","19",46191645,46191824,7
"18__46145909__46197115","18",46145909,46197115,28
"12__46230372__46233279","12",46230372,46233279,1
"18__46284290__46288060","18",46284290,46288060,23
"19__46334642__46334846","19",46334642,46334846,1
"19__46321217__46338486","19",46321217,46338486,7
"19__46338336__46341873","19",46338336,46341873,6
"18__46162985__46343747","18",46162985,46343747,98
"19__46321217__46355643","19",46321217,46355643,13
"19__46326014__46357765","19",46326014,46357765,5
"1__46463396__46468555","1",46463396,46468555,4
"11__46515158__46515754","11",46515158,46515754,3
"11__46515158__46529920","11",46515158,46529920,3
"11__46529741__46529920","11",46529741,46529920,5
"11__46515158__46534363","11",46515158,46534363,8
"11__46515674__46534363","11",46515674,46534363,1
"11__46529741__46534363","11",46529741,46534363,12
"11__46568663__46570050","11",46568663,46570050,2
"17__46632893__46632980","17",46632893,46632980,831
"12__46622936__46637097","12",46622936,46637097,4
"1__46725636__46739888","1",46725636,46739888,8
"12__46757509__46757609","12",46757509,46757609,1
"1__46745864__46764042","1",46745864,46764042,2
"18__46690055__46783474","18",46690055,46783474,1
"11__46801744__46802035","11",46801744,46802035,6
"18__46783380__46808545","18",46783380,46808545,39
"18__46690055__46812986","18",46690055,46812986,1
"11__46817144__46831424","11",46817144,46831424,25
"18__46812804__46858376","18",46812804,46858376,31
"16__46931560__46934702","16",46931560,46934702,2
"16__46931560__46943839","16",46931560,46943839,23
"17__47018286__47021337","17",47018286,47021337,9
"17__47118740__47119739","17",47118740,47119739,171
"17__47117319__47120912","17",47117319,47120912,18
"17__47120790__47122427","17",47120790,47122427,5
"16__47143394__47165936","16",47143394,47165936,11
"11__47187819__47195391","11",47187819,47195391,4
"11__47200710__47200830","11",47200710,47200830,3
"19__47280468__47280662","19",47280468,47280662,8
"19__47280232__47282165","19",47280232,47282165,1
"19__47280468__47282165","19",47280468,47282165,2
"19__47280468__47285806","19",47280468,47285806,16
"19__47285640__47285806","19",47285640,47285806,1
"17__47388674__47390207","17",47388674,47390207,5
"11__47445980__47446262","11",47445980,47446262,11
"11__47440320__47447501","11",47440320,47447501,2
"17__47486693__47486835","17",47486693,47486835,63
"11__47496888__47505084","11",47496888,47505084,3
"11__47493743__47510576","11",47493743,47510576,1
"16__47531310__47537001","16",47531310,47537001,1
"16__47531310__47545683","16",47531310,47545683,7
"16__47545576__47549512","16",47545576,47549512,3
"16__47581344__47581459","16",47581344,47581459,1
"19__47597227__47597337","19",47597227,47597337,59
"16__47545576__47644831","16",47545576,47644831,7
"11__47644253__47647293","11",47644253,47647293,134
"11__47648632__47652639","11",47648632,47652639,2
"11__47650505__47652639","11",47650505,47652639,3
"11__47652588__47656286","11",47652588,47656286,9
"1__47735307__47737913","1",47735307,47737913,7
"1__47737748__47761520","1",47737748,47761520,1
"19__47763578__47768203","19",47763578,47768203,6
"11__47745580__47772842","11",47745580,47772842,2
"11__47774468__47774654","11",47774468,47774654,85
"19__47858296__47858607","19",47858296,47858607,1
"11__47857203__47859175","11",47857203,47859175,3
"19__47858296__47880463","19",47858296,47880463,1
"10__46252460__47911679","10",46252460,47911679,1
"19__47919909__47920607","19",47919909,47920607,2
"17__48151812__48153099","17",48151812,48153099,2
"17__48152823__48155648","17",48152823,48155648,1
"17__48155410__48155648","17",48155410,48155648,54
"17__48155571__48155648","17",48155571,48155648,453
"17__48184158__48184517","17",48184158,48184517,64
"16__48286042__48286276","16",48286042,48286276,2
"16__48292529__48311390","16",48292529,48311390,8
"16__48311249__48337216","16",48311249,48337216,1
"12__48357992__48358206","12",48357992,48358206,238
"18__48444480__48452268","18",48444480,48452268,4
"17__48559452__48560848","17",48559452,48560848,1
"17__48733193__48733369","17",48733193,48733369,1
"1__48821342__48825442","1",48821342,48825442,10
"19__48830778__48830880","19",48830778,48830880,771
"19__48949642__48949759","19",48949642,48949759,3
"13__49033824__49033969","13",49033824,49033969,2
"12__49091921__49093623","12",49091921,49093623,2
"12__49166078__49167430","12",49166078,49167430,44
"17__49294695__49302570","17",49294695,49302570,3
"19__49348627__49348873","19",49348627,49348873,1
"12__49398747__49406893","12",49398747,49406893,11
"19__49407604__49409142","19",49407604,49409142,4
"12__49424958__49439750","12",49424958,49439750,1
"19__49477470__49477596","19",49477470,49477596,47
"19__49477470__49481414","19",49477470,49481414,8
"19__49488718__49489292","19",49488718,49489292,2
"15__49493359__49531564","15",49493359,49531564,2
"15__49528048__49531564","15",49528048,49531564,4
"15__49528048__49575915","15",49528048,49575915,2
"12__49523283__49580241","12",49523283,49580241,13
"15__49493359__49584734","15",49493359,49584734,42
"15__49528048__49584734","15",49528048,49584734,6
"19__49593548__49593777","19",49593548,49593777,15
"15__49528048__49612002","15",49528048,49612002,1
"12__49854553__49883356","12",49854553,49883356,57
"13__50054355__50059859","13",50054355,50059859,2
"19__50063191__50063949","19",50063191,50063949,5
"14__50120708__50136316","14",50120708,50136316,3
"14__50130033__50141145","14",50130033,50141145,60
"14__50131344__50141145","14",50131344,50141145,23
"13__50123594__50141456","13",50123594,50141456,9
"19__50298887__50309034","19",50298887,50309034,15
"16__50321823__50322261","16",50321823,50322261,18
"15__50330965__50366382","15",50330965,50366382,69
"19__50383536__50383659","19",50383536,50383659,1
"19__50383536__50388015","19",50383536,50388015,1
"12__50385781__50388292","12",50385781,50388292,4
"12__50399039__50399175","12",50399039,50399175,2
"15__50330965__50399205","15",50330965,50399205,4
