"index","chr","start","end","count"
"16__19775357__19775434","16",19775357,19775434,1
"16__19775357__19800244","16",19775357,19800244,2
"17__19835118__19835291","17",19835118,19835291,2
"17__19839599__19861884","17",19839599,19861884,1
"11__20099098__20104725","11",20099098,20104725,4
"17__20107646__20135144","17",20107646,20135144,1
"17__20107646__20135718","17",20107646,20135718,11
"17__20135513__20149384","17",20135513,20149384,8
"17__20149239__20156899","17",20149239,20156899,2
"17__20149239__20160920","17",20149239,20160920,171
"17__20150532__20160920","17",20150532,20160920,2
"17__20149239__20163607","17",20149239,20163607,4
"17__20150532__20163607","17",20150532,20163607,62
"17__20150532__20209395","17",20150532,20209395,2
"10__20436713__20453496","10",20436713,20453496,3
"18__20569184__20577697","18",20569184,20577697,1
"13__20534098__20641159","13",20534098,20641159,11
"13__20567203__20641530","13",20567203,20641530,40
"13__20625573__20641530","13",20625573,20641530,1
"13__20633587__20641530","13",20633587,20641530,2
"12__20766377__20783061","12",20766377,20783061,3
"12__20769164__20783061","12",20769164,20783061,1
"12__20782842__20783061","12",20782842,20783061,2
"12__20774230__20787990","12",20774230,20787990,1
"12__20766377__20792891","12",20766377,20792891,2
"12__20790034__20801825","12",20790034,20801825,6
"12__20790034__20803534","12",20790034,20803534,2
"12__20792780__20803534","12",20792780,20803534,3
"17__20910209__20911309","17",20910209,20911309,3
"17__20911183__20914622","17",20911183,20914622,11
"17__20921255__20924539","17",20921255,20924539,3
"17__20921255__20931987","17",20921255,20931987,10
"17__20922397__20931987","17",20922397,20931987,10
"1__20979344__20982027","1",20979344,20982027,2
"1__20980120__20982272","1",20980120,20982272,6
"17__21075331__21087123","17",21075331,21087123,7
"17__21081546__21087123","17",21081546,21087123,78
"17__21086907__21087123","17",21086907,21087123,207
"1__21180053__21191205","1",21180053,21191205,2
"1__21181471__21191205","1",21181471,21191205,3
"18__21209817__21214113","18",21209817,21214113,3
"18__21214015__21218911","18",21214015,21218911,4
"1__21220010__21226436","1",21220010,21226436,3
"1__21220010__21268823","1",21220010,21268823,7
"1__21221861__21268823","1",21221861,21268823,9
"13__21305980__21306260","13",21305980,21306260,1
"1__21295967__21306941","1",21295967,21306941,22
"1__21295967__21307720","1",21295967,21307720,11
"1__21299495__21307720","1",21299495,21307720,46
"1__21307541__21307720","1",21307541,21307720,2
"1__21295967__21377487","1",21295967,21377487,2
"1__21306827__21377487","1",21306827,21377487,2
"1__21329206__21377487","1",21329206,21377487,2
"1__21377359__21377487","1",21377359,21377487,5
"18__21338360__21390467","18",21338360,21390467,1
"1__21295967__21415706","1",21295967,21415706,2
"1__21306827__21415706","1",21306827,21415706,2
"1__21307541__21415706","1",21307541,21415706,1
"1__21377359__21415706","1",21377359,21415706,7
"1__21415631__21415706","1",21415631,21415706,10
"18__21395432__21426472","18",21395432,21426472,15
"1__21415631__21437876","1",21415631,21437876,10
"13__21436856__21442840","13",21436856,21442840,3
"18__21427428__21451625","18",21427428,21451625,3
"18__21427428__21456371","18",21427428,21456371,2
"14__21464686__21464870","14",21464686,21464870,5
"16__18908115__21490899","16",18908115,21490899,1
"18__21645976__21649235","18",21645976,21649235,1
"18__21649121__21649235","18",21649121,21649235,1
"12__21628610__21654149","12",21628610,21654149,2
"18__21645976__21660903","18",21645976,21660903,19
"18__21645976__21663045","18",21645976,21663045,11
"18__21649121__21663045","18",21649121,21663045,41
"14__21699156__21702388","14",21699156,21702388,22
"14__21702112__21702388","14",21702112,21702388,49
"18__21645976__21705514","18",21645976,21705514,2
"18__21703798__21705514","18",21703798,21705514,9
"18__21705391__21705514","18",21705391,21705514,15
"18__21759702__21759799","18",21759702,21759799,1
"16__21465408__21896637","16",21465408,21896637,2
"16__21469283__21900713","16",21469283,21900713,1
"16__21498899__21922692","16",21498899,21922692,1
"10__21959378__21977467","10",21959378,21977467,19
"10__21970261__21977467","10",21970261,21977467,11
"16__21979949__21982941","16",21979949,21982941,1
"16__21982846__21983443","16",21982846,21983443,3
"10__21959378__22002879","10",21959378,22002879,31
"10__21971154__22002879","10",21971154,22002879,2
"10__21977420__22002879","10",21977420,22002879,24
"10__22002701__22002879","10",22002701,22002879,105
"10__22019829__22023058","10",22019829,22023058,5
"16__22319469__22320361","16",22319469,22320361,1
"16__22320246__22328527","16",22320246,22328527,15
"16__22320749__22330267","16",22320749,22330267,8
"16__22324941__22330267","16",22324941,22330267,4
"16__21810971__22441269","16",21810971,22441269,2
"12__22811948__22814139","12",22811948,22814139,7
"15__22848875__22851109","15",22848875,22851109,36
"15__22848875__22853849","15",22848875,22853849,4
"15__22940728__22947086","15",22940728,22947086,15
"15__22940728__22954376","15",22940728,22954376,14
"15__22945040__22954376","15",22945040,22954376,17
"15__22960793__22962548","15",22960793,22962548,2
"16__23119367__23119504","16",23119367,23119504,1
"15__20662558__23326666","15",20662558,23326666,1
"15__20668084__23333999","15",20668084,23333999,1
"1__23370920__23377013","1",23370920,23377013,1
"1__23381562__23381654","1",23381562,23381654,8
"1__23381562__23382531","1",23381562,23382531,4
"1__23382425__23382531","1",23382425,23382531,1
"1__23382425__23384058","1",23382425,23384058,7
"1__23383977__23384058","1",23383977,23384058,4
"1__23370920__23385660","1",23370920,23385660,22
"14__23395342__23396023","14",23395342,23396023,8
"14__23395342__23396869","14",23395342,23396869,18
"14__23395715__23396869","14",23395715,23396869,7
"14__23395911__23396869","14",23395911,23396869,2
"1__23381562__23397852","1",23381562,23397852,87
"1__23381562__23398690","1",23381562,23398690,54
"1__23381562__23399896","1",23381562,23399896,2
"1__23382425__23399896","1",23382425,23399896,61
"1__23383977__23399896","1",23383977,23399896,34
"14__23495060__23495584","14",23495060,23495584,5
"16__23497336__23498111","16",23497336,23498111,1
"16__23486225__23500030","16",23486225,23500030,1
"14__23502577__23502883","14",23502577,23502883,10
"16__23486225__23503121","16",23486225,23503121,2
"16__23543978__23563625","16",23543978,23563625,4
"16__23546209__23563625","16",23546209,23563625,11
"18__23612363__23637706","18",23612363,23637706,34
"18__23614969__23658124","18",23614969,23658124,10
"14__23944935__23945616","14",23944935,23945616,2
"14__23945238__23945616","14",23945238,23945616,1
"14__24032925__24034910","14",24032925,24034910,2
"12__23818378__24048958","12",23818378,24048958,10
"13__24234504__24234629","13",24234504,24234629,2
"14__24437966__24518020","14",24437966,24518020,1
"14__24475095__24518549","14",24475095,24518549,1
"16__24566936__24570998","16",24566936,24570998,4
"14__24586126__24590726","14",24586126,24590726,2
"14__24586475__24590726","14",24586475,24590726,2
"14__24649006__24649112","14",24649006,24649112,4
"14__24736866__24736982","14",24736866,24736982,2
"14__24735982__24738032","14",24735982,24738032,2
"14__24736866__24738199","14",24736866,24738199,2
"14__24738286__24738900","14",24738286,24738900,2
"14__24738697__24739346","14",24738697,24739346,1
"14__24735636__24739664","14",24735636,24739664,4
"14__24735982__24740153","14",24735982,24740153,8
"14__25325142__25325307","14",25325142,25325307,1
"14__25326233__25326363","14",25326233,25326363,1
"17__25630393__25636298","17",25630393,25636298,3
"17__25631806__25636298","17",25631806,25636298,34
"17__25633808__25636298","17",25633808,25636298,81
"17__25630393__25637200","17",25630393,25637200,2
"15__25652214__25653831","15",25652214,25653831,3
"1__25666965__25667070","1",25666965,25667070,1
"1__25666965__25669564","1",25666965,25669564,11
"1__25669452__25669564","1",25669452,25669564,11
"1__25669452__25678184","1",25669452,25678184,20
"17__25877594__25877734","17",25877594,25877734,23
"17__25877594__25904665","17",25877594,25904665,22
"17__25904518__25904665","17",25904518,25904665,18
"12__26208212__26208379","12",26208212,26208379,2
"1__26581662__26582356","1",26581662,26582356,1
"1__26584088__26584221","1",26584088,26584221,5
"1__26581662__26584751","1",26581662,26584751,2
"1__26584088__26584751","1",26584088,26584751,2
"1__26584634__26584751","1",26584634,26584751,15
"1__26581662__26586293","1",26581662,26586293,1
"12__26568236__26592252","12",26568236,26592252,1
"17__26677464__26678826","17",26677464,26678826,1
"12__26634064__26810825","12",26634064,26810825,1
"17__26901512__26902352","17",26901512,26902352,121
"17__26901714__26902352","17",26901714,26902352,2
"17__26901970__26902352","17",26901970,26902352,25
"17__26902141__26902352","17",26902141,26902352,30
"17__26901512__26902562","17",26901512,26902562,6
"17__26901714__26902562","17",26901714,26902562,176
"17__26902141__26902562","17",26902141,26902562,52
"17__26874695__26920084","17",26874695,26920084,1
"17__26918716__26920084","17",26918716,26920084,24
"17__26960301__26964188","17",26960301,26964188,2
"17__26960567__26964188","17",26960567,26964188,4
"17__26946672__26965112","17",26946672,26965112,4
"17__26946878__26965112","17",26946878,26965112,3
"17__26950778__26966478","17",26950778,26966478,3
"17__26958838__26969096","17",26958838,26969096,1
"17__26959067__26969096","17",26959067,26969096,1
"17__26959067__26969353","17",26959067,26969353,3
"17__26968907__26970329","17",26968907,26970329,10
"17__26968907__26970677","17",26968907,26970677,11
"17__26968907__26971205","17",26968907,26971205,1
"17__26969293__26971205","17",26969293,26971205,7
"13__26974590__26975484","13",26974590,26975484,5
"13__26975406__26975761","13",26975406,26975761,2
"12__27132717__27143560","12",27132717,27143560,3
"12__27133499__27143560","12",27133499,27143560,2
"12__27148170__27152609","12",27148170,27152609,1
"17__27185594__27185842","17",27185594,27185842,33
"17__27185594__27186131","17",27185594,27186131,10
"16__27224906__27225072","16",27224906,27225072,2
"16__27351507__27357939","16",27351507,27357939,2
"16__27357788__27357939","16",27357788,27357939,2
"16__27351507__27364017","16",27351507,27364017,2
"16__27353442__27364017","16",27353442,27364017,13
"16__27357788__27364017","16",27357788,27364017,8
"16__27363861__27364017","16",27363861,27364017,4
"17__27381563__27382239","17",27381563,27382239,4
"17__27382081__27382906","17",27382081,27382906,3
"1__27432376__27434356","1",27432376,27434356,3
"10__27453993__27454099","10",27453993,27454099,9
"10__27454318__27454468","10",27454318,27454468,11
"10__27458873__27460012","10",27458873,27460012,1
"10__27456031__27462188","10",27456031,27462188,3
"10__27458873__27462188","10",27458873,27462188,3
"16__27506084__27509142","16",27506084,27509142,1
"1__27621005__27624602","1",27621005,27624602,5
"1__27622817__27624602","1",27622817,27624602,4
"17__27975162__27975362","17",27975162,27975362,32
"17__27975162__27977818","17",27975162,27977818,9
"17__27982579__27994241","17",27982579,27994241,3
"17__27993885__27999147","17",27993885,27999147,2
"17__27998953__28003903","17",27998953,28003903,9
"17__27998953__28004759","17",27998953,28004759,3
"17__28003838__28011702","17",28003838,28011702,1
"17__28011581__28030080","17",28011581,28030080,1
"17__28029977__28030080","17",28029977,28030080,1
"16__28112779__28113009","16",28112779,28113009,2
"16__28112779__28113266","16",28112779,28113266,2
"16__28115867__28117818","16",28115867,28117818,2
"16__28115867__28118998","16",28115867,28118998,2
"16__28115867__28128783","16",28115867,28128783,12
"16__28117364__28133083","16",28117364,28133083,1
"16__28123138__28133083","16",28123138,28133083,1
"16__28124225__28133083","16",28124225,28133083,4
"16__28123138__28137169","16",28123138,28137169,4
"16__28124225__28137169","16",28124225,28137169,17
"16__28128639__28137169","16",28128639,28137169,15
"16__28145162__28145254","16",28145162,28145254,15
"16__28145162__28146645","16",28145162,28146645,73
"16__28146537__28146645","16",28146537,28146645,11
"16__28146537__28157524","16",28146537,28157524,22
"16__28157415__28157524","16",28157415,28157524,1
"16__28163980__28167848","16",28163980,28167848,41
"16__28167395__28167848","16",28167395,28167848,38
"1__28233439__28233552","1",28233439,28233552,7
"1__28233439__28233793","1",28233439,28233793,2
"1__28233692__28233793","1",28233692,28233793,2
"1__28362055__28362191","1",28362055,28362191,10
"17__28511633__28562986","17",28511633,28562986,1
"1__28598185__28600019","1",28598185,28600019,3
"13__28748409__28771483","13",28748409,28771483,1
"17__28750524__28776766","17",28750524,28776766,1
"17__28754409__28776766","17",28754409,28776766,1
"13__28771322__28794515","13",28771322,28794515,7
"1__28800066__28800663","1",28800066,28800663,1
"1__28800066__28802803","1",28800066,28802803,5
"1__28800066__28807116","1",28800066,28807116,1
"13__28748409__28830676","13",28748409,28830676,7
"13__28750630__28830676","13",28750630,28830676,4
"13__28830429__28830676","13",28830429,28830676,20
"13__28748409__28834688","13",28748409,28834688,2
"13__28750630__28834688","13",28750630,28834688,2
"13__28830429__28834688","13",28830429,28834688,34
"13__28830429__28835595","13",28830429,28835595,5
"13__28840852__28841538","13",28840852,28841538,2
"13__28840852__28845003","13",28840852,28845003,1
"13__28841232__28845003","13",28841232,28845003,3
"13__28830429__28855516","13",28830429,28855516,1
"16__28855551__28856376","16",28855551,28856376,15
"16__28855551__28856801","16",28855551,28856801,5
"16__28855740__28856801","16",28855740,28856801,6
"13__28840852__28862259","13",28840852,28862259,2
"1__28948426__28948677","1",28948426,28948677,3
"16__28970038__28970421","16",28970038,28970421,1
"17__29221853__29272071","17",29221853,29272071,1
"16__29332249__29337804","16",29332249,29337804,3
"16__29337668__29339945","16",29337668,29339945,1
"1__29362338__29362435","1",29362338,29362435,1
"1__29365766__29365938","1",29365766,29365938,5
"18__29412047__29419420","18",29412047,29419420,2
"17__29483001__29490394","17",29483001,29490394,1
"17__29496909__29509683","17",29496909,29509683,1
"17__29508440__29527613","17",29508440,29527613,2
"17__29527440__29527613","17",29527440,29527613,1
"17__29527440__29528177","17",29527440,29528177,2
"17__29508728__29533389","17",29508728,29533389,3
"17__29509526__29533389","17",29509526,29533389,2
"1__29533274__29542648","1",29533274,29542648,332
"17__29533258__29553702","17",29533258,29553702,4
"1__29586382__29586556","1",29586382,29586556,10
"1__29581787__29611381","1",29581787,29611381,5
"1__29581787__29618538","1",29581787,29618538,3
"1__29585017__29618538","1",29585017,29618538,11
"1__29587122__29637292","1",29587122,29637292,1
"17__29677201__29687721","17",29677201,29687721,2
"18__29691717__29691882","18",29691717,29691882,3
"18__29693708__29693823","18",29693708,29693823,1
"10__27822664__29704341","10",27822664,29704341,2
"12__29786080__29786269","12",29786080,29786269,5
"16__29810949__29811102","16",29810949,29811102,6
"16__29810949__29811369","16",29810949,29811369,1
"16__29841795__29841995","16",29841795,29841995,1
"16__29841795__29842394","16",29841795,29842394,5
"16__29845054__29845177","16",29845054,29845177,1
"16__29847025__29848279","16",29847025,29848279,3
"16__29848043__29848279","16",29848043,29848279,16
"16__29819891__29870655","16",29819891,29870655,1
"16__29869678__29870655","16",29869678,29870655,7
"16__29871902__29871983","16",29871902,29871983,40
"16__29906580__29906781","16",29906580,29906781,4
"16__29906580__29907181","16",29906580,29907181,5
"12__29904599__29911710","12",29904599,29911710,20
"12__29904599__29921008","12",29904599,29921008,13
"15__30033535__30064369","15",30033535,30064369,5
"15__30018985__30065560","15",30018985,30065560,7
"16__30078771__30080299","16",30078771,30080299,22
"16__29472959__30212197","16",29472959,30212197,1
"16__29474666__30212427","16",29474666,30212427,2
"17__29062051__30264539","17",29062051,30264539,3
"17__29086509__30264539","17",29086509,30264539,2
"17__30214255__30264539","17",30214255,30264539,1
"17__29093521__30267351","17",29093521,30267351,2
"17__29093521__30267505","17",29093521,30267505,1
"16__29446834__30284842","16",29446834,30284842,1
"16__30204679__30297589","16",30204679,30297589,1
"17__29062051__30303633","17",29062051,30303633,1
"17__30267441__30303633","17",30267441,30303633,1
"16__29569986__30305508","16",29569986,30305508,1
"17__29093521__30310123","17",29093521,30310123,1
"17__30293166__30310123","17",30293166,30310123,2
"17__30300165__30310123","17",30300165,30310123,1
"17__30321583__30321740","17",30321583,30321740,1
"17__30685522__30688534","17",30685522,30688534,1
"17__30692349__30695033","17",30692349,30695033,13
"10__30748184__30748430","10",30748184,30748430,67
"17__30800819__30800963","17",30800819,30800963,2
"17__31039006__31039213","17",31039006,31039213,31
"17__31039006__31094770","17",31039006,31094770,4
"16__31120368__31120739","16",31120368,31120739,6
"16__31120368__31120900","16",31120368,31120900,8
"16__31120368__31121104","16",31120368,31121104,4
"14__31118734__31122794","14",31118734,31122794,1
"14__31119771__31122794","14",31119771,31122794,1
"16__31120368__31154314","16",31120368,31154314,1
"13__31195901__31227442","13",31195901,31227442,1
"1__31465237__31478878","1",31465237,31478878,5
"1__31465237__31479949","1",31465237,31479949,2
"16__31503518__31505059","16",31503518,31505059,127
"16__31504299__31505059","16",31504299,31505059,52
"16__31504299__31505108","16",31504299,31505108,4
"16__31504299__31510728","16",31504299,31510728,3
"16__31504299__31510846","16",31504299,31510846,2
"12__31568301__31579358","12",31568301,31579358,7
"12__31576531__31579358","12",31576531,31579358,4
"12__31576531__31586182","12",31576531,31586182,6
"12__31577469__31586182","12",31577469,31586182,5
"14__31588916__31589072","14",31588916,31589072,2
"14__31588916__31590711","14",31588916,31590711,4
"14__31590589__31590711","14",31590589,31590711,2
"12__31595709__31600703","12",31595709,31600703,3
"14__31581622__31602620","14",31581622,31602620,3
"14__31581622__31602881","14",31581622,31602881,2
"14__31582310__31602881","14",31582310,31602881,2
"14__31596991__31605871","14",31596991,31605871,2
"14__31596991__31641165","14",31596991,31641165,1
"1__31744226__31764853","1",31744226,31764853,2
"14__31765115__31776085","14",31765115,31776085,93
"14__31765115__31777226","14",31765115,31777226,82
"14__31774111__31777226","14",31774111,31777226,80
"14__31778140__31782396","14",31778140,31782396,18
"14__31763097__31785155","14",31763097,31785155,2
"14__31778140__31785155","14",31778140,31785155,44
"14__31782174__31795548","14",31782174,31795548,4
"14__31787430__31795548","14",31787430,31795548,51
"14__31790705__31795548","14",31790705,31795548,1
"14__31782174__31806820","14",31782174,31806820,3
"14__31790705__31806820","14",31790705,31806820,137
"1__31896540__31899670","1",31896540,31899670,2
"1__31897530__31899670","1",31897530,31899670,2
"1__31901825__31901915","1",31901825,31901915,74
"1__31901825__31902385","1",31901825,31902385,41
"1__31902244__31902385","1",31902244,31902385,91
"1__32050487__32050941","1",32050487,32050941,3
"1__32130773__32145286","1",32130773,32145286,2
"10__32103187__32197854","10",32103187,32197854,1
"10__32306071__32311185","10",32306071,32311185,1
"10__32304437__32324595","10",32304437,32324595,1
"10__32304437__32326306","10",32304437,32326306,1
"10__32306071__32327146","10",32306071,32327146,7
"10__32304437__32328359","10",32304437,32328359,1
"1__32381496__32385259","1",32381496,32385259,1
"1__32384571__32385259","1",32384571,32385259,3
"1__32495899__32497241","1",32495899,32497241,1
"1__32495899__32498935","1",32495899,32498935,4
"1__32540552__32560572","1",32540552,32560572,25
"10__32560482__32562010","10",32560482,32562010,1
"10__32560482__32562209","10",32560482,32562209,2
"1__32540552__32566163","1",32540552,32566163,2
"1__32541204__32566163","1",32541204,32566163,6
"1__32622454__32623046","1",32622454,32623046,3
"1__32622947__32623046","1",32622947,32623046,3
"1__32622947__32623962","1",32622947,32623962,11
"1__32623868__32623962","1",32623868,32623962,4
"1__32627548__32628125","1",32627548,32628125,3
"1__32627962__32628125","1",32627962,32628125,3
"1__32627962__32628914","1",32627962,32628914,2
"1__32691772__32691921","1",32691772,32691921,35
"1__32691772__32692131","1",32691772,32692131,18
"1__32692004__32692131","1",32692004,32692131,24
"1__32691772__32694210","1",32691772,32694210,3
"1__32694328__32694417","1",32694328,32694417,31
"1__32694328__32694809","1",32694328,32694809,88
"1__32694736__32694809","1",32694736,32694809,22
"1__32792540__32792678","1",32792540,32792678,837
"15__30930949__32917444","15",30930949,32917444,1
"18__33058246__33059375","18",33058246,33059375,138
"18__33059264__33059375","18",33059264,33059375,115
"18__33059264__33060527","18",33059264,33060527,74
"18__33060417__33060527","18",33060417,33060527,16
"13__33091994__33101669","13",33091994,33101669,1
"19__33134029__33134105","19",33134029,33134105,1
"19__33134193__33134258","19",33134193,33134258,3
"19__33134193__33134390","19",33134193,33134390,1
"19__33134337__33134390","19",33134337,33134390,1
"13__33262593__33268441","13",33262593,33268441,7
"13__33262593__33271039","13",33262593,33271039,2
"13__33252972__33309467","13",33252972,33309467,2
"13__33306238__33309467","13",33306238,33309467,8
"13__33306238__33315286","13",33306238,33315286,1
"13__33309309__33315286","13",33309309,33315286,5
"13__33306238__33316865","13",33306238,33316865,6
"13__33309309__33316865","13",33309309,33316865,9
"17__33316485__33318856","17",33316485,33318856,1
"13__33344259__33383778","13",33344259,33383778,1
"17__33460358__33464659","17",33460358,33464659,1
"17__33463188__33464659","17",33463188,33464659,1
"17__33463381__33464909","17",33463381,33464909,3
"17__33464020__33466333","17",33464020,33466333,2
"19__33503553__33503630","19",33503553,33503630,1
"19__33608731__33608947","19",33608731,33608947,4
"18__33606863__33613800","18",33606863,33613800,1
"18__33726213__33726344","18",33726213,33726344,1
"18__33778653__33780287","18",33778653,33780287,4
"18__33779646__33780287","18",33779646,33780287,1
"18__33793329__33831246","18",33793329,33831246,9
"18__33783076__33837036","18",33783076,33837036,4
"18__33793329__33837036","18",33793329,33837036,1
"18__33795479__33837036","18",33795479,33837036,18
"18__33785040__33840138","18",33785040,33840138,2
"1__33836022__33841194","1",33836022,33841194,123
"1__33836618__33841194","1",33836618,33841194,130
"19__34001934__34003682","19",34001934,34003682,1
"19__34003499__34003682","19",34003499,34003682,2
"17__34105892__34106079","17",34105892,34106079,4
"17__34105892__34106327","17",34105892,34106327,1
"17__34106248__34106327","17",34106248,34106327,1
"11__34104372__34107766","11",34104372,34107766,3
"11__34104502__34107960","11",34104502,34107960,5
"11__34107611__34107960","11",34107611,34107960,2
"11__34107611__34111003","11",34107611,34111003,14
"11__34107611__34111836","11",34107611,34111836,3
"11__34107611__34112225","11",34107611,34112225,4
"11__34107852__34112225","11",34107852,34112225,3
"11__34129758__34129880","11",34129758,34129880,6
"11__34129758__34133770","11",34129758,34133770,6
"11__34130289__34135385","11",34130289,34135385,9
"17__34149644__34149837","17",34149644,34149837,1
"11__34135263__34158322","11",34135263,34158322,1
"11__34156059__34158322","11",34156059,34158322,2
"19__34289573__34292247","19",34289573,34292247,2
"19__34289573__34297912","19",34289573,34297912,2
"18__34385337__34385465","18",34385337,34385465,62
"18__34385337__34387897","18",34385337,34387897,84
"18__34387810__34387897","18",34387810,34387897,1
"18__34387810__34398936","18",34387810,34398936,102
"17__34416529__34522775","17",34416529,34522775,1
"19__34685383__34685546","19",34685383,34685546,67
"19__34685383__34687668","19",34685383,34687668,33
"19__34687539__34687668","19",34687539,34687668,21
"19__34687539__34699956","19",34687539,34699956,1
"15__34675642__34821475","15",34675642,34821475,1
"15__34681845__34826374","15",34681845,34826374,2
"17__34864901__34866756","17",34864901,34866756,12
"17__34866585__34866756","17",34866585,34866756,6
"17__34866585__34867294","17",34866585,34867294,12
"19__34857250__34868786","19",34857250,34868786,2
"19__34868640__34868786","19",34868640,34868786,45
"17__34859790__34869348","17",34859790,34869348,1
"17__34867204__34869348","17",34867204,34869348,2
"19__34857688__34869910","19",34857688,34869910,9
"19__34859488__34869910","19",34859488,34869910,4
"19__34868640__34869910","19",34868640,34869910,1
"17__34869272__34870391","17",34869272,34870391,5
"19__34859488__34870467","19",34859488,34870467,7
"19__34869839__34870467","19",34869839,34870467,5
"17__34869272__34871025","17",34869272,34871025,38
"17__34869472__34871833","17",34869472,34871833,21
"17__34870289__34871833","17",34870289,34871833,17
"19__34884819__34884971","19",34884819,34884971,1
"17__34912923__34913176","17",34912923,34913176,5
"17__34901468__34934616","17",34901468,34934616,28
"17__34910661__34934616","17",34910661,34934616,2
"17__34951401__34954686","17",34951401,34954686,4
"19__34954931__34955036","19",34954931,34955036,5
"17__34951401__34955479","17",34951401,34955479,2
"19__34945349__34957919","19",34945349,34957919,1
"19__34954931__34957919","19",34954931,34957919,1
"19__34957783__34957919","19",34957783,34957919,10
"11__34978931__34991833","11",34978931,34991833,23
"11__34981967__34999729","11",34981967,34999729,4
"15__35219236__35222572","15",35219236,35222572,2
"15__35222459__35224635","15",35222459,35224635,4
"15__35192823__35231014","15",35192823,35231014,1
"10__35321363__35351990","10",35321363,35351990,2
"10__35322094__35360267","10",35322094,35360267,5
"19__35504160__35504595","19",35504160,35504595,3
"19__35504445__35505291","19",35504445,35505291,3
"19__35501188__35514451","19",35501188,35514451,1
"19__35540194__35550706","19",35540194,35550706,18
"19__35540194__35550900","19",35540194,35550900,17
"19__35540379__35550900","19",35540379,35550900,9
"19__35550577__35550900","19",35550577,35550900,8
"19__35550577__35551073","19",35550577,35551073,23
"13__35615070__35619184","13",35615070,35619184,29
"17__35641739__35646430","17",35641739,35646430,2
"19__35749848__35749967","19",35749848,35749967,4
"19__35760484__35760602","19",35760484,35760602,23
"19__35760484__35760906","19",35760484,35760906,46
"19__35760706__35760906","19",35760706,35760906,91
"17__35771356__35787108","17",35771356,35787108,16
"17__35797839__35797930","17",35797839,35797930,36
"17__35771356__35800763","17",35771356,35800763,12
"17__35783609__35800763","17",35783609,35800763,30
"17__35797839__35800763","17",35797839,35800763,2
"17__35800606__35800763","17",35800606,35800763,217
"17__35787049__35802753","17",35787049,35802753,1
"17__35797839__35802753","17",35797839,35802753,3
"17__35800606__35802753","17",35800606,35802753,117
"17__35800606__35804870","17",35800606,35804870,2
"17__35802665__35804870","17",35802665,35804870,81
"10__35537037__35814927","10",35537037,35814927,1
"10__35537037__35818958","10",35537037,35818958,2
"17__35802665__35822225","17",35802665,35822225,1
"1__35851043__35857953","1",35851043,35857953,6
"1__35851043__35858285","1",35851043,35858285,15
"1__35851675__35859340","1",35851675,35859340,4
"11__36103203__36103328","11",36103203,36103328,23
"19__36105944__36106288","19",36105944,36106288,2
"19__36106129__36108095","19",36106129,36108095,2
"19__36108189__36108271","19",36108189,36108271,1
"19__36109471__36109951","19",36109471,36109951,1
"11__36103203__36120011","11",36103203,36120011,4
"11__36119877__36120011","11",36119877,36120011,14
"19__36120422__36120575","19",36120422,36120575,1
"13__35644045__36202385","13",35644045,36202385,2
"1__36213508__36214205","1",36213508,36214205,2
"11__36119877__36248980","11",36119877,36248980,11
"11__36248635__36248980","11",36248635,36248980,31
"19__36253154__36255837","19",36253154,36255837,6
"19__36255755__36255837","19",36255755,36255837,4
"19__36293870__36293980","19",36293870,36293980,3
"19__36297332__36297498","19",36297332,36297498,2
"1__36291527__36307081","1",36291527,36307081,22
"1__36291527__36307351","1",36291527,36307351,13
"1__36292349__36307351","1",36292349,36307351,22
"1__36292349__36316654","1",36292349,36316654,2
"1__36372536__36383328","1",36372536,36383328,11
"1__36432556__36439112","1",36432556,36439112,2
"1__36437625__36439112","1",36437625,36439112,1
"1__36475076__36479649","1",36475076,36479649,2
"1__36479231__36492899","1",36479231,36492899,10
"1__36437625__36505585","1",36437625,36505585,7
"11__36516526__36518816","11",36516526,36518816,1
"11__36518658__36518816","11",36518658,36518816,22
"17__36520635__36522300","17",36520635,36522300,1
"17__36520635__36523933","17",36520635,36523933,3
"17__36520635__36533668","17",36520635,36533668,3
"17__36522170__36533668","17",36522170,36533668,2
"19__36572335__36574143","19",36572335,36574143,1
"19__36558730__36577714","19",36558730,36577714,1
"19__36558730__36580007","19",36558730,36580007,4
"19__36580087__36580208","19",36580087,36580208,1
"19__36583591__36583713","19",36583591,36583713,39
"19__36583591__36585066","19",36583591,36585066,17
"19__36584933__36585066","19",36584933,36585066,11
"19__36572335__36590519","19",36572335,36590519,1
"19__36573965__36590519","19",36573965,36590519,3
"19__36584933__36590519","19",36584933,36590519,1
"19__36587929__36590519","19",36587929,36590519,6
"19__36583591__36594883","19",36583591,36594883,3
"19__36584933__36594883","19",36584933,36594883,3
"17__36614346__36619182","17",36614346,36619182,1
"17__36622408__36626145","17",36622408,36626145,1
"19__36595670__36632122","19",36595670,36632122,1
"19__36636708__36636956","19",36636708,36636956,2
"19__36637098__36637214","19",36637098,36637214,1
"17__36638263__36638919","17",36638263,36638919,1
"17__36654656__36656870","17",36654656,36656870,1
"17__36734743__36735044","17",36734743,36735044,266
"15__36983886__37001489","15",36983886,37001489,3
"15__36989524__37002162","15",36989524,37002162,2
"17__37420428__37420640","17",37420428,37420640,56
"13__37427556__37427812","13",37427556,37427812,12
"17__37579580__37580074","17",37579580,37580074,64
"17__37579580__37580991","17",37579580,37580991,13
"17__37595418__37596771","17",37595418,37596771,2
