"index","chr","start","end","count"
"17__26960301__26964188","17",26960301,26964188,4
"17__26960567__26964188","17",26960567,26964188,1
"17__26946672__26965112","17",26946672,26965112,6
"17__26946878__26965112","17",26946878,26965112,1
"17__26950778__26966478","17",26950778,26966478,6
"17__26960301__26966660","17",26960301,26966660,5
"17__26960301__26967043","17",26960301,26967043,1
"17__26960567__26967043","17",26960567,26967043,2
"17__26958838__26969096","17",26958838,26969096,2
"17__26968907__26970677","17",26968907,26970677,6
"17__26968907__26971205","17",26968907,26971205,24
"13__26974590__26975761","13",26974590,26975761,15
"13__26975406__26975761","13",26975406,26975761,13
"17__26958497__27008998","17",26958497,27008998,1
"17__26958838__27008998","17",26958838,27008998,1
"17__27009745__27009874","17",27009745,27009874,11
"17__26961535__27011743","17",26961535,27011743,1
"17__27074861__27074965","17",27074861,27074965,1
"17__27028457__27077976","17",27028457,27077976,1
"1__27087347__27089776","1",27087347,27089776,2
"12__27143383__27143560","12",27143383,27143560,2
"12__27132717__27152609","12",27132717,27152609,3
"12__27143383__27152609","12",27143383,27152609,3
"17__27185594__27185842","17",27185594,27185842,5
"17__27185594__27186131","17",27185594,27186131,36
"16__27351507__27364017","16",27351507,27364017,1
"16__27353442__27364017","16",27353442,27364017,10
"16__27357788__27364017","16",27357788,27364017,17
"16__27363861__27364017","16",27363861,27364017,2
"17__27379938__27380613","17",27379938,27380613,1
"17__27381563__27382239","17",27381563,27382239,5
"17__27381563__27382906","17",27381563,27382906,2
"17__27382081__27382906","17",27382081,27382906,1
"11__27405883__27407015","11",27405883,27407015,1
"1__27432376__27434356","1",27432376,27434356,4
"10__27431316__27434519","10",27431316,27434519,1
"10__27434357__27434519","10",27434357,27434519,5
"17__27446353__27448741","17",27446353,27448741,8
"10__27453993__27454099","10",27453993,27454099,3
"10__27453993__27454468","10",27453993,27454468,4
"10__27454318__27454468","10",27454318,27454468,4
"10__27458873__27462188","10",27458873,27462188,2
"10__27456031__27470510","10",27456031,27470510,1
"16__27506084__27509142","16",27506084,27509142,1
"16__27506084__27510054","16",27506084,27510054,2
"1__27621005__27624602","1",27621005,27624602,4
"1__27622817__27624602","1",27622817,27624602,4
"17__27896336__27898737","17",27896336,27898737,1
"17__27975162__27975362","17",27975162,27975362,214
"17__27975162__27977818","17",27975162,27977818,837
"17__27948242__27999147","17",27948242,27999147,1
"17__27982579__27999147","17",27982579,27999147,1
"17__27993885__27999147","17",27993885,27999147,4
"17__27994148__28003903","17",27994148,28003903,1
"17__27998953__28004759","17",27998953,28004759,3
"17__28003838__28011702","17",28003838,28011702,3
"17__28004691__28011702","17",28004691,28011702,2
"17__28004691__28022541","17",28004691,28022541,1
"17__28011581__28022541","17",28011581,28022541,7
"17__28003838__28030080","17",28003838,28030080,1
"17__28011581__28030080","17",28011581,28030080,9
"17__28022477__28030080","17",28022477,28030080,3
"16__28112779__28113009","16",28112779,28113009,62
"16__28112779__28113266","16",28112779,28113266,43
"16__28115867__28117818","16",28115867,28117818,4
"16__28115867__28118998","16",28115867,28118998,16
"16__28117364__28118998","16",28117364,28118998,3
"17__28004691__28120955","17",28004691,28120955,2
"16__28115867__28128783","16",28115867,28128783,5
"16__28115867__28133083","16",28115867,28133083,3
"16__28124225__28133083","16",28124225,28133083,2
"16__28123138__28137169","16",28123138,28137169,3
"16__28124225__28137169","16",28124225,28137169,19
"16__28128639__28137169","16",28128639,28137169,7
"16__28145162__28145254","16",28145162,28145254,286
"16__28145162__28146645","16",28145162,28146645,106
"16__28146537__28146645","16",28146537,28146645,279
"16__28145162__28157524","16",28145162,28157524,5
"16__28146537__28157524","16",28146537,28157524,63
"16__28157415__28157524","16",28157415,28157524,17
"16__28132991__28167848","16",28132991,28167848,2
"16__28137010__28167848","16",28137010,28167848,8
"16__28163980__28167848","16",28163980,28167848,62
"16__28167395__28167848","16",28167395,28167848,13
"16__28177829__28181230","16",28177829,28181230,3
"16__28181071__28181230","16",28181071,28181230,6
"1__28233439__28233552","1",28233439,28233552,30
"1__28233439__28233793","1",28233439,28233793,7
"1__28233692__28233793","1",28233692,28233793,36
"17__28011581__28257018","17",28011581,28257018,1
"1__28218049__28301057","1",28218049,28301057,1
"1__28362055__28365416","1",28362055,28365416,11
"1__28362055__28369161","1",28362055,28369161,11
"16__28394439__28394802","16",28394439,28394802,4
"16__28399379__28400019","16",28399379,28400019,1
"16__28499912__28500707","16",28499912,28500707,12
"1__28598185__28600019","1",28598185,28600019,1
"1__28598185__28600669","1",28598185,28600669,1
"1__28599869__28601526","1",28599869,28601526,2
"16__28606871__28619709","16",28606871,28619709,1
"16__28734485__28738566","16",28734485,28738566,1
"16__28743150__28743513","16",28743150,28743513,3
"13__28748409__28748530","13",28748409,28748530,1
"13__28748409__28750696","13",28748409,28750696,2
"13__28750630__28752072","13",28750630,28752072,1
"17__28750524__28776766","17",28750524,28776766,4
"13__28750630__28794515","13",28750630,28794515,1
"13__28771322__28794515","13",28771322,28794515,9
"1__28800066__28800663","1",28800066,28800663,83
"1__28800066__28807116","1",28800066,28807116,18
"13__28748409__28830676","13",28748409,28830676,1
"13__28750630__28830676","13",28750630,28830676,4
"13__28748409__28834688","13",28748409,28834688,62
"13__28771322__28834688","13",28771322,28834688,2
"13__28830429__28834688","13",28830429,28834688,29
"13__28750630__28835595","13",28750630,28835595,15
"13__28771322__28835595","13",28771322,28835595,2
"13__28830429__28835595","13",28830429,28835595,12
"13__28834584__28835595","13",28834584,28835595,6
"13__28840852__28841013","13",28840852,28841013,12
"13__28840852__28845003","13",28840852,28845003,17
"16__28855551__28856801","16",28855551,28856801,54
"16__28855740__28856801","16",28855740,28856801,35
"13__28840852__28862259","13",28840852,28862259,2
"16__28914099__28914232","16",28914099,28914232,12
"16__28970038__28970182","16",28970038,28970182,16
"16__28970038__28970421","16",28970038,28970421,12
"16__28970312__28970421","16",28970312,28970421,2
"16__28914099__28977767","16",28914099,28977767,9
"16__29332249__29337804","16",29332249,29337804,3
"1__29362338__29365938","1",29362338,29365938,2
"1__29365766__29365938","1",29365766,29365938,2
"18__29412047__29419420","18",29412047,29419420,1
"18__29419275__29419420","18",29419275,29419420,2
"18__29437503__29488381","18",29437503,29488381,1
"17__29483001__29490394","17",29483001,29490394,16
"17__29483001__29497015","17",29483001,29497015,1
"17__29496909__29527613","17",29496909,29527613,1
"17__29508440__29527613","17",29508440,29527613,2
"17__29527440__29528177","17",29527440,29528177,7
"17__29508440__29528503","17",29508440,29528503,9
"17__29508440__29533389","17",29508440,29533389,2
"17__29508728__29533389","17",29508728,29533389,6
"17__29509526__29533389","17",29509526,29533389,4
"1__29533274__29533417","1",29533274,29533417,1
"1__29533274__29542648","1",29533274,29542648,202
"17__29533258__29553702","17",29533258,29553702,2
"1__29586382__29586556","1",29586382,29586556,10
"1__29581787__29618538","1",29581787,29618538,23
"1__29585017__29618538","1",29585017,29618538,3
"1__29637968__29638271","1",29637968,29638271,1
"1__29637968__29639218","1",29637968,29639218,1
"17__29676138__29687721","17",29676138,29687721,2
"18__29691717__29693823","18",29691717,29693823,1
"10__27822664__29704341","10",27822664,29704341,1
"10__27826805__29704341","10",27826805,29704341,1
"12__29709790__29786269","12",29709790,29786269,3
"12__29786080__29786269","12",29786080,29786269,17
"16__29810949__29811369","16",29810949,29811369,4
"16__29841795__29842394","16",29841795,29842394,39
"16__29845054__29845177","16",29845054,29845177,3
"16__29847025__29848279","16",29847025,29848279,4
"16__29848043__29848279","16",29848043,29848279,15
"17__29844669__29850629","17",29844669,29850629,1
"16__29869678__29870655","16",29869678,29870655,54
"16__29871902__29871983","16",29871902,29871983,253
"16__29906580__29906781","16",29906580,29906781,1
"16__29906580__29907181","16",29906580,29907181,10
"16__29906580__29908232","16",29906580,29908232,1
"12__29904599__29908818","12",29904599,29908818,8
"12__29904599__29911710","12",29904599,29911710,4
"12__29904599__29921008","12",29904599,29921008,209
"16__29952206__29994653","16",29952206,29994653,1
"15__29997732__30020223","15",29997732,30020223,1
"16__29994393__30042186","16",29994393,30042186,1
"16__29994393__30045087","16",29994393,30045087,1
"15__30018583__30064369","15",30018583,30064369,4
"15__30033535__30064369","15",30033535,30064369,3
"15__30053342__30064369","15",30053342,30064369,1
"15__30018583__30065560","15",30018583,30065560,1
"15__30018985__30065560","15",30018985,30065560,6
"15__30033535__30065560","15",30033535,30065560,2
"15__30053342__30065560","15",30053342,30065560,6
"16__30002105__30078982","16",30002105,30078982,1
"16__30078771__30080299","16",30078771,30080299,12
"16__30078771__30080710","16",30078771,30080710,8
"15__30053804__30092905","15",30053804,30092905,1
"16__30123453__30123542","16",30123453,30123542,2
"16__30078771__30128606","16",30078771,30128606,1
"16__29448503__30289701","16",29448503,30289701,1
"16__30204854__30300106","16",30204854,30300106,1
"17__29061915__30303633","17",29061915,30303633,1
"17__30267305__30303633","17",30267305,30303633,2
"17__30267441__30310123","17",30267441,30310123,2
"17__30315339__30315516","17",30315339,30315516,2
"17__30320884__30321740","17",30320884,30321740,6
"19__30476130__30476208","19",30476130,30476208,3
"19__30476130__30477324","19",30476130,30477324,1
"19__30477189__30477324","19",30477189,30477324,38
"17__30502981__30503232","17",30502981,30503232,10
"17__30500850__30509884","17",30500850,30509884,1
"17__30502981__30510291","17",30502981,30510291,2
"17__30502981__30519318","17",30502981,30519318,1
"10__30611320__30611546","10",30611320,30611546,5
"17__30678805__30687986","17",30678805,30687986,2
"17__30685522__30688534","17",30685522,30688534,1
"17__30689933__30695033","17",30689933,30695033,31
"17__30692349__30695033","17",30692349,30695033,198
"16__30724529__30725032","16",30724529,30725032,2
"10__30736711__30747165","10",30736711,30747165,1
"10__30748184__30748430","10",30748184,30748430,208
"17__30800819__30801842","17",30800819,30801842,1
"16__30972588__30974875","16",30972588,30974875,1
"17__30986133__31039213","17",30986133,31039213,2
"17__31039006__31039213","17",31039006,31039213,273
"17__31039006__31094770","17",31039006,31094770,23
"16__31120368__31120900","16",31120368,31120900,10
"16__31120368__31121104","16",31120368,31121104,14
"14__31118734__31122794","14",31118734,31122794,1
"13__31195901__31227442","13",31195901,31227442,1
"12__31451011__31451455","12",31451011,31451455,1
"1__31447498__31453025","1",31447498,31453025,14
"1__31447498__31454252","1",31447498,31454252,8
"1__31452909__31454252","1",31452909,31454252,2
"1__31454159__31468067","1",31454159,31468067,2
"1__31465237__31468067","1",31465237,31468067,1
"1__31465237__31478878","1",31465237,31478878,1
"1__31465237__31479949","1",31465237,31479949,5
"16__31503518__31505059","16",31503518,31505059,184
"16__31504299__31512052","16",31504299,31512052,5
"1__31532051__31532424","1",31532051,31532424,1
"12__31545548__31551296","12",31545548,31551296,1
"12__31568301__31579358","12",31568301,31579358,9
"14__31581622__31581749","14",31581622,31581749,21
"12__31576531__31586182","12",31576531,31586182,5
"12__31577469__31586182","12",31577469,31586182,1
"14__31588916__31589072","14",31588916,31589072,1
"14__31588916__31590711","14",31588916,31590711,3
"14__31590589__31590711","14",31590589,31590711,5
"12__31568301__31600703","12",31568301,31600703,1
"12__31586089__31600703","12",31586089,31600703,20
"12__31595709__31600703","12",31595709,31600703,15
"14__31581622__31602881","14",31581622,31602881,1
"12__31600472__31605410","12",31600472,31605410,1
"14__31596991__31605871","14",31596991,31605871,3
"14__31596991__31609203","14",31596991,31609203,2
"14__31596991__31613463","14",31596991,31613463,2
"14__31596991__31641165","14",31596991,31641165,2
"14__31605737__31641165","14",31605737,31641165,2
"14__31596991__31641328","14",31596991,31641328,3
"14__31596991__31647460","14",31596991,31647460,2
"1__31740718__31762266","1",31740718,31762266,5
"14__31763097__31763310","14",31763097,31763310,2
"1__31742005__31764853","1",31742005,31764853,5
"1__31744226__31764853","1",31744226,31764853,2
"1__31764760__31764853","1",31764760,31764853,4
"1__31764760__31766195","1",31764760,31766195,2
"1__31766066__31766195","1",31766066,31766195,3
"14__31765115__31776085","14",31765115,31776085,50
"14__31765115__31777226","14",31765115,31777226,73
"14__31763097__31785155","14",31763097,31785155,1
"14__31778140__31785155","14",31778140,31785155,217
"14__31787430__31795548","14",31787430,31795548,23
"14__31782174__31806820","14",31782174,31806820,7
"14__31787430__31806820","14",31787430,31806820,11
"14__31790705__31806820","14",31790705,31806820,122
"1__31896540__31899670","1",31896540,31899670,1
"1__31901825__31901915","1",31901825,31901915,151
"1__31901825__31902385","1",31901825,31902385,213
"1__31902244__31902385","1",31902244,31902385,297
"1__32049062__32050941","1",32049062,32050941,3
"1__32050279__32050941","1",32050279,32050941,1
"1__32050279__32051086","1",32050279,32051086,2
"1__32127261__32138441","1",32127261,32138441,1
"1__32127935__32140912","1",32127935,32140912,1
"1__32128188__32140912","1",32128188,32140912,2
"1__32128188__32145286","1",32128188,32145286,4
"10__32304437__32311185","10",32304437,32311185,5
"10__32304437__32326306","10",32304437,32326306,2
"10__32304437__32326535","10",32304437,32326535,6
"10__32306071__32327146","10",32306071,32327146,1
"10__32304437__32337479","10",32304437,32337479,1
"10__32306071__32337479","10",32306071,32337479,1
"1__32377297__32385259","1",32377297,32385259,3
"1__32381496__32385259","1",32381496,32385259,2
"1__32384571__32385259","1",32384571,32385259,3
"1__32495899__32498935","1",32495899,32498935,20
"1__32497125__32498935","1",32497125,32498935,12
"1__32502511__32503637","1",32502511,32503637,1
"1__32540552__32560572","1",32540552,32560572,16
"10__32560482__32562209","10",32560482,32562209,2
"1__32540552__32566163","1",32540552,32566163,10
"1__32622454__32623046","1",32622454,32623046,145
"1__32622947__32623962","1",32622947,32623962,171
"1__32623868__32623962","1",32623868,32623962,2
"1__32627548__32628125","1",32627548,32628125,4
"1__32627962__32628914","1",32627962,32628914,3
"1__32653555__32653725","1",32653555,32653725,18
"1__32653555__32655850","1",32653555,32655850,2
"1__32691772__32691921","1",32691772,32691921,96
"1__32691772__32692131","1",32691772,32692131,147
"1__32692004__32692131","1",32692004,32692131,57
"1__32689635__32694417","1",32689635,32694417,1
"1__32694328__32694809","1",32694328,32694809,126
"1__32792540__32792678","1",32792540,32792678,200
"15__30925693__32907454","15",30925693,32907454,2
"15__30926373__32912379","15",30926373,32912379,1
"15__30927283__32916627","15",30927283,32916627,1
"15__30927690__32917444","15",30927690,32917444,2
"18__33058246__33059375","18",33058246,33059375,49
"18__33059264__33060527","18",33059264,33060527,116
"13__33091994__33096407","13",33091994,33096407,2
"19__33090878__33098738","19",33090878,33098738,1
"13__33091994__33101669","13",33091994,33101669,2
"13__33096319__33101669","13",33096319,33101669,9
"19__33113328__33113525","19",33113328,33113525,1
"19__33110166__33116872","19",33110166,33116872,2
"19__33113328__33116872","19",33113328,33116872,1
"19__33134029__33134258","19",33134029,33134258,3
"19__33134193__33134390","19",33134193,33134390,1
"19__33134193__33134537","19",33134193,33134537,1
"13__33261271__33268441","13",33261271,33268441,5
"13__33262593__33271039","13",33262593,33271039,1
"13__33306238__33309467","13",33306238,33309467,10
"17__33310021__33313150","17",33310021,33313150,1
"13__33309309__33315286","13",33309309,33315286,6
"13__33306238__33316865","13",33306238,33316865,3
"13__33309309__33316865","13",33309309,33316865,3
"1__33291699__33318767","1",33291699,33318767,1
"17__33316485__33319054","17",33316485,33319054,2
"11__33362514__33363232","11",33362514,33363232,1
"11__33363109__33369559","11",33363109,33369559,3
"1__33363727__33408060","1",33363727,33408060,1
"19__33464090__33464208","19",33464090,33464208,14
"17__33463188__33464659","17",33463188,33464659,1
"17__33463381__33464909","17",33463381,33464909,10
"17__33463381__33466333","17",33463381,33466333,19
"19__33503553__33503630","19",33503553,33503630,2
"19__33608731__33608947","19",33608731,33608947,1
"19__33608731__33610023","19",33608731,33610023,3
"18__33606863__33611060","18",33606863,33611060,2
"18__33606863__33613800","18",33606863,33613800,6
"18__33724902__33726011","18",33724902,33726011,8
"18__33724902__33726344","18",33724902,33726344,2
"18__33725911__33726344","18",33725911,33726344,16
"11__33738916__33739017","11",33738916,33739017,10
"1__33741949__33742195","1",33741949,33742195,4
"18__33778653__33780287","18",33778653,33780287,2
"18__33779646__33780287","18",33779646,33780287,2
"18__33779646__33783152","18",33779646,33783152,2
"18__33694060__33785239","18",33694060,33785239,1
"18__33785040__33785239","18",33785040,33785239,2
"18__33793329__33831246","18",33793329,33831246,3
"18__33783076__33837036","18",33783076,33837036,1
"18__33785040__33837036","18",33785040,33837036,1
"18__33793329__33837036","18",33793329,33837036,7
"18__33795479__33837036","18",33795479,33837036,8
"18__33785040__33840138","18",33785040,33840138,1
"1__33836022__33841194","1",33836022,33841194,215
"19__34001934__34003682","19",34001934,34003682,2
"19__34003499__34003682","19",34003499,34003682,2
"11__34093273__34098021","11",34093273,34098021,2
"11__34093448__34098021","11",34093448,34098021,1
"17__34105892__34106079","17",34105892,34106079,3
"17__34105892__34106327","17",34105892,34106327,2
"11__34107611__34107766","11",34107611,34107766,4
"11__34104372__34107960","11",34104372,34107960,10
"11__34104502__34107960","11",34104502,34107960,24
"11__34107611__34107960","11",34107611,34107960,7
"11__34104502__34111003","11",34104502,34111003,8
"11__34107611__34111003","11",34107611,34111003,17
"11__34111726__34111836","11",34111726,34111836,2
"11__34107611__34112225","11",34107611,34112225,8
"11__34111726__34112225","11",34111726,34112225,3
"11__34112076__34112225","11",34112076,34112225,2
"11__34129758__34129880","11",34129758,34129880,23
"11__34129758__34130380","11",34129758,34130380,5
"11__34130289__34130380","11",34130289,34130380,8
"11__34129758__34133770","11",34129758,34133770,4
"11__34129758__34135385","11",34129758,34135385,4
"11__34130289__34135385","11",34130289,34135385,2
"11__34133599__34135385","11",34133599,34135385,2
"17__34147168__34149837","17",34147168,34149837,1
"17__34147336__34149837","17",34147336,34149837,3
"17__34149644__34149837","17",34149644,34149837,3
"11__34135263__34158322","11",34135263,34158322,5
"11__34155866__34158322","11",34155866,34158322,5
"11__34156059__34158322","11",34156059,34158322,2
"11__34156059__34158573","11",34156059,34158573,1
"12__34176897__34177094","12",34176897,34177094,1
"19__34289573__34292247","19",34289573,34292247,2
"19__34289573__34297912","19",34289573,34297912,2
"19__34291333__34297912","19",34291333,34297912,4
"18__34385337__34387897","18",34385337,34387897,64
"18__34385337__34398936","18",34385337,34398936,20
"18__34387810__34398936","18",34387810,34398936,80
"11__34474637__34478364","11",34474637,34478364,2
"11__34475348__34478364","11",34475348,34478364,3
"19__34685383__34685546","19",34685383,34685546,17
"19__34685383__34687668","19",34685383,34687668,89
"19__34685383__34699956","19",34685383,34699956,16
"19__34685383__34706205","19",34685383,34706205,1
"19__34706029__34706205","19",34706029,34706205,1
"19__34685383__34706566","19",34685383,34706566,1
"18__34740163__34740344","18",34740163,34740344,2
"18__34740163__34753044","18",34740163,34753044,2
"15__34674169__34820278","15",34674169,34820278,1
"15__34674998__34820951","15",34674998,34820951,2
"15__34676162__34821950","15",34676162,34821950,1
"15__34681845__34826374","15",34681845,34826374,1
"17__34858937__34861243","17",34858937,34861243,1
"17__34859790__34861243","17",34859790,34861243,1
"17__34861136__34863351","17",34861136,34863351,1
"17__34861136__34863763","17",34861136,34863763,2
"17__34862295__34863763","17",34862295,34863763,3
"17__34864901__34866756","17",34864901,34866756,185
"17__34866585__34867294","17",34866585,34867294,281
"19__34868640__34868786","19",34868640,34868786,158
"17__34867204__34869348","17",34867204,34869348,1
"17__34869272__34869568","17",34869272,34869568,1
"19__34857688__34869910","19",34857688,34869910,12
"19__34868640__34869910","19",34868640,34869910,4
"19__34857688__34870467","19",34857688,34870467,3
"19__34859488__34870467","19",34859488,34870467,2
"19__34869839__34870467","19",34869839,34870467,5
"17__34869272__34871025","17",34869272,34871025,17
"17__34869272__34871833","17",34869272,34871833,11
"17__34869472__34871833","17",34869472,34871833,18
"17__34869272__34884033","17",34869272,34884033,2
"19__34868640__34884971","19",34868640,34884971,2
"19__34884819__34884971","19",34884819,34884971,3
"19__34887206__34887562","19",34887206,34887562,1
"19__34887486__34887562","19",34887486,34887562,2
"17__34842473__34891039","17",34842473,34891039,1
"19__34925773__34925873","19",34925773,34925873,3
"17__34901468__34934616","17",34901468,34934616,23
"17__34916613__34934616","17",34916613,34934616,2
"19__34934749__34936026","19",34934749,34936026,1
"17__34951401__34954686","17",34951401,34954686,12
"17__34951401__34955479","17",34951401,34955479,32
"19__34949674__34957919","19",34949674,34957919,2
"19__34954931__34957919","19",34954931,34957919,17
"19__34957783__34957919","19",34957783,34957919,11
"11__34978931__34991833","11",34978931,34991833,19
"11__34978931__34999729","11",34978931,34999729,6
"15__35219236__35224635","15",35219236,35224635,45
"15__35222459__35226836","15",35222459,35226836,27
"19__35174897__35230173","19",35174897,35230173,1
"15__35192823__35234281","15",35192823,35234281,2
"11__35232793__35282512","11",35232793,35282512,2
"14__35269430__35331528","14",35269430,35331528,1
"10__35321363__35351990","10",35321363,35351990,11
"10__35321363__35360267","10",35321363,35360267,5
"10__35322094__35360267","10",35322094,35360267,26
"19__35500996__35514451","19",35500996,35514451,2
"19__35501188__35514451","19",35501188,35514451,2
"17__35506788__35545420","17",35506788,35545420,2
"14__35522484__35546422","14",35522484,35546422,1
"19__35540194__35550900","19",35540194,35550900,32
"19__35540379__35550900","19",35540379,35550900,5
"19__35550577__35551073","19",35550577,35551073,15
"1__35562918__35570370","1",35562918,35570370,20
"17__35578645__35578763","17",35578645,35578763,3
"13__35615070__35619184","13",35615070,35619184,388
"13__35615070__35619538","13",35615070,35619538,274
"17__35640168__35646430","17",35640168,35646430,1
"17__35641739__35646430","17",35641739,35646430,1
"17__35687113__35687365","17",35687113,35687365,5
"19__35749848__35752884","19",35749848,35752884,1
"19__35749848__35753595","19",35749848,35753595,1
"19__35752828__35753595","19",35752828,35753595,1
"19__35715704__35760906","19",35715704,35760906,3
"19__35760484__35760906","19",35760484,35760906,520
"19__35760706__35760906","19",35760706,35760906,147
"17__35771356__35800763","17",35771356,35800763,4
"17__35783609__35800763","17",35783609,35800763,4
"17__35797839__35800763","17",35797839,35800763,79
"17__35800606__35800763","17",35800606,35800763,258
"17__35800606__35802753","17",35800606,35802753,142
"17__35800606__35804870","17",35800606,35804870,8
"17__35802665__35804870","17",35802665,35804870,28
"10__35790429__35805551","10",35790429,35805551,5
"17__35800606__35818689","17",35800606,35818689,8
"10__35537037__35818958","10",35537037,35818958,2
"10__35805451__35818958","10",35805451,35818958,1
"10__35537037__35819171","10",35537037,35819171,6
"10__35539450__35819171","10",35539450,35819171,1
"10__35818901__35819171","10",35818901,35819171,1
"10__35819052__35819171","10",35819052,35819171,4
"1__35846860__35847359","1",35846860,35847359,4
"1__35851043__35858285","1",35851043,35858285,96
"1__35851043__35859340","1",35851043,35859340,7
"1__35940406__35944813","1",35940406,35944813,2
"1__35944567__35944813","1",35944567,35944813,1
"1__36096875__36102033","1",36096875,36102033,4
"11__36103203__36103328","11",36103203,36103328,111
"14__36064840__36104804","14",36064840,36104804,1
"19__36104937__36106288","19",36104937,36106288,3
"19__36105944__36106288","19",36105944,36106288,11
"19__36106129__36108095","19",36106129,36108095,1
"19__36109471__36109951","19",36109471,36109951,10
"19__36109789__36109951","19",36109789,36109951,6
"11__36103203__36120011","11",36103203,36120011,231
"11__36119877__36120011","11",36119877,36120011,31
"19__36120422__36120575","19",36120422,36120575,3
"13__35644045__36220485","13",35644045,36220485,1
"11__36119877__36248980","11",36119877,36248980,37
"11__36248635__36248980","11",36248635,36248980,5
"19__36253154__36255837","19",36253154,36255837,271
"19__36293870__36297498","19",36293870,36297498,4
"19__36297332__36297498","19",36297332,36297498,13
"1__36291527__36307081","1",36291527,36307081,18
"1__36291527__36307351","1",36291527,36307351,23
"1__36292349__36307351","1",36292349,36307351,9
"1__36291527__36316654","1",36291527,36316654,2
"1__36292349__36316654","1",36292349,36316654,2
"17__36353601__36353794","17",36353601,36353794,1
"17__36353601__36361804","17",36353601,36361804,1
"1__36372536__36383328","1",36372536,36383328,38
"1__36372536__36384024","1",36372536,36384024,28
"1__36385100__36437833","1",36385100,36437833,1
"1__36432556__36437833","1",36432556,36437833,8
"1__36432556__36439112","1",36432556,36439112,42
"1__36437625__36439112","1",36437625,36439112,14
"17__36476502__36476651","17",36476502,36476651,4
"1__36475076__36492899","1",36475076,36492899,5
"1__36479231__36492899","1",36479231,36492899,3
"1__36437625__36505585","1",36437625,36505585,61
"11__36516526__36516597","11",36516526,36516597,4
"11__36516526__36518816","11",36516526,36518816,9
"11__36518658__36518816","11",36518658,36518816,64
"1__36505908__36520746","1",36505908,36520746,1
"17__36517594__36522300","17",36517594,36522300,1
"17__36520635__36522300","17",36520635,36522300,2
"17__36517594__36523933","17",36517594,36523933,13
"17__36520635__36523933","17",36520635,36523933,1
"17__36517594__36533668","17",36517594,36533668,1
"17__36520635__36533668","17",36520635,36533668,8
"19__36558730__36580007","19",36558730,36580007,4
"19__36558730__36580208","19",36558730,36580208,5
"19__36562458__36580208","19",36562458,36580208,3
"19__36580087__36580208","19",36580087,36580208,14
"19__36583591__36583713","19",36583591,36583713,18
"19__36583591__36585066","19",36583591,36585066,28
"19__36584933__36585066","19",36584933,36585066,11
"19__36572335__36590519","19",36572335,36590519,2
"19__36573965__36590519","19",36573965,36590519,2
"19__36579940__36590519","19",36579940,36590519,1
"19__36580087__36590519","19",36580087,36590519,1
"19__36584933__36590519","19",36584933,36590519,4
"19__36587929__36590519","19",36587929,36590519,1
"19__36583591__36594883","19",36583591,36594883,2
"19__36584933__36594883","19",36584933,36594883,3
"17__36614346__36619437","17",36614346,36619437,2
"17__36622408__36626145","17",36622408,36626145,2
"17__36622408__36628247","17",36622408,36628247,1
"19__36582102__36632122","19",36582102,36632122,1
"19__36636878__36637214","19",36636878,36637214,1
"17__36638764__36646416","17",36638764,36646416,3
"17__36654656__36656870","17",36654656,36656870,1
"17__36686259__36735044","17",36686259,36735044,3
"17__36734743__36735044","17",36734743,36735044,576
"17__36869206__36918758","17",36869206,36918758,15
"17__36876625__36927525","17",36876625,36927525,1
"17__36934587__36943173","17",36934587,36943173,1
"17__36935636__36943173","17",36935636,36943173,1
"17__36918664__36963229","17",36918664,36963229,20
"15__36983886__37001489","15",36983886,37001489,6
"15__36984327__37002162","15",36984327,37002162,4
"15__36989524__37002162","15",36989524,37002162,5
"17__37420428__37420640","17",37420428,37420640,58
"17__37420428__37421706","17",37420428,37421706,18
"17__37420428__37425124","17",37420428,37425124,2
"13__37427556__37427812","13",37427556,37427812,382
"17__37437642__37455337","17",37437642,37455337,3
"13__37539712__37539863","13",37539712,37539863,5
"17__37579580__37580074","17",37579580,37580074,39
"17__37579580__37580991","17",37579580,37580991,62
"17__37595418__37596771","17",37595418,37596771,411
"17__37596639__37596771","17",37596639,37596771,1765
"17__37596639__37596930","17",37596639,37596930,340
"17__37596876__37596930","17",37596876,37596930,43
"13__37614542__37622073","13",37614542,37622073,3
"13__37614713__37622736","13",37614713,37622736,7
"13__37614713__37625720","13",37614713,37625720,11
"17__37842175__37842272","17",37842175,37842272,1
"1__38047824__38048537","1",38047824,38048537,2
"1__38047824__38053096","1",38047824,38053096,60
"1__38048379__38053096","1",38048379,38053096,18
"17__38146347__38146450","17",38146347,38146450,29
"1__38148991__38149148","1",38148991,38149148,17
"17__38146347__38151321","17",38146347,38151321,13
"17__38151207__38151321","17",38151207,38151321,50
"17__38142828__38151548","17",38142828,38151548,1
"1__38168924__38169019","1",38168924,38169019,127
"1__38168924__38171239","1",38168924,38171239,66
"1__38171113__38171239","1",38171113,38171239,102
"17__38209551__38209888","17",38209551,38209888,4
"17__38209722__38209888","17",38209722,38209888,3
"17__38337868__38345627","17",38337868,38345627,1
"17__38340466__38345627","17",38340466,38345627,1
"17__38278790__38351906","17",38278790,38351906,1
"1__38446258__38447483","1",38446258,38447483,1
"17__38487109__38487648","17",38487109,38487648,1
"12__39071254__39096723","12",39071254,39096723,1
"12__39069519__39156018","12",39069519,39156018,1
"19__39123241__39214979","19",39123241,39214979,2
"19__39306497__39306647","19",39306497,39306647,4
