"index","chr","start","end","count"
"16__28123138__28137169","16",28123138,28137169,2
"16__28124225__28137169","16",28124225,28137169,5
"16__28145162__28146645","16",28145162,28146645,223
"16__28145162__28157524","16",28145162,28157524,22
"16__28146537__28157524","16",28146537,28157524,14
"16__28112779__28164106","16",28112779,28164106,1
"16__28132991__28167848","16",28132991,28167848,2
"16__28163980__28167848","16",28163980,28167848,24
"1__28233439__28233793","1",28233439,28233793,53
"1__28362055__28374937","1",28362055,28374937,2
"1__28362055__28384605","1",28362055,28384605,1
"16__28394439__28394802","16",28394439,28394802,3
"16__28499912__28500707","16",28499912,28500707,18
"15__28515841__28516014","15",28515841,28516014,1
"16__28743150__28743513","16",28743150,28743513,1
"13__28771322__28794515","13",28771322,28794515,1
"1__28800066__28800663","1",28800066,28800663,2
"1__28800066__28807116","1",28800066,28807116,6
"13__28748409__28830676","13",28748409,28830676,4
"13__28748409__28835595","13",28748409,28835595,2
"13__28830429__28835595","13",28830429,28835595,4
"13__28834584__28835595","13",28834584,28835595,3
"13__28840852__28841013","13",28840852,28841013,2
"13__28830429__28845003","13",28830429,28845003,2
"13__28840852__28845003","13",28840852,28845003,1
"16__28855551__28856801","16",28855551,28856801,7
"16__28914099__28914232","16",28914099,28914232,4
"17__29112937__29119590","17",29112937,29119590,1
"1__29362338__29365938","1",29362338,29365938,2
"17__29483001__29497015","17",29483001,29497015,3
"17__29527440__29528177","17",29527440,29528177,1
"1__29586382__29586556","1",29586382,29586556,28
"1__29581787__29618538","1",29581787,29618538,5
"12__29786080__29786269","12",29786080,29786269,63
"16__29841795__29842394","16",29841795,29842394,5
"16__29847025__29848279","16",29847025,29848279,7
"16__29869678__29870655","16",29869678,29870655,17
"16__29906580__29907181","16",29906580,29907181,2
"12__29904599__29911710","12",29904599,29911710,2
"12__29904599__29921008","12",29904599,29921008,10
"15__30033535__30065560","15",30033535,30065560,1
"16__30080139__30080299","16",30080139,30080299,17
"16__30078771__30080710","16",30078771,30080710,8
"16__30087636__30087796","16",30087636,30087796,2
"16__30106110__30106218","16",30106110,30106218,1
"19__30476130__30477324","19",30476130,30477324,2
"17__30500850__30503232","17",30500850,30503232,4
"17__30689933__30695033","17",30689933,30695033,17
"10__30748184__30748430","10",30748184,30748430,24
"17__30800819__30801842","17",30800819,30801842,2
"16__30997926__30998025","16",30997926,30998025,2
"17__31039006__31039213","17",31039006,31039213,130
"16__31120368__31121104","16",31120368,31121104,5
"13__31195901__31227442","13",31195901,31227442,1
"1__31452909__31454252","1",31452909,31454252,22
"16__31503518__31505059","16",31503518,31505059,26
"16__31503518__31505108","16",31503518,31505108,6
"16__31504299__31519199","16",31504299,31519199,1
"1__31532051__31532424","1",31532051,31532424,1
"12__31568301__31586182","12",31568301,31586182,6
"14__31588916__31590711","14",31588916,31590711,3
"14__31588916__31597212","14",31588916,31597212,1
"1__31740718__31764853","1",31740718,31764853,1
"1__31764760__31766195","1",31764760,31766195,1
"14__31765115__31777226","14",31765115,31777226,52
"14__31763097__31785155","14",31763097,31785155,1
"14__31778140__31785155","14",31778140,31785155,194
"14__31787430__31806820","14",31787430,31806820,57
"1__31901825__31902385","1",31901825,31902385,134
"10__32101635__32199491","10",32101635,32199491,1
"10__32304437__32311185","10",32304437,32311185,1
"10__32304437__32327146","10",32304437,32327146,3
"1__32502511__32502644","1",32502511,32502644,4
"10__32560482__32562209","10",32560482,32562209,1
"1__32540552__32566163","1",32540552,32566163,6
"1__32622454__32623962","1",32622454,32623962,32
"1__32627548__32628914","1",32627548,32628914,3
"1__32653555__32653725","1",32653555,32653725,4
"1__32689635__32690076","1",32689635,32690076,2
"1__32691772__32692131","1",32691772,32692131,19
"1__32694100__32694809","1",32694100,32694809,1
"18__33058246__33060527","18",33058246,33060527,4
"19__33134029__33134537","19",33134029,33134537,9
"13__33261271__33271039","13",33261271,33271039,9
"13__33306238__33315286","13",33306238,33315286,4
"1__33290914__33318767","1",33290914,33318767,1
"19__33464090__33464208","19",33464090,33464208,8
"17__33463188__33464659","17",33463188,33464659,1
"17__33464562__33464659","17",33464562,33464659,1
"17__33460358__33466333","17",33460358,33466333,1
"18__33783076__33783152","18",33783076,33783152,1
"18__33783076__33837036","18",33783076,33837036,1
"18__33793329__33837036","18",33793329,33837036,14
"18__33783076__33840138","18",33783076,33840138,1
"1__33836022__33841194","1",33836022,33841194,155
"11__34093273__34093534","11",34093273,34093534,1
"17__34105892__34106327","17",34105892,34106327,1
"11__34104372__34111003","11",34104372,34111003,1
"11__34107611__34112225","11",34107611,34112225,2
"11__34110942__34112225","11",34110942,34112225,1
"11__34111726__34112225","11",34111726,34112225,1
"11__34129758__34130380","11",34129758,34130380,11
"11__34129758__34135385","11",34129758,34135385,7
"18__34385337__34398936","18",34385337,34398936,17
"18__34387810__34398936","18",34387810,34398936,15
"19__34685383__34687668","19",34685383,34687668,47
"19__34685383__34699956","19",34685383,34699956,2
"17__34858937__34861243","17",34858937,34861243,1
"17__34864901__34867294","17",34864901,34867294,8
"17__34859790__34870391","17",34859790,34870391,1
"17__34869272__34871833","17",34869272,34871833,31
"19__34869839__34872424","19",34869839,34872424,9
"19__34884819__34884971","19",34884819,34884971,8
"17__34901468__34934616","17",34901468,34934616,4
"17__34951401__34955479","17",34951401,34955479,4
"19__34954931__34957919","19",34954931,34957919,3
"11__34978931__34999729","11",34978931,34999729,10
"15__35219236__35226836","15",35219236,35226836,2
"10__35321363__35360267","10",35321363,35360267,2
"19__35540194__35540420","19",35540194,35540420,1
"19__35540194__35551073","19",35540194,35551073,13
"13__35615070__35619538","13",35615070,35619538,8
"17__35687113__35687365","17",35687113,35687365,5
"19__35749848__35753595","19",35749848,35753595,3
"19__35760484__35760906","19",35760484,35760906,44
"17__35771356__35800763","17",35771356,35800763,5
"17__35797839__35800763","17",35797839,35800763,34
"17__35800606__35800763","17",35800606,35800763,1
"17__35783609__35802753","17",35783609,35802753,3
"17__35797839__35804870","17",35797839,35804870,1
"17__35800606__35804870","17",35800606,35804870,37
"17__35802665__35804870","17",35802665,35804870,1
"10__35790429__35805551","10",35790429,35805551,3
"10__35537037__35819171","10",35537037,35819171,4
"1__35846860__35847359","1",35846860,35847359,1
"1__35851043__35859340","1",35851043,35859340,9
"19__36104937__36108095","19",36104937,36108095,1
"19__36108189__36109097","19",36108189,36109097,1
"11__36103203__36120011","11",36103203,36120011,7
"11__36119877__36248980","11",36119877,36248980,21
"11__36248635__36248980","11",36248635,36248980,1
"19__36253154__36255837","19",36253154,36255837,150
"19__36293870__36297498","19",36293870,36297498,1
"1__36291527__36307351","1",36291527,36307351,14
"1__36291527__36316654","1",36291527,36316654,1
"1__36372536__36384024","1",36372536,36384024,5
"17__36398218__36398302","17",36398218,36398302,1
"17__36476502__36476651","17",36476502,36476651,5
"1__36475076__36492899","1",36475076,36492899,5
"1__36437625__36505585","1",36437625,36505585,9
"11__36516526__36518816","11",36516526,36518816,29
"17__36517594__36522300","17",36517594,36522300,2
"17__36517594__36533668","17",36517594,36533668,1
"19__36558730__36580208","19",36558730,36580208,5
"19__36579940__36580208","19",36579940,36580208,2
"19__36580087__36580208","19",36580087,36580208,51
"19__36583591__36585066","19",36583591,36585066,18
"19__36584933__36590519","19",36584933,36590519,1
"17__36734743__36735044","17",36734743,36735044,198
"17__36918664__36918758","17",36918664,36918758,116
"15__36983886__37002162","15",36983886,37002162,3
"17__37420428__37421706","17",37420428,37421706,17
"13__37427556__37427812","13",37427556,37427812,11
"17__37437642__37459892","17",37437642,37459892,1
"13__37539712__37546173","13",37539712,37546173,3
"17__37579580__37580991","17",37579580,37580991,38
"17__37595418__37596930","17",37595418,37596930,16
"17__37596639__37596930","17",37596639,37596930,7
"13__37614542__37625720","13",37614542,37625720,7
"1__38047824__38049534","1",38047824,38049534,1
"1__38047824__38053096","1",38047824,38053096,23
"17__38146347__38151321","17",38146347,38151321,17
"1__38168924__38171239","1",38168924,38171239,12
"17__38209551__38209888","17",38209551,38209888,2
"17__38337868__38345627","17",38337868,38345627,1
"19__39123241__39123318","19",39123241,39123318,4
"19__39306497__39306995","19",39306497,39306995,7
"14__39543619__39545297","14",39543619,39545297,63
"14__39554966__39555110","14",39554966,39555110,1
"15__39876189__39876623","15",39876189,39876623,4
"17__39964111__39964256","17",39964111,39964256,4
"19__39976827__39976931","19",39976827,39976931,216
"17__40030064__40040527","17",40030064,40040527,1
"17__40054884__40063825","17",40054884,40063825,4
"17__40280279__40283840","17",40280279,40283840,20
"19__40328351__40328483","19",40328351,40328483,15
"19__40389652__40402471","19",40389652,40402471,1
"12__40441853__40442012","12",40441853,40442012,2
"17__40476729__40477079","17",40476729,40477079,3
"17__40489453__40490830","17",40489453,40490830,2
"17__40497577__40500557","17",40497577,40500557,2
"15__40475915__40502411","15",40475915,40502411,1
"17__40635056__40651060","17",40635056,40651060,1
"17__40650942__40653322","17",40650942,40653322,3
"15__40675429__40684224","15",40675429,40684224,4
"15__40707088__40707681","15",40707088,40707681,1
"15__40705190__40708561","15",40705190,40708561,1
"19__40761065__40771258","19",40761065,40771258,1
"19__40839758__40842314","19",40839758,40842314,1
"17__40858025__40860101","17",40858025,40860101,2
"19__40875815__40877780","19",40875815,40877780,2
"1__40872408__40882768","1",40872408,40882768,2
"15__40933110__40939272","15",40933110,40939272,6
"17__40939296__40940815","17",40939296,40940815,22
"17__40986789__40986893","17",40986789,40986893,1
"17__41055948__41061435","17",41055948,41061435,2
"19__41089304__41089623","19",41089304,41089623,1
"19__41129509__41129987","19",41129509,41129987,3
"19__41198856__41208598","19",41198856,41208598,2
"17__41199660__41209152","17",41199660,41209152,4
"17__41219625__41226538","17",41219625,41226538,1
"19__41239065__41243674","19",41239065,41243674,3
"15__41346127__41348904","15",41346127,41348904,1
"15__41347445__41348904","15",41347445,41348904,16
"15__41348820__41350979","15",41348820,41350979,1
"15__41361768__41362745","15",41361768,41362745,2
"13__41367294__41373451","13",41367294,41373451,1
"1__41463066__41466789","1",41463066,41466789,22
"1__41471723__41474386","1",41471723,41474386,1
"1__41536267__41541123","1",41536267,41541123,8
"19__41736872__41737203","19",41736872,41737203,18
"19__41754419__41754725","19",41754419,41754725,2
"19__41774128__41785081","19",41774128,41785081,1
"13__41826781__41835051","13",41826781,41835051,1
"13__41826781__41837620","13",41826781,41837620,1
"19__41847788__41854360","19",41847788,41854360,1
"13__41890982__41946966","13",41890982,41946966,1
"15__41961026__41962156","15",41961026,41962156,1
"15__41988273__41991357","15",41988273,41991357,5
"15__41988273__42000406","15",41988273,42000406,1
"15__41988273__42032401","15",41988273,42032401,7
"15__42103081__42105299","15",42103081,42105299,1
"17__42228329__42232306","17",42228329,42232306,1
"17__42231924__42232779","17",42231924,42232779,1
"13__42245082__42267108","13",42245082,42267108,1
"13__42335264__42361679","13",42335264,42361679,1
"13__42385361__42393522","13",42385361,42393522,1
"13__42385361__42442613","13",42385361,42442613,5
"19__42462438__42462535","19",42462438,42462535,1
"15__42470416__42470768","15",42470416,42470768,1
"13__42481722__42486304","13",42481722,42486304,16
"15__42519909__42553200","15",42519909,42553200,39
"15__42531868__42560230","15",42531868,42560230,2
"15__42553156__42560230","15",42553156,42560230,2
"19__42819145__42819592","19",42819145,42819592,4
"19__42861556__42862459","19",42861556,42862459,1
"17__42937273__42971893","17",42937273,42971893,5
"17__43011875__43011985","17",43011875,43011985,4
"15__43023409__43028276","15",43023409,43028276,1
"15__43067333__43109295","15",43067333,43109295,2
"15__43086842__43132631","15",43086842,43132631,5
"15__43120126__43132631","15",43120126,43132631,180
"15__43067333__43170882","15",43067333,43170882,1
"10__43282616__43292971","10",43282616,43292971,6
"17__43316322__43316432","17",43316322,43316432,1
"15__43440953__43441349","15",43440953,43441349,16
"11__43469552__43472815","11",43469552,43472815,2
"18__43450532__43519721","18",43450532,43519721,4
"15__43668296__43669265","15",43668296,43669265,8
"18__43664110__43675097","18",43664110,43675097,3
"15__43692242__43694048","15",43692242,43694048,1
"15__43672282__43696750","15",43672282,43696750,3
"1__43825161__43825309","1",43825161,43825309,1
"15__43857065__43860751","15",43857065,43860751,1
"1__43868848__43870221","1",43868848,43870221,1
"1__43888151__43888303","1",43888151,43888303,1
"13__43986052__43987124","13",43986052,43987124,5
"19__43990418__43991275","19",43990418,43991275,2
"15__43909769__44008350","15",43909769,44008350,1
"19__44010871__44015718","19",44010871,44015718,1
"1__44035261__44035449","1",44035261,44035449,3
"15__44046022__44048964","15",44046022,44048964,1
"19__44049970__44055839","19",44049970,44055839,2
"19__44159591__44160792","19",44159591,44160792,124
"19__44242274__44244370","19",44242274,44244370,2
"19__44248924__44252204","19",44248924,44252204,2
"19__44242274__44254899","19",44242274,44254899,15
"1__44257773__44303983","1",44257773,44303983,1
"1__44386076__44386600","1",44386076,44386600,1
"18__44400896__44401035","18",44400896,44401035,1
"1__44466439__44468318","1",44466439,44468318,1
"15__44788578__44789336","15",44788578,44789336,1
"1__44750507__44818597","1",44750507,44818597,44
"1__44773982__44818597","1",44773982,44818597,22
"15__44859622__44862856","15",44859622,44862856,3
"15__44876012__44892830","15",44876012,44892830,2
"15__44898223__44903183","15",44898223,44903183,1
"15__44907561__44912601","15",44907561,44912601,2
"1__45088414__45092070","1",45088414,45092070,3
"19__45179543__45182208","19",45179543,45182208,18
"19__45182125__45182208","19",45182125,45182208,1
"19__45182125__45184584","19",45182125,45184584,2
"19__45204631__45211459","19",45204631,45211459,1
"1__45223228__45223812","1",45223228,45223812,15
"10__45484722__45484823","10",45484722,45484823,3
"1__45504608__45506210","1",45504608,45506210,3
"14__45494986__45514073","14",45494986,45514073,1
"19__45528587__45528995","19",45528587,45528995,8
"19__45667422__45668228","19",45667422,45668228,5
"17__45673719__45677105","17",45673719,45677105,1
"17__45734226__45736026","17",45734226,45736026,41
"17__45740455__45742524","17",45740455,45742524,12
"17__45742423__45745776","17",45742423,45745776,1
"17__45734226__45752148","17",45734226,45752148,12
"17__45745552__45752148","17",45745552,45752148,4
"17__45748068__45752148","17",45748068,45752148,7
"11__45880282__45882583","11",45880282,45882583,6
"19__45901263__45901597","19",45901263,45901597,1
"19__45916935__45917292","19",45916935,45917292,1
"1__46032241__46032692","1",46032241,46032692,8
"19__46133209__46133304","19",46133209,46133304,5
"18__46145909__46163056","18",46145909,46163056,1
"17__46189393__46190763","17",46189393,46190763,1
"19__46191645__46191824","19",46191645,46191824,5
"18__46145909__46197115","18",46145909,46197115,2
"18__46284290__46288060","18",46284290,46288060,29
"19__46334642__46334846","19",46334642,46334846,1
"19__46321217__46338486","19",46321217,46338486,4
"18__46162985__46343747","18",46162985,46343747,83
"19__46321217__46355643","19",46321217,46355643,1
"19__46326014__46357765","19",46326014,46357765,5
"11__46515158__46515754","11",46515158,46515754,3
"11__46515158__46529920","11",46515158,46529920,1
"11__46515674__46534363","11",46515674,46534363,3
"11__46529741__46534363","11",46529741,46534363,12
"17__46632893__46632980","17",46632893,46632980,60
"12__46622936__46637097","12",46622936,46637097,3
"1__46725636__46739888","1",46725636,46739888,2
"12__46757509__46757609","12",46757509,46757609,1
"18__46690055__46783474","18",46690055,46783474,1
"18__46783380__46808545","18",46783380,46808545,39
"11__46817144__46831424","11",46817144,46831424,6
"18__46812804__46858376","18",46812804,46858376,23
"16__46931560__46934702","16",46931560,46934702,2
"16__46931560__46943839","16",46931560,46943839,20
"17__47018286__47021337","17",47018286,47021337,7
"17__47118740__47119739","17",47118740,47119739,170
"17__47117319__47120912","17",47117319,47120912,18
"16__47143394__47165936","16",47143394,47165936,1
"11__47187819__47195391","11",47187819,47195391,3
"11__47200710__47200830","11",47200710,47200830,1
"19__47280468__47282165","19",47280468,47282165,2
"19__47280468__47285806","19",47280468,47285806,2
"19__47285640__47285806","19",47285640,47285806,1
"11__47289812__47289906","11",47289812,47289906,2
"13__47297356__47303119","13",47297356,47303119,1
"17__47388674__47390207","17",47388674,47390207,2
"11__47445980__47446262","11",47445980,47446262,1
"17__47486693__47486835","17",47486693,47486835,72
"11__47496888__47505084","11",47496888,47505084,4
"16__47531310__47545683","16",47531310,47545683,7
"16__47581344__47581459","16",47581344,47581459,1
"19__47597227__47597337","19",47597227,47597337,393
"11__47644253__47647293","11",47644253,47647293,6
"11__47648632__47652639","11",47648632,47652639,1
"11__47650505__47652639","11",47650505,47652639,5
"11__47652588__47656286","11",47652588,47656286,9
"1__47737748__47761520","1",47737748,47761520,2
"19__47763578__47768203","19",47763578,47768203,1
"11__47745580__47772842","11",47745580,47772842,1
"11__47774468__47774654","11",47774468,47774654,9
"19__47858296__47858607","19",47858296,47858607,1
"11__47857203__47859175","11",47857203,47859175,1
"10__46238838__47896829","10",46238838,47896829,1
"17__48151812__48153099","17",48151812,48153099,5
"17__48152823__48155648","17",48152823,48155648,1
"17__48155410__48155648","17",48155410,48155648,2
"17__48155571__48155648","17",48155571,48155648,18
"17__48184158__48184517","17",48184158,48184517,64
"10__47762128__48268100","10",47762128,48268100,1
"16__48292529__48311390","16",48292529,48311390,7
"16__48311249__48337216","16",48311249,48337216,1
"12__48357992__48358206","12",48357992,48358206,76
"17__48431769__48431944","17",48431769,48431944,3
"18__48444480__48452268","18",48444480,48452268,4
"17__48559452__48560848","17",48559452,48560848,1
"17__48734063__48734544","17",48734063,48734544,3
"1__48821342__48825442","1",48821342,48825442,10
"19__48830778__48830880","19",48830778,48830880,170
"13__48941630__49033969","13",48941630,49033969,1
"13__49033824__49033969","13",49033824,49033969,9
"12__49091921__49093623","12",49091921,49093623,1
"12__49166078__49167430","12",49166078,49167430,1
"17__49294695__49302570","17",49294695,49302570,2
"12__49318006__49318894","12",49318006,49318894,1
"19__49348627__49348873","19",49348627,49348873,1
"12__49398747__49406893","12",49398747,49406893,1
"19__49407604__49409142","19",49407604,49409142,3
"12__49424958__49439750","12",49424958,49439750,1
"19__49477470__49477596","19",49477470,49477596,8
"19__49477470__49481414","19",49477470,49481414,8
"19__49488718__49489292","19",49488718,49489292,2
"15__49493359__49531564","15",49493359,49531564,2
"15__49528048__49531564","15",49528048,49531564,12
"15__49528048__49575915","15",49528048,49575915,1
"12__49523283__49580241","12",49523283,49580241,9
"15__49493359__49584734","15",49493359,49584734,38
"15__49528048__49584734","15",49528048,49584734,2
"19__49593548__49593777","19",49593548,49593777,1
"15__49528048__49612002","15",49528048,49612002,1
"12__49854553__49883356","12",49854553,49883356,6
"19__50063191__50063949","19",50063191,50063949,1
"14__50120708__50136316","14",50120708,50136316,3
"14__50130033__50141145","14",50130033,50141145,60
"14__50131344__50141145","14",50131344,50141145,22
"13__50123594__50141456","13",50123594,50141456,8
"19__50298887__50309034","19",50298887,50309034,6
"15__50330965__50366382","15",50330965,50366382,70
"19__50383536__50383659","19",50383536,50383659,5
"12__50385781__50388292","12",50385781,50388292,4
"12__50399039__50399175","12",50399039,50399175,1
"15__50330965__50399205","15",50330965,50399205,2
"19__50905035__50918247","19",50905035,50918247,1
"19__50910240__50918247","19",50910240,50918247,102
"15__50923614__50926753","15",50923614,50926753,1
"15__50949978__50955243","15",50949978,50955243,2
"12__51122331__51126319","12",51122331,51126319,9
"14__51107468__51132337","14",51107468,51132337,2
"1__51049324__51204626","1",51049324,51204626,101
"15__51240217__51250991","15",51240217,51250991,8
"12__51449618__51450285","12",51449618,51450285,2
"14__51710574__51716483","14",51710574,51716483,1
"15__51743842__51747425","15",51743842,51747425,2
"15__51790749__51792428","15",51790749,51792428,1
"18__51797730__51813781","18",51797730,51813781,1
"18__51797730__51818408","18",51797730,51818408,1
"1__51860053__51875368","1",51860053,51875368,12
"13__51957465__51963580","13",51957465,51963580,27
"1__52082546__52117713","1",52082546,52117713,112
"1__52211208__52238395","1",52211208,52238395,1
"1__52231494__52238395","1",52231494,52238395,3
"13__52234732__52249379","13",52234732,52249379,14
"10__52193236__52350007","10",52193236,52350007,5
"10__52220433__52350007","10",52220433,52350007,1
"10__52279591__52350007","10",52279591,52350007,1
"12__52451136__52451314","12",52451136,52451314,18
"19__52715939__52719916","19",52715939,52719916,2
"13__52718826__52722604","13",52718826,52722604,2
"1__52824922__52825206","1",52824922,52825206,1
"1__52849092__52851621","1",52849092,52851621,1
"1__52954581__52954707","1",52954581,52954707,1
"14__52948948__52957723","14",52948948,52957723,10
"14__52977958__53011089","14",52977958,53011089,8
"17__53016285__53024673","17",53016285,53024673,4
"17__53108529__53158544","17",53108529,53158544,4
"14__53327059__53331571","14",53327059,53331571,3
"1__53333211__53333449","1",53333211,53333449,43
"1__53343354__53347337","1",53343354,53347337,2
"17__53478830__53491593","17",53478830,53491593,23
"12__53512134__53515185","12",53512134,53515185,6
"12__53702941__53703505","12",53702941,53703505,33
"12__53701836__53714476","12",53701836,53714476,1
"1__53720789__53723136","1",53720789,53723136,4
"12__53775443__53777406","12",53775443,53777406,2
"12__53856277__53862616","12",53856277,53862616,16
"12__54062932__54066429","12",54062932,54066429,1
"18__54426096__54448887","18",54426096,54448887,4
"19__54646665__54648068","19",54646665,54648068,1
"1__54717289__54723822","1",54717289,54723822,1
"12__54735990__54739299","12",54735990,54739299,13
"12__54802540__54803136","12",54802540,54803136,7
"14__54898826__54903155","14",54898826,54903155,47
"17__54978780__54981849","17",54978780,54981849,4
"18__55238624__55238772","18",55238624,55238772,2
"18__55278869__55283207","18",55278869,55283207,5
"18__55282873__55287883","18",55282873,55287883,1
"1__55319710__55319907","1",55319710,55319907,1
"17__55334459__55339553","17",55334459,55339553,1
"1__55340766__55341720","1",55340766,55341720,2
"14__55453864__55474093","14",55453864,55474093,1
"14__55475034__55493521","14",55475034,55493521,19
"1__55517951__55518084","1",55517951,55518084,1
"19__55750773__55753007","19",55750773,55753007,9
"19__55777254__55785990","19",55777254,55785990,1
"19__55915656__55915846","19",55915656,55915846,1
"17__56293449__56294097","17",56293449,56294097,5
"16__56419831__56442028","16",56419831,56442028,1
"16__56419831__56448256","16",56419831,56448256,1
"16__56492460__56496546","16",56492460,56496546,6
"12__56527201__56528212","12",56527201,56528212,2
"17__56584104__56586202","17",56584104,56586202,2
"12__56628608__56630795","12",56628608,56630795,1
"12__56669780__56676775","12",56669780,56676775,8
"12__56676204__56680429","12",56676204,56680429,3
"12__56822020__56828015","12",56822020,56828015,3
"16__56903641__56904648","16",56903641,56904648,2
"16__56906568__56913139","16",56906568,56913139,1
"16__56904008__56916409","16",56904008,56916409,1
"16__56920865__56921005","16",56920865,56921005,33
"16__56920865__56921943","16",56920865,56921943,4
"16__56925995__56928554","16",56925995,56928554,4
"16__56916308__56936420","16",56916308,56936420,14
"12__56956201__56965639","12",56956201,56965639,1
"16__56969147__56976149","16",56969147,56976149,5
"12__56963683__56982158","12",56963683,56982158,1
"12__56982078__56982158","12",56982078,56982158,3
"18__57000323__57020533","18",57000323,57020533,8
"16__57068080__57095613","16",57068080,57095613,29
"12__57106846__57108223","12",57106846,57108223,1
"16__57103748__57108595","16",57103748,57108595,2
"11__57256389__57256865","11",57256389,57256865,2
"11__57258697__57259335","11",57258697,57259335,6
"11__57259189__57259335","11",57259189,57259335,2
"11__57261466__57263637","11",57261466,57263637,31
"11__57259189__57268328","11",57259189,57268328,3
"11__57258697__57268516","11",57258697,57268516,8
"11__57265226__57268516","11",57265226,57268516,26
"11__57254568__57268802","11",57254568,57268802,1
"11__57449894__57457909","11",57449894,57457909,24
"12__57493779__57496704","12",57493779,57496704,3
"12__57493779__57500122","12",57493779,57500122,2
"16__57499865__57500139","16",57499865,57500139,4
"15__57523350__57526305","15",57523350,57526305,3
"15__57523350__57535748","15",57523350,57535748,2
"12__57559867__57571028","12",57559867,57571028,31
"12__57604959__57605371","12",57604959,57605371,1
"12__57624586__57626358","12",57624586,57626358,1
"14__57863470__57866601","14",57863470,57866601,4
"17__57943970__57955695","17",57943970,57955695,2
"12__58144706__58145125","12",58144706,58145125,9
"12__58339411__58345678","12",58339411,58345678,13
"17__58538024__58539276","17",58538024,58539276,22
"16__58555087__58594266","16",58555087,58594266,1
"16__58562379__58594266","16",58562379,58594266,2
"16__58594116__58608664","16",58594116,58608664,16
"14__58686412__58690574","14",58686412,58690574,47
"14__58690340__58690574","14",58690340,58690574,13
"16__58709844__58710250","16",58709844,58710250,1
"17__58700882__58711338","17",58700882,58711338,3
"14__58718837__58730488","14",58718837,58730488,4
"17__58756814__58761401","17",58756814,58761401,4
"19__58899504__58904854","19",58899504,58904854,2
"1__58996273__58996401","1",58996273,58996401,15
"19__59059853__59060143","19",59059853,59060143,1
"19__59058743__59061227","19",59058743,59061227,6
"19__59061104__59061402","19",59061104,59061402,1
"17__59067332__59067596","17",59067332,59067596,3
"19__59068054__59068157","19",59068054,59068157,2
"17__59093112__59118253","17",59093112,59118253,1
"15__59376328__59377984","15",59376328,59377984,4
"15__59445789__59501047","15",59445789,59501047,3
"15__59455356__59517022","15",59455356,59517022,1
"15__59510090__59517022","15",59510090,59517022,32
"15__59464096__59523990","15",59464096,59523990,1
"15__59497599__59564648","15",59497599,59564648,5
"1__59787208__59812070","1",59787208,59812070,1
"18__59770027__59828618","18",59770027,59828618,2
"18__59888270__59899660","18",59888270,59899660,3
"1__59787208__59922748","1",59787208,59922748,8
"15__59942868__59942972","15",59942868,59942972,2
"14__60582437__60592541","14",60582437,60592541,1
"17__60598134__60600538","17",60598134,60600538,32
"17__60601597__60613698","17",60601597,60613698,56
"17__60601597__60642498","17",60601597,60642498,3
"17__60753744__60757814","17",60753744,60757814,4
"11__60901508__60906307","11",60901508,60906307,15
"11__61031959__61032684","11",61031959,61032684,1
"13__61013822__61041513","13",61013822,61041513,1
"11__61034934__61042056","11",61034934,61042056,71
"11__61031959__61044152","11",61031959,61044152,1
"11__61032428__61045948","11",61032428,61045948,1
"11__61039147__61045948","11",61039147,61045948,1
"11__61044065__61045948","11",61044065,61045948,3
"11__61081780__61083865","11",61081780,61083865,3
"11__61083964__61084039","11",61083964,61084039,5
"11__61118463__61120611","11",61118463,61120611,21
"11__61131724__61133688","11",61131724,61133688,1
"11__61188862__61196762","11",61188862,61196762,4
"11__61253996__61254712","11",61253996,61254712,6
"17__61271352__61345234","17",61271352,61345234,1
"17__61513049__61513513","17",61513049,61513513,1
"11__61551752__61553346","11",61551752,61553346,8
"11__61570273__61570398","11",61570273,61570398,3
"11__61578223__61578351","11",61578223,61578351,15
"11__61570273__61578547","11",61570273,61578547,5
"11__61605250__61615756","11",61605250,61615756,37
"11__61571142__61643927","11",61571142,61643927,1
"1__61798184__61824946","1",61798184,61824946,1
"1__61743192__61872399","1",61743192,61872399,1
"1__61869776__61872399","1",61869776,61872399,1
"11__62362453__62364297","11",62362453,62364297,1
"11__62406455__62406582","11",62406455,62406582,53
"11__62400037__62407203","11",62400037,62407203,1
"11__62406455__62407203","11",62406455,62407203,1
"17__62574610__62582288","17",62574610,62582288,1
"17__62579579__62582288","17",62579579,62582288,1
"10__62634712__62637816","10",62634712,62637816,1
"11__62652649__62653080","11",62652649,62653080,2
"1__62713144__62734177","1",62713144,62734177,1
"11__62984786__62985207","11",62984786,62985207,1
"15__63042601__63069109","15",63042601,63069109,21
"1__63085571__63128801","1",63085571,63128801,1
"14__63246446__63483672","14",63246446,63483672,5
"14__63447590__63483672","14",63447590,63483672,1
"18__63511048__63530153","18",63511048,63530153,10
"11__63668429__63669802","11",63668429,63669802,1
"10__63699942__63760080","10",63699942,63760080,14
"10__63810647__63829556","10",63810647,63829556,1
"15__63824846__63855207","15",63824846,63855207,1
"15__63845914__63855207","15",63845914,63855207,1
"15__63947941__63954220","15",63947941,63954220,2
"11__64022706__64031267","11",64022706,64031267,9
"11__64027501__64031267","11",64027501,64031267,1
"12__64174799__64178852","12",64174799,64178852,6
"17__64222146__64222242","17",64222146,64222242,3
"17__64222146__64224314","17",64222146,64224314,1
"15__64275732__64275953","15",64275732,64275953,1
"11__64627396__64627808","11",64627396,64627808,1
