"index","chr","start","end","count"
"1__21415631__21415706","1",21415631,21415706,2
"18__21394367__21426472","18",21394367,21426472,6
"18__21395152__21426472","18",21395152,21426472,18
"18__21395432__21426472","18",21395432,21426472,5
"1__21299495__21437876","1",21299495,21437876,1
"1__21377359__21437876","1",21377359,21437876,2
"1__21415631__21437876","1",21415631,21437876,5
"13__21436856__21442840","13",21436856,21442840,14
"18__21427428__21451625","18",21427428,21451625,7
"18__21427428__21456371","18",21427428,21456371,9
"16__18870878__21459408","16",18870878,21459408,1
"16__18874972__21459930","16",18874972,21459930,1
"14__21464368__21464870","14",21464368,21464870,1
"14__21464686__21464870","14",21464686,21464870,8
"14__21555479__21555622","14",21555479,21555622,2
"14__21556127__21556257","14",21556127,21556257,1
"12__21628402__21644650","12",21628402,21644650,1
"12__21629845__21644650","12",21629845,21644650,1
"18__21644104__21646104","18",21644104,21646104,1
"18__21645976__21649235","18",21645976,21649235,3
"12__21628610__21654149","12",21628610,21654149,1
"18__21645976__21663045","18",21645976,21663045,23
"18__21649121__21663045","18",21649121,21663045,111
"14__21699156__21702388","14",21699156,21702388,3
"14__21702112__21702388","14",21702112,21702388,8
"18__21703798__21703907","18",21703798,21703907,1
"18__21703798__21705514","18",21703798,21705514,8
"18__21705391__21705514","18",21705391,21705514,17
"18__21645976__21708947","18",21645976,21708947,2
"18__21757977__21758159","18",21757977,21758159,21
"18__21757977__21759799","18",21757977,21759799,16
"16__21982846__21983443","16",21982846,21983443,1
"10__21959378__22002879","10",21959378,22002879,49
"10__21970261__22002879","10",21970261,22002879,1
"10__21971154__22002879","10",21971154,22002879,65
"10__22002701__22002879","10",22002701,22002879,210
"16__22314252__22320361","16",22314252,22320361,2
"16__22319469__22320361","16",22319469,22320361,4
"16__22319469__22320831","16",22319469,22320831,1
"16__22324941__22325449","16",22324941,22325449,1
"16__22324941__22326529","16",22324941,22326529,5
"16__22320246__22328527","16",22320246,22328527,18
"16__22320246__22330267","16",22320246,22330267,7
"16__22320749__22330267","16",22320749,22330267,16
"1__22408215__22413359","1",22408215,22413359,1
"12__22811948__22814139","12",22811948,22814139,53
"12__22811948__22824289","12",22811948,22824289,3
"12__22813997__22824289","12",22813997,22824289,8
"12__22811948__22826594","12",22811948,22826594,2
"12__22813997__22826594","12",22813997,22826594,1
"15__22848875__22851109","15",22848875,22851109,54
"15__22848875__22853849","15",22848875,22853849,49
"15__22848875__22855295","15",22848875,22855295,1
"15__22940728__22945162","15",22940728,22945162,1
"15__22945040__22945162","15",22945040,22945162,1
"15__22940728__22947086","15",22940728,22947086,1
"15__22945040__22947086","15",22945040,22947086,2
"15__22940728__22954376","15",22940728,22954376,158
"15__22945040__22954376","15",22945040,22954376,77
"15__22960793__22962548","15",22960793,22962548,2
"16__23117534__23117808","16",23117534,23117808,60
"16__23117534__23119504","16",23117534,23119504,1
"16__23117720__23119504","16",23117720,23119504,4
"15__20643845__23308707","15",20643845,23308707,1
"15__20662558__23326666","15",20662558,23326666,1
"15__23303805__23377526","15",23303805,23377526,1
"1__23381562__23382531","1",23381562,23382531,79
"1__23376880__23384058","1",23376880,23384058,1
"1__23382425__23384058","1",23382425,23384058,66
"1__23380254__23385660","1",23380254,23385660,1
"14__23395342__23395505","14",23395342,23395505,2
"14__23395342__23395764","14",23395342,23395764,2
"14__23395342__23396023","14",23395342,23396023,10
"14__23395342__23396869","14",23395342,23396869,11
"14__23395715__23396869","14",23395715,23396869,1
"1__23381562__23398690","1",23381562,23398690,62
"1__23381562__23399896","1",23381562,23399896,22
"1__23382425__23399896","1",23382425,23399896,23
"14__23495060__23495584","14",23495060,23495584,18
"16__23494244__23497473","16",23494244,23497473,1
"16__23497336__23498111","16",23497336,23498111,1
"14__23496954__23502883","14",23496954,23502883,4
"14__23502577__23502883","14",23502577,23502883,17
"16__23486225__23503121","16",23486225,23503121,2
"16__23498031__23504779","16",23498031,23504779,2
"14__23530507__23547475","14",23530507,23547475,1
"16__23543978__23563625","16",23543978,23563625,3
"16__23546209__23563625","16",23546209,23563625,3
"18__23612363__23637706","18",23612363,23637706,24
"18__23632588__23637706","18",23632588,23637706,1
"18__23637553__23637706","18",23637553,23637706,1
"18__23612363__23658124","18",23612363,23658124,2
"18__23614969__23658124","18",23614969,23658124,6
"14__24032925__24034910","14",24032925,24034910,2
"12__23793746__24048958","12",23793746,24048958,13
"12__23818378__24048958","12",23818378,24048958,35
"1__24495907__24496091","1",24495907,24496091,3
"1__24495907__24507344","1",24495907,24507344,7
"14__24475095__24518020","14",24475095,24518020,1
"16__24566936__24570998","16",24566936,24570998,7
"16__24567142__24570998","16",24567142,24570998,5
"14__24571962__24572099","14",24571962,24572099,3
"14__24571962__24572464","14",24571962,24572464,9
"14__24572369__24572464","14",24572369,24572464,1
"14__24586126__24590200","14",24586126,24590200,2
"14__24586126__24590726","14",24586126,24590726,1
"14__24586475__24590726","14",24586475,24590726,1
"14__24612794__24614364","14",24612794,24614364,1
"14__24649425__24649964","14",24649425,24649964,2
"14__24735982__24736095","14",24735982,24736095,4
"14__24735982__24736982","14",24735982,24736982,8
"14__24736866__24736982","14",24736866,24736982,28
"14__24735636__24737626","14",24735636,24737626,1
"14__24737316__24737626","14",24737316,24737626,3
"14__24735982__24737825","14",24735982,24737825,1
"14__24737076__24737825","14",24737076,24737825,1
"14__24736866__24738199","14",24736866,24738199,1
"14__24735982__24738900","14",24735982,24738900,3
"14__24738697__24739346","14",24738697,24739346,2
"14__24735636__24739664","14",24735636,24739664,8
"14__24735636__24740153","14",24735636,24740153,1
"14__24735982__24740153","14",24735982,24740153,5
"13__25029155__25052414","13",25029155,25052414,2
"13__25030479__25052414","13",25030479,25052414,2
"14__25325142__25326363","14",25325142,25326363,8
"17__25630393__25636298","17",25630393,25636298,18
"17__25631806__25636298","17",25631806,25636298,74
"17__25633808__25636298","17",25633808,25636298,47
"1__25666965__25669564","1",25666965,25669564,11
"1__25669452__25669564","1",25669452,25669564,1
"1__25669452__25678184","1",25669452,25678184,13
"1__25678117__25679465","1",25678117,25679465,31
"17__25877594__25877734","17",25877594,25877734,54
"17__25877594__25904665","17",25877594,25904665,164
"17__25904518__25904665","17",25904518,25904665,77
"12__26147970__26208379","12",26147970,26208379,7
"12__26208212__26208379","12",26208212,26208379,3
"17__26490569__26495683","17",26490569,26495683,1
"1__26570657__26570809","1",26570657,26570809,2
"1__26581662__26582356","1",26581662,26582356,6
"1__26584088__26584221","1",26584088,26584221,12
"1__26584088__26584751","1",26584088,26584751,28
"1__26584634__26584751","1",26584634,26584751,28
"1__26581662__26586293","1",26581662,26586293,4
"12__26580846__26640184","12",26580846,26640184,2
"17__26677464__26678826","17",26677464,26678826,7
"17__26678690__26678826","17",26678690,26678826,1
"1__26887536__26888154","1",26887536,26888154,1
"17__26901512__26902352","17",26901512,26902352,159
"17__26901970__26902352","17",26901970,26902352,99
"17__26901512__26902562","17",26901512,26902562,64
"17__26901714__26902562","17",26901714,26902562,288
"17__26902141__26902562","17",26902141,26902562,273
"17__26918716__26920084","17",26918716,26920084,72
"13__26911704__26923319","13",26911704,26923319,1
"13__26911704__26928017","13",26911704,26928017,1
"13__26923209__26928017","13",26923209,26928017,5
"17__26951251__26958699","17",26951251,26958699,1
"17__26960301__26964188","17",26960301,26964188,3
"17__26960567__26964188","17",26960567,26964188,1
"17__26946672__26965112","17",26946672,26965112,4
"17__26946878__26965112","17",26946878,26965112,1
"17__26950778__26966478","17",26950778,26966478,4
"17__26960301__26966660","17",26960301,26966660,3
"17__26958838__26969096","17",26958838,26969096,1
"17__26968907__26970677","17",26968907,26970677,61
"17__26968907__26971205","17",26968907,26971205,83
"13__26974590__26975761","13",26974590,26975761,6
"13__26975406__26975761","13",26975406,26975761,5
"17__27009745__27009874","17",27009745,27009874,5
"1__27087347__27089776","1",27087347,27089776,1
"12__27132717__27143560","12",27132717,27143560,1
"12__27133499__27143560","12",27133499,27143560,2
"12__27132717__27152609","12",27132717,27152609,1
"12__27143383__27152609","12",27143383,27152609,2
"17__27185594__27185842","17",27185594,27185842,2
"17__27185594__27186131","17",27185594,27186131,17
"16__27351507__27357939","16",27351507,27357939,1
"16__27351507__27364017","16",27351507,27364017,3
"16__27353442__27364017","16",27353442,27364017,9
"16__27357788__27364017","16",27357788,27364017,10
"16__27363861__27364017","16",27363861,27364017,2
"17__27379938__27380613","17",27379938,27380613,1
"17__27381563__27382239","17",27381563,27382239,7
"17__27381563__27382906","17",27381563,27382906,4
"17__27382081__27382906","17",27382081,27382906,2
"11__27406800__27412712","11",27406800,27412712,1
"10__27434357__27434519","10",27434357,27434519,4
"17__27445395__27448741","17",27445395,27448741,1
"17__27446353__27448741","17",27446353,27448741,2
"10__27453993__27454099","10",27453993,27454099,1
"10__27453993__27454468","10",27453993,27454468,2
"10__27454318__27454468","10",27454318,27454468,2
"10__27458873__27460012","10",27458873,27460012,1
"10__27458873__27462188","10",27458873,27462188,2
"16__27506084__27509142","16",27506084,27509142,1
"16__27506084__27510054","16",27506084,27510054,5
"16__27506532__27510054","16",27506532,27510054,1
"1__27621005__27624602","1",27621005,27624602,11
"1__27622817__27624602","1",27622817,27624602,11
"13__27664219__27680081","13",27664219,27680081,1
"17__27896336__27898737","17",27896336,27898737,1
"17__27975162__27975362","17",27975162,27975362,141
"17__27975162__27977818","17",27975162,27977818,376
"17__27993885__27999147","17",27993885,27999147,16
"17__27994148__28003903","17",27994148,28003903,3
"17__27998953__28004759","17",27998953,28004759,8
"17__28003838__28011702","17",28003838,28011702,2
"17__28004691__28011702","17",28004691,28011702,1
"17__28011581__28022541","17",28011581,28022541,6
"17__28003838__28030080","17",28003838,28030080,1
"17__28011581__28030080","17",28011581,28030080,7
"17__28022477__28030080","17",28022477,28030080,2
"16__28112779__28113009","16",28112779,28113009,38
"16__28112779__28113266","16",28112779,28113266,23
"16__28115867__28117818","16",28115867,28117818,2
"16__28115867__28118998","16",28115867,28118998,5
"16__28117364__28118998","16",28117364,28118998,3
"17__28004691__28120955","17",28004691,28120955,2
"16__28115867__28128783","16",28115867,28128783,3
"16__28115867__28133083","16",28115867,28133083,1
"16__28124225__28133083","16",28124225,28133083,2
"16__28123138__28137169","16",28123138,28137169,1
"16__28124225__28137169","16",28124225,28137169,7
"16__28128639__28137169","16",28128639,28137169,5
"16__28145162__28145254","16",28145162,28145254,135
"16__28145162__28146645","16",28145162,28146645,57
"16__28146537__28146645","16",28146537,28146645,150
"16__28146537__28157524","16",28146537,28157524,47
"16__28157415__28157524","16",28157415,28157524,34
"16__28132991__28167848","16",28132991,28167848,1
"16__28137010__28167848","16",28137010,28167848,3
"16__28163980__28167848","16",28163980,28167848,31
"16__28167395__28167848","16",28167395,28167848,11
"16__28177829__28181230","16",28177829,28181230,1
"16__28181071__28181230","16",28181071,28181230,3
"1__28233439__28233552","1",28233439,28233552,17
"1__28233439__28233793","1",28233439,28233793,3
"1__28233692__28233793","1",28233692,28233793,18
"1__28362055__28365416","1",28362055,28365416,38
"1__28362055__28369161","1",28362055,28369161,24
"1__28362055__28384605","1",28362055,28384605,1
"16__28499912__28500707","16",28499912,28500707,7
"1__28598185__28600019","1",28598185,28600019,1
"1__28598185__28600669","1",28598185,28600669,3
"1__28599869__28601526","1",28599869,28601526,1
"13__28748409__28748530","13",28748409,28748530,1
"13__28748409__28750696","13",28748409,28750696,2
"13__28750630__28752072","13",28750630,28752072,1
"17__28750524__28776766","17",28750524,28776766,1
"13__28748409__28794515","13",28748409,28794515,11
"13__28750630__28794515","13",28750630,28794515,4
"13__28771322__28794515","13",28771322,28794515,5
"1__28800066__28800663","1",28800066,28800663,28
"1__28800066__28807116","1",28800066,28807116,8
"13__28750630__28830676","13",28750630,28830676,3
"13__28748409__28834688","13",28748409,28834688,31
"13__28830429__28834688","13",28830429,28834688,13
"13__28750630__28835595","13",28750630,28835595,13
"13__28771322__28835595","13",28771322,28835595,1
"13__28830429__28835595","13",28830429,28835595,1
"13__28834584__28835595","13",28834584,28835595,2
"13__28830429__28845003","13",28830429,28845003,2
"13__28840852__28845003","13",28840852,28845003,10
"16__28855551__28856801","16",28855551,28856801,29
"16__28855740__28856801","16",28855740,28856801,20
"13__28840852__28862259","13",28840852,28862259,1
"1__28948426__28948677","1",28948426,28948677,2
"16__28970038__28970182","16",28970038,28970182,7
"16__28970038__28970421","16",28970038,28970421,6
"16__28970312__28970421","16",28970312,28970421,2
"16__29124371__29124462","16",29124371,29124462,4
"16__29332249__29337804","16",29332249,29337804,8
"1__29362338__29365938","1",29362338,29365938,1
"1__29365766__29365938","1",29365766,29365938,1
"18__29419275__29419420","18",29419275,29419420,2
"17__29483001__29490394","17",29483001,29490394,10
"17__29496909__29527613","17",29496909,29527613,1
"17__29508440__29527613","17",29508440,29527613,1
"17__29527440__29528177","17",29527440,29528177,2
"17__29508440__29528503","17",29508440,29528503,6
"17__29508440__29533389","17",29508440,29533389,1
"17__29508728__29533389","17",29508728,29533389,3
"17__29509526__29533389","17",29509526,29533389,3
"1__29533274__29533417","1",29533274,29533417,1
"1__29533274__29542648","1",29533274,29542648,121
"17__29533258__29553702","17",29533258,29553702,11
"1__29581787__29611381","1",29581787,29611381,1
"1__29581787__29618538","1",29581787,29618538,25
"1__29585017__29618538","1",29585017,29618538,3
"17__29676138__29687721","17",29676138,29687721,2
"17__29677201__29687721","17",29677201,29687721,2
"10__27822857__29704341","10",27822857,29704341,2
"12__29709790__29786269","12",29709790,29786269,1
"12__29786080__29786269","12",29786080,29786269,1
"16__29810949__29811102","16",29810949,29811102,5
"16__29810949__29811369","16",29810949,29811369,11
"16__29841795__29842394","16",29841795,29842394,13
"16__29845054__29845177","16",29845054,29845177,2
"16__29847025__29848279","16",29847025,29848279,2
"16__29848043__29848279","16",29848043,29848279,6
"17__29844669__29850629","17",29844669,29850629,1
"16__29869678__29870655","16",29869678,29870655,54
"16__29871902__29871983","16",29871902,29871983,180
"16__29906580__29906781","16",29906580,29906781,20
"16__29906580__29907181","16",29906580,29907181,56
"16__29906580__29908232","16",29906580,29908232,1
"12__29904599__29908818","12",29904599,29908818,5
"12__29904599__29911710","12",29904599,29911710,4
"12__29904599__29921008","12",29904599,29921008,107
"15__29997732__30020223","15",29997732,30020223,1
"15__30018583__30064369","15",30018583,30064369,2
"15__30033535__30064369","15",30033535,30064369,3
"15__30053342__30064369","15",30053342,30064369,1
"15__30018583__30065560","15",30018583,30065560,1
"15__30018985__30065560","15",30018985,30065560,4
"15__30033535__30065560","15",30033535,30065560,1
"15__30053342__30065560","15",30053342,30065560,3
"16__30078771__30080299","16",30078771,30080299,5
"16__30078771__30080710","16",30078771,30080710,6
"15__30053804__30092905","15",30053804,30092905,1
"13__30104675__30107119","13",30104675,30107119,1
"16__30123453__30123542","16",30123453,30123542,1
"16__29474666__30212427","16",29474666,30212427,1
"17__29062051__30264539","17",29062051,30264539,2
"17__29086509__30264539","17",29086509,30264539,1
"17__29086509__30267351","17",29086509,30267351,1
"17__29093521__30267351","17",29093521,30267351,1
"16__30204679__30297589","16",30204679,30297589,1
"16__29564407__30302696","16",29564407,30302696,1
"17__29061915__30303633","17",29061915,30303633,1
"17__30267305__30303633","17",30267305,30303633,1
"17__29062051__30310123","17",29062051,30310123,1
"17__30267441__30310123","17",30267441,30310123,2
"17__30320884__30321740","17",30320884,30321740,4
"19__30476130__30476208","19",30476130,30476208,1
"19__30476130__30477324","19",30476130,30477324,1
"19__30477189__30477324","19",30477189,30477324,23
"17__30500850__30500931","17",30500850,30500931,5
"17__30502981__30503232","17",30502981,30503232,3
"17__30502981__30510291","17",30502981,30510291,1
"17__30502981__30519318","17",30502981,30519318,1
"10__30611320__30611546","10",30611320,30611546,2
"17__30678805__30687986","17",30678805,30687986,1
"17__30685522__30688534","17",30685522,30688534,1
"17__30689933__30695033","17",30689933,30695033,6
"17__30692349__30695033","17",30692349,30695033,122
"16__30724529__30725032","16",30724529,30725032,1
"10__30748184__30748430","10",30748184,30748430,91
"17__31039006__31039213","17",31039006,31039213,120
"14__31097415__31119856","14",31097415,31119856,1
"14__31112522__31119856","14",31112522,31119856,1
"16__31120368__31120900","16",31120368,31120900,8
"16__31120368__31121104","16",31120368,31121104,3
"14__31099683__31122794","14",31099683,31122794,1
"13__31195901__31227442","13",31195901,31227442,1
"1__31447498__31454252","1",31447498,31454252,4
"1__31452909__31454252","1",31452909,31454252,7
"1__31454159__31468067","1",31454159,31468067,1
"1__31465237__31468067","1",31465237,31468067,1
"1__31465237__31478878","1",31465237,31478878,1
"1__31465237__31479949","1",31465237,31479949,1
"16__31503518__31505059","16",31503518,31505059,619
"16__31504299__31505108","16",31504299,31505108,2
"16__31504299__31510846","16",31504299,31510846,2
"16__31510623__31510846","16",31510623,31510846,3
"16__31504299__31512052","16",31504299,31512052,5
"12__31545548__31551296","12",31545548,31551296,1
"12__31568301__31579358","12",31568301,31579358,6
"12__31576531__31586182","12",31576531,31586182,4
"12__31577469__31586182","12",31577469,31586182,1
"14__31588916__31589072","14",31588916,31589072,1
"14__31588916__31590711","14",31588916,31590711,2
"14__31588916__31597212","14",31588916,31597212,5
"14__31590589__31597212","14",31590589,31597212,1
"12__31568301__31600703","12",31568301,31600703,1
"12__31586089__31600703","12",31586089,31600703,15
"12__31595709__31600703","12",31595709,31600703,10
"14__31596991__31605871","14",31596991,31605871,2
"14__31596991__31609203","14",31596991,31609203,1
"14__31596991__31613463","14",31596991,31613463,1
"14__31596991__31641165","14",31596991,31641165,1
"14__31605737__31641165","14",31605737,31641165,2
"14__31596991__31641328","14",31596991,31641328,1
"1__31740718__31762266","1",31740718,31762266,5
"1__31742005__31764853","1",31742005,31764853,2
"1__31744226__31764853","1",31744226,31764853,1
"1__31764760__31764853","1",31764760,31764853,4
"1__31764760__31766195","1",31764760,31766195,1
"1__31766066__31766195","1",31766066,31766195,11
"14__31765115__31776085","14",31765115,31776085,31
"14__31765115__31777226","14",31765115,31777226,41
"14__31778140__31785155","14",31778140,31785155,97
"14__31782174__31795548","14",31782174,31795548,2
"14__31787430__31795548","14",31787430,31795548,18
"14__31782174__31806820","14",31782174,31806820,16
"14__31787430__31806820","14",31787430,31806820,5
"14__31790705__31806820","14",31790705,31806820,75
"14__31775938__31841115","14",31775938,31841115,2
"1__31896540__31899670","1",31896540,31899670,1
"1__31901825__31901915","1",31901825,31901915,106
"1__31901825__31902385","1",31901825,31902385,97
"1__31902244__31902385","1",31902244,31902385,159
"1__32049062__32050941","1",32049062,32050941,2
"1__32050279__32050941","1",32050279,32050941,1
"1__32050279__32051086","1",32050279,32051086,1
"1__32128188__32140912","1",32128188,32140912,1
"1__32128188__32145286","1",32128188,32145286,2
"10__32306071__32306287","10",32306071,32306287,1
"10__32304437__32310215","10",32304437,32310215,3
"10__32304437__32311185","10",32304437,32311185,3
"10__32304437__32324922","10",32304437,32324922,1
"10__32304437__32326306","10",32304437,32326306,2
"10__32304437__32326535","10",32304437,32326535,5
"10__32306071__32327146","10",32306071,32327146,1
"10__32304437__32337479","10",32304437,32337479,1
"1__32377297__32385259","1",32377297,32385259,1
"1__32381496__32385259","1",32381496,32385259,2
"1__32384571__32385259","1",32384571,32385259,1
"1__32495899__32498935","1",32495899,32498935,10
"1__32497125__32498935","1",32497125,32498935,9
"1__32503436__32504220","1",32503436,32504220,1
"1__32540552__32560572","1",32540552,32560572,12
"10__32560482__32562209","10",32560482,32562209,2
"1__32540552__32566163","1",32540552,32566163,8
"1__32622454__32623046","1",32622454,32623046,83
"1__32622947__32623962","1",32622947,32623962,104
"1__32623868__32623962","1",32623868,32623962,1
"1__32627548__32628125","1",32627548,32628125,3
"1__32627962__32628914","1",32627962,32628914,2
"1__32653555__32655850","1",32653555,32655850,1
"1__32691772__32691921","1",32691772,32691921,67
"1__32691772__32692131","1",32691772,32692131,80
"1__32692004__32692131","1",32692004,32692131,46
"1__32694328__32694809","1",32694328,32694809,90
"1__32792540__32792678","1",32792540,32792678,144
"15__30925693__32907454","15",30925693,32907454,1
"15__30926373__32912379","15",30926373,32912379,2
"18__33058246__33059375","18",33058246,33059375,114
"18__33059264__33060527","18",33059264,33060527,227
"13__33091994__33096407","13",33091994,33096407,2
"13__33091994__33101669","13",33091994,33101669,1
"13__33096319__33101669","13",33096319,33101669,6
"19__33113328__33113525","19",33113328,33113525,1
"19__33113328__33116872","19",33113328,33116872,1
"19__33134029__33134105","19",33134029,33134105,56
"19__33134029__33134258","19",33134029,33134258,22
"19__33134193__33134258","19",33134193,33134258,36
"19__33134193__33134537","19",33134193,33134537,17
"19__33134478__33134537","19",33134478,33134537,27
"13__33261271__33268441","13",33261271,33268441,48
"13__33262593__33271039","13",33262593,33271039,4
"13__33306238__33309467","13",33306238,33309467,4
"17__33310021__33313150","17",33310021,33313150,1
"13__33309309__33315286","13",33309309,33315286,5
"13__33306238__33316865","13",33306238,33316865,1
"13__33309309__33316865","13",33309309,33316865,1
"1__33291699__33318767","1",33291699,33318767,1
"11__33360896__33363232","11",33360896,33363232,1
"17__33463188__33464212","17",33463188,33464212,3
"17__33460358__33464659","17",33460358,33464659,1
"17__33463381__33464659","17",33463381,33464659,4
"17__33460358__33464909","17",33460358,33464909,1
"17__33463381__33464909","17",33463381,33464909,1
"17__33460358__33466333","17",33460358,33466333,2
"17__33462268__33466333","17",33462268,33466333,2
"17__33463381__33466333","17",33463381,33466333,5
"17__33464020__33466333","17",33464020,33466333,1
"19__33503553__33503630","19",33503553,33503630,1
"19__33608731__33608947","19",33608731,33608947,7
"19__33608731__33610023","19",33608731,33610023,4
"18__33606863__33611060","18",33606863,33611060,1
"18__33606863__33613800","18",33606863,33613800,3
"18__33724902__33726011","18",33724902,33726011,5
"18__33724902__33726344","18",33724902,33726344,1
"18__33725911__33726344","18",33725911,33726344,12
"1__33741949__33742195","1",33741949,33742195,2
"18__33778653__33780287","18",33778653,33780287,4
"18__33779646__33780287","18",33779646,33780287,1
"18__33779646__33783152","18",33779646,33783152,2
"18__33785040__33785239","18",33785040,33785239,1
"18__33785040__33800180","18",33785040,33800180,1
"18__33793329__33800180","18",33793329,33800180,1
"18__33795479__33800180","18",33795479,33800180,4
"18__33793329__33831246","18",33793329,33831246,2
"18__33793329__33837036","18",33793329,33837036,3
"18__33795479__33837036","18",33795479,33837036,13
"18__33785040__33840138","18",33785040,33840138,1
"1__33836022__33841194","1",33836022,33841194,110
"19__34001934__34003682","19",34001934,34003682,1
"19__34003499__34003682","19",34003499,34003682,3
"11__34093273__34098021","11",34093273,34098021,2
"17__34105892__34106079","17",34105892,34106079,1
"17__34105892__34106327","17",34105892,34106327,2
"11__34107611__34107766","11",34107611,34107766,2
"11__34104372__34107960","11",34104372,34107960,7
"11__34104502__34107960","11",34104502,34107960,12
"11__34107611__34107960","11",34107611,34107960,6
"11__34104502__34111003","11",34104502,34111003,3
"11__34107611__34111003","11",34107611,34111003,8
"11__34111726__34111836","11",34111726,34111836,1
"11__34107611__34112225","11",34107611,34112225,6
"11__34111726__34112225","11",34111726,34112225,1
"11__34112076__34112225","11",34112076,34112225,1
"11__34129758__34129880","11",34129758,34129880,24
"11__34129758__34130380","11",34129758,34130380,7
"11__34130289__34130380","11",34130289,34130380,9
"11__34129758__34133770","11",34129758,34133770,1
"11__34129758__34135385","11",34129758,34135385,1
"11__34130289__34135385","11",34130289,34135385,1
"11__34133599__34135385","11",34133599,34135385,1
"17__34147168__34149837","17",34147168,34149837,1
"17__34147336__34149837","17",34147336,34149837,8
"17__34149644__34149837","17",34149644,34149837,7
"11__34135263__34158322","11",34135263,34158322,5
"11__34155866__34158322","11",34155866,34158322,3
"11__34156059__34158322","11",34156059,34158322,2
"11__34156059__34158573","11",34156059,34158573,1
"19__34289573__34292247","19",34289573,34292247,1
"19__34291333__34297912","19",34291333,34297912,3
"18__34385337__34387897","18",34385337,34387897,51
"18__34385337__34398936","18",34385337,34398936,10
"18__34387810__34398936","18",34387810,34398936,33
"11__34475348__34478364","11",34475348,34478364,3
"19__34685383__34685546","19",34685383,34685546,10
"19__34685383__34687668","19",34685383,34687668,51
"19__34685383__34699956","19",34685383,34699956,11
"19__34685383__34706566","19",34685383,34706566,1
"18__34740163__34740344","18",34740163,34740344,3
"18__34740163__34753044","18",34740163,34753044,1
"15__34674352__34820278","15",34674352,34820278,1
"15__34674998__34820951","15",34674998,34820951,1
"15__34678826__34823760","15",34678826,34823760,1
"17__34858937__34861243","17",34858937,34861243,6
"17__34859790__34861243","17",34859790,34861243,14
"17__34861136__34863351","17",34861136,34863351,1
"17__34861136__34863763","17",34861136,34863763,2
"17__34862295__34863763","17",34862295,34863763,1
"17__34856670__34864974","17",34856670,34864974,1
"17__34864901__34866756","17",34864901,34866756,123
"17__34866585__34867294","17",34866585,34867294,176
"19__34868640__34868786","19",34868640,34868786,788
"17__34867204__34869348","17",34867204,34869348,10
"19__34857688__34869910","19",34857688,34869910,8
"19__34868640__34869910","19",34868640,34869910,3
"17__34859790__34870391","17",34859790,34870391,1
"19__34857688__34870467","19",34857688,34870467,1
"19__34859488__34870467","19",34859488,34870467,1
"19__34869839__34870467","19",34869839,34870467,2
"17__34869272__34871025","17",34869272,34871025,5
"17__34869272__34871833","17",34869272,34871833,1
"17__34869472__34871833","17",34869472,34871833,11
"17__34869272__34884033","17",34869272,34884033,1
"19__34868640__34884971","19",34868640,34884971,2
"19__34887206__34887562","19",34887206,34887562,1
"19__34887486__34887562","19",34887486,34887562,1
"17__34910661__34913176","17",34910661,34913176,2
"17__34912923__34913176","17",34912923,34913176,7
"19__34925773__34925873","19",34925773,34925873,2
"17__34901468__34934616","17",34901468,34934616,34
"17__34916613__34934616","17",34916613,34934616,1
"19__34934749__34936026","19",34934749,34936026,5
"17__34951401__34954686","17",34951401,34954686,9
"19__34954931__34955036","19",34954931,34955036,15
"17__34951401__34955479","17",34951401,34955479,13
"19__34949674__34957919","19",34949674,34957919,3
"19__34954931__34957919","19",34954931,34957919,122
"19__34957783__34957919","19",34957783,34957919,66
"11__34978931__34991833","11",34978931,34991833,10
"11__34978931__34999729","11",34978931,34999729,1
"15__35219236__35224635","15",35219236,35224635,28
"15__35222459__35226836","15",35222459,35226836,19
"14__35269430__35331528","14",35269430,35331528,7
"10__35321363__35351990","10",35321363,35351990,9
"10__35321363__35360267","10",35321363,35360267,1
"10__35322094__35360267","10",35322094,35360267,17
"19__35504160__35505291","19",35504160,35505291,1
"19__35504445__35505291","19",35504445,35505291,3
"19__35501188__35514451","19",35501188,35514451,1
"14__35522484__35546422","14",35522484,35546422,1
"19__35540194__35550900","19",35540194,35550900,13
"19__35540379__35550900","19",35540379,35550900,3
"19__35550577__35551073","19",35550577,35551073,12
"1__35562918__35570370","1",35562918,35570370,5
"17__35578645__35578763","17",35578645,35578763,1
"17__35578645__35580522","17",35578645,35580522,1
"17__35578645__35582026","17",35578645,35582026,1
"13__35615070__35619184","13",35615070,35619184,231
"13__35615070__35619538","13",35615070,35619538,69
"17__35640168__35646430","17",35640168,35646430,1
"17__35641739__35646430","17",35641739,35646430,1
"17__35687113__35687365","17",35687113,35687365,2
"19__35760484__35760906","19",35760484,35760906,240
"19__35760706__35760906","19",35760706,35760906,106
"17__35771356__35800763","17",35771356,35800763,16
"17__35783609__35800763","17",35783609,35800763,4
"17__35797839__35800763","17",35797839,35800763,33
"17__35800606__35800763","17",35800606,35800763,131
"17__35797839__35802753","17",35797839,35802753,2
"17__35800606__35802753","17",35800606,35802753,79
"17__35800606__35804870","17",35800606,35804870,5
"17__35802665__35804870","17",35802665,35804870,25
"10__35790429__35805551","10",35790429,35805551,2
"17__35800606__35818689","17",35800606,35818689,6
"10__35537037__35818958","10",35537037,35818958,1
"10__35805451__35818958","10",35805451,35818958,1
"10__35537037__35819171","10",35537037,35819171,2
"10__35819052__35819171","10",35819052,35819171,1
