"index","chr","start","end","count"
"19__18960884__18979039","19",18960884,18979039,1
"19__18966734__19021880","19",18966734,19021880,1
"19__18972819__19023855","19",18972819,19023855,6
"19__18980792__19023855","19",18980792,19023855,1
"19__18990050__19043854","19",18990050,19043854,1
"19__19004225__19049293","19",19004225,19049293,2
"19__19049162__19049858","19",19049162,19049858,4
"19__19021780__19051113","19",19021780,19051113,8
"18__19030984__19080603","18",19030984,19080603,1
"18__19140820__19146167","18",19140820,19146167,1
"19__19112422__19163004","19",19112422,19163004,1
"19__19162431__19165130","19",19162431,19165130,1
"19__19166600__19166737","19",19166600,19166737,3
"18__19236822__19239304","18",19236822,19239304,3
"11__19246768__19247162","11",19246768,19247162,1
"19__19257551__19304942","19",19257551,19304942,1
"19__19260035__19310043","19",19260035,19310043,6
"19__19308916__19310043","19",19308916,19310043,26
"17__19261153__19320589","17",19261153,19320589,3
"17__19263633__19320589","17",19263633,19320589,3
"19__19303769__19330125","19",19303769,19330125,2
"18__19359442__19359646","18",19359442,19359646,10
"19__19308330__19363061","19",19308330,19363061,1
"19__19313600__19363061","19",19313600,19363061,2
"19__19313832__19363061","19",19313832,19363061,2
"18__19345733__19383975","18",19345733,19383975,12
"19__19407798__19408153","19",19407798,19408153,23
"19__19360575__19414257","19",19360575,19414257,1
"1__19410998__19415471","1",19410998,19415471,13
"19__19390994__19431944","19",19390994,19431944,1
"1__19423687__19441443","1",19423687,19441443,1
"1__19432227__19444474","1",19432227,19444474,3
"1__19404470__19447928","1",19404470,19447928,3
"1__19398604__19448506","1",19398604,19448506,1
"1__19398604__19449554","1",19398604,19449554,2
"19__19371622__19449748","19",19371622,19449748,2
"17__19445706__19449816","17",19445706,19449816,2
"18__19395577__19450912","18",19395577,19450912,4
"18__19399456__19450912","18",19399456,19450912,5
"17__19445706__19452990","17",19445706,19452990,34
"19__19383930__19453675","19",19383930,19453675,2
"1__19404470__19454812","1",19404470,19454812,1
"19__19407798__19458175","19",19407798,19458175,3
"17__19452948__19463806","17",19452948,19463806,2
"19__19413074__19465254","19",19413074,19465254,1
"19__19466073__19466200","19",19466073,19466200,9
"19__19416658__19469563","19",19416658,19469563,4
"1__19423687__19472427","1",19423687,19472427,1
"1__19422039__19472600","1",19422039,19472600,1
"1__19407843__19474621","1",19407843,19474621,1
"1__19422039__19477287","1",19422039,19477287,1
"1__19412639__19478353","1",19412639,19478353,1
"1__19407843__19478970","1",19407843,19478970,2
"1__19430578__19480433","1",19430578,19480433,8
"1__19431542__19482162","1",19431542,19482162,1
"1__19432227__19482917","1",19432227,19482917,2
"1__19438134__19484491","1",19438134,19484491,2
"1__19438134__19489105","1",19438134,19489105,1
"1__19441305__19490935","1",19441305,19490935,2
"1__19441305__19491491","1",19441305,19491491,1
"1__19441892__19491491","1",19441892,19491491,1
"1__19441892__19492251","1",19441892,19492251,2
"1__19451035__19492251","1",19451035,19492251,2
"1__19443715__19493725","1",19443715,19493725,2
"1__19449327__19499587","1",19449327,19499587,2
"1__19420443__19499800","1",19420443,19499800,2
"1__19499358__19501527","1",19499358,19501527,14
"1__19454117__19504237","1",19454117,19504237,2
"1__19490258__19504237","1",19490258,19504237,1
"1__19422039__19505714","1",19422039,19505714,2
"1__19454117__19505714","1",19454117,19505714,1
"1__19497256__19505714","1",19497256,19505714,1
"1__19468141__19510669","1",19468141,19510669,1
"1__19471280__19511780","1",19471280,19511780,1
"1__19499358__19511780","1",19499358,19511780,3
"1__19510305__19511780","1",19510305,19511780,4
"1__19481412__19518872","1",19481412,19518872,1
"1__19474487__19524543","1",19474487,19524543,3
"1__19465577__19525174","1",19465577,19525174,1
"1__19474487__19525174","1",19474487,19525174,2
"1__19478807__19526248","1",19478807,19526248,1
"1__19488914__19536746","1",19488914,19536746,3
"16__19492692__19538491","16",19492692,19538491,1
"1__19478137__19545976","1",19478137,19545976,3
"1__19491293__19545976","1",19491293,19545976,1
"1__19494521__19545976","1",19494521,19545976,3
"1__19499358__19545976","1",19499358,19545976,2
"1__19501448__19545976","1",19501448,19545976,1
"1__19493516__19548410","1",19493516,19548410,2
"1__19499675__19548410","1",19499675,19548410,6
"16__19498515__19548909","16",19498515,19548909,1
"16__19505584__19556532","16",19505584,19556532,1
"1__19513034__19564633","1",19513034,19564633,2
"1__19525293__19567636","1",19525293,19567636,1
"1__19519927__19570201","1",19519927,19570201,1
"1__19497256__19578357","1",19497256,19578357,2
"1__19524441__19578357","1",19524441,19578357,2
"1__19528212__19578357","1",19528212,19578357,2
"16__19533026__19580913","16",19533026,19580913,1
"17__19578871__19582219","17",19578871,19582219,2
"1__19536567__19586622","1",19536567,19586622,4
"12__19496257__19593304","12",19496257,19593304,2
"1__19547258__19596173","1",19547258,19596173,1
"1__19553807__19597429","1",19553807,19597429,1
"1__19582442__19597429","1",19582442,19597429,7
"19__19603115__19603521","19",19603115,19603521,3
"17__19555860__19605987","17",19555860,19605987,2
"17__19566646__19616058","17",19566646,19616058,7
"19__19576149__19619741","19",19576149,19619741,2
"12__19615444__19626289","12",19615444,19626289,2
"19__19576149__19626357","19",19576149,19626357,2
"19__19307995__19626469","19",19307995,19626469,1
"16__19584441__19628490","16",19584441,19628490,1
"1__19582442__19630880","1",19582442,19630880,5
"1__19611180__19632641","1",19611180,19632641,2
"1__19596945__19633595","1",19596945,19633595,1
"1__19583948__19633904","1",19583948,19633904,1
"1__19600355__19635136","1",19600355,19635136,5
"17__19568261__19643790","17",19568261,19643790,1
"19__19611930__19645953","19",19611930,19645953,1
"1__19571400__19652881","1",19571400,19652881,1
"19__19605103__19657468","19",19605103,19657468,2
"19__19606563__19657468","19",19606563,19657468,3
"19__19606861__19657468","19",19606861,19657468,4
"16__19653718__19663412","16",19653718,19663412,1
"1__19584971__19675427","1",19584971,19675427,1
"17__19643649__19689399","17",19643649,19689399,1
"16__19627436__19702793","16",19627436,19702793,27
"19__19653184__19735378","19",19653184,19735378,1
"19__19651013__19749138","19",19651013,19749138,1
"19__19741280__19752860","19",19741280,19752860,3
"19__19756683__19757156","19",19756683,19757156,2
"19__19745316__19774503","19",19745316,19774503,2
"19__19751105__19788799","19",19751105,19788799,1
"19__19741280__19791138","19",19741280,19791138,4
"16__19775170__19800244","16",19775170,19800244,7
"19__19766863__19823898","19",19766863,19823898,1
"17__19812494__19861884","17",19812494,19861884,1
"1__19981505__19992960","1",19981505,19992960,3
"17__20107646__20135718","17",20107646,20135718,8
"11__20089870__20143147","11",20089870,20143147,1
"11__20104553__20143147","11",20104553,20143147,1
"17__20135513__20150632","17",20135513,20150632,3
"17__20149239__20163607","17",20149239,20163607,12
"17__20209336__20261409","17",20209336,20261409,4
"17__20209336__20265680","17",20209336,20265680,3
"11__20398126__20429578","11",20398126,20429578,43
"13__20593687__20611049","13",20593687,20611049,1
"13__20600752__20638685","13",20600752,20638685,1
"13__20534098__20641530","13",20534098,20641530,1
"13__20656921__20657916","13",20656921,20657916,5
"13__20641379__20717444","13",20641379,20717444,1
"14__20691869__20770124","14",20691869,20770124,1
"15__20725691__20776700","15",20725691,20776700,1
"12__20766377__20783061","12",20766377,20783061,3
"12__20774230__20799884","12",20774230,20799884,3
"12__20801622__20807139","12",20801622,20807139,3
"14__20774046__20824190","14",20774046,20824190,1
"14__20801003__20835262","14",20801003,20835262,1
"12__20782842__20837041","12",20782842,20837041,4
"12__20787836__20837041","12",20787836,20837041,5
"12__20801622__20852639","12",20801622,20852639,6
"17__20156818__20861715","17",20156818,20861715,1
"14__20824056__20873744","14",20824056,20873744,1
"14__20824466__20873744","14",20824466,20873744,4
"14__20824466__20874559","14",20824466,20874559,2
"12__20803379__20874983","12",20803379,20874983,8
"14__20824056__20876622","14",20824056,20876622,4
"1__20829715__20881513","1",20829715,20881513,1
"18__20837191__20889708","18",20837191,20889708,1
"17__20911183__20911309","17",20911183,20911309,1
"17__20910209__20914622","17",20910209,20914622,1
"17__20919065__20922498","17",20919065,20922498,1
"1__20878932__20931532","1",20878932,20931532,1
"16__20860721__20936328","16",20860721,20936328,1
"16__20926878__20976747","16",20926878,20976747,1
"1__20931421__20979021","1",20931421,20979021,1
"17__20922397__20979270","17",20922397,20979270,3
"1__20979344__20982272","1",20979344,20982272,2
"1__20987690__21031392","1",20987690,21031392,1
"1__20966385__21036321","1",20966385,21036321,1
"17__21075331__21087123","17",21075331,21087123,1
"17__21081546__21087123","17",21081546,21087123,57
"17__21087684__21092176","17",21087684,21092176,1
"1__21049249__21103243","1",21049249,21103243,1
"18__21054912__21104446","18",21054912,21104446,1
"18__21056970__21104446","18",21056970,21104446,1
"10__21104554__21106621","10",21104554,21106621,1
"18__21061136__21110576","18",21061136,21110576,1
"18__21109143__21120501","18",21109143,21120501,1
"18__21061136__21121397","18",21061136,21121397,1
"10__21068903__21124552","10",21068903,21124552,1
"1__21083659__21133993","1",21083659,21133993,3
"18__21084335__21134948","18",21084335,21134948,1
"18__21089157__21140444","18",21089157,21140444,1
"1__21046225__21144031","1",21046225,21144031,1
"17__21086907__21146742","17",21086907,21146742,13
"17__21092024__21146742","17",21092024,21146742,8
"17__21094261__21146742","17",21094261,21146742,7
"18__21104393__21148962","18",21104393,21148962,1
"1__21180053__21191205","1",21180053,21191205,3
"1__21099944__21191755","1",21099944,21191755,1
"18__21152038__21214113","18",21152038,21214113,1
"13__21165757__21219097","13",21165757,21219097,1
"1__21175908__21220129","1",21175908,21220129,3
"1__21180053__21268823","1",21180053,21268823,1
"1__21220010__21268823","1",21220010,21268823,1
"1__21295967__21307720","1",21295967,21307720,10
"1__21306827__21307720","1",21306827,21307720,3
"13__21305980__21358058","13",21305980,21358058,2
"1__21329206__21377487","1",21329206,21377487,1
"18__21343369__21395537","18",21343369,21395537,2
"13__21351468__21401318","13",21351468,21401318,2
"13__21351468__21417187","13",21351468,21417187,1
"13__21351468__21418025","13",21351468,21418025,1
"18__21394367__21426472","18",21394367,21426472,2
"1__21377359__21437876","1",21377359,21437876,3
"1__21415631__21437876","1",21415631,21437876,15
"13__21436856__21442840","13",21436856,21442840,2
"18__21444749__21447881","18",21444749,21447881,1
"18__21427428__21456371","18",21427428,21456371,1
"14__21464368__21464870","14",21464368,21464870,1
"16__18880426__21467193","16",18880426,21467193,1
"14__21464368__21485921","14",21464368,21485921,2
"14__21464368__21502447","14",21464368,21502447,1
"14__21462128__21511622","14",21462128,21511622,2
"18__21484517__21535029","18",21484517,21535029,1
"14__21549032__21552209","14",21549032,21552209,1
"14__21458623__21555065","14",21458623,21555065,1
"14__21511152__21561833","14",21511152,21561833,1
"19__21544568__21610296","19",21544568,21610296,1
"12__21628402__21654149","12",21628402,21654149,2
"18__21645976__21663045","18",21645976,21663045,21
"12__21644453__21690109","12",21644453,21690109,2
"18__21644104__21698196","18",21644104,21698196,1
"14__21698478__21699231","14",21698478,21699231,62
"14__21698478__21702388","14",21698478,21702388,22
"18__21703798__21705514","18",21703798,21705514,5
"18__21662877__21710381","18",21662877,21710381,1
"13__21729832__21732264","13",21729832,21732264,2
"18__21739436__21750417","18",21739436,21750417,2
"18__21712449__21758159","18",21712449,21758159,1
"18__21757977__21759799","18",21757977,21759799,4
"12__21733276__21797042","12",21733276,21797042,1
"1__21751961__21797227","1",21751961,21797227,1
"12__21757406__21807611","12",21757406,21807611,1
"16__21813957__21823158","16",21813957,21823158,2
"14__21795782__21829372","14",21795782,21829372,1
"1__21801393__21890709","1",21801393,21890709,3
"16__21848006__21891668","16",21848006,21891668,3
"16__21469092__21900713","16",21469092,21900713,1
"1__21880471__21938602","1",21880471,21938602,2
"1__21894597__21939722","1",21894597,21939722,12
"18__21898565__21948336","18",21898565,21948336,1
"19__21906843__21948588","19",21906843,21948588,1
"1__21902226__21952890","1",21902226,21952890,2
"16__21930386__21976826","16",21930386,21976826,1
"18__21946856__21977833","18",21946856,21977833,2
"16__21979949__21983443","16",21979949,21983443,3
"14__21944687__21993788","14",21944687,21993788,1
"10__21959378__22002879","10",21959378,22002879,18
"10__21970261__22002879","10",21970261,22002879,7
"18__21957377__22008885","18",21957377,22008885,1
"10__22019829__22024164","10",22019829,22024164,2
"1__21945518__22028095","1",21945518,22028095,2
"18__22007883__22059921","18",22007883,22059921,1
"1__22012385__22063118","1",22012385,22063118,1
"16__22012338__22095972","16",22012338,22095972,1
"19__22255611__22256366","19",22255611,22256366,3
"16__22278009__22295812","16",22278009,22295812,1
"16__22268069__22319546","16",22268069,22319546,1
"16__22268574__22320361","16",22268574,22320361,1
"16__22269815__22320361","16",22269815,22320361,1
"16__22291519__22328007","16",22291519,22328007,1
"16__22320246__22330267","16",22320246,22330267,6
"1__22307531__22332037","1",22307531,22332037,2
"1__22310187__22333141","1",22310187,22333141,1
"16__22269815__22359144","16",22269815,22359144,1
"16__22295208__22376335","16",22295208,22376335,1
"16__22335675__22385938","16",22335675,22385938,1
"1__22404922__22413359","1",22404922,22413359,1
"16__22357257__22449036","16",22357257,22449036,3
"16__22437534__22449036","16",22437534,22449036,1
"16__22445948__22502712","16",22445948,22502712,2
"16__22500527__22547841","16",22500527,22547841,3
"10__22607201__22607642","10",22607201,22607642,4
"10__22607582__22657607","10",22607582,22657607,2
"18__22775124__22807661","18",22775124,22807661,1
"12__22811948__22824289","12",22811948,22824289,8
"12__22811948__22843608","12",22811948,22843608,1
"15__22848875__22853849","15",22848875,22853849,11
"1__22835023__22857650","1",22835023,22857650,1
"10__22830733__22880710","10",22830733,22880710,1
"15__22864187__22935964","15",22864187,22935964,1
"15__22869915__22935964","15",22869915,22935964,1
"15__22940728__22954376","15",22940728,22954376,7
"15__22933748__22960889","15",22933748,22960889,1
"15__22939175__22990200","15",22939175,22990200,2
"15__22940728__22990200","15",22940728,22990200,7
"15__22946961__22997869","15",22946961,22997869,2
"15__22958186__22999577","15",22958186,22999577,4
"15__22933561__23006855","15",22933561,23006855,7
"15__22946961__23006855","15",22946961,23006855,4
"15__22955133__23006855","15",22955133,23006855,6
"15__22960793__23006855","15",22960793,23006855,5
"15__22962440__23012439","15",22962440,23012439,1
"15__22991132__23027922","15",22991132,23027922,2
"15__22962440__23049340","15",22962440,23049340,13
"15__22963755__23049340","15",22963755,23049340,1
"15__22990057__23049340","15",22990057,23049340,2
"15__22997797__23049340","15",22997797,23049340,2
"15__23002876__23049340","15",23002876,23049340,2
"15__22991132__23052755","15",22991132,23052755,4
"15__23034147__23062319","15",23034147,23062319,5
"15__23060815__23062319","15",23060815,23062319,2
"16__23117534__23117808","16",23117534,23117808,1
"16__23072728__23119504","16",23072728,23119504,1
"14__23240227__23285676","14",23240227,23285676,1
"15__20642547__23308707","15",20642547,23308707,1
"15__20644180__23311537","15",20644180,23311537,2
"15__23262275__23312308","15",23262275,23312308,1
"14__23299259__23349586","14",23299259,23349586,17
"14__23299396__23349586","14",23299396,23349586,1
"14__23299259__23370942","14",23299259,23370942,2
"14__23312466__23373535","14",23312466,23373535,2
"14__23314917__23374868","14",23314917,23374868,2
"14__23299396__23375577","14",23299396,23375577,3
"14__23311619__23375577","14",23311619,23375577,1
"1__23381562__23384058","1",23381562,23384058,4
"14__23348408__23391449","14",23348408,23391449,2
"14__23348408__23392044","14",23348408,23392044,1
"14__23346149__23392369","14",23346149,23392369,4
"14__23342520__23393392","14",23342520,23393392,3
"15__23318524__23393943","15",23318524,23393943,1
"14__23369854__23396023","14",23369854,23396023,4
"14__23395342__23396023","14",23395342,23396023,1
"14__23395342__23396869","14",23395342,23396869,1
"14__23346149__23397824","14",23346149,23397824,1
"1__23381562__23399896","1",23381562,23399896,107
"14__23374545__23421668","14",23374545,23421668,2
"14__23352432__23424385","14",23352432,23424385,1
"14__23375404__23426238","14",23375404,23426238,1
"14__23392260__23442777","14",23392260,23442777,12
"14__23393688__23442777","14",23393688,23442777,3
"14__23440410__23443324","14",23440410,23443324,1
"14__23348408__23444313","14",23348408,23444313,3
"14__23393688__23444313","14",23393688,23444313,1
"14__23394088__23444313","14",23394088,23444313,7
"14__23397335__23444313","14",23397335,23444313,2
"14__23395342__23445727","14",23395342,23445727,8
"14__23395715__23446432","14",23395715,23446432,5
"14__23371396__23465477","14",23371396,23465477,2
"16__23424905__23491208","16",23424905,23491208,1
"14__23447553__23495584","14",23447553,23495584,7
"14__23495060__23495584","14",23495060,23495584,7
"14__23447553__23497038","14",23447553,23497038,1
"14__23450470__23502883","14",23450470,23502883,1
"14__23496954__23502883","14",23496954,23502883,4
"14__23443256__23513269","14",23443256,23513269,1
"14__23450470__23516583","14",23450470,23516583,2
"14__23467636__23517688","14",23467636,23517688,1
"14__23459275__23524562","14",23459275,23524562,1
"14__23467636__23537880","14",23467636,23537880,1
"16__23536565__23546681","16",23536565,23546681,1
"14__23496954__23550018","14",23496954,23550018,1
"14__23548756__23550018","14",23548756,23550018,1
"16__23543978__23563625","16",23543978,23563625,1
"14__23522705__23570974","14",23522705,23570974,1
"14__23523350__23570974","14",23523350,23570974,2
"14__23523350__23573687","14",23523350,23573687,2
"19__23541232__23583849","19",23541232,23583849,1
"16__23534832__23585710","16",23534832,23585710,1
"16__23536565__23585710","16",23536565,23585710,2
"16__23569271__23585710","16",23569271,23585710,1
"14__23503893__23587031","14",23503893,23587031,5
"16__23521642__23598640","16",23521642,23598640,1
"16__23533334__23619333","16",23533334,23619333,1
"16__23581801__23632799","16",23581801,23632799,1
"18__23596217__23637706","18",23596217,23637706,3
"18__23612363__23637706","18",23612363,23637706,2
"1__23637694__23640195","1",23637694,23640195,1
"16__23596657__23647655","16",23596657,23647655,5
"18__23612363__23658124","18",23612363,23658124,4
"18__23618519__23667541","18",23618519,23667541,1
"16__23632683__23685068","16",23632683,23685068,5
"16__23634290__23685068","16",23634290,23685068,5
"16__23635330__23685068","16",23635330,23685068,2
"1__23660011__23689714","1",23660011,23689714,26
"16__23640525__23690661","16",23640525,23690661,1
"1__23660011__23698330","1",23660011,23698330,17
"16__23649171__23700066","16",23649171,23700066,2
"16__23678368__23702364","16",23678368,23702364,1
"1__23664247__23720526","1",23664247,23720526,2
"1__23670704__23720526","1",23670704,23720526,8
"16__23716204__23767054","16",23716204,23767054,1
"14__23742844__23791029","14",23742844,23791029,3
"14__23791390__23845612","14",23791390,23845612,1
"14__23778025__23846586","14",23778025,23846586,1
"18__23772283__23847587","18",23772283,23847587,1
"1__23885426__23885510","1",23885426,23885510,2
"14__23869918__23897879","14",23869918,23897879,1
"13__23902962__23939416","13",23902962,23939416,1
"14__23893116__23944987","14",23893116,23944987,6
"14__23895173__23945361","14",23895173,23945361,4
"14__23887196__23946565","14",23887196,23946565,3
"14__23896794__23946565","14",23896794,23946565,8
"13__23902962__23949408","13",23902962,23949408,2
"14__23945448__23992150","14",23945448,23992150,1
"14__23939251__23996011","14",23939251,23996011,1
"14__23944380__23996011","14",23944380,23996011,1
"14__23944935__23996011","14",23944935,23996011,7
"14__23945448__23996011","14",23945448,23996011,2
"14__23946409__23996011","14",23946409,23996011,3
"14__23945448__24004583","14",23945448,24004583,1
"14__23990064__24033869","14",23990064,24033869,1
"12__23793746__24048958","12",23793746,24048958,2
"1__24020297__24070068","1",24020297,24070068,1
"1__24020297__24078520","1",24020297,24078520,2
"1__24022288__24088549","1",24022288,24088549,1
"19__24009872__24102884","19",24009872,24102884,14
"1__24119641__24120242","1",24119641,24120242,3
"1__24113765__24122029","1",24113765,24122029,4
"1__24076332__24122497","1",24076332,24122497,2
"1__24122641__24123637","1",24122641,24123637,3
"1__24077335__24124361","1",24077335,24124361,1
"1__24113765__24125502","1",24113765,24125502,1
"1__24080853__24126060","1",24080853,24126060,3
"1__24113765__24165110","1",24113765,24165110,3
"1__24125105__24165110","1",24125105,24165110,3
"1__24143165__24194787","1",24143165,24194787,1
"14__24429111__24459899","14",24429111,24459899,5
"13__24411691__24460645","13",24411691,24460645,1
"14__24436420__24470726","14",24436420,24470726,1
"14__24437966__24473963","14",24437966,24473963,7
"14__24473546__24518020","14",24473546,24518020,1
"14__24437966__24518549","14",24437966,24518549,1
"14__24475095__24518549","14",24475095,24518549,7
"1__24485964__24538180","1",24485964,24538180,1
"14__24526124__24568445","14",24526124,24568445,1
"16__24567629__24584183","16",24567629,24584183,2
"14__24532534__24584223","14",24532534,24584223,1
"14__24528099__24584958","14",24528099,24584958,1
"14__24549316__24586941","14",24549316,24586941,1
"14__24530136__24588422","14",24530136,24588422,1
"14__24567412__24589105","14",24567412,24589105,1
"14__24549316__24590726","14",24549316,24590726,1
"14__24542142__24592286","14",24542142,24592286,1
"14__24544714__24592286","14",24544714,24592286,1
"14__24549316__24607006","14",24549316,24607006,2
"14__24562394__24607608","14",24562394,24607608,1
"14__24567412__24607608","14",24567412,24607608,3
"14__24607945__24614482","14",24607945,24614482,2
"14__24592384__24642620","14",24592384,24642620,1
"14__24649006__24649112","14",24649006,24649112,72
"14__24601420__24650823","14",24601420,24650823,1
"14__24600675__24652375","14",24600675,24652375,2
"14__24606909__24652873","14",24606909,24652873,1
"14__24615743__24653624","14",24615743,24653624,4
"14__24606909__24654186","14",24606909,24654186,1
"14__24607405__24655176","14",24607405,24655176,3
"14__24607683__24655176","14",24607683,24655176,2
"14__24620995__24655176","14",24620995,24655176,2
"14__24607258__24655411","14",24607258,24655411,8
"14__24608569__24655997","14",24608569,24655997,1
"14__24610316__24656356","14",24610316,24656356,1
"14__24592384__24656785","14",24592384,24656785,2
"14__24607945__24656785","14",24607945,24656785,1
"14__24606909__24659014","14",24606909,24659014,3
"14__24607683__24659014","14",24607683,24659014,3
"14__24607945__24659014","14",24607945,24659014,1
"16__24579113__24675325","16",24579113,24675325,1
"14__24627107__24676715","14",24627107,24676715,1
"14__24627107__24679974","14",24627107,24679974,1
"14__24610647__24681035","14",24610647,24681035,2
"14__24635331__24681035","14",24635331,24681035,2
"14__24649006__24683357","14",24649006,24683357,1
"14__24651484__24701576","14",24651484,24701576,3
"14__24652456__24703039","14",24652456,24703039,1
"14__24653204__24703039","14",24653204,24703039,1
"14__24683516__24705026","14",24683516,24705026,2
"14__24652796__24706557","14",24652796,24706557,3
"14__24655493__24708445","14",24655493,24708445,2
"14__24657550__24708445","14",24657550,24708445,2
"14__24657758__24708445","14",24657758,24708445,1
"14__24682615__24710081","14",24682615,24710081,1
"14__24657758__24710982","14",24657758,24710982,1
"14__24663881__24711200","14",24663881,24711200,1
"14__24682615__24735723","14",24682615,24735723,2
"14__24659586__24736095","14",24659586,24736095,1
"14__24687339__24737404","14",24687339,24737404,1
"14__24657925__24737825","14",24657925,24737825,1
"14__24735636__24740153","14",24735636,24740153,8
"14__24711347__24760201","14",24711347,24760201,1
"14__24711096__24770063","14",24711096,24770063,1
"14__24738697__24775729","14",24738697,24775729,1
"1__24706143__24781314","1",24706143,24781314,3
"14__24736866__24787242","14",24736866,24787242,2
"14__24737316__24787774","14",24737316,24787774,1
"14__24737076__24788418","14",24737076,24788418,1
"14__24738697__24788642","14",24738697,24788642,2
"14__24740693__24789094","14",24740693,24789094,1
"14__24740043__24791914","14",24740043,24791914,1
"14__24773247__24800335","14",24773247,24800335,1
"14__24760345__24803884","14",24760345,24803884,1
"14__24791272__24842576","14",24791272,24842576,1
"14__24880282__24901816","14",24880282,24901816,2
"14__24883802__24911658","14",24883802,24911658,1
"10__24872538__24924032","10",24872538,24924032,3
"14__24901928__24971403","14",24901928,24971403,1
"13__25027725__25066732","13",25027725,25066732,2
"13__25017788__25067871","13",25017788,25067871,2
"13__25027725__25077915","13",25027725,25077915,1
"1__25071878__25124342","1",25071878,25124342,2
"16__25182035__25232904","16",25182035,25232904,1
"16__25228519__25258711","16",25228519,25258711,1
"15__25223340__25266500","15",25223340,25266500,1
"15__25222925__25281635","15",25222925,25281635,3
"13__25419099__25467005","13",25419099,25467005,1
"13__25458461__25508801","13",25458461,25508801,1
"13__25478064__25508801","13",25478064,25508801,1
"17__25630393__25636298","17",25630393,25636298,2
"17__25631806__25636298","17",25631806,25636298,9
"15__25650608__25654354","15",25650608,25654354,7
"1__25666965__25678184","1",25666965,25678184,4
"1__25678117__25679465","1",25678117,25679465,17
"1__25775299__25826698","1",25775299,25826698,2
"13__25825787__25876018","13",25825787,25876018,1
"1__25824755__25883758","1",25824755,25883758,2
"13__25848209__25887889","13",25848209,25887889,1
"13__25841917__25901650","13",25841917,25901650,3
"17__25877594__25904665","17",25877594,25904665,62
"17__25917837__25970646","17",25917837,25970646,1
"17__25928386__25976586","17",25928386,25976586,1
"1__26139178__26190330","1",26139178,26190330,1
"1__26140372__26190330","1",26140372,26190330,1
"12__26147970__26208379","12",26147970,26208379,2
"1__26189290__26230304","1",26189290,26230304,4
"1__26156000__26231229","1",26156000,26231229,1
"1__26158412__26231229","1",26158412,26231229,1
"12__26221630__26276101","12",26221630,26276101,12
"1__26310951__26316092","1",26310951,26316092,1
"1__26315939__26366402","1",26315939,26366402,1
"1__26584088__26584751","1",26584088,26584751,4
"1__26581662__26586293","1",26581662,26586293,1
"1__26586108__26605298","1",26586108,26605298,1
"12__26592060__26634174","12",26592060,26634174,1
"17__26652529__26669468","17",26652529,26669468,4
"1__26581662__26673203","1",26581662,26673203,2
"1__26609140__26673203","1",26609140,26673203,1
"1__26612314__26673203","1",26612314,26673203,1
"17__26671390__26676188","17",26671390,26676188,4
"17__26653560__26680045","17",26653560,26680045,3
"17__26671390__26680045","17",26671390,26680045,6
"17__26634002__26682902","17",26634002,26682902,1
"17__26634002__26686427","17",26634002,26686427,1
"17__26684314__26711588","17",26684314,26711588,2
"17__26668263__26715558","17",26668263,26715558,5
"17__26652529__26725151","17",26652529,26725151,2
"17__26653560__26728065","17",26653560,26728065,1
"17__26676109__26728065","17",26676109,26728065,5
"17__26678690__26728065","17",26678690,26728065,2
"17__26680267__26732486","17",26680267,26732486,5
"17__26686338__26732486","17",26686338,26732486,1
"17__26668263__26733230","17",26668263,26733230,1
"17__26856112__26898496","17",26856112,26898496,1
"17__26861349__26902562","17",26861349,26902562,4
"17__26901512__26902562","17",26901512,26902562,26
"17__26901970__26902562","17",26901970,26902562,15
"17__26902439__26902562","17",26902439,26902562,12
"17__26857767__26906855","17",26857767,26906855,3
"17__26861725__26911763","17",26861725,26911763,6
"17__26864135__26912429","17",26864135,26912429,4
"17__26874695__26913517","17",26874695,26913517,4
"17__26879356__26920084","17",26879356,26920084,2
"17__26918716__26920084","17",26918716,26920084,1
"17__26864135__26925653","17",26864135,26925653,10
"13__26911704__26928017","13",26911704,26928017,2
"17__26898067__26944395","17",26898067,26944395,1
"17__26905690__26947648","17",26905690,26947648,3
"17__26901512__26948516","17",26901512,26948516,1
"17__26901970__26948516","17",26901970,26948516,3
"17__26903819__26948516","17",26903819,26948516,5
"17__26911670__26948516","17",26911670,26948516,1
"17__26901085__26951408","17",26901085,26951408,23
"17__26900753__26955577","17",26900753,26955577,3
"17__26905391__26955577","17",26905391,26955577,5
"17__26901085__26958699","17",26901085,26958699,5
"17__26910871__26958699","17",26910871,26958699,6
"17__26958838__26958937","17",26958838,26958937,1
"17__26912337__26959257","17",26912337,26959257,3
"17__26900753__26960419","17",26900753,26960419,3
"17__26910529__26960419","17",26910529,26960419,1
"17__26900753__26961104","17",26900753,26961104,1
"17__26910871__26961104","17",26910871,26961104,2
"17__26875017__26962627","17",26875017,26962627,2
"17__26902439__26962627","17",26902439,26962627,5
"17__26910529__26962627","17",26910529,26962627,3
"17__26911351__26962627","17",26911351,26962627,4
"17__26911670__26962627","17",26911670,26962627,1
"17__26912120__26962627","17",26912120,26962627,5
"17__26912882__26962627","17",26912882,26962627,1
"17__26913108__26962627","17",26913108,26962627,1
"17__26918716__26962627","17",26918716,26962627,6
"17__26946672__26965112","17",26946672,26965112,1
"17__26918716__26966660","17",26918716,26966660,2
"17__26950778__26966660","17",26950778,26966660,2
"17__26902141__26967701","17",26902141,26967701,3
"17__26918716__26969096","17",26918716,26969096,9
