"index","chr","start","end","count"
"1__28233439__28233552","1",28233439,28233552,28
"1__28233439__28233793","1",28233439,28233793,63
"1__28362055__28362191","1",28362055,28362191,1
"1__28362055__28365416","1",28362055,28365416,77
"1__28362055__28374937","1",28362055,28374937,22
"1__28362055__28384605","1",28362055,28384605,3
"16__28394439__28394802","16",28394439,28394802,8
"16__28499912__28499983","16",28499912,28499983,26
"16__28499912__28500707","16",28499912,28500707,66
"16__28500611__28500707","16",28500611,28500707,87
"15__28515841__28516014","15",28515841,28516014,5
"1__28598185__28600669","1",28598185,28600669,6
"1__28599869__28601526","1",28599869,28601526,3
"18__28576757__28648178","18",28576757,28648178,1
"13__28748409__28750696","13",28748409,28750696,1
"13__28748409__28752072","13",28748409,28752072,1
"17__28750524__28776766","17",28750524,28776766,7
"13__28748409__28794515","13",28748409,28794515,11
"13__28771322__28794515","13",28771322,28794515,8
"1__28800066__28800663","1",28800066,28800663,81
"1__28800066__28807116","1",28800066,28807116,18
"13__28748409__28830676","13",28748409,28830676,6
"13__28748409__28834688","13",28748409,28834688,43
"13__28771322__28834688","13",28771322,28834688,1
"13__28830429__28834688","13",28830429,28834688,13
"13__28834584__28834688","13",28834584,28834688,28
"13__28748409__28835595","13",28748409,28835595,5
"13__28771322__28835595","13",28771322,28835595,2
"13__28830429__28835595","13",28830429,28835595,19
"13__28834584__28835595","13",28834584,28835595,1
"13__28840852__28841013","13",28840852,28841013,142
"13__28830429__28845003","13",28830429,28845003,6
"13__28840852__28845003","13",28840852,28845003,6
"13__28840852__28846450","13",28840852,28846450,4
"13__28830429__28854678","13",28830429,28854678,1
"13__28830429__28855516","13",28830429,28855516,2
"16__28855551__28856801","16",28855551,28856801,107
"16__28855740__28856801","16",28855740,28856801,4
"16__28914099__28914232","16",28914099,28914232,12
"1__28944465__28948677","1",28944465,28948677,7
"1__28948426__28948677","1",28948426,28948677,2
"16__28970038__28970182","16",28970038,28970182,2
"16__28970038__28970421","16",28970038,28970421,20
"16__28914099__28977767","16",28914099,28977767,9
"17__29112937__29119590","17",29112937,29119590,1
"16__29332249__29337804","16",29332249,29337804,5
"1__29362338__29365938","1",29362338,29365938,4
"18__29412047__29419420","18",29412047,29419420,1
"18__29419275__29419420","18",29419275,29419420,1
"1__29481208__29481422","1",29481208,29481422,1
"17__29483001__29490394","17",29483001,29490394,1
"17__29483001__29497015","17",29483001,29497015,12
"17__29496909__29527613","17",29496909,29527613,3
"17__29527440__29528177","17",29527440,29528177,7
"17__29508440__29533389","17",29508440,29533389,13
"17__29508728__29533389","17",29508728,29533389,10
"1__29533274__29542648","1",29533274,29542648,44
"1__29533274__29543324","1",29533274,29543324,26
"17__29533258__29553702","17",29533258,29553702,29
"1__29586382__29586556","1",29586382,29586556,125
"1__29581787__29618538","1",29581787,29618538,84
"17__29676138__29687721","17",29676138,29687721,6
"18__29691717__29691882","18",29691717,29691882,4
"18__29691717__29693823","18",29691717,29693823,2
"10__27821436__29704341","10",27821436,29704341,1
"10__27822857__29704341","10",27822857,29704341,1
"18__29691717__29704808","18",29691717,29704808,1
"12__29709790__29786269","12",29709790,29786269,2
"12__29786080__29786269","12",29786080,29786269,461
"16__29810949__29811369","16",29810949,29811369,25
"16__29841795__29842394","16",29841795,29842394,40
"16__29847025__29848279","16",29847025,29848279,9
"16__29848043__29848279","16",29848043,29848279,7
"17__29844669__29850629","17",29844669,29850629,3
"16__29825949__29870655","16",29825949,29870655,1
"16__29869678__29870655","16",29869678,29870655,196
"16__29906580__29907181","16",29906580,29907181,143
"12__29904599__29908818","12",29904599,29908818,11
"16__29906580__29909305","16",29906580,29909305,1
"12__29904599__29911710","12",29904599,29911710,15
"12__29904599__29921008","12",29904599,29921008,362
"15__29997732__30020223","15",29997732,30020223,1
"15__30018583__30065560","15",30018583,30065560,6
"15__30033535__30065560","15",30033535,30065560,5
"15__30053342__30065560","15",30053342,30065560,3
"16__30016835__30080299","16",30016835,30080299,2
"16__30047476__30080299","16",30047476,30080299,2
"16__30078771__30080299","16",30078771,30080299,5
"16__30080139__30080299","16",30080139,30080299,301
"16__30078771__30080710","16",30078771,30080710,23
"16__30087636__30087796","16",30087636,30087796,22
"15__30053342__30092905","15",30053342,30092905,2
"13__30104675__30107119","13",30104675,30107119,4
"16__30080139__30107521","16",30080139,30107521,3
"16__30122709__30123542","16",30122709,30123542,1
"16__30080139__30128324","16",30080139,30128324,5
"16__29474666__30212427","16",29474666,30212427,1
"16__29474666__30212614","16",29474666,30212614,1
"17__29062051__30264539","17",29062051,30264539,3
"17__29086509__30267505","17",29086509,30267505,1
"17__29095852__30293215","17",29095852,30293215,2
"17__29096019__30300250","17",29096019,30300250,1
"17__30315339__30315516","17",30315339,30315516,28
"16__29577407__30316531","16",29577407,30316531,1
"16__29606208__30317274","16",29606208,30317274,1
"17__30320884__30321740","17",30320884,30321740,5
"19__30476130__30477324","19",30476130,30477324,27
"19__30477189__30477324","19",30477189,30477324,22
"17__30500850__30500931","17",30500850,30500931,4
"17__30502338__30503034","17",30502338,30503034,2
"10__30611320__30611546","10",30611320,30611546,6
"17__30678805__30687986","17",30678805,30687986,1
"17__30689933__30695033","17",30689933,30695033,78
"17__30692349__30695033","17",30692349,30695033,71
"16__30724529__30725032","16",30724529,30725032,1
"10__30736711__30747165","10",30736711,30747165,1
"10__30748184__30748430","10",30748184,30748430,185
"17__30800819__30800963","17",30800819,30800963,7
"17__30800819__30801842","17",30800819,30801842,9
"16__30972588__30974875","16",30972588,30974875,1
"16__30997926__30998025","16",30997926,30998025,5
"16__30997926__31004222","16",30997926,31004222,1
"17__30986133__31039213","17",30986133,31039213,4
"17__31039006__31039213","17",31039006,31039213,367
"17__31039006__31094770","17",31039006,31094770,11
"16__31120368__31121104","16",31120368,31121104,14
"14__31112522__31122794","14",31112522,31122794,2
"14__31118734__31122794","14",31118734,31122794,2
"15__31196715__31206294","15",31196715,31206294,1
"13__31195901__31227442","13",31195901,31227442,7
"1__31452909__31453025","1",31452909,31453025,15
"1__31447498__31454252","1",31447498,31454252,17
"1__31452909__31454252","1",31452909,31454252,78
"1__31454159__31465507","1",31454159,31465507,1
"1__31452909__31468067","1",31452909,31468067,2
"1__31465237__31478878","1",31465237,31478878,1
"1__31465237__31479949","1",31465237,31479949,2
"16__31503518__31505059","16",31503518,31505059,778
"16__31503518__31505108","16",31503518,31505108,145
"16__31510623__31510846","16",31510623,31510846,5
"16__31504299__31519199","16",31504299,31519199,5
"1__31532051__31532424","1",31532051,31532424,2
"12__31568301__31579358","12",31568301,31579358,6
"14__31581622__31581749","14",31581622,31581749,21
"12__31568301__31586182","12",31568301,31586182,5
"12__31576531__31586182","12",31576531,31586182,3
"14__31588916__31590711","14",31588916,31590711,6
"14__31590589__31590711","14",31590589,31590711,5
"14__31588916__31597212","14",31588916,31597212,9
"12__31586089__31600703","12",31586089,31600703,16
"12__31595709__31600703","12",31595709,31600703,9
"14__31581622__31602881","14",31581622,31602881,2
"14__31582483__31602881","14",31582483,31602881,1
"14__31596991__31609203","14",31596991,31609203,4
"14__31596991__31641328","14",31596991,31641328,3
"1__31740718__31762266","1",31740718,31762266,1
"14__31763097__31763310","14",31763097,31763310,1
"1__31742005__31764853","1",31742005,31764853,3
"1__31764760__31766195","1",31764760,31766195,26
"1__31766066__31766195","1",31766066,31766195,3
"14__31765115__31777226","14",31765115,31777226,146
"14__31763097__31785155","14",31763097,31785155,2
"14__31778140__31785155","14",31778140,31785155,389
"14__31782174__31806820","14",31782174,31806820,48
"14__31787430__31806820","14",31787430,31806820,37
"14__31790705__31806820","14",31790705,31806820,64
"14__31775938__31841115","14",31775938,31841115,2
"1__31896540__31899670","1",31896540,31899670,4
"1__31901825__31902385","1",31901825,31902385,500
"1__31902244__31902385","1",31902244,31902385,38
"1__32049062__32050941","1",32049062,32050941,1
"1__32050279__32050941","1",32050279,32050941,2
"1__32127935__32140912","1",32127935,32140912,3
"1__32128188__32145286","1",32128188,32145286,2
"10__32101635__32197854","10",32101635,32197854,1
"14__32256986__32295920","14",32256986,32295920,1
"14__32295835__32295920","14",32295835,32295920,1
"10__32304437__32306287","10",32304437,32306287,2
"10__32304437__32311185","10",32304437,32311185,8
"10__32304437__32324922","10",32304437,32324922,1
"10__32304437__32326535","10",32304437,32326535,3
"10__32304437__32327146","10",32304437,32327146,3
"10__32304437__32337479","10",32304437,32337479,2
"1__32377297__32385259","1",32377297,32385259,5
"1__32381496__32385259","1",32381496,32385259,2
"1__32384571__32385259","1",32384571,32385259,1
"1__32495899__32498935","1",32495899,32498935,18
"1__32502511__32504220","1",32502511,32504220,3
"10__32560482__32562209","10",32560482,32562209,1
"14__32559708__32563592","14",32559708,32563592,1
"1__32540552__32566163","1",32540552,32566163,27
"11__32611093__32617593","11",32611093,32617593,1
"1__32622454__32623046","1",32622454,32623046,40
"1__32622947__32623046","1",32622947,32623046,4
"1__32622454__32623962","1",32622454,32623962,252
"1__32622947__32623962","1",32622947,32623962,34
"1__32623868__32623962","1",32623868,32623962,3
"1__32627548__32628125","1",32627548,32628125,2
"1__32653555__32653725","1",32653555,32653725,170
"1__32636308__32687619","1",32636308,32687619,2
"1__32689635__32689722","1",32689635,32689722,23
"1__32689635__32690076","1",32689635,32690076,3
"1__32690011__32690076","1",32690011,32690076,19
"1__32691772__32692131","1",32691772,32692131,285
"1__32694100__32694417","1",32694100,32694417,2
"1__32694328__32694809","1",32694328,32694809,1
"1__32653555__32714461","1",32653555,32714461,1
"1__32792540__32793590","1",32792540,32793590,130
"15__30926373__32912379","15",30926373,32912379,1
"18__33058246__33059375","18",33058246,33059375,2
"18__33058246__33060527","18",33058246,33060527,134
"18__33059264__33060527","18",33059264,33060527,301
"13__33091994__33096407","13",33091994,33096407,1
"13__33091994__33101669","13",33091994,33101669,10
"19__33113328__33116872","19",33113328,33116872,2
"19__33134029__33134258","19",33134029,33134258,97
"19__33134193__33134537","19",33134193,33134537,104
"13__33261271__33268441","13",33261271,33268441,89
"13__33261271__33271039","13",33261271,33271039,74
"13__33249981__33309467","13",33249981,33309467,1
"13__33306238__33309467","13",33306238,33309467,1
"17__33310021__33313150","17",33310021,33313150,3
"13__33306238__33315286","13",33306238,33315286,3
"13__33306238__33316865","13",33306238,33316865,6
"1__33290914__33318767","1",33290914,33318767,1
"17__33316485__33319054","17",33316485,33319054,4
"11__33363109__33369559","11",33363109,33369559,4
"19__33464090__33464208","19",33464090,33464208,14
"17__33464020__33464212","17",33464020,33464212,18
"17__33460358__33464909","17",33460358,33464909,3
"17__33463188__33464909","17",33463188,33464909,8
"17__33460358__33466333","17",33460358,33466333,12
"17__33463381__33466333","17",33463381,33466333,16
"19__33608731__33610023","19",33608731,33610023,17
"18__33606863__33613800","18",33606863,33613800,4
"18__33724902__33726344","18",33724902,33726344,24
"18__33725911__33726344","18",33725911,33726344,2
"11__33738916__33739017","11",33738916,33739017,10
"1__33741701__33742195","1",33741701,33742195,1
"1__33741949__33742195","1",33741949,33742195,1
"18__33778653__33778719","18",33778653,33778719,1
"18__33778653__33780287","18",33778653,33780287,1
"18__33779646__33783152","18",33779646,33783152,10
"18__33785040__33785239","18",33785040,33785239,14
"18__33783076__33800180","18",33783076,33800180,1
"18__33793329__33800180","18",33793329,33800180,11
"18__33783076__33837036","18",33783076,33837036,1
"18__33785040__33837036","18",33785040,33837036,1
"18__33793329__33837036","18",33793329,33837036,25
"18__33783076__33840138","18",33783076,33840138,2
"18__33785040__33840138","18",33785040,33840138,2
"1__33836022__33841194","1",33836022,33841194,394
"19__33991844__34003682","19",33991844,34003682,1
"19__34001934__34003682","19",34001934,34003682,3
"17__34105892__34106079","17",34105892,34106079,1
"17__34105892__34106327","17",34105892,34106327,4
"11__34104372__34107960","11",34104372,34107960,14
"11__34107611__34107960","11",34107611,34107960,12
"11__34104502__34111003","11",34104502,34111003,25
"11__34107611__34112225","11",34107611,34112225,14
"11__34110942__34112225","11",34110942,34112225,1
"11__34111726__34112225","11",34111726,34112225,4
"11__34129758__34129880","11",34129758,34129880,13
"11__34129758__34130380","11",34129758,34130380,44
"11__34129758__34135385","11",34129758,34135385,13
"11__34133599__34135385","11",34133599,34135385,2
"17__34147336__34149837","17",34147336,34149837,10
"17__34149644__34149837","17",34149644,34149837,3
"11__34107611__34153078","11",34107611,34153078,1
"11__34135263__34158322","11",34135263,34158322,4
"11__34155866__34158322","11",34155866,34158322,4
"12__34176897__34177094","12",34176897,34177094,7
"19__34289573__34297912","19",34289573,34297912,6
"19__34291333__34297912","19",34291333,34297912,1
"18__34385337__34387897","18",34385337,34387897,34
"18__34385337__34398936","18",34385337,34398936,111
"11__34474637__34478364","11",34474637,34478364,2
"11__34475348__34478364","11",34475348,34478364,1
"19__34685383__34687668","19",34685383,34687668,128
"19__34685383__34699956","19",34685383,34699956,34
"18__34740163__34753044","18",34740163,34753044,9
"15__34674169__34820278","15",34674169,34820278,3
"15__34674998__34820951","15",34674998,34820951,2
"17__34858937__34861243","17",34858937,34861243,46
"17__34861136__34863763","17",34861136,34863763,4
"17__34862295__34863763","17",34862295,34863763,1
"17__34864901__34866756","17",34864901,34866756,131
"17__34864901__34867294","17",34864901,34867294,99
"17__34866585__34867294","17",34866585,34867294,241
"19__34818895__34868786","19",34818895,34868786,1
"19__34868640__34868786","19",34868640,34868786,612
"17__34867204__34869348","17",34867204,34869348,11
"17__34867204__34869568","17",34867204,34869568,1
"17__34869272__34869568","17",34869272,34869568,12
"19__34868640__34869910","19",34868640,34869910,3
"19__34869839__34869910","19",34869839,34869910,5
"17__34859790__34870391","17",34859790,34870391,1
"19__34857688__34870467","19",34857688,34870467,7
"19__34869839__34870467","19",34869839,34870467,11
"17__34869272__34871833","17",34869272,34871833,35
"17__34869472__34871833","17",34869472,34871833,3
"19__34856165__34872424","19",34856165,34872424,1
"19__34870423__34872424","19",34870423,34872424,5
"17__34869272__34884033","17",34869272,34884033,2
"19__34868640__34884971","19",34868640,34884971,1
"19__34884819__34884971","19",34884819,34884971,31
"19__34887206__34887562","19",34887206,34887562,2
"17__34910661__34913176","17",34910661,34913176,6
"17__34912923__34913176","17",34912923,34913176,2
"19__34868640__34919475","19",34868640,34919475,1
"19__34929550__34929671","19",34929550,34929671,4
"17__34901468__34934616","17",34901468,34934616,71
"17__34916613__34934616","17",34916613,34934616,1
"17__34951401__34955479","17",34951401,34955479,52
"19__34949674__34957919","19",34949674,34957919,7
"19__34954931__34957919","19",34954931,34957919,320
"11__34978931__34991833","11",34978931,34991833,13
"11__34978931__34999729","11",34978931,34999729,7
"15__35219236__35224635","15",35219236,35224635,52
"15__35219236__35226836","15",35219236,35226836,1
"15__35222459__35226836","15",35222459,35226836,15
"15__35192823__35234281","15",35192823,35234281,3
"14__35269430__35331528","14",35269430,35331528,7
"10__35321363__35360267","10",35321363,35360267,26
"10__35322094__35360267","10",35322094,35360267,5
"19__35504160__35505291","19",35504160,35505291,6
"19__35510095__35510437","19",35510095,35510437,1
"19__35500996__35514451","19",35500996,35514451,2
"17__35506788__35545420","17",35506788,35545420,5
"14__35522484__35546422","14",35522484,35546422,1
"14__35522484__35548230","14",35522484,35548230,2
"19__35540194__35550900","19",35540194,35550900,20
"19__35540379__35551073","19",35540379,35551073,7
"1__35562918__35570370","1",35562918,35570370,24
"17__35578645__35578763","17",35578645,35578763,1
"17__35578645__35580522","17",35578645,35580522,3
"17__35578645__35583373","17",35578645,35583373,3
"17__35578645__35601650","17",35578645,35601650,1
"17__35603742__35609962","17",35603742,35609962,1
"17__35604935__35609962","17",35604935,35609962,2
"13__35615070__35619184","13",35615070,35619184,115
"13__35615070__35619538","13",35615070,35619538,356
"17__35640168__35646430","17",35640168,35646430,1
"17__35687113__35687365","17",35687113,35687365,15
"19__35749848__35753595","19",35749848,35753595,1
"19__35760484__35760906","19",35760484,35760906,427
"17__35783609__35783715","17",35783609,35783715,2
"17__35783609__35787108","17",35783609,35787108,5
"17__35787049__35787108","17",35787049,35787108,1
"17__35771356__35800763","17",35771356,35800763,31
"17__35797839__35800763","17",35797839,35800763,242
"17__35800606__35800763","17",35800606,35800763,74
"17__35783609__35802753","17",35783609,35802753,5
"17__35800606__35802753","17",35800606,35802753,95
"17__35800606__35804870","17",35800606,35804870,58
"17__35804798__35804870","17",35804798,35804870,1
"10__35790429__35805551","10",35790429,35805551,5
"17__35800606__35818689","17",35800606,35818689,9
"10__35537037__35819171","10",35537037,35819171,25
"10__35539450__35819171","10",35539450,35819171,1
"10__35805451__35819171","10",35805451,35819171,3
"10__35819052__35819171","10",35819052,35819171,1
"17__35800606__35822225","17",35800606,35822225,5
"1__35846860__35847359","1",35846860,35847359,10
"1__35846860__35854683","1",35846860,35854683,1
"1__35846860__35855699","1",35846860,35855699,1
"1__35851043__35859340","1",35851043,35859340,66
"1__35879573__35881315","1",35879573,35881315,12
"1__35940406__35944813","1",35940406,35944813,8
"1__36074847__36075009","1",36074847,36075009,12
"1__36096875__36102033","1",36096875,36102033,3
"1__36101911__36102033","1",36101911,36102033,3
"14__36064840__36104804","14",36064840,36104804,1
"19__36104937__36106288","19",36104937,36106288,2
"19__36105944__36106288","19",36105944,36106288,2
"19__36105944__36108095","19",36105944,36108095,4
"19__36108189__36109097","19",36108189,36109097,6
"19__36108757__36109097","19",36108757,36109097,4
"19__36109471__36109951","19",36109471,36109951,8
"11__36103203__36120011","11",36103203,36120011,340
"19__36120422__36120575","19",36120422,36120575,17
"14__36121011__36194359","14",36121011,36194359,1
"14__36140595__36211771","14",36140595,36211771,1
"1__36213508__36214205","1",36213508,36214205,3
"11__36119877__36248980","11",36119877,36248980,64
"11__36248635__36248980","11",36248635,36248980,8
"19__36253154__36255837","19",36253154,36255837,545
"19__36293870__36297498","19",36293870,36297498,16
"19__36297332__36297498","19",36297332,36297498,1
"19__36253154__36303174","19",36253154,36303174,1
"19__36253154__36303458","19",36253154,36303458,6
"1__36291527__36307351","1",36291527,36307351,253
"1__36291527__36316654","1",36291527,36316654,1
"17__36353601__36353794","17",36353601,36353794,1
"17__36353601__36361804","17",36353601,36361804,1
"1__36372536__36383328","1",36372536,36383328,7
"1__36372536__36384024","1",36372536,36384024,47
"1__36432556__36439112","1",36432556,36439112,31
"17__36476502__36476651","17",36476502,36476651,4
"1__36475076__36492899","1",36475076,36492899,11
"1__36437625__36505585","1",36437625,36505585,78
"11__36516526__36518816","11",36516526,36518816,27
"11__36518658__36518816","11",36518658,36518816,24
"1__36479516__36520746","1",36479516,36520746,1
"1__36505908__36520746","1",36505908,36520746,1
"17__36517594__36522300","17",36517594,36522300,4
"17__36520635__36522300","17",36520635,36522300,4
"17__36517594__36523933","17",36517594,36523933,1
"17__36517594__36533668","17",36517594,36533668,15
"17__36520635__36533668","17",36520635,36533668,3
"19__36558730__36580208","19",36558730,36580208,62
"19__36575555__36580208","19",36575555,36580208,1
"19__36579940__36580208","19",36579940,36580208,7
"19__36580087__36580208","19",36580087,36580208,20
"19__36583591__36585066","19",36583591,36585066,51
"19__36572335__36590519","19",36572335,36590519,13
"19__36580087__36590519","19",36580087,36590519,1
"19__36584933__36590519","19",36584933,36590519,3
"19__36583591__36594883","19",36583591,36594883,5
"19__36612429__36612620","19",36612429,36612620,2
"17__36614346__36619623","17",36614346,36619623,2
"17__36622408__36628247","17",36622408,36628247,1
"19__36636708__36636956","19",36636708,36636956,1
"19__36636878__36637214","19",36636878,36637214,2
"17__36654656__36654752","17",36654656,36654752,1
"17__36654656__36656870","17",36654656,36656870,1
"17__36686259__36735044","17",36686259,36735044,4
"17__36734743__36735044","17",36734743,36735044,684
"17__36869206__36918758","17",36869206,36918758,15
"17__36935636__36935782","17",36935636,36935782,3
"15__36937424__36950106","15",36937424,36950106,2
"17__36918664__36963229","17",36918664,36963229,24
"15__36983886__37002162","15",36983886,37002162,5
"15__36984327__37002162","15",36984327,37002162,7
"17__37360778__37417820","17",37360778,37417820,1
"17__37420428__37420640","17",37420428,37420640,38
"17__37420428__37421706","17",37420428,37421706,56
"17__37420428__37425124","17",37420428,37425124,5
"13__37427556__37427812","13",37427556,37427812,620
"17__37437642__37457328","17",37437642,37457328,2
"13__37539712__37539863","13",37539712,37539863,6
"13__37539712__37546173","13",37539712,37546173,3
"17__37579580__37580991","17",37579580,37580991,115
"17__37595418__37596771","17",37595418,37596771,280
"17__37596639__37596771","17",37596639,37596771,573
"17__37596639__37596930","17",37596639,37596930,881
"13__37614542__37622073","13",37614542,37622073,5
"13__37614713__37625720","13",37614713,37625720,21
"17__37646810__37657692","17",37646810,37657692,1
"17__37840850__37841002","17",37840850,37841002,1
"17__37840850__37842272","17",37840850,37842272,2
"17__37863243__37866734","17",37863243,37866734,1
"17__37864574__37866734","17",37864574,37866734,1
"1__38047824__38048537","1",38047824,38048537,4
"1__38047824__38049534","1",38047824,38049534,4
"1__38000050__38053096","1",38000050,38053096,3
"1__38047824__38053096","1",38047824,38053096,104
"17__38146347__38146450","17",38146347,38146450,4
"1__38148991__38149148","1",38148991,38149148,17
"17__38146347__38151321","17",38146347,38151321,358
"17__38151207__38151321","17",38151207,38151321,9
"17__38142828__38151548","17",38142828,38151548,1
"1__38151945__38152124","1",38151945,38152124,1
"1__38168924__38171239","1",38168924,38171239,291
"1__38171113__38171239","1",38171113,38171239,90
"17__38209551__38209888","17",38209551,38209888,11
"17__38209722__38209888","17",38209722,38209888,3
"17__38337868__38345627","17",38337868,38345627,1
"17__38487109__38487648","17",38487109,38487648,2
"1__38455542__38512450","1",38455542,38512450,1
"19__38782480__38870045","19",38782480,38870045,1
"19__39123241__39214979","19",39123241,39214979,2
"19__39306497__39306647","19",39306497,39306647,1
"19__39306497__39306995","19",39306497,39306995,1
"14__39530969__39545297","14",39530969,39545297,16
"14__39532528__39545297","14",39532528,39545297,1
"14__39543619__39545297","14",39543619,39545297,137
"14__39530969__39560917","14",39530969,39560917,1
"14__39565102__39565343","14",39565102,39565343,10
"18__39607407__39623781","18",39607407,39623781,5
"14__39623415__39627606","14",39623415,39627606,5
"14__39627489__39627606","14",39627489,39627606,1
"18__39607407__39629569","18",39607407,39629569,5
"18__39637847__39647477","18",39637847,39647477,1
"15__39876189__39876623","15",39876189,39876623,291
"1__39827032__39882154","1",39827032,39882154,1
"1__39875176__39945681","1",39875176,39945681,1
"1__39895499__39945681","1",39895499,39945681,3
"17__39964111__39964256","17",39964111,39964256,12
"19__39976827__39976931","19",39976827,39976931,573
"17__39925221__39992488","17",39925221,39992488,1
"17__39964111__40011573","17",39964111,40011573,2
"17__39967115__40021629","17",39967115,40021629,1
"19__39976827__40030838","19",39976827,40030838,2
"17__40030064__40039485","17",40030064,40039485,2
"17__40030064__40040527","17",40030064,40040527,10
"17__40043852__40049427","17",40043852,40049427,1
"17__40043852__40054092","17",40043852,40054092,3
"17__40048532__40055038","17",40048532,40055038,2
"17__40054884__40058066","17",40054884,40058066,6
"17__40054884__40061043","17",40054884,40061043,4
"17__40054884__40063825","17",40054884,40063825,8
"17__40174417__40174658","17",40174417,40174658,4
"17__40125493__40180149","17",40125493,40180149,1
"17__40270315__40271454","17",40270315,40271454,8
"17__40280279__40283840","17",40280279,40283840,177
"13__40293373__40293964","13",40293373,40293964,9
"13__40293373__40298698","13",40293373,40298698,2
"13__40293373__40301685","13",40293373,40301685,13
"19__40328351__40328483","19",40328351,40328483,20
"17__40375400__40379703","17",40375400,40379703,1
"12__40441853__40442012","12",40441853,40442012,21
"17__40476729__40476864","17",40476729,40476864,1
"17__40476729__40477079","17",40476729,40477079,19
"15__40475915__40477843","15",40475915,40477843,1
"15__40477366__40477843","15",40477366,40477843,2
"17__40489453__40489875","17",40489453,40489875,12
"17__40489453__40490830","17",40489453,40490830,39
"17__40497577__40500557","17",40497577,40500557,19
"17__40498587__40500557","17",40498587,40500557,19
"15__40475915__40502411","15",40475915,40502411,3
"19__40554577__40587821","19",40554577,40587821,2
"19__40554825__40589144","19",40554825,40589144,1
"17__40635056__40651060","17",40635056,40651060,3
"17__40639173__40651060","17",40639173,40651060,1
"17__40650942__40653322","17",40650942,40653322,11
"17__40652725__40653322","17",40652725,40653322,2
"15__40675429__40683755","15",40675429,40683755,21
"15__40675429__40684224","15",40675429,40684224,9
"15__40702827__40707181","15",40702827,40707181,1
"15__40702827__40707681","15",40702827,40707681,2
"15__40707088__40707681","15",40707088,40707681,1
"15__40705190__40708381","15",40705190,40708381,1
"15__40705190__40708561","15",40705190,40708561,1
"15__40707088__40708561","15",40707088,40708561,2
"19__40761065__40771258","19",40761065,40771258,3
"17__40762555__40812334","17",40762555,40812334,1
"17__40764093__40812334","17",40764093,40812334,1
"17__40765665__40815521","17",40765665,40815521,1
"17__40766278__40817845","17",40766278,40817845,1
"17__40766514__40818257","17",40766514,40818257,5
"17__40766862__40818502","17",40766862,40818502,3
"19__40839758__40842131","19",40839758,40842131,4
"19__40839758__40842314","19",40839758,40842314,2
"19__40842017__40842314","19",40842017,40842314,6
"17__40858025__40860101","17",40858025,40860101,2
"15__40863803__40864099","15",40863803,40864099,5
"19__40875815__40877780","19",40875815,40877780,1
"1__40872408__40882768","1",40872408,40882768,11
"15__40933110__40937970","15",40933110,40937970,69
"15__40933110__40939272","15",40933110,40939272,60
"17__40939296__40940815","17",40939296,40940815,72
"15__41001223__41021022","15",41001223,41021022,3
"15__41021703__41022172","15",41021703,41022172,3
"15__41036245__41037457","15",41036245,41037457,1
"15__41036245__41044376","15",41036245,41044376,6
"15__41037175__41044376","15",41037175,41044376,1
"17__41055948__41061435","17",41055948,41061435,1
"19__41086230__41089623","19",41086230,41089623,2
"19__41089304__41089623","19",41089304,41089623,21
"19__41089507__41089623","19",41089507,41089623,6
"19__41089304__41096759","19",41089304,41096759,4
"19__41089507__41096759","19",41089507,41096759,1
"19__41122795__41125398","19",41122795,41125398,4
"19__41111311__41129987","19",41111311,41129987,1
"19__41120221__41129987","19",41120221,41129987,1
"19__41129509__41129987","19",41129509,41129987,8
"13__41133646__41134997","13",41133646,41134997,1
"17__41116123__41170223","17",41116123,41170223,1
"17__41165064__41170816","17",41165064,41170816,1
"17__41151950__41203134","17",41151950,41203134,1
"17__41199660__41203134","17",41199660,41203134,7
"17__41201138__41203134","17",41201138,41203134,28
"19__41198856__41208598","19",41198856,41208598,9
"19__41201894__41208598","19",41201894,41208598,33
"17__41201138__41209152","17",41201138,41209152,16
"17__41203080__41209152","17",41203080,41209152,16
"19__41239065__41242992","19",41239065,41242992,1
"19__41239065__41243674","19",41239065,41243674,2
"17__41201138__41246877","17",41201138,41246877,1
"19__41265336__41316400","19",41265336,41316400,2
"15__41289727__41319934","15",41289727,41319934,1
"15__41297791__41319934","15",41297791,41319934,1
"15__41313098__41319934","15",41313098,41319934,2
"17__41332812__41346516","17",41332812,41346516,3
"17__41338267__41347056","17",41338267,41347056,2
"15__41347445__41347562","15",41347445,41347562,39
"15__41337102__41348904","15",41337102,41348904,2
"15__41346127__41348904","15",41346127,41348904,2
"15__41347445__41348904","15",41347445,41348904,72
"15__41348820__41350979","15",41348820,41350979,2
"15__41350837__41350979","15",41350837,41350979,1
"17__41354672__41354729","17",41354672,41354729,4
"17__41354672__41355803","17",41354672,41355803,6
"17__41355698__41355803","17",41355698,41355803,31
"15__41361768__41361863","15",41361768,41361863,2
"15__41361768__41362745","15",41361768,41362745,1
"15__41362665__41362745","15",41362665,41362745,1
"17__41365040__41368608","17",41365040,41368608,1
"13__41367294__41373451","13",41367294,41373451,3
"15__41377567__41379880","15",41377567,41379880,2
"13__41382574__41382732","13",41382574,41382732,21
"1__41463066__41463198","1",41463066,41463198,14
"1__41463066__41466789","1",41463066,41466789,98
"1__41471723__41473217","1",41471723,41473217,4
"1__41473121__41474386","1",41473121,41474386,3
"1__41461589__41475926","1",41461589,41475926,1
"1__41536267__41541123","1",41536267,41541123,35
