"index","chr","start","end","count"
"1__15956820__15970145","1",15956820,15970145,6
"12__16042862__16043603","12",16042862,16043603,1
"1__16044388__16047883","1",16044388,16047883,1
"1__16046229__16056424","1",16046229,16056424,18
"1__16051812__16059024","1",16051812,16059024,2
"17__16075117__16097953","17",16075117,16097953,1
"16__16108348__16110478","16",16108348,16110478,3
"16__16215832__16219768","16",16215832,16219768,1
"16__16219667__16225792","16",16219667,16225792,1228
"19__16229036__16238901","19",16229036,16238901,2
"16__16248485__16263710","16",16248485,16263710,2
"16__16282688__16282831","16",16282688,16282831,10
"16__16282688__16284224","16",16282688,16284224,5
"17__16285216__16286053","17",16285216,16286053,1
"16__16295858__16302716","16",16295858,16302716,2
"16__14975401__16372646","16",14975401,16372646,1
"1__16464770__16464925","1",16464770,16464925,96
"17__16979024__16981390","17",16979024,16981390,1
"19__16940602__16982209","19",16940602,16982209,13
"17__16979024__17053547","17",16979024,17053547,1
"17__17041230__17057729","17",17041230,17057729,6
"17__16979024__17080726","17",16979024,17080726,1
"11__17140767__17141521","11",17140767,17141521,2
"19__17212470__17213367","19",17212470,17213367,9
"19__17267719__17273932","19",17267719,17273932,2
"19__17308601__17309117","19",17308601,17309117,1
"19__17311102__17313112","19",17311102,17313112,1
"19__17312735__17313112","19",17312735,17313112,4
"19__17312735__17313692","19",17312735,17313692,2
"19__17313956__17317185","19",17313956,17317185,1
"19__17346308__17346874","19",17346308,17346874,54
"1__17349103__17349225","1",17349103,17349225,61
"1__17350468__17350569","1",17350468,17350569,1
"19__17440934__17444363","19",17440934,17444363,12
"19__17626982__17627089","19",17626982,17627089,80
"19__17626982__17628198","19",17626982,17628198,356
"19__17626982__17628659","19",17626982,17628659,81
"19__17626982__17632097","19",17626982,17632097,4
"19__17678215__17678349","19",17678215,17678349,718
"19__17670120__17679522","19",17670120,17679522,34
"19__17679318__17690418","19",17679318,17690418,1
"10__17742190__17746517","10",17742190,17746517,1
"10__17746430__17747740","10",17746430,17747740,4
"1__17742976__17749332","1",17742976,17749332,3
"10__17702463__17750950","10",17702463,17750950,20
"10__17746969__17750950","10",17746969,17750950,14
"19__17875184__17883550","19",17875184,17883550,1
"1__17907048__17934472","1",17907048,17934472,136
"1__17907048__17949670","1",17907048,17949670,13
"1__17907048__17953998","1",17907048,17953998,2
"1__17934297__17975170","1",17934297,17975170,1
"1__17981131__17983203","1",17981131,17983203,2
"19__18119520__18121538","19",18119520,18121538,7
"17__18138403__18141528","17",18138403,18141528,28
"17__18141770__18144187","17",18141770,18144187,96
"17__18149248__18150142","17",18149248,18150142,18
"17__18152640__18154791","17",18152640,18154791,4
"17__18202873__18206037","17",18202873,18206037,8
"19__18232495__18241512","19",18232495,18241512,3
"17__18243357__18250970","17",18243357,18250970,5
"19__18233483__18258434","19",18233483,18258434,3
"11__18305342__18307006","11",18305342,18307006,1
"11__18312989__18314523","11",18312989,18314523,1
"11__18354607__18354775","11",18354607,18354775,1
"11__18357301__18361204","11",18357301,18361204,46
"11__18354607__18379589","11",18354607,18379589,1
"18__18533539__18535206","18",18533539,18535206,2
"16__18530551__18535874","16",18530551,18535874,8
"19__18543783__18544023","19",18543783,18544023,117
"16__18597128__18604038","16",18597128,18604038,1
"19__18648411__18650530","19",18648411,18650530,1
"19__18650181__18650530","19",18650181,18650530,1
"19__18650361__18650530","19",18650361,18650530,4
"19__18675679__18675831","19",18675679,18675831,2
"19__18684103__18684558","19",18684103,18684558,3
"17__18692666__18694353","17",18692666,18694353,41
"19__18704875__18707859","19",18704875,18707859,2
"19__18705057__18707859","19",18705057,18707859,5
"19__18705057__18710656","19",18705057,18710656,1
"17__18768782__18793190","17",18768782,18793190,4
"16__18851020__18851268","16",18851020,18851268,73
"16__18851020__18853776","16",18851020,18853776,7
"19__18870818__18871038","19",18870818,18871038,127
"19__18965933__18967109","19",18965933,18967109,5
"19__18974247__18975060","19",18974247,18975060,4
"19__19049162__19049858","19",19049162,19049858,20
"19__19162431__19165130","19",19162431,19165130,1
"19__19166600__19166737","19",19166600,19166737,3
"18__19236822__19239304","18",19236822,19239304,70
"18__19236822__19244191","18",19236822,19244191,1
"18__19282277__19283708","18",19282277,19283708,1
"19__19308916__19310043","19",19308916,19310043,82
"18__19345733__19345904","18",19345733,19345904,2
"18__19348584__19359646","18",19348584,19359646,1
"18__19359442__19359646","18",19359442,19359646,130
"18__19345733__19378189","18",19345733,19378189,1
"18__19345733__19383975","18",19345733,19383975,152
"18__19348584__19399607","18",19348584,19399607,1
"18__19379802__19399607","18",19379802,19399607,10
"19__19407798__19408153","19",19407798,19408153,42
"1__19410998__19415471","1",19410998,19415471,36
"17__19445706__19449816","17",19445706,19449816,2
"17__19445706__19451446","17",19445706,19451446,20
"17__19445706__19452990","17",19445706,19452990,28
"17__19445706__19459375","17",19445706,19459375,2
"17__19452948__19463806","17",19452948,19463806,2
"19__19466073__19466200","19",19466073,19466200,549
"16__19483410__19483565","16",19483410,19483565,11
"1__19499358__19501527","1",19499358,19501527,29
"1__19497256__19505714","1",19497256,19505714,5
"1__19510305__19511780","1",19510305,19511780,1
"1__19499933__19524543","1",19499933,19524543,9
"1__19488321__19526248","1",19488321,19526248,7
"19__19603115__19603521","19",19603115,19603521,50
"12__19615444__19626289","12",19615444,19626289,3
"1__19595066__19630880","1",19595066,19630880,1
"1__19644094__19644335","1",19644094,19644335,27
"16__19653718__19663412","16",19653718,19663412,65
"16__19653718__19693712","16",19653718,19693712,1
"16__19627436__19702793","16",19627436,19702793,18
"19__19750894__19751380","19",19750894,19751380,3
"19__19741280__19752860","19",19741280,19752860,12
"19__19756456__19756599","19",19756456,19756599,1
"19__19756683__19757156","19",19756683,19757156,3
"19__19756683__19766260","19",19756683,19766260,2
"16__19775170__19800244","16",19775170,19800244,87
"17__19835118__19839743","17",19835118,19839743,1
"17__19835118__19861884","17",19835118,19861884,3
"11__20083853__20104725","11",20083853,20104725,1
"17__20107646__20135718","17",20107646,20135718,11
"17__20135513__20150632","17",20135513,20150632,6
"17__20149239__20160920","17",20149239,20160920,2
"17__20149239__20163607","17",20149239,20163607,272
"17__20200274__20209395","17",20200274,20209395,18
"13__20235838__20244503","13",20235838,20244503,2
"10__20432224__20453496","10",20432224,20453496,1
"13__20534098__20641530","13",20534098,20641530,10
"13__20625573__20641530","13",20625573,20641530,2
"13__20632715__20641530","13",20632715,20641530,4
"12__20766377__20783061","12",20766377,20783061,104
"12__20769164__20786712","12",20769164,20786712,4
"12__20769164__20787990","12",20769164,20787990,1
"12__20766377__20799537","12",20766377,20799537,3
"12__20790034__20803534","12",20790034,20803534,76
"16__20814118__20814992","16",20814118,20814992,1
"18__20814572__20817209","18",20814572,20817209,11
"14__20863609__20864108","14",20863609,20864108,2
"12__20885843__20890206","12",20885843,20890206,2
"17__20907515__20908303","17",20907515,20908303,1
"17__20910209__20911309","17",20910209,20911309,3
"17__20911183__20911309","17",20911183,20911309,3
"17__20908241__20914622","17",20908241,20914622,2
"17__20910209__20914622","17",20910209,20914622,5
"17__20910209__20916248","17",20910209,20916248,2
"17__20919065__20922498","17",20919065,20922498,4
"17__20921255__20931987","17",20921255,20931987,3
"1__20979344__20982272","1",20979344,20982272,11
"17__21075331__21087123","17",21075331,21087123,1
"17__21081546__21087123","17",21081546,21087123,936
"17__21087684__21092176","17",21087684,21092176,2
"1__21083659__21106404","1",21083659,21106404,1
"18__21115433__21121172","18",21115433,21121172,1
"1__21137231__21139732","1",21137231,21139732,1
"1__21180053__21191205","1",21180053,21191205,69
"18__21209817__21218911","18",21209817,21218911,3
"1__21220010__21231464","1",21220010,21231464,2
"1__21220010__21268823","1",21220010,21268823,4
"18__21293884__21294036","18",21293884,21294036,6
"13__21305980__21306260","13",21305980,21306260,1
"1__21295967__21307720","1",21295967,21307720,118
"1__21306827__21307720","1",21306827,21307720,17
"1__21306827__21329301","1",21306827,21329301,1
"19__21281618__21349264","19",21281618,21349264,1
"1__21306827__21377487","1",21306827,21377487,1
"1__21329206__21377487","1",21329206,21377487,1
"18__21333685__21390467","18",21333685,21390467,1
"18__21390330__21396451","18",21390330,21396451,1
"1__21329206__21415706","1",21329206,21415706,30
"1__21415631__21415706","1",21415631,21415706,3
"13__21417909__21418025","13",21417909,21418025,1
"18__21394367__21426472","18",21394367,21426472,45
"1__21295967__21437876","1",21295967,21437876,2
"1__21306827__21437876","1",21306827,21437876,1
"1__21329206__21437876","1",21329206,21437876,1
"1__21377359__21437876","1",21377359,21437876,5
"1__21415631__21437876","1",21415631,21437876,10
"13__21436856__21442840","13",21436856,21442840,154
"18__21444749__21447881","18",21444749,21447881,1
"18__21394367__21456371","18",21394367,21456371,1
"18__21427428__21456371","18",21427428,21456371,41
"16__18874972__21461019","16",18874972,21461019,1
"16__18875324__21464104","16",18875324,21464104,1
"14__21464368__21464870","14",21464368,21464870,8
"12__21629845__21654149","12",21629845,21654149,1
"18__21645976__21663045","18",21645976,21663045,11
"14__21698478__21699231","14",21698478,21699231,30
"14__21698478__21702388","14",21698478,21702388,28
"18__21703798__21705514","18",21703798,21705514,7
"18__21662877__21711884","18",21662877,21711884,1
"18__21757977__21759799","18",21757977,21759799,31
"16__21982846__21983443","16",21982846,21983443,1
"10__21959378__22002879","10",21959378,22002879,19
"10__21970261__22002879","10",21970261,22002879,57
"10__21971154__22002879","10",21971154,22002879,9
"10__22019829__22024164","10",22019829,22024164,2
"16__22262472__22262643","16",22262472,22262643,2
"16__22319469__22320831","16",22319469,22320831,8
"16__22320246__22320831","16",22320246,22320831,1
"16__22324941__22326529","16",22324941,22326529,6
"16__22320246__22330267","16",22320246,22330267,50
"12__22811948__22824289","12",22811948,22824289,4
"15__22848875__22853849","15",22848875,22853849,30
"15__22848875__22866800","15",22848875,22866800,1
"15__22940728__22947086","15",22940728,22947086,3
"15__22940728__22954376","15",22940728,22954376,200
"15__22960793__22963874","15",22960793,22963874,3
"15__23060815__23060905","15",23060815,23060905,2
"15__23060815__23062319","15",23060815,23062319,3
"16__23117534__23117808","16",23117534,23117808,171
"1__23381562__23384058","1",23381562,23384058,218
"14__23395342__23396023","14",23395342,23396023,1
"14__23395342__23396869","14",23395342,23396869,21
"1__23381562__23399896","1",23381562,23399896,110
"14__23444183__23444313","14",23444183,23444313,41
"14__23495060__23495584","14",23495060,23495584,10
"16__23494244__23498111","16",23494244,23498111,3
"14__23496954__23502883","14",23496954,23502883,18
"16__23498031__23505699","16",23498031,23505699,1
"14__23530507__23547475","14",23530507,23547475,1
"16__23543978__23563625","16",23543978,23563625,2
"18__23612363__23658124","18",23612363,23658124,20
"18__23632588__23658124","18",23632588,23658124,2
"18__23637553__23658124","18",23637553,23658124,1
"14__23944767__23945616","14",23944767,23945616,5
"14__24032793__24034910","14",24032793,24034910,1
"12__23793746__24048958","12",23793746,24048958,49
"1__24119641__24119706","1",24119641,24119706,2
"1__24130890__24147083","1",24130890,24147083,1
"1__24495907__24507344","1",24495907,24507344,5
"16__24564834__24570998","16",24564834,24570998,7
"16__24566936__24570998","16",24566936,24570998,1
"14__24586126__24590726","14",24586126,24590726,3
"14__24649006__24649112","14",24649006,24649112,33
"14__24735982__24736982","14",24735982,24736982,48
"14__24735636__24737626","14",24735636,24737626,2
"14__24736866__24737825","14",24736866,24737825,1
"14__24737316__24737825","14",24737316,24737825,3
"14__24735982__24738199","14",24735982,24738199,2
"14__24738286__24739346","14",24738286,24739346,1
"14__24735636__24740153","14",24735636,24740153,5
"13__25029155__25052414","13",25029155,25052414,1
"13__25030479__25052414","13",25030479,25052414,5
"17__25630393__25636298","17",25630393,25636298,35
"17__25631806__25636298","17",25631806,25636298,36
"15__25652214__25654354","15",25652214,25654354,8
"15__25650608__25657118","15",25650608,25657118,1
"1__25666965__25669564","1",25666965,25669564,1
"1__25666965__25678184","1",25666965,25678184,16
"1__25678117__25679465","1",25678117,25679465,183
"17__25877594__25904665","17",25877594,25904665,72
"12__26147970__26208379","12",26147970,26208379,10
"1__26581662__26582356","1",26581662,26582356,2
"1__26584088__26584751","1",26584088,26584751,123
"1__26581662__26586293","1",26581662,26586293,4
"1__26584088__26586293","1",26584088,26586293,1
"12__26568236__26596583","12",26568236,26596583,1
"12__26580846__26640184","12",26580846,26640184,1
"17__26669273__26669468","17",26669273,26669468,1
"17__26677464__26678826","17",26677464,26678826,1
"1__26887217__26888154","1",26887217,26888154,1
"17__26901512__26902562","17",26901512,26902562,72
"17__26901970__26902562","17",26901970,26902562,72
"17__26902141__26902562","17",26902141,26902562,56
"17__26902439__26902562","17",26902439,26902562,90
"17__26918716__26920084","17",26918716,26920084,17
"17__26946672__26958699","17",26946672,26958699,2
"17__26948417__26958699","17",26948417,26958699,1
"17__26960301__26964188","17",26960301,26964188,1
"17__26946672__26965112","17",26946672,26965112,2
"17__26960301__26967043","17",26960301,26967043,6
"17__26958838__26969353","17",26958838,26969353,1
"17__26968907__26971205","17",26968907,26971205,51
"13__26974590__26975761","13",26974590,26975761,19
"17__27074861__27074965","17",27074861,27074965,9
"17__27075035__27075196","17",27075035,27075196,35
"1__27087347__27089776","1",27087347,27089776,2
"12__27143383__27143560","12",27143383,27143560,6
"12__27132717__27152609","12",27132717,27152609,4
"12__27143383__27152609","12",27143383,27152609,1
"17__27185594__27186131","17",27185594,27186131,26
"16__27224906__27226329","16",27224906,27226329,1
"16__27357788__27364017","16",27357788,27364017,9
"17__27381563__27382906","17",27381563,27382906,4
"1__27432376__27434356","1",27432376,27434356,5
"10__27431316__27434519","10",27431316,27434519,2
"1__27432376__27436268","1",27432376,27436268,1
"17__27445395__27448741","17",27445395,27448741,5
"10__27453993__27454468","10",27453993,27454468,12
"1__27621005__27624602","1",27621005,27624602,2
"13__27664219__27690733","13",27664219,27690733,2
"17__27896036__27898737","17",27896036,27898737,1
"17__27975162__27977818","17",27975162,27977818,721
"17__27982579__27999147","17",27982579,27999147,5
"17__27994148__28004759","17",27994148,28004759,1
"17__28003838__28004759","17",28003838,28004759,4
"17__28003838__28022541","17",28003838,28022541,1
"17__28011581__28022541","17",28011581,28022541,4
"17__28011581__28030080","17",28011581,28030080,10
"16__28112779__28113266","16",28112779,28113266,38
"16__28115867__28118998","16",28115867,28118998,15
"16__28115867__28133083","16",28115867,28133083,5
"16__28123138__28137169","16",28123138,28137169,5
"16__28124225__28137169","16",28124225,28137169,11
"16__28145162__28146645","16",28145162,28146645,319
"16__28145162__28157524","16",28145162,28157524,50
"16__28146537__28157524","16",28146537,28157524,3
"16__28112779__28164106","16",28112779,28164106,1
"16__28132991__28167848","16",28132991,28167848,4
"16__28163980__28167848","16",28163980,28167848,40
"16__28177829__28181230","16",28177829,28181230,4
"1__28233439__28233793","1",28233439,28233793,48
"17__28003838__28257018","17",28003838,28257018,1
"1__28362055__28369161","1",28362055,28369161,6
"16__28394439__28394802","16",28394439,28394802,2
"16__28499912__28500707","16",28499912,28500707,95
"15__28515841__28516014","15",28515841,28516014,1
"1__28599869__28601526","1",28599869,28601526,2
"13__28748409__28752072","13",28748409,28752072,2
"17__28750524__28776766","17",28750524,28776766,1
"13__28748409__28794515","13",28748409,28794515,1
"13__28771322__28794515","13",28771322,28794515,2
"1__28800066__28800663","1",28800066,28800663,43
"1__28800066__28807116","1",28800066,28807116,9
"13__28748409__28830676","13",28748409,28830676,5
"13__28748409__28834688","13",28748409,28834688,2
"13__28830429__28834688","13",28830429,28834688,9
"13__28834584__28834688","13",28834584,28834688,1
"13__28748409__28835595","13",28748409,28835595,16
"13__28830429__28835595","13",28830429,28835595,2
"13__28834584__28835595","13",28834584,28835595,12
"13__28840852__28841013","13",28840852,28841013,68
"13__28840852__28845003","13",28840852,28845003,2
"16__28855551__28856801","16",28855551,28856801,56
"16__28914099__28914232","16",28914099,28914232,68
"1__28944465__28948677","1",28944465,28948677,1
"16__28970038__28970421","16",28970038,28970421,9
"16__28970312__28970421","16",28970312,28970421,1
"17__29112937__29119590","17",29112937,29119590,1
"16__29323671__29339945","16",29323671,29339945,1
"16__29332249__29339945","16",29332249,29339945,2
"1__29362338__29365938","1",29362338,29365938,3
"1__29481208__29481422","1",29481208,29481422,1
"17__29483001__29497015","17",29483001,29497015,7
"17__29527440__29528177","17",29527440,29528177,3
"17__29508440__29533389","17",29508440,29533389,12
"1__29533274__29542648","1",29533274,29542648,1
"17__29533258__29553702","17",29533258,29553702,4
"1__29586382__29586556","1",29586382,29586556,52
"1__29581787__29618538","1",29581787,29618538,23
"1__29637968__29639218","1",29637968,29639218,1
"18__29691717__29704808","18",29691717,29704808,2
"12__29709790__29786269","12",29709790,29786269,1
"12__29786080__29786269","12",29786080,29786269,181
"16__29810949__29811369","16",29810949,29811369,3
"16__29841795__29842394","16",29841795,29842394,18
"16__29847025__29848279","16",29847025,29848279,11
"17__29844669__29850629","17",29844669,29850629,1
"16__29869678__29870655","16",29869678,29870655,35
"16__29906580__29907181","16",29906580,29907181,10
"16__29906580__29909305","16",29906580,29909305,1
"12__29904599__29911710","12",29904599,29911710,13
"12__29904599__29921008","12",29904599,29921008,84
"15__30018583__30065560","15",30018583,30065560,8
"15__30033535__30065560","15",30033535,30065560,4
"16__30080139__30080299","16",30080139,30080299,12
"16__30078771__30080710","16",30078771,30080710,18
"16__30087636__30087796","16",30087636,30087796,8
"15__30053342__30092905","15",30053342,30092905,1
"16__30106110__30106218","16",30106110,30106218,1
"17__29061915__30264539","17",29061915,30264539,1
"16__29446834__30287488","16",29446834,30287488,1
"17__29093521__30293215","17",29093521,30293215,2
"17__29062051__30310123","17",29062051,30310123,1
"17__30315339__30315516","17",30315339,30315516,11
"17__30320884__30321740","17",30320884,30321740,2
"19__30476130__30477324","19",30476130,30477324,16
"17__30689933__30695033","17",30689933,30695033,92
"10__30748184__30748430","10",30748184,30748430,57
"17__30800819__30801842","17",30800819,30801842,11
"17__31039006__31039213","17",31039006,31039213,147
"16__31120368__31121104","16",31120368,31121104,11
"14__31097415__31122794","14",31097415,31122794,2
"13__31195901__31227442","13",31195901,31227442,2
"12__31246179__31247756","12",31246179,31247756,1
"1__31447498__31454252","1",31447498,31454252,10
"1__31452909__31454252","1",31452909,31454252,7
"1__31454159__31465507","1",31454159,31465507,1
"1__31452909__31468067","1",31452909,31468067,1
"1__31465237__31468067","1",31465237,31468067,1
"16__31503518__31505059","16",31503518,31505059,33
"16__31503518__31505108","16",31503518,31505108,2
"16__31510623__31510728","16",31510623,31510728,4
"16__31510623__31510846","16",31510623,31510846,2
"16__31504299__31519199","16",31504299,31519199,8
"1__31532051__31532424","1",31532051,31532424,1
"14__31581622__31581749","14",31581622,31581749,19
"12__31568301__31586182","12",31568301,31586182,12
"14__31588916__31590711","14",31588916,31590711,4
"14__31590589__31590711","14",31590589,31590711,5
"14__31588916__31597212","14",31588916,31597212,1
"12__31586089__31600703","12",31586089,31600703,22
"14__31596991__31609203","14",31596991,31609203,2
"14__31596991__31641328","14",31596991,31641328,3
"14__31605737__31641328","14",31605737,31641328,2
"14__31763097__31763310","14",31763097,31763310,1
"1__31740718__31764853","1",31740718,31764853,2
"1__31764760__31766195","1",31764760,31766195,6
"14__31765115__31777226","14",31765115,31777226,83
"14__31763097__31785155","14",31763097,31785155,3
"14__31778140__31785155","14",31778140,31785155,308
"14__31782174__31785155","14",31782174,31785155,1
"14__31782174__31806820","14",31782174,31806820,3
"14__31787430__31806820","14",31787430,31806820,76
"1__31896540__31899670","1",31896540,31899670,1
"1__31901825__31902385","1",31901825,31902385,292
"1__32049062__32051086","1",32049062,32051086,1
"1__32127261__32140912","1",32127261,32140912,2
"1__32127935__32145286","1",32127935,32145286,3
"10__32101635__32197854","10",32101635,32197854,1
"14__32256986__32295920","14",32256986,32295920,2
"10__32304437__32311185","10",32304437,32311185,1
"10__32304437__32326535","10",32304437,32326535,2
"10__32304437__32327146","10",32304437,32327146,2
"10__32304437__32337479","10",32304437,32337479,5
"1__32377297__32385259","1",32377297,32385259,3
"1__32381496__32385259","1",32381496,32385259,3
"1__32502511__32502644","1",32502511,32502644,3
"1__32502511__32504220","1",32502511,32504220,1
"14__32559708__32563592","14",32559708,32563592,1
"1__32540552__32566163","1",32540552,32566163,10
"1__32622454__32623962","1",32622454,32623962,181
"1__32622947__32623962","1",32622947,32623962,9
"1__32627548__32628914","1",32627548,32628914,3
"1__32653555__32653725","1",32653555,32653725,50
"1__32689635__32690076","1",32689635,32690076,10
"1__32691772__32692131","1",32691772,32692131,169
"1__32694100__32694809","1",32694100,32694809,1
"15__30925693__32912379","15",30925693,32912379,1
"18__33058246__33060527","18",33058246,33060527,51
"13__33091994__33101669","13",33091994,33101669,1
"19__33113328__33116872","19",33113328,33116872,1
"19__33134029__33134258","19",33134029,33134258,4
"19__33134029__33134537","19",33134029,33134537,23
"13__33261271__33268441","13",33261271,33268441,5
"18__33266980__33282959","18",33266980,33282959,1
"13__33249981__33309467","13",33249981,33309467,1
"13__33306238__33309467","13",33306238,33309467,1
"13__33306238__33315286","13",33306238,33315286,3
"1__33290914__33318767","1",33290914,33318767,2
"17__33316485__33319054","17",33316485,33319054,1
"11__33363109__33369559","11",33363109,33369559,3
"19__33464090__33464208","19",33464090,33464208,64
"17__33464020__33464212","17",33464020,33464212,3
"17__33463188__33466333","17",33463188,33466333,3
"17__33463381__33466333","17",33463381,33466333,3
"18__33606863__33613800","18",33606863,33613800,3
"18__33724902__33726344","18",33724902,33726344,16
"11__33738916__33739017","11",33738916,33739017,22
"18__33775220__33778719","18",33775220,33778719,1
"18__33778653__33783152","18",33778653,33783152,1
"18__33785040__33785239","18",33785040,33785239,4
"18__33783076__33837036","18",33783076,33837036,2
"18__33793329__33837036","18",33793329,33837036,10
"18__33783076__33840138","18",33783076,33840138,3
"1__33836022__33841194","1",33836022,33841194,169
"19__34001934__34003682","19",34001934,34003682,1
"11__34093273__34098189","11",34093273,34098189,1
"17__34105892__34106327","17",34105892,34106327,2
"11__34107611__34107960","11",34107611,34107960,3
"11__34104372__34111003","11",34104372,34111003,11
"11__34104502__34111003","11",34104502,34111003,5
"11__34107611__34112225","11",34107611,34112225,7
"11__34111726__34112225","11",34111726,34112225,3
"11__34129758__34130380","11",34129758,34130380,20
"11__34129758__34135385","11",34129758,34135385,9
"11__34133599__34135385","11",34133599,34135385,1
"17__34147168__34149837","17",34147168,34149837,1
"11__34155866__34158322","11",34155866,34158322,1
"11__34135263__34158573","11",34135263,34158573,1
"11__34155866__34158573","11",34155866,34158573,1
"12__34176897__34177094","12",34176897,34177094,3
"19__34289573__34297912","19",34289573,34297912,6
"18__34385337__34398936","18",34385337,34398936,62
"11__34474637__34478364","11",34474637,34478364,2
"19__34685383__34687668","19",34685383,34687668,87
"19__34685383__34699956","19",34685383,34699956,21
"18__34740163__34753044","18",34740163,34753044,4
"15__34674169__34820278","15",34674169,34820278,2
"17__34858937__34861243","17",34858937,34861243,1
"17__34861136__34863763","17",34861136,34863763,5
"17__34864901__34867294","17",34864901,34867294,159
"17__34867204__34869568","17",34867204,34869568,3
"19__34857250__34869910","19",34857250,34869910,3
"19__34869839__34870467","19",34869839,34870467,1
"17__34869272__34871833","17",34869272,34871833,28
"19__34869839__34872424","19",34869839,34872424,9
"19__34884819__34884971","19",34884819,34884971,11
"17__34951401__34955479","17",34951401,34955479,20
"19__34954931__34957919","19",34954931,34957919,8
"11__34978931__34999729","11",34978931,34999729,1
"15__35219236__35226836","15",35219236,35226836,22
"15__35192823__35234281","15",35192823,35234281,1
"14__35269430__35331528","14",35269430,35331528,1
"10__35321363__35360267","10",35321363,35360267,7
"19__35500996__35514451","19",35500996,35514451,1
"19__35540194__35540295","19",35540194,35540295,1
"19__35540194__35540420","19",35540194,35540420,4
"14__35522484__35548230","14",35522484,35548230,1
"19__35540194__35550900","19",35540194,35550900,4
"19__35540194__35551073","19",35540194,35551073,15
"1__35562918__35570370","1",35562918,35570370,4
"1__35569896__35577513","1",35569896,35577513,1
"17__35603742__35609962","17",35603742,35609962,1
"13__35615070__35619538","13",35615070,35619538,168
"17__35687113__35687365","17",35687113,35687365,2
"19__35749848__35753595","19",35749848,35753595,1
"19__35760484__35760906","19",35760484,35760906,261
"17__35783609__35787108","17",35783609,35787108,6
"17__35771356__35800763","17",35771356,35800763,10
"17__35797839__35800763","17",35797839,35800763,149
"17__35800606__35800763","17",35800606,35800763,8
"17__35783609__35802753","17",35783609,35802753,3
"17__35797839__35804870","17",35797839,35804870,1
"17__35800606__35804870","17",35800606,35804870,40
"17__35802665__35804870","17",35802665,35804870,2
"10__35790429__35805551","10",35790429,35805551,5
"10__35805451__35805551","10",35805451,35805551,12
"10__35805451__35814927","10",35805451,35814927,1
"17__35800606__35818689","17",35800606,35818689,4
"10__35537037__35819171","10",35537037,35819171,19
"10__35805451__35819171","10",35805451,35819171,4
"10__35814892__35819171","10",35814892,35819171,1
"10__35818901__35819171","10",35818901,35819171,1
"17__35800606__35822225","17",35800606,35822225,5
"1__35846860__35847359","1",35846860,35847359,7
"1__35851043__35859340","1",35851043,35859340,117
"1__35846860__35873760","1",35846860,35873760,1
"1__35881067__35881315","1",35881067,35881315,1
"1__35940406__35944813","1",35940406,35944813,1
"1__36074847__36075009","1",36074847,36075009,1
"1__36096875__36102033","1",36096875,36102033,2
"19__36105944__36108095","19",36105944,36108095,1
"19__36108189__36109097","19",36108189,36109097,1
"19__36109471__36109951","19",36109471,36109951,9
"19__36109471__36111025","19",36109471,36111025,1
"11__36103203__36120011","11",36103203,36120011,151
"19__36120422__36120575","19",36120422,36120575,3
"11__36119877__36248980","11",36119877,36248980,38
"19__36253154__36255837","19",36253154,36255837,857
"19__36293870__36297498","19",36293870,36297498,12
"1__36291527__36307351","1",36291527,36307351,26
"1__36372536__36384024","1",36372536,36384024,26
"1__36432556__36439112","1",36432556,36439112,12
"17__36476502__36476651","17",36476502,36476651,8
"1__36475076__36492899","1",36475076,36492899,10
"1__36437625__36505585","1",36437625,36505585,39
"11__36516526__36518816","11",36516526,36518816,44
"1__36479516__36520746","1",36479516,36520746,1
"17__36517594__36522300","17",36517594,36522300,1
"17__36517594__36533668","17",36517594,36533668,1
"19__36572335__36575646","19",36572335,36575646,1
"19__36558730__36580208","19",36558730,36580208,2
"19__36579940__36580208","19",36579940,36580208,3
"19__36580087__36580208","19",36580087,36580208,29
"19__36583591__36585066","19",36583591,36585066,22
"19__36572335__36590519","19",36572335,36590519,2
"19__36584933__36590519","19",36584933,36590519,3
"19__36583591__36594883","19",36583591,36594883,3
"19__36612429__36612620","19",36612429,36612620,1
"17__36622408__36628247","17",36622408,36628247,1
"17__36638263__36646416","17",36638263,36646416,1
"17__36734743__36735044","17",36734743,36735044,393
"17__36935636__36935782","17",36935636,36935782,1
"15__36983886__37002162","15",36983886,37002162,7
"17__37420428__37420640","17",37420428,37420640,1
"17__37420428__37421706","17",37420428,37421706,34
"17__37420428__37425124","17",37420428,37425124,3
"13__37427556__37427812","13",37427556,37427812,367
"13__37539712__37546173","13",37539712,37546173,3
"17__37579580__37580991","17",37579580,37580991,53
"17__37595418__37596930","17",37595418,37596930,107
"13__37614542__37625720","13",37614542,37625720,6
"13__37614713__37625720","13",37614713,37625720,4
"1__38047824__38049534","1",38047824,38049534,1
"1__38047824__38053096","1",38047824,38053096,51
"17__38146347__38151321","17",38146347,38151321,51
"17__38142828__38151548","17",38142828,38151548,1
"1__38168924__38171239","1",38168924,38171239,87
"17__38209551__38209888","17",38209551,38209888,3
"17__38337868__38345627","17",38337868,38345627,1
"17__38487109__38487648","17",38487109,38487648,1
"12__39069519__39161540","12",39069519,39161540,1
"19__39215071__39215205","19",39215071,39215205,2
"19__39306497__39306995","19",39306497,39306995,1
"14__39530969__39545297","14",39530969,39545297,14
"14__39543619__39545297","14",39543619,39545297,81
"14__39554966__39555110","14",39554966,39555110,4
"14__39623415__39627606","14",39623415,39627606,4
