"index","chr","start","end","count"
"19__11623871__11625036","19",11623871,11625036,51
"16__11647389__11650591","16",11647389,11650591,5
"18__11752852__11753944","18",11752852,11753944,2
"16__11778021__11782301","16",11778021,11782301,2
"16__11781713__11792181","16",11781713,11792181,43
"17__11783395__11827258","17",11783395,11827258,1
"16__11824501__11830089","16",11824501,11830089,1
"16__11857334__11864843","16",11857334,11864843,2
"16__11940358__11940700","16",11940358,11940700,340
"16__11976872__11979131","16",11976872,11979131,3
"17__11958206__11984847","17",11958206,11984847,2
"17__11958206__11999011","17",11958206,11999011,2
"18__11999053__12014372","18",11999053,12014372,3
"17__11984673__12016677","17",11984673,12016677,1
"1__12016974__12018000","1",12016974,12018000,115
"1__12016974__12018704","1",12016974,12018704,4
"12__12022358__12022903","12",12022358,12022903,154
"1__11982693__12033054","1",11982693,12033054,1
"1__12030727__12033054","1",12030727,12033054,18
"1__12032929__12033054","1",12032929,12033054,83
"1__12042027__12042171","1",12042027,12042171,71
"1__12049222__12052747","1",12049222,12052747,38
"10__12039671__12056183","10",12039671,12056183,7
"1__12058827__12059152","1",12058827,12059152,1
"1__12061458__12062160","1",12061458,12062160,75
"1__12049222__12064670","1",12049222,12064670,4
"1__12061458__12069783","1",12061458,12069783,58
"16__12121177__12121301","16",12121177,12121301,1
"10__12123471__12126750","10",12123471,12126750,14
"10__12123471__12129728","10",12123471,12129728,3
"10__12123471__12136270","10",12123471,12136270,9
"10__12123471__12139995","10",12123471,12139995,29
"10__12123471__12148395","10",12123471,12148395,35
"18__12356693__12360050","18",12356693,12360050,2
"1__12378129__12382803","1",12378129,12382803,31
"19__12762967__12768369","19",12762967,12768369,3
"19__12766508__12768369","19",12766508,12768369,14
"19__12787922__12788025","19",12787922,12788025,4
"19__12786831__12790736","19",12786831,12790736,11
"19__12800186__12800444","19",12800186,12800444,1
"19__12825861__12825983","19",12825861,12825983,9
"19__12812412__12826553","19",12812412,12826553,1
"19__12826219__12826553","19",12826219,12826553,8
"18__12825809__12831040","18",12825809,12831040,137
"10__12802947__12833232","10",12802947,12833232,3
"19__12841454__12841882","19",12841454,12841882,1
"17__12852966__12896362","17",12852966,12896362,1
"19__12907634__12911883","19",12907634,12911883,2
"19__12907634__12912084","19",12907634,12912084,1
"19__12921131__12921218","19",12921131,12921218,46
"19__12878630__12924020","19",12878630,12924020,1
"19__12917822__12924020","19",12917822,12924020,1
"19__12918233__12924020","19",12918233,12924020,7
"19__12962748__12963209","19",12962748,12963209,11
"19__12937589__12989393","19",12937589,12989393,1
"19__13002085__13002209","19",13002085,13002209,4
"18__12999420__13008630","18",12999420,13008630,6
"19__13039156__13039271","19",13039156,13039271,2
"19__13035453__13039661","19",13035453,13039661,1
"19__13035718__13039661","19",13035718,13039661,1
"19__13039569__13039661","19",13039569,13039661,45
"19__12979457__13041563","19",12979457,13041563,1
"19__12981850__13041563","19",12981850,13041563,1
"19__13039156__13041563","19",13039156,13041563,77
"18__12999420__13042333","18",12999420,13042333,2
"12__13061177__13062105","12",13061177,13062105,2
"19__13183861__13186485","19",13183861,13186485,9
"10__13214376__13214765","10",13214376,13214765,49
"10__13214376__13217681","10",13214376,13217681,1
"10__13330360__13337606","10",13330360,13337606,4
"10__13375817__13387028","10",13375817,13387028,5
"18__13387340__13438383","18",13387340,13438383,1
"11__13435077__13443385","11",13435077,13443385,1
"18__13681604__13682104","18",13681604,13682104,135
"18__13681604__13731933","18",13681604,13731933,23
"19__13879375__13879862","19",13879375,13879862,3
"19__13928030__13930306","19",13928030,13930306,1
"19__14038706__14039001","19",14038706,14039001,41
"19__14093999__14094082","19",14093999,14094082,1
"19__14153265__14162785","19",14153265,14162785,16
"19__14153265__14204049","19",14153265,14204049,1
"19__14513409__14515374","19",14513409,14515374,2
"19__14517143__14517369","19",14517143,14517369,75
"19__14515195__14518041","19",14515195,14518041,1
"16__14645878__14648008","16",14645878,14648008,6
"16__14645878__14649566","16",14645878,14649566,7
"16__14647922__14649566","16",14647922,14649566,2
"19__14698426__14703170","19",14698426,14703170,1
"16__14680175__14711507","16",14680175,14711507,11
"16__14721126__14721193","16",14721126,14721193,1
"16__14738131__14738466","16",14738131,14738466,39
"11__14793483__14810788","11",14793483,14810788,5
"1__15370485__15370655","1",15370485,15370655,3
"1__15382587__15386798","1",15382587,15386798,665
"1__15833394__15833570","1",15833394,15833570,1044
"12__15834160__15835906","12",15834160,15835906,34
"1__15844605__15844890","1",15844605,15844890,32
"1__15833394__15888820","1",15833394,15888820,18
"10__15858834__15889942","10",15858834,15889942,3
"12__16042862__16043603","12",16042862,16043603,1
"1__16044388__16047883","1",16044388,16047883,1
"1__16046229__16056424","1",16046229,16056424,12
"1__16051812__16059024","1",16051812,16059024,4
"1__15992766__16063358","1",15992766,16063358,1
"17__16075117__16097953","17",16075117,16097953,12
"16__16108348__16110478","16",16108348,16110478,6
"16__16146581__16150418","16",16146581,16150418,1
"16__16219667__16225792","16",16219667,16225792,1936
"19__16229036__16238901","19",16229036,16238901,3
"16__16219667__16263710","16",16219667,16263710,1
"16__16248485__16263710","16",16248485,16263710,2
"16__16282688__16282831","16",16282688,16282831,16
"16__16230335__16284224","16",16230335,16284224,1
"16__16282688__16284224","16",16282688,16284224,1
"17__16285216__16286053","17",16285216,16286053,2
"16__16295858__16302716","16",16295858,16302716,5
"16__16278816__16308306","16",16278816,16308306,1
"1__16464348__16464925","1",16464348,16464925,1
"1__16464770__16464925","1",16464770,16464925,114
"17__16979024__16981390","17",16979024,16981390,2
"19__16940602__16982209","19",16940602,16982209,5
"17__17041230__17057729","17",17041230,17057729,1
"17__16979024__17078726","17",16979024,17078726,1
"11__17140767__17141521","11",17140767,17141521,3
"19__17212470__17213367","19",17212470,17213367,8
"19__17267719__17273932","19",17267719,17273932,2
"19__17273160__17278874","19",17273160,17278874,1
"19__17312735__17313692","19",17312735,17313692,8
"19__17313651__17314067","19",17313651,17314067,5
"19__17346308__17346874","19",17346308,17346874,56
"1__17298855__17349225","1",17298855,17349225,1
"1__17349103__17349225","1",17349103,17349225,38
"1__17350468__17350569","1",17350468,17350569,2
"19__17346308__17398454","19",17346308,17398454,1
"19__17394034__17444363","19",17394034,17444363,1
"19__17440934__17444363","19",17440934,17444363,9
"19__17546318__17627089","19",17546318,17627089,1
"19__17626982__17627089","19",17626982,17627089,22
"19__17546318__17628198","19",17546318,17628198,4
"19__17626982__17628198","19",17626982,17628198,437
"19__17626982__17628659","19",17626982,17628659,67
"19__17628519__17678349","19",17628519,17678349,3
"19__17678215__17678349","19",17678215,17678349,282
"19__17670120__17679522","19",17670120,17679522,33
"19__17679318__17690418","19",17679318,17690418,1
"10__17746430__17747740","10",17746430,17747740,5
"1__17742976__17749332","1",17742976,17749332,1
"10__17702463__17750950","10",17702463,17750950,5
"10__17737048__17750950","10",17737048,17750950,2
"10__17746969__17750950","10",17746969,17750950,24
"17__17769610__17772787","17",17769610,17772787,1
"1__17907048__17934472","1",17907048,17934472,172
"1__17907048__17949670","1",17907048,17949670,17
"1__17907048__17952543","1",17907048,17952543,1
"1__17907048__17958961","1",17907048,17958961,2
"19__17972102__17973836","19",17972102,17973836,1
"19__17972903__17974133","19",17972903,17974133,1
"19__17955043__18005983","19",17955043,18005983,1
"1__17907048__18014242","1",17907048,18014242,1
"1__17907048__18021775","1",17907048,18021775,1
"19__18119520__18121538","19",18119520,18121538,8
"17__18138403__18141528","17",18138403,18141528,37
"17__18141770__18144187","17",18141770,18144187,10
"17__18149248__18150142","17",18149248,18150142,15
"17__18152640__18154791","17",18152640,18154791,3
"17__18152640__18206037","17",18152640,18206037,1
"17__18202873__18206037","17",18202873,18206037,6
"17__18205199__18210473","17",18205199,18210473,1
"19__18232495__18241512","19",18232495,18241512,2
"17__18243357__18250970","17",18243357,18250970,1
"19__18233483__18258434","19",18233483,18258434,5
"19__18232495__18271995","19",18232495,18271995,1
"11__18305342__18307006","11",18305342,18307006,2
"11__18312989__18314523","11",18312989,18314523,2
"11__18354607__18354775","11",18354607,18354775,1
"11__18357301__18361204","11",18357301,18361204,55
"11__18424387__18451457","11",18424387,18451457,1
"11__18428664__18467880","11",18428664,18467880,1
"18__18533539__18535206","18",18533539,18535206,2
"16__18530551__18535874","16",18530551,18535874,13
"19__18543783__18544023","19",18543783,18544023,24
"16__18553494__18554053","16",18553494,18554053,4
"11__18596894__18600355","11",18596894,18600355,52
"16__18597128__18604038","16",18597128,18604038,2
"19__18650361__18650530","19",18650361,18650530,4
"19__18650181__18652805","19",18650181,18652805,2
"19__18675679__18675831","19",18675679,18675831,3
"19__18684103__18684558","19",18684103,18684558,6
"17__18692666__18694353","17",18692666,18694353,5
"19__18704875__18707859","19",18704875,18707859,5
"16__18851020__18851268","16",18851020,18851268,144
"16__18851020__18853776","16",18851020,18853776,8
"19__18870818__18871038","19",18870818,18871038,290
"17__18833853__18880302","17",18833853,18880302,1
"19__18965933__18967109","19",18965933,18967109,2
"19__18974247__18975060","19",18974247,18975060,4
"19__19049162__19049858","19",19049162,19049858,9
"19__19162431__19165130","19",19162431,19165130,1
"18__19236822__19239304","18",19236822,19239304,9
"18__19236822__19244191","18",19236822,19244191,1
"18__19282277__19283708","18",19282277,19283708,1
"19__19260035__19310043","19",19260035,19310043,7
"19__19308916__19310043","19",19308916,19310043,106
"18__19348584__19359646","18",19348584,19359646,1
"18__19359442__19359646","18",19359442,19359646,7
"19__19308916__19363061","19",19308916,19363061,1
"18__19345733__19383975","18",19345733,19383975,127
"18__19379802__19399607","18",19379802,19399607,8
"19__19360575__19408153","19",19360575,19408153,1
"19__19407798__19408153","19",19407798,19408153,46
"1__19410998__19415471","1",19410998,19415471,36
"17__19445706__19449816","17",19445706,19449816,9
"17__19445706__19452990","17",19445706,19452990,85
"17__19445706__19459375","17",19445706,19459375,1
"17__19452948__19463806","17",19452948,19463806,4
"19__19466073__19466200","19",19466073,19466200,23
"16__19483410__19483565","16",19483410,19483565,2
"1__19499358__19501527","1",19499358,19501527,18
"1__19497256__19505714","1",19497256,19505714,6
"1__19510305__19511780","1",19510305,19511780,4
"1__19499933__19524543","1",19499933,19524543,1
"1__19488321__19526248","1",19488321,19526248,11
"1__19510305__19564633","1",19510305,19564633,1
"19__19603115__19603521","19",19603115,19603521,2
"17__19555860__19605987","17",19555860,19605987,1
"12__19615444__19626289","12",19615444,19626289,1
"1__19644094__19644335","1",19644094,19644335,80
"16__19653718__19663412","16",19653718,19663412,54
"16__19627436__19702793","16",19627436,19702793,21
"19__19750894__19751380","19",19750894,19751380,4
"19__19741280__19752860","19",19741280,19752860,11
"19__19756456__19756599","19",19756456,19756599,2
"19__19756683__19757156","19",19756683,19757156,28
"19__19756683__19763529","19",19756683,19763529,1
"16__19775170__19800244","16",19775170,19800244,87
"17__20107646__20135718","17",20107646,20135718,7
"17__20135513__20150632","17",20135513,20150632,4
"17__20149239__20160920","17",20149239,20160920,1
"17__20149239__20163607","17",20149239,20163607,37
"17__20149239__20209395","17",20149239,20209395,1
"17__20200274__20209395","17",20200274,20209395,66
"17__20156818__20218072","17",20156818,20218072,1
"10__20432224__20453496","10",20432224,20453496,1
"18__20569184__20581692","18",20569184,20581692,1
"13__20534098__20641530","13",20534098,20641530,8
"12__20766377__20783061","12",20766377,20783061,61
"12__20769164__20786712","12",20769164,20786712,1
"12__20769164__20787990","12",20769164,20787990,1
"12__20766377__20799537","12",20766377,20799537,2
"12__20790034__20803534","12",20790034,20803534,55
"16__20814118__20814992","16",20814118,20814992,1
"18__20814572__20817209","18",20814572,20817209,4
"17__20149239__20860022","17",20149239,20860022,1
"12__20885843__20890206","12",20885843,20890206,1
"17__20910209__20911309","17",20910209,20911309,10
"17__20911183__20911309","17",20911183,20911309,3
"17__20908241__20914622","17",20908241,20914622,2
"17__20910209__20914622","17",20910209,20914622,6
"17__20921255__20931987","17",20921255,20931987,5
"1__20979344__20982272","1",20979344,20982272,5
"17__21075331__21087123","17",21075331,21087123,5
"17__21081546__21087123","17",21081546,21087123,176
"17__21087684__21092176","17",21087684,21092176,2
"1__21083659__21106404","1",21083659,21106404,1
"1__21137231__21139732","1",21137231,21139732,11
"1__21180053__21191205","1",21180053,21191205,58
"1__21220010__21268823","1",21220010,21268823,1
"1__21295967__21307720","1",21295967,21307720,32
"1__21306827__21307720","1",21306827,21307720,33
"1__21306827__21329301","1",21306827,21329301,1
"13__21305980__21361737","13",21305980,21361737,3
"1__21220010__21377487","1",21220010,21377487,1
"1__21329206__21377487","1",21329206,21377487,2
"18__21333685__21390467","18",21333685,21390467,2
"13__21364601__21396428","13",21364601,21396428,1
"18__21390330__21396451","18",21390330,21396451,2
"18__21394367__21426472","18",21394367,21426472,39
"1__21306827__21437876","1",21306827,21437876,1
"1__21329206__21437876","1",21329206,21437876,2
"1__21377359__21437876","1",21377359,21437876,17
"1__21415631__21437876","1",21415631,21437876,21
"13__21436856__21442840","13",21436856,21442840,19
"18__21444749__21447881","18",21444749,21447881,4
"18__21427428__21456371","18",21427428,21456371,31
"14__21464368__21464870","14",21464368,21464870,13
"14__21555479__21556257","14",21555479,21556257,3
"18__21645976__21663045","18",21645976,21663045,97
"14__21698478__21699231","14",21698478,21699231,12
"14__21698478__21702388","14",21698478,21702388,14
"18__21703798__21705514","18",21703798,21705514,45
"18__21698089__21759799","18",21698089,21759799,1
"18__21757977__21759799","18",21757977,21759799,89
"14__21830356__21830483","14",21830356,21830483,3
"16__21979949__21983443","16",21979949,21983443,1
"10__21959378__22002879","10",21959378,22002879,21
"10__21970261__22002879","10",21970261,22002879,16
"10__22019829__22024164","10",22019829,22024164,1
"16__22262472__22262643","16",22262472,22262643,1
"16__22314252__22320831","16",22314252,22320831,4
"16__22319469__22320831","16",22319469,22320831,9
"16__22320246__22320831","16",22320246,22320831,2
"16__22320246__22330267","16",22320246,22330267,12
"1__22404922__22413359","1",22404922,22413359,3
"12__22811948__22824289","12",22811948,22824289,10
"15__22848875__22853849","15",22848875,22853849,23
"15__22848875__22866800","15",22848875,22866800,1
"15__22940728__22945162","15",22940728,22945162,4
"15__22940728__22947086","15",22940728,22947086,3
"15__22940728__22954376","15",22940728,22954376,22
"15__22960793__22963874","15",22960793,22963874,1
"15__23014438__23014528","15",23014438,23014528,1
"15__23060815__23062319","15",23060815,23062319,6
"14__23375404__23380612","14",23375404,23380612,2
"1__23381562__23384058","1",23381562,23384058,279
"1__23376880__23385660","1",23376880,23385660,1
"14__23395342__23396869","14",23395342,23396869,4
"1__23381562__23399896","1",23381562,23399896,188
"14__23395715__23444313","14",23395715,23444313,1
"14__23444183__23444313","14",23444183,23444313,69
"14__23444183__23495584","14",23444183,23495584,3
"14__23495060__23495584","14",23495060,23495584,7
"16__23494244__23498111","16",23494244,23498111,2
"14__23496954__23502883","14",23496954,23502883,7
"16__23486225__23503121","16",23486225,23503121,2
"16__23498031__23505699","16",23498031,23505699,1
"16__23543978__23563625","16",23543978,23563625,2
"18__23612363__23658124","18",23612363,23658124,7
"1__23648021__23698330","1",23648021,23698330,1
"1__23885426__23885510","1",23885426,23885510,27
"14__23944767__23945616","14",23944767,23945616,8
"14__23944767__23996011","14",23944767,23996011,1
"12__23793746__24048958","12",23793746,24048958,36
"1__24119641__24120242","1",24119641,24120242,5
"1__24130890__24147083","1",24130890,24147083,3
"13__24233189__24234629","13",24233189,24234629,2
"1__24495907__24507344","1",24495907,24507344,5
"16__24564834__24570998","16",24564834,24570998,4
"14__24571962__24572464","14",24571962,24572464,1
"14__24528099__24590726","14",24528099,24590726,1
"14__24649006__24649112","14",24649006,24649112,86
"14__24735982__24736982","14",24735982,24736982,9
"14__24735636__24737825","14",24735636,24737825,1
"14__24737316__24737825","14",24737316,24737825,13
"14__24738286__24739346","14",24738286,24739346,5
"14__24735636__24740153","14",24735636,24740153,3
"14__24773699__24773804","14",24773699,24773804,1
"13__25030479__25052414","13",25030479,25052414,3
"14__25325142__25326363","14",25325142,25326363,7
"17__25630393__25636298","17",25630393,25636298,7
"17__25631806__25636298","17",25631806,25636298,111
"15__25650608__25654354","15",25650608,25654354,10
"1__25666965__25669564","1",25666965,25669564,3
"1__25666965__25678184","1",25666965,25678184,30
"1__25629229__25679465","1",25629229,25679465,1
"1__25678117__25679465","1",25678117,25679465,299
"17__25877594__25904665","17",25877594,25904665,50
"1__26581662__26582356","1",26581662,26582356,3
"1__26584088__26584751","1",26584088,26584751,270
"1__26581662__26586293","1",26581662,26586293,2
"1__26584088__26586293","1",26584088,26586293,1
"12__26568236__26596583","12",26568236,26596583,2
"1__26584088__26605298","1",26584088,26605298,8
"17__26677464__26678826","17",26677464,26678826,1
"17__26715193__26732486","17",26715193,26732486,1
"12__26634064__26811063","12",26634064,26811063,1
"1__26887217__26888154","1",26887217,26888154,1
"17__26901512__26902562","17",26901512,26902562,93
"17__26901970__26902562","17",26901970,26902562,128
"17__26902439__26902562","17",26902439,26902562,20
"17__26874695__26920084","17",26874695,26920084,4
"17__26918716__26920084","17",26918716,26920084,34
"17__26901512__26948516","17",26901512,26948516,4
"17__26902439__26948516","17",26902439,26948516,1
"17__26910871__26958937","17",26910871,26958937,5
"17__26958838__26958937","17",26958838,26958937,165
"17__26960301__26964188","17",26960301,26964188,2
"17__26950778__26966660","17",26950778,26966660,1
"17__26960301__26967043","17",26960301,26967043,1
"17__26968907__26971205","17",26968907,26971205,47
"13__26974590__26975761","13",26974590,26975761,26
"17__26958838__27008998","17",26958838,27008998,1
"17__27008900__27009874","17",27008900,27009874,14
"1__27055871__27059283","1",27055871,27059283,1
"17__27074861__27074965","17",27074861,27074965,21
"17__27075035__27075196","17",27075035,27075196,10
"1__27087347__27089776","1",27087347,27089776,2
"12__27132717__27143560","12",27132717,27143560,1
"12__27143383__27143560","12",27143383,27143560,2
"12__27132717__27152609","12",27132717,27152609,4
"12__27143383__27152609","12",27143383,27152609,1
"17__27185594__27186131","17",27185594,27186131,33
"16__27224906__27226329","16",27224906,27226329,1
"16__27351507__27364017","16",27351507,27364017,5
"16__27357788__27364017","16",27357788,27364017,3
"17__27381563__27382906","17",27381563,27382906,6
"1__27432376__27434356","1",27432376,27434356,5
"10__27431316__27434519","10",27431316,27434519,6
"17__27445395__27448741","17",27445395,27448741,1
"10__27453993__27454468","10",27453993,27454468,31
"10__27458873__27462188","10",27458873,27462188,2
"16__27506084__27510054","16",27506084,27510054,1
"1__27621005__27624602","1",27621005,27624602,2
"17__27975162__27977818","17",27975162,27977818,693
"17__27982579__27999147","17",27982579,27999147,2
"17__27994148__28004759","17",27994148,28004759,1
"17__28003838__28004759","17",28003838,28004759,16
"17__28011581__28030080","17",28011581,28030080,10
"16__28112779__28113266","16",28112779,28113266,1
"16__28115867__28118998","16",28115867,28118998,17
"16__28115867__28133083","16",28115867,28133083,6
"16__28123138__28137169","16",28123138,28137169,4
"16__28124225__28137169","16",28124225,28137169,9
"16__28145162__28146645","16",28145162,28146645,743
"16__28145162__28157524","16",28145162,28157524,19
"16__28146537__28157524","16",28146537,28157524,8
"16__28163980__28167848","16",28163980,28167848,34
"1__28233439__28233793","1",28233439,28233793,151
"17__28003838__28257018","17",28003838,28257018,1
"1__28362055__28374937","1",28362055,28374937,3
"16__28394439__28394802","16",28394439,28394802,6
"16__28499912__28500707","16",28499912,28500707,24
"12__28458582__28544344","12",28458582,28544344,1
"1__28599869__28601526","1",28599869,28601526,2
"16__28743150__28743513","16",28743150,28743513,1
"13__28748409__28794515","13",28748409,28794515,2
"13__28771322__28794515","13",28771322,28794515,5
"1__28800066__28800663","1",28800066,28800663,43
"1__28800066__28807116","1",28800066,28807116,7
"16__28722978__28814333","16",28722978,28814333,2
"13__28748409__28830676","13",28748409,28830676,4
"13__28748409__28835595","13",28748409,28835595,25
"13__28830429__28835595","13",28830429,28835595,10
"13__28834584__28835595","13",28834584,28835595,32
"13__28840852__28841013","13",28840852,28841013,125
"13__28840852__28845003","13",28840852,28845003,1
"13__28830429__28855516","13",28830429,28855516,1
"16__28855551__28856801","16",28855551,28856801,50
"13__28840852__28862259","13",28840852,28862259,1
"16__28914099__28914232","16",28914099,28914232,3
"16__28970038__28970421","16",28970038,28970421,33
"16__28970312__28970421","16",28970312,28970421,1
"18__29052247__29058665","18",29052247,29058665,1
"1__29362338__29365938","1",29362338,29365938,6
"17__29483001__29490394","17",29483001,29490394,1
"17__29483001__29497015","17",29483001,29497015,14
"17__29527440__29528177","17",29527440,29528177,9
"17__29508440__29533389","17",29508440,29533389,15
"1__29533274__29542648","1",29533274,29542648,1
"1__29533274__29543324","1",29533274,29543324,20
"17__29533258__29553702","17",29533258,29553702,2
"1__29586382__29586556","1",29586382,29586556,63
"1__29581787__29618538","1",29581787,29618538,8
"1__29586382__29631361","1",29586382,29631361,1
"17__29676138__29687721","17",29676138,29687721,1
"18__29691717__29693823","18",29691717,29693823,4
"12__29786080__29786269","12",29786080,29786269,237
"16__29810949__29811369","16",29810949,29811369,4
"10__29801664__29820217","10",29801664,29820217,1
"16__29791425__29842394","16",29791425,29842394,1
"16__29841795__29842394","16",29841795,29842394,22
"16__29845054__29845758","16",29845054,29845758,2
"16__29847025__29848279","16",29847025,29848279,12
"16__29791425__29870655","16",29791425,29870655,1
"16__29821356__29870655","16",29821356,29870655,1
"16__29869678__29870655","16",29869678,29870655,43
"16__29871902__29872982","16",29871902,29872982,20
"16__29906580__29907181","16",29906580,29907181,7
"16__29906580__29909305","16",29906580,29909305,2
"12__29904599__29911710","12",29904599,29911710,14
"12__29904599__29921008","12",29904599,29921008,158
"15__30033535__30065560","15",30033535,30065560,4
"16__30016835__30080299","16",30016835,30080299,1
"16__30080139__30080299","16",30080139,30080299,18
"16__30078771__30080710","16",30078771,30080710,11
"16__30087636__30087796","16",30087636,30087796,10
"15__30053342__30092905","15",30053342,30092905,1
"16__30106110__30106218","16",30106110,30106218,3
"16__30080139__30107521","16",30080139,30107521,1
"16__30035527__30123542","16",30035527,30123542,1
"16__30080139__30128324","16",30080139,30128324,2
"17__30267305__30310123","17",30267305,30310123,1
"17__30315339__30315516","17",30315339,30315516,14
"17__30320884__30321740","17",30320884,30321740,6
"19__30476130__30477324","19",30476130,30477324,8
"17__30500850__30503232","17",30500850,30503232,7
"17__30500850__30510291","17",30500850,30510291,4
"10__30611320__30611546","10",30611320,30611546,4
"17__30678805__30688534","17",30678805,30688534,1
"17__30689933__30695033","17",30689933,30695033,93
"10__30748184__30748430","10",30748184,30748430,201
"17__30800819__30801842","17",30800819,30801842,4
"16__30997926__30998025","16",30997926,30998025,1
"17__31039006__31039213","17",31039006,31039213,342
"17__31039006__31094770","17",31039006,31094770,3
"16__31120368__31121104","16",31120368,31121104,5
"14__31112522__31122794","14",31112522,31122794,1
"16__31097285__31143656","16",31097285,31143656,1
"16__31095879__31160033","16",31095879,31160033,1
"13__31195901__31227442","13",31195901,31227442,5
"1__31447498__31454252","1",31447498,31454252,8
"1__31452909__31454252","1",31452909,31454252,10
"16__31503518__31505059","16",31503518,31505059,26
"16__31503518__31505108","16",31503518,31505108,31
"16__31510623__31510846","16",31510623,31510846,2
"16__31504299__31519199","16",31504299,31519199,11
"1__31532051__31532424","1",31532051,31532424,1
"14__31581622__31581749","14",31581622,31581749,1
"12__31568301__31586182","12",31568301,31586182,7
"14__31588916__31590711","14",31588916,31590711,7
"14__31590589__31590711","14",31590589,31590711,2
"14__31588916__31597212","14",31588916,31597212,3
"12__31586089__31600703","12",31586089,31600703,24
"14__31596991__31641328","14",31596991,31641328,2
"14__31596991__31647460","14",31596991,31647460,1
"14__31763097__31763310","14",31763097,31763310,5
"1__31764760__31766195","1",31764760,31766195,10
"14__31765115__31777226","14",31765115,31777226,75
"14__31778140__31785155","14",31778140,31785155,254
"14__31760994__31806820","14",31760994,31806820,4
"14__31782174__31806820","14",31782174,31806820,4
"14__31787430__31806820","14",31787430,31806820,82
"1__31896540__31899670","1",31896540,31899670,3
"1__31901825__31902385","1",31901825,31902385,531
"10__32101635__32199491","10",32101635,32199491,1
"14__32256986__32295920","14",32256986,32295920,1
"10__32304437__32327146","10",32304437,32327146,5
"10__32304437__32337479","10",32304437,32337479,5
"1__32377297__32385259","1",32377297,32385259,1
"1__32495899__32498935","1",32495899,32498935,12
"1__32502511__32502644","1",32502511,32502644,7
"10__32560482__32562209","10",32560482,32562209,1
"1__32540552__32566163","1",32540552,32566163,8
"1__32622454__32623962","1",32622454,32623962,16
"1__32622947__32623962","1",32622947,32623962,52
"1__32627548__32628914","1",32627548,32628914,4
"1__32653555__32653725","1",32653555,32653725,82
"1__32689635__32690076","1",32689635,32690076,5
"1__32632770__32692131","1",32632770,32692131,1
"1__32691772__32692131","1",32691772,32692131,327
"1__32694100__32694809","1",32694100,32694809,170
"1__32792540__32793590","1",32792540,32793590,99
"15__30926373__32915789","15",30926373,32915789,1
"18__33058246__33060527","18",33058246,33060527,154
"19__33134029__33134537","19",33134029,33134537,21
"13__33306238__33309467","13",33306238,33309467,2
"13__33306238__33315286","13",33306238,33315286,6
"13__33306238__33316865","13",33306238,33316865,4
"19__33264362__33317263","19",33264362,33317263,1
"1__33290914__33318767","1",33290914,33318767,3
"19__33464090__33464208","19",33464090,33464208,13
"17__33464020__33464212","17",33464020,33464212,13
"19__33608731__33610023","19",33608731,33610023,4
"18__33606863__33613800","18",33606863,33613800,2
"18__33724902__33726344","18",33724902,33726344,27
"11__33738916__33739017","11",33738916,33739017,44
"18__33775220__33778719","18",33775220,33778719,3
"18__33778653__33783152","18",33778653,33783152,1
"18__33785040__33785239","18",33785040,33785239,3
"18__33783076__33837036","18",33783076,33837036,2
"18__33793329__33837036","18",33793329,33837036,21
"18__33783076__33840138","18",33783076,33840138,3
"1__33836022__33841194","1",33836022,33841194,204
"18__33793329__33848685","18",33793329,33848685,1
"19__34001934__34003682","19",34001934,34003682,2
"11__34093273__34098189","11",34093273,34098189,1
"17__34105892__34106327","17",34105892,34106327,6
"11__34107611__34107960","11",34107611,34107960,14
"11__34104372__34111003","11",34104372,34111003,30
"11__34107611__34112225","11",34107611,34112225,6
"11__34129758__34130380","11",34129758,34130380,12
"11__34129758__34135385","11",34129758,34135385,9
"11__34133599__34135385","11",34133599,34135385,2
"17__34147028__34149837","17",34147028,34149837,1
"17__34147336__34149837","17",34147336,34149837,4
"12__34176897__34177094","12",34176897,34177094,1
"19__34289573__34297912","19",34289573,34297912,5
"18__34385337__34398936","18",34385337,34398936,156
"16__34403802__34404762","16",34403802,34404762,1
"11__34474637__34478364","11",34474637,34478364,1
"15__34548430__34551145","15",34548430,34551145,2
"19__34685383__34687668","19",34685383,34687668,118
"19__34685383__34699956","19",34685383,34699956,3
"19__34685383__34706566","19",34685383,34706566,1
"15__34676162__34822275","15",34676162,34822275,1
"17__34858937__34861243","17",34858937,34861243,1
"17__34861136__34863763","17",34861136,34863763,5
"17__34864901__34867294","17",34864901,34867294,28
"17__34867204__34869568","17",34867204,34869568,7
"19__34857250__34870467","19",34857250,34870467,3
"17__34869272__34871833","17",34869272,34871833,34
"19__34869839__34872424","19",34869839,34872424,20
"17__34869272__34884033","17",34869272,34884033,1
"19__34884819__34884971","19",34884819,34884971,14
"19__34887206__34887562","19",34887206,34887562,1
"17__34910661__34913176","17",34910661,34913176,2
"17__34910661__34923615","17",34910661,34923615,1
"17__34901468__34934616","17",34901468,34934616,1
"19__34929550__34934816","19",34929550,34934816,52
"19__34929550__34936026","19",34929550,34936026,3
"17__34951401__34955479","17",34951401,34955479,21
"19__34954931__34957919","19",34954931,34957919,155
"11__34978931__34999729","11",34978931,34999729,5
"15__35219236__35226836","15",35219236,35226836,40
"15__35192823__35234281","15",35192823,35234281,1
"14__35331250__35331528","14",35331250,35331528,7
"10__35321363__35360267","10",35321363,35360267,9
"19__35504160__35505291","19",35504160,35505291,1
"19__35500996__35514451","19",35500996,35514451,3
