"index","chr","start","end","count"
"17__7758763__7809024","17",7758763,7809024,1
"17__7756528__7809307","17",7756528,7809307,2
"17__7760333__7810015","17",7760333,7810015,1
"17__7760701__7810349","17",7760701,7810349,1
"17__7760333__7811337","17",7760333,7811337,3
"17__7761721__7812147","17",7761721,7812147,2
"17__7762700__7812656","17",7762700,7812656,1
"17__7762700__7813909","17",7762700,7813909,1
"17__7761924__7814291","17",7761924,7814291,1
"17__7762700__7814291","17",7762700,7814291,1
"17__7762700__7827583","17",7762700,7827583,1
"17__7805928__7834052","17",7805928,7834052,3
"17__7800401__7836667","17",7800401,7836667,2
"10__7791150__7839141","10",7791150,7839141,3
"17__7792982__7843067","17",7792982,7843067,1
"10__7792925__7844388","10",7792925,7844388,16
"10__7839010__7844838","10",7839010,7844838,11
"10__7844233__7844838","10",7844233,7844838,2
"17__7797123__7846842","17",7797123,7846842,1
"17__7798235__7847566","17",7798235,7847566,1
"17__7847441__7849304","17",7847441,7849304,1
"17__7849046__7849304","17",7849046,7849304,44
"17__7804170__7851040","17",7804170,7851040,5
"17__7851475__7851645","17",7851475,7851645,419
"17__7802661__7853237","17",7802661,7853237,1
"1__7838178__7869058","1",7838178,7869058,1
"1__7826519__7879480","1",7826519,7879480,1
"1__7837220__7887875","1",7837220,7887875,5
"1__7863752__7905237","1",7863752,7905237,1
"1__7837220__7913565","1",7837220,7913565,1
"19__7914883__7928166","19",7914883,7928166,1
"19__7916567__7966908","19",7916567,7966908,1
"19__7927858__7976463","19",7927858,7976463,2
"19__7928310__7981428","19",7928310,7981428,1
"19__7963546__7982744","19",7963546,7982744,1
"19__7934601__7986427","19",7934601,7986427,1
"19__7928310__7987232","19",7928310,7987232,3
"19__7989381__7992652","19",7989381,7992652,1
"19__7963546__7997817","19",7963546,7997817,1
"19__7963546__8028691","19",7963546,8028691,1
"19__7975145__8028691","19",7975145,8028691,1
"19__7976135__8028691","19",7976135,8028691,1
"19__7977182__8028691","19",7977182,8028691,1
"19__7986590__8028691","19",7986590,8028691,1
"1__8000844__8045341","1",8000844,8045341,1
"19__8002912__8046070","19",8002912,8046070,4
"17__8027361__8077590","17",8027361,8077590,1
"17__8051315__8077934","17",8051315,8077934,1
"12__7984200__8084081","12",7984200,8084081,2
"17__8079277__8108708","17",8079277,8108708,1
"17__8079277__8131637","17",8079277,8131637,2
"17__8079518__8131637","17",8079518,8131637,1
"17__8134594__8141947","17",8134594,8141947,1
"17__8141349__8141947","17",8141349,8141947,1
"17__8157484__8157619","17",8157484,8157619,1
"17__8110636__8158450","17",8110636,8158450,1
"17__8109809__8159725","17",8109809,8159725,1
"17__8125611__8169335","17",8125611,8169335,1
"17__8168874__8170216","17",8168874,8170216,1
"17__8139149__8191750","17",8139149,8191750,1
"12__8192415__8192761","12",8192415,8192761,87
"19__8154778__8212070","19",8154778,8212070,1
"12__8192415__8212791","12",8192415,8212791,1
"12__8195254__8212791","12",8195254,8212791,1
"17__8166893__8225834","17",8166893,8225834,1
"17__8171851__8225834","17",8171851,8225834,1
"17__8168874__8243823","17",8168874,8243823,1
"12__8195254__8245380","12",8195254,8245380,1
"19__8326814__8367489","19",8326814,8367489,1
"18__8319176__8379338","18",8319176,8379338,2
"18__8296366__8380425","18",8296366,8380425,16
"17__8354098__8404288","17",8354098,8404288,1
"17__8366638__8417212","17",8366638,8417212,1
"19__8385741__8436406","19",8385741,8436406,2
"17__8438705__8439249","17",8438705,8439249,2
"19__8369915__8455575","19",8369915,8455575,4
"19__8429011__8486900","19",8429011,8486900,1
"19__8486673__8486900","19",8486673,8486900,364
"19__8491493__8495751","19",8491493,8495751,1
"19__8483421__8531272","19",8483421,8531272,1
"19__8467369__8551289","19",8467369,8551289,1
"1__8525985__8568734","1",8525985,8568734,1
"1__8525985__8601377","1",8525985,8601377,2
"1__8601273__8617582","1",8601273,8617582,1
"1__8616534__8617582","1",8616534,8617582,58
"19__8651006__8657754","19",8651006,8657754,2
"1__8601273__8674745","1",8601273,8674745,1
"1__8616534__8674745","1",8616534,8674745,13
"1__8616534__8684439","1",8616534,8684439,1
"1__8674620__8684439","1",8674620,8684439,20
"1__8684369__8716500","1",8684369,8716500,1
"11__8728632__8734282","11",8728632,8734282,35
"16__8729025__8738582","16",8729025,8738582,59
"18__8777831__8786089","18",8777831,8786089,1
"11__8772168__8832882","11",8772168,8832882,138
"12__8866407__8866637","12",8866407,8866637,28
"12__8866407__8906689","12",8866407,8906689,1
"12__8902458__8906689","12",8902458,8906689,3
"1__8922946__8925541","1",8922946,8925541,11
"1__8923950__8925541","1",8923950,8925541,1
"1__8877219__8926560","1",8877219,8926560,1
"1__8877219__8927309","1",8877219,8927309,1
"1__8922946__8927309","1",8922946,8927309,1
"1__8926338__8927309","1",8926338,8927309,2
"1__8923294__8928116","1",8923294,8928116,1
"1__8931950__8934976","1",8931950,8934976,9
"16__8952207__8952329","16",8952207,8952329,13
"16__8952207__8953192","16",8952207,8953192,2
"11__8940884__8954553","11",8940884,8954553,1
"19__8920382__8969427","19",8920382,8969427,10
"19__8920382__8971824","19",8920382,8971824,5
"19__8920382__8973616","19",8920382,8973616,2
"19__8923803__8973616","19",8923803,8973616,3
"19__8966650__8973616","19",8966650,8973616,26
"19__8920382__8974102","19",8920382,8974102,6
"19__8932118__8976648","19",8932118,8976648,1
"19__8973549__8987334","19",8973549,8987334,67
"19__8976581__8987334","19",8976581,8987334,74
"19__8987045__8987334","19",8987045,8987334,2
"16__8953028__8987961","16",8953028,8987961,1
"16__8962823__8987961","16",8962823,8987961,1
"16__8941581__8992496","16",8941581,8992496,1
"19__8994417__8997185","19",8994417,8997185,2
"16__8946799__8997259","16",8946799,8997259,2
"16__8946799__8998422","16",8946799,8998422,2
"19__8993373__8999060","19",8993373,8999060,1
"19__8976739__9000214","19",8976739,9000214,1
"19__8993373__9002188","19",8993373,9002188,6
"16__8952207__9002307","16",8952207,9002307,4
"19__8976581__9002673","19",8976581,9002673,16
"19__9002153__9003690","19",9002153,9003690,2
"19__8993007__9004934","19",8993007,9004934,3
"19__8993373__9005229","19",8993373,9005229,4
"19__8999392__9005229","19",8999392,9005229,1
"19__8976581__9005731","19",8976581,9005731,19
"19__8994142__9005731","19",8994142,9005731,1
"19__9000147__9005731","19",9000147,9005731,2
"19__9003293__9005731","19",9003293,9005731,2
"16__8952207__9009382","16",8952207,9009382,3
"19__8993373__9014204","19",8993373,9014204,5
"19__9012774__9015385","19",9012774,9015385,11
"19__8968880__9016722","19",8968880,9016722,1
"19__8993373__9017016","19",8993373,9017016,2
"19__8997412__9017518","19",8997412,9017518,1
"19__8920382__9018561","19",8920382,9018561,1
"19__8953269__9018561","19",8953269,9018561,1
"19__8968880__9019340","19",8968880,9019340,1
"19__8979217__9019340","19",8979217,9019340,15
"19__9014169__9019340","19",9014169,9019340,2
"19__9016981__9019340","19",9016981,9019340,7
"19__8993373__9019635","19",8993373,9019635,3
"19__9017346__9019635","19",9017346,9019635,2
"19__9000442__9020832","19",9000442,9020832,2
"19__9012774__9020832","19",9012774,9020832,2
"19__8966650__9021184","19",8966650,9021184,2
"19__8973972__9021184","19",8973972,9021184,4
"19__8993007__9024199","19",8993007,9024199,6
"19__8995954__9024199","19",8995954,9024199,29
"16__9014216__9024254","16",9014216,9024254,1
"19__9002501__9024496","19",9002501,9024496,4
"19__9017346__9024496","19",9017346,9024496,2
"19__9019985__9024496","19",9019985,9024496,1
"19__9006642__9025658","19",9006642,9025658,15
"19__9024134__9025658","19",9024134,9025658,1
"19__8993007__9027281","19",8993007,9027281,20
"19__8995954__9027281","19",8995954,9027281,1
"19__9000147__9027281","19",9000147,9027281,2
"19__9003293__9027281","19",9003293,9027281,2
"19__9014169__9027281","19",9014169,9027281,16
"19__9016981__9027281","19",9016981,9027281,6
"19__9019600__9027281","19",9019600,9027281,10
"19__8993373__9027575","19",8993373,9027575,26
"19__9005559__9027575","19",9005559,9027575,1
"19__9017346__9027575","19",9017346,9027575,3
"19__9019985__9027575","19",9019985,9027575,4
"19__9024826__9027575","19",9024826,9027575,3
"19__8977640__9028396","19",8977640,9028396,1
"19__8996321__9028396","19",8996321,9028396,3
"19__9024134__9028396","19",9024134,9028396,14
"19__8982157__9033298","19",8982157,9033298,5
"19__9000442__9033298","19",9000442,9033298,3
"19__9006642__9033298","19",9006642,9033298,4
"19__8994142__9033737","19",8994142,9033737,3
"19__8993007__9038136","19",8993007,9038136,2
"19__8996321__9038415","19",8996321,9038415,3
"19__9019275__9038415","19",9019275,9038415,3
"19__9024134__9038415","19",9024134,9038415,13
"19__8995954__9050243","19",8995954,9050243,1
"19__8996321__9050243","19",8996321,9050243,1
"19__8999025__9050243","19",8999025,9050243,1
"19__9005559__9050243","19",9005559,9050243,6
"16__8988888__9057341","16",8988888,9057341,4
"16__9004602__9057341","16",9004602,9057341,2
"19__8973972__9077865","19",8973972,9077865,9
"19__8976260__9077865","19",8976260,9077865,2
"19__8987210__9077865","19",8987210,9077865,8
"19__9000442__9077865","19",9000442,9077865,2
"19__9005194__9077865","19",9005194,9077865,3
"19__9006642__9077865","19",9006642,9077865,11
"19__9014169__9077865","19",9014169,9077865,4
"19__9014532__9077865","19",9014532,9077865,3
"19__9016981__9077865","19",9016981,9077865,3
"19__9018437__9077865","19",9018437,9077865,1
"19__9019600__9077865","19",9019600,9077865,7
"19__9024461__9077865","19",9024461,9077865,21
"19__9024826__9077865","19",9024826,9077865,1
"19__9026191__9077865","19",9026191,9077865,27
"19__9027216__9077865","19",9027216,9077865,2
"19__9027540__9077865","19",9027540,9077865,25
"19__9028224__9077865","19",9028224,9077865,5
"19__9038077__9077865","19",9038077,9077865,4
"19__9038380__9077865","19",9038380,9077865,4
"19__9024134__9080555","19",9024134,9080555,1
"19__9012774__9092018","19",9012774,9092018,4
"19__9018437__9092018","19",9018437,9092018,1
"19__9021054__9092018","19",9021054,9092018,1
"19__9028224__9092018","19",9028224,9092018,4
"19__9033231__9092018","19",9033231,9092018,2
"19__9033610__9092018","19",9033610,9092018,1
"19__9038077__9092018","19",9038077,9092018,9
"19__9038380__9092018","19",9038380,9092018,8
"12__9074197__9094536","12",9074197,9094536,1
"12__9091901__9096506","12",9091901,9096506,2
"11__9115910__9166660","11",9115910,9166660,3
"11__9115910__9167362","11",9115910,9167362,5
"11__9163487__9191496","11",9163487,9191496,1
"18__9204474__9221997","18",9204474,9221997,2
"11__9187383__9228329","11",9187383,9228329,3
"11__9215041__9229179","11",9215041,9229179,3
"12__9210216__9242619","12",9210216,9242619,3
"12__9241796__9243078","12",9241796,9243078,6
"12__9241796__9246175","12",9241796,9246175,1
"12__9227156__9247680","12",9227156,9247680,2
"12__9229352__9252119","12",9229352,9252119,3
"12__9241796__9254270","12",9241796,9254270,3
"12__9242952__9256996","12",9242952,9256996,1
"18__9211582__9258929","18",9211582,9258929,8
"12__9210216__9259201","12",9210216,9259201,2
"12__9210216__9262001","12",9210216,9262001,1
"12__9229352__9265132","12",9229352,9265132,1
"12__9242498__9265132","12",9242498,9265132,12
"12__9264973__9265132","12",9264973,9265132,2
"12__9243797__9266139","12",9243797,9266139,2
"12__9246061__9266139","12",9246061,9266139,8
"18__9221850__9285983","18",9221850,9285983,3
"12__9223084__9304268","12",9223084,9304268,1
"12__9227156__9305939","12",9227156,9305939,12
"12__9230297__9310437","12",9230297,9310437,1
"12__9231840__9311172","12",9231840,9311172,2
"12__9232235__9312621","12",9232235,9312621,1
"12__9243797__9316855","12",9243797,9316855,3
"12__9251977__9333728","12",9251977,9333728,14
"12__9304816__9349281","12",9304816,9349281,1
"12__9262463__9353044","12",9262463,9353044,2
"12__9243797__9356547","12",9243797,9356547,2
"12__9268360__9356547","12",9268360,9356547,1
"12__9317735__9356547","12",9317735,9356547,3
"12__9344789__9395645","12",9344789,9395645,1
"12__9455219__9456803","12",9455219,9456803,1
"11__9457818__9459521","11",9457818,9459521,3
"18__9516843__9524753","18",9516843,9524753,9
"18__9475007__9533454","18",9475007,9533454,2
"18__9512989__9562073","18",9512989,9562073,1
"19__9529727__9579863","19",9529727,9579863,1
"18__9535669__9588851","18",9535669,9588851,1
"11__9549077__9598206","11",9549077,9598206,1
"11__9549077__9607074","11",9549077,9607074,3
"18__9559417__9614268","18",9559417,9614268,1
"17__9613273__9615449","17",9613273,9615449,50
"19__9583855__9640312","19",9583855,9640312,1
"19__9641661__9679758","19",9641661,9679758,1
"19__9679678__9722012","19",9679678,9722012,1
"19__9679678__9730258","19",9679678,9730258,4
"19__9695137__9745538","19",9695137,9745538,3
"11__9759760__9763487","11",9759760,9763487,1
"19__9724697__9764557","19",9724697,9764557,1
"17__9737124__9765407","17",9737124,9765407,3
"11__9749600__9778445","11",9749600,9778445,1
"1__9781502__9782414","1",9781502,9782414,1
"19__9767223__9801945","19",9767223,9801945,2
"11__9771411__9802063","11",9771411,9802063,1
"17__9760740__9808684","17",9760740,9808684,14
"1__9795525__9809704","1",9795525,9809704,1
"19__9770055__9811493","19",9770055,9811493,2
"17__9764456__9820658","17",9764456,9820658,11
"17__9765338__9820658","17",9765338,9820658,1
"1__9833330__9833452","1",9833330,9833452,12
"18__9885723__9937063","18",9885723,9937063,6
"18__9931807__9937063","18",9931807,9937063,2
"1__9931245__9938047","1",9931245,9938047,33
"19__9939268__9939550","19",9939268,9939550,23
"1__9931245__10003387","1",9931245,10003387,3
"11__9978126__10014090","11",9978126,10014090,2
"1__9991949__10045556","1",9991949,10045556,1
"1__9994820__10045556","1",9994820,10045556,3
"1__9995550__10045556","1",9995550,10045556,1
"1__9996577__10045556","1",9996577,10045556,7
"11__10014537__10051422","11",10014537,10051422,8
"11__10014537__10064528","11",10014537,10064528,1
"11__10049999__10064528","11",10049999,10064528,3
"1__10042359__10093752","1",10042359,10093752,1
"19__10071327__10124276","19",10071327,10124276,1
"19__10083595__10129586","19",10083595,10129586,1
"19__10106742__10157225","19",10106742,10157225,1
"1__10132086__10165802","1",10132086,10165802,2
"19__10120974__10169333","19",10120974,10169333,1
"1__10197125__10218540","1",10197125,10218540,1
"19__10218640__10221542","19",10218640,10221542,1
"19__10227476__10229632","19",10227476,10229632,3
"1__10179571__10231387","1",10179571,10231387,1
"1__10189450__10238876","1",10189450,10238876,1
"1__10190558__10241296","1",10190558,10241296,1
"1__10190773__10241296","1",10190773,10241296,5
"19__10196806__10246963","19",10196806,10246963,1
"19__10197927__10247956","19",10197927,10247956,1
"19__10202746__10251585","19",10202746,10251585,1
"19__10254442__10255430","19",10254442,10255430,4
"19__10226155__10262221","19",10226155,10262221,3
"19__10227760__10265732","19",10227760,10265732,4
"19__10218181__10267185","19",10218181,10267185,1
"19__10226360__10270443","19",10226360,10270443,5
"19__10224309__10270598","19",10224309,10270598,3
"19__10266529__10271094","19",10266529,10271094,1
"19__10270334__10271094","19",10270334,10271094,15
"12__10275844__10278047","12",10275844,10278047,1
"19__10273343__10279040","19",10273343,10279040,1
"19__10277274__10284581","19",10277274,10284581,5
"19__10262074__10286294","19",10262074,10286294,4
"19__10244022__10288043","19",10244022,10288043,1
"19__10202746__10291561","19",10202746,10291561,1
"19__10226155__10305755","19",10226155,10305755,2
"19__10226643__10305755","19",10226643,10305755,9
"19__10265581__10335623","19",10265581,10335623,2
"19__10270334__10335623","19",10270334,10335623,1
"19__10284547__10335623","19",10284547,10335623,5
"19__10291026__10335623","19",10291026,10335623,2
"19__10291454__10335623","19",10291454,10335623,5
"1__10318551__10368655","1",10318551,10368655,1
"12__10324601__10375724","12",10324601,10375724,2
"19__10368898__10395333","19",10368898,10395333,1
"19__10395079__10402998","19",10395079,10402998,6
"19__10363227__10404994","19",10363227,10404994,2
"19__10368898__10415884","19",10368898,10415884,1
"19__10367384__10420233","19",10367384,10420233,3
"19__10368898__10420233","19",10368898,10420233,2
"19__10369285__10420233","19",10369285,10420233,6
"19__10370293__10420959","19",10370293,10420959,4
"1__10357232__10421101","1",10357232,10421101,4
"1__10357232__10425303","1",10357232,10425303,1
"1__10421750__10425706","1",10421750,10425706,1
"19__10394157__10441202","19",10394157,10441202,1
"19__10395079__10444735","19",10395079,10444735,1
"19__10369285__10463227","19",10369285,10463227,1
"19__10418861__10463774","19",10418861,10463774,1
"19__10463110__10463774","19",10463110,10463774,7
"19__10416066__10464910","19",10416066,10464910,1
"19__10402165__10468594","19",10402165,10468594,1
"19__10421529__10469978","19",10421529,10469978,1
"1__10459686__10471609","1",10459686,10471609,1
"1__10425158__10473308","1",10425158,10473308,7
"1__10471475__10473308","1",10471475,10473308,1
"19__10426381__10476574","19",10426381,10476574,1
"19__10463110__10477256","19",10463110,10477256,1
"19__10464204__10477256","19",10464204,10477256,1
"19__10472940__10477256","19",10472940,10477256,1
"19__10463110__10478878","19",10463110,10478878,1
"19__10444452__10479094","19",10444452,10479094,1
"19__10478731__10479094","19",10478731,10479094,16
"19__10461204__10502382","19",10461204,10502382,1
"19__10505904__10506879","19",10505904,10506879,10
"1__10468128__10521759","1",10468128,10521759,3
"1__10471475__10521759","1",10471475,10521759,3
"1__10479474__10529395","1",10479474,10529395,1
"1__10479687__10529395","1",10479687,10529395,2
"1__10529234__10580067","1",10529234,10580067,21
"11__10552190__10580844","11",10552190,10580844,4
"12__10561988__10588009","12",10561988,10588009,1
"17__10543313__10596278","17",10543313,10596278,1
"17__10546143__10596278","17",10546143,10596278,1
"19__10596796__10597494","19",10596796,10597494,61
"17__10549246__10600984","17",10549246,10600984,1
"12__10560928__10601987","12",10560928,10601987,2
"19__10570271__10625705","19",10570271,10625705,1
"19__10572202__10625705","19",10572202,10625705,1
"16__10574736__10626949","16",10574736,10626949,1
"16__10575693__10626949","16",10575693,10626949,2
"16__10641397__10641534","16",10641397,10641534,1
"19__10662721__10662797","19",10662721,10662797,7
"19__10613917__10664094","19",10613917,10664094,1
"19__10668445__10671756","19",10668445,10671756,1
"19__10655633__10683764","19",10655633,10683764,1
"19__10657865__10683764","19",10657865,10683764,1
"1__10636835__10684494","1",10636835,10684494,1
"16__10641397__10721656","16",10641397,10721656,11
"19__10665961__10741817","19",10665961,10741817,2
"19__10687874__10741817","19",10687874,10741817,1
"19__10697866__10742627","19",10697866,10742627,1
"19__10691942__10745749","19",10691942,10745749,4
"19__10683347__10747432","19",10683347,10747432,2
"19__10692424__10748991","19",10692424,10748991,1
"19__10694590__10755235","19",10694590,10755235,1
"19__10671679__10764548","19",10671679,10764548,1
"19__10692424__10764548","19",10692424,10764548,4
"19__10697866__10764548","19",10697866,10764548,1
"19__10745839__10793380","19",10745839,10793380,1
"19__10762538__10793380","19",10762538,10793380,1
"19__10762538__10794218","19",10762538,10794218,5
"19__10742544__10794465","19",10742544,10794465,1
"19__10746107__10796443","19",10746107,10796443,2
"19__10748320__10796443","19",10748320,10796443,1
"18__10748469__10797520","18",10748469,10797520,1
"19__10745839__10798384","19",10745839,10798384,1
"19__10794593__10803095","19",10794593,10803095,1
"11__10781720__10823321","11",10781720,10823321,1
"11__10781720__10823756","11",10781720,10823756,54
"11__10785659__10825597","11",10785659,10825597,1
"11__10823596__10827594","11",10823596,10827594,7
"11__10774219__10828432","11",10774219,10828432,14
"11__10825684__10879366","11",10825684,10879366,1
"11__10825834__10879366","11",10825834,10879366,1
"11__10828367__10879366","11",10828367,10879366,42
"11__10828802__10879366","11",10828802,10879366,101
"11__10829824__10879913","11",10829824,10879913,1
"19__10823794__10886582","19",10823794,10886582,1
"19__10870414__10886582","19",10870414,10886582,5
"19__10798022__10893796","19",10798022,10893796,1
"19__10799855__10897382","19",10799855,10897382,1
"19__10870414__10915399","19",10870414,10915399,2
"19__10897240__10944160","19",10897240,10944160,1
"19__10912964__10944160","19",10912964,10944160,1
"19__10970591__11019883","19",10970591,11019883,2
"19__11024553__11027453","19",11024553,11027453,4
"18__10979533__11066221","18",10979533,11066221,7
"19__11039187__11095049","19",11039187,11095049,1
"19__11034509__11097269","19",11034509,11097269,2
"19__11032291__11098600","19",11032291,11098600,1
"1__11090233__11106790","1",11090233,11106790,5
"16__11064982__11114182","16",11064982,11114182,2
"16__11096931__11118778","16",11096931,11118778,13
"16__11114050__11118778","16",11114050,11118778,1
"1__11116068__11118949","1",11116068,11118949,2
"1__11118857__11118949","1",11118857,11118949,3
"1__11116661__11120091","1",11116661,11120091,2
"1__11076901__11126805","1",11076901,11126805,5
"1__11082181__11131030","1",11082181,11131030,1
"1__11082181__11132228","1",11082181,11132228,4
"1__11082181__11134065","1",11082181,11134065,1
"1__11082181__11134383","1",11082181,11134383,2
"1__11086580__11137005","1",11086580,11137005,2
"1__11130957__11137005","1",11130957,11137005,7
"19__11101826__11152236","19",11101826,11152236,1
"16__11114050__11154879","16",11114050,11154879,9
"1__11102932__11155938","1",11102932,11155938,1
"19__11105504__11169039","19",11105504,11169039,1
"1__11119834__11169786","1",11119834,11169786,8
"19__11151983__11170863","19",11151983,11170863,1
"1__11106613__11175525","1",11106613,11175525,1
"1__11181303__11182183","1",11181303,11182183,11
"1__11140821__11186853","1",11140821,11186853,3
"1__11137422__11187863","1",11137422,11187863,1
"1__11137658__11187863","1",11137658,11187863,2
"1__11140556__11187863","1",11140556,11187863,2
"1__11142745__11188609","1",11142745,11188609,5
"1__11137658__11189008","1",11137658,11189008,1
"1__11137422__11189895","1",11137422,11189895,1
"1__11141139__11191615","1",11141139,11191615,1
"19__11168931__11216276","19",11168931,11216276,2
"19__11213340__11216276","19",11213340,11216276,3
"19__11215896__11217363","19",11215896,11217363,12
"19__11218068__11221447","19",11218068,11221447,1
"19__11221328__11221447","19",11221328,11221447,39
"19__11172460__11222315","19",11172460,11222315,2
"19__11221328__11222315","19",11221328,11222315,27
"19__11223954__11224125","19",11223954,11224125,33
"19__11145590__11224438","19",11145590,11224438,2
"19__11223954__11224438","19",11223954,11224438,30
"19__11226770__11227674","19",11226770,11227674,92
"19__11218068__11238761","19",11218068,11238761,3
"19__11230768__11238761","19",11230768,11238761,13
"1__11188511__11256038","1",11188511,11256038,4
"19__11210899__11258570","19",11210899,11258570,1
"19__11213340__11258570","19",11213340,11258570,1
"16__11219836__11276046","16",11219836,11276046,1
"19__11221328__11277287","19",11221328,11277287,1
"19__11223954__11277287","19",11223954,11277287,3
"19__11226770__11277287","19",11226770,11277287,34
"19__11227535__11277287","19",11227535,11277287,1
"19__11233850__11280924","19",11233850,11280924,5
"19__11280553__11280924","19",11280553,11280924,17
"19__11241963__11287493","19",11241963,11287493,1
"19__11241963__11289396","19",11241963,11289396,1
"19__11280553__11289396","19",11280553,11289396,97
"19__11258689__11304718","19",11258689,11304718,1
"19__11287254__11304718","19",11287254,11304718,7
"19__11289229__11304718","19",11289229,11304718,5
"19__11259770__11310215","19",11259770,11310215,3
"19__11266293__11322552","19",11266293,11322552,1
"1__11272853__11322608","1",11272853,11322608,1
"19__11274943__11324004","19",11274943,11324004,2
"19__11283657__11325325","19",11283657,11325325,2
"19__11274943__11326147","19",11274943,11326147,1
"19__11274943__11326603","19",11274943,11326603,1
"19__11274943__11328067","19",11274943,11328067,2
"19__11319362__11328067","19",11319362,11328067,7
"19__11324951__11328067","19",11324951,11328067,4
"19__11327590__11328067","19",11327590,11328067,2
"19__11319362__11332924","19",11319362,11332924,7
"19__11289229__11347253","19",11289229,11347253,3
"1__11272853__11348491","1",11272853,11348491,2
"1__11292493__11348491","1",11292493,11348491,1
"1__11298459__11348491","1",11298459,11348491,1
"19__11319362__11361762","19",11319362,11361762,3
"19__11326477__11364402","19",11326477,11364402,1
"19__11456196__11487627","19",11456196,11487627,2
"19__11446123__11492525","19",11446123,11492525,1
"19__11446341__11495320","19",11446341,11495320,2
"19__11447848__11513217","19",11447848,11513217,1
"19__11474837__11526824","19",11474837,11526824,1
"19__11527288__11527733","19",11527288,11527733,5
"19__11468336__11546527","19",11468336,11546527,1
"19__11486189__11547326","19",11486189,11547326,1
"19__11486189__11548792","19",11486189,11548792,5
"19__11548697__11548945","19",11548697,11548945,9
"19__11548697__11552172","19",11548697,11552172,1
"19__11548697__11556288","19",11548697,11556288,21
"19__11475023__11557975","19",11475023,11557975,1
"19__11548697__11558412","19",11548697,11558412,1
"19__11508121__11558604","19",11508121,11558604,1
"19__11548697__11559444","19",11548697,11559444,1
"19__11474837__11559803","19",11474837,11559803,1
"19__11491732__11559803","19",11491732,11559803,1
"19__11548697__11559803","19",11548697,11559803,3
"19__11548888__11565671","19",11548888,11565671,8
"10__11532831__11567467","10",11532831,11567467,10
"10__11560534__11569566","10",11560534,11569566,18
"19__11568876__11618863","19",11568876,11618863,1
"19__11596471__11624094","19",11596471,11624094,2
"19__11568876__11625036","19",11568876,11625036,3
"19__11623871__11625036","19",11623871,11625036,18
"16__11647389__11647545","16",11647389,11647545,1
"16__11647389__11650591","16",11647389,11650591,2
"19__11665047__11708445","19",11665047,11708445,1
"18__11752852__11753944","18",11752852,11753944,1
"1__11733334__11785914","1",11733334,11785914,1
"1__11735139__11785914","1",11735139,11785914,1
"1__11735715__11785914","1",11735715,11785914,11
"1__11736103__11785914","1",11736103,11785914,3
"1__11736905__11785914","1",11736905,11785914,1
"16__11781713__11792181","16",11781713,11792181,14
"1__11733334__11810828","1",11733334,11810828,1
"1__11849327__11903201","1",11849327,11903201,1
"16__11862887__11914154","16",11862887,11914154,1
"16__11940358__11940700","16",11940358,11940700,1179
"11__11941703__11974418","11",11941703,11974418,2
"16__11928055__11979131","16",11928055,11979131,8
"16__11976872__11979131","16",11976872,11979131,8
"16__11935764__11981607","16",11935764,11981607,1
"17__11958206__11984847","17",11958206,11984847,2
"16__11928055__11984996","16",11928055,11984996,6
"16__11961985__11984996","16",11961985,11984996,4
"16__11935764__11990639","16",11935764,11990639,4
"16__11941525__11991892","16",11941525,11991892,1
"16__11961985__11991892","16",11961985,11991892,3
"16__11988811__11991892","16",11988811,11991892,2
"19__11915357__11998801","19",11915357,11998801,1
"18__11999053__12014372","18",11999053,12014372,1
"19__11942183__12014780","19",11942183,12014780,1
"1__12016974__12018000","1",12016974,12018000,33
"1__12016974__12018704","1",12016974,12018704,6
"12__12022358__12022903","12",12022358,12022903,49
"1__11982693__12033054","1",11982693,12033054,1
"1__11985262__12033054","1",11985262,12033054,4
"1__12009830__12033054","1",12009830,12033054,1
"1__12030727__12033054","1",12030727,12033054,5
"1__12032929__12033054","1",12032929,12033054,134
"1__12042027__12042171","1",12042027,12042171,32
"12__11992074__12048325","12",11992074,12048325,1
"1__12049222__12052747","1",12049222,12052747,14
"10__12039671__12056183","10",12039671,12056183,13
"1__12058827__12059152","1",12058827,12059152,3
"1__12061458__12062160","1",12061458,12062160,37
"1__12024701__12064670","1",12024701,12064670,1
"1__12049222__12064670","1",12049222,12064670,4
"1__12014887__12064984","1",12014887,12064984,3
"1__12016974__12064984","1",12016974,12064984,2
"1__12034710__12065988","1",12034710,12065988,2
"1__12016974__12067306","1",12016974,12067306,2
"1__12017899__12067306","1",12017899,12067306,4
"1__12061458__12069783","1",12061458,12069783,61
"10__11997231__12071523","10",11997231,12071523,1
"1__12026308__12082499","1",12026308,12082499,1
"1__12032929__12082499","1",12032929,12082499,1
"1__12032929__12082974","1",12032929,12082974,4
"1__12016974__12090181","1",12016974,12090181,1
"18__12028841__12094234","18",12028841,12094234,3
"16__12121177__12121301","16",12121177,12121301,33
"10__12077058__12126750","10",12077058,12126750,1
"10__12123471__12126750","10",12123471,12126750,8
"10__12123471__12136270","10",12123471,12136270,3
"10__12123471__12139995","10",12123471,12139995,7
"10__12070744__12143180","10",12070744,12143180,2
"10__12123471__12148395","10",12123471,12148395,10
"10__12160748__12211957","10",12160748,12211957,1
"10__12162786__12215812","10",12162786,12215812,1
"10__12162181__12228331","10",12162181,12228331,12
"19__12157183__12246710","19",12157183,12246710,1
"10__12211257__12252321","10",12211257,12252321,12
"10__12237769__12288276","10",12237769,12288276,10
