"index","chr","start","end","count"
"1__36437625__36505585","1",36437625,36505585,3
"11__36516526__36518816","11",36516526,36518816,36
"17__36517594__36523933","17",36517594,36523933,2
"17__36517594__36533668","17",36517594,36533668,1
"19__36579940__36580208","19",36579940,36580208,1
"19__36580087__36580208","19",36580087,36580208,18
"19__36583591__36585066","19",36583591,36585066,9
"17__36734743__36735044","17",36734743,36735044,68
"17__36918664__36918758","17",36918664,36918758,261
"17__36935636__36935782","17",36935636,36935782,1
"17__37420428__37421706","17",37420428,37421706,5
"13__37427556__37427812","13",37427556,37427812,106
"13__37539712__37546173","13",37539712,37546173,1
"17__37579580__37580991","17",37579580,37580991,1
"17__37595418__37596930","17",37595418,37596930,683
"13__37614542__37625720","13",37614542,37625720,3
"17__37840850__37842272","17",37840850,37842272,1
"1__38047824__38053096","1",38047824,38053096,14
"17__38146347__38151321","17",38146347,38151321,2
"1__38168924__38171239","1",38168924,38171239,99
"19__39123241__39123318","19",39123241,39123318,1
"19__39306497__39306995","19",39306497,39306995,1
"14__39530969__39545297","14",39530969,39545297,2
"14__39543619__39545297","14",39543619,39545297,28
"14__39554966__39555110","14",39554966,39555110,1
"17__39578525__39594868","17",39578525,39594868,1
"17__39580014__39595611","17",39580014,39595611,1
"18__39607407__39629569","18",39607407,39629569,1
"17__39964111__39964256","17",39964111,39964256,7
"19__39976827__39976931","19",39976827,39976931,89
"17__40030064__40040527","17",40030064,40040527,1
"17__40270315__40271454","17",40270315,40271454,1
"17__40280279__40283840","17",40280279,40283840,54
"13__40293373__40293964","13",40293373,40293964,2
"19__40328351__40328483","19",40328351,40328483,22
"19__40373945__40402471","19",40373945,40402471,1
"12__40441853__40442012","12",40441853,40442012,1
"17__40476729__40477079","17",40476729,40477079,3
"15__40477366__40477843","15",40477366,40477843,1
"17__40635056__40651060","17",40635056,40651060,1
"15__40675429__40684224","15",40675429,40684224,1
"15__40705190__40708561","15",40705190,40708561,2
"17__40766514__40818257","17",40766514,40818257,1
"19__40839758__40842314","19",40839758,40842314,1
"17__40858025__40860101","17",40858025,40860101,1
"19__40875815__40877780","19",40875815,40877780,1
"1__40872408__40882768","1",40872408,40882768,1
"15__40933110__40939272","15",40933110,40939272,1
"17__40939296__40940815","17",40939296,40940815,2
"17__40990748__40991397","17",40990748,40991397,1
"15__41001223__41021022","15",41001223,41021022,1
"15__41036245__41044376","15",41036245,41044376,2
"19__41089304__41089623","19",41089304,41089623,2
"19__41129509__41129987","19",41129509,41129987,2
"19__41198856__41208598","19",41198856,41208598,11
"19__41239065__41243674","19",41239065,41243674,1
"15__41347445__41348904","15",41347445,41348904,3
"17__41354672__41355803","17",41354672,41355803,8
"15__41361768__41362745","15",41361768,41362745,1
"1__41463066__41466789","1",41463066,41466789,5
"1__41471723__41474386","1",41471723,41474386,1
"1__41536267__41541123","1",41536267,41541123,1
"17__41598737__41599594","17",41598737,41599594,3
"19__41763398__41767671","19",41763398,41767671,1
"13__41814397__41835051","13",41814397,41835051,1
"13__41826781__41835051","13",41826781,41835051,1
"15__41988273__41991357","15",41988273,41991357,1
"17__42157475__42158250","17",42157475,42158250,1
"13__42245082__42267108","13",42245082,42267108,3
"13__42335264__42361679","13",42335264,42361679,3
"13__42385361__42442613","13",42385361,42442613,15
"13__42481722__42486304","13",42481722,42486304,80
"15__42519909__42553200","15",42519909,42553200,5
"15__42531868__42560230","15",42531868,42560230,6
"15__42553156__42560230","15",42553156,42560230,5
"1__42730786__42744343","1",42730786,42744343,2
"17__42937273__42971893","17",42937273,42971893,4
"17__43011875__43011985","17",43011875,43011985,25
"15__43023409__43028276","15",43023409,43028276,1
"15__43120126__43132631","15",43120126,43132631,19
"17__43197692__43198497","17",43197692,43198497,3
"10__43282616__43292971","10",43282616,43292971,7
"15__43322142__43330430","15",43322142,43330430,3
"15__43440953__43441349","15",43440953,43441349,6
"11__43469552__43472815","11",43469552,43472815,3
"15__43668296__43669265","15",43668296,43669265,5
"15__43672282__43696750","15",43672282,43696750,2
"1__43825161__43825309","1",43825161,43825309,2
"11__43772461__43861614","11",43772461,43861614,2
"13__43986052__43987124","13",43986052,43987124,1
"15__43904575__44003684","15",43904575,44003684,1
"19__44030353__44030811","19",44030353,44030811,1
"15__44046022__44048964","15",44046022,44048964,3
"19__44049970__44055839","19",44049970,44055839,2
"1__44057483__44071114","1",44057483,44071114,2
"1__44085351__44085529","1",44085351,44085529,1
"19__44156377__44159725","19",44156377,44159725,1
"19__44159591__44160792","19",44159591,44160792,82
"19__44248924__44252204","19",44248924,44252204,2
"19__44242274__44254899","19",44242274,44254899,6
"1__44257773__44303983","1",44257773,44303983,3
"1__44303891__44386600","1",44303891,44386600,1
"1__44466439__44468318","1",44466439,44468318,1
"1__44773982__44785416","1",44773982,44785416,1
"1__44785300__44785416","1",44785300,44785416,1
"15__44788578__44789336","15",44788578,44789336,1
"1__44750507__44818597","1",44750507,44818597,15
"1__44773982__44818597","1",44773982,44818597,6
"15__44898223__44903183","15",44898223,44903183,8
"15__44907561__44912601","15",44907561,44912601,4
"1__45088414__45092070","1",45088414,45092070,2
"19__45179543__45182208","19",45179543,45182208,12
"19__45182125__45184584","19",45182125,45184584,1
"1__45223228__45223812","1",45223228,45223812,10
"18__45394694__45423180","18",45394694,45423180,1
"10__45484722__45484823","10",45484722,45484823,4
"19__45528587__45528995","19",45528587,45528995,4
"17__45623275__45623359","17",45623275,45623359,3
"19__45667422__45668228","19",45667422,45668228,3
"17__45734226__45736026","17",45734226,45736026,12
"17__45740455__45742524","17",45740455,45742524,52
"17__45740455__45745776","17",45740455,45745776,1
"17__45742423__45745776","17",45742423,45745776,4
"17__45734226__45752148","17",45734226,45752148,3
"17__45745552__45752148","17",45745552,45752148,3
"17__45748068__45752148","17",45748068,45752148,1
"19__45783632__45783992","19",45783632,45783992,1
"19__45868300__45868416","19",45868300,45868416,1
"11__45880282__45882583","11",45880282,45882583,6
"1__46032241__46032692","1",46032241,46032692,3
"19__46116799__46116929","19",46116799,46116929,1
"1__46124700__46126897","1",46124700,46126897,1
"18__46145909__46163056","18",46145909,46163056,4
"19__46191645__46191824","19",46191645,46191824,3
"18__46145909__46197115","18",46145909,46197115,7
"18__46284290__46288060","18",46284290,46288060,8
"19__46321217__46338486","19",46321217,46338486,1
"19__46338336__46341873","19",46338336,46341873,3
"18__46162985__46343747","18",46162985,46343747,17
"19__46321217__46355643","19",46321217,46355643,9
"19__46334642__46355793","19",46334642,46355793,1
"19__46326014__46357765","19",46326014,46357765,1
"1__46463396__46468555","1",46463396,46468555,2
"11__46515158__46515754","11",46515158,46515754,2
"17__46632893__46632980","17",46632893,46632980,937
"11__46680942__46687069","11",46680942,46687069,1
"1__46725636__46739888","1",46725636,46739888,5
"12__46757509__46757609","12",46757509,46757609,2
"18__46690055__46783474","18",46690055,46783474,1
"11__46801744__46802035","11",46801744,46802035,5
"18__46783380__46808545","18",46783380,46808545,13
"18__46812804__46858376","18",46812804,46858376,14
"16__46931560__46943839","16",46931560,46943839,2
"17__47018286__47021337","17",47018286,47021337,4
"17__47118740__47119739","17",47118740,47119739,56
"17__47117319__47120912","17",47117319,47120912,10
"17__47120790__47122427","17",47120790,47122427,3
"11__47187819__47195391","11",47187819,47195391,40
"11__47200710__47200830","11",47200710,47200830,1
"19__47280468__47280662","19",47280468,47280662,3
"19__47280468__47282165","19",47280468,47282165,1
"19__47280468__47285806","19",47280468,47285806,1
"11__47289812__47289906","11",47289812,47289906,1
"17__47388674__47390207","17",47388674,47390207,1
"17__47388674__47395345","17",47388674,47395345,1
"11__47445980__47446262","11",47445980,47446262,2
"11__47440320__47447501","11",47440320,47447501,1
"18__47389597__47463767","18",47389597,47463767,1
"11__47493743__47510576","11",47493743,47510576,1
"16__47531310__47545683","16",47531310,47545683,1
"16__47545576__47549512","16",47545576,47549512,4
"19__47597227__47597337","19",47597227,47597337,10
"16__47545576__47644831","16",47545576,47644831,2
"11__47644253__47647293","11",47644253,47647293,31
"11__47648632__47652639","11",47648632,47652639,5
"11__47650505__47652639","11",47650505,47652639,1
"1__47735307__47737913","1",47735307,47737913,3
"11__47774468__47774654","11",47774468,47774654,58
"19__47858296__47858607","19",47858296,47858607,1
"11__47857203__47859175","11",47857203,47859175,1
"17__48152823__48155648","17",48152823,48155648,1
"17__48155410__48155648","17",48155410,48155648,26
"17__48155571__48155648","17",48155571,48155648,370
"11__48161038__48161328","11",48161038,48161328,2
"17__48184158__48184517","17",48184158,48184517,8
"16__48292529__48311390","16",48292529,48311390,2
"12__48357992__48358206","12",48357992,48358206,91
"17__48559452__48560848","17",48559452,48560848,1
"17__48734063__48734544","17",48734063,48734544,1
"1__48821342__48825442","1",48821342,48825442,2
"19__48830778__48830880","19",48830778,48830880,258
"19__48949642__48949759","19",48949642,48949759,2
"13__48941630__49033969","13",48941630,49033969,5
"13__49033824__49033969","13",49033824,49033969,1
"12__49166078__49167430","12",49166078,49167430,27
"17__49294695__49302570","17",49294695,49302570,1
"19__49407604__49409142","19",49407604,49409142,1
"19__49477470__49477596","19",49477470,49477596,39
"19__49474185__49481259","19",49474185,49481259,1
"19__49477470__49481414","19",49477470,49481414,3
"15__49528048__49575915","15",49528048,49575915,9
"15__49493359__49584734","15",49493359,49584734,6
"15__49528048__49584734","15",49528048,49584734,3
"12__49854553__49883356","12",49854553,49883356,2
"19__50063191__50063949","19",50063191,50063949,2
"14__50130033__50141145","14",50130033,50141145,17
"14__50131344__50141145","14",50131344,50141145,7
"13__50123594__50141456","13",50123594,50141456,4
"19__50298887__50309034","19",50298887,50309034,1
"16__50321823__50322261","16",50321823,50322261,5
"15__50330965__50366382","15",50330965,50366382,29
"19__50383536__50383659","19",50383536,50383659,1
"19__50383536__50388015","19",50383536,50388015,1
"12__50385781__50388292","12",50385781,50388292,2
"15__50330965__50399205","15",50330965,50399205,2
"19__50910240__50918247","19",50910240,50918247,48
"15__50923614__50926753","15",50923614,50926753,2
"15__50949978__50955243","15",50949978,50955243,50
"12__51122331__51126319","12",51122331,51126319,30
"14__51107468__51132337","14",51107468,51132337,2
"12__51173923__51189792","12",51173923,51189792,1
"1__51049324__51204626","1",51049324,51204626,39
"15__51240217__51250991","15",51240217,51250991,23
"1__51253672__51323669","1",51253672,51323669,2
"12__51449618__51450285","12",51449618,51450285,1
"13__51501543__51501614","13",51501543,51501614,4
"15__51743842__51747425","15",51743842,51747425,260
"18__51797730__51810383","18",51797730,51810383,1
"1__51860053__51875368","1",51860053,51875368,13
"1__51906019__51913807","1",51906019,51913807,2
"13__51957465__51963580","13",51957465,51963580,16
"1__52082546__52117713","1",52082546,52117713,9
"1__52231494__52231653","1",52231494,52231653,2
"1__52231494__52238395","1",52231494,52238395,1
"13__52234732__52249379","13",52234732,52249379,5
"10__52220433__52350007","10",52220433,52350007,1
"19__52715939__52719916","19",52715939,52719916,1
"1__52849092__52851621","1",52849092,52851621,1
"1__52954581__52954707","1",52954581,52954707,1
"14__52948948__52957723","14",52948948,52957723,2
"1__52954581__52961187","1",52954581,52961187,1
"13__52997709__52997774","13",52997709,52997774,1
"14__52977958__53011089","14",52977958,53011089,1
"17__53016285__53024673","17",53016285,53024673,8
"16__53288350__53308214","16",53288350,53308214,1
"14__53327059__53331571","14",53327059,53331571,4
"1__53333211__53333449","1",53333211,53333449,9
"1__53343354__53347337","1",53343354,53347337,4
"17__53478830__53491593","17",53478830,53491593,8
"16__53495653__53498275","16",53495653,53498275,1
"12__53512134__53515185","12",53512134,53515185,5
"12__53578675__53580293","12",53578675,53580293,1
"12__53702941__53703505","12",53702941,53703505,7
"12__53775443__53777406","12",53775443,53777406,14
"12__53856277__53862616","12",53856277,53862616,6
"1__54717289__54723822","1",54717289,54723822,5
"12__54735990__54739299","12",54735990,54739299,14
"12__54802540__54803136","12",54802540,54803136,29
"14__54898826__54903155","14",54898826,54903155,9
"17__54978780__54981849","17",54978780,54981849,2
"18__55278869__55283207","18",55278869,55283207,1
"1__55319710__55319907","1",55319710,55319907,4
"17__55334459__55339553","17",55334459,55339553,1
"14__55475034__55493521","14",55475034,55493521,2
"1__55517951__55518084","1",55517951,55518084,1
"1__55537487__55541196","1",55537487,55541196,1
"15__55619729__55634000","15",55619729,55634000,2
"17__56293449__56294097","17",56293449,56294097,11
"12__56481361__56482652","12",56481361,56482652,1
"12__56531616__56532623","12",56531616,56532623,14
"12__56526205__56536932","12",56526205,56536932,1
"12__56669780__56676775","12",56669780,56676775,16
"12__56676204__56680429","12",56676204,56680429,1
"12__56822020__56828015","12",56822020,56828015,2
"16__56920865__56921005","16",56920865,56921005,5
"16__56925995__56928554","16",56925995,56928554,4
"16__56916308__56936420","16",56916308,56936420,45
"16__56969147__56976149","16",56969147,56976149,4
"12__56980633__56982158","12",56980633,56982158,1
"12__56982078__56982158","12",56982078,56982158,17
"18__57000323__57020533","18",57000323,57020533,10
"16__57050986__57054919","16",57050986,57054919,8
"16__57068080__57095613","16",57068080,57095613,4
"11__57254568__57259335","11",57254568,57259335,2
"11__57258697__57259335","11",57258697,57259335,11
"11__57259189__57259335","11",57259189,57259335,6
"11__57261466__57263637","11",57261466,57263637,2
"11__57258697__57268516","11",57258697,57268516,3
"11__57265226__57268516","11",57265226,57268516,9
"11__57449894__57457909","11",57449894,57457909,28
"15__57212100__57458664","15",57212100,57458664,1
"11__57460083__57463515","11",57460083,57463515,1
"11__57460083__57464345","11",57460083,57464345,2
"15__57523350__57535748","15",57523350,57535748,3
"15__57535670__57535748","15",57535670,57535748,3
"12__57559867__57571028","12",57559867,57571028,8
"12__57624586__57626358","12",57624586,57626358,1
"16__57785553__57789150","16",57785553,57789150,1
"12__58109543__58109976","12",58109543,58109976,1
"12__58144706__58145125","12",58144706,58145125,8
"12__58339411__58345678","12",58339411,58345678,9
"17__58538024__58539276","17",58538024,58539276,1
"16__58555087__58594266","16",58555087,58594266,1
"16__58562379__58594266","16",58562379,58594266,1
"16__58565860__58594266","16",58565860,58594266,2
"16__58594116__58594266","16",58594116,58594266,1
"16__58594116__58608664","16",58594116,58608664,47
"14__58686412__58690574","14",58686412,58690574,32
"16__58709844__58710250","16",58709844,58710250,1
"17__58700882__58711338","17",58700882,58711338,2
"17__58756814__58761401","17",58756814,58761401,6
"1__58996273__58996401","1",58996273,58996401,1
"19__59059853__59060143","19",59059853,59060143,6
"19__59058743__59061227","19",59058743,59061227,1
"17__59067332__59067596","17",59067332,59067596,14
"19__59068054__59068157","19",59068054,59068157,3
"17__59093112__59118253","17",59093112,59118253,5
"15__59323003__59368414","15",59323003,59368414,1
"15__59376328__59377984","15",59376328,59377984,1
"15__59445789__59501047","15",59445789,59501047,1
"15__59455356__59517022","15",59455356,59517022,5
"15__59510090__59517022","15",59510090,59517022,43
"15__59497599__59564648","15",59497599,59564648,1
"18__59752442__59763183","18",59752442,59763183,1
"18__59757709__59763183","18",59757709,59763183,2
"1__59787208__59812070","1",59787208,59812070,1
"18__59770027__59828618","18",59770027,59828618,5
"1__59787208__59922748","1",59787208,59922748,14
"15__59942868__59942972","15",59942868,59942972,2
"18__60206914__60217693","18",60206914,60217693,4
"17__60598134__60600538","17",60598134,60600538,2
"17__60601597__60613698","17",60601597,60613698,1
"17__60753744__60757814","17",60753744,60757814,2
"11__60901508__60906307","11",60901508,60906307,2
"11__61032594__61032684","11",61032594,61032684,1
"11__61034934__61042056","11",61034934,61042056,168
"11__61039147__61042056","11",61039147,61042056,1
"11__61041971__61042056","11",61041971,61042056,3
"11__61036394__61045948","11",61036394,61045948,3
"11__61044065__61045948","11",61044065,61045948,1
"11__61045866__61050377","11",61045866,61050377,1
"11__61039147__61058825","11",61039147,61058825,2
"11__61048096__61058825","11",61048096,61058825,2
"11__61118463__61120611","11",61118463,61120611,1
"14__61186478__61187163","14",61186478,61187163,2
"11__61253996__61254712","11",61253996,61254712,10
"17__61271352__61278318","17",61271352,61278318,1
"17__61271352__61345234","17",61271352,61345234,5
"14__61285440__61346553","14",61285440,61346553,2
"11__61490331__61496480","11",61490331,61496480,1
"11__61551752__61553346","11",61551752,61553346,4
"11__61570273__61570398","11",61570273,61570398,33
"11__61578223__61578351","11",61578223,61578351,13
"11__61570273__61578547","11",61570273,61578547,1
"11__61605250__61615756","11",61605250,61615756,33
"1__61798184__61824946","1",61798184,61824946,2
"11__62363751__62364004","11",62363751,62364004,6
"11__62406455__62406582","11",62406455,62406582,3
"15__63042601__63069109","15",63042601,63069109,10
"14__63246446__63483672","14",63246446,63483672,1
"11__63517463__63517670","11",63517463,63517670,1
"11__63668429__63669802","11",63668429,63669802,2
"10__63699942__63760080","10",63699942,63760080,99
"15__63845914__63855207","15",63845914,63855207,1
"1__63836442__63877732","1",63836442,63877732,2
"15__63947941__63954220","15",63947941,63954220,1
"11__64022706__64031267","11",64022706,64031267,8
"12__64174799__64178852","12",64174799,64178852,6
"17__64222146__64224314","17",64222146,64224314,1
"15__64275732__64275953","15",64275732,64275953,1
"17__64492319__64492401","17",64492319,64492401,21
"17__64734882__64738878","17",64734882,64738878,174
"14__64896902__64898579","14",64896902,64898579,33
"11__64898745__64898844","11",64898745,64898844,3
"14__64908772__64916340","14",64908772,64916340,2
"15__65110145__65111422","15",65110145,65111422,39
"15__65114465__65116553","15",65114465,65116553,14
"12__65113802__65133279","12",65113802,65133279,1
"17__65162594__65163912","17",65162594,65163912,3
"15__65273202__65275931","15",65273202,65275931,3
"11__65293392__65303805","11",65293392,65303805,2
"11__65632691__65632794","11",65632691,65632794,5
"11__65651863__65651960","11",65651863,65651960,28
"11__65651863__65652127","11",65651863,65652127,31
"15__65782527__65790370","15",65782527,65790370,11
"17__65920663__65924717","17",65920663,65924717,1
"11__65983590__66006748","11",65983590,66006748,1
"11__65988102__66006748","11",65988102,66006748,1
"11__65998019__66006748","11",65998019,66006748,7
"11__66000431__66006748","11",66000431,66006748,1
"11__66006275__66006748","11",66006275,66006748,48
"14__66028055__66028484","14",66028055,66028484,2
"15__66021410__66031213","15",66021410,66031213,26
"15__66030045__66034122","15",66030045,66034122,2
"17__66364689__66397591","17",66364689,66397591,3
"17__66426137__66430767","17",66426137,66430767,2
"11__66589114__66590145","11",66589114,66590145,2
"16__66761591__66763002","16",66761591,66763002,3
"15__66774093__66777529","15",66774093,66777529,2
"11__67200597__67200918","11",67200597,67200918,5
"15__67457233__67459191","15",67457233,67459191,48
"16__67478431__67478609","16",67478431,67478609,101
"14__67431908__67579888","14",67431908,67579888,1
"15__67677274__67681344","15",67677274,67681344,8
"11__67764073__67765269","11",67764073,67765269,3
"18__67809524__67857955","18",67809524,67857955,3
"15__67842372__67879251","15",67842372,67879251,1
"16__67912640__67916230","16",67912640,67916230,1
"16__67980074__67981338","16",67980074,67981338,3
"15__67984817__67985906","15",67984817,67985906,70
"15__67984817__67995746","15",67984817,67995746,32
"16__68100220__68105011","16",68100220,68105011,116
"11__68115315__68115711","11",68115315,68115711,16
"11__68115315__68125315","11",68115315,68125315,3
"11__68133039__68133170","11",68133039,68133170,113
"16__68155890__68157024","16",68155890,68157024,2
"14__68151732__68159310","14",68151732,68159310,1
"14__68157857__68159769","14",68157857,68159769,70
"11__68170951__68174281","11",68170951,68174281,66
"11__68170951__68181480","11",68170951,68181480,2
"14__68222665__68229536","14",68222665,68229536,2
"14__68228083__68229536","14",68228083,68229536,1
"14__68260888__68274637","14",68260888,68274637,1
"14__68274115__68280781","14",68274115,68280781,1
"16__68321649__68321774","16",68321649,68321774,60
"15__68506628__68506726","15",68506628,68506726,117
"15__68503601__68510988","15",68503601,68510988,1
"12__69214105__69222711","12",69214105,69222711,11
"16__69279505__69318147","16",69279505,69318147,19
"16__69317951__69318147","16",69317951,69318147,10
"12__69326458__69326620","12",69326458,69326620,3
"14__69369194__69376113","14",69369194,69376113,5
"10__69785303__69804320","10",69785303,69804320,3
"12__69983265__69987393","12",69983265,69987393,3
"16__70162687__70163025","16",70162687,70163025,2
"16__70178324__70182456","16",70178324,70182456,45
"12__70193989__70195501","12",70193989,70195501,102
"10__70196768__70204840","10",70196768,70204840,1
"10__70252889__70253327","10",70252889,70253327,2
"16__70298861__70302282","16",70298861,70302282,5
"15__70346777__70347637","15",70346777,70347637,1
"16__70363734__70400165","16",70363734,70400165,1
"14__70442432__70442531","14",70442432,70442531,3
"14__70442432__70480208","14",70442432,70480208,1
"14__70444635__70480208","14",70444635,70480208,3
"14__70459134__70490164","14",70459134,70490164,9
"16__70500035__70505255","16",70500035,70505255,2
"10__70725133__70730106","10",70725133,70730106,7
"10__70723047__70731808","10",70723047,70731808,2
"1__70881639__70900860","1",70881639,70900860,2
"11__71152273__71152486","11",71152273,71152486,43
"11__71201891__71202949","11",71201891,71202949,4
"11__71184324__71209574","11",71184324,71209574,1
"15__71229100__71256271","15",71229100,71256271,1
"14__71455284__71455416","14",71455284,71455416,3
"14__71455284__71476441","14",71455284,71476441,1
"14__71476351__71514701","14",71476351,71514701,1
"14__71495417__71514701","14",71495417,71514701,23
"16__71692136__71698002","16",71692136,71698002,7
"16__71703178__71706225","16",71703178,71706225,24
"16__71712658__71715808","16",71712658,71715808,4
"16__71715654__71715808","16",71715654,71715808,10
"11__71946890__71949219","11",71946890,71949219,18
"15__71433788__72021063","15",71433788,72021063,1
"15__71433788__72030346","15",71433788,72030346,13
"16__72122886__72124685","16",72122886,72124685,7
"16__72134335__72134496","16",72134335,72134496,2
"16__72142372__72143409","16",72142372,72143409,2
"11__72420915__72425366","11",72420915,72425366,2
"18__72589153__72593075","18",72589153,72593075,2
"17__72758151__72759659","17",72758151,72759659,137
"17__72758151__72764375","17",72758151,72764375,1
"17__72769035__72769178","17",72769035,72769178,18
"17__72860018__72860469","17",72860018,72860469,1
"16__72923630__72994093","16",72923630,72994093,9
"10__73103966__73111545","10",73103966,73111545,1
"11__73130919__73179537","11",73130919,73179537,1
"11__73141735__73179537","11",73141735,73179537,11
"17__73208087__73209214","17",73208087,73209214,12
"17__73221437__73222252","17",73221437,73222252,3
"17__73484840__73485743","17",73484840,73485743,1
"17__73489572__73489997","17",73489572,73489997,1
"17__73552127__73555491","17",73552127,73555491,14
"17__73554593__73559544","17",73554593,73559544,4
"10__73579222__73581764","10",73579222,73581764,2
"10__73579471__73581764","10",73579471,73581764,13
"10__73579471__73585650","10",73579471,73585650,2
"11__73789160__73789762","11",73789160,73789762,2
"17__73830406__73831858","17",73830406,73831858,1
"17__73838514__73839154","17",73838514,73839154,3
"11__73849765__73850873","11",73849765,73850873,6
"15__73862491__73884478","15",73862491,73884478,2
"11__73996854__74000175","11",73996854,74000175,1
"17__74039910__74041467","17",74039910,74041467,1
"18__74090810__74092259","18",74090810,74092259,1
"17__74093877__74097944","17",74093877,74097944,1
"10__74100547__74100928","10",74100547,74100928,14
"16__74339187__74340186","16",74339187,74340186,6
"16__74385938__74386276","16",74385938,74386276,2
"13__74387289__74420510","13",74387289,74420510,6
"18__74561482__74563895","18",74561482,74563895,1
"14__74557935__74564563","14",74557935,74564563,2
"16__74678260__74686020","16",74678260,74686020,9
"17__74737039__74738355","17",74737039,74738355,1
"17__74763468__74772623","17",74763468,74772623,10
"17__74936484__74936930","17",74936484,74936930,1
"16__74942806__74943815","16",74942806,74943815,12
"15__74932807__74967483","15",74932807,74967483,5
"15__74963796__74967483","15",74963796,74967483,1
"16__74972048__74990508","16",74972048,74990508,4
"16__74972048__74999720","16",74972048,74999720,1
"16__75127470__75140469","16",75127470,75140469,29
"10__75156277__75160615","10",75156277,75160615,1
"10__75296027__75299351","10",75296027,75299351,61
"10__75302561__75302889","10",75302561,75302889,2
"14__75563803__75570700","14",75563803,75570700,3
"15__75714988__75715164","15",75714988,75715164,2
"15__75722528__75722749","15",75722528,75722749,10
"15__75763021__75819602","15",75763021,75819602,3
"13__75900333__75923438","13",75900333,75923438,1
"17__76082584__76083174","17",76082584,76083174,34
"17__76166898__76167135","17",76166898,76167135,33
"11__76174865__76183884","11",76174865,76183884,2
"17__76198580__76200981","17",76198580,76200981,9
"14__76198681__76201632","14",76198681,76201632,1
"14__76230958__76249873","14",76230958,76249873,1
"14__76238077__76249873","14",76238077,76249873,20
"14__76349028__76368567","14",76349028,76368567,1
"17__76388557__76395618","17",76388557,76395618,32
"17__76388557__76396936","17",76388557,76396936,1
"17__76396758__76396936","17",76396758,76396936,3
"14__76427266__76427419","14",76427266,76427419,6
"15__76566753__76580286","15",76566753,76580286,1
"15__76576098__76585041","15",76576098,76585041,16
"15__76523674__76588078","15",76523674,76588078,55
"15__76566753__76588078","15",76566753,76588078,7
"15__76576098__76588078","15",76576098,76588078,5
"15__76578712__76588078","15",76578712,76588078,25
"15__76580187__76588078","15",76580187,76588078,5
"10__76602358__76603236","10",76602358,76603236,5
"14__76638186__76643033","14",76638186,76643033,10
"17__76814749__76817143","17",76814749,76817143,1
"17__76802238__76825089","17",76802238,76825089,3
"10__76978821__76980728","10",76978821,76980728,1
"10__76970892__76982160","10",76970892,76982160,1
"11__77336008__77336863","11",77336008,77336863,20
"11__77402204__77404656","11",77402204,77404656,64
"18__77455225__77464917","18",77455225,77464917,4
"11__77649697__77672184","11",77649697,77672184,2
"11__77666988__77672184","11",77666988,77672184,2
"11__77690042__77692622","11",77690042,77692622,1
"13__77779391__77792092","13",77779391,77792092,7
"13__77791975__77818086","13",77791975,77818086,1
"14__77914837__77917676","14",77914837,77917676,36
"14__77930941__77932010","14",77930941,77932010,5
"17__78013611__78024082","17",78013611,78024082,1
"17__78110027__78113939","17",78110027,78113939,1
"17__78115118__78118043","17",78115118,78118043,2
"17__78199636__78201759","17",78199636,78201759,4
"1__78191307__78205102","1",78191307,78205102,15
"15__78305165__78322512","15",78305165,78322512,9
"1__78432378__78433350","1",78432378,78433350,2
"16__78458767__78466649","16",78458767,78466649,1
"15__78577603__78582054","15",78577603,78582054,2
"17__78867507__78867665","17",78867507,78867665,2
"17__79027468__79031767","17",79027468,79031767,5
"17__79166118__79182822","17",79166118,79182822,2
"17__79234038__79234194","17",79234038,79234194,1
"17__79234038__79249951","17",79234038,79249951,7
"17__79249769__79249951","17",79249769,79249951,2
"17__79249769__79257302","17",79249769,79257302,2
"17__79534443__79539114","17",79534443,79539114,7
"17__79536042__79539114","17",79536042,79539114,2
"17__79563142__79564342","17",79563142,79564342,1
"17__79571574__79575848","17",79571574,79575848,4
"17__79573717__79575848","17",79573717,79575848,1
"17__79536042__79580520","17",79536042,79580520,1
"17__79577236__79580520","17",79577236,79580520,1
"17__79660684__79662253","17",79660684,79662253,2
"17__79804823__79805223","17",79804823,79805223,1
"17__79813018__79813462","17",79813018,79813462,4
"17__79813329__79813462","17",79813329,79813462,1
"17__79813018__79817263","17",79813018,79817263,4
"17__79937060__79943483","17",79937060,79943483,89
"17__79952697__79954722","17",79952697,79954722,1
"17__80011744__80013098","17",80011744,80013098,15
"17__80014346__80014426","17",80014346,80014426,62
"17__80045201__80046183","17",80045201,80046183,2
"17__80048758__80049560","17",80048758,80049560,1
"17__80085568__80086473","17",80085568,80086473,1
"17__80193859__80195769","17",80193859,80195769,1
"17__80721841__80726442","17",80721841,80726442,1
"17__80739465__80758872","17",80739465,80758872,1
"17__80763751__80767658","17",80763751,80767658,1
"17__80730328__80772810","17",80730328,80772810,1
"17__80763751__80772810","17",80763751,80772810,1
"17__80847544__80851508","17",80847544,80851508,2
"17__80828100__80858607","17",80828100,80858607,1
"17__80765484__80861354","17",80765484,80861354,1
"17__80828100__80861354","17",80828100,80861354,3
"17__80858527__80861354","17",80858527,80861354,4
"17__80863812__80863929","17",80863812,80863929,19
"17__80858527__80867183","17",80858527,80867183,18
"17__80772716__80869665","17",80772716,80869665,44
"17__80858527__80869665","17",80858527,80869665,2
"17__80861281__80869665","17",80861281,80869665,34
"17__80842021__80879453","17",80842021,80879453,1
"17__80842021__80881609","17",80842021,80881609,1
