"index","chr","start","end","count"
"1__17934297__17975170","1",17934297,17975170,1
"19__18119520__18121538","19",18119520,18121538,8
"17__18138403__18141528","17",18138403,18141528,27
"17__18141770__18144187","17",18141770,18144187,15
"17__18149248__18150142","17",18149248,18150142,23
"17__18152640__18154791","17",18152640,18154791,4
"17__18202873__18206037","17",18202873,18206037,8
"17__18243357__18250970","17",18243357,18250970,1
"19__18233483__18258434","19",18233483,18258434,3
"11__18305342__18307006","11",18305342,18307006,1
"11__18312989__18314523","11",18312989,18314523,1
"11__18354607__18354775","11",18354607,18354775,1
"11__18357301__18361204","11",18357301,18361204,44
"18__18533539__18535206","18",18533539,18535206,4
"16__18530551__18535874","16",18530551,18535874,6
"19__18543783__18544023","19",18543783,18544023,23
"11__18596894__18600355","11",18596894,18600355,1
"16__18597128__18604038","16",18597128,18604038,1
"19__18648411__18650530","19",18648411,18650530,1
"19__18650361__18650530","19",18650361,18650530,3
"19__18650181__18652805","19",18650181,18652805,3
"19__18675679__18675831","19",18675679,18675831,2
"19__18684103__18684558","19",18684103,18684558,2
"17__18692666__18694353","17",18692666,18694353,1
"19__18704875__18707859","19",18704875,18707859,2
"19__18705057__18707859","19",18705057,18707859,5
"16__18851020__18851268","16",18851020,18851268,73
"16__18851020__18853776","16",18851020,18853776,7
"19__18870818__18871038","19",18870818,18871038,130
"19__18965933__18967109","19",18965933,18967109,5
"19__18974247__18975060","19",18974247,18975060,4
"19__19049162__19049858","19",19049162,19049858,14
"18__19236822__19239304","18",19236822,19239304,15
"18__19282277__19283708","18",19282277,19283708,1
"19__19308916__19310043","19",19308916,19310043,81
"18__19348584__19359646","18",19348584,19359646,1
"18__19359442__19359646","18",19359442,19359646,1
"18__19345733__19383975","18",19345733,19383975,141
"18__19379802__19399607","18",19379802,19399607,10
"19__19407798__19408153","19",19407798,19408153,35
"1__19410998__19415471","1",19410998,19415471,35
"17__19445706__19449816","17",19445706,19449816,2
"17__19445706__19451446","17",19445706,19451446,15
"17__19445706__19452990","17",19445706,19452990,30
"19__19452061__19455735","19",19452061,19455735,1
"17__19445706__19459375","17",19445706,19459375,2
"17__19452948__19463806","17",19452948,19463806,2
"19__19466073__19466200","19",19466073,19466200,29
"16__19483410__19483565","16",19483410,19483565,1
"1__19499358__19501527","1",19499358,19501527,31
"1__19497256__19505714","1",19497256,19505714,5
"1__19510305__19511780","1",19510305,19511780,4
"1__19499933__19524543","1",19499933,19524543,1
"1__19488321__19526248","1",19488321,19526248,7
"19__19603115__19603521","19",19603115,19603521,2
"12__19615444__19626289","12",19615444,19626289,2
"1__19596077__19633595","1",19596077,19633595,1
"1__19644094__19644335","1",19644094,19644335,29
"12__19653031__19653155","12",19653031,19653155,3
"16__19653718__19663412","16",19653718,19663412,62
"16__19627436__19702793","16",19627436,19702793,18
"19__19750894__19751380","19",19750894,19751380,3
"19__19741280__19752860","19",19741280,19752860,11
"19__19756456__19756599","19",19756456,19756599,1
"19__19756683__19757156","19",19756683,19757156,3
"17__19835118__19861884","17",19835118,19861884,1
"11__20083853__20104725","11",20083853,20104725,1
"17__20107646__20135718","17",20107646,20135718,11
"17__20135513__20150632","17",20135513,20150632,6
"17__20149239__20160920","17",20149239,20160920,2
"17__20149239__20163607","17",20149239,20163607,37
"17__20200274__20209395","17",20200274,20209395,19
"10__20432224__20453496","10",20432224,20453496,1
"13__20534098__20641530","13",20534098,20641530,10
"13__20625573__20641530","13",20625573,20641530,2
"12__20766377__20783061","12",20766377,20783061,103
"12__20769164__20786712","12",20769164,20786712,4
"12__20769164__20787990","12",20769164,20787990,1
"12__20766377__20799537","12",20766377,20799537,3
"12__20790034__20803534","12",20790034,20803534,75
"18__20814572__20817209","18",20814572,20817209,1
"12__20885843__20890206","12",20885843,20890206,3
"17__20907515__20908303","17",20907515,20908303,1
"17__20910209__20911309","17",20910209,20911309,2
"17__20911183__20911309","17",20911183,20911309,2
"17__20908241__20914622","17",20908241,20914622,2
"17__20910209__20914622","17",20910209,20914622,5
"17__20921255__20931987","17",20921255,20931987,3
"1__20979344__20982272","1",20979344,20982272,2
"17__21075331__21087123","17",21075331,21087123,1
"17__21081546__21087123","17",21081546,21087123,178
"17__21087684__21092176","17",21087684,21092176,4
"1__21137231__21139732","1",21137231,21139732,1
"1__21180053__21191205","1",21180053,21191205,70
"18__21209817__21218911","18",21209817,21218911,6
"1__21220010__21268823","1",21220010,21268823,4
"1__21295967__21307720","1",21295967,21307720,8
"1__21306827__21307720","1",21306827,21307720,17
"19__21280991__21326446","19",21280991,21326446,1
"1__21329206__21377487","1",21329206,21377487,1
"18__21333685__21390467","18",21333685,21390467,1
"18__21390330__21396451","18",21390330,21396451,1
"18__21404387__21407431","18",21404387,21407431,1
"1__21329206__21415706","1",21329206,21415706,1
"1__21377359__21415706","1",21377359,21415706,2
"1__21415631__21415706","1",21415631,21415706,3
"13__21417909__21418025","13",21417909,21418025,1
"18__21394367__21426472","18",21394367,21426472,46
"1__21306827__21437876","1",21306827,21437876,1
"1__21377359__21437876","1",21377359,21437876,5
"1__21415631__21437876","1",21415631,21437876,10
"13__21436856__21442840","13",21436856,21442840,70
"18__21444749__21447881","18",21444749,21447881,1
"18__21394367__21456371","18",21394367,21456371,1
"18__21427428__21456371","18",21427428,21456371,42
"14__21464368__21464870","14",21464368,21464870,8
"12__21628402__21654149","12",21628402,21654149,1
"18__21645976__21663045","18",21645976,21663045,13
"14__21698478__21699231","14",21698478,21699231,41
"14__21698478__21702388","14",21698478,21702388,12
"14__21699156__21702388","14",21699156,21702388,20
"18__21703798__21705514","18",21703798,21705514,7
"18__21662877__21711884","18",21662877,21711884,1
"18__21757977__21759799","18",21757977,21759799,30
"10__21959378__22002879","10",21959378,22002879,27
"10__21970261__22002879","10",21970261,22002879,47
"10__21971154__22002879","10",21971154,22002879,11
"10__22019829__22024164","10",22019829,22024164,2
"16__22262472__22262643","16",22262472,22262643,2
"16__22320246__22320831","16",22320246,22320831,1
"16__22324941__22326529","16",22324941,22326529,1
"16__22320246__22330267","16",22320246,22330267,14
"1__22404922__22413359","1",22404922,22413359,2
"14__22309669__22433787","14",22309669,22433787,1
"12__22811948__22824289","12",22811948,22824289,4
"12__22796697__22826594","12",22796697,22826594,1
"15__22848875__22853849","15",22848875,22853849,33
"15__22848875__22866800","15",22848875,22866800,1
"15__22940728__22947086","15",22940728,22947086,3
"15__22940728__22954376","15",22940728,22954376,17
"15__22960793__22963874","15",22960793,22963874,3
"15__23060815__23060905","15",23060815,23060905,2
"15__23060815__23062319","15",23060815,23062319,3
"16__23117534__23117808","16",23117534,23117808,1
"1__23381562__23384058","1",23381562,23384058,220
"1__23376880__23385660","1",23376880,23385660,1
"15__20724201__23390901","15",20724201,23390901,1
"14__23395342__23396023","14",23395342,23396023,1
"14__23395342__23396869","14",23395342,23396869,2
"1__23381562__23399896","1",23381562,23399896,108
"14__23444183__23444313","14",23444183,23444313,42
"14__23495060__23495584","14",23495060,23495584,5
"16__23494244__23498111","16",23494244,23498111,3
"14__23496954__23502883","14",23496954,23502883,10
"16__23486225__23503121","16",23486225,23503121,1
"16__23498031__23505699","16",23498031,23505699,1
"14__23530507__23547475","14",23530507,23547475,1
"16__23543978__23563625","16",23543978,23563625,2
"18__23612363__23658124","18",23612363,23658124,7
"14__23944767__23945616","14",23944767,23945616,5
"12__23793746__24048958","12",23793746,24048958,51
"14__24108388__24113752","14",24108388,24113752,1
"1__24119641__24119706","1",24119641,24119706,5
"1__24119641__24120242","1",24119641,24120242,1
"1__24495907__24507344","1",24495907,24507344,2
"16__24564834__24570998","16",24564834,24570998,7
"16__24566936__24570998","16",24566936,24570998,1
"14__24571962__24572464","14",24571962,24572464,1
"14__24586126__24590726","14",24586126,24590726,3
"14__24612794__24614674","14",24612794,24614674,1
"14__24649006__24649112","14",24649006,24649112,37
"14__24735982__24736982","14",24735982,24736982,5
"14__24735636__24737626","14",24735636,24737626,1
"14__24736866__24737825","14",24736866,24737825,1
"14__24737316__24737825","14",24737316,24737825,2
"14__24735982__24738199","14",24735982,24738199,1
"14__24738286__24739346","14",24738286,24739346,1
"14__24735636__24740153","14",24735636,24740153,4
"13__25029155__25052414","13",25029155,25052414,2
"13__25030479__25052414","13",25030479,25052414,5
"14__25325142__25326363","14",25325142,25326363,1
"17__25630393__25636298","17",25630393,25636298,4
"17__25631806__25636298","17",25631806,25636298,147
"15__25650608__25654354","15",25650608,25654354,1
"15__25652214__25654354","15",25652214,25654354,10
"15__25650608__25657118","15",25650608,25657118,1
"1__25666965__25669564","1",25666965,25669564,1
"1__25666965__25678184","1",25666965,25678184,16
"1__25678117__25679465","1",25678117,25679465,186
"17__25877594__25904665","17",25877594,25904665,72
"12__26147970__26208379","12",26147970,26208379,2
"1__26566253__26570809","1",26566253,26570809,2
"1__26581662__26582356","1",26581662,26582356,3
"1__26584088__26584751","1",26584088,26584751,123
"1__26581662__26586293","1",26581662,26586293,4
"1__26584088__26586293","1",26584088,26586293,1
"12__26568236__26596583","12",26568236,26596583,1
"12__26580846__26640184","12",26580846,26640184,2
"17__26669273__26669468","17",26669273,26669468,2
"17__26677464__26678826","17",26677464,26678826,2
"1__26887217__26888154","1",26887217,26888154,1
"17__26901512__26902562","17",26901512,26902562,72
"17__26901970__26902562","17",26901970,26902562,75
"17__26902141__26902562","17",26902141,26902562,51
"17__26902439__26902562","17",26902439,26902562,84
"17__26918716__26920084","17",26918716,26920084,16
"17__26948417__26958699","17",26948417,26958699,1
"17__26960301__26964188","17",26960301,26964188,1
"17__26946672__26965112","17",26946672,26965112,2
"17__26958838__26969353","17",26958838,26969353,1
"17__26968907__26971205","17",26968907,26971205,48
"13__26974590__26975761","13",26974590,26975761,18
"17__27074861__27074965","17",27074861,27074965,10
"17__27075035__27075196","17",27075035,27075196,3
"12__27143383__27143560","12",27143383,27143560,1
"12__27132717__27152609","12",27132717,27152609,3
"12__27143383__27152609","12",27143383,27152609,1
"17__27185594__27186131","17",27185594,27186131,26
"16__27357788__27364017","16",27357788,27364017,1
"17__27381563__27382906","17",27381563,27382906,1
"1__27432376__27434356","1",27432376,27434356,5
"10__27431316__27434519","10",27431316,27434519,2
"1__27432376__27436268","1",27432376,27436268,1
"10__27453993__27454468","10",27453993,27454468,12
"10__27458873__27462188","10",27458873,27462188,3
"16__27506084__27510054","16",27506084,27510054,2
"17__27896036__27898737","17",27896036,27898737,1
"17__27975162__27977818","17",27975162,27977818,724
"17__27982579__27999147","17",27982579,27999147,2
"17__28003838__28004759","17",28003838,28004759,4
"17__28003838__28022541","17",28003838,28022541,1
"17__28011581__28030080","17",28011581,28030080,10
"16__28112779__28113266","16",28112779,28113266,5
"16__28115867__28118998","16",28115867,28118998,15
"16__28115867__28133083","16",28115867,28133083,5
"16__28123138__28137169","16",28123138,28137169,5
"16__28124225__28137169","16",28124225,28137169,10
"16__28145162__28146645","16",28145162,28146645,326
"16__28146537__28157524","16",28146537,28157524,1
"16__28163980__28167848","16",28163980,28167848,32
"16__28177829__28181230","16",28177829,28181230,3
"1__28233439__28233793","1",28233439,28233793,47
"17__28003838__28257018","17",28003838,28257018,1
"1__28362055__28369161","1",28362055,28369161,3
"1__28362055__28374937","1",28362055,28374937,1
"16__28394439__28394802","16",28394439,28394802,4
"16__28399379__28400019","16",28399379,28400019,1
"16__28499912__28500707","16",28499912,28500707,6
"1__28599869__28601526","1",28599869,28601526,2
"13__28771322__28794515","13",28771322,28794515,1
"1__28800066__28800663","1",28800066,28800663,42
"1__28800066__28807116","1",28800066,28807116,9
"13__28748409__28830676","13",28748409,28830676,5
"13__28748409__28834688","13",28748409,28834688,2
"13__28830429__28834688","13",28830429,28834688,9
"13__28834584__28834688","13",28834584,28834688,1
"13__28748409__28835595","13",28748409,28835595,15
"13__28830429__28835595","13",28830429,28835595,2
"13__28834584__28835595","13",28834584,28835595,12
"13__28840852__28841013","13",28840852,28841013,69
"13__28830429__28845003","13",28830429,28845003,2
"13__28840852__28845003","13",28840852,28845003,3
"16__28855551__28856801","16",28855551,28856801,53
"16__28914099__28914232","16",28914099,28914232,3
"1__28944465__28948677","1",28944465,28948677,1
"16__28970038__28970421","16",28970038,28970421,9
"16__28970312__28970421","16",28970312,28970421,1
"16__29323671__29339945","16",29323671,29339945,1
"1__29362338__29365938","1",29362338,29365938,3
"17__29483001__29497015","17",29483001,29497015,7
"17__29496909__29527613","17",29496909,29527613,2
"17__29527440__29528177","17",29527440,29528177,3
"17__29508440__29533389","17",29508440,29533389,12
"1__29533274__29542648","1",29533274,29542648,1
"17__29533258__29553702","17",29533258,29553702,7
"1__29586382__29586556","1",29586382,29586556,54
"1__29581787__29618538","1",29581787,29618538,9
"1__29637968__29639218","1",29637968,29639218,1
"18__29691717__29693823","18",29691717,29693823,2
"12__29709790__29786269","12",29709790,29786269,1
"12__29786080__29786269","12",29786080,29786269,182
"16__29810949__29811369","16",29810949,29811369,7
"16__29841795__29842394","16",29841795,29842394,18
"16__29847025__29848279","16",29847025,29848279,11
"16__29869678__29870655","16",29869678,29870655,42
"16__29906580__29907181","16",29906580,29907181,7
"12__29904599__29911710","12",29904599,29911710,14
"12__29904599__29921008","12",29904599,29921008,87
"15__30033535__30065560","15",30033535,30065560,4
"16__30080139__30080299","16",30080139,30080299,12
"16__30078771__30080710","16",30078771,30080710,17
"16__30087636__30087796","16",30087636,30087796,8
"15__30053342__30092905","15",30053342,30092905,1
"16__30103635__30106218","16",30103635,30106218,1
"16__30106110__30106218","16",30106110,30106218,1
"17__29061915__30264539","17",29061915,30264539,1
"16__29447167__30288707","16",29447167,30288707,1
"17__29093521__30293215","17",29093521,30293215,1
"16__30204679__30300106","16",30204679,30300106,1
"16__29565737__30304517","16",29565737,30304517,1
"17__30267441__30310123","17",30267441,30310123,1
"17__30315339__30315516","17",30315339,30315516,11
"17__30320884__30321740","17",30320884,30321740,2
"19__30476130__30477324","19",30476130,30477324,4
"17__30689933__30695033","17",30689933,30695033,81
"10__30748184__30748430","10",30748184,30748430,56
"17__30800819__30801842","17",30800819,30801842,1
"17__31039006__31039213","17",31039006,31039213,145
"16__31120368__31121104","16",31120368,31121104,11
"13__31195901__31227442","13",31195901,31227442,2
"1__31447498__31454252","1",31447498,31454252,11
"1__31452909__31454252","1",31452909,31454252,3
"1__31454159__31465507","1",31454159,31465507,1
"16__31503518__31505059","16",31503518,31505059,38
"16__31503518__31505108","16",31503518,31505108,2
"16__31510623__31510728","16",31510623,31510728,3
"16__31504299__31519199","16",31504299,31519199,3
"1__31532051__31532424","1",31532051,31532424,1
"12__31568301__31586182","12",31568301,31586182,12
"14__31588916__31590711","14",31588916,31590711,3
"12__31586089__31600703","12",31586089,31600703,21
"14__31596991__31609203","14",31596991,31609203,1
"14__31596991__31641328","14",31596991,31641328,3
"14__31605737__31641328","14",31605737,31641328,2
"14__31763097__31763310","14",31763097,31763310,1
"1__31764760__31766195","1",31764760,31766195,1
"14__31765115__31777226","14",31765115,31777226,82
"14__31763097__31785155","14",31763097,31785155,3
"14__31778140__31785155","14",31778140,31785155,308
"14__31787430__31806820","14",31787430,31806820,75
"1__31896540__31899670","1",31896540,31899670,2
"1__31901825__31902385","1",31901825,31902385,295
"10__32101635__32197854","10",32101635,32197854,1
"10__32304437__32311185","10",32304437,32311185,1
"10__32304437__32326535","10",32304437,32326535,2
"10__32304437__32327146","10",32304437,32327146,2
"10__32304437__32337479","10",32304437,32337479,5
"1__32377297__32385259","1",32377297,32385259,3
"1__32381496__32385259","1",32381496,32385259,3
"1__32502511__32502644","1",32502511,32502644,3
"1__32502511__32504220","1",32502511,32504220,1
"1__32540552__32566163","1",32540552,32566163,10
"1__32622454__32623962","1",32622454,32623962,61
"1__32622947__32623962","1",32622947,32623962,8
"1__32627548__32628914","1",32627548,32628914,3
"1__32653555__32653725","1",32653555,32653725,51
"1__32689635__32690076","1",32689635,32690076,4
"1__32691772__32692131","1",32691772,32692131,173
"18__33058246__33060527","18",33058246,33060527,62
"13__33091994__33101669","13",33091994,33101669,1
"19__33113328__33116872","19",33113328,33116872,1
"19__33134029__33134258","19",33134029,33134258,6
"19__33134029__33134537","19",33134029,33134537,26
"13__33261271__33268441","13",33261271,33268441,8
"18__33266980__33282959","18",33266980,33282959,1
"13__33249981__33309467","13",33249981,33309467,1
"13__33306238__33309467","13",33306238,33309467,1
"13__33306238__33315286","13",33306238,33315286,3
"1__33290914__33318767","1",33290914,33318767,2
"11__33363109__33369559","11",33363109,33369559,3
"19__33464090__33464208","19",33464090,33464208,13
"17__33464020__33464212","17",33464020,33464212,3
"17__33460358__33466333","17",33460358,33466333,1
"17__33463188__33466333","17",33463188,33466333,3
"17__33463381__33466333","17",33463381,33466333,3
"19__33608731__33610023","19",33608731,33610023,2
"18__33606863__33613800","18",33606863,33613800,3
"18__33724902__33726344","18",33724902,33726344,16
"11__33738916__33739017","11",33738916,33739017,23
"1__33741701__33742195","1",33741701,33742195,1
"18__33775220__33778719","18",33775220,33778719,1
"18__33785040__33785239","18",33785040,33785239,4
"18__33793329__33800180","18",33793329,33800180,1
"18__33783076__33837036","18",33783076,33837036,2
"18__33793329__33837036","18",33793329,33837036,13
"18__33783076__33840138","18",33783076,33840138,2
"1__33836022__33841194","1",33836022,33841194,168
"19__34001934__34003682","19",34001934,34003682,1
"11__34093273__34098189","11",34093273,34098189,1
"17__34105892__34106327","17",34105892,34106327,2
"11__34107611__34107960","11",34107611,34107960,3
"11__34104372__34111003","11",34104372,34111003,11
"11__34104502__34111003","11",34104502,34111003,4
"11__34107611__34112225","11",34107611,34112225,7
"11__34111726__34112225","11",34111726,34112225,3
"11__34129758__34130380","11",34129758,34130380,22
"11__34129758__34135385","11",34129758,34135385,9
"11__34133599__34135385","11",34133599,34135385,1
"17__34147168__34149837","17",34147168,34149837,1
"19__34289573__34297912","19",34289573,34297912,6
"18__34385337__34398936","18",34385337,34398936,54
"11__34474637__34478364","11",34474637,34478364,2
"19__34685383__34687668","19",34685383,34687668,84
"19__34685383__34699956","19",34685383,34699956,4
"18__34740163__34753044","18",34740163,34753044,4
"17__34858937__34861243","17",34858937,34861243,1
"17__34861136__34863763","17",34861136,34863763,5
"17__34864901__34867294","17",34864901,34867294,88
"17__34867204__34869568","17",34867204,34869568,1
"19__34857250__34869910","19",34857250,34869910,3
"19__34869839__34870467","19",34869839,34870467,1
"17__34869272__34871833","17",34869272,34871833,24
"19__34869839__34872424","19",34869839,34872424,9
"19__34884819__34884971","19",34884819,34884971,11
"17__34951401__34955479","17",34951401,34955479,20
"19__34954931__34957919","19",34954931,34957919,16
"11__34978931__34999729","11",34978931,34999729,1
"15__35219236__35226836","15",35219236,35226836,23
"14__35269430__35331528","14",35269430,35331528,1
"10__35321363__35360267","10",35321363,35360267,7
"10__35322094__35360267","10",35322094,35360267,2
"19__35500996__35514451","19",35500996,35514451,1
"19__35540194__35540295","19",35540194,35540295,1
"19__35540194__35540420","19",35540194,35540420,4
"19__35540194__35550900","19",35540194,35550900,4
"19__35540194__35551073","19",35540194,35551073,14
"17__35557082__35557126","17",35557082,35557126,1
"1__35562918__35570370","1",35562918,35570370,4
"1__35569896__35577513","1",35569896,35577513,1
"13__35615070__35619538","13",35615070,35619538,6
"17__35687113__35687365","17",35687113,35687365,2
"19__35749848__35753595","19",35749848,35753595,1
"19__35760484__35760906","19",35760484,35760906,265
"17__35783609__35787108","17",35783609,35787108,6
"17__35771356__35800763","17",35771356,35800763,6
"17__35797839__35800763","17",35797839,35800763,150
"17__35800606__35800763","17",35800606,35800763,8
"17__35783609__35802753","17",35783609,35802753,2
"17__35800606__35804870","17",35800606,35804870,42
"17__35802665__35804870","17",35802665,35804870,2
"10__35790429__35805551","10",35790429,35805551,2
"10__35805451__35805551","10",35805451,35805551,1
"10__35805451__35814927","10",35805451,35814927,1
"17__35800606__35818689","17",35800606,35818689,4
"10__35537037__35819171","10",35537037,35819171,19
"10__35805451__35819171","10",35805451,35819171,4
"17__35800606__35822225","17",35800606,35822225,4
"1__35846860__35847359","1",35846860,35847359,7
"1__35851043__35859340","1",35851043,35859340,21
"1__35879573__35881315","1",35879573,35881315,1
"1__35881067__35881315","1",35881067,35881315,1
"1__36074847__36075009","1",36074847,36075009,1
"1__36096875__36102033","1",36096875,36102033,2
"19__36109471__36109951","19",36109471,36109951,9
"19__36109471__36111025","19",36109471,36111025,1
"11__36103203__36120011","11",36103203,36120011,22
"19__36120422__36120575","19",36120422,36120575,3
"14__36133848__36194359","14",36133848,36194359,1
"14__36140595__36211771","14",36140595,36211771,1
"11__36119877__36248980","11",36119877,36248980,26
"19__36253154__36255837","19",36253154,36255837,860
"19__36293870__36297498","19",36293870,36297498,12
"1__36291527__36307351","1",36291527,36307351,19
"1__36372536__36384024","1",36372536,36384024,5
"1__36432556__36439112","1",36432556,36439112,6
"17__36476502__36476651","17",36476502,36476651,9
"1__36475076__36492899","1",36475076,36492899,10
"1__36437625__36505585","1",36437625,36505585,20
"11__36516526__36518816","11",36516526,36518816,53
"17__36517594__36522300","17",36517594,36522300,1
"17__36517594__36533668","17",36517594,36533668,2
"19__36558730__36580208","19",36558730,36580208,6
"19__36579940__36580208","19",36579940,36580208,3
"19__36580087__36580208","19",36580087,36580208,30
"19__36583591__36585066","19",36583591,36585066,23
"19__36572335__36590519","19",36572335,36590519,1
"19__36584933__36590519","19",36584933,36590519,3
"19__36583591__36594883","19",36583591,36594883,3
"19__36612429__36612620","19",36612429,36612620,1
"17__36638263__36646416","17",36638263,36646416,1
"17__36734743__36735044","17",36734743,36735044,391
"17__36935636__36935782","17",36935636,36935782,1
"15__36983886__37002162","15",36983886,37002162,2
"17__37420428__37420640","17",37420428,37420640,1
"17__37420428__37421706","17",37420428,37421706,33
"17__37420428__37425124","17",37420428,37425124,3
"13__37427556__37427812","13",37427556,37427812,365
"13__37539712__37546173","13",37539712,37546173,3
"17__37579580__37580991","17",37579580,37580991,51
"17__37595418__37596930","17",37595418,37596930,105
"13__37614542__37625720","13",37614542,37625720,6
"13__37614713__37625720","13",37614713,37625720,5
"17__37840850__37842272","17",37840850,37842272,1
"1__38047824__38053096","1",38047824,38053096,51
"17__38146347__38151321","17",38146347,38151321,39
"1__38168924__38171239","1",38168924,38171239,89
"17__38209551__38209888","17",38209551,38209888,3
"17__38337868__38345627","17",38337868,38345627,1
"17__38487109__38487648","17",38487109,38487648,1
"19__39215071__39215205","19",39215071,39215205,1
"19__39306497__39306995","19",39306497,39306995,3
"14__39530969__39545297","14",39530969,39545297,14
"14__39543619__39545297","14",39543619,39545297,82
"14__39554966__39555110","14",39554966,39555110,3
"14__39623415__39627606","14",39623415,39627606,4
"18__39607407__39629569","18",39607407,39629569,9
"15__39876189__39876623","15",39876189,39876623,4
"17__39964111__39964256","17",39964111,39964256,38
"19__39976827__39976931","19",39976827,39976931,709
"17__40030064__40040527","17",40030064,40040527,6
"17__40048532__40055038","17",40048532,40055038,1
"17__40054884__40063825","17",40054884,40063825,3
"17__40174417__40174658","17",40174417,40174658,1
"17__40270315__40271454","17",40270315,40271454,5
"17__40280279__40283840","17",40280279,40283840,94
"13__40293373__40293964","13",40293373,40293964,7
"13__40293373__40301685","13",40293373,40301685,3
"19__40328351__40328483","19",40328351,40328483,57
"12__40441853__40442012","12",40441853,40442012,6
"17__40476729__40477079","17",40476729,40477079,12
"15__40477366__40477843","15",40477366,40477843,1
"17__40489453__40490830","17",40489453,40490830,11
"17__40497577__40500557","17",40497577,40500557,2
"17__40498587__40500557","17",40498587,40500557,1
"15__40475915__40502411","15",40475915,40502411,2
"19__40554577__40587821","19",40554577,40587821,4
"17__40635056__40651060","17",40635056,40651060,4
"15__40675429__40684224","15",40675429,40684224,12
"15__40707088__40707681","15",40707088,40707681,1
"15__40705190__40708561","15",40705190,40708561,3
"19__40761065__40771258","19",40761065,40771258,1
"19__40839758__40842314","19",40839758,40842314,1
"17__40858025__40860101","17",40858025,40860101,1
"15__40863803__40864099","15",40863803,40864099,1
"19__40875815__40877780","19",40875815,40877780,2
"1__40872408__40882768","1",40872408,40882768,1
"15__40933110__40939272","15",40933110,40939272,2
"17__40939296__40940815","17",40939296,40940815,39
"15__41036245__41044376","15",41036245,41044376,4
"19__41086230__41089623","19",41086230,41089623,2
"19__41089304__41089623","19",41089304,41089623,13
"19__41122795__41125398","19",41122795,41125398,5
"19__41129509__41129987","19",41129509,41129987,3
"19__41198856__41208598","19",41198856,41208598,28
"17__41199660__41209152","17",41199660,41209152,10
"17__41201138__41209152","17",41201138,41209152,28
"17__41219625__41226538","17",41219625,41226538,4
"19__41239065__41243674","19",41239065,41243674,4
"15__41289727__41319934","15",41289727,41319934,2
"15__41347445__41348904","15",41347445,41348904,14
"15__41348820__41350979","15",41348820,41350979,1
"17__41354672__41355803","17",41354672,41355803,25
"15__41361768__41362745","15",41361768,41362745,9
"17__41365040__41368759","17",41365040,41368759,1
"1__41463066__41466789","1",41463066,41466789,24
"1__41473121__41474386","1",41473121,41474386,2
"1__41536267__41541123","1",41536267,41541123,23
"17__41598737__41599594","17",41598737,41599594,21
"19__41736872__41737203","19",41736872,41737203,33
"19__41754419__41754725","19",41754419,41754725,3
"19__41727785__41767671","19",41727785,41767671,1
"19__41763398__41767671","19",41763398,41767671,1
"19__41774128__41785081","19",41774128,41785081,7
"13__41814397__41835051","13",41814397,41835051,2
"13__41826781__41835051","13",41826781,41835051,2
"19__41847788__41854360","19",41847788,41854360,1
"13__41890982__41946966","13",41890982,41946966,2
"15__41988273__41991357","15",41988273,41991357,2
"15__41988273__42000406","15",41988273,42000406,2
"15__41988273__42032401","15",41988273,42032401,9
"15__42103081__42105299","15",42103081,42105299,3
"17__42157475__42158250","17",42157475,42158250,19
"17__42228329__42232306","17",42228329,42232306,3
"17__42231924__42232779","17",42231924,42232779,12
"13__42245082__42267108","13",42245082,42267108,41
"13__42385361__42393522","13",42385361,42393522,1
"17__42399787__42400945","17",42399787,42400945,2
"13__42385361__42407667","13",42385361,42407667,2
"13__42385361__42442613","13",42385361,42442613,18
"15__42470416__42470768","15",42470416,42470768,1
"13__42481722__42486304","13",42481722,42486304,285
"15__42519909__42536365","15",42519909,42536365,22
"15__42519909__42553200","15",42519909,42553200,5
"15__42520910__42553200","15",42520910,42553200,2
"15__42531868__42560230","15",42531868,42560230,11
"15__42553156__42560230","15",42553156,42560230,3
"15__42553394__42560230","15",42553394,42560230,1
"1__42730786__42744343","1",42730786,42744343,2
"19__42819145__42819592","19",42819145,42819592,10
"19__42847629__42862459","19",42847629,42862459,1
"17__42937273__42949938","17",42937273,42949938,2
"17__42937273__42971893","17",42937273,42971893,5
"17__43011875__43011985","17",43011875,43011985,124
"17__43006187__43012303","17",43006187,43012303,1
"17__43011291__43012303","17",43011291,43012303,1
"15__43021427__43021560","15",43021427,43021560,1
"15__43023409__43028276","15",43023409,43028276,4
"15__43025295__43028276","15",43025295,43028276,2
"15__43026136__43028276","15",43026136,43028276,1
"15__43067333__43109295","15",43067333,43109295,3
"15__43086842__43132631","15",43086842,43132631,4
"15__43120126__43132631","15",43120126,43132631,336
"15__43122136__43132631","15",43122136,43132631,2
"15__43120126__43170882","15",43120126,43170882,3
"17__43197692__43198497","17",43197692,43198497,3
"10__43282616__43292971","10",43282616,43292971,9
"17__43313503__43316432","17",43313503,43316432,2
"17__43316322__43316432","17",43316322,43316432,1
"17__43318749__43322475","17",43318749,43322475,3
"15__43322142__43330430","15",43322142,43330430,5
"15__43440953__43441349","15",43440953,43441349,39
"11__43469552__43472815","11",43469552,43472815,23
"18__43469763__43481132","18",43469763,43481132,1
"18__43450532__43519721","18",43450532,43519721,11
"15__43668296__43668823","15",43668296,43668823,13
"15__43668296__43669265","15",43668296,43669265,110
"15__43668296__43672361","15",43668296,43672361,1
"18__43664110__43675097","18",43664110,43675097,2
