"index","chr","start","end","count"
"3__188326949__188327632","3",188326949,188327632,4
"3__167754633__193104472","3",167754633,193104472,1
"17__80847544__80861354","17",80847544,80861354,1
"8__48685669__48798708","8",48685669,48798708,1
"2__239079043__239082294","2",239079043,239082294,3
"11__17140767__17141521","11",17140767,17141521,2
"3__120357302__120360540","3",120357302,120360540,10
"9__33953283__33996331","9",33953283,33996331,14
"X__69510288__69624672","X",69510288,69624672,4
"2__240274373__240274613","2",240274373,240274613,2
"13__80113817__80113910","13",80113817,80113910,1
"16__71715654__71715808","16",71715654,71715808,8
"16__71748415__71748704","16",71748415,71748704,2
"8__145215873__145218751","8",145215873,145218751,2
"7__73122919__73123452","7",73122919,73123452,20
"15__76584772__76585041","15",76584772,76585041,10
"1__41578955__41608784","1",41578955,41608784,2
"16__16101673__16108485","16",16101673,16108485,652
"16__70708209__70710881","16",70708209,70710881,42
"1__179019414__179023773","1",179019414,179023773,32
"7__44089824__44092540","7",44089824,44092540,5
"22__28269726__28293880","22",28269726,28293880,2
"11__71201891__71202949","11",71201891,71202949,8
"11__61034934__61042056","11",61034934,61042056,535
"12__27067341__27067511","12",27067341,27067511,10
"2__172782047__172809519","2",172782047,172809519,3
"5__7831471__37120438","5",7831471,37120438,3
"9__36581641__137228632","9",36581641,137228632,1
"16__583946__599471","16",583946,599471,1
"9__131479026__131480904","9",131479026,131480904,1
"17__26960301__26967043","17",26960301,26967043,3
"20__55929088__55943868","20",55929088,55943868,9
"17__80962991__80992975","17",80962991,80992975,1
"1__55060229__210019114","1",55060229,210019114,1
"15__50330965__50366382","15",50330965,50366382,74
"15__30053342__30065560","15",30053342,30065560,1
"16__30078771__30080710","16",30078771,30080710,10
"19__44159591__44160792","19",44159591,44160792,190
"9__17786373__17793489","9",17786373,17793489,42
"8__19276167__19278029","8",19276167,19278029,164
"11__111622883__111624301","11",111622883,111624301,17
"20__31601616__31604908","20",31601616,31604908,6
"5__38523521__38530768","5",38523521,38530768,5
"12__49091921__49094856","12",49091921,49094856,10
"2__211300111__211341136","2",211300111,211341136,21
"20__33169352__33222519","20",33169352,33222519,3
"4__170987565__170988539","4",170987565,170988539,32
"2__10548688__10560261","2",10548688,10560261,4
"17__37840850__37842272","17",37840850,37842272,6
"5__174919098__174939199","5",174919098,174939199,1
"20__33001548__33057925","20",33001548,33057925,6
"18__23632588__23658124","18",23632588,23658124,1
"22__40804937__40805022","22",40804937,40805022,1
"1__877939__879188","1",877939,879188,17
"1__59787208__59844509","1",59787208,59844509,1
"1__155058915__156100555","1",155058915,156100555,1
"17__80828100__80858607","17",80828100,80858607,15
"16__47545576__47644831","16",47545576,47644831,9
"8__95897295__95897786","8",95897295,95897786,83
"14__64580059__64604701","14",64580059,64604701,7
"9__111812850__111853435","9",111812850,111853435,1
"7__97935751__97949610","7",97935751,97949610,1
"9__136648625__136672448","9",136648625,136672448,2
"1__160281658__160293320","1",160281658,160293320,1
"10__96101430__96117088","10",96101430,96117088,2
"11__46455024__46534363","11",46455024,46534363,4
"5__32615700__68487667","5",32615700,68487667,5
"10__27458873__27470510","10",27458873,27470510,1
"5__37301539__37364086","5",37301539,37364086,1
"13__113170754__113200179","13",113170754,113200179,3
"11__47652588__47656286","11",47652588,47656286,14
"1__155182176__155202636","1",155182176,155202636,1
"11__123988204__123989796","11",123988204,123989796,4
"1__150307406__150318967","1",150307406,150318967,2
"3__99892054__110831218","3",99892054,110831218,1
"19__46334642__46334846","19",46334642,46334846,11
"19__10254442__10254663","19",10254442,10254663,13
"2__171807838__171813069","2",171807838,171813069,13
"21__38792601__38865465","21",38792601,38865465,1
"10__3141476__45938906","10",3141476,45938906,1
"11__33307959__33350179","11",33307959,33350179,1
"10__70723047__70731808","10",70723047,70731808,13
"11__103120324__118277812","11",103120324,118277812,4
"9__134049442__134053797","9",134049442,134053797,2
"21__45033711__45033828","21",45033711,45033828,184
"X__47100676__47100849","X",47100676,47100849,587
"13__111938494__111940790","13",111938494,111940790,1
"8__120814034__120814265","8",120814034,120814265,1
"1__32622947__32623962","1",32622947,32623962,23
"1__207228046__207241654","1",207228046,207241654,1
"17__74734364__74772623","17",74734364,74772623,1
"7__150814182__150815719","7",150814182,150815719,1
"5__37333565__139409581","5",37333565,139409581,1
"7__6150756__6185879","7",6150756,6185879,1
"22__22024202__22029404","22",22024202,22029404,5
"17__80739465__80758872","17",80739465,80758872,2
"22__29668369__29683123","22",29668369,29683123,7
"7__111127294__111161505","7",111127294,111161505,1065
"3__41265512__41268843","3",41265512,41268843,1
"10__27456031__27470510","10",27456031,27470510,2
"1__78184286__208072634","1",78184286,208072634,1
"5__179296769__179315312","5",179296769,179315312,2
"9__134381790__134386854","9",134381790,134386854,123
"16__721860__722002","16",721860,722002,5
"22__26853825__26854543","22",26853825,26854543,4
"2__128520636__128528578","2",128520636,128528578,197
"19__41122795__41125398","19",41122795,41125398,2
"11__34104372__34111003","11",34104372,34111003,42
"17__80847544__80851508","17",80847544,80851508,6
"2__15743316__15747437","2",15743316,15747437,2
"17__76075476__76075622","17",76075476,76075622,26
"11__61045866__61050377","11",61045866,61050377,1
"20__60585102__60589763","20",60585102,60589763,1
"1__44085351__44085529","1",44085351,44085529,6
"12__122380440__122386967","12",122380440,122386967,3
"7__65432718__65435353","7",65432718,65435353,9
"3__44970798__44975476","3",44970798,44975476,1
"18__7024379__7036087","18",7024379,7036087,23
"7__56123317__65219648","7",56123317,65219648,7
"1__204429452__204433260","1",204429452,204433260,371
"11__85714409__85742653","11",85714409,85742653,10
"15__55619729__55634000","15",55619729,55634000,5
"16__57050986__57054919","16",57050986,57054919,34
"22__19055613__19077003","22",19055613,19077003,68
"11__65391942__65403274","11",65391942,65403274,5
"17__80758740__80861354","17",80758740,80861354,1
"1__21553652__21554534","1",21553652,21554534,56
"1__8923950__8925541","1",8923950,8925541,4
"16__70292883__70296427","16",70292883,70296427,3
"5__32415074__32417897","5",32415074,32417897,13
"1__176050288__176105683","1",176050288,176105683,12
"16__70500035__70505255","16",70500035,70505255,6
"5__31448654__31451747","5",31448654,31451747,1
"17__40986789__40986893","17",40986789,40986893,2
"1__21377359__21415706","1",21377359,21415706,2
"18__9182380__9221997","18",9182380,9221997,24
"9__5656583__5690038","9",5656583,5690038,9
"10__105376954__105420872","10",105376954,105420872,21
"11__61118463__61120611","11",61118463,61120611,48
"11__18596894__18600355","11",18596894,18600355,22
"4__75065511__75091111","4",75065511,75091111,1
"14__31588916__31597212","14",31588916,31597212,1
"19__34868408__34868786","19",34868408,34868786,90
"12__29786080__29786269","12",29786080,29786269,85
"17__47018286__47021337","17",47018286,47021337,14
"1__213037067__213061936","1",213037067,213061936,19
"10__104247907__104248895","10",104247907,104248895,4
"5__180664609__180666582","5",180664609,180666582,151
"1__155236520__155239507","1",155236520,155239507,41
"16__4861624__4882913","16",4861624,4882913,25
"9__80409379__80412564","9",80409379,80412564,1
"16__56704810__56717142","16",56704810,56717142,1
"16__70497072__70499079","16",70497072,70499079,39
"9__7808858__36246473","9",7808858,36246473,1
"1__19596077__19633595","1",19596077,19633595,1
"16__74678260__74686020","16",74678260,74686020,11
"16__89650105__89657466","16",89650105,89657466,1
"17__34854919__34864974","17",34854919,34864974,1
"X__108917631__108921644","X",108917631,108921644,6
"7__138189035__138223548","7",138189035,138223548,13
"15__91512309__91522524","15",91512309,91522524,5
"20__5100224__5100560","20",5100224,5100560,9
"19__35540194__35551073","19",35540194,35551073,15
"11__68115315__68125315","11",68115315,68125315,10
"17__18152640__18154791","17",18152640,18154791,4
"5__151176788__151179561","5",151176788,151179561,1
"16__449379__449739","16",449379,449739,111
"17__59763197__59857762","17",59763197,59857762,1
"18__6237963__6312055","18",6237963,6312055,2
"1__93029199__93202184","1",93029199,93202184,4
"13__113513707__113530255","13",113513707,113530255,1
"1__155891166__155893478","1",155891166,155893478,2
"4__151719233__151738409","4",151719233,151738409,347
"2__203378442__203379702","2",203378442,203379702,24
"11__61036394__61045948","11",61036394,61045948,10
"9__95874500__95874571","9",95874500,95874571,96
"11__74987883__74989788","11",74987883,74989788,2
"2__136432902__136437894","2",136432902,136437894,1
"8__48879925__48883436","8",48879925,48883436,1
"15__65759016__65759561","15",65759016,65759561,11
"10__74100547__74103269","10",74100547,74103269,2
"17__19445706__19459375","17",19445706,19459375,1
"22__46085592__46125470","22",46085592,46125470,59
"17__78599491__78820374","17",78599491,78820374,1
"17__8473038__8480656","17",8473038,8480656,6
"2__144966170__144969146","2",144966170,144969146,1
"17__16075117__16097953","17",16075117,16097953,27
"17__29533258__29553702","17",29533258,29553702,5
"12__53856277__53862616","12",53856277,53862616,8
"9__130257599__130258374","9",130257599,130258374,2
"17__3772781__3783728","17",3772781,3783728,45
"11__18428664__18467880","11",18428664,18467880,12
"5__122881111__122893258","5",122881111,122893258,8
"10__7839010__7844817","10",7839010,7844817,37
"15__99696353__99785715","15",99696353,99785715,3
"8__30898108__130864517","8",30898108,130864517,1
"10__3147585__3161061","10",3147585,3161061,14
"16__27357788__27364017","16",27357788,27364017,9
"14__76088422__76091095","14",76088422,76091095,3
"15__44941064__44949494","15",44941064,44949494,2
"19__2737253__3984348","19",2737253,3984348,1
"5__149215826__149225477","5",149215826,149225477,14
"16__74666421__74671868","16",74666421,74671868,10
"20__47782534__47782822","20",47782534,47782822,2
"11__9171628__9192324","11",9171628,9192324,6
"22__19076881__19077003","22",19076881,19077003,1
"11__126134086__126134434","11",126134086,126134434,2
"12__124934361__124941708","12",124934361,124941708,4
"8__42214838__42218883","8",42214838,42218883,22
"10__45956679__45959775","10",45956679,45959775,1
"1__171486730__171557644","1",171486730,171557644,1
"12__111064167__111070364","12",111064167,111070364,1
"20__3841979__3843060","20",3841979,3843060,149
"1__197552282__197586889","1",197552282,197586889,13
"1__168007609__168014465","1",168007609,168014465,3
"14__61285440__61346553","14",61285440,61346553,14
"15__22940728__22945162","15",22940728,22945162,1
"11__93412578__93457541","11",93412578,93457541,7
"17__18141770__18144187","17",18141770,18144187,71
"7__127447538__127484477","7",127447538,127484477,32
"11__10049999__10064528","11",10049999,10064528,14
"16__72845476__72923861","16",72845476,72923861,1
"7__140402666__140404763","7",140402666,140404763,23
"3__47468937__47484581","3",47468937,47484581,1
"16__30715385__30715636","16",30715385,30715636,184
"3__195785155__195787118","3",195785155,195787118,3
"16__66761591__66763002","16",66761591,66763002,11
"6__3006702__3015877","6",3006702,3015877,4
"16__16219667__16225792","16",16219667,16225792,621
"1__32540552__32566163","1",32540552,32566163,9
"7__794226__810255","7",794226,810255,23
"1__28856375__29807219","1",28856375,29807219,1
"7__813689__135543860","7",813689,135543860,1
"1__179316735__179319566","1",179316735,179319566,7
"8__103312228__103324473","8",103312228,103324473,1
"6__144808684__144898424","6",144808684,144898424,2
"19__18965933__18967109","19",18965933,18967109,4
"17__64492319__64492401","17",64492319,64492401,12
"19__11527288__11527733","19",11527288,11527733,30
"15__67500900__67529158","15",67500900,67529158,1
"13__99127075__99134575","13",99127075,99134575,2
"2__174777798__217512017","2",174777798,217512017,1
"11__113723223__113725057","11",113723223,113725057,28
"15__49528048__49584734","15",49528048,49584734,5
"6__57372288__57398317","6",57372288,57398317,121
"1__179310163__179310445","1",179310163,179310445,5
"21__33740712__33750850","21",33740712,33750850,3
"16__28112779__28113266","16",28112779,28113266,40
"16__56970599__56976149","16",56970599,56976149,8
"19__16974491__16982209","19",16974491,16982209,1
"21__45104434__45110321","21",45104434,45110321,3
"9__134062676__134064518","9",134062676,134064518,5
"8__38793512__38814904","8",38793512,38814904,2
"3__33644444__33729860","3",33644444,33729860,1
"3__135974698__136019953","3",135974698,136019953,6
"12__20766377__20783061","12",20766377,20783061,60
"6__79657340__79770535","6",79657340,79770535,12
"9__132984929__132988783","9",132984929,132988783,113
"10__126176991__126186697","10",126176991,126186697,4
"14__20784386__20784719","14",20784386,20784719,36
"2__215617171__215634036","2",215617171,215634036,24
"1__167956733__167974031","1",167956733,167974031,1
"6__90399589__90424470","6",90399589,90424470,2
"11__61133517__61135470","11",61133517,61135470,9
"17__35800606__35822225","17",35800606,35822225,14
"2__128747138__128767967","2",128747138,128767967,3
"4__88091231__88116842","4",88091231,88116842,1
"15__65623750__65624444","15",65623750,65624444,83
"15__66727365__66779630","15",66727365,66779630,5
"11__46515158__46515754","11",46515158,46515754,3
"10__105677220__105677414","10",105677220,105677414,1
"8__48508373__48511758","8",48508373,48511758,1
"7__44739740__44741214","7",44739740,44741214,188
"9__77742485__77749311","9",77742485,77749311,1
"17__79536042__79580520","17",79536042,79580520,2
"3__119585437__119624699","3",119585437,119624699,4
"6__160205698__160206528","6",160205698,160206528,50
"9__118997418__118997916","9",118997418,118997916,16
"17__41201138__41209152","17",41201138,41209152,38
"3__43607145__43616356","3",43607145,43616356,293
"1__213037067__213058738","1",213037067,213058738,1
"16__74685818__74686020","16",74685818,74686020,11
"3__111632166__111686671","3",111632166,111686671,1
"7__102944858__102944937","7",102944858,102944937,1
"6__70498702__82930426","6",70498702,82930426,1
"22__22153301__22162135","22",22153301,22162135,1
"20__60888144__60888516","20",60888144,60888516,17
"12__56669780__56676775","12",56669780,56676775,18
"2__231925981__231951895","2",231925981,231951895,6
"1__6659107__6659512","1",6659107,6659512,6
"16__58575405__58594266","16",58575405,58594266,3
"17__27008900__27009874","17",27008900,27009874,6
"1__117957335__117963271","1",117957335,117963271,63
"5__14286980__14316852","5",14286980,14316852,2
"1__89322889__235772682","1",89322889,235772682,1
"8__103372299__103373854","8",103372299,103373854,40
"19__3425104__3435205","19",3425104,3435205,6
"5__633884__635699","5",633884,635699,33
"9__86293356__86301070","9",86293356,86301070,2
"4__3117031__3209084","4",3117031,3209084,2
"21__46595645__46600359","21",46595645,46600359,18
"21__44424436__44445057","21",44424436,44445057,5
"8__17793098__17804872","8",17793098,17804872,6
"14__75576388__75587283","14",75576388,75587283,1
"1__169847775__169858031","1",169847775,169858031,3
"9__139837801__139838558","9",139837801,139838558,3
"X__24197300__24197887","X",24197300,24197887,1
"20__34288720__34288902","20",34288720,34288902,106
"3__154011537__154017714","3",154011537,154017714,1
"2__174987908__175006728","2",174987908,175006728,4
"5__68470704__68470940","5",68470704,68470940,3
"9__96289437__96312973","9",96289437,96312973,26
"9__86292642__86297981","9",86292642,86297981,1
"6__16658007__16753578","6",16658007,16753578,1
"1__26581662__26586293","1",26581662,26586293,2
"6__79770195__79770535","6",79770195,79770535,18
"9__86293356__86293514","9",86293356,86293514,30
"2__131884257__131897848","2",131884257,131897848,15
"19__3981337__44048546","19",3981337,44048546,1
"14__76633006__76662315","14",76633006,76662315,1
"1__19499358__19501527","1",19499358,19501527,31
"17__80962991__80972395","17",80962991,80972395,1
"16__701644__707221","16",701644,707221,2
"X__48460172__48460594","X",48460172,48460594,4
"8__100146860__100168971","8",100146860,100168971,1
"16__3706103__3707342","16",3706103,3707342,344
"15__51018518__51018574","15",51018518,51018574,5
"14__31581622__31602881","14",31581622,31602881,3
"11__118360507__118366608","11",118360507,118366608,7
"8__113392581__113418956","8",113392581,113418956,31
"20__54956489__54963258","20",54956489,54963258,99
"2__42522265__42531691","2",42522265,42531691,1
"16__58572062__58594266","16",58572062,58594266,1
"17__76166898__76167135","17",76166898,76167135,297
"19__44049970__44055839","19",44049970,44055839,9
"1__9833330__9833452","1",9833330,9833452,1
"1__27621005__27624602","1",27621005,27624602,2
"12__13061177__13062105","12",13061177,13062105,4
"1__169199956__169256646","1",169199956,169256646,3
"4__119718838__119736881","4",119718838,119736881,27
"6__52938279__52945896","6",52938279,52945896,8
"15__101929669__101983865","15",101929669,101983865,2
"1__146724278__146731572","1",146724278,146731572,101
"22__26081137__26086250","22",26081137,26086250,6
"2__106742084__197589626","2",106742084,197589626,1
"8__144662676__144669022","8",144662676,144669022,59
"14__71443659__71462642","14",71443659,71462642,1
"11__6243672__6244127","11",6243672,6244127,60
"1__154766343__174671394","1",154766343,174671394,1
"8__30557598__30560757","8",30557598,30560757,1
"8__141572552__141595410","8",141572552,141595410,1
"12__125599023__125603311","12",125599023,125603311,1
"9__140007405__140007739","9",140007405,140007739,1
"20__33439034__33442726","20",33439034,33442726,6
"3__171944661__171944737","3",171944661,171944737,1
"20__30132750__30149539","20",30132750,30149539,76
"15__42727582__42732011","15",42727582,42732011,3
"19__3983108__48244751","19",3983108,48244751,1
"15__91157685__91172764","15",91157685,91172764,26
"2__170460152__170471234","2",170460152,170471234,9
"5__43624134__43650689","5",43624134,43650689,102
"12__121706441__121708748","12",121706441,121708748,5
"7__102949399__102950922","7",102949399,102950922,5
"3__11389351__11402258","3",11389351,11402258,48
"13__41826781__41835051","13",41826781,41835051,3
"2__44428325__44436466","2",44428325,44436466,2
"15__65273202__65275931","15",65273202,65275931,16
"2__70486492__70488518","2",70486492,70488518,4
"3__196793575__196846401","3",196793575,196846401,6
"5__172359439__172362313","5",172359439,172362313,1
"15__59323003__59368414","15",59323003,59368414,9
"14__24735636__24740153","14",24735636,24740153,4
"X__152913373__152916781","X",152913373,152916781,3
"11__63411641__80574328","11",63411641,80574328,1
"17__60601597__60642498","17",60601597,60642498,1
"14__21555479__21556257","14",21555479,21556257,1
"13__70314526__70314688","13",70314526,70314688,2
"16__89799890__89804313","16",89799890,89804313,4
"9__134514022__134526336","9",134514022,134526336,1
"2__43655239__43657441","2",43655239,43657441,1
"7__618893__751164","7",618893,751164,11
"6__142688706__142703156","6",142688706,142703156,17
"19__7163043__7170762","19",7163043,7170762,25
"1__3440688__3440810","1",3440688,3440810,17
"3__108295118__108304059","3",108295118,108304059,7
"17__37420428__37421706","17",37420428,37421706,19
"6__13652891__13697128","6",13652891,13697128,1
"3__114449208__150285553","3",114449208,150285553,1
"3__42597422__42599188","3",42597422,42599188,13
"8__28983999__29004057","8",28983999,29004057,2
"18__12999420__13008630","18",12999420,13008630,5
"2__32602656__32641231","2",32602656,32641231,1
"14__99983425__100002425","14",99983425,100002425,94
"8__142225858__142231864","8",142225858,142231864,9
"17__7851475__7851645","17",7851475,7851645,147
"2__45773871__45789895","2",45773871,45789895,19
"5__65284463__65310553","5",65284463,65310553,11
"9__35295693__35386290","9",35295693,35386290,13
"20__46252655__46262380","20",46252655,46262380,1
"X__153581140__153581825","X",153581140,153581825,2
"14__75576388__75590926","14",75576388,75590926,1
"17__45734226__45736026","17",45734226,45736026,60
"17__1582311__1584348","17",1582311,1584348,2
"5__108103794__108103939","5",108103794,108103939,34
"17__40650942__40653322","17",40650942,40653322,12
"X__46884126__46914030","X",46884126,46914030,2
"21__33057362__33064762","21",33057362,33064762,3
"19__34922766__34929671","19",34922766,34929671,1
"X__53430709__57612813","X",53430709,57612813,2
"6__16039215__83861372","6",16039215,83861372,2
"17__9613273__9615449","17",9613273,9615449,120
"4__85638049__85724620","4",85638049,85724620,6
"22__42339614__42342009","22",42339614,42342009,481
"21__44482421__44482505","21",44482421,44482505,14
"12__21629845__21654149","12",21629845,21654149,2
"1__44750507__44818597","1",44750507,44818597,94
"19__11221328__11222315","19",11221328,11222315,46
"5__179043909__179043959","5",179043909,179043959,1
"14__71428943__71479919","14",71428943,71479919,1
"1__46120862__85400175","1",46120862,85400175,1
"6__136901439__137019820","6",136901439,137019820,54
"9__14804954__14806844","9",14804954,14806844,124
"9__114332371__130850365","9",114332371,130850365,2
"12__109046048__109048186","12",109046048,109048186,1
"7__813685__814799","7",813685,814799,5
"20__47585684__47626941","20",47585684,47626941,6
"9__111795587__111870850","9",111795587,111870850,1
"16__16295858__16302716","16",16295858,16302716,2
"20__55967710__55967833","20",55967710,55967833,4
"17__1939274__79077556","17",1939274,79077556,1
"2__99342702__99343030","2",99342702,99343030,35
"10__75550733__75550934","10",75550733,75550934,1
"12__58339411__58345678","12",58339411,58345678,60
"17__79893213__79893392","17",79893213,79893392,3
"3__48338217__48342848","3",48338217,48342848,77
"19__42861556__42862459","19",42861556,42862459,2
"19__49593548__49593777","19",49593548,49593777,10
"14__67431908__67490392","14",67431908,67490392,3
"12__98989505__98989626","12",98989505,98989626,5
"3__136287607__136349823","3",136287607,136349823,49
"17__74084852__74086478","17",74084852,74086478,2
"1__21307552__241784894","1",21307552,241784894,1
"14__69919958__69921614","14",69919958,69921614,17
"X__153582283__153582851","X",153582283,153582851,5
"12__121747504__121756227","12",121747504,121756227,2
"9__99113385__99114391","9",99113385,99114391,1
"15__85189415__85196930","15",85189415,85196930,1
"6__145148747__145157677","6",145148747,145157677,14
"7__44684926__44687358","7",44684926,44687358,12
"6__158850768__158873300","6",158850768,158873300,1
"5__16683989__16764505","5",16683989,16764505,1
"2__159857592__159954346","2",159857592,159954346,28
"11__70266506__70266616","11",70266506,70266616,10
"19__19451655__19455735","19",19451655,19455735,2
"11__66515850__66590145","11",66515850,66590145,2
"5__43609245__43700339","5",43609245,43700339,4
"9__119380603__119382722","9",119380603,119382722,267
"19__11226770__11227674","19",11226770,11227674,220
"2__96941032__242194559","2",96941032,242194559,1
"17__27975162__27977818","17",27975162,27977818,476
"19__19035042__19035788","19",19035042,19035788,6
"11__61031959__61032684","11",61031959,61032684,13
"X__54117745__54159296","X",54117745,54159296,1
"6__33633612__33654881","6",33633612,33654881,5
"15__65114465__65116553","15",65114465,65116553,38
"1__8555123__8684439","1",8555123,8684439,8
"16__3706103__3707817","16",3706103,3707817,23
"1__222254042__241675433","1",222254042,241675433,2
"6__74189455__74190528","6",74189455,74190528,38
"15__43440953__43441349","15",43440953,43441349,28
"1__5987709__5993389","1",5987709,5993389,16
"2__165578585__165586625","2",165578585,165586625,23
"8__100479642__100479862","8",100479642,100479862,3
"19__11548697__11548945","19",11548697,11548945,5
"8__26439485__26441499","8",26439485,26441499,3
"X__24859769__24948666","X",24859769,24948666,7
"6__144898235__144898424","6",144898235,144898424,10
"6__47976370__47976850","6",47976370,47976850,113
"17__79027468__79031767","17",79027468,79031767,25
"3__48623765__48623911","3",48623765,48623911,12
"3__130400335__130447528","3",130400335,130447528,27
"16__29869678__29870655","16",29869678,29870655,53
"1__865535__866469","1",865535,866469,32
"5__179227184__179227259","5",179227184,179227259,12
"1__175996708__176085817","1",175996708,176085817,4
"12__121220458__121229360","12",121220458,121229360,1
"7__66582470__66582605","7",66582470,66582605,17
"17__40990748__40991397","17",40990748,40991397,1
"4__25156620__25160729","4",25156620,25160729,1
"6__43527915__43528040","6",43527915,43528040,1
"13__21436856__21442840","13",21436856,21442840,251
"21__34011218__34012089","21",34011218,34012089,11
"12__118456877__118463633","12",118456877,118463633,9
"1__176012322__176015460","1",176012322,176015460,103
"2__36744470__36744685","2",36744470,36744685,30
"9__131741541__131744980","9",131741541,131744980,1
"2__75745182__75749613","2",75745182,75749613,52
"14__50269955__50298079","14",50269955,50298079,1
"17__8438705__8439249","17",8438705,8439249,1
"19__50063191__50063949","19",50063191,50063949,4
"11__22077613__123489932","11",22077613,123489932,3
"6__160819011__160858243","6",160819011,160858243,1
"11__61083964__61084039","11",61083964,61084039,4
"2__30378716__30379658","2",30378716,30379658,3
"12__88553891__88554628","12",88553891,88554628,24
"12__7088633__7088741","12",7088633,7088741,750
"6__157405796__157431695","6",157405796,157431695,11
"6__43141585__43144405","6",43141585,43144405,4
"11__47843276__58101510","11",47843276,58101510,1
"3__119222379__119222868","3",119222379,119222868,1
"19__45528587__45528995","19",45528587,45528995,12
"11__62652649__62653080","11",62652649,62653080,34
"1__21220010__21231464","1",21220010,21231464,5
"12__49073438__111707384","12",49073438,111707384,1
"6__17661884__17676001","6",17661884,17676001,2
"6__42941741__42942776","6",42941741,42942776,19
"15__90760671__90764997","15",90760671,90764997,4
"7__27668990__27672064","7",27668990,27672064,1
"9__126392655__126641300","9",126392655,126641300,2
"12__56822020__56828015","12",56822020,56828015,39
"17__74039910__74041467","17",74039910,74041467,11
"4__3240545__105755599","4",3240545,105755599,1
"1__11181303__11182183","1",11181303,11182183,2
"22__32229901__32234831","22",32229901,32234831,1
"6__53138018__53141054","6",53138018,53141054,10
"10__70196768__70204840","10",70196768,70204840,13
"3__47079156__47144913","3",47079156,47144913,1
"17__80863812__80888519","17",80863812,80888519,6
"12__6635453__6635537","12",6635453,6635537,6
"20__47707279__47711500","20",47707279,47711500,1
"9__36581641__36589649","9",36581641,36589649,2
"12__56981338__56982158","12",56981338,56982158,2
"18__74090810__74092259","18",74090810,74092259,1
"16__11096931__11118778","16",11096931,11118778,31
"19__4405909__4409756","19",4405909,4409756,8
"9__97034129__131360783","9",97034129,131360783,1
"12__113705648__113707650","12",113705648,113707650,122
"12__112888122__112926979","12",112888122,112926979,13
"1__184671945__184718726","1",184671945,184718726,2
"7__17838632__118541383","7",17838632,118541383,1
"17__80085568__80086473","17",80085568,80086473,3
"7__5680785__5692141","7",5680785,5692141,3
"5__36953720__36976504","5",36953720,36976504,2
"X__100273960__100274392","X",100273960,100274392,84
"3__45527184__45565600","3",45527184,45565600,24
"2__10937837__180161330","2",10937837,180161330,1
"7__138235808__138264277","7",138235808,138264277,4
"10__95076471__95123832","10",95076471,95123832,3
"6__101073068__101214581","6",101073068,101214581,4
"1__241767562__241767881","1",241767562,241767881,1
"18__19345733__19383975","18",19345733,19383975,128
"11__61044065__61045948","11",61044065,61045948,2
"1__94360170__94363454","1",94360170,94363454,78
"16__30106110__30106218","16",30106110,30106218,1
"2__24033186__24080373","2",24033186,24080373,1
"16__67478431__67478609","16",67478431,67478609,133
"16__89962398__89977071","16",89962398,89977071,18
"8__95549331__95550574","8",95549331,95550574,1
"2__24090705__24092631","2",24090705,24092631,1
"10__122612036__122648696","10",122612036,122648696,3
"18__29691717__29704808","18",29691717,29704808,1
"16__71710350__71713438","16",71710350,71713438,4
"8__61965435__134260169","8",61965435,134260169,1
"6__7176888__7177006","6",7176888,7177006,4
"5__94833120__94858011","5",94833120,94858011,1
"11__68529003__68548213","11",68529003,68548213,4
"9__131284947__131296230","9",131284947,131296230,1
"12__121768386__121773526","12",121768386,121773526,3
"1__52954581__52954707","1",52954581,52954707,1
"1__44804717__44804994","1",44804717,44804994,5
"16__2105403__2127727","16",2105403,2127727,30
"3__58111308__58112489","3",58111308,58112489,1
"9__97207246__97220746","9",97207246,97220746,1
"7__47331553__47344601","7",47331553,47344601,1
"X__79973072__79985519","X",79973072,79985519,6
"14__53525195__53527919","14",53525195,53527919,2
"17__79571574__79575848","17",79571574,79575848,6
"1__146757975__146765406","1",146757975,146765406,11
"1__94360170__94367225","1",94360170,94367225,2
"2__201462120__201501767","2",201462120,201501767,1
"3__47888763__47890839","3",47888763,47890839,16
"1__12049222__12064670","1",12049222,12064670,9
"15__93492182__93558139","15",93492182,93558139,1
"10__104851321__104854212","10",104851321,104854212,1
"13__33306238__33309467","13",33306238,33309467,1
"6__35248833__35255622","6",35248833,35255622,11
"12__113612445__113612962","12",113612445,113612962,1
"3__58118535__58124256","3",58118535,58124256,13
"9__131774515__131777183","9",131774515,131777183,1
"8__92880713__104068155","8",92880713,104068155,1
"19__6750523__6750644","19",6750523,6750644,15
"2__241439869__241452359","2",241439869,241452359,1
"15__59942868__59942972","15",59942868,59942972,7
"5__72157635__72161556","5",72157635,72161556,22
"6__144808684__144852338","6",144808684,144852338,2
"11__68170951__68174281","11",68170951,68174281,79
"16__58589688__58594266","16",58589688,58594266,1
"17__20919065__20922498","17",20919065,20922498,2
"21__17138316__17138460","21",17138316,17138460,35
"6__151336016__151336829","6",151336016,151336829,7
"1__201980257__201981887","1",201980257,201981887,1
"12__22796697__22826594","12",22796697,22826594,2
"15__41361768__41362745","15",41361768,41362745,7
"17__30315339__30315516","17",30315339,30315516,8
"11__6625456__6631266","11",6625456,6631266,3
"1__52293468__52299842","1",52293468,52299842,67
"22__36914810__36919328","22",36914810,36919328,2
"19__36583591__36585066","19",36583591,36585066,40
"11__71668273__71671937","11",71668273,71671937,32
