"index","chr","start","end","count"
"22__36737415__36737571","22",36737415,36737571,1
"8__97318672__97343323","8",97318672,97343323,4
"10__76153899__76158337","10",76153899,76158337,1
"6__133767768__133783902","6",133767768,133783902,108
"9__116018394__116019465","9",116018394,116019465,3
"17__20149241__67439549","17",20149241,67439549,3
"6__3010259__3017219","6",3010259,3017219,13
"19__35500996__35514451","19",35500996,35514451,3
"7__56130706__65228007","7",56130706,65228007,1
"21__45161548__45168961","21",45161548,45168961,1
"6__158870028__158901007","6",158870028,158901007,3
"16__4383348__4383520","16",4383348,4383520,234
"4__120166492__120170037","4",120166492,120170037,1
"5__95103750__95124562","5",95103750,95124562,2
"11__78176922__78282489","11",78176922,78282489,2
"12__56525533__56532797","12",56525533,56532797,1
"7__47451325__47467974","7",47451325,47467974,1
"7__148529726__148544397","7",148529726,148544397,4
"19__45768098__45783992","19",45768098,45783992,2
"16__30715385__30732797","16",30715385,30732797,3
"11__113612416__113614762","11",113612416,113614762,2
"15__63930610__63956793","15",63930610,63956793,2
"4__79166387__79176529","4",79166387,79176529,11
"1__116931260__116944277","1",116931260,116944277,55
"11__65998019__66006748","11",65998019,66006748,27
"1__154184934__154186422","1",154184934,154186422,1
"7__17908030__17915413","7",17908030,17915413,43
"4__52757926__182492632","4",52757926,182492632,1
"19__35540194__35540420","19",35540194,35540420,5
"11__47650505__47652639","11",47650505,47652639,2
"12__10532046__10560981","12",10532046,10560981,2
"9__80863207__80879232","9",80863207,80879232,1
"20__62192703__62193556","20",62192703,62193556,2
"20__44569692__44569846","20",44569692,44569846,266
"1__16051812__16059024","1",16051812,16059024,1
"6__170033043__170038756","6",170033043,170038756,1
"22__50898701__50905877","22",50898701,50905877,2
"6__110988637__111067404","6",110988637,111067404,2
"12__129293333__129294656","12",129293333,129294656,38
"2__45773871__45778421","2",45773871,45778421,10
"X__23739998__23740870","X",23739998,23740870,2
"2__55214627__55214834","2",55214627,55214834,3
"20__44530906__44531243","20",44530906,44531243,2
"11__123611125__123611244","11",123611125,123611244,1
"19__11548697__11558433","19",11548697,11558433,30
"12__48357992__48358206","12",48357992,48358206,143
"9__140006564__140007739","9",140006564,140007739,2
"22__50695364__50696730","22",50695364,50696730,329
"9__99126746__99126832","9",99126746,99126832,4
"2__27424856__27425748","2",27424856,27425748,1
"10__120933249__120934104","10",120933249,120934104,2
"2__32716492__32718734","2",32716492,32718734,20
"20__10625791__10633246","20",10625791,10633246,1
"19__7685732__7687547","19",7685732,7687547,143
"16__69317951__69318147","16",69317951,69318147,34
"13__42385361__42393522","13",42385361,42393522,28
"1__154233368__154239044","1",154233368,154239044,50
"6__150164119__150174296","6",150164119,150174296,1
"11__71946890__71949219","11",71946890,71949219,210
"1__23885426__23885510","1",23885426,23885510,51
"4__140624609__140625350","4",140624609,140625350,2
"11__110007388__110030215","11",110007388,110030215,6
"2__242203863__242204020","2",242203863,242204020,8
"11__59347647__59349027","11",59347647,59349027,4
"16__16101673__16110478","16",16101673,16110478,5
"9__134314376__134367647","9",134314376,134367647,25
"5__95084037__95124562","5",95084037,95124562,2
"X__41025125__41043928","X",41025125,41043928,13
"1__235647638__235658138","1",235647638,235658138,3
"17__79234038__79234194","17",79234038,79234194,3
"19__16940602__16982209","19",16940602,16982209,3
"2__160025761__160027316","2",160025761,160027316,3
"14__24735982__24736982","14",24735982,24736982,29
"20__34144744__34145020","20",34144744,34145020,2
"16__56900985__56902284","16",56900985,56902284,5
"1__25846154__76199313","1",25846154,76199313,1
"5__137895553__137903411","5",137895553,137903411,1
"2__36623757__36669878","2",36623757,36669878,1
"5__21451519__132428481","5",21451519,132428481,1
"3__13393379__13413532","3",13393379,13413532,2
"12__112915455__112915819","12",112915455,112915819,12
"X__46844285__46857679","X",46844285,46857679,4
"6__3410422__3416089","6",3410422,3416089,6
"1__101467032__243453933","1",101467032,243453933,1
"11__73748523__73759383","11",73748523,73759383,2
"9__111800297__111853435","9",111800297,111853435,1
"19__19750894__19751380","19",19750894,19751380,2
"13__50123594__50141456","13",50123594,50141456,18
"10__102796480__102797188","10",102796480,102797188,42
"1__1599766__1608285","1",1599766,1608285,1
"15__42470416__42470768","15",42470416,42470768,1
"15__33385006__66030283","15",33385006,66030283,6
"2__74655975__74656069","2",74655975,74656069,3
"12__6645850__6647162","12",6645850,6647162,1
"17__4082152__4088341","17",4082152,4088341,3
"19__36104937__36108095","19",36104937,36108095,5
"11__72299828__72302400","11",72299828,72302400,386
"8__61653818__61707686","8",61653818,61707686,3
"12__110456150__110471762","12",110456150,110471762,4
"9__125622196__125642404","9",125622196,125642404,4
"7__129367081__129367205","7",129367081,129367205,46
"9__115013209__115015068","9",115013209,115015068,1
"12__50385781__50388292","12",50385781,50388292,25
"15__49528048__49612002","15",49528048,49612002,1
"15__73064124__73067438","15",73064124,73067438,1
"6__97629780__97715878","6",97629780,97715878,19
"16__16205232__16230501","16",16205232,16230501,2
"4__35970200__128751954","4",35970200,128751954,1
"10__125798031__125801963","10",125798031,125801963,289
"12__56742313__56743420","12",56742313,56743420,1
"12__125284670__125294835","12",125284670,125294835,1
"3__53215223__53220711","3",53215223,53220711,1
"7__97935751__97984440","7",97935751,97984440,1
"7__6736970__6744854","7",6736970,6744854,115
"11__68115315__68133170","11",68115315,68133170,1
"11__14793483__14810788","11",14793483,14810788,9
"5__33455062__76465487","5",33455062,76465487,1
"20__46262792__46271128","20",46262792,46271128,1
"3__152132730__152150709","3",152132730,152150709,2
"1__44750507__44804994","1",44750507,44804994,16
"8__94798451__94803547","8",94798451,94803547,12
"10__100013310__100016704","10",100013310,100016704,213
"17__20908241__20914622","17",20908241,20914622,1
"3__179424722__179426745","3",179424722,179426745,20
"7__23547039__23552701","7",23547039,23552701,36
"5__156525869__156531760","5",156525869,156531760,1
"1__179086467__179087899","1",179086467,179087899,201
"7__44714010__44714867","7",44714010,44714867,167
"1__51906019__51913807","1",51906019,51913807,1
"22__46096162__46136418","22",46096162,46136418,1
"19__18233483__18258434","19",18233483,18258434,4
"19__4354946__4355170","19",4354946,4355170,283
"15__57212090__57458664","15",57212090,57458664,28
"17__27185594__27186131","17",27185594,27186131,26
"9__33971649__34017187","9",33971649,34017187,2
"3__40500133__40500227","3",40500133,40500227,1
"4__23521447__123268934","4",23521447,123268934,1
"4__88957372__88977419","4",88957372,88977419,1
"2__166755196__166781188","2",166755196,166781188,2
"6__57372288__57499035","6",57372288,57499035,5
"1__11129616__166051561","1",11129616,166051561,1
"1__55524172__55527229","1",55524172,55527229,1
"2__219204506__219206867","2",219204506,219206867,12
"1__21599192__21616649","1",21599192,21616649,2
"17__36517594__36533668","17",36517594,36533668,5
"22__25771780__25771975","22",25771780,25771975,2
"2__54096513__54096675","2",54096513,54096675,14
"20__33203846__33203943","20",33203846,33203943,9
"5__179132680__179136060","5",179132680,179136060,21
"16__16130329__16150152","16",16130329,16150152,1
"8__141799573__141813749","8",141799573,141813749,6
"20__3835205__3838456","20",3835205,3838456,75
"3__4715886__4817126","3",4715886,4817126,1
"14__89192885__89221015","14",89192885,89221015,1
"10__27458873__27460012","10",27458873,27460012,1
"10__94653106__94774024","10",94653106,94774024,34
"18__46783380__46808545","18",46783380,46808545,60
"10__88659551__88659647","10",88659551,88659647,69
"19__9024134__9038415","19",9024134,9038415,96
"12__121756080__121756227","12",121756080,121756227,142
"2__96943975__96944096","2",96943975,96944096,55
"5__80419461__80422982","5",80419461,80422982,21
"4__83867411__83891622","4",83867411,83891622,5
"12__56963683__56982158","12",56963683,56982158,4
"4__185320069__185320233","4",185320069,185320233,72
"1__160281658__160309772","1",160281658,160309772,3
"4__37851805__37857362","4",37851805,37857362,42
"X__53431944__53432888","X",53431944,53432888,9
"14__31103153__31112611","14",31103153,31112611,31
"10__73579471__73581764","10",73579471,73581764,28
"1__162557265__162560301","1",162557265,162560301,1
"1__44773982__44804994","1",44773982,44804994,3
"6__158850768__158850929","6",158850768,158850929,4
"10__101571293__101596047","10",101571293,101596047,1
"15__99465377__99491937","15",99465377,99491937,2
"4__186168448__186168532","4",186168448,186168532,1
"3__76332863__126571573","3",76332863,126571573,1
"11__68125118__68207384","11",68125118,68207384,1
"15__40705190__40708561","15",40705190,40708561,5
"1__1635478__1635585","1",1635478,1635585,7
"1__235418975__236647321","1",235418975,236647321,1
"16__18851020__18851268","16",18851020,18851268,43
"2__170393737__170413807","2",170393737,170413807,2
"17__36933940__36943173","17",36933940,36943173,1
"13__111857636__111862349","13",111857636,111862349,1
"12__49398747__49406893","12",49398747,49406893,7
"2__101874253__101879153","2",101874253,101879153,1
"6__116861526__116864563","6",116861526,116864563,2
"20__60898512__60903501","20",60898512,60903501,1
"11__57460083__57463515","11",57460083,57463515,3
"14__73614503__73614802","14",73614503,73614802,10
"15__59445789__59501047","15",59445789,59501047,1
"6__155108995__155116273","6",155108995,155116273,8
"17__2075952__2091809","17",2075952,2091809,1
"20__30158762__44520659","20",30158762,44520659,1
"17__36517594__36523933","17",36517594,36523933,1
"1__26581662__26582356","1",26581662,26582356,1
"17__37579580__37580991","17",37579580,37580991,62
"17__1268153__18321621","17",1268153,18321621,1
"17__28750524__28776766","17",28750524,28776766,2
"22__30150738__30150852","22",30150738,30150852,57
"9__96238538__96261168","9",96238538,96261168,44
"10__133753535__133761295","10",133753535,133761295,2
"17__80842021__80881609","17",80842021,80881609,1
"4__39077585__39098498","4",39077585,39098498,1
"16__28124225__28137169","16",28124225,28137169,10
"17__65924471__65925603","17",65924471,65925603,1
"12__2931960__2932077","12",2931960,2932077,7
"14__66028055__66028484","14",66028055,66028484,5
"9__37424842__37426651","9",37424842,37426651,2
"5__145522975__145547828","5",145522975,145547828,2
"19__19741280__19752860","19",19741280,19752860,26
"14__23444183__23444313","14",23444183,23444313,22
"8__71039048__71057083","8",71039048,71057083,34
"19__50383536__50383659","19",50383536,50383659,5
"9__96233423__96278551","9",96233423,96278551,1
"7__33057051__33075600","7",33057051,33075600,1
"7__9904300__148496480","7",9904300,148496480,2
"5__75899110__79284132","5",75899110,79284132,2
"1__33836628__240146702","1",33836628,240146702,1
"10__103766297__103769780","10",103766297,103769780,1
"12__113753140__113754806","12",113753140,113754806,594
"2__100022787__100035409","2",100022787,100035409,2
"1__156913727__156949078","1",156913727,156949078,13
"7__99795401__99796580","7",99795401,99796580,1
"14__52495440__52527074","14",52495440,52527074,1
"10__27431316__27434519","10",27431316,27434519,5
"1__229654588__229683448","1",229654588,229683448,23
"X__154743647__154743926","X",154743647,154743926,5
"1__247322308__247323115","1",247322308,247323115,1
"1__156703169__156705701","1",156703169,156705701,2
"10__75296027__75299351","10",75296027,75299351,180
"2__101644510__101676001","2",101644510,101676001,1
"20__44521364__44521950","20",44521364,44521950,10
"12__24445563__106760350","12",24445563,106760350,1
"4__152095822__152108615","4",152095822,152108615,1
"17__19452948__19463806","17",19452948,19463806,4
"3__47098311__47147610","3",47098311,47147610,1
"X__149963679__149984551","X",149963679,149984551,1
"6__111540017__111540245","6",111540017,111540245,78
"17__74737039__74738355","17",74737039,74738355,5
"7__75177053__75203206","7",75177053,75203206,5
"16__71701081__71706225","16",71701081,71706225,1
"5__138145727__138163407","5",138145727,138163407,8
"19__48752780__48753104","19",48752780,48753104,10
"9__134330463__134349111","9",134330463,134349111,1
"1__51032749__51061888","1",51032749,51061888,25
"16__69279505__69318147","16",69279505,69318147,87
"5__37238959__37245700","5",37238959,37245700,81
"19__30462100__30477324","19",30462100,30477324,2
"4__82377805__180619096","4",82377805,180619096,1
"3__167422630__167438061","3",167422630,167438061,1
"1__43636427__162158402","1",43636427,162158402,7
"14__105818715__105821514","14",105818715,105821514,44
"2__242174536__242207956","2",242174536,242207956,48
"11__63585688__63586124","11",63585688,63586124,3
"17__70845773__70845943","17",70845773,70845943,3
"2__61597456__61597714","2",61597456,61597714,1
"3__184043639__184044771","3",184043639,184044771,1
"2__15679347__15679480","2",15679347,15679480,104
"13__113999178__114018225","13",113999178,114018225,39
"11__34135263__34158573","11",34135263,34158573,1
"22__30374431__30375041","22",30374431,30375041,406
"21__47674690__47700489","21",47674690,47700489,3
"10__101577065__101596047","10",101577065,101596047,21
"10__35790429__35805551","10",35790429,35805551,40
"19__46191645__46191824","19",46191645,46191824,53
"1__220193330__220197798","1",220193330,220197798,215
"1__64104356__64104471","1",64104356,64104471,1
"14__75513079__75516421","14",75513079,75516421,6
"17__39919235__39921319","17",39919235,39921319,14
"16__31503518__31505108","16",31503518,31505108,105
"2__217329320__217340174","2",217329320,217340174,9
"8__22411965__22419444","8",22411965,22419444,13
"15__77471132__77474382","15",77471132,77474382,2
"10__13167946__96223076","10",13167946,96223076,2
"11__61039147__61045948","11",61039147,61045948,5
"16__70416708__70417138","16",70416708,70417138,1
"8__124035953__124042956","8",124035953,124042956,2
"3__12558110__12560696","3",12558110,12560696,3
"3__45677642__45707209","3",45677642,45707209,20
"10__120920427__120921926","10",120920427,120921926,1
"22__45683053__45683332","22",45683053,45683332,1
"2__38800352__186041654","2",38800352,186041654,1
"19__41239065__41243674","19",41239065,41243674,3
"7__35937825__62962913","7",35937825,62962913,1
"16__18830824__18839490","16",18830824,18839490,85
"16__68100220__68105011","16",68100220,68105011,706
"16__46931560__46934702","16",46931560,46934702,4
"2__232010954__232011070","2",232010954,232011070,1
"19__8491493__8495751","19",8491493,8495751,1
"6__135748305__135763852","6",135748305,135763852,11
"16__14680175__14711507","16",14680175,14711507,174
"9__131073166__131084009","9",131073166,131084009,1
"2__36668401__36691798","2",36668401,36691798,64
"11__77396150__77404656","11",77396150,77404656,1
"2__174815423__211447433","2",174815423,211447433,1
"15__41346127__41348904","15",41346127,41348904,2
"14__76349028__76349245","14",76349028,76349245,1
"18__9588087__9595100","18",9588087,9595100,82
"16__75127470__75140469","16",75127470,75140469,380
"19__55748011__55753856","19",55748011,55753856,2
"16__58577511__58621782","16",58577511,58621782,4
"6__157405796__157488319","6",157405796,157488319,6
"2__61009020__61014755","2",61009020,61014755,2
"2__114486978__114493435","2",114486978,114493435,30
"11__61031959__61044152","11",61031959,61044152,3
"7__17929986__17937069","7",17929986,17937069,33
"12__122181535__122188345","12",122181535,122188345,96
"2__136467003__136467801","2",136467003,136467801,3
"17__80842021__80861354","17",80842021,80861354,1
"6__99347144__125990800","6",99347144,125990800,1
"5__179136874__179147561","5",179136874,179147561,11
"10__95140976__95148911","10",95140976,95148911,17
"3__10015312__10016172","3",10015312,10016172,38
"20__47768119__47770608","20",47768119,47770608,2
"22__18178907__18185152","22",18178907,18185152,13
"14__69387723__69392389","14",69387723,69392389,1
"2__20490413__20497439","2",20490413,20497439,4
"4__95494502__95507595","4",95494502,95507595,3
"6__43180887__43181305","6",43180887,43181305,1
"2__42541096__242186288","2",42541096,242186288,2
"20__45865070__45865260","20",45865070,45865260,148
"6__170002315__170013752","6",170002315,170013752,1
"1__35562918__35570370","1",35562918,35570370,14
"5__176370336__176385155","5",176370336,176385155,22
"X__153581140__153593087","X",153581140,153593087,1
"16__89341222__89341599","16",89341222,89341599,1
"6__110086216__110113867","6",110086216,110113867,2
"5__95072593__95124562","5",95072593,95124562,1
"3__158640507__193353311","3",158640507,193353311,1
"12__56531616__56532623","12",56531616,56532623,46
"3__128694630__143986403","3",128694630,143986403,1
"10__99220452__99228163","10",99220452,99228163,1
"17__40030064__40040527","17",40030064,40040527,5
"11__11906018__37938905","11",11906018,37938905,2
"19__5941632__5951607","19",5941632,5951607,5
"8__48740729__48771547","8",48740729,48771547,1
"2__54870120__54891828","2",54870120,54891828,3
"16__15771658__15771806","16",15771658,15771806,1
"3__50677797__50679763","3",50677797,50679763,1
"13__98645146__98670958","13",98645146,98670958,1
"19__19308916__19310043","19",19308916,19310043,51
"11__77815026__77815499","11",77815026,77815499,1
"17__76814749__76817143","17",76814749,76817143,1
"14__76427266__76427419","14",76427266,76427419,11
"3__184070081__184075054","3",184070081,184075054,4
"7__98497302__98503878","7",98497302,98503878,78
"13__114265311__114277601","13",114265311,114277601,8
"3__169820590__169863309","3",169820590,169863309,1
"16__56792450__56857758","16",56792450,56857758,5
"17__38209551__38209888","17",38209551,38209888,7
"1__45011951__161088671","1",45011951,161088671,1
"X__79962926__79975155","X",79962926,79975155,6
"1__160314512__160324080","1",160314512,160324080,33
"6__43445825__43471444","6",43445825,43471444,39
"7__1526261__1529318","7",1526261,1529318,1
"3__183857868__183858518","3",183857868,183858518,1
"12__56549203__56553514","12",56549203,56553514,1
"3__52446827__52448603","3",52446827,52448603,1
"5__153413351__153414527","5",153413351,153414527,2
"2__240048152__240111773","2",240048152,240111773,1
"2__26453060__26457223","2",26453060,26457223,3
"7__75197503__75216151","7",75197503,75216151,6
"7__56049166__56062681","7",56049166,56062681,2
"3__25821144__46982549","3",25821144,46982549,1
"19__579500__582582","19",579500,582582,22
"2__216190710__216190861","2",216190710,216190861,13
"1__2441301__2452754","1",2441301,2452754,3
"1__29586382__29586556","1",29586382,29586556,22
"17__80714041__80869665","17",80714041,80869665,3
"1__1735858__1770677","1",1735858,1770677,1
"9__6792972__7103870","9",6792972,7103870,1
"4__39077585__39088347","4",39077585,39088347,1
"20__60737808__60738678","20",60737808,60738678,1
"12__3018695__3031568","12",3018695,3031568,118
"1__228284779__228285416","1",228284779,228285416,1
"17__7095095__79166630","17",7095095,79166630,1
"12__122468606__122481959","12",122468606,122481959,3
"8__134258859__134292510","8",134258859,134292510,1
"1__155209407__155209868","1",155209407,155209868,9
"3__108298413__121924555","3",108298413,121924555,1
"1__8601273__8674745","1",8601273,8674745,1
"9__115968789__115969576","9",115968789,115969576,2
"12__125298748__125299660","12",125298748,125299660,6
"11__66133407__66137003","11",66133407,66137003,1
"8__141828376__141900868","8",141828376,141900868,23
"10__120931894__120933384","10",120931894,120933384,1
"11__4153516__17397473","11",4153516,17397473,1
"11__134063911__134072800","11",134063911,134072800,1
"11__102076624__102094483","11",102076624,102094483,5
"19__49477470__49481414","19",49477470,49481414,13
"9__115014958__115060196","9",115014958,115060196,42
"17__48733193__48733369","17",48733193,48733369,1
"7__75197503__75203206","7",75197503,75203206,17
"1__21295967__21307720","1",21295967,21307720,85
"22__18382214__18383763","22",18382214,18383763,70
"5__73136305__73136585","5",73136305,73136585,18
"9__14819232__14823325","9",14819232,14823325,23
"10__97369954__97371199","10",97369954,97371199,5
"15__43268915__43270145","15",43268915,43270145,1
"10__60556100__60558320","10",60556100,60558320,3
"7__2252847__2259091","7",2252847,2259091,4
"19__59061104__59061402","19",59061104,59061402,1
"12__52451136__52451314","12",52451136,52451314,95
"10__91518463__91522592","10",91518463,91522592,1
"9__86279945__86293514","9",86279945,86293514,4
"2__191523884__191537878","2",191523884,191537878,11
"6__42541472__42559967","6",42541472,42559967,1
"3__15253611__15262488","3",15253611,15262488,4
"14__21830356__21830483","14",21830356,21830483,1
"19__3977213__3977345","19",3977213,3977345,11
"12__120582110__120593523","12",120582110,120593523,3
"1__65323339__200186841","1",65323339,200186841,1
"7__44840886__48329872","7",44840886,48329872,1
"17__28003838__28022541","17",28003838,28022541,2
"1__17396998__45189909","1",17396998,45189909,1
"11__61605250__61615756","11",61605250,61615756,294
"9__140685300__140693366","9",140685300,140693366,1
"X__69561649__69573657","X",69561649,69573657,180
"16__57785553__57789150","16",57785553,57789150,1
"7__6452442__6456552","7",6452442,6456552,5
"21__45379515__45391371","21",45379515,45391371,44
"5__14741936__14749415","5",14741936,14749415,3
"16__68217143__68225678","16",68217143,68225678,35
"20__45910846__45938948","20",45910846,45938948,40
"1__871152__874509","1",871152,874509,2
"5__72865322__72866536","5",72865322,72866536,20
"12__110922883__110924522","12",110922883,110924522,2
"6__158910620__158915878","6",158910620,158915878,1
"4__39739040__39776553","4",39739040,39776553,189
"11__85733410__85742653","11",85733410,85742653,567
"14__71455284__71479919","14",71455284,71479919,2
"9__131085295__131088160","9",131085295,131088160,50
"1__176132959__204223452","1",176132959,204223452,1
"1__171492360__171494104","1",171492360,171494104,18
"12__121220458__121222396","12",121220458,121222396,4
"9__135156854__135187243","9",135156854,135187243,1
"9__97873745__97879672","9",97873745,97879672,56
"16__28177829__28181230","16",28177829,28181230,4
"12__1136914__1137738","12",1136914,1137738,256
"8__15508206__15531345","8",15508206,15531345,1
"15__43668296__43669265","15",43668296,43669265,117
"21__40648099__40685027","21",40648099,40685027,9
"5__94224584__94248681","5",94224584,94248681,40
"7__16725530__16729531","7",16725530,16729531,9
"13__28830429__28855516","13",28830429,28855516,1
"17__20910209__20916248","17",20910209,20916248,2
"20__56136428__56137308","20",56136428,56137308,6
"19__44010871__44012212","19",44010871,44012212,1
"19__12883004__12883858","19",12883004,12883858,2
"3__171830242__172098883","3",171830242,172098883,1
"11__62594627__62595103","11",62594627,62595103,4
"19__49994036__49994356","19",49994036,49994356,2
"10__101567840__101572901","10",101567840,101572901,1
"17__30678805__30688534","17",30678805,30688534,1
"9__110062422__110084399","9",110062422,110084399,26
"2__240929491__240946787","2",240929491,240946787,2
"22__38641941__38644025","22",38641941,38644025,1
"16__4513661__4519466","16",4513661,4519466,4
"3__196846281__196846401","3",196846281,196846401,2
"7__140494108__140501360","7",140494108,140501360,10
"22__32875120__32881196","22",32875120,32881196,72
"8__142175285__142178624","8",142175285,142178624,2
"3__169831148__169840532","3",169831148,169840532,50
"8__131164982__131181313","8",131164982,131181313,19
"9__134334551__134334743","9",134334551,134334743,5
"2__242607558__242608100","2",242607558,242608100,1
"4__128590191__128609022","4",128590191,128609022,1
"12__1919444__1920889","12",1919444,1920889,32
"X__153585802__153588273","X",153585802,153588273,1
"12__101794840__129101824","12",101794840,129101824,1
"12__2973486__2975687","12",2973486,2975687,29
"21__30693542__30693835","21",30693542,30693835,28
"3__4669447__4687412","3",4669447,4687412,2
"9__71549806__71555706","9",71549806,71555706,139
"7__138579088__138604184","7",138579088,138604184,1
"3__37162983__37163182","3",37162983,37163182,1
"14__20761643__103932428","14",20761643,103932428,2
"9__126519982__126641300","9",126519982,126641300,2
"1__151212431__151215043","1",151212431,151215043,54
"14__31404369__31425448","14",31404369,31425448,10
"20__17930776__17934761","20",17930776,17934761,2
"17__17075032__17083402","17",17075032,17083402,1
"20__33603811__33609135","20",33603811,33609135,5
"7__100189290__100189525","7",100189290,100189525,18
"11__118940944__118950010","11",118940944,118950010,3
"5__159509611__172353564","5",159509611,172353564,1
"X__153585802__153590700","X",153585802,153590700,1
"16__22320246__22330267","16",22320246,22330267,24
"5__180666487__180668639","5",180666487,180668639,4
"X__17086525__17121902","X",17086525,17121902,4
"2__32402546__32409407","2",32402546,32409407,78
"2__43514047__43518907","2",43514047,43518907,4
"2__9083316__9098771","2",9083316,9098771,4
"X__18917291__18926174","X",18917291,18926174,71
"14__24773699__24773804","14",24773699,24773804,2
"3__11399892__11421526","3",11399892,11421526,32
"19__12921131__12921218","19",12921131,12921218,7
"11__72468812__72470426","11",72468812,72470426,1
"10__127431627__127442414","10",127431627,127442414,1
"1__46738703__48244216","1",46738703,48244216,1
"17__35771356__35800763","17",35771356,35800763,9
"X__106410879__106418423","X",106410879,106418423,9
"5__72337118__72364606","5",72337118,72364606,1
"7__105099615__105105861","7",105099615,105105861,1
"2__169547544__169574488","2",169547544,169574488,2
"10__32304437__32337479","10",32304437,32337479,3
"1__20979344__20982272","1",20979344,20982272,6
"3__169863211__169863309","3",169863211,169863309,4
"3__47651556__47680270","3",47651556,47680270,45
"21__45153950__45168961","21",45153950,45168961,23
"3__171969050__172070873","3",171969050,172070873,1
"16__28163980__28167848","16",28163980,28167848,46
"18__33778653__33783152","18",33778653,33783152,2
"11__33307959__33363232","11",33307959,33363232,10
"4__20709426__20711396","4",20709426,20711396,21
"19__41089304__41089623","19",41089304,41089623,7
"17__47117319__47120912","17",47117319,47120912,28
"2__32703703__32713781","2",32703703,32713781,1
"19__10270334__10288043","19",10270334,10288043,1
"X__44833911__44879975","X",44833911,44879975,1
"21__43274675__43277438","21",43274675,43277438,1
"15__59455356__59517022","15",59455356,59517022,33
"12__133374926__133390005","12",133374926,133390005,12
"16__11781713__11792181","16",11781713,11792181,29
"9__33068822__33071890","9",33068822,33071890,3
"14__70442432__70442531","14",70442432,70442531,2
"6__154743640__154754641","6",154743640,154754641,1
"13__21417909__21418025","13",21417909,21418025,1
"20__17928130__17937681","20",17928130,17937681,1
"9__103065914__103102651","9",103065914,103102651,3
"1__171548493__171556890","1",171548493,171556890,1
"20__60927298__60927416","20",60927298,60927416,14
"14__64898250__64898357","14",64898250,64898357,5
"19__5727279__5729955","19",5727279,5729955,51
"8__117669454__117671219","8",117669454,117671219,258
"12__109926377__109945540","12",109926377,109945540,1
"15__23014438__23014528","15",23014438,23014528,1
"15__74932807__74967483","15",74932807,74967483,9
"17__78867507__78867665","17",78867507,78867665,5
"1__44773982__44818597","1",44773982,44818597,74
"17__74308951__74309972","17",74308951,74309972,1
"19__5941632__5957984","19",5941632,5957984,29
"5__174937112__174943666","5",174937112,174943666,1
"5__80785069__80809536","5",80785069,80809536,2
"19__4452361__4454090","19",4452361,4454090,2
"8__144772227__144773883","8",144772227,144773883,51
"16__58594116__58616807","16",58594116,58616807,1
"7__75173993__75203206","7",75173993,75203206,5
"18__21645976__21663045","18",21645976,21663045,262
"12__121758188__121768475","12",121758188,121768475,1
"19__14517143__14517369","19",14517143,14517369,25
"19__33464090__33464208","19",33464090,33464208,18
"16__71779047__71784235","16",71779047,71784235,12
"10__73579222__73581764","10",73579222,73581764,7
"6__18558689__126329613","6",18558689,126329613,1
"15__68434284__68439038","15",68434284,68439038,9
"6__139264650__139265759","6",139264650,139265759,5
"8__144641947__144644691","8",144641947,144644691,6
"20__30732894__30734658","20",30732894,30734658,26
"7__139741444__139746807","7",139741444,139746807,6
"9__102782898__102784508","9",102782898,102784508,1
"9__114187698__114190441","9",114187698,114190441,2
"7__104678573__104681470","7",104678573,104681470,11
"2__32670589__32707650","2",32670589,32707650,1
"1__46124700__46126897","1",46124700,46126897,1
"2__61749746__61753656","2",61749746,61753656,1
"19__1271328__1271466","19",1271328,1271466,13
"1__32127261__32145286","1",32127261,32145286,6
"18__45391430__45396935","18",45391430,45396935,1
"12__57559867__57571028","12",57559867,57571028,28
"11__65049141__65063461","11",65049141,65063461,7
"11__36103203__36120011","11",36103203,36120011,128
"20__20553519__20620544","20",20553519,20620544,1
"6__83933479__83963457","6",83933479,83963457,6
"12__49318006__49318894","12",49318006,49318894,2
"7__44714010__44715748","7",44714010,44715748,1
"3__184618709__184646321","3",184618709,184646321,4
"19__45916935__45920155","19",45916935,45920155,3
"8__18622959__18662112","8",18622959,18662112,1
"2__233675954__233677201","2",233675954,233677201,2
"3__113212053__113225452","3",113212053,113225452,5
"2__74652704__235222233","2",74652704,235222233,3
"8__25265499__25266456","8",25265499,25266456,41
"17__42937273__42971893","17",42937273,42971893,2
"18__6961944__7012137","18",6961944,7012137,1
"1__185094076__185106928","1",185094076,185106928,2
"9__33303189__33319125","9",33303189,33319125,1
"10__124395507__124396828","10",124395507,124396828,6
"16__69729039__69729282","16",69729039,69729282,184
"8__11162350__11162523","8",11162350,11162523,1
"17__32291610__65163912","17",32291610,65163912,1
"1__26584088__26584751","1",26584088,26584751,135
"11__77820488__77830295","11",77820488,77830295,2
"1__52849092__52851621","1",52849092,52851621,2
"1__31452909__31454252","1",31452909,31454252,5
"21__45651163__45655445","21",45651163,45655445,28
"8__134274290__134276895","8",134274290,134276895,180
"11__63668429__63669802","11",63668429,63669802,2
"5__174919098__174919270","5",174919098,174919270,50
"11__46529741__46534363","11",46529741,46534363,19
"22__41521868__41543950","22",41521868,41543950,2
"12__13322512__32890095","12",13322512,32890095,1
"7__87068983__87069718","7",87068983,87069718,9
"14__31380983__31425448","14",31380983,31425448,5
"2__216189964__216198180","2",216189964,216198180,1
"12__53448970__53449629","12",53448970,53449629,2
