"index","chr","start","end","count"
"16__68300496__68300624","16",68300496,68300624,3
"16__68300496__68309152","16",68300496,68309152,1
"16__68321649__68321774","16",68321649,68321774,92
"16__68300496__68325564","16",68300496,68325564,35
"16__68381114__68386312","16",68381114,68386312,4
"15__68434284__68439038","15",68434284,68439038,6
"5__68470078__68470236","5",68470078,68470236,1
"5__68470704__68470940","5",68470704,68470940,1
"5__68470704__68471364","5",68470704,68471364,1
"15__68506628__68506726","15",68506628,68506726,94
"15__68503601__68510988","15",68503601,68510988,1
"11__68529003__68530229","11",68529003,68530229,19
"11__68529003__68548213","11",68529003,68548213,2
"11__68552283__68552478","11",68552283,68552478,12
"11__68552283__68562379","11",68552283,68562379,14
"11__68552283__68564401","11",68552283,68564401,18
"11__68562272__68564401","11",68562272,68564401,5
"11__68548108__68566823","11",68548108,68566823,3
"11__68564324__68580044","11",68564324,68580044,35
"5__68651476__68651780","5",68651476,68651780,2
"11__68675613__68696825","11",68675613,68696825,1
"12__69042479__69048032","12",69042479,69048032,2
"15__69075295__69075392","15",69075295,69075392,3
"12__69103018__69107588","12",69103018,69107588,1
"12__69109407__69126519","12",69109407,69126519,1
"16__69170599__69177292","16",69170599,69177292,3
"16__69173728__69177292","16",69173728,69177292,18
"16__69177081__69177292","16",69177081,69177292,21
"16__69171704__69197081","16",69171704,69197081,1
"16__69189774__69199429","16",69189774,69199429,1
"16__69199244__69201088","16",69199244,69201088,28
"12__69214105__69222711","12",69214105,69222711,10
"16__69279505__69318147","16",69279505,69318147,20
"16__69317951__69318147","16",69317951,69318147,18
"12__69326458__69326620","12",69326458,69326620,76
"14__69369194__69376113","14",69369194,69376113,10
"14__69387723__69392389","14",69387723,69392389,1
"2__69555403__69573131","2",69555403,69573131,9
"X__69561649__69573657","X",69561649,69573657,89
"2__69573036__69583689","2",69573036,69583689,1
"2__69575303__69590802","2",69575303,69590802,3
"15__69672222__69682119","15",69672222,69682119,1
"15__69721450__69729061","15",69721450,69729061,14
"16__69729039__69729282","16",69729039,69729282,79
"10__69785303__69804320","10",69785303,69804320,2
"16__69874029__69876023","16",69874029,69876023,1
"14__69919958__69921614","14",69919958,69921614,10
"14__69919958__69922583","14",69919958,69922583,2
"12__69983265__69987393","12",69983265,69987393,2
"2__70031665__70039841","2",70031665,70039841,6
"16__70154364__70154622","16",70154364,70154622,1
"16__70162687__70163025","16",70162687,70163025,7
"16__70178324__70180131","16",70178324,70180131,4
"16__70178324__70182456","16",70178324,70182456,160
"12__70193989__70195501","12",70193989,70195501,127
"11__70200407__70202360","11",70200407,70202360,18
"10__70196768__70204840","10",70196768,70204840,7
"10__70246901__70252955","10",70246901,70252955,2
"10__70252889__70253327","10",70252889,70253327,2
"11__70251371__70253697","11",70251371,70253697,12
"11__70266506__70266616","11",70266506,70266616,2
"16__70291936__70293089","16",70291936,70293089,6
"16__70292883__70296427","16",70292883,70296427,1
"16__70294947__70296427","16",70294947,70296427,4
"16__70298861__70302282","16",70298861,70302282,4
"13__70314526__70314688","13",70314526,70314688,2
"16__70416708__70417138","16",70416708,70417138,1
"14__70442432__70442531","14",70442432,70442531,2
"14__70442432__70480208","14",70442432,70480208,4
"14__70444635__70480208","14",70444635,70480208,1
"2__70486492__70488518","2",70486492,70488518,1
"14__70444635__70490164","14",70444635,70490164,4
"14__70459134__70490164","14",70459134,70490164,11
"14__70477471__70490164","14",70477471,70490164,1
"14__70480103__70490164","14",70480103,70490164,5
"16__70497072__70499079","16",70497072,70499079,14
"10__70497602__70502326","10",70497602,70502326,12
"10__70500386__70502326","10",70500386,70502326,9
"16__70500035__70505255","16",70500035,70505255,2
"10__70508893__70509442","10",70508893,70509442,4
"13__70514172__70514368","13",70514172,70514368,2
"16__70578341__70578436","16",70578341,70578436,1
"16__70560490__70582345","16",70560490,70582345,12
"16__70564648__70582345","16",70564648,70582345,3
"16__70578341__70599173","16",70578341,70599173,1
"X__70601593__70614095","X",70601593,70614095,3
"16__70708209__70710881","16",70708209,70710881,13
"10__70725133__70730106","10",70725133,70730106,7
"10__70723047__70731808","10",70723047,70731808,2
"X__70775804__70777522","X",70775804,70777522,1
"1__70766447__70779473","1",70766447,70779473,61
"1__70790536__70790640","1",70790536,70790640,164
"16__70726724__70796508","16",70726724,70796508,15
"16__70796443__70796928","16",70796443,70796928,1
"16__70732540__70819772","16",70732540,70819772,11
"17__70845773__70845943","17",70845773,70845943,3
"1__70881639__70900860","1",70881639,70900860,11
"15__70975097__70991999","15",70975097,70991999,2
"8__71039048__71057083","8",71039048,71057083,16
"4__71064296__71066318","4",71064296,71066318,3
"3__71026979__71102924","3",71026979,71102924,2
"3__71064700__71102924","3",71064700,71102924,16
"3__71090479__71102924","3",71090479,71102924,1
"3__71096093__71102924","3",71096093,71102924,6
"11__71152273__71152486","11",71152273,71152486,58
"11__71189441__71202022","11",71189441,71202022,3
"11__71201891__71202949","11",71201891,71202949,1
"9__71357417__71357573","9",71357417,71357573,120
"15__71433788__71447271","15",71433788,71447271,2
"14__71455284__71455416","14",71455284,71455416,3
"14__71476351__71489949","14",71476351,71489949,2
"14__71511850__71512000","14",71511850,71512000,3
"14__71476351__71514701","14",71476351,71514701,1
"14__71495417__71514701","14",71495417,71514701,32
"14__71511850__71524441","14",71511850,71524441,3
"9__71549806__71555706","9",71549806,71555706,63
"11__71668273__71671937","11",71668273,71671937,16
"X__71681854__71684581","X",71681854,71684581,4
"11__71668273__71693961","11",71668273,71693961,1
"16__71692136__71698002","16",71692136,71698002,25
"16__71703178__71706225","16",71703178,71706225,18
"16__71710350__71713438","16",71710350,71713438,3
"X__71681854__71715118","X",71681854,71715118,8
"16__71712658__71715808","16",71712658,71715808,2
"16__71715654__71715808","16",71715654,71715808,6
"16__71772845__71773244","16",71772845,71773244,28
"16__71779047__71784235","16",71779047,71784235,5
"16__71799392__71803602","16",71799392,71803602,5
"11__71946890__71949219","11",71946890,71949219,56
"14__72085474__72090953","14",72085474,72090953,1
"7__72081657__72093982","7",72081657,72093982,1
"16__72122886__72124685","16",72122886,72124685,8
"14__72125050__72125153","14",72125050,72125153,2
"16__72134335__72134496","16",72134335,72134496,2
"5__72151601__72161556","5",72151601,72161556,2
"5__72157635__72161556","5",72157635,72161556,6
"11__72299828__72302400","11",72299828,72302400,152
"5__72347176__72364606","5",72347176,72364606,2
"5__72370569__72370680","5",72370569,72370680,9
"5__72285254__72373320","5",72285254,72373320,2
"5__72370569__72373320","5",72370569,72373320,14
"7__72361166__72400649","7",72361166,72400649,2
"11__72408368__72408694","11",72408368,72408694,8
"11__72420915__72422544","11",72420915,72422544,1
"11__72420915__72425366","11",72420915,72425366,1
"11__72468812__72470426","11",72468812,72470426,1
"15__72542361__72559163","15",72542361,72559163,1
"2__72562076__72562149","2",72562076,72562149,5
"18__72589153__72593075","18",72589153,72593075,2
"17__72758151__72759659","17",72758151,72759659,173
"17__72769035__72769178","17",72769035,72769178,15
"X__72797243__72804408","X",72797243,72804408,1
"17__72860018__72860469","17",72860018,72860469,1
"16__72827154__72863758","16",72827154,72863758,1
"16__72845476__72863758","16",72845476,72863758,5
"5__72865322__72866536","5",72865322,72866536,9
"16__72845476__72923861","16",72845476,72923861,1
"7__72952264__72954382","7",72952264,72954382,1
"2__72958136__72960247","2",72958136,72960247,2
"16__72923630__72994093","16",72923630,72994093,6
"7__73030401__73030507","7",73030401,73030507,2
"15__73064124__73067438","15",73064124,73067438,1
"11__73100157__73102268","11",73100157,73102268,1
"10__73103966__73111545","10",73103966,73111545,1
"7__73122919__73123452","7",73122919,73123452,5
"5__73128163__73136585","5",73128163,73136585,17
"5__73136305__73136585","5",73136305,73136585,5
"11__73130919__73179537","11",73130919,73179537,17
"11__73141735__73179537","11",73141735,73179537,19
"2__73195577__73198814","2",73195577,73198814,1
"17__73208087__73209214","17",73208087,73209214,8
"17__73221437__73221924","17",73221437,73221924,1
"17__73221437__73222252","17",73221437,73222252,6
"2__73195577__73228707","2",73195577,73228707,115
"2__73215387__73228707","2",73215387,73228707,2
"17__73229153__73230883","17",73229153,73230883,1
"2__73195577__73285725","2",73195577,73285725,19
"11__73418465__73427407","11",73418465,73427407,62
"2__73471672__73477566","2",73471672,73477566,1
"17__73485347__73487536","17",73485347,73487536,1
"17__73489572__73489997","17",73489572,73489997,4
"17__73492811__73493279","17",73492811,73493279,1
"17__73552127__73555491","17",73552127,73555491,12
"17__73554593__73559544","17",73554593,73559544,6
"10__73579222__73581764","10",73579222,73581764,1
"10__73579471__73581764","10",73579471,73581764,15
"10__73579997__73581764","10",73579997,73581764,1
"10__73579471__73585650","10",73579471,73585650,1
"10__73585594__73591008","10",73585594,73591008,5
"14__73614503__73614802","14",73614503,73614802,5
"14__73614503__73614814","14",73614503,73614814,1
"7__73654268__73663448","7",73654268,73663448,79
"2__73716761__73718625","2",73716761,73718625,31
"11__73789160__73789762","11",73789160,73789762,1
"7__73770740__73815897","7",73770740,73815897,8
"11__73829273__73829427","11",73829273,73829427,10
"17__73838514__73839154","17",73838514,73839154,2
"11__73849765__73850873","11",73849765,73850873,7
"7__73922405__73927301","7",73922405,73927301,5
"7__73922405__73935627","7",73922405,73935627,1
"4__73944359__73958017","4",73944359,73958017,2
"10__73956569__73963282","10",73956569,73963282,22
"4__73985879__73991029","4",73985879,73991029,2
"7__73922405__74009378","7",73922405,74009378,1
"18__74090810__74092259","18",74090810,74092259,2
"17__74093877__74094099","17",74093877,74094099,1
"10__74100547__74100928","10",74100547,74100928,14
"7__74103458__74105443","7",74103458,74105443,4
"5__74109665__74137504","5",74109665,74137504,110
"5__74130251__74137504","5",74130251,74137504,2
"6__74189455__74189849","6",74189455,74189849,3
"6__74189455__74190528","6",74189455,74190528,18
"6__74190398__74191967","6",74190398,74191967,1
"4__74270833__74280884","4",74270833,74280884,2
"17__74308951__74309972","17",74308951,74309972,1
"9__74309425__74313120","9",74309425,74313120,3
"9__74324175__74332995","9",74324175,74332995,3
"11__74329582__74347320","11",74329582,74347320,2
"16__74366465__74370604","16",74366465,74370604,51
"16__74385938__74386276","16",74385938,74386276,3
"2__74394141__74399879","2",74394141,74399879,1
"13__74387289__74420510","13",74387289,74420510,10
"14__74422154__74422631","14",74422154,74422631,2
"9__74484999__74489999","9",74484999,74489999,3
"7__74524752__74528329","7",74524752,74528329,7
"7__74528191__74536811","7",74528191,74536811,7
"18__74561482__74563895","18",74561482,74563895,8
"14__74557935__74564563","14",74557935,74564563,11
"11__74562133__74574066","11",74562133,74574066,1
"8__74585342__74601048","8",74585342,74601048,2
"18__74620276__74640062","18",74620276,74640062,1
"5__74639678__74640157","5",74639678,74640157,3
"2__74655975__74656069","2",74655975,74656069,6
"10__74658422__74660242","10",74658422,74660242,2
"16__74666421__74671868","16",74666421,74671868,7
"18__74638993__74672811","18",74638993,74672811,7
"16__74678260__74686020","16",74678260,74686020,5
"2__74708350__74708499","2",74708350,74708499,1
"17__74737039__74738355","17",74737039,74738355,1
"2__74746167__74747161","2",74746167,74747161,2
"17__74734364__74772623","17",74734364,74772623,1
"17__74763468__74772623","17",74763468,74772623,30
"7__74812091__74814642","7",74812091,74814642,6
"15__74865203__74865545","15",74865203,74865545,7
"15__74911538__74912566","15",74911538,74912566,1
"16__74926382__74937998","16",74926382,74937998,169
"16__74942806__74943815","16",74942806,74943815,41
"15__74932807__74967483","15",74932807,74967483,3
"15__74963796__74967483","15",74963796,74967483,6
"16__74972048__74976724","16",74972048,74976724,1
"16__74972048__74990508","16",74972048,74990508,14
"16__74972048__74999720","16",74972048,74999720,1
"7__75066793__75068502","7",75066793,75068502,1
"4__75040223__75091111","4",75040223,75091111,2
"7__75066793__75104454","7",75066793,75104454,1
"7__75068422__75104454","7",75068422,75104454,1
"2__75104293__75109366","2",75104293,75109366,2
"16__75127470__75140469","16",75127470,75140469,124
"14__75142844__75143455","14",75142844,75143455,12
"11__75167802__75173934","11",75167802,75173934,1
"7__75173993__75203206","7",75173993,75203206,2
"7__75177053__75203206","7",75177053,75203206,2
"7__75192239__75203206","7",75192239,75203206,23
"7__75197503__75203206","7",75197503,75203206,9
"7__75210553__75211467","7",75210553,75211467,127
"7__75197503__75216151","7",75197503,75216151,4
"10__75264608__75265184","10",75264608,75265184,1
"14__75264283__75266400","14",75264283,75266400,1
"10__75296027__75299351","10",75296027,75299351,65
"10__75302561__75302889","10",75302561,75302889,18
"14__75355798__75356052","14",75355798,75356052,3
"17__75398141__75398785","17",75398141,75398785,1
"14__75500122__75516421","14",75500122,75516421,1
"14__75508318__75516421","14",75508318,75516421,2
"14__75513079__75516421","14",75513079,75516421,3
"14__75563803__75570700","14",75563803,75570700,8
"14__75563803__75577074","14",75563803,75577074,1
"14__75576388__75585638","14",75576388,75585638,2
"14__75580906__75585638","14",75580906,75585638,4
"14__75576388__75587283","14",75576388,75587283,1
"14__75576388__75590926","14",75576388,75590926,1
"7__75643060__75643205","7",75643060,75643205,2
"7__75686728__75692910","7",75686728,75692910,43
"15__75714988__75715164","15",75714988,75715164,7
"15__75722528__75722749","15",75722528,75722749,3
"2__75745182__75749613","2",75745182,75749613,23
"15__75763021__75819602","15",75763021,75819602,1
"6__75833664__75834989","6",75833664,75834989,46
"15__75901899__75902335","15",75901899,75902335,5
"13__75915632__75923438","13",75915632,75923438,1
"6__75968496__75975054","6",75968496,75975054,1
"7__76058832__76062347","7",76058832,76062347,4
"7__76062244__76062964","7",76062244,76062964,27
"7__76062787__76063472","7",76062787,76063472,4
"7__76063355__76069928","7",76063355,76069928,3
"7__76069567__76069928","7",76069567,76069928,1
"17__76075476__76075622","17",76075476,76075622,7
"17__76082584__76083174","17",76082584,76083174,42
"17__76166898__76167135","17",76166898,76167135,101
"11__76174865__76183884","11",76174865,76183884,7
"17__76198580__76198832","17",76198580,76198832,2
"17__76198580__76200981","17",76198580,76200981,10
"14__76198681__76201632","14",76198681,76201632,58
"11__76183608__76207513","11",76183608,76207513,5
"7__76247500__76247617","7",76247500,76247617,2
"14__76230958__76249873","14",76230958,76249873,4
"14__76238077__76249873","14",76238077,76249873,16
"1__76253182__76255041","1",76253182,76255041,1
"1__76253182__76255742","1",76253182,76255742,1
"14__76349028__76349245","14",76349028,76349245,1
"6__76344423__76373234","6",76344423,76373234,2
"6__76368978__76380436","6",76368978,76380436,1
"17__76388557__76395618","17",76388557,76395618,17
"17__76388557__76396936","17",76388557,76396936,2
"17__76396758__76396936","17",76396758,76396936,5
"14__76427266__76427419","14",76427266,76427419,10
"17__76562696__76562812","17",76562696,76562812,1
"15__76566753__76580286","15",76566753,76580286,1
"15__76523674__76584854","15",76523674,76584854,1
"15__76576098__76585041","15",76576098,76585041,23
"15__76580187__76585041","15",76580187,76585041,1
"15__76584772__76585041","15",76584772,76585041,5
"15__76518190__76588078","15",76518190,76588078,3
"15__76523674__76588078","15",76523674,76588078,149
"15__76566753__76588078","15",76566753,76588078,2
"15__76576098__76588078","15",76576098,76588078,4
"15__76578712__76588078","15",76578712,76588078,48
"15__76580187__76588078","15",76580187,76588078,62
"10__76598441__76603236","10",76598441,76603236,1
"10__76602358__76603236","10",76602358,76603236,12
"14__76638186__76643033","14",76638186,76643033,12
"14__76638186__76647192","14",76638186,76647192,12
"14__76642966__76662315","14",76642966,76662315,120
"11__76670023__76709865","11",76670023,76709865,5
"4__76695829__76711950","4",76695829,76711950,1
"5__76745585__76760634","5",76745585,76760634,13
"5__76758920__76760634","5",76758920,76760634,12
"17__76802238__76825089","17",76802238,76825089,22
"17__76823327__76825089","17",76823327,76825089,9
"4__76902525__76903190","4",76902525,76903190,1
"10__76970892__76982160","10",76970892,76982160,7
"18__76953183__77037196","18",76953183,77037196,1
"17__77073512__77073946","17",77073512,77073946,3
"17__77073512__77080033","17",77073512,77080033,2
"7__77214860__77227218","7",77214860,77227218,10
"X__77227118__77275895","X",77227118,77275895,2
"X__77268376__77275895","X",77268376,77275895,1
"X__77270159__77275895","X",77270159,77275895,78
"11__77336008__77336863","11",77336008,77336863,100
"11__77396150__77404656","11",77396150,77404656,1
"11__77402204__77404656","11",77402204,77404656,75
"18__77455225__77464917","18",77455225,77464917,19
"11__77594878__77602886","11",77594878,77602886,1
"9__77599823__77632364","9",77599823,77632364,1
"11__77649697__77672184","11",77649697,77672184,7
"11__77666988__77672184","11",77666988,77672184,1
"11__77690042__77692622","11",77690042,77692622,1
"5__77711344__77717784","5",77711344,77717784,1
"13__77779391__77792092","13",77779391,77792092,20
"13__77791975__77799689","13",77791975,77799689,2
"5__77805607__77806221","5",77805607,77806221,1
"11__77815026__77815499","11",77815026,77815499,1
"11__77820488__77835260","11",77820488,77835260,1
"13__77798586__77838137","13",77798586,77838137,4
"14__77914837__77917676","14",77914837,77917676,35
"14__77930941__77932010","14",77930941,77932010,1
"14__77930941__77934851","14",77930941,77934851,1
"17__78013611__78024082","17",78013611,78024082,1
"17__78110027__78113939","17",78110027,78113939,5
"17__78115118__78118043","17",78115118,78118043,47
"17__78199636__78201759","17",78199636,78201759,5
"11__78176922__78204241","11",78176922,78204241,2
"1__78191307__78205102","1",78191307,78205102,13
"17__78280052__78280268","17",78280052,78280268,1
"1__78267016__78309092","1",78267016,78309092,3
"15__78305165__78322512","15",78305165,78322512,4
"17__78336902__78337590","17",78336902,78337590,7
"1__78432378__78433350","1",78432378,78433350,4
"16__78458767__78466649","16",78458767,78466649,4
"17__78704360__78704506","17",78704360,78704506,15
"5__78742876__78752841","5",78742876,78752841,12
"15__78762874__78764266","15",78762874,78764266,1
"17__78820273__78831700","17",78820273,78831700,2
"17__78867507__78867665","17",78867507,78867665,2
"17__78865520__78882729","17",78865520,78882729,3
"5__78908834__78919312","5",78908834,78919312,10
"17__79027468__79031767","17",79027468,79031767,18
"4__79158664__79158771","4",79158664,79158771,6
"4__79158664__79166479","4",79158664,79166479,1
"4__79166387__79176529","4",79166387,79176529,4
"17__79166118__79182822","17",79166118,79182822,17
"15__79183826__79186572","15",79183826,79186572,11
"17__79234038__79234194","17",79234038,79234194,1
"17__79244718__79244824","17",79244718,79244824,6
"17__79234038__79249951","17",79234038,79249951,9
"17__79249769__79249951","17",79249769,79249951,1
"17__79249769__79257302","17",79249769,79257302,17
"17__79254409__79258695","17",79254409,79258695,8
"4__79207559__79285208","4",79207559,79285208,2
"4__79284667__79291138","4",79284667,79291138,5
"17__79534443__79539114","17",79534443,79539114,3
"17__79536042__79539114","17",79536042,79539114,1
"17__79563142__79564342","17",79563142,79564342,25
"17__79571574__79575848","17",79571574,79575848,3
"17__79573717__79575848","17",79573717,79575848,1
"17__79536042__79580520","17",79536042,79580520,2
"17__79577236__79580520","17",79577236,79580520,1
"17__79660684__79662253","17",79660684,79662253,4
"6__79707131__79711841","6",79707131,79711841,1
"4__79747191__79766203","4",79747191,79766203,8
"6__79735660__79770535","6",79735660,79770535,4
"6__79770195__79770535","6",79770195,79770535,6
"5__79755233__79770649","5",79755233,79770649,26
"4__79754736__79772210","4",79754736,79772210,5
"4__79747191__79786874","4",79747191,79786874,1
"17__79804823__79805223","17",79804823,79805223,1
"17__79804305__79813462","17",79804305,79813462,1
"17__79813018__79813462","17",79813018,79813462,3
"17__79813018__79817263","17",79813018,79817263,58
"9__79825532__79828230","9",79825532,79828230,1
"9__79829245__79862311","9",79829245,79862311,1
"17__79893213__79893392","17",79893213,79893392,3
"17__79914526__79915784","17",79914526,79915784,1
"13__79908479__79940330","13",79908479,79940330,1
"17__79937060__79943483","17",79937060,79943483,141
"17__79937060__79952754","17",79937060,79952754,1
"17__79952697__79954722","17",79952697,79954722,42
"X__79962926__79975155","X",79962926,79975155,4
"X__79973072__79985519","X",79973072,79985519,1
"17__80011744__80013098","17",80011744,80013098,38
"17__80014346__80014426","17",80014346,80014426,31
"17__80012774__80014642","17",80012774,80014642,1
"17__80013877__80014642","17",80013877,80014642,2
"17__80014162__80014642","17",80014162,80014642,13
"17__80045201__80046183","17",80045201,80046183,5
"X__80047353__80049271","X",80047353,80049271,7
"17__80048758__80049560","17",80048758,80049560,1
"X__80064512__80064803","X",80064512,80064803,1
"17__80085568__80086473","17",80085568,80086473,1
"13__80113817__80113910","13",80113817,80113910,2
"5__80366311__80404897","5",80366311,80404897,18
"9__80412436__80412564","9",80412436,80412564,1
"5__80419461__80422982","5",80419461,80422982,7
"17__80417868__80430574","17",80417868,80430574,2
"7__80418622__80440017","7",80418622,80440017,4
"17__80521230__80526077","17",80521230,80526077,5
"17__80540617__80545148","17",80540617,80545148,3
"17__80714041__80721938","17",80714041,80721938,6
"17__80714041__80726442","17",80714041,80726442,10
"17__80721841__80726442","17",80721841,80726442,1
"17__80714041__80758872","17",80714041,80758872,31
"17__80739465__80758872","17",80739465,80758872,1
"5__80756874__80762860","5",80756874,80762860,26
"17__80730328__80772810","17",80730328,80772810,1
"17__80763751__80772810","17",80763751,80772810,2
"5__80785069__80809536","5",80785069,80809536,1
"17__80842021__80847573","17",80842021,80847573,1
"17__80842021__80851508","17",80842021,80851508,2
"17__80847544__80851508","17",80847544,80851508,5
"17__80828100__80858607","17",80828100,80858607,6
"17__80842021__80858607","17",80842021,80858607,1
"17__80851423__80858607","17",80851423,80858607,1
"17__80828100__80861354","17",80828100,80861354,2
"17__80858527__80861354","17",80858527,80861354,14
"17__80863812__80863929","17",80863812,80863929,28
"17__80861281__80865697","17",80861281,80865697,1
"17__80858527__80867183","17",80858527,80867183,6
"17__80772716__80869665","17",80772716,80869665,21
"17__80851423__80869665","17",80851423,80869665,1
"17__80861281__80869665","17",80861281,80869665,4
"9__80863207__80879232","9",80863207,80879232,8
"17__80842021__80881609","17",80842021,80881609,1
"17__80863812__80885199","17",80863812,80885199,3
"17__80847544__80885864","17",80847544,80885864,1
"17__80861281__80888519","17",80861281,80888519,4
"17__80863812__80888519","17",80863812,80888519,4
"17__80914571__80923622","17",80914571,80923622,7
"17__80962991__80972395","17",80962991,80972395,1
"17__80962991__80992975","17",80962991,80992975,1
"16__81050931__81053881","16",81050931,81053881,3
"14__81209419__81244390","14",81209419,81244390,4
"16__81388010__81399083","16",81388010,81399083,11
"16__81388010__81410933","16",81388010,81410933,1
"11__82698629__82708366","11",82698629,82708366,2
"6__82920531__82921289","6",82920531,82921289,5
"6__82935194__82941559","6",82935194,82941559,93
"11__82917100__82947551","11",82917100,82947551,1
"11__82989769__82991303","11",82989769,82991303,3
"4__83375875__83378191","4",83375875,83378191,27
"6__83732172__83733757","6",83732172,83733757,1
"6__83667031__83754378","6",83667031,83754378,4
"4__83787961__83788469","4",83787961,83788469,1
"4__83793097__83796975","4",83793097,83796975,5
"4__83795764__83796975","4",83795764,83796975,27
"4__83791478__83803093","4",83791478,83803093,3
"6__83835219__83862086","6",83835219,83862086,22
"4__83867411__83891622","4",83867411,83891622,1
"4__83891480__83906029","4",83891480,83906029,35
"6__83933479__83963457","6",83933479,83963457,2
"4__83970319__83978561","4",83970319,83978561,1
"16__84099295__84103643","16",84099295,84103643,1
"16__84100094__84103643","16",84100094,84103643,4
"16__84101944__84103643","16",84101944,84103643,1
"16__84115352__84115513","16",84115352,84115513,6
"9__84249012__84249216","9",84249012,84249216,2
"9__84228292__84268951","9",84228292,84268951,1
"9__84267129__84300811","9",84267129,84300811,1
"15__84758961__84770916","15",84758961,84770916,1
"16__84773915__84779279","16",84773915,84779279,2
"15__85230856__85234875","15",85230856,85234875,6
"X__85233771__85282561","X",85233771,85282561,3
"15__85341819__85343208","15",85341819,85343208,4
"4__85555010__85556504","4",85555010,85556504,2
"15__85607601__85610435","15",85607601,85610435,1
"15__85619093__85626875","15",85619093,85626875,2
"15__85657104__85658718","15",85657104,85658718,1
"4__85660163__85661569","4",85660163,85661569,1
"15__85657104__85664245","15",85657104,85664245,4
"15__85656608__85669605","15",85656608,85669605,4
"4__85630446__85676553","4",85630446,85676553,2
"16__85667520__85682357","16",85667520,85682357,6
"16__85667520__85689523","16",85667520,85689523,2
"16__85667520__85691210","16",85667520,85691210,2
"11__85692788__85693046","11",85692788,85693046,27
"11__85685751__85695016","11",85685751,85695016,10
"11__85692788__85695016","11",85692788,85695016,19
"16__85667520__85695371","16",85667520,85695371,9
"11__85685751__85712201","11",85685751,85712201,25
"11__85687666__85714494","11",85687666,85714494,1
"11__85685751__85718626","11",85685751,85718626,36
"11__85707869__85718626","11",85707869,85718626,2
"4__85638049__85724620","4",85638049,85724620,2
"4__85693988__85724620","4",85693988,85724620,1
"11__85707869__85726006","11",85707869,85726006,1
"11__85687666__85742653","11",85687666,85742653,2
"11__85714409__85742653","11",85714409,85742653,4
"11__85733410__85742653","11",85733410,85742653,267
"11__85737334__85742653","11",85737334,85742653,2
"4__85781565__85781775","4",85781565,85781775,3
"2__85782607__85783383","2",85782607,85783383,11
"2__85823642__85823772","2",85823642,85823772,1
"2__85864492__85872206","2",85864492,85872206,10
"2__86071519__86075327","2",86071519,86075327,1
"15__86076815__86087186","15",86076815,86087186,6
"11__86176133__86198482","11",86176133,86198482,3
"6__86227474__86251761","6",86227474,86251761,9
"9__86284100__86284242","9",86284100,86284242,6
"9__86279945__86293514","9",86279945,86293514,4
"9__86284100__86293514","9",86284100,86293514,57
"9__86292642__86293514","9",86292642,86293514,1
"9__86293356__86293514","9",86293356,86293514,166
"9__86284100__86301070","9",86284100,86301070,5
"9__86297866__86301070","9",86297866,86301070,71
"2__86352118__86360379","2",86352118,86360379,3
"11__86778736__86802437","11",86778736,86802437,3
"11__87013338__87030419","11",87013338,87030419,1
"11__87025513__87030419","11",87025513,87030419,2
"7__87068983__87069718","7",87068983,87069718,7
"2__87105896__87116399","2",87105896,87116399,8
"7__87145825__87145981","7",87145825,87145981,1
"16__87367492__87380856","16",87367492,87380856,1
"16__87367492__87393972","16",87367492,87393972,5
"8__87447681__87447756","8",87447681,87447756,11
"16__87448882__87452507","16",87448882,87452507,49
"16__87493614__87493737","16",87493614,87493737,57
"4__87693931__87696805","4",87693931,87696805,1
"16__87760371__87764250","16",87760371,87764250,1
"16__87764158__87788898","16",87764158,87788898,10
"16__87782279__87795646","16",87782279,87795646,5
"7__87837822__87838767","7",87837822,87838767,2
"16__87885330__87885455","16",87885330,87885455,55
"6__87928314__87928449","6",87928314,87928449,3
"6__87926017__87953329","6",87926017,87953329,4
"4__87967318__87968746","4",87967318,87968746,4
"16__88008654__88014733","16",88008654,88014733,57
"16__88061089__88069000","16",88061089,88069000,3
"16__88066715__88069000","16",88066715,88069000,6
"16__88052034__88071617","16",88052034,88071617,1
"4__88091231__88116842","4",88091231,88116842,1
"4__88116476__88116842","4",88116476,88116842,12
"10__88212977__88233730","10",88212977,88233730,76
"9__88211277__88248289","9",88211277,88248289,1
"9__88261236__88293313","9",88261236,88293313,1
"12__88553891__88554628","12",88553891,88554628,12
"10__88659551__88659647","10",88659551,88659647,59
"10__88659551__88659883","10",88659551,88659883,22
"10__88659784__88659883","10",88659784,88659883,5
"16__88724323__88725128","16",88724323,88725128,15
"16__88786210__88786368","16",88786210,88786368,1
"10__88817448__88822592","10",88817448,88822592,1
"10__88818907__88822592","10",88818907,88822592,5
"2__88885359__88890570","2",88885359,88890570,12
"16__88884415__88901760","16",88884415,88901760,1
"14__89077178__89077284","14",89077178,89077284,1
"16__89164999__89169167","16",89164999,89169167,4
"16__89167070__89169167","16",89167070,89169167,1
"1__89236035__89237562","1",89236035,89237562,28
"1__89236035__89251896","1",89236035,89251896,5
"16__89287405__89288591","16",89287405,89288591,2
"10__89527430__89530798","10",89527430,89530798,2
"10__89527430__89536184","10",89527430,89536184,20
"10__89544227__89574369","10",89544227,89574369,2
"16__89598312__89599044","16",89598312,89599044,124
"16__89611056__89617017","16",89611056,89617017,1
"16__89627635__89628799","16",89627635,89628799,12
"15__89633514__89659752","15",89633514,89659752,2
"16__89650436__89662011","16",89650436,89662011,19
"15__89698598__89698765","15",89698598,89698765,2
