"index","chr","start","end","count"
"2__61009020__61014755","2",61009020,61014755,2
"11__61031959__61032684","11",61031959,61032684,24
"11__61032594__61032684","11",61032594,61032684,4
"13__61013822__61041513","13",61013822,61041513,3
"13__61018817__61041513","13",61018817,61041513,12
"11__61034934__61042056","11",61034934,61042056,370
"11__61039147__61042056","11",61039147,61042056,2
"11__61041971__61042056","11",61041971,61042056,3
"11__61031959__61044152","11",61031959,61044152,5
"11__61031959__61045948","11",61031959,61045948,1
"11__61036394__61045948","11",61036394,61045948,9
"11__61039147__61045948","11",61039147,61045948,3
"11__61044065__61045948","11",61044065,61045948,3
"11__61045866__61050377","11",61045866,61050377,2
"11__61039147__61058825","11",61039147,61058825,1
"11__61048096__61058825","11",61048096,61058825,6
"11__61048096__61059048","11",61048096,61059048,8
"11__61079256__61081958","11",61079256,61081958,2
"11__61081780__61083865","11",61081780,61083865,12
"11__61096835__61097546","11",61096835,61097546,8
"11__61108908__61113418","11",61108908,61113418,9
"11__61118463__61120611","11",61118463,61120611,102
"11__61131724__61133688","11",61131724,61133688,2
"11__61133517__61135470","11",61133517,61135470,17
"14__61186478__61187163","14",61186478,61187163,3
"2__61233692__61236150","2",61233692,61236150,4
"11__61253996__61254712","11",61253996,61254712,79
"17__61271352__61278318","17",61271352,61278318,16
"20__61292416__61300430","20",61292416,61300430,12
"20__61299829__61300430","20",61299829,61300430,16
"20__61300282__61300430","20",61300282,61300430,3
"17__61271352__61345234","17",61271352,61345234,16
"14__61262935__61346553","14",61262935,61346553,4
"14__61285440__61346553","14",61285440,61346553,39
"2__61456683__61459667","2",61456683,61459667,9
"2__61462980__61463524","2",61462980,61463524,1
"20__61485368__61485509","20",61485368,61485509,2
"20__61485368__61490878","20",61485368,61490878,8
"20__61488747__61490878","20",61488747,61490878,72
"20__61485368__61491660","20",61485368,61491660,382
"11__61490331__61496480","11",61490331,61496480,2
"20__61522312__61545758","20",61522312,61545758,2
"11__61533430__61547762","11",61533430,61547762,2
"11__61551752__61553346","11",61551752,61553346,29
"11__61556602__61556707","11",61556602,61556707,2
"11__61556602__61557393","11",61556602,61557393,16
"11__61556602__61558074","11",61556602,61558074,5
"11__61570273__61570398","11",61570273,61570398,70
"2__61508225__61576021","2",61508225,61576021,122
"11__61578223__61578351","11",61578223,61578351,53
"11__61570273__61578547","11",61570273,61578547,13
"11__61574136__61578547","11",61574136,61578547,8
"11__61579943__61580825","11",61579943,61580825,1
"2__61597456__61597714","2",61597456,61597714,4
"20__61594936__61597932","20",61594936,61597932,107
"11__61605250__61615756","11",61605250,61615756,723
"11__61630444__61631258","11",61630444,61631258,3
"2__61566486__61647968","2",61566486,61647968,2
"8__61653818__61707686","8",61653818,61707686,7
"8__61653818__61714152","8",61653818,61714152,16
"2__61710092__61717911","2",61710092,61717911,2
"2__61712903__61717911","2",61712903,61717911,4
"2__61715300__61717911","2",61715300,61717911,3
"2__61725808__61726048","2",61725808,61726048,213
"11__61732459__61732987","11",61732459,61732987,2
"3__61734552__61734656","3",61734552,61734656,1
"8__61653818__61741365","8",61653818,61741365,5
"5__61733101__61747760","5",61733101,61747760,2
"5__61745754__61747760","5",61745754,61747760,7
"8__61653818__61749571","8",61653818,61749571,28
"8__61653818__61750394","8",61653818,61750394,1
"2__61749746__61753656","2",61749746,61753656,5
"2__61749746__61761038","2",61749746,61761038,55
"5__61778928__61789951","5",61778928,61789951,22
"5__61789825__61802184","5",61789825,61802184,5
"5__61789825__61811328","5",61789825,61811328,2
"1__61798184__61824946","1",61798184,61824946,7
"20__61833639__61835159","20",61833639,61835159,11
"5__61846194__61857084","5",61846194,61857084,3
"1__61872234__61892228","1",61872234,61892228,1
"3__61975299__61989171","3",61975299,61989171,3
"2__62100137__62103369","2",62100137,62103369,2
"2__62100137__62107529","2",62100137,62107529,2
"17__62130140__62130731","17",62130140,62130731,1
"17__62130140__62133308","17",62130140,62133308,3
"17__62130140__62135353","17",62130140,62135353,3
"15__62169172__62174935","15",62169172,62174935,6
"14__62187100__62188541","14",62187100,62188541,14
"14__62188227__62188541","14",62188227,62188541,81
"20__62192703__62193556","20",62192703,62193556,3
"1__62261139__62288751","1",62261139,62288751,1
"15__62299507__62306191","15",62299507,62306191,3
"1__62321702__62330305","1",62321702,62330305,1
"11__62363751__62364004","11",62363751,62364004,29
"11__62370621__62379068","11",62370621,62379068,19
"11__62394761__62400743","11",62394761,62400743,9
"11__62394761__62402472","11",62394761,62402472,1
"11__62406455__62406582","11",62406455,62406582,25
"11__62400037__62407203","11",62400037,62407203,2
"11__62406455__62407203","11",62406455,62407203,3
"20__62407031__62422143","20",62407031,62422143,1
"20__62421174__62422143","20",62421174,62422143,47
"20__62505021__62505169","20",62505021,62505169,2192
"11__62594627__62595103","11",62594627,62595103,7
"10__62634712__62637816","10",62634712,62637816,1
"11__62638217__62638309","11",62638217,62638309,30
"11__62638217__62639141","11",62638217,62639141,14
"11__62639049__62639141","11",62639049,62639141,24
"11__62649365__62653080","11",62649365,62653080,3
"11__62652649__62653080","11",62652649,62653080,32
"11__62639049__62655690","11",62639049,62655690,38
"11__62648491__62655690","11",62648491,62655690,11
"1__62713144__62734177","1",62713144,62734177,6
"1__62728764__62737261","1",62728764,62737261,16
"1__62732404__62737261","1",62732404,62737261,5
"1__62970301__62973729","1",62970301,62973729,3
"11__62984786__62985207","11",62984786,62985207,3
"1__63042933__63052295","1",63042933,63052295,4
"15__63042601__63069109","15",63042601,63069109,102
"1__63042933__63091072","1",63042933,63091072,9
"1__63085571__63128801","1",63085571,63128801,1
"2__63206323__63223901","2",63206323,63223901,3
"12__63359209__63359303","12",63359209,63359303,1
"14__63416851__63473190","14",63416851,63473190,7
"18__63511048__63530153","18",63511048,63530153,28
"11__63585688__63586124","11",63585688,63586124,1
"11__63662631__63663105","11",63662631,63663105,1
"2__63660879__63667005","2",63660879,63667005,27
"11__63668429__63669802","11",63668429,63669802,4
"10__63699942__63700167","10",63699942,63700167,3
"10__63699942__63760080","10",63699942,63760080,466
"10__63759850__63760080","10",63759850,63760080,2
"15__63824846__63855207","15",63824846,63855207,6
"15__63845914__63855207","15",63845914,63855207,1
"15__63824846__63866602","15",63824846,63866602,1
"3__63884075__63938159","3",63884075,63938159,13
"15__63930610__63954220","15",63930610,63954220,7
"15__63947941__63954220","15",63947941,63954220,48
"15__63953952__63954220","15",63953952,63954220,1
"15__63970044__64005864","15",63970044,64005864,2
"3__64004275__64008199","3",64004275,64008199,3
"11__64024090__64024236","11",64024090,64024236,18
"11__64022706__64031267","11",64022706,64031267,17
"11__64027501__64031267","11",64027501,64031267,12
"15__63956669__64041990","15",63956669,64041990,2
"1__64104356__64104471","1",64104356,64104471,1
"2__64139479__64148469","2",64139479,64148469,17
"12__64174799__64178852","12",64174799,64178852,458
"2__64189192__64211153","2",64189192,64211153,1
"17__64222146__64222242","17",64222146,64222242,1
"17__64222146__64224314","17",64222146,64224314,11
"15__64275732__64275953","15",64275732,64275953,22
"12__64377727__64383852","12",64377727,64383852,2
"15__64410316__64411053","15",64410316,64411053,2
"14__64408413__64416724","14",64408413,64416724,4
"17__64492319__64492401","17",64492319,64492401,41
"1__64474977__64516388","1",64474977,64516388,2
"14__64580059__64604701","14",64580059,64604701,12
"11__64627396__64627808","11",64627396,64627808,5
"11__64666108__64679721","11",64666108,64679721,25
"17__64734882__64738878","17",64734882,64738878,695
"5__64747302__64748043","5",64747302,64748043,680
"5__64747302__64748745","5",64747302,64748745,5
"X__64732462__64749758","X",64732462,64749758,51
"5__64747302__64769779","5",64747302,64769779,18
"2__64778577__64780543","2",64778577,64780543,5
"2__64800080__64812679","2",64800080,64812679,11
"12__64816962__64821900","12",64816962,64821900,1
"12__64816785__64825603","12",64816785,64825603,1
"14__64898250__64898357","14",64898250,64898357,6
"14__64896902__64898579","14",64896902,64898579,29
"11__64898745__64898844","11",64898745,64898844,102
"14__64908772__64916340","14",64908772,64916340,29
"14__64902287__64920579","14",64902287,64920579,1
"5__64942882__64948372","5",64942882,64948372,23
"11__65034948__65036200","11",65034948,65036200,2
"11__65046201__65063461","11",65046201,65063461,26
"11__65049141__65063461","11",65049141,65063461,7
"11__65055187__65063461","11",65055187,65063461,2
"11__65061624__65063461","11",65061624,65063461,14
"11__65063335__65063461","11",65063335,65063461,65
"17__65082945__65083197","17",65082945,65083197,1
"15__65110145__65111422","15",65110145,65111422,193
"15__65114465__65116553","15",65114465,65116553,72
"12__65113802__65133279","12",65113802,65133279,4
"17__65162594__65163912","17",65162594,65163912,11
"14__65197756__65199619","14",65197756,65199619,1
"15__65273202__65275931","15",65273202,65275931,31
"1__65278421__65280523","1",65278421,65280523,18
"11__65293392__65303805","11",65293392,65303805,5
"5__65284463__65310553","5",65284463,65310553,7
"1__65301781__65321381","1",65301781,65321381,30
"1__65305286__65321381","1",65305286,65321381,16
"11__65373417__65375541","11",65373417,65375541,1
"11__65373232__65375919","11",65373232,65375919,1
"11__65385411__65387403","11",65385411,65387403,6
"11__65392396__65396174","11",65392396,65396174,16
"11__65394876__65397206","11",65394876,65397206,30
"11__65384721__65402591","11",65384721,65402591,22
"11__65391942__65403274","11",65391942,65403274,3
"11__65397822__65403274","11",65397822,65403274,17
"7__65429310__65432894","7",65429310,65432894,1
"7__65432718__65435353","7",65432718,65435353,15
"7__65429310__65441189","7",65429310,65441189,3
"7__65439282__65444528","7",65439282,65444528,7
"7__65444386__65444528","7",65444386,65444528,23
"5__65449291__65455162","5",65449291,65455162,25
"5__65449291__65470869","5",65449291,65470869,7
"3__65479187__65479306","3",65479187,65479306,104
"2__65473658__65482828","2",65473658,65482828,32
"15__65623750__65624444","15",65623750,65624444,206
"11__65632691__65632794","11",65632691,65632794,5
"11__65629418__65633365","11",65629418,65633365,4
"11__65651863__65651960","11",65651863,65651960,76
"11__65651863__65652127","11",65651863,65652127,127
"7__65751498__65751696","7",65751498,65751696,240
"15__65759016__65759561","15",65759016,65759561,26
"15__65759016__65772737","15",65759016,65772737,6
"15__65782527__65790370","15",65782527,65790370,703
"17__65889486__65890281","17",65889486,65890281,1
"17__65920663__65924717","17",65920663,65924717,62
"17__65924471__65925603","17",65924471,65925603,5
"17__65941525__65944422","17",65941525,65944422,2
"11__65960957__66006748","11",65960957,66006748,1
"11__65988102__66006748","11",65988102,66006748,5
"11__65998019__66006748","11",65998019,66006748,56
"11__66000431__66006748","11",66000431,66006748,5
"11__66006275__66006748","11",66006275,66006748,109
"11__66006613__66006748","11",66006613,66006748,26
"15__66021410__66025156","15",66021410,66025156,2
"14__66028055__66028484","14",66028055,66028484,3
"15__66021410__66031213","15",66021410,66031213,255
"15__66030045__66034122","15",66030045,66034122,4
"15__66021410__66044966","15",66021410,66044966,5
"15__66021410__66048810","15",66021410,66048810,3
"15__66048478__66048810","15",66048478,66048810,1
"15__66021410__66053776","15",66021410,66053776,4
"11__66133407__66137003","11",66133407,66137003,2
"11__66133902__66137003","11",66133902,66137003,22
"11__66254011__66255478","11",66254011,66255478,2
"11__66255385__66258854","11",66255385,66258854,8
"3__66312475__66313803","3",66312475,66313803,40
"18__66346700__66365268","18",66346700,66365268,3
"17__66364689__66397591","17",66364689,66397591,14
"7__66406835__66410248","7",66406835,66410248,1
"17__66426137__66429716","17",66426137,66429716,2
"17__66426137__66430767","17",66426137,66430767,16
"17__66424970__66447038","17",66424970,66447038,2
"3__66460553__66467690","3",66460553,66467690,3
"3__66465344__66467690","3",66465344,66467690,1
"3__66467553__66512933","3",66467553,66512933,1
"17__66538126__66538306","17",66538126,66538306,4
"7__66582470__66582605","7",66582470,66582605,37
"11__66515850__66590145","11",66515850,66590145,3
"11__66589114__66590145","11",66589114,66590145,13
"11__66589114__66595835","11",66589114,66595835,3
"7__66648113__66660324","7",66648113,66660324,168
"8__66657642__66695078","8",66657642,66695078,19
"15__66727365__66729230","15",66727365,66729230,11
"16__66761591__66763002","16",66761591,66763002,3
"15__66774093__66777529","15",66774093,66777529,9
"15__66777328__66777529","15",66777328,66777529,2
"15__66727365__66779630","15",66727365,66779630,9
"15__66794950__66795502","15",66794950,66795502,1
"11__66947550__66975159","11",66947550,66975159,1
"11__66974981__66975159","11",66974981,66975159,211
"11__66985202__66986874","11",66985202,66986874,22
"11__67075317__67077439","11",67075317,67077439,3
"16__67070542__67116242","16",67070542,67116242,2
"11__67172556__67174163","11",67172556,67174163,1
"11__67200597__67200918","11",67200597,67200918,23
"16__67226664__67228883","16",67226664,67228883,13
"11__67265604__67265793","11",67265604,67265793,23
"14__67382720__67391009","14",67382720,67391009,3
"15__67457233__67459191","15",67457233,67459191,159
"15__67457233__67462942","15",67457233,67462942,7
"16__67478431__67478609","16",67478431,67478609,382
"15__67524152__67529158","15",67524152,67529158,18
"3__67546222__67548719","3",67546222,67548719,1
"3__67546222__67559327","3",67546222,67559327,1
"15__67677274__67681344","15",67677274,67681344,89
"X__67738612__67741339","X",67738612,67741339,56
"11__67764073__67765269","11",67764073,67765269,13
"14__67769127__67783620","14",67769127,67783620,11
"18__67806835__67817969","18",67806835,67817969,2
"18__67807336__67857955","18",67807336,67857955,3
"18__67809524__67857955","18",67809524,67857955,59
"15__67842372__67879251","15",67842372,67879251,2
"16__67913753__67913874","16",67913753,67913874,1
"16__67912640__67916230","16",67912640,67916230,1
"16__67980074__67981338","16",67980074,67981338,17
"15__67984817__67985906","15",67984817,67985906,226
"16__67980074__67988676","16",67980074,67988676,8
"15__67984817__67995746","15",67984817,67995746,107
"8__68015272__68031056","8",68015272,68031056,3
"15__68040569__68065090","15",68040569,68065090,4
"8__67986478__68066371","8",67986478,68066371,22
"16__68100220__68105011","16",68100220,68105011,1218
"11__68115315__68115711","11",68115315,68115711,65
"11__68115315__68125315","11",68115315,68125315,18
"11__68125118__68133170","11",68125118,68133170,33
"11__68133039__68133170","11",68133039,68133170,545
"16__68155890__68157024","16",68155890,68157024,13
"14__68151732__68157138","14",68151732,68157138,2
"14__68151732__68159310","14",68151732,68159310,27
"14__68157857__68159769","14",68157857,68159769,303
"11__68170951__68174281","11",68170951,68174281,143
"11__68125118__68181480","11",68125118,68181480,7
"11__68170951__68181480","11",68170951,68181480,2
"16__68155890__68191971","16",68155890,68191971,39
"11__68190957__68197168","11",68190957,68197168,298
"11__68133039__68204467","11",68133039,68204467,1
"11__68125118__68207384","11",68125118,68207384,4
"16__68155890__68225678","16",68155890,68225678,14
"16__68217143__68225678","16",68217143,68225678,116
"14__68222665__68229536","14",68222665,68229536,12
"14__68228083__68229536","14",68228083,68229536,2
"16__68265081__68267785","16",68265081,68267785,3
"14__68260888__68274637","14",68260888,68274637,6
"14__68274115__68280781","14",68274115,68280781,80
"16__68300496__68300624","16",68300496,68300624,10
"16__68300496__68309152","16",68300496,68309152,2
"11__68272613__68315672","11",68272613,68315672,4
"16__68321649__68321774","16",68321649,68321774,248
"16__68300496__68325564","16",68300496,68325564,163
"16__68381114__68386312","16",68381114,68386312,6
"15__68434284__68439038","15",68434284,68439038,16
"5__68470078__68470236","5",68470078,68470236,11
"5__68470704__68470940","5",68470704,68470940,7
"5__68470704__68471364","5",68470704,68471364,16
"15__68501975__68503656","15",68501975,68503656,2
"15__68506628__68506726","15",68506628,68506726,186
"15__68501975__68510988","15",68501975,68510988,4
"15__68503601__68510988","15",68503601,68510988,2
"11__68527037__68529155","11",68527037,68529155,2
"11__68529003__68530229","11",68529003,68530229,59
"11__68529003__68548213","11",68529003,68548213,7
"11__68552283__68552478","11",68552283,68552478,48
"5__68550429__68558131","5",68550429,68558131,2
"11__68552283__68560870","11",68552283,68560870,1
"11__68552283__68562379","11",68552283,68562379,83
"11__68552283__68564401","11",68552283,68564401,112
"11__68560783__68564401","11",68560783,68564401,2
"11__68562272__68564401","11",68562272,68564401,24
"11__68548108__68566823","11",68548108,68566823,9
"11__68564324__68580044","11",68564324,68580044,82
"5__68651476__68651780","5",68651476,68651780,19
"11__68675613__68696825","11",68675613,68696825,1
"16__68912021__68914533","16",68912021,68914533,14
"12__69042479__69048032","12",69042479,69048032,6
"12__69042479__69050229","12",69042479,69050229,2
"15__69075295__69075392","15",69075295,69075392,13
"12__69103018__69107588","12",69103018,69107588,5
"12__69109407__69126519","12",69109407,69126519,4
"12__69109407__69135760","12",69109407,69135760,2
"16__69170599__69177292","16",69170599,69177292,5
"16__69173728__69177292","16",69173728,69177292,77
"16__69177081__69177292","16",69177081,69177292,102
"16__69171704__69197081","16",69171704,69197081,2
"16__69189774__69197081","16",69189774,69197081,3
"16__69189774__69199429","16",69189774,69199429,8
"16__69199244__69201088","16",69199244,69201088,224
"12__69214105__69222711","12",69214105,69222711,39
"16__69279505__69318147","16",69279505,69318147,150
"16__69317951__69318147","16",69317951,69318147,75
"12__69326458__69326620","12",69326458,69326620,307
"X__69368611__69370172","X",69368611,69370172,2
"14__69343799__69376113","14",69343799,69376113,4
"14__69369194__69376113","14",69369194,69376113,23
"14__69387723__69392389","14",69387723,69392389,1
"2__69555403__69573131","2",69555403,69573131,10
"X__69561649__69573657","X",69561649,69573657,475
"2__69573036__69583689","2",69573036,69583689,1
"2__69575303__69590802","2",69575303,69590802,5
"12__69653208__69656342","12",69653208,69656342,1
"15__69672222__69682119","15",69672222,69682119,2
"X__69672155__69719127","X",69672155,69719127,2
"15__69721450__69729061","15",69721450,69729061,62
"16__69729039__69729282","16",69729039,69729282,423
"10__69785303__69804320","10",69785303,69804320,5
"16__69874029__69876023","16",69874029,69876023,19
"16__69833077__69905834","16",69833077,69905834,8
"10__69902697__69909868","10",69902697,69909868,2
"14__69919958__69921614","14",69919958,69921614,41
"14__69919958__69922583","14",69919958,69922583,5
"12__69983265__69987393","12",69983265,69987393,16
"2__70031665__70039841","2",70031665,70039841,21
"16__70154364__70154622","16",70154364,70154622,12
"16__70162687__70163025","16",70162687,70163025,49
"14__70170112__70171459","14",70170112,70171459,3
"16__70178324__70180131","16",70178324,70180131,15
"16__70177413__70182456","16",70177413,70182456,2
"16__70178324__70182456","16",70178324,70182456,694
"12__70193989__70195501","12",70193989,70195501,659
"11__70200407__70202360","11",70200407,70202360,78
"10__70196768__70204840","10",70196768,70204840,29
"10__70246901__70252955","10",70246901,70252955,20
"10__70252889__70253327","10",70252889,70253327,7
"11__70251371__70253697","11",70251371,70253697,39
"11__70266506__70266616","11",70266506,70266616,1
"16__70291936__70293089","16",70291936,70293089,35
"16__70292883__70296427","16",70292883,70296427,11
"16__70294947__70296427","16",70294947,70296427,44
"16__70298861__70299565","16",70298861,70299565,3
"16__70292883__70302282","16",70292883,70302282,4
"16__70298861__70302282","16",70298861,70302282,24
"13__70314526__70314688","13",70314526,70314688,6
"15__70346777__70347637","15",70346777,70347637,3
"16__70416708__70417138","16",70416708,70417138,4
"14__70418855__70420249","14",70418855,70420249,3
"14__70442432__70442531","14",70442432,70442531,5
"X__70465836__70468651","X",70465836,70468651,1
"14__70442432__70480208","14",70442432,70480208,12
"14__70444635__70480208","14",70444635,70480208,3
"2__70486492__70488518","2",70486492,70488518,1
"14__70444635__70490164","14",70444635,70490164,9
"14__70459134__70490164","14",70459134,70490164,20
"14__70461117__70490164","14",70461117,70490164,1
"14__70480103__70490164","14",70480103,70490164,31
"16__70497072__70499079","16",70497072,70499079,56
"10__70497602__70502326","10",70497602,70502326,33
"10__70500386__70502326","10",70500386,70502326,35
"16__70502752__70503226","16",70502752,70503226,1
"16__70500035__70504329","16",70500035,70504329,1
"16__70500035__70505255","16",70500035,70505255,14
"10__70508893__70509442","10",70508893,70509442,8
"13__70514172__70514368","13",70514172,70514368,7
"16__70578341__70578436","16",70578341,70578436,1
"16__70560490__70582345","16",70560490,70582345,46
"16__70564648__70582345","16",70564648,70582345,8
"16__70578341__70599173","16",70578341,70599173,7
"X__70608087__70609515","X",70608087,70609515,1
"X__70601593__70614095","X",70601593,70614095,24
"16__70708209__70710881","16",70708209,70710881,75
"16__70710784__70710881","16",70710784,70710881,2
"1__70694105__70715730","1",70694105,70715730,5
"10__70725133__70730106","10",70725133,70730106,45
"10__70723047__70731808","10",70723047,70731808,13
"X__70775804__70777522","X",70775804,70777522,5
"1__70766447__70779473","1",70766447,70779473,118
"1__70790536__70790640","1",70790536,70790640,363
"16__70726724__70796508","16",70726724,70796508,68
"16__70796443__70796928","16",70796443,70796928,1
"16__70732540__70819772","16",70732540,70819772,58
"17__70845773__70845943","17",70845773,70845943,5
"1__70881639__70900860","1",70881639,70900860,33
"15__70975097__70991999","15",70975097,70991999,2
"8__71039048__71057083","8",71039048,71057083,52
"4__71064296__71066318","4",71064296,71066318,11
"8__71036119__71075089","8",71036119,71075089,1
"8__71050438__71075089","8",71050438,71075089,2
"3__71026979__71102924","3",71026979,71102924,16
"3__71064700__71102924","3",71064700,71102924,61
"3__71090479__71102924","3",71090479,71102924,30
"3__71096093__71102924","3",71096093,71102924,22
"11__71152273__71152486","11",71152273,71152486,286
"11__71189441__71202022","11",71189441,71202022,9
"11__71201891__71202949","11",71201891,71202949,6
"9__71357417__71357573","9",71357417,71357573,507
"15__71433788__71447271","15",71433788,71447271,11
"14__71455284__71455416","14",71455284,71455416,14
"14__71435738__71462642","14",71435738,71462642,2
"14__71455284__71476441","14",71455284,71476441,2
"14__71428943__71479919","14",71428943,71479919,2
"14__71455284__71479919","14",71455284,71479919,2
"14__71476351__71489949","14",71476351,71489949,2
"X__71494903__71495574","X",71494903,71495574,1
"15__71433788__71507738","15",71433788,71507738,1
"14__71511850__71512000","14",71511850,71512000,22
"14__71476351__71514701","14",71476351,71514701,2
"14__71495417__71514701","14",71495417,71514701,133
"14__71511850__71524441","14",71511850,71524441,19
"15__71534988__71535435","15",71534988,71535435,3
"9__71549806__71555706","9",71549806,71555706,316
"11__71668273__71671937","11",71668273,71671937,49
"X__71681854__71684581","X",71681854,71684581,27
"16__71689143__71692718","16",71689143,71692718,7
"11__71668273__71693961","11",71668273,71693961,9
"16__71692136__71698002","16",71692136,71698002,163
"16__71701081__71706225","16",71701081,71706225,4
"16__71703178__71706225","16",71703178,71706225,49
"16__71710350__71713438","16",71710350,71713438,12
"X__71681854__71715118","X",71681854,71715118,45
"16__71701081__71715808","16",71701081,71715808,1
"16__71712658__71715808","16",71712658,71715808,15
"16__71715654__71715808","16",71715654,71715808,20
"16__71748415__71748704","16",71748415,71748704,4
"16__71772845__71773244","16",71772845,71773244,130
"16__71779047__71784235","16",71779047,71784235,23
"16__71799392__71803602","16",71799392,71803602,18
"16__71803526__71803602","16",71803526,71803602,3
"10__71874676__71880967","10",71874676,71880967,2
"11__71939771__71940602","11",71939771,71940602,3
"11__71946890__71949219","11",71946890,71949219,245
"16__71954642__71955356","16",71954642,71955356,2
"14__72085474__72090953","14",72085474,72090953,1
"11__72069924__72091428","11",72069924,72091428,1
"7__72081657__72093982","7",72081657,72093982,1
"16__72122886__72124685","16",72122886,72124685,71
"14__72125050__72125153","14",72125050,72125153,2
"16__72134335__72134496","16",72134335,72134496,7
"16__72142372__72143409","16",72142372,72143409,3
"5__72151601__72161556","5",72151601,72161556,1
"5__72157635__72161556","5",72157635,72161556,28
"5__72182897__72185784","5",72182897,72185784,1
"11__72299828__72302400","11",72299828,72302400,562
"5__72347176__72364606","5",72347176,72364606,13
"5__72351892__72364606","5",72351892,72364606,3
"5__72370569__72370680","5",72370569,72370680,22
"5__72285254__72373320","5",72285254,72373320,18
"5__72370569__72373320","5",72370569,72373320,63
"5__72370569__72377809","5",72370569,72377809,32
"7__72361166__72400649","7",72361166,72400649,18
"11__72408368__72408694","11",72408368,72408694,21
"11__72420915__72422544","11",72420915,72422544,2
"11__72418220__72425366","11",72418220,72425366,2
"11__72420915__72425366","11",72420915,72425366,9
"11__72468812__72470426","11",72468812,72470426,4
"15__72509750__72511451","15",72509750,72511451,1
"15__72542361__72559163","15",72542361,72559163,5
"18__72589153__72593075","18",72589153,72593075,14
"17__72758151__72759659","17",72758151,72759659,837
"17__72758151__72764375","17",72758151,72764375,1
"17__72769035__72769178","17",72769035,72769178,43
"X__72797243__72804408","X",72797243,72804408,2
"16__72845476__72845937","16",72845476,72845937,5
"17__72860018__72860469","17",72860018,72860469,12
"16__72845476__72863758","16",72845476,72863758,20
"5__72865322__72866536","5",72865322,72866536,47
"7__72912827__72922801","7",72912827,72922801,2
"16__72845476__72923861","16",72845476,72923861,5
"7__72883847__72925182","7",72883847,72925182,3
"7__72952264__72954382","7",72952264,72954382,20
"7__72954212__72957974","7",72954212,72957974,5
"2__72958136__72960247","2",72958136,72960247,13
"16__72923630__72994093","16",72923630,72994093,25
"7__73030401__73030507","7",73030401,73030507,2
"17__73038276__73038754","17",73038276,73038754,1
"15__73064124__73067438","15",73064124,73067438,2
"10__73103966__73111545","10",73103966,73111545,8
"7__73122919__73123452","7",73122919,73123452,25
"5__73128163__73136585","5",73128163,73136585,73
"5__73136305__73136585","5",73136305,73136585,48
"11__73130919__73179537","11",73130919,73179537,58
"11__73141735__73179537","11",73141735,73179537,8
"17__73208087__73209214","17",73208087,73209214,17
"17__73208087__73214401","17",73208087,73214401,4
"17__73221437__73221924","17",73221437,73221924,5
"17__73221437__73222252","17",73221437,73222252,31
"2__73195577__73228707","2",73195577,73228707,379
"2__73215387__73228707","2",73215387,73228707,3
"2__73247368__73250343","2",73247368,73250343,1
"2__73195577__73285725","2",73195577,73285725,59
"2__73215387__73285725","2",73215387,73285725,1
"11__73418465__73427407","11",73418465,73427407,333
"11__73418465__73429763","11",73418465,73429763,1
"11__73418465__73431944","11",73418465,73431944,1
"14__73440788__73465023","14",73440788,73465023,4
"2__73471672__73477566","2",73471672,73477566,17
"17__73485347__73487536","17",73485347,73487536,4
"17__73489572__73489997","17",73489572,73489997,10
"17__73485347__73490889","17",73485347,73490889,1
"17__73492811__73493279","17",73492811,73493279,3
"17__73487384__73494404","17",73487384,73494404,3
"14__73538335__73538455","14",73538335,73538455,2
"17__73552127__73555491","17",73552127,73555491,51
"17__73554593__73559544","17",73554593,73559544,17
"10__73579222__73581764","10",73579222,73581764,13
"10__73579471__73581764","10",73579471,73581764,60
"10__73579997__73581764","10",73579997,73581764,3
"10__73585594__73591008","10",73585594,73591008,16
"14__73614503__73614802","14",73614503,73614802,24
"7__73649862__73651772","7",73649862,73651772,3
"14__73614503__73659572","14",73614503,73659572,2
"7__73654268__73663448","7",73654268,73663448,342
"14__73614503__73664837","14",73614503,73664837,1
"2__73716761__73718625","2",73716761,73718625,160
"17__73738422__73738842","17",73738422,73738842,8
"11__73748523__73759383","11",73748523,73759383,3
"11__73789160__73789762","11",73789160,73789762,6
"11__73768451__73809300","11",73768451,73809300,2
"17__73808193__73809959","17",73808193,73809959,6
"7__73770740__73815897","7",73770740,73815897,30
"11__73829273__73829427","11",73829273,73829427,43
"17__73838514__73839154","17",73838514,73839154,13
"11__73748523__73844602","11",73748523,73844602,2
"11__73843889__73850873","11",73843889,73850873,6
"11__73849765__73850873","11",73849765,73850873,34
"11__73843889__73872601","11",73843889,73872601,2
"15__73862491__73884478","15",73862491,73884478,7
"10__73862608__73892939","10",73862608,73892939,8
"7__73922405__73927301","7",73922405,73927301,14
"7__73922405__73935627","7",73922405,73935627,3
"17__73951647__73952028","17",73951647,73952028,1
"4__73944359__73958017","4",73944359,73958017,6
"4__73956384__73958017","4",73956384,73958017,3
"10__73956569__73963282","10",73956569,73963282,89
"10__73956569__73970589","10",73956569,73970589,3
"4__73984405__73991029","4",73984405,73991029,1
"4__73985879__73991029","4",73985879,73991029,4
"11__73996854__74000175","11",73996854,74000175,2
"7__74004180__74005346","7",74004180,74005346,2
"7__73922405__74009378","7",73922405,74009378,4
"7__73938401__74009378","7",73938401,74009378,1
"7__73949443__74009378","7",73949443,74009378,1
"17__74039910__74041467","17",74039910,74041467,1
"5__74046404__74047318","5",74046404,74047318,2
"17__74084852__74086478","17",74084852,74086478,2
