"index","chr","start","end","count"
"17__59853762__59853923","17",59853762,59853923,1
"17__59853762__59857762","17",59853762,59857762,6
"18__59888270__59899660","18",59888270,59899660,2
"15__59942868__59942972","15",59942868,59942972,5
"5__59934577__59943360","5",59934577,59943360,12
"17__60064368__60069982","17",60064368,60069982,1
"17__60111148__60112969","17",60111148,60112969,1
"10__60556100__60558320","10",60556100,60558320,1
"17__60598134__60600538","17",60598134,60600538,14
"17__60601597__60613698","17",60601597,60613698,46
"17__60601597__60642498","17",60601597,60642498,1
"17__60613531__60642498","17",60613531,60642498,1
"20__60699673__60706562","20",60699673,60706562,6
"20__60712420__60716000","20",60712420,60716000,2
"20__60713227__60716000","20",60713227,60716000,17
"17__60753744__60757814","17",60753744,60757814,1
"20__60881704__60883234","20",60881704,60883234,1
"20__60886218__60886592","20",60886218,60886592,1
"20__60885721__60888306","20",60885721,60888306,1
"20__60888144__60888516","20",60888144,60888516,3
"20__60890084__60890263","20",60890084,60890263,2
"20__60898512__60903501","20",60898512,60903501,1
"11__60901508__60906307","11",60901508,60906307,4
"20__60927298__60927416","20",60927298,60927416,11
"11__61032594__61032684","11",61032594,61032684,1
"13__61018817__61041513","13",61018817,61041513,1
"11__61034934__61042056","11",61034934,61042056,78
"11__61041971__61042056","11",61041971,61042056,1
"11__61031959__61045948","11",61031959,61045948,1
"11__61044065__61045948","11",61044065,61045948,1
"11__61048096__61059048","11",61048096,61059048,2
"11__61081780__61083865","11",61081780,61083865,2
"11__61108908__61113418","11",61108908,61113418,4
"11__61118463__61120611","11",61118463,61120611,7
"11__61133517__61133688","11",61133517,61133688,1
"2__61233692__61236150","2",61233692,61236150,1
"11__61253996__61254712","11",61253996,61254712,3
"20__61299829__61300430","20",61299829,61300430,2
"20__61300282__61300430","20",61300282,61300430,1
"17__61271352__61345234","17",61271352,61345234,3
"14__61285440__61346553","14",61285440,61346553,3
"2__61456683__61459667","2",61456683,61459667,2
"20__61485368__61485509","20",61485368,61485509,1
"20__61485368__61490878","20",61485368,61490878,1
"20__61488747__61490878","20",61488747,61490878,9
"20__61485368__61491660","20",61485368,61491660,26
"11__61551752__61553346","11",61551752,61553346,4
"11__61556602__61556707","11",61556602,61556707,1
"11__61556602__61557393","11",61556602,61557393,2
"11__61570273__61570398","11",61570273,61570398,15
"2__61508225__61576021","2",61508225,61576021,12
"11__61578223__61578351","11",61578223,61578351,6
"11__61570273__61578547","11",61570273,61578547,2
"11__61574136__61578547","11",61574136,61578547,1
"11__61579943__61580825","11",61579943,61580825,2
"2__61597456__61597714","2",61597456,61597714,1
"20__61594936__61597932","20",61594936,61597932,11
"11__61605250__61615756","11",61605250,61615756,62
"8__61653818__61707686","8",61653818,61707686,1
"8__61653818__61714152","8",61653818,61714152,1
"2__61712903__61717911","2",61712903,61717911,2
"2__61725808__61726048","2",61725808,61726048,40
"8__61653818__61749571","8",61653818,61749571,2
"2__61749746__61761038","2",61749746,61761038,8
"5__61778928__61789951","5",61778928,61789951,1
"1__61798184__61824946","1",61798184,61824946,3
"20__61833639__61835159","20",61833639,61835159,1
"15__62169172__62174935","15",62169172,62174935,2
"14__62187100__62188541","14",62187100,62188541,2
"14__62188227__62188541","14",62188227,62188541,9
"1__62261133__62288745","1",62261133,62288745,1
"15__62299507__62306191","15",62299507,62306191,2
"11__62363751__62364004","11",62363751,62364004,6
"11__62370621__62379068","11",62370621,62379068,2
"11__62394761__62400743","11",62394761,62400743,1
"11__62406455__62406582","11",62406455,62406582,9
"20__62421174__62422143","20",62421174,62422143,3
"20__62505021__62505169","20",62505021,62505169,361
"11__62638217__62638309","11",62638217,62638309,4
"11__62638217__62639141","11",62638217,62639141,1
"11__62639049__62639141","11",62639049,62639141,6
"11__62649365__62653080","11",62649365,62653080,1
"11__62652649__62653080","11",62652649,62653080,5
"11__62639049__62655690","11",62639049,62655690,3
"11__62648491__62655690","11",62648491,62655690,2
"1__62713144__62734177","1",62713144,62734177,3
"1__62728764__62737261","1",62728764,62737261,1
"1__63042933__63052295","1",63042933,63052295,2
"15__63042601__63069109","15",63042601,63069109,33
"2__63206323__63223901","2",63206323,63223901,1
"14__63447590__63483672","14",63447590,63483672,1
"18__63511048__63530153","18",63511048,63530153,5
"11__63585688__63586124","11",63585688,63586124,2
"2__63660879__63667005","2",63660879,63667005,5
"10__63699942__63700167","10",63699942,63700167,1
"10__63699942__63760080","10",63699942,63760080,48
"15__63824846__63855207","15",63824846,63855207,1
"15__63930610__63954220","15",63930610,63954220,2
"15__63947941__63954220","15",63947941,63954220,3
"3__64004275__64008199","3",64004275,64008199,1
"11__64024090__64024236","11",64024090,64024236,2
"11__64022706__64031267","11",64022706,64031267,7
"2__64139479__64148469","2",64139479,64148469,2
"12__64174799__64178852","12",64174799,64178852,83
"2__64189192__64211153","2",64189192,64211153,1
"17__64222146__64224314","17",64222146,64224314,1
"15__64275732__64275953","15",64275732,64275953,2
"17__64492319__64492401","17",64492319,64492401,15
"14__64580059__64604701","14",64580059,64604701,1
"11__64666108__64679721","11",64666108,64679721,3
"17__64734882__64738878","17",64734882,64738878,89
"5__64747302__64748043","5",64747302,64748043,97
"X__64732462__64749758","X",64732462,64749758,5
"14__64898250__64898357","14",64898250,64898357,3
"14__64896902__64898579","14",64896902,64898579,12
"11__64898745__64898844","11",64898745,64898844,32
"14__64902287__64920579","14",64902287,64920579,1
"5__64942882__64948372","5",64942882,64948372,2
"11__65034948__65036200","11",65034948,65036200,2
"11__65046201__65063461","11",65046201,65063461,2
"11__65049141__65063461","11",65049141,65063461,1
"11__65055187__65063461","11",65055187,65063461,1
"11__65061624__65063461","11",65061624,65063461,1
"11__65063335__65063461","11",65063335,65063461,12
"15__65110145__65111422","15",65110145,65111422,15
"15__65114465__65116553","15",65114465,65116553,6
"17__65162594__65163912","17",65162594,65163912,1
"15__65273202__65275931","15",65273202,65275931,1
"5__65284463__65310553","5",65284463,65310553,1
"1__65301781__65321381","1",65301781,65321381,3
"1__65305286__65321381","1",65305286,65321381,4
"11__65385411__65387403","11",65385411,65387403,1
"11__65392396__65396174","11",65392396,65396174,2
"11__65394876__65397206","11",65394876,65397206,4
"11__65384721__65402591","11",65384721,65402591,1
"11__65397822__65403274","11",65397822,65403274,3
"7__65432718__65435353","7",65432718,65435353,1
"7__65444386__65444528","7",65444386,65444528,2
"5__65449291__65455162","5",65449291,65455162,2
"5__65449291__65470869","5",65449291,65470869,1
"3__65479187__65479306","3",65479187,65479306,22
"2__65473658__65482828","2",65473658,65482828,4
"15__65623750__65624444","15",65623750,65624444,20
"11__65632691__65632794","11",65632691,65632794,1
"11__65651863__65651960","11",65651863,65651960,39
"11__65651863__65652127","11",65651863,65652127,17
"7__65751498__65751696","7",65751498,65751696,26
"15__65759016__65759561","15",65759016,65759561,1
"15__65759016__65772737","15",65759016,65772737,1
"15__65782527__65790370","15",65782527,65790370,73
"17__65920663__65924717","17",65920663,65924717,4
"17__65924471__65925603","17",65924471,65925603,1
"11__65988102__66006748","11",65988102,66006748,1
"11__65998019__66006748","11",65998019,66006748,6
"11__66006275__66006748","11",66006275,66006748,25
"11__66006613__66006748","11",66006613,66006748,3
"15__66021410__66031213","15",66021410,66031213,20
"15__66048478__66048810","15",66048478,66048810,1
"11__66133407__66137003","11",66133407,66137003,1
"11__66133902__66137003","11",66133902,66137003,5
"3__66312475__66313803","3",66312475,66313803,9
"17__66364689__66397591","17",66364689,66397591,3
"17__66426137__66430767","17",66426137,66430767,3
"7__66582470__66582605","7",66582470,66582605,6
"11__66515850__66590145","11",66515850,66590145,1
"11__66589114__66590145","11",66589114,66590145,2
"7__66648113__66660324","7",66648113,66660324,12
"8__66657642__66695078","8",66657642,66695078,6
"15__66727365__66729230","15",66727365,66729230,1
"16__66761591__66763002","16",66761591,66763002,3
"15__66774093__66777529","15",66774093,66777529,1
"15__66727365__66779630","15",66727365,66779630,1
"11__66974981__66975159","11",66974981,66975159,25
"11__66985202__66986874","11",66985202,66986874,2
"11__67075317__67077439","11",67075317,67077439,1
"11__67200597__67200918","11",67200597,67200918,2
"16__67226664__67228883","16",67226664,67228883,2
"15__67457233__67459191","15",67457233,67459191,21
"15__67457233__67462942","15",67457233,67462942,3
"16__67478431__67478609","16",67478431,67478609,37
"15__67524152__67529158","15",67524152,67529158,6
"15__67677274__67681344","15",67677274,67681344,12
"X__67738612__67741339","X",67738612,67741339,10
"11__67764073__67765269","11",67764073,67765269,3
"14__67769127__67783620","14",67769127,67783620,2
"18__67809524__67857955","18",67809524,67857955,7
"16__67980074__67981338","16",67980074,67981338,1
"15__67984817__67985906","15",67984817,67985906,60
"15__67984817__67995746","15",67984817,67995746,23
"8__68015272__68031056","8",68015272,68031056,1
"15__68040569__68065090","15",68040569,68065090,1
"8__67986478__68066371","8",67986478,68066371,8
"16__68100220__68105011","16",68100220,68105011,192
"11__68115315__68115711","11",68115315,68115711,8
"11__68125118__68133170","11",68125118,68133170,2
"11__68133039__68133170","11",68133039,68133170,86
"16__68155890__68157024","16",68155890,68157024,1
"14__68151732__68159310","14",68151732,68159310,5
"14__68157857__68159769","14",68157857,68159769,13
"11__68170951__68174281","11",68170951,68174281,15
"11__68170951__68181480","11",68170951,68181480,1
"16__68155890__68191971","16",68155890,68191971,5
"11__68190957__68197168","11",68190957,68197168,35
"11__68125118__68207384","11",68125118,68207384,1
"16__68155890__68225678","16",68155890,68225678,2
"16__68217143__68225678","16",68217143,68225678,9
"14__68228083__68229536","14",68228083,68229536,1
"14__68252575__68270981","14",68252575,68270981,1
"14__68260888__68274637","14",68260888,68274637,1
"14__68274115__68280781","14",68274115,68280781,9
"16__68300496__68300624","16",68300496,68300624,1
"11__68272613__68315672","11",68272613,68315672,2
"16__68321649__68321774","16",68321649,68321774,40
"16__68300496__68325564","16",68300496,68325564,18
"16__68381114__68386312","16",68381114,68386312,2
"15__68434284__68439038","15",68434284,68439038,4
"5__68470078__68470236","5",68470078,68470236,2
"5__68470704__68471364","5",68470704,68471364,1
"15__68506628__68506726","15",68506628,68506726,55
"15__68501975__68510988","15",68501975,68510988,1
"15__68503601__68510988","15",68503601,68510988,1
"11__68529003__68530229","11",68529003,68530229,5
"11__68529003__68548213","11",68529003,68548213,1
"11__68552283__68552478","11",68552283,68552478,5
"11__68552283__68562379","11",68552283,68562379,9
"11__68552283__68564401","11",68552283,68564401,12
"11__68562272__68564401","11",68562272,68564401,2
"11__68548108__68566823","11",68548108,68566823,2
"11__68564324__68580044","11",68564324,68580044,17
"5__68651476__68651780","5",68651476,68651780,1
"16__69170599__69177292","16",69170599,69177292,2
"16__69173728__69177292","16",69173728,69177292,9
"16__69177081__69177292","16",69177081,69177292,10
"16__69189774__69197081","16",69189774,69197081,1
"16__69189774__69199429","16",69189774,69199429,1
"16__69199244__69201088","16",69199244,69201088,10
"12__69214105__69218431","12",69214105,69218431,1
"12__69214105__69222711","12",69214105,69222711,5
"16__69279505__69318147","16",69279505,69318147,16
"16__69317951__69318147","16",69317951,69318147,8
"12__69326458__69326620","12",69326458,69326620,54
"14__69369194__69376113","14",69369194,69376113,3
"14__69387723__69392389","14",69387723,69392389,1
"2__69555403__69573131","2",69555403,69573131,2
"X__69561649__69573657","X",69561649,69573657,53
"X__69672155__69719127","X",69672155,69719127,1
"15__69721450__69729061","15",69721450,69729061,8
"16__69729039__69729282","16",69729039,69729282,48
"10__69785303__69804320","10",69785303,69804320,1
"16__69874029__69876023","16",69874029,69876023,1
"14__69919958__69921614","14",69919958,69921614,8
"12__69983265__69987393","12",69983265,69987393,3
"2__70031665__70039841","2",70031665,70039841,2
"16__70154364__70154622","16",70154364,70154622,2
"16__70162687__70163025","16",70162687,70163025,4
"16__70178324__70180131","16",70178324,70180131,1
"16__70178324__70182456","16",70178324,70182456,79
"12__70193989__70195501","12",70193989,70195501,79
"11__70200407__70202360","11",70200407,70202360,5
"10__70196768__70204840","10",70196768,70204840,4
"10__70252889__70253327","10",70252889,70253327,4
"11__70251371__70253697","11",70251371,70253697,5
"11__70266506__70266616","11",70266506,70266616,2
"16__70291936__70293089","16",70291936,70293089,3
"16__70292883__70296427","16",70292883,70296427,1
"16__70294947__70296427","16",70294947,70296427,3
"16__70298861__70302282","16",70298861,70302282,2
"13__70314526__70314688","13",70314526,70314688,2
"16__70416708__70417138","16",70416708,70417138,1
"14__70442432__70480208","14",70442432,70480208,1
"2__70486492__70488518","2",70486492,70488518,1
"14__70444635__70490164","14",70444635,70490164,2
"14__70459134__70490164","14",70459134,70490164,10
"14__70477471__70490164","14",70477471,70490164,1
"14__70480103__70490164","14",70480103,70490164,2
"16__70497072__70499079","16",70497072,70499079,9
"10__70497602__70502326","10",70497602,70502326,6
"10__70500386__70502326","10",70500386,70502326,6
"16__70500035__70505255","16",70500035,70505255,2
"10__70508893__70509442","10",70508893,70509442,1
"16__70560490__70582345","16",70560490,70582345,4
"16__70564648__70582345","16",70564648,70582345,3
"X__70601593__70614095","X",70601593,70614095,1
"16__70708209__70710881","16",70708209,70710881,6
"10__70725133__70730106","10",70725133,70730106,4
"10__70723047__70731808","10",70723047,70731808,3
"1__70766447__70779473","1",70766447,70779473,37
"1__70790536__70790640","1",70790536,70790640,97
"16__70726724__70796508","16",70726724,70796508,6
"16__70732540__70819772","16",70732540,70819772,3
"17__70845773__70845943","17",70845773,70845943,1
"1__70881639__70900860","1",70881639,70900860,7
"15__70975097__70991999","15",70975097,70991999,1
"8__71039048__71057083","8",71039048,71057083,7
"3__71026979__71102924","3",71026979,71102924,2
"3__71064700__71102924","3",71064700,71102924,7
"3__71090479__71102924","3",71090479,71102924,2
"3__71096093__71102924","3",71096093,71102924,3
"11__71152273__71152486","11",71152273,71152486,31
"11__71189441__71202022","11",71189441,71202022,2
"9__71357417__71357573","9",71357417,71357573,66
"15__71433788__71447271","15",71433788,71447271,2
"14__71455284__71455416","14",71455284,71455416,1
"14__71455284__71476441","14",71455284,71476441,1
"14__71428943__71479919","14",71428943,71479919,1
"14__71511850__71512000","14",71511850,71512000,4
"14__71476351__71514701","14",71476351,71514701,1
"14__71495417__71514701","14",71495417,71514701,17
"9__71549806__71555706","9",71549806,71555706,31
"11__71668273__71671937","11",71668273,71671937,9
"X__71681854__71684581","X",71681854,71684581,2
"11__71668273__71693961","11",71668273,71693961,2
"16__71692136__71698002","16",71692136,71698002,18
"16__71703178__71706225","16",71703178,71706225,9
"16__71710350__71713438","16",71710350,71713438,1
"X__71681854__71715118","X",71681854,71715118,2
"16__71712658__71715808","16",71712658,71715808,4
"16__71715654__71715808","16",71715654,71715808,4
"16__71772845__71773244","16",71772845,71773244,17
"16__71779047__71784235","16",71779047,71784235,4
"16__71799392__71803602","16",71799392,71803602,2
"16__71792711__71805155","16",71792711,71805155,1
"11__71869990__71906426","11",71869990,71906426,1
"11__71946890__71949219","11",71946890,71949219,41
"14__72054288__72056087","14",72054288,72056087,1
"7__72081657__72093982","7",72081657,72093982,1
"16__72122886__72124685","16",72122886,72124685,8
"14__72125050__72125153","14",72125050,72125153,1
"16__72134335__72134496","16",72134335,72134496,1
"5__72157635__72161556","5",72157635,72161556,3
"11__72299828__72302400","11",72299828,72302400,87
"5__72351892__72364606","5",72351892,72364606,1
"5__72370569__72370680","5",72370569,72370680,6
"5__72285254__72373320","5",72285254,72373320,1
"5__72370569__72373320","5",72370569,72373320,6
"11__72408368__72408694","11",72408368,72408694,2
"11__72420915__72425366","11",72420915,72425366,1
"15__72542361__72559163","15",72542361,72559163,1
"2__72562076__72562149","2",72562076,72562149,6
"18__72589153__72593075","18",72589153,72593075,1
"17__72758151__72759659","17",72758151,72759659,96
"17__72769035__72769178","17",72769035,72769178,6
"16__72827154__72863758","16",72827154,72863758,1
"16__72845476__72863758","16",72845476,72863758,5
"5__72865322__72866536","5",72865322,72866536,1
"16__72845476__72923861","16",72845476,72923861,1
"2__72958136__72960247","2",72958136,72960247,1
"16__72923630__72994093","16",72923630,72994093,5
"7__73030401__73030507","7",73030401,73030507,1
"7__73122919__73123452","7",73122919,73123452,10
"5__73128163__73136585","5",73128163,73136585,4
"5__73136305__73136585","5",73136305,73136585,4
"11__73130919__73179537","11",73130919,73179537,9
"11__73141735__73179537","11",73141735,73179537,1
"2__73195577__73198814","2",73195577,73198814,2
"17__73208087__73209214","17",73208087,73209214,5
"17__73221437__73222252","17",73221437,73222252,2
"2__73195577__73228707","2",73195577,73228707,77
"2__73215387__73228707","2",73215387,73228707,1
"2__73195577__73285725","2",73195577,73285725,14
"11__73418465__73427407","11",73418465,73427407,35
"17__73485347__73487536","17",73485347,73487536,1
"17__73481952__73493279","17",73481952,73493279,1
"17__73492811__73493279","17",73492811,73493279,1
"17__73552127__73555491","17",73552127,73555491,5
"17__73554593__73559544","17",73554593,73559544,5
"10__73579222__73581764","10",73579222,73581764,1
"10__73579471__73581764","10",73579471,73581764,5
"10__73585594__73591008","10",73585594,73591008,2
"14__73614503__73614802","14",73614503,73614802,1
"7__73654268__73663448","7",73654268,73663448,31
"2__73716761__73718625","2",73716761,73718625,17
"7__73770740__73815897","7",73770740,73815897,3
"11__73829273__73829427","11",73829273,73829427,4
"17__73838514__73839154","17",73838514,73839154,2
"11__73748523__73844602","11",73748523,73844602,1
"11__73849765__73850873","11",73849765,73850873,6
"7__73922405__73927301","7",73922405,73927301,2
"4__73944359__73958017","4",73944359,73958017,1
"10__73956569__73963282","10",73956569,73963282,12
"10__73956569__73970589","10",73956569,73970589,1
"7__73944064__73973985","7",73944064,73973985,1
"11__73996854__74000175","11",73996854,74000175,1
"7__73922405__74009378","7",73922405,74009378,1
"7__73938401__74009378","7",73938401,74009378,1
"17__74039910__74041467","17",74039910,74041467,1
"5__74046404__74047318","5",74046404,74047318,1
"17__74093877__74094099","17",74093877,74094099,1
"10__74100547__74100928","10",74100547,74100928,8
"7__74103458__74105443","7",74103458,74105443,20
"5__74109665__74137504","5",74109665,74137504,86
"5__74130251__74137504","5",74130251,74137504,2
"6__74189455__74189849","6",74189455,74189849,3
"6__74189455__74190528","6",74189455,74190528,10
"6__74190398__74191967","6",74190398,74191967,2
"4__74270833__74280884","4",74270833,74280884,6
"9__74309425__74313120","9",74309425,74313120,3
"9__74324175__74332995","9",74324175,74332995,2
"11__74329582__74347320","11",74329582,74347320,2
"16__74366465__74370604","16",74366465,74370604,28
"16__74385938__74386276","16",74385938,74386276,2
"13__74387289__74420510","13",74387289,74420510,6
"7__74431766__74434317","7",74431766,74434317,1
"9__74484999__74489999","9",74484999,74489999,2
"7__74524752__74528329","7",74524752,74528329,4
"7__74528191__74536811","7",74528191,74536811,9
"18__74561482__74563895","18",74561482,74563895,7
"14__74557935__74564563","14",74557935,74564563,3
"2__74604559__74605372","2",74604559,74605372,1
"18__74620276__74640062","18",74620276,74640062,1
"2__74655975__74656069","2",74655975,74656069,3
"10__74658422__74660242","10",74658422,74660242,2
"16__74666421__74671868","16",74666421,74671868,4
"18__74638993__74672811","18",74638993,74672811,9
"16__74678260__74686020","16",74678260,74686020,4
"17__74737039__74738355","17",74737039,74738355,1
"17__74734364__74772623","17",74734364,74772623,1
"17__74763468__74772623","17",74763468,74772623,16
"7__74812091__74814642","7",74812091,74814642,4
"15__74865203__74865545","15",74865203,74865545,2
"16__74926382__74937998","16",74926382,74937998,105
"16__74942806__74943815","16",74942806,74943815,23
"15__74932807__74967483","15",74932807,74967483,1
"15__74963796__74967483","15",74963796,74967483,1
"16__74972048__74976724","16",74972048,74976724,1
"16__74972048__74990508","16",74972048,74990508,7
"16__74972048__74999720","16",74972048,74999720,1
"4__75040223__75091111","4",75040223,75091111,1
"7__75066793__75104454","7",75066793,75104454,1
"16__75127470__75140469","16",75127470,75140469,75
"14__75142844__75143455","14",75142844,75143455,8
"10__75156277__75160615","10",75156277,75160615,1
"7__75177053__75203206","7",75177053,75203206,1
"7__75192239__75203206","7",75192239,75203206,9
"7__75197503__75203206","7",75197503,75203206,3
"7__75210553__75211467","7",75210553,75211467,74
"7__75197503__75216151","7",75197503,75216151,1
"14__75264283__75266400","14",75264283,75266400,1
"10__75296027__75299351","10",75296027,75299351,27
"10__75302561__75302889","10",75302561,75302889,7
"14__75355798__75356052","14",75355798,75356052,1
"17__75398141__75398785","17",75398141,75398785,1
"14__75500122__75516421","14",75500122,75516421,2
"14__75563803__75570700","14",75563803,75570700,3
"14__75580906__75585638","14",75580906,75585638,2
"14__75576388__75587283","14",75576388,75587283,1
"7__75686728__75692910","7",75686728,75692910,17
"15__75714988__75715164","15",75714988,75715164,2
"15__75722528__75722749","15",75722528,75722749,1
"2__75745182__75749613","2",75745182,75749613,9
"15__75763021__75819602","15",75763021,75819602,1
"6__75833664__75834989","6",75833664,75834989,28
"15__75901899__75902335","15",75901899,75902335,1
"13__75915632__75923438","13",75915632,75923438,1
"7__76058832__76062347","7",76058832,76062347,1
"7__76062244__76062964","7",76062244,76062964,17
"7__76062787__76063472","7",76062787,76063472,2
"7__76063355__76069928","7",76063355,76069928,1
"17__76075476__76075622","17",76075476,76075622,5
"17__76082584__76083174","17",76082584,76083174,39
"17__76166898__76167135","17",76166898,76167135,36
"14__76173361__76174050","14",76173361,76174050,1
"17__76187051__76198832","17",76187051,76198832,1
"17__76198580__76200981","17",76198580,76200981,6
"14__76198681__76201632","14",76198681,76201632,33
"11__76183608__76207513","11",76183608,76207513,1
"7__76247500__76247617","7",76247500,76247617,1
"14__76230958__76249873","14",76230958,76249873,2
"14__76238077__76249873","14",76238077,76249873,11
"6__76344423__76373234","6",76344423,76373234,1
"17__76388557__76395618","17",76388557,76395618,8
"17__76396758__76396936","17",76396758,76396936,2
"14__76427266__76427419","14",76427266,76427419,5
"15__76566753__76580286","15",76566753,76580286,2
"15__76523674__76584854","15",76523674,76584854,1
"15__76576098__76584854","15",76576098,76584854,1
"15__76576098__76585041","15",76576098,76585041,11
"15__76584772__76585041","15",76584772,76585041,3
"15__76518190__76588078","15",76518190,76588078,3
"15__76523674__76588078","15",76523674,76588078,67
"15__76566753__76588078","15",76566753,76588078,2
"15__76576098__76588078","15",76576098,76588078,2
"15__76578712__76588078","15",76578712,76588078,17
"15__76580187__76588078","15",76580187,76588078,21
"10__76602358__76603236","10",76602358,76603236,5
"14__76638186__76647192","14",76638186,76647192,2
"14__76642966__76662315","14",76642966,76662315,57
"5__76745585__76760634","5",76745585,76760634,3
"5__76758920__76760634","5",76758920,76760634,8
"17__76802238__76825089","17",76802238,76825089,15
"17__76823327__76825089","17",76823327,76825089,3
"X__76972608__76972720","X",76972608,76972720,11
"10__76970892__76982160","10",76970892,76982160,2
"18__77037054__77067234","18",77037054,77067234,1
"17__77073512__77073946","17",77073512,77073946,2
"17__77073512__77080033","17",77073512,77080033,2
"7__77214860__77227218","7",77214860,77227218,4
"X__77268376__77275895","X",77268376,77275895,1
"X__77270159__77275895","X",77270159,77275895,42
"11__77330651__77336863","11",77330651,77336863,1
"11__77336008__77336863","11",77336008,77336863,38
"11__77402204__77404656","11",77402204,77404656,36
"18__77455225__77464917","18",77455225,77464917,13
"9__77599823__77632364","9",77599823,77632364,1
"11__77649697__77672184","11",77649697,77672184,3
"11__77666988__77672184","11",77666988,77672184,1
"11__77690042__77692622","11",77690042,77692622,1
"13__77779391__77792092","13",77779391,77792092,13
"13__77791975__77799689","13",77791975,77799689,3
"5__77805607__77806221","5",77805607,77806221,1
"11__77815026__77815499","11",77815026,77815499,1
"13__77798586__77838137","13",77798586,77838137,2
"14__77914837__77917676","14",77914837,77917676,21
"14__77930941__77934851","14",77930941,77934851,1
"17__78013611__78024082","17",78013611,78024082,3
"17__78110027__78113939","17",78110027,78113939,1
"17__78115118__78118043","17",78115118,78118043,25
"17__78199636__78201759","17",78199636,78201759,1
"1__78191307__78205102","1",78191307,78205102,13
"17__78263458__78265626","17",78263458,78265626,1
"1__78267016__78309092","1",78267016,78309092,1
"15__78305165__78322512","15",78305165,78322512,3
"17__78336902__78337590","17",78336902,78337590,6
"1__78432378__78433350","1",78432378,78433350,2
"17__78704360__78704506","17",78704360,78704506,7
"5__78742876__78752841","5",78742876,78752841,8
"15__78757593__78758831","15",78757593,78758831,1
"15__78762874__78764266","15",78762874,78764266,1
"17__78820273__78831700","17",78820273,78831700,2
"17__78865520__78867665","17",78865520,78867665,1
"17__78867507__78867665","17",78867507,78867665,1
"5__78908834__78919312","5",78908834,78919312,7
"17__78865520__78934005","17",78865520,78934005,1
"17__79027468__79031767","17",79027468,79031767,6
"4__79158664__79158771","4",79158664,79158771,3
"4__79166387__79176529","4",79166387,79176529,3
"17__79166118__79182822","17",79166118,79182822,6
"15__79183826__79186572","15",79183826,79186572,34
"17__79244718__79244824","17",79244718,79244824,4
"17__79234038__79249951","17",79234038,79249951,3
"17__79249769__79257302","17",79249769,79257302,6
"17__79254409__79258695","17",79254409,79258695,7
"17__79534443__79539114","17",79534443,79539114,4
"17__79536042__79539114","17",79536042,79539114,1
"17__79563142__79564342","17",79563142,79564342,12
"17__79571574__79575848","17",79571574,79575848,1
"17__79573717__79575848","17",79573717,79575848,1
"17__79536042__79580520","17",79536042,79580520,1
"17__79577236__79580520","17",79577236,79580520,1
"17__79660684__79662253","17",79660684,79662253,4
"4__79747191__79766203","4",79747191,79766203,5
"6__79735660__79770535","6",79735660,79770535,2
"6__79770195__79770535","6",79770195,79770535,1
"5__79755233__79770649","5",79755233,79770649,15
"4__79754736__79772210","4",79754736,79772210,4
"17__79804305__79813462","17",79804305,79813462,1
"17__79813018__79813462","17",79813018,79813462,2
"17__79813018__79817263","17",79813018,79817263,29
"17__79893213__79893392","17",79893213,79893392,1
"17__79914526__79915784","17",79914526,79915784,1
"17__79937060__79943483","17",79937060,79943483,81
"17__79937060__79952754","17",79937060,79952754,1
"17__79952697__79954722","17",79952697,79954722,23
"X__79962926__79975155","X",79962926,79975155,2
"X__79973072__79985519","X",79973072,79985519,1
"17__80011744__80013098","17",80011744,80013098,14
"17__80014346__80014426","17",80014346,80014426,22
"17__80013877__80014642","17",80013877,80014642,2
"17__80014162__80014642","17",80014162,80014642,6
"17__80045201__80046183","17",80045201,80046183,1
"X__80047353__80049271","X",80047353,80049271,3
"X__80064512__80064803","X",80064512,80064803,1
"17__80085568__80086473","17",80085568,80086473,1
"5__80363851__80404897","5",80363851,80404897,1
"5__80366311__80404897","5",80366311,80404897,8
"5__80419461__80422982","5",80419461,80422982,2
"7__80418622__80440017","7",80418622,80440017,2
"17__80521230__80526077","17",80521230,80526077,3
"17__80521230__80529746","17",80521230,80529746,1
"17__80540617__80545148","17",80540617,80545148,1
"17__80714041__80721938","17",80714041,80721938,2
"17__80714041__80726442","17",80714041,80726442,8
"17__80714041__80758872","17",80714041,80758872,12
"5__80756874__80762860","5",80756874,80762860,18
"17__80730328__80772810","17",80730328,80772810,1
"17__80763751__80772810","17",80763751,80772810,1
"17__80842021__80847573","17",80842021,80847573,1
"17__80828100__80851508","17",80828100,80851508,1
"17__80847544__80851508","17",80847544,80851508,4
"17__80828100__80858607","17",80828100,80858607,6
"17__80828100__80861354","17",80828100,80861354,2
"17__80851423__80861354","17",80851423,80861354,1
"17__80858527__80861354","17",80858527,80861354,6
"17__80863812__80863929","17",80863812,80863929,15
"17__80858527__80867183","17",80858527,80867183,8
"17__80772716__80869665","17",80772716,80869665,23
"17__80861281__80869665","17",80861281,80869665,11
"9__80863207__80879232","9",80863207,80879232,3
"17__80842021__80881609","17",80842021,80881609,1
"17__80858527__80884367","17",80858527,80884367,1
"17__80863812__80885199","17",80863812,80885199,1
"17__80847544__80885864","17",80847544,80885864,1
"17__80861281__80888519","17",80861281,80888519,2
"17__80863812__80888519","17",80863812,80888519,1
"17__80914571__80923622","17",80914571,80923622,4
"17__80962991__80992975","17",80962991,80992975,1
"16__81050931__81053881","16",81050931,81053881,4
"14__81209419__81244390","14",81209419,81244390,1
