"index","chr","start","end","count"
"18__48444480__48452268","18",48444480,48452268,6
"18__48586236__48593557","18",48586236,48593557,1
"18__51797730__51818408","18",51797730,51818408,1
"18__54426096__54448887","18",54426096,54448887,2
"18__55278869__55283207","18",55278869,55283207,8
"18__55983214__56001124","18",55983214,56001124,1
"18__56008270__56009029","18",56008270,56009029,1
"18__57000323__57020533","18",57000323,57020533,13
"18__59757709__59763183","18",59757709,59763183,3
"18__59770027__59828618","18",59770027,59828618,22
"18__59888270__59899660","18",59888270,59899660,1
"18__63511048__63530153","18",63511048,63530153,6
"18__66346700__66365268","18",66346700,66365268,1
"18__67809524__67857955","18",67809524,67857955,17
"18__72589153__72593075","18",72589153,72593075,2
"18__74090810__74092259","18",74090810,74092259,1
"18__74561482__74563895","18",74561482,74563895,12
"18__74620276__74640062","18",74620276,74640062,1
"18__74638993__74672811","18",74638993,74672811,8
"18__77037054__77067234","18",77037054,77067234,1
"18__77455225__77464917","18",77455225,77464917,20
"20__489095__489304","20",489095,489304,1
"20__1352720__1356247","20",1352720,1356247,4
"20__2843711__2845300","20",2843711,2845300,3
"20__3262287__3268436","20",3262287,3268436,30
"20__3274785__3275275","20",3274785,3275275,1
"20__3274785__3278822","20",3274785,3278822,2
"20__3527931__3529985","20",3527931,3529985,2
"20__3545995__3559419","20",3545995,3559419,26
"20__3835205__3838456","20",3835205,3838456,37
"20__3841979__3843060","20",3841979,3843060,53
"20__4864288__4865469","20",4864288,4865469,82
"20__4880201__4883204","20",4880201,4883204,5
"20__5086834__5090091","20",5086834,5090091,1
"20__5099415__5099512","20",5099415,5099512,1
"20__5100224__5100560","20",5100224,5100560,6
"20__5170381__5170484","20",5170381,5170484,1
"20__6011931__6012016","20",6011931,6012016,12
"20__6011931__6012726","20",6011931,6012726,2
"20__10536879__10602062","20",10536879,10602062,2
"20__10625791__10633246","20",10625791,10633246,1
"20__10632779__10633246","20",10632779,10633246,4
"20__13509080__13539761","20",13509080,13539761,4
"20__16385458__16387101","20",16385458,16387101,64
"20__17930776__17934761","20",17930776,17934761,3
"20__17932144__17933354","20",17932144,17933354,77
"20__17933231__17937681","20",17933231,17937681,8
"20__17934640__17936119","20",17934640,17936119,2
"20__18278629__18287037","20",18278629,18287037,4
"20__18505579__18505664","20",18505579,18505664,1
"20__18505579__18511447","20",18505579,18511447,11
"20__18523663__18531819","20",18523663,18531819,9
"20__18523663__18535034","20",18523663,18535034,63
"20__19970650__19977486","20",19970650,19977486,2
"20__20505050__20517428","20",20505050,20517428,1
"20__21306917__21324846","20",21306917,21324846,1
"20__21311254__21314475","20",21311254,21314475,3
"20__21312406__21324846","20",21312406,21324846,1
"20__21314716__21327188","20",21314716,21327188,11
"20__21319682__21324846","20",21319682,21324846,2
"20__21335427__21349228","20",21335427,21349228,7
"20__21346059__21349228","20",21346059,21349228,6
"20__23615891__23616004","20",23615891,23616004,14
"20__24959403__24964655","20",24959403,24964655,1
"20__25000646__25011594","20",25000646,25011594,12
"20__25287469__25290211","20",25287469,25290211,1
"20__25300835__25319987","20",25300835,25319987,1
"20__30115287__30126064","20",30115287,30126064,15
"20__30132750__30137924","20",30132750,30137924,18
"20__30132750__30149539","20",30132750,30149539,30
"20__30142549__30149539","20",30142549,30149539,1
"20__30147414__30149539","20",30147414,30149539,2
"20__30149437__30149539","20",30149437,30149539,1
"20__30732894__30734658","20",30732894,30734658,12
"20__30738425__30746317","20",30738425,30746317,4
"20__30746254__30749168","20",30746254,30749168,2
"20__31294385__31315949","20",31294385,31315949,1
"20__31376660__31380576","20",31376660,31380576,2
"20__31600609__31607556","20",31600609,31607556,22
"20__31601616__31604908","20",31601616,31604908,2
"20__31601616__31606156","20",31601616,31606156,1
"20__31601616__31606628","20",31601616,31606628,13
"20__31601616__31607556","20",31601616,31607556,4
"20__31606065__31606628","20",31606065,31606628,3
"20__31606065__31607556","20",31606065,31607556,3
"20__31606443__31606628","20",31606443,31606628,2
"20__31606443__31607556","20",31606443,31607556,61
"20__31607386__31607556","20",31607386,31607556,8
"20__31607386__31609150","20",31607386,31609150,1
"20__31958305__31960503","20",31958305,31960503,1
"20__31967267__31967497","20",31967267,31967497,11
"20__32354657__32358098","20",32354657,32358098,4
"20__32357890__32371670","20",32357890,32371670,9
"20__32659872__32666359","20",32659872,32666359,4
"20__32873246__32881962","20",32873246,32881962,1
"20__32878138__32881962","20",32878138,32881962,1
"20__32881887__32881962","20",32881887,32881962,4
"20__33001548__33037285","20",33001548,33037285,2
"20__33001548__33057925","20",33001548,33057925,2
"20__33027960__33037285","20",33027960,33037285,9
"20__33057853__33059320","20",33057853,33059320,1
"20__33057853__33069011","20",33057853,33069011,9
"20__33057853__33080402","20",33057853,33080402,3
"20__33169352__33222519","20",33169352,33222519,4
"20__33176257__33203943","20",33176257,33203943,2
"20__33203846__33203943","20",33203846,33203943,5
"20__33439034__33442726","20",33439034,33442726,4
"20__33442334__33442726","20",33442334,33442726,2
"20__33516236__33524826","20",33516236,33524826,4
"20__33592261__33592373","20",33592261,33592373,242
"20__33597990__33603942","20",33597990,33603942,20
"20__33597990__33642834","20",33597990,33642834,7
"20__33603811__33609135","20",33603811,33609135,2
"20__33603811__33609159","20",33603811,33609159,82
"20__33645317__33657215","20",33645317,33657215,2
"20__33954360__33962059","20",33954360,33962059,4
"20__34067056__34067970","20",34067056,34067970,1
"20__34143804__34143900","20",34143804,34143900,482
"20__34144744__34145020","20",34144744,34145020,1
"20__34288720__34288902","20",34288720,34288902,73
"20__34304662__34313077","20",34304662,34313077,4
"20__34832619__34832848","20",34832619,34832848,11
"20__35127991__35154409","20",35127991,35154409,30
"20__35293449__35317187","20",35293449,35317187,3
"20__35315895__35317187","20",35315895,35317187,1
"20__35433138__35434360","20",35433138,35434360,1
"20__35457457__35467844","20",35457457,35467844,19
"20__35467620__35467844","20",35467620,35467844,1
"20__35668556__35675593","20",35668556,35675593,24
"20__35668556__35684059","20",35668556,35684059,128
"20__35675456__35684059","20",35675456,35684059,6
"20__35812583__35812776","20",35812583,35812776,91
"20__35812583__35852372","20",35812583,35852372,29
"20__35832288__35838568","20",35832288,35838568,5
"20__35833170__35838568","20",35833170,35838568,16
"20__35835676__35838568","20",35835676,35838568,24
"20__35860699__35862498","20",35860699,35862498,4
"20__36405747__36407737","20",36405747,36407737,42
"20__40141485__40162209","20",40141485,40162209,1
"20__42242490__42252685","20",42242490,42252685,1
"20__43034698__43047152","20",43034698,43047152,3
"20__43132456__43133532","20",43132456,43133532,1
"20__43135468__43142681","20",43135468,43142681,1
"20__43248163__43257810","20",43248163,43257810,8
"20__43248940__43251571","20",43248940,43251571,21
"20__43547547__43547918","20",43547547,43547918,66
"20__43959006__43959204","20",43959006,43959204,6
"20__44477089__44477314","20",44477089,44477314,32
"20__44477089__44483931","20",44477089,44483931,11
"20__44521364__44521950","20",44521364,44521950,3
"20__44530906__44531243","20",44530906,44531243,1
"20__44569692__44569846","20",44569692,44569846,218
"20__44586474__44592629","20",44586474,44592629,5
"20__44596133__44597001","20",44596133,44597001,1
"20__45008892__45012133","20",45008892,45012133,5
"20__45865070__45865260","20",45865070,45865260,84
"20__45865070__45905539","20",45865070,45905539,1
"20__45878031__45912392","20",45878031,45912392,5
"20__45910846__45938948","20",45910846,45938948,11
"20__46365447__46365686","20",46365447,46365686,2
"20__47361562__47361684","20",47361562,47361684,753
"20__47567860__47569421","20",47567860,47569421,1
"20__47582409__47626941","20",47582409,47626941,4
"20__47582409__47630497","20",47582409,47630497,3
"20__47614730__47626941","20",47614730,47626941,1
"20__47693517__47706283","20",47693517,47706283,1
"20__47700563__47700699","20",47700563,47700699,16
"20__47732319__47741124","20",47732319,47741124,3
"20__47768119__47770608","20",47768119,47770608,1
"20__47782534__47782822","20",47782534,47782822,1
"20__48565785__48565892","20",48565785,48565892,3
"20__50133323__50140649","20",50133323,50140649,1
"20__50225057__50230371","20",50225057,50230371,1
"20__50255882__50307358","20",50255882,50307358,1
"20__50273477__50287796","20",50273477,50287796,1
"20__50290692__50292747","20",50290692,50292747,17
"20__50305603__50307358","20",50305603,50307358,597
"20__50342358__50346517","20",50342358,50346517,44
"20__52780991__52788209","20",52780991,52788209,5
"20__54956489__54959380","20",54956489,54959380,1
"20__54956489__54963258","20",54956489,54963258,11
"20__55929088__55943868","20",55929088,55943868,1
"20__55967710__55967833","20",55967710,55967833,3
"20__56137127__56137308","20",56137127,56137308,1
"20__56993267__57016139","20",56993267,57016139,1
"20__57484576__57484859","20",57484576,57484859,20
"20__57566367__57568167","20",57566367,57568167,13
"20__57569165__57569294","20",57569165,57569294,98
"20__60699673__60706562","20",60699673,60706562,2
"20__60712420__60716000","20",60712420,60716000,3
"20__60713227__60716000","20",60713227,60716000,24
"20__60881704__60883234","20",60881704,60883234,1
"20__60885721__60888306","20",60885721,60888306,2
"20__60888144__60888516","20",60888144,60888516,6
"20__60890084__60890263","20",60890084,60890263,2
"20__60898512__60903501","20",60898512,60903501,2
"20__60898832__60908762","20",60898832,60908762,1
"20__60901733__60927416","20",60901733,60927416,2
"20__60920874__60922084","20",60920874,60922084,1
"20__60921969__60937608","20",60921969,60937608,1
"20__60927298__60927416","20",60927298,60927416,24
"20__61292416__61300430","20",61292416,61300430,2
"20__61299829__61300430","20",61299829,61300430,4
"20__61300282__61300430","20",61300282,61300430,1
"20__61485368__61485509","20",61485368,61485509,1
"20__61485368__61490878","20",61485368,61490878,2
"20__61485368__61491660","20",61485368,61491660,84
"20__61488747__61490878","20",61488747,61490878,11
"20__61522312__61545758","20",61522312,61545758,1
"20__61594936__61597932","20",61594936,61597932,39
"20__61833639__61835159","20",61833639,61835159,2
"20__62192703__62193556","20",62192703,62193556,1
"20__62407031__62422143","20",62407031,62422143,1
"20__62421174__62422143","20",62421174,62422143,2
"20__62505021__62505169","20",62505021,62505169,716
"21__11047481__11049621","21",11047481,11049621,8
"21__16386665__16386787","21",16386665,16386787,30
"21__17135210__17138460","21",17135210,17138460,1
"21__17138316__17138460","21",17138316,17138460,32
"21__27326904__27328069","21",27326904,27328069,3
"21__27347383__27354790","21",27347383,27354790,1
"21__27423316__27425664","21",27423316,27425664,4
"21__27462259__27484463","21",27462259,27484463,41
"21__30693542__30693835","21",30693542,30693835,10
"21__30693542__30702014","21",30693542,30702014,1
"21__33057362__33069063","21",33057362,33069063,1
"21__33073308__33078670","21",33073308,33078670,1
"21__33691527__33723231","21",33691527,33723231,2
"21__33711016__33723231","21",33711016,33723231,1
"21__33716879__33723231","21",33716879,33723231,1
"21__33825620__33840156","21",33825620,33840156,10
"21__34011218__34012089","21",34011218,34012089,6
"21__34614191__34617379","21",34614191,34617379,10
"21__34931536__34948199","21",34931536,34948199,1
"21__34951656__34955972","21",34951656,34955972,24
"21__35091102__35094956","21",35091102,35094956,7
"21__35091102__35107509","21",35091102,35107509,236
"21__37769713__37783902","21",37769713,37783902,1
"21__38084833__38103452","21",38084833,38103452,28
"21__38269160__38269431","21",38269160,38269431,1
"21__38792601__38845182","21",38792601,38845182,15
"21__38792601__38858916","21",38792601,38858916,1
"21__38844986__38845182","21",38844986,38845182,65
"21__38877586__38878526","21",38877586,38878526,6
"21__40600426__40601362","21",40600426,40601362,7
"21__40648099__40667829","21",40648099,40667829,5
"21__40648099__40670508","21",40648099,40670508,1
"21__40648099__40685027","21",40648099,40685027,18
"21__42598193__42629253","21",42598193,42629253,8
"21__44279772__44283706","21",44279772,44283706,4
"21__44279772__44296877","21",44279772,44296877,6
"21__44424436__44430334","21",44424436,44430334,10
"21__44482421__44482505","21",44482421,44482505,6
"21__44514581__44515853","21",44514581,44515853,7
"21__45033711__45033828","21",45033711,45033828,236
"21__45104434__45110321","21",45104434,45110321,1
"21__45153950__45163688","21",45153950,45163688,1
"21__45153950__45168961","21",45153950,45168961,8
"21__45165960__45168961","21",45165960,45168961,1
"21__45379515__45387996","21",45379515,45387996,1
"21__45379515__45391371","21",45379515,45391371,16
"21__45472161__45483666","21",45472161,45483666,3
"21__45472161__45504144","21",45472161,45504144,3
"21__45494205__45503183","21",45494205,45503183,1
"21__45502669__45504144","21",45502669,45504144,21
"21__45513944__45518415","21",45513944,45518415,1
"21__45651163__45655445","21",45651163,45655445,9
"21__46548317__46624651","21",46548317,46624651,4
"21__46591525__46624651","21",46591525,46624651,1
"21__46595645__46600359","21",46595645,46600359,4
"21__46600245__46605006","21",46600245,46605006,1
"21__46604838__46624651","21",46604838,46624651,1
"21__47641768__47642652","21",47641768,47642652,13
"21__47722399__47737182","21",47722399,47737182,10
"7__618893__751164","7",618893,751164,2
"7__645830__751164","7",645830,751164,1
"7__716866__720363","7",716866,720363,4
"7__780984__814799","7",780984,814799,2
"7__794226__794458","7",794226,794458,1
"7__794226__803611","7",794226,803611,7
"7__794226__810255","7",794226,810255,14
"7__810108__814799","7",810108,814799,4
"7__813685__814799","7",813685,814799,3
"7__912107__912199","7",912107,912199,17
"7__1024802__1024959","7",1024802,1024959,83
"7__1026743__1027167","7",1026743,1027167,13
"7__1510482__1512022","7",1510482,1512022,3
"7__1518362__1519320","7",1518362,1519320,157
"7__1520471__1535189","7",1520471,1535189,5
"7__1527396__1532742","7",1527396,1532742,17
"7__1937836__2054277","7",1937836,2054277,29
"7__2020088__2054277","7",2020088,2054277,2
"7__2188787__2270359","7",2188787,2270359,8
"7__2252847__2259091","7",2252847,2259091,2
"7__2296509__2317940","7",2296509,2317940,1
"7__2404007__2409317","7",2404007,2409317,35
"7__2566470__2566555","7",2566470,2566555,1
"7__4780469__4780654","7",4780469,4780654,1
"7__5256194__5256818","7",5256194,5256818,24
"7__5327437__5327616","7",5327437,5327616,2
"7__5327437__5334565","7",5327437,5334565,11
"7__5327440__5331452","7",5327440,5331452,1
"7__5331324__5331452","7",5331324,5331452,7
"7__5545043__5545261","7",5545043,5545261,4
"7__5567635__5567816","7",5567635,5567816,1
"7__5567635__5569294","7",5567635,5569294,2
"7__5643127__5643661","7",5643127,5643661,340
"7__5680785__5681007","7",5680785,5681007,1
"7__5680785__5692141","7",5680785,5692141,1
"7__5941288__5951553","7",5941288,5951553,3
"7__6022455__6035264","7",6022455,6035264,1
"7__6082564__6089676","7",6082564,6089676,164
"7__6094177__6094335","7",6094177,6094335,1
"7__6178723__6185879","7",6178723,6185879,5
"7__6456258__6456552","7",6456258,6456552,3
"7__6464383__6465745","7",6464383,6465745,1
"7__6465619__6476164","7",6465619,6476164,4
"7__6472468__6476164","7",6472468,6476164,6
"7__6505702__6509385","7",6505702,6509385,1
"7__6618132__6624891","7",6618132,6624891,12
"7__6736970__6737442","7",6736970,6737442,1
"7__6736970__6744854","7",6736970,6744854,40
"7__6844569__6845668","7",6844569,6845668,28
"7__6844569__6851694","7",6844569,6851694,1
"7__6852607__6862991","7",6852607,6862991,3
"7__8062113__8099878","7",8062113,8099878,8
"7__16720926__16729531","7",16720926,16729531,58
"7__16722405__16729531","7",16722405,16729531,248
"7__16725530__16729531","7",16725530,16729531,4
"7__17861132__17915413","7",17861132,17915413,2
"7__17890449__17915413","7",17890449,17915413,1
"7__17890449__17937069","7",17890449,17937069,27
"7__17908030__17915413","7",17908030,17915413,18
"7__17908030__17937069","7",17908030,17937069,2
"7__17929986__17937069","7",17929986,17937069,2
"7__20420289__20420454","7",20420289,20420454,2
"7__22306583__22357656","7",22306583,22357656,3
"7__22999875__23023664","7",22999875,23023664,6
"7__23015829__23030758","7",23015829,23030758,2
"7__23224689__23224917","7",23224689,23224917,1
"7__23357258__23381808","7",23357258,23381808,1
"7__23381683__23401360","7",23381683,23401360,39
"7__23387219__23401360","7",23387219,23401360,11
"7__23547039__23552701","7",23547039,23552701,11
"7__24663285__24708279","7",24663285,24708279,1
"7__24663285__24720139","7",24663285,24720139,4
"7__27788137__27797752","7",27788137,27797752,7
"7__29132239__29135833","7",29132239,29135833,4
"7__29160509__29160687","7",29160509,29160687,1
"7__30100500__30102358","7",30100500,30102358,33
"7__30661009__30668285","7",30661009,30668285,1
"7__30661009__30671157","7",30661009,30671157,1
"7__33057051__33075600","7",33057051,33075600,1
"7__35707044__35709938","7",35707044,35709938,3
"7__35709825__35712888","7",35709825,35712888,21
"7__40027198__40039099","7",40027198,40039099,5
"7__40117604__40118450","7",40117604,40118450,41
"7__44157218__44157663","7",44157218,44157663,46
"7__44431896__44444182","7",44431896,44444182,4
"7__44608502__44612036","7",44608502,44612036,2
"7__44621048__44621422","7",44621048,44621422,1
"7__44663916__44721447","7",44663916,44721447,24
"7__44684926__44687358","7",44684926,44687358,3
"7__44714010__44714867","7",44714010,44714867,72
"7__44739740__44741214","7",44739740,44741214,101
"7__45141946__45143855","7",45141946,45143855,75
"7__47331553__47344601","7",47331553,47344601,1
"7__50737419__50742355","7",50737419,50742355,31
"7__50737419__50771605","7",50737419,50771605,23
"7__51111080__51153001","7",51111080,51153001,1
"7__51258547__51261286","7",51258547,51261286,1
"7__55221704__55241736","7",55221704,55241736,8
"7__55229192__55270318","7",55229192,55270318,2
"7__55231426__55233130","7",55231426,55233130,84
"7__55242415__55249171","7",55242415,55249171,2
"7__56045819__56052571","7",56045819,56052571,4
"7__56140690__56146201","7",56140690,56146201,7
"7__65432718__65435353","7",65432718,65435353,2
"7__65444386__65444528","7",65444386,65444528,6
"7__65751498__65751696","7",65751498,65751696,51
"7__66582470__66582605","7",66582470,66582605,12
"7__66648113__66660324","7",66648113,66660324,22
"7__72081657__72093982","7",72081657,72093982,1
"7__72361166__72399003","7",72361166,72399003,1
"7__72361166__72400649","7",72361166,72400649,1
"7__72883847__72925182","7",72883847,72925182,1
"7__72952264__72954382","7",72952264,72954382,3
"7__73122919__73123452","7",73122919,73123452,11
"7__73654268__73663448","7",73654268,73663448,63
"7__73770740__73815897","7",73770740,73815897,13
"7__73922405__73927301","7",73922405,73927301,13
"7__73922405__73935627","7",73922405,73935627,1
"7__73938401__74009378","7",73938401,74009378,1
"7__74103458__74105443","7",74103458,74105443,7
"7__74119496__74133260","7",74119496,74133260,1
"7__74524752__74528329","7",74524752,74528329,11
"7__74528191__74536811","7",74528191,74536811,6
"7__74812091__74814642","7",74812091,74814642,2
"7__75068422__75104454","7",75068422,75104454,1
"7__75177053__75203206","7",75177053,75203206,2
"7__75189036__75203206","7",75189036,75203206,1
"7__75192239__75203206","7",75192239,75203206,20
"7__75197503__75203206","7",75197503,75203206,11
"7__75197503__75216151","7",75197503,75216151,4
"7__75210553__75211467","7",75210553,75211467,147
"7__75643060__75643205","7",75643060,75643205,1
"7__75686728__75692910","7",75686728,75692910,50
"7__76058832__76062347","7",76058832,76062347,3
"7__76062244__76062964","7",76062244,76062964,26
"7__76062787__76063472","7",76062787,76063472,6
"7__76063355__76063472","7",76063355,76063472,2
"7__76063355__76069928","7",76063355,76069928,2
"7__76247500__76247617","7",76247500,76247617,1
"7__77214860__77227218","7",77214860,77227218,10
"7__80418622__80440017","7",80418622,80440017,2
"7__87068983__87069718","7",87068983,87069718,12
"7__87145825__87145981","7",87145825,87145981,3
"7__87837822__87838767","7",87837822,87838767,3
"7__87837822__87846506","7",87837822,87846506,2
"7__90355881__90356126","7",90355881,90356126,19
"7__90546916__90585132","7",90546916,90585132,1
"7__92247386__92300849","7",92247386,92300849,1
"7__97770709__97800986","7",97770709,97800986,18
"7__97860273__97862284","7",97860273,97862284,1
"7__97911663__97911765","7",97911663,97911765,2
"7__97935751__97949441","7",97935751,97949441,3
"7__98497302__98503878","7",98497302,98503878,33
"7__98513346__98545963","7",98513346,98545963,1
"7__98533202__98551056","7",98533202,98551056,2
"7__98550790__98560050","7",98550790,98560050,1
"7__98559925__98563518","7",98559925,98563518,7
"7__98983325__98988876","7",98983325,98988876,11
"7__99074026__99077410","7",99074026,99077410,1
"7__99621042__99621930","7",99621042,99621930,4
"7__99700298__99700583","7",99700298,99700583,21
"7__99701032__99701315","7",99701032,99701315,11
"7__99701032__99704137","7",99701032,99704137,49
"7__99708762__99708944","7",99708762,99708944,6
"7__100071897__100072063","7",100071897,100072063,2
"7__100189290__100189525","7",100189290,100189525,9
"7__100361429__100361819","7",100361429,100361819,1
"7__100410369__100410830","7",100410369,100410830,1
"7__100410369__100411643","7",100410369,100411643,11
"7__100411274__100417918","7",100411274,100417918,1
"7__100483868__100484821","7",100483868,100484821,8
"7__100771674__100775350","7",100771674,100775350,2
"7__100773702__100773935","7",100773702,100773935,1
"7__100843515__100843796","7",100843515,100843796,21
"7__100843689__100843796","7",100843689,100843796,251
"7__100867218__100867471","7",100867218,100867471,99
"7__102398301__102427916","7",102398301,102427916,3
"7__102949399__102950922","7",102949399,102950922,1
"7__103301823__103301974","7",103301823,103301974,30
"7__103301823__103368654","7",103301823,103368654,7
"7__103473984__103557632","7",103473984,103557632,1
"7__104678573__104681470","7",104678573,104681470,5
"7__105099615__105105861","7",105099615,105105861,2
"7__105738136__105739728","7",105738136,105739728,4
"7__107595912__107596075","7",107595912,107596075,10
"7__107635332__107638937","7",107635332,107638937,1
"7__108119628__108138021","7",108119628,108138021,36
"7__110526649__111201979","7",110526649,111201979,2
"7__111127294__111161505","7",111127294,111161505,412
"7__111127294__111201979","7",111127294,111201979,1
"7__111926928__111927129","7",111926928,111927129,2
"7__116339125__116340338","7",116339125,116340338,1
"7__117825708__117828459","7",117825708,117828459,2
"7__127326667__127339007","7",127326667,127339007,81
"7__127326667__127342580","7",127326667,127342580,1
"7__127447538__127484477","7",127447538,127484477,23
"7__127447538__127528065","7",127447538,127528065,16
"7__127447538__127544872","7",127447538,127544872,1
"7__127447538__127721553","7",127447538,127721553,3
"7__127484377__127484477","7",127484377,127484477,1
"7__128655033__128658211","7",128655033,128658211,21
"7__129297183__129367205","7",129297183,129367205,1
"7__129367081__129367205","7",129367081,129367205,17
"7__129679304__129679387","7",129679304,129679387,1
"7__129756285__129764375","7",129756285,129764375,17
"7__129810240__129815449","7",129810240,129815449,1
"7__129813472__129821559","7",129813472,129821559,13
"7__129818242__129818367","7",129818242,129818367,60
"7__129824024__129832663","7",129824024,129832663,18
"7__131060183__131096142","7",131060183,131096142,1
"7__131082026__131082135","7",131082026,131082135,43
"7__131082026__131128461","7",131082026,131128461,2
"7__131155601__131163436","7",131155601,131163436,8
"7__131190627__131191485","7",131190627,131191485,2
"7__133002038__133059756","7",133002038,133059756,3
"7__135262544__135302430","7",135262544,135302430,6
"7__135285618__135299021","7",135285618,135299021,80
"7__135312721__135330344","7",135312721,135330344,1
"7__137569741__137570248","7",137569741,137570248,9
"7__137570149__137600758","7",137570149,137600758,7
"7__138189035__138200104","7",138189035,138200104,14
"7__138189035__138223548","7",138189035,138223548,8
"7__138203934__138235925","7",138203934,138235925,1
"7__138235808__138264277","7",138235808,138264277,6
"7__138261118__138264277","7",138261118,138264277,1
"7__138329462__138333882","7",138329462,138333882,1
"7__138579088__138597206","7",138579088,138597206,3
"7__138768526__138774505","7",138768526,138774505,5
"7__139741444__139746807","7",139741444,139746807,3
"7__139801751__139820329","7",139801751,139820329,2
"7__140055468__140058585","7",140055468,140058585,1
"7__140064208__140069482","7",140064208,140069482,2
"7__140402666__140404763","7",140402666,140404763,9
"7__140476712__140508795","7",140476712,140508795,57
"7__140494108__140501360","7",140494108,140501360,5
"7__142989393__142989791","7",142989393,142989791,1
"7__144288516__144320354","7",144288516,144320354,1
"7__148523561__148544397","7",148523561,148544397,1
"7__148529726__148544397","7",148529726,148544397,3
"7__148708938__148716289","7",148708938,148716289,1
"7__148851037__148851432","7",148851037,148851432,22
"7__148851037__148864022","7",148851037,148864022,28
"7__148963426__148964313","7",148963426,148964313,31
"7__150813880__150825771","7",150813880,150825771,2
"7__150815297__150831655","7",150815297,150831655,3
"7__150817074__150817232","7",150817074,150817232,2
"7__151852995__152012423","7",151852995,152012423,4
"7__151891094__151904513","7",151891094,151904513,3
"7__152007051__152007160","7",152007051,152007160,12
"7__152007051__152027824","7",152007051,152027824,2
"7__156516806__156619438","7",156516806,156619438,1
"7__156619299__156619438","7",156619299,156619438,1
"7__156619299__156629579","7",156619299,156629579,3
"7__156979528__156979715","7",156979528,156979715,9
"7__158436981__158439255","7",158436981,158439255,1
"7__158536220__158557544","7",158536220,158557544,2
"7__158552177__158560465","7",158552177,158560465,9
"7__158552177__158591763","7",158552177,158591763,7
"7__158580695__158591763","7",158580695,158591763,91
"7__158704241__158711560","7",158704241,158711560,17
"7__158835726__158835867","7",158835726,158835867,1
"7__158851172__158902610","7",158851172,158902610,3
"6__553854__564929","6",553854,564929,30
"6__592469__599225","6",592469,599225,9
"6__2116005__2117790","6",2116005,2117790,2
"6__2779497__2779726","6",2779497,2779726,15
"6__2779497__2783795","6",2779497,2783795,95
"6__3010259__3017219","6",3010259,3017219,4
"6__3410422__3416089","6",3410422,3416089,2
"6__7176888__7177006","6",7176888,7177006,5
"6__7176888__7187756","6",7176888,7187756,1
"6__7176888__7189555","6",7176888,7189555,3
"6__7176888__7211181","6",7176888,7211181,18
"6__7176888__7211942","6",7176888,7211942,11
"6__7181357__7189555","6",7181357,7189555,2
"6__7182103__7189555","6",7182103,7189555,6
"6__10749435__10755465","6",10749435,10755465,1
"6__11190197__11191438","6",11190197,11191438,2
"6__13579683__13601181","6",13579683,13601181,2
"6__13652891__13697128","6",13652891,13697128,1
"6__16486203__16586138","6",16486203,16586138,10
"6__16586011__16658132","6",16586011,16658132,1
"6__16586011__16753578","6",16586011,16753578,10
"6__16658007__16753578","6",16658007,16753578,1
"6__17507400__17514185","6",17507400,17514185,32
"6__17646298__17649531","6",17646298,17649531,70
"6__17648038__17665616","6",17648038,17665616,5
"6__17661884__17665616","6",17661884,17665616,2
"6__17665470__17669259","6",17665470,17669259,1
"6__17794480__17797051","6",17794480,17797051,42
"6__18212719__18214012","6",18212719,18214012,40
"6__20781376__20846409","6",20781376,20846409,1
"6__24475349__24480187","6",24475349,24480187,2
"6__25420342__25435832","6",25420342,25435832,1
"6__25605040__25606501","6",25605040,25606501,1
"6__28215845__28217612","6",28215845,28217612,11
"6__33633612__33654881","6",33633612,33654881,1
"6__33639806__33647910","6",33639806,33647910,6
"6__33654186__33654881","6",33654186,33654881,12
"6__33654786__33654881","6",33654786,33654881,5
"6__34574332__34574681","6",34574332,34574681,2
"6__34789430__34791125","6",34789430,34791125,16
"6__34789430__34804125","6",34789430,34804125,16
"6__34801994__34823480","6",34801994,34823480,10
"6__35248833__35255622","6",35248833,35255622,5
"6__35855801__35858790","6",35855801,35858790,9
"6__36020476__36027124","6",36020476,36027124,1
"6__36020476__36044385","6",36020476,36044385,246
"6__36869997__36870210","6",36869997,36870210,1
"6__38050168__38084515","6",38050168,38084515,3
"6__38545376__38565897","6",38545376,38565897,1
"6__38560352__38565897","6",38560352,38565897,1
"6__41046768__41051931","6",41046768,41051931,1
"6__41545724__41564980","6",41545724,41564980,4
"6__41558959__41564980","6",41558959,41564980,1
"6__41904973__41908323","6",41904973,41908323,5
"6__42023269__42023752","6",42023269,42023752,187
"6__42025127__42025251","6",42025127,42025251,152
"6__42541472__42574389","6",42541472,42574389,1
"6__42571326__42573597","6",42571326,42573597,1
"6__42600290__42604932","6",42600290,42604932,10
"6__42612211__42620383","6",42612211,42620383,6
"6__42625762__42633250","6",42625762,42633250,4
"6__42796231__42797910","6",42796231,42797910,6
"6__42819830__42821476","6",42819830,42821476,5
"6__42941741__42942776","6",42941741,42942776,7
"6__43013974__43014845","6",43013974,43014845,1
"6__43023283__43023934","6",43023283,43023934,1
"6__43023635__43024183","6",43023635,43024183,2
"6__43141585__43144405","6",43141585,43144405,2
"6__43180887__43188649","6",43180887,43188649,1
"6__43273957__43274255","6",43273957,43274255,18
"6__43417160__43417272","6",43417160,43417272,8
"6__43445825__43471444","6",43445825,43471444,16
"6__43492209__43533473","6",43492209,43533473,10
"6__43523573__43535091","6",43523573,43535091,1
