"index","chr","start","end","count"
"20__35433138__35434360","20",35433138,35434360,3
"20__35438385__35441247","20",35438385,35441247,2
"20__35457457__35467844","20",35457457,35467844,119
"20__35467620__35467844","20",35467620,35467844,2
"20__35668556__35675593","20",35668556,35675593,161
"20__35668556__35684059","20",35668556,35684059,630
"20__35675456__35684059","20",35675456,35684059,33
"20__35812583__35812776","20",35812583,35812776,519
"20__35812583__35852372","20",35812583,35852372,113
"20__35832288__35838568","20",35832288,35838568,32
"20__35833170__35838568","20",35833170,35838568,57
"20__35835676__35838568","20",35835676,35838568,135
"20__35835676__35862498","20",35835676,35862498,1
"20__35860699__35862498","20",35860699,35862498,9
"20__36405747__36407737","20",36405747,36407737,178
"20__36627590__36634799","20",36627590,36634799,1
"20__36775119__36790001","20",36775119,36790001,4
"20__40141485__40162209","20",40141485,40162209,2
"20__42242490__42252685","20",42242490,42252685,4
"20__42331130__42333998","20",42331130,42333998,4
"20__43034698__43047152","20",43034698,43047152,8
"20__43132456__43133532","20",43132456,43133532,13
"20__43135468__43142681","20",43135468,43142681,3
"20__43248163__43257810","20",43248163,43257810,32
"20__43248940__43251571","20",43248940,43251571,139
"20__43545397__43547918","20",43545397,43547918,2
"20__43547547__43547918","20",43547547,43547918,268
"20__43959006__43959204","20",43959006,43959204,36
"20__44477089__44477314","20",44477089,44477314,80
"20__44477089__44483931","20",44477089,44483931,39
"20__44521364__44521950","20",44521364,44521950,26
"20__44530906__44531243","20",44530906,44531243,5
"20__44569692__44569846","20",44569692,44569846,769
"20__44586474__44592629","20",44586474,44592629,34
"20__44596133__44597001","20",44596133,44597001,9
"20__44983521__44983880","20",44983521,44983880,2
"20__45008892__45012133","20",45008892,45012133,11
"20__45021732__45023171","20",45021732,45023171,5
"20__45865070__45865260","20",45865070,45865260,435
"20__45865070__45905539","20",45865070,45905539,6
"20__45878031__45891172","20",45878031,45891172,2
"20__45878031__45912392","20",45878031,45912392,14
"20__45891032__45905539","20",45891032,45905539,2
"20__45910846__45938948","20",45910846,45938948,67
"20__46252655__46262380","20",46252655,46262380,2
"20__46262792__46271128","20",46262792,46271128,2
"20__46365447__46365686","20",46365447,46365686,30
"20__47361562__47361684","20",47361562,47361684,1894
"20__47567860__47569421","20",47567860,47569421,7
"20__47580367__47621758","20",47580367,47621758,2
"20__47580367__47634087","20",47580367,47634087,7
"20__47582409__47626941","20",47582409,47626941,7
"20__47582409__47630497","20",47582409,47630497,2
"20__47585684__47626941","20",47585684,47626941,5
"20__47614730__47626941","20",47614730,47626941,2
"20__47693517__47706283","20",47693517,47706283,1
"20__47700563__47700699","20",47700563,47700699,48
"20__47707279__47711500","20",47707279,47711500,2
"20__47732319__47741124","20",47732319,47741124,5
"20__47752370__47770608","20",47752370,47770608,1
"20__47768119__47770608","20",47768119,47770608,4
"20__47782534__47782822","20",47782534,47782822,5
"20__48466116__48472118","20",48466116,48472118,1
"20__48491242__48494600","20",48491242,48494600,2
"20__48561919__48565892","20",48561919,48565892,1
"20__48565785__48565892","20",48565785,48565892,3
"20__50133323__50140649","20",50133323,50140649,1
"20__50225057__50230371","20",50225057,50230371,9
"20__50234029__50235582","20",50234029,50235582,5
"20__50255882__50307358","20",50255882,50307358,6
"20__50273477__50287796","20",50273477,50287796,2
"20__50290692__50292747","20",50290692,50292747,90
"20__50290692__50342471","20",50290692,50342471,2
"20__50305603__50307358","20",50305603,50307358,1955
"20__50329505__50346517","20",50329505,50346517,2
"20__50342358__50346517","20",50342358,50346517,156
"20__50405400__50408891","20",50405400,50408891,2
"20__52773708__52788209","20",52773708,52788209,2
"20__52780991__52788209","20",52780991,52788209,13
"20__54956489__54959380","20",54956489,54959380,2
"20__54956489__54961589","20",54956489,54961589,3
"20__54956489__54963258","20",54956489,54963258,74
"20__55929088__55943868","20",55929088,55943868,4
"20__55967710__55967833","20",55967710,55967833,12
"20__56136428__56137308","20",56136428,56137308,14
"20__56137127__56137308","20",56137127,56137308,4
"20__56993267__57016139","20",56993267,57016139,9
"20__57014001__57016139","20",57014001,57016139,2
"20__57470667__57485136","20",57470667,57485136,11
"20__57484576__57484859","20",57484576,57484859,75
"20__57566367__57568167","20",57566367,57568167,62
"20__57569165__57569294","20",57569165,57569294,300
"20__60699673__60706562","20",60699673,60706562,23
"20__60712420__60716000","20",60712420,60716000,15
"20__60713227__60716000","20",60713227,60716000,143
"20__60714837__60716000","20",60714837,60716000,9
"20__60737808__60738678","20",60737808,60738678,2
"20__60881704__60883234","20",60881704,60883234,2
"20__60885721__60888306","20",60885721,60888306,14
"20__60886218__60886592","20",60886218,60886592,9
"20__60887944__60888066","20",60887944,60888066,2
"20__60888144__60888306","20",60888144,60888306,1
"20__60888144__60888516","20",60888144,60888516,42
"20__60890084__60890263","20",60890084,60890263,23
"20__60898512__60903501","20",60898512,60903501,4
"20__60898832__60908762","20",60898832,60908762,5
"20__60901733__60927416","20",60901733,60927416,5
"20__60908620__60909398","20",60908620,60909398,2
"20__60920874__60922084","20",60920874,60922084,5
"20__60921969__60937608","20",60921969,60937608,2
"20__60927298__60927416","20",60927298,60927416,48
"20__61292416__61300430","20",61292416,61300430,26
"20__61299829__61300430","20",61299829,61300430,17
"20__61300282__61300430","20",61300282,61300430,1
"20__61485368__61485509","20",61485368,61485509,7
"20__61485368__61490878","20",61485368,61490878,14
"20__61485368__61491660","20",61485368,61491660,468
"20__61488747__61490878","20",61488747,61490878,94
"20__61522312__61545758","20",61522312,61545758,3
"20__61594936__61597932","20",61594936,61597932,108
"20__61833639__61835159","20",61833639,61835159,11
"20__62192703__62193556","20",62192703,62193556,4
"20__62407031__62422143","20",62407031,62422143,1
"20__62421174__62422143","20",62421174,62422143,59
"20__62505021__62505169","20",62505021,62505169,2192
"21__11047481__11049621","21",11047481,11049621,68
"21__16386665__16386787","21",16386665,16386787,97
"21__16386665__16415895","21",16386665,16415895,7
"21__17135210__17138460","21",17135210,17138460,2
"21__17138316__17138460","21",17138316,17138460,94
"21__27326904__27328069","21",27326904,27328069,29
"21__27372330__27425664","21",27372330,27425664,3
"21__27423316__27425664","21",27423316,27425664,13
"21__27462259__27484463","21",27462259,27484463,194
"21__30693542__30693835","21",30693542,30693835,82
"21__30693542__30702014","21",30693542,30702014,9
"21__33057362__33064762","21",33057362,33064762,7
"21__33057362__33069063","21",33057362,33069063,5
"21__33057362__33078670","21",33057362,33078670,2
"21__33073308__33078670","21",33073308,33078670,2
"21__33691527__33723231","21",33691527,33723231,3
"21__33711016__33723231","21",33711016,33723231,7
"21__33716879__33723231","21",33716879,33723231,1
"21__33740712__33750850","21",33740712,33750850,8
"21__33825620__33830028","21",33825620,33830028,2
"21__33825620__33840156","21",33825620,33840156,86
"21__34011218__34012089","21",34011218,34012089,23
"21__34614191__34617379","21",34614191,34617379,27
"21__34906885__34907626","21",34906885,34907626,2
"21__34931536__34948199","21",34931536,34948199,2
"21__34951656__34955972","21",34951656,34955972,141
"21__35091102__35107509","21",35091102,35107509,893
"21__37619815__37620866","21",37619815,37620866,13
"21__37781672__37783902","21",37781672,37783902,2
"21__38084833__38103452","21",38084833,38103452,111
"21__38128843__38311294","21",38128843,38311294,1
"21__38792601__38845182","21",38792601,38845182,5
"21__38792601__38865465","21",38792601,38865465,3
"21__38844986__38845182","21",38844986,38845182,216
"21__38877586__38878526","21",38877586,38878526,181
"21__40184927__40186905","21",40184927,40186905,2
"21__40590078__40590586","21",40590078,40590586,1
"21__40600426__40601362","21",40600426,40601362,32
"21__40648099__40667829","21",40648099,40667829,18
"21__40648099__40670508","21",40648099,40670508,4
"21__40648099__40685027","21",40648099,40685027,81
"21__42598193__42629253","21",42598193,42629253,5
"21__42609440__42622828","21",42609440,42622828,6
"21__42609440__42629253","21",42609440,42629253,2
"21__43274675__43277438","21",43274675,43277438,2
"21__43334707__43342194","21",43334707,43342194,6
"21__43796650__43802343","21",43796650,43802343,7
"21__43801985__43809154","21",43801985,43809154,4
"21__44279772__44283706","21",44279772,44283706,9
"21__44279772__44296877","21",44279772,44296877,31
"21__44424436__44430334","21",44424436,44430334,31
"21__44424436__44445057","21",44424436,44445057,6
"21__44482421__44482505","21",44482421,44482505,53
"21__44514581__44515853","21",44514581,44515853,13
"21__45033711__45033828","21",45033711,45033828,549
"21__45050203__45053302","21",45050203,45053302,3
"21__45104434__45110321","21",45104434,45110321,4
"21__45153950__45163688","21",45153950,45163688,8
"21__45153950__45168961","21",45153950,45168961,21
"21__45165960__45168961","21",45165960,45168961,2
"21__45168876__45168961","21",45168876,45168961,1
"21__45379515__45387996","21",45379515,45387996,13
"21__45379515__45391371","21",45379515,45391371,90
"21__45472161__45483666","21",45472161,45483666,21
"21__45472161__45504144","21",45472161,45504144,26
"21__45494205__45503183","21",45494205,45503183,5
"21__45502669__45504144","21",45502669,45504144,150
"21__45513944__45518415","21",45513944,45518415,2
"21__45651163__45655445","21",45651163,45655445,86
"21__46548317__46624651","21",46548317,46624651,24
"21__46591525__46624651","21",46591525,46624651,2
"21__46595645__46600359","21",46595645,46600359,23
"21__46600245__46605006","21",46600245,46605006,1
"21__46604838__46624651","21",46604838,46624651,6
"21__46945731__46957922","21",46945731,46957922,4
"21__46957685__46957922","21",46957685,46957922,7
"21__47641768__47642652","21",47641768,47642652,57
"21__47674690__47700489","21",47674690,47700489,5
"21__47697441__47700051","21",47697441,47700051,6
"21__47722399__47737182","21",47722399,47737182,29
"21__47722399__47738134","21",47722399,47738134,2
"21__47783395__47787054","21",47783395,47787054,2
"21__47983771__47985800","21",47983771,47985800,7
"7__618893__751164","7",618893,751164,21
"7__645830__751164","7",645830,751164,2
"7__716866__720363","7",716866,720363,8
"7__780984__814799","7",780984,814799,11
"7__794226__794458","7",794226,794458,2
"7__794226__803611","7",794226,803611,58
"7__794226__810255","7",794226,810255,57
"7__794226__814799","7",794226,814799,6
"7__810108__814799","7",810108,814799,34
"7__813685__814799","7",813685,814799,18
"7__892246__909153","7",892246,909153,3
"7__912107__912199","7",912107,912199,41
"7__1024802__1024959","7",1024802,1024959,308
"7__1026743__1027167","7",1026743,1027167,96
"7__1510482__1512022","7",1510482,1512022,5
"7__1518362__1519320","7",1518362,1519320,920
"7__1520471__1535189","7",1520471,1535189,5
"7__1526261__1529318","7",1526261,1529318,1
"7__1527396__1532742","7",1527396,1532742,45
"7__1937836__2054277","7",1937836,2054277,120
"7__2020088__2054277","7",2020088,2054277,4
"7__2188787__2270359","7",2188787,2270359,31
"7__2252847__2259091","7",2252847,2259091,8
"7__2296509__2317940","7",2296509,2317940,2
"7__2402280__2402762","7",2402280,2402762,1
"7__2404007__2409317","7",2404007,2409317,144
"7__2566470__2566555","7",2566470,2566555,2
"7__4088980__4091462","7",4088980,4091462,5
"7__4780469__4780654","7",4780469,4780654,5
"7__5256194__5256818","7",5256194,5256818,97
"7__5327437__5327616","7",5327437,5327616,4
"7__5327437__5334565","7",5327437,5334565,24
"7__5327440__5331452","7",5327440,5331452,10
"7__5331324__5331452","7",5331324,5331452,84
"7__5545043__5545261","7",5545043,5545261,36
"7__5567635__5567816","7",5567635,5567816,3
"7__5567635__5569294","7",5567635,5569294,8
"7__5643127__5643661","7",5643127,5643661,1788
"7__5680785__5681007","7",5680785,5681007,4
"7__5680785__5692141","7",5680785,5692141,1
"7__5941288__5951553","7",5941288,5951553,9
"7__5958498__5959597","7",5958498,5959597,6
"7__6022455__6035264","7",6022455,6035264,3
"7__6057445__6057676","7",6057445,6057676,2
"7__6082564__6089676","7",6082564,6089676,599
"7__6094177__6094335","7",6094177,6094335,7
"7__6150756__6155154","7",6150756,6155154,2
"7__6150756__6185879","7",6150756,6185879,8
"7__6178723__6185879","7",6178723,6185879,95
"7__6452442__6456552","7",6452442,6456552,10
"7__6456258__6456552","7",6456258,6456552,17
"7__6464383__6465745","7",6464383,6465745,10
"7__6465619__6470238","7",6465619,6470238,2
"7__6465619__6476164","7",6465619,6476164,21
"7__6472468__6476164","7",6472468,6476164,52
"7__6505702__6509385","7",6505702,6509385,4
"7__6618132__6624891","7",6618132,6624891,58
"7__6620186__6624891","7",6620186,6624891,2
"7__6621704__6624891","7",6621704,6624891,4
"7__6624647__6624891","7",6624647,6624891,2
"7__6736970__6737442","7",6736970,6737442,12
"7__6736970__6744854","7",6736970,6744854,185
"7__6844569__6845668","7",6844569,6845668,50
"7__6852607__6862991","7",6852607,6862991,21
"7__8062113__8099878","7",8062113,8099878,45
"7__16664608__16676080","7",16664608,16676080,1
"7__16720926__16729531","7",16720926,16729531,222
"7__16722405__16729531","7",16722405,16729531,844
"7__16725530__16729531","7",16725530,16729531,10
"7__17861132__17915413","7",17861132,17915413,18
"7__17890449__17915413","7",17890449,17915413,2
"7__17890449__17937069","7",17890449,17937069,124
"7__17908030__17915413","7",17908030,17915413,82
"7__17908030__17937069","7",17908030,17937069,3
"7__17929986__17937069","7",17929986,17937069,19
"7__20420289__20420454","7",20420289,20420454,11
"7__22306583__22357656","7",22306583,22357656,9
"7__22999875__23023664","7",22999875,23023664,16
"7__23015829__23030758","7",23015829,23030758,9
"7__23224689__23224917","7",23224689,23224917,7
"7__23357258__23381808","7",23357258,23381808,4
"7__23381683__23401360","7",23381683,23401360,70
"7__23387219__23401360","7",23387219,23401360,24
"7__23547039__23552701","7",23547039,23552701,87
"7__24663285__24708279","7",24663285,24708279,9
"7__24663285__24720139","7",24663285,24720139,25
"7__27668990__27672064","7",27668990,27672064,2
"7__27788137__27797752","7",27788137,27797752,40
"7__29132239__29135833","7",29132239,29135833,3
"7__29160509__29160687","7",29160509,29160687,2
"7__30100500__30102358","7",30100500,30102358,167
"7__30661009__30665935","7",30661009,30665935,2
"7__30661009__30668285","7",30661009,30668285,8
"7__33057051__33075600","7",33057051,33075600,1
"7__35009045__35013217","7",35009045,35013217,5
"7__35707044__35709938","7",35707044,35709938,19
"7__35709825__35712888","7",35709825,35712888,97
"7__36447343__36460353","7",36447343,36460353,5
"7__38254629__38254706","7",38254629,38254706,4
"7__40027198__40027857","7",40027198,40027857,5
"7__40027198__40039099","7",40027198,40039099,17
"7__40117604__40118450","7",40117604,40118450,172
"7__44089824__44092540","7",44089824,44092540,11
"7__44157218__44157663","7",44157218,44157663,52
"7__44431896__44444182","7",44431896,44444182,9
"7__44560364__44561841","7",44560364,44561841,1
"7__44608502__44612036","7",44608502,44612036,12
"7__44621048__44621422","7",44621048,44621422,13
"7__44663916__44721447","7",44663916,44721447,193
"7__44684926__44687358","7",44684926,44687358,11
"7__44684926__44706450","7",44684926,44706450,2
"7__44706335__44721447","7",44706335,44721447,2
"7__44714010__44714867","7",44714010,44714867,206
"7__44714010__44715748","7",44714010,44715748,2
"7__44733424__44734175","7",44733424,44734175,4
"7__44739740__44741214","7",44739740,44741214,387
"7__44880498__44882953","7",44880498,44882953,10
"7__45139699__45141669","7",45139699,45141669,2
"7__45141946__45143855","7",45141946,45143855,416
"7__47331553__47344601","7",47331553,47344601,3
"7__47451325__47481653","7",47451325,47481653,4
"7__50737419__50742355","7",50737419,50742355,180
"7__50737419__50771605","7",50737419,50771605,70
"7__51111080__51153001","7",51111080,51153001,1
"7__51152863__51261286","7",51152863,51261286,2
"7__51258547__51261286","7",51258547,51261286,6
"7__55221704__55241736","7",55221704,55241736,37
"7__55229192__55270318","7",55229192,55270318,6
"7__55231426__55233130","7",55231426,55233130,338
"7__55242415__55249171","7",55242415,55249171,15
"7__56045819__56052571","7",56045819,56052571,8
"7__56049166__56062681","7",56049166,56062681,6
"7__56049903__56062681","7",56049903,56062681,2
"7__56140690__56146201","7",56140690,56146201,36
"7__65429310__65432894","7",65429310,65432894,2
"7__65429310__65441189","7",65429310,65441189,1
"7__65432718__65435353","7",65432718,65435353,11
"7__65439282__65444528","7",65439282,65444528,7
"7__65444386__65444528","7",65444386,65444528,23
"7__65751498__65751696","7",65751498,65751696,240
"7__66582470__66582605","7",66582470,66582605,37
"7__66648113__66660324","7",66648113,66660324,160
"7__72081657__72093982","7",72081657,72093982,4
"7__72361166__72400649","7",72361166,72400649,17
"7__72883847__72925182","7",72883847,72925182,4
"7__72912827__72922801","7",72912827,72922801,2
"7__72952264__72954382","7",72952264,72954382,16
"7__73030401__73030507","7",73030401,73030507,2
"7__73122919__73123452","7",73122919,73123452,20
"7__73649862__73651772","7",73649862,73651772,1
"7__73654268__73663448","7",73654268,73663448,455
"7__73770740__73815897","7",73770740,73815897,36
"7__73922405__73927301","7",73922405,73927301,48
"7__73922405__73935627","7",73922405,73935627,1
"7__73922405__74009378","7",73922405,74009378,6
"7__74004180__74005346","7",74004180,74005346,1
"7__74103458__74105443","7",74103458,74105443,20
"7__74119496__74133260","7",74119496,74133260,1
"7__74247928__74251505","7",74247928,74251505,6
"7__74471636__74471723","7",74471636,74471723,2
"7__74524752__74528329","7",74524752,74528329,35
"7__74528191__74536811","7",74528191,74536811,24
"7__74812091__74813268","7",74812091,74813268,1
"7__74812091__74814642","7",74812091,74814642,15
"7__75066793__75068502","7",75066793,75068502,2
"7__75068422__75104454","7",75068422,75104454,5
"7__75173993__75203206","7",75173993,75203206,10
"7__75177053__75203206","7",75177053,75203206,6
"7__75189036__75203206","7",75189036,75203206,2
"7__75192239__75203206","7",75192239,75203206,97
"7__75197503__75203206","7",75197503,75203206,27
"7__75197503__75216151","7",75197503,75216151,11
"7__75210553__75211467","7",75210553,75211467,421
"7__75643060__75643205","7",75643060,75643205,6
"7__75686728__75687396","7",75686728,75687396,2
"7__75686728__75692910","7",75686728,75692910,97
"7__76058832__76062347","7",76058832,76062347,8
"7__76062244__76062964","7",76062244,76062964,164
"7__76062787__76063472","7",76062787,76063472,50
"7__76063355__76063472","7",76063355,76063472,11
"7__76063355__76069658","7",76063355,76069658,2
"7__76063355__76069928","7",76063355,76069928,20
"7__76247500__76247617","7",76247500,76247617,3
"7__76871008__76885826","7",76871008,76885826,2
"7__77214860__77227218","7",77214860,77227218,22
"7__80418622__80440017","7",80418622,80440017,15
"7__86554844__86574362","7",86554844,86574362,2
"7__87051437__87082451","7",87051437,87082451,2
"7__87068983__87069718","7",87068983,87069718,34
"7__87145825__87145981","7",87145825,87145981,10
"7__87837822__87838767","7",87837822,87838767,10
"7__90355881__90356126","7",90355881,90356126,126
"7__91991499__92027173","7",91991499,92027173,10
"7__92247386__92300849","7",92247386,92300849,3
"7__97770709__97800986","7",97770709,97800986,112
"7__97860273__97862284","7",97860273,97862284,5
"7__97911663__97911765","7",97911663,97911765,2
"7__97933508__97935828","7",97933508,97935828,2
"7__97935751__97949441","7",97935751,97949441,4
"7__98487958__98495489","7",98487958,98495489,6
"7__98497302__98503878","7",98497302,98503878,143
"7__98513346__98515302","7",98513346,98515302,2
"7__98513346__98545963","7",98513346,98545963,3
"7__98533202__98551056","7",98533202,98551056,23
"7__98533202__98569568","7",98533202,98569568,1
"7__98550790__98560050","7",98550790,98560050,4
"7__98558884__98576527","7",98558884,98576527,4
"7__98559925__98563518","7",98559925,98563518,50
"7__98983325__98988876","7",98983325,98988876,29
"7__99074026__99077410","7",99074026,99077410,4
"7__99217184__99219197","7",99217184,99219197,1
"7__99621042__99621930","7",99621042,99621930,14
"7__99690915__99691964","7",99690915,99691964,1
"7__99700298__99700583","7",99700298,99700583,55
"7__99701032__99701315","7",99701032,99701315,50
"7__99701032__99704137","7",99701032,99704137,182
"7__99708762__99708944","7",99708762,99708944,38
"7__100071897__100072063","7",100071897,100072063,24
"7__100150970__100160305","7",100150970,100160305,3
"7__100187600__100192164","7",100187600,100192164,3
"7__100189290__100189525","7",100189290,100189525,47
"7__100225847__100226995","7",100225847,100226995,6
"7__100361429__100361819","7",100361429,100361819,5
"7__100410369__100410830","7",100410369,100410830,6
"7__100410369__100411643","7",100410369,100411643,45
"7__100411274__100417918","7",100411274,100417918,2
"7__100483868__100484821","7",100483868,100484821,39
"7__100771674__100775350","7",100771674,100775350,12
"7__100773702__100773935","7",100773702,100773935,8
"7__100843515__100843796","7",100843515,100843796,69
"7__100843689__100843796","7",100843689,100843796,558
"7__100867218__100867471","7",100867218,100867471,517
"7__102398301__102427916","7",102398301,102427916,25
"7__102944858__102944937","7",102944858,102944937,1
"7__102949399__102950922","7",102949399,102950922,6
"7__103126644__103393661","7",103126644,103393661,1
"7__103301823__103301974","7",103301823,103301974,95
"7__103301823__103368654","7",103301823,103368654,20
"7__104678573__104681470","7",104678573,104681470,8
"7__104702611__104707254","7",104702611,104707254,3
"7__104782455__104783777","7",104782455,104783777,7
"7__105099615__105105861","7",105099615,105105861,1
"7__105733395__105739728","7",105733395,105739728,7
"7__105738136__105739728","7",105738136,105739728,12
"7__105738136__105752657","7",105738136,105752657,3
"7__107595912__107596075","7",107595912,107596075,34
"7__108119628__108138021","7",108119628,108138021,101
"7__110526649__111201979","7",110526649,111201979,2
"7__111127294__111161505","7",111127294,111161505,1606
"7__111127294__111201979","7",111127294,111201979,3
"7__111926928__111927129","7",111926928,111927129,25
"7__116339125__116340338","7",116339125,116340338,3
"7__116339125__116397828","7",116339125,116397828,2
"7__117825708__117828459","7",117825708,117828459,4
"7__120764385__120782195","7",120764385,120782195,5
"7__127326667__127339007","7",127326667,127339007,324
"7__127326667__127342580","7",127326667,127342580,1
"7__127447538__127484477","7",127447538,127484477,76
"7__127447538__127528065","7",127447538,127528065,47
"7__127447538__127544872","7",127447538,127544872,1
"7__127447538__127721553","7",127447538,127721553,9
"7__127484377__127484477","7",127484377,127484477,2
"7__128655033__128658211","7",128655033,128658211,125
"7__128845044__128848692","7",128845044,128848692,1
"7__129297183__129367205","7",129297183,129367205,4
"7__129367081__129367205","7",129367081,129367205,78
"7__129664103__129666152","7",129664103,129666152,5
"7__129679304__129679387","7",129679304,129679387,8
"7__129756285__129764375","7",129756285,129764375,68
"7__129810240__129815449","7",129810240,129815449,1
"7__129813472__129821559","7",129813472,129821559,64
"7__129813472__129832663","7",129813472,129832663,2
"7__129818242__129818367","7",129818242,129818367,193
"7__129824024__129832663","7",129824024,129832663,65
"7__131060183__131096142","7",131060183,131096142,2
"7__131082026__131082135","7",131082026,131082135,89
"7__131082026__131128461","7",131082026,131128461,12
"7__131113792__131128461","7",131113792,131128461,1
"7__131155601__131163436","7",131155601,131163436,31
"7__131190627__131191485","7",131190627,131191485,6
"7__133002038__133059756","7",133002038,133059756,6
"7__133160082__133580488","7",133160082,133580488,3
"7__135262544__135302430","7",135262544,135302430,21
"7__135285618__135299021","7",135285618,135299021,196
"7__135312721__135330344","7",135312721,135330344,2
"7__137569741__137570248","7",137569741,137570248,39
"7__137570149__137600758","7",137570149,137600758,27
"7__138189035__138200104","7",138189035,138200104,121
"7__138189035__138223548","7",138189035,138223548,31
"7__138203934__138235925","7",138203934,138235925,1
"7__138235808__138264277","7",138235808,138264277,16
"7__138261118__138264277","7",138261118,138264277,1
"7__138305791__138333882","7",138305791,138333882,2
"7__138329462__138333882","7",138329462,138333882,5
"7__138579088__138597206","7",138579088,138597206,9
"7__138768526__138774505","7",138768526,138774505,22
"7__139315911__139416814","7",139315911,139416814,2
"7__139741444__139746807","7",139741444,139746807,15
"7__139741444__139756953","7",139741444,139756953,6
"7__139798679__139820329","7",139798679,139820329,2
"7__139801751__139820329","7",139801751,139820329,7
"7__140064208__140069482","7",140064208,140069482,2
"7__140080082__140080190","7",140080082,140080190,2
"7__140402666__140402810","7",140402666,140402810,2
"7__140402666__140404763","7",140402666,140404763,59
"7__140476712__140508795","7",140476712,140508795,215
"7__140494108__140501360","7",140494108,140501360,15
"7__140500162__140508795","7",140500162,140508795,1
"7__142988633__142989791","7",142988633,142989791,2
"7__142989393__142989791","7",142989393,142989791,11
"7__144288516__144320354","7",144288516,144320354,8
"7__148523561__148544397","7",148523561,148544397,10
"7__148529726__148544397","7",148529726,148544397,16
"7__148708938__148716289","7",148708938,148716289,2
"7__148851037__148851432","7",148851037,148851432,98
"7__148851037__148864022","7",148851037,148864022,130
"7__148963426__148964313","7",148963426,148964313,54
"7__150764961__150768384","7",150764961,150768384,2
"7__150774188__150774323","7",150774188,150774323,2
"7__150813880__150825771","7",150813880,150825771,4
"7__150814182__150815719","7",150814182,150815719,2
"7__150815297__150831655","7",150815297,150831655,22
"7__150817074__150817232","7",150817074,150817232,4
"7__151174419__151188100","7",151174419,151188100,1
"7__151852995__152012423","7",151852995,152012423,6
"7__151891094__151904513","7",151891094,151904513,37
"7__152007051__152007160","7",152007051,152007160,24
"7__152007051__152027824","7",152007051,152027824,8
"7__152480272__152522207","7",152480272,152522207,1
"7__152511635__152522207","7",152511635,152522207,1
"7__154774929__154790494","7",154774929,154790494,1
"7__155457869__155473602","7",155457869,155473602,3
"7__155465561__155473602","7",155465561,155473602,2
"7__155503897__155532720","7",155503897,155532720,1
"7__156589083__156619438","7",156589083,156619438,1
"7__156619299__156619438","7",156619299,156619438,2
"7__156619299__156629579","7",156619299,156629579,5
"7__156962998__156974365","7",156962998,156974365,1
"7__156979528__156979715","7",156979528,156979715,32
"7__158436981__158439255","7",158436981,158439255,2
"7__158536220__158557544","7",158536220,158557544,8
"7__158552177__158560465","7",158552177,158560465,34
"7__158552177__158591763","7",158552177,158591763,27
"7__158580695__158580784","7",158580695,158580784,1
"7__158580695__158591763","7",158580695,158591763,35
"7__158704241__158711560","7",158704241,158711560,74
"7__158835726__158835867","7",158835726,158835867,6
"7__158851172__158902610","7",158851172,158902610,11
"6__553854__564929","6",553854,564929,104
"6__592469__599225","6",592469,599225,19
"6__2116005__2117790","6",2116005,2117790,12
"6__2779497__2779726","6",2779497,2779726,77
"6__2779497__2783795","6",2779497,2783795,361
"6__3006702__3015877","6",3006702,3015877,4
"6__3010259__3017219","6",3010259,3017219,19
"6__3410422__3416089","6",3410422,3416089,14
"6__4891947__4892613","6",4891947,4892613,1
"6__5368783__5369415","6",5368783,5369415,1
"6__5404775__5431405","6",5404775,5431405,2
"6__7176888__7177006","6",7176888,7177006,10
"6__7176888__7187756","6",7176888,7187756,3
"6__7176888__7189555","6",7176888,7189555,12
"6__7176888__7211181","6",7176888,7211181,75
"6__7176888__7211942","6",7176888,7211942,43
"6__7176888__7226889","6",7176888,7226889,2
"6__7176888__7232140","6",7176888,7232140,2
"6__7181357__7189555","6",7181357,7189555,3
"6__7182103__7189555","6",7182103,7189555,40
"6__10702602__10702722","6",10702602,10702722,2
"6__11190197__11191438","6",11190197,11191438,14
"6__11192578__11192679","6",11192578,11192679,2
"6__11192578__11193925","6",11192578,11193925,7
"6__13579683__13601181","6",13579683,13601181,6
"6__13639795__13644961","6",13639795,13644961,4
"6__16486203__16586138","6",16486203,16586138,45
"6__16586011__16658132","6",16586011,16658132,7
"6__16586011__16753578","6",16586011,16753578,49
"6__16658007__16753578","6",16658007,16753578,4
"6__17507400__17514185","6",17507400,17514185,99
"6__17624792__17665616","6",17624792,17665616,2
"6__17646298__17649531","6",17646298,17649531,208
"6__17648038__17649531","6",17648038,17649531,2
"6__17648038__17665616","6",17648038,17665616,29
"6__17661884__17665616","6",17661884,17665616,6
"6__17661884__17676001","6",17661884,17676001,2
"6__17665470__17669259","6",17665470,17669259,4
"6__17669524__17675264","6",17669524,17675264,6
"6__17794480__17797051","6",17794480,17797051,321
"6__18212719__18214012","6",18212719,18214012,253
"6__20781376__20846409","6",20781376,20846409,4
"6__24475349__24480187","6",24475349,24480187,10
"6__24502751__24505213","6",24502751,24505213,2
"6__25420342__25435832","6",25420342,25435832,2
"6__25605040__25606501","6",25605040,25606501,14
"6__28215845__28217612","6",28215845,28217612,30
"6__33633612__33654881","6",33633612,33654881,2
"6__33639806__33647910","6",33639806,33647910,11
"6__33639806__33658886","6",33639806,33658886,1
"6__33654186__33654881","6",33654186,33654881,30
"6__33654786__33654881","6",33654786,33654881,14
"6__34574332__34574681","6",34574332,34574681,24
"6__34789430__34791125","6",34789430,34791125,65
