"index","chr","start","end","count"
"19__36583591__36585066","19",36583591,36585066,21
"19__36583591__36594883","19",36583591,36594883,4
"19__36584933__36590519","19",36584933,36590519,3
"19__36636708__36637214","19",36636708,36637214,1
"19__39123241__39123318","19",39123241,39123318,3
"19__39306497__39306995","19",39306497,39306995,3
"19__39976827__39976931","19",39976827,39976931,1351
"19__40328351__40328483","19",40328351,40328483,41
"19__40761065__40771258","19",40761065,40771258,1
"19__41089304__41089623","19",41089304,41089623,7
"19__41089304__41096759","19",41089304,41096759,3
"19__41129509__41129987","19",41129509,41129987,2
"19__41198856__41208598","19",41198856,41208598,68
"19__41239065__41243674","19",41239065,41243674,2
"19__41736872__41737203","19",41736872,41737203,152
"19__41754419__41754725","19",41754419,41754725,172
"19__41774128__41785081","19",41774128,41785081,2
"19__41847788__41854360","19",41847788,41854360,1
"19__41895670__41895810","19",41895670,41895810,17
"19__42819145__42819592","19",42819145,42819592,37
"19__42854300__42857279","19",42854300,42857279,12
"19__42854300__42861133","19",42854300,42861133,1
"19__42861556__42862459","19",42861556,42862459,1
"19__44010871__44012212","19",44010871,44012212,1
"19__44010871__44015718","19",44010871,44015718,9
"19__44049970__44055839","19",44049970,44055839,8
"19__44156377__44159725","19",44156377,44159725,1
"19__44159591__44160792","19",44159591,44160792,158
"19__44238541__44244370","19",44238541,44244370,1
"19__44242274__44244370","19",44242274,44244370,1
"19__44242274__44254899","19",44242274,44254899,34
"19__44248924__44252204","19",44248924,44252204,3
"19__44337657__44341331","19",44337657,44341331,25
"19__45179543__45182208","19",45179543,45182208,26
"19__45182125__45182208","19",45182125,45182208,3
"19__45182125__45184584","19",45182125,45184584,5
"19__45204631__45211459","19",45204631,45211459,1
"19__45206619__45211459","19",45206619,45211459,1
"19__45528587__45528995","19",45528587,45528995,15
"19__45667422__45668228","19",45667422,45668228,16
"19__45766371__45766625","19",45766371,45766625,1
"19__45768098__45783992","19",45768098,45783992,1
"19__45783632__45783992","19",45783632,45783992,1
"19__45860528__45860957","19",45860528,45860957,1
"19__45868300__45868416","19",45868300,45868416,2
"19__45901263__45901597","19",45901263,45901597,1
"19__45916935__45920155","19",45916935,45920155,2
"19__46027099__46029261","19",46027099,46029261,132
"19__46133209__46133304","19",46133209,46133304,5
"19__46191645__46191824","19",46191645,46191824,48
"19__46321217__46338486","19",46321217,46338486,1
"19__46321217__46355643","19",46321217,46355643,3
"19__46326014__46357765","19",46326014,46357765,2
"19__46334642__46334846","19",46334642,46334846,6
"19__46334642__46355793","19",46334642,46355793,1
"19__46338336__46341873","19",46338336,46341873,8
"19__47280232__47282165","19",47280232,47282165,1
"19__47280232__47287816","19",47280232,47287816,3
"19__47280468__47280662","19",47280468,47280662,7
"19__47280468__47282165","19",47280468,47282165,2
"19__47280468__47285806","19",47280468,47285806,26
"19__47597227__47597337","19",47597227,47597337,917
"19__47919909__47920607","19",47919909,47920607,3
"19__48229069__48229481","19",48229069,48229481,1
"19__48752780__48753104","19",48752780,48753104,33
"19__48830778__48830880","19",48830778,48830880,687
"19__48949642__48949759","19",48949642,48949759,2
"19__49348627__49348873","19",49348627,49348873,1
"19__49407604__49409142","19",49407604,49409142,22
"19__49477470__49477596","19",49477470,49477596,42
"19__49477470__49481414","19",49477470,49481414,7
"19__49484787__49486094","19",49484787,49486094,1
"19__49488718__49489292","19",49488718,49489292,1
"19__49593548__49593777","19",49593548,49593777,16
"19__50063191__50063949","19",50063191,50063949,4
"19__50285014__50285981","19",50285014,50285981,2
"19__50298887__50309034","19",50298887,50309034,6
"19__50365628__50365720","19",50365628,50365720,2
"19__50383536__50383659","19",50383536,50383659,6
"19__50383536__50388015","19",50383536,50388015,10
"19__50902628__50912158","19",50902628,50912158,1
"19__50905035__50918247","19",50905035,50918247,1
"19__50910240__50918247","19",50910240,50918247,78
"19__51305474__51305871","19",51305474,51305871,34
"19__52705197__52725494","19",52705197,52725494,5
"19__52715939__52719916","19",52715939,52719916,11
"19__55707890__55710280","19",55707890,55710280,1
"19__55742142__55743036","19",55742142,55743036,16
"19__55748011__55753856","19",55748011,55753856,2
"19__55750773__55753007","19",55750773,55753007,21
"19__55756488__55757046","19",55756488,55757046,1
"19__57334121__57335882","19",57334121,57335882,34
"19__58695288__58721439","19",58695288,58721439,1
"19__58899504__58904854","19",58899504,58904854,3
"19__58904343__58905962","19",58904343,58905962,1
"19__59058743__59061227","19",59058743,59061227,3
"19__59059853__59059959","19",59059853,59059959,18
"19__59059853__59060143","19",59059853,59060143,26
"19__59061104__59061402","19",59061104,59061402,1
"19__59068054__59068157","19",59068054,59068157,3
"18__116842__118504","18",116842,118504,2
"18__178933__180339","18",178933,180339,1
"18__670692__671451","18",670692,671451,20
"18__697240__706578","18",697240,706578,3
"18__756557__756835","18",756557,756835,1
"18__2762103__2775922","18",2762103,2775922,2
"18__2925222__2960847","18",2925222,2960847,14
"18__6138193__6312055","18",6138193,6312055,22
"18__6237963__6244587","18",6237963,6244587,3
"18__6237963__6312055","18",6237963,6312055,1
"18__6263946__6312055","18",6263946,6312055,3
"18__6961944__7012137","18",6961944,7012137,1
"18__6964661__7012137","18",6964661,7012137,12
"18__7011299__7016670","18",7011299,7016670,18
"18__7015721__7024465","18",7015721,7024465,5
"18__7015721__7042249","18",7015721,7042249,42
"18__7024379__7036087","18",7024379,7036087,20
"18__7035986__7044838","18",7035986,7044838,1
"18__8076453__8088849","18",8076453,8088849,1
"18__8296366__8380425","18",8296366,8380425,5
"18__9182380__9221997","18",9182380,9221997,1
"18__9516843__9524753","18",9516843,9524753,24
"18__9583115__9584826","18",9583115,9584826,1
"18__9588087__9595100","18",9588087,9595100,53
"18__10979533__11066221","18",10979533,11066221,7
"18__11752852__11753944","18",11752852,11753944,3
"18__11999053__12014372","18",11999053,12014372,1
"18__12356693__12360050","18",12356693,12360050,1
"18__12825809__12831040","18",12825809,12831040,300
"18__12951854__12971250","18",12951854,12971250,2
"18__12999420__13008630","18",12999420,13008630,6
"18__12999420__13042333","18",12999420,13042333,1
"18__13681604__13682104","18",13681604,13682104,219
"18__18533539__18535206","18",18533539,18535206,2
"18__19140820__19146167","18",19140820,19146167,1
"18__19236822__19239304","18",19236822,19239304,58
"18__19282277__19283708","18",19282277,19283708,1
"18__19345733__19383975","18",19345733,19383975,95
"18__19348584__19359646","18",19348584,19359646,3
"18__19359442__19359646","18",19359442,19359646,34
"18__19379802__19399607","18",19379802,19399607,12
"18__20569184__20581692","18",20569184,20581692,1
"18__20814572__20817209","18",20814572,20817209,5
"18__21115433__21121172","18",21115433,21121172,1
"18__21333685__21390467","18",21333685,21390467,2
"18__21394367__21426472","18",21394367,21426472,25
"18__21427428__21456371","18",21427428,21456371,20
"18__21644104__21649235","18",21644104,21649235,1
"18__21645976__21663045","18",21645976,21663045,232
"18__21703798__21705514","18",21703798,21705514,15
"18__21757977__21759799","18",21757977,21759799,42
"18__23612363__23658124","18",23612363,23658124,11
"18__23637553__23658124","18",23637553,23658124,1
"18__29691717__29691882","18",29691717,29691882,1
"18__29691717__29693823","18",29691717,29693823,4
"18__33058246__33060527","18",33058246,33060527,66
"18__33606863__33613800","18",33606863,33613800,8
"18__33724902__33726344","18",33724902,33726344,14
"18__33783076__33783152","18",33783076,33783152,43
"18__33785040__33785239","18",33785040,33785239,3
"18__33793329__33837036","18",33793329,33837036,11
"18__34385337__34398936","18",34385337,34398936,30
"18__34740163__34753044","18",34740163,34753044,2
"18__39607407__39629569","18",39607407,39629569,2
"18__43450532__43519721","18",43450532,43519721,7
"18__43502307__43529557","18",43502307,43529557,1
"18__43664110__43675097","18",43664110,43675097,5
"18__45377645__45423180","18",45377645,45423180,3
"18__45391430__45396935","18",45391430,45396935,1
"18__45394694__45423180","18",45394694,45423180,2
"18__46145909__46163056","18",46145909,46163056,60
"18__46145909__46197115","18",46145909,46197115,55
"18__46162985__46343747","18",46162985,46343747,64
"18__46284290__46288060","18",46284290,46288060,18
"18__46690055__46783474","18",46690055,46783474,19
"18__46783380__46808545","18",46783380,46808545,48
"18__46812804__46858376","18",46812804,46858376,45
"18__47563220__47566684","18",47563220,47566684,2
"18__48444480__48452268","18",48444480,48452268,4
"18__54385195__54448887","18",54385195,54448887,1
"18__55238624__55238772","18",55238624,55238772,1
"18__55278869__55283207","18",55278869,55283207,4
"18__56008270__56009029","18",56008270,56009029,4
"18__56601665__56606853","18",56601665,56606853,1
"18__57000323__57020533","18",57000323,57020533,30
"18__59752442__59763183","18",59752442,59763183,1
"18__59757709__59763183","18",59757709,59763183,11
"18__59770027__59828618","18",59770027,59828618,29
"18__59888270__59899660","18",59888270,59899660,7
"18__60497268__60527834","18",60497268,60527834,1
"18__63511048__63530153","18",63511048,63530153,18
"18__66346700__66365268","18",66346700,66365268,1
"18__67809524__67857955","18",67809524,67857955,22
"18__72493384__72601994","18",72493384,72601994,1
"18__72589153__72593075","18",72589153,72593075,5
"18__74090810__74092259","18",74090810,74092259,1
"18__74561482__74563895","18",74561482,74563895,20
"18__74620276__74640062","18",74620276,74640062,3
"18__74638993__74672811","18",74638993,74672811,27
"18__76886267__77037196","18",76886267,77037196,1
"18__77037054__77067234","18",77037054,77067234,1
"18__77455225__77464917","18",77455225,77464917,44
"20__398170__398574","20",398170,398574,2
"20__1352720__1356247","20",1352720,1356247,8
"20__2843711__2845300","20",2843711,2845300,3
"20__3262287__3268436","20",3262287,3268436,49
"20__3274785__3275275","20",3274785,3275275,2
"20__3274785__3278822","20",3274785,3278822,2
"20__3520869__3575219","20",3520869,3575219,3
"20__3527931__3529985","20",3527931,3529985,4
"20__3545995__3559419","20",3545995,3559419,33
"20__3736116__3740833","20",3736116,3740833,2
"20__3835205__3838456","20",3835205,3838456,65
"20__3841979__3843060","20",3841979,3843060,83
"20__4864288__4865469","20",4864288,4865469,114
"20__4880201__4883204","20",4880201,4883204,9
"20__5086834__5090091","20",5086834,5090091,6
"20__5099415__5099512","20",5099415,5099512,1
"20__5100224__5100560","20",5100224,5100560,6
"20__5170381__5170484","20",5170381,5170484,2
"20__5939174__5944005","20",5939174,5944005,1
"20__5990421__5996136","20",5990421,5996136,1
"20__6011931__6012016","20",6011931,6012016,5
"20__6011931__6012726","20",6011931,6012726,3
"20__10536879__10602062","20",10536879,10602062,4
"20__10624426__10633246","20",10624426,10633246,3
"20__10625791__10633246","20",10625791,10633246,2
"20__10632779__10633246","20",10632779,10633246,12
"20__13509080__13539761","20",13509080,13539761,6
"20__16385458__16387101","20",16385458,16387101,116
"20__16506737__16509085","20",16506737,16509085,1
"20__17930776__17934761","20",17930776,17934761,2
"20__17932144__17933354","20",17932144,17933354,31
"20__17933231__17937681","20",17933231,17937681,1
"20__17934640__17936119","20",17934640,17936119,24
"20__18278629__18287037","20",18278629,18287037,3
"20__18505579__18511447","20",18505579,18511447,16
"20__18523663__18531819","20",18523663,18531819,11
"20__18523663__18535034","20",18523663,18535034,105
"20__19970650__19977486","20",19970650,19977486,8
"20__20512331__20527476","20",20512331,20527476,2
"20__20553519__20620544","20",20553519,20620544,1
"20__21306917__21324846","20",21306917,21324846,2
"20__21311254__21314475","20",21311254,21314475,3
"20__21312406__21324846","20",21312406,21324846,2
"20__21314716__21327188","20",21314716,21327188,27
"20__21335427__21349228","20",21335427,21349228,10
"20__21346059__21349228","20",21346059,21349228,2
"20__23615891__23616004","20",23615891,23616004,14
"20__24959403__24964655","20",24959403,24964655,2
"20__25000646__25011594","20",25000646,25011594,32
"20__25300835__25319987","20",25300835,25319987,3
"20__30115287__30126064","20",30115287,30126064,22
"20__30132750__30137924","20",30132750,30137924,16
"20__30132750__30149539","20",30132750,30149539,44
"20__30142549__30149539","20",30142549,30149539,3
"20__30147414__30149539","20",30147414,30149539,2
"20__30149437__30149539","20",30149437,30149539,1
"20__30732894__30733012","20",30732894,30733012,1
"20__30732894__30734658","20",30732894,30734658,21
"20__30738425__30746317","20",30738425,30746317,8
"20__30746254__30749168","20",30746254,30749168,3
"20__31294385__31315949","20",31294385,31315949,2
"20__31376660__31380576","20",31376660,31380576,3
"20__31600609__31607556","20",31600609,31607556,42
"20__31601616__31604908","20",31601616,31604908,3
"20__31601616__31606156","20",31601616,31606156,2
"20__31601616__31606628","20",31601616,31606628,27
"20__31601616__31607556","20",31601616,31607556,4
"20__31606065__31606628","20",31606065,31606628,5
"20__31606065__31607556","20",31606065,31607556,13
"20__31606443__31606628","20",31606443,31606628,3
"20__31606443__31607556","20",31606443,31607556,81
"20__31607386__31607556","20",31607386,31607556,19
"20__31607386__31608393","20",31607386,31608393,1
"20__31607386__31609150","20",31607386,31609150,1
"20__31958305__31960503","20",31958305,31960503,3
"20__31967267__31967497","20",31967267,31967497,11
"20__32198900__32199141","20",32198900,32199141,3
"20__32210921__32217720","20",32210921,32217720,1
"20__32354657__32358098","20",32354657,32358098,2
"20__32357890__32371670","20",32357890,32371670,12
"20__32659872__32663846","20",32659872,32663846,3
"20__32659872__32666359","20",32659872,32666359,1
"20__32873246__32881962","20",32873246,32881962,2
"20__32878537__32879337","20",32878537,32879337,2
"20__32879225__32879337","20",32879225,32879337,1
"20__32881887__32881962","20",32881887,32881962,4
"20__33000321__33001685","20",33000321,33001685,1
"20__33001548__33057925","20",33001548,33057925,4
"20__33027960__33037285","20",33027960,33037285,10
"20__33057853__33059320","20",33057853,33059320,1
"20__33057853__33069011","20",33057853,33069011,9
"20__33057853__33080402","20",33057853,33080402,5
"20__33169352__33222519","20",33169352,33222519,6
"20__33176257__33203943","20",33176257,33203943,60
"20__33203846__33203943","20",33203846,33203943,4
"20__33222419__33232030","20",33222419,33232030,1
"20__33439034__33440341","20",33439034,33440341,3
"20__33439034__33442726","20",33439034,33442726,6
"20__33442334__33442726","20",33442334,33442726,1
"20__33444609__33447845","20",33444609,33447845,2
"20__33516236__33524826","20",33516236,33524826,5
"20__33592261__33592373","20",33592261,33592373,290
"20__33597990__33603942","20",33597990,33603942,27
"20__33597990__33609159","20",33597990,33609159,1
"20__33597990__33642834","20",33597990,33642834,6
"20__33603811__33609135","20",33603811,33609135,2
"20__33603811__33609159","20",33603811,33609159,126
"20__33645317__33657215","20",33645317,33657215,3
"20__33954360__33962059","20",33954360,33962059,5
"20__33954360__33971936","20",33954360,33971936,1
"20__34143804__34143900","20",34143804,34143900,408
"20__34144744__34145020","20",34144744,34145020,6
"20__34218361__34218956","20",34218361,34218956,2
"20__34288720__34288902","20",34288720,34288902,116
"20__34304662__34313077","20",34304662,34313077,1
"20__34700348__34778719","20",34700348,34778719,1
"20__34832619__34832848","20",34832619,34832848,22
"20__35127991__35154409","20",35127991,35154409,63
"20__35293449__35317187","20",35293449,35317187,4
"20__35312816__35317187","20",35312816,35317187,1
"20__35315895__35317187","20",35315895,35317187,3
"20__35433138__35434360","20",35433138,35434360,2
"20__35457457__35467844","20",35457457,35467844,39
"20__35668556__35675593","20",35668556,35675593,50
"20__35668556__35684059","20",35668556,35684059,237
"20__35675456__35684059","20",35675456,35684059,13
"20__35812583__35812776","20",35812583,35812776,190
"20__35812583__35852372","20",35812583,35852372,48
"20__35832288__35838568","20",35832288,35838568,11
"20__35833170__35838568","20",35833170,35838568,15
"20__35835676__35838568","20",35835676,35838568,52
"20__35860699__35862498","20",35860699,35862498,8
"20__36405747__36407737","20",36405747,36407737,76
"20__36775119__36790001","20",36775119,36790001,1
"20__42242490__42252685","20",42242490,42252685,3
"20__43034698__43047152","20",43034698,43047152,16
"20__43132456__43133532","20",43132456,43133532,1
"20__43248163__43257810","20",43248163,43257810,10
"20__43248940__43251571","20",43248940,43251571,33
"20__43545397__43547918","20",43545397,43547918,1
"20__43547547__43547918","20",43547547,43547918,99
"20__43959006__43959204","20",43959006,43959204,15
"20__44444180__44444552","20",44444180,44444552,1
"20__44477089__44477314","20",44477089,44477314,53
"20__44477089__44483931","20",44477089,44483931,15
"20__44521364__44521950","20",44521364,44521950,7
"20__44530906__44531243","20",44530906,44531243,2
"20__44569692__44569846","20",44569692,44569846,362
"20__44586474__44592629","20",44586474,44592629,10
"20__44596133__44597001","20",44596133,44597001,4
"20__44983521__44983880","20",44983521,44983880,1
"20__45008892__45012133","20",45008892,45012133,2
"20__45852970__45865260","20",45852970,45865260,1
"20__45865070__45865260","20",45865070,45865260,167
"20__45865070__45905539","20",45865070,45905539,3
"20__45878031__45912392","20",45878031,45912392,2
"20__45910846__45938948","20",45910846,45938948,19
"20__46252655__46262380","20",46252655,46262380,1
"20__46365447__46365686","20",46365447,46365686,11
"20__47361562__47361684","20",47361562,47361684,935
"20__47567860__47569421","20",47567860,47569421,3
"20__47580367__47634087","20",47580367,47634087,2
"20__47582409__47626941","20",47582409,47626941,3
"20__47582409__47630497","20",47582409,47630497,1
"20__47582409__47634087","20",47582409,47634087,1
"20__47585684__47626941","20",47585684,47626941,5
"20__47693517__47706283","20",47693517,47706283,4
"20__47700563__47700699","20",47700563,47700699,26
"20__47732319__47741124","20",47732319,47741124,4
"20__47752370__47770608","20",47752370,47770608,1
"20__47768119__47770608","20",47768119,47770608,1
"20__47782534__47782822","20",47782534,47782822,1
"20__48561919__48565892","20",48561919,48565892,1
"20__48565785__48565892","20",48565785,48565892,2
"20__50133323__50140649","20",50133323,50140649,1
"20__50225057__50230371","20",50225057,50230371,3
"20__50234029__50235582","20",50234029,50235582,2
"20__50255882__50307358","20",50255882,50307358,2
"20__50290692__50292747","20",50290692,50292747,37
"20__50305603__50307358","20",50305603,50307358,951
"20__50329505__50346517","20",50329505,50346517,1
"20__50342358__50346517","20",50342358,50346517,73
"20__52780991__52788209","20",52780991,52788209,7
"20__54956489__54959380","20",54956489,54959380,2
"20__54956489__54963258","20",54956489,54963258,29
"20__55929088__55943868","20",55929088,55943868,5
"20__55967710__55967833","20",55967710,55967833,3
"20__56136428__56137308","20",56136428,56137308,4
"20__56137127__56137308","20",56137127,56137308,1
"20__56993267__57016139","20",56993267,57016139,3
"20__57470667__57485136","20",57470667,57485136,1
"20__57484576__57484859","20",57484576,57484859,34
"20__57566367__57568167","20",57566367,57568167,24
"20__57569165__57569294","20",57569165,57569294,142
"20__60699673__60706562","20",60699673,60706562,11
"20__60712420__60716000","20",60712420,60716000,3
"20__60713227__60716000","20",60713227,60716000,51
"20__60714837__60716000","20",60714837,60716000,4
"20__60737808__60738678","20",60737808,60738678,1
"20__60881704__60883234","20",60881704,60883234,3
"20__60885721__60888306","20",60885721,60888306,4
"20__60886218__60886592","20",60886218,60886592,3
"20__60888144__60888306","20",60888144,60888306,2
"20__60888144__60888516","20",60888144,60888516,16
"20__60890084__60890263","20",60890084,60890263,8
"20__60898512__60903501","20",60898512,60903501,1
"20__60898832__60908762","20",60898832,60908762,7
"20__60901733__60927416","20",60901733,60927416,3
"20__60920874__60922084","20",60920874,60922084,1
"20__60927298__60927416","20",60927298,60927416,21
"20__61292416__61300430","20",61292416,61300430,4
"20__61299829__61300430","20",61299829,61300430,11
"20__61300282__61300430","20",61300282,61300430,4
"20__61485368__61485509","20",61485368,61485509,1
"20__61485368__61490878","20",61485368,61490878,3
"20__61485368__61491660","20",61485368,61491660,119
"20__61488747__61490878","20",61488747,61490878,22
"20__61522312__61545758","20",61522312,61545758,1
"20__61594936__61597932","20",61594936,61597932,21
"20__61833639__61835159","20",61833639,61835159,2
"20__62192703__62193556","20",62192703,62193556,1
"20__62421174__62422143","20",62421174,62422143,12
"20__62505021__62505169","20",62505021,62505169,1108
"21__11047481__11049621","21",11047481,11049621,16
"21__16386665__16386787","21",16386665,16386787,44
"21__16386665__16415895","21",16386665,16415895,4
"21__17135210__17138460","21",17135210,17138460,1
"21__17138316__17138460","21",17138316,17138460,49
"21__27326904__27328069","21",27326904,27328069,12
"21__27423316__27425664","21",27423316,27425664,3
"21__27462259__27484463","21",27462259,27484463,61
"21__30693542__30693835","21",30693542,30693835,25
"21__33057362__33064762","21",33057362,33064762,1
"21__33057362__33069063","21",33057362,33069063,1
"21__33073308__33078670","21",33073308,33078670,2
"21__33711016__33723231","21",33711016,33723231,2
"21__33716879__33723231","21",33716879,33723231,1
"21__33740712__33750850","21",33740712,33750850,1
"21__33825620__33830028","21",33825620,33830028,1
"21__33825620__33840156","21",33825620,33840156,17
"21__34011218__34012089","21",34011218,34012089,10
"21__34614191__34617379","21",34614191,34617379,5
"21__34906885__34907626","21",34906885,34907626,3
"21__34931536__34948199","21",34931536,34948199,1
"21__34951656__34955972","21",34951656,34955972,55
"21__35091102__35107509","21",35091102,35107509,300
"21__37619815__37620866","21",37619815,37620866,3
"21__37781672__37783902","21",37781672,37783902,1
"21__38084833__38103452","21",38084833,38103452,50
"21__38128843__38311294","21",38128843,38311294,2
"21__38792601__38845182","21",38792601,38845182,21
"21__38844986__38845182","21",38844986,38845182,82
"21__38877586__38878526","21",38877586,38878526,29
"21__40600426__40601362","21",40600426,40601362,18
"21__40648099__40667829","21",40648099,40667829,12
"21__40648099__40670508","21",40648099,40670508,1
"21__40648099__40685027","21",40648099,40685027,39
"21__42598193__42629253","21",42598193,42629253,6
"21__42609440__42622828","21",42609440,42622828,1
"21__43796650__43802343","21",43796650,43802343,1
"21__44279772__44283706","21",44279772,44283706,3
"21__44279772__44296877","21",44279772,44296877,9
"21__44424436__44430334","21",44424436,44430334,13
"21__44424436__44445057","21",44424436,44445057,4
"21__44482421__44482505","21",44482421,44482505,30
"21__44514581__44515853","21",44514581,44515853,5
"21__45033711__45033828","21",45033711,45033828,283
"21__45104434__45110321","21",45104434,45110321,2
"21__45153950__45163688","21",45153950,45163688,4
"21__45153950__45168961","21",45153950,45168961,6
"21__45379515__45387996","21",45379515,45387996,3
"21__45379515__45391371","21",45379515,45391371,35
"21__45472161__45483666","21",45472161,45483666,5
"21__45472161__45504144","21",45472161,45504144,6
"21__45502669__45504144","21",45502669,45504144,38
"21__45513944__45518415","21",45513944,45518415,1
"21__45651163__45655445","21",45651163,45655445,23
"21__46548317__46624651","21",46548317,46624651,5
"21__46591525__46624651","21",46591525,46624651,2
"21__46595645__46600359","21",46595645,46600359,15
"21__46604838__46624651","21",46604838,46624651,2
"21__46945731__46957922","21",46945731,46957922,2
"21__46957685__46957922","21",46957685,46957922,1
"21__47641768__47642652","21",47641768,47642652,25
"21__47674690__47700489","21",47674690,47700489,4
"21__47697441__47700051","21",47697441,47700051,2
"21__47722399__47737182","21",47722399,47737182,19
"21__47722399__47738134","21",47722399,47738134,1
"21__47734630__47735461","21",47734630,47735461,1
"21__47783395__47787054","21",47783395,47787054,1
"21__47983771__47985800","21",47983771,47985800,4
"7__618893__751164","7",618893,751164,7
"7__780984__814799","7",780984,814799,3
"7__794226__803611","7",794226,803611,18
"7__794226__810255","7",794226,810255,18
"7__810108__814799","7",810108,814799,8
"7__813685__814799","7",813685,814799,7
"7__912107__912199","7",912107,912199,22
"7__1024802__1024959","7",1024802,1024959,148
"7__1026743__1027167","7",1026743,1027167,23
"7__1510482__1512022","7",1510482,1512022,2
"7__1518362__1519320","7",1518362,1519320,244
"7__1520471__1535189","7",1520471,1535189,5
"7__1526261__1529318","7",1526261,1529318,1
"7__1527396__1532742","7",1527396,1532742,26
"7__1937836__2054277","7",1937836,2054277,27
"7__2020088__2054277","7",2020088,2054277,3
"7__2188787__2270359","7",2188787,2270359,12
"7__2252847__2259091","7",2252847,2259091,4
"7__2404007__2409317","7",2404007,2409317,50
"7__4780469__4780654","7",4780469,4780654,1
"7__4820806__4821385","7",4820806,4821385,1
"7__5256194__5256818","7",5256194,5256818,52
"7__5327437__5327616","7",5327437,5327616,1
"7__5327437__5334565","7",5327437,5334565,14
"7__5327440__5327616","7",5327440,5327616,1
"7__5327440__5331452","7",5327440,5331452,6
"7__5331324__5331452","7",5331324,5331452,48
"7__5545043__5545261","7",5545043,5545261,14
"7__5567635__5569294","7",5567635,5569294,2
"7__5643127__5643661","7",5643127,5643661,583
"7__5680785__5681007","7",5680785,5681007,1
"7__5680785__5692141","7",5680785,5692141,3
"7__5941288__5951553","7",5941288,5951553,4
"7__6022455__6035264","7",6022455,6035264,1
"7__6057445__6057676","7",6057445,6057676,1
"7__6082564__6089676","7",6082564,6089676,250
"7__6094177__6094335","7",6094177,6094335,3
"7__6150756__6185879","7",6150756,6185879,2
"7__6178723__6185879","7",6178723,6185879,30
"7__6452442__6456552","7",6452442,6456552,3
"7__6456258__6456552","7",6456258,6456552,13
"7__6464383__6465745","7",6464383,6465745,5
"7__6465619__6476164","7",6465619,6476164,5
"7__6472468__6476164","7",6472468,6476164,19
"7__6505702__6509385","7",6505702,6509385,1
"7__6618132__6624891","7",6618132,6624891,15
"7__6621704__6624891","7",6621704,6624891,1
"7__6736970__6737442","7",6736970,6737442,5
"7__6736970__6744854","7",6736970,6744854,75
"7__6844569__6845668","7",6844569,6845668,33
"7__6852607__6862991","7",6852607,6862991,5
"7__8062113__8099878","7",8062113,8099878,19
"7__16720926__16729531","7",16720926,16729531,89
"7__16722405__16729531","7",16722405,16729531,586
"7__16725530__16729531","7",16725530,16729531,4
"7__17861132__17915413","7",17861132,17915413,4
"7__17890449__17937069","7",17890449,17937069,52
"7__17908030__17915413","7",17908030,17915413,35
"7__17908030__17937069","7",17908030,17937069,3
"7__17929986__17937069","7",17929986,17937069,6
"7__20420289__20420454","7",20420289,20420454,3
"7__22999875__23023664","7",22999875,23023664,6
"7__23224689__23224917","7",23224689,23224917,3
"7__23357258__23381808","7",23357258,23381808,1
"7__23381683__23401360","7",23381683,23401360,12
"7__23387219__23401360","7",23387219,23401360,17
"7__23547039__23552701","7",23547039,23552701,25
"7__24663285__24720139","7",24663285,24720139,5
"7__24703209__24720139","7",24703209,24720139,5
"7__27668990__27672064","7",27668990,27672064,1
"7__27788137__27797752","7",27788137,27797752,15
"7__29132239__29135833","7",29132239,29135833,5
"7__30100500__30102358","7",30100500,30102358,37
"7__30661009__30665935","7",30661009,30665935,2
"7__30661009__30668285","7",30661009,30668285,1
"7__35009045__35013217","7",35009045,35013217,1
"7__35707044__35709938","7",35707044,35709938,5
"7__35709825__35712888","7",35709825,35712888,47
"7__38254629__38254706","7",38254629,38254706,1
"7__40027198__40027857","7",40027198,40027857,1
"7__40027198__40039099","7",40027198,40039099,4
"7__40117604__40118450","7",40117604,40118450,61
"7__44089824__44092540","7",44089824,44092540,1
"7__44157218__44157663","7",44157218,44157663,24
"7__44431896__44444182","7",44431896,44444182,2
"7__44560364__44561841","7",44560364,44561841,1
"7__44608502__44612036","7",44608502,44612036,6
"7__44621048__44621422","7",44621048,44621422,5
"7__44663916__44721447","7",44663916,44721447,60
"7__44684926__44687358","7",44684926,44687358,1
"7__44684926__44706450","7",44684926,44706450,1
"7__44706335__44721447","7",44706335,44721447,1
"7__44714010__44714867","7",44714010,44714867,112
"7__44714010__44715748","7",44714010,44715748,1
"7__44739740__44741214","7",44739740,44741214,169
"7__44880498__44882953","7",44880498,44882953,2
"7__45141946__45143855","7",45141946,45143855,131
"7__50737419__50742355","7",50737419,50742355,47
"7__50737419__50771605","7",50737419,50771605,38
"7__51258547__51261286","7",51258547,51261286,1
"7__55221704__55241736","7",55221704,55241736,12
"7__55229192__55270318","7",55229192,55270318,2
"7__55231426__55233130","7",55231426,55233130,126
"7__55242415__55249171","7",55242415,55249171,8
"7__56045819__56052571","7",56045819,56052571,2
"7__56049166__56062681","7",56049166,56062681,1
"7__56120115__56122196","7",56120115,56122196,1
"7__56140690__56146201","7",56140690,56146201,14
"7__65429310__65441189","7",65429310,65441189,1
"7__65432718__65435353","7",65432718,65435353,6
"7__65439282__65444528","7",65439282,65444528,2
"7__65444386__65444528","7",65444386,65444528,16
"7__65751498__65751696","7",65751498,65751696,87
"7__66582470__66582605","7",66582470,66582605,25
"7__66648113__66660324","7",66648113,66660324,66
"7__72081657__72093982","7",72081657,72093982,5
"7__72361166__72400649","7",72361166,72400649,5
