"index","chr","start","end","count"
"13__52971367__52972329","13",52971367,52972329,1
"13__52971367__52976816","13",52971367,52976816,1
"14__52922042__52978108","14",52922042,52978108,1
"1__52954581__52992045","1",52954581,52992045,1
"1__52975268__52992045","1",52975268,52992045,3
"1__52981563__52992045","1",52981563,52992045,8
"13__52992127__53001354","13",52992127,53001354,1
"17__52990027__53007567","17",52990027,53007567,1
"14__52977958__53011089","14",52977958,53011089,1
"14__52981598__53011089","14",52981598,53011089,1
"14__53003437__53011089","14",53003437,53011089,1
"13__53000067__53016580","13",53000067,53016580,1
"17__53016285__53024673","17",53016285,53024673,1
"17__53024622__53027487","17",53024622,53027487,1
"17__53016285__53078244","17",53016285,53078244,1
"14__53138348__53138589","14",53138348,53138589,1
"17__53062975__53158544","17",53062975,53158544,1
"17__53108529__53158544","17",53108529,53158544,1
"17__53111529__53158544","17",53111529,53158544,1
"17__53150261__53158544","17",53150261,53158544,1
"14__53184799__53187908","14",53184799,53187908,1
"14__53187579__53241705","14",53187579,53241705,1
"19__53231983__53282160","19",53231983,53282160,1
"16__53288350__53308214","16",53288350,53308214,3
"1__53320137__53323421","1",53320137,53323421,1
"1__53326403__53333449","1",53326403,53333449,2
"16__53337632__53340309","16",53337632,53340309,1
"1__53329653__53347337","1",53329653,53347337,1
"1__53347143__53347337","1",53347143,53347337,1
"19__53321197__53352466","19",53321197,53352466,1
"1__53326403__53352725","1",53326403,53352725,2
"1__53326403__53360247","1",53326403,53360247,1
"12__53412582__53416411","12",53412582,53416411,1
"12__53421566__53421972","12",53421566,53421972,2
"1__53407468__53427301","1",53407468,53427301,1
"16__53513066__53514681","16",53513066,53514681,1
"14__53539315__53570574","14",53539315,53570574,1
"14__53558503__53570574","14",53558503,53570574,1
"1__53675687__53676991","1",53675687,53676991,1
"12__53690028__53691708","12",53690028,53691708,1
"16__53686447__53692790","16",53686447,53692790,1
"12__53689623__53700965","12",53689623,53700965,1
"12__53804711__53854927","12",53804711,53854927,1
"12__53848510__53865591","12",53848510,53865591,1
"12__53854799__53865591","12",53854799,53865591,1
"19__53879023__53901283","19",53879023,53901283,1
"19__53854071__53905444","19",53854071,53905444,1
"12__53917060__53918545","12",53917060,53918545,1
"19__53905318__53950536","19",53905318,53950536,4
"19__53910951__53987091","19",53910951,53987091,1
"19__53910951__53990012","19",53910951,53990012,1
"19__53957904__53990012","19",53957904,53990012,1
"1__54059781__54065951","1",54059781,54065951,4
"12__54063655__54066429","12",54063655,54066429,1
"12__54113523__54115967","12",54113523,54115967,1
"1__54269601__54272190","1",54269601,54272190,1
"1__54272098__54275419","1",54272098,54275419,1
"1__54284644__54291609","1",54284644,54291609,3
"1__54252831__54298264","1",54252831,54298264,1
"1__54269601__54298264","1",54269601,54298264,1
"1__54273329__54298264","1",54273329,54298264,2
"1__54394045__54405770","1",54394045,54405770,2
"18__54385195__54426184","18",54385195,54426184,1
"18__54423814__54426184","18",54423814,54426184,7
"17__54403582__54431407","17",54403582,54431407,1
"18__54446662__54446780","18",54446662,54446780,1
"18__54483262__54629760","18",54483262,54629760,1
"19__54632647__54632745","19",54632647,54632745,1
"19__54646665__54657577","19",54646665,54657577,2
"19__54656165__54710330","19",54656165,54710330,1
"19__54657452__54710330","19",54657452,54710330,1
"12__54793429__54796114","12",54793429,54796114,1
"14__54884566__54884669","14",54884566,54884669,1
"17__54892230__54902214","17",54892230,54902214,1
"17__54921380__54925426","17",54921380,54925426,1
"17__54926057__54933986","17",54926057,54933986,6
"17__54926057__54936026","17",54926057,54936026,1
"19__54969493__54969700","19",54969493,54969700,1
"17__55191820__55193622","17",55191820,55193622,1
"1__55197159__55203337","1",55197159,55203337,2
"18__55240478__55240597","18",55240478,55240597,1
"14__55203742__55260033","14",55203742,55260033,1
"18__55278869__55283207","18",55278869,55283207,1
"14__55451441__55467710","14",55451441,55467710,2
"14__55457931__55467710","14",55457931,55467710,1
"19__55556273__55556677","19",55556273,55556677,1
"1__55586269__55591431","1",55586269,55591431,1
"19__55593822__55593970","19",55593822,55593970,1
"1__55589120__55600086","1",55589120,55600086,1
"19__55610152__55614936","19",55610152,55614936,2
"14__55642064__55644054","14",55642064,55644054,2
"19__55593643__55645572","19",55593643,55645572,1
"14__55647931__55650471","14",55647931,55650471,1
"19__55652251__55652328","19",55652251,55652328,2
"19__55652251__55652670","19",55652251,55652670,1
"19__55657802__55718323","19",55657802,55718323,1
"19__55756488__55757046","19",55756488,55757046,5
"14__55844537__55848909","14",55844537,55848909,1
"19__55869513__55966473","19",55869513,55966473,1
"12__56119905__56120045","12",56119905,56120045,1
"15__56125206__56126343","15",56125206,56126343,1
"12__56194346__56194413","12",56194346,56194413,1
"18__56363598__56367823","18",56363598,56367823,2
"15__56434976__56436681","15",56434976,56436681,1
"16__56403105__56442028","16",56403105,56442028,1
"16__56419831__56448256","16",56419831,56448256,7
"16__56435645__56448256","16",56435645,56448256,2
"16__56436897__56448256","16",56436897,56448256,1
"16__56468666__56473658","16",56468666,56473658,1
"12__56480315__56482652","12",56480315,56482652,1
"16__56503915__56503994","16",56503915,56503994,1
"16__56438821__56511407","16",56438821,56511407,1
"12__56527565__56527965","12",56527565,56527965,1
"12__56531616__56532056","12",56531616,56532056,1
"15__56434976__56535483","15",56434976,56535483,1
"12__56503641__56553514","12",56503641,56553514,1
"12__56563560__56563695","12",56563560,56563695,1
"12__56572594__56572840","12",56572594,56572840,1
"17__56569872__56573691","17",56569872,56573691,1
"17__56581105__56581259","17",56581105,56581259,1
"12__56604081__56604352","12",56604081,56604352,3
"12__56604081__56610397","12",56604081,56610397,1
"12__56645799__56648736","12",56645799,56648736,1
"19__56657616__56658577","19",56657616,56658577,1
"12__56610213__56661036","12",56610213,56661036,1
"12__56669780__56676775","12",56669780,56676775,1
"12__56676204__56677641","12",56676204,56677641,1
"15__56686363__56687032","15",56686363,56687032,2
"12__56660642__56704838","12",56660642,56704838,1
"16__56692985__56717142","16",56692985,56717142,1
"12__56742313__56743293","12",56742313,56743293,1
"12__56708635__56750069","12",56708635,56750069,1
"14__56746394__56757174","14",56746394,56757174,2
"17__56780557__56780690","17",56780557,56780690,1
"17__56772292__56787351","17",56772292,56787351,1
"17__56780557__56787351","17",56780557,56787351,2
"16__56782146__56792567","16",56782146,56792567,1
"17__56774054__56798173","17",56774054,56798173,1
"12__56815135__56815593","12",56815135,56815593,1
"12__56826810__56828015","12",56826810,56828015,1
"16__56871520__56873516","16",56871520,56873516,1
"16__56871520__56875745","16",56871520,56875745,1
"12__56997143__56999111","12",56997143,56999111,7
"12__56998001__56999111","12",56998001,56999111,1
"18__57013151__57022890","18",57013151,57022890,1
"12__56982924__57037371","12",56982924,57037371,1
"12__56982924__57037742","12",56982924,57037742,1
"12__56982924__57038739","12",56982924,57038739,8
"12__56992913__57038739","12",56992913,57038739,3
"12__56995330__57038739","12",56995330,57038739,1
"17__57043055__57049636","17",57043055,57049636,1
"17__57076742__57079075","17",57076742,57079075,1
"17__57089689__57093160","17",57089689,57093160,1
"17__57076742__57094785","17",57076742,57094785,2
"14__57052479__57103316","14",57052479,57103316,1
"17__57094657__57134415","17",57094657,57134415,1
"12__57132218__57139965","12",57132218,57139965,1
"17__57105776__57140009","17",57105776,57140009,1
"17__57134236__57140009","17",57134236,57140009,1
"17__57134236__57141766","17",57134236,57141766,1
"17__57141716__57158580","17",57141716,57158580,1
"17__57148184__57161450","17",57148184,57161450,2
"17__57153008__57165768","17",57153008,57165768,1
"17__57076742__57181755","17",57076742,57181755,1
"17__57165652__57181755","17",57165652,57181755,1
"16__57197913__57206786","16",57197913,57206786,1
"16__57186378__57207781","16",57186378,57207781,1
"16__57197913__57207781","16",57197913,57207781,3
"16__57238416__57250947","16",57238416,57250947,1
"11__57258697__57259335","11",57258697,57259335,4
"17__57272692__57274964","17",57272692,57274964,1
"17__57274905__57275150","17",57274905,57275150,1
"16__57282449__57284419","16",57282449,57284419,2
"17__57322775__57335201","17",57322775,57335201,1
"17__57430576__57433664","17",57430576,57433664,1
"12__57440336__57442127","12",57440336,57442127,2
"12__57464457__57466695","12",57464457,57466695,1
"11__57471774__57513620","11",57471774,57513620,2
"16__57554980__57560039","16",57554980,57560039,1
"11__57510986__57563201","11",57510986,57563201,1
"11__57563049__57564464","11",57563049,57564464,2
"11__57563049__57571276","11",57563049,57571276,1
"12__57640587__57641981","12",57640587,57641981,1
"17__57647879__57650596","17",57647879,57650596,1
"12__57674141__57677839","12",57674141,57677839,1
"14__57702429__57711077","14",57702429,57711077,1
"17__57737752__57739004","17",57737752,57739004,2
"19__57743401__57746426","19",57743401,57746426,2
"14__57740962__57747140","14",57740962,57747140,1
"17__57759990__57760375","17",57759990,57760375,1
"17__57808782__57816308","17",57808782,57816308,6
"17__57808782__57851246","17",57808782,57851246,1
"17__57842332__57851246","17",57842332,57851246,2
"12__57891940__57892406","12",57891940,57892406,1
"17__57814814__57895134","17",57814814,57895134,1
"12__57908503__57908634","12",57908503,57908634,1
"12__57859390__57910347","12",57859390,57910347,1
"12__57925798__57929628","12",57925798,57929628,1
"12__57929532__57929628","12",57929532,57929628,1
"12__57957222__57958756","12",57957222,57958756,1
"17__57987923__57992064","17",57987923,57992064,1
"19__58004224__58016768","19",58004224,58016768,2
"12__58022831__58022929","12",58022831,58022929,1
"12__58128375__58145519","12",58128375,58145519,1
"12__58109875__58176641","12",58109875,58176641,1
"12__58140801__58191370","12",58140801,58191370,1
"16__58200488__58200588","16",58200488,58200588,1
"17__58299770__58299910","17",58299770,58299910,1
"17__58342773__58348842","17",58342773,58348842,1
"17__58342773__58372162","17",58342773,58372162,1
"17__58422842__58422969","17",58422842,58422969,3
"19__58499575__58511264","19",58499575,58511264,1
"17__58531663__58538148","17",58531663,58538148,1
"17__58520520__58556632","17",58520520,58556632,1
"17__58520520__58571978","17",58520520,58571978,2
"17__58556509__58577848","17",58556509,58577848,1
"17__58571827__58577848","17",58571827,58577848,2
"16__58594116__58594266","16",58594116,58594266,1
"16__58608513__58617086","16",58608513,58617086,1
"16__58616697__58617086","16",58616697,58617086,3
"16__58608513__58633415","16",58608513,58633415,1
"14__58675717__58675825","14",58675717,58675825,1
"14__58690340__58690574","14",58690340,58690574,4
"16__58709844__58710250","16",58709844,58710250,2
"17__58700882__58711338","17",58700882,58711338,1
"14__58718837__58724716","14",58718837,58724716,1
"17__58700882__58734202","17",58700882,58734202,1
"17__58711214__58734202","17",58711214,58734202,1
"16__58700298__58750717","16",58700298,58750717,1
"19__58797083__58807254","19",58797083,58807254,1
"15__58913670__58936177","15",58913670,58936177,1
"15__58932976__58936177","15",58932976,58936177,1
"15__58957296__58957396","15",58957296,58957396,1
"15__58932976__58971481","15",58932976,58971481,1
"14__58923420__58979345","14",58923420,58979345,1
"1__58971732__58996401","1",58971732,58996401,1
"1__58971732__58999732","1",58971732,58999732,1
"1__58971732__59000003","1",58971732,59000003,2
"17__58980012__59001861","17",58980012,59001861,1
"1__58971732__59002413","1",58971732,59002413,6
"1__58971732__59004982","1",58971732,59004982,17
"1__58992933__59004982","1",58992933,59004982,2
"1__58999625__59004982","1",58999625,59004982,1
"1__59002185__59004982","1",59002185,59004982,2
"15__58971323__59009926","15",58971323,59009926,1
"19__59057131__59058878","19",59057131,59058878,3
"19__59059159__59059273","19",59059159,59059273,2
"19__58965595__59060607","19",58965595,59060607,1
"19__59011879__59060607","19",59011879,59060607,1
"19__59011879__59061017","19",59011879,59061017,1
"19__59058743__59061651","19",59058743,59061651,2
"17__59067332__59067596","17",59067332,59067596,1
"17__59067332__59093262","17",59067332,59093262,1
"17__59093112__59118253","17",59093112,59118253,1
"17__59152281__59161925","17",59152281,59161925,1
"15__59179174__59179739","15",59179174,59179739,2
"15__59205698__59209198","15",59205698,59209198,4
"12__59307763__59308117","12",59307763,59308117,1
"15__59323003__59323901","15",59323003,59323901,1
"15__59323003__59350749","15",59323003,59350749,1
"15__59323003__59359282","15",59323003,59359282,2
"15__59323003__59368414","15",59323003,59368414,1
"15__59373135__59377984","15",59373135,59377984,1
"11__59375957__59378062","11",59375957,59378062,1
"1__59787208__59812070","1",59787208,59812070,4
"17__59793312__59821952","17",59793312,59821952,2
"18__59824920__59825041","18",59824920,59825041,1
"1__59787208__59844509","1",59787208,59844509,2
"17__59793312__59853923","17",59793312,59853923,1
"17__59793312__59857762","17",59793312,59857762,1
"17__59821793__59857762","17",59821793,59857762,3
"17__59853762__59857762","17",59853762,59857762,3
"17__59820374__59871090","17",59820374,59871090,1
"17__59820374__59878835","17",59820374,59878835,1
"17__59853762__59878835","17",59853762,59878835,2
"17__59870958__59878835","17",59870958,59878835,1
"17__59853762__59886118","17",59853762,59886118,1
"17__59878614__59886118","17",59878614,59886118,1
"17__59885828__59886118","17",59885828,59886118,1
"18__59911997__59936181","18",59911997,59936181,2
"17__59924462__59937268","17",59924462,59937268,2
"17__59967147__59969050","17",59967147,59969050,4
"17__59967147__59971260","17",59967147,59971260,1
"15__59970110__59974713","15",59970110,59974713,1
"17__59981821__59996874","17",59981821,59996874,1
"10__59986804__59997575","10",59986804,59997575,1
"17__59958368__60004023","17",59958368,60004023,1
"18__60015401__60017170","18",60015401,60017170,2
"17__60040113__60060475","17",60040113,60060475,1
"17__60042367__60060475","17",60042367,60060475,1
"17__60061532__60062451","17",60061532,60062451,2
"17__60061532__60064489","17",60061532,60064489,2
"17__60087911__60088594","17",60087911,60088594,1
"17__60087911__60112969","17",60087911,60112969,2
"17__60111148__60112969","17",60111148,60112969,1
"18__60206914__60217693","18",60206914,60217693,5
"18__60206914__60242783","18",60206914,60242783,2
"13__60407241__60453602","13",60407241,60453602,1
"13__60435541__60453602","13",60435541,60453602,1
"18__60497268__60497464","18",60497268,60497464,1
"18__60497268__60506142","18",60497268,60506142,1
"13__60582678__60584803","13",60582678,60584803,1
"14__60582437__60592541","14",60582437,60592541,3
"18__60582146__60612504","18",60582146,60612504,1
"11__60617413__60617487","11",60617413,60617487,1
"18__60625862__60630705","18",60625862,60630705,1
"17__60613531__60642498","17",60613531,60642498,3
"17__60629663__60642498","17",60629663,60642498,2
"17__60637377__60642498","17",60637377,60642498,2
"11__60670931__60671007","11",60670931,60671007,1
"15__60653140__60674640","15",60653140,60674640,1
"15__60656628__60674640","15",60656628,60674640,1
"17__60685402__60692841","17",60685402,60692841,1
"11__60666621__60714293","11",60666621,60714293,1
"15__60728342__60734744","15",60728342,60734744,1
"17__60743455__60744894","17",60743455,60744894,1
"18__61011643__61030101","18",61011643,61030101,1
"13__61013822__61034674","13",61013822,61034674,1
"13__61013822__61041513","13",61013822,61041513,3
"11__61039147__61042056","11",61039147,61042056,1
"11__61089067__61089169","11",61089067,61089169,1
"11__61091451__61094365","11",61091451,61094365,1
"11__61094251__61097546","11",61094251,61097546,1
"11__61096835__61097546","11",61096835,61097546,3
"11__61133517__61136055","11",61133517,61136055,2
"13__61141659__61141784","13",61141659,61141784,1
"11__61113823__61165447","11",61113823,61165447,1
"11__61112934__61166335","11",61112934,61166335,1
"11__61205097__61205585","11",61205097,61205585,9
"14__61275043__61285565","14",61275043,61285565,1
"17__61271352__61345234","17",61271352,61345234,1
"14__61262935__61346553","14",61262935,61346553,2
"10__61423985__61432671","10",61423985,61432671,1
"17__61571283__61616023","17",61571283,61616023,1
"17__61571283__61619795","17",61571283,61619795,1
"11__61624483__61624543","11",61624483,61624543,1
"11__61643583__61643662","11",61643583,61643662,1
"11__61608096__61659006","11",61608096,61659006,1
"17__61787851__61805773","17",61787851,61805773,2
"17__61773249__61824321","17",61773249,61824321,1
"17__61777698__61829467","17",61777698,61829467,1
"17__61831793__61843554","17",61831793,61843554,1
"17__61838274__61843554","17",61838274,61843554,1
"17__61841376__61843554","17",61841376,61843554,3
"1__61553821__61849037","1",61553821,61849037,1
"17__61864394__61869922","17",61864394,61869922,1
"1__61848909__61872399","1",61848909,61872399,1
"17__61869772__61877977","17",61869772,61877977,1
"17__61875398__61877977","17",61875398,61877977,2
"17__61869772__61884014","17",61869772,61884014,1
"17__61889292__61890814","17",61889292,61890814,1
"17__61902896__61902995","17",61902896,61902995,1
"17__61909084__61909170","17",61909084,61909170,1
"14__61995793__61997313","14",61995793,61997313,1
"10__62021617__62039397","10",62021617,62039397,2
"17__62223438__62223517","17",62223438,62223517,1
"17__62248460__62265775","17",62248460,62265775,2
"17__62289934__62291602","17",62289934,62291602,4
"11__62348578__62349173","11",62348578,62349173,1
"11__62365994__62366111","11",62365994,62366111,1
"1__62365255__62380336","1",62365255,62380336,1
"11__62340056__62384819","11",62340056,62384819,1
"11__62340056__62389647","11",62340056,62389647,1
"1__62374044__62393501","1",62374044,62393501,1
"11__62393537__62393637","11",62393537,62393637,1
"11__62314132__62393919","11",62314132,62393919,1
"11__62394520__62394596","11",62394520,62394596,1
"11__62400917__62400986","11",62400917,62400986,1
"11__62400037__62402472","11",62400037,62402472,1
"11__62394520__62407203","11",62394520,62407203,2
"11__62406455__62407203","11",62406455,62407203,2
"11__62327754__62417471","11",62327754,62417471,3
"11__62340056__62417471","11",62340056,62417471,1
"11__62365082__62417471","11",62365082,62417471,1
"11__62432894__62433042","11",62432894,62433042,8
"11__62393537__62445304","11",62393537,62445304,1
"11__62406455__62457371","11",62406455,62457371,1
"1__62455840__62483619","1",62455840,62483619,1
"11__62491059__62491898","11",62491059,62491898,3
"17__62498280__62498341","17",62498280,62498341,1
"17__62499548__62499689","17",62499548,62499689,1
"17__62515439__62522318","17",62515439,62522318,1
"11__62530339__62530498","11",62530339,62530498,2
"17__62515439__62530855","17",62515439,62530855,1
"11__62549366__62550297","11",62549366,62550297,1
"17__62502194__62552116","17",62502194,62552116,1
"17__62557618__62568074","17",62557618,62568074,2
"11__62591638__62595103","11",62591638,62595103,1
"11__62606586__62607131","11",62606586,62607131,2
"11__62620382__62620507","11",62620382,62620507,1
"11__62651929__62651997","11",62651929,62651997,1
"11__62652649__62653080","11",62652649,62653080,2
"17__62817885__62818511","17",62817885,62818511,2
"12__62892699__62895478","12",62892699,62895478,2
"1__62907159__62907970","1",62907159,62907970,2
"1__62908830__62913182","1",62908830,62913182,2
"1__62905470__62914337","1",62905470,62914337,1
"1__62908830__62914337","1",62908830,62914337,1
"1__62910409__62914337","1",62910409,62914337,1
"12__62930931__62940852","12",62930931,62940852,1
"1__63084377__63128801","1",63084377,63128801,1
"1__63282246__63286880","1",63282246,63286880,1
"1__63282246__63300523","1",63282246,63300523,1
"1__63282246__63307218","1",63282246,63307218,2
"11__63365533__63365635","11",63365533,63365635,1
"11__63486174__63488504","11",63486174,63488504,1
"11__63662631__63663105","11",63662631,63663105,1
"11__63719710__63720311","11",63719710,63720311,1
"15__63824846__63855207","15",63824846,63855207,3
"1__63862184__63862268","1",63862184,63862268,1
"15__63829224__63866602","15",63829224,63866602,1
"15__63845914__63866602","15",63845914,63866602,1
"1__63867925__63877732","1",63867925,63877732,1
"17__63847922__63923807","17",63847922,63923807,1
"15__63943452__63950917","15",63943452,63950917,1
"15__63944613__63950917","15",63944613,63950917,2
"15__63947941__63950917","15",63947941,63950917,1
"15__63956669__63958671","15",63956669,63958671,1
"11__63961661__63965446","11",63961661,63965446,1
"11__63960550__64001753","11",63960550,64001753,1
"15__63978558__64008672","15",63978558,64008672,1
"15__63988323__64008672","15",63988323,64008672,4
"11__63994107__64037809","11",63994107,64037809,1
"15__64066893__64067848","15",64066893,64067848,5
"11__64029424__64088264","11",64029424,64088264,1
"11__64088337__64088540","11",64088337,64088540,2
"11__64039085__64089295","11",64039085,64089295,1
"17__64049854__64092446","17",64049854,64092446,1
"15__64452303__64452396","15",64452303,64452396,1
"15__64454240__64454353","15",64454240,64454353,2
"15__64455051__64455354","15",64455051,64455354,2
"12__64456697__64480806","12",64456697,64480806,1
"15__64472547__64499793","15",64472547,64499793,2
"15__64495281__64499793","15",64495281,64499793,1
"15__64496640__64508912","15",64496640,64508912,1
"14__64574209__64580289","14",64574209,64580289,1
"15__64543711__64592922","15",64543711,64592922,2
"15__64592518__64592922","15",64592518,64592922,6
"14__64653142__64669681","14",64653142,64669681,1
"17__64683229__64683385","17",64683229,64683385,1
"17__64637473__64738878","17",64637473,64738878,1
"17__64728806__64738878","17",64728806,64738878,3
"17__64782985__64783092","17",64782985,64783092,1
"15__64791492__64795259","15",64791492,64795259,2
"11__64786043__64803135","11",64786043,64803135,1
"12__64803742__64812874","12",64803742,64812874,1
"12__64812656__64812874","12",64812656,64812874,1
"11__64789193__64822210","11",64789193,64822210,1
"12__64849620__64868170","12",64849620,64868170,1
"11__64815119__64877395","11",64815119,64877395,1
"14__64908772__64916340","14",64908772,64916340,2
"14__64908772__64921593","14",64908772,64921593,1
"10__64936057__64937616","10",64936057,64937616,1
"10__64944368__64954135","10",64944368,64954135,1
"15__64962545__64968455","15",64962545,64968455,1
"15__65040618__65043837","15",65040618,65043837,1
"11__65061624__65063681","11",65061624,65063681,1
"11__65062017__65063681","11",65062017,65063681,1
"10__65140078__65140242","10",65140078,65140242,1
"17__65141859__65147340","17",65141859,65147340,2
"17__65162594__65163912","17",65162594,65163912,2
"17__65147162__65175042","17",65147162,65175042,1
"17__65162594__65191586","17",65162594,65191586,1
"17__65134047__65199559","17",65134047,65199559,1
"14__65205460__65211060","14",65205460,65211060,1
"17__65199435__65235605","17",65199435,65235605,1
"1__65243306__65243775","1",65243306,65243775,1
"1__65243306__65247254","1",65243306,65247254,1
"1__65243306__65255197","1",65243306,65255197,3
"15__65266940__65268893","15",65266940,65268893,2
"15__65266940__65275931","15",65266940,65275931,1
"15__65268813__65275931","15",65268813,65275931,1
"1__65243306__65280523","1",65243306,65280523,1
"1__65268659__65280523","1",65268659,65280523,2
"1__65309747__65310572","1",65309747,65310572,1
"11__65308342__65311020","11",65308342,65311020,1
"11__65302698__65353062","11",65302698,65353062,1
"11__65325100__65375541","11",65325100,65375541,1
"10__65369947__65379560","10",65369947,65379560,1
"15__65445885__65447419","15",65445885,65447419,1
"15__65471272__65472542","15",65471272,65472542,3
"11__65481064__65481138","11",65481064,65481138,1
"17__65528918__65548461","17",65528918,65548461,3
"12__65514824__65564898","12",65514824,65564898,1
"12__65609757__65612399","12",65609757,65612399,1
"11__65631968__65632286","11",65631968,65632286,1
"15__65702516__65703708","15",65702516,65703708,1
"11__65732813__65732918","11",65732813,65732918,1
"15__65759016__65759561","15",65759016,65759561,1
"15__65756099__65772737","15",65756099,65772737,1
"15__65759016__65772737","15",65759016,65772737,1
"15__65766547__65772737","15",65766547,65772737,1
"15__65771218__65777498","15",65771218,65777498,1
"15__65756099__65804902","15",65756099,65804902,1
"15__65782527__65804902","15",65782527,65804902,1
"15__65792944__65804902","15",65792944,65804902,1
"11__65764016__65822786","11",65764016,65822786,1
"11__65826301__65826516","11",65826301,65826516,1
"11__65770706__65828202","11",65770706,65828202,1
"11__65780156__65828202","11",65780156,65828202,1
"11__65828053__65828202","11",65828053,65828202,1
"11__65780156__65831013","11",65780156,65831013,1
"1__65830318__65831879","1",65830318,65831879,12
"17__65850056__65850878","17",65850056,65850878,2
"15__65851018__65851069","15",65851018,65851069,1
"15__65847225__65855222","15",65847225,65855222,1
"15__65885766__65888163","15",65885766,65888163,2
"15__65885766__65899780","15",65885766,65899780,1
"17__65906993__65909303","17",65906993,65909303,2
"17__65906993__65919106","17",65906993,65919106,1
"17__65924471__65925603","17",65924471,65925603,2
"17__65924471__65928135","17",65924471,65928135,3
"17__65906993__65940488","17",65906993,65940488,1
"17__65941525__65962772","17",65941525,65962772,1
"17__65941525__65972074","17",65941525,65972074,6
"15__65964130__65994228","15",65964130,65994228,1
"14__66028055__66028484","14",66028055,66028484,11
"15__66021410__66031213","15",66021410,66031213,1
"17__66033474__66036882","17",66033474,66036882,4
"17__65989017__66039115","17",65989017,66039115,1
"15__66021410__66048810","15",66021410,66048810,1
"15__66044717__66048810","15",66044717,66048810,1
"15__66048478__66048810","15",66048478,66048810,1
"15__66007816__66053776","15",66007816,66053776,1
"15__66044717__66053776","15",66044717,66053776,2
"14__66028055__66096324","14",66028055,66096324,1
"1__66062131__66103176","1",66062131,66103176,1
"11__66061793__66113711","11",66061793,66113711,2
"11__66112843__66204734","11",66112843,66204734,1
"11__66205635__66205730","11",66205635,66205730,1
"11__66204575__66240906","11",66204575,66240906,1
"17__66303084__66303852","17",66303084,66303852,1
"17__66303084__66352945","17",66303084,66352945,1
"17__66303084__66381313","17",66303084,66381313,1
"11__66329493__66397397","11",66329493,66397397,1
"17__66303084__66397591","17",66303084,66397591,1
"11__66407171__66408663","11",66407171,66408663,2
"17__66397501__66417000","17",66397501,66417000,3
"11__66476373__66476490","11",66476373,66476490,1
"16__66562897__66575856","16",66562897,66575856,2
"16__66565283__66575856","16",66565283,66575856,1
"11__66589114__66590145","11",66589114,66590145,1
"15__66641398__66641775","15",66641398,66641775,5
"16__66642212__66643906","16",66642212,66643906,1
"16__66599789__66656125","16",66599789,66656125,1
"16__66655965__66670484","16",66655965,66670484,2
"12__66703486__66704388","12",66703486,66704388,1
"12__66698511__66718906","12",66698511,66718906,1
"15__66727365__66729230","15",66727365,66729230,3
"16__66759731__66763002","16",66759731,66763002,1
"16__66764015__66766377","16",66764015,66766377,3
"16__66764015__66768214","16",66764015,66768214,1
"15__66828271__66839043","15",66828271,66839043,2
"15__66782840__66841822","15",66782840,66841822,1
"15__66794950__66845596","15",66794950,66845596,1
"16__66850868__66851390","16",66850868,66851390,1
"12__66838364__66859202","12",66838364,66859202,1
"16__66971940__66973261","16",66971940,66973261,3
"11__67047310__67048254","11",67047310,67048254,1
"16__67070542__67100701","16",67070542,67100701,2
"16__67220460__67271671","16",67220460,67271671,1
"11__67352156__67352243","11",67352156,67352243,1
"11__67353575__67353682","11",67353575,67353682,2
"1__67337053__67371058","1",67337053,67371058,1
"1__67356837__67371058","1",67356837,67371058,3
"11__67376023__67377106","11",67376023,67377106,1
"11__67379368__67379449","11",67379368,67379449,1
"11__67351935__67401831","11",67351935,67401831,1
"1__67423742__67428843","1",67423742,67428843,2
"15__67457233__67462942","15",67457233,67462942,2
"16__67477002__67477081","16",67477002,67477081,1
"15__67501800__67501882","15",67501800,67501882,1
"15__67524152__67524235","15",67524152,67524235,1
"15__67524152__67529158","15",67524152,67529158,19
"15__67528317__67529158","15",67528317,67529158,4
"14__67576857__67576976","14",67576857,67576976,1
"16__67662273__67663436","16",67662273,67663436,4
"15__67709269__67713915","15",67709269,67713915,1
"14__67745735__67759436","14",67745735,67759436,1
"14__67768106__67770316","14",67768106,67770316,1
"18__67788792__67795782","18",67788792,67795782,1
"14__67812485__67814170","14",67812485,67814170,1
"18__67809524__67817969","18",67809524,67817969,1
"14__67799497__67843307","14",67799497,67843307,1
"18__67833298__67866740","18",67833298,67866740,1
"16__67913753__67964902","16",67913753,67964902,1
"16__67973787__67974381","16",67973787,67974381,1
"11__68115315__68115711","11",68115315,68115711,1
"11__68115315__68133170","11",68115315,68133170,3
"11__68125118__68133170","11",68125118,68133170,1
"16__68155890__68157024","16",68155890,68157024,5
"11__68115315__68157520","11",68115315,68157520,1
"11__68153784__68157520","11",68153784,68157520,1
"14__68156929__68159769","14",68156929,68159769,1
"16__68155890__68160513","16",68155890,68160513,40
"11__68115315__68183995","11",68115315,68183995,1
"11__68170951__68183995","11",68170951,68183995,1
"16__68155890__68191971","16",68155890,68191971,1
"16__68155890__68200918","16",68155890,68200918,1
"16__68191772__68200918","16",68191772,68200918,2
"14__68228083__68229536","14",68228083,68229536,1
"14__68251051__68252739","14",68251051,68252739,1
"11__68272613__68272739","11",68272613,68272739,1
"14__68290259__68292294","14",68290259,68292294,1
"14__68290259__68301913","14",68290259,68301913,6
"11__68286969__68326147","11",68286969,68326147,2
"14__68290259__68331856","14",68290259,68331856,4
"11__68286969__68331900","11",68286969,68331900,1
