"index","chr","start","end","count"
"13__95847090__95863035","13",95847090,95863035,1
"13__95858786__95863035","13",95858786,95863035,10
"13__95858786__95887088","13",95858786,95887088,2
"14__95898416__95899746","14",95898416,95899746,1
"14__95899597__95899746","14",95899597,95899746,2
"14__95899597__95905499","14",95899597,95905499,1
"14__95910822__95916442","14",95910822,95916442,1
"14__95903157__95922061","14",95903157,95922061,1
"14__95898416__95923675","14",95898416,95923675,1
"14__95921714__95923675","14",95921714,95923675,1
"14__95910822__95934304","14",95910822,95934304,2
"10__96005703__96006378","10",96005703,96006378,1
"10__96013947__96014806","10",96013947,96014806,1
"12__96076483__96077487","12",96076483,96077487,3
"12__96077274__96104407","12",96077274,96104407,1
"12__96104219__96131922","12",96104219,96131922,3
"12__96131644__96131922","12",96131644,96131922,1
"10__96201653__96234540","10",96201653,96234540,17
"13__96236990__96238390","13",96236990,96238390,1
"13__96239793__96239983","13",96239793,96239983,1
"10__96201653__96253204","10",96201653,96253204,1
"10__96234425__96253204","10",96234425,96253204,1
"10__96234425__96256929","10",96234425,96256929,1
"10__96201653__96260084","10",96201653,96260084,2
"10__96234425__96260084","10",96234425,96260084,4
"13__96258257__96264431","13",96258257,96264431,1
"13__96263699__96264431","13",96263699,96264431,1
"13__96264291__96264431","13",96264291,96264431,3
"10__96259978__96267104","10",96259978,96267104,1
"10__96201653__96269936","10",96201653,96269936,1
"10__96259978__96271411","10",96259978,96271411,5
"10__96267024__96271411","10",96267024,96271411,2
"10__96269848__96282210","10",96269848,96282210,1
"10__96271340__96282210","10",96271340,96282210,1
"13__96282243__96285575","13",96282243,96285575,5
"13__96285488__96295952","13",96285488,96295952,1
"13__96375496__96377506","13",96375496,96377506,34
"12__96400092__96410892","12",96400092,96410892,1
"12__96412541__96413018","12",96412541,96413018,1
"13__96415897__96416207","13",96415897,96416207,1
"12__96412541__96418325","12",96412541,96418325,1
"12__96414863__96418325","12",96414863,96418325,1
"13__96485181__96511929","13",96485181,96511929,1
"10__96493054__96541754","10",96493054,96541754,2
"13__96622366__96624925","13",96622366,96624925,1
"12__96676287__96683065","12",96676287,96683065,1
"12__96704830__96728643","12",96704830,96728643,7
"12__96717726__96728643","12",96717726,96728643,17
"14__96807859__96813678","14",96807859,96813678,4
"15__96826061__96834012","15",96826061,96834012,16
"15__96828555__96834012","15",96828555,96834012,1
"12__96912706__96921222","12",96912706,96921222,1
"14__96986392__96986565","14",96986392,96986565,1
"14__96986392__96987409","14",96986392,96987409,12
"14__96986392__96994343","14",96986392,96994343,2
"10__96998325__97007123","10",96998325,97007123,3
"14__97014134__97018959","14",97014134,97018959,1
"14__97022184__97022750","14",97022184,97022750,1
"14__97026986__97029230","14",97026986,97029230,3
"14__97299804__97299968","14",97299804,97299968,4
"12__97303530__97306595","12",97303530,97306595,2
"14__97299804__97313681","14",97299804,97313681,1
"14__97319168__97319276","14",97319168,97319276,1
"10__97369954__97371199","10",97369954,97371199,2
"10__97373499__97381008","10",97373499,97381008,1
"10__97376234__97381008","10",97376234,97381008,3
"10__97396850__97402963","10",97396850,97402963,1
"10__97402749__97413162","10",97402749,97413162,3
"1__97847949__97848017","1",97847949,97848017,2
"1__97915615__97981497","1",97915615,97981497,1
"13__97999058__98009889","13",97999058,98009889,3
"1__98015116__98039526","1",98015116,98039526,1
"1__98015116__98060722","1",98015116,98060722,4
"1__98058774__98060722","1",98058774,98060722,1
"1__98015116__98187227","1",98015116,98187227,1
"13__98634757__98637867","13",98634757,98637867,1
"13__98645146__98652899","13",98645146,98652899,3
"13__98654721__98655291","13",98654721,98655291,1
"10__98667022__98711953","10",98667022,98711953,1
"10__98703870__98711953","10",98703870,98711953,16
"13__98865474__98865667","13",98865474,98865667,12
"12__98989505__98989626","12",98989505,98989626,1
"12__98991634__98993905","12",98991634,98993905,1
"13__98865474__98996120","13",98865474,98996120,1
"13__98865474__99020449","13",98865474,99020449,1
"13__98996016__99020449","13",98996016,99020449,2
"10__99006029__99023386","10",99006029,99023386,1
"10__99019159__99025882","10",99019159,99025882,2
"10__99023177__99025882","10",99023177,99025882,1
"13__98865474__99030172","13",98865474,99030172,3
"13__99030075__99037098","13",99030075,99037098,1
"13__99061592__99064288","13",99061592,99064288,4
"13__99061592__99076904","13",99061592,99076904,2
"12__99071203__99080651","12",99071203,99080651,3
"12__99076921__99080651","12",99076921,99080651,1
"12__99071203__99093347","12",99071203,99093347,1
"12__99097149__99109330","12",99097149,99109330,1
"13__99109422__99118815","13",99109422,99118815,4
"13__99127075__99134575","13",99127075,99134575,2
"10__99150180__99150601","10",99150180,99150601,3
"10__99150180__99153517","10",99150180,99153517,3
"13__99109422__99171727","13",99109422,99171727,1
"13__99127075__99171727","13",99127075,99171727,1
"13__99134519__99171727","13",99134519,99171727,1
"10__99196948__99197507","10",99196948,99197507,7
"10__99196948__99198460","10",99196948,99198460,1
"10__99196948__99203068","10",99196948,99203068,1
"10__99219416__99219989","10",99219416,99219989,1
"10__99220452__99222439","10",99220452,99222439,1
"10__99220452__99227340","10",99220452,99227340,1
"10__99227262__99238146","10",99227262,99238146,1
"10__99236440__99238146","10",99236440,99238146,6
"10__99236440__99240799","10",99236440,99240799,2
"15__99250791__99251336","15",99250791,99251336,64
"10__99327671__99327898","10",99327671,99327898,3
"10__99416042__99416731","10",99416042,99416731,17
"10__99416042__99422725","10",99416042,99422725,6
"10__99416042__99424741","10",99416042,99424741,2
"10__99424642__99426877","10",99424642,99426877,1
"15__99434554__99442850","15",99434554,99442850,3
"13__99449369__99452732","13",99449369,99452732,1
"15__99442706__99486281","15",99442706,99486281,1
"15__99465377__99491937","15",99465377,99491937,1
"13__99489748__99505776","13",99489748,99505776,1
"13__99536067__99537346","13",99536067,99537346,1
"15__99874223__99901716","15",99874223,99901716,1
"14__99924616__99924872","14",99924616,99924872,2
"14__99924616__99925522","14",99924616,99925522,2
"14__99924616__99929915","14",99924616,99929915,1
"14__99924616__99932150","14",99924616,99932150,128
"13__99992574__99992819","13",99992574,99992819,1
"10__99991269__99995921","10",99991269,99995921,2
"13__99992574__100020160","13",99992574,100020160,1
"14__100118561__100119207","14",100118561,100119207,2
"10__100144704__100147064","10",100144704,100147064,5
"10__100150355__100167754","10",100150355,100167754,2
"13__100188862__100190117","13",100188862,100190117,1
"10__100189330__100191048","10",100189330,100191048,2
"15__100211528__100215663","15",100211528,100215663,4
"12__100200182__100219167","12",100200182,100219167,3
"15__100211528__100230633","15",100211528,100230633,1
"15__100230446__100247060","15",100230446,100247060,1
"1__100327059__100327979","1",100327059,100327979,2
"14__100317190__100331983","14",100317190,100331983,14
"14__100380516__100381034","14",100380516,100381034,23
"14__100375682__100387214","14",100375682,100387214,2
"14__100380516__100387214","14",100380516,100387214,2
"14__100384119__100387214","14",100384119,100387214,3
"1__100459093__100464971","1",100459093,100464971,1
"12__100489445__100492319","12",100489445,100492319,1
"12__100491143__100492319","12",100491143,100492319,1
"1__100515465__100527505","1",100515465,100527505,1
"1__100515465__100533751","1",100515465,100533751,1
"1__100515465__100534142","1",100515465,100534142,1
"1__100515465__100535241","1",100515465,100535241,3
"1__100542721__100544104","1",100542721,100544104,1
"1__100515465__100546215","1",100515465,100546215,1
"12__100598718__100599522","12",100598718,100599522,10
"1__100621728__100626127","1",100621728,100626127,1
"1__100623787__100634150","1",100623787,100634150,1
"14__100728641__100728803","14",100728641,100728803,2
"13__100755137__100764315","13",100755137,100764315,5
"14__100820024__100828258","14",100820024,100828258,1
"14__100808735__100835595","14",100808735,100835595,1
"13__100755137__100861717","13",100755137,100861717,1
"13__100807233__100861717","13",100807233,100861717,1
"13__100861586__100925600","13",100861586,100925600,1
"13__100909849__100925600","13",100909849,100925600,16
"13__100914983__100925600","13",100914983,100925600,1
"13__100920943__100925600","13",100920943,100925600,2
"1__100905488__100933650","1",100905488,100933650,2
"13__100861586__100962162","13",100861586,100962162,1
"13__100909849__100962162","13",100909849,100962162,2
"13__100953714__100962162","13",100953714,100962162,28
"13__100953714__100982925","13",100953714,100982925,1
"13__100909849__100992513","13",100909849,100992513,2
"13__100982815__100992513","13",100982815,100992513,4
"12__100988653__101005919","12",100988653,101005919,1
"13__100953714__101020828","13",100953714,101020828,6
"13__100962087__101020828","13",100962087,101020828,3
"13__100982815__101020828","13",100982815,101020828,4
"13__100909849__101077985","13",100909849,101077985,1
"13__100953714__101077985","13",100953714,101077985,4
"13__100959446__101077985","13",100959446,101077985,1
"13__100982815__101077985","13",100982815,101077985,4
"13__101020726__101077985","13",101020726,101077985,1
"13__100982815__101101559","13",100982815,101101559,1
"13__101020726__101101559","13",101020726,101101559,4
"13__101077887__101101559","13",101077887,101101559,1
"10__101120592__101122153","10",101120592,101122153,2
"12__101127552__101133883","12",101127552,101133883,1
"15__101149912__101152632","15",101149912,101152632,1
"12__101295424__101316108","12",101295424,101316108,2
"13__101308635__101322823","13",101308635,101322823,1
"13__101320833__101322823","13",101320833,101322823,2
"12__101316004__101365184","12",101316004,101365184,1
"1__101372408__101379362","1",101372408,101379362,2
"12__101365084__101381448","12",101365084,101381448,1
"1__101372408__101387397","1",101372408,101387397,6
"1__101376619__101387397","1",101376619,101387397,1
"1__101377668__101387397","1",101377668,101387397,1
"1__101379219__101387397","1",101379219,101387397,4
"10__101439018__101439632","10",101439018,101439632,3
"1__101467023__101479374","1",101467023,101479374,2
"12__101472971__101480602","12",101472971,101480602,1
"12__101472971__101493498","12",101472971,101493498,3
"15__101523733__101549268","15",101523733,101549268,1
"15__101569161__101569437","15",101569161,101569437,1
"10__101601724__101606884","10",101601724,101606884,1
"10__101645444__101648710","10",101645444,101648710,2
"10__101648582__101658042","10",101648582,101658042,3
"10__101654703__101659823","10",101654703,101659823,3
"10__101657843__101659823","10",101657843,101659823,4
"10__101659676__101659823","10",101659676,101659823,19
"10__101667752__101668903","10",101667752,101668903,5
"10__101714971__101716962","10",101714971,101716962,2
"12__101723019__101727222","12",101723019,101727222,2
"12__101727079__101728282","12",101727079,101728282,7
"10__101728872__101731891","10",101728872,101731891,7
"12__101750332__101755838","12",101750332,101755838,5
"12__101750332__101759403","12",101750332,101759403,1
"15__101775287__101775782","15",101775287,101775782,41
"12__101794840__101796724","12",101794840,101796724,1
"12__101790177__101799759","12",101790177,101799759,2
"15__101825172__101827215","15",101825172,101827215,1
"10__101915902__101935827","10",101915902,101935827,1
"10__101937890__101937951","10",101937890,101937951,1
"10__101933965__101939004","10",101933965,101939004,1
"10__101959728__101964956","10",101959728,101964956,1
"10__101996607__101997988","10",101996607,101997988,1
"10__101997779__101997988","10",101997779,101997988,1
"10__102003455__102006692","10",102003455,102006692,2
"10__102005556__102006692","10",102005556,102006692,2
"10__102005556__102016233","10",102005556,102016233,1
"10__102016019__102020076","10",102016019,102020076,1
"10__102019975__102021820","10",102019975,102021820,2
"11__102076624__102076817","11",102076624,102076817,5
"11__102076624__102094483","11",102076624,102094483,4
"11__102076624__102098312","11",102076624,102098312,4
"12__102107868__102110590","12",102107868,102110590,5
"12__102107868__102114032","12",102107868,102114032,3
"12__102154905__102155541","12",102154905,102155541,1
"15__102185290__102187102","15",102185290,102187102,1
"15__102224278__102226265","15",102224278,102226265,3
"11__102221575__102234447","11",102221575,102234447,1
"11__102233627__102239279","11",102233627,102239279,11
"15__102241289__102242588","15",102241289,102242588,4
"11__102221575__102248629","11",102221575,102248629,1
"15__102239534__102255166","15",102239534,102255166,2
"10__102265118__102266177","10",102265118,102266177,1
"10__102286156__102286831","10",102286156,102286831,1
"12__102291641__102295211","12",102291641,102295211,3
"12__102295069__102302141","12",102295069,102302141,1
"12__102301964__102302141","12",102301964,102302141,4
"12__102301964__102308010","12",102301964,102308010,49
"12__102301964__102313979","12",102301964,102313979,5
"14__102323023__102323222","14",102323023,102323222,1
"14__102481442__102481669","14",102481442,102481669,2
"14__102483103__102483336","14",102483103,102483336,1
"14__102482193__102483841","14",102482193,102483841,1
"14__102484788__102486393","14",102484788,102486393,2
"14__102495876__102496049","14",102495876,102496049,1
"14__102498609__102498804","14",102498609,102498804,1
"14__102499606__102499821","14",102499606,102499821,1
"14__102499402__102502979","14",102499402,102502979,1
"14__102504797__102505185","14",102504797,102505185,2
"14__102499402__102506069","14",102499402,102506069,1
"14__102506573__102507010","14",102506573,102507010,408
"14__102506573__102509085","14",102506573,102509085,17
"14__102508565__102509085","14",102508565,102509085,1
"14__102506573__102511035","14",102506573,102511035,1
"14__102508972__102511035","14",102508972,102511035,1
"14__102510212__102511035","14",102510212,102511035,12
"14__102510611__102511035","14",102510611,102511035,2
"14__102515777__102516535","14",102515777,102516535,2
"14__102516051__102516535","14",102516051,102516535,2
"12__102569261__102576405","12",102569261,102576405,1
"14__102661275__102661457","14",102661275,102661457,5
"10__102698352__102698493","10",102698352,102698493,1
"10__102697159__102703885","10",102697159,102703885,2
"10__102697159__102710510","10",102697159,102710510,1
"11__102710839__102710983","11",102710839,102710983,1
"10__102750193__102750767","10",102750193,102750767,1
"14__102792322__102793224","14",102792322,102793224,3
"14__102797959__102805560","14",102797959,102805560,1
"14__102805153__102805560","14",102805153,102805560,1
"14__102814616__102816385","14",102814616,102816385,2
"14__102814616__102822234","14",102814616,102822234,1
"14__102842987__102843277","14",102842987,102843277,9
"14__102842987__102894719","14",102842987,102894719,1
"14__102891348__102894719","14",102891348,102894719,2
"14__102900572__102906946","14",102900572,102906946,1
"14__102904359__102906946","14",102904359,102906946,1
"14__102904359__102912284","14",102904359,102912284,1
"14__102909984__102912284","14",102909984,102912284,7
"11__103068662__103070883","11",103068662,103070883,1
"11__103092759__103093815","11",103092759,103093815,6
"11__103114422__103116103","11",103114422,103116103,1
"11__103151077__103153814","11",103151077,103153814,1
"11__103151077__103158334","11",103151077,103158334,9
"11__103156984__103158334","11",103156984,103158334,3
"14__103148232__103174920","14",103148232,103174920,1
"11__103151077__103178560","11",103151077,103178560,2
"11__103173822__103187349","11",103173822,103187349,4
"14__103180760__103187421","14",103180760,103187421,2
"11__103173822__103194718","11",103173822,103194718,1
"11__103182607__103194718","11",103182607,103194718,3
"11__103187274__103194718","11",103187274,103194718,2
"13__103275227__103280274","13",103275227,103280274,2
"11__103306671__103327084","11",103306671,103327084,2
"11__103306671__103339433","11",103306671,103339433,2
"14__103412805__103416939","14",103412805,103416939,4
"10__103427643__103433430","10",103427643,103433430,5
"10__103432672__103433430","10",103432672,103433430,2
"14__103432619__103433507","14",103432619,103433507,1
"10__103384502__103436193","10",103384502,103436193,10
"10__103427643__103436193","10",103427643,103436193,151
"10__103432672__103436193","10",103432672,103436193,26
"14__103449893__103452917","14",103449893,103452917,1
"14__103465902__103470360","14",103465902,103470360,4
"13__103459496__103474509","13",103459496,103474509,1
"14__103465902__103478525","14",103465902,103478525,9
"14__103470265__103478525","14",103470265,103478525,37
"10__103531220__103542354","10",103531220,103542354,3
"10__103550653__103551196","10",103550653,103551196,3
"10__103563492__103563776","10",103563492,103563776,2
"10__103563492__103565900","10",103563492,103565900,1
"10__103552596__103570071","10",103552596,103570071,3
"10__103559999__103570071","10",103559999,103570071,3
"10__103565802__103572884","10",103565802,103572884,1
"10__103565802__103573363","10",103565802,103573363,1
"10__103427643__103649247","10",103427643,103649247,1
"10__103716354__103717489","10",103716354,103717489,1
"10__103734969__103750368","10",103734969,103750368,1
"10__103734969__103751795","10",103734969,103751795,1
"10__103649169__103753360","10",103649169,103753360,1
"10__103734969__103755112","10",103734969,103755112,3
"10__103750308__103755112","10",103750308,103755112,1
"10__103751726__103766390","10",103751726,103766390,1
"10__103783234__103785005","10",103783234,103785005,3
"10__103766297__103789502","10",103766297,103789502,2
"10__103783234__103789502","10",103783234,103789502,2
"10__103783234__103793096","10",103783234,103793096,13
"10__103784913__103793096","10",103784913,103793096,1
"10__103789395__103793096","10",103789395,103793096,3
"10__103750308__103799882","10",103750308,103799882,1
"10__103783234__103799882","10",103783234,103799882,3
"10__103783432__103799882","10",103783432,103799882,1
"10__103789395__103799882","10",103789395,103799882,5
"10__103792783__103799882","10",103792783,103799882,2
"10__103870626__103870728","10",103870626,103870728,1
"10__103902802__103904847","10",103902802,103904847,4
"10__103904007__103904847","10",103904007,103904847,4
"10__103916776__103917971","10",103916776,103917971,25
"10__103916946__103917971","10",103916946,103917971,4
"14__103933416__103941547","14",103933416,103941547,4
"14__103941330__103941547","14",103941330,103941547,2
"14__103941330__103946827","14",103941330,103946827,1
"14__103958114__103966537","14",103958114,103966537,7
"10__104018686__104019873","10",104018686,104019873,11
"14__104037960__104038157","14",104037960,104038157,1
"10__104111013__104113411","10",104111013,104113411,1
"10__104117796__104121669","10",104117796,104121669,2
"10__104120779__104121669","10",104120779,104121669,1
"10__104122232__104123555","10",104122232,104123555,2
"10__104127235__104130617","10",104127235,104130617,1
"10__104135116__104136885","10",104135116,104136885,8
"10__104136029__104136885","10",104136029,104136885,1
"10__104136317__104136885","10",104136317,104136885,1
"12__104200633__104208899","12",104200633,104208899,2
"10__104243917__104245490","10",104243917,104245490,2
"10__104247907__104248895","10",104247907,104248895,2
"10__104247907__104250370","10",104247907,104250370,1
"14__104245082__104251251","14",104245082,104251251,1
"14__104245082__104263855","14",104245082,104263855,2
"10__104352339__104357050","10",104352339,104357050,2
"10__104352339__104359301","10",104352339,104359301,5
"12__104370696__104374740","12",104370696,104374740,1
"12__104376577__104379506","12",104376577,104379506,2
"12__104378527__104379506","12",104378527,104379506,4
"14__104381403__104381526","14",104381403,104381526,1
"10__104414837__104415070","10",104414837,104415070,1
"12__104393175__104415269","12",104393175,104415269,1
"12__104396913__104415269","12",104396913,104415269,2
"12__104408791__104415269","12",104408791,104415269,3
"10__104414410__104416142","10",104414410,104416142,1
"10__104445573__104445758","10",104445573,104445758,1
"12__104473223__104476679","12",104473223,104476679,1
"10__104486369__104486914","10",104486369,104486914,1
"10__104486369__104488286","10",104486369,104488286,2
"10__104491480__104493360","10",104491480,104493360,1
"14__104506533__104506671","14",104506533,104506671,1
"10__104620089__104620151","10",104620089,104620151,2
"10__104632205__104634418","10",104632205,104634418,1
"12__104682709__104709674","12",104682709,104709674,2
"12__104705068__104709674","12",104705068,104709674,2
"12__104705068__104713363","12",104705068,104713363,1
"12__104705068__104721449","12",104705068,104721449,4
"12__104712691__104721449","12",104712691,104721449,3
"12__104719115__104721449","12",104719115,104721449,5
"12__104705068__104725419","12",104705068,104725419,1
"10__104809464__104816721","10",104809464,104816721,2
"11__104819260__104821825","11",104819260,104821825,1
"10__104853729__104854212","10",104853729,104854212,1
"10__104853729__104866463","10",104853729,104866463,1
"10__104934615__104941085","10",104934615,104941085,1
"10__105073943__105093709","10",105073943,105093709,2
"10__105108473__105108756","10",105108473,105108756,2
"10__105137992__105141598","10",105137992,105141598,1
"10__105165742__105166547","10",105165742,105166547,6
"14__105173247__105173388","14",105173247,105173388,1
"10__105187086__105194732","10",105187086,105194732,1
"10__105197772__105198565","10",105197772,105198565,116
"10__105198443__105198565","10",105198443,105198565,19
"10__105199503__105200607","10",105199503,105200607,4
"10__105202922__105203090","10",105202922,105203090,1
"12__105255069__105289123","12",105255069,105289123,2
"12__105280071__105289123","12",105280071,105289123,2
"12__105321751__105322472","12",105321751,105322472,1
"10__105371338__105372947","10",105371338,105372947,1
"10__105371338__105386959","10",105371338,105386959,3
"10__105372610__105386959","10",105372610,105386959,1
"10__103868786__105420872","10",103868786,105420872,1
"10__105371338__105420872","10",105371338,105420872,10
"10__105372610__105420872","10",105372610,105420872,4
"10__105382227__105420872","10",105382227,105420872,550
"10__105386846__105420872","10",105386846,105420872,2
"12__105424102__105431980","12",105424102,105431980,1
"12__105454759__105459134","12",105454759,105459134,3
"12__105459045__105460443","12",105459045,105460443,2
"10__105420741__105484119","10",105420741,105484119,1
"12__105546121__105553926","12",105546121,105553926,1
"12__105583769__105589279","12",105583769,105589279,5
"12__105582051__105605095","12",105582051,105605095,1
"12__105591543__105605095","12",105591543,105605095,1
"12__105597481__105605095","12",105597481,105605095,4
"12__105601749__105611503","12",105601749,105611503,1
"12__105605008__105611503","12",105605008,105611503,1
"12__105582051__105623001","12",105582051,105623001,1
"12__105600839__105623001","12",105600839,105623001,3
"14__105692406__105693097","14",105692406,105693097,12
"14__105692406__105707751","14",105692406,105707751,5
"14__105718844__105739231","14",105718844,105739231,16
"14__105718844__105752713","14",105718844,105752713,2
"12__105759585__105760474","12",105759585,105760474,2
"10__105767935__105778666","10",105767935,105778666,1
"14__105814830__105821514","14",105814830,105821514,1
"14__105818715__105821514","14",105818715,105821514,8
"14__105905009__105911848","14",105905009,105911848,1
"14__105911755__105916661","14",105911755,105916661,1
"14__105905009__105920647","14",105905009,105920647,2
"14__105911755__105920647","14",105911755,105920647,1
"14__105916395__105920647","14",105916395,105920647,1
"10__106019334__106022835","10",106019334,106022835,2
"12__106464552__106466621","12",106464552,106466621,1
"12__106477642__106480663","12",106477642,106480663,1
"12__106770137__106773917","12",106770137,106773917,1
"11__106810186__106856857","11",106810186,106856857,1
"11__106849345__106856857","11",106849345,106856857,21
"12__107236367__107237725","12",107236367,107237725,7
"12__107236367__107245372","12",107236367,107245372,1
"12__107219504__107254190","12",107219504,107254190,1
"12__107393329__107393860","12",107393329,107393860,3
"1__107866904__107867544","1",107866904,107867544,12
"1__107937776__107937948","1",107937776,107937948,1
"11__107968363__107969256","11",107968363,107969256,1
"11__108002634__108005043","11",108002634,108005043,4
"11__108004547__108005969","11",108004547,108005969,3
"11__108004547__108009768","11",108004547,108009768,1
"11__108046973__108047817","11",108046973,108047817,2
"11__108057209__108061227","11",108057209,108061227,2
"12__108134723__108140201","12",108134723,108140201,1
"12__108135998__108140201","12",108135998,108140201,6
"12__108136974__108140201","12",108136974,108140201,3
"12__108138320__108140201","12",108138320,108140201,4
"11__108183138__108188248","11",108183138,108188248,1
"11__108190681__108199965","11",108190681,108199965,1
"11__108577466__108594189","11",108577466,108594189,1
"1__108690901__108703915","1",108690901,108703915,1
"1__108697605__108703915","1",108697605,108703915,1
"12__108924981__108926110","12",108924981,108926110,1
"12__108938915__108942990","12",108938915,108942990,12
"12__109042381__109046193","12",109042381,109046193,1
"12__109046048__109048186","12",109046048,109048186,871
"12__109046048__109051199","12",109046048,109051199,5
"12__109051080__109052695","12",109051080,109052695,1
"12__109046048__109055934","12",109046048,109055934,4
"12__109051080__109055934","12",109051080,109055934,2
"12__109052514__109055934","12",109052514,109055934,30
"12__109046048__109072170","12",109046048,109072170,1
"12__109051080__109072170","12",109051080,109072170,1
"12__109052514__109072170","12",109052514,109072170,1
"12__109046048__109095099","12",109046048,109095099,2
"12__109051080__109095099","12",109051080,109095099,11
"12__109052514__109095099","12",109052514,109095099,4
"12__109072048__109095099","12",109072048,109095099,41
"12__109186062__109186605","12",109186062,109186605,10
"12__109200077__109201603","12",109200077,109201603,1
"12__109203469__109210935","12",109203469,109210935,1
"12__109198832__109212089","12",109198832,109212089,2
"12__109210814__109217137","12",109210814,109217137,8
"12__109212025__109217137","12",109212025,109217137,13
"1__109336204__109339348","1",109336204,109339348,2
"1__109338856__109339348","1",109338856,109339348,2
"1__109439486__109444567","1",109439486,109444567,1
"1__109444412__109446876","1",109444412,109446876,1
"12__109509417__109511337","12",109509417,109511337,13
"1__109525231__109529302","1",109525231,109529302,1
"1__109524355__109533951","1",109524355,109533951,1
"1__109525231__109533951","1",109525231,109533951,1
"12__109539707__109541416","12",109539707,109541416,1
"12__109540644__109541416","12",109540644,109541416,4
"1__109538202__109547337","1",109538202,109547337,1
"1__109525231__109554340","1",109525231,109554340,1
"1__109553538__109554340","1",109553538,109554340,5
"1__109560140__109566143","1",109560140,109566143,2
"12__109605701__109612035","12",109605701,109612035,1
"12__109629418__109631534","12",109629418,109631534,1
"12__109660312__109660717","12",109660312,109660717,1
"12__109660312__109661709","12",109660312,109661709,5
"12__109654423__109665294","12",109654423,109665294,4
"12__109665176__109670611","12",109665176,109670611,1
"12__109687789__109696913","12",109687789,109696913,2
"1__109770974__109772194","1",109770974,109772194,2
"1__109823759__109825197","1",109823759,109825197,2
"1__109823759__109825353","1",109823759,109825353,1
"1__109884636__109888500","1",109884636,109888500,1
"12__109893923__109898610","12",109893923,109898610,1
"12__109907320__109907533","12",109907320,109907533,1
"1__109910030__109912211","1",109910030,109912211,1
"12__109948149__109971363","12",109948149,109971363,1
"12__109996901__110002981","12",109996901,110002981,1
"11__110007388__110008139","11",110007388,110008139,21
"12__110017607__110029162","12",110017607,110029162,1
"12__110028576__110032986","12",110028576,110032986,5
"1__110116359__110116659","1",110116359,110116659,2
"1__110116518__110116659","1",110116518,110116659,1
"1__110121826__110125187","1",110121826,110125187,1
"11__110134685__110135599","11",110134685,110135599,1
"12__110295331__110295464","12",110295331,110295464,1
"12__110293424__110296546","12",110293424,110296546,1
"12__110295331__110296546","12",110295331,110296546,4
"11__110306558__110327771","11",110306558,110327771,1
"12__110397652__110399490","12",110397652,110399490,1
"12__110397652__110421499","12",110397652,110421499,1
"12__110418757__110421499","12",110418757,110421499,5
"12__110418757__110429565","12",110418757,110429565,1
"12__110426768__110429565","12",110426768,110429565,3
"12__110449810__110457133","12",110449810,110457133,4
"12__110454193__110463628","12",110454193,110463628,1
"1__110458256__110466812","1",110458256,110466812,1
"12__110463547__110467440","12",110463547,110467440,1
"12__110467283__110468563","12",110467283,110468563,2
"12__110463547__110471762","12",110463547,110471762,1
"12__110467283__110474133","12",110467283,110474133,3
"12__110471602__110474133","12",110471602,110474133,1
"12__110511227__110511439","12",110511227,110511439,1
"1__110551656__110559082","1",110551656,110559082,1
"12__110566755__110570441","12",110566755,110570441,2
"1__110586261__110586478","1",110586261,110586478,1
"12__110628725__110630511","12",110628725,110630511,2
"12__110729825__110734542","12",110729825,110734542,6
"12__110760797__110765822","12",110760797,110765822,5
"12__110764195__110765822","12",110764195,110765822,1
"12__110778464__110780253","12",110778464,110780253,23
"12__110780033__110780253","12",110780033,110780253,3
"12__110819557__110820765","12",110819557,110820765,7
"12__110820648__110826428","12",110820648,110826428,1
"12__110825544__110826428","12",110825544,110826428,3
"12__110825544__110833025","12",110825544,110833025,2
"12__110819557__110834257","12",110819557,110834257,8
"12__110820648__110834257","12",110820648,110834257,7
"12__110825544__110834257","12",110825544,110834257,2
"12__110832906__110834257","12",110832906,110834257,2
"13__110853201__110857885","13",110853201,110857885,1
"13__110814577__110862559","13",110814577,110862559,1
"12__110893391__110895439","12",110893391,110895439,5
"12__110975949__110989773","12",110975949,110989773,1
"12__110989594__110989773","12",110989594,110989773,1
"13__111009819__111099211","13",111009819,111099211,1
"13__111274563__111274713","13",111274563,111274713,46
"13__111274563__111279894","13",111274563,111279894,6
"13__111274563__111287935","13",111274563,111287935,1
"13__111303381__111329450","13",111303381,111329450,1
"13__111303381__111335481","13",111303381,111335481,1
"13__111319687__111335481","13",111319687,111335481,1
"13__111329321__111335481","13",111329321,111335481,1
"13__111335398__111340365","13",111335398,111340365,1
"13__111315798__111353902","13",111315798,111353902,3
"13__111319687__111353902","13",111319687,111353902,1
"13__111329321__111353902","13",111329321,111353902,1
"13__111335398__111353902","13",111335398,111353902,1
"13__111315798__111357918","13",111315798,111357918,2
"13__111319687__111357918","13",111319687,111357918,1
"13__111335398__111357918","13",111335398,111357918,3
"11__111425932__111428368","11",111425932,111428368,1
"13__111545375__111563117","13",111545375,111563117,1
"11__111622883__111624301","11",111622883,111624301,10
"11__111625223__111626174","11",111625223,111626174,4
"11__111612777__111630675","11",111612777,111630675,1
"11__111626019__111630675","11",111626019,111630675,1
"11__111630528__111631775","11",111630528,111631775,1
"11__111631543__111631775","11",111631543,111631775,2
"10__111667449__111674857","10",111667449,111674857,4
"11__111706888__111709101","11",111706888,111709101,2
"11__111706888__111711532","11",111706888,111711532,1
"11__111680367__111724459","11",111680367,111724459,2
"11__111706888__111728460","11",111706888,111728460,3
